chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	1539641	1552226	0.145448	0.040210	0.029878	0.125591
Chr01	1552228	1566470	-0.259630	-0.086262	-0.049532	-0.202114
Chr01	1566471	1572956	-0.351523	-0.179542	-0.072362	-0.249528
Chr01	1572971	1582008	0.131485	0.059362	0.028183	0.110982
Chr01	1582299	1598971	0.734787	0.459966	0.207041	0.693035
Chr01	1600310	1629551	0.164770	0.055054	0.029402	0.140839
Chr01	1629554	1638363	-0.356313	-0.193053	-0.101815	-0.286869
Chr01	1638366	1648638	-0.797012	-0.548408	-0.247446	-0.773733
Chr01	1649163	1665052	0.390411	0.130978	0.088158	0.335215
Chr01	1665272	1675822	0.324726	0.115048	0.073724	0.224628
Chr01	1675828	1687131	-0.026937	-0.011670	-0.006962	0.009925
Chr01	1687132	1690220	-0.199885	-0.244241	-0.136720	-0.114726
Chr01	1690242	1695984	-0.530652	-3.122820	-0.180589	-0.279878
Chr01	1696021	1713076	0.104952	0.050462	0.019619	0.049983
Chr01	1713319	1748490	-0.321556	-0.084887	-0.046680	-0.289267
Chr01	1751167	1790844	0.162892	0.054292	0.025252	0.063079
Chr01	1790964	1804740	0.000683	0.000287	0.000127	0.008477
Chr01	1804757	1825906	0.082516	0.024964	0.011855	0.100139
Chr01	1826002	1846081	0.366397	0.154889	0.077983	0.275593
Chr01	1846255	1862512	0.283585	0.117273	0.054498	0.287166
Chr01	1862513	1878881	-0.673453	-0.390917	-0.129053	-0.474157
Chr01	1878907	1894588	0.226778	0.098605	0.043332	0.165990
Chr01	1894641	1901742	-0.561085	-0.466021	-0.134214	-0.494752
Chr01	1902276	1957537	-0.512087	-0.168858	-0.070037	-0.408233
Chr01	1971975	1992843	-0.289910	-0.080429	-0.033833	-0.190337
Chr01	1993119	2004321	0.488537	0.153944	0.081267	0.309492
Chr01	2005152	2019445	-0.150531	-0.048077	-0.023489	-0.099337
Chr01	2019462	2036550	-0.059905	-0.027465	-0.015203	-0.041144
Chr01	2036625	2050969	-0.088760	-0.051067	-0.027322	-0.073009
Chr01	2050975	2059350	-0.162570	-0.078405	-0.054016	-0.077964
Chr01	2059492	2075974	0.582902	0.285208	0.160926	0.381979
Chr01	2075975	2094241	0.390027	0.122875	0.080665	0.343967
Chr01	2094251	2114764	-0.222102	-0.090329	-0.035127	-0.161240
Chr01	2115295	2141946	0.230577	0.089875	0.056426	0.195545
Chr01	2142073	2170259	-0.048185	-0.021748	-0.015447	-0.028067
Chr01	2170352	2186129	0.525464	0.133268	0.106817	0.278702
Chr01	2186178	2204785	0.205445	0.057403	0.040735	0.110490
Chr01	2204798	2213908	0.543487	0.315221	0.199593	0.435960
Chr01	2213916	2224099	0.134960	0.114955	0.062458	0.103784
Chr01	2224144	2230841	0.008124	0.006970	0.003182	-0.000582
Chr01	2230850	2246447	0.056334	0.023891	0.016590	0.043783
Chr01	2246491	2254471	0.272279	0.253802	0.128738	0.147595
Chr01	2254473	2260660	0.198169	0.235571	0.135284	0.088586
Chr01	2261042	2267522	0.157697	0.165259	0.116761	0.090926
Chr01	2267620	2275644	0.576954	0.173785	0.157786	0.278314
Chr01	2275656	2291170	0.104773	0.029812	0.021039	0.056440
Chr01	2291297	2311614	0.159066	0.073368	0.050631	0.133695
Chr01	2311792	2376319	0.259319	0.091256	0.048337	0.147490
Chr01	2376380	2396238	0.057143	0.035607	0.019395	0.036568
Chr01	2396404	2420615	0.115199	0.047141	0.033476	0.091555
Chr01	2420698	2438869	0.179909	0.053663	0.040478	0.156025
Chr01	2438941	2447004	0.037607	0.021599	0.013535	0.033689
Chr01	2447011	2470410	0.025967	0.015753	0.009337	0.028882
Chr01	2470461	2477604	0.434221	0.283861	0.208333	0.334523
Chr01	2477936	2493041	-0.219396	-0.170778	-0.092161	-0.151382
Chr01	2493138	2496295	-0.338062	-0.595870	-0.257608	-0.272579
Chr01	2496299	2501868	-0.324824	-0.291407	-0.170089	-0.284189
Chr01	2501882	2508805	-0.262079	-0.260048	-0.130920	-0.196002
Chr01	2508819	2531293	-0.150302	-0.070790	-0.043872	-0.126321
Chr01	2531704	2542267	0.342721	0.190698	0.116901	0.199341
Chr01	2542325	2591597	-0.061985	-0.027364	-0.014997	-0.022242
Chr01	2591735	2600091	-0.502568	-0.762451	-0.319374	-0.315741
Chr01	2600094	2604467	-0.559138	-0.790100	-0.327590	-0.340180
Chr01	2604502	2611981	-0.566964	-0.874543	-0.359482	-0.416957
Chr01	2611984	2617164	-0.074484	-0.065350	-0.040143	-0.051438
Chr01	2617171	2621830	0.088921	0.083978	0.041738	0.071907
Chr01	2621846	2634306	0.234020	0.145553	0.086646	0.159334
Chr01	2634318	2647293	0.186895	0.076017	0.051873	0.142963
Chr01	2647643	2661778	0.365784	0.153221	0.109629	0.331640
Chr01	2661830	2669085	0.499866	0.213306	0.183267	0.488332
Chr01	2669087	2680127	0.443533	0.208235	0.161493	0.370687
Chr01	2680318	2690172	0.455801	0.241713	0.179298	0.343180
Chr01	2690391	2702093	-0.105993	-0.091728	-0.049488	-0.078366
Chr01	2702094	2711428	-0.305849	-0.170685	-0.065610	-0.228623
Chr01	2711431	2719460	0.582959	0.239053	0.115337	0.428268
Chr01	2719461	2724505	-0.073909	-0.039328	-0.018718	-0.062267
Chr01	2724621	2733866	-0.170054	-0.092974	-0.045666	-0.137518
Chr01	2733876	2737945	-0.076935	-0.090299	-0.039954	-0.030134
Chr01	2737984	2750053	-0.324967	-0.453625	-0.135528	-0.188948
Chr01	2750092	2758125	-0.138884	-0.157352	-0.074949	-0.093076
Chr01	2758236	2771138	-0.025980	-0.029301	-0.009608	0.013888
Chr01	2771644	2778600	-0.257094	-0.190750	-0.088023	-0.136926
Chr01	2778697	2790240	-0.345296	-0.287402	-0.138781	-0.190109
Chr01	2790262	2794532	-0.134493	-0.124998	-0.059653	-0.068883
Chr01	2794597	2803118	-0.600906	-0.649647	-0.294738	-0.399132
Chr01	2803119	2812399	0.112872	0.079877	0.050450	0.061540
Chr01	2812425	2821791	0.030357	0.018971	0.011172	0.020164
Chr01	2821986	2844113	0.010472	0.007559	0.004489	0.003871
Chr01	2844115	2859456	-0.087612	-0.058353	-0.034467	-0.049620
Chr01	2860061	2880485	-0.393899	-0.222181	-0.122932	-0.247537
Chr01	2880589	2909569	-0.130498	-0.044620	-0.023059	-0.100829
Chr01	2910383	2922184	0.069157	0.029830	0.018846	0.054718
Chr01	2922236	2943487	0.031841	0.013276	0.008174	0.019523
Chr01	2943709	2956671	0.277628	0.129766	0.080510	0.269934
Chr01	2956685	2979506	0.411848	0.143576	0.098141	0.303280
Chr01	2979546	3020522	-0.430859	-0.129767	-0.066644	-0.287162
Chr01	3020607	3034154	-0.406676	-0.283923	-0.101424	-0.241101
Chr01	3034213	3054050	-0.635941	-0.426809	-0.207175	-0.457779
Chr01	3054302	3074730	-0.237544	-0.119260	-0.070922	-0.203169
Chr01	3074898	3085990	0.053005	0.030505	0.018988	0.028265
Chr01	3086011	3097417	0.040774	0.017971	0.012412	0.029433
Chr01	3097504	3114587	0.377985	0.233934	0.137576	0.306359
Chr01	3114595	3140308	0.130190	0.030621	0.023120	0.100939
Chr01	3140512	3162352	-0.327486	-0.086890	-0.057703	-0.125240
Chr01	3162357	3168986	-0.018870	-0.015242	-0.008827	0.003080
Chr01	3169024	3176423	-0.183195	-0.134565	-0.060655	-0.124700
Chr01	3176498	3193590	-0.152508	-0.058704	-0.031401	-0.082673
Chr01	3193594	3211351	-0.174965	-0.032368	-0.018982	-0.134972
Chr01	3211460	3240096	-0.320422	-0.076110	-0.044586	-0.263650
Chr01	3240214	3270082	-0.040490	-0.018363	-0.010395	-0.025348
Chr01	3270235	3284449	-0.148880	-0.068234	-0.043209	-0.092127
Chr01	3284906	3302664	-0.100107	-0.030322	-0.017559	-0.077529
Chr01	3302796	3325527	-0.240505	-0.088724	-0.044643	-0.142158
Chr01	3325534	3344306	0.165296	0.044308	0.029892	0.081348
Chr01	3344317	3367496	-0.284448	-0.099096	-0.058398	-0.189782
Chr01	3367514	3385781	0.479400	0.155974	0.086993	0.358233
Chr01	3386125	3402464	0.371031	0.085563	0.057572	0.234084
Chr01	3402480	3412500	-0.095787	-0.048728	-0.029613	-0.029983
Chr01	3412512	3425331	0.121485	0.080422	0.049750	0.096320
Chr01	3425336	3438755	0.183554	0.191889	0.052160	0.135877
Chr01	3438941	3447820	0.262360	0.118072	0.049497	0.140617
Chr01	3447840	3464588	0.119218	0.038518	0.018118	0.088035
Chr01	3464634	3498016	-0.223743	-0.086468	-0.043542	-0.168143
Chr01	3498851	3528982	0.234617	0.059603	0.034660	0.179555
Chr01	3529044	3553633	0.390318	0.105827	0.072098	0.225484
Chr01	3555913	3577719	0.035168	0.013110	0.006387	-0.000461
Chr01	3577735	3587692	-0.604213	-0.314165	-0.145891	-0.463118
Chr01	3587776	3597344	0.566697	0.222056	0.164280	0.482012
Chr01	3597833	3633676	0.031637	0.011079	0.005892	0.016192
Chr01	3633954	3658617	-0.150344	-0.048928	-0.028102	-0.085880
Chr01	3658940	3687206	-0.307679	-0.080928	-0.051766	-0.282479
Chr01	3687700	3731685	-0.180005	-0.039212	-0.022520	-0.130199
Chr01	3731710	3765302	-0.201412	-0.151634	-0.049675	-0.144327
Chr01	3765308	3782920	0.524821	0.268412	0.130509	0.416785
Chr01	3782963	3792057	-0.234097	-0.165697	-0.085391	-0.124127
Chr01	3792272	3807371	-0.495081	-0.763122	-0.256538	-0.321782
Chr01	3807387	3832583	-0.525250	-0.723404	-0.272346	-0.345168
Chr01	3833647	3841509	-0.549512	-0.444879	-0.214680	-0.458778
Chr01	3841580	3863796	0.259148	0.101929	0.049225	0.248184
Chr01	3863835	3899473	-0.480947	-0.214509	-0.085467	-0.455527
Chr01	3899557	3930257	-0.480013	-0.261805	-0.115187	-0.463412
Chr01	3930324	3961362	0.200083	0.083686	0.033360	0.202737
Chr01	3961674	3996294	-0.166901	-0.045725	-0.028220	-0.169644
Chr01	3996759	4005903	-0.122187	-0.159383	-0.078395	-0.075549
Chr01	4006493	4028260	0.085009	0.030178	0.019431	0.064224
Chr01	4028375	4047117	0.651482	0.172651	0.142951	0.602290
Chr01	4047231	4065664	0.362279	0.102038	0.070890	0.260514
Chr01	4065738	4107084	0.760755	0.127812	0.098790	0.629604
Chr01	4107100	4130593	0.276214	0.082836	0.047653	0.281432
Chr01	4130626	4145846	-0.113944	-0.083056	-0.045519	-0.098717
Chr01	4145978	4171251	0.167238	0.137727	0.038283	0.176644
Chr01	4171442	4184451	0.267456	0.242576	0.068320	0.138701
Chr01	4184472	4202419	0.319088	0.136559	0.069108	0.240654
Chr01	4203194	4218169	-0.243321	-0.110421	-0.045137	-0.175790
Chr01	4219458	4236954	-0.314476	-0.299586	-0.104557	-0.123689
Chr01	4237874	4250421	-0.534284	-0.309900	-0.162965	-0.464630
Chr01	4250558	4264362	-0.174585	-0.117794	-0.062056	-0.122712
Chr01	4264381	4270729	-0.189041	-0.140850	-0.054079	-0.088973
Chr01	4270769	4277914	0.101831	0.083811	0.043734	0.068879
Chr01	4278157	4293553	0.699899	0.389816	0.254420	0.583395
Chr01	4293555	4306427	0.613822	0.308749	0.229091	0.436375
Chr01	4306453	4317232	0.176661	0.102363	0.074912	0.140521
Chr01	4317855	4328457	-0.035239	-0.037423	-0.018649	-0.044523
Chr01	4328476	4338103	0.166231	0.180842	0.080123	0.060793
Chr01	4338289	4375521	0.301180	0.215125	0.050610	0.217123
Chr01	4375973	4400747	0.101141	0.062567	0.037973	0.040926
Chr01	4400755	4409283	0.067997	0.033520	0.024051	0.029409
Chr01	4409361	4420863	0.039310	0.042332	0.011973	0.014960
Chr01	4420957	4430887	0.037484	0.023317	0.015242	0.024223
Chr01	4430930	4438476	-0.042232	-0.041383	-0.024575	-0.028943
Chr01	4438523	4446110	0.176509	0.153839	0.086059	0.100848
Chr01	4446157	4453103	0.361373	0.281539	0.218785	0.174978
Chr01	4453229	4466268	0.149550	0.076680	0.051381	0.063085
Chr01	4466338	4472078	-0.219737	-0.204155	-0.103090	-0.118368
Chr01	4472121	4484962	0.145100	0.095988	0.051982	0.107355
Chr01	4485033	4489225	0.038083	0.056576	0.029198	0.010418
Chr01	4489243	4496055	0.143036	0.136067	0.093314	0.091015
Chr01	4496111	4503023	0.287074	0.281210	0.169293	0.199599
Chr01	4503041	4515544	-0.083580	-0.044480	-0.029289	-0.039166
Chr01	4515643	4530285	-0.109387	-0.040721	-0.027827	-0.059746
Chr01	4530311	4561852	0.081526	0.032175	0.016938	0.071446
Chr01	4562337	4576499	0.268029	0.213140	0.079884	0.195756
Chr01	4576823	4589554	0.250778	0.190042	0.087997	0.207592
Chr01	4589638	4608520	0.183906	0.070257	0.044131	0.139461
Chr01	4608542	4622419	-0.069555	-0.024889	-0.013959	-0.057280
Chr01	4622471	4629123	0.486440	0.168311	0.108379	0.221795
Chr01	4629221	4646105	0.047829	0.026368	0.014722	0.024755
Chr01	4646208	4657491	-0.070026	-0.046077	-0.023391	-0.041928
Chr01	4657632	4680942	-0.294031	-0.222342	-0.087982	-0.212658
Chr01	4680968	4699518	0.596104	0.220110	0.155636	0.516415
Chr01	4699709	4716364	0.131816	0.088912	0.049570	0.108864
Chr01	4716538	4759715	0.213906	0.089676	0.037068	0.178120
Chr01	4759729	4793704	0.504260	0.227146	0.098699	0.489309
Chr01	4793715	4818611	0.463388	0.180329	0.083734	0.441100
Chr01	4818720	4841354	-0.489058	-0.106364	-0.069623	-0.307434
Chr01	4841410	4857952	-0.844360	-0.445580	-0.227810	-0.620157
Chr01	4857977	4866827	-0.311087	-0.239148	-0.115706	-0.293903
Chr01	4866868	4875811	0.354839	0.164597	0.104986	0.371942
Chr01	4876336	4916862	-0.498116	-0.119208	-0.090812	-0.437096
Chr01	4916916	4947418	-0.516550	-0.081664	-0.060725	-0.330059
Chr01	4947428	4973544	-0.513944	-0.173996	-0.120771	-0.501058
Chr01	4973550	4993545	-0.603413	-0.344092	-0.195693	-0.426388
Chr01	4997261	5004655	-0.769120	-0.637389	-0.326628	-0.616100
Chr01	5004703	5019733	-0.112336	-0.070159	-0.031962	-0.056254
Chr01	5019747	5062146	-0.181049	-0.048788	-0.031142	-0.125323
Chr01	5062272	5079895	-0.467243	-0.378459	-0.154608	-0.410480
Chr01	5079906	5090574	-0.533139	-0.623141	-0.239740	-0.433271
Chr01	5090683	5106827	-0.076087	-0.034401	-0.014523	-0.044417
Chr01	5106835	5127542	0.516164	0.183268	0.113405	0.406383
Chr01	5129990	5145784	-0.086101	-0.019453	-0.013555	-0.057992
Chr01	5145809	5162576	0.344982	0.127315	0.078949	0.256883
Chr01	5162594	5188409	-0.444922	-0.143413	-0.090050	-0.352635
Chr01	5188458	5198390	-0.111529	-0.053494	-0.035522	-0.059601
Chr01	5198454	5204904	-0.126857	-0.088309	-0.048953	-0.052276
Chr01	5204909	5211798	-0.274307	-0.189241	-0.116070	-0.159047
Chr01	5211841	5227252	-0.315015	-0.210875	-0.130007	-0.240938
Chr01	5227282	5289893	-0.109159	-0.023844	-0.020050	-0.088709
Chr01	5289904	5384739	-0.113848	-0.041303	-0.020500	-0.072747
Chr01	5384759	5434693	0.510776	0.200743	0.172503	0.439427
Chr01	5436300	5473501	0.098503	0.024917	0.020481	0.067506
Chr01	5473566	5495718	-0.476447	-0.188813	-0.132191	-0.412101
Chr01	5495850	5503080	-0.875837	-0.364029	-0.241049	-0.852993
Chr01	5503117	5508107	-0.722361	-0.396528	-0.255679	-0.643609
Chr01	5508111	5522896	0.308909	0.156269	0.131096	0.265771
Chr01	5522985	5558611	0.057482	0.019448	0.013740	0.034229
Chr01	5558675	5569077	0.382119	0.310873	0.248309	0.285576
Chr01	5569555	5584324	0.089902	0.056121	0.039526	0.064005
Chr01	5584607	5594810	-0.099713	-0.099759	-0.056525	-0.082153
Chr01	5594893	5608624	-0.435014	-0.313797	-0.146667	-0.312288
Chr01	5608759	5623427	-0.067469	-0.045341	-0.010608	-0.019254
Chr01	5623473	5635608	0.233969	0.144285	0.062265	0.147901
Chr01	5635610	5680358	0.797346	0.378471	0.244816	0.737051
Chr01	5680392	5704693	0.124005	0.066893	0.033158	0.067479
Chr01	5704714	5715761	-0.339353	-0.279077	-0.123488	-0.173196
Chr01	5715910	5725808	0.076650	0.055632	0.027444	0.060120
Chr01	5725814	5745343	-0.240750	-0.121628	-0.068180	-0.181008
Chr01	5745407	5752685	-0.919668	-1.080382	-0.372401	-0.813520
Chr01	5752812	5777098	-0.232656	-0.071446	-0.043050	-0.172113
Chr01	5777215	5794273	-0.587062	-0.213078	-0.123490	-0.409105
Chr01	5794304	5824873	-0.124195	-0.049555	-0.029849	-0.065670
Chr01	5824890	5840324	0.325587	0.239254	0.077097	0.159182
Chr01	5840327	5848034	-0.061171	-0.055496	-0.026722	-0.024599
Chr01	5848037	5855244	-0.018975	-0.013132	-0.007752	-0.003685
Chr01	5855580	5863495	-0.060136	-0.064829	-0.025388	-0.025672
Chr01	5863513	5870435	0.065297	0.083376	0.037563	0.034990
Chr01	5870523	5880545	0.277528	0.189091	0.116930	0.173777
Chr01	5880567	5894644	-0.171675	-0.094144	-0.058455	-0.108965
Chr01	5894713	5916304	-0.067477	-0.034999	-0.019696	-0.023689
Chr01	5916544	5927639	0.123763	0.034249	0.020516	0.037825
Chr01	5927673	5942547	-0.105215	-0.066893	-0.036967	-0.066479
Chr01	5942579	5948937	-0.031790	-0.028215	-0.015571	-0.021109
Chr01	5948944	5976982	-0.108342	-0.072734	-0.028836	-0.072769
Chr01	5977005	5990324	-0.209340	-0.082701	-0.053363	-0.176666
Chr01	5990419	6014825	0.142126	0.046622	0.019770	0.131745
Chr01	6014918	6041296	-0.060909	-0.013170	-0.008128	-0.036231
Chr01	6041368	6056070	-0.196646	-0.110619	-0.053256	-0.159738
Chr01	6056092	6079059	0.459278	0.142603	0.083548	0.355766
Chr01	6079092	6101193	0.001465	0.000445	0.000287	-0.000572
Chr01	6101266	6112143	-0.228551	-0.066266	-0.042744	-0.190531
Chr01	6112186	6133472	-0.360351	-0.113380	-0.081218	-0.322694
Chr01	6136701	6150834	0.861723	0.469440	0.242049	0.837142
Chr01	6150899	6169405	0.262906	0.108043	0.076092	0.279724
Chr01	6169461	6190993	-0.537239	-0.205607	-0.138995	-0.516145
Chr01	6191076	6218708	-0.802247	-0.428582	-0.254154	-0.712018
Chr01	6218711	6232290	-0.766912	-0.250575	-0.170950	-0.589427
Chr01	6232313	6242440	-0.580685	-0.349948	-0.178076	-0.477837
Chr01	6242512	6251276	-0.962086	-1.741768	-0.463790	-0.759689
Chr01	6251543	6265657	0.190760	0.131984	0.061539	0.197154
Chr01	6265711	6282832	-0.308316	-0.178955	-0.080792	-0.259115
Chr01	6282847	6302373	-0.172655	-0.080835	-0.044107	-0.132491
Chr01	6302720	6338243	-0.226135	-0.042069	-0.026730	-0.165012
Chr01	6338409	6371399	-0.642650	-0.338150	-0.171264	-0.593429
Chr01	6371432	6378328	-0.960229	-1.349272	-0.519221	-0.936614
Chr01	6378353	6397544	-0.594016	-0.284129	-0.169735	-0.381865
Chr01	6397568	6420130	-0.832710	-0.793358	-0.325959	-0.748355
Chr01	6420409	6439560	-0.606236	-0.484051	-0.265700	-0.573652
Chr01	6439568	6467009	-0.629664	-0.590617	-0.322972	-0.567183
Chr01	6467315	6531059	0.389223	0.159855	0.116198	0.337233
Chr01	6531224	6576483	0.629791	0.126942	0.101899	0.520727
Chr01	6576613	6658692	0.399231	0.058728	0.042005	0.330851
Chr01	6658760	6683330	0.180644	0.032723	0.025145	0.158403
Chr01	6683989	6704556	0.509424	0.111562	0.099449	0.455701
Chr01	6705363	6765476	0.037493	0.006108	0.004809	0.031020
Chr01	6765606	6781325	0.820029	0.333483	0.266853	0.674438
Chr01	6781347	6790687	0.976253	0.507603	0.489934	0.974280
Chr01	6792817	6798443	0.966979	0.465564	0.455461	0.965833
Chr01	6798493	6806585	0.913616	0.405700	0.368975	0.858638
Chr01	6807439	6821907	0.913144	0.453968	0.315538	0.835461
Chr01	6821940	6845784	0.888615	0.413615	0.326715	0.852254
Chr01	6845789	6852754	0.896660	0.433932	0.391206	0.818018
Chr01	6852770	6866725	0.896976	0.377559	0.338298	0.821134
Chr01	6866752	6893380	0.027015	0.016190	0.003841	0.028322
Chr01	6893610	6911587	-0.580642	-0.422250	-0.132545	-0.380770
Chr01	6911693	6927060	-0.393188	-0.107709	-0.068753	-0.295203
Chr01	6927062	6951478	-0.142959	-0.036998	-0.031421	-0.112371
Chr01	6951700	6995615	0.010606	0.003105	0.002339	0.013092
Chr01	6995929	7023593	0.118158	0.033395	0.026801	0.096676
Chr01	7023600	7037282	0.638664	0.165654	0.156024	0.531627
Chr01	7037435	7060486	0.540637	0.139377	0.125859	0.386471
Chr01	7060552	7085402	0.688054	0.167676	0.154558	0.596053
Chr01	7085418	7095942	0.001210	0.000559	0.000444	-0.003982
Chr01	7095970	7118163	-0.366016	-0.183965	-0.133693	-0.330914
Chr01	7118179	7134336	-0.281681	-0.120025	-0.084538	-0.184892
Chr01	7134337	7155147	-0.029712	-0.011356	-0.008109	-0.002908
Chr01	7155655	7166851	-0.338283	-0.389855	-0.176081	-0.168789
Chr01	7166866	7199576	-0.190557	-0.161364	-0.103021	-0.152209
Chr01	7199638	7225248	-0.457238	-0.201732	-0.135103	-0.284443
Chr01	7225607	7260454	-0.651333	-0.330806	-0.197173	-0.526427
Chr01	7260522	7312871	-0.107804	-0.049318	-0.029789	-0.048001
Chr01	7312932	7328802	-0.565006	-0.647064	-0.167034	-0.264575
Chr01	7328807	7344821	-0.182646	-0.074975	-0.044451	-0.144517
Chr01	7344918	7356483	0.251929	0.134164	0.092218	0.188112
Chr01	7356511	7365243	-0.096742	-0.075417	-0.047003	-0.070523
Chr01	7365385	7381712	-0.164957	-0.135495	-0.074246	-0.112006
Chr01	7381760	7395888	0.508749	0.179671	0.134367	0.297148
Chr01	7396083	7412323	-0.230964	-0.066708	-0.050135	-0.210700
Chr01	7412338	7441311	0.072055	0.019687	0.013081	0.037251
Chr01	7442175	7458499	0.345405	0.138684	0.088949	0.271228
Chr01	7458519	7480048	0.763292	0.498670	0.302566	0.720124
Chr01	7480063	7486378	0.008729	0.005876	0.003691	-0.016356
Chr01	7486399	7544634	0.238072	0.055977	0.040739	0.204545
Chr01	7544841	7563046	-0.034660	-0.015348	-0.009860	-0.022377
Chr01	7563073	7578818	-0.565332	-0.286937	-0.159153	-0.442924
Chr01	7578916	7601192	0.828200	0.484494	0.206480	0.802136
Chr01	7601459	7632942	0.059246	0.018530	0.008741	0.051319
Chr01	7633313	7659438	-0.317414	-0.081494	-0.049895	-0.252657
