chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	1116965	1135574	-0.050388	-0.019712	-0.009383	-0.028986
Chr01	1135631	1142727	-0.343629	-0.113012	-0.080188	-0.306248
Chr01	1142745	1148708	-0.268201	-0.062417	-0.048936	-0.187183
Chr01	1148710	1156201	-0.419644	-0.078588	-0.054589	-0.176839
Chr01	1156326	1165436	-0.353706	-0.076112	-0.056312	-0.212059
Chr01	1165457	1169590	0.362736	0.089637	0.073347	0.099643
Chr01	1169692	1174324	0.373466	0.138134	0.096791	0.143410
Chr01	1174438	1179954	0.632330	0.186917	0.151393	0.293779
Chr01	1180307	1185550	0.128093	0.039608	0.026820	0.061885
Chr01	1185652	1198645	-0.430147	-0.141414	-0.083843	-0.108024
Chr01	1198654	1204448	-0.065679	-0.083562	-0.019052	-0.045990
Chr01	1204521	1210813	0.230101	0.147704	0.060113	0.133355
Chr01	1210888	1215914	0.396491	0.298768	0.098691	0.293329
Chr01	1215936	1255052	0.461713	0.220124	0.107318	0.370298
Chr01	1255095	1278284	-0.389370	-0.147873	-0.084641	-0.224309
Chr01	1278300	1292489	-0.566567	-0.102155	-0.061251	-0.171802
Chr01	1292593	1299180	-0.139460	-0.043155	-0.024722	-0.019057
Chr01	1299182	1309468	-0.411549	-0.091989	-0.063032	-0.124947
Chr01	1309689	1315149	-0.278037	-0.112831	-0.071855	-0.127543
Chr01	1315161	1320598	-0.917714	-0.916186	-0.260502	-0.525267
Chr01	1320606	1328620	-0.227096	-0.060455	-0.041318	-0.061763
Chr01	1328788	1335116	-0.069269	-0.014921	-0.011268	-0.003883
Chr01	1335144	1368106	-0.453039	-0.254700	-0.141705	-0.306015
Chr01	1368126	1375096	-0.812168	-1.306747	-0.432078	-0.681823
Chr01	1375119	1381263	-0.742650	-0.840462	-0.325964	-0.400923
Chr01	1381264	1387045	-0.709899	-0.669245	-0.277210	-0.441358
Chr01	1387069	1393814	-0.492616	-0.220442	-0.118586	-0.269367
Chr01	1393882	1402257	-0.085238	-0.022200	-0.015874	-0.027220
Chr01	1402284	1413334	0.042078	0.010603	0.007586	0.028162
Chr01	1413348	1437624	-0.312754	-0.302562	-0.123907	-0.240198
Chr01	1437694	1450260	0.284515	0.164218	0.089449	0.204147
Chr01	1450296	1454123	0.302112	0.200297	0.094659	0.242969
Chr01	1454129	1458234	0.036738	0.024357	0.012191	0.022807
Chr01	1458298	1462215	0.113313	0.053571	0.030898	0.050183
Chr01	1462234	1466821	-0.224325	-0.186347	-0.066360	-0.165137
Chr01	1466828	1471205	-0.058903	-0.037450	-0.019554	-0.037413
Chr01	1471235	1474993	0.337600	0.175299	0.098863	0.151690
Chr01	1475002	1483338	-0.198284	-0.095720	-0.056101	-0.110825
Chr01	1483392	1490616	-0.424862	-0.219104	-0.113138	-0.259372
Chr01	1491059	1496040	0.524766	0.259879	0.168066	0.361979
Chr01	1496049	1504203	0.114125	0.043521	0.029170	0.052253
Chr01	1504213	1511593	-0.485677	-0.333665	-0.168278	-0.287091
Chr01	1511616	1519601	-0.114567	-0.035333	-0.022494	-0.063081
Chr01	1519710	1527045	-0.081003	-0.049073	-0.031156	-0.059281
Chr01	1527322	1535892	-0.227084	-0.190175	-0.100100	-0.100300
Chr01	1535914	1538626	-0.171678	-0.210567	-0.103024	-0.094680
Chr01	1538643	1543116	-0.399727	-0.464079	-0.208360	-0.241074
Chr01	1543144	1547474	-0.402813	-0.666422	-0.223490	-0.244395
Chr01	1547477	1552669	0.062344	0.039027	0.021389	0.026147
Chr01	1552695	1557936	0.066799	0.053857	0.025452	0.045112
Chr01	1557981	1564385	-0.419695	-0.325088	-0.129011	-0.341121
Chr01	1564407	1571170	-0.394594	-0.314645	-0.119238	-0.338434
Chr01	1571176	1577179	-0.443424	-0.363763	-0.124116	-0.372670
Chr01	1577195	1593758	-0.374110	-0.144765	-0.082252	-0.387726
Chr01	1593910	1629461	-0.839626	-0.390061	-0.212781	-0.774961
Chr01	1629544	1640429	-0.413733	-0.204285	-0.120811	-0.329332
Chr01	1640477	1650656	-0.331931	-0.175384	-0.068607	-0.261349
Chr01	1650694	1667976	-0.109204	-0.022183	-0.015472	-0.108157
Chr01	1668043	1677154	-0.597401	-0.404679	-0.232213	-0.517228
Chr01	1677239	1686599	-0.677907	-0.411593	-0.221326	-0.547613
Chr01	1686662	1689396	-0.279429	-0.341798	-0.173437	-0.155006
Chr01	1689416	1691343	-0.496481	-0.756273	-0.325509	-0.357333
Chr01	1691414	1701039	-0.652662	-0.532226	-0.183410	-0.432352
Chr01	1701140	1717003	-0.161747	-0.043362	-0.029090	-0.134268
Chr01	1717050	1743085	-0.879542	-0.449373	-0.237011	-0.855614
Chr01	1743163	1788818	-0.350239	-0.080080	-0.047227	-0.281983
Chr01	1788854	1805230	-0.252451	-0.050923	-0.028708	-0.158117
Chr01	1805431	1825493	0.237958	0.079829	0.037842	0.221183
Chr01	1825500	1841504	-0.426064	-0.273931	-0.108470	-0.304310
Chr01	1841523	1849805	0.043184	0.026376	0.016377	0.031521
Chr01	1849851	1860933	0.090870	0.036979	0.017227	0.077702
Chr01	1861043	1871245	0.018422	0.004988	0.002119	0.010875
Chr01	1871314	1881349	-0.502918	-0.191835	-0.087730	-0.397501
Chr01	1881367	1895615	-0.775857	-0.372786	-0.158531	-0.500558
Chr01	1895634	1900557	-0.873917	-2.690074	-0.430537	-0.808992
Chr01	1900780	1911087	-0.882967	-1.366793	-0.365347	-0.834193
Chr01	1911534	1921358	-0.225239	-0.085007	-0.046375	-0.148510
Chr01	1921364	1972533	-0.313015	-0.100220	-0.050133	-0.093996
Chr01	1972558	1979739	-0.640202	-0.659770	-0.156673	-0.373811
Chr01	1979790	1990487	-0.582984	-0.427562	-0.161050	-0.355459
Chr01	1990567	1996146	-0.084993	-0.064206	-0.023841	-0.056416
Chr01	1996187	2005272	0.381769	0.304888	0.149598	0.327778
Chr01	2005279	2012377	0.327368	0.269508	0.097441	0.188292
Chr01	2012392	2027013	-0.653313	-0.309148	-0.146976	-0.527273
Chr01	2027095	2041602	-0.169065	-0.054016	-0.037608	-0.130199
Chr01	2041809	2051573	-0.078145	-0.030662	-0.021441	-0.076117
Chr01	2051595	2064381	0.078698	0.024266	0.017328	0.045414
Chr01	2064664	2078416	0.280326	0.169081	0.093364	0.174725
Chr01	2078594	2088668	0.181473	0.080784	0.050979	0.120434
Chr01	2088729	2096433	-0.214545	-0.118932	-0.074531	-0.127693
Chr01	2096456	2109965	-0.490413	-0.166743	-0.068201	-0.333254
Chr01	2109985	2127786	0.192650	0.041613	0.027444	0.097646
Chr01	2128009	2152286	0.040584	0.018038	0.011554	0.006360
Chr01	2152327	2161788	-0.062982	-0.035998	-0.022224	-0.035001
Chr01	2161789	2175774	-0.260912	-0.101876	-0.078596	-0.208092
Chr01	2176248	2186002	0.016460	0.005391	0.004481	0.020270
Chr01	2186024	2195098	-0.367276	-0.151754	-0.110208	-0.307096
Chr01	2195160	2208249	-0.634749	-0.365938	-0.234960	-0.509476
Chr01	2208492	2212823	-0.770078	-0.615067	-0.332164	-0.598590
Chr01	2212834	2221641	0.365506	0.156010	0.099701	0.206200
Chr01	2221642	2226624	0.226691	0.147345	0.094364	0.081916
Chr01	2226725	2231325	0.024085	0.034918	0.013142	0.018746
Chr01	2231354	2235972	0.083169	0.082024	0.039797	0.048332
Chr01	2236003	2243608	-0.142271	-0.128215	-0.067964	-0.093746
Chr01	2243702	2252952	-0.215626	-0.230265	-0.112432	-0.112378
Chr01	2253109	2259433	-0.145376	-0.095698	-0.058341	-0.073643
Chr01	2259454	2264685	-0.072591	-0.048043	-0.032919	-0.030272
Chr01	2264735	2271698	0.379908	0.173240	0.143839	0.141887
Chr01	2271709	2277905	0.635232	0.444525	0.355187	0.300835
Chr01	2278073	2294413	-0.113336	-0.038769	-0.029815	-0.094587
Chr01	2294452	2309962	-0.027554	-0.026546	-0.011543	-0.023114
Chr01	2310432	2338032	0.103594	0.078801	0.045265	0.079213
Chr01	2338037	2373159	-0.320163	-0.279057	-0.139067	-0.229136
Chr01	2373234	2382999	-0.223407	-0.161054	-0.084259	-0.125878
Chr01	2383013	2403713	0.511797	0.324107	0.208632	0.434837
Chr01	2403794	2415342	0.064125	0.031058	0.021512	0.045794
Chr01	2415364	2422243	0.198972	0.214473	0.140420	0.129876
Chr01	2422247	2428304	-0.003991	-0.003748	-0.002301	0.010272
Chr01	2428377	2433229	0.187529	0.116779	0.075690	0.085270
Chr01	2433233	2436877	-0.160336	-0.183846	-0.097485	-0.067928
Chr01	2437013	2445821	0.161477	0.102569	0.060364	0.118086
Chr01	2445832	2463054	0.051434	0.028310	0.018317	0.035041
Chr01	2464091	2472845	0.124169	0.090783	0.056203	0.088893
Chr01	2472853	2478516	-0.014020	-0.010505	-0.006411	-0.005567
Chr01	2478617	2494300	-0.129902	-0.051999	-0.032254	-0.087785
Chr01	2494333	2499187	0.442876	0.361169	0.247103	0.274821
Chr01	2499210	2504979	-0.282975	-0.215445	-0.135712	-0.236763
Chr01	2505385	2511738	0.100631	0.080425	0.056679	0.083097
Chr01	2511823	2525668	-0.328588	-0.257251	-0.112103	-0.193331
Chr01	2525686	2535968	-0.418837	-0.472806	-0.211390	-0.242767
Chr01	2536155	2549094	-0.315467	-0.311169	-0.181141	-0.197350
Chr01	2549099	2574669	-0.328076	-0.344802	-0.156737	-0.221776
Chr01	2574694	2599672	-0.415921	-0.953819	-0.187087	-0.187899
Chr01	2599817	2611588	-0.441838	-0.761880	-0.117707	-0.143657
Chr01	2611605	2616644	-0.351686	-0.547120	-0.194547	-0.229693
Chr01	2616670	2620410	0.103547	0.109055	0.048277	0.073607
Chr01	2620435	2626203	0.115600	0.124875	0.063853	0.067652
Chr01	2626205	2636712	0.003384	0.004129	0.001771	0.005653
Chr01	2636938	2643620	0.305585	0.291186	0.141563	0.208211
Chr01	2643630	2651023	-0.001489	-0.001788	-0.000664	-0.000472
Chr01	2651267	2657924	-0.263276	-0.948664	-0.186150	-0.135997
Chr01	2658269	2661336	-0.130469	-0.159568	-0.066910	-0.093925
Chr01	2661360	2664772	-0.002473	-0.002441	-0.001253	-0.000934
Chr01	2664789	2670877	-0.126273	-0.149195	-0.067985	-0.076453
Chr01	2670987	2677691	-0.009912	-0.011262	-0.005322	-0.002399
Chr01	2677792	2686039	-0.209437	-0.272189	-0.096656	-0.135268
Chr01	2686243	2693128	0.168512	0.110145	0.061671	0.076880
Chr01	2693149	2702818	0.246561	0.108017	0.073353	0.162087
Chr01	2702834	2707168	-0.151995	-0.086364	-0.043990	-0.106922
Chr01	2707193	2714094	0.286166	0.121885	0.063937	0.219546
Chr01	2714123	2716934	0.107166	0.056752	0.025848	0.083525
Chr01	2716960	2720503	-0.115914	-0.070570	-0.033438	-0.080089
Chr01	2720518	2725444	0.169527	0.091858	0.041004	0.137846
Chr01	2725445	2733697	0.455945	0.235770	0.152930	0.323409
Chr01	2733734	2740509	0.000847	0.000939	0.000434	0.005158
Chr01	2741135	2750338	-0.290574	-0.348201	-0.128105	-0.115646
Chr01	2750388	2762295	0.009364	0.003653	0.002593	-0.006531
Chr01	2762415	2772379	-0.028034	-0.011084	-0.007050	-0.006329
Chr01	2772418	2777882	0.395456	0.210648	0.157789	0.243136
Chr01	2777975	2803120	0.090234	0.061979	0.029043	0.061352
Chr01	2803280	2812421	0.213162	0.167431	0.108623	0.114982
Chr01	2812446	2817732	0.167192	0.127314	0.078241	0.107085
Chr01	2817733	2823436	0.024425	0.027547	0.014088	0.005187
Chr01	2823622	2842802	-0.497011	-0.378184	-0.191030	-0.311508
Chr01	2842868	2852438	-0.033760	-0.026621	-0.016663	-0.032869
Chr01	2852633	2864604	-0.340465	-0.334943	-0.171002	-0.199266
Chr01	2864621	2880403	-0.308006	-0.197730	-0.111641	-0.152099
Chr01	2880485	2895833	-0.381929	-0.278824	-0.129081	-0.220814
Chr01	2895940	2906520	-0.503829	-0.603649	-0.218822	-0.297965
Chr01	2906527	2914094	-0.042364	-0.016589	-0.010907	-0.031849
Chr01	2914128	2922089	-0.055303	-0.046620	-0.024339	-0.025943
Chr01	2922099	2935250	-0.312983	-0.234449	-0.125273	-0.259840
Chr01	2935406	2944527	-0.406720	-0.177679	-0.114812	-0.236183
Chr01	2944594	2956454	0.194063	0.058655	0.041080	0.153131
Chr01	2956485	2977755	0.188007	0.048688	0.034246	0.115058
Chr01	2977787	3005386	-0.085594	-0.049996	-0.021993	-0.037538
Chr01	3005598	3020982	-0.838581	-0.732601	-0.231717	-0.616879
Chr01	3021040	3032557	-0.615395	-0.500560	-0.210318	-0.458165
Chr01	3032823	3049778	-0.669734	-0.557190	-0.250671	-0.545718
Chr01	3050107	3067511	-0.525456	-0.431625	-0.227664	-0.448718
Chr01	3067583	3081187	0.167193	0.043541	0.033051	0.112511
Chr01	3081430	3087102	0.302410	0.155001	0.096544	0.177883
Chr01	3087184	3095759	0.116274	0.050206	0.033682	0.051301
Chr01	3095780	3107302	0.312684	0.134770	0.083049	0.154791
Chr01	3107355	3125604	0.289131	0.083960	0.059194	0.212116
Chr01	3125864	3154486	-0.147834	-0.023001	-0.016956	-0.099407
Chr01	3154672	3164289	-0.183659	-0.085137	-0.057694	-0.101731
Chr01	3164323	3170749	-0.278082	-0.273101	-0.118317	-0.155604
Chr01	3170761	3179814	-0.330572	-0.198523	-0.111108	-0.217638
Chr01	3179865	3198946	-0.452751	-0.184602	-0.103870	-0.401491
Chr01	3198951	3217852	-0.134924	-0.043134	-0.018508	-0.129000
Chr01	3217997	3239041	0.147102	0.044417	0.027551	0.134122
Chr01	3239178	3258679	-0.151414	-0.033310	-0.024352	-0.109913
Chr01	3258821	3273865	-0.107783	-0.055030	-0.031959	-0.052181
Chr01	3273867	3286644	-0.197550	-0.080933	-0.050640	-0.111935
Chr01	3286675	3298531	-0.308172	-0.096477	-0.062552	-0.136921
Chr01	3298534	3309517	-0.201342	-0.143581	-0.051279	-0.139100
Chr01	3309577	3324545	-0.399618	-0.217214	-0.102139	-0.266905
Chr01	3324737	3343402	0.369250	0.154974	0.083873	0.258241
Chr01	3343498	3359076	-0.288745	-0.206790	-0.088871	-0.185894
Chr01	3359131	3377264	-0.336571	-0.164300	-0.067493	-0.250077
Chr01	3377471	3398983	-0.522650	-0.154408	-0.087264	-0.417554
Chr01	3398994	3410378	0.177762	0.068129	0.050434	0.122777
Chr01	3410517	3422591	-0.453289	-0.263630	-0.167113	-0.222323
Chr01	3422594	3428535	-0.595187	-0.537506	-0.263758	-0.401331
Chr01	3428547	3448653	-0.325843	-0.087243	-0.049125	-0.301222
Chr01	3448812	3472282	-0.070747	-0.013053	-0.007949	-0.042000
Chr01	3472326	3481675	-0.463259	-0.317018	-0.158641	-0.339024
Chr01	3481689	3498774	0.045959	0.018092	0.012801	0.039677
Chr01	3498880	3514517	-0.653057	-0.302184	-0.130718	-0.411697
Chr01	3514677	3528756	-0.318894	-0.069119	-0.045756	-0.221395
Chr01	3528780	3543391	-0.132704	-0.043386	-0.027075	-0.115642
Chr01	3543397	3558211	0.526044	0.171991	0.131853	0.434902
Chr01	3558222	3581527	-0.024182	-0.008444	-0.004734	-0.037727
Chr01	3581558	3591946	-0.130903	-0.035981	-0.023407	-0.125796
Chr01	3592532	3626215	-0.434096	-0.068745	-0.046168	-0.220299
Chr01	3626766	3657049	-0.048185	-0.014628	-0.007800	-0.044730
Chr01	3657225	3677350	-0.305608	-0.078395	-0.048475	-0.259885
Chr01	3677365	3713328	-0.264980	-0.040691	-0.026018	-0.214167
Chr01	3713411	3759508	-0.594453	-0.305463	-0.114738	-0.480634
Chr01	3759531	3770933	-0.204995	-0.093085	-0.050049	-0.159513
Chr01	3771047	3781601	-0.386957	-0.142657	-0.070486	-0.251307
Chr01	3781670	3790770	-0.111995	-0.076948	-0.040819	-0.077691
Chr01	3790899	3795593	-0.055706	-0.031474	-0.015810	-0.052367
Chr01	3795606	3806066	0.919628	0.386761	0.345470	0.792283
Chr01	3806072	3818061	0.328029	0.324429	0.190675	0.210672
Chr01	3818074	3835672	0.175211	0.127312	0.061468	0.087150
Chr01	3835693	3841678	-0.093706	-0.063797	-0.029830	-0.042652
Chr01	3841679	3851722	0.220720	0.119681	0.053728	0.149984
Chr01	3851753	3863782	-0.491037	-0.373908	-0.129247	-0.390895
Chr01	3863796	3871632	-0.819855	-0.975353	-0.310462	-0.735628
Chr01	3871684	3895259	-0.766370	-0.835305	-0.248645	-0.753458
Chr01	3895307	3913363	-0.761939	-0.594570	-0.229470	-0.747807
Chr01	3913365	3926852	-0.767553	-1.421738	-0.348002	-0.683832
Chr01	3926872	3950710	-0.380993	-0.091795	-0.049195	-0.273265
Chr01	3951547	3961808	-0.821387	-1.189069	-0.312287	-0.706520
Chr01	3962024	3981115	-0.602568	-0.135835	-0.080634	-0.219864
Chr01	3981151	3996645	-0.426938	-0.046353	-0.037327	-0.260053
Chr01	3997056	4008536	-0.168991	-0.052076	-0.031842	-0.136264
Chr01	4008692	4020402	-0.423536	-0.175912	-0.092417	-0.215407
Chr01	4020565	4028513	-0.165539	-0.071959	-0.040082	-0.080866
Chr01	4028697	4034834	0.309376	0.119388	0.093853	0.167437
Chr01	4034857	4048034	-0.145524	-0.052746	-0.035767	-0.075785
Chr01	4048079	4058516	-0.327420	-0.195452	-0.103848	-0.184776
Chr01	4058569	4070865	-0.129685	-0.021385	-0.017572	-0.073172
Chr01	4070941	4105808	-0.575765	-0.041046	-0.035537	-0.291575
Chr01	4105914	4112062	0.018834	0.007401	0.005528	0.006551
Chr01	4112220	4124594	-0.341896	-0.109270	-0.055722	-0.206084
Chr01	4124598	4143174	-0.423193	-0.146442	-0.088489	-0.272154
Chr01	4143190	4166246	-0.453594	-0.182783	-0.094172	-0.294905
Chr01	4166273	4171242	-0.721148	-0.752992	-0.241239	-0.589519
Chr01	4171250	4183001	-0.654182	-0.451787	-0.169230	-0.421620
Chr01	4183117	4200476	-0.509304	-0.234780	-0.115150	-0.466098
Chr01	4200524	4219458	-0.437008	-0.155177	-0.081405	-0.358714
Chr01	4219492	4245069	-0.372533	-0.069069	-0.047801	-0.257367
Chr01	4245077	4258236	-0.746819	-0.562962	-0.207593	-0.608166
Chr01	4258260	4268745	-0.188754	-0.065585	-0.047163	-0.146552
Chr01	4268767	4277607	-0.090409	-0.023952	-0.016051	-0.038047
Chr01	4277693	4291753	-0.299072	-0.201980	-0.120908	-0.194241
Chr01	4292094	4300535	-0.153334	-0.124900	-0.086823	-0.123712
Chr01	4300626	4315554	0.121738	0.065062	0.043873	0.109271
Chr01	4315557	4325453	-0.224305	-0.057491	-0.042519	-0.105210
Chr01	4326031	4329373	-0.247977	-0.319295	-0.172157	-0.088274
Chr01	4329393	4337749	-0.184597	-0.212957	-0.094706	-0.120152
Chr01	4337858	4363375	-0.879465	-2.899573	-0.624237	-0.838467
Chr01	4363382	4373038	-0.934201	-2.521078	-0.600779	-0.891903
Chr01	4373180	4381464	-0.491842	-0.484741	-0.218124	-0.298629
Chr01	4381493	4398608	-0.165333	-0.113716	-0.073660	-0.120294
Chr01	4398877	4406678	0.065283	0.029996	0.023115	0.013245
Chr01	4406922	4414434	-0.195135	-0.208954	-0.100528	-0.078721
Chr01	4414440	4421585	-0.386317	-0.253303	-0.162251	-0.127296
Chr01	4421611	4428703	-0.393112	-0.135516	-0.097435	-0.129867
Chr01	4429270	4436847	0.126127	0.102445	0.070895	0.063514
Chr01	4437157	4444953	-0.035947	-0.024486	-0.016050	-0.015739
Chr01	4445123	4451107	-0.101220	-0.139027	-0.072566	-0.048906
Chr01	4451147	4461976	0.431803	0.320345	0.245140	0.215918
Chr01	4461985	4466515	-0.006296	-0.006018	-0.003327	-0.014922
Chr01	4467360	4471222	0.072546	0.076148	0.042321	0.040657
Chr01	4471239	4480480	0.339724	0.283737	0.173043	0.200898
Chr01	4480488	4485573	-0.112277	-0.119066	-0.057053	-0.070543
Chr01	4485599	4490497	0.123273	0.142237	0.105417	0.081563
Chr01	4490509	4498809	-0.078244	-0.050594	-0.032036	-0.030390
Chr01	4498827	4513966	-0.281007	-0.065664	-0.050638	-0.203271
Chr01	4514026	4531617	-0.118569	-0.032004	-0.021850	-0.072496
