chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	351314	364609	-0.519606	-0.478977	-0.269775	-0.302159
Chr01	365423	386866	-0.607795	-0.505598	-0.292953	-0.458674
Chr01	386897	391893	-0.250584	-0.158737	-0.110066	-0.101045
Chr01	391914	398428	-0.186373	-0.171382	-0.109584	-0.068023
Chr01	398656	403718	-0.085218	-0.100370	-0.048696	-0.022840
Chr01	403719	414514	0.074789	0.060033	0.031049	0.045279
Chr01	414655	425115	0.487381	0.348016	0.245035	0.322448
Chr01	425117	431669	-0.000924	-0.000851	-0.000410	-0.003782
Chr01	431694	436777	0.331251	0.283449	0.124111	0.193995
Chr01	436835	446834	-0.346629	-0.053064	-0.044754	-0.042712
Chr01	446857	452361	-0.168990	-0.093626	-0.063115	-0.095571
Chr01	452371	464624	-0.588048	-0.394937	-0.236035	-0.292119
Chr01	464640	473298	-0.861744	-0.760363	-0.391689	-0.555954
Chr01	473302	478975	-0.854845	-0.875718	-0.422870	-0.726158
Chr01	478982	482975	-0.823123	-0.774832	-0.392318	-0.609306
Chr01	483052	489003	-0.686103	-0.464741	-0.239541	-0.481571
Chr01	489021	496703	-0.190499	-0.110276	-0.064879	-0.088753
Chr01	496719	502131	-0.378483	-0.204220	-0.120960	-0.231861
Chr01	502139	512589	-0.279433	-0.264565	-0.131498	-0.124946
Chr01	512660	517621	-0.487056	-0.410652	-0.173335	-0.170363
Chr01	517645	523456	0.039630	0.075218	0.021780	0.009078
Chr01	523477	527648	0.202238	0.290107	0.120556	0.081380
Chr01	527802	531736	0.116284	0.179229	0.055308	0.038983
Chr01	531771	550084	-0.488487	-1.964823	-0.158143	-0.188343
Chr01	550098	559715	-0.305258	-0.381152	-0.093966	-0.108289
Chr01	559745	567982	-0.192439	-0.139658	-0.057982	-0.085016
Chr01	568583	575836	0.384334	0.255084	0.171134	0.172502
Chr01	575848	578948	0.219204	0.164795	0.103225	0.065980
Chr01	578982	593857	0.376289	0.277186	0.188428	0.219035
Chr01	593948	607880	0.697736	0.397420	0.315187	0.595770
Chr01	608136	617311	0.281517	0.210679	0.124828	0.119194
Chr01	617319	624520	0.012815	0.009670	0.005681	0.008814
Chr01	624533	630151	-0.432231	-0.371798	-0.179409	-0.157910
Chr01	630169	637819	-0.030830	-0.018208	-0.011959	-0.008269
Chr01	637844	648882	-0.033621	-0.019884	-0.010148	-0.004312
Chr01	648928	653323	0.065705	0.030767	0.022506	0.013121
Chr01	653476	658155	0.014618	0.007648	0.005285	0.000812
Chr01	658216	665403	0.040795	0.012937	0.010364	0.023478
Chr01	665915	677248	-0.100599	-0.063439	-0.041130	-0.047030
Chr01	677435	694214	-0.288576	-0.195304	-0.103751	-0.154407
Chr01	694241	712454	-0.753645	-0.555435	-0.230058	-0.467536
Chr01	712473	762970	-0.390833	-0.192754	-0.120380	-0.205498
Chr01	763131	805471	-0.319464	-0.159579	-0.094508	-0.165641
Chr01	805530	833543	-0.160512	-0.070428	-0.045411	-0.062549
Chr01	833623	843038	-0.673932	-0.218656	-0.126278	-0.291667
Chr01	843048	852463	-0.692242	-0.176062	-0.092491	-0.320837
Chr01	852465	859809	-0.465326	-0.449743	-0.129745	-0.240673
Chr01	859823	867927	-0.534362	-0.251203	-0.118415	-0.264921
Chr01	867928	876337	0.222963	0.121627	0.067251	0.095808
Chr01	876417	885422	-0.018616	-0.011931	-0.008419	-0.006443
Chr01	885442	899344	-0.067617	-0.048254	-0.027193	-0.021412
Chr01	899448	906439	-0.266639	-0.175487	-0.105573	-0.108865
Chr01	906445	926836	0.310983	0.179013	0.147002	0.162628
Chr01	926846	933359	-0.378093	-0.207262	-0.155276	-0.309879
Chr01	933406	945173	-0.458729	-0.141912	-0.104838	-0.225921
Chr01	945240	965890	-0.360826	-0.105639	-0.069697	-0.122078
Chr01	965895	974206	-0.231227	-0.223548	-0.070993	-0.164307
Chr01	974218	982604	-0.243345	-0.095732	-0.061252	-0.086350
Chr01	982753	995487	-0.233923	-0.101243	-0.055714	-0.091787
Chr01	995535	1005954	-0.404081	-0.207717	-0.097073	-0.162100
Chr01	1006071	1013614	-0.367309	-0.238132	-0.111316	-0.116545
Chr01	1013617	1022277	0.351350	0.064133	0.050626	0.134601
Chr01	1022285	1030715	-0.206603	-0.052674	-0.035154	-0.039052
Chr01	1030773	1036100	-0.220493	-0.054776	-0.037139	-0.072349
Chr01	1036140	1042164	-0.124021	-0.028407	-0.018529	-0.034277
Chr01	1042184	1050317	0.132798	0.071622	0.043524	0.024140
Chr01	1050324	1059146	-0.798531	-0.272726	-0.143812	-0.278072
Chr01	1059154	1071183	-0.760077	-0.288983	-0.162624	-0.280645
Chr01	1071218	1082735	-0.721311	-0.167842	-0.113572	-0.184354
Chr01	1082906	1093966	-0.800598	-0.187701	-0.126884	-0.398683
Chr01	1094161	1100359	-0.546882	-0.337797	-0.137592	-0.215138
Chr01	1100366	1116131	-0.311352	-0.071025	-0.043311	-0.094150
Chr01	1116416	1135292	-0.127885	-0.045332	-0.024855	-0.056872
Chr01	1135294	1142430	-0.166837	-0.056158	-0.040647	-0.127469
Chr01	1142446	1147605	-0.089499	-0.025110	-0.020016	-0.064421
Chr01	1147620	1154455	-0.272286	-0.052545	-0.037381	-0.130857
Chr01	1154503	1164434	-0.262143	-0.066514	-0.046847	-0.168608
Chr01	1164462	1168660	0.049786	0.023618	0.018464	0.017118
Chr01	1168752	1172380	0.149550	0.073992	0.052574	0.064275
Chr01	1172381	1178298	0.331010	0.124063	0.094438	0.166679
Chr01	1178317	1184338	0.222390	0.086325	0.060438	0.118795
Chr01	1184435	1195710	-0.388009	-0.117794	-0.077978	-0.079884
Chr01	1196049	1202903	-0.155423	-0.103410	-0.038913	-0.065016
Chr01	1202905	1208005	-0.092543	-0.103697	-0.028508	-0.059045
Chr01	1208037	1213468	0.092706	0.087333	0.028106	0.066453
Chr01	1213469	1231463	0.328537	0.245577	0.083511	0.206834
Chr01	1231471	1264607	0.069151	0.047747	0.020885	0.043928
Chr01	1264620	1281954	-0.783137	-0.217699	-0.113549	-0.310142
Chr01	1281992	1294860	-0.268405	-0.035896	-0.025682	-0.054094
Chr01	1294880	1301723	-0.081017	-0.024831	-0.014509	-0.010883
Chr01	1301725	1311399	-0.209660	-0.046099	-0.031624	-0.053335
Chr01	1311432	1317095	-0.461698	-0.405891	-0.157423	-0.128506
Chr01	1317098	1322853	-0.268376	-0.112992	-0.064902	-0.063802
Chr01	1322950	1330649	-0.153114	-0.040990	-0.028425	-0.030598
Chr01	1330666	1336032	-0.262123	-0.076058	-0.054284	-0.047600
Chr01	1336052	1369285	-0.191611	-0.112345	-0.071753	-0.124285
Chr01	1369564	1375984	-0.429107	-0.442051	-0.206397	-0.294525
Chr01	1376119	1382131	-0.610695	-0.492679	-0.238290	-0.245185
Chr01	1382207	1390768	-0.577849	-0.469655	-0.209008	-0.313213
Chr01	1390834	1397774	-0.080122	-0.030591	-0.020445	-0.031457
Chr01	1397793	1408588	-0.220779	-0.071666	-0.046402	-0.089705
Chr01	1408630	1420487	-0.493933	-0.439612	-0.232320	-0.368572
Chr01	1420498	1448696	0.171009	0.108746	0.053701	0.133093
Chr01	1448707	1453004	0.359640	0.204286	0.109423	0.259438
Chr01	1453032	1456703	-0.017260	-0.011524	-0.005381	-0.010821
Chr01	1456706	1460627	0.026246	0.012254	0.007132	0.008923
Chr01	1460701	1465594	-0.100894	-0.066784	-0.030086	-0.064190
Chr01	1465677	1469847	-0.177361	-0.148855	-0.061037	-0.098954
Chr01	1469857	1473428	0.169676	0.082700	0.050950	0.056202
Chr01	1473442	1480525	-0.036495	-0.014925	-0.009380	-0.025029
Chr01	1480544	1488133	-0.425869	-0.296141	-0.145715	-0.225231
Chr01	1488146	1494611	-0.066762	-0.031030	-0.015949	-0.050881
Chr01	1494616	1502978	0.356606	0.160908	0.114546	0.174767
Chr01	1503044	1509643	-0.346246	-0.185190	-0.104165	-0.183727
Chr01	1509810	1516595	-0.326498	-0.146452	-0.082187	-0.160599
Chr01	1517354	1524314	-0.031873	-0.013933	-0.009422	-0.017961
Chr01	1524320	1534074	-0.018313	-0.011792	-0.007465	-0.004112
Chr01	1534150	1536936	-0.323474	-0.410038	-0.198366	-0.160569
Chr01	1536958	1540944	-0.400720	-0.592315	-0.262623	-0.188765
Chr01	1540955	1544592	-0.286426	-0.371383	-0.168504	-0.134707
Chr01	1544675	1549479	-0.318726	-0.165838	-0.089659	-0.119233
Chr01	1549480	1555863	0.063338	0.042589	0.025438	0.035956
Chr01	1555899	1561417	-0.401916	-0.385145	-0.131044	-0.176850
Chr01	1561587	1567324	-0.486526	-0.350588	-0.152141	-0.260394
Chr01	1567355	1574068	-0.650713	-0.613882	-0.217178	-0.399627
Chr01	1574182	1583167	-0.354511	-0.132346	-0.064231	-0.204059
Chr01	1583388	1600961	-0.534096	-0.269111	-0.135639	-0.523437
Chr01	1601055	1630642	-0.872465	-0.569962	-0.281290	-0.810609
Chr01	1630667	1644424	-0.211485	-0.055267	-0.036457	-0.149540
Chr01	1644898	1655412	-0.661132	-0.259118	-0.116646	-0.495381
Chr01	1655612	1669955	-0.390650	-0.167983	-0.088542	-0.331121
Chr01	1669963	1683157	-0.010802	-0.006754	-0.004450	-0.009639
Chr01	1683221	1688276	0.025449	0.014056	0.009347	0.024518
Chr01	1688353	1690690	0.088129	0.083961	0.055059	0.052985
Chr01	1690699	1700047	-0.210724	-0.102575	-0.048262	-0.119758
Chr01	1701039	1717050	-0.020914	-0.005876	-0.003841	-0.012062
Chr01	1717125	1741094	-0.932009	-0.608234	-0.274536	-0.920568
Chr01	1741140	1791134	-0.833952	-0.215858	-0.119855	-0.774138
Chr01	1791668	1808145	-0.243399	-0.081457	-0.035798	-0.182025
Chr01	1808226	1825774	-0.064181	-0.022761	-0.009980	-0.023577
Chr01	1825830	1841744	-0.333784	-0.227292	-0.087832	-0.249977
Chr01	1841755	1850095	0.000469	0.000264	0.000163	0.007144
Chr01	1850110	1862514	0.061812	0.026784	0.011804	0.046192
Chr01	1862529	1879897	-0.691334	-0.210985	-0.087291	-0.506155
Chr01	1880043	1892390	-0.661756	-0.233750	-0.110804	-0.411403
Chr01	1892466	1898769	-0.905247	-3.230295	-0.468240	-0.851806
Chr01	1898773	1908517	-0.907571	-1.731524	-0.379191	-0.814137
Chr01	1908552	1920169	-0.518027	-0.233977	-0.120564	-0.416660
Chr01	1920207	1957383	-0.615985	-0.414138	-0.138319	-0.369488
Chr01	1957537	1980486	-0.530475	-0.202358	-0.083972	-0.191435
Chr01	1980494	1991929	-0.257983	-0.112744	-0.053695	-0.101057
Chr01	1991981	2000012	0.568284	0.244669	0.140464	0.174848
Chr01	2000023	2009795	0.521831	0.198396	0.104681	0.340254
Chr01	2009821	2022179	-0.598569	-0.333110	-0.155137	-0.504387
Chr01	2022283	2034330	0.111333	0.045658	0.028825	0.080842
Chr01	2034335	2046215	-0.232287	-0.105384	-0.073509	-0.199785
Chr01	2046295	2057242	0.002098	0.000633	0.000495	-0.019158
Chr01	2057593	2072458	0.038038	0.016517	0.009346	0.027145
Chr01	2072978	2086186	0.088675	0.063303	0.033092	0.058014
Chr01	2086272	2094251	-0.294331	-0.191124	-0.105149	-0.198199
Chr01	2094254	2100169	0.144446	0.045556	0.030287	0.067791
Chr01	2100198	2117252	-0.363319	-0.106859	-0.051833	-0.224078
Chr01	2117625	2142915	0.011738	0.003777	0.002450	-0.002047
Chr01	2142967	2159161	-0.297003	-0.094013	-0.071502	-0.141421
Chr01	2159527	2173821	-0.206183	-0.086995	-0.071646	-0.167469
Chr01	2174025	2184984	0.214129	0.072993	0.062788	0.185072
Chr01	2185007	2189603	-0.452439	-0.180848	-0.130315	-0.366831
Chr01	2189610	2204973	-0.359009	-0.149392	-0.109381	-0.266279
Chr01	2205046	2212144	-0.516294	-0.493985	-0.282682	-0.422760
Chr01	2212166	2218454	-0.103250	-0.058515	-0.037328	-0.062910
Chr01	2218537	2224267	0.411979	0.330965	0.151598	0.184797
Chr01	2224285	2229317	-0.400036	-0.723102	-0.218658	-0.206790
Chr01	2229542	2232230	0.090483	0.188762	0.055301	0.052110
Chr01	2232313	2236766	0.197682	0.160273	0.094687	0.092384
Chr01	2236770	2246684	0.082207	0.044964	0.031889	0.038358
Chr01	2246693	2252855	-0.329639	-0.381146	-0.167396	-0.176415
Chr01	2252911	2258712	0.155697	0.132000	0.067138	0.089961
Chr01	2258757	2263464	-0.012017	-0.014061	-0.007014	-0.009614
Chr01	2263624	2271445	0.111814	0.067855	0.055562	0.046730
Chr01	2271486	2277468	0.106396	0.125577	0.090002	0.056153
Chr01	2277536	2290907	0.204026	0.091328	0.071430	0.148633
Chr01	2290920	2306516	-0.057586	-0.042321	-0.021487	-0.050754
Chr01	2306967	2335835	-0.036162	-0.030722	-0.016887	-0.028496
Chr01	2335894	2361332	-0.324416	-0.353728	-0.140811	-0.223928
Chr01	2361349	2377218	-0.358267	-0.514437	-0.194590	-0.220318
Chr01	2377242	2395411	-0.203126	-0.113975	-0.062503	-0.161212
Chr01	2395433	2408171	-0.230111	-0.149319	-0.095549	-0.192852
Chr01	2408174	2417238	-0.146341	-0.052577	-0.038472	-0.058861
Chr01	2417306	2423304	-0.469168	-0.463848	-0.253495	-0.327377
Chr01	2423431	2428893	-0.073541	-0.060183	-0.036306	-0.029799
Chr01	2428906	2434041	-0.040698	-0.020512	-0.013822	-0.008888
Chr01	2434094	2439415	-0.162986	-0.161945	-0.085509	-0.060641
Chr01	2439676	2447446	0.072689	0.048121	0.028588	0.058105
Chr01	2447478	2468497	-0.141563	-0.077961	-0.048471	-0.108244
Chr01	2468547	2473691	0.050125	0.040021	0.023139	0.040788
Chr01	2473693	2481570	0.540268	0.369009	0.216797	0.439985
Chr01	2481584	2494260	-0.013441	-0.008075	-0.004610	0.019902
Chr01	2494283	2496574	-0.165341	-0.371151	-0.128406	-0.097376
Chr01	2496577	2502111	-0.500812	-0.515083	-0.283208	-0.439869
Chr01	2502132	2508617	-0.589545	-0.569183	-0.288667	-0.504977
Chr01	2508710	2517816	0.198707	0.231751	0.115775	0.141979
Chr01	2517845	2529848	-0.435742	-0.474677	-0.164063	-0.222894
Chr01	2530149	2537625	0.024242	0.034143	0.017942	0.008097
Chr01	2537881	2563509	-0.020890	-0.027308	-0.015006	-0.004138
Chr01	2563592	2578632	-0.136349	-0.159726	-0.068597	-0.083110
Chr01	2578672	2603936	-0.209064	-0.387396	-0.062082	-0.091665
Chr01	2604002	2612703	-0.675254	-7.981881	-0.274359	-0.324107
Chr01	2612865	2617532	-0.357782	-0.369582	-0.187282	-0.249326
Chr01	2617534	2622613	0.054224	0.098000	0.030691	0.040412
Chr01	2622643	2629580	0.093813	0.104746	0.050860	0.061310
Chr01	2629668	2639066	0.355488	0.406230	0.182029	0.268383
Chr01	2639081	2644475	0.313465	0.401781	0.184008	0.219393
Chr01	2644484	2652272	-0.110116	-0.176473	-0.054499	-0.092186
Chr01	2652294	2658866	-0.379849	-1.930354	-0.245896	-0.232280
Chr01	2658880	2662051	-0.320872	-0.564265	-0.189768	-0.248657
Chr01	2662052	2665282	-0.286658	-0.437513	-0.160196	-0.211341
Chr01	2665338	2670013	-0.326126	-0.685256	-0.209449	-0.224191
Chr01	2670133	2676717	-0.163497	-0.277217	-0.099778	-0.097232
Chr01	2676768	2683128	-0.542784	-1.278273	-0.280555	-0.454509
Chr01	2683165	2689507	0.179772	0.246957	0.114257	0.095499
Chr01	2689543	2695173	0.106289	0.058878	0.033075	0.065410
Chr01	2695180	2704158	-0.094591	-0.064056	-0.032912	-0.041530
Chr01	2704230	2710811	0.166215	0.077285	0.039330	0.113192
Chr01	2710816	2714724	-0.194309	-0.135493	-0.049449	-0.119661
Chr01	2714729	2717153	0.198366	0.099366	0.049210	0.097852
Chr01	2717252	2720264	-0.043693	-0.030935	-0.013725	-0.025948
Chr01	2720284	2724621	0.092034	0.058786	0.023590	0.071350
Chr01	2724641	2732210	-0.037236	-0.021587	-0.011258	-0.041350
Chr01	2732211	2736974	0.249060	0.245519	0.135258	0.168836
Chr01	2737024	2747333	-0.356843	-0.378437	-0.146927	-0.198746
Chr01	2747345	2751652	-0.405174	-0.619350	-0.215626	-0.274952
Chr01	2751708	2764495	-0.190991	-0.100734	-0.062029	-0.090355
Chr01	2764541	2772933	-0.426578	-0.254591	-0.094058	-0.219865
Chr01	2772934	2782763	-0.333612	-0.267071	-0.121811	-0.218543
Chr01	2782803	2805980	-0.264983	-0.144360	-0.072288	-0.137307
Chr01	2806041	2814744	0.020349	0.010533	0.007664	0.003000
Chr01	2814769	2821513	-0.218539	-0.179024	-0.089538	-0.142094
Chr01	2821592	2832714	-0.193793	-0.269920	-0.131937	-0.122636
Chr01	2832813	2847736	-0.021450	-0.014420	-0.008861	-0.021555
Chr01	2848007	2858619	-0.033533	-0.032270	-0.020785	-0.020902
Chr01	2858960	2871470	-0.537927	-0.677777	-0.258441	-0.248227
Chr01	2872049	2885415	-0.381948	-0.337714	-0.156299	-0.234793
Chr01	2885426	2898992	-0.524232	-0.466143	-0.205279	-0.363112
Chr01	2899001	2908932	-0.602996	-0.558386	-0.227720	-0.428020
Chr01	2908981	2915308	-0.130186	-0.080087	-0.046286	-0.073349
Chr01	2915490	2922574	-0.378487	-0.363213	-0.164531	-0.230382
Chr01	2922606	2939467	-0.660464	-0.333849	-0.196332	-0.451940
Chr01	2939746	2947559	-0.096374	-0.044347	-0.029249	-0.051487
Chr01	2947619	2955822	0.328699	0.123162	0.085500	0.188615
Chr01	2955845	2964805	0.312177	0.089610	0.061589	0.097616
Chr01	2964844	2983274	0.118204	0.065567	0.035511	0.079731
Chr01	2983342	3012781	-0.454136	-0.266419	-0.095971	-0.178323
Chr01	3013035	3027146	-0.658813	-0.463505	-0.188804	-0.446263
Chr01	3027194	3035311	-0.548578	-0.521610	-0.210048	-0.394171
Chr01	3035360	3054050	-0.598761	-0.581527	-0.257398	-0.463042
Chr01	3054107	3069612	-0.328414	-0.275970	-0.162406	-0.257483
Chr01	3069629	3082114	0.053515	0.013393	0.010041	0.023136
Chr01	3082312	3091144	-0.095000	-0.045280	-0.027792	-0.054522
Chr01	3091196	3104025	-0.205734	-0.064196	-0.044241	-0.072382
Chr01	3104080	3116016	0.209093	0.095036	0.063654	0.152908
Chr01	3118028	3146887	-0.025477	-0.004039	-0.003013	-0.009666
Chr01	3148857	3164323	-0.175493	-0.038280	-0.028824	-0.094288
Chr01	3164501	3171464	-0.266500	-0.181412	-0.090350	-0.116391
Chr01	3171660	3178521	-0.447029	-0.314609	-0.159724	-0.304819
Chr01	3178539	3201933	-0.398843	-0.110163	-0.067992	-0.315974
Chr01	3202206	3221423	0.053000	0.019564	0.007986	0.043485
Chr01	3221477	3245382	-0.162427	-0.041480	-0.029315	-0.152671
Chr01	3245426	3271134	0.074765	0.018190	0.012564	0.053659
Chr01	3271176	3279451	-0.145813	-0.060787	-0.040164	-0.097369
Chr01	3279462	3295754	-0.669860	-0.279776	-0.168392	-0.408609
Chr01	3295808	3307246	-0.480237	-0.238925	-0.100152	-0.370832
Chr01	3307472	3322908	-0.508937	-0.327612	-0.133722	-0.362594
Chr01	3322923	3338319	0.191826	0.088628	0.049308	0.131215
Chr01	3339168	3358714	-0.475894	-0.293881	-0.116314	-0.277951
Chr01	3358780	3373335	-0.359264	-0.125853	-0.063346	-0.275384
Chr01	3373572	3394906	-0.546109	-0.178089	-0.097409	-0.463453
Chr01	3394944	3408794	0.526756	0.135177	0.105858	0.381256
Chr01	3408889	3422102	-0.274409	-0.135115	-0.088994	-0.119947
Chr01	3422165	3426796	-0.706308	-0.729185	-0.345515	-0.519830
Chr01	3426801	3446122	-0.492728	-0.155481	-0.081251	-0.416515
Chr01	3446341	3465076	-0.022353	-0.003657	-0.002265	-0.013193
Chr01	3465420	3481136	-0.546907	-0.271529	-0.136468	-0.365874
Chr01	3481170	3490817	-0.166558	-0.071023	-0.045994	-0.137529
Chr01	3490922	3511528	-0.365576	-0.121959	-0.073248	-0.191467
Chr01	3511781	3527756	-0.304111	-0.069845	-0.044239	-0.163472
Chr01	3527819	3534571	0.124713	0.041667	0.029609	0.105812
Chr01	3534683	3556223	0.594023	0.190900	0.139547	0.467436
Chr01	3556266	3574516	0.345947	0.145642	0.079346	0.225817
Chr01	3574645	3584932	0.269982	0.092997	0.070847	0.244424
Chr01	3585324	3596850	-0.064104	-0.015422	-0.010062	-0.075134
Chr01	3597237	3631093	-0.415655	-0.062843	-0.040997	-0.203900
Chr01	3631328	3657735	-0.184790	-0.059958	-0.033117	-0.134938
Chr01	3657779	3678524	-0.348549	-0.089839	-0.055174	-0.277172
Chr01	3678728	3698410	-0.140299	-0.029064	-0.018130	-0.121249
Chr01	3698590	3730244	-0.457476	-0.189307	-0.082975	-0.367722
Chr01	3730322	3761196	-0.486147	-0.280858	-0.105287	-0.260993
Chr01	3761275	3775104	-0.324678	-0.111266	-0.054928	-0.150926
Chr01	3775652	3785443	-0.310082	-0.160360	-0.081221	-0.146977
Chr01	3785704	3793409	-0.275692	-0.168640	-0.086406	-0.204327
Chr01	3793421	3815017	-0.126653	-0.062014	-0.029623	-0.072283
Chr01	3815054	3835358	0.023737	0.012380	0.007393	0.019713
Chr01	3835409	3840907	-0.143608	-0.154141	-0.057487	-0.103730
Chr01	3840996	3856141	0.046754	0.022630	0.009683	0.045241
Chr01	3856225	3866154	-0.774714	-0.782870	-0.251481	-0.625426
Chr01	3866177	3875452	-0.868794	-0.795276	-0.274586	-0.844655
Chr01	3875520	3902546	-0.929744	-0.987708	-0.291659	-0.899011
Chr01	3902698	3926008	-0.829320	-0.860493	-0.301271	-0.773872
Chr01	3926103	3946712	-0.388647	-0.097477	-0.051244	-0.236416
Chr01	3946725	3961114	-0.762535	-0.690497	-0.247771	-0.659491
Chr01	3961130	3975204	-0.531250	-0.319400	-0.119506	-0.328645
Chr01	3975245	3989959	0.417268	0.100298	0.072762	0.295282
Chr01	3990067	4008421	-0.301784	-0.030223	-0.024297	-0.161748
Chr01	4008439	4020589	-0.693193	-0.193496	-0.120760	-0.309053
Chr01	4020630	4028293	0.034308	0.016685	0.009105	0.005229
Chr01	4028317	4033753	0.474090	0.236695	0.172598	0.286662
Chr01	4033820	4039788	0.027270	0.017772	0.010484	0.016419
Chr01	4039796	4051989	-0.186591	-0.162677	-0.079107	-0.113087
Chr01	4052082	4060148	-0.138390	-0.100739	-0.049037	-0.070058
Chr01	4060162	4067010	0.573812	0.263787	0.201589	0.382547
Chr01	4067029	4075735	0.421742	0.078387	0.061090	0.200991
Chr01	4075738	4105914	-0.467710	-0.034740	-0.029085	-0.208814
Chr01	4105932	4111241	0.199100	0.097915	0.065047	0.071370
Chr01	4111254	4123293	-0.440744	-0.162899	-0.075215	-0.283945
Chr01	4123621	4141395	-0.364696	-0.099747	-0.062353	-0.226788
Chr01	4141398	4155206	-0.494027	-0.248634	-0.119194	-0.292011
Chr01	4155213	4171211	-0.841908	-0.768787	-0.273443	-0.785408
Chr01	4171212	4178956	-0.676254	-0.634302	-0.216569	-0.524511
Chr01	4178979	4195672	-0.334343	-0.182319	-0.077162	-0.269121
Chr01	4195685	4211564	-0.492437	-0.212416	-0.119426	-0.442855
Chr01	4211638	4232743	-0.482955	-0.147254	-0.077707	-0.367182
Chr01	4232906	4244217	-0.161221	-0.041341	-0.026708	-0.130220
Chr01	4244220	4256393	-0.737859	-0.666719	-0.228967	-0.581197
Chr01	4256477	4268164	-0.362337	-0.101895	-0.069802	-0.258759
Chr01	4268175	4276892	-0.119828	-0.025120	-0.018476	-0.065380
Chr01	4276912	4290978	-0.271420	-0.161784	-0.100579	-0.179572
Chr01	4291012	4298388	-0.413119	-0.314218	-0.194416	-0.349450
Chr01	4298897	4310192	-0.257351	-0.229981	-0.144364	-0.204897
Chr01	4310245	4325029	-0.386602	-0.109551	-0.072692	-0.181416
Chr01	4325030	4328822	0.124248	0.125524	0.078239	0.035969
Chr01	4328829	4335475	-0.170716	-0.284097	-0.116722	-0.100418
Chr01	4335496	4362663	-0.639075	-1.115822	-0.389814	-0.538154
Chr01	4362667	4370518	-0.867641	-2.556374	-0.613968	-0.796547
Chr01	4370920	4380285	-0.620708	-0.789523	-0.282339	-0.401538
Chr01	4380288	4396490	-0.320179	-0.244020	-0.151118	-0.249619
Chr01	4396531	4405543	0.240596	0.135477	0.096827	0.083559
Chr01	4405544	4412773	0.006283	0.004323	0.002732	0.021824
Chr01	4412847	4420054	-0.530661	-0.674621	-0.258852	-0.220981
Chr01	4420121	4423754	-0.412336	-0.158282	-0.120689	-0.136028
Chr01	4423777	4432914	-0.018296	-0.010029	-0.007072	-0.014675
Chr01	4432967	4439739	0.167923	0.136916	0.094432	0.098030
Chr01	4439752	4448131	-0.051849	-0.064454	-0.037548	-0.024432
Chr01	4448169	4453414	0.285154	0.291737	0.247104	0.146620
Chr01	4453452	4464344	0.008761	0.010607	0.006033	0.005729
Chr01	4464593	4469170	-0.089496	-0.115248	-0.051094	-0.046479
Chr01	4469379	4473598	-0.122254	-0.185280	-0.076049	-0.062564
Chr01	4473637	4481993	-0.326128	-0.455253	-0.179806	-0.230519
Chr01	4481994	4487011	-0.066727	-0.069485	-0.031416	-0.033894
