chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	1097703	1104535	0.005909	0.002679	0.001077	0.000291
Chr01	1104554	1118925	-0.307645	-0.130057	-0.063305	-0.106731
Chr01	1119077	1135825	-0.302327	-0.212291	-0.108445	-0.170407
Chr01	1135858	1144815	-0.065673	-0.036283	-0.023841	-0.041147
Chr01	1144875	1149479	0.171233	0.087972	0.064297	0.111306
Chr01	1149502	1153359	0.173563	0.134914	0.085560	0.088076
Chr01	1153360	1158324	0.014807	0.009245	0.006249	0.007568
Chr01	1158332	1165595	0.069302	0.045238	0.030300	0.034652
Chr01	1165620	1170216	0.188403	0.138752	0.103603	0.081363
Chr01	1170248	1174726	0.342462	0.272769	0.175527	0.147022
Chr01	1174729	1180307	0.339125	0.198057	0.153747	0.189966
Chr01	1180321	1186752	0.250111	0.146683	0.082363	0.142901
Chr01	1186811	1198281	-0.128347	-0.061421	-0.035083	-0.030713
Chr01	1198387	1204866	-0.034743	-0.033889	-0.007896	-0.024064
Chr01	1206259	1211117	-0.054987	-0.036953	-0.013430	-0.046069
Chr01	1211160	1218223	-0.179581	-0.201263	-0.040504	-0.110306
Chr01	1218231	1255690	-0.188453	-0.154861	-0.046232	-0.102318
Chr01	1255732	1280616	-0.244242	-0.061355	-0.036275	-0.159114
Chr01	1280709	1293423	0.143005	0.017599	0.012994	0.047887
Chr01	1293500	1301079	-0.101842	-0.043835	-0.023545	-0.035497
Chr01	1301087	1310425	-0.465905	-0.283184	-0.134564	-0.248924
Chr01	1310450	1315997	-0.105101	-0.065219	-0.033370	-0.041355
Chr01	1316001	1321300	-0.578683	-0.366924	-0.166876	-0.375217
Chr01	1321755	1328890	-0.190723	-0.039860	-0.028621	-0.024583
Chr01	1328906	1335294	0.140750	0.048795	0.034648	0.040136
Chr01	1335325	1368112	-0.110781	-0.083638	-0.030928	-0.047483
Chr01	1368119	1376258	-0.358760	-1.140088	-0.144215	-0.101104
Chr01	1376286	1382517	0.140480	0.168403	0.079257	0.077125
Chr01	1382982	1392400	0.069055	0.044002	0.019105	0.039366
Chr01	1392512	1405957	-0.156682	-0.116165	-0.070037	-0.112108
Chr01	1406181	1428174	-0.182877	-0.102649	-0.058634	-0.118497
Chr01	1428263	1450544	0.277386	0.142752	0.071971	0.209210
Chr01	1450662	1455263	0.387140	0.197546	0.108324	0.293425
Chr01	1455310	1459806	0.232839	0.102390	0.058102	0.126935
Chr01	1459839	1465409	-0.016451	-0.004339	-0.002561	-0.016207
Chr01	1465448	1470164	-0.055985	-0.023779	-0.011998	-0.038391
Chr01	1470221	1473693	0.310615	0.104414	0.069977	0.120730
Chr01	1473890	1483521	-0.244858	-0.069873	-0.049531	-0.169606
Chr01	1483559	1493572	-0.266391	-0.102884	-0.059262	-0.109974
Chr01	1493640	1501118	0.071555	0.023888	0.016825	0.032771
Chr01	1501271	1504954	-0.359315	-1.701200	-0.291208	-0.161759
Chr01	1504957	1511795	-0.246549	-0.338075	-0.109114	-0.131259
Chr01	1511809	1519133	-0.394532	-0.539175	-0.160162	-0.234235
Chr01	1519176	1523962	0.249097	0.230352	0.125696	0.127702
Chr01	1523979	1533548	0.207919	0.188093	0.101476	0.092454
Chr01	1533552	1536441	-0.022287	-0.030418	-0.015643	-0.021516
Chr01	1536461	1540189	-0.200670	-0.342122	-0.148499	-0.101382
Chr01	1540270	1543722	-0.253520	-0.444917	-0.203270	-0.154181
Chr01	1543724	1549018	0.119572	0.088693	0.048788	0.055708
Chr01	1549054	1555863	0.367994	0.278387	0.167148	0.185268
Chr01	1555899	1561682	0.521422	0.343782	0.137136	0.299277
Chr01	1561698	1567955	0.137432	0.118114	0.033673	0.076070
Chr01	1568157	1574882	0.333802	0.269030	0.095617	0.202236
Chr01	1575012	1582810	0.431594	0.306430	0.107485	0.291759
Chr01	1582933	1589575	0.024405	0.024822	0.007474	0.014288
Chr01	1589577	1596157	-0.089648	-0.078533	-0.026324	-0.104882
Chr01	1596275	1619510	0.680828	0.395731	0.145774	0.585856
Chr01	1619641	1629019	0.153488	0.087117	0.035401	0.094312
Chr01	1629046	1632557	-0.364061	-0.698745	-0.120001	-0.153232
Chr01	1632612	1637994	0.422250	0.341692	0.181585	0.248417
Chr01	1637998	1642682	0.459960	0.377330	0.182331	0.264109
Chr01	1642703	1648282	0.144229	0.139009	0.036789	0.110335
Chr01	1648368	1654760	0.325037	0.254327	0.126795	0.209576
Chr01	1654763	1659351	0.620223	0.386333	0.217822	0.366013
Chr01	1659367	1668895	0.424406	0.227596	0.129074	0.305394
Chr01	1668932	1674185	-0.209103	-0.348865	-0.130813	-0.098011
Chr01	1674471	1678335	-0.049386	-0.107941	-0.035932	-0.015181
Chr01	1678385	1685876	-0.246551	-0.442874	-0.112123	-0.129914
Chr01	1685970	1689057	-0.141259	-0.236386	-0.096651	-0.065350
Chr01	1689116	1691205	-0.342334	-0.824670	-0.268724	-0.198382
Chr01	1691226	1695910	-0.732479	3.184851	-0.423985	-0.350927
Chr01	1695912	1702603	-0.672098	2.428026	-0.449899	-0.330671
Chr01	1702607	1714311	-0.195002	-0.148659	-0.068510	-0.103323
Chr01	1714324	1730800	-0.168249	-0.143019	-0.042330	-0.077827
Chr01	1730916	1737375	-0.251181	-0.154039	-0.062101	-0.217201
Chr01	1738757	1745437	-0.447353	-0.561570	-0.156690	-0.390189
Chr01	1745641	1756484	-0.025278	-0.016331	-0.007026	-0.030538
Chr01	1756492	1789023	-0.319054	-0.189473	-0.070706	-0.167427
Chr01	1789185	1798644	0.252556	0.077972	0.039964	0.137093
Chr01	1798722	1807958	0.386363	0.246520	0.061846	0.220955
Chr01	1808012	1815270	0.664700	0.338459	0.149777	0.481683
Chr01	1815324	1826105	-0.021304	-0.016604	-0.004474	-0.012743
Chr01	1826124	1841918	0.197722	0.141105	0.048196	0.154743
Chr01	1841924	1846155	0.665462	0.729704	0.459371	0.520857
Chr01	1846171	1853065	0.581712	0.674808	0.170214	0.413005
Chr01	1853098	1863729	0.119493	0.060543	0.028184	0.069515
Chr01	1863762	1880647	-0.328517	-0.116220	-0.039042	-0.156847
Chr01	1881019	1892750	-0.360499	-0.161243	-0.059303	-0.235434
Chr01	1892772	1898136	-0.877789	-4.878715	-0.410648	-0.789493
Chr01	1898469	1905448	-0.820971	-1.683915	-0.337841	-0.763498
Chr01	1905471	1916997	-0.611077	-0.542935	-0.175742	-0.401137
Chr01	1917149	1951752	-0.239853	-0.126545	-0.071047	-0.134318
Chr01	1951840	1977015	-0.238403	-0.117162	-0.045554	-0.067363
Chr01	1977046	1988061	-0.355577	-0.594749	-0.105670	-0.123341
Chr01	1988148	1993500	0.252660	0.200357	0.063713	0.058652
Chr01	1993507	2001292	0.545643	0.382642	0.187969	0.244877
Chr01	2001303	2007874	0.169791	0.065642	0.036121	0.119517
Chr01	2007964	2018343	0.016283	0.007534	0.003118	0.004700
Chr01	2018351	2027094	0.273184	0.102535	0.069278	0.190092
Chr01	2027308	2034671	0.242777	0.199208	0.118030	0.120628
Chr01	2034691	2042876	-0.079528	-0.057474	-0.031031	-0.050834
Chr01	2042975	2048579	-0.034549	-0.029131	-0.014271	-0.024682
Chr01	2048589	2053651	0.687200	0.544045	0.320009	0.499020
Chr01	2053666	2062654	0.207343	0.180702	0.094733	0.086564
Chr01	2062707	2070532	-0.257110	-0.177246	-0.075100	-0.137675
Chr01	2070538	2079215	-0.071570	-0.080175	-0.029412	-0.030828
Chr01	2079227	2088622	0.693247	0.606404	0.311335	0.520508
Chr01	2088630	2096315	0.179018	0.168500	0.093459	0.126498
Chr01	2096399	2104766	-0.028118	-0.030661	-0.012511	-0.012681
Chr01	2104840	2112029	-0.439611	-0.762702	-0.112410	-0.228182
Chr01	2112116	2118499	0.355048	0.356260	0.144672	0.216520
Chr01	2118580	2126067	0.213840	0.136236	0.060124	0.079970
Chr01	2126078	2131819	0.433068	0.352845	0.166829	0.224202
Chr01	2131947	2151336	0.033766	0.029297	0.014476	0.008443
Chr01	2151456	2159539	-0.169284	-0.184064	-0.089464	-0.076561
Chr01	2159697	2174590	-0.008347	-0.004415	-0.002976	-0.018187
Chr01	2174692	2184400	0.575074	0.299145	0.231164	0.306085
Chr01	2184458	2189168	0.078506	0.061327	0.033898	0.041650
Chr01	2189250	2201887	0.081239	0.046414	0.030332	0.033726
Chr01	2201891	2209550	0.076167	0.076997	0.036796	0.032381
Chr01	2209579	2213572	0.020828	0.026508	0.012667	0.005018
Chr01	2213596	2220341	0.112321	0.148033	0.055267	0.063172
Chr01	2220345	2225597	0.559934	0.455708	0.274843	0.305445
Chr01	2225616	2230612	-0.004860	-0.005298	-0.002110	0.017897
Chr01	2230630	2232962	-0.130751	-0.349089	-0.099903	-0.077163
Chr01	2233011	2238100	-0.012170	-0.017117	-0.007629	-0.024023
Chr01	2238127	2246438	-0.176287	-0.287902	-0.109193	-0.081295
Chr01	2246447	2250401	-0.272358	-0.866203	-0.151808	-0.115667
Chr01	2250408	2253857	-0.285394	-0.952450	-0.196521	-0.127175
Chr01	2253878	2258514	0.048821	0.085110	0.044242	0.020162
Chr01	2258517	2263295	-0.188852	-0.336073	-0.153122	-0.079662
Chr01	2263314	2268358	-0.080667	-0.088613	-0.055502	-0.043354
Chr01	2268605	2276177	0.791940	0.608054	0.509707	0.410576
Chr01	2276347	2288007	0.279201	0.120147	0.094674	0.145457
Chr01	2288085	2303939	-0.188010	-0.149999	-0.066816	-0.103946
Chr01	2303962	2314120	0.390398	0.303768	0.195475	0.254295
Chr01	2314121	2357315	-0.386750	-0.482998	-0.185111	-0.247040
Chr01	2357362	2376141	-0.541660	-0.903362	-0.300276	-0.399229
Chr01	2376173	2383846	0.008542	0.006138	0.003070	0.015827
Chr01	2384159	2395972	0.326944	0.339867	0.096672	0.163791
Chr01	2395975	2405194	0.346576	0.260187	0.171618	0.269582
Chr01	2405230	2413363	0.637646	0.592116	0.411259	0.499153
Chr01	2413408	2420822	-0.083187	-0.155505	-0.050666	-0.035769
Chr01	2420825	2425089	0.223911	0.267354	0.129750	0.126241
Chr01	2425100	2429978	0.477656	0.458808	0.293216	0.331300
Chr01	2429979	2436263	0.357455	0.364415	0.194178	0.269219
Chr01	2436326	2442010	0.087447	0.128529	0.047183	0.061830
Chr01	2442031	2446955	0.378940	0.466624	0.209764	0.247099
Chr01	2446980	2457660	0.110813	0.102073	0.047879	0.046070
Chr01	2457740	2470461	0.250428	0.318212	0.176352	0.137020
Chr01	2470515	2473629	0.331754	0.366588	0.204551	0.198185
Chr01	2473634	2476865	0.145637	0.173350	0.096168	0.077417
Chr01	2476999	2483201	-0.306509	-0.315698	-0.146606	-0.213037
Chr01	2483220	2491254	-0.524796	-1.062538	-0.328757	-0.370621
Chr01	2491326	2495549	-0.720617	-1.454417	-0.284255	-0.384265
Chr01	2495623	2499751	-0.503551	-2.454410	-0.298891	-0.291295
Chr01	2499781	2503929	-0.383592	-1.658780	-0.197450	-0.206438
Chr01	2503933	2508325	-0.167061	-0.343601	-0.114728	-0.105292
Chr01	2508446	2514746	-0.274307	-0.439116	-0.201159	-0.172362
Chr01	2514783	2526527	-0.393408	-0.476512	-0.159330	-0.207259
Chr01	2526612	2534682	-0.220849	-0.395145	-0.132743	-0.126566
Chr01	2534692	2541160	0.066278	0.094239	0.048544	0.037925
Chr01	2541423	2564628	0.096854	0.117890	0.067063	0.069267
Chr01	2564942	2591735	-0.044913	-0.035603	-0.017285	-0.031721
Chr01	2591802	2599621	-0.716184	-8.635399	-0.458877	-0.499153
Chr01	2599666	2603754	-0.646598	-2.688846	-0.370808	-0.505164
Chr01	2603764	2610527	-0.738311	20.295082	-0.578343	-0.510676
Chr01	2610583	2614602	-0.455873	-6.546473	-0.277368	-0.258535
Chr01	2614605	2618472	0.211828	0.199265	0.124457	0.112481
Chr01	2618473	2622750	-0.047913	-0.068048	-0.024986	-0.003217
Chr01	2622758	2634318	0.215522	0.149679	0.086754	0.133638
Chr01	2634409	2644407	-0.108091	-0.086798	-0.040012	-0.054703
Chr01	2644466	2654811	-0.076052	-0.060707	-0.034532	-0.053797
Chr01	2654817	2660782	0.070298	0.034913	0.023084	0.054020
Chr01	2660793	2664489	0.318237	0.142760	0.116960	0.286785
Chr01	2664494	2669409	0.182295	0.081774	0.066792	0.169908
Chr01	2669527	2675407	0.299275	0.145038	0.111061	0.214913
Chr01	2675450	2682375	0.011581	0.005511	0.003883	0.009584
Chr01	2682512	2689967	0.216866	0.116126	0.084768	0.126446
Chr01	2690014	2695086	-0.265243	-0.252733	-0.126826	-0.194417
Chr01	2695126	2703774	-0.278831	-0.368518	-0.139581	-0.212184
Chr01	2703819	2709804	0.002448	0.002107	0.000866	0.020417
Chr01	2709884	2714223	-0.172312	-0.163487	-0.062027	-0.154388
Chr01	2714246	2717337	0.379296	0.276223	0.159919	0.309873
Chr01	2717339	2721387	0.214894	0.124756	0.069192	0.176622
Chr01	2721436	2728860	-0.038602	-0.020985	-0.008514	-0.059846
Chr01	2728952	2733394	0.129390	0.082813	0.051234	0.086225
Chr01	2733443	2737306	0.087821	0.143280	0.050256	0.050408
Chr01	2737325	2745873	-0.028445	-0.049862	-0.018092	0.007130
Chr01	2746201	2750981	-0.294570	-2.037545	-0.205725	-0.162998
Chr01	2750998	2760785	0.077655	0.212094	0.055089	0.046029
Chr01	2760791	2766936	-0.073262	-0.130911	-0.046623	-0.016870
Chr01	2766961	2771352	-0.378489	2.325364	-0.293738	-0.152005
Chr01	2771470	2776125	-0.006637	-0.015293	-0.004768	-0.007445
Chr01	2776168	2783405	-0.303762	-4.394660	-0.273154	-0.147314
Chr01	2783415	2792503	0.504936	0.514712	0.231383	0.305779
Chr01	2792511	2796983	0.561548	0.721957	0.346145	0.375872
Chr01	2797024	2808007	0.219348	0.359457	0.106578	0.145341
Chr01	2808036	2813861	0.292925	0.467409	0.291811	0.175803
Chr01	2813901	2818490	-0.194064	-0.369001	-0.173754	-0.104890
Chr01	2818547	2825545	-0.266945	-0.535892	-0.239212	-0.158053
Chr01	2825639	2845248	0.241929	0.171943	0.111578	0.212582
Chr01	2845300	2853785	-0.160608	-0.226167	-0.092296	-0.075283
Chr01	2853832	2864358	-0.448948	-1.922518	-0.165438	-0.229191
Chr01	2864527	2877926	0.098808	0.280131	0.042390	0.053417
Chr01	2878455	2887753	0.258137	0.364153	0.117869	0.200294
Chr01	2887814	2905139	0.289914	0.364114	0.080487	0.156749
Chr01	2905200	2916785	0.536916	0.473466	0.199652	0.300222
Chr01	2916836	2922749	-0.077141	-0.344307	-0.028217	-0.027716
Chr01	2922823	2938673	0.401981	0.489547	0.157993	0.240518
Chr01	2938734	2947645	-0.357167	-0.912054	-0.216289	-0.188771
Chr01	2947686	2955845	-0.050652	-0.124550	-0.022047	-0.021830
Chr01	2956152	2965801	0.208624	0.289753	0.069956	0.093826
Chr01	2966429	2979874	-0.290153	-0.336003	-0.132292	-0.224957
Chr01	2979895	3009981	-0.753056	-1.343670	-0.351967	-0.651415
Chr01	3009993	3019015	-0.677886	-3.183535	-0.277588	-0.415626
Chr01	3019024	3026679	-0.633545	-4.872728	-0.281585	-0.390365
Chr01	3026680	3031056	-0.382826	-1.323993	-0.212830	-0.227619
Chr01	3031068	3038808	-0.429306	-1.920934	-0.177088	-0.301102
Chr01	3038980	3051712	-0.233249	-0.266667	-0.098879	-0.177247
Chr01	3051880	3062107	-0.157937	-0.167203	-0.065890	-0.075311
Chr01	3062124	3073471	0.127610	0.148565	0.059965	0.040893
Chr01	3073520	3080389	0.137401	0.202660	0.082775	0.062210
Chr01	3080400	3083976	0.205040	0.235334	0.128962	0.106194
Chr01	3083979	3087766	-0.186425	-0.260781	-0.088824	-0.096235
Chr01	3087774	3093527	0.369148	0.429906	0.247143	0.224149
Chr01	3093530	3097547	-0.534954	-2.055471	-0.582966	-0.348997
Chr01	3097611	3103608	-0.224138	-0.506422	-0.217313	-0.137406
Chr01	3103641	3109975	0.147661	0.205622	0.119938	0.116038
Chr01	3110005	3120363	0.325215	0.381352	0.151228	0.226005
Chr01	3120433	3128726	0.428828	0.345063	0.222720	0.264362
Chr01	3128727	3140924	0.144733	0.136654	0.067804	0.078590
Chr01	3140979	3160648	-0.207561	-0.060645	-0.040204	-0.066682
Chr01	3160654	3165547	-0.194416	-0.474436	-0.185055	-0.093154
Chr01	3165578	3170811	-0.235100	-0.415074	-0.125779	-0.096686
Chr01	3170842	3176037	-0.147375	-0.275164	-0.101527	-0.109158
Chr01	3176208	3183762	0.031467	0.037213	0.015259	0.018310
Chr01	3183919	3193946	0.019132	0.010493	0.005294	-0.007324
Chr01	3194223	3200021	-0.539709	-0.777780	-0.171940	-0.296176
Chr01	3200198	3206553	0.198440	0.100816	0.042073	0.150664
Chr01	3206588	3215423	-0.104761	-0.042315	-0.012243	-0.057182
Chr01	3215571	3230703	0.235422	0.144319	0.059392	0.143481
Chr01	3230775	3238742	0.310917	0.153105	0.081235	0.146958
Chr01	3238749	3246079	-0.012932	-0.006118	-0.003877	-0.027131
Chr01	3246103	3258343	0.359866	0.090891	0.063030	0.256336
Chr01	3258345	3271925	-0.121514	-0.056197	-0.035201	-0.060172
Chr01	3271939	3276690	-0.159715	-0.077069	-0.050965	-0.061509
Chr01	3276728	3284748	-0.374966	-0.199174	-0.126780	-0.241693
Chr01	3284830	3294536	-0.371843	-0.256351	-0.115233	-0.185084
Chr01	3294578	3299894	-0.460817	-1.436761	-0.156833	-0.288644
Chr01	3300011	3308446	-0.206299	-0.141210	-0.050283	-0.129811
Chr01	3308707	3322877	0.187996	0.078749	0.033617	0.090116
Chr01	3322923	3333063	0.438149	0.199511	0.110382	0.281433
Chr01	3333236	3344410	0.162683	0.066054	0.033599	0.068152
Chr01	3344482	3358931	-0.125910	-0.089725	-0.038540	-0.081571
Chr01	3358977	3369780	-0.411744	-0.433167	-0.133937	-0.310593
Chr01	3369851	3379210	0.174345	0.128391	0.036905	0.135932
Chr01	3379223	3394617	0.579551	0.187733	0.108431	0.408454
Chr01	3394658	3401782	0.362187	0.243218	0.149636	0.294609
Chr01	3401997	3410267	0.220235	0.135817	0.100371	0.137783
Chr01	3410347	3419418	0.287249	0.288021	0.151465	0.221228
Chr01	3419455	3426731	-0.093010	-0.119320	-0.041035	-0.049101
Chr01	3426741	3436900	0.040600	0.059521	0.016064	0.033906
Chr01	3436923	3441932	-0.667146	-8.626826	-0.260430	-0.509207
Chr01	3441986	3449196	-0.409543	-0.484452	-0.113552	-0.327590
Chr01	3449290	3461037	-0.316592	-0.286001	-0.077141	-0.190946
Chr01	3461048	3472120	-0.104119	-0.152201	-0.027387	-0.036705
Chr01	3472129	3481237	-0.060974	-0.095032	-0.021514	-0.034896
Chr01	3481239	3487884	0.057782	0.064054	0.024709	0.049086
Chr01	3487949	3502242	-0.148659	-0.207293	-0.074603	-0.095456
Chr01	3502271	3515033	0.024937	0.031221	0.006824	0.020275
Chr01	3515077	3524018	0.296852	0.184854	0.073424	0.180194
Chr01	3524086	3529826	-0.043341	-0.030482	-0.013949	-0.015506
Chr01	3529854	3535205	-0.018167	-0.021968	-0.007789	-0.027223
Chr01	3535233	3543822	0.777127	0.524634	0.374335	0.740256
Chr01	3543825	3555714	0.889405	0.445721	0.393901	0.850392
Chr01	3555738	3558478	0.712280	0.504275	0.340769	0.610394
Chr01	3558484	3566770	0.642652	0.420584	0.233043	0.584119
Chr01	3566799	3580925	0.581690	0.432481	0.239049	0.517203
Chr01	3580967	3587721	0.349382	0.195650	0.100403	0.274626
Chr01	3587769	3592532	0.746718	0.398794	0.307360	0.675764
Chr01	3592537	3603855	-0.250738	-0.158836	-0.077327	-0.111769
