chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	18242910	18500081	-0.186786	-0.113985	-0.057124	-0.105328
Superscaffold1	18500746	19030244	-0.264479	-0.095262	-0.060926	-0.166630
Superscaffold1	19030302	19343704	-0.303314	-0.137480	-0.088657	-0.225643
Superscaffold1	19344379	19770158	0.092148	0.038174	0.026649	0.067777
Superscaffold1	19770292	20097399	-0.058365	-0.019063	-0.013048	-0.036814
Superscaffold1	20097437	20555242	0.337305	0.127620	0.078352	0.243816
Superscaffold1	20555276	21198393	0.119248	0.060495	0.032048	0.085480
Superscaffold1	21198755	21536749	-0.018349	-0.006785	-0.003940	-0.010530
Superscaffold1	21536892	21896843	-0.028562	-0.011234	-0.006859	-0.017165
Superscaffold1	21898150	22327893	0.319299	0.106481	0.070136	0.234902
Superscaffold1	22329415	22907009	0.388272	0.112971	0.069012	0.290378
Superscaffold1	22907020	23414828	0.185915	0.047770	0.028771	0.145140
Superscaffold1	23415780	23814009	-0.207821	-0.076621	-0.042509	-0.154327
Superscaffold1	23814447	24279575	-0.170860	-0.052575	-0.033611	-0.097996
Superscaffold1	24279617	24662143	0.039609	0.013606	0.008905	0.028881
Superscaffold1	24662185	25069132	0.129596	0.043428	0.025601	0.090286
Superscaffold1	25069684	25487308	-0.289207	-0.092254	-0.058436	-0.181315
Superscaffold1	25487316	25826380	-0.326670	-0.133184	-0.085671	-0.243187
Superscaffold1	25826398	26242455	-0.245399	-0.079297	-0.052397	-0.163842
Superscaffold1	26242762	26690514	0.286475	0.073801	0.052993	0.163841
Superscaffold1	26690563	27227531	-0.247638	-0.053114	-0.032127	-0.168080
Superscaffold1	27227585	27566571	-0.060939	-0.025949	-0.015648	-0.048529
Superscaffold1	27566604	27857699	0.038368	0.019534	0.010692	0.021339
Superscaffold1	27857794	28069810	0.027965	0.016996	0.009735	0.015531
Superscaffold1	28069812	28340140	0.191108	0.101423	0.059005	0.127205
Superscaffold1	28340382	28845530	-0.071339	-0.016988	-0.013006	-0.048635
Superscaffold1	28845823	29326820	0.100379	0.024314	0.015377	0.070032
Superscaffold1	29326940	29645500	0.090442	0.041652	0.024792	0.051897
Superscaffold1	29645509	29952516	-0.247291	-0.104478	-0.050634	-0.180846
Superscaffold1	29952569	30273047	0.138702	0.066863	0.043576	0.062939
Superscaffold1	30273049	31032783	-0.003812	-0.001065	-0.000645	-0.007136
Superscaffold1	31032807	31521667	-0.177351	-0.046420	-0.029668	-0.128146
Superscaffold1	31521746	32328059	0.187375	0.050858	0.030798	0.108940
Superscaffold1	32328091	32663890	0.318704	0.147844	0.090199	0.233912
Superscaffold1	32664113	33116861	-0.152762	-0.052163	-0.032563	-0.104938
Superscaffold1	33116907	33490700	-0.248631	-0.109460	-0.069645	-0.183723
Superscaffold1	33490786	33745997	-0.109320	-0.055299	-0.035291	-0.072787
Superscaffold1	33746028	33992309	-0.042464	-0.020881	-0.014197	-0.026333
Superscaffold1	33992347	34290156	-0.369705	-0.108465	-0.071782	-0.259503
Superscaffold1	34290248	34795010	-0.005765	-0.001402	-0.000927	-0.010657
Superscaffold1	34795043	35326398	-0.021643	-0.004958	-0.003464	-0.014846
Superscaffold1	35327946	36361204	0.000931	0.000291	0.000195	-0.001568
Superscaffold1	36361492	37047322	0.234894	0.065430	0.043209	0.133616
Superscaffold1	37047571	37397820	0.056639	0.019772	0.012834	0.032463
Superscaffold1	37397852	37658389	0.406412	0.172400	0.107753	0.288522
Superscaffold1	37658490	38333983	0.235891	0.076384	0.049649	0.155641
Superscaffold1	38334004	38685519	0.106155	0.034417	0.022160	0.078633
Superscaffold1	38686283	39008286	-0.065289	-0.017884	-0.012357	-0.047707
Superscaffold1	39008335	39341556	-0.124723	-0.039284	-0.023679	-0.103694
Superscaffold1	39341629	39851680	-0.126659	-0.031937	-0.021879	-0.096473
Superscaffold1	39851717	40197284	0.176395	0.047620	0.031590	0.130433
Superscaffold1	40197355	40707391	0.103020	0.029180	0.019130	0.058409
Superscaffold1	40707392	41259693	0.093027	0.023421	0.014763	0.073090
Superscaffold1	41259897	41682466	-0.067508	-0.021638	-0.013491	-0.050591
Superscaffold1	41682477	42116309	0.227679	0.039362	0.025720	0.192680
Superscaffold1	42117265	42906888	0.097655	0.011726	0.008538	0.085935
Superscaffold1	42906905	43656033	0.206546	0.027223	0.017863	0.175004
Superscaffold1	43656163	43989417	-0.277961	-0.076478	-0.046300	-0.241238
Superscaffold1	43989484	44521587	0.196943	0.070176	0.032016	0.161753
Superscaffold1	44521600	45069854	-0.198186	-0.035754	-0.023358	-0.112927
Superscaffold1	45070017	45693080	0.081913	0.014946	0.010454	0.061929
Superscaffold1	45693088	46751977	-0.003235	-0.000360	-0.000254	-0.004115
Superscaffold1	46751978	47585258	0.150783	0.017673	0.012875	0.104812
Superscaffold1	47586772	48265684	-0.035191	-0.004783	-0.003360	-0.017793
Superscaffold1	48265989	48745107	0.033548	0.005936	0.003375	0.032336
Superscaffold1	48745511	49355708	-0.150001	-0.025447	-0.016902	-0.091194
Superscaffold1	49355937	49888672	0.051470	0.009399	0.006010	0.041643
Superscaffold1	49889162	50199981	-0.561117	-0.295908	-0.151377	-0.516602
Superscaffold1	50200101	50546897	0.122789	0.046534	0.032600	0.088042
Superscaffold1	50546910	51015612	0.094551	0.046310	0.029970	0.052789
Superscaffold1	51015655	51684099	0.193043	0.127774	0.069667	0.115682
Superscaffold2	347632	636693	-0.062516	-0.032480	-0.019554	-0.030781
Superscaffold2	636761	918601	0.164666	0.075070	0.044344	0.111726
Superscaffold2	918630	1305940	0.077225	0.020288	0.014374	0.033846
Superscaffold2	1306721	1617524	0.097673	0.039041	0.026417	0.036307
Superscaffold2	1618554	2017427	0.013442	0.003391	0.002160	0.006556
Superscaffold2	2017454	2456509	-0.017252	-0.004686	-0.003115	-0.012280
Superscaffold2	2456798	3294879	-0.153491	-0.064697	-0.039958	-0.097572
Superscaffold2	3294884	3766870	-0.112051	-0.053486	-0.029133	-0.076109
Superscaffold2	3767117	4274739	-0.107132	-0.036727	-0.021426	-0.078808
Superscaffold2	4274740	4710756	-0.003424	-0.001119	-0.000662	-0.000021
Superscaffold2	4710824	5214481	-0.044097	-0.014321	-0.009323	-0.035447
Superscaffold2	5214489	5699200	-0.036871	-0.009601	-0.006704	-0.022345
Superscaffold2	5699389	6142996	0.486886	0.210893	0.113453	0.392068
Superscaffold2	6144075	6637595	0.093506	0.023375	0.015258	0.066506
Superscaffold2	6637609	7448440	-0.185423	-0.039687	-0.023988	-0.127656
Superscaffold2	7449802	7836985	-0.263049	-0.083714	-0.052125	-0.187313
Superscaffold2	7837042	8416177	-0.087158	-0.022030	-0.014368	-0.057918
Superscaffold2	8416182	9228078	0.045640	0.010453	0.007050	0.029851
Superscaffold2	9228144	9862236	0.138247	0.034457	0.022440	0.090791
Superscaffold2	9862251	10386983	-0.077794	-0.022927	-0.013689	-0.059314
Superscaffold2	10387046	10768430	0.090867	0.030498	0.020576	0.066624
Superscaffold2	10768979	11191519	-0.082283	-0.026244	-0.015290	-0.051954
Superscaffold2	11191548	11606994	0.031089	0.009023	0.005606	0.015931
Superscaffold2	11607589	12651422	0.006001	0.002342	0.001215	0.007748
Superscaffold2	12651437	13190599	0.098027	0.034428	0.019828	0.077120
Superscaffold2	13190613	13710289	0.098360	0.028167	0.016077	0.075941
Superscaffold2	13710306	14108275	0.233010	0.083321	0.053264	0.174281
Superscaffold2	14108279	14525517	-0.225123	-0.081562	-0.046350	-0.158101
Superscaffold2	14525518	14996704	-0.044683	-0.013534	-0.008693	-0.033942
Superscaffold2	14996709	16128527	-0.079123	-0.022686	-0.013726	-0.056940
Superscaffold2	16128588	16692784	-0.035726	-0.012106	-0.007815	-0.024933
Superscaffold2	16692843	17061195	-0.139262	-0.049593	-0.029956	-0.075053
Superscaffold2	17061519	17658413	-0.144740	-0.041625	-0.027185	-0.105108
Superscaffold2	17658420	18153919	0.099582	0.026599	0.015932	0.069438
Superscaffold2	18154163	18616527	-0.305818	-0.091687	-0.052092	-0.255037
Superscaffold2	18616611	19226816	-0.106622	-0.020963	-0.013214	-0.068990
Superscaffold2	19226939	19692684	0.225908	0.084861	0.053658	0.159821
Superscaffold2	19692686	20050572	0.080239	0.033185	0.020939	0.060176
Superscaffold2	20050813	20483823	0.160076	0.043568	0.024140	0.123947
Superscaffold2	20484042	21060186	0.104176	0.032003	0.021660	0.064819
Superscaffold2	21060461	21538309	0.273048	0.067016	0.042962	0.219200
Superscaffold2	21538364	22055704	-0.127229	-0.027899	-0.018298	-0.097035
Superscaffold2	22055745	22517843	-0.127117	-0.044413	-0.027177	-0.094003
Superscaffold2	22518026	22906430	-0.134984	-0.051120	-0.030986	-0.085191
Superscaffold2	22908243	23364548	0.266112	0.063857	0.039986	0.187498
Superscaffold2	23364588	23861117	-0.117930	-0.029889	-0.018108	-0.082981
Superscaffold2	23861127	24295624	-0.232667	-0.068565	-0.040446	-0.175957
Superscaffold2	24295638	24649446	-0.035452	-0.012227	-0.007217	-0.029714
Superscaffold2	24649466	25265653	-0.000379	-0.000095	-0.000059	-0.001559
Superscaffold2	25265654	25706769	-0.001536	-0.000366	-0.000241	-0.001957
Superscaffold2	25706792	26259452	0.029187	0.006271	0.004304	0.029615
Superscaffold2	26259484	26836284	-0.075310	-0.019302	-0.012446	-0.060031
Superscaffold2	26836300	27285665	-0.150802	-0.041466	-0.026460	-0.103636
Superscaffold2	27285716	27661530	-0.014303	-0.004004	-0.002670	-0.014812
Superscaffold2	27661641	28771782	0.155238	0.048123	0.031920	0.099537
Superscaffold2	28772016	29027145	0.037866	0.016793	0.008828	0.024633
Superscaffold2	29027393	29378833	-0.087019	-0.031518	-0.017447	-0.060826
Superscaffold2	29378855	29669405	-0.030654	-0.011513	-0.007442	-0.009433
Superscaffold2	29669840	30275109	0.046937	0.011548	0.007132	0.037450
Superscaffold2	30275387	30913537	0.198401	0.042548	0.027402	0.150720
Superscaffold2	30913655	31390574	0.307194	0.077933	0.051280	0.240166
Superscaffold2	31390669	31755157	-0.088968	-0.023147	-0.014793	-0.064103
Superscaffold2	31755234	32500593	0.110393	0.030997	0.019277	0.075625
Superscaffold2	32501364	32902333	0.032691	0.009282	0.005623	0.018864
Superscaffold2	32902458	33514294	-0.062895	-0.014258	-0.009170	-0.043594
Superscaffold2	33514486	34099908	-0.097335	-0.026689	-0.016520	-0.069687
Superscaffold2	34099982	34483977	0.132619	0.043341	0.026898	0.092256
Superscaffold2	34484042	34951806	-0.027951	-0.008244	-0.004946	-0.017439
Superscaffold2	34951934	35492316	-0.039010	-0.009046	-0.005330	-0.034392
Superscaffold2	35492322	36153123	-0.049163	-0.012197	-0.007454	-0.040071
Superscaffold2	36153131	36608800	0.017018	0.005370	0.003244	0.009560
Superscaffold2	36609016	36983706	0.079830	0.027774	0.017664	0.050524
Superscaffold2	36983709	37431234	0.001830	0.000430	0.000280	-0.005516
Superscaffold2	37432035	37850146	0.163680	0.036879	0.023863	0.106937
Superscaffold2	37850153	38628076	0.140985	0.035699	0.022398	0.113188
Superscaffold2	38628094	39110187	-0.104092	-0.023161	-0.014961	-0.083501
Superscaffold2	39110220	39498180	-0.066419	-0.019499	-0.011403	-0.041400
Superscaffold2	39498236	39973110	0.108428	0.038070	0.025444	0.072844
Superscaffold2	39973149	40358763	-0.075240	-0.020054	-0.012982	-0.052729
Superscaffold2	40358774	40820991	0.181431	0.032816	0.021467	0.142527
Superscaffold2	40821052	41107709	0.126584	0.055298	0.036375	0.115014
Superscaffold2	41107735	41506766	-0.273414	-0.071394	-0.048456	-0.225632
Superscaffold2	41507050	41855830	0.397837	0.127543	0.084424	0.347367
Superscaffold2	41855845	42396518	-0.149936	-0.027855	-0.016885	-0.114906
Superscaffold2	42396527	42896315	0.068207	0.012375	0.008265	0.054839
Superscaffold2	42896316	43094413	0.610902	0.230726	0.170701	0.446780
Superscaffold2	43094420	43505038	0.209284	0.052544	0.033556	0.162036
Superscaffold2	43505050	44139119	0.352589	0.070520	0.044274	0.314313
Superscaffold2	44139323	44671088	0.661305	0.178504	0.105519	0.617378
Superscaffold2	44671111	45457208	0.009595	0.001744	0.001087	0.011200
Superscaffold2	45457272	46350586	-0.145972	-0.022432	-0.013968	-0.125054
Superscaffold2	46350812	47033118	0.152340	0.027188	0.017727	0.138745
Superscaffold2	47033324	48072429	0.128943	0.015785	0.010760	0.109903
Superscaffold2	48072801	48662257	-0.223029	-0.039729	-0.024886	-0.190566
Superscaffold2	48663360	49131274	0.285014	0.065205	0.042612	0.215016
Superscaffold2	49131373	49681933	-0.234179	-0.059763	-0.033797	-0.169519
Superscaffold2	49682217	50175207	0.059210	0.016775	0.009214	0.038369
Superscaffold2	50175224	50538440	0.161966	0.062898	0.037748	0.116226
Superscaffold2	50539238	51030175	-0.342944	-0.127752	-0.067233	-0.257486
Superscaffold2	51030235	51353923	0.090972	0.032660	0.016544	0.072145
Superscaffold2	51353951	51791426	-0.009596	-0.001822	-0.001194	-0.007271
Superscaffold2	51791461	52123532	0.598140	0.169550	0.114537	0.499390
Superscaffold2	52123708	52492698	0.257186	0.067101	0.037331	0.197148
Superscaffold2	52492732	52720239	0.137406	0.052955	0.032716	0.069047
Superscaffold2	52720318	53025115	0.220294	0.097623	0.060219	0.143719
Superscaffold2	53025144	53824503	-0.086831	-0.026291	-0.018333	-0.056838
Superscaffold2	53824730	54123999	-0.199587	-0.075084	-0.042923	-0.154413
Superscaffold2	54124001	54943718	-0.221676	-0.053578	-0.035282	-0.135902
Superscaffold2	54943738	55427797	0.226163	0.059870	0.044578	0.163490
Superscaffold2	55427804	55918366	0.015263	0.004487	0.003147	0.011359
Superscaffold2	55918518	56380125	-0.345972	-0.104424	-0.062397	-0.288496
Superscaffold2	56380189	56852157	0.203974	0.045840	0.029933	0.121195
Superscaffold2	56852166	57357968	-0.111455	-0.037794	-0.021097	-0.080598
Superscaffold2	57358000	57932251	-0.383817	-0.134468	-0.073402	-0.267272
Superscaffold2	57932265	58546492	-0.075551	-0.017823	-0.012596	-0.050872
Superscaffold2	58546514	58914445	-0.413414	-0.118838	-0.078183	-0.353074
Superscaffold2	58914479	59294685	0.137640	0.039288	0.025105	0.111428
Superscaffold2	59294978	59803495	0.206390	0.059816	0.035352	0.176149
Superscaffold2	59803498	60264052	0.004435	0.001151	0.000704	0.005459
Superscaffold2	60264217	60538035	0.001142	0.000509	0.000299	-0.001984
Superscaffold2	60538155	60825953	0.044550	0.015921	0.009798	0.024352
Superscaffold2	60825955	61178461	-0.197072	-0.124517	-0.069700	-0.117720
Superscaffold2	61178518	61946049	-0.008235	-0.002693	-0.001710	-0.006456
Superscaffold2	61946165	62719216	0.096189	0.027087	0.017577	0.053090
Superscaffold2	62719680	63014561	0.035346	0.012243	0.007745	0.026851
Superscaffold2	63014562	63421146	0.189823	0.048885	0.034517	0.145198
Superscaffold2	63421158	63958810	-0.086965	-0.026048	-0.017476	-0.066738
Superscaffold2	63958814	64284872	0.121796	0.042026	0.025256	0.076290
Superscaffold2	64284887	64592563	0.052243	0.020256	0.014148	0.029165
Superscaffold2	64592655	65279012	0.083777	0.044918	0.028367	0.046822
Superscaffold2	65279681	65754043	-0.221147	-0.071466	-0.041316	-0.181034
Superscaffold2	65754055	66204489	-0.152384	-0.043082	-0.025226	-0.098925
Superscaffold2	66204797	66622577	0.164040	0.055707	0.036412	0.120174
Superscaffold2	66622782	67225818	0.223044	0.058963	0.032156	0.164519
Superscaffold2	67226017	67626191	-0.086522	-0.023406	-0.015536	-0.053695
Superscaffold2	67626222	68090309	-0.082061	-0.017533	-0.011128	-0.062606
Superscaffold2	68090311	68536005	-0.218755	-0.068501	-0.038691	-0.183060
Superscaffold2	68536010	68920298	-0.049987	-0.013780	-0.008537	-0.036423
Superscaffold2	68921959	69437110	-0.172835	-0.051738	-0.032401	-0.131951
Superscaffold2	69437140	69690043	-0.087046	-0.035953	-0.022880	-0.056139
Superscaffold2	69690175	70088562	0.113308	0.030371	0.022738	0.075808
Superscaffold2	70088702	70726167	0.238589	0.076727	0.051267	0.175057
Superscaffold2	70726225	71154208	0.162570	0.059531	0.037327	0.094988
Superscaffold2	71154310	71516468	-0.394011	-0.134804	-0.081620	-0.293077
Superscaffold2	71517644	71887369	0.068262	0.023781	0.014999	0.045003
Superscaffold2	71896618	72177252	-0.038245	-0.022752	-0.013077	-0.017602
Superscaffold2	72177580	72432797	0.373089	0.186549	0.120275	0.296215
Superscaffold2	72432845	72767030	-0.110475	-0.052762	-0.031618	-0.064182
Superscaffold2	72767464	73068194	0.008324	0.004718	0.002758	0.007811
Superscaffold2	73068240	73379937	-0.025675	-0.011970	-0.007501	-0.010241
Superscaffold2	73379967	73682119	0.255013	0.095888	0.058208	0.172242
Superscaffold2	73682131	73929584	0.123801	0.060924	0.038810	0.063222
Superscaffold2	73929586	74180121	-0.376739	-0.190025	-0.112908	-0.237687
Superscaffold2	74180240	74515419	0.000580	0.000193	0.000115	-0.000615
Superscaffold2	74515422	74726416	-0.119213	-0.057096	-0.034985	-0.081242
Superscaffold2	74726450	75089269	0.235670	0.086775	0.051899	0.140106
Superscaffold2	75089603	75320560	-0.514331	-0.384895	-0.181394	-0.385183
Superscaffold2	75320575	75514453	-0.500994	-0.477814	-0.194289	-0.339422
Superscaffold2	75514533	75943023	0.174945	0.069152	0.043601	0.088340
Superscaffold2	75943082	76458678	-0.076734	-0.025198	-0.017674	-0.035873
Superscaffold2	76458736	76837271	-0.127599	-0.039017	-0.025436	-0.085513
Superscaffold2	76837308	77186188	0.294491	0.110553	0.068981	0.191163
Superscaffold2	77186464	77555479	-0.029459	-0.009242	-0.005786	-0.018652
Superscaffold2	77555570	77748047	0.007762	0.004151	0.002611	0.006282
Superscaffold2	77748152	77913942	0.060807	0.047366	0.024152	0.034371
Superscaffold2	77914069	78236791	0.162205	0.058474	0.041960	0.090746
Superscaffold2	78236923	78527061	0.010636	0.003931	0.002547	0.005223
Superscaffold2	78527170	78913829	-0.033207	-0.012215	-0.007196	-0.024235
Superscaffold2	78913916	79444486	-0.046476	-0.012812	-0.008438	-0.030419
Superscaffold2	79444544	80207314	-0.234680	-0.104059	-0.056239	-0.170443
Superscaffold2	80207318	80659589	0.154165	0.045446	0.030804	0.090325
Superscaffold2	80659844	81011904	-0.103436	-0.031306	-0.020103	-0.064320
Superscaffold2	81011932	81823744	-0.077758	-0.022097	-0.014096	-0.046723
Superscaffold2	81823766	82227119	0.020207	0.007242	0.004276	0.012957
Superscaffold2	82227172	83024991	0.180268	0.059442	0.034469	0.141427
Superscaffold2	83025042	83415405	-0.044679	-0.012570	-0.008017	-0.028607
Superscaffold2	83415406	83787519	0.090438	0.028165	0.017833	0.043092
Superscaffold2	83787520	84154307	0.251620	0.106267	0.067786	0.184367
Superscaffold2	84154313	84593048	0.054690	0.015709	0.009773	0.048687
Superscaffold2	84593105	84982142	-0.204587	-0.062361	-0.039896	-0.155796
Superscaffold2	84982333	85314813	0.363993	0.119418	0.075070	0.275094
Superscaffold2	85314899	85779184	0.226941	0.076507	0.047782	0.188090
Superscaffold2	85779265	87077326	-0.085319	-0.029613	-0.016997	-0.052836
Superscaffold2	87077333	87661934	-0.057400	-0.023297	-0.014863	-0.036048
Superscaffold2	87662115	87927053	0.165881	0.063081	0.037502	0.116901
Superscaffold2	87927138	88240146	0.098452	0.035596	0.021876	0.066790
Superscaffold2	88240419	88657236	0.364151	0.119875	0.087480	0.234688
Superscaffold2	88657249	88925922	-0.265056	-0.159051	-0.083165	-0.158104
Superscaffold2	88925944	89299529	-0.012049	-0.008633	-0.004069	-0.003225
Superscaffold2	89299560	89637206	0.245093	0.096198	0.055523	0.165988
Superscaffold2	89637305	89965864	0.149058	0.049675	0.031416	0.097956
Superscaffold2	89965868	90391934	0.145592	0.042486	0.027150	0.093581
Superscaffold2	90394193	90711129	-0.055007	-0.023522	-0.013646	-0.034738
Superscaffold2	90711165	91084427	-0.014630	-0.005951	-0.003573	-0.002262
Superscaffold2	91084439	92212154	0.114073	0.031971	0.019896	0.074302
Superscaffold2	92212355	92718402	-0.065186	-0.019431	-0.011813	-0.051854
Superscaffold2	92718515	93389100	-0.033815	-0.016525	-0.008833	-0.020348
Superscaffold2	93389127	93744901	-0.157748	-0.139960	-0.052092	-0.083510
Superscaffold2	93744922	94021402	0.160217	0.088723	0.040716	0.059340
Superscaffold2	94021411	94469768	0.137610	0.056422	0.031046	0.086458
Superscaffold2	94469788	94823040	0.257089	0.139625	0.072155	0.161832
Superscaffold2	94823247	95068696	0.007419	0.002880	0.001690	0.001432
Superscaffold2	95068698	95349647	-0.123797	-0.056127	-0.032615	-0.072126
Superscaffold2	95349648	95714880	0.074244	0.029238	0.018997	0.054387
Superscaffold2	95715598	96077960	0.021503	0.010092	0.006825	0.011318
Superscaffold2	96077989	96404980	-0.005698	-0.002520	-0.001637	-0.000332
Superscaffold2	96404986	96757888	0.065915	0.036159	0.021339	0.043229
Superscaffold2	96758097	96989969	-0.089650	-0.046497	-0.025188	-0.052916
Superscaffold2	96989978	97267610	0.079728	0.048003	0.025234	0.037710
Superscaffold2	97267663	97494837	-0.059321	-0.024278	-0.015685	-0.035973
Superscaffold2	97494885	97915358	0.064691	0.038532	0.020668	0.036132
Superscaffold2	97915361	98140619	0.111460	0.075009	0.040030	0.068039
Superscaffold2	98140627	98385986	-0.034503	-0.019575	-0.011074	-0.018717
Superscaffold2	98386053	98740996	0.002608	0.001845	0.001110	0.004442
Superscaffold2	98741004	99094350	0.257329	0.162408	0.104050	0.142630
Superscaffold2	99094401	99247721	-0.222615	-0.415068	-0.100065	-0.107875
Superscaffold2	99247774	99459279	-0.105018	-0.089833	-0.044876	-0.058429
Superscaffold2	99459354	99684959	-0.034875	-0.033187	-0.016844	-0.024168
Superscaffold2	99684993	99819105	0.137507	0.130276	0.082887	0.068885
Superscaffold2	99819117	100061866	0.115253	0.090611	0.054019	0.065696
Superscaffold2	100061883	100362113	0.006884	0.004351	0.002673	0.007155
Superscaffold2	100362201	100926633	0.432604	0.194080	0.130180	0.271342
Superscaffold3	24438	399445	0.135440	0.047778	0.034399	0.087854
Superscaffold3	399483	671786	-0.292009	-0.173743	-0.093080	-0.172544
Superscaffold3	671829	874569	-0.087238	-0.074974	-0.040710	-0.058629
Superscaffold3	874704	1364840	0.112943	0.063669	0.039146	0.060406
Superscaffold3	1365085	1763770	0.056439	0.024434	0.017659	0.024541
Superscaffold3	1763784	2084288	-0.314987	-0.282319	-0.148148	-0.187650
Superscaffold3	2084320	2397032	-0.002144	-0.001601	-0.001018	-0.002519
Superscaffold3	2397035	2596722	0.105736	0.069286	0.048676	0.054025
Superscaffold3	2596788	2780496	-0.042465	-0.026596	-0.016858	-0.023117
Superscaffold3	2780729	3066514	-0.025230	-0.013156	-0.008821	-0.012371
Superscaffold3	3066579	3516608	0.036089	0.013173	0.009123	0.021904
Superscaffold3	3516708	3793608	-0.017925	-0.010310	-0.005907	-0.013660
Superscaffold3	3793610	4229418	-0.153340	-0.093157	-0.053963	-0.090324
Superscaffold3	4229423	4798314	0.398101	0.236317	0.122984	0.256122
Superscaffold3	4798319	5320583	-0.028771	-0.024013	-0.013286	-0.022559
Superscaffold3	5320723	5496479	0.075627	0.060125	0.036478	0.035913
Superscaffold3	5496485	5737497	0.012136	0.009369	0.005394	0.014597
Superscaffold3	5737511	5978230	-0.278918	-0.148733	-0.094043	-0.167886
Superscaffold3	5978330	6274955	0.007046	0.003402	0.002311	0.000750
Superscaffold3	6274956	6560114	-0.147577	-0.108751	-0.058237	-0.089505
Superscaffold3	6560130	6813206	-0.112449	-0.065138	-0.041723	-0.042094
Superscaffold3	6813653	7558491	0.052061	0.020660	0.013925	0.039930
Superscaffold3	7558499	8211999	0.239383	0.054086	0.039117	0.173423
Superscaffold3	8212007	9126120	0.040720	0.011978	0.007509	0.024214
Superscaffold3	9126316	9650681	0.106832	0.061542	0.035337	0.063412
Superscaffold3	9650872	9816026	-0.102317	-0.099832	-0.051668	-0.054608
Superscaffold3	9816122	10180362	0.050758	0.028030	0.018823	0.033753
Superscaffold3	10180382	11081009	-0.055839	-0.054905	-0.029179	-0.026504
Superscaffold3	11081021	11251785	-0.009614	-0.010198	-0.006180	-0.005750
Superscaffold3	11251792	11427306	0.017216	0.016627	0.009708	0.013764
Superscaffold3	11427363	11714718	-0.061420	-0.055426	-0.032543	-0.033192
Superscaffold3	11714797	11949151	0.161173	0.164437	0.086117	0.095999
