chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold3	42882549	43168341	0.046124	0.016749	0.009619	0.030953
Superscaffold3	43168348	43600337	-0.669037	-0.298648	-0.173224	-0.512954
Superscaffold3	43601024	43981357	-0.309696	-0.156389	-0.088796	-0.159053
Superscaffold3	43981372	44346959	-0.141892	-0.075584	-0.040382	-0.086225
Superscaffold3	44346991	44590594	0.001120	0.000400	0.000251	-0.002718
Superscaffold3	44590865	44858130	-0.304486	-0.124674	-0.075260	-0.198761
Superscaffold3	44858139	45025903	-0.559560	-0.455259	-0.222425	-0.356276
Superscaffold3	45026622	45322497	-0.029365	-0.010566	-0.007088	-0.012753
Superscaffold3	45322506	45666608	0.035863	0.016898	0.008720	0.018590
Superscaffold3	45666628	45976932	0.000304	0.000176	0.000075	0.001063
Superscaffold3	45976933	46163199	-0.487409	-0.486361	-0.210034	-0.332672
Superscaffold3	46163207	46278180	-0.053954	-0.051145	-0.028571	-0.032836
Superscaffold3	46278203	46503964	-0.059013	-0.052482	-0.026858	-0.038217
Superscaffold3	46504209	47063222	0.013604	0.009495	0.005181	0.006420
Superscaffold3	47063223	47275308	0.063070	0.032592	0.017805	0.032805
Superscaffold3	47275424	47445151	-0.691565	-0.955457	-0.328090	-0.495323
Superscaffold3	47445223	47707536	-0.239997	-0.153436	-0.089478	-0.094844
Superscaffold3	47707616	47969913	-0.184846	-0.216741	-0.058191	-0.085172
Superscaffold3	47969914	48396186	-0.033221	-0.014080	-0.008066	-0.016339
Superscaffold3	48396188	48697841	0.016102	0.005077	0.003416	0.006326
Superscaffold3	48697939	48920051	0.202353	0.127689	0.074770	0.114518
Superscaffold3	48920108	49130239	-0.199765	-0.106600	-0.065071	-0.088431
Superscaffold3	49130258	49346642	-0.160992	-0.079970	-0.045086	-0.077381
Superscaffold3	49346687	49553840	-0.155318	-0.106455	-0.058192	-0.065407
Superscaffold3	49556020	49804269	0.071255	0.051661	0.029169	0.030342
Superscaffold3	49804756	50097414	-0.026277	-0.013320	-0.008174	-0.014376
Superscaffold3	50097448	50339557	-0.375178	-0.294037	-0.173824	-0.185982
Superscaffold3	50339558	50542556	-0.326380	-0.200682	-0.122176	-0.160078
Superscaffold3	50542609	50845498	-0.192402	-0.089370	-0.058763	-0.089310
Superscaffold3	50845552	51121791	-0.484727	-0.336679	-0.154996	-0.319487
Superscaffold3	51121991	51363412	-0.220184	-0.144395	-0.072513	-0.090429
Superscaffold3	51363446	51651545	-0.089438	-0.038634	-0.024189	-0.051809
Superscaffold3	51651548	51930728	-0.175633	-0.087095	-0.049231	-0.076272
Superscaffold3	51931225	52172442	-0.024823	-0.025957	-0.014547	-0.011057
Superscaffold3	52172542	52490872	-0.281712	-0.104381	-0.066101	-0.136190
Superscaffold3	52491067	52837418	-0.051019	-0.029672	-0.018273	-0.019777
Superscaffold3	52837440	53006440	-0.328426	-0.198164	-0.109884	-0.197926
Superscaffold3	53006490	53168156	-0.335764	-0.204186	-0.126371	-0.221358
Superscaffold3	53168220	53331857	-0.387432	-0.264083	-0.148822	-0.175722
Superscaffold3	53331858	53599474	-0.170838	-0.154468	-0.082685	-0.098546
Superscaffold3	53599489	53712381	0.109405	0.120466	0.059416	0.057127
Superscaffold3	53712546	53928729	0.069047	0.060991	0.036884	0.035707
Superscaffold3	53928774	54112193	-0.018985	-0.019362	-0.010308	-0.008607
Superscaffold3	54112850	54393145	0.046561	0.026260	0.017174	0.013757
Superscaffold3	54393169	54615443	-0.245709	-0.158662	-0.090341	-0.121979
Superscaffold3	54615590	54797605	0.101733	0.090057	0.052782	0.044717
Superscaffold3	54797615	54980275	-0.148272	-0.161424	-0.084341	-0.079258
Superscaffold3	54980294	55187584	-0.132566	-0.103521	-0.059228	-0.064518
Superscaffold3	55187636	55921654	-0.193106	-0.173627	-0.095884	-0.105627
Superscaffold3	55921712	56155886	-0.039021	-0.019095	-0.012277	-0.018010
Superscaffold3	56155894	56381922	-0.129282	-0.069558	-0.046890	-0.061649
Superscaffold3	56381936	56606064	-0.090193	-0.052091	-0.032967	-0.047167
Superscaffold3	56606068	56752796	-0.252292	-0.240191	-0.129029	-0.163336
Superscaffold3	56752809	56896156	-0.101218	-0.082984	-0.051614	-0.050967
Superscaffold3	56896166	57272004	-0.339490	-0.186781	-0.111404	-0.156890
Superscaffold3	57272007	57556135	-0.035093	-0.017113	-0.010132	-0.014231
Superscaffold3	57556143	57765872	0.074133	0.040116	0.025165	0.037389
Superscaffold3	57765897	58050253	-0.146588	-0.099326	-0.055412	-0.087989
Superscaffold3	58050264	58370996	0.165861	0.087921	0.056237	0.098909
Superscaffold3	58370997	58684185	-0.248431	-0.200193	-0.077506	-0.105578
Superscaffold3	58684264	59077682	-0.255142	-0.089287	-0.055432	-0.139212
Superscaffold3	59077683	59242891	0.011656	0.010512	0.005291	0.004696
Superscaffold3	59242919	59386077	-0.238993	-0.194865	-0.108823	-0.147536
Superscaffold3	59386089	59520006	-0.364532	-0.229975	-0.137063	-0.215411
Superscaffold3	59520008	59714266	-0.033374	-0.036772	-0.019085	-0.015566
Superscaffold3	59714267	60067276	0.130153	0.072156	0.041425	0.088153
Superscaffold3	60067785	60489540	-0.018519	-0.015449	-0.007788	-0.007586
Superscaffold3	60489710	60714491	-0.179921	-0.130422	-0.081054	-0.092604
Superscaffold3	60714515	60955852	-0.167203	-0.090435	-0.054343	-0.107808
Superscaffold3	60955871	61376698	-0.074021	-0.033058	-0.020639	-0.039692
Superscaffold3	61376708	61590065	-0.591247	-0.384795	-0.217129	-0.467681
Superscaffold3	61590178	61812971	-0.430386	-0.488674	-0.232563	-0.262756
Superscaffold3	61813137	62175450	-0.160227	-0.125736	-0.066747	-0.087514
Superscaffold3	62175456	62442249	-0.118101	-0.061782	-0.042482	-0.048036
Superscaffold3	62442338	62665590	-0.262658	-0.223523	-0.130969	-0.134079
Superscaffold3	62665618	63114331	-0.097661	-0.056695	-0.031223	-0.056117
Superscaffold3	63115128	63809609	-0.108451	-0.084773	-0.045918	-0.051918
Superscaffold3	63809627	64210007	-0.250768	-0.187829	-0.090356	-0.110080
Superscaffold3	64210457	64485401	-0.065648	-0.054876	-0.028776	-0.027028
Superscaffold3	64485416	64696500	0.112723	0.085373	0.040041	0.053637
Superscaffold3	64696501	64902596	0.083175	0.080878	0.037940	0.038272
Superscaffold3	64902608	65172003	-0.113074	-0.166124	-0.067220	-0.058064
Superscaffold3	65172058	65328575	-0.013869	-0.017803	-0.009728	-0.007215
Superscaffold3	65328588	65516682	-0.177469	-0.380681	-0.129770	-0.091447
Superscaffold3	65516684	65686293	0.016017	0.022594	0.012176	0.008910
Superscaffold3	65686321	65808254	-0.057857	-0.081064	-0.043613	-0.029824
Superscaffold3	65808277	65950801	-0.268048	-0.406041	-0.195431	-0.145395
Superscaffold3	65950914	66227244	-0.282749	-0.337489	-0.134568	-0.170151
Superscaffold3	66227256	66457312	0.033885	0.020392	0.013261	0.013702
Superscaffold3	66457389	66667487	-0.277735	-0.167435	-0.086517	-0.098613
Superscaffold3	66667580	66870641	-0.147536	-0.112431	-0.068170	-0.059981
Superscaffold3	66870643	67093461	-0.250272	-0.206476	-0.111088	-0.106793
Superscaffold4	19895	229892	-0.290629	-0.560411	-0.245593	-0.163466
Superscaffold4	229916	526808	-0.053802	-0.091671	-0.048017	-0.019479
Superscaffold4	526820	798221	0.013255	0.012735	0.006860	0.006542
Superscaffold4	798231	949615	-0.167082	-0.275952	-0.127069	-0.085691
Superscaffold4	949784	1187185	-0.059023	-0.068722	-0.034332	-0.031078
Superscaffold4	1187191	1414170	-0.067419	-0.086160	-0.044081	-0.035004
Superscaffold4	1414294	1832398	0.002088	0.002524	0.001306	-0.000305
Superscaffold4	1832410	2172466	0.013585	0.012848	0.007633	0.004597
Superscaffold4	2172490	2595520	0.007221	0.006139	0.003531	-0.002939
Superscaffold4	2595532	2948232	-0.173128	-0.198738	-0.093352	-0.099427
Superscaffold4	2948233	3075832	-0.262299	-0.350131	-0.158274	-0.172089
Superscaffold4	3075838	3219345	-0.216418	-0.291691	-0.142204	-0.123131
Superscaffold4	3219349	3387906	-0.151199	-0.217134	-0.094045	-0.069609
Superscaffold4	3388121	3789437	-0.093245	-0.077763	-0.041823	-0.054192
Superscaffold4	3789491	3901451	-0.005672	-0.007623	-0.004141	-0.004078
Superscaffold4	3901483	4094967	-0.018268	-0.012550	-0.007032	-0.009299
Superscaffold4	4094975	4468512	0.016417	0.014145	0.006938	0.011906
Superscaffold4	4468542	5179329	0.073318	0.054024	0.030294	0.033222
Superscaffold4	5179415	5303657	0.228003	0.241592	0.151691	0.125054
Superscaffold4	5303673	5458555	-0.136454	-0.293315	-0.114841	-0.063443
Superscaffold4	5458589	5987520	0.059476	0.042718	0.024439	0.028545
Superscaffold4	5987590	6411226	0.032441	0.031039	0.016122	0.016063
Superscaffold4	6411229	6565647	0.012955	0.012890	0.008233	0.003293
Superscaffold4	6565666	6755980	0.097993	0.083650	0.052952	0.043763
Superscaffold4	6756165	6991279	0.188533	0.154303	0.099218	0.082596
Superscaffold4	6991292	7162246	0.023505	0.025260	0.013751	0.009197
Superscaffold4	7162390	7260449	-0.178709	-0.221915	-0.115410	-0.092713
Superscaffold4	7260467	7589797	-0.003636	-0.004094	-0.001963	-0.003360
Superscaffold4	7589869	7698515	-0.018235	-0.027563	-0.012116	-0.015230
Superscaffold4	7698558	7858498	-0.092623	-0.133449	-0.062407	-0.055525
Superscaffold4	7858631	7963457	-0.049138	-0.076923	-0.038447	-0.023572
Superscaffold4	7963505	8538860	0.065957	0.055678	0.028279	0.044314
Superscaffold4	8546624	8684664	0.124232	0.137450	0.079329	0.051531
Superscaffold4	8684790	8830742	0.018614	0.023282	0.013355	0.010300
Superscaffold4	8830825	8961630	0.070897	0.079289	0.044427	0.028285
Superscaffold4	8961646	9065115	0.011015	0.018868	0.008546	0.001287
Superscaffold4	9065128	9205098	-0.074466	-0.131338	-0.060648	-0.034297
Superscaffold4	9205463	9445560	-0.177467	-0.204796	-0.095146	-0.098630
Superscaffold4	9445972	9688417	0.013766	0.011342	0.006387	0.003286
Superscaffold4	9688433	9824672	-0.074114	-0.078070	-0.045051	-0.037341
Superscaffold4	9824729	9980769	0.079425	0.103847	0.058202	0.037031
Superscaffold4	9980798	10090567	0.130383	0.170094	0.093212	0.070104
Superscaffold4	10090602	10527061	-0.043788	-0.027021	-0.015372	-0.018088
Superscaffold4	10527065	11238834	0.092939	0.050891	0.028223	0.057744
Superscaffold4	11238836	11382890	-0.042994	-0.048934	-0.027394	-0.021183
Superscaffold4	11382969	11562551	0.038143	0.034401	0.019864	0.015979
Superscaffold4	11562764	11775492	0.088040	0.073602	0.042161	0.030402
Superscaffold4	11775510	11950004	0.123416	0.156346	0.078634	0.052691
Superscaffold4	11950089	12112429	0.072138	0.059123	0.034171	0.033658
Superscaffold4	12112457	12327092	-0.005942	-0.003582	-0.002283	-0.000585
Superscaffold4	12327208	12487684	0.064568	0.068547	0.033999	0.026443
Superscaffold4	12488557	12763628	0.096069	0.086084	0.051589	0.045480
Superscaffold4	12763630	12904500	-0.133829	-0.169778	-0.087094	-0.068054
Superscaffold4	12904507	13055125	0.084013	0.072594	0.046072	0.030708
Superscaffold4	13055185	13207175	0.029689	0.028990	0.018702	0.007802
Superscaffold4	13207187	13319278	0.012644	0.018197	0.009397	0.006179
Superscaffold4	13319280	13588148	-0.039300	-0.028243	-0.016778	-0.013496
Superscaffold4	13588151	13733245	-0.149417	-0.111939	-0.071643	-0.050053
Superscaffold4	13733275	14040380	0.016191	0.017114	0.007111	0.004127
Superscaffold4	14040434	14347965	0.073887	0.055328	0.033526	0.030190
Superscaffold4	14347967	14522882	0.019857	0.017488	0.010136	0.010025
Superscaffold4	14522884	14671109	0.011145	0.012850	0.006630	0.003923
Superscaffold4	14671126	14869738	0.012028	0.008923	0.005704	0.005645
Superscaffold4	14869790	15076249	-0.060037	-0.057883	-0.032420	-0.026782
Superscaffold4	15076265	15259478	0.054975	0.036958	0.024943	0.023091
Superscaffold4	15259523	15937801	0.036329	0.042975	0.020506	0.023098
Superscaffold4	15937806	16134203	-0.028679	-0.031095	-0.016809	-0.012817
Superscaffold4	16134266	16302925	0.001768	0.002146	0.001063	0.001594
Superscaffold4	16302970	16599747	0.026416	0.022001	0.011450	0.015075
Superscaffold4	16599774	16776240	-0.049092	-0.054525	-0.026665	-0.027318
Superscaffold4	16776275	17046185	0.077069	0.078569	0.041826	0.038524
Superscaffold4	17046238	17356677	-0.003638	-0.003420	-0.001887	-0.007082
Superscaffold4	17356685	17533837	0.035981	0.045346	0.023734	0.014354
Superscaffold4	17533936	17688927	0.000249	0.000305	0.000163	0.000549
Superscaffold4	17688966	17840177	-0.018622	-0.027874	-0.012085	-0.006989
Superscaffold4	17840211	17961712	0.162044	0.194914	0.115025	0.076330
Superscaffold4	17961721	18181372	-0.011142	-0.012001	-0.006334	-0.003598
Superscaffold4	18181452	18362950	0.034889	0.035169	0.019622	0.015730
Superscaffold4	18363048	18808171	-0.346478	-0.373072	-0.179364	-0.201692
Superscaffold4	18808206	19249896	-0.477104	-0.177459	-0.106987	-0.315051
Superscaffold4	19249916	19489507	-0.026608	-0.014130	-0.007891	-0.013756
Superscaffold4	19489510	19669627	-0.184588	-0.206521	-0.081930	-0.097303
Superscaffold4	19669704	19887980	0.013512	0.012042	0.006223	0.003914
Superscaffold4	19888021	20027933	0.210503	0.149893	0.105547	0.110890
Superscaffold4	20027943	20196974	-0.112062	-0.105873	-0.062733	-0.045665
Superscaffold4	20199263	20408945	-0.000518	-0.000519	-0.000248	0.007031
Superscaffold4	20408946	20622796	0.159036	0.137156	0.085206	0.088610
Superscaffold4	20622802	20895503	0.098020	0.096492	0.054797	0.039968
Superscaffold4	20895511	21245971	-0.379132	-0.356339	-0.168502	-0.200267
Superscaffold4	21246002	21911437	0.005543	0.001879	0.001386	0.000919
Superscaffold4	21911456	22101121	0.022537	0.017043	0.009934	0.007153
Superscaffold4	22101147	22271388	-0.126332	-0.170420	-0.077098	-0.063091
Superscaffold4	22271433	22383549	-0.033515	-0.058365	-0.029896	-0.018898
Superscaffold4	22383598	22498290	-0.033634	-0.038063	-0.021074	-0.012199
Superscaffold4	22498298	22636506	-0.007628	-0.009488	-0.005142	-0.004232
Superscaffold4	22636648	22766727	-0.083359	-0.099244	-0.047733	-0.038698
Superscaffold4	22766755	22898047	-0.105972	-0.150116	-0.056935	-0.038316
Superscaffold4	22898179	23074803	-0.209253	-0.189756	-0.102253	-0.094337
Superscaffold4	23074856	23247680	-0.087555	-0.103162	-0.053768	-0.044801
Superscaffold4	23247961	23370926	0.094218	0.073948	0.047641	0.049613
Superscaffold4	23370927	23581733	-0.171878	-0.168725	-0.089508	-0.097339
Superscaffold4	23581750	23745179	-0.119602	-0.116732	-0.065656	-0.063245
Superscaffold4	23745207	24014867	0.049461	0.054298	0.029542	0.032207
Superscaffold4	24014898	24423335	0.024541	0.012137	0.007977	0.008862
Superscaffold4	24423383	24577105	-0.102527	-0.090866	-0.056413	-0.047318
Superscaffold4	24577131	24844147	-0.061495	-0.030317	-0.019582	-0.022618
Superscaffold4	24844150	25147974	0.056673	0.031116	0.018030	0.018056
Superscaffold4	25148398	25339049	-0.153153	-0.140249	-0.089050	-0.066364
Superscaffold4	25339092	25562410	-0.063361	-0.036637	-0.024100	-0.028258
Superscaffold4	25562415	25738326	-0.024971	-0.017768	-0.012362	-0.013800
Superscaffold4	25738357	25891145	0.000385	0.000330	0.000176	0.003974
Superscaffold4	25891165	26262879	-0.078107	-0.100534	-0.046821	-0.037377
Superscaffold4	26262880	26501108	-0.126356	-0.108708	-0.058271	-0.055322
Superscaffold4	26501109	26655856	0.060457	0.052827	0.033423	0.018111
Superscaffold4	26655858	26835632	0.076489	0.085337	0.054747	0.035640
Superscaffold4	26835644	26945607	0.217061	0.314930	0.186658	0.114986
Superscaffold4	26945612	27101809	-0.125451	-0.081607	-0.051892	-0.048057
Superscaffold4	27102137	27360664	-0.086582	-0.071111	-0.036621	-0.042226
Superscaffold4	27360701	27578887	0.111044	0.048726	0.033019	0.052231
Superscaffold4	27578896	27798237	0.175434	0.092798	0.062160	0.087279
Superscaffold4	27798342	27976861	-0.061249	-0.054062	-0.030711	-0.027720
Superscaffold4	27977378	28256409	0.065043	0.065677	0.034542	0.033185
Superscaffold4	28256442	28472332	0.005465	0.006291	0.003045	-0.001864
Superscaffold4	28472365	28762654	0.078892	0.082412	0.042830	0.038482
Superscaffold4	28762726	28894546	0.034946	0.039969	0.022456	0.011243
Superscaffold4	28894560	29030058	0.105976	0.099716	0.056988	0.048598
Superscaffold4	29030083	29226142	-0.097927	-0.072009	-0.044023	-0.052080
Superscaffold4	29226194	29372760	0.058355	0.081978	0.043570	0.029260
Superscaffold4	29372765	29543354	-0.068328	-0.089339	-0.046198	-0.035833
Superscaffold4	29543496	29766175	0.289201	0.233049	0.143167	0.147696
Superscaffold4	29766271	30001775	0.145431	0.130386	0.076614	0.082342
Superscaffold4	30001837	30176517	0.077524	0.086553	0.046248	0.036549
Superscaffold4	30176542	30342337	0.007502	0.005672	0.003201	0.001685
Superscaffold4	30342364	30497950	-0.017376	-0.019122	-0.010902	-0.007857
Superscaffold4	30497965	30592276	-0.033763	-0.044974	-0.024969	-0.014150
Superscaffold4	30592278	30790625	-0.130168	-0.108330	-0.057464	-0.061785
Superscaffold4	30790721	31129798	-0.110770	-0.107877	-0.049857	-0.049405
Superscaffold4	31129837	31991895	0.037150	0.028928	0.015601	0.017783
Superscaffold4	31991914	32224069	0.048245	0.037372	0.021209	0.017186
Superscaffold4	32224098	32457244	0.066331	0.051990	0.027434	0.022752
Superscaffold4	32457295	32717101	0.116677	0.076731	0.046227	0.046241
Superscaffold4	32717118	33087238	0.056826	0.031395	0.018705	0.024008
Superscaffold4	33087377	33419195	-0.227380	-0.224091	-0.128528	-0.098636
Superscaffold4	33419242	33636145	-0.087289	-0.123608	-0.039281	-0.027674
Superscaffold4	33636165	33888131	0.084597	0.083684	0.042162	0.045705
Superscaffold4	33888145	34128417	-0.025253	-0.018222	-0.010644	-0.009940
Superscaffold4	34128456	34490039	0.013166	0.004271	0.003129	0.002928
Superscaffold4	34490303	34853607	-0.074891	-0.037936	-0.024481	-0.033275
Superscaffold4	34853662	35060912	0.025879	0.016834	0.011191	0.011033
Superscaffold4	35061154	35334625	-0.061315	-0.040838	-0.025226	-0.023766
Superscaffold4	35334632	35622838	0.055280	0.044297	0.021299	0.017036
Superscaffold4	35622845	35989742	0.100461	0.106631	0.059044	0.050070
Superscaffold4	35989766	36180846	-0.052187	-0.057976	-0.033473	-0.021163
Superscaffold4	36180847	36400888	-0.146570	-0.114893	-0.065376	-0.060193
Superscaffold4	36400924	36588894	-0.143790	-0.096366	-0.058223	-0.069769
Superscaffold4	36588897	37080476	0.190289	0.129320	0.087665	0.085186
Superscaffold4	37080547	37314743	0.078753	0.058539	0.030525	0.042796
Superscaffold4	37314787	37800344	-0.030799	-0.023964	-0.012298	-0.016420
Superscaffold4	37800397	38189761	0.412692	0.243566	0.166890	0.258186
Superscaffold4	38189826	38865387	-0.049868	-0.033547	-0.017312	-0.028792
Superscaffold4	38865392	39702578	-0.291874	-0.170896	-0.091297	-0.159255
Superscaffold4	39702593	39803244	-0.177818	-0.176868	-0.088636	-0.113893
Superscaffold4	39803245	40112931	0.116714	0.085009	0.052177	0.055377
Superscaffold4	40114471	40400069	0.038918	0.028963	0.017352	0.011536
Superscaffold4	40400133	40691239	0.046229	0.029462	0.017909	0.020584
Superscaffold4	40691311	40910128	0.009411	0.011496	0.005762	0.006519
Superscaffold4	40910133	41091968	0.036506	0.033696	0.017702	0.012674
Superscaffold4	41092031	41493491	-0.014085	-0.016777	-0.009698	-0.006596
Superscaffold4	41493503	41849436	-0.007808	-0.009184	-0.003830	-0.003844
Superscaffold4	41849551	42293146	0.011087	0.008437	0.004899	0.004238
Superscaffold4	42293150	42460746	-0.018635	-0.013439	-0.008389	-0.007088
Superscaffold4	42460754	42938916	-0.106020	-0.096751	-0.049537	-0.049966
Superscaffold4	42938960	43098516	-0.249485	-0.205091	-0.089160	-0.141156
Superscaffold4	43098521	43529736	-0.283504	-0.220834	-0.114381	-0.182567
Superscaffold4	43529800	43844220	-0.153425	-0.111796	-0.055219	-0.094475
Superscaffold4	43844289	43942307	0.033388	0.036246	0.020586	0.015587
Superscaffold4	43942328	44171391	-0.168857	-0.166453	-0.076790	-0.085567
Superscaffold4	44171401	44331698	-0.199986	-0.190699	-0.085978	-0.093851
Superscaffold4	44331707	44586729	0.085564	0.053483	0.031622	0.032860
Superscaffold4	44586752	45040776	0.021095	0.008752	0.006226	0.010746
Superscaffold4	45040784	45278736	-0.061269	-0.038609	-0.023139	-0.023255
Superscaffold4	45278844	45558892	-0.042376	-0.028351	-0.014686	-0.011034
Superscaffold4	45558943	45757986	-0.044958	-0.058769	-0.026898	-0.014554
Superscaffold4	45757987	46028946	-0.109288	-0.177257	-0.072526	-0.049792
Superscaffold4	46029030	46161755	-0.011737	-0.011381	-0.006716	-0.004566
Superscaffold4	46161756	46280984	-0.109512	-0.097539	-0.064975	-0.050860
Superscaffold4	46281060	46433208	-0.072223	-0.041731	-0.029095	-0.026991
Superscaffold4	46433243	46594247	-0.162850	-0.103300	-0.071505	-0.042710
Superscaffold4	46594256	46754018	-0.241453	-0.258536	-0.167663	-0.152343
Superscaffold4	46754072	47027401	0.020854	0.019943	0.013037	0.005609
Superscaffold4	47027402	47337077	-0.007010	-0.004253	-0.002251	-0.005798
Superscaffold4	47337113	47523421	0.048381	0.057460	0.026820	0.017931
Superscaffold4	47523706	47691921	0.359974	0.224492	0.183153	0.224638
Superscaffold4	47691923	47874244	0.059826	0.055588	0.030515	0.026518
Superscaffold4	47874299	48082692	0.063367	0.052411	0.032990	0.027328
Superscaffold4	48082703	48458219	-0.144073	-0.128572	-0.070315	-0.072324
Superscaffold4	48458401	48805442	0.043587	0.015391	0.011864	0.020107
Superscaffold4	48805459	49180019	0.113627	0.048484	0.033914	0.048739
Superscaffold4	49180090	49522340	0.051957	0.018261	0.012458	0.020702
Superscaffold4	49523492	49792826	0.049116	0.049233	0.029024	0.024594
Superscaffold4	49793338	50165151	-0.098173	-0.038783	-0.027964	-0.049364
Superscaffold4	50165158	50485604	0.062402	0.017550	0.013375	0.026262
Superscaffold4	50486853	50716963	-0.376890	-0.282131	-0.142425	-0.237956
Superscaffold4	50716973	50907931	-0.391691	-0.297023	-0.159985	-0.189382
Superscaffold4	50907938	51207418	0.012809	0.006764	0.004687	0.005642
Superscaffold4	51207431	51411094	0.127822	0.126148	0.068167	0.068966
Superscaffold4	51411095	51556502	0.084737	0.068274	0.036603	0.040542
Superscaffold4	51556636	51849503	0.132958	0.080898	0.052921	0.066290
Superscaffold4	51849849	52428579	0.336524	0.183167	0.087614	0.198627
Superscaffold4	52428850	52731278	0.689787	0.651100	0.238776	0.508077
Superscaffold4	52731370	53608987	0.201679	0.062386	0.038262	0.126465
Superscaffold4	53609037	54126960	-0.150292	-0.050730	-0.029616	-0.069690
Superscaffold4	54127044	54405941	-0.027187	-0.013231	-0.009233	-0.012740
Superscaffold4	54405956	54782784	-0.034875	-0.009915	-0.006400	-0.022145
Superscaffold4	54782792	55222524	-0.055850	-0.015529	-0.008910	-0.024752
Superscaffold4	55222562	55486767	0.049687	0.021746	0.012201	0.018235
Superscaffold4	55486852	55689353	-0.224133	-0.250774	-0.111712	-0.137889
Superscaffold4	55689429	55900534	-0.009128	-0.006270	-0.003794	-0.002775
Superscaffold4	55900592	56189851	-0.263365	-0.232755	-0.113653	-0.123561
Superscaffold4	56189864	56322385	-0.343357	-0.406502	-0.169880	-0.158821
Superscaffold4	56322434	56435045	-0.129777	-0.128514	-0.069889	-0.066955
Superscaffold4	56435135	56627664	-0.101794	-0.122841	-0.052357	-0.048656
Superscaffold4	56627665	56811403	-0.070289	-0.057193	-0.035157	-0.037727
Superscaffold4	56811410	56911233	-0.114017	-0.090738	-0.051406	-0.039309
Superscaffold4	56911295	57420030	-0.059542	-0.044316	-0.023578	-0.029474
Superscaffold4	57420050	57797920	0.011128	0.007889	0.004115	0.008694
Superscaffold4	57797957	58105378	0.163661	0.088482	0.057793	0.097555
Superscaffold4	58105420	58245224	0.099967	0.081664	0.059594	0.050896
Superscaffold4	58245226	58441806	0.050956	0.044647	0.028624	0.020544
Superscaffold4	58442363	58586264	-0.022224	-0.034186	-0.017622	-0.006774
Superscaffold4	58586376	58792497	0.239156	0.171397	0.106194	0.071661
Superscaffold4	58792501	58985410	0.007115	0.005784	0.003752	0.004817
Superscaffold4	58985420	59119814	-0.005161	-0.007304	-0.003571	-0.004057
Superscaffold4	59119839	59242959	0.123675	0.132369	0.079301	0.049766
Superscaffold4	59242966	59389048	0.039181	0.039330	0.022219	0.017890
Superscaffold4	59389071	59561270	0.134407	0.092831	0.061555	0.076957
Superscaffold4	59561486	59792993	0.109488	0.105945	0.059955	0.052335
Superscaffold4	59793057	59914472	0.065831	0.072583	0.039483	0.031268
Superscaffold4	59914480	60571710	0.190815	0.129386	0.073639	0.103300
Superscaffold4	60571715	60850107	0.185833	0.187616	0.088285	0.097857
Superscaffold4	60850481	61300433	0.095861	0.094348	0.051553	0.048862
Superscaffold4	61300472	61474084	0.194626	0.186648	0.115969	0.088599
Superscaffold4	61474200	61641241	0.040500	0.031754	0.018936	0.018963
Superscaffold4	61641320	61954501	-0.082360	-0.029765	-0.024021	-0.050260
Superscaffold4	61954600	62213470	-0.365385	-0.165230	-0.124283	-0.250239
Superscaffold4	62213739	62399710	-0.099816	-0.074604	-0.044671	-0.051369
Superscaffold4	62400004	62668068	-0.150753	-0.157046	-0.082508	-0.082785
Superscaffold4	62668081	63033850	-0.035445	-0.027683	-0.014817	-0.018782
Superscaffold4	63033917	63388568	0.059648	0.046572	0.028804	0.031115
Superscaffold4	63388750	63713367	-0.104623	-0.081952	-0.042968	-0.053108
Superscaffold4	63713466	63862433	-0.095803	-0.126977	-0.064085	-0.052560
Superscaffold4	63862584	64068252	-0.128370	-0.096639	-0.061164	-0.071545
Superscaffold4	64069218	64208433	-0.099907	-0.088419	-0.049847	-0.053576
Superscaffold4	64208453	64355480	0.072725	0.057276	0.030314	0.032952
Superscaffold4	64355501	64468230	0.283301	0.231101	0.140494	0.142601
Superscaffold4	64468274	64719295	-0.089232	-0.057280	-0.033907	-0.040675
Superscaffold4	64719338	65128156	-0.306502	-0.274364	-0.124452	-0.193308
Superscaffold4	65128174	65298965	-0.244795	-0.304054	-0.124689	-0.121124
Superscaffold4	65298969	65559088	-0.168999	-0.144301	-0.075202	-0.095091
Superscaffold4	65559131	66195693	0.103837	0.084551	0.051107	0.056860
Superscaffold4	66195694	66685776	-0.047932	-0.014566	-0.008929	-0.016924
Superscaffold4	66685798	66967124	-0.188452	-0.075116	-0.050091	-0.108387
Superscaffold4	66967153	67207711	-0.744925	-0.733500	-0.342981	-0.612041
Superscaffold4	67207712	67390784	-0.084610	-0.089894	-0.046763	-0.048257
Superscaffold4	67390789	67703413	-0.032276	-0.021192	-0.013402	-0.015294
Superscaffold4	67703478	68088638	-0.236329	-0.230182	-0.117175	-0.156096
Superscaffold4	68088682	68244577	-0.331812	-0.468711	-0.232250	-0.221122
Superscaffold4	68244615	68393459	0.169532	0.137233	0.069397	0.089140
Superscaffold4	68393480	68572011	0.104651	0.064532	0.038869	0.054114
Superscaffold4	68572032	68731480	0.016047	0.011320	0.006965	0.012323
Superscaffold4	68731553	68872873	0.113851	0.137439	0.082915	0.068691
Superscaffold4	68872896	69179756	0.110731	0.062485	0.039564	0.044308
Superscaffold4	69179759	69399395	-0.013067	-0.016141	-0.007339	-0.004513
