chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	40380928	40837321	0.213379	0.058768	0.040091	0.124984
Superscaffold1	40837601	41408591	0.103717	0.019762	0.012121	0.070169
Superscaffold1	41408600	41935357	0.091316	0.014272	0.010016	0.070851
Superscaffold1	41935417	42642087	-0.096731	-0.009038	-0.006949	-0.073892
Superscaffold1	42642213	43354642	0.199098	0.031476	0.021228	0.149943
Superscaffold1	43354686	43899167	-0.120765	-0.015834	-0.010389	-0.102525
Superscaffold1	43899402	44628199	-0.028277	-0.005698	-0.003484	-0.033887
Superscaffold1	44628225	45244897	-0.172665	-0.018073	-0.014010	-0.118894
Superscaffold1	45245026	45867729	0.146259	0.026996	0.016597	0.103282
Superscaffold1	45867731	46624053	-0.408680	-0.070299	-0.039450	-0.320053
Superscaffold1	46624143	47388915	0.266182	0.042360	0.025143	0.204443
Superscaffold1	47388961	48071304	0.220730	0.033527	0.021084	0.188127
Superscaffold1	48071326	48514073	0.629187	0.151599	0.095923	0.530603
Superscaffold1	48514083	48971180	0.367486	0.069604	0.044473	0.254183
Superscaffold1	48971509	49398122	0.014733	0.002279	0.001529	0.003533
Superscaffold1	49398246	49783116	-0.156196	-0.023436	-0.014946	-0.068137
Superscaffold1	49783475	50104448	-0.650085	-0.330103	-0.167173	-0.525793
Superscaffold1	50104467	50401903	0.013694	0.004615	0.002917	0.004045
Superscaffold1	50402076	50995815	0.158817	0.034604	0.027472	0.097239
Superscaffold1	50995821	51671320	0.195046	0.098015	0.061752	0.101637
Superscaffold2	411474	719853	0.014953	0.005947	0.003581	0.005391
Superscaffold2	719951	1173989	0.129033	0.031277	0.022301	0.084853
Superscaffold2	1173997	1608692	-0.090354	-0.024749	-0.018280	-0.048848
Superscaffold2	1609018	1984604	0.085066	0.022158	0.015645	0.063400
Superscaffold2	1984605	2374417	-0.042789	-0.013333	-0.008522	-0.028773
Superscaffold2	2374449	2917490	0.194363	0.088680	0.051341	0.105776
Superscaffold2	2917615	3548756	-0.146081	-0.061419	-0.038247	-0.083850
Superscaffold2	3548761	3881003	-0.214735	-0.095939	-0.053686	-0.149169
Superscaffold2	3881404	4354016	0.056095	0.017959	0.010833	0.038972
Superscaffold2	4354020	4780179	-0.135757	-0.041005	-0.023891	-0.102166
Superscaffold2	4780214	5079536	-0.370142	-0.160522	-0.103820	-0.266717
Superscaffold2	5079696	5457692	0.130665	0.054539	0.033914	0.094501
Superscaffold2	5457738	5921139	-0.153385	-0.064724	-0.032612	-0.101211
Superscaffold2	5921149	6361967	0.401804	0.113742	0.081655	0.274020
Superscaffold2	6361975	6896494	-0.166547	-0.042460	-0.026934	-0.124152
Superscaffold2	6896515	7616068	0.056810	0.009982	0.006495	0.036567
Superscaffold2	7616088	8094478	-0.095214	-0.022720	-0.014823	-0.069813
Superscaffold2	8094527	8873472	0.080471	0.012844	0.009369	0.048319
Superscaffold2	8875865	9520280	-0.134158	-0.028977	-0.020135	-0.098875
Superscaffold2	9520376	9986115	-0.054536	-0.013353	-0.008421	-0.040896
Superscaffold2	9986645	10530344	0.118799	0.032104	0.020306	0.075090
Superscaffold2	10530375	10862489	0.040105	0.014003	0.009033	0.022212
Superscaffold2	10862808	11321486	-0.109823	-0.025215	-0.016528	-0.079279
Superscaffold2	11321500	11639658	0.057102	0.015627	0.009990	0.036680
Superscaffold2	11639706	12538980	0.231225	0.077406	0.044211	0.146839
Superscaffold2	12540396	13016012	-0.214496	-0.109195	-0.058282	-0.162009
Superscaffold2	13016136	13497392	-0.181491	-0.049668	-0.031491	-0.132031
Superscaffold2	13497457	13928772	-0.018185	-0.006004	-0.003825	-0.015400
Superscaffold2	13928845	14334123	0.017571	0.005345	0.003158	0.011652
Superscaffold2	14334141	14832161	0.155973	0.040995	0.026482	0.096813
Superscaffold2	14832212	15212878	-0.159248	-0.053261	-0.031772	-0.118236
Superscaffold2	15212903	16371063	0.124312	0.043026	0.026489	0.075753
Superscaffold2	16371067	16713706	0.130824	0.054094	0.033172	0.063843
Superscaffold2	16713731	17336248	-0.119548	-0.025196	-0.016469	-0.070043
Superscaffold2	17336656	17879867	-0.179641	-0.037648	-0.024724	-0.131948
Superscaffold2	17881084	18314202	0.026085	0.006948	0.004190	0.017905
Superscaffold2	18314271	18794123	-0.261835	-0.062992	-0.036857	-0.208222
Superscaffold2	18794164	19284288	0.019438	0.004173	0.002618	0.014330
Superscaffold2	19284347	19647585	0.160086	0.126152	0.069054	0.101238
Superscaffold2	19647610	19898597	0.052006	0.041306	0.023686	0.038140
Superscaffold2	19898690	20240445	-0.091197	-0.027508	-0.015964	-0.066097
Superscaffold2	20240490	20664171	-0.144634	-0.036978	-0.019858	-0.095396
Superscaffold2	20664192	21189031	0.261589	0.068900	0.049409	0.176745
Superscaffold2	21189039	21643378	-0.101841	-0.023686	-0.014866	-0.082471
Superscaffold2	21643723	22087877	-0.362174	-0.093964	-0.059129	-0.280171
Superscaffold2	22087883	22509532	-0.032364	-0.011552	-0.006601	-0.020068
Superscaffold2	22509624	22835630	-0.234708	-0.107947	-0.056346	-0.126689
Superscaffold2	22835667	23116938	-0.529967	-0.289336	-0.157922	-0.370555
Superscaffold2	23117038	23464436	-0.317261	-0.106687	-0.063558	-0.247245
Superscaffold2	23464512	23901480	-0.088504	-0.020111	-0.012741	-0.055807
Superscaffold2	23901502	24268707	-0.125400	-0.036956	-0.021028	-0.094227
Superscaffold2	24268708	24557332	0.119197	0.037947	0.022743	0.082439
Superscaffold2	24557423	25001318	0.154689	0.049248	0.029486	0.119296
Superscaffold2	25001383	25488619	0.348754	0.107659	0.066296	0.269516
Superscaffold2	25488624	25816982	0.293149	0.103566	0.064468	0.199738
Superscaffold2	25817140	26188244	0.361779	0.100142	0.069247	0.282934
Superscaffold2	26188737	26662977	-0.222843	-0.056922	-0.036145	-0.173387
Superscaffold2	26663100	27050579	0.010798	0.003000	0.002037	0.004952
Superscaffold2	27050599	27418533	-0.370950	-0.146853	-0.087912	-0.265903
Superscaffold2	27418583	27881064	0.020981	0.004669	0.003500	0.011109
Superscaffold2	27881892	28875223	0.085211	0.021348	0.013717	0.055217
Superscaffold2	28875400	29228264	0.471877	0.122117	0.074084	0.336890
Superscaffold2	29228352	29545403	0.004145	0.001606	0.001024	0.007386
Superscaffold2	29545407	29961425	0.276834	0.082964	0.058463	0.173321
Superscaffold2	29961432	30387935	-0.117922	-0.029714	-0.017965	-0.087861
Superscaffold2	30388111	30964813	0.031619	0.005442	0.003592	0.017170
Superscaffold2	30964871	31286534	-0.045849	-0.017927	-0.011234	-0.030448
Superscaffold2	31286670	31701469	-0.189923	-0.048984	-0.030768	-0.140470
Superscaffold2	31701636	32439899	0.039087	0.008664	0.005763	0.027174
Superscaffold2	32439920	32927257	0.041671	0.008314	0.005262	0.023035
Superscaffold2	32927529	33478500	-0.051838	-0.008337	-0.005852	-0.035063
Superscaffold2	33478609	34012626	-0.172361	-0.037566	-0.025181	-0.120905
Superscaffold2	34013479	34455223	-0.043249	-0.010896	-0.006960	-0.032697
Superscaffold2	34455225	34912787	0.057205	0.013283	0.008660	0.046283
Superscaffold2	34912956	35337590	-0.395210	-0.104172	-0.063673	-0.323652
Superscaffold2	35337667	36039229	-0.080471	-0.018305	-0.011116	-0.055365
Superscaffold2	36039378	36515592	-0.177943	-0.046162	-0.029873	-0.132944
Superscaffold2	36515925	36927900	0.069596	0.019013	0.012319	0.045371
Superscaffold2	36928068	37183872	-0.168460	-0.069851	-0.044011	-0.117728
Superscaffold2	37184364	37543221	0.047129	0.011001	0.007332	0.028422
Superscaffold2	37543222	38102610	0.002885	0.000635	0.000386	-0.005107
Superscaffold2	38102639	38688470	0.074308	0.021006	0.013796	0.058522
Superscaffold2	38688477	38885460	0.246097	0.098266	0.064577	0.192779
Superscaffold2	38885504	39236121	-0.231278	-0.088469	-0.048012	-0.168133
Superscaffold2	39236196	39684867	-0.032807	-0.007638	-0.005064	-0.021013
Superscaffold2	39684868	40057414	-0.176619	-0.064135	-0.039327	-0.085505
Superscaffold2	40057944	40403633	-0.162686	-0.039945	-0.026383	-0.122986
Superscaffold2	40403725	40802600	-0.015453	-0.002645	-0.001811	-0.017277
Superscaffold2	40802661	41062902	0.420635	0.176622	0.118015	0.364365
Superscaffold2	41062903	41258970	0.538950	0.252090	0.164114	0.425464
Superscaffold2	41259345	41632596	0.111719	0.033443	0.023030	0.083418
Superscaffold2	41632610	42013923	-0.079251	-0.019320	-0.012073	-0.056776
Superscaffold2	42014045	42504674	-0.075586	-0.010749	-0.007222	-0.055005
Superscaffold2	42504694	42951836	0.274212	0.038312	0.028673	0.214188
Superscaffold2	42951869	43113367	0.701199	0.328755	0.251869	0.524795
Superscaffold2	43113372	43478770	0.139844	0.033650	0.019846	0.092893
Superscaffold2	43479046	44064057	0.151153	0.024347	0.016240	0.113608
Superscaffold2	44064095	44559656	0.758069	0.238295	0.131490	0.723889
Superscaffold2	44559853	45200600	0.241856	0.049787	0.031732	0.223661
Superscaffold2	45200641	45883508	-0.272370	-0.053486	-0.031403	-0.237365
Superscaffold2	45884173	46608405	0.157420	0.021110	0.013861	0.136007
Superscaffold2	46608437	47228185	0.036342	0.005395	0.003506	0.031982
Superscaffold2	47229107	48101480	0.172353	0.017951	0.012917	0.144311
Superscaffold2	48101937	48616500	-0.351338	-0.065591	-0.040674	-0.289110
Superscaffold2	48616519	49126431	-0.004250	-0.000633	-0.000442	-0.006452
Superscaffold2	49126436	49749462	0.008299	0.001325	0.000837	0.008686
Superscaffold2	49749637	50208860	-0.108802	-0.024338	-0.014809	-0.077564
Superscaffold2	50208890	50589929	-0.261568	-0.092793	-0.054372	-0.202807
Superscaffold2	50590134	51039242	-0.173911	-0.064923	-0.034131	-0.117973
Superscaffold2	51039444	51329751	-0.522128	-0.244182	-0.131243	-0.424016
Superscaffold2	51329773	51782296	0.021917	0.003433	0.002342	0.015025
Superscaffold2	51782307	52009518	-0.234540	-0.075436	-0.050374	-0.202693
Superscaffold2	52009537	52309076	-0.248410	-0.085395	-0.054808	-0.203085
Superscaffold2	52309082	52566495	-0.474847	-0.186923	-0.109659	-0.378352
Superscaffold2	52566518	52719234	-0.069008	-0.041414	-0.022373	-0.043838
Superscaffold2	52719401	52945063	0.175593	0.113328	0.065432	0.115102
Superscaffold2	52945468	53394648	0.012199	0.003057	0.002092	0.010026
Superscaffold2	53394652	54039115	-0.212686	-0.069706	-0.043990	-0.123317
Superscaffold2	54039198	54408318	-0.218298	-0.072586	-0.043659	-0.144310
Superscaffold2	54408373	55156429	0.069996	0.016165	0.011437	0.035172
Superscaffold2	55156571	55464542	-0.378444	-0.186942	-0.123126	-0.283254
Superscaffold2	55464678	55805674	-0.393173	-0.172419	-0.106134	-0.266566
Superscaffold2	55805697	56156113	-0.476913	-0.223977	-0.122583	-0.371889
Superscaffold2	56156128	56622676	0.000009	0.000002	0.000001	-0.002689
Superscaffold2	56622695	56951576	0.005803	0.002047	0.001263	0.009038
Superscaffold2	56951660	57344941	-0.439202	-0.222313	-0.119223	-0.369495
Superscaffold2	57345039	57644114	-0.599005	-0.336694	-0.164512	-0.457690
Superscaffold2	57644310	58345678	-0.034952	-0.008286	-0.005528	-0.021552
Superscaffold2	58345839	58628667	-0.128898	-0.044575	-0.026934	-0.097646
Superscaffold2	58632363	59140300	0.143730	0.030290	0.020370	0.125061
Superscaffold2	59140314	59609174	-0.109580	-0.026033	-0.015409	-0.082901
Superscaffold2	59609179	60048571	-0.401847	-0.115195	-0.072742	-0.318339
Superscaffold2	60048834	60425069	-0.211859	-0.061016	-0.038744	-0.162945
Superscaffold2	60425148	60754479	0.203362	0.058126	0.037368	0.150706
Superscaffold2	60754480	60967409	-0.049089	-0.029812	-0.019250	-0.029759
Superscaffold2	60967628	61742909	-0.105217	-0.044782	-0.026805	-0.063707
Superscaffold2	61742918	62650884	-0.114665	-0.033174	-0.022127	-0.075962
Superscaffold2	62650957	62984840	0.218789	0.065450	0.042107	0.161494
Superscaffold2	62984973	63272012	-0.035539	-0.011277	-0.007601	-0.016841
Superscaffold2	63272304	63640593	0.186066	0.055443	0.035625	0.137391
Superscaffold2	63640674	64122748	-0.193779	-0.068096	-0.044465	-0.129162
Superscaffold2	64122827	64424084	0.081823	0.028833	0.017298	0.055938
Superscaffold2	64424101	64670524	-0.211621	-0.188634	-0.103058	-0.118659
Superscaffold2	64670568	65439990	-0.198451	-0.090279	-0.052738	-0.134097
Superscaffold2	65440047	66017051	-0.233455	-0.057085	-0.034801	-0.194129
Superscaffold2	66017115	66387923	-0.178325	-0.063414	-0.039121	-0.113659
Superscaffold2	66387924	66748326	0.439686	0.140427	0.077006	0.366832
Superscaffold2	66748494	67279119	-0.019011	-0.004804	-0.002747	-0.014487
Superscaffold2	67279210	67644603	-0.104997	-0.028854	-0.020011	-0.057679
Superscaffold2	67644637	68018372	-0.021033	-0.006180	-0.003839	-0.015696
Superscaffold2	68018446	68442080	0.383814	0.124777	0.074643	0.332364
Superscaffold2	68442112	68796854	0.315968	0.093895	0.061289	0.244415
Superscaffold2	68796878	69273435	-0.183433	-0.050580	-0.030732	-0.131224
Superscaffold2	69273502	69559240	-0.072589	-0.025636	-0.016198	-0.042711
Superscaffold2	69559310	69912249	0.437059	0.178380	0.130274	0.337622
Superscaffold2	69912255	70242471	0.215132	0.076248	0.050629	0.146777
Superscaffold2	70242550	70916308	-0.153795	-0.050990	-0.032089	-0.105642
Superscaffold2	70916485	71238758	0.021859	0.006534	0.004337	0.013280
Superscaffold2	71238887	71732319	-0.026043	-0.006416	-0.004131	-0.022202
Superscaffold2	71732429	72091993	-0.405155	-0.128929	-0.088953	-0.304367
Superscaffold2	72092251	72366401	0.027837	0.010605	0.006839	0.022089
Superscaffold2	72366422	72650302	0.206407	0.088213	0.055926	0.139708
Superscaffold2	72650305	72958334	0.056189	0.025182	0.015744	0.031049
Superscaffold2	72958479	73300460	-0.125587	-0.044081	-0.029484	-0.075387
Superscaffold2	73300735	73607303	0.346039	0.149290	0.087003	0.230819
Superscaffold2	73607307	73885006	0.015727	0.007742	0.004929	0.011283
Superscaffold2	73885048	74190692	-0.249783	-0.098272	-0.062994	-0.176823
Superscaffold2	74190838	74547459	-0.034419	-0.008885	-0.005741	-0.025883
Superscaffold2	74547589	74803804	-0.027694	-0.010759	-0.006373	-0.023091
Superscaffold2	74803837	75208289	0.035773	0.012128	0.007386	0.018647
Superscaffold2	75208293	75431683	0.014981	0.013551	0.004817	0.008081
Superscaffold2	75431736	75800747	0.006707	0.002011	0.001427	0.007200
Superscaffold2	75801092	76576356	-0.073434	-0.018236	-0.012667	-0.041924
Superscaffold2	76576373	76936894	-0.144742	-0.045304	-0.027137	-0.092882
Superscaffold2	76937673	77317285	0.189073	0.061546	0.041284	0.138649
Superscaffold2	77317433	77659101	-0.086729	-0.024522	-0.016946	-0.056592
Superscaffold2	77659131	77882035	-0.118587	-0.072071	-0.039417	-0.078378
Superscaffold2	77882055	78212475	-0.074016	-0.024401	-0.018087	-0.046409
Superscaffold2	78212502	78424695	0.036437	0.015828	0.010770	0.022085
Superscaffold2	78424866	78777889	0.010467	0.003858	0.002418	0.004502
Superscaffold2	78777955	79301685	0.090250	0.020364	0.013312	0.062395
Superscaffold2	79302109	80196620	-0.090942	-0.039478	-0.022515	-0.062743
Superscaffold2	80196645	80550957	0.175453	0.061972	0.040792	0.093923
Superscaffold2	80551343	80923786	-0.164585	-0.051384	-0.034364	-0.115734
Superscaffold2	80923799	81655588	-0.032015	-0.009255	-0.005972	-0.019250
Superscaffold2	81655602	82010685	-0.255940	-0.100852	-0.056948	-0.186730
Superscaffold2	82010743	82544570	-0.229944	-0.066889	-0.039569	-0.165803
Superscaffold2	82545564	83174084	-0.223657	-0.067502	-0.040809	-0.157758
Superscaffold2	83174088	83512770	-0.167971	-0.055859	-0.035442	-0.110071
Superscaffold2	83512778	83897127	-0.231229	-0.059762	-0.037591	-0.150354
Superscaffold2	83898705	84308941	0.287559	0.088878	0.060338	0.206627
Superscaffold2	84309168	84687159	0.395680	0.121087	0.079693	0.321818
Superscaffold2	84687289	85049086	-0.525563	-0.136062	-0.090616	-0.452939
Superscaffold2	85049096	85297245	0.331951	0.080652	0.051745	0.216408
Superscaffold2	85297267	85762437	-0.001094	-0.000263	-0.000179	0.005507
Superscaffold2	85762438	86918960	-0.193843	-0.065129	-0.039149	-0.123722
Superscaffold2	86920223	87638998	0.065841	0.021887	0.013944	0.045638
Superscaffold2	87639015	87924684	-0.033747	-0.011987	-0.007164	-0.024865
Superscaffold2	87925189	88262079	0.067496	0.022375	0.014918	0.051924
Superscaffold2	88262226	88602597	0.339735	0.132136	0.096409	0.258394
Superscaffold2	88602699	88871654	-0.039762	-0.018866	-0.011774	-0.022638
Superscaffold2	88871692	89227064	0.119402	0.050007	0.027202	0.073782
Superscaffold2	89227108	89582767	0.170340	0.051116	0.031537	0.118881
Superscaffold2	89582847	89872402	-0.163619	-0.074013	-0.044635	-0.124886
Superscaffold2	89872456	90239220	0.055499	0.017760	0.011274	0.038133
Superscaffold2	90239225	90604028	-0.167838	-0.049763	-0.032697	-0.087314
Superscaffold2	90604462	90955952	0.065506	0.024337	0.015494	0.044492
Superscaffold2	90955971	91430699	0.057219	0.016321	0.011439	0.040395
Superscaffold2	91430713	92532435	-0.173054	-0.046499	-0.029171	-0.127540
Superscaffold2	92532584	92929471	-0.236055	-0.072264	-0.044241	-0.172706
Superscaffold2	92929508	93566787	0.306072	0.131417	0.065216	0.170073
Superscaffold2	93566798	93847522	0.209031	0.122287	0.062457	0.097116
Superscaffold2	93848401	94276439	0.007449	0.003348	0.001734	0.005373
Superscaffold2	94276508	94653944	0.122159	0.060540	0.037636	0.072884
Superscaffold2	94653997	94960329	0.133939	0.048084	0.029464	0.093371
Superscaffold2	94960365	95289917	-0.234254	-0.095787	-0.058223	-0.157184
Superscaffold2	95289980	95622147	-0.075415	-0.032856	-0.020299	-0.043297
Superscaffold2	95622731	95954611	-0.050527	-0.018221	-0.012847	-0.029798
Superscaffold2	95954715	96234478	-0.107243	-0.048550	-0.032241	-0.057199
Superscaffold2	96234544	96632945	0.090992	0.032479	0.021216	0.059356
Superscaffold2	96632986	96933550	-0.147069	-0.066547	-0.038569	-0.089164
Superscaffold2	96933755	97246825	0.002732	0.001312	0.000752	-0.001269
Superscaffold2	97246871	97433146	-0.208037	-0.174555	-0.097324	-0.113517
Superscaffold2	97433147	97666511	-0.125717	-0.053925	-0.034596	-0.084768
Superscaffold2	97666828	98131661	0.056416	0.020842	0.012312	0.032013
Superscaffold2	98131776	98381714	0.089573	0.048225	0.028275	0.067890
Superscaffold2	98381721	98773954	0.033977	0.027034	0.015820	0.018799
Superscaffold2	98773962	99107522	0.184411	0.119747	0.077567	0.113640
Superscaffold2	99107548	99297746	-0.649834	-0.886403	-0.320539	-0.438149
Superscaffold2	99297773	99500535	-0.168473	-0.156342	-0.081774	-0.102224
Superscaffold2	99500970	99687982	0.023513	0.020950	0.011422	0.009554
Superscaffold2	99688048	99832402	-0.075089	-0.072405	-0.045084	-0.044924
Superscaffold2	99832404	100066010	-0.131780	-0.100969	-0.058632	-0.073772
Superscaffold2	100066073	100347838	-0.138925	-0.095578	-0.057095	-0.070137
Superscaffold2	100347848	100857178	-0.034114	-0.017328	-0.010025	-0.015669
Superscaffold2	100857262	101166106	0.621981	0.477574	0.223284	0.442506
Superscaffold3	40842	291703	-0.038969	-0.017366	-0.012962	-0.020518
Superscaffold3	291751	562332	0.058671	0.029843	0.019119	0.040179
Superscaffold3	562431	839578	0.067359	0.036385	0.025039	0.036638
Superscaffold3	839623	1263771	-0.072558	-0.035762	-0.023751	-0.041248
Superscaffold3	1263800	1664159	-0.016838	-0.007136	-0.004776	-0.007866
Superscaffold3	1664316	1960296	-0.088139	-0.048428	-0.030409	-0.045040
Superscaffold3	1960442	2323051	-0.024652	-0.014487	-0.009431	-0.018060
Superscaffold3	2323065	2486773	0.066900	0.051618	0.035673	0.036264
Superscaffold3	2486779	2668192	0.131236	0.109712	0.073978	0.073053
Superscaffold3	2668218	2837248	-0.127636	-0.083937	-0.050148	-0.067172
