chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	40835580	41357636	0.012127	0.003374	0.001906	0.011984
Superscaffold1	41357936	41738156	-0.034418	-0.010755	-0.006654	-0.029492
Superscaffold1	41738406	42420945	0.175605	0.023475	0.016390	0.148136
Superscaffold1	42421425	43151590	0.109081	0.014776	0.009956	0.095937
Superscaffold1	43151632	43794192	0.296463	0.044548	0.028108	0.245802
Superscaffold1	43794300	44005346	-0.384466	-0.143227	-0.075188	-0.321595
Superscaffold1	44005483	44522314	0.337930	0.129133	0.057160	0.286262
Superscaffold1	44522344	45050436	-0.170003	-0.035885	-0.021358	-0.102969
Superscaffold1	45050479	45629936	-0.006998	-0.001492	-0.000978	-0.000670
Superscaffold1	45629953	46067912	-0.377990	-0.102002	-0.057695	-0.291808
Superscaffold1	46068211	46957269	0.139735	0.024373	0.012788	0.109915
Superscaffold1	46957619	47805641	0.117378	0.019842	0.011704	0.095186
Superscaffold1	47806088	48358366	-0.061393	-0.011592	-0.006885	-0.032724
Superscaffold1	48358439	48764009	0.021802	0.005440	0.002631	0.021287
Superscaffold1	48764244	49440058	-0.054869	-0.009401	-0.006116	-0.036977
Superscaffold1	49440453	50022883	-0.087671	-0.017088	-0.010792	-0.068288
Superscaffold1	50022898	50280036	-0.496773	-0.364021	-0.164409	-0.445972
Superscaffold1	50280087	50665064	-0.038579	-0.014284	-0.010048	-0.025399
Superscaffold1	50669904	51053518	0.193471	0.131966	0.084448	0.105734
Superscaffold1	51053624	51869343	0.080826	0.046575	0.026925	0.045648
Superscaffold2	408758	670069	0.226324	0.114530	0.068193	0.107900
Superscaffold2	670111	959114	0.148516	0.085877	0.047459	0.093580
Superscaffold2	959210	1325951	0.015889	0.004819	0.003267	0.006385
Superscaffold2	1325965	1643017	0.054532	0.023270	0.015035	0.018887
Superscaffold2	1643102	2027203	0.145352	0.039365	0.024670	0.086094
Superscaffold2	2027225	2449946	-0.025294	-0.007335	-0.004729	-0.017826
Superscaffold2	2450429	3259699	-0.017616	-0.007911	-0.004817	-0.014192
Superscaffold2	3259997	3654475	0.002863	0.001635	0.000869	0.008671
Superscaffold2	3661900	4168340	-0.108817	-0.041303	-0.022485	-0.081617
Superscaffold2	4168497	4570862	-0.061719	-0.022666	-0.013078	-0.042327
Superscaffold2	4571097	4945387	-0.000334	-0.000123	-0.000071	-0.002133
Superscaffold2	4945652	5340614	-0.051333	-0.022639	-0.013122	-0.036210
Superscaffold2	5340634	5734492	0.223119	0.079300	0.049416	0.125975
Superscaffold2	5735018	6231341	0.376024	0.169601	0.084158	0.295592
Superscaffold2	6231439	6675633	0.109452	0.030574	0.018777	0.072856
Superscaffold2	6675896	7463230	-0.206591	-0.050150	-0.028441	-0.137557
Superscaffold2	7463388	7836179	-0.272094	-0.099109	-0.058379	-0.196213
Superscaffold2	7836184	8391255	-0.187374	-0.058747	-0.035875	-0.125278
Superscaffold2	8391391	9152388	0.082190	0.021281	0.013292	0.054512
Superscaffold2	9152502	9740028	0.158429	0.055184	0.031826	0.101502
Superscaffold2	9740029	10177102	-0.050044	-0.015196	-0.008998	-0.035481
Superscaffold2	10177457	10629858	0.107285	0.033866	0.022103	0.074651
Superscaffold2	10629994	11031426	-0.072646	-0.026299	-0.015204	-0.053159
Superscaffold2	11031475	11466940	0.107394	0.028139	0.018009	0.050636
Superscaffold2	11466982	12276427	0.025471	0.008406	0.004640	0.022056
Superscaffold2	12277109	12971007	0.014647	0.006836	0.003400	0.008915
Superscaffold2	12971025	13510578	0.209912	0.053278	0.032722	0.157134
Superscaffold2	13511932	13928006	0.173530	0.064754	0.037956	0.129826
Superscaffold2	13928040	14295537	-0.064141	-0.029422	-0.015379	-0.050066
Superscaffold2	14295696	14798564	0.008338	0.002539	0.001536	0.007824
Superscaffold2	14798575	15179837	-0.078465	-0.026085	-0.015121	-0.054838
Superscaffold2	15179838	16412744	-0.127978	-0.042776	-0.025186	-0.090254
Superscaffold2	16412745	16742603	0.079195	0.043346	0.025129	0.048185
Superscaffold2	16742616	17234396	-0.084621	-0.028775	-0.017493	-0.043497
Superscaffold2	17234409	17729004	-0.147573	-0.051589	-0.031079	-0.108022
Superscaffold2	17729010	18174119	0.064508	0.019510	0.010796	0.042890
Superscaffold2	18174155	18638668	-0.332015	-0.104206	-0.057480	-0.275753
Superscaffold2	18638894	19216481	-0.162038	-0.036735	-0.021920	-0.109439
Superscaffold2	19216572	19667912	-0.145863	-0.070997	-0.037320	-0.104278
Superscaffold2	19667914	19980785	-0.015590	-0.009043	-0.005399	-0.013351
Superscaffold2	19980807	20291939	0.038202	0.011854	0.006358	0.022671
Superscaffold2	20291959	20801917	0.013808	0.004106	0.002252	0.012252
Superscaffold2	20801998	21262344	0.095306	0.032351	0.019957	0.057629
Superscaffold2	21262364	21832738	-0.004725	-0.001085	-0.000701	-0.003714
Superscaffold2	21833889	22304212	-0.025018	-0.007078	-0.004042	-0.017872
Superscaffold2	22304369	22669375	-0.081015	-0.046046	-0.025392	-0.063205
Superscaffold2	22669689	23083989	-0.170880	-0.056413	-0.033559	-0.095944
Superscaffold2	23084063	23475129	0.311525	0.092723	0.053680	0.223482
Superscaffold2	23475130	23912968	0.004638	0.001314	0.000746	0.007773
Superscaffold2	23913261	24328697	-0.220039	-0.072717	-0.040896	-0.167093
Superscaffold2	24328969	24634233	-0.015518	-0.006201	-0.003376	-0.014708
Superscaffold2	24634246	25208291	-0.020817	-0.005685	-0.003420	-0.016979
Superscaffold2	25208498	25611493	0.016450	0.004916	0.003037	0.013446
Superscaffold2	25611497	26111900	-0.012482	-0.003198	-0.002031	-0.006863
Superscaffold2	26111927	26601077	-0.167335	-0.043259	-0.027080	-0.132639
Superscaffold2	26602294	27028110	0.153267	0.043439	0.028254	0.110238
Superscaffold2	27028188	27456018	-0.182382	-0.062337	-0.036963	-0.133076
Superscaffold2	27456033	27769455	0.013822	0.004778	0.003257	0.010548
Superscaffold2	27769560	28834864	0.132950	0.047463	0.028122	0.085302
Superscaffold2	28834878	29107269	-0.045861	-0.018731	-0.009909	-0.027235
Superscaffold2	29107405	29460448	-0.185732	-0.083647	-0.043380	-0.131976
Superscaffold2	29461323	29640019	0.196800	0.093385	0.061655	0.114661
Superscaffold2	29640062	30143079	0.107951	0.034610	0.019913	0.076962
Superscaffold2	30143109	30683637	-0.056142	-0.014907	-0.008601	-0.043910
Superscaffold2	30683851	31116183	0.426047	0.121581	0.079273	0.343978
Superscaffold2	31116799	31600877	-0.034864	-0.008005	-0.004983	-0.021816
Superscaffold2	31600915	32080508	-0.063602	-0.025019	-0.013839	-0.039451
Superscaffold2	32080854	32588980	0.036232	0.013349	0.007534	0.024392
Superscaffold2	32589124	32978242	-0.007716	-0.002587	-0.001391	-0.007522
Superscaffold2	32978243	33438440	0.043665	0.012851	0.007728	0.035517
Superscaffold2	33438475	33899688	-0.056582	-0.018129	-0.010958	-0.039376
Superscaffold2	33899736	34402629	0.017985	0.005873	0.003349	0.015902
Superscaffold2	34402660	34711237	0.059083	0.033389	0.017028	0.052432
Superscaffold2	34711388	35197454	-0.164245	-0.041118	-0.023620	-0.125118
Superscaffold2	35197470	35650166	0.035136	0.010624	0.005210	0.020719
Superscaffold2	35650327	36366271	-0.077039	-0.023300	-0.013291	-0.057330
Superscaffold2	36366318	36669708	0.214261	0.089097	0.050241	0.153440
Superscaffold2	36669710	36992956	-0.075327	-0.033395	-0.020055	-0.042185
Superscaffold2	36993016	37466618	0.061010	0.014432	0.009229	0.041858
Superscaffold2	37466633	37865764	0.080295	0.020685	0.012629	0.048313
Superscaffold2	37865829	38593849	0.084928	0.024107	0.014471	0.069038
Superscaffold2	38593953	39041461	-0.030089	-0.009143	-0.005345	-0.022484
Superscaffold2	39041494	39411016	-0.069861	-0.027345	-0.013326	-0.046463
Superscaffold2	39411027	39762728	-0.014997	-0.005731	-0.003473	-0.007094
Superscaffold2	39763053	40114187	0.126642	0.059257	0.033495	0.076045
Superscaffold2	40114265	40408836	-0.046242	-0.012666	-0.007800	-0.034108
Superscaffold2	40408910	40837656	0.155437	0.035315	0.021665	0.117225
Superscaffold2	40837658	41107274	0.026177	0.011680	0.007601	0.020482
Superscaffold2	41107324	41466435	-0.155292	-0.046026	-0.030051	-0.131335
Superscaffold2	41466446	41773636	0.439655	0.176029	0.115025	0.357354
Superscaffold2	41773667	42254802	-0.053592	-0.012043	-0.007037	-0.031825
Superscaffold2	42254851	42688182	-0.060182	-0.013414	-0.007987	-0.041692
Superscaffold2	42688287	42989267	0.392830	0.114993	0.075321	0.275041
Superscaffold2	42989274	43192993	0.596526	0.301136	0.207338	0.477573
Superscaffold2	43193003	43688705	0.131996	0.027421	0.016592	0.105255
Superscaffold2	43688706	44251212	0.596005	0.169979	0.099180	0.554888
Superscaffold2	44251422	44940575	0.464852	0.104700	0.059775	0.425147
Superscaffold2	44940905	45602258	-0.146332	-0.032290	-0.018639	-0.133938
Superscaffold2	45602351	46407427	-0.096186	-0.015052	-0.009241	-0.082552
Superscaffold2	46408013	47034044	0.123280	0.023863	0.014887	0.112857
Superscaffold2	47034048	47996711	0.037395	0.005028	0.003233	0.029364
Superscaffold2	47996714	48578441	-0.131674	-0.027508	-0.016173	-0.111156
Superscaffold2	48578444	49031451	0.116646	0.020962	0.013737	0.083981
Superscaffold2	49031456	49525387	0.006047	0.001432	0.000872	0.007122
Superscaffold2	49525412	50033605	-0.047183	-0.014089	-0.007156	-0.036585
Superscaffold2	50033614	50355009	0.167831	0.080708	0.043264	0.119159
Superscaffold2	50355030	50715880	-0.232779	-0.092159	-0.053055	-0.169688
Superscaffold2	50715886	51158153	-0.030054	-0.010245	-0.005700	-0.025293
Superscaffold2	51158188	51511301	0.076445	0.023200	0.011588	0.067364
Superscaffold2	51512105	51839431	0.291497	0.076499	0.051453	0.220964
Superscaffold2	51839600	52055239	0.630477	0.257399	0.146746	0.502187
Superscaffold2	52055434	52467974	0.303898	0.078110	0.042024	0.231303
Superscaffold2	52467991	52675587	0.030545	0.015630	0.008447	0.017050
Superscaffold2	52675656	52917295	0.449610	0.254173	0.139412	0.281775
Superscaffold2	52917350	53428672	-0.015866	-0.005248	-0.003414	-0.006401
Superscaffold2	53428712	54042610	-0.174471	-0.061033	-0.038173	-0.123472
Superscaffold2	54042641	54322514	-0.265770	-0.133442	-0.066289	-0.182609
Superscaffold2	54322681	55208538	0.032115	0.006294	0.004613	0.022013
Superscaffold2	55208556	55600228	0.089065	0.026204	0.021088	0.068010
Superscaffold2	55600334	56037163	-0.283335	-0.112006	-0.066657	-0.198811
Superscaffold2	56037178	56479642	-0.168482	-0.051324	-0.029763	-0.126884
Superscaffold2	56480615	56883339	0.241914	0.076234	0.045144	0.160666
Superscaffold2	56883432	57344886	0.022681	0.008323	0.004320	0.024654
Superscaffold2	57344904	57733487	-0.364045	-0.178560	-0.084282	-0.248312
Superscaffold2	57733849	58378505	-0.085587	-0.032040	-0.019149	-0.054348
Superscaffold2	58378628	58726371	-0.559907	-0.231808	-0.131280	-0.430558
Superscaffold2	58726387	59101635	0.129545	0.040790	0.023767	0.101378
Superscaffold2	59101837	59476884	-0.200721	-0.085342	-0.043715	-0.147863
Superscaffold2	59477285	59886381	0.258706	0.087721	0.049892	0.218915
Superscaffold2	59886887	60288225	0.016179	0.005662	0.003010	0.013334
Superscaffold2	60288287	60528453	0.038810	0.020240	0.011290	0.029120
Superscaffold2	60528485	60801863	0.007687	0.003518	0.001908	0.004295
Superscaffold2	60802249	61166084	0.036891	0.022091	0.013080	0.024960
Superscaffold2	61166123	61750462	-0.138872	-0.070334	-0.038437	-0.088164
Superscaffold2	61750504	62567281	0.155582	0.065034	0.037002	0.079458
Superscaffold2	62567335	62912891	0.217596	0.074709	0.045336	0.136815
Superscaffold2	62912975	63223980	-0.115979	-0.034223	-0.023379	-0.076697
Superscaffold2	63224183	63552537	0.485194	0.202462	0.121156	0.384504
Superscaffold2	63552999	63821165	-0.087140	-0.046038	-0.023447	-0.057623
Superscaffold2	63821208	64067345	0.560724	0.273637	0.230803	0.333338
Superscaffold2	64067346	64323713	0.175670	0.084620	0.043707	0.128956
Superscaffold2	64323734	64642355	0.067895	0.027624	0.018521	0.038170
Superscaffold2	64642425	65283965	-0.388240	-0.358355	-0.155137	-0.256088
Superscaffold2	65284020	65748248	-0.129582	-0.047557	-0.026268	-0.105303
Superscaffold2	65748253	66159956	-0.157922	-0.044853	-0.026693	-0.099014
Superscaffold2	66159962	66498091	0.015258	0.008107	0.004716	0.017165
Superscaffold2	66498101	67046554	0.263831	0.076350	0.037348	0.200026
Superscaffold2	67047376	67404151	0.031140	0.010838	0.006116	0.016555
Superscaffold2	67404246	67838914	-0.010750	-0.002845	-0.001847	-0.009042
Superscaffold2	67839183	68319898	-0.089328	-0.023067	-0.013438	-0.073008
Superscaffold2	68319952	68663701	-0.265143	-0.092758	-0.051248	-0.210386
Superscaffold2	68663944	69129935	-0.069840	-0.018535	-0.011449	-0.049216
Superscaffold2	69130036	69485605	-0.268748	-0.133177	-0.073938	-0.185638
Superscaffold2	69485645	69779272	0.052906	0.018524	0.012869	0.036380
Superscaffold2	69779280	70242599	0.009752	0.002382	0.001711	0.007311
Superscaffold2	70242626	70907868	0.274338	0.108681	0.065410	0.192229
Superscaffold2	70907886	71211503	-0.093046	-0.034712	-0.022152	-0.051571
Superscaffold2	71211522	71582111	-0.064343	-0.023804	-0.013965	-0.044298
Superscaffold2	71582217	71933506	-0.139245	-0.061174	-0.034692	-0.086471
Superscaffold2	71933528	72182728	-0.144044	-0.087430	-0.049792	-0.085337
Superscaffold2	72182941	72417894	0.462603	0.251400	0.152610	0.335564
Superscaffold2	72417920	72697585	-0.085639	-0.048931	-0.026926	-0.044938
Superscaffold2	72697618	72961541	-0.122333	-0.078954	-0.041576	-0.070830
Superscaffold2	72961684	73228945	0.157749	0.096699	0.053806	0.108037
Superscaffold2	73228975	73489102	0.045766	0.032379	0.016030	0.025354
Superscaffold2	73489165	73764641	0.157573	0.066443	0.037387	0.091722
Superscaffold2	73764895	73961881	0.004363	0.002940	0.001735	0.002771
Superscaffold2	73961891	74199412	-0.344589	-0.170172	-0.095970	-0.217792
Superscaffold2	74199437	74493295	0.202437	0.091069	0.048290	0.121703
Superscaffold2	74493359	74675537	-0.040204	-0.025702	-0.013819	-0.029351
Superscaffold2	74675854	75027302	0.130831	0.056213	0.030270	0.076686
Superscaffold2	75027317	75227810	-0.344028	-0.262594	-0.130142	-0.265274
Superscaffold2	75227821	75412840	-0.467434	-0.625712	-0.207601	-0.323045
Superscaffold2	75412939	75685248	-0.000330	-0.000178	-0.000106	-0.001023
Superscaffold2	75685263	76159521	0.057329	0.022024	0.013888	0.026938
Superscaffold2	76159522	76613998	0.034085	0.012515	0.008083	0.017858
Superscaffold2	76614007	76932872	-0.247255	-0.110948	-0.056808	-0.152128
Superscaffold2	76932917	77214147	0.243601	0.108294	0.066802	0.151575
Superscaffold2	77214173	77554849	-0.025326	-0.009126	-0.005447	-0.015447
Superscaffold2	77554875	77728868	0.010480	0.007004	0.004084	0.011908
Superscaffold2	77728875	77896013	-0.135603	-0.119115	-0.054543	-0.081122
Superscaffold2	77896047	78210770	0.107420	0.044840	0.030255	0.063793
Superscaffold2	78210856	78415058	-0.022085	-0.012990	-0.007382	-0.011632
Superscaffold2	78415150	78761007	-0.069708	-0.030875	-0.018179	-0.047521
Superscaffold2	78761137	79298096	0.070739	0.019190	0.011666	0.055443
Superscaffold2	79298292	79968610	-0.034309	-0.018035	-0.009361	-0.017771
Superscaffold2	79969759	80467800	-0.030720	-0.011186	-0.007007	-0.017439
Superscaffold2	80468360	80871615	0.090995	0.030082	0.019224	0.058510
Superscaffold2	80871703	81579235	-0.087291	-0.027780	-0.017182	-0.051974
Superscaffold2	81579244	81998185	0.082125	0.028991	0.016406	0.059428
Superscaffold2	81998247	82442358	-0.030384	-0.011150	-0.006028	-0.017851
Superscaffold2	82442415	83157252	0.045995	0.017666	0.010085	0.034878
Superscaffold2	83157309	83511654	-0.058651	-0.018182	-0.010928	-0.035535
Superscaffold2	83511669	83880106	0.091038	0.026482	0.016487	0.042719
Superscaffold2	83880184	84239306	0.299604	0.141324	0.090123	0.219434
Superscaffold2	84239321	84681759	0.040174	0.012349	0.007348	0.034017
Superscaffold2	84681924	85001196	-0.322112	-0.108389	-0.065547	-0.246281
Superscaffold2	85001202	85321152	0.373088	0.144398	0.084467	0.289687
Superscaffold2	85321164	85775119	0.111046	0.038117	0.022417	0.089100
Superscaffold2	85775254	87060170	-0.101857	-0.039235	-0.021251	-0.061047
Superscaffold2	87060217	87632802	-0.073691	-0.036302	-0.021101	-0.045320
Superscaffold2	87632918	87899956	0.286653	0.127377	0.071955	0.213354
Superscaffold2	87900601	88183016	-0.046639	-0.016741	-0.009886	-0.028586
Superscaffold2	88183075	88548203	0.282124	0.114494	0.082423	0.191569
Superscaffold2	88548270	88870213	-0.094671	-0.043871	-0.024517	-0.045870
Superscaffold2	88870214	89153194	-0.353404	-0.322347	-0.136189	-0.197466
Superscaffold2	89153227	89524981	0.333443	0.162670	0.091614	0.230481
Superscaffold2	89525118	89831271	0.073432	0.028176	0.015433	0.048943
Superscaffold2	89832149	90148159	0.174126	0.070745	0.040801	0.123193
Superscaffold2	90148168	90508581	-0.000866	-0.000324	-0.000172	0.001861
Superscaffold2	90508802	90820928	-0.024283	-0.013742	-0.007165	-0.013731
Superscaffold2	90821242	91173316	-0.044022	-0.019789	-0.012064	-0.023133
Superscaffold2	91173402	92286364	0.154125	0.050109	0.027601	0.094491
Superscaffold2	92286383	92719556	-0.174512	-0.066859	-0.037324	-0.138146
Superscaffold2	92719578	93014491	-0.213938	-0.152945	-0.069205	-0.149233
Superscaffold2	93014497	93598313	-0.246123	-0.248325	-0.089430	-0.168152
Superscaffold2	93598323	93867166	0.025862	0.017161	0.007014	0.010164
Superscaffold2	93867184	94226123	0.110144	0.052373	0.024864	0.060295
Superscaffold2	94226155	94588828	0.127581	0.076020	0.037422	0.078818
Superscaffold2	94588950	94881392	0.328067	0.174072	0.092765	0.197739
Superscaffold2	94881465	95137842	0.025229	0.011420	0.006431	0.010433
Superscaffold2	95137863	95357836	-0.084296	-0.046151	-0.025536	-0.049026
Superscaffold2	95357837	95709471	0.063789	0.029483	0.018271	0.046671
Superscaffold2	95709526	96085217	-0.000446	-0.000210	-0.000142	-0.000513
Superscaffold2	96085423	96396128	0.011157	0.005753	0.003332	0.006889
Superscaffold2	96396187	96720506	0.013412	0.007517	0.004495	0.009449
Superscaffold2	96720511	96955279	-0.030986	-0.021083	-0.010377	-0.018154
Superscaffold2	96955296	97230494	0.038349	0.023250	0.011682	0.013178
Superscaffold2	97230615	97411448	0.156075	0.126763	0.073669	0.083585
Superscaffold2	97411517	97610826	0.150297	0.072432	0.043571	0.089981
Superscaffold2	97611042	97999636	0.219465	0.152343	0.076590	0.116394
Superscaffold2	97999694	98192796	0.011283	0.010541	0.005001	0.007438
Superscaffold2	98193115	98471562	0.015443	0.008697	0.004895	0.010333
Superscaffold2	98471564	98829853	0.242065	0.168771	0.109348	0.144467
Superscaffold2	98829939	99125470	0.060803	0.044832	0.024503	0.032936
Superscaffold2	99125471	99298392	-0.322206	-0.481417	-0.134711	-0.190241
Superscaffold2	99298505	99525938	0.042756	0.034637	0.018529	0.021076
Superscaffold2	99525951	99706362	0.061082	0.065183	0.033425	0.031458
Superscaffold2	99706385	99839033	0.064326	0.081123	0.048225	0.032797
Superscaffold2	99839118	100066012	0.048328	0.046007	0.025449	0.028369
Superscaffold2	100066089	100365951	0.026343	0.016869	0.010303	0.018590
Superscaffold2	100366419	100949612	0.009288	0.004449	0.002957	0.003076
Superscaffold3	19356	351344	0.066033	0.024557	0.016902	0.043927
Superscaffold3	351727	604278	0.005161	0.003131	0.001828	0.004167
Superscaffold3	604309	831352	0.040173	0.032204	0.018636	0.019284
Superscaffold3	831403	1232604	0.021206	0.014311	0.008419	0.012545
Superscaffold3	1232608	1670538	0.029425	0.012475	0.008066	0.011178
Superscaffold3	1670555	1984963	-0.068894	-0.054672	-0.034575	-0.043648
