chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold3	17500572	17829754	-0.005445	-0.003397	-0.002116	-0.001510
Superscaffold3	17829873	18088351	0.116518	0.053891	0.033471	0.068891
Superscaffold3	18088503	18571779	0.034111	0.019294	0.010918	0.018679
Superscaffold3	18571808	19492661	0.109895	0.048210	0.032273	0.073341
Superscaffold3	19492769	19898566	-0.005187	-0.002544	-0.001577	-0.003766
Superscaffold3	19898595	20122200	0.068971	0.035793	0.025846	0.048977
Superscaffold3	20122287	20409280	0.014985	0.007120	0.004635	0.006670
Superscaffold3	20409292	20701373	-0.024000	-0.015161	-0.009020	-0.011810
Superscaffold3	20701434	20918208	-0.191743	-0.101709	-0.065556	-0.103117
Superscaffold3	20918213	21535688	-0.140020	-0.092071	-0.045840	-0.068238
Superscaffold3	21535780	21955094	0.156854	0.084476	0.048577	0.065500
Superscaffold3	21955145	22169090	0.014077	0.007445	0.004797	0.006401
Superscaffold3	22169115	22454850	0.067701	0.028339	0.018715	0.034465
Superscaffold3	22454858	22894499	-0.211541	-0.070942	-0.047043	-0.121679
Superscaffold3	22894652	23137406	0.150505	0.075221	0.042574	0.106577
Superscaffold3	23137493	23451073	0.113591	0.074315	0.046290	0.058308
Superscaffold3	23451124	23828061	0.142331	0.068023	0.042536	0.079370
Superscaffold3	23828143	24259275	-0.046393	-0.016801	-0.009056	-0.024150
Superscaffold3	24259431	24878132	-0.015565	-0.008628	-0.005221	-0.014969
Superscaffold3	24878244	25353796	-0.041118	-0.019960	-0.013052	-0.019741
Superscaffold3	25353797	25518865	-0.058477	-0.034057	-0.022933	-0.034119
Superscaffold3	25518985	26235978	0.216138	0.099746	0.063818	0.142641
Superscaffold3	26235980	26527709	0.275009	0.154058	0.088022	0.157466
Superscaffold3	26527728	26729568	0.214073	0.112099	0.064453	0.140008
Superscaffold3	26729795	26992893	-0.126871	-0.080298	-0.040749	-0.063734
Superscaffold3	26992903	27311204	-0.009138	-0.004076	-0.002420	-0.000965
Superscaffold3	27311207	27866989	0.016898	0.005408	0.003393	0.009377
Superscaffold3	27867232	28258955	-0.003100	-0.001184	-0.000691	-0.006889
Superscaffold3	28259055	28569094	-0.084157	-0.031703	-0.018191	-0.055097
Superscaffold3	28569106	28837642	0.201610	0.065033	0.041720	0.122437
Superscaffold3	28837643	29105656	0.117899	0.051565	0.028878	0.081883
Superscaffold3	29105658	29448775	-0.054804	-0.027585	-0.017397	-0.041176
Superscaffold3	29448818	29700657	0.222211	0.086420	0.056752	0.167866
Superscaffold3	29700659	29991916	0.128883	0.056613	0.037854	0.091730
Superscaffold3	29991950	30783715	-0.210104	-0.081166	-0.047336	-0.132376
Superscaffold3	30783757	31331194	0.017827	0.006391	0.003561	0.017732
Superscaffold3	31331203	31674577	0.640127	0.304543	0.175052	0.574813
Superscaffold3	31674578	32096545	0.386699	0.131595	0.079352	0.309050
Superscaffold3	32096588	32415947	-0.007787	-0.003349	-0.001792	-0.005553
Superscaffold3	32415955	32892954	0.239013	0.083211	0.051037	0.173779
Superscaffold3	32892975	33241019	-0.392640	-0.224956	-0.120964	-0.256549
Superscaffold3	33241031	33582836	-0.013058	-0.005364	-0.003236	-0.010744
Superscaffold3	33583098	33979531	-0.020927	-0.007259	-0.005332	-0.013794
Superscaffold3	33979565	34335003	-0.182427	-0.066181	-0.041485	-0.131727
Superscaffold3	34335084	34778767	-0.129881	-0.047887	-0.029952	-0.091033
Superscaffold3	34778856	35149744	0.014393	0.004463	0.002735	0.003965
Superscaffold3	35149776	35422748	0.162539	0.078939	0.047032	0.098846
Superscaffold3	35422768	35891105	0.374594	0.068655	0.049024	0.281092
Superscaffold3	35891157	36213255	-0.325980	-0.138341	-0.076590	-0.207397
Superscaffold3	36213256	36552241	-0.469571	-0.290180	-0.135419	-0.353618
Superscaffold3	36552480	37168444	0.276874	0.092081	0.056193	0.217024
Superscaffold3	37168758	37500260	0.462207	0.164238	0.101872	0.233667
Superscaffold3	37500283	37740038	0.085994	0.054701	0.032637	0.065194
Superscaffold3	37740077	38143360	0.119556	0.045804	0.028778	0.084265
Superscaffold3	38144020	38371347	-0.419413	-0.281178	-0.171136	-0.311336
Superscaffold3	38371353	38784809	0.155024	0.090222	0.054086	0.085492
Superscaffold3	38784891	39443313	-0.127817	-0.025923	-0.013752	-0.112710
Superscaffold3	39443989	40082726	-0.159567	-0.044665	-0.026492	-0.137239
Superscaffold3	40082770	40621921	-0.223817	-0.062512	-0.034768	-0.184568
Superscaffold3	40621932	41216123	0.178508	0.051672	0.031307	0.123032
Superscaffold3	41216151	41904605	0.226243	0.061731	0.035122	0.197477
Superscaffold3	41904674	42259274	0.528500	0.216746	0.136893	0.463115
Superscaffold3	42259333	42880949	0.480928	0.155394	0.096531	0.400845
Superscaffold3	42880967	43435424	0.010064	0.003510	0.001966	0.017896
Superscaffold3	43436641	43825454	-0.119788	-0.044947	-0.027054	-0.088990
Superscaffold3	43825475	44394804	0.174557	0.067690	0.037668	0.122269
Superscaffold3	44394916	44768372	0.416711	0.158522	0.093999	0.353711
Superscaffold3	44768374	45089044	-0.192491	-0.075848	-0.046430	-0.162559
Superscaffold3	45089095	45447049	0.206530	0.081071	0.045666	0.133952
Superscaffold3	45448147	45825730	0.213535	0.100975	0.048230	0.166471
Superscaffold3	45825867	46230582	0.025270	0.009826	0.005592	0.019381
Superscaffold3	46230583	46680600	-0.004891	-0.002079	-0.001403	-0.002228
Superscaffold3	46680656	47280039	0.140714	0.037789	0.024855	0.096715
Superscaffold3	47280227	47718522	0.146131	0.053639	0.029511	0.083067
Superscaffold3	47718605	48087467	-0.153811	-0.069405	-0.041325	-0.135069
Superscaffold3	48087478	48391092	0.485370	0.252825	0.130161	0.357769
Superscaffold3	48391269	48819851	-0.000423	-0.000141	-0.000085	0.000687
Superscaffold3	48819867	49196551	0.006070	0.001911	0.001233	0.014405
Superscaffold3	49196930	49455466	0.298652	0.133354	0.077904	0.206387
Superscaffold3	49455488	49847322	0.091060	0.035357	0.021559	0.056642
Superscaffold3	49847326	50169566	0.050292	0.028255	0.015355	0.032868
Superscaffold3	50169606	50470298	0.279238	0.142511	0.090497	0.173040
Superscaffold3	50470337	50805065	-0.336964	-0.222273	-0.114253	-0.211755
Superscaffold3	50806229	51250791	0.132425	0.056153	0.031834	0.091578
Superscaffold3	51250803	51689790	0.190509	0.072475	0.044315	0.144323
Superscaffold3	51689939	52013414	0.063443	0.029006	0.015625	0.042788
Superscaffold3	52019201	52317344	0.080748	0.052915	0.026155	0.055096
Superscaffold3	52317356	52614938	0.202385	0.109446	0.054518	0.148413
Superscaffold3	52615228	52984325	0.075969	0.037856	0.020510	0.051692
Superscaffold3	52984666	53274835	0.171083	0.075192	0.047793	0.120983
Superscaffold3	53274837	53634160	0.135877	0.042150	0.032014	0.082045
Superscaffold3	53634299	53901785	0.170773	0.124416	0.077743	0.116243
Superscaffold3	53901904	54263149	0.250308	0.104174	0.064000	0.159467
Superscaffold3	54263185	54720604	0.132996	0.062052	0.038121	0.082664
Superscaffold3	54720972	55039103	-0.069560	-0.036655	-0.022933	-0.037849
Superscaffold3	55039532	55935996	-0.035177	-0.018293	-0.011147	-0.026562
Superscaffold3	55936000	56296821	0.242590	0.119795	0.072238	0.159131
Superscaffold3	56296837	56608395	-0.034343	-0.021577	-0.012588	-0.026460
Superscaffold3	56608496	56846367	0.263662	0.117298	0.081661	0.158534
Superscaffold3	56846954	57329142	0.233925	0.068056	0.047419	0.149073
Superscaffold3	57329288	57724482	0.227700	0.078434	0.048783	0.166690
Superscaffold3	57724568	58207106	0.132515	0.039923	0.024915	0.079794
Superscaffold3	58207126	58454607	-0.210863	-0.189824	-0.070434	-0.120412
Superscaffold3	58454626	58830807	0.150335	0.077506	0.036597	0.086346
Superscaffold3	58830940	59154627	0.204962	0.093385	0.052875	0.141523
Superscaffold3	59154649	59477189	0.030100	0.012056	0.007690	0.015801
Superscaffold3	59477342	59938122	0.033914	0.018648	0.011568	0.016726
Superscaffold3	59938157	60505885	-0.100521	-0.054526	-0.031160	-0.053468
Superscaffold3	60505899	60810007	0.111621	0.064609	0.041694	0.074216
Superscaffold3	60810055	61372679	0.110948	0.045444	0.026638	0.074343
Superscaffold3	61372785	61863910	0.185502	0.063017	0.041900	0.105155
Superscaffold3	61863937	62425935	-0.012488	-0.006208	-0.003631	-0.008189
Superscaffold3	62425947	62818995	-0.075437	-0.052381	-0.028696	-0.036027
Superscaffold3	62819006	63819871	0.046280	0.019889	0.011984	0.029498
Superscaffold3	63819908	64504094	0.130792	0.047555	0.028035	0.085906
Superscaffold3	64504469	64837357	0.059086	0.028613	0.017955	0.039200
Superscaffold3	64837375	65231036	-0.009635	-0.005508	-0.003463	-0.003865
Superscaffold3	65231067	65486081	-0.032321	-0.028344	-0.017729	-0.020281
Superscaffold3	65486147	65755279	-0.018045	-0.009581	-0.006802	-0.009538
Superscaffold3	65755295	66118135	-0.098143	-0.056826	-0.037786	-0.059323
Superscaffold3	66118234	66621835	0.125279	0.046673	0.025502	0.096009
Superscaffold3	66621883	66902986	-0.043833	-0.023999	-0.014259	-0.025999
Superscaffold4	21607	622136	0.032791	0.018323	0.011657	0.022547
Superscaffold4	622155	916476	-0.155882	-0.096397	-0.057137	-0.084457
Superscaffold4	916530	1217723	-0.113977	-0.103245	-0.056919	-0.067070
Superscaffold4	1217844	1898294	0.056856	0.031682	0.020048	0.029231
Superscaffold4	1898342	2555218	0.089424	0.039721	0.025808	0.045377
Superscaffold4	2555386	3054911	-0.058633	-0.036826	-0.021191	-0.029633
Superscaffold4	3055705	3357434	0.010048	0.005447	0.003550	0.005428
Superscaffold4	3357531	3853449	0.026295	0.016432	0.009957	0.013896
Superscaffold4	3853484	4340015	0.116833	0.042198	0.026996	0.076095
Superscaffold4	4343156	5252322	0.033108	0.017506	0.010928	0.020713
Superscaffold4	5252339	5656439	-0.068510	-0.054081	-0.033116	-0.036766
Superscaffold4	5658683	6462700	-0.033694	-0.017422	-0.011006	-0.014582
Superscaffold4	6462809	6756521	0.126697	0.061998	0.041704	0.066074
Superscaffold4	6756524	7186115	-0.026657	-0.012464	-0.008401	-0.010187
Superscaffold4	7186431	7466673	0.024674	0.011546	0.007172	0.012529
Superscaffold4	7466959	7742848	-0.219144	-0.158343	-0.095042	-0.118107
Superscaffold4	7742878	7974849	-0.163432	-0.143722	-0.078592	-0.102324
Superscaffold4	7974922	8658036	0.113422	0.074968	0.043613	0.065556
Superscaffold4	8658096	8874728	0.090568	0.063743	0.042689	0.046456
Superscaffold4	8874867	9072125	-0.033287	-0.023038	-0.014644	-0.014482
Superscaffold4	9072170	9432435	-0.126096	-0.087302	-0.049192	-0.063576
Superscaffold4	9436577	9777485	-0.021082	-0.011784	-0.007594	-0.014055
Superscaffold4	9777493	10042328	0.016714	0.011455	0.007367	0.010877
Superscaffold4	10042342	10626490	0.033733	0.017460	0.011014	0.020922
Superscaffold4	10626591	11358422	0.055113	0.027360	0.017713	0.034053
Superscaffold4	11358516	11600165	-0.005874	-0.004226	-0.002606	-0.005102
Superscaffold4	11600423	11901126	0.164287	0.103901	0.056362	0.117625
Superscaffold4	11901187	12183030	0.219846	0.125984	0.078155	0.138050
Superscaffold4	12183061	12437801	0.082243	0.054317	0.029181	0.046091
Superscaffold4	12437804	12850662	0.004097	0.002514	0.001565	0.004918
Superscaffold4	12850705	13055313	-0.217804	-0.157569	-0.086514	-0.123470
Superscaffold4	13055482	13299033	-0.052707	-0.033006	-0.021009	-0.027896
Superscaffold4	13299100	13637731	0.293097	0.178039	0.102915	0.178366
Superscaffold4	13637946	13876628	-0.176317	-0.138333	-0.075793	-0.106426
Superscaffold4	13876734	14271962	-0.257446	-0.201559	-0.079355	-0.153681
Superscaffold4	14272086	14578583	0.058892	0.035052	0.020479	0.030976
Superscaffold4	14578584	14837610	0.156044	0.104526	0.053789	0.089958
Superscaffold4	14837611	15234427	0.093134	0.043069	0.029512	0.045823
Superscaffold4	15234525	15973084	0.066442	0.047779	0.026832	0.044061
Superscaffold4	15973235	16212802	-0.046857	-0.043728	-0.022802	-0.026744
Superscaffold4	16212898	16654795	0.105731	0.054280	0.035265	0.059029
Superscaffold4	16654801	17083123	0.013163	0.007405	0.004615	0.000951
Superscaffold4	17083203	17520738	-0.029736	-0.018297	-0.011293	-0.020484
Superscaffold4	17520769	17805053	0.010984	0.007275	0.004238	0.006930
Superscaffold4	17805293	18003325	0.021752	0.017787	0.010576	0.010673
Superscaffold4	18003667	18343842	0.090481	0.056582	0.036723	0.049798
Superscaffold4	18343864	18912570	0.196071	0.135691	0.075867	0.115866
Superscaffold4	18913038	19168659	0.795027	0.581617	0.354767	0.698018
Superscaffold4	19168854	19433685	0.370221	0.166615	0.104463	0.280411
Superscaffold4	19433848	19797342	-0.103878	-0.061352	-0.031495	-0.064818
Superscaffold4	19797345	20089409	-0.208671	-0.122880	-0.072788	-0.123246
Superscaffold4	20089635	20346337	0.013350	0.006974	0.004251	0.007636
Superscaffold4	20346458	20772584	0.048334	0.026022	0.016524	0.028092
Superscaffold4	20772817	21324198	0.193785	0.083326	0.049150	0.112297
Superscaffold4	21324205	21694229	0.603925	0.257441	0.171408	0.460827
Superscaffold4	21694417	22110589	0.239187	0.118135	0.067729	0.152615
Superscaffold4	22110601	22343102	0.026990	0.021182	0.013323	0.012238
Superscaffold4	22343118	22528413	-0.010731	-0.006909	-0.004225	0.000183
Superscaffold4	22528545	22759913	0.014314	0.009516	0.005417	0.008205
Superscaffold4	22760355	22970009	-0.205361	-0.156882	-0.079959	-0.100771
Superscaffold4	22970058	23261356	0.158350	0.103602	0.066085	0.098826
Superscaffold4	23261402	23551416	-0.027319	-0.014605	-0.009355	-0.009382
Superscaffold4	23551422	23753252	0.194365	0.144468	0.085682	0.130204
Superscaffold4	23753255	24378557	-0.030421	-0.013829	-0.007836	-0.015388
Superscaffold4	24378744	24672491	0.277619	0.131214	0.089445	0.213460
Superscaffold4	24672615	24978033	0.294119	0.191274	0.083763	0.193266
Superscaffold4	24978049	25323250	0.406033	0.204688	0.121377	0.301838
Superscaffold4	25323317	25639691	0.209035	0.092656	0.060112	0.122866
Superscaffold4	25639702	25855818	0.377553	0.181706	0.123187	0.276707
Superscaffold4	25856851	26366610	-0.194642	-0.124997	-0.072650	-0.110039
Superscaffold4	26366751	26677593	-0.123438	-0.055285	-0.033311	-0.072920
Superscaffold4	26677607	26895948	0.102276	0.070506	0.051298	0.057199
Superscaffold4	26895986	27200353	-0.446776	-0.248193	-0.142260	-0.302303
Superscaffold4	27200366	27433798	0.159275	0.072450	0.042703	0.107080
Superscaffold4	27433860	27620981	0.658442	0.368577	0.210262	0.511210
Superscaffold4	27621155	27921023	0.199176	0.099074	0.054356	0.126298
Superscaffold4	27921029	28281394	0.061285	0.042762	0.025284	0.035554
Superscaffold4	28281444	28645855	0.048061	0.036802	0.020401	0.028128
Superscaffold4	28645958	28895456	0.019714	0.014356	0.007796	0.005663
Superscaffold4	28895465	29216537	0.189141	0.066914	0.045909	0.112493
Superscaffold4	29216597	29507057	-0.056608	-0.039566	-0.024837	-0.029327
Superscaffold4	29507084	29922243	0.093373	0.050912	0.032536	0.051638
Superscaffold4	29922393	30329678	0.002891	0.001629	0.000999	0.005666
Superscaffold4	30329753	30565233	0.043226	0.026512	0.017217	0.025789
Superscaffold4	30565236	31041239	-0.048357	-0.024356	-0.014949	-0.028160
Superscaffold4	31041245	32042775	0.189816	0.107488	0.064281	0.120115
Superscaffold4	32042815	32376969	0.172202	0.074341	0.041554	0.113841
Superscaffold4	32377044	32745913	0.103186	0.055221	0.032267	0.081671
Superscaffold4	32745920	33152965	-0.052009	-0.027983	-0.015911	-0.035461
Superscaffold4	33155239	33647823	0.206808	0.076694	0.050672	0.103264
Superscaffold4	33647824	33955642	0.156826	0.089015	0.049602	0.103248
Superscaffold4	33955849	34384042	0.038665	0.019629	0.009904	0.025554
Superscaffold4	34384214	34765458	0.171058	0.060507	0.037407	0.130974
Superscaffold4	34765653	35161293	0.048702	0.015597	0.010838	0.032307
Superscaffold4	35161313	35585401	0.048257	0.021936	0.012750	0.029145
Superscaffold4	35585608	36126956	-0.127906	-0.066133	-0.039214	-0.068671
Superscaffold4	36127027	36497745	0.046428	0.028976	0.016111	0.028307
Superscaffold4	36497758	37120515	0.199965	0.087723	0.064689	0.141460
Superscaffold4	37120610	37785178	-0.080925	-0.039673	-0.024849	-0.044414
Superscaffold4	37785251	39372622	0.056063	0.022757	0.013987	0.030189
Superscaffold4	39381374	39880098	-0.091103	-0.035853	-0.024428	-0.055967
Superscaffold4	39880342	40445167	-0.001178	-0.000364	-0.000244	0.004617
Superscaffold4	40445839	40835015	0.002224	0.001095	0.000710	0.005614
Superscaffold4	40835322	41212398	0.055129	0.020142	0.013232	0.031265
Superscaffold4	41216686	41906725	-0.108085	-0.025409	-0.017488	-0.059388
Superscaffold4	41906765	42425452	0.190385	0.090113	0.057848	0.125851
Superscaffold4	42425596	43047932	-0.018817	-0.007174	-0.004719	-0.013100
Superscaffold4	43048451	43845840	0.054158	0.020796	0.013053	0.042173
Superscaffold4	43845860	44158459	0.053845	0.029568	0.017820	0.030092
Superscaffold4	44158512	44384828	0.102663	0.062508	0.037605	0.077699
Superscaffold4	44384928	44861096	-0.106917	-0.069205	-0.032829	-0.066217
Superscaffold4	44861524	45234830	-0.045965	-0.020096	-0.011469	-0.035405
Superscaffold4	45234839	45525236	-0.456772	-0.273750	-0.132737	-0.292237
Superscaffold4	45527147	46002815	0.221390	0.092705	0.057565	0.128520
Superscaffold4	46003024	46236451	-0.117997	-0.049306	-0.034124	-0.084867
Superscaffold4	46236980	46601069	-0.233176	-0.088198	-0.055288	-0.174569
Superscaffold4	46601085	47362730	-0.171937	-0.058770	-0.036984	-0.101932
Superscaffold4	47363653	47676773	0.693071	0.482638	0.350746	0.583429
Superscaffold4	47676798	47951520	0.269436	0.185170	0.115690	0.190306
Superscaffold4	47951738	48426568	0.204923	0.110585	0.065380	0.127031
Superscaffold4	48426617	48879166	0.250999	0.091967	0.060866	0.178566
Superscaffold4	48879216	49308025	0.459260	0.200831	0.115364	0.367098
Superscaffold4	49308026	49579049	0.430474	0.215970	0.124098	0.288867
Superscaffold4	49579088	49940560	-0.007775	-0.003334	-0.001999	-0.004495
Superscaffold4	49940562	50322885	0.419850	0.175140	0.099742	0.342518
Superscaffold4	50322972	50593653	0.148601	0.069833	0.035997	0.110285
Superscaffold4	50593761	50752414	0.124482	0.067415	0.050024	0.097582
Superscaffold4	50752470	50933952	-0.023225	-0.016798	-0.009480	-0.018211
Superscaffold4	50933986	51328554	0.551054	0.244559	0.158422	0.432770
Superscaffold4	51328571	51611086	0.168115	0.056617	0.038902	0.121133
Superscaffold4	51611145	51966068	0.056895	0.022112	0.013119	0.042069
Superscaffold4	51966292	52676443	0.430997	0.122162	0.070970	0.353666
Superscaffold4	52676471	53010402	0.661380	0.350912	0.203174	0.604805
Superscaffold4	53010953	53924019	0.202941	0.068522	0.035677	0.133742
Superscaffold4	53924151	54165633	0.429564	0.285368	0.153405	0.356230
Superscaffold4	54165696	54451445	0.488063	0.291856	0.165972	0.389157
Superscaffold4	54451465	54824888	0.273786	0.083310	0.048574	0.226566
Superscaffold4	54825003	55199138	0.626010	0.362408	0.178431	0.537939
Superscaffold4	55199142	55428782	0.515948	0.365526	0.192269	0.408352
Superscaffold4	55428850	55753894	0.034001	0.017925	0.010048	0.020145
Superscaffold4	55753902	56030084	-0.040314	-0.021459	-0.013211	-0.033847
Superscaffold4	56030315	56354459	-0.122754	-0.052537	-0.030345	-0.071637
Superscaffold4	56354527	56557285	-0.152258	-0.129584	-0.062677	-0.083779
Superscaffold4	56557343	56810278	0.024619	0.021512	0.011641	0.012926
Superscaffold4	56810320	57324193	0.223944	0.125945	0.073484	0.155085
Superscaffold4	57324280	58023388	-0.053349	-0.018628	-0.012314	-0.030153
Superscaffold4	58026792	58336689	0.183619	0.052854	0.038324	0.103971
Superscaffold4	58336744	58677688	0.139668	0.067667	0.036567	0.080459
Superscaffold4	58677691	58993309	-0.223427	-0.087299	-0.056495	-0.135106
Superscaffold4	58994505	59174469	0.051058	0.029415	0.016229	0.028177
Superscaffold4	59174484	59486762	0.531178	0.229619	0.156793	0.378144
Superscaffold4	59488988	59773741	0.278643	0.159684	0.103449	0.167705
Superscaffold4	59773754	60375836	0.105552	0.055199	0.034177	0.048908
Superscaffold4	60375888	61428791	0.014153	0.005268	0.003022	0.006886
Superscaffold4	61428828	61723005	-0.200751	-0.090397	-0.057561	-0.149478
Superscaffold4	61723126	62070148	0.570930	0.226149	0.157711	0.478856
Superscaffold4	62070185	62447282	0.268718	0.117563	0.077810	0.190729
Superscaffold4	62448019	63093377	-0.068016	-0.026709	-0.017482	-0.041119
Superscaffold4	63093395	63711245	0.019133	0.008123	0.005503	0.013675
Superscaffold4	63711454	64121072	-0.187737	-0.094046	-0.063622	-0.121651
Superscaffold4	64121112	64381416	0.009553	0.004708	0.002811	0.006836
Superscaffold4	64381445	64614693	0.224177	0.132875	0.075612	0.128684
Superscaffold4	64615249	65261740	-0.030419	-0.013912	-0.008196	-0.017508
Superscaffold4	65261826	66131704	0.233273	0.075342	0.052040	0.136445
Superscaffold4	66131705	66466830	0.548116	0.322976	0.187821	0.425600
Superscaffold4	66466959	66930377	-0.024846	-0.010039	-0.004974	-0.017346
Superscaffold4	66930414	67386842	0.074382	0.018248	0.013666	0.050393
Superscaffold4	67386891	67950331	-0.108498	-0.044963	-0.030308	-0.072736
Superscaffold4	67950449	68236502	0.107017	0.071395	0.048138	0.062963
Superscaffold4	68236551	68453943	0.244370	0.192190	0.101821	0.169479
Superscaffold4	68454010	68760843	-0.087740	-0.046579	-0.029951	-0.059523
Superscaffold4	68760950	69180041	0.084570	0.046935	0.029023	0.058599
Superscaffold4	69180047	69560531	-0.022100	-0.016124	-0.009149	-0.011217
Superscaffold4	69560534	69821696	-0.018129	-0.012559	-0.008102	-0.012252
Superscaffold4	69822462	70280407	-0.055967	-0.036297	-0.021377	-0.029575
Superscaffold4	70280465	70752688	0.005325	0.002962	0.001944	0.001550
Superscaffold4	70752701	71449182	0.228742	0.097842	0.065763	0.143876
Superscaffold4	71449236	71902143	0.092372	0.024313	0.017038	0.066365
Superscaffold4	71902354	72583640	-0.619505	-0.470503	-0.218774	-0.523031
Superscaffold4	72584980	73118022	0.291656	0.116632	0.062626	0.227239
Superscaffold4	73118036	73444231	0.033183	0.016541	0.009855	0.019957
Superscaffold4	73444256	73801023	0.330576	0.204742	0.131809	0.248080
Superscaffold4	73801089	74358428	-0.092695	-0.034751	-0.025413	-0.054578
Superscaffold4	74358485	74668975	0.065156	0.032804	0.024052	0.042156
Superscaffold4	74669188	74874286	0.163255	0.098207	0.067110	0.082775
Superscaffold4	74874289	75185019	0.126037	0.075457	0.042093	0.079449
Superscaffold4	75185052	75798145	0.370987	0.177158	0.118917	0.276772
Superscaffold4	75798174	76594010	0.114753	0.032824	0.023388	0.089216
Superscaffold4	76594039	76965291	0.016977	0.009174	0.005488	0.014968
Superscaffold4	76965333	77455308	0.132690	0.092781	0.047628	0.108954
Superscaffold4	77455310	77815859	-0.047713	-0.016616	-0.009812	-0.031906
Superscaffold4	77815876	78344842	-0.047193	-0.029201	-0.018245	-0.027734
Superscaffold4	78344857	78566458	-0.026248	-0.019657	-0.012155	-0.012717
Superscaffold4	78566481	78933979	0.257908	0.098483	0.063469	0.130129
Superscaffold4	78934654	79200819	-0.022927	-0.011674	-0.008982	-0.016889
Superscaffold4	79200838	80149659	0.167607	0.050013	0.035058	0.099926
Superscaffold4	80149728	80410219	0.058557	0.028563	0.019543	0.050012
Superscaffold4	80410250	80681710	0.112876	0.071340	0.043054	0.060492
Superscaffold4	80681716	81145530	-0.112737	-0.060483	-0.032723	-0.067738
Superscaffold4	81145532	81400746	0.035508	0.017404	0.011321	0.019095
Superscaffold4	81401192	82001132	-0.081925	-0.021593	-0.013304	-0.055481
Superscaffold4	82001176	82557051	0.259816	0.140012	0.062460	0.151503
Superscaffold4	82557072	82781334	0.192940	0.105752	0.064731	0.120480
Superscaffold4	82781347	83064224	0.212521	0.129541	0.086309	0.146594
Superscaffold4	83064312	83291446	0.039221	0.027482	0.015302	0.025088
Superscaffold4	83291571	83543397	-0.024111	-0.015462	-0.008978	-0.017280
Superscaffold4	83543410	84041992	0.097424	0.034048	0.024778	0.068794
Superscaffold4	84042012	84423611	0.104967	0.053433	0.036543	0.057527
Superscaffold4	84423705	84724087	0.005346	0.003457	0.002005	0.003099
Superscaffold4	84724105	84945213	0.306983	0.194464	0.130061	0.169282
Superscaffold4	84947232	85993418	-0.134141	-0.069314	-0.040950	-0.089275
Superscaffold4	85993424	86233266	-0.006785	-0.004589	-0.002929	-0.001003
Superscaffold4	86233368	86469065	0.037349	0.028931	0.016733	0.023064
Superscaffold5	46949	294885	0.143642	0.066780	0.044582	0.061595
Superscaffold5	294940	552276	0.071544	0.037560	0.023584	0.043102
Superscaffold5	552319	940760	0.055557	0.027998	0.017621	0.035276
Superscaffold5	940770	1310783	-0.076274	-0.040144	-0.022279	-0.036933
Superscaffold5	1311542	1843288	0.303589	0.084836	0.056474	0.201279
Superscaffold5	1843331	2256314	0.085953	0.051133	0.021210	0.055241
Superscaffold5	2256341	2738900	0.239237	0.106902	0.069222	0.144624
Superscaffold5	2739922	3199089	0.107971	0.035434	0.025133	0.054291
Superscaffold5	3199421	3660128	0.232769	0.102107	0.060020	0.176809
Superscaffold5	3660195	4121888	0.224920	0.100473	0.056965	0.156826
Superscaffold5	4121910	5122439	0.288330	0.099149	0.070155	0.165913
Superscaffold5	5122454	5852290	0.506515	0.226356	0.137441	0.374052
Superscaffold5	5852542	6396813	0.533293	0.223972	0.123509	0.466366
Superscaffold5	6396928	7076269	-0.127285	-0.045737	-0.024640	-0.073119
Superscaffold5	7076270	7492878	0.254547	0.111484	0.063088	0.180147
Superscaffold5	7492908	7844996	0.091671	0.042590	0.024717	0.049910
Superscaffold5	7845024	8328576	-0.048464	-0.030886	-0.017687	-0.025010
Superscaffold5	8328591	8724318	-0.016836	-0.010000	-0.005767	-0.004133
Superscaffold5	8724343	8974462	-0.093894	-0.070543	-0.033911	-0.051687
Superscaffold5	8974896	9238087	0.048105	0.027470	0.015267	0.027168
Superscaffold5	9238099	9554824	0.039283	0.016930	0.010976	0.027230
Superscaffold5	9554863	10227909	-0.088510	-0.048549	-0.027963	-0.052373
Superscaffold5	10228117	10644440	0.061472	0.036594	0.019544	0.027764
Superscaffold5	10644445	11028746	0.131039	0.048205	0.031287	0.083851
Superscaffold5	11028758	11500283	0.250832	0.125199	0.065775	0.155156
Superscaffold5	11502113	12496489	-0.047801	-0.023044	-0.014524	-0.025536
Superscaffold5	12496711	13999334	0.078372	0.030396	0.019610	0.049336
Superscaffold5	13999335	14315506	0.020508	0.009821	0.005898	0.011747
Superscaffold5	14315622	14658315	-0.012399	-0.006912	-0.003925	-0.005787
Superscaffold5	14658437	14947741	0.291937	0.151931	0.093639	0.206040
Superscaffold5	14948057	15224089	0.090397	0.049369	0.024720	0.054742
Superscaffold5	15228662	15651391	0.113178	0.049922	0.026903	0.066213
Superscaffold5	15651451	16088952	-0.109820	-0.075115	-0.035276	-0.081195
Superscaffold5	16089058	16453592	-0.081171	-0.044332	-0.023996	-0.053838
Superscaffold5	16453649	16791955	0.168055	0.087891	0.055892	0.083019
Superscaffold5	16791966	17346718	0.114248	0.056546	0.036725	0.072471
Superscaffold5	17346977	17652414	-0.062085	-0.051665	-0.024773	-0.028073
Superscaffold5	17652419	18047964	-0.127318	-0.070451	-0.040215	-0.067925
Superscaffold5	18048017	18202944	0.019118	0.013156	0.007768	0.008926
