chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	29644660	30113274	-0.088771	-0.026826	-0.014678	-0.056507
Superscaffold1	30113309	30748030	-0.000458	-0.000202	-0.000119	-0.001464
Superscaffold1	30748043	31050221	-0.337764	-0.192471	-0.104355	-0.238439
Superscaffold1	31050279	31607521	0.065148	0.015954	0.010256	0.050694
Superscaffold1	31607725	32458382	0.177753	0.057783	0.033895	0.133560
Superscaffold1	32458533	32949139	0.214906	0.070073	0.043583	0.160560
Superscaffold1	32949161	33449393	-0.005954	-0.001908	-0.001211	0.003406
Superscaffold1	33449394	33758846	-0.007411	-0.004200	-0.002579	-0.002939
Superscaffold1	33758940	34041824	0.045734	0.017945	0.012422	0.028208
Superscaffold1	34042189	34299722	0.355681	0.145824	0.087758	0.250549
Superscaffold1	34299836	34615488	-0.133931	-0.101473	-0.049544	-0.087121
Superscaffold1	34615502	35060440	-0.171035	-0.043480	-0.028513	-0.120893
Superscaffold1	35060518	35727732	0.305437	0.156818	0.100762	0.215205
Superscaffold1	35735855	36704085	0.053234	0.019275	0.011788	0.035196
Superscaffold1	36704551	37171244	0.122061	0.050780	0.032817	0.099291
Superscaffold1	37171305	37584781	0.326715	0.108748	0.070453	0.255985
Superscaffold1	37584824	38182481	0.118144	0.047800	0.031126	0.082268
Superscaffold1	38182751	38561997	-0.267822	-0.092713	-0.059651	-0.197851
Superscaffold1	38562206	38980195	0.092664	0.027798	0.019463	0.074578
Superscaffold1	38980254	39270173	0.315178	0.125675	0.073400	0.271690
Superscaffold1	39270209	39750284	0.516005	0.204333	0.125499	0.417139
Superscaffold1	39750304	40086003	0.528611	0.219540	0.143723	0.468210
Superscaffold1	40086074	40626990	0.070472	0.017181	0.011317	0.049213
Superscaffold1	40627000	41120443	0.105070	0.030258	0.018602	0.076214
Superscaffold1	41120467	41591287	0.095788	0.032627	0.019908	0.080221
Superscaffold1	41591366	41963522	0.036490	0.013239	0.007621	0.033117
Superscaffold1	41963612	42450180	-0.179828	-0.064188	-0.038756	-0.127139
Superscaffold1	42450240	42836227	0.083310	0.033792	0.019943	0.068043
Superscaffold1	42836447	43410315	0.221053	0.054316	0.032167	0.181099
Superscaffold1	43410554	43879648	0.039712	0.009881	0.005669	0.030635
Superscaffold1	43879690	44285655	0.371263	0.140333	0.069717	0.304153
Superscaffold1	44285801	44743302	0.148462	0.053297	0.024769	0.102850
Superscaffold1	44743303	45050292	-0.293377	-0.144166	-0.077021	-0.195303
Superscaffold1	45050436	45481529	0.206772	0.089441	0.051060	0.157317
Superscaffold1	45481589	45915357	-0.292650	-0.072748	-0.043390	-0.195612
Superscaffold1	45915456	46873028	-0.149783	-0.022098	-0.012526	-0.102832
Superscaffold1	46875022	47510427	0.427626	0.098961	0.057986	0.327012
Superscaffold1	47510499	47986784	0.671294	0.188804	0.103633	0.577792
Superscaffold1	47986812	48445261	0.556887	0.234396	0.126969	0.489059
Superscaffold1	48445264	48757954	0.697969	0.340904	0.181712	0.644773
Superscaffold1	48758000	49349761	0.191837	0.032232	0.022826	0.154254
Superscaffold1	49349897	50019115	0.231296	0.034951	0.022952	0.186281
Superscaffold1	50019176	50356397	0.523898	0.261041	0.139107	0.500019
Superscaffold1	50356442	50984668	0.136017	0.031736	0.024488	0.089761
Superscaffold1	50984788	51474248	0.182373	0.080552	0.051539	0.106019
Superscaffold2	406406	789632	0.045610	0.018050	0.010866	0.034347
Superscaffold2	789642	1265791	0.096907	0.035729	0.023596	0.070912
Superscaffold2	1266203	1766011	0.100714	0.036381	0.023708	0.071528
Superscaffold2	1766112	2335874	0.095167	0.025204	0.015715	0.073958
Superscaffold2	2335927	3059472	0.350545	0.131664	0.085366	0.268858
Superscaffold2	3061388	3605383	-0.146726	-0.084012	-0.046680	-0.107559
Superscaffold2	3605395	4090052	0.034615	0.013126	0.007472	0.030393
Superscaffold2	4090174	4580470	0.046472	0.015109	0.008982	0.042466
Superscaffold2	4580654	5021133	-0.218539	-0.077441	-0.047509	-0.171999
Superscaffold2	5021308	5531379	-0.071298	-0.026370	-0.015914	-0.043482
Superscaffold2	5531433	6149439	0.284804	0.101579	0.057282	0.198920
Superscaffold2	6149527	6637858	-0.030579	-0.010045	-0.006331	-0.018996
Superscaffold2	6637896	7084067	0.548192	0.181768	0.114673	0.467209
Superscaffold2	7084093	7616766	0.231240	0.091508	0.049835	0.159501
Superscaffold2	7616859	8100578	0.037694	0.012226	0.007327	0.023747
Superscaffold2	8100689	8917003	0.110458	0.024579	0.016481	0.079166
Superscaffold2	8917207	9524372	0.184457	0.068504	0.042122	0.142737
Superscaffold2	9524381	9983396	0.116796	0.049549	0.027150	0.084127
Superscaffold2	9983470	10441699	0.103713	0.039121	0.023101	0.064064
Superscaffold2	10441743	10868412	0.000859	0.000395	0.000234	-0.000659
Superscaffold2	10868430	11421284	0.039688	0.012629	0.007443	0.033127
Superscaffold2	11421500	12141364	0.091224	0.031038	0.017425	0.068175
Superscaffold2	12141501	13016024	0.132091	0.051203	0.028226	0.097763
Superscaffold2	13016083	13496966	0.176366	0.062029	0.035559	0.138010
Superscaffold2	13497554	13998051	0.243314	0.091409	0.052494	0.193786
Superscaffold2	13998071	14556598	0.090236	0.022527	0.013771	0.069092
Superscaffold2	14556631	15032549	0.106836	0.034742	0.021340	0.081867
Superscaffold2	15033029	16247790	0.035734	0.012680	0.007174	0.025604
Superscaffold2	16249020	16694944	0.145541	0.062384	0.037986	0.090585
Superscaffold2	16694984	17322543	0.040328	0.013999	0.008549	0.030126
Superscaffold2	17322592	17780165	0.281168	0.089011	0.055088	0.223907
Superscaffold2	17780299	18295962	0.274825	0.091691	0.051874	0.214288
Superscaffold2	18296102	18612939	0.584980	0.299380	0.156674	0.503230
Superscaffold2	18612991	19143105	0.197287	0.063521	0.036641	0.159899
Superscaffold2	19145185	19825594	0.060001	0.023527	0.010644	0.040759
Superscaffold2	19825602	20151265	0.076556	0.026422	0.015292	0.052625
Superscaffold2	20151333	20514199	0.116487	0.050864	0.024973	0.090844
Superscaffold2	20514336	20976631	0.311790	0.173735	0.102052	0.190468
Superscaffold2	20976649	21312151	0.165338	0.074052	0.044689	0.134542
Superscaffold2	21312183	21787406	0.704923	0.301948	0.180461	0.644444
Superscaffold2	21787428	22178939	0.555641	0.222198	0.137091	0.473406
Superscaffold2	22179011	22683982	-0.054250	-0.021029	-0.012455	-0.033239
Superscaffold2	22684079	23123649	-0.115121	-0.048929	-0.029075	-0.076631
Superscaffold2	23125771	23596656	0.401369	0.117014	0.073316	0.349456
Superscaffold2	23596730	23985380	0.129359	0.061480	0.030477	0.110799
Superscaffold2	23985567	24304359	0.379436	0.173888	0.101151	0.294473
Superscaffold2	24304376	24686701	0.044454	0.015848	0.009028	0.035061
Superscaffold2	24686750	25178319	0.385773	0.135618	0.077715	0.285003
Superscaffold2	25178320	25571626	0.305437	0.114507	0.068108	0.260405
Superscaffold2	25571982	25889188	-0.243093	-0.134036	-0.073750	-0.175069
Superscaffold2	25889203	26259492	0.607934	0.225245	0.139374	0.538477
Superscaffold2	26259539	26716336	0.209078	0.064394	0.041596	0.184643
Superscaffold2	26716337	27122673	-0.035119	-0.010788	-0.006687	-0.026948
Superscaffold2	27122692	27524345	0.100159	0.040596	0.024501	0.077266
Superscaffold2	27524580	28465641	-0.126094	-0.041568	-0.028322	-0.091813
Superscaffold2	28465706	28941312	-0.088189	-0.029613	-0.015999	-0.046750
Superscaffold2	28941316	29206557	-0.003136	-0.001031	-0.000609	-0.000391
Superscaffold2	29206678	29586555	-0.141338	-0.051245	-0.031002	-0.111484
Superscaffold2	29586588	30118814	0.036005	0.012336	0.007224	0.024011
Superscaffold2	30118837	30512836	0.556854	0.247792	0.140857	0.470663
Superscaffold2	30513597	30996296	0.318375	0.115563	0.068752	0.259073
Superscaffold2	30996341	31371228	0.417652	0.176196	0.105072	0.321367
Superscaffold2	31372726	31737059	0.183202	0.059953	0.036209	0.144533
Superscaffold2	31737146	32417272	0.026382	0.010172	0.005705	0.022119
Superscaffold2	32417295	32793302	0.005918	0.002259	0.001329	0.007597
Superscaffold2	32793311	33337022	0.037355	0.010113	0.005960	0.027583
Superscaffold2	33338249	33796706	0.237633	0.090843	0.052282	0.182489
Superscaffold2	33796960	34261194	0.284926	0.101340	0.062549	0.224333
Superscaffold2	34261317	34849222	0.094976	0.023969	0.014355	0.077802
Superscaffold2	34849247	35187357	0.658451	0.350570	0.187285	0.552460
Superscaffold2	35187435	35605543	-0.018003	-0.007396	-0.003992	-0.015568
Superscaffold2	35605557	36201282	0.133915	0.047925	0.028689	0.095558
Superscaffold2	36201303	36575781	0.511037	0.200483	0.125245	0.433970
Superscaffold2	36575800	36985622	0.019966	0.007006	0.004572	0.015025
Superscaffold2	36985675	37411719	0.292656	0.102314	0.063269	0.218266
Superscaffold2	37411857	37740336	0.091683	0.030144	0.018981	0.061679
Superscaffold2	37740484	38367211	0.366384	0.136425	0.077703	0.300311
Superscaffold2	38367309	38838141	-0.087829	-0.019364	-0.012634	-0.067442
Superscaffold2	38838208	39271337	-0.128848	-0.040350	-0.022301	-0.095874
Superscaffold2	39271433	39725884	0.252320	0.071241	0.046704	0.196333
Superscaffold2	39726174	40135140	0.081557	0.026415	0.016096	0.059695
Superscaffold2	40135539	40441366	-0.019127	-0.005067	-0.003102	-0.008631
Superscaffold2	40441393	40860686	-0.148443	-0.031923	-0.020278	-0.111266
Superscaffold2	40860755	41080217	0.256537	0.134882	0.083857	0.212963
Superscaffold2	41080231	41360368	-0.137730	-0.041760	-0.026949	-0.099347
Superscaffold2	41360382	41765725	-0.081226	-0.023906	-0.015483	-0.064042
Superscaffold2	41765740	42201021	0.334776	0.105773	0.061469	0.285840
Superscaffold2	42201455	42498918	0.228154	0.095202	0.054596	0.189613
Superscaffold2	42498959	42941899	-0.095336	-0.023754	-0.015509	-0.071236
Superscaffold2	42941902	43312213	0.093230	0.037332	0.022967	0.070824
Superscaffold2	43312283	43658438	0.263551	0.128519	0.072151	0.219955
Superscaffold2	43658448	44081126	0.310694	0.180364	0.095442	0.282496
Superscaffold2	44081172	44338483	-0.453355	-0.289552	-0.151170	-0.427671
Superscaffold2	44338535	44831023	0.779116	0.321094	0.175477	0.720540
Superscaffold2	44831170	45305423	0.836723	0.318951	0.181306	0.800703
Superscaffold2	45305645	45860169	0.763242	0.314596	0.165279	0.721646
Superscaffold2	45860182	46337526	0.812815	0.372434	0.211610	0.752569
Superscaffold2	46337729	46670758	0.728640	0.224959	0.143358	0.678381
Superscaffold2	46670803	47168176	0.714242	0.284670	0.165315	0.668850
Superscaffold2	47168319	47727152	0.173699	0.057696	0.033299	0.142986
Superscaffold2	47727263	48196293	0.654221	0.292350	0.160063	0.586433
Superscaffold2	48197799	48534517	0.272927	0.132340	0.066074	0.220615
Superscaffold2	48534611	48729452	0.671968	0.437957	0.233988	0.579464
Superscaffold2	48729495	49061694	0.547807	0.280783	0.158351	0.449380
Superscaffold2	49061882	49413617	0.331424	0.169790	0.091139	0.278514
Superscaffold2	49413670	49807099	0.035392	0.014220	0.006942	0.026947
Superscaffold2	49807876	50225329	0.145811	0.058805	0.034368	0.106574
Superscaffold2	50225363	50588914	-0.016180	-0.006495	-0.003711	-0.010130
Superscaffold2	50588924	51115617	-0.169768	-0.059199	-0.032238	-0.130989
Superscaffold2	51115701	51462089	0.568063	0.236734	0.118685	0.478868
Superscaffold2	51462631	51791853	0.172753	0.040677	0.026315	0.125827
Superscaffold2	51791924	52005779	0.662681	0.342081	0.210555	0.601142
Superscaffold2	52005784	52264222	0.064942	0.026152	0.015889	0.052179
Superscaffold2	52264236	52638515	0.397586	0.113917	0.067218	0.322264
Superscaffold2	52638516	52858782	0.011674	0.008506	0.004105	0.014134
Superscaffold2	52858850	53296274	0.239540	0.113702	0.072724	0.181061
Superscaffold2	53296276	54003470	0.301403	0.105451	0.069426	0.216342
Superscaffold2	54003887	54321480	-0.334616	-0.231975	-0.119998	-0.268431
Superscaffold2	54321509	55011113	-0.043420	-0.013527	-0.009763	-0.027525
Superscaffold2	55011459	55330027	-0.006431	-0.002742	-0.001824	-0.004775
Superscaffold2	55330170	55800726	-0.168665	-0.060403	-0.041532	-0.115462
Superscaffold2	55800996	56157395	0.371602	0.159978	0.087486	0.303089
Superscaffold2	56157455	56549242	0.304834	0.132236	0.075029	0.209386
Superscaffold2	56549276	56934772	0.309062	0.112224	0.069394	0.245730
Superscaffold2	56934914	57347002	0.342653	0.189358	0.090355	0.269789
Superscaffold2	57347102	57859334	0.028492	0.010045	0.005567	0.023475
Superscaffold2	57859370	58375104	0.061754	0.029062	0.016117	0.039104
Superscaffold2	58375126	58764613	-0.435507	-0.135482	-0.080181	-0.286073
Superscaffold2	58764800	59126343	-0.196520	-0.079768	-0.047333	-0.160125
Superscaffold2	59126344	59542716	0.351619	0.143161	0.079292	0.276725
Superscaffold2	59542762	60033434	-0.107844	-0.034127	-0.020608	-0.092686
Superscaffold2	60033456	60480728	-0.128879	-0.037780	-0.022499	-0.105744
Superscaffold2	60480873	60832152	0.238358	0.088180	0.054863	0.193855
Superscaffold2	60832512	61551750	0.003052	0.001257	0.000752	-0.000615
Superscaffold2	61552107	62506181	0.288194	0.109499	0.074577	0.196764
Superscaffold2	62508531	62930674	0.170970	0.057717	0.036442	0.135987
Superscaffold2	62930691	63182569	0.378988	0.193688	0.114395	0.297690
Superscaffold2	63182571	63436646	0.115910	0.060348	0.034823	0.079490
Superscaffold2	63436919	63854036	-0.264483	-0.120573	-0.068916	-0.196051
Superscaffold2	63854090	64316906	0.072990	0.033526	0.020062	0.065990
Superscaffold2	64316911	64657865	-0.081961	-0.044070	-0.026404	-0.050004
Superscaffold2	64657878	65496571	0.258281	0.100032	0.059350	0.176967
Superscaffold2	65497015	65943211	0.383631	0.133151	0.076970	0.327009
Superscaffold2	65943489	66354868	0.091534	0.038310	0.020811	0.064198
Superscaffold2	66354907	66758770	0.191560	0.085835	0.040334	0.159022
Superscaffold2	66759356	67253555	-0.209900	-0.088000	-0.044529	-0.162331
Superscaffold2	67253672	67647270	0.192049	0.080305	0.050706	0.139915
Superscaffold2	67648137	68091856	0.180218	0.048852	0.030155	0.147768
Superscaffold2	68091877	68510751	0.538823	0.200839	0.112775	0.482250
Superscaffold2	68510792	68988883	-0.085051	-0.018245	-0.011523	-0.064406
Superscaffold2	68988911	69434451	-0.033194	-0.011703	-0.007318	-0.023313
Superscaffold2	69434456	69759200	-0.137945	-0.044539	-0.031171	-0.107128
Superscaffold2	69759219	70192078	-0.256983	-0.084400	-0.056665	-0.191639
Superscaffold2	70192079	70875551	0.343955	0.149089	0.086634	0.234914
Superscaffold2	70875590	71187899	0.091967	0.045403	0.027680	0.075938
Superscaffold2	71187900	71508741	0.239950	0.121464	0.062296	0.167987
Superscaffold2	71508800	71931563	0.270239	0.111020	0.067568	0.202465
Superscaffold2	71931582	72348743	-0.022662	-0.008668	-0.005347	-0.016608
Superscaffold2	72348771	72707616	-0.291735	-0.129796	-0.077202	-0.187510
Superscaffold2	72707617	73166401	-0.049538	-0.018772	-0.012079	-0.039992
Superscaffold2	73166402	73639061	0.104432	0.034169	0.021084	0.072736
Superscaffold2	73639067	73928739	-0.094766	-0.056115	-0.034243	-0.066594
Superscaffold2	73928760	74250019	0.233247	0.095505	0.056511	0.172032
Superscaffold2	74250059	74552339	-0.164693	-0.083836	-0.044745	-0.099795
Superscaffold2	74552443	74986884	0.138207	0.060452	0.036758	0.092244
Superscaffold2	74986950	75219582	-0.315443	-0.146881	-0.082256	-0.226667
Superscaffold2	75220010	75480367	-0.215786	-0.130778	-0.057172	-0.143421
Superscaffold2	75480399	75939291	0.243321	0.114824	0.071611	0.147660
Superscaffold2	75939351	76605032	0.086552	0.031372	0.020575	0.061708
Superscaffold2	76605097	77056736	0.067893	0.024205	0.015351	0.052063
Superscaffold2	77056760	77512147	0.246253	0.097503	0.057445	0.177162
Superscaffold2	77512581	77860698	0.057219	0.019256	0.012192	0.039228
Superscaffold2	77860892	78245896	0.187357	0.051312	0.037935	0.105869
Superscaffold2	78245988	78634708	0.226125	0.097513	0.060701	0.151125
Superscaffold2	78634713	79142760	-0.015908	-0.005260	-0.003327	-0.007209
Superscaffold2	79142843	79905237	-0.005733	-0.002074	-0.001256	-0.000324
Superscaffold2	79905883	80460832	0.063724	0.032240	0.018666	0.035375
Superscaffold2	80460854	80847886	0.371121	0.142368	0.092927	0.259914
Superscaffold2	80847921	81555735	0.086702	0.030855	0.019039	0.058933
Superscaffold2	81555927	81987703	0.112045	0.040393	0.023137	0.086152
Superscaffold2	81987727	82450877	-0.042685	-0.014609	-0.008096	-0.030979
Superscaffold2	82450951	83140552	0.324997	0.135376	0.078748	0.249752
Superscaffold2	83140579	83507122	0.294022	0.106999	0.067141	0.227225
Superscaffold2	83507204	83840052	0.108337	0.040667	0.024912	0.073364
Superscaffold2	83840065	84338743	0.353408	0.141900	0.087069	0.284936
Superscaffold2	84338769	84766077	0.377441	0.126466	0.077672	0.307862
Superscaffold2	84766109	85038610	-0.333349	-0.196310	-0.103383	-0.279284
Superscaffold2	85038619	85360897	0.564515	0.187247	0.122691	0.497230
Superscaffold2	85360910	85965167	0.463720	0.169703	0.096168	0.377971
Superscaffold2	85965284	87336999	-0.095146	-0.037585	-0.021130	-0.049131
Superscaffold2	87338885	87752013	0.260035	0.100935	0.060085	0.189943
Superscaffold2	87752030	88142229	0.179206	0.054333	0.034768	0.148020
Superscaffold2	88142580	88530536	0.496610	0.193097	0.146092	0.396970
Superscaffold2	88530544	88890901	0.050731	0.016960	0.011342	0.031716
Superscaffold2	88890925	89227041	0.102395	0.076940	0.031883	0.064758
Superscaffold2	89227043	89656390	0.000818	0.000253	0.000154	0.003218
Superscaffold2	89656789	90057191	0.113583	0.036406	0.022436	0.085186
Superscaffold2	90057564	90567652	0.075430	0.019723	0.012091	0.048324
Superscaffold2	90567670	91038214	0.072287	0.023418	0.015811	0.053918
Superscaffold2	91038464	91848850	0.063350	0.023853	0.013789	0.047332
Superscaffold2	91848877	92593245	0.178623	0.058466	0.034225	0.144581
Superscaffold2	92593884	93008520	-0.211482	-0.084486	-0.048223	-0.159225
Superscaffold2	93008560	93837516	-0.140682	-0.057207	-0.029492	-0.091973
Superscaffold2	93837569	94378169	0.088635	0.034481	0.019234	0.069286
Superscaffold2	94378255	94863124	0.021380	0.007672	0.004697	0.014088
Superscaffold2	94863175	95240035	0.057509	0.021298	0.012488	0.039898
Superscaffold2	95240115	95670387	-0.281524	-0.102324	-0.065431	-0.190237
Superscaffold2	95670388	96045749	0.068046	0.027404	0.018366	0.035419
Superscaffold2	96045758	96416190	0.106730	0.043978	0.029986	0.074004
Superscaffold2	96416340	96880041	0.161014	0.062716	0.036468	0.116020
Superscaffold2	96880098	97284006	-0.030280	-0.011417	-0.007111	-0.026582
Superscaffold2	97285048	97525333	0.046409	0.020182	0.012233	0.025996
Superscaffold2	97525423	98007254	-0.092290	-0.047497	-0.025306	-0.049439
Superscaffold2	98007288	98344952	0.184420	0.080423	0.047052	0.112601
Superscaffold2	98345004	98909121	0.132201	0.048056	0.034092	0.085097
Superscaffold2	98909384	99266151	-0.020408	-0.011239	-0.005724	-0.010345
Superscaffold2	99266193	99632962	-0.069344	-0.037705	-0.021763	-0.035344
Superscaffold2	99632963	99800389	0.061825	0.052124	0.032400	0.032905
Superscaffold2	99800403	100095353	0.078360	0.049359	0.029029	0.045242
Superscaffold2	100095386	100749248	0.088502	0.038449	0.024597	0.047949
Superscaffold2	100749279	101191244	-0.106973	-0.041819	-0.023614	-0.064449
Superscaffold3	175448	553980	0.104494	0.051692	0.032485	0.077127
Superscaffold3	555238	789699	-0.252913	-0.192599	-0.120018	-0.186855
Superscaffold3	789703	1193910	0.091733	0.056357	0.035836	0.054183
Superscaffold3	1194123	1522564	-0.052843	-0.028887	-0.017591	-0.027375
Superscaffold3	1522917	2002996	-0.000570	-0.000363	-0.000212	-0.000521
Superscaffold3	2002997	2490843	0.006973	0.002586	0.001832	0.004612
Superscaffold3	2491293	2760622	-0.156773	-0.084043	-0.054409	-0.091629
Superscaffold3	2760716	3217094	-0.006131	-0.002124	-0.001416	-0.006255
Superscaffold3	3217153	3627701	-0.238363	-0.129541	-0.070790	-0.147010
Superscaffold3	3627725	4003210	0.008226	0.003517	0.002253	0.005903
Superscaffold3	4003341	4789110	0.078806	0.042524	0.021105	0.047269
Superscaffold3	4789200	5368092	-0.044696	-0.028544	-0.016364	-0.027278
Superscaffold3	5368431	5598777	0.219949	0.133413	0.080179	0.130532
Superscaffold3	5598789	5932698	0.174381	0.083229	0.053424	0.102599
Superscaffold3	5932718	6271817	0.133133	0.057841	0.039607	0.079916
Superscaffold3	6271893	6563278	-0.025271	-0.019196	-0.011037	-0.011278
Superscaffold3	6563309	6939272	0.080670	0.043994	0.025516	0.041942
Superscaffold3	6939281	7725441	0.030362	0.012967	0.007995	0.027255
Superscaffold3	7725497	8232507	0.124823	0.040855	0.024992	0.070091
Superscaffold3	8233235	9219543	0.167848	0.056465	0.034052	0.107648
Superscaffold3	9219725	9649535	0.176824	0.106005	0.062485	0.110914
Superscaffold3	9649627	9887887	-0.073620	-0.054294	-0.032301	-0.040757
Superscaffold3	9889157	10308560	0.026738	0.015883	0.009748	0.017456
Superscaffold3	10308576	11222875	-0.142583	-0.095205	-0.058186	-0.076882
Superscaffold3	11222884	11429484	0.008521	0.007612	0.004408	0.004007
Superscaffold3	11429578	11758815	0.016014	0.013113	0.007479	0.010401
Superscaffold3	11760908	12009931	-0.022197	-0.019334	-0.010245	-0.003736
Superscaffold3	12009976	12229818	0.063684	0.054411	0.031639	0.034300
Superscaffold3	12229838	12461911	0.063519	0.048035	0.029003	0.033840
Superscaffold3	12461912	12782089	-0.028301	-0.022486	-0.012800	-0.017740
Superscaffold3	12782129	13166471	0.215530	0.127429	0.076049	0.136806
Superscaffold3	13166480	13448613	-0.003984	-0.003120	-0.001500	-0.000268
Superscaffold3	13448694	14173318	-0.069271	-0.036673	-0.022270	-0.039579
Superscaffold3	14173331	14374986	0.153256	0.110928	0.066252	0.071889
Superscaffold3	14375077	14559327	0.030553	0.029663	0.017259	0.016591
Superscaffold3	14559447	14722628	-0.052906	-0.046588	-0.027336	-0.026068
Superscaffold3	14722633	14975122	-0.020659	-0.019029	-0.010661	-0.012510
Superscaffold3	14975127	15214196	-0.074463	-0.053372	-0.031947	-0.036607
Superscaffold3	15214230	15450897	-0.014511	-0.012121	-0.006888	-0.009729
Superscaffold3	15450970	15668998	-0.011574	-0.009760	-0.005074	-0.005169
Superscaffold3	15669026	16334304	-0.059584	-0.038429	-0.021598	-0.028588
Superscaffold3	16334326	16756979	0.014367	0.009166	0.005360	0.011450
