chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold2	98028064	98201180	0.001412	0.001308	0.000650	0.002433
Superscaffold2	98201372	98464219	-0.162727	-0.125647	-0.064489	-0.094942
Superscaffold2	98464262	98913807	-0.005220	-0.002305	-0.001650	-0.000304
Superscaffold2	98913840	99162577	-0.230501	-0.232831	-0.113031	-0.144901
Superscaffold2	99162655	99382456	-0.061806	-0.041947	-0.020369	-0.037114
Superscaffold2	99382465	99631898	0.014234	0.012568	0.006942	0.002065
Superscaffold2	99631918	99772126	0.102137	0.102673	0.063568	0.057157
Superscaffold2	99772128	99994959	0.175073	0.154463	0.093110	0.099933
Superscaffold2	99995580	100261106	0.028800	0.020729	0.011823	0.016808
Superscaffold2	100261132	100710339	0.165822	0.113458	0.063859	0.090359
Superscaffold2	100710353	100912087	0.595667	0.568982	0.368034	0.387331
Superscaffold2	100912185	101152631	0.186681	0.237972	0.088495	0.098782
Superscaffold3	49125	326804	0.055810	0.038300	0.026454	0.034010
Superscaffold3	326807	579221	-0.202245	-0.106716	-0.067923	-0.123001
Superscaffold3	579281	819613	-0.370921	-0.288983	-0.153896	-0.249497
Superscaffold3	819620	1114118	0.101310	0.071183	0.046867	0.062386
Superscaffold3	1114120	1418625	0.061824	0.049965	0.031923	0.036547
Superscaffold3	1418627	1771358	0.101616	0.071893	0.051088	0.058929
Superscaffold3	1771371	2075414	-0.167997	-0.122827	-0.069983	-0.103656
Superscaffold3	2075424	2387762	0.006495	0.005072	0.003193	0.001042
Superscaffold3	2387827	2552639	0.046217	0.042552	0.028161	0.023380
Superscaffold3	2552676	2743170	0.009024	0.005632	0.003787	0.002513
Superscaffold3	2743173	2872701	0.014593	0.009918	0.005843	0.005551
Superscaffold3	2872731	3183604	0.295398	0.178466	0.124269	0.158433
Superscaffold3	3183726	3522512	-0.023675	-0.014479	-0.008518	-0.016507
Superscaffold3	3522586	3744102	-0.060345	-0.034768	-0.019044	-0.036575
Superscaffold3	3744151	3922586	-0.078765	-0.083612	-0.047539	-0.044976
Superscaffold3	3922790	4545011	-0.037995	-0.022529	-0.011877	-0.023448
Superscaffold3	4545044	5250750	-0.034125	-0.027903	-0.014687	-0.026042
Superscaffold3	5250858	5465891	-0.040991	-0.030118	-0.019075	-0.030071
Superscaffold3	5465897	5591815	0.047112	0.057805	0.029342	0.031772
Superscaffold3	5591852	5832663	0.023570	0.016870	0.010452	0.017859
Superscaffold3	5832682	6016758	-0.164603	-0.103482	-0.061602	-0.082407
Superscaffold3	6016793	6272143	0.013130	0.007647	0.004983	0.005092
Superscaffold3	6272162	6546301	-0.159299	-0.127029	-0.065388	-0.091945
Superscaffold3	6546357	6813200	-0.085223	-0.054711	-0.036091	-0.047301
Superscaffold3	6813206	7118898	0.077479	0.042464	0.027207	0.041576
Superscaffold3	7118950	7864742	0.014887	0.007593	0.004455	0.008151
Superscaffold3	7864746	8196098	0.061189	0.027328	0.016192	0.028933
Superscaffold3	8196191	8452820	0.072720	0.025722	0.015456	0.027017
Superscaffold3	8452933	9483260	-0.094897	-0.051150	-0.031342	-0.059493
Superscaffold3	9483269	9692346	0.074544	0.057186	0.032433	0.051692
Superscaffold3	9692408	9818594	-0.100581	-0.132581	-0.062343	-0.051315
Superscaffold3	9818595	10102822	-0.024553	-0.015891	-0.010301	-0.011192
Superscaffold3	10102891	10233979	0.072519	0.088652	0.051241	0.039132
Superscaffold3	10233994	11161439	-0.101341	-0.100562	-0.056879	-0.055616
Superscaffold3	11161495	11328205	0.100551	0.094797	0.061133	0.061327
Superscaffold3	11328249	11510400	0.060596	0.063011	0.035524	0.039793
Superscaffold3	11510402	11840247	-0.057132	-0.052895	-0.027400	-0.036563
Superscaffold3	11840286	12013620	0.161895	0.160577	0.098523	0.096245
Superscaffold3	12013670	12144261	-0.042393	-0.044994	-0.025942	-0.027593
Superscaffold3	12144279	12402308	0.209693	0.153937	0.097043	0.108873
Superscaffold3	12402310	12674668	0.023107	0.019775	0.011394	0.012914
Superscaffold3	12674674	12862214	0.381128	0.246996	0.171332	0.240991
Superscaffold3	12862253	13200312	0.220066	0.167771	0.087636	0.135646
Superscaffold3	13200313	13363143	0.184434	0.197708	0.113152	0.098767
Superscaffold3	13363181	13818612	0.089236	0.052637	0.033016	0.047311
Superscaffold3	13819171	14220917	0.133690	0.109533	0.065451	0.075568
Superscaffold3	14220930	14353038	-0.061515	-0.076623	-0.038460	-0.033867
Superscaffold3	14353088	14501402	0.099456	0.097793	0.060458	0.056674
Superscaffold3	14501407	14643713	0.077559	0.082099	0.051534	0.040777
Superscaffold3	14643836	14815692	0.032712	0.028363	0.017107	0.018231
Superscaffold3	14815809	15005002	0.039299	0.037671	0.022985	0.022003
Superscaffold3	15005024	15200486	0.022394	0.024494	0.012336	0.016839
Superscaffold3	15200565	15418167	0.043063	0.030516	0.019302	0.024487
Superscaffold3	15418233	15556452	0.167303	0.161260	0.098956	0.092290
Superscaffold3	15556474	15809845	0.206828	0.166038	0.094479	0.120228
Superscaffold3	15809886	16375365	0.150423	0.102890	0.064255	0.092250
Superscaffold3	16377024	16754200	0.128603	0.103065	0.058798	0.083929
Superscaffold3	16754227	16959256	0.068619	0.066224	0.038292	0.042579
Superscaffold3	16959309	17325226	-0.095775	-0.072261	-0.044804	-0.051653
Superscaffold3	17325280	17652121	-0.077039	-0.053091	-0.034081	-0.046045
Superscaffold3	17652261	17890582	-0.052343	-0.034349	-0.020821	-0.028965
Superscaffold3	17890584	18032774	-0.108000	-0.101249	-0.054531	-0.058845
Superscaffold3	18032779	18411615	-0.059478	-0.043071	-0.021298	-0.032744
Superscaffold3	18411675	19055027	0.084136	0.054566	0.031320	0.046783
Superscaffold3	19055083	19482848	0.215488	0.141120	0.092616	0.129390
Superscaffold3	19482866	19673258	0.138397	0.100937	0.053990	0.073287
Superscaffold3	19673325	19873168	-0.126901	-0.106244	-0.060962	-0.077897
Superscaffold3	19873214	20017764	0.073610	0.044062	0.028939	0.046798
Superscaffold3	20017834	20254757	0.027579	0.016270	0.010172	0.014335
Superscaffold3	20254762	20416353	0.344314	0.319505	0.179992	0.204811
Superscaffold3	20416425	20636370	-0.185613	-0.164067	-0.083836	-0.111859
Superscaffold3	20641761	20834151	-0.029342	-0.030589	-0.016758	-0.021265
Superscaffold3	20834153	21027499	0.092915	0.060991	0.035694	0.051969
Superscaffold3	21027543	21558538	-0.063354	-0.061589	-0.030999	-0.032314
Superscaffold3	21558572	21897018	-0.056460	-0.068697	-0.033162	-0.035624
Superscaffold3	21899825	22027016	0.070256	0.070754	0.038349	0.044795
Superscaffold3	22027053	22172949	0.149617	0.115086	0.075186	0.073638
Superscaffold3	22172950	22399582	0.179711	0.095826	0.069916	0.124650
Superscaffold3	22399857	22716537	-0.111094	-0.049695	-0.029598	-0.054828
Superscaffold3	22716594	22969413	0.390803	0.187240	0.124451	0.215421
Superscaffold3	22969536	23199547	0.065351	0.037638	0.021945	0.037169
Superscaffold3	23199549	23407289	-0.083303	-0.058827	-0.037463	-0.042940
Superscaffold3	23407293	23595194	-0.012468	-0.007781	-0.004992	-0.007286
Superscaffold3	23595200	24079243	0.180308	0.067325	0.041476	0.116026
Superscaffold3	24079244	24267696	0.096704	0.080431	0.047247	0.057844
Superscaffold3	24267720	24731676	0.179498	0.107835	0.059208	0.112615
Superscaffold3	24731707	25012151	-0.093773	-0.072151	-0.039841	-0.049531
Superscaffold3	25012155	25343259	0.045739	0.029130	0.018340	0.028140
Superscaffold3	25343388	25458457	0.036331	0.032793	0.019810	0.020271
Superscaffold3	25458516	25855721	-0.101204	-0.066863	-0.042834	-0.054946
Superscaffold3	25855784	26241497	0.021455	0.013066	0.007629	0.017920
Superscaffold3	26241515	26524938	-0.103917	-0.040912	-0.027365	-0.065116
Superscaffold3	26524948	26683838	0.197906	0.152692	0.089850	0.147404
Superscaffold3	26683957	26863219	0.139716	0.084015	0.049126	0.083496
Superscaffold3	26863259	27092211	0.061314	0.037833	0.020659	0.039116
Superscaffold3	27092239	27314916	0.278784	0.154746	0.087862	0.188182
Superscaffold3	27314934	27750165	0.122547	0.079369	0.045648	0.096095
Superscaffold3	27750316	28123348	0.195192	0.078978	0.045457	0.132433
Superscaffold3	28123400	28414486	0.175347	0.061205	0.039996	0.101129
Superscaffold3	28414489	28623480	0.091847	0.053399	0.024545	0.062057
Superscaffold3	28623579	28840482	0.023411	0.008799	0.005542	0.013043
Superscaffold3	28840492	29077663	-0.039116	-0.014399	-0.009072	-0.026680
Superscaffold3	29077775	29364548	0.071409	0.033354	0.021128	0.052588
Superscaffold3	29364549	29603948	0.426887	0.134507	0.094238	0.330203
Superscaffold3	29603953	29877768	-0.044710	-0.018155	-0.011853	-0.022628
Superscaffold3	29877772	30064916	-0.009737	-0.003715	-0.002353	-0.002949
Superscaffold3	30065004	30961681	0.036452	0.011716	0.007537	0.020929
Superscaffold3	30962248	31275774	0.142905	0.076398	0.044079	0.115092
Superscaffold3	31276033	31554301	0.092585	0.029150	0.017929	0.049918
Superscaffold3	31554315	31990681	0.110654	0.037595	0.021709	0.095614
Superscaffold3	31990746	32254487	0.208417	0.094072	0.058260	0.127981
Superscaffold3	32254532	32486929	0.040519	0.021524	0.010497	0.027580
Superscaffold3	32486970	32900681	0.245546	0.082303	0.051281	0.151696
Superscaffold3	32900739	33194519	0.534197	0.293589	0.175579	0.327354
Superscaffold3	33194520	33470330	-0.112418	-0.038947	-0.025373	-0.058557
Superscaffold3	33470404	33716249	-0.048810	-0.032585	-0.018293	-0.027539
Superscaffold3	33716397	34030130	0.012030	0.005733	0.003981	0.006718
Superscaffold3	34030527	34319456	-0.037734	-0.014058	-0.008969	-0.026985
Superscaffold3	34319494	34619601	0.205665	0.087801	0.053123	0.139783
Superscaffold3	34619602	35009779	-0.013627	-0.005073	-0.003257	-0.010642
Superscaffold3	35009793	35298545	-0.566170	-0.316974	-0.175290	-0.496761
Superscaffold3	35299305	35522769	-0.040485	-0.013512	-0.008758	-0.030096
Superscaffold3	35522874	35661793	-0.521434	-0.271989	-0.146611	-0.486483
Superscaffold3	35661807	35958034	-0.148577	-0.075231	-0.039485	-0.112778
Superscaffold3	35958086	36152100	0.113742	0.080597	0.039186	0.086347
Superscaffold3	36152113	36798359	0.031132	0.005459	0.003856	0.019716
Superscaffold3	36798537	37233012	0.372035	0.209123	0.125385	0.243589
Superscaffold3	37233030	37517583	0.242692	0.111952	0.069001	0.170159
Superscaffold3	37518208	37740212	-0.187967	-0.079187	-0.044006	-0.126212
Superscaffold3	37740213	38039352	-0.199132	-0.063825	-0.039256	-0.094160
Superscaffold3	38039501	38236446	0.193345	0.123068	0.082464	0.116299
Superscaffold3	38236458	38511083	-0.133976	-0.081405	-0.049782	-0.073571
Superscaffold3	38511115	38874549	-0.180352	-0.083865	-0.051862	-0.117450
Superscaffold3	38874695	39593753	0.090665	0.012636	0.008189	0.085262
Superscaffold3	39593857	40035423	0.047324	0.015833	0.010052	0.046922
Superscaffold3	40035478	40365681	-0.529774	-0.266408	-0.146381	-0.467129
Superscaffold3	40365725	40723676	-0.078243	-0.031097	-0.018623	-0.063557
Superscaffold3	40723686	41360466	-0.119853	-0.026045	-0.017088	-0.086001
Superscaffold3	41360536	42010941	0.214928	0.053671	0.033530	0.179027
Superscaffold3	42011067	42388736	-0.116278	-0.040182	-0.023518	-0.098905
Superscaffold3	42388737	42912936	-0.052452	-0.020121	-0.013652	-0.040577
Superscaffold3	42912991	43373456	0.014470	0.003707	0.002486	0.012773
Superscaffold3	43373843	43735408	0.017249	0.005661	0.003685	0.014386
Superscaffold3	43735457	44206265	0.065282	0.023104	0.013434	0.033235
Superscaffold3	44206851	44572548	0.016946	0.004957	0.003113	0.008835
Superscaffold3	44572550	44979256	0.015207	0.004613	0.002819	0.008018
Superscaffold3	44979257	45399413	0.044793	0.012005	0.007803	0.035522
Superscaffold3	45399505	45669618	-0.008082	-0.004799	-0.002068	0.000206
Superscaffold3	45669649	45980458	-0.399393	-0.441054	-0.146387	-0.310931
Superscaffold3	45980493	46170328	-0.033270	-0.028005	-0.014314	-0.014971
Superscaffold3	46170340	46280533	-0.051783	-0.066103	-0.034886	-0.024525
Superscaffold3	46280560	46434825	0.015995	0.015517	0.008184	0.008027
Superscaffold3	46434827	47079897	0.019932	0.009875	0.006165	0.018709
Superscaffold3	47080052	47392439	0.119766	0.051618	0.028148	0.071853
Superscaffold3	47392472	47566592	-0.285490	-0.159903	-0.077399	-0.199649
Superscaffold3	47567040	47868983	0.074325	0.040210	0.018768	0.055489
Superscaffold3	47869046	48328079	0.217173	0.088266	0.053161	0.177957
Superscaffold3	48328145	48666133	0.099794	0.039459	0.022212	0.067939
Superscaffold3	48666278	48955548	-0.152772	-0.089888	-0.050190	-0.094950
Superscaffold3	48955561	49191716	-0.092296	-0.034139	-0.020920	-0.047338
Superscaffold3	49191735	49403457	0.213678	0.105987	0.060655	0.164684
Superscaffold3	49403607	49668554	-0.181129	-0.091447	-0.055407	-0.134203
Superscaffold3	49668614	50013822	0.311602	0.143572	0.091785	0.224794
Superscaffold3	50014106	50357159	-0.052690	-0.025053	-0.015666	-0.035597
Superscaffold3	50357162	50643309	0.135067	0.063786	0.039293	0.085692
Superscaffold3	50643344	51070595	0.190745	0.071426	0.043986	0.122024
Superscaffold3	51070597	51458214	0.256455	0.090232	0.058007	0.197159
Superscaffold3	51458241	51794998	0.109546	0.041622	0.025437	0.066649
Superscaffold3	51795039	52114511	0.051259	0.024693	0.014177	0.036084
Superscaffold3	52114608	52338589	0.098526	0.062095	0.032909	0.068062
Superscaffold3	52338745	52799747	-0.156728	-0.046338	-0.026681	-0.106096
Superscaffold3	52800012	53077934	0.065971	0.026989	0.016951	0.044799
Superscaffold3	53078024	53378609	0.173173	0.055149	0.037824	0.112546
Superscaffold3	53378613	53664841	-0.094128	-0.051955	-0.031286	-0.045785
Superscaffold3	53664878	53913099	0.242709	0.164559	0.112642	0.140646
Superscaffold3	53913123	54147546	-0.006143	-0.004148	-0.002325	-0.001012
Superscaffold3	54147553	54565926	-0.146093	-0.080222	-0.047197	-0.094210
Superscaffold3	54566429	54809515	0.084301	0.047039	0.028654	0.042357
Superscaffold3	54809536	55052241	-0.062245	-0.046064	-0.025625	-0.033644
Superscaffold3	55052252	55875877	-0.150917	-0.072533	-0.048694	-0.088692
Superscaffold3	55875887	56181835	0.047577	0.015863	0.010550	0.028215
Superscaffold3	56181892	56455463	-0.010607	-0.004765	-0.003040	-0.014229
Superscaffold3	56455534	56724130	0.275212	0.140444	0.094457	0.162339
Superscaffold3	56724150	56854815	-0.037742	-0.024724	-0.015314	-0.018133
Superscaffold3	56854826	57095163	0.785811	0.510858	0.359041	0.638216
Superscaffold3	57095383	57385430	0.033102	0.017158	0.009527	0.016266
Superscaffold3	57385450	57622428	-0.082770	-0.048949	-0.025082	-0.055922
Superscaffold3	57622495	57882464	-0.243266	-0.096253	-0.057463	-0.138976
Superscaffold3	57882620	58325346	-0.044475	-0.015048	-0.008931	-0.023821
Superscaffold3	58325373	58663931	0.222221	0.083238	0.045333	0.150419
Superscaffold3	58664493	59108182	0.018172	0.006024	0.003509	0.014934
Superscaffold3	59110785	59311493	0.018728	0.012937	0.007300	0.008531
Superscaffold3	59311573	59482103	0.056072	0.050302	0.028627	0.031661
Superscaffold3	59482162	59714792	0.020909	0.016985	0.009559	0.013424
Superscaffold3	59714814	60105455	0.025859	0.014602	0.008907	0.020728
Superscaffold3	60105460	60538669	-0.012085	-0.009114	-0.004940	-0.010016
Superscaffold3	60538813	60783201	0.036568	0.030374	0.016419	0.019806
Superscaffold3	60783239	61320490	-0.000252	-0.000097	-0.000061	-0.001056
Superscaffold3	61320491	61668113	-0.021724	-0.011452	-0.006995	-0.014429
Superscaffold3	61668125	61896926	-0.411897	-0.252356	-0.128133	-0.252589
Superscaffold3	61897015	62381469	0.038043	0.022174	0.012895	0.022706
Superscaffold3	62381570	62675851	-0.015132	-0.013348	-0.007962	-0.007447
Superscaffold3	62676002	63367480	0.179576	0.104660	0.059621	0.119340
Superscaffold3	63367573	64102984	-0.171712	-0.111013	-0.059791	-0.103917
Superscaffold3	64102995	64585079	0.135726	0.051987	0.033528	0.085125
Superscaffold3	64585240	64829798	0.095088	0.048537	0.029520	0.066304
Superscaffold3	64830130	65168755	-0.059768	-0.048778	-0.027046	-0.036447
Superscaffold3	65171947	65341324	0.074507	0.081520	0.045272	0.038180
Superscaffold3	65341329	65570429	-0.072353	-0.091818	-0.050225	-0.042838
Superscaffold3	65570436	65727083	-0.051134	-0.063833	-0.035580	-0.028775
Superscaffold3	65727122	65904306	0.005610	0.005816	0.003332	0.003574
Superscaffold3	65904318	66320030	0.215529	0.141240	0.079318	0.120471
Superscaffold3	66320077	66728051	-0.172434	-0.056300	-0.034542	-0.131944
Superscaffold3	66728136	67125399	-0.314264	-0.102714	-0.066611	-0.214805
Superscaffold4	175504	417582	0.091369	0.118794	0.055211	0.052911
Superscaffold4	417658	797889	-0.114182	-0.095588	-0.054426	-0.063917
Superscaffold4	797903	979885	-0.180484	-0.188483	-0.101088	-0.109436
Superscaffold4	979924	1234152	0.009173	0.007364	0.004374	0.005167
Superscaffold4	1234207	1772140	0.147022	0.120861	0.071586	0.071041
Superscaffold4	1776381	2152840	0.019001	0.016160	0.009866	0.010527
Superscaffold4	2152865	2611397	0.089708	0.061469	0.038132	0.046843
Superscaffold4	2611410	2997970	-0.065134	-0.054186	-0.027972	-0.037599
Superscaffold4	2997971	3190920	-0.045700	-0.049867	-0.030395	-0.030845
Superscaffold4	3190945	3346105	-0.037046	-0.040991	-0.021905	-0.018756
Superscaffold4	3346121	3795296	-0.079720	-0.062596	-0.036484	-0.049975
Superscaffold4	3795350	3943617	0.026941	0.032065	0.017221	0.009012
Superscaffold4	3943635	4265396	0.234318	0.122438	0.072721	0.131978
Superscaffold4	4265399	4949044	-0.015172	-0.009516	-0.005880	-0.010111
Superscaffold4	4949268	5318382	0.022855	0.023591	0.013519	0.020831
Superscaffold4	5318422	5650083	-0.205099	-0.206718	-0.108483	-0.133240
Superscaffold4	5650092	6318727	-0.042120	-0.029160	-0.017637	-0.022279
Superscaffold4	6318808	6503910	0.013634	0.016669	0.009599	0.005263
Superscaffold4	6503911	6665157	0.063098	0.055520	0.035061	0.031300
Superscaffold4	6665229	6958263	0.034094	0.032622	0.019912	0.018561
Superscaffold4	6958402	7121032	0.010954	0.015166	0.008223	0.002973
Superscaffold4	7121069	7226398	-0.002530	-0.004008	-0.002139	-0.003497
Superscaffold4	7226486	7372023	-0.101550	-0.134225	-0.061774	-0.048877
Superscaffold4	7372203	7702386	0.064331	0.056133	0.036351	0.034473
Superscaffold4	7704821	7871971	0.130414	0.129207	0.080864	0.066100
Superscaffold4	7872016	7984174	0.029724	0.035284	0.018341	0.012429
Superscaffold4	7984184	8633852	0.034936	0.025579	0.015053	0.019324
Superscaffold4	8633978	8759470	0.003961	0.004991	0.002850	0.003464
Superscaffold4	8759691	8911322	0.013135	0.015125	0.008821	0.004471
Superscaffold4	8911325	9054436	0.024193	0.030645	0.016709	0.010438
Superscaffold4	9054482	9253618	-0.002237	-0.002545	-0.001465	-0.000703
Superscaffold4	9255526	9496476	-0.055244	-0.048471	-0.025610	-0.031503
Superscaffold4	9496557	9735450	0.171344	0.154116	0.089628	0.096610
Superscaffold4	9735552	9906718	-0.120903	-0.139281	-0.078078	-0.065745
Superscaffold4	9906819	10042342	0.050560	0.070648	0.040149	0.029877
Superscaffold4	10042343	10208397	0.020556	0.025940	0.013254	0.011235
Superscaffold4	10208412	10962937	-0.065173	-0.031660	-0.019398	-0.037552
Superscaffold4	10962995	11322671	0.053217	0.040655	0.023285	0.043480
Superscaffold4	11322862	11498349	-0.038667	-0.033576	-0.020030	-0.018828
Superscaffold4	11498443	11668032	-0.107819	-0.135516	-0.066884	-0.070693
Superscaffold4	11668143	11856572	0.049532	0.055679	0.024535	0.037940
Superscaffold4	11856675	12005347	-0.043043	-0.041551	-0.019471	-0.030407
Superscaffold4	12005548	12212943	0.135575	0.110677	0.066763	0.076100
Superscaffold4	12212965	12350990	-0.025813	-0.028150	-0.012997	-0.014958
Superscaffold4	12351000	12657286	-0.043246	-0.037178	-0.020080	-0.027508
Superscaffold4	12657290	12827032	0.094849	0.103515	0.063132	0.057872
Superscaffold4	12827062	12986178	0.150508	0.155203	0.083956	0.090736
Superscaffold4	12986180	13120491	-0.017536	-0.019126	-0.009010	-0.008666
Superscaffold4	13120527	13256705	0.044195	0.051522	0.027092	0.027766
Superscaffold4	13256853	13423916	0.048409	0.038298	0.022442	0.029036
Superscaffold4	13423917	13644856	-0.036734	-0.030051	-0.013812	-0.017894
Superscaffold4	13644971	13778217	0.032140	0.035684	0.016847	0.018418
Superscaffold4	13778311	14056915	-0.249837	-0.468578	-0.123334	-0.152544
Superscaffold4	14056936	14292242	-0.022974	-0.024580	-0.012083	-0.018621
Superscaffold4	14292274	14519197	0.133529	0.124369	0.074294	0.082397
Superscaffold4	14519200	14707441	0.196580	0.154000	0.097981	0.129887
Superscaffold4	14707458	14926114	0.044798	0.031548	0.017164	0.022051
Superscaffold4	14926162	15191631	0.106278	0.059258	0.043470	0.067388
Superscaffold4	15191689	15820555	0.314113	0.233691	0.146793	0.210590
Superscaffold4	15820579	16087181	0.101588	0.097293	0.058732	0.056618
Superscaffold4	16087183	16287573	0.019616	0.019235	0.010741	0.009469
Superscaffold4	16287587	16600314	-0.124992	-0.123922	-0.062941	-0.075135
Superscaffold4	16600340	16817439	0.068068	0.063554	0.035211	0.038330
Superscaffold4	16820825	17174427	0.170030	0.125045	0.075941	0.097628
Superscaffold4	17175440	17493338	0.099521	0.088634	0.051914	0.049521
Superscaffold4	17493341	17653848	-0.006938	-0.008551	-0.005242	-0.004164
Superscaffold4	17653997	17840627	-0.229711	-0.293785	-0.138418	-0.144451
Superscaffold4	17840645	17993755	0.003859	0.003425	0.002275	-0.000348
Superscaffold4	17993764	18305049	-0.061221	-0.043562	-0.026095	-0.032647
Superscaffold4	18305059	18732667	-0.006258	-0.004887	-0.002858	-0.005948
Superscaffold4	18732850	19201450	0.255900	0.073131	0.051438	0.187877
Superscaffold4	19201476	19480415	0.572396	0.294217	0.178680	0.418591
Superscaffold4	19480481	19733854	0.574181	0.294677	0.187900	0.387778
Superscaffold4	19733935	20010266	-0.087491	-0.054120	-0.028608	-0.049986
Superscaffold4	20010335	20192333	0.003458	0.002677	0.001683	-0.003472
Superscaffold4	20192406	20462453	0.042187	0.028198	0.017127	0.024452
Superscaffold4	20462467	20786851	0.079712	0.048419	0.031932	0.047906
Superscaffold4	20786908	21105864	-0.170632	-0.085438	-0.052277	-0.099262
Superscaffold4	21106180	21469890	0.257574	0.179291	0.103493	0.161593
Superscaffold4	21469891	21914816	0.574523	0.340324	0.211205	0.421660
Superscaffold4	21914823	22095983	0.018837	0.015803	0.007844	0.014729
Superscaffold4	22096012	22284730	-0.060530	-0.056861	-0.034135	-0.029570
Superscaffold4	22284738	22406653	-0.046505	-0.072330	-0.039115	-0.023366
Superscaffold4	22406693	22563481	-0.012208	-0.010370	-0.006160	-0.005343
Superscaffold4	22563494	22708863	-0.019774	-0.018065	-0.010222	-0.008187
Superscaffold4	22708893	22848877	-0.154813	-0.215298	-0.089408	-0.081831
Superscaffold4	22848882	22992773	0.005603	0.004833	0.002947	0.004208
Superscaffold4	22992809	23174262	0.074473	0.064596	0.038745	0.047462
Superscaffold4	23174284	23352470	0.128602	0.099589	0.063179	0.081335
Superscaffold4	23352529	23580482	-0.097481	-0.075763	-0.045631	-0.065298
Superscaffold4	23580499	23732627	0.195378	0.178484	0.105328	0.122703
Superscaffold4	23732632	24132094	0.163276	0.101360	0.067579	0.101944
Superscaffold4	24132190	24566445	0.042195	0.016039	0.009443	0.027480
Superscaffold4	24566523	24866193	0.314664	0.157849	0.087756	0.204434
Superscaffold4	24866406	25147636	0.176482	0.082314	0.042381	0.129741
Superscaffold4	25147776	25351632	-0.082588	-0.067933	-0.037706	-0.046841
Superscaffold4	25351640	25582562	0.150440	0.097584	0.068878	0.103443
Superscaffold4	25582580	25773040	0.374561	0.182112	0.137656	0.250956
Superscaffold4	25773086	26101571	0.035787	0.023575	0.013676	0.022473
Superscaffold4	26102254	26446015	0.135240	0.068625	0.040543	0.085485
Superscaffold4	26446076	26661635	-0.030742	-0.020360	-0.011271	-0.026925
Superscaffold4	26661639	26849942	0.066032	0.045698	0.032350	0.036907
Superscaffold4	26850053	26977417	-0.119956	-0.060015	-0.042780	-0.080547
Superscaffold4	26977429	27258280	0.355400	0.249744	0.148611	0.252906
Superscaffold4	27258329	27456029	0.091046	0.036322	0.022219	0.068353
Superscaffold4	27456030	27627786	0.043993	0.020413	0.011772	0.035118
Superscaffold4	27627789	27878651	0.044595	0.022886	0.012310	0.029534
Superscaffold4	27878769	28202821	-0.042979	-0.021611	-0.013319	-0.024784
Superscaffold4	28202842	28445970	0.019439	0.018256	0.009539	0.006646
Superscaffold4	28446017	28763454	-0.065451	-0.047713	-0.028686	-0.031590
Superscaffold4	28763465	28912532	-0.102565	-0.074058	-0.045657	-0.048790
Superscaffold4	28912547	29138144	-0.087179	-0.037776	-0.025025	-0.051843
Superscaffold4	29138248	29366360	-0.031441	-0.021439	-0.013364	-0.018553
Superscaffold4	29366401	29594339	0.035884	0.041887	0.022590	0.015398
Superscaffold4	29594352	29817909	0.176505	0.116102	0.078477	0.114100
Superscaffold4	29817968	30126663	0.174420	0.138013	0.083047	0.103927
Superscaffold4	30126691	30331865	0.052984	0.033114	0.020484	0.036489
Superscaffold4	30331868	30492980	0.040431	0.044735	0.024217	0.023982
Superscaffold4	30493069	30615043	0.097761	0.112733	0.064835	0.057952
Superscaffold4	30615152	30821883	-0.182944	-0.176190	-0.092104	-0.101606
Superscaffold4	30821906	31786952	-0.132494	-0.095612	-0.046571	-0.074917
Superscaffold4	31786956	32114341	0.173941	0.123165	0.072156	0.113650
Superscaffold4	32114369	32417654	0.022579	0.005807	0.003692	0.008064
Superscaffold4	32417675	32715990	0.070246	0.035281	0.020930	0.050595
Superscaffold4	32716040	33107979	0.294694	0.121058	0.073796	0.202890
Superscaffold4	33107981	33580579	0.202594	0.070411	0.045497	0.097711
Superscaffold4	33580626	33851602	0.203120	0.139093	0.073435	0.137036
Superscaffold4	33851683	34198830	-0.072999	-0.043761	-0.024778	-0.040651
Superscaffold4	34198841	34588395	0.049817	0.013778	0.009049	0.034645
Superscaffold4	34588408	34930411	0.043243	0.017095	0.010334	0.030136
Superscaffold4	34930474	35171418	0.171665	0.076857	0.054438	0.096696
Superscaffold4	35171561	35579707	0.069892	0.034746	0.021335	0.044308
Superscaffold4	35579769	35991302	-0.054904	-0.033828	-0.019302	-0.031478
Superscaffold4	35991313	36231844	-0.169015	-0.152496	-0.090785	-0.098991
Superscaffold4	36231927	36512612	0.178516	0.102935	0.061744	0.118748
Superscaffold4	36512655	37074890	0.164282	0.088505	0.061918	0.089232
Superscaffold4	37074974	37432861	0.035440	0.019613	0.012606	0.023615
Superscaffold4	37432883	38175704	0.166721	0.084048	0.057627	0.090886
Superscaffold4	38175848	38956635	0.048438	0.026878	0.016371	0.029901
Superscaffold4	38956670	39756449	-0.114400	-0.076330	-0.040049	-0.067691
Superscaffold4	39756488	40082794	0.062915	0.028031	0.020137	0.038014
Superscaffold4	40088170	40533843	0.054133	0.027188	0.015255	0.033555
Superscaffold4	40533986	40814935	0.127520	0.089499	0.057304	0.084792
Superscaffold4	40815019	41168618	-0.021767	-0.009081	-0.006009	-0.017636
Superscaffold4	41168619	41939902	-0.095130	-0.021031	-0.015007	-0.056976
Superscaffold4	41939934	42416984	0.091585	0.039668	0.026161	0.057219
