chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold2	89600123	89858183	-0.185376	-0.091183	-0.049973	-0.127504
Superscaffold2	89858192	90192024	0.108725	0.046887	0.026448	0.072777
Superscaffold2	90192043	90496476	-0.312778	-0.251311	-0.109636	-0.194123
Superscaffold2	90496632	90796793	0.080097	0.040383	0.023104	0.050309
Superscaffold2	90796868	91054427	0.140053	0.089047	0.055256	0.088750
Superscaffold2	91054469	91747367	0.035550	0.012707	0.008078	0.023958
Superscaffold2	91749265	92454827	0.058202	0.025635	0.013481	0.046206
Superscaffold2	92454834	92808005	0.115741	0.052892	0.029740	0.093103
Superscaffold2	92808057	93595635	-0.139286	-0.046748	-0.027145	-0.094645
Superscaffold2	93595656	93852112	-0.147766	-0.163022	-0.069710	-0.086231
Superscaffold2	93852128	94269961	0.118463	0.051977	0.027845	0.081975
Superscaffold2	94270020	94664445	0.218988	0.137969	0.074688	0.146521
Superscaffold2	94664486	95011669	0.068558	0.026374	0.016121	0.053542
Superscaffold2	95013660	95332729	-0.228495	-0.102777	-0.061105	-0.157481
Superscaffold2	95332792	95607844	-0.036474	-0.018622	-0.011408	-0.014075
Superscaffold2	95607865	95863386	0.020633	0.014369	0.008362	0.011330
Superscaffold2	95863418	96129439	-0.078998	-0.034394	-0.024293	-0.042964
Superscaffold2	96129496	96413406	-0.004527	-0.002291	-0.001448	-0.001075
Superscaffold2	96413454	96711188	-0.028265	-0.020230	-0.011619	-0.016693
Superscaffold2	96711190	96911881	0.051910	0.052390	0.022362	0.031155
Superscaffold2	96911888	97199225	-0.137399	-0.099856	-0.051133	-0.092525
Superscaffold2	97199270	97363045	-0.034738	-0.042742	-0.021422	-0.018801
Superscaffold2	97363059	97494837	-0.195975	-0.176409	-0.081726	-0.120341
Superscaffold2	97494862	97752927	-0.110630	-0.086634	-0.046918	-0.053479
Superscaffold2	97753486	98068998	-0.026711	-0.021173	-0.009817	-0.015018
Superscaffold2	98069130	98241062	-0.130528	-0.146276	-0.064573	-0.077495
Superscaffold2	98241117	98537163	-0.157899	-0.103746	-0.057630	-0.096406
Superscaffold2	98537164	98993418	0.090061	0.043726	0.031593	0.058295
Superscaffold2	98993458	99199866	-0.325003	-0.314068	-0.146193	-0.197632
Superscaffold2	99199870	99424485	-0.073643	-0.046475	-0.024249	-0.039351
Superscaffold2	99425076	99665971	-0.057254	-0.050468	-0.027742	-0.039828
Superscaffold2	99665980	99781851	0.117848	0.138695	0.084732	0.066651
Superscaffold2	99781857	100055888	-0.026938	-0.021855	-0.013064	-0.013535
Superscaffold2	100055933	100303461	0.124250	0.093973	0.053651	0.071288
Superscaffold2	100303836	100730721	0.023576	0.018930	0.009477	0.011594
Superscaffold2	100730766	100929012	0.307269	0.253133	0.157956	0.196507
Superscaffold2	100929028	101155937	-0.123675	-0.135844	-0.049621	-0.083782
Superscaffold3	56093	348399	0.191918	0.115193	0.077216	0.118137
Superscaffold3	350145	588356	0.128126	0.102361	0.059820	0.076677
Superscaffold3	588414	809331	0.098689	0.065688	0.044444	0.058624
Superscaffold3	809394	1053914	0.086759	0.062262	0.041074	0.054848
Superscaffold3	1053945	1403513	0.250607	0.202875	0.130632	0.160620
Superscaffold3	1403574	1760167	-0.021172	-0.017948	-0.011673	-0.018143
Superscaffold3	1760208	2041237	0.048668	0.033342	0.020898	0.029525
Superscaffold3	2041255	2379721	-0.060870	-0.042845	-0.027618	-0.037979
Superscaffold3	2379946	2511872	0.019992	0.029426	0.017325	0.011631
Superscaffold3	2511894	2712186	-0.168173	-0.111744	-0.073900	-0.098431
Superscaffold3	2712195	2864872	0.014313	0.010968	0.006254	0.002620
Superscaffold3	2864948	3166275	0.156300	0.094448	0.065057	0.083973
Superscaffold3	3166586	3489939	0.127984	0.090781	0.055076	0.073021
Superscaffold3	3490039	3658291	0.060036	0.048394	0.021176	0.028532
Superscaffold3	3658314	3828517	-0.073777	-0.064025	-0.036603	-0.035558
Superscaffold3	3828527	4202432	0.254821	0.175306	0.103098	0.163099
Superscaffold3	4202594	5028524	0.003184	0.002051	0.001062	0.011075
Superscaffold3	5028546	5365638	-0.035375	-0.029184	-0.018114	-0.024624
Superscaffold3	5365674	5530676	0.062134	0.058587	0.032119	0.037715
Superscaffold3	5530718	5747784	0.112593	0.095772	0.055435	0.067593
Superscaffold3	5747796	5929974	-0.184261	-0.120685	-0.075288	-0.108390
Superscaffold3	5930170	6116496	0.022184	0.013919	0.008339	0.010940
Superscaffold3	6116537	6423225	-0.060089	-0.041992	-0.024114	-0.029884
Superscaffold3	6423241	6630156	-0.033340	-0.025904	-0.015655	-0.020039
Superscaffold3	6630290	6897104	0.016988	0.011821	0.006613	0.007528
Superscaffold3	6897120	7441651	0.083830	0.045585	0.027551	0.042548
Superscaffold3	7441687	7901280	0.055943	0.032798	0.018074	0.035446
Superscaffold3	7901282	8253892	0.068674	0.028579	0.016326	0.042055
Superscaffold3	8253938	8827139	0.088233	0.036725	0.021162	0.042948
Superscaffold3	8827155	9560608	-0.115005	-0.062553	-0.039716	-0.069023
Superscaffold3	9560781	9731779	0.024792	0.019007	0.010461	0.013790
Superscaffold3	9731831	9927640	-0.019970	-0.012142	-0.008483	-0.013772
Superscaffold3	9927659	10187839	0.062169	0.061758	0.034407	0.041179
Superscaffold3	10187854	11071313	-0.078060	-0.071566	-0.040781	-0.044093
Superscaffold3	11071341	11237744	-0.064082	-0.081022	-0.045438	-0.040290
Superscaffold3	11237782	11416763	0.041292	0.034093	0.021461	0.026028
Superscaffold3	11416864	11639029	0.032160	0.028942	0.017965	0.020927
Superscaffold3	11641190	11892416	0.214608	0.176138	0.101780	0.139934
Superscaffold3	11892418	12075018	0.068346	0.058123	0.035150	0.045855
Superscaffold3	12075038	12369559	0.027155	0.018870	0.011638	0.016540
Superscaffold3	12369736	12519346	0.072504	0.076958	0.046228	0.045304
Superscaffold3	12519386	12863494	0.067068	0.030627	0.020778	0.037508
Superscaffold3	12863507	13210275	0.188482	0.144455	0.077214	0.113518
Superscaffold3	13210284	13386822	0.144213	0.107347	0.070212	0.071470
Superscaffold3	13386834	13862629	0.171719	0.097437	0.063743	0.103667
Superscaffold3	13869127	14229252	0.121017	0.099495	0.058356	0.073207
Superscaffold3	14229347	14380416	0.028290	0.030239	0.016439	0.011449
Superscaffold3	14380425	14523194	0.093652	0.094925	0.058301	0.052928
Superscaffold3	14523322	14661506	0.039195	0.037176	0.023837	0.024117
Superscaffold3	14661511	14827509	0.114606	0.120447	0.068734	0.065355
Superscaffold3	14827546	15010606	-0.113715	-0.134964	-0.075328	-0.071449
Superscaffold3	15010623	15196235	0.196460	0.215735	0.112431	0.124616
Superscaffold3	15196287	15382544	0.129365	0.119338	0.068338	0.072103
Superscaffold3	15382559	15530791	0.098546	0.097419	0.057882	0.057046
Superscaffold3	15530952	15699029	0.063261	0.059286	0.031920	0.030751
Superscaffold3	15699034	16296107	0.053375	0.037254	0.022348	0.037991
Superscaffold3	16296158	16743438	0.243747	0.162567	0.092846	0.157602
Superscaffold3	16743674	16946139	0.059347	0.060784	0.035914	0.037187
Superscaffold3	16946289	17298339	-0.045316	-0.036884	-0.021283	-0.023444
Superscaffold3	17298370	17636301	-0.117526	-0.083473	-0.051960	-0.078238
Superscaffold3	17636383	17833284	0.035356	0.034161	0.018641	0.016851
Superscaffold3	17833407	17997335	0.110137	0.103167	0.056029	0.058395
Superscaffold3	17997348	18295750	-0.198421	-0.150493	-0.072526	-0.114854
Superscaffold3	18295818	18877611	0.043848	0.029796	0.016222	0.024902
Superscaffold3	18877751	19445418	0.059802	0.039452	0.024131	0.034528
Superscaffold3	19445423	19623768	0.220053	0.200374	0.113047	0.119784
Superscaffold3	19623772	19774568	-0.126796	-0.139445	-0.059657	-0.072113
Superscaffold3	19774577	19980801	0.033090	0.024205	0.015572	0.021597
Superscaffold3	19981193	20124690	-0.139561	-0.120698	-0.072067	-0.061372
Superscaffold3	20124834	20349863	0.285809	0.200624	0.118764	0.159618
Superscaffold3	20349864	20503881	0.102358	0.085504	0.048163	0.055304
Superscaffold3	20503947	20750334	-0.028549	-0.025893	-0.013286	-0.017677
Superscaffold3	20750395	20934413	-0.120711	-0.102544	-0.055506	-0.074872
Superscaffold3	20934418	21227842	-0.095964	-0.087534	-0.040844	-0.052756
Superscaffold3	21227843	21670262	0.050653	0.057290	0.030023	0.030609
Superscaffold3	21670293	21965901	0.186396	0.211882	0.115927	0.115533
Superscaffold3	21965912	22101007	-0.126553	-0.119109	-0.063580	-0.061504
Superscaffold3	22101022	22239542	-0.110478	-0.063882	-0.043380	-0.057700
Superscaffold3	22239543	22566168	-0.136970	-0.072447	-0.047978	-0.101692
Superscaffold3	22566311	22826811	-0.122196	-0.066609	-0.036228	-0.055564
Superscaffold3	22826920	23037280	0.452372	0.285087	0.169381	0.350453
Superscaffold3	23037285	23251682	0.084113	0.047061	0.029515	0.046066
Superscaffold3	23251683	23457652	-0.020189	-0.017735	-0.010882	-0.008573
Superscaffold3	23457653	23689916	0.085890	0.055002	0.034307	0.044031
Superscaffold3	23689918	24096344	0.269237	0.127243	0.071169	0.173856
Superscaffold3	24096372	24433369	0.366495	0.289800	0.177042	0.211179
Superscaffold3	24446779	24735044	0.189465	0.129331	0.068256	0.116365
Superscaffold3	24735067	25026349	-0.076774	-0.059678	-0.032789	-0.041283
Superscaffold3	25026502	25342491	0.033534	0.023786	0.014173	0.018823
Superscaffold3	25342494	25461828	0.034334	0.028631	0.018550	0.023356
Superscaffold3	25461841	25925087	-0.053707	-0.039053	-0.023858	-0.025897
Superscaffold3	25925106	26247161	0.057635	0.036087	0.020453	0.036139
Superscaffold3	26247201	26498963	0.088721	0.049490	0.029306	0.064369
Superscaffold3	26498967	26653877	0.086463	0.061091	0.035959	0.063272
Superscaffold3	26654056	26797494	0.032694	0.021045	0.011824	0.019488
Superscaffold3	26797598	26986188	-0.166355	-0.172045	-0.072227	-0.099290
Superscaffold3	26986242	27230464	0.117332	0.061740	0.034779	0.076306
Superscaffold3	27230468	27650577	0.213156	0.131347	0.072731	0.149298
Superscaffold3	27650581	27895132	0.090157	0.044489	0.025731	0.050419
Superscaffold3	27895133	28194197	-0.052813	-0.021488	-0.012206	-0.024065
Superscaffold3	28194204	28438045	0.325756	0.175163	0.102253	0.202230
Superscaffold3	28438085	28618456	0.007906	0.006392	0.002435	0.004637
Superscaffold3	28618632	28822232	0.022195	0.009887	0.005810	0.011605
Superscaffold3	28822522	29038331	-0.049578	-0.023199	-0.013419	-0.032170
Superscaffold3	29038341	29316354	-0.040816	-0.018259	-0.011492	-0.030145
Superscaffold3	29316365	29579931	0.327285	0.101619	0.069863	0.238651
Superscaffold3	29579943	29809263	-0.116090	-0.058353	-0.035703	-0.066162
Superscaffold3	29809368	29975488	0.107662	0.062217	0.037042	0.059596
Superscaffold3	29975503	30653806	0.000171	0.000060	0.000036	-0.001071
Superscaffold3	30653817	31148662	-0.064940	-0.032547	-0.017775	-0.038973
Superscaffold3	31148663	31353381	0.212568	0.159164	0.074274	0.153183
Superscaffold3	31353398	31651228	0.006650	0.002693	0.001486	0.008170
Superscaffold3	31651407	32041805	0.101788	0.035738	0.020785	0.073674
Superscaffold3	32041813	32277613	-0.002487	-0.001407	-0.000783	0.000141
Superscaffold3	32277685	32535964	0.110799	0.045232	0.023594	0.068839
Superscaffold3	32535988	32948685	0.212693	0.080860	0.049516	0.120994
Superscaffold3	32948754	33240317	0.440056	0.210336	0.129900	0.275846
Superscaffold3	33240328	33485922	-0.029265	-0.014290	-0.008601	-0.016680
Superscaffold3	33485991	33735830	-0.052712	-0.031496	-0.018672	-0.026993
Superscaffold3	33735852	34107426	-0.009510	-0.003451	-0.002467	-0.007388
Superscaffold3	34107464	34347658	0.059015	0.029287	0.016718	0.040676
Superscaffold3	34347661	34736746	0.186862	0.067815	0.042406	0.120066
Superscaffold3	34736777	35032866	-0.046425	-0.020078	-0.012584	-0.029374
Superscaffold3	35032907	35335188	-0.554161	-0.319953	-0.175433	-0.469093
Superscaffold3	35335190	35540746	-0.135873	-0.051228	-0.030905	-0.091383
Superscaffold3	35540965	35680207	-0.450493	-0.299995	-0.138721	-0.293665
Superscaffold3	35680300	36001999	0.030425	0.016140	0.008128	0.018532
Superscaffold3	36002103	36210664	0.226560	0.153713	0.077873	0.167304
Superscaffold3	36210700	36702843	0.099931	0.023410	0.014267	0.053626
Superscaffold3	36702882	37088817	0.166028	0.165973	0.080567	0.110252
Superscaffold3	37088837	37390443	0.565035	0.260219	0.158267	0.330883
Superscaffold3	37390525	37634787	-0.044150	-0.023173	-0.013205	-0.028652
Superscaffold3	37634865	37885295	-0.041884	-0.013661	-0.007994	-0.026575
Superscaffold3	37885335	38174968	0.043781	0.018063	0.011809	0.022443
Superscaffold3	38174983	38349691	0.086386	0.060281	0.037056	0.048209
Superscaffold3	38349692	38683157	-0.153519	-0.116224	-0.064183	-0.078994
Superscaffold3	38683159	39116039	-0.074931	-0.017043	-0.011182	-0.058918
Superscaffold3	39116201	39787977	0.443141	0.085045	0.052741	0.422469
Superscaffold3	39788024	40185510	-0.234293	-0.118473	-0.065418	-0.193661
Superscaffold3	40185564	40462595	-0.616262	-0.379118	-0.186670	-0.543656
Superscaffold3	40462641	40961878	0.021555	0.008727	0.004937	0.018012
Superscaffold3	40962071	41486024	0.128130	0.028797	0.018519	0.105368
Superscaffold3	41486068	42022475	0.108791	0.032836	0.018715	0.081509
Superscaffold3	42022480	42385286	-0.054772	-0.019715	-0.011259	-0.047981
Superscaffold3	42385430	42891921	-0.167471	-0.067906	-0.044656	-0.128443
Superscaffold3	42891942	43271068	-0.032093	-0.009320	-0.005890	-0.023713
Superscaffold3	43271116	43714139	-0.069973	-0.023149	-0.014767	-0.046556
Superscaffold3	43714152	44192160	-0.008206	-0.002940	-0.001711	-0.003667
Superscaffold3	44192249	44559602	-0.006020	-0.001761	-0.001073	-0.010767
Superscaffold3	44560149	44954965	0.036121	0.012004	0.007109	0.023482
Superscaffold3	44954966	45309469	-0.019336	-0.005663	-0.003634	-0.014020
Superscaffold3	45309608	45622772	-0.002709	-0.001354	-0.000614	0.004685
Superscaffold3	45622795	45873851	-0.422064	-0.633484	-0.169760	-0.304392
Superscaffold3	45873941	46117235	-0.119584	-0.109842	-0.049773	-0.077124
Superscaffold3	46117239	46237292	-0.171298	-0.172417	-0.088777	-0.094690
Superscaffold3	46237596	46348024	0.027230	0.032759	0.017047	0.012698
Superscaffold3	46348034	46894404	0.019303	0.012780	0.007705	0.012895
Superscaffold3	46894514	47237951	0.101121	0.050571	0.027332	0.058299
Superscaffold3	47238003	47483599	0.064126	0.029006	0.016290	0.033773
Superscaffold3	47483628	47710193	0.359211	0.334214	0.140779	0.219108
Superscaffold3	47710282	48033696	0.300435	0.159716	0.079351	0.203771
Superscaffold3	48033713	48497393	0.035594	0.012851	0.007328	0.023870
Superscaffold3	48497461	48775745	-0.044079	-0.021770	-0.012561	-0.028836
Superscaffold3	48775749	48992650	0.116356	0.068063	0.039018	0.062197
Superscaffold3	48992824	49218617	-0.106169	-0.048173	-0.026597	-0.050407
Superscaffold3	49218638	49405370	0.160432	0.081726	0.046351	0.096038
Superscaffold3	49405375	49626664	-0.047701	-0.034133	-0.018197	-0.036319
Superscaffold3	49626667	49913749	0.483336	0.305305	0.196253	0.343268
Superscaffold3	49913760	50279861	0.075828	0.040433	0.023060	0.051040
Superscaffold3	50279876	50551925	0.055255	0.026377	0.017257	0.033676
Superscaffold3	50551961	50866747	0.374172	0.207980	0.117020	0.249290
Superscaffold3	50868005	51328322	-0.017940	-0.005424	-0.003474	-0.017688
Superscaffold3	51330039	51723802	0.232396	0.085362	0.053843	0.160923
Superscaffold3	51724013	51986079	0.070119	0.035844	0.019830	0.045749
Superscaffold3	51986080	52275976	0.006056	0.003844	0.002083	0.003517
Superscaffold3	52276038	52602632	-0.120475	-0.047273	-0.026026	-0.086281
Superscaffold3	52602633	53012215	0.071424	0.020337	0.012643	0.042088
Superscaffold3	53012295	53320005	0.089607	0.030549	0.020217	0.057790
Superscaffold3	53320018	53622772	-0.045467	-0.026323	-0.016460	-0.020664
Superscaffold3	53622834	53804737	0.013916	0.010115	0.005913	0.005790
Superscaffold3	53804804	54082901	-0.085315	-0.052252	-0.031118	-0.043787
Superscaffold3	54082906	54502988	-0.015828	-0.008734	-0.005415	-0.010078
Superscaffold3	54503161	54777476	0.008086	0.004483	0.002536	0.001123
Superscaffold3	54777586	55000272	-0.034540	-0.028060	-0.015908	-0.016060
Superscaffold3	55000277	55718392	-0.079127	-0.043228	-0.027549	-0.041344
Superscaffold3	55718511	56129334	-0.107761	-0.040826	-0.025647	-0.077062
Superscaffold3	56129377	56409045	0.124874	0.061198	0.038307	0.075812
Superscaffold3	56409097	56651117	-0.038726	-0.021002	-0.013219	-0.019944
Superscaffold3	56651131	56800927	0.001942	0.001111	0.000716	0.003432
Superscaffold3	56800958	56970764	0.491304	0.247101	0.174913	0.290395
Superscaffold3	56970766	57303009	0.289212	0.147367	0.091056	0.182374
Superscaffold3	57303039	57563573	-0.169421	-0.085741	-0.044730	-0.090196
Superscaffold3	57563581	57759402	-0.232157	-0.122881	-0.068249	-0.134623
Superscaffold3	57759589	58191750	-0.178842	-0.068728	-0.042743	-0.123060
Superscaffold3	58192826	58553809	0.070634	0.023665	0.012243	0.043747
Superscaffold3	58554016	59017880	0.047741	0.015551	0.009049	0.035381
Superscaffold3	59018096	59257274	-0.012319	-0.007851	-0.004609	-0.008481
Superscaffold3	59257288	59449861	0.152922	0.145477	0.080098	0.087341
Superscaffold3	59449888	59666454	0.181798	0.149475	0.086430	0.102579
Superscaffold3	59666567	59945892	0.205322	0.107618	0.063191	0.132884
Superscaffold3	59945919	60317603	-0.086252	-0.061644	-0.034625	-0.055911
Superscaffold3	60317630	60653607	-0.058368	-0.044719	-0.024723	-0.027520
Superscaffold3	60653699	60954446	0.046857	0.032707	0.018095	0.030835
Superscaffold3	60954491	61467230	0.017766	0.007491	0.004664	0.013478
Superscaffold3	61467596	61793893	-0.184399	-0.090354	-0.055424	-0.090192
Superscaffold3	61793900	62152601	-0.252799	-0.205779	-0.100163	-0.160462
Superscaffold3	62152679	62556952	0.078312	0.043204	0.025840	0.046327
Superscaffold3	62560478	62960588	0.029616	0.021763	0.011869	0.020559
Superscaffold3	62961499	63789319	0.095038	0.059256	0.035513	0.065604
Superscaffold3	63789615	64338892	0.075865	0.035425	0.021751	0.046042
Superscaffold3	64341343	64702019	0.004804	0.001852	0.001150	0.004653
Superscaffold3	64702071	64957907	-0.053775	-0.034899	-0.020660	-0.031256
Superscaffold3	64957918	65243672	-0.008662	-0.009201	-0.005188	-0.003187
Superscaffold3	65243689	65443229	0.154990	0.163734	0.098319	0.086317
Superscaffold3	65443472	65678638	-0.032811	-0.035637	-0.020109	-0.019968
Superscaffold3	65678650	65825063	-0.068774	-0.092513	-0.051070	-0.026023
Superscaffold3	65825080	66228688	0.095832	0.062161	0.035572	0.049380
Superscaffold3	66228767	66660977	-0.225759	-0.079415	-0.048155	-0.176370
Superscaffold3	66660989	67068994	-0.237507	-0.079022	-0.050468	-0.159685
Superscaffold4	160252	407429	0.062896	0.068928	0.036444	0.035062
Superscaffold4	407436	792345	-0.197809	-0.161598	-0.085713	-0.117272
Superscaffold4	792370	979885	-0.205326	-0.232267	-0.116791	-0.133307
Superscaffold4	979924	1233760	0.016245	0.014995	0.008318	0.005317
Superscaffold4	1233766	1786894	0.076768	0.058449	0.035250	0.040473
Superscaffold4	1786926	2187936	-0.067073	-0.050183	-0.030723	-0.039291
Superscaffold4	2188000	2662440	-0.011613	-0.006081	-0.004065	-0.004918
Superscaffold4	2662442	3037809	-0.018252	-0.015629	-0.008397	-0.015462
Superscaffold4	3037820	3230956	-0.005835	-0.006087	-0.003689	-0.005461
Superscaffold4	3231039	3443967	-0.086344	-0.093110	-0.043626	-0.053139
Superscaffold4	3443986	3852292	-0.092494	-0.094104	-0.053422	-0.055962
Superscaffold4	3852433	3966578	-0.067612	-0.066127	-0.032954	-0.038469
Superscaffold4	3966595	4352990	0.007991	0.003475	0.002053	0.005197
Superscaffold4	4353056	5190704	-0.034507	-0.025495	-0.014997	-0.021095
Superscaffold4	5190706	5397229	0.037058	0.043436	0.026413	0.019861
Superscaffold4	5397248	5901267	0.050448	0.039763	0.023687	0.028567
Superscaffold4	5901338	6425124	-0.012967	-0.010852	-0.006401	-0.007071
Superscaffold4	6425126	6579027	0.136341	0.119631	0.074279	0.074527
Superscaffold4	6579064	6804526	0.097524	0.082121	0.052951	0.052245
Superscaffold4	6804635	6989263	-0.096184	-0.080007	-0.050000	-0.048697
Superscaffold4	6989314	7153963	-0.076376	-0.095377	-0.051129	-0.047933
Superscaffold4	7154022	7266096	-0.137308	-0.142149	-0.083061	-0.070658
Superscaffold4	7266109	7596708	-0.107921	-0.133608	-0.057977	-0.053834
Superscaffold4	7596711	7723351	0.050212	0.055750	0.030516	0.024594
Superscaffold4	7723391	7894226	-0.045150	-0.046658	-0.025278	-0.029154
Superscaffold4	7894239	8055828	0.020796	0.020360	0.010540	0.011805
Superscaffold4	8055831	8662904	-0.077704	-0.071046	-0.039469	-0.043010
Superscaffold4	8662994	8821634	0.013821	0.014938	0.008877	0.006559
Superscaffold4	8821644	8976817	0.067871	0.057137	0.036590	0.035436
Superscaffold4	8976823	9096631	0.093544	0.113241	0.067497	0.047656
Superscaffold4	9096649	9372308	-0.186175	-0.160895	-0.083081	-0.091820
Superscaffold4	9372462	9682806	-0.203064	-0.129848	-0.075788	-0.125370
Superscaffold4	9682808	9829209	-0.032578	-0.039294	-0.022910	-0.018800
Superscaffold4	9829268	9998639	0.027781	0.027464	0.017312	0.017797
Superscaffold4	9998829	10164494	-0.036592	-0.040142	-0.022316	-0.022043
Superscaffold4	10164660	10933608	0.107225	0.060144	0.037041	0.068690
Superscaffold4	10933641	11323571	-0.162926	-0.110595	-0.064116	-0.115149
Superscaffold4	11323935	11499316	-0.078113	-0.063502	-0.036303	-0.046000
Superscaffold4	11499336	11673838	0.008328	0.008989	0.004791	0.006651
Superscaffold4	11673847	11871547	0.196283	0.232056	0.101938	0.147700
Superscaffold4	11871554	12030534	0.019031	0.017350	0.009025	0.010542
Superscaffold4	12030555	12231048	0.204210	0.180186	0.107782	0.133942
Superscaffold4	12231147	12378856	-0.056773	-0.062792	-0.027626	-0.035983
Superscaffold4	12378881	12693407	-0.021460	-0.015189	-0.009173	-0.009746
Superscaffold4	12693414	12867034	0.197919	0.186627	0.118552	0.114640
Superscaffold4	12867091	13041256	-0.098594	-0.075748	-0.041814	-0.052717
Superscaffold4	13041272	13193909	0.020094	0.019867	0.010581	0.013218
Superscaffold4	13193925	13340892	-0.052783	-0.063550	-0.031940	-0.029038
Superscaffold4	13341299	13611179	0.071827	0.040534	0.022413	0.040364
Superscaffold4	13611205	13738104	0.083643	0.091423	0.045317	0.043518
Superscaffold4	13738173	13974265	-0.193960	-0.284246	-0.093126	-0.117245
Superscaffold4	13974272	14242426	-0.197177	-0.195312	-0.093484	-0.122645
Superscaffold4	14242499	14486817	0.149478	0.159049	0.086127	0.089167
Superscaffold4	14486858	14669328	0.172324	0.129074	0.083235	0.118708
Superscaffold4	14669709	14869612	-0.072624	-0.064176	-0.033249	-0.044509
Superscaffold4	14869666	15162660	-0.079561	-0.045873	-0.028757	-0.044801
Superscaffold4	15162703	15298754	0.158463	0.138704	0.088207	0.112051
Superscaffold4	15298756	16053032	0.155370	0.131014	0.081906	0.091474
Superscaffold4	16053205	16212983	-0.063691	-0.054584	-0.033368	-0.033579
Superscaffold4	16213019	16588232	-0.068868	-0.047679	-0.028185	-0.037785
Superscaffold4	16588250	16865044	-0.077288	-0.063901	-0.036165	-0.045230
Superscaffold4	16865271	17204099	0.040759	0.033334	0.018470	0.027653
Superscaffold4	17204481	17518608	0.007792	0.007116	0.004007	-0.000059
Superscaffold4	17518616	17708477	-0.127980	-0.120861	-0.074132	-0.071115
Superscaffold4	17708575	17865398	-0.077483	-0.084669	-0.047667	-0.044627
Superscaffold4	17865465	18127529	0.025809	0.017466	0.011264	0.015087
Superscaffold4	18127639	18362656	-0.016075	-0.010702	-0.006976	-0.009941
Superscaffold4	18362658	19030066	0.038357	0.010583	0.007068	0.019414
Superscaffold4	19030173	19294573	0.262773	0.113110	0.078386	0.208564
Superscaffold4	19294622	19554744	0.692155	0.396492	0.240943	0.606159
Superscaffold4	19554846	19843713	-0.255064	-0.100907	-0.062448	-0.113346
Superscaffold4	19844528	20137351	-0.096154	-0.057611	-0.033818	-0.054491
Superscaffold4	20137372	20419960	-0.060202	-0.038680	-0.023233	-0.039883
Superscaffold4	20419988	20711661	0.017905	0.009965	0.006951	0.011553
Superscaffold4	20711675	21032567	0.013212	0.007672	0.004652	0.005323
Superscaffold4	21032656	21428427	-0.173044	-0.108644	-0.057015	-0.109276
Superscaffold4	21428432	21680074	0.733100	0.444994	0.305798	0.604083
Superscaffold4	21680089	22032205	0.227567	0.176947	0.090678	0.168767
Superscaffold4	22032241	22197274	0.031172	0.024945	0.014736	0.018564
Superscaffold4	22197347	22352003	-0.132739	-0.149507	-0.085512	-0.078975
Superscaffold4	22352008	22498065	-0.071097	-0.066737	-0.037979	-0.035551
Superscaffold4	22498068	22661613	0.012463	0.009526	0.005692	0.006871
Superscaffold4	22661633	22816924	-0.454713	-0.503651	-0.210404	-0.278855
Superscaffold4	22816953	22961940	-0.042696	-0.028314	-0.018341	-0.018601
Superscaffold4	22962577	23159458	0.057143	0.045272	0.028270	0.038609
Superscaffold4	23159560	23319598	0.173542	0.142406	0.089718	0.103842
Superscaffold4	23319618	23549532	0.002339	0.001803	0.001100	0.006707
Superscaffold4	23549874	23720409	-0.034591	-0.034564	-0.017934	-0.020015
Superscaffold4	23720444	24065666	0.269776	0.145671	0.105201	0.169546
Superscaffold4	24065682	24561041	0.031802	0.011517	0.006940	0.018961
Superscaffold4	24561229	24864867	0.367703	0.195936	0.110247	0.261809
Superscaffold4	24864883	25160541	0.192826	0.096062	0.049530	0.136441
Superscaffold4	25160718	25360759	-0.036456	-0.025997	-0.016143	-0.020293
Superscaffold4	25360810	25606403	-0.018177	-0.010416	-0.007220	-0.006826
Superscaffold4	25606513	25791876	0.454696	0.225621	0.167955	0.300716
Superscaffold4	25791897	26169375	0.225923	0.164328	0.089921	0.144697
Superscaffold4	26169513	26512915	0.143382	0.074392	0.044667	0.088876
Superscaffold4	26512938	26681542	0.082511	0.060282	0.033979	0.051403
Superscaffold4	26681801	26860296	0.120723	0.087686	0.065160	0.064480
Superscaffold4	26860298	27010508	0.180348	0.125890	0.081411	0.105648
Superscaffold4	27010566	27315534	0.038174	0.020319	0.012358	0.026566
Superscaffold4	27315535	27572046	-0.251023	-0.088505	-0.054791	-0.197287
Superscaffold4	27572062	27761296	0.168549	0.073666	0.041496	0.118213
Superscaffold4	27761445	27996433	0.042942	0.019069	0.012509	0.025487
Superscaffold4	27998696	28395065	0.016906	0.011792	0.007154	0.003367
Superscaffold4	28395127	28702170	-0.055761	-0.043025	-0.023445	-0.035254
Superscaffold4	28704326	28889072	-0.066527	-0.051501	-0.029736	-0.035947
Superscaffold4	28889098	29087433	-0.088793	-0.044897	-0.028948	-0.051222
Superscaffold4	29087489	29302075	-0.054830	-0.031907	-0.020060	-0.033830
Superscaffold4	29302108	29520342	-0.082854	-0.093453	-0.047523	-0.036726
Superscaffold4	29520366	29771137	0.023660	0.017399	0.011138	0.017206
Superscaffold4	29771143	30105987	0.144546	0.107735	0.066367	0.090661
Superscaffold4	30106046	30305665	0.163315	0.115760	0.069564	0.098525
Superscaffold4	30305838	30487946	0.030811	0.027877	0.016359	0.018714
