chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	16390231	16708757	-0.086529	-0.057039	-0.034684	-0.041990
Superscaffold1	16708793	16990451	-0.038334	-0.028335	-0.018707	-0.019662
Superscaffold1	16990457	17316114	0.192203	0.133991	0.085943	0.090132
Superscaffold1	17316899	17964760	0.038100	0.014315	0.009623	0.017344
Superscaffold1	17967807	18370553	-0.090790	-0.055210	-0.034173	-0.037204
Superscaffold1	18370616	18655045	-0.073436	-0.039275	-0.024091	-0.038744
Superscaffold1	18655060	19117104	-0.066885	-0.037865	-0.025655	-0.036924
Superscaffold1	19117106	19473373	-0.019727	-0.009911	-0.006846	-0.010378
Superscaffold1	19473457	19796986	-0.233825	-0.089230	-0.068960	-0.140009
Superscaffold1	19797064	20029125	-0.233049	-0.108459	-0.077171	-0.114879
Superscaffold1	20029143	20339950	-0.015700	-0.008452	-0.005438	-0.010506
Superscaffold1	20339998	21045909	0.143124	0.071683	0.039300	0.081512
Superscaffold1	21046009	21277852	-0.039744	-0.020604	-0.012528	-0.029203
Superscaffold1	21277885	21614266	0.135267	0.068467	0.041171	0.076296
Superscaffold1	21615141	22020742	0.002756	0.001436	0.000986	0.001550
Superscaffold1	22021496	22461479	0.108347	0.041168	0.027561	0.060142
Superscaffold1	22461875	23126118	0.091134	0.018051	0.013542	0.050601
Superscaffold1	23126230	23689285	0.221661	0.056096	0.039777	0.123826
Superscaffold1	23689338	23997844	-0.018532	-0.009250	-0.006124	-0.009639
Superscaffold1	23997902	24281043	-0.458275	-0.590934	-0.243883	-0.302786
Superscaffold1	24281258	24684856	-0.018593	-0.006446	-0.004768	-0.011509
Superscaffold1	24684867	25055702	-0.022380	-0.012422	-0.007343	-0.011302
Superscaffold1	25056906	25481902	-0.212160	-0.085561	-0.054783	-0.135016
Superscaffold1	25481909	25766275	0.053459	0.024781	0.017841	0.029509
Superscaffold1	25766334	25943177	-0.078500	-0.060233	-0.043885	-0.039293
Superscaffold1	25943257	26246796	-0.280650	-0.169689	-0.096528	-0.187563
Superscaffold1	26246799	26558619	-0.121175	-0.065941	-0.043480	-0.078547
Superscaffold1	26559160	26803954	-0.542791	-0.672345	-0.234460	-0.422301
Superscaffold1	26804012	27106238	-0.392795	-0.162146	-0.087719	-0.297274
Superscaffold1	27106302	27348776	-0.056841	-0.042188	-0.019726	-0.033498
Superscaffold1	27348828	27753272	0.136087	0.057640	0.037786	0.080165
Superscaffold1	27753285	27976645	-0.084234	-0.064927	-0.036011	-0.038297
Superscaffold1	27976647	28173351	0.201470	0.150406	0.088465	0.111720
Superscaffold1	28173390	28423624	0.149424	0.095899	0.060354	0.087905
Superscaffold1	28423668	28696856	-0.320271	-0.470460	-0.239758	-0.196670
Superscaffold1	28696915	28957126	-0.105609	-0.084533	-0.052634	-0.054585
Superscaffold1	28957154	29316755	-0.198079	-0.096062	-0.055165	-0.130227
Superscaffold1	29316786	29556563	-0.305002	-0.191994	-0.107790	-0.185335
Superscaffold1	29556593	29910861	0.063620	0.021568	0.013594	0.033810
Superscaffold1	29911353	30236931	-0.080388	-0.068304	-0.041456	-0.046850
Superscaffold1	30237351	30739711	-0.046046	-0.037952	-0.018621	-0.028355
Superscaffold1	30739775	30990546	-0.568025	-0.539998	-0.275603	-0.450890
Superscaffold1	30990597	31248476	-0.147214	-0.055215	-0.036518	-0.085863
Superscaffold1	31248485	31672509	-0.327348	-0.123912	-0.085888	-0.187758
Superscaffold1	31673396	32210518	-0.381304	-0.267916	-0.145979	-0.241924
Superscaffold1	32210538	32469063	-0.150622	-0.101709	-0.072102	-0.096256
Superscaffold1	32469080	32823959	0.455656	0.235227	0.162952	0.294150
Superscaffold1	32824045	33218730	-0.099341	-0.038423	-0.027106	-0.061871
Superscaffold1	33218733	33465817	0.273752	0.162136	0.118706	0.180816
Superscaffold1	33465862	33598510	0.387982	0.261226	0.178912	0.265217
Superscaffold1	33598905	33856631	0.090884	0.084473	0.052288	0.049327
Superscaffold1	33856674	34057452	-0.264550	-0.167991	-0.102803	-0.174575
Superscaffold1	34057513	34325131	-0.156951	-0.077016	-0.052327	-0.109256
Superscaffold1	34325192	34783464	0.055161	0.016068	0.012005	0.029203
Superscaffold1	34783524	35221739	-0.272815	-0.120614	-0.084479	-0.182080
Superscaffold1	35221978	35962591	-0.076307	-0.034178	-0.022630	-0.051339
Superscaffold1	35962693	36744759	-0.122934	-0.057403	-0.036228	-0.073741
Superscaffold1	36744782	37076250	-0.375146	-0.164584	-0.110713	-0.215793
Superscaffold1	37076256	37443294	-0.140689	-0.052874	-0.040148	-0.088294
Superscaffold1	37443298	37700779	0.198098	0.091214	0.057931	0.134897
Superscaffold1	37700804	38227036	-0.136802	-0.084853	-0.052889	-0.077447
Superscaffold1	38227090	38561802	0.022549	0.005674	0.004319	0.013074
Superscaffold1	38561859	38892620	-0.187216	-0.060943	-0.045719	-0.106847
Superscaffold1	38892858	39116339	0.121632	0.046240	0.036528	0.072164
Superscaffold1	39116344	39504223	-0.106914	-0.034191	-0.022714	-0.061281
Superscaffold1	39504413	39781636	-0.354147	-0.177108	-0.113082	-0.262134
Superscaffold1	39781645	40068112	-0.304596	-0.080451	-0.063515	-0.193327
Superscaffold1	40068118	40489252	0.061286	0.019095	0.015574	0.038344
Superscaffold1	40489295	40829633	0.133885	0.075203	0.052792	0.078029
Superscaffold1	40829647	41252443	-0.666174	-0.408957	-0.210494	-0.523890
Superscaffold1	41252511	41714883	0.089930	0.030927	0.021137	0.054568
Superscaffold1	41715180	42099495	0.057078	0.019856	0.012308	0.044018
Superscaffold1	42099560	42750189	-0.174402	-0.049572	-0.034217	-0.107656
Superscaffold1	42750393	43427880	0.080342	0.014099	0.010672	0.048778
Superscaffold1	43427948	44381141	-0.400793	-0.060468	-0.046876	-0.334925
Superscaffold1	44381142	44995462	-0.035964	-0.010434	-0.007422	-0.018260
Superscaffold1	44995493	45574111	0.106470	0.044352	0.034359	0.064616
Superscaffold1	45574265	46041789	-0.253005	-0.093585	-0.068295	-0.160115
Superscaffold1	46041837	47216877	-0.020307	-0.004694	-0.003919	-0.013283
Superscaffold1	47216899	48009819	0.030432	0.008083	0.006795	0.015410
Superscaffold1	48010035	48597663	-0.240715	-0.041484	-0.032436	-0.159978
Superscaffold1	48597671	49183398	-0.200364	-0.081758	-0.059026	-0.140761
Superscaffold1	49183759	49982025	0.113663	0.021772	0.017794	0.066449
Superscaffold1	49982039	50267966	0.522104	0.148690	0.100424	0.304611
Superscaffold1	50267967	50427979	-0.403142	-0.624865	-0.250366	-0.286418
Superscaffold1	50428143	50864484	0.115289	0.094831	0.059465	0.071407
Superscaffold1	50864515	51086549	-0.060609	-0.086597	-0.048862	-0.034019
Superscaffold1	51086566	51864704	0.067854	0.055823	0.034113	0.027767
Superscaffold2	367738	631231	-0.492992	-0.378143	-0.210986	-0.340306
Superscaffold2	631596	913417	0.206970	0.104068	0.067119	0.121175
Superscaffold2	913462	1246371	-0.395766	-0.164166	-0.109165	-0.251604
Superscaffold2	1246400	1549705	-0.324868	-0.218141	-0.133008	-0.230822
Superscaffold2	1549724	1915522	-0.432884	-0.190005	-0.118536	-0.337238
Superscaffold2	1915661	2318816	0.279743	0.103176	0.074813	0.153660
Superscaffold2	2318939	2710505	-0.037916	-0.017034	-0.010860	-0.022007
Superscaffold2	2710521	3481329	-0.059135	-0.033702	-0.020283	-0.036193
Superscaffold2	3481642	3857883	-0.008862	-0.004385	-0.002701	0.001617
Superscaffold2	3857903	4344266	-0.145366	-0.065989	-0.040541	-0.085946
Superscaffold2	4344516	4827374	-0.108203	-0.032929	-0.022453	-0.068290
Superscaffold2	4827441	5139232	0.259202	0.169625	0.102287	0.161877
Superscaffold2	5139242	5396164	0.041949	0.038270	0.021916	0.023108
Superscaffold2	5396296	5875852	-0.180672	-0.100437	-0.057764	-0.092350
Superscaffold2	5875869	6399296	-0.211931	-0.068642	-0.047599	-0.106747
Superscaffold2	6399360	7086121	0.003004	0.000667	0.000506	0.002824
Superscaffold2	7086148	7602952	0.036879	0.014511	0.009929	0.023272
Superscaffold2	7603000	8029261	-0.143421	-0.048675	-0.034573	-0.091768
Superscaffold2	8029265	8432478	-0.079358	-0.030047	-0.021427	-0.039667
Superscaffold2	8432479	9045678	-0.036321	-0.019719	-0.012726	-0.019717
Superscaffold2	9046548	9511338	-0.133759	-0.055383	-0.038895	-0.084076
Superscaffold2	9511368	10006953	-0.005839	-0.001870	-0.001281	-0.002838
Superscaffold2	10006973	10434546	-0.062034	-0.028097	-0.018270	-0.038745
Superscaffold2	10434562	10708490	0.178986	0.111767	0.076158	0.120650
Superscaffold2	10708536	11223476	-0.074055	-0.028567	-0.017985	-0.051004
Superscaffold2	11223560	11692173	-0.063146	-0.020255	-0.014952	-0.033658
Superscaffold2	11692177	12739620	-0.039027	-0.019644	-0.012277	-0.020033
Superscaffold2	12739677	13332793	0.024832	0.007977	0.005912	0.014368
Superscaffold2	13332797	13795196	0.320471	0.123727	0.077754	0.207675
Superscaffold2	13795218	14322144	-0.043438	-0.013968	-0.009976	-0.021146
Superscaffold2	14322240	14863515	-0.268087	-0.088664	-0.059757	-0.174665
Superscaffold2	14863617	15266070	-0.263420	-0.107148	-0.071063	-0.166993
Superscaffold2	15266080	16290487	-0.024846	-0.018281	-0.009739	-0.014608
Superscaffold2	16290490	16672634	-0.147200	-0.104230	-0.056110	-0.085902
Superscaffold2	16672721	16923962	0.006860	0.006012	0.003306	0.004555
Superscaffold2	16924129	17325825	-0.228299	-0.172880	-0.095535	-0.146443
Superscaffold2	17325849	17735738	0.125036	0.053853	0.036069	0.060910
Superscaffold2	17735859	18316140	-0.129931	-0.036697	-0.025481	-0.074966
Superscaffold2	18316219	18923764	0.150430	0.033484	0.024324	0.080242
Superscaffold2	18923901	19368994	-0.068962	-0.021643	-0.015581	-0.027925
Superscaffold2	19369103	19694839	-0.173870	-0.310861	-0.111562	-0.079455
Superscaffold2	19694873	19955788	-0.032488	-0.032496	-0.017292	-0.016942
Superscaffold2	19955804	20500687	-0.097696	-0.025519	-0.018371	-0.057190
Superscaffold2	20501327	20907031	0.080646	0.051056	0.035107	0.047962
Superscaffold2	20907045	21288485	0.075895	0.026165	0.019197	0.039350
Superscaffold2	21288486	22073157	-0.202660	-0.032763	-0.025752	-0.144805
Superscaffold2	22073223	22601783	-0.065844	-0.023365	-0.014340	-0.037988
Superscaffold2	22602535	22999814	0.094532	0.037021	0.027912	0.044570
Superscaffold2	23000063	23518576	-0.104055	-0.025833	-0.020650	-0.060450
Superscaffold2	23519085	23914582	-0.129248	-0.052563	-0.031815	-0.081898
Superscaffold2	23914592	24305155	-0.017637	-0.005638	-0.003753	-0.005309
Superscaffold2	24305165	24752811	-0.194943	-0.055798	-0.038118	-0.142434
Superscaffold2	24752816	25337841	0.080184	0.024645	0.017175	0.044233
Superscaffold2	25337880	25787940	-0.086518	-0.029820	-0.019213	-0.069389
Superscaffold2	25787952	26308628	-0.120967	-0.032455	-0.023512	-0.068398
Superscaffold2	26308727	26845026	-0.115239	-0.030254	-0.021755	-0.075944
Superscaffold2	26845056	27289250	-0.123800	-0.039266	-0.028542	-0.082707
Superscaffold2	27289273	27574737	0.383011	0.242281	0.164349	0.249506
Superscaffold2	27574739	28478833	0.095168	0.036797	0.027412	0.054937
Superscaffold2	28478837	28980795	0.073122	0.038822	0.023537	0.037780
Superscaffold2	28981622	29352246	-0.033381	-0.010131	-0.007023	-0.015546
Superscaffold2	29352253	29667334	-0.413248	-0.212097	-0.145172	-0.282613
Superscaffold2	29667533	30275109	-0.023541	-0.007397	-0.004889	-0.012903
Superscaffold2	30276237	30849405	-0.224945	-0.071560	-0.047846	-0.143411
Superscaffold2	30849468	31271431	0.011931	0.004206	0.002883	0.009444
Superscaffold2	31271450	31707181	-0.110750	-0.035167	-0.025090	-0.063467
Superscaffold2	31707315	32418315	-0.051413	-0.018040	-0.012004	-0.032571
Superscaffold2	32418374	32851536	-0.135016	-0.039485	-0.029208	-0.079737
Superscaffold2	32851689	33208567	-0.323542	-0.154837	-0.095536	-0.173296
Superscaffold2	33208586	33783856	-0.150796	-0.048948	-0.030967	-0.100272
Superscaffold2	33783884	34259062	-0.131277	-0.045436	-0.030434	-0.082881
Superscaffold2	34259080	34849279	-0.172824	-0.038635	-0.028703	-0.104826
Superscaffold2	34849315	35568921	0.007843	0.001199	0.000898	0.007926
Superscaffold2	35568938	36380466	0.056953	0.015609	0.011726	0.028127
Superscaffold2	36380739	36795595	-0.143161	-0.042831	-0.030962	-0.089255
Superscaffold2	36795642	37002344	-0.187861	-0.124138	-0.077785	-0.103730
Superscaffold2	37002518	37432059	-0.120645	-0.043077	-0.029870	-0.072039
Superscaffold2	37432114	37750353	0.029769	0.016348	0.009996	0.017480
Superscaffold2	37750418	38554374	0.251831	0.060942	0.043139	0.157654
Superscaffold2	38554408	38752957	0.620946	0.371545	0.235403	0.493791
Superscaffold2	38752962	39073078	0.504226	0.318556	0.170847	0.335176
Superscaffold2	39073265	39619795	-0.049764	-0.011915	-0.008772	-0.028298
Superscaffold2	39619808	39975632	-0.000543	-0.000337	-0.000202	0.002267
Superscaffold2	39975648	40403918	-0.051173	-0.014416	-0.009698	-0.033212
Superscaffold2	40404717	40839445	-0.423404	-0.113252	-0.074215	-0.324727
Superscaffold2	40839499	41121256	0.625797	0.264662	0.188223	0.528905
Superscaffold2	41121309	41467312	-0.170383	-0.055800	-0.039175	-0.116011
Superscaffold2	41467318	42026272	0.168312	0.040524	0.026975	0.131606
Superscaffold2	42026285	42490690	-0.060740	-0.017652	-0.011462	-0.040579
Superscaffold2	42490714	42928207	0.150847	0.049419	0.035763	0.098081
Superscaffold2	42928222	43070429	0.364268	0.184398	0.133822	0.237169
Superscaffold2	43070439	43445636	0.257091	0.082205	0.062277	0.129226
Superscaffold2	43445649	44211117	0.226244	0.032717	0.026676	0.155512
Superscaffold2	44211127	45756592	0.005216	0.000373	0.000331	0.000927
Superscaffold2	45756776	47246783	-0.040773	-0.002449	-0.002077	-0.027737
Superscaffold2	47247490	48148673	0.044193	0.007441	0.005740	0.028578
Superscaffold2	48149151	48776711	-0.225034	-0.034718	-0.028254	-0.141678
Superscaffold2	48776758	49334051	-0.202320	-0.055852	-0.038528	-0.135255
Superscaffold2	49334168	49774450	-0.080130	-0.030154	-0.017177	-0.040999
Superscaffold2	49774452	50264096	-0.063024	-0.024018	-0.013491	-0.032648
Superscaffold2	50264128	50676120	-0.132695	-0.049969	-0.030915	-0.094415
Superscaffold2	50676141	51292526	-0.198177	-0.051124	-0.035394	-0.135524
Superscaffold2	51292564	51820072	0.059291	0.011076	0.008975	0.036581
Superscaffold2	51820126	52169913	-0.260882	-0.066097	-0.051289	-0.181187
Superscaffold2	52169932	52503554	-0.182069	-0.067194	-0.035411	-0.113489
Superscaffold2	52503621	52733925	0.042877	0.031635	0.020420	0.022507
Superscaffold2	52734084	53006211	-0.053806	-0.034429	-0.020706	-0.021976
Superscaffold2	53006686	53436891	-0.134322	-0.069902	-0.042817	-0.088533
Superscaffold2	53436893	54029749	-0.316345	-0.147239	-0.090630	-0.222246
Superscaffold2	54029750	54319684	0.182118	0.124741	0.065288	0.107707
Superscaffold2	54319707	54874963	-0.316283	-0.235226	-0.137733	-0.206268
Superscaffold2	54875591	55216830	-0.181880	-0.107272	-0.065426	-0.114091
Superscaffold2	55216832	55482478	-0.228975	-0.207109	-0.120463	-0.151938
Superscaffold2	55483630	55676676	-0.478477	-0.513223	-0.266594	-0.365900
Superscaffold2	55676861	56166390	-0.182562	-0.051022	-0.037283	-0.103841
Superscaffold2	56166428	56655833	-0.184321	-0.061528	-0.039719	-0.114506
Superscaffold2	56655836	57157213	-0.027043	-0.009425	-0.006833	-0.014079
Superscaffold2	57157266	57673426	0.199488	0.083408	0.054583	0.130056
Superscaffold2	57673493	58262424	-0.444610	-0.254081	-0.150281	-0.334177
Superscaffold2	58262639	58813512	-0.078833	-0.014905	-0.011588	-0.059922
Superscaffold2	58813561	59472219	0.010829	0.002103	0.001630	0.008679
Superscaffold2	59472998	60005795	0.069947	0.020714	0.014270	0.048223
Superscaffold2	60005796	60387851	0.133771	0.050723	0.032209	0.109045
Superscaffold2	60387870	60719087	0.100866	0.034754	0.023545	0.066394
Superscaffold2	60719131	61126419	-0.102858	-0.061813	-0.037306	-0.065281
Superscaffold2	61126705	61782820	-0.075351	-0.037266	-0.022819	-0.048568
Superscaffold2	61782835	62566895	-0.031285	-0.017188	-0.010844	-0.020863
Superscaffold2	62566929	63001244	0.063575	0.021208	0.014403	0.041391
Superscaffold2	63001283	63273858	0.234193	0.107658	0.072036	0.145616
Superscaffold2	63275012	63453301	0.390876	0.242781	0.153448	0.253397
Superscaffold2	63453367	63957513	0.120545	0.055283	0.036188	0.066870
Superscaffold2	63957900	64294311	0.060160	0.021816	0.016481	0.030335
Superscaffold2	64294339	64485559	0.006405	0.005284	0.003150	0.001049
Superscaffold2	64485577	64950238	-0.090661	-0.106841	-0.053090	-0.045175
Superscaffold2	64952783	65626310	-0.193775	-0.058588	-0.040899	-0.125234
Superscaffold2	65626984	66163445	0.161220	0.050064	0.035014	0.091892
Superscaffold2	66163465	66524714	0.068574	0.032401	0.021309	0.036379
Superscaffold2	66524838	66871766	-0.249318	-0.100689	-0.054849	-0.093189
Superscaffold2	66871811	67449734	-0.054629	-0.015523	-0.010934	-0.031129
Superscaffold2	67449866	67819112	0.004363	0.001550	0.001110	-0.000003
Superscaffold2	67819125	68412830	0.083062	0.017562	0.012991	0.046565
Superscaffold2	68413021	68934064	-0.127489	-0.029934	-0.022793	-0.077261
Superscaffold2	68934066	69419288	0.076293	0.028728	0.020018	0.045842
Superscaffold2	69419327	69764190	0.180692	0.055928	0.043648	0.116592
Superscaffold2	69764329	70209623	0.168895	0.053696	0.041869	0.099141
Superscaffold2	70209633	70867157	0.050713	0.022515	0.015713	0.025904
Superscaffold2	70867194	71236608	0.123897	0.042085	0.034003	0.072466
Superscaffold2	71237490	71657040	0.077613	0.024901	0.017912	0.041925
Superscaffold2	71657056	71999656	0.075161	0.046089	0.026099	0.031852
Superscaffold2	71999703	72286784	0.059765	0.040480	0.027487	0.038657
Superscaffold2	72286849	72584751	0.130581	0.074043	0.043409	0.074116
Superscaffold2	72584768	72966615	0.099427	0.053782	0.037303	0.055317
Superscaffold2	72966967	73285730	-0.065484	-0.040081	-0.024728	-0.035024
Superscaffold2	73285848	73661513	-0.079938	-0.035714	-0.024735	-0.050335
Superscaffold2	73661515	73952011	-0.001891	-0.000912	-0.000648	-0.002692
Superscaffold2	73952019	74316646	0.168028	0.059895	0.042348	0.087495
Superscaffold2	74316711	74607072	-0.148197	-0.085592	-0.053106	-0.089062
Superscaffold2	74608067	75070145	0.117337	0.041266	0.028519	0.074394
Superscaffold2	75070168	75384519	0.039552	0.012442	0.008250	0.018069
Superscaffold2	75384552	75657371	-0.191650	-0.127348	-0.073437	-0.095373
Superscaffold2	75657429	76036365	-0.211311	-0.169297	-0.092766	-0.153541
Superscaffold2	76036496	76522440	-0.529606	-0.338256	-0.205069	-0.358177
Superscaffold2	76522460	76981706	-0.104131	-0.037308	-0.026113	-0.070984
Superscaffold2	76982213	77454584	-0.353538	-0.161199	-0.100159	-0.245774
Superscaffold2	77454585	77645939	-0.428451	-0.341821	-0.207240	-0.280403
Superscaffold2	77646030	77898502	-0.276209	-0.159356	-0.094400	-0.165153
Superscaffold2	77898701	78208416	-0.296162	-0.150441	-0.102358	-0.184340
Superscaffold2	78208675	78402777	-0.040903	-0.031254	-0.019553	-0.022870
Superscaffold2	78402874	78773090	0.003559	0.001986	0.001300	0.000297
Superscaffold2	78773254	79211880	-0.130435	-0.069747	-0.041452	-0.079616
Superscaffold2	79211922	79641704	-0.173370	-0.090181	-0.053806	-0.103831
Superscaffold2	79641714	80260832	-0.239367	-0.096734	-0.060572	-0.158296
Superscaffold2	80260906	80708543	-0.025537	-0.011602	-0.008028	-0.009666
Superscaffold2	80708646	80943946	-0.050366	-0.033793	-0.018847	-0.025035
Superscaffold2	80944564	81583525	-0.112426	-0.078475	-0.041684	-0.072795
Superscaffold2	81583527	81983985	-0.022806	-0.009738	-0.006574	-0.014870
Superscaffold2	81984028	82515261	0.055658	0.019516	0.012910	0.027559
Superscaffold2	82515337	83186540	-0.194956	-0.061063	-0.041273	-0.109474
Superscaffold2	83186717	83472446	-0.337519	-0.162196	-0.102583	-0.238567
Superscaffold2	83472644	83745564	-0.470555	-0.362679	-0.194741	-0.329420
Superscaffold2	83745571	84030493	-0.025101	-0.012396	-0.008209	-0.014346
Superscaffold2	84030536	84526260	0.330202	0.090378	0.067999	0.197262
Superscaffold2	84527000	84947550	0.136751	0.053394	0.040301	0.091762
Superscaffold2	84947557	85328114	0.196817	0.061384	0.046604	0.105497
Superscaffold2	85328275	85979312	-0.048265	-0.015938	-0.010537	-0.027605
Superscaffold2	85979322	87194880	-0.000440	-0.000244	-0.000140	-0.000409
Superscaffold2	87194911	87649778	0.067516	0.037981	0.023365	0.041533
Superscaffold2	87650039	87927107	0.102661	0.036610	0.026314	0.060323
Superscaffold2	87927391	88232908	0.038026	0.014389	0.010149	0.021791
Superscaffold2	88232922	88635005	-0.083852	-0.036740	-0.026702	-0.043334
Superscaffold2	88635036	88866417	-0.059340	-0.048676	-0.025657	-0.034736
Superscaffold2	88866468	89153071	-0.104066	-0.093815	-0.044288	-0.054446
Superscaffold2	89153091	89580870	-0.015206	-0.005552	-0.003518	-0.008708
Superscaffold2	89580885	89858262	0.268739	0.128998	0.083712	0.195989
Superscaffold2	89858282	90143829	-0.171617	-0.091187	-0.054579	-0.111105
Superscaffold2	90144513	90534357	-0.240448	-0.197081	-0.094254	-0.130972
Superscaffold2	90534404	90757359	0.020015	0.014360	0.008665	0.008071
Superscaffold2	90757542	91028597	0.009696	0.006845	0.004400	0.005569
Superscaffold2	91028598	91495530	-0.035161	-0.021205	-0.012514	-0.022413
Superscaffold2	91497751	92498629	0.086526	0.032905	0.019708	0.054337
Superscaffold2	92498705	92937278	-0.160640	-0.061278	-0.037572	-0.097887
Superscaffold2	92937313	93663271	-0.444808	-0.332165	-0.162735	-0.281032
Superscaffold2	93663276	94031784	-0.373018	-0.296209	-0.147991	-0.223259
Superscaffold2	94031805	94469901	0.060919	0.034325	0.020930	0.039198
Superscaffold2	94469902	94892534	-0.026634	-0.012295	-0.007895	-0.014349
Superscaffold2	94892697	95264005	-0.017505	-0.008371	-0.005790	-0.008572
Superscaffold2	95264059	95548515	-0.040652	-0.020197	-0.012884	-0.019150
Superscaffold2	95548604	95749811	-0.176554	-0.105549	-0.072496	-0.082858
Superscaffold2	95749851	96061462	-0.124482	-0.094485	-0.059108	-0.074441
Superscaffold2	96061480	96254608	-0.028992	-0.025478	-0.015744	-0.020362
Superscaffold2	96254741	96512239	-0.044790	-0.058610	-0.029170	-0.021935
Superscaffold2	96512280	96847851	-0.096782	-0.064585	-0.038335	-0.054869
Superscaffold2	96847877	97151905	-0.027553	-0.017924	-0.011118	-0.015326
Superscaffold2	97152129	97379285	-0.092331	-0.069827	-0.046089	-0.044322
Superscaffold2	97379392	97562896	-0.058017	-0.023899	-0.017126	-0.019581
Superscaffold2	97562935	97924292	0.137015	0.130383	0.072508	0.058697
Superscaffold2	97924345	98136213	0.118548	0.091306	0.056588	0.051376
Superscaffold2	98136275	98423730	0.024758	0.018155	0.010133	0.016318
Superscaffold2	98423901	98837999	0.117838	0.088402	0.055834	0.069499
Superscaffold2	98838009	99136542	0.153841	0.103197	0.069424	0.078789
Superscaffold2	99136836	99328336	0.162523	0.182291	0.108901	0.065723
Superscaffold2	99328421	99559641	-0.007715	-0.007595	-0.003936	-0.010779
Superscaffold2	99560077	99724514	0.002690	0.003203	0.001679	-0.001395
Superscaffold2	99724600	99867445	0.068458	0.090462	0.053183	0.036251
Superscaffold2	99867778	100206511	0.008955	0.006508	0.003774	0.006479
