chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	50057759	50380883	-0.124436	-0.054734	-0.031098	-0.107945
Superscaffold1	50380928	50967090	-0.016016	-0.006303	-0.004318	-0.009542
Superscaffold1	50967117	51456889	0.135863	0.088628	0.046851	0.085339
Superscaffold2	317605	646717	0.205308	0.082887	0.054895	0.106018
Superscaffold2	646729	983141	0.183101	0.079161	0.048175	0.119311
Superscaffold2	983146	1367757	0.054287	0.014299	0.010077	0.022969
Superscaffold2	1367780	1768464	0.076454	0.024332	0.015497	0.027688
Superscaffold2	1768466	2258398	0.115338	0.026995	0.018263	0.080472
Superscaffold2	2258399	2887798	0.118161	0.034909	0.023662	0.080683
Superscaffold2	2887872	3605009	-0.296312	-0.110250	-0.070897	-0.201693
Superscaffold2	3605050	4168340	-0.131787	-0.043617	-0.026150	-0.109961
Superscaffold2	4168497	4646570	0.062669	0.019413	0.012046	0.052759
Superscaffold2	4647100	5226613	-0.008822	-0.002540	-0.001666	-0.010307
Superscaffold2	5226780	5767225	-0.016371	-0.003895	-0.002737	-0.006548
Superscaffold2	5767226	6270337	0.412970	0.148725	0.089084	0.332249
Superscaffold2	6270338	6927677	-0.128721	-0.032385	-0.019716	-0.088611
Superscaffold2	6927678	7651234	-0.163635	-0.032905	-0.021815	-0.119932
Superscaffold2	7651380	8299774	-0.141920	-0.031739	-0.021320	-0.096797
Superscaffold2	8300025	9154830	0.061953	0.013515	0.009267	0.043193
Superscaffold2	9154855	9815716	0.166845	0.044064	0.028907	0.111667
Superscaffold2	9815911	10386723	-0.110772	-0.029342	-0.018206	-0.082355
Superscaffold2	10386751	10868483	-0.057271	-0.015378	-0.010599	-0.033394
Superscaffold2	10868510	11311892	0.011152	0.003134	0.001936	0.008919
Superscaffold2	11312473	11862747	-0.038265	-0.010004	-0.006049	-0.029850
Superscaffold2	11863794	13003020	0.102691	0.033134	0.020077	0.073802
Superscaffold2	13003040	13583978	0.159455	0.041903	0.025602	0.124198
Superscaffold2	13584104	14101301	0.067977	0.017756	0.011283	0.050120
Superscaffold2	14101325	14600048	-0.204646	-0.059105	-0.036749	-0.151408
Superscaffold2	14603181	15089490	0.016436	0.004722	0.003021	0.011652
Superscaffold2	15089767	16408222	0.014719	0.003845	0.002529	0.005295
Superscaffold2	16408296	16782735	0.213616	0.087653	0.058082	0.124917
Superscaffold2	16782890	17506027	-0.034847	-0.007597	-0.005240	-0.025866
Superscaffold2	17506247	17970790	0.032555	0.010288	0.006214	0.032439
Superscaffold2	17970853	18524219	-0.131326	-0.032844	-0.019849	-0.111546
Superscaffold2	18525711	19214999	-0.270837	-0.056847	-0.036009	-0.212008
Superscaffold2	19215133	19759880	-0.454754	-0.156408	-0.095970	-0.353413
Superscaffold2	19759941	20086423	0.063222	0.026455	0.015555	0.049716
Superscaffold2	20086426	20636512	-0.036507	-0.007984	-0.004718	-0.028059
Superscaffold2	20636587	21180017	0.163818	0.048215	0.033851	0.110486
Superscaffold2	21180018	21795248	0.088976	0.018689	0.012428	0.082103
Superscaffold2	21795317	22377470	0.047588	0.011478	0.007487	0.039449
Superscaffold2	22377510	22943108	-0.214475	-0.053073	-0.037324	-0.145254
Superscaffold2	22943118	23475844	0.368935	0.098357	0.059898	0.277189
Superscaffold2	23475881	23980170	-0.113056	-0.028740	-0.017181	-0.086114
Superscaffold2	23980194	24395700	0.063873	0.018807	0.011688	0.047987
Superscaffold2	24395709	24917645	-0.159702	-0.040378	-0.025007	-0.136882
Superscaffold2	24918150	25439346	0.145912	0.053009	0.031353	0.108412
Superscaffold2	25439375	25996818	-0.000086	-0.000019	-0.000013	0.000644
Superscaffold2	25996998	26463742	0.050551	0.014506	0.009063	0.045376
Superscaffold2	26463743	27028829	0.185995	0.041635	0.028692	0.133190
Superscaffold2	27028993	27480209	-0.243329	-0.078890	-0.048302	-0.179951
Superscaffold2	27480283	28315652	0.051726	0.014360	0.010168	0.036099
Superscaffold2	28342363	28951137	0.114481	0.037368	0.021889	0.076220
Superscaffold2	28951421	29350664	-0.156399	-0.050688	-0.029604	-0.106276
Superscaffold2	29350723	29702301	-0.046387	-0.016331	-0.010320	-0.019665
Superscaffold2	29702471	30318579	0.016420	0.004399	0.002652	0.010985
Superscaffold2	30319142	31017167	0.271126	0.051949	0.035409	0.225335
Superscaffold2	31017174	31543322	0.133830	0.028554	0.019026	0.109361
Superscaffold2	31543354	32275763	0.011317	0.003737	0.002233	0.011671
Superscaffold2	32277287	32758827	0.056187	0.015297	0.009422	0.038820
Superscaffold2	32758921	33338327	-0.092589	-0.023287	-0.014601	-0.063308
Superscaffold2	33338525	33900278	-0.019733	-0.004893	-0.003172	-0.007982
Superscaffold2	33900291	34412979	0.108414	0.033063	0.019867	0.081176
Superscaffold2	34413021	34906005	-0.018171	-0.006124	-0.003566	-0.010877
Superscaffold2	34906010	35482873	-0.070395	-0.017584	-0.009812	-0.054977
Superscaffold2	35482941	36151619	-0.001791	-0.000499	-0.000281	-0.008113
Superscaffold2	36151709	36644803	0.114635	0.036714	0.022214	0.087598
Superscaffold2	36645555	36993629	-0.041160	-0.014248	-0.009194	-0.029153
Superscaffold2	36993782	37528029	0.082278	0.016702	0.011176	0.058517
Superscaffold2	37528031	38109890	-0.056558	-0.014294	-0.008740	-0.047695
Superscaffold2	38111617	38859604	0.158517	0.038006	0.023875	0.129783
Superscaffold2	38859670	39224288	0.287356	0.108754	0.059977	0.220580
Superscaffold2	39225122	39706447	-0.109044	-0.032898	-0.019863	-0.079110
Superscaffold2	39706454	40082934	0.175650	0.100014	0.052035	0.124708
Superscaffold2	40082943	40443356	-0.069961	-0.019955	-0.012474	-0.054804
Superscaffold2	40443576	40909030	-0.019846	-0.005148	-0.003171	-0.015679
Superscaffold2	40909048	41191157	0.234902	0.087312	0.058504	0.206038
Superscaffold2	41191191	41580535	0.150295	0.051202	0.034805	0.120909
Superscaffold2	41581074	42025955	0.137649	0.039689	0.023207	0.123769
Superscaffold2	42026285	42549893	0.045255	0.009107	0.005463	0.039378
Superscaffold2	42550001	42979772	0.276570	0.062105	0.041553	0.178349
Superscaffold2	42979840	43273055	0.470194	0.176754	0.114618	0.343285
Superscaffold2	43273147	43952318	0.172508	0.030628	0.019659	0.143614
Superscaffold2	43952374	44562786	0.617727	0.164055	0.090485	0.570954
Superscaffold2	44562846	45263318	0.175511	0.041558	0.024337	0.161124
Superscaffold2	45263714	46151260	-0.178787	-0.035703	-0.019785	-0.155621
Superscaffold2	46151357	46782219	0.052878	0.009483	0.005963	0.045938
Superscaffold2	46782244	47858913	0.112508	0.015075	0.009704	0.095895
Superscaffold2	47858922	48553552	0.077276	0.017269	0.009721	0.071064
Superscaffold2	48553564	49034232	0.132473	0.023480	0.015588	0.099456
Superscaffold2	49034330	49589816	0.136908	0.037642	0.021800	0.109906
Superscaffold2	49589868	50189568	-0.049992	-0.011310	-0.007127	-0.043969
Superscaffold2	50189575	50587538	0.092437	0.034550	0.020577	0.063374
Superscaffold2	50587542	51078563	-0.060724	-0.022507	-0.012002	-0.045732
Superscaffold2	51078712	51477995	-0.031514	-0.009484	-0.004861	-0.016204
Superscaffold2	51478249	51879474	0.375365	0.080352	0.055407	0.289719
Superscaffold2	51879609	52132645	0.633529	0.276082	0.158614	0.566454
Superscaffold2	52132654	52501638	0.260409	0.068698	0.038100	0.192355
Superscaffold2	52501642	52771446	0.247190	0.090543	0.055633	0.131727
Superscaffold2	52771474	53086925	0.370248	0.151506	0.095755	0.257113
Superscaffold2	53086934	53938251	-0.106653	-0.029416	-0.021028	-0.072863
Superscaffold2	53938256	54285137	-0.187886	-0.061654	-0.034121	-0.117746
Superscaffold2	54285460	55207863	0.149245	0.027756	0.020649	0.096111
Superscaffold2	55207982	55641727	-0.006565	-0.002011	-0.001495	-0.001914
Superscaffold2	55641734	56098066	-0.348910	-0.136804	-0.079902	-0.275711
Superscaffold2	56098067	56623806	0.113027	0.027833	0.017758	0.090053
Superscaffold2	56624105	57103775	-0.026651	-0.008858	-0.005044	-0.018778
Superscaffold2	57103963	57630576	0.015571	0.004998	0.002800	0.022653
Superscaffold2	57630580	58374489	-0.152076	-0.044507	-0.028333	-0.101661
Superscaffold2	58374780	58735811	-0.506088	-0.228198	-0.123978	-0.383393
Superscaffold2	58735988	59128689	0.160263	0.047432	0.028849	0.115949
Superscaffold2	59128734	59622423	-0.160140	-0.052873	-0.029990	-0.133269
Superscaffold2	59622427	60084199	0.386113	0.129108	0.074114	0.327328
Superscaffold2	60084234	60489463	-0.131101	-0.044498	-0.025738	-0.100791
Superscaffold2	60489495	60769157	0.215876	0.089163	0.052432	0.140148
Superscaffold2	60769747	61169126	0.083773	0.044667	0.027815	0.048226
Superscaffold2	61169170	61890670	-0.043910	-0.012865	-0.008606	-0.039636
Superscaffold2	61890753	62720380	0.128627	0.034969	0.023057	0.068202
Superscaffold2	62720568	63036871	0.107171	0.033183	0.021492	0.080980
Superscaffold2	63037149	63421106	0.280093	0.086441	0.057471	0.193299
Superscaffold2	63421124	63955274	-0.062838	-0.021745	-0.013781	-0.050214
Superscaffold2	63955390	64284457	0.191716	0.076418	0.044154	0.121191
Superscaffold2	64284487	64593078	0.017177	0.006839	0.004679	0.009361
Superscaffold2	64593099	65294046	-0.109039	-0.054376	-0.033758	-0.063385
Superscaffold2	65294069	65860415	-0.118134	-0.032695	-0.020516	-0.102463
Superscaffold2	65860421	66271402	-0.098055	-0.031349	-0.018371	-0.064408
Superscaffold2	66271429	66761577	0.475801	0.152006	0.086678	0.399353
Superscaffold2	66761690	67378295	0.155083	0.040393	0.022605	0.112392
Superscaffold2	67378303	67796603	-0.031109	-0.009064	-0.005784	-0.016987
Superscaffold2	67796612	68314108	-0.109571	-0.030409	-0.017069	-0.090981
Superscaffold2	68314284	68658776	-0.207869	-0.078246	-0.042461	-0.168347
Superscaffold2	68658795	69126908	-0.015028	-0.004085	-0.002500	-0.011275
Superscaffold2	69126986	69481760	-0.212165	-0.094068	-0.055562	-0.148704
Superscaffold2	69481781	69773698	0.153246	0.056801	0.039548	0.100830
Superscaffold2	69774530	70254790	0.076346	0.018308	0.013313	0.057040
Superscaffold2	70254844	70960252	0.232411	0.081272	0.051856	0.160703
Superscaffold2	70960346	71259234	-0.266423	-0.102415	-0.062613	-0.168431
Superscaffold2	71259360	71738500	0.024999	0.007908	0.004760	0.017033
Superscaffold2	71738512	72049646	-0.001119	-0.000554	-0.000339	-0.013345
Superscaffold2	72049649	72347684	-0.001006	-0.000398	-0.000251	-0.006845
Superscaffold2	72347699	72622553	0.250780	0.127189	0.081193	0.199647
Superscaffold2	72622576	72958202	0.014787	0.007632	0.004688	0.011669
Superscaffold2	72958208	73232575	0.164918	0.087078	0.051799	0.111694
Superscaffold2	73232727	73536936	0.207801	0.100513	0.055910	0.125900
Superscaffold2	73536938	73873058	0.053301	0.018973	0.012510	0.026782
Superscaffold2	73873112	74062822	-0.267084	-0.149900	-0.092364	-0.162523
Superscaffold2	74062830	74375797	0.115546	0.043441	0.024045	0.074770
Superscaffold2	74376239	74647754	-0.066916	-0.027687	-0.017068	-0.044110
Superscaffold2	74647759	75011070	0.180982	0.067148	0.040958	0.113099
Superscaffold2	75011103	75228468	-0.331391	-0.193205	-0.105186	-0.247817
Superscaffold2	75228525	75460585	-0.252236	-0.212930	-0.096727	-0.141468
Superscaffold2	75460987	75833845	0.156808	0.056671	0.038163	0.075693
Superscaffold2	75833899	76393798	-0.099352	-0.035122	-0.023900	-0.046288
Superscaffold2	76393850	76821365	0.002704	0.000730	0.000491	0.001475
Superscaffold2	76821373	77175851	0.351527	0.146268	0.092011	0.235546
Superscaffold2	77176071	77554849	0.037468	0.011737	0.007283	0.015527
Superscaffold2	77554875	77752305	0.016072	0.008098	0.005204	0.015217
Superscaffold2	77752346	77950799	-0.051962	-0.028818	-0.016903	-0.027047
Superscaffold2	77950934	78254651	0.174463	0.063015	0.045380	0.093469
Superscaffold2	78254657	78651705	-0.075982	-0.025670	-0.016585	-0.054776
Superscaffold2	78651739	79168856	-0.005835	-0.001581	-0.001012	0.000001
Superscaffold2	79171433	79634983	0.154545	0.050852	0.034955	0.110642
Superscaffold2	79635391	80401158	0.047311	0.010610	0.007665	0.023807
Superscaffold2	80401180	80878519	0.105523	0.031508	0.020707	0.069796
Superscaffold2	80878592	81619361	0.035812	0.011152	0.006951	0.019887
Superscaffold2	81619511	82072067	-0.115961	-0.039877	-0.022715	-0.097281
Superscaffold2	82072168	82906139	-0.012837	-0.004133	-0.002366	-0.009782
Superscaffold2	82906220	83304211	0.037917	0.012564	0.007867	0.027239
Superscaffold2	83304295	83720169	-0.074083	-0.023415	-0.013876	-0.048727
Superscaffold2	83720279	84065245	0.044168	0.016520	0.010119	0.029724
Superscaffold2	84065333	84542676	0.231410	0.069137	0.044012	0.197326
Superscaffold2	84542709	84958816	-0.336947	-0.117921	-0.070673	-0.291143
Superscaffold2	84958854	85281344	0.198042	0.074596	0.039761	0.147946
Superscaffold2	85282626	85801361	0.163491	0.044839	0.029731	0.136389
Superscaffold2	85801966	87224799	-0.084029	-0.026236	-0.016046	-0.054634
Superscaffold2	87225094	87701339	-0.023763	-0.009920	-0.006152	-0.014969
Superscaffold2	87701418	88009563	0.260495	0.109005	0.063867	0.195310
Superscaffold2	88009640	88399968	0.218328	0.074655	0.049945	0.156808
Superscaffold2	88400160	88797674	0.039117	0.013808	0.008802	0.022491
Superscaffold2	88797718	89106748	-0.343149	-0.226325	-0.109890	-0.203657
Superscaffold2	89106895	89518530	0.347845	0.155101	0.092925	0.232941
Superscaffold2	89518547	89859888	0.067721	0.024390	0.014157	0.049076
Superscaffold2	89860173	90279095	0.169386	0.053603	0.032336	0.111261
Superscaffold2	90279197	90708421	-0.029292	-0.009981	-0.006159	-0.017452
Superscaffold2	90708431	91117329	-0.000349	-0.000134	-0.000079	0.007208
Superscaffold2	91117621	92273893	0.197728	0.060609	0.036583	0.127519
Superscaffold2	92273906	92764081	-0.131717	-0.041927	-0.024289	-0.103990
Superscaffold2	92764191	93383457	-0.213061	-0.106609	-0.060034	-0.148992
Superscaffold2	93383641	93785215	0.091677	0.058052	0.026629	0.047067
Superscaffold2	93785216	94299475	0.128865	0.043607	0.024147	0.088904
Superscaffold2	94299478	94748632	0.341056	0.159131	0.096464	0.209242
Superscaffold2	94748638	95024559	0.109269	0.042491	0.024223	0.056727
Superscaffold2	95024651	95278452	0.168828	0.076458	0.043947	0.096614
Superscaffold2	95278490	95618816	-0.102046	-0.051569	-0.030708	-0.061929
Superscaffold2	95618913	96066468	0.010991	0.004137	0.002916	0.005284
Superscaffold2	96066545	96395496	-0.043119	-0.019534	-0.011736	-0.022264
Superscaffold2	96395726	96720511	0.280334	0.131303	0.081735	0.169454
Superscaffold2	96720512	97000744	0.011601	0.005579	0.003172	0.003636
Superscaffold2	97000878	97339293	-0.002905	-0.001663	-0.000912	0.002008
Superscaffold2	97339348	97548522	0.043260	0.016648	0.010948	0.031511
Superscaffold2	97548708	97980318	0.070827	0.035993	0.020069	0.040004
Superscaffold2	97980337	98196970	0.091149	0.065256	0.035363	0.056516
Superscaffold2	98197009	98503914	0.033673	0.015346	0.009610	0.021335
Superscaffold2	98503934	98947903	0.208252	0.094042	0.067469	0.105314
Superscaffold2	98948218	99206106	-0.033624	-0.024361	-0.011635	-0.018564
Superscaffold2	99206187	99420199	-0.026741	-0.017664	-0.009525	-0.015453
Superscaffold2	99420263	99667159	0.032568	0.024706	0.013586	0.004611
Superscaffold2	99667181	99808061	0.076893	0.071174	0.046375	0.042131
Superscaffold2	99808068	100064311	-0.062884	-0.049533	-0.028679	-0.041576
Superscaffold2	100064314	100445972	0.060540	0.034575	0.021876	0.036064
Superscaffold2	100445974	101016157	0.149499	0.065180	0.042452	0.085842
Superscaffold3	51126	441090	0.024939	0.007925	0.005673	0.020031
Superscaffold3	441111	744425	-0.191320	-0.085426	-0.057179	-0.109034
Superscaffold3	744590	966961	-0.013808	-0.007977	-0.005101	-0.014153
Superscaffold3	966978	1527598	0.117293	0.041558	0.028986	0.069141
Superscaffold3	1527784	1934132	-0.282520	-0.181410	-0.109385	-0.171330
Superscaffold3	1934266	2349961	-0.024663	-0.015371	-0.009742	-0.015633
Superscaffold3	2349980	2510504	0.058138	0.050428	0.033301	0.033128
Superscaffold3	2510546	2730580	-0.183845	-0.102562	-0.069490	-0.105490
Superscaffold3	2731171	3017069	0.026513	0.011196	0.007984	0.012878
Superscaffold3	3017070	3550868	-0.086604	-0.031194	-0.021048	-0.061133
Superscaffold3	3550903	3824421	-0.027660	-0.014833	-0.008828	-0.017235
Superscaffold3	3824430	4337022	0.167601	0.071833	0.045749	0.123026
Superscaffold3	4337111	5250756	0.019487	0.008713	0.005241	0.006305
Superscaffold3	5250808	5496495	0.156907	0.098590	0.066025	0.097196
Superscaffold3	5496531	5746080	-0.040334	-0.024467	-0.014985	-0.024130
Superscaffold3	5746082	6023990	-0.239930	-0.104221	-0.070283	-0.140816
Superscaffold3	6024454	6418612	0.038793	0.018142	0.011876	0.023666
Superscaffold3	6418641	6634389	0.004196	0.002513	0.001641	0.000595
Superscaffold3	6634439	7054825	0.104858	0.038526	0.027356	0.050235
Superscaffold3	7055075	7932353	0.242616	0.071383	0.051180	0.186383
Superscaffold3	7932836	8953461	0.064796	0.013604	0.008841	0.041817
Superscaffold3	8953507	9638646	0.089331	0.033954	0.022752	0.058317
Superscaffold3	9638663	9818594	0.123241	0.089856	0.055683	0.067756
Superscaffold3	9818595	10190575	0.182179	0.106743	0.071259	0.117372
Superscaffold3	10190633	11116515	-0.054540	-0.039065	-0.024115	-0.031949
Superscaffold3	11116516	11318257	0.096407	0.080431	0.055075	0.057715
Superscaffold3	11318267	11556315	-0.033346	-0.023834	-0.014813	-0.023180
Superscaffold3	11556821	11868603	0.103307	0.068051	0.042937	0.061397
Superscaffold3	11868664	12072013	0.099101	0.060206	0.038849	0.062436
Superscaffold3	12072112	12385843	0.065019	0.033356	0.022821	0.037898
Superscaffold3	12385855	12586778	0.105763	0.066606	0.043978	0.066561
Superscaffold3	12586779	13091709	-0.366842	-0.189849	-0.113094	-0.230797
Superscaffold3	13091753	13254505	-0.027033	-0.015140	-0.010281	-0.017272
Superscaffold3	13254511	13487132	-0.085564	-0.067271	-0.039538	-0.057580
Superscaffold3	13487149	14176149	0.057509	0.025635	0.017186	0.032239
Superscaffold3	14176158	14323669	-0.258729	-0.210121	-0.121274	-0.157017
Superscaffold3	14323686	14498359	0.089753	0.067677	0.042790	0.051201
Superscaffold3	14498361	14649706	0.050289	0.033030	0.022534	0.025989
Superscaffold3	14649727	14827366	-0.003232	-0.002253	-0.001426	-0.001586
Superscaffold3	14827410	15031420	-0.049346	-0.034045	-0.021642	-0.025433
Superscaffold3	15031458	15249507	0.051970	0.029697	0.018950	0.029507
Superscaffold3	15249964	15455988	-0.081116	-0.055534	-0.033090	-0.052585
Superscaffold3	15456015	15669991	0.044505	0.027295	0.017681	0.022898
Superscaffold3	15670087	16352989	0.120387	0.058153	0.037642	0.076864
Superscaffold3	16353082	16760307	0.326842	0.157572	0.107768	0.183333
Superscaffold3	16760328	17010052	0.103285	0.070114	0.044115	0.060990
Superscaffold3	17010077	17394341	0.134708	0.061183	0.042040	0.075208
Superscaffold3	17394401	17764276	-0.207960	-0.121107	-0.074120	-0.119863
Superscaffold3	17764340	18027288	-0.005780	-0.002847	-0.001847	-0.001312
Superscaffold3	18027355	18563750	0.147633	0.053211	0.033907	0.089907
Superscaffold3	18563816	19465193	0.146817	0.056772	0.039634	0.085709
Superscaffold3	19465207	19753296	0.129610	0.065055	0.040542	0.083728
Superscaffold3	19753308	19955975	0.183270	0.092576	0.067570	0.120751
Superscaffold3	19956154	20157324	-0.044195	-0.022194	-0.015665	-0.022952
Superscaffold3	20157393	20411736	-0.030414	-0.016137	-0.009500	-0.021981
Superscaffold3	20411753	20675133	-0.101049	-0.050280	-0.033147	-0.067353
Superscaffold3	20675165	20915277	-0.009715	-0.005497	-0.003632	-0.007609
Superscaffold3	20915284	21510871	-0.153247	-0.060841	-0.036724	-0.072296
Superscaffold3	21510922	21912997	-0.028354	-0.017085	-0.010471	-0.018301
