chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	40839423	41138097	0.257944	0.086745	0.048936	0.132096
Superscaffold1	41138119	41376919	0.002538	0.001089	0.000539	0.005356
Superscaffold1	41376941	41707768	0.093896	0.035244	0.022103	0.062636
Superscaffold1	41707796	41941681	0.506731	0.273795	0.150878	0.485481
Superscaffold1	41941697	42301898	-0.257657	-0.180239	-0.092621	-0.210977
Superscaffold1	42302199	42649454	0.278389	0.151201	0.072676	0.199642
Superscaffold1	42649461	42947691	0.467204	0.213115	0.133258	0.409845
Superscaffold1	42947742	43282469	0.741300	0.381140	0.197639	0.609322
Superscaffold1	43282581	43609023	0.561843	0.257124	0.130064	0.483543
Superscaffold1	43609042	43915211	0.167635	0.069386	0.040134	0.136366
Superscaffold1	43915256	44392818	-0.100023	-0.034023	-0.019769	-0.091145
Superscaffold1	44392860	44735869	-0.324092	-0.165963	-0.083185	-0.223531
Superscaffold1	44735870	45080465	0.249607	0.083192	0.049941	0.158781
Superscaffold1	45080932	45459155	0.457510	0.266497	0.151633	0.387701
Superscaffold1	45486620	46070593	0.131051	0.027837	0.016389	0.090917
Superscaffold1	46071071	46742070	0.514116	0.078208	0.053103	0.409776
Superscaffold1	46742089	47281008	0.413853	0.077749	0.049417	0.315753
Superscaffold1	47282160	47725789	0.579724	0.116605	0.082688	0.506583
Superscaffold1	47725790	48022292	0.351063	0.135767	0.079449	0.306236
Superscaffold1	48022382	48341550	0.316960	0.176941	0.095630	0.172289
Superscaffold1	48341605	48506192	0.813170	0.474175	0.226918	0.732531
Superscaffold1	48506197	48725304	0.508798	0.307298	0.151586	0.376415
Superscaffold1	48725364	49263945	0.001205	0.000278	0.000192	0.000497
Superscaffold1	49264093	49642308	-0.103322	-0.027868	-0.017258	-0.051856
Superscaffold1	49643577	49991821	0.364132	0.194331	0.086566	0.202112
Superscaffold1	49991867	50142548	0.662596	0.697764	0.265359	0.645604
Superscaffold1	50142638	50337937	0.525511	0.396857	0.196168	0.304093
Superscaffold1	50338010	50593619	0.170796	0.140784	0.085081	0.105848
Superscaffold1	50593761	50948913	0.061780	0.055365	0.032430	0.036313
Superscaffold1	50948917	51134788	-0.014803	-0.022242	-0.011562	-0.007023
Superscaffold1	51134878	51839704	-0.117901	-0.098673	-0.054384	-0.073935
Superscaffold2	421057	716688	0.190430	0.107778	0.065053	0.128767
Superscaffold2	716690	1097993	0.106830	0.039981	0.026997	0.070117
Superscaffold2	1098130	1537099	-0.084647	-0.025809	-0.018415	-0.049348
Superscaffold2	1538243	1926164	0.077367	0.024355	0.015159	0.049491
Superscaffold2	1926267	2166482	0.108021	0.051635	0.028601	0.071203
Superscaffold2	2166551	2472971	0.270502	0.134093	0.078484	0.165430
Superscaffold2	2473049	3227589	0.100430	0.057588	0.034141	0.053936
Superscaffold2	3227771	3605817	-0.308302	-0.195245	-0.104757	-0.199782
Superscaffold2	3605834	4020354	0.088742	0.036784	0.019994	0.065160
Superscaffold2	4020721	4438798	0.102388	0.040329	0.023636	0.069903
Superscaffold2	4438987	4844901	-0.083970	-0.027953	-0.016129	-0.062226
Superscaffold2	4845334	5200220	-0.139311	-0.094727	-0.051243	-0.092908
Superscaffold2	5200293	5479772	0.002281	0.000989	0.000599	0.003344
Superscaffold2	5479780	6066690	0.245376	0.103995	0.051307	0.180713
Superscaffold2	6066763	6462982	0.365561	0.120508	0.090511	0.279967
Superscaffold2	6462997	7001638	0.140732	0.043381	0.025888	0.116701
Superscaffold2	7001705	7551710	0.169281	0.069208	0.042398	0.118353
Superscaffold2	7552100	7923879	-0.021292	-0.006362	-0.004161	-0.015299
Superscaffold2	7924199	8342845	-0.085568	-0.030549	-0.020027	-0.059205
Superscaffold2	8342878	9125134	-0.043735	-0.009338	-0.006297	-0.030903
Superscaffold2	9125995	9624428	0.166558	0.058175	0.035477	0.101764
Superscaffold2	9624437	10093843	-0.017061	-0.004519	-0.002887	-0.011194
Superscaffold2	10093865	10542475	0.071787	0.026655	0.016611	0.053951
Superscaffold2	10542508	10937503	0.008756	0.002907	0.001882	0.008897
Superscaffold2	10937545	11403808	-0.095347	-0.026709	-0.016561	-0.063414
Superscaffold2	11403845	11844049	0.083579	0.028081	0.015835	0.057151
Superscaffold2	11845371	12808405	0.197532	0.077842	0.046058	0.137141
Superscaffold2	12808432	13258575	-0.131390	-0.059024	-0.035276	-0.100217
Superscaffold2	13258579	13603969	0.284409	0.110961	0.059344	0.206370
Superscaffold2	13604186	13977134	0.103929	0.035095	0.023323	0.073167
Superscaffold2	13977632	14319792	0.482363	0.244976	0.137313	0.386857
Superscaffold2	14319919	14802406	-0.028992	-0.008680	-0.005748	-0.023381
Superscaffold2	14802413	15222924	0.222198	0.074958	0.044389	0.169761
Superscaffold2	15223335	16305775	-0.186383	-0.094869	-0.055609	-0.116672
Superscaffold2	16305789	16656875	0.215212	0.090532	0.057230	0.122127
Superscaffold2	16656902	16961044	0.057822	0.024033	0.013774	0.031354
Superscaffold2	16961095	17507114	0.120026	0.038009	0.025551	0.076016
Superscaffold2	17507251	17899003	-0.290440	-0.113115	-0.068349	-0.227395
Superscaffold2	17900281	18269648	0.100993	0.040633	0.021915	0.077180
Superscaffold2	18269664	18740376	-0.103930	-0.030942	-0.017760	-0.089847
Superscaffold2	18740501	19132843	0.185165	0.059235	0.034475	0.130187
Superscaffold2	19132976	19551717	0.100479	0.034769	0.020817	0.063035
Superscaffold2	19551733	19845294	-0.698743	-0.667331	-0.277979	-0.545425
Superscaffold2	19845447	20111099	-0.094499	-0.038834	-0.021922	-0.071489
Superscaffold2	20114031	20674916	-0.130468	-0.028268	-0.016697	-0.099468
Superscaffold2	20675016	21112422	0.029268	0.013347	0.008870	0.017439
Superscaffold2	21112423	21541564	0.042524	0.012740	0.007484	0.035345
Superscaffold2	21544726	22001010	0.169145	0.048109	0.030663	0.150141
Superscaffold2	22001021	22323899	0.191648	0.080720	0.045123	0.119936
Superscaffold2	22323912	22699550	0.134230	0.052100	0.030242	0.093309
Superscaffold2	22699626	22992870	-0.028933	-0.015495	-0.009567	-0.019475
Superscaffold2	22992931	23295241	0.058127	0.024079	0.013713	0.053668
Superscaffold2	23295313	23591214	0.447818	0.204154	0.120240	0.309084
Superscaffold2	23591216	23960612	0.035972	0.012569	0.006445	0.028706
Superscaffold2	23960773	24346831	0.162660	0.045079	0.028890	0.124435
Superscaffold2	24346866	24648594	0.076954	0.030671	0.018120	0.055354
Superscaffold2	24648658	25146050	0.389715	0.141220	0.084586	0.321309
Superscaffold2	25146127	25718468	0.157150	0.032270	0.021277	0.128946
Superscaffold2	25718646	26129136	0.216886	0.069662	0.046069	0.178259
Superscaffold2	26129868	26617955	-0.221794	-0.067651	-0.040145	-0.190587
Superscaffold2	26617964	26895207	0.129174	0.048837	0.029831	0.071587
Superscaffold2	26895214	27275361	-0.345792	-0.131506	-0.078615	-0.254989
Superscaffold2	27275557	27598395	0.069309	0.027492	0.017937	0.046060
Superscaffold2	27598396	28466982	0.320754	0.097314	0.069803	0.193167
Superscaffold2	28467133	28950646	0.173153	0.056383	0.032678	0.122628
Superscaffold2	28950738	29255913	-0.133735	-0.038572	-0.023266	-0.088131
Superscaffold2	29255999	29644421	-0.140661	-0.050525	-0.032467	-0.100691
Superscaffold2	29644579	30216893	-0.165325	-0.046108	-0.028209	-0.126770
Superscaffold2	30217604	30723384	0.033776	0.008698	0.005481	0.023243
Superscaffold2	30725385	31102971	0.325040	0.102348	0.067473	0.253560
Superscaffold2	31102992	31506896	0.078033	0.024113	0.015199	0.065390
Superscaffold2	31506981	31855725	0.293039	0.120046	0.070577	0.222746
Superscaffold2	31855800	32568002	-0.060952	-0.019594	-0.011648	-0.032153
Superscaffold2	32568029	32973421	0.066469	0.017901	0.011412	0.048374
Superscaffold2	32973425	33473600	0.179811	0.044146	0.029817	0.131698
Superscaffold2	33473691	34153843	-0.017219	-0.002981	-0.002085	-0.015137
Superscaffold2	34153872	34493200	-0.027313	-0.010531	-0.006398	-0.022910
Superscaffold2	34493241	34855508	0.563289	0.253595	0.142484	0.466394
Superscaffold2	34855718	35133560	0.614875	0.363001	0.186496	0.502267
Superscaffold2	35133565	35536264	0.411787	0.180885	0.102345	0.362477
Superscaffold2	35536353	36324455	-0.157954	-0.032794	-0.021797	-0.127356
Superscaffold2	36324475	36661825	0.221125	0.076630	0.047350	0.176067
Superscaffold2	36661922	36993296	-0.053474	-0.020700	-0.013534	-0.040271
Superscaffold2	36993297	37416533	-0.161724	-0.049602	-0.031605	-0.111145
Superscaffold2	37416582	37765045	0.029894	0.009673	0.006273	0.020902
Superscaffold2	37766015	38385711	0.303077	0.132190	0.075261	0.258412
Superscaffold2	38385723	38785304	0.304823	0.093993	0.060527	0.263996
Superscaffold2	38785329	39061922	0.107898	0.042062	0.026709	0.085767
Superscaffold2	39062043	39432931	-0.041503	-0.013511	-0.007622	-0.033167
Superscaffold2	39433044	39831409	0.215869	0.093895	0.060326	0.157560
Superscaffold2	39831411	40220283	-0.029364	-0.008774	-0.005239	-0.013280
Superscaffold2	40220291	40459805	0.311524	0.113798	0.061705	0.193199
Superscaffold2	40459807	40815421	0.154253	0.039462	0.024069	0.104911
Superscaffold2	40815436	41078665	0.319640	0.145273	0.092163	0.277630
Superscaffold2	41078719	41315677	0.449002	0.171617	0.117458	0.369652
Superscaffold2	41316057	41688215	0.060164	0.021349	0.014069	0.044456
Superscaffold2	41688760	42160412	0.012760	0.002897	0.001845	0.021297
Superscaffold2	42160710	42647888	0.086036	0.016813	0.011296	0.072685
Superscaffold2	42648130	43097997	0.008707	0.001974	0.001381	0.005860
Superscaffold2	43098076	43450690	0.193377	0.060764	0.037066	0.132401
Superscaffold2	43450837	44105476	0.141930	0.026846	0.016855	0.123999
Superscaffold2	44105507	44482168	0.348042	0.088592	0.050250	0.308683
Superscaffold2	44482203	45208836	0.142299	0.030074	0.018579	0.134018
Superscaffold2	45208871	45933844	-0.240425	-0.049131	-0.028204	-0.212319
Superscaffold2	45933850	46472078	0.231852	0.042457	0.026021	0.204382
Superscaffold2	46472088	47123766	0.028434	0.005529	0.003196	0.022660
Superscaffold2	47123811	48067663	0.080505	0.009941	0.006676	0.069147
Superscaffold2	48068000	48611466	0.213141	0.043597	0.025816	0.180387
Superscaffold2	48611488	48927226	0.341182	0.104388	0.068560	0.208624
Superscaffold2	48927227	49395849	0.029762	0.006269	0.003656	0.020710
Superscaffold2	49395890	49787016	0.254859	0.094691	0.051104	0.199712
Superscaffold2	49787147	50231530	0.035133	0.011897	0.007195	0.018171
Superscaffold2	50231731	50551969	0.142273	0.064047	0.037372	0.102189
Superscaffold2	50551971	50971832	0.015478	0.006776	0.003814	0.012437
Superscaffold2	50971854	51328047	0.208379	0.065445	0.036224	0.176906
Superscaffold2	51328073	51787902	-0.068435	-0.011931	-0.007889	-0.052199
Superscaffold2	51787919	52014408	0.795802	0.307721	0.199578	0.739731
Superscaffold2	52014464	52414087	0.459742	0.127563	0.074525	0.409071
Superscaffold2	52414098	52645671	-0.263428	-0.174738	-0.094391	-0.172244
Superscaffold2	52645821	52840258	0.100085	0.063017	0.033095	0.067743
Superscaffold2	52840529	53092641	0.003874	0.001832	0.001131	0.002700
Superscaffold2	53092681	53781465	-0.037864	-0.017941	-0.011431	-0.021189
Superscaffold2	53781530	54081536	-0.094094	-0.043283	-0.025241	-0.075031
Superscaffold2	54081624	54943718	-0.196154	-0.045965	-0.031690	-0.129128
Superscaffold2	54943738	55278009	-0.064726	-0.025094	-0.015486	-0.039795
Superscaffold2	55278023	55642061	0.244071	0.115697	0.077640	0.159800
Superscaffold2	55642121	56030616	-0.139429	-0.060061	-0.035934	-0.109991
Superscaffold2	56030919	56466081	0.056306	0.014200	0.008796	0.042497
Superscaffold2	56466222	56807569	0.113945	0.042897	0.025048	0.076362
Superscaffold2	56807578	57128788	-0.252502	-0.152304	-0.082869	-0.214779
Superscaffold2	57128847	57465924	-0.126553	-0.059633	-0.032541	-0.085321
Superscaffold2	57465928	58207447	-0.106845	-0.033149	-0.019512	-0.070766
Superscaffold2	58207514	58558293	0.373934	0.147239	0.091852	0.310929
Superscaffold2	58558493	58883251	0.781830	0.316409	0.221262	0.744333
Superscaffold2	58883294	59224028	0.319120	0.117225	0.069937	0.257814
Superscaffold2	59224066	59643122	-0.163247	-0.049030	-0.027672	-0.117401
Superscaffold2	59643128	60075082	0.235341	0.079724	0.047802	0.187539
Superscaffold2	60075193	60480313	0.040310	0.011061	0.006712	0.040067
Superscaffold2	60480728	60759056	0.096123	0.032944	0.020407	0.068278
Superscaffold2	60759509	61124965	0.271944	0.156301	0.096012	0.161373
Superscaffold2	61124984	61747282	0.000196	0.000099	0.000057	-0.007567
Superscaffold2	61747315	62546781	0.091650	0.043158	0.026180	0.054146
Superscaffold2	62546782	62938714	0.035492	0.010731	0.006879	0.022812
Superscaffold2	62938737	63225064	-0.090245	-0.033339	-0.022236	-0.058895
Superscaffold2	63225104	63552028	0.435666	0.180387	0.112355	0.302774
Superscaffold2	63552537	64059634	-0.068695	-0.013433	-0.010100	-0.041198
Superscaffold2	64059737	64280979	0.108115	0.046706	0.025987	0.076358
Superscaffold2	64281085	64501295	-0.025436	-0.014105	-0.008841	-0.012561
Superscaffold2	64501325	65270770	-0.072807	-0.033221	-0.020829	-0.038546
Superscaffold2	65270771	65785970	-0.092378	-0.024590	-0.015459	-0.067902
Superscaffold2	65785975	66190548	-0.127095	-0.047736	-0.026569	-0.084967
Superscaffold2	66190689	66527357	0.299125	0.153839	0.093171	0.210328
Superscaffold2	66527460	66864395	-0.426773	-0.239666	-0.111847	-0.344858
Superscaffold2	66864410	67289979	0.326496	0.121173	0.061483	0.238505
Superscaffold2	67290029	67643631	-0.019915	-0.006467	-0.004268	-0.009995
Superscaffold2	67643678	68018742	-0.061181	-0.017249	-0.010205	-0.046342
Superscaffold2	68019055	68443380	0.249953	0.090087	0.050136	0.219927
Superscaffold2	68443504	68775599	0.379139	0.157847	0.100579	0.315265
Superscaffold2	68776286	69308100	-0.198923	-0.055543	-0.034944	-0.153844
Superscaffold2	69308442	69695927	-0.015667	-0.004514	-0.002892	-0.009608
Superscaffold2	69695964	70249735	-0.055115	-0.010538	-0.008055	-0.039792
Superscaffold2	70249739	70902824	-0.082378	-0.030543	-0.019126	-0.055942
Superscaffold2	70902970	71251161	0.593728	0.246094	0.160702	0.433918
Superscaffold2	71251257	71633531	-0.081863	-0.034769	-0.020067	-0.059567
Superscaffold2	71633615	71992730	-0.079915	-0.027394	-0.018497	-0.061864
Superscaffold2	71992753	72306157	0.012882	0.006003	0.003748	0.006486
Superscaffold2	72306180	72578236	0.252384	0.134316	0.078005	0.188241
Superscaffold2	72578280	72890326	0.058732	0.038487	0.022628	0.035962
Superscaffold2	72890333	73103325	0.199356	0.137372	0.080414	0.139051
Superscaffold2	73103336	73411532	0.144190	0.067715	0.045457	0.085754
Superscaffold2	73411899	73729049	0.143987	0.053468	0.032121	0.093468
Superscaffold2	73729103	73953206	0.249410	0.148227	0.097052	0.163497
Superscaffold2	73953227	74198803	-0.002395	-0.001255	-0.000687	0.002562
Superscaffold2	74198825	74548145	-0.039134	-0.014085	-0.008586	-0.027543
Superscaffold2	74548186	74874927	0.356444	0.185683	0.109053	0.247182
Superscaffold2	74874957	75214650	-0.216979	-0.116338	-0.063821	-0.165930
Superscaffold2	75214651	75467802	-0.019588	-0.012664	-0.005622	-0.004314
Superscaffold2	75467841	75819173	0.052059	0.020654	0.013902	0.030968
Superscaffold2	75819267	76255773	0.119624	0.085927	0.053206	0.085608
Superscaffold2	76255917	76730135	-0.071186	-0.022453	-0.014806	-0.041362
Superscaffold2	76730215	77037382	0.198073	0.094430	0.055267	0.137104
Superscaffold2	77037612	77382615	0.497821	0.291016	0.174024	0.405636
Superscaffold2	77382622	77647128	0.183451	0.057599	0.039924	0.113268
Superscaffold2	77647130	77835622	-0.168458	-0.162555	-0.080446	-0.119935
Superscaffold2	77835649	78130277	0.174849	0.090632	0.059993	0.111248
Superscaffold2	78130339	78340828	0.102933	0.059920	0.035372	0.062036
Superscaffold2	78340987	78695982	-0.022985	-0.010577	-0.006376	-0.016797
Superscaffold2	78696029	79030008	-0.187429	-0.109945	-0.055566	-0.124454
Superscaffold2	79030024	79361286	0.078820	0.033192	0.019551	0.045532
Superscaffold2	79361288	80221151	-0.013203	-0.005596	-0.003060	-0.008415
Superscaffold2	80221153	80603468	0.142507	0.060732	0.040032	0.079896
Superscaffold2	80603523	80934822	-0.009693	-0.003125	-0.002023	-0.004818
Superscaffold2	80935016	81602598	0.129831	0.061458	0.036035	0.074990
Superscaffold2	81602702	81996954	-0.234281	-0.091317	-0.053968	-0.176159
Superscaffold2	81996985	82668247	0.110259	0.032156	0.020416	0.085812
Superscaffold2	82668251	83133552	0.216497	0.096182	0.055388	0.168070
Superscaffold2	83133567	83444979	-0.052123	-0.019764	-0.011673	-0.033375
Superscaffold2	83445022	83743209	0.031194	0.013829	0.007989	0.017462
Superscaffold2	83743255	84027885	0.337755	0.139101	0.091731	0.217152
Superscaffold2	84027999	84501508	0.055236	0.014729	0.009285	0.036335
Superscaffold2	84501562	84841561	-0.180951	-0.066671	-0.039507	-0.136738
Superscaffold2	84841577	85120641	0.079823	0.027715	0.017127	0.043997
Superscaffold2	85120656	85360699	0.357497	0.143962	0.085183	0.273079
Superscaffold2	85360796	85928623	-0.071420	-0.020795	-0.012524	-0.047070
Superscaffold2	85928744	87079534	0.000480	0.000194	0.000116	0.003671
Superscaffold2	87079540	87616881	0.028852	0.012400	0.007364	0.021801
Superscaffold2	87616902	87850585	0.115432	0.051591	0.032068	0.080337
Superscaffold2	87850596	88096571	0.201649	0.108215	0.061993	0.139235
Superscaffold2	88096573	88406762	-0.058093	-0.023384	-0.014500	-0.041128
Superscaffold2	88406820	88717816	-0.022158	-0.010280	-0.006274	-0.010959
Superscaffold2	88717821	88930682	0.035858	0.021933	0.011455	0.025886
Superscaffold2	88930684	89301678	0.040837	0.021921	0.011623	0.026944
Superscaffold2	89301695	89616895	-0.025827	-0.011479	-0.006223	-0.016552
Superscaffold2	89616975	89873803	-0.124448	-0.059424	-0.033704	-0.085053
Superscaffold2	89873898	90223816	0.144136	0.056578	0.033646	0.094083
Superscaffold2	90223831	90572276	-0.156200	-0.100065	-0.050932	-0.095049
Superscaffold2	90572282	90867263	0.094916	0.044473	0.027049	0.064007
Superscaffold2	90867320	91200603	0.102630	0.036925	0.024902	0.064181
Superscaffold2	91200637	92176599	0.013482	0.006830	0.003892	0.011138
Superscaffold2	92176799	92595194	0.088374	0.033095	0.018983	0.067797
Superscaffold2	92595745	93006751	0.132120	0.054999	0.030434	0.104042
Superscaffold2	93006821	93631600	0.037477	0.023856	0.011444	0.027095
