chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	37891539	38421736	0.383745	0.165814	0.106258	0.302419
Superscaffold1	38422634	38762750	0.017291	0.005432	0.003605	0.017068
Superscaffold1	38762753	39038988	0.126745	0.039680	0.026455	0.100707
Superscaffold1	39039005	39266268	-0.094200	-0.041350	-0.023236	-0.062539
Superscaffold1	39266271	39612121	-0.089440	-0.029479	-0.017485	-0.064863
Superscaffold1	39612126	39809718	-0.013177	-0.004545	-0.003168	-0.005955
Superscaffold1	39809768	40010720	0.169222	0.064643	0.036384	0.117143
Superscaffold1	40010872	40307187	0.165355	0.039126	0.027815	0.092188
Superscaffold1	40307346	40709548	0.184621	0.057065	0.036714	0.107512
Superscaffold1	40709565	41216188	0.105507	0.025282	0.016240	0.064995
Superscaffold1	41216219	41594175	-0.045910	-0.014538	-0.008814	-0.029269
Superscaffold1	41594179	41936072	0.465392	0.199236	0.117462	0.433279
Superscaffold1	41936309	42309188	-0.444570	-0.271913	-0.147317	-0.381051
Superscaffold1	42309201	42795667	0.265919	0.084159	0.052388	0.213992
Superscaffold1	42795701	43190955	0.392498	0.178680	0.098201	0.332830
Superscaffold1	43191232	43491456	0.727607	0.398333	0.209525	0.641993
Superscaffold1	43491460	43855591	0.251312	0.122118	0.064170	0.203980
Superscaffold1	43855698	44041160	0.368356	0.148697	0.081458	0.307677
Superscaffold1	44041166	44628524	-0.465126	-0.174403	-0.097089	-0.437179
Superscaffold1	44628603	44760660	0.082615	0.098190	0.033981	0.054492
Superscaffold1	44760865	45168623	0.272187	0.086232	0.055059	0.213310
Superscaffold1	45168627	45598827	0.343108	0.187261	0.100336	0.284727
Superscaffold1	45598877	46087851	0.041476	0.009468	0.005636	0.029009
Superscaffold1	46087990	46741756	0.388726	0.054392	0.037144	0.300526
Superscaffold1	46741815	47271016	0.293662	0.050899	0.032859	0.222856
Superscaffold1	47271090	47703906	0.470974	0.090926	0.065576	0.402274
Superscaffold1	47704085	48013947	0.384979	0.141451	0.079588	0.303161
Superscaffold1	48014529	48332853	0.094875	0.072979	0.033990	0.052146
Superscaffold1	48332906	48493878	0.797549	0.492214	0.228074	0.714575
Superscaffold1	48493879	48652716	0.670217	0.433733	0.206453	0.514869
Superscaffold1	48652718	49134041	-0.086373	-0.022595	-0.015771	-0.054010
Superscaffold1	49134046	49565172	-0.187111	-0.042875	-0.028327	-0.106004
Superscaffold1	49565187	49878481	0.211933	0.088287	0.042608	0.098823
Superscaffold1	49878498	50080734	0.466215	0.437593	0.163298	0.400136
Superscaffold1	50080959	50286639	0.751503	0.608142	0.316531	0.701416
Superscaffold1	50286662	50535636	-0.013762	-0.007671	-0.005053	-0.007428
Superscaffold1	50535655	50875775	0.026023	0.021899	0.012750	0.015907
Superscaffold1	50875821	51066088	0.125687	0.139475	0.083569	0.076352
Superscaffold1	51066153	51595031	-0.051122	-0.052882	-0.025570	-0.028076
Superscaffold2	312377	594557	0.148480	0.105232	0.061498	0.104348
Superscaffold2	594989	856960	-0.257974	-0.152744	-0.082092	-0.150128
Superscaffold2	857075	1343899	-0.006231	-0.001905	-0.001306	-0.004811
Superscaffold2	1343901	1710297	-0.124612	-0.067716	-0.039281	-0.069237
Superscaffold2	1710359	1967561	0.086566	0.028523	0.017423	0.050242
Superscaffold2	1967603	2322958	0.148437	0.063436	0.036099	0.100583
Superscaffold2	2323198	2657578	0.132765	0.071944	0.039531	0.076411
Superscaffold2	2669503	3409600	-0.096412	-0.063599	-0.036750	-0.051575
Superscaffold2	3409648	3735226	-0.418437	-0.253252	-0.131334	-0.296895
Superscaffold2	3735622	4168591	0.168882	0.069995	0.037424	0.120715
Superscaffold2	4168598	4563011	-0.041340	-0.016309	-0.009002	-0.025327
Superscaffold2	4563057	4902523	0.003443	0.001270	0.000742	-0.000441
Superscaffold2	4902720	5249615	-0.230112	-0.149840	-0.080740	-0.140211
Superscaffold2	5249633	5552343	0.005914	0.002382	0.001439	0.003764
Superscaffold2	5552845	6111124	0.380365	0.168877	0.088162	0.292058
Superscaffold2	6111316	6520154	-0.044540	-0.015483	-0.009891	-0.028806
Superscaffold2	6520236	7076407	0.132217	0.043794	0.025581	0.107207
Superscaffold2	7076429	7537155	0.169132	0.098014	0.052148	0.126075
Superscaffold2	7537719	7899423	-0.073588	-0.020816	-0.013644	-0.052202
Superscaffold2	7899446	8337728	-0.125400	-0.046439	-0.030138	-0.090345
Superscaffold2	8337795	9098635	-0.040044	-0.007916	-0.005444	-0.026294
Superscaffold2	9099508	9549237	0.125288	0.046005	0.027335	0.074745
Superscaffold2	9549264	10082820	-0.072763	-0.019420	-0.012228	-0.047042
Superscaffold2	10082894	10452891	0.133052	0.061264	0.035702	0.089426
Superscaffold2	10453065	10871401	0.026205	0.009836	0.006227	0.020120
Superscaffold2	10871560	11401271	-0.105372	-0.027191	-0.016977	-0.068026
Superscaffold2	11401284	11847402	0.062424	0.021481	0.011922	0.043405
Superscaffold2	11847606	12809278	0.200371	0.089543	0.050113	0.137927
Superscaffold2	12809279	13248799	-0.132162	-0.058692	-0.034677	-0.099621
Superscaffold2	13248802	13563700	0.184197	0.076982	0.040916	0.130884
Superscaffold2	13563723	13932383	0.068045	0.024821	0.015190	0.047906
Superscaffold2	13932553	14285812	0.413886	0.195226	0.109523	0.335713
Superscaffold2	14285870	14772019	-0.099578	-0.031131	-0.020239	-0.078764
Superscaffold2	14772209	15105415	0.307184	0.114987	0.067572	0.224722
Superscaffold2	15105466	16116943	-0.120934	-0.056605	-0.031006	-0.086282
Superscaffold2	16117156	16589459	0.013854	0.005629	0.003501	0.010367
Superscaffold2	16589527	16804518	0.115428	0.082684	0.046823	0.057734
Superscaffold2	16804568	17352405	-0.044505	-0.013402	-0.008623	-0.026761
Superscaffold2	17352490	17764445	-0.265672	-0.104212	-0.063241	-0.215913
Superscaffold2	17764569	18200609	-0.028261	-0.008452	-0.004998	-0.022498
Superscaffold2	18201180	18605687	-0.126324	-0.042914	-0.024228	-0.110496
Superscaffold2	18605701	19203883	0.039206	0.008773	0.005535	0.029290
Superscaffold2	19203892	19609490	0.145833	0.062983	0.036117	0.083774
Superscaffold2	19609553	19865211	0.092064	0.086160	0.042800	0.065422
Superscaffold2	19865365	20174383	-0.102051	-0.033742	-0.020586	-0.077081
Superscaffold2	20174435	20746624	-0.203479	-0.044658	-0.026295	-0.155250
Superscaffold2	20746708	21124802	0.027285	0.014350	0.009124	0.016100
Superscaffold2	21124827	21592237	0.015089	0.004138	0.002543	0.011965
Superscaffold2	21593209	22087876	0.226221	0.055589	0.037332	0.196076
Superscaffold2	22087877	22504252	0.167225	0.076938	0.043448	0.115952
Superscaffold2	22504293	22866912	-0.154368	-0.053256	-0.031152	-0.080734
Superscaffold2	22867074	23064197	0.193068	0.127349	0.077573	0.110956
Superscaffold2	23064224	23472416	0.076924	0.021800	0.013546	0.065179
Superscaffold2	23472459	23842954	-0.077216	-0.025986	-0.014713	-0.048803
Superscaffold2	23843122	24251938	0.172193	0.050302	0.029331	0.143128
Superscaffold2	24251941	24515786	0.184563	0.081309	0.047154	0.145033
Superscaffold2	24515937	24936241	0.168627	0.055618	0.034054	0.136494
Superscaffold2	24936769	25488688	0.284323	0.081927	0.048830	0.214576
Superscaffold2	25488745	25910787	0.056096	0.015936	0.010326	0.043870
Superscaffold2	25910802	26309898	0.026099	0.007141	0.004443	0.019623
Superscaffold2	26310199	26799412	-0.244952	-0.068479	-0.042520	-0.192876
Superscaffold2	26799435	27159216	-0.136391	-0.052024	-0.032333	-0.100787
Superscaffold2	27159225	27547586	0.050173	0.016719	0.010780	0.028609
Superscaffold2	27547588	28112615	0.166958	0.059144	0.040294	0.104904
Superscaffold2	28112620	28894104	0.109592	0.033573	0.020146	0.078760
Superscaffold2	28894151	29118944	-0.009281	-0.003483	-0.001996	-0.006202
Superscaffold2	29118996	29468490	-0.155617	-0.055543	-0.030896	-0.116086
Superscaffold2	29468762	29913688	-0.118071	-0.034490	-0.022977	-0.081457
Superscaffold2	29913734	30388600	-0.193515	-0.056081	-0.034254	-0.148808
Superscaffold2	30388602	30920763	0.119022	0.029213	0.018549	0.084408
Superscaffold2	30920772	31280369	0.024097	0.009232	0.005792	0.022629
Superscaffold2	31280403	31676454	0.153607	0.046252	0.029078	0.124798
Superscaffold2	31676746	32310663	0.170357	0.071896	0.042434	0.132007
Superscaffold2	32310715	32789146	-0.056896	-0.014538	-0.009129	-0.038787
Superscaffold2	32789171	33170978	-0.135127	-0.042006	-0.025316	-0.090800
Superscaffold2	33170995	33815797	0.080502	0.015077	0.010155	0.065488
Superscaffold2	33815848	34349373	-0.051456	-0.013870	-0.008899	-0.045313
Superscaffold2	34349401	34671296	0.229859	0.109302	0.064532	0.181574
Superscaffold2	34671388	35019046	0.335929	0.157427	0.077316	0.263232
Superscaffold2	35019081	35259179	0.793768	0.496471	0.273283	0.732422
Superscaffold2	35259251	35859787	-0.052884	-0.018057	-0.009987	-0.045736
Superscaffold2	35859907	36452268	-0.129822	-0.032802	-0.021051	-0.106549
Superscaffold2	36452366	36770443	0.169602	0.056880	0.036585	0.130410
Superscaffold2	36770444	37058625	-0.209706	-0.108759	-0.065190	-0.138596
Superscaffold2	37058633	37453688	-0.157504	-0.046969	-0.029913	-0.104121
Superscaffold2	37453868	37835017	0.047142	0.014865	0.009204	0.034789
Superscaffold2	37835141	38431646	0.416595	0.171159	0.101413	0.358547
Superscaffold2	38431659	38806384	0.291287	0.088658	0.061458	0.261184
Superscaffold2	38806413	39120935	-0.130089	-0.057920	-0.033305	-0.108844
Superscaffold2	39121056	39533030	-0.124167	-0.038054	-0.022263	-0.099103
Superscaffold2	39533106	39930727	0.232062	0.121205	0.071259	0.164616
Superscaffold2	39930749	40362553	0.029208	0.007279	0.004720	0.026916
Superscaffold2	40362699	40551078	0.266476	0.081348	0.045354	0.150058
Superscaffold2	40551523	40986704	-0.097853	-0.027058	-0.016142	-0.075404
Superscaffold2	40986708	41121145	0.717259	0.382693	0.268422	0.669257
Superscaffold2	41121170	41459104	-0.012270	-0.004609	-0.002905	-0.017558
Superscaffold2	41459126	41831183	0.270677	0.080339	0.054625	0.238549
Superscaffold2	41832558	42324292	-0.165216	-0.034272	-0.021362	-0.121330
Superscaffold2	42324387	42879627	0.006768	0.001142	0.000786	0.008185
Superscaffold2	42879695	43179907	-0.056488	-0.019059	-0.013126	-0.047534
Superscaffold2	43179935	43556430	0.112309	0.030033	0.017345	0.061356
Superscaffold2	43556443	44155572	0.254970	0.054033	0.034269	0.229527
Superscaffold2	44155604	44594118	0.177724	0.042601	0.023808	0.157366
Superscaffold2	44595304	45335376	0.084285	0.015807	0.009929	0.078947
Superscaffold2	45335513	46093605	-0.165832	-0.032444	-0.018879	-0.144915
Superscaffold2	46096062	46607832	0.204146	0.038432	0.023720	0.179621
Superscaffold2	46607947	47272713	-0.020760	-0.003671	-0.002209	-0.017938
Superscaffold2	47274435	48167624	0.109681	0.014499	0.009798	0.096196
Superscaffold2	48167813	48638142	0.186785	0.040503	0.023837	0.154058
Superscaffold2	48638228	49051958	0.192027	0.043719	0.028586	0.112569
Superscaffold2	49052424	49487642	-0.045335	-0.012080	-0.007199	-0.030775
Superscaffold2	49488158	49830034	0.077378	0.028303	0.013616	0.054990
Superscaffold2	49830043	50255801	-0.058663	-0.024333	-0.013509	-0.050337
Superscaffold2	50255809	50578853	0.055444	0.021975	0.013596	0.038514
Superscaffold2	50578864	51096786	-0.224513	-0.074629	-0.044441	-0.199621
Superscaffold2	51096835	51317644	0.386691	0.144647	0.076081	0.331800
Superscaffold2	51317675	51623473	0.119716	0.023722	0.015260	0.092088
Superscaffold2	51623644	51809368	0.322528	0.089589	0.061963	0.263614
Superscaffold2	51809382	51999756	0.797106	0.320607	0.196185	0.743328
Superscaffold2	51999805	52226306	0.605351	0.320111	0.177653	0.533600
Superscaffold2	52226556	52471445	0.251333	0.070495	0.037527	0.207579
Superscaffold2	52471446	52660425	-0.062297	-0.048679	-0.026897	-0.036416
Superscaffold2	52660434	52846127	0.129084	0.098259	0.047199	0.081004
Superscaffold2	52846182	53080394	0.110683	0.067564	0.037602	0.075235
Superscaffold2	53081071	53746185	-0.078495	-0.037494	-0.023421	-0.046845
Superscaffold2	53746236	54072647	-0.129522	-0.057832	-0.034488	-0.101851
Superscaffold2	54072687	54768878	-0.314362	-0.090237	-0.059021	-0.217757
Superscaffold2	54768972	55255219	-0.049420	-0.015088	-0.009775	-0.029675
Superscaffold2	55255282	55602471	0.179700	0.082398	0.054002	0.106605
Superscaffold2	55602522	55934918	-0.107935	-0.057792	-0.036505	-0.086695
Superscaffold2	55934919	56375001	-0.014973	-0.003848	-0.002311	-0.015367
Superscaffold2	56375020	56700682	0.193289	0.076131	0.041486	0.135840
Superscaffold2	56700693	57104061	-0.158896	-0.090514	-0.050927	-0.134864
Superscaffold2	57104130	57420768	-0.373809	-0.191072	-0.105403	-0.289986
Superscaffold2	57420770	58090838	-0.107164	-0.034546	-0.019956	-0.065870
Superscaffold2	58090994	58558293	0.577944	0.198562	0.137337	0.465933
Superscaffold2	58558493	58859904	0.937591	0.518244	0.371489	0.915884
Superscaffold2	58859909	59178182	0.619481	0.264633	0.163213	0.543893
Superscaffold2	59178183	59674885	-0.060261	-0.015747	-0.009704	-0.044811
Superscaffold2	59676372	60084641	0.144209	0.044083	0.027250	0.121050
Superscaffold2	60084705	60501919	0.018607	0.004757	0.002966	0.019956
Superscaffold2	60501938	60777884	0.127937	0.045977	0.028302	0.094991
Superscaffold2	60778021	61172840	0.041464	0.028442	0.016091	0.025155
Superscaffold2	61172848	61889550	-0.002107	-0.000905	-0.000540	-0.005450
Superscaffold2	61889618	62712766	-0.104763	-0.034281	-0.021623	-0.062199
Superscaffold2	62713059	62985426	-0.114866	-0.050884	-0.029572	-0.094984
Superscaffold2	62985853	63248130	-0.005289	-0.002062	-0.001334	0.000564
Superscaffold2	63248235	63581237	0.390178	0.155382	0.096859	0.282063
Superscaffold2	63581239	64066790	-0.104641	-0.020751	-0.015698	-0.060227
Superscaffold2	64066794	64305414	0.117672	0.050544	0.028479	0.085429
Superscaffold2	64305589	64599630	-0.168548	-0.078452	-0.051868	-0.093903
Superscaffold2	64599631	65341822	-0.186174	-0.133801	-0.064379	-0.093497
Superscaffold2	65341976	65860455	-0.133010	-0.036217	-0.021938	-0.104470
Superscaffold2	65860460	66280707	-0.023658	-0.008311	-0.004898	-0.016353
Superscaffold2	66280727	66625497	0.155507	0.075228	0.043594	0.117450
Superscaffold2	66625702	67054769	-0.188429	-0.095206	-0.043638	-0.145061
Superscaffold2	67055056	67392846	0.119960	0.044429	0.025018	0.071756
Superscaffold2	67392975	67806307	-0.043969	-0.011579	-0.007822	-0.033071
Superscaffold2	67806449	68276430	0.001674	0.000454	0.000260	0.003342
Superscaffold2	68276437	68618908	0.371784	0.159606	0.091417	0.311900
Superscaffold2	68618950	68964782	0.179448	0.072377	0.043969	0.143412
Superscaffold2	68964793	69467791	-0.183599	-0.056733	-0.035185	-0.136642
Superscaffold2	69467795	70034212	0.003131	0.000546	0.000412	0.001028
Superscaffold2	70034393	70409128	-0.323264	-0.112317	-0.072522	-0.224764
Superscaffold2	70409350	71043013	0.133706	0.057313	0.033955	0.083847
Superscaffold2	71043470	71369925	0.435115	0.193325	0.118785	0.330198
Superscaffold2	71370029	71770086	-0.038545	-0.015902	-0.009163	-0.029624
Superscaffold2	71770126	72128399	-0.405163	-0.140230	-0.093449	-0.274072
Superscaffold2	72128417	72368217	0.108150	0.055527	0.031905	0.069730
Superscaffold2	72368226	72663918	0.222467	0.127124	0.075210	0.159042
Superscaffold2	72663922	72952615	-0.041065	-0.025948	-0.015103	-0.026958
Superscaffold2	72952630	73147262	0.121226	0.083606	0.046428	0.074718
Superscaffold2	73147295	73513321	-0.008229	-0.003213	-0.002020	-0.000776
Superscaffold2	73513354	73865168	0.136103	0.052999	0.033148	0.094668
Superscaffold2	73865177	73996117	0.143490	0.143064	0.075912	0.093482
Superscaffold2	73996205	74347670	-0.154770	-0.056546	-0.032396	-0.100581
Superscaffold2	74347719	74657240	-0.149513	-0.064311	-0.038941	-0.097479
Superscaffold2	74657612	75057660	0.290790	0.155641	0.089260	0.222548
Superscaffold2	75057737	75342816	-0.183251	-0.091133	-0.048807	-0.130218
Superscaffold2	75342858	75579575	-0.134456	-0.097054	-0.045196	-0.089667
Superscaffold2	75579589	75993747	0.103271	0.053288	0.033543	0.064770
Superscaffold2	75993773	76452878	0.163228	0.104449	0.066241	0.118611
Superscaffold2	76452968	76804281	-0.263945	-0.093924	-0.057553	-0.167683
Superscaffold2	76804311	77099443	0.457767	0.201329	0.132195	0.327881
Superscaffold2	77099508	77427493	0.329485	0.192380	0.102011	0.234088
Superscaffold2	77427506	77674741	-0.044506	-0.013573	-0.009491	-0.019868
Superscaffold2	77674812	77876680	-0.138613	-0.125149	-0.061470	-0.086837
Superscaffold2	77876786	78185848	-0.029137	-0.014276	-0.009392	-0.015640
Superscaffold2	78185882	78393711	0.116873	0.068799	0.039280	0.070297
Superscaffold2	78393808	78740686	-0.167932	-0.085002	-0.048733	-0.105169
Superscaffold2	78740724	79099846	-0.204234	-0.132100	-0.062322	-0.134522
Superscaffold2	79100021	79376982	0.017776	0.008687	0.004753	0.010875
Superscaffold2	79377364	80223462	0.032881	0.018357	0.009104	0.024967
Superscaffold2	80223465	80600951	0.046224	0.021514	0.013546	0.026097
Superscaffold2	80600992	80919658	-0.038296	-0.012826	-0.008290	-0.025581
Superscaffold2	80919664	81581975	0.012502	0.006211	0.003507	0.010980
Superscaffold2	81581981	81946209	-0.217369	-0.092791	-0.051844	-0.155935
Superscaffold2	81947928	82412424	-0.045547	-0.014617	-0.008936	-0.037377
Superscaffold2	82412442	83038756	0.078015	0.037853	0.020405	0.058923
Superscaffold2	83038808	83388915	0.028319	0.009647	0.006131	0.020928
Superscaffold2	83389040	83710817	0.020853	0.008033	0.004813	0.016120
Superscaffold2	83710953	84003702	0.289129	0.119138	0.077850	0.180720
Superscaffold2	84003771	84466054	0.029301	0.008187	0.005089	0.017166
Superscaffold2	84466070	84819653	-0.111367	-0.042383	-0.024969	-0.088469
Superscaffold2	84819760	85095340	-0.115040	-0.043402	-0.026182	-0.065435
Superscaffold2	85096064	85440737	0.233999	0.063221	0.042387	0.196907
Superscaffold2	85441011	86149221	-0.127853	-0.039007	-0.023578	-0.094768
Superscaffold2	86149225	87269176	-0.120983	-0.051024	-0.029845	-0.068579
Superscaffold2	87269279	87671058	0.067306	0.024072	0.015553	0.045585
Superscaffold2	87671105	87883625	0.150328	0.086587	0.045664	0.101606
Superscaffold2	87883718	88098606	0.289708	0.156916	0.097924	0.190986
Superscaffold2	88098685	88420123	-0.049288	-0.019070	-0.012076	-0.034970
Superscaffold2	88420157	88730056	-0.101827	-0.044009	-0.027691	-0.052245
Superscaffold2	88731341	88934656	0.005960	0.003888	0.001892	0.009531
Superscaffold2	88934660	89297942	-0.005444	-0.003519	-0.001663	-0.000587
Superscaffold2	89297994	89589090	0.005603	0.002782	0.001482	0.006041
Superscaffold2	89589116	89871397	-0.187579	-0.079918	-0.046016	-0.130285
Superscaffold2	89871579	90221642	0.045096	0.018629	0.010805	0.033037
Superscaffold2	90221847	90502739	-0.343374	-0.250858	-0.115583	-0.194762
Superscaffold2	90502760	90805485	0.084079	0.036371	0.022934	0.055659
