chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold3	53633831	53766648	-0.089380	-0.086145	-0.045673	-0.045734
Superscaffold3	53766721	53993596	0.048816	0.045651	0.026293	0.024818
Superscaffold3	53993656	54209247	0.120777	0.091894	0.058782	0.053428
Superscaffold3	54209253	54497335	-0.084555	-0.065007	-0.039488	-0.046225
Superscaffold3	54497370	54717226	-0.177364	-0.116595	-0.072360	-0.076523
Superscaffold3	54717279	54888480	-0.034144	-0.030876	-0.017414	-0.026648
Superscaffold3	54888602	55133446	-0.255692	-0.180640	-0.105620	-0.130040
Superscaffold3	55133559	55895904	-0.040061	-0.039027	-0.021675	-0.021809
Superscaffold3	55896356	56108830	-0.110910	-0.060854	-0.037332	-0.047340
Superscaffold3	56108950	56352965	-0.173014	-0.105993	-0.070238	-0.079626
Superscaffold3	56353021	56556558	-0.078239	-0.043787	-0.029888	-0.032490
Superscaffold3	56556604	56690725	-0.479009	-0.526536	-0.259781	-0.321830
Superscaffold3	56690749	56814731	0.089831	0.080150	0.052810	0.040977
Superscaffold3	56814935	56979048	-0.089686	-0.086620	-0.050695	-0.042318
Superscaffold3	56979056	57315022	-0.286982	-0.261053	-0.125838	-0.128763
Superscaffold3	57315046	57573504	-0.118521	-0.063967	-0.038422	-0.052013
Superscaffold3	57573523	57750538	-0.059880	-0.038432	-0.023128	-0.022934
Superscaffold3	57750553	58036854	-0.233849	-0.164894	-0.092908	-0.135743
Superscaffold3	58038600	58306314	-0.036889	-0.019722	-0.012303	-0.025429
Superscaffold3	58306397	58566613	-0.385427	-0.360893	-0.142919	-0.170893
Superscaffold3	58566614	58906454	-0.109002	-0.055444	-0.031615	-0.045537
Superscaffold3	58906458	59133961	-0.269246	-0.175540	-0.096887	-0.145614
Superscaffold3	59133983	59306395	-0.287680	-0.304099	-0.138097	-0.168442
Superscaffold3	59306434	59493936	-0.404735	-0.225349	-0.141897	-0.272919
Superscaffold3	59493970	59716344	-0.058457	-0.054449	-0.031111	-0.028831
Superscaffold3	59716398	60113725	-0.048516	-0.025278	-0.015036	-0.031772
Superscaffold3	60113890	60578216	-0.031648	-0.022155	-0.012934	-0.015060
Superscaffold3	60578376	60791315	0.009716	0.006157	0.003798	0.002522
Superscaffold3	60791350	61285393	-0.153366	-0.077885	-0.044616	-0.103602
Superscaffold3	61286772	61538764	-0.585577	-0.294708	-0.191950	-0.456988
Superscaffold3	61538793	61801742	-0.431436	-0.396510	-0.208975	-0.301650
Superscaffold3	61801776	62173564	-0.155452	-0.116806	-0.065496	-0.087718
Superscaffold3	62173594	62474090	-0.209623	-0.100810	-0.071374	-0.118506
Superscaffold3	62474238	62703967	-0.114711	-0.091128	-0.051757	-0.058263
Superscaffold3	62704014	63378562	-0.018592	-0.009491	-0.005536	-0.008544
Superscaffold3	63378578	64003033	-0.273324	-0.250940	-0.119562	-0.143629
Superscaffold3	64003287	64467470	-0.033423	-0.018698	-0.011579	-0.016008
Superscaffold3	64467528	64793728	-0.116808	-0.057486	-0.029274	-0.057849
Superscaffold3	64793782	65023856	-0.095376	-0.103864	-0.053138	-0.059385
Superscaffold3	65023887	65283495	-0.016322	-0.020496	-0.011586	-0.011375
Superscaffold3	65283531	65535891	-0.070868	-0.094988	-0.041311	-0.035543
Superscaffold3	65536378	65702986	-0.008630	-0.012102	-0.006805	-0.003551
Superscaffold3	65703020	65836952	-0.052786	-0.067909	-0.039239	-0.034906
Superscaffold3	65836968	65995490	-0.274998	-0.346367	-0.176636	-0.160364
Superscaffold3	65995505	66321095	-0.339062	-0.334583	-0.149863	-0.218633
Superscaffold3	66321450	66520482	0.016923	0.007549	0.004732	0.003324
Superscaffold3	66520732	66725012	-0.259210	-0.214671	-0.121093	-0.087668
Superscaffold3	66725086	66895388	-0.136565	-0.107417	-0.066686	-0.051501
Superscaffold3	66895726	67092208	-0.312200	-0.302790	-0.158987	-0.105306
Superscaffold4	18163	249122	-0.255503	-0.461054	-0.218601	-0.153080
Superscaffold4	249129	547647	-0.040836	-0.069545	-0.038590	-0.017571
Superscaffold4	547740	860649	-0.031477	-0.030453	-0.017213	-0.015757
Superscaffold4	860676	1113355	-0.097999	-0.120299	-0.057825	-0.050467
Superscaffold4	1113363	1278432	-0.072227	-0.079950	-0.046571	-0.040399
Superscaffold4	1278512	1812025	0.013649	0.014947	0.008291	0.008370
Superscaffold4	1812046	2285162	0.134846	0.105173	0.066959	0.075809
Superscaffold4	2285206	2657922	-0.060441	-0.044483	-0.026521	-0.037129
Superscaffold4	2657949	3034658	-0.168259	-0.167380	-0.082851	-0.112363
Superscaffold4	3034704	3192538	-0.327763	-0.429559	-0.208123	-0.214362
Superscaffold4	3192601	3357677	-0.135700	-0.161411	-0.087253	-0.075900
Superscaffold4	3357683	3824402	-0.088950	-0.069217	-0.040026	-0.055793
Superscaffold4	3824479	3955422	0.054082	0.055261	0.034002	0.019173
Superscaffold4	3955640	4169017	-0.054001	-0.068623	-0.029462	-0.026810
Superscaffold4	4169045	4624386	0.005750	0.005207	0.002877	0.005105
Superscaffold4	4624400	5239558	0.118833	0.102224	0.061445	0.068154
Superscaffold4	5239625	5435174	-0.159387	-0.188261	-0.101946	-0.082173
Superscaffold4	5435180	6109105	0.070706	0.045824	0.028225	0.037159
Superscaffold4	6109244	6459238	0.048380	0.043698	0.026778	0.024283
Superscaffold4	6459262	6608613	0.061099	0.054756	0.034536	0.024930
Superscaffold4	6608634	6895589	0.133429	0.141555	0.086486	0.080508
Superscaffold4	6895602	7059083	-0.012173	-0.010807	-0.007347	-0.006969
Superscaffold4	7059164	7214361	0.132575	0.187173	0.105631	0.080185
Superscaffold4	7214395	7362951	-0.020989	-0.028369	-0.014610	-0.010739
Superscaffold4	7362968	7681476	-0.048313	-0.064192	-0.032037	-0.033397
Superscaffold4	7681495	7865759	-0.069123	-0.081469	-0.043652	-0.048426
Superscaffold4	7865771	7988750	-0.111277	-0.134027	-0.066075	-0.061506
Superscaffold4	7988944	8638289	0.044854	0.021241	0.014349	0.031729
Superscaffold4	8638312	8801430	0.095189	0.090110	0.060278	0.046804
Superscaffold4	8801443	8951622	0.001832	0.001995	0.001200	-0.003153
Superscaffold4	8951728	9078818	0.079275	0.103129	0.054777	0.036709
Superscaffold4	9078848	9266690	0.003357	0.004756	0.002494	0.003037
Superscaffold4	9266727	9484322	-0.093127	-0.080257	-0.043671	-0.056976
Superscaffold4	9484324	9735004	-0.023487	-0.019014	-0.011061	-0.017522
Superscaffold4	9735026	9920135	-0.031474	-0.036311	-0.021961	-0.016240
Superscaffold4	9920229	10053727	0.118614	0.141722	0.086498	0.068219
Superscaffold4	10053752	10464070	-0.013521	-0.009220	-0.005422	-0.001420
Superscaffold4	10464117	11237084	0.024605	0.013808	0.008133	0.014639
Superscaffold4	11237086	11397950	-0.078977	-0.079492	-0.048097	-0.040952
Superscaffold4	11397958	11587346	0.102551	0.103033	0.061189	0.053874
Superscaffold4	11587348	11777927	-0.001918	-0.002344	-0.001194	-0.000715
Superscaffold4	11777948	11950115	-0.004974	-0.004482	-0.002658	-0.002547
Superscaffold4	11950165	12130690	0.110174	0.100116	0.061545	0.064869
Superscaffold4	12130715	12330199	-0.002138	-0.001417	-0.000913	0.000125
Superscaffold4	12330244	12632348	-0.012356	-0.009221	-0.005510	-0.007736
Superscaffold4	12632349	12824703	0.056164	0.073583	0.042571	0.031125
Superscaffold4	12824841	12983396	-0.137227	-0.157811	-0.084117	-0.070312
Superscaffold4	12983419	13143460	0.092953	0.065454	0.047153	0.030298
Superscaffold4	13143494	13293022	-0.050515	-0.056222	-0.032148	-0.028219
Superscaffold4	13293058	13447989	0.015046	0.014118	0.008709	0.005604
Superscaffold4	13448466	13674623	0.098313	0.119494	0.067527	0.042642
Superscaffold4	13674625	13893863	0.032617	0.033687	0.017200	0.011111
Superscaffold4	13893889	14226821	0.035747	0.035515	0.018519	0.009684
Superscaffold4	14226891	14483544	-0.068434	-0.052503	-0.032039	-0.037982
Superscaffold4	14483548	14662451	0.024866	0.022975	0.014466	0.013846
Superscaffold4	14662487	14861424	0.057530	0.042706	0.028263	0.022993
Superscaffold4	14861445	15098972	-0.118680	-0.112230	-0.067437	-0.066275
Superscaffold4	15098991	15250715	0.340189	0.355008	0.234340	0.194313
Superscaffold4	15250718	15940835	0.063791	0.064122	0.034329	0.038416
Superscaffold4	15940839	16151280	0.060909	0.067388	0.037189	0.029649
Superscaffold4	16151369	16339705	-0.088623	-0.083025	-0.046871	-0.051615
Superscaffold4	16339757	16692433	0.039102	0.031156	0.017152	0.028786
Superscaffold4	16692446	16971176	0.083097	0.068173	0.040771	0.041895
Superscaffold4	16971182	17354943	0.026647	0.022880	0.013347	0.007151
Superscaffold4	17354958	17561866	-0.123819	-0.133523	-0.074703	-0.068331
Superscaffold4	17561891	17752574	-0.123153	-0.162957	-0.085407	-0.072179
Superscaffold4	17752611	17910714	-0.044150	-0.043860	-0.026999	-0.019759
Superscaffold4	17910741	18135335	0.069900	0.079303	0.044033	0.039327
Superscaffold4	18135356	18363598	0.034760	0.028759	0.017864	0.018866
Superscaffold4	18363603	18787291	-0.289439	-0.341251	-0.167427	-0.167092
Superscaffold4	18787439	19162523	-0.608931	-0.274006	-0.151789	-0.293130
Superscaffold4	19162650	19446093	-0.114822	-0.045920	-0.030026	-0.061534
Superscaffold4	19446348	19698210	-0.409414	-0.300446	-0.157946	-0.265113
Superscaffold4	19698571	19973929	0.234481	0.192945	0.117123	0.108948
Superscaffold4	19974062	20167857	0.011556	0.008346	0.005613	0.008017
Superscaffold4	20167930	20381175	-0.081541	-0.079466	-0.040712	-0.040459
Superscaffold4	20382321	20668584	0.023121	0.017116	0.011110	0.016301
Superscaffold4	20668588	20949600	-0.162827	-0.190518	-0.094496	-0.077085
Superscaffold4	20949610	21336554	-0.372706	-0.374118	-0.190666	-0.192331
Superscaffold4	21336711	21980018	0.023649	0.007741	0.005763	0.009553
Superscaffold4	21980021	22137603	0.033858	0.034662	0.019748	0.014216
Superscaffold4	22137993	22329266	-0.125562	-0.162185	-0.078625	-0.077399
Superscaffold4	22329268	22454246	0.019551	0.025225	0.015568	0.009280
Superscaffold4	22454821	22599671	-0.049719	-0.049735	-0.028671	-0.022490
Superscaffold4	22599710	22744013	0.023137	0.026151	0.015555	0.014105
Superscaffold4	22744310	22881415	-0.089298	-0.101949	-0.045215	-0.045616
Superscaffold4	22881423	23057645	-0.242382	-0.242261	-0.126759	-0.127922
Superscaffold4	23057658	23240865	-0.059028	-0.062104	-0.036473	-0.033229
Superscaffold4	23240893	23375849	0.040215	0.033753	0.021857	0.021636
Superscaffold4	23375969	23596986	-0.184088	-0.183276	-0.099217	-0.102586
Superscaffold4	23597022	23794417	-0.077445	-0.068579	-0.041791	-0.046327
Superscaffold4	23794445	24320446	0.104453	0.078586	0.047119	0.062418
Superscaffold4	24320452	24498400	-0.122700	-0.075709	-0.054174	-0.038406
Superscaffold4	24498618	24654092	-0.032890	-0.027965	-0.018335	-0.017782
Superscaffold4	24654522	24999253	-0.053301	-0.020420	-0.013182	-0.021978
Superscaffold4	24999294	25243274	0.048643	0.032563	0.022842	0.015957
Superscaffold4	25243988	25396483	-0.233047	-0.164010	-0.107397	-0.103876
Superscaffold4	25396493	25651894	-0.021752	-0.015106	-0.010434	-0.014846
Superscaffold4	25651901	25806304	-0.033831	-0.026039	-0.016422	-0.016804
Superscaffold4	25806336	26123810	-0.015695	-0.018941	-0.009726	-0.008885
Superscaffold4	26123859	26406977	-0.016723	-0.018283	-0.009877	-0.007400
Superscaffold4	26406986	26625919	0.035306	0.025063	0.015662	0.013049
Superscaffold4	26626607	26795435	0.058020	0.054698	0.037550	0.028646
Superscaffold4	26795442	26899899	0.079989	0.105057	0.068258	0.042771
Superscaffold4	26899920	27069583	-0.113889	-0.063050	-0.045742	-0.053344
Superscaffold4	27069656	27353859	-0.129478	-0.097771	-0.053660	-0.067925
Superscaffold4	27353880	27512396	0.003540	0.002165	0.001392	0.002024
Superscaffold4	27512466	27755713	0.228843	0.099969	0.071391	0.097315
Superscaffold4	27755765	27947225	0.121644	0.107967	0.067788	0.068699
Superscaffold4	27947349	28268910	-0.000363	-0.000306	-0.000182	-0.003314
Superscaffold4	28268930	28518124	0.001147	0.001219	0.000617	-0.000647
Superscaffold4	28518131	28798348	-0.000424	-0.000492	-0.000258	-0.002444
Superscaffold4	28798357	28969615	0.207279	0.174675	0.114765	0.093158
Superscaffold4	28969636	29126400	0.087306	0.072182	0.045987	0.049244
Superscaffold4	29126438	29310700	-0.090836	-0.079529	-0.050523	-0.045981
Superscaffold4	29310717	29532158	0.031704	0.040817	0.023077	0.012185
Superscaffold4	29532212	29766052	0.097204	0.085844	0.053014	0.058154
Superscaffold4	29766065	30012472	0.106004	0.092157	0.057885	0.064262
Superscaffold4	30012474	30195038	0.104827	0.102839	0.060415	0.054391
Superscaffold4	30195060	30407826	0.063064	0.039812	0.025668	0.034750
Superscaffold4	30407839	30547719	0.021653	0.024720	0.015162	0.012897
Superscaffold4	30547765	30776830	-0.099131	-0.071206	-0.042638	-0.052276
Superscaffold4	30776840	31445733	-0.048481	-0.044031	-0.022083	-0.023298
Superscaffold4	31446892	32082133	0.033300	0.022634	0.014059	0.016578
Superscaffold4	32082405	32336051	-0.043637	-0.031287	-0.018262	-0.021765
Superscaffold4	32336062	32636903	0.132504	0.092954	0.058162	0.067634
Superscaffold4	32636919	33063111	0.097791	0.047772	0.031587	0.052050
Superscaffold4	33063112	33445727	-0.228566	-0.190916	-0.121294	-0.150667
Superscaffold4	33445751	33672427	-0.230135	-0.366216	-0.123946	-0.091629
Superscaffold4	33672428	33933928	0.014615	0.013674	0.007248	0.011041
Superscaffold4	33933938	34339620	-0.025398	-0.012556	-0.008416	-0.007971
Superscaffold4	34339986	34582211	0.026696	0.014004	0.010174	0.006534
Superscaffold4	34582236	34895213	-0.004889	-0.002417	-0.001602	-0.002012
Superscaffold4	34895544	35081767	0.000049	0.000044	0.000028	-0.000913
Superscaffold4	35081820	35375730	0.019800	0.015062	0.009889	0.008081
Superscaffold4	35375783	35653652	0.000041	0.000047	0.000021	0.000690
Superscaffold4	35653772	36020631	0.074949	0.069534	0.042084	0.040043
Superscaffold4	36021644	36260063	-0.020733	-0.018687	-0.011778	-0.009139
Superscaffold4	36260076	36508227	-0.190633	-0.132359	-0.078609	-0.096900
Superscaffold4	36508252	37047077	0.022368	0.012199	0.008679	0.007668
Superscaffold4	37047147	37389601	0.056433	0.041336	0.024215	0.040980
Superscaffold4	37389642	38024171	0.088549	0.048096	0.032759	0.061820
Superscaffold4	38024179	38605583	0.132026	0.070423	0.045863	0.086751
Superscaffold4	38605601	39686016	-0.272553	-0.136944	-0.080565	-0.169133
Superscaffold4	39686058	39803371	-0.340744	-0.342130	-0.173341	-0.218748
Superscaffold4	39803373	40264811	-0.147748	-0.095546	-0.059053	-0.080244
Superscaffold4	40264882	40489933	0.116950	0.108927	0.064346	0.045742
Superscaffold4	40489976	40802888	-0.044844	-0.043226	-0.023552	-0.023745
Superscaffold4	40802949	41008491	0.021824	0.017989	0.010515	0.009920
Superscaffold4	41008506	41281886	-0.051458	-0.055418	-0.034394	-0.027395
Superscaffold4	41281899	41809589	-0.017235	-0.019079	-0.010056	-0.009009
Superscaffold4	41809591	42164200	-0.054060	-0.039984	-0.023371	-0.028296
Superscaffold4	42164230	42461411	-0.002884	-0.001939	-0.001259	-0.005566
Superscaffold4	42461419	42966850	-0.128550	-0.101169	-0.057502	-0.067127
Superscaffold4	42968361	43161632	-0.222857	-0.148830	-0.076445	-0.151209
Superscaffold4	43161721	43775361	-0.160369	-0.103433	-0.059342	-0.105980
Superscaffold4	43775373	43954258	-0.009389	-0.007874	-0.004564	-0.007558
Superscaffold4	43954273	44205819	-0.181880	-0.156496	-0.080357	-0.101201
Superscaffold4	44205833	44409551	-0.042818	-0.027032	-0.015288	-0.016067
Superscaffold4	44409674	44889380	0.051639	0.025706	0.016985	0.019147
Superscaffold4	44889734	45194673	-0.087550	-0.045643	-0.029763	-0.034038
Superscaffold4	45195280	45488290	-0.103450	-0.065294	-0.039255	-0.033735
Superscaffold4	45488389	45739513	-0.111706	-0.097733	-0.055501	-0.040327
Superscaffold4	45739555	46024011	-0.120189	-0.167292	-0.079279	-0.057256
Superscaffold4	46024094	46164808	-0.077126	-0.076168	-0.048642	-0.036533
Superscaffold4	46164820	46281153	-0.112929	-0.112077	-0.073554	-0.050360
Superscaffold4	46281291	46423942	-0.078160	-0.043536	-0.031070	-0.025800
Superscaffold4	46423994	46595447	-0.160955	-0.095582	-0.070374	-0.049742
Superscaffold4	46597986	46757340	-0.248947	-0.196965	-0.143882	-0.175017
Superscaffold4	46757368	47054426	0.064646	0.069657	0.047342	0.030899
Superscaffold4	47054436	47365512	-0.221924	-0.132141	-0.078558	-0.133572
Superscaffold4	47365573	47577443	0.080190	0.063990	0.044562	0.045703
Superscaffold4	47577481	47755696	0.063774	0.054686	0.036969	0.033136
Superscaffold4	47755697	48019086	0.071439	0.051092	0.032647	0.037766
Superscaffold4	48019213	48386604	-0.040106	-0.036437	-0.020245	-0.023072
Superscaffold4	48386612	48673255	-0.090629	-0.078760	-0.050662	-0.045264
Superscaffold4	48673290	48982920	0.183396	0.056235	0.044564	0.074199
Superscaffold4	48982999	49417888	-0.006564	-0.001923	-0.001450	-0.004010
Superscaffold4	49417902	49620242	0.212967	0.162811	0.099172	0.098677
Superscaffold4	49620327	49954770	0.075069	0.055021	0.035420	0.034393
Superscaffold4	49954864	50249374	-0.095866	-0.041602	-0.028400	-0.031997
Superscaffold4	50249382	50494434	0.088245	0.037679	0.027648	0.031412
Superscaffold4	50494437	50758517	-0.477419	-0.291009	-0.161321	-0.286380
Superscaffold4	50758619	50969781	-0.048709	-0.026373	-0.018271	-0.020838
Superscaffold4	50969791	51246379	0.003826	0.002652	0.001661	0.003084
Superscaffold4	51246386	51417123	0.161808	0.183959	0.103610	0.091328
Superscaffold4	51417131	51614495	-0.043188	-0.033943	-0.020204	-0.028143
Superscaffold4	51614501	51901749	0.018050	0.010611	0.006928	0.009395
Superscaffold4	51901752	52147166	0.125436	0.101498	0.040680	0.055976
Superscaffold4	52147168	52599428	0.329342	0.312579	0.124942	0.151338
Superscaffold4	52599504	52770822	0.425781	0.537491	0.204983	0.217567
Superscaffold4	52770867	53499695	-0.076132	-0.030543	-0.017661	-0.032280
Superscaffold4	53501637	54031157	-0.277335	-0.145432	-0.071806	-0.113590
Superscaffold4	54031241	54259713	-0.019458	-0.012532	-0.007930	-0.008724
Superscaffold4	54259728	54618597	-0.029954	-0.009694	-0.006940	-0.016434
Superscaffold4	54618700	55161192	-0.001122	-0.000255	-0.000163	-0.001783
Superscaffold4	55161287	55508124	0.045100	0.014821	0.008631	0.019889
Superscaffold4	55508151	55735447	-0.332005	-0.331074	-0.164080	-0.216238
Superscaffold4	55735457	55978433	-0.043569	-0.021771	-0.015402	-0.030783
Superscaffold4	55978541	56249999	-0.358345	-0.402582	-0.175655	-0.188788
Superscaffold4	56250050	56406819	-0.141906	-0.126101	-0.071786	-0.072210
Superscaffold4	56406854	56609779	-0.141157	-0.150918	-0.073027	-0.080993
Superscaffold4	56609782	56798647	0.068748	0.049889	0.033134	0.030416
Superscaffold4	56798649	57103979	-0.095217	-0.070231	-0.041866	-0.042419
Superscaffold4	57104017	57595719	-0.149863	-0.102256	-0.060279	-0.087059
Superscaffold4	57595794	58143726	0.013400	0.005909	0.003833	0.005548
Superscaffold4	58143737	58297241	0.072247	0.056031	0.041903	0.039434
Superscaffold4	58297320	58517988	0.019991	0.021819	0.013364	0.007784
Superscaffold4	58517989	58751627	0.226241	0.142857	0.098813	0.112643
Superscaffold4	58751632	59029785	0.118019	0.088776	0.061009	0.079810
Superscaffold4	59029800	59128815	0.065244	0.089536	0.046013	0.024016
Superscaffold4	59128818	59250131	0.127017	0.165027	0.096509	0.057194
Superscaffold4	59250153	59454253	0.035468	0.028067	0.017207	0.019842
Superscaffold4	59454297	59659850	0.244760	0.154633	0.101910	0.134375
Superscaffold4	59659875	59900036	0.104316	0.104569	0.061575	0.052507
Superscaffold4	59900049	60603105	-0.162147	-0.120589	-0.070018	-0.096469
Superscaffold4	60603196	60868533	-0.155826	-0.170969	-0.087339	-0.097741
Superscaffold4	60868548	61375045	0.044658	0.037014	0.022790	0.024037
Superscaffold4	61375094	61554131	0.024566	0.021201	0.012811	0.011578
Superscaffold4	61554142	61827983	-0.030199	-0.011052	-0.009077	-0.016044
Superscaffold4	61828365	62187833	-0.298688	-0.124615	-0.095364	-0.239313
Superscaffold4	62187851	62415424	-0.186490	-0.129435	-0.079929	-0.117659
Superscaffold4	62415450	62843604	-0.133025	-0.104061	-0.061016	-0.075053
Superscaffold4	62845640	63321532	0.067109	0.044379	0.027070	0.036884
Superscaffold4	63321569	63676771	0.105213	0.082174	0.049076	0.062617
Superscaffold4	63676804	63827695	-0.085773	-0.109013	-0.058923	-0.055107
Superscaffold4	63828147	64098954	-0.084076	-0.062304	-0.039294	-0.043436
Superscaffold4	64098998	64243521	-0.008117	-0.006342	-0.003543	-0.004115
Superscaffold4	64243976	64393730	0.117766	0.103811	0.059271	0.069510
Superscaffold4	64393755	64540177	0.045338	0.034748	0.022230	0.019574
Superscaffold4	64540195	65067563	-0.247084	-0.185136	-0.092156	-0.150998
Superscaffold4	65067609	65260806	-0.265178	-0.281873	-0.138856	-0.153299
Superscaffold4	65260815	65432552	0.116738	0.108915	0.051086	0.050061
Superscaffold4	65432564	66145657	0.139256	0.067018	0.049371	0.090230
Superscaffold4	66145746	66703458	-0.024727	-0.008534	-0.005288	-0.010763
Superscaffold4	66703473	67021476	-0.395438	-0.161214	-0.107487	-0.279764
Superscaffold4	67021508	67256358	-0.639423	-0.626493	-0.303044	-0.514956
Superscaffold4	67256385	67528313	0.015288	0.011027	0.006994	0.010215
Superscaffold4	67528741	68009389	-0.095379	-0.073340	-0.041941	-0.051927
Superscaffold4	68009425	68184022	-0.527669	-0.690983	-0.353134	-0.441486
Superscaffold4	68184106	68350767	-0.028717	-0.024851	-0.014437	-0.015643
Superscaffold4	68350790	68573271	0.070761	0.048310	0.024925	0.035958
Superscaffold4	68573273	68741209	0.037245	0.026585	0.017353	0.026254
Superscaffold4	68741219	68989110	0.102405	0.088319	0.054460	0.061988
Superscaffold4	68989178	69206026	0.019150	0.011272	0.008039	0.007654
Superscaffold4	69206606	69536636	-0.130741	-0.128835	-0.063531	-0.067496
Superscaffold4	69536676	69755509	-0.045391	-0.039815	-0.023348	-0.027213
Superscaffold4	69755597	69920549	0.031394	0.037104	0.018896	0.013779
Superscaffold4	69920620	70383987	0.002872	0.002376	0.001368	0.002463
Superscaffold4	70384012	70618598	-0.011319	-0.012780	-0.007119	-0.008207
Superscaffold4	70618665	70876374	-0.091577	-0.095141	-0.058228	-0.062886
Superscaffold4	70876437	71551435	0.222840	0.109878	0.069687	0.132722
Superscaffold4	71551465	71917176	0.075371	0.061701	0.042934	0.037167
Superscaffold4	71917222	72943420	-0.054925	-0.018340	-0.012668	-0.023798
Superscaffold4	72943466	73195823	0.076329	0.030167	0.019388	0.043778
Superscaffold4	73195839	73445629	-0.237592	-0.230840	-0.120292	-0.151433
Superscaffold4	73445700	73719662	-0.043853	-0.039141	-0.020664	-0.037649
Superscaffold4	73719671	74059159	0.241343	0.181716	0.114719	0.154480
Superscaffold4	74060182	74405586	0.298986	0.264019	0.183347	0.176741
Superscaffold4	74405683	74648014	0.010180	0.005872	0.004223	0.004189
Superscaffold4	74648015	74801623	0.031421	0.028238	0.017750	0.016108
Superscaffold4	74802199	75033781	0.104453	0.086656	0.052142	0.058741
Superscaffold4	75033894	75304135	0.076318	0.051362	0.033119	0.032633
Superscaffold4	75304203	75809473	0.465519	0.252956	0.162341	0.299974
Superscaffold4	75809475	76533981	0.125742	0.053881	0.033672	0.078049
Superscaffold4	76534273	76760700	0.117986	0.071092	0.041807	0.065195
Superscaffold4	76760731	76916272	-0.206232	-0.226626	-0.104421	-0.124503
Superscaffold4	76916285	77376714	-0.115321	-0.077311	-0.039381	-0.077637
Superscaffold4	77378148	77598050	-0.422340	-0.607313	-0.161213	-0.234842
Superscaffold4	77598071	77860395	-0.296620	-0.478201	-0.195553	-0.184474
Superscaffold4	77860396	78238441	-0.149991	-0.122878	-0.069829	-0.087370
Superscaffold4	78238574	78494432	0.062958	0.068889	0.041737	0.029947
Superscaffold4	78494475	78731397	-0.032381	-0.030630	-0.017112	-0.014209
Superscaffold4	78731400	79053111	0.055338	0.030274	0.018942	0.023853
Superscaffold4	79053132	79164110	0.033741	0.044820	0.028562	0.019489
Superscaffold4	79164202	79929148	-0.025382	-0.012920	-0.008963	-0.025452
Superscaffold4	79929152	80160243	-0.029819	-0.039387	-0.019096	-0.011547
Superscaffold4	80160322	80336978	-0.222306	-0.164046	-0.111896	-0.130332
Superscaffold4	80336980	80532419	-0.220760	-0.202439	-0.117808	-0.104941
Superscaffold4	80532554	80728503	-0.090854	-0.060245	-0.038573	-0.046102
Superscaffold4	80728505	80983152	-0.040268	-0.036632	-0.018942	-0.020803
Superscaffold4	80983159	81277032	0.033786	0.032939	0.018576	0.016206
Superscaffold4	81277092	81395732	0.082925	0.118662	0.069686	0.034791
Superscaffold4	81395764	81622122	0.350199	0.278444	0.196625	0.164313
Superscaffold4	81622175	82071652	0.077688	0.046233	0.028108	0.041078
Superscaffold4	82071732	82534248	-0.042561	-0.030245	-0.016118	-0.018815
Superscaffold4	82538475	82801481	-0.010255	-0.004790	-0.003408	-0.005471
Superscaffold4	82801529	83012845	-0.103162	-0.082775	-0.051982	-0.062884
Superscaffold4	83012846	83140669	-0.161274	-0.173530	-0.089775	-0.095453
Superscaffold4	83140854	83332101	0.099084	0.103795	0.058771	0.048004
Superscaffold4	83332109	83475180	-0.102562	-0.138075	-0.070922	-0.051872
Superscaffold4	83475453	83658778	-0.150990	-0.129520	-0.080184	-0.071167
Superscaffold4	83658983	83898221	-0.049406	-0.039188	-0.027473	-0.025258
Superscaffold4	83898639	84195843	-0.071975	-0.079201	-0.052013	-0.046314
Superscaffold4	84195870	84410534	0.048621	0.039267	0.028062	0.029140
Superscaffold4	84410565	84591407	-0.332407	-0.424140	-0.188912	-0.193182
Superscaffold4	84591410	84798783	0.105022	0.113347	0.074926	0.064563
Superscaffold4	84798823	84952348	0.104630	0.112473	0.068381	0.059023
Superscaffold4	84952435	85957426	-0.100196	-0.053006	-0.030053	-0.066291
Superscaffold4	85957486	86095900	-0.272790	-0.278761	-0.175227	-0.164921
Superscaffold4	86095917	86262804	-0.171313	-0.178658	-0.109487	-0.100399
Superscaffold4	86262869	86463946	0.075911	0.061620	0.036580	0.039857
Superscaffold4	86463947	87284135	0.070601	0.065907	0.038176	0.037025
Superscaffold5	119220	269095	-0.409964	-0.490130	-0.217083	-0.242977
Superscaffold5	269216	456303	-0.021337	-0.020018	-0.011886	-0.007258
Superscaffold5	456624	612210	0.019023	0.016944	0.010431	0.008845
Superscaffold5	612212	924607	-0.077212	-0.046345	-0.029008	-0.038215
Superscaffold5	924608	1206822	-0.134529	-0.088120	-0.057490	-0.070866
Superscaffold5	1206922	1464729	-0.181274	-0.118954	-0.069072	-0.102235
Superscaffold5	1464877	1813730	0.187793	0.159449	0.104000	0.120425
Superscaffold5	1813734	1950409	0.300776	0.359521	0.160243	0.207103
Superscaffold5	1950420	2141997	-0.322242	-0.430465	-0.138091	-0.169061
Superscaffold5	2142067	2346952	0.057367	0.046714	0.022741	0.029924
Superscaffold5	2346980	2693196	-0.284905	-0.208235	-0.118686	-0.159224
Superscaffold5	2693259	2967619	-0.157523	-0.094231	-0.060985	-0.075953
