chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	34297994	34685884	-0.164493	-0.051675	-0.032893	-0.107152
Superscaffold1	34685922	35213445	0.005991	0.001115	0.000775	0.002358
Superscaffold1	35213453	35864528	-0.059998	-0.034311	-0.017980	-0.035943
Superscaffold1	35864811	36742828	0.017797	0.005613	0.003495	0.013385
Superscaffold1	36743414	37179493	-0.380917	-0.087087	-0.061979	-0.266964
Superscaffold1	37179499	37478106	-0.316166	-0.127847	-0.079068	-0.206408
Superscaffold1	37478459	37764242	-0.017882	-0.007177	-0.004148	-0.011265
Superscaffold1	37764309	38316796	-0.088964	-0.033993	-0.021693	-0.057990
Superscaffold1	38316927	38589759	0.000074	0.000020	0.000013	0.003782
Superscaffold1	38589761	38956558	-0.246260	-0.066793	-0.046937	-0.191347
Superscaffold1	38956561	39223960	-0.225771	-0.081486	-0.048495	-0.166569
Superscaffold1	39224344	39659600	-0.338071	-0.082507	-0.053449	-0.256196
Superscaffold1	39659825	39943302	-0.073033	-0.023361	-0.015080	-0.054208
Superscaffold1	39943326	40289410	0.183893	0.044758	0.030677	0.122599
Superscaffold1	40289583	40732433	0.070496	0.019502	0.012048	0.043836
Superscaffold1	40732442	41216188	0.173610	0.041103	0.023571	0.102404
Superscaffold1	41216219	41683212	-0.085977	-0.022366	-0.013331	-0.049498
Superscaffold1	41683294	42111326	-0.080498	-0.011100	-0.007783	-0.068521
Superscaffold1	42111374	42758561	0.170169	0.015906	0.012461	0.131468
Superscaffold1	42758563	43359116	0.103516	0.018504	0.011554	0.073698
Superscaffold1	43359156	43888226	0.033871	0.003907	0.002512	0.029071
Superscaffold1	43888271	44533143	-0.034929	-0.007935	-0.004655	-0.043519
Superscaffold1	44533163	45069084	-0.233678	-0.030979	-0.022288	-0.160303
Superscaffold1	45069228	45691152	0.023815	0.003366	0.002267	0.020779
Superscaffold1	45691584	45982084	-0.680420	-0.267246	-0.136258	-0.558102
Superscaffold1	45982524	46923976	0.006835	0.001169	0.000617	0.004996
Superscaffold1	46924059	47648298	0.115339	0.018764	0.012247	0.095787
Superscaffold1	47648391	48213891	0.145340	0.022460	0.013899	0.127535
Superscaffold1	48214447	48561053	0.649468	0.196615	0.111840	0.588276
Superscaffold1	48561123	49001092	-0.014832	-0.002669	-0.001664	-0.009460
Superscaffold1	49001286	49388916	0.045377	0.007836	0.004787	0.017925
Superscaffold1	49389606	49740306	-0.243990	-0.047528	-0.028006	-0.120596
Superscaffold1	49740399	50048137	-0.539785	-0.254288	-0.116910	-0.384370
Superscaffold1	50048321	50318471	-0.383066	-0.177992	-0.099830	-0.314163
Superscaffold1	50318622	50868989	0.031795	0.005358	0.004259	0.017934
Superscaffold1	50868993	51293292	0.289405	0.140810	0.089813	0.158637
Superscaffold2	216247	490073	0.396062	0.185497	0.117425	0.172167
Superscaffold2	490076	776151	-0.066493	-0.028200	-0.016648	-0.036051
Superscaffold2	776165	1272959	0.048439	0.010943	0.007800	0.033906
Superscaffold2	1275216	1641345	-0.099610	-0.031839	-0.021988	-0.050865
Superscaffold2	1641592	1978858	0.018949	0.005217	0.003654	0.016999
Superscaffold2	1978904	2341463	0.000299	0.000110	0.000065	-0.002053
Superscaffold2	2341483	2825158	0.173612	0.075159	0.043141	0.107076
Superscaffold2	2825274	3486698	-0.206788	-0.109995	-0.062537	-0.117065
Superscaffold2	3486734	3736561	-0.034328	-0.024794	-0.013191	-0.022078
Superscaffold2	3736773	4134483	-0.085905	-0.035440	-0.018679	-0.057000
Superscaffold2	4134616	4498858	-0.072922	-0.022860	-0.013720	-0.044189
Superscaffold2	4498902	4848050	-0.179951	-0.064831	-0.038308	-0.132103
Superscaffold2	4848052	5244833	-0.191708	-0.083268	-0.051571	-0.123038
Superscaffold2	5244842	5509411	0.055816	0.021168	0.013035	0.045548
Superscaffold2	5509596	5923731	-0.268520	-0.134391	-0.059821	-0.190644
Superscaffold2	5923738	6324702	0.351937	0.119752	0.082526	0.240330
Superscaffold2	6324752	6744072	-0.025804	-0.006842	-0.004026	-0.015036
Superscaffold2	6744189	7469150	-0.152983	-0.032809	-0.020230	-0.105843
Superscaffold2	7472627	7883202	-0.174956	-0.040227	-0.025891	-0.112947
Superscaffold2	7883364	8379730	-0.039008	-0.009807	-0.006388	-0.022684
Superscaffold2	8380438	9152705	0.083206	0.013795	0.009751	0.056985
Superscaffold2	9152804	9702707	-0.232893	-0.062941	-0.040349	-0.162443
Superscaffold2	9702820	10100417	-0.267871	-0.063795	-0.041167	-0.173954
Superscaffold2	10100430	10575100	0.081986	0.027394	0.016670	0.049868
Superscaffold2	10575204	10889696	-0.015304	-0.005710	-0.003452	-0.008266
Superscaffold2	10890113	11435065	-0.282234	-0.058501	-0.038997	-0.203702
Superscaffold2	11435547	11944817	0.011865	0.003272	0.001929	0.006218
Superscaffold2	11945847	12888001	-0.225464	-0.109510	-0.056738	-0.153853
Superscaffold2	12888058	13291406	-0.235232	-0.087588	-0.052950	-0.169786
Superscaffold2	13291449	13701949	-0.337504	-0.107855	-0.062395	-0.268532
Superscaffold2	13702154	14108051	0.213596	0.075360	0.049691	0.164693
Superscaffold2	14108078	14552158	-0.100640	-0.027407	-0.015532	-0.062317
Superscaffold2	14552195	14911032	0.045656	0.016985	0.009733	0.030419
Superscaffold2	14911045	15397569	-0.223923	-0.079819	-0.044667	-0.165242
Superscaffold2	15400276	16423664	0.075898	0.029429	0.017018	0.044726
Superscaffold2	16423680	16727766	0.084380	0.040509	0.022989	0.040841
Superscaffold2	16727776	17307129	-0.097921	-0.022126	-0.013995	-0.054885
Superscaffold2	17307907	17804492	-0.226500	-0.051583	-0.032956	-0.163764
Superscaffold2	17804929	18204089	-0.051050	-0.016282	-0.009144	-0.039597
Superscaffold2	18204187	18573445	-0.319513	-0.096570	-0.053037	-0.245578
Superscaffold2	18573498	19108521	0.044371	0.008697	0.005442	0.035180
Superscaffold2	19108609	19366679	-0.050953	-0.022399	-0.012036	-0.033934
Superscaffold2	19366730	19752601	-0.551796	-0.356082	-0.202498	-0.410876
Superscaffold2	19752628	20015280	-0.242007	-0.121997	-0.072598	-0.145481
Superscaffold2	20015504	20401516	-0.213076	-0.045311	-0.024833	-0.156636
Superscaffold2	20403170	20858748	0.111179	0.039252	0.025320	0.068610
Superscaffold2	20860640	21278010	0.191513	0.051135	0.033881	0.134749
Superscaffold2	21278012	21765522	-0.303034	-0.077734	-0.047218	-0.250284
Superscaffold2	21765759	22194694	-0.375412	-0.096737	-0.057736	-0.266835
Superscaffold2	22194720	22551264	-0.062412	-0.030953	-0.016727	-0.040001
Superscaffold2	22551359	22834332	-0.105920	-0.039643	-0.022548	-0.040186
Superscaffold2	22834359	23086388	-0.489167	-0.417410	-0.188338	-0.298121
Superscaffold2	23087266	23411324	-0.370438	-0.132084	-0.076242	-0.290198
Superscaffold2	23411420	23857661	-0.028887	-0.006810	-0.004270	-0.013108
Superscaffold2	23857711	24180899	-0.196209	-0.058458	-0.032124	-0.140097
Superscaffold2	24180900	24440209	0.140446	0.054838	0.031440	0.093412
Superscaffold2	24440222	24756248	-0.071315	-0.025991	-0.014064	-0.051471
Superscaffold2	24757392	25232486	0.243015	0.092359	0.053712	0.175069
Superscaffold2	25233051	25609270	0.135336	0.038161	0.023319	0.098629
Superscaffold2	25609296	25916458	0.211365	0.098202	0.054372	0.136646
Superscaffold2	25916637	26278183	0.232094	0.062527	0.040674	0.188091
Superscaffold2	26278266	26703611	-0.212906	-0.052170	-0.033200	-0.158274
Superscaffold2	26703670	27021829	-0.111671	-0.039002	-0.025049	-0.081567
Superscaffold2	27021889	27332324	-0.337899	-0.160405	-0.088591	-0.238822
Superscaffold2	27332342	27645118	-0.153187	-0.040717	-0.027679	-0.096510
Superscaffold2	27645148	28656680	0.082921	0.022787	0.015966	0.055764
Superscaffold2	28656930	29052895	0.066389	0.018323	0.009614	0.042161
Superscaffold2	29053099	29377786	0.230977	0.070098	0.043332	0.154037
Superscaffold2	29377799	29573557	-0.013363	-0.006843	-0.004145	-0.005551
Superscaffold2	29573579	29911516	0.244374	0.090475	0.057286	0.171744
Superscaffold2	29911522	30330175	-0.240967	-0.073845	-0.040237	-0.175138
Superscaffold2	30330189	30792099	-0.079278	-0.015611	-0.009927	-0.046183
Superscaffold2	30792317	31162431	0.135650	0.040788	0.025850	0.094449
Superscaffold2	31162437	31496341	-0.261050	-0.081914	-0.050306	-0.177678
Superscaffold2	31496363	31834450	-0.167684	-0.061364	-0.034362	-0.120426
Superscaffold2	31834472	32562243	-0.031132	-0.006610	-0.004187	-0.015976
Superscaffold2	32562322	32985332	0.095909	0.022517	0.012974	0.055883
Superscaffold2	32985335	33521959	-0.081133	-0.012591	-0.008935	-0.054872
Superscaffold2	33521999	34004879	-0.216634	-0.052608	-0.033660	-0.152042
Superscaffold2	34005071	34407415	-0.128445	-0.034825	-0.021466	-0.094968
Superscaffold2	34407527	34845715	-0.014385	-0.003529	-0.002248	-0.010511
Superscaffold2	34845722	35229872	-0.414460	-0.105982	-0.064294	-0.319872
Superscaffold2	35229904	35728440	-0.143118	-0.035620	-0.020749	-0.105534
Superscaffold2	35728449	36394370	-0.257579	-0.065682	-0.040830	-0.184206
Superscaffold2	36394373	36670620	0.049826	0.015665	0.009576	0.033459
Superscaffold2	36670626	36992941	-0.209245	-0.077274	-0.049347	-0.128339
Superscaffold2	36992949	37406857	-0.140457	-0.035884	-0.023379	-0.094431
Superscaffold2	37406858	37637914	0.028797	0.010722	0.006586	0.016775
Superscaffold2	37637971	38361648	-0.038110	-0.007960	-0.004689	-0.030177
Superscaffold2	38361664	38715907	-0.024660	-0.007896	-0.004623	-0.018040
Superscaffold2	38715945	38899488	0.108455	0.039926	0.026117	0.066005
Superscaffold2	38899553	39213527	-0.221657	-0.096265	-0.048323	-0.149481
Superscaffold2	39213579	39533766	-0.091044	-0.025457	-0.015424	-0.065638
Superscaffold2	39533768	39949774	-0.233275	-0.082863	-0.049994	-0.120040
Superscaffold2	39950242	40181446	-0.404732	-0.207379	-0.108995	-0.268674
Superscaffold2	40181769	40464202	0.300928	0.076543	0.046982	0.205621
Superscaffold2	40464243	40818881	0.047023	0.010258	0.006770	0.030201
Superscaffold2	40818895	41069376	0.429453	0.195026	0.126367	0.370626
Superscaffold2	41069386	41244976	0.436616	0.200982	0.126172	0.324703
Superscaffold2	41244980	41556111	0.122689	0.043302	0.027710	0.095020
Superscaffold2	41556238	41863431	0.228359	0.061347	0.038695	0.190952
Superscaffold2	41863434	42283794	-0.246590	-0.036391	-0.024418	-0.154955
Superscaffold2	42283812	42748127	-0.062467	-0.009521	-0.006332	-0.049100
Superscaffold2	42748216	42992505	0.441879	0.103169	0.075856	0.340329
Superscaffold2	42992539	43187712	0.573162	0.293827	0.199086	0.454495
Superscaffold2	43187722	43567290	0.099993	0.022549	0.012973	0.054134
Superscaffold2	43567381	44116002	0.129552	0.022802	0.014309	0.099668
Superscaffold2	44116414	44577125	0.683576	0.209100	0.114338	0.633805
Superscaffold2	44577137	45148596	0.104441	0.023847	0.013920	0.096087
Superscaffold2	45148605	45746510	-0.159745	-0.037899	-0.021603	-0.139300
Superscaffold2	45747974	46418488	-0.039880	-0.005745	-0.003584	-0.035839
Superscaffold2	46418958	46927581	0.135186	0.024030	0.014958	0.116468
Superscaffold2	46927775	47552883	0.078706	0.009565	0.006362	0.062718
Superscaffold2	47552886	48218700	0.016799	0.002133	0.001448	0.017456
Superscaffold2	48218928	48640418	-0.244865	-0.047804	-0.028397	-0.187839
Superscaffold2	48640458	49126282	-0.081949	-0.012842	-0.008822	-0.064537
Superscaffold2	49126291	49627727	-0.022610	-0.004125	-0.002512	-0.010526
Superscaffold2	49628406	50077440	-0.099663	-0.020194	-0.011644	-0.064031
Superscaffold2	50077521	50443006	-0.262799	-0.100581	-0.057632	-0.198233
Superscaffold2	50443255	50742431	-0.400937	-0.153393	-0.080190	-0.288689
Superscaffold2	50742484	51171606	0.036097	0.011575	0.006641	0.022056
Superscaffold2	51171889	51507997	-0.581492	-0.211376	-0.117233	-0.510827
Superscaffold2	51508042	51834080	0.322250	0.065686	0.046773	0.227495
Superscaffold2	51834279	52029846	-0.553328	-0.200203	-0.121867	-0.464851
Superscaffold2	52029952	52321900	-0.415265	-0.161228	-0.094522	-0.343754
Superscaffold2	52321925	52574977	-0.435339	-0.156224	-0.093541	-0.326469
Superscaffold2	52575045	52728757	0.089200	0.048796	0.027821	0.047248
Superscaffold2	52728761	52948431	0.042637	0.029377	0.016339	0.029381
Superscaffold2	52948432	53315270	-0.008435	-0.002320	-0.001518	-0.001784
Superscaffold2	53315321	53970255	-0.187411	-0.064825	-0.040698	-0.104130
Superscaffold2	53970403	54241819	-0.542753	-0.250200	-0.126890	-0.397583
Superscaffold2	54241876	55039157	0.043571	0.009014	0.006460	0.024136
Superscaffold2	55039600	55282596	-0.395638	-0.199756	-0.119934	-0.266258
Superscaffold2	55282726	55677583	-0.305366	-0.132346	-0.085227	-0.187394
Superscaffold2	55677656	56026981	-0.537118	-0.272962	-0.155641	-0.431296
Superscaffold2	56027044	56404084	-0.241485	-0.065075	-0.039418	-0.178275
Superscaffold2	56404199	56810843	0.073799	0.016837	0.010802	0.049536
Superscaffold2	56810965	57094760	-0.244519	-0.117265	-0.061321	-0.177608
Superscaffold2	57094792	57414578	-0.525023	-0.286383	-0.149861	-0.412602
Superscaffold2	57414603	57884430	-0.481254	-0.198026	-0.111173	-0.349309
Superscaffold2	57884492	58434706	-0.126009	-0.032997	-0.021302	-0.070268
Superscaffold2	58435848	58874378	-0.062534	-0.015691	-0.010504	-0.050017
Superscaffold2	58874386	59260740	0.150971	0.040637	0.025812	0.124974
Superscaffold2	59260948	59656400	-0.216425	-0.054928	-0.031309	-0.152176
Superscaffold2	59656452	60080449	-0.432241	-0.117141	-0.073512	-0.338871
Superscaffold2	60080703	60421643	-0.298807	-0.101742	-0.061073	-0.222819
Superscaffold2	60421859	60726215	0.126434	0.037182	0.023507	0.093562
Superscaffold2	60726226	60917297	-0.070681	-0.044697	-0.025587	-0.046326
Superscaffold2	60917346	61379756	-0.246063	-0.149462	-0.077765	-0.146782
Superscaffold2	61381276	62340331	-0.032345	-0.011168	-0.006858	-0.020843
Superscaffold2	62341925	62887354	-0.173119	-0.050685	-0.032096	-0.113140
Superscaffold2	62887386	63106356	0.456543	0.137394	0.089466	0.291701
Superscaffold2	63106358	63433870	-0.073884	-0.021098	-0.014017	-0.053689
Superscaffold2	63433873	63769110	-0.207370	-0.086763	-0.047754	-0.152318
Superscaffold2	63769214	64189579	-0.111695	-0.045628	-0.027176	-0.068003
Superscaffold2	64190441	64453112	0.062921	0.025549	0.015615	0.037812
Superscaffold2	64453142	64673264	-0.226833	-0.265105	-0.126459	-0.133704
Superscaffold2	64673281	65366992	-0.122007	-0.069569	-0.038754	-0.072152
Superscaffold2	65366994	65804248	-0.250524	-0.069739	-0.041344	-0.199768
Superscaffold2	65804654	66214074	-0.325089	-0.094907	-0.056084	-0.223206
Superscaffold2	66214218	66571418	0.169345	0.062756	0.039542	0.115666
Superscaffold2	66572624	66976271	0.323772	0.078713	0.040578	0.248945
Superscaffold2	66976445	67353006	-0.065614	-0.023834	-0.012734	-0.046469
Superscaffold2	67353012	67651254	-0.129249	-0.040892	-0.026885	-0.072305
Superscaffold2	67651309	68011721	-0.081171	-0.024301	-0.014630	-0.062997
Superscaffold2	68012498	68370492	0.293221	0.102497	0.058316	0.248086
Superscaffold2	68370547	68745968	0.324504	0.102959	0.064087	0.263140
Superscaffold2	68745969	69096331	-0.154579	-0.054882	-0.029820	-0.104639
Superscaffold2	69097366	69481235	-0.230639	-0.079595	-0.046310	-0.144617
Superscaffold2	69481237	69759993	0.181191	0.067873	0.045463	0.125788
Superscaffold2	69760089	70046509	0.455780	0.233652	0.157615	0.336592
Superscaffold2	70046592	70429612	-0.271328	-0.093503	-0.057844	-0.186049
Superscaffold2	70429673	71081443	0.002229	0.000807	0.000467	-0.001869
Superscaffold2	71081504	71336889	-0.071201	-0.022381	-0.013711	-0.043442
Superscaffold2	71336895	71776687	-0.080266	-0.024525	-0.014854	-0.057204
Superscaffold2	71776831	72110923	-0.274107	-0.095236	-0.066011	-0.191013
Superscaffold2	72110946	72363038	0.007609	0.003433	0.002079	0.006512
Superscaffold2	72363125	72595363	0.278730	0.136686	0.081827	0.194149
Superscaffold2	72595869	72883036	-0.032104	-0.017284	-0.010232	-0.019739
Superscaffold2	72883056	73125157	-0.182867	-0.075332	-0.045651	-0.100613
Superscaffold2	73125163	73458869	0.028306	0.011445	0.007216	0.016915
Superscaffold2	73458870	73686694	0.109448	0.068598	0.031909	0.067535
Superscaffold2	73686701	73931800	-0.257841	-0.152684	-0.093482	-0.161229
Superscaffold2	73932393	74265956	-0.351805	-0.102517	-0.063674	-0.251877
Superscaffold2	74266122	74561684	-0.047419	-0.019520	-0.011118	-0.031060
Superscaffold2	74561700	74782658	-0.018047	-0.007862	-0.004578	-0.015090
Superscaffold2	74782708	75151010	-0.099089	-0.039892	-0.022108	-0.072010
Superscaffold2	75151021	75371039	-0.199616	-0.160154	-0.061489	-0.092739
Superscaffold2	75371054	75643262	-0.135830	-0.098086	-0.044628	-0.077268
Superscaffold2	75643263	76241476	-0.102077	-0.025734	-0.017790	-0.057423
Superscaffold2	76241520	76753648	-0.126444	-0.027666	-0.019071	-0.079837
Superscaffold2	76753689	77058484	0.030717	0.012861	0.007476	0.024953
Superscaffold2	77058501	77454556	-0.117987	-0.038241	-0.023267	-0.076537
Superscaffold2	77454584	77722098	-0.206405	-0.064701	-0.045441	-0.132117
Superscaffold2	77722183	77937816	-0.120959	-0.078053	-0.042712	-0.075198
Superscaffold2	77937906	78220970	-0.053548	-0.020805	-0.014836	-0.035251
Superscaffold2	78220980	78419911	-0.035052	-0.017264	-0.010875	-0.018517
Superscaffold2	78419953	78738341	-0.183650	-0.091718	-0.052750	-0.126667
Superscaffold2	78738378	79128614	-0.074066	-0.021957	-0.012921	-0.040577
Superscaffold2	79129166	79610978	0.014107	0.005229	0.003204	0.013597
Superscaffold2	79611016	80267153	0.087502	0.052636	0.024989	0.053131
Superscaffold2	80267155	80723634	-0.128038	-0.035673	-0.023428	-0.061070
Superscaffold2	80723638	81213014	-0.166211	-0.050104	-0.032435	-0.115547
Superscaffold2	81213291	81762984	-0.052013	-0.017450	-0.010634	-0.032286
Superscaffold2	81763005	82067063	-0.314384	-0.139781	-0.072795	-0.237107
Superscaffold2	82068040	82733768	-0.309889	-0.100273	-0.057050	-0.226846
Superscaffold2	82734643	83206371	-0.285844	-0.090044	-0.053763	-0.204066
Superscaffold2	83206402	83528392	-0.245543	-0.084633	-0.051733	-0.158034
Superscaffold2	83528398	83889630	-0.177472	-0.046587	-0.028904	-0.109558
Superscaffold2	83889679	84179333	0.311114	0.157239	0.099747	0.221249
Superscaffold2	84179344	84596065	0.342769	0.096895	0.062923	0.279554
Superscaffold2	84596074	84943807	-0.335484	-0.096963	-0.061390	-0.267751
Superscaffold2	84944155	85179100	-0.278272	-0.078189	-0.046280	-0.195549
Superscaffold2	85179203	85528824	0.321802	0.099718	0.066343	0.254360
Superscaffold2	85528894	86282487	-0.340225	-0.086486	-0.053352	-0.235484
Superscaffold2	86282514	87452651	-0.161553	-0.060932	-0.034473	-0.090712
Superscaffold2	87452694	87737313	0.144999	0.053528	0.034074	0.093270
Superscaffold2	87737333	88049141	-0.089074	-0.031689	-0.019658	-0.067322
Superscaffold2	88049254	88413936	0.282353	0.086092	0.061434	0.228099
Superscaffold2	88414344	88723652	-0.000592	-0.000259	-0.000161	0.003127
Superscaffold2	88723760	88950886	-0.145526	-0.075442	-0.039459	-0.080583
Superscaffold2	88951042	89390352	0.147609	0.046574	0.028302	0.095708
Superscaffold2	89390444	89690720	-0.294375	-0.117846	-0.066099	-0.205049
Superscaffold2	89690831	89986851	-0.084341	-0.031382	-0.019258	-0.055398
Superscaffold2	89987086	90293898	-0.127128	-0.049790	-0.029875	-0.085306
Superscaffold2	90293944	90596881	-0.208943	-0.080101	-0.042543	-0.107900
Superscaffold2	90596897	90908561	0.032012	0.013447	0.007770	0.018055
Superscaffold2	90908692	91220943	0.112508	0.038759	0.025630	0.081101
