chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	26911040	27213284	-0.264058	-0.117921	-0.060412	-0.197733
Superscaffold1	27213286	27377942	-0.345051	-0.506821	-0.156131	-0.189194
Superscaffold1	27377990	27753107	0.140206	0.067954	0.042190	0.076820
Superscaffold1	27753119	27966171	-0.048359	-0.040706	-0.021440	-0.021530
Superscaffold1	27966172	28180687	0.180039	0.130648	0.078020	0.102143
Superscaffold1	28180690	28423926	0.102163	0.073171	0.044398	0.057844
Superscaffold1	28423932	28697249	-0.307133	-0.459899	-0.234314	-0.196443
Superscaffold1	28697253	28963278	-0.081847	-0.069614	-0.041495	-0.041696
Superscaffold1	28963931	29320444	-0.332657	-0.166744	-0.092364	-0.216338
Superscaffold1	29320915	29576699	-0.235295	-0.152114	-0.083235	-0.146170
Superscaffold1	29576741	29873685	0.185506	0.084683	0.052574	0.105216
Superscaffold1	29873768	30207057	-0.017944	-0.013912	-0.008323	-0.009857
Superscaffold1	30207310	30689373	-0.204448	-0.178078	-0.087632	-0.124039
Superscaffold1	30689394	30917923	-0.488782	-0.420227	-0.226589	-0.302524
Superscaffold1	30917952	31169839	-0.428280	-0.329682	-0.169524	-0.271065
Superscaffold1	31169922	31586878	-0.153636	-0.060134	-0.039949	-0.079570
Superscaffold1	31586899	31887659	-0.273780	-0.168079	-0.101332	-0.172596
Superscaffold1	31887928	32356484	-0.221671	-0.111866	-0.075830	-0.133412
Superscaffold1	32356615	32732599	0.245705	0.115138	0.078372	0.144639
Superscaffold1	32732624	33065541	-0.083859	-0.048718	-0.032971	-0.044198
Superscaffold1	33065542	33409071	0.042109	0.020383	0.013723	0.018903
Superscaffold1	33409101	33542718	-0.154974	-0.092395	-0.059473	-0.092344
Superscaffold1	33542744	33795811	-0.055692	-0.049164	-0.029727	-0.023205
Superscaffold1	33795831	33954552	-0.005739	-0.004477	-0.003074	-0.004479
Superscaffold1	33954594	34187890	-0.341791	-0.171662	-0.110390	-0.233947
Superscaffold1	34187916	34516908	0.023707	0.010193	0.007455	0.012176
Superscaffold1	34518498	34980626	-0.162165	-0.052748	-0.038244	-0.115907
Superscaffold1	34981549	35470203	-0.279206	-0.153869	-0.097128	-0.196783
Superscaffold1	35470252	36372331	-0.041131	-0.017251	-0.011755	-0.027075
Superscaffold1	36372437	36990880	-0.216369	-0.094099	-0.061665	-0.116211
Superscaffold1	36990921	37212796	-0.317509	-0.226079	-0.142670	-0.201333
Superscaffold1	37212989	37523201	-0.002526	-0.001038	-0.000753	-0.001647
Superscaffold1	37523252	37894366	-0.006429	-0.003568	-0.002217	-0.003906
Superscaffold1	37894495	38417106	0.087096	0.026344	0.019458	0.052657
Superscaffold1	38417162	38618391	-0.329761	-0.139495	-0.100035	-0.159586
Superscaffold1	38618399	38920271	-0.033829	-0.014505	-0.010877	-0.023177
Superscaffold1	38920819	39131498	-0.161432	-0.067716	-0.050727	-0.106037
Superscaffold1	39131572	39549704	-0.148530	-0.044518	-0.029371	-0.073648
Superscaffold1	39549772	39816687	-0.373505	-0.148212	-0.102790	-0.312149
Superscaffold1	39816730	40083905	-0.185875	-0.056867	-0.044153	-0.111726
Superscaffold1	40083956	40538011	0.056547	0.017922	0.014305	0.035475
Superscaffold1	40538013	40879042	0.061375	0.028595	0.020742	0.034544
Superscaffold1	40879049	41416644	-0.612253	-0.269517	-0.159322	-0.494236
Superscaffold1	41416827	41759634	0.319287	0.127456	0.086484	0.205360
Superscaffold1	41759659	42241208	-0.007466	-0.002746	-0.001676	-0.012167
Superscaffold1	42241482	42790473	-0.051407	-0.014479	-0.010093	-0.031854
Superscaffold1	42790478	43670776	0.059476	0.008145	0.006323	0.037009
Superscaffold1	43670882	44381142	-0.275188	-0.060215	-0.041499	-0.175417
Superscaffold1	44381195	44997466	0.014734	0.004797	0.003284	0.007826
Superscaffold1	44997472	45553662	0.135071	0.059503	0.045759	0.082830
Superscaffold1	45553696	46032059	-0.251773	-0.106624	-0.073323	-0.145029
Superscaffold1	46037575	47210835	-0.005787	-0.001635	-0.001293	-0.004718
Superscaffold1	47213671	48010416	0.025127	0.007798	0.006262	0.010568
Superscaffold1	48010825	48579934	-0.095516	-0.020131	-0.014804	-0.059267
Superscaffold1	48579990	49129547	-0.170207	-0.077719	-0.050401	-0.110565
Superscaffold1	49129561	49782872	0.066894	0.022459	0.016708	0.039567
Superscaffold1	49782910	50195428	0.360278	0.083086	0.059840	0.206712
Superscaffold1	50195471	50374437	-0.080953	-0.096727	-0.039335	-0.054627
Superscaffold1	50374493	50761349	0.044527	0.039124	0.023791	0.027701
Superscaffold1	50761395	51033825	-0.088908	-0.105840	-0.064405	-0.054292
Superscaffold1	51033843	51555755	0.089281	0.075393	0.047257	0.039362
Superscaffold2	248110	556440	-0.337103	-0.229317	-0.140956	-0.221734
Superscaffold2	556683	777384	-0.203132	-0.127981	-0.072530	-0.107903
Superscaffold2	777627	1069106	-0.407910	-0.243128	-0.146930	-0.271340
Superscaffold2	1069110	1365827	-0.371201	-0.177980	-0.120841	-0.220026
Superscaffold2	1365831	1600959	-0.446224	-0.372496	-0.202503	-0.294059
Superscaffold2	1601872	1935272	-0.370768	-0.182326	-0.104548	-0.242127
Superscaffold2	1935275	2245979	0.175290	0.096428	0.066099	0.087590
Superscaffold2	2246005	2487400	-0.091719	-0.044612	-0.028668	-0.039374
Superscaffold2	2487445	3246000	-0.011393	-0.006751	-0.004282	-0.014139
Superscaffold2	3246058	3618259	0.000101	0.000076	0.000042	0.005820
Superscaffold2	3619039	4161980	-0.097514	-0.039785	-0.024295	-0.051188
Superscaffold2	4162031	4635170	-0.139867	-0.049438	-0.033357	-0.076582
Superscaffold2	4635172	4936750	-0.135392	-0.059284	-0.038330	-0.091750
Superscaffold2	4936779	5244260	0.252283	0.277665	0.141302	0.161059
Superscaffold2	5244375	5487818	0.047287	0.037661	0.021897	0.026953
Superscaffold2	5487854	6172132	-0.071972	-0.020777	-0.014271	-0.031699
Superscaffold2	6172139	6462953	-0.214827	-0.133264	-0.076922	-0.114833
Superscaffold2	6462982	7362305	-0.057733	-0.011958	-0.008978	-0.033244
Superscaffold2	7362428	7639448	0.053990	0.029466	0.019115	0.036532
Superscaffold2	7639466	8080532	-0.089486	-0.029912	-0.021578	-0.057247
Superscaffold2	8080603	8522917	-0.133818	-0.048702	-0.035177	-0.075370
Superscaffold2	8522934	9086762	-0.019403	-0.012463	-0.007564	-0.012065
Superscaffold2	9086766	9552242	-0.145114	-0.061293	-0.043391	-0.092107
Superscaffold2	9552934	9990934	-0.105835	-0.041820	-0.026885	-0.055564
Superscaffold2	9990969	10349205	-0.044782	-0.023791	-0.014053	-0.022365
Superscaffold2	10349250	10692986	-0.142546	-0.089875	-0.058775	-0.080688
Superscaffold2	10693134	11180513	-0.139497	-0.060260	-0.035685	-0.090606
Superscaffold2	11180674	11661950	-0.055489	-0.019009	-0.013848	-0.027298
Superscaffold2	11661997	12732129	-0.051795	-0.025440	-0.015843	-0.027814
Superscaffold2	12732393	13316435	0.017783	0.005747	0.004331	0.009351
Superscaffold2	13316632	13795103	0.273252	0.098832	0.061225	0.165259
Superscaffold2	13795178	14334800	-0.093179	-0.029388	-0.020770	-0.048755
Superscaffold2	14334842	14868024	-0.300698	-0.106868	-0.070199	-0.192950
Superscaffold2	14868065	15274316	-0.227268	-0.088778	-0.059780	-0.131659
Superscaffold2	15274436	16305352	-0.001672	-0.001235	-0.000644	-0.001552
Superscaffold2	16305426	16651928	-0.223696	-0.180955	-0.091638	-0.127650
Superscaffold2	16651952	16905347	-0.036977	-0.030623	-0.017065	-0.019167
Superscaffold2	16905552	17366845	-0.111806	-0.080959	-0.046926	-0.079952
Superscaffold2	17366922	17827114	-0.004944	-0.001654	-0.001139	-0.004091
Superscaffold2	17827192	18441214	-0.057711	-0.016481	-0.011520	-0.030289
Superscaffold2	18441439	19076631	0.115763	0.027722	0.020007	0.063564
Superscaffold2	19076753	19558262	-0.123468	-0.044314	-0.030961	-0.061705
Superscaffold2	19558267	19877820	0.137301	0.126560	0.062877	0.075894
Superscaffold2	19877916	20266447	-0.014479	-0.005182	-0.003549	-0.008992
Superscaffold2	20266458	20704005	0.084488	0.029949	0.021148	0.046083
Superscaffold2	20704092	21166532	-0.044276	-0.025481	-0.018443	-0.026636
Superscaffold2	21166594	21848186	0.141576	0.022590	0.017907	0.101583
Superscaffold2	21848198	22338946	-0.385105	-0.137666	-0.087476	-0.246344
Superscaffold2	22338963	22787170	-0.013321	-0.007434	-0.004220	-0.006835
Superscaffold2	22787198	23288015	0.000224	0.000052	0.000043	-0.001625
Superscaffold2	23288057	23740380	-0.164681	-0.055373	-0.038170	-0.098393
Superscaffold2	23740426	24114631	-0.102129	-0.054575	-0.028659	-0.058737
Superscaffold2	24114710	24395297	-0.234054	-0.112249	-0.069650	-0.129210
Superscaffold2	24395330	24830785	-0.091513	-0.025961	-0.017097	-0.063622
Superscaffold2	24830949	25392733	0.137049	0.057013	0.036451	0.078291
Superscaffold2	25392741	25745583	0.000299	0.000132	0.000078	-0.001663
Superscaffold2	25745930	26204214	-0.092226	-0.034967	-0.023894	-0.055538
Superscaffold2	26205129	26766198	0.034311	0.009041	0.006379	0.017973
Superscaffold2	26766207	27120699	-0.299373	-0.107126	-0.073188	-0.171662
Superscaffold2	27120707	27433070	0.198910	0.099642	0.066180	0.111020
Superscaffold2	27433134	27678445	0.251199	0.185146	0.131013	0.142744
Superscaffold2	27678507	28807194	-0.022702	-0.009686	-0.006443	-0.010303
Superscaffold2	28807246	29060432	0.008878	0.004866	0.002906	0.007840
Superscaffold2	29060437	29406184	0.004598	0.001750	0.001218	0.002230
Superscaffold2	29406286	29818741	-0.442502	-0.227556	-0.148554	-0.307635
Superscaffold2	29818758	30356087	-0.113411	-0.037797	-0.024213	-0.070417
Superscaffold2	30356100	30899554	-0.119181	-0.039780	-0.026234	-0.073379
Superscaffold2	30899575	31397419	0.039876	0.011448	0.008444	0.027626
Superscaffold2	31397474	31850340	-0.180291	-0.055337	-0.038048	-0.115420
Superscaffold2	31850355	32466041	-0.073974	-0.033254	-0.022474	-0.038726
Superscaffold2	32466902	32879410	-0.067808	-0.023231	-0.016193	-0.037682
Superscaffold2	32879473	33390345	-0.257982	-0.086830	-0.056431	-0.127309
Superscaffold2	33391487	33822888	-0.155587	-0.067390	-0.040771	-0.105597
Superscaffold2	33822906	34321703	-0.065015	-0.022818	-0.015120	-0.039131
Superscaffold2	34321710	34905812	-0.150672	-0.040085	-0.027906	-0.091447
Superscaffold2	34905855	35574859	-0.015683	-0.002812	-0.002038	-0.006121
Superscaffold2	35575142	36364383	0.028000	0.008578	0.006268	0.012935
Superscaffold2	36364951	36782711	-0.138769	-0.045755	-0.032065	-0.084102
Superscaffold2	36782712	37025737	-0.061898	-0.035129	-0.023035	-0.037177
Superscaffold2	37026083	37442187	-0.089755	-0.037647	-0.024191	-0.048812
Superscaffold2	37442197	37735017	0.005040	0.003083	0.001783	0.001959
Superscaffold2	37735039	38511407	0.261577	0.071023	0.048217	0.150567
Superscaffold2	38511785	38776081	0.049005	0.023015	0.013469	0.030354
Superscaffold2	38776098	39113718	-0.137660	-0.061660	-0.035801	-0.093195
Superscaffold2	39113764	39663514	-0.132028	-0.030015	-0.022210	-0.079910
Superscaffold2	39663583	39976795	0.071899	0.050623	0.028127	0.042202
Superscaffold2	39977287	40372715	-0.088114	-0.030068	-0.020008	-0.048242
Superscaffold2	40372787	40667219	-0.413297	-0.147407	-0.083275	-0.199155
Superscaffold2	40667387	41002884	-0.116671	-0.042662	-0.028455	-0.068673
Superscaffold2	41002983	41165018	0.518751	0.273319	0.181683	0.450350
Superscaffold2	41165021	41522859	-0.066780	-0.023232	-0.016031	-0.035837
Superscaffold2	41522953	42045001	0.167923	0.046967	0.029470	0.134076
Superscaffold2	42045258	42484426	-0.091999	-0.029440	-0.018387	-0.060768
Superscaffold2	42484455	42891545	0.090258	0.034290	0.023501	0.054392
Superscaffold2	42891593	43043504	0.563180	0.243903	0.184587	0.368923
Superscaffold2	43043546	43443682	0.353430	0.105577	0.082234	0.205353
Superscaffold2	43444362	44102934	0.247698	0.047488	0.036804	0.151217
Superscaffold2	44102946	45501918	-0.005317	-0.000407	-0.000358	-0.004531
Superscaffold2	45501942	47011296	0.002311	0.000154	0.000134	0.000870
Superscaffold2	47011353	47859046	0.035057	0.006706	0.004740	0.021757
Superscaffold2	47877156	48723157	-0.126804	-0.015916	-0.012941	-0.080775
Superscaffold2	48723173	49265339	-0.234801	-0.066686	-0.047588	-0.159116
Superscaffold2	49265367	49624713	-0.197213	-0.092355	-0.050622	-0.115694
Superscaffold2	49624804	50108698	-0.098174	-0.046963	-0.023743	-0.049165
Superscaffold2	50108839	50591003	-0.176560	-0.054972	-0.036030	-0.117657
Superscaffold2	50591033	51155660	-0.105069	-0.032938	-0.020171	-0.066390
Superscaffold2	51155725	51757079	0.124353	0.021871	0.017631	0.076888
Superscaffold2	51757084	52127449	-0.113082	-0.024880	-0.019719	-0.069498
Superscaffold2	52127522	52467991	-0.289998	-0.109888	-0.058527	-0.194393
Superscaffold2	52468075	52698156	-0.019739	-0.014278	-0.009058	-0.010256
Superscaffold2	52698158	52955290	-0.261187	-0.216843	-0.122950	-0.131912
Superscaffold2	52955318	53340080	-0.045108	-0.029485	-0.016447	-0.031365
Superscaffold2	53340175	53899045	-0.384165	-0.224333	-0.132827	-0.269847
Superscaffold2	53899137	54195072	0.073742	0.040120	0.022982	0.041390
Superscaffold2	54195121	54666874	-0.242624	-0.190198	-0.102053	-0.157094
Superscaffold2	54666949	55134226	-0.303640	-0.210406	-0.118509	-0.196113
Superscaffold2	55134243	55352211	-0.229123	-0.186877	-0.111043	-0.137046
Superscaffold2	55352476	55612161	-0.336320	-0.362485	-0.189580	-0.225189
Superscaffold2	55613282	55978206	-0.249117	-0.116274	-0.077812	-0.161451
Superscaffold2	55978815	56476980	-0.376117	-0.142369	-0.092065	-0.215892
Superscaffold2	56477016	56878470	0.101887	0.049564	0.028733	0.057271
Superscaffold2	56878553	57420274	0.181937	0.060178	0.042869	0.113048
Superscaffold2	57420428	57943672	-0.354954	-0.216081	-0.112466	-0.211821
Superscaffold2	57945071	58369325	-0.300538	-0.190445	-0.114016	-0.202558
Superscaffold2	58369342	59002260	0.003199	0.000485	0.000376	-0.000362
Superscaffold2	59002273	59635550	0.004634	0.001138	0.000827	0.003438
Superscaffold2	59635635	60056846	0.042136	0.015631	0.010168	0.027361
Superscaffold2	60057624	60371581	0.032517	0.013740	0.008266	0.020512
Superscaffold2	60371644	60621911	-0.097278	-0.047384	-0.028556	-0.059301
Superscaffold2	60622013	60888716	-0.193170	-0.102648	-0.066588	-0.117691
Superscaffold2	60888725	61644698	-0.069791	-0.050745	-0.026240	-0.039356
Superscaffold2	61645088	62359234	-0.054692	-0.031264	-0.018400	-0.035356
Superscaffold2	62359310	62882774	0.075354	0.034064	0.022457	0.044698
Superscaffold2	62882778	63203766	0.058522	0.024580	0.015949	0.044939
Superscaffold2	63203923	63402206	0.184480	0.142226	0.083093	0.105114
Superscaffold2	63402277	63739164	0.126944	0.056087	0.035902	0.061185
Superscaffold2	63739166	64183767	0.118614	0.069747	0.047413	0.060599
Superscaffold2	64183837	64453179	-0.147921	-0.094444	-0.059425	-0.076314
Superscaffold2	64453282	64839863	0.024358	0.019803	0.011942	0.011319
Superscaffold2	64839864	65695151	-0.094503	-0.025191	-0.016551	-0.056665
Superscaffold2	65695436	66201765	0.139020	0.056576	0.039627	0.077248
Superscaffold2	66202095	66545877	0.087187	0.045598	0.028995	0.048222
Superscaffold2	66545884	66866389	-0.250022	-0.150357	-0.070693	-0.100718
Superscaffold2	66866535	67384656	0.044831	0.015307	0.010091	0.022029
Superscaffold2	67384865	67720974	-0.126394	-0.056281	-0.038616	-0.073401
Superscaffold2	67721215	68246277	0.094701	0.024414	0.017221	0.051698
Superscaffold2	68251040	68798270	-0.100096	-0.019850	-0.015382	-0.058301
Superscaffold2	68798359	69274547	0.024455	0.009176	0.006111	0.011221
Superscaffold2	69274570	69553897	-0.069543	-0.040281	-0.026389	-0.037210
Superscaffold2	69554021	69968715	0.281449	0.081269	0.064903	0.179291
Superscaffold2	69968747	70397548	-0.024136	-0.008963	-0.006379	-0.012963
Superscaffold2	70397572	71030319	0.066094	0.031729	0.022670	0.030956
Superscaffold2	71030545	71484716	0.125046	0.034464	0.027958	0.085923
Superscaffold2	71484728	71801856	0.036187	0.017749	0.011349	0.015831
Superscaffold2	71801869	72153629	0.141356	0.081880	0.050592	0.082644
Superscaffold2	72153633	72485560	0.104782	0.050111	0.032577	0.061703
Superscaffold2	72485607	72769961	-0.017778	-0.014763	-0.008084	-0.011067
Superscaffold2	72769963	73096936	0.055938	0.029035	0.020721	0.028377
Superscaffold2	73096946	73384783	-0.135075	-0.108465	-0.061493	-0.077728
Superscaffold2	73384972	73783229	-0.006440	-0.002638	-0.001843	-0.003819
Superscaffold2	73783260	73993085	-0.084076	-0.052813	-0.036169	-0.045025
Superscaffold2	73993338	74390570	0.071435	0.027351	0.018616	0.039272
Superscaffold2	74390894	74661466	-0.116154	-0.068721	-0.042890	-0.062291
Superscaffold2	74661471	75103855	0.103077	0.045520	0.028837	0.067356
Superscaffold2	75103893	75481434	0.051283	0.018127	0.011219	0.026258
Superscaffold2	75481616	75805326	-0.149049	-0.096079	-0.061049	-0.094808
Superscaffold2	75805698	76232360	-0.426285	-0.346275	-0.187460	-0.337933
Superscaffold2	76232404	76737562	-0.159532	-0.066394	-0.049749	-0.114152
Superscaffold2	76737663	77168680	-0.231771	-0.106550	-0.065314	-0.141559
Superscaffold2	77168825	77547723	-0.442717	-0.226151	-0.136244	-0.312247
Superscaffold2	77547734	77726248	-0.013692	-0.010515	-0.006062	-0.006765
Superscaffold2	77726277	77951478	-0.280578	-0.144416	-0.092722	-0.151006
Superscaffold2	77951572	78238507	-0.249121	-0.137416	-0.093681	-0.162368
Superscaffold2	78238516	78510475	-0.060941	-0.037799	-0.024425	-0.035568
Superscaffold2	78511448	78781169	0.030355	0.024384	0.013974	0.013749
Superscaffold2	78781252	79241062	-0.184832	-0.094228	-0.056264	-0.112691
Superscaffold2	79241090	80195947	-0.031747	-0.013933	-0.007931	-0.016986
Superscaffold2	80196092	80529785	-0.075146	-0.045732	-0.030573	-0.044626
Superscaffold2	80529790	80846636	-0.035838	-0.019195	-0.012521	-0.016179
Superscaffold2	80846937	81343747	0.084226	0.055199	0.028827	0.042572
Superscaffold2	81343763	81786588	-0.117325	-0.069809	-0.039690	-0.070349
Superscaffold2	81786857	82220853	0.086114	0.031272	0.022767	0.040942
Superscaffold2	82220977	82994769	-0.064840	-0.022686	-0.013853	-0.031339
Superscaffold2	82994856	83274995	-0.157482	-0.084002	-0.051376	-0.089836
Superscaffold2	83275010	83577114	-0.272273	-0.126656	-0.077443	-0.147814
Superscaffold2	83577331	83840687	-0.425165	-0.314399	-0.161317	-0.300944
Superscaffold2	83840715	84309656	-0.028540	-0.009753	-0.007355	-0.017327
Superscaffold2	84309684	84819478	0.382411	0.102504	0.076539	0.257188
Superscaffold2	84819534	84998211	-0.046522	-0.054664	-0.028554	-0.025961
Superscaffold2	84998302	85613166	0.036456	0.008887	0.006894	0.024371
Superscaffold2	85613204	86446849	0.088086	0.036227	0.023127	0.055430
Superscaffold2	86448297	87497590	-0.084101	-0.047623	-0.026915	-0.045456
Superscaffold2	87497655	87714361	0.268620	0.185383	0.120856	0.156448
Superscaffold2	87714366	88028032	0.249511	0.100697	0.070169	0.125393
Superscaffold2	88028459	88399943	-0.148635	-0.044641	-0.032865	-0.074027
Superscaffold2	88399945	88707232	-0.001776	-0.001031	-0.000694	-0.003549
Superscaffold2	88707242	88923415	-0.169448	-0.140417	-0.071099	-0.103196
Superscaffold2	88923776	89326127	-0.054132	-0.032566	-0.017019	-0.030058
Superscaffold2	89327344	89695348	0.116343	0.045371	0.029844	0.068029
Superscaffold2	89695407	89913498	0.008266	0.005172	0.003018	0.006235
Superscaffold2	89914354	90222419	-0.266388	-0.170359	-0.093523	-0.167205
Superscaffold2	90222429	90579357	-0.119854	-0.088574	-0.044608	-0.060102
Superscaffold2	90579397	90787234	0.035904	0.027833	0.016069	0.016829
Superscaffold2	90787417	91070143	0.033121	0.020634	0.013940	0.017671
Superscaffold2	91070387	91536282	-0.144120	-0.106007	-0.058394	-0.090465
Superscaffold2	91543088	92523395	0.097576	0.037846	0.022344	0.061527
Superscaffold2	92523481	92921209	-0.089246	-0.034397	-0.020713	-0.050864
Superscaffold2	92921217	93595764	-0.297426	-0.160739	-0.085507	-0.134538
Superscaffold2	93595778	93889945	-0.402210	-0.397491	-0.163400	-0.217761
Superscaffold2	93890628	94377212	0.028462	0.015613	0.009107	0.021377
Superscaffold2	94377215	94811498	0.123628	0.052560	0.035551	0.068652
Superscaffold2	94812705	95059065	-0.074971	-0.060171	-0.033620	-0.036078
Superscaffold2	95059375	95425713	-0.034037	-0.017386	-0.011360	-0.019127
Superscaffold2	95425741	95635343	0.046562	0.030962	0.020258	0.022026
Superscaffold2	95635365	95910927	-0.141597	-0.082260	-0.057367	-0.069221
Superscaffold2	95911373	96138964	-0.325435	-0.277271	-0.166749	-0.198243
Superscaffold2	96139017	96380308	-0.013985	-0.013695	-0.007710	-0.011625
Superscaffold2	96380380	96619095	-0.030977	-0.035915	-0.020226	-0.014513
Superscaffold2	96619244	96898161	-0.149676	-0.118548	-0.062937	-0.082649
Superscaffold2	96898285	97230249	-0.062326	-0.033139	-0.021551	-0.027440
