chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	16833007	17095844	0.097108	0.063809	0.031395	0.050845
Superscaffold1	17095912	17517247	0.058930	0.025150	0.015010	0.043254
Superscaffold1	17517445	18078364	0.050629	0.027393	0.014645	0.027410
Superscaffold1	18080158	18387582	-0.126870	-0.094921	-0.049863	-0.063618
Superscaffold1	18387646	18841493	-0.072478	-0.027461	-0.016469	-0.048736
Superscaffold1	18841536	19133538	-0.204434	-0.111359	-0.067278	-0.132109
Superscaffold1	19133570	19453553	-0.018159	-0.012083	-0.007458	-0.015920
Superscaffold1	19453561	19767200	0.273328	0.134406	0.091537	0.207206
Superscaffold1	19767234	19996059	-0.000493	-0.000254	-0.000155	0.001046
Superscaffold1	19996093	20314533	0.076371	0.036415	0.021019	0.045254
Superscaffold1	20314610	20863594	0.178322	0.070901	0.039916	0.107926
Superscaffold1	20863604	21179931	0.069879	0.037115	0.020366	0.043047
Superscaffold1	21180745	21379043	0.318478	0.173804	0.090227	0.171061
Superscaffold1	21379047	21594231	0.176749	0.107836	0.050549	0.096509
Superscaffold1	21594318	21933707	-0.189552	-0.097349	-0.056451	-0.122839
Superscaffold1	21934073	22278667	0.266475	0.089603	0.058373	0.189477
Superscaffold1	22279179	22776806	0.476982	0.159955	0.100319	0.366492
Superscaffold1	22776833	23124865	0.515788	0.289593	0.161912	0.412674
Superscaffold1	23124916	23553091	0.113250	0.032108	0.018093	0.089019
Superscaffold1	23553099	23892073	0.099047	0.036778	0.023175	0.063772
Superscaffold1	23892094	24294418	-0.127125	-0.038636	-0.026587	-0.080496
Superscaffold1	24294549	24674260	0.175500	0.054238	0.036591	0.137190
Superscaffold1	24674419	24958193	0.048503	0.026415	0.014349	0.033231
Superscaffold1	24959321	25393577	-0.103944	-0.032673	-0.019864	-0.070145
Superscaffold1	25393606	25673073	0.198139	0.087284	0.054673	0.123678
Superscaffold1	25673208	25888077	-0.030667	-0.022057	-0.012903	-0.019284
Superscaffold1	25888081	26192323	0.076860	0.036061	0.020571	0.052998
Superscaffold1	26192326	26373492	0.026808	0.017911	0.009165	0.018186
Superscaffold1	26373853	26729591	0.135959	0.042134	0.028309	0.086816
Superscaffold1	26729603	27244613	-0.171348	-0.033996	-0.020221	-0.109843
Superscaffold1	27244771	27498437	0.023350	0.014684	0.007546	0.014733
Superscaffold1	27498438	27801538	-0.045236	-0.023771	-0.013604	-0.039479
Superscaffold1	27801712	27957266	-0.125904	-0.173104	-0.069698	-0.062629
Superscaffold1	27957269	28193177	-0.153437	-0.123310	-0.070811	-0.097947
Superscaffold1	28193178	28437450	0.164253	0.096439	0.058832	0.104065
Superscaffold1	28437455	28696525	0.114733	0.150662	0.091990	0.060820
Superscaffold1	28696528	28821422	-0.059618	-0.080963	-0.040218	-0.029231
Superscaffold1	28821428	29256864	-0.180122	-0.049959	-0.031127	-0.124030
Superscaffold1	29256933	29485243	0.189591	0.097448	0.056587	0.122779
Superscaffold1	29485281	29747880	0.285114	0.158822	0.091345	0.233852
Superscaffold1	29748358	29963813	-0.391915	-0.252837	-0.108183	-0.294862
Superscaffold1	29963839	30222681	-0.119286	-0.102964	-0.062757	-0.066254
Superscaffold1	30222682	30763817	-0.053756	-0.021642	-0.012710	-0.031439
Superscaffold1	30763945	31030062	-0.253783	-0.143116	-0.077266	-0.132601
Superscaffold1	31030098	31295405	0.219161	0.072427	0.044535	0.159975
Superscaffold1	31295410	31652974	-0.270452	-0.117907	-0.068720	-0.179929
Superscaffold1	31653001	32363379	0.202602	0.088617	0.042563	0.094911
Superscaffold1	32363410	32646646	0.439816	0.189336	0.123234	0.306826
Superscaffold1	32646772	32962867	-0.010452	-0.003922	-0.002321	-0.005412
Superscaffold1	32962904	33309251	-0.136563	-0.053576	-0.033734	-0.091008
Superscaffold1	33309255	33534574	-0.042465	-0.023287	-0.015072	-0.029121
Superscaffold1	33534595	33775636	0.061518	0.049337	0.027095	0.033316
Superscaffold1	33775638	33943366	-0.051077	-0.036780	-0.022750	-0.032001
Superscaffold1	33943555	34114802	0.049255	0.027425	0.015330	0.031157
Superscaffold1	34114848	34320352	-0.003523	-0.001695	-0.000961	-0.002756
Superscaffold1	34320393	34631332	-0.177235	-0.098482	-0.056230	-0.113726
Superscaffold1	34631463	34961017	0.179146	0.046963	0.032452	0.117632
Superscaffold1	34961113	35460389	0.195010	0.088324	0.056358	0.128733
Superscaffold1	35460396	36214661	0.079358	0.035718	0.021815	0.040712
Superscaffold1	36215944	36990561	0.093104	0.029559	0.018940	0.057928
Superscaffold1	36990646	37317970	-0.019127	-0.007513	-0.005035	-0.012424
Superscaffold1	37318042	37587813	0.152602	0.072024	0.041183	0.108533
Superscaffold1	37587846	38070122	-0.099658	-0.048810	-0.029420	-0.057390
Superscaffold1	38070183	38434511	0.192319	0.071246	0.045949	0.127967
Superscaffold1	38434517	38762507	-0.014919	-0.005300	-0.003451	-0.008378
Superscaffold1	38762578	39024772	-0.028215	-0.010043	-0.006322	-0.026039
Superscaffold1	39024798	39236216	0.062712	0.030274	0.016799	0.043152
Superscaffold1	39236326	39583151	0.006670	0.002442	0.001347	-0.002155
Superscaffold1	39583160	39762183	-0.051349	-0.020273	-0.013339	-0.028785
Superscaffold1	39762192	39950351	0.295908	0.109665	0.062795	0.205107
Superscaffold1	39950434	40197750	0.294848	0.093048	0.061383	0.148418
Superscaffold1	40197781	40488938	0.366108	0.106231	0.068923	0.197362
Superscaffold1	40489012	40843227	0.240479	0.091783	0.057809	0.120949
Superscaffold1	40843236	41288299	0.196772	0.057571	0.031070	0.113221
Superscaffold1	41288301	41681257	-0.069078	-0.026605	-0.016560	-0.052638
Superscaffold1	41681320	41951168	0.198435	0.098462	0.051716	0.185968
Superscaffold1	41951357	42375700	-0.232246	-0.149734	-0.079700	-0.186920
Superscaffold1	42375703	42780041	0.082650	0.025617	0.015222	0.067113
Superscaffold1	42780064	43133833	0.359408	0.193621	0.096844	0.285034
Superscaffold1	43133870	43387594	0.775983	0.460417	0.235706	0.657722
Superscaffold1	43387606	43669907	0.450828	0.242747	0.108125	0.356453
Superscaffold1	43670604	43917752	0.020800	0.009848	0.005136	0.011683
Superscaffold1	43917753	44295208	-0.042582	-0.017851	-0.009532	-0.036918
Superscaffold1	44295392	44705067	-0.356816	-0.168749	-0.087517	-0.293157
Superscaffold1	44705201	44917849	0.475477	0.185180	0.105805	0.170571
Superscaffold1	44917851	45248497	0.559179	0.299599	0.186110	0.457830
Superscaffold1	45248524	45661218	0.708977	0.620644	0.251821	0.622201
Superscaffold1	45661363	46097456	0.780202	0.703384	0.197469	0.673375
Superscaffold1	46097652	46609134	0.920423	0.782441	0.344859	0.889214
Superscaffold1	46609209	47022803	0.924613	0.786833	0.351903	0.884001
Superscaffold1	47022878	47456253	0.869222	0.744083	0.342841	0.818959
Superscaffold1	47456260	47846121	0.953979	0.823744	0.395653	0.937946
Superscaffold1	47846471	48065755	0.658872	0.634265	0.284993	0.570194
Superscaffold1	48066071	48359109	0.352382	0.374744	0.143131	0.241710
Superscaffold1	48359123	48506335	0.874085	0.754321	0.310499	0.798372
Superscaffold1	48506582	48690584	0.295766	0.308955	0.117383	0.249730
Superscaffold1	48690619	49111753	-0.253642	-0.088653	-0.052638	-0.174437
Superscaffold1	49112273	49365437	-0.043506	-0.014870	-0.008523	-0.008317
Superscaffold1	49366077	49661906	0.018861	0.005723	0.003229	0.004902
Superscaffold1	49662169	49890962	-0.291187	-0.249584	-0.080363	-0.193020
Superscaffold1	49891083	50096936	0.438470	0.471099	0.162802	0.393581
Superscaffold1	50097013	50290016	0.755972	0.625475	0.312332	0.677860
Superscaffold1	50290021	50435370	0.271215	0.229007	0.123304	0.110407
Superscaffold1	50435498	50736201	0.155490	0.154321	0.086443	0.091478
Superscaffold1	50736203	51000112	0.074614	0.085046	0.049538	0.040777
Superscaffold1	51000149	51225196	-0.138078	-0.205094	-0.081411	-0.076205
Superscaffold1	51225241	51894038	0.068922	0.060855	0.037791	0.039716
Superscaffold2	419896	698039	-0.058168	-0.040701	-0.022606	-0.041631
Superscaffold2	698092	952996	0.028130	0.016889	0.008969	0.016255
Superscaffold2	953006	1342070	-0.039966	-0.015094	-0.009617	-0.026079
Superscaffold2	1342081	1622907	-0.017727	-0.012967	-0.007023	-0.014135
Superscaffold2	1622921	1924460	0.111872	0.039127	0.022187	0.069545
Superscaffold2	1924531	2101955	0.236052	0.137990	0.071373	0.141522
Superscaffold2	2101979	2390839	0.097580	0.043517	0.026078	0.057325
Superscaffold2	2390883	2733177	0.161914	0.124601	0.059746	0.092436
Superscaffold2	2733178	3432617	0.086162	0.052137	0.032722	0.042312
Superscaffold2	3432963	3722872	-0.396421	-0.269894	-0.133730	-0.266390
Superscaffold2	3722908	4104552	0.094510	0.040225	0.020289	0.062440
Superscaffold2	4104557	4405090	0.092727	0.043605	0.024239	0.065326
Superscaffold2	4405265	4779818	-0.009259	-0.003371	-0.001830	-0.007310
Superscaffold2	4779823	4973899	0.056135	0.039698	0.022259	0.029786
Superscaffold2	4973908	5278022	0.012180	0.009097	0.004353	0.005746
Superscaffold2	5278118	5529059	0.047523	0.022719	0.012548	0.032689
Superscaffold2	5529064	5927519	0.184965	0.094527	0.042936	0.126085
Superscaffold2	5927546	6268326	0.308558	0.146383	0.095902	0.217589
Superscaffold2	6268387	6676049	-0.022486	-0.008746	-0.004880	-0.014676
Superscaffold2	6676443	7077169	0.242750	0.095516	0.051882	0.196158
Superscaffold2	7077179	7506079	0.189644	0.106318	0.058583	0.131645
Superscaffold2	7506091	7840210	-0.062097	-0.018477	-0.011328	-0.039056
Superscaffold2	7840251	8214464	-0.062907	-0.024292	-0.015259	-0.044271
Superscaffold2	8215741	8643290	0.029002	0.009117	0.005666	0.017596
Superscaffold2	8643410	9219173	0.114867	0.038775	0.022765	0.073916
Superscaffold2	9219384	9619722	0.167762	0.076041	0.040874	0.077198
Superscaffold2	9619863	10016252	0.038297	0.012075	0.007502	0.022115
Superscaffold2	10016351	10376677	-0.222177	-0.087817	-0.051590	-0.127904
Superscaffold2	10379075	10716759	0.071049	0.036826	0.022106	0.038448
Superscaffold2	10716785	11146983	-0.031355	-0.010488	-0.006006	-0.019553
Superscaffold2	11147016	11477538	-0.059674	-0.024017	-0.013227	-0.030745
Superscaffold2	11477784	11880054	0.053916	0.020737	0.010747	0.032960
Superscaffold2	11880055	12797901	0.153166	0.075786	0.039798	0.098977
Superscaffold2	12797916	13184330	-0.207239	-0.105380	-0.057292	-0.144922
Superscaffold2	13184414	13444006	0.305914	0.169398	0.082812	0.180002
Superscaffold2	13444198	13779796	-0.026207	-0.011887	-0.005749	-0.017796
Superscaffold2	13780276	14100718	0.400874	0.150933	0.104073	0.309326
Superscaffold2	14100735	14383849	0.061814	0.046295	0.019923	0.043766
Superscaffold2	14384033	14788032	-0.094831	-0.036069	-0.020869	-0.069158
Superscaffold2	14788482	15056810	0.061159	0.022640	0.011906	0.040439
Superscaffold2	15057145	15767865	-0.011264	-0.005467	-0.002816	-0.008754
Superscaffold2	15767873	16390513	0.028239	0.016647	0.009490	0.015218
Superscaffold2	16390619	16707624	0.045719	0.019527	0.011812	0.020092
Superscaffold2	16707645	16988531	0.058009	0.024743	0.014186	0.031889
Superscaffold2	16988550	17397240	0.023465	0.011441	0.006726	0.011000
Superscaffold2	17397285	17728982	-0.179790	-0.089194	-0.048792	-0.119605
Superscaffold2	17728988	18058516	0.186887	0.072333	0.038733	0.124728
Superscaffold2	18058596	18417119	-0.041958	-0.018066	-0.008852	-0.026018
Superscaffold2	18417652	18764548	-0.114973	-0.041410	-0.020859	-0.094968
Superscaffold2	18764557	19179501	0.060698	0.017642	0.010074	0.033210
Superscaffold2	19179532	19455402	-0.076549	-0.050921	-0.021187	-0.035889
Superscaffold2	19455659	19740833	-0.038483	-0.021422	-0.013917	-0.027684
Superscaffold2	19740878	19991073	-0.081456	-0.050720	-0.030058	-0.044244
Superscaffold2	19991105	20335567	-0.114019	-0.028850	-0.015638	-0.089508
Superscaffold2	20335621	20804266	-0.109967	-0.034979	-0.021134	-0.079830
Superscaffold2	20804304	21139772	0.029646	0.017566	0.010452	0.017472
Superscaffold2	21139838	21614212	0.004303	0.001324	0.000727	0.004609
Superscaffold2	21614613	22057824	0.245969	0.072441	0.045592	0.199940
Superscaffold2	22058316	22420844	0.081052	0.038499	0.022138	0.049143
Superscaffold2	22421144	22787663	0.204787	0.082974	0.047532	0.109681
Superscaffold2	22788019	23029533	0.152002	0.081118	0.053336	0.085134
Superscaffold2	23029650	23352055	0.265033	0.125260	0.065459	0.197080
Superscaffold2	23352071	23627438	0.278583	0.137053	0.079076	0.161802
Superscaffold2	23627449	23993314	0.150636	0.053175	0.027571	0.095813
Superscaffold2	23993990	24350445	0.065955	0.021165	0.012509	0.042446
Superscaffold2	24350461	24634853	0.104599	0.042342	0.023700	0.070848
Superscaffold2	24634861	24990044	0.318230	0.138322	0.075404	0.266909
Superscaffold2	24990197	25360496	0.362843	0.161235	0.088589	0.258342
Superscaffold2	25360501	25710654	0.428933	0.131123	0.073309	0.332206
Superscaffold2	25710912	26103110	0.223802	0.101012	0.057746	0.178280
Superscaffold2	26103210	26423731	0.294641	0.136994	0.081889	0.261113
Superscaffold2	26423776	26800480	-0.101742	-0.033733	-0.019570	-0.062547
Superscaffold2	26800503	27117596	-0.146612	-0.062559	-0.035412	-0.096463
Superscaffold2	27117597	27472630	0.057200	0.020098	0.012527	0.034912
Superscaffold2	27472631	27686315	0.118054	0.061811	0.041870	0.061288
Superscaffold2	27686319	28684398	0.361664	0.120286	0.082486	0.246992
Superscaffold2	28686182	29030868	0.146597	0.042151	0.025788	0.089185
Superscaffold2	29030926	29260404	-0.034082	-0.014725	-0.007410	-0.022582
Superscaffold2	29260453	29608065	-0.190372	-0.069033	-0.043089	-0.135619
Superscaffold2	29608105	30138312	-0.194905	-0.067450	-0.037546	-0.138498
Superscaffold2	30138335	30520752	0.000395	0.000128	0.000073	0.001965
Superscaffold2	30521348	30941380	-0.052877	-0.018764	-0.010544	-0.037321
Superscaffold2	30941405	31271406	-0.000481	-0.000200	-0.000118	0.004921
Superscaffold2	31271431	31640743	0.219543	0.064131	0.039854	0.154871
Superscaffold2	31640838	32079865	0.136883	0.065577	0.036628	0.102263
Superscaffold2	32080025	32603806	-0.105903	-0.039273	-0.021562	-0.060325
Superscaffold2	32603815	32956816	0.041479	0.013558	0.008235	0.029885
Superscaffold2	32956854	33321366	0.178581	0.058489	0.037359	0.117452
Superscaffold2	33331633	33881827	0.069129	0.014682	0.009666	0.059709
Superscaffold2	33881851	34380631	-0.067259	-0.019596	-0.012082	-0.054294
Superscaffold2	34381094	34658215	0.272977	0.160784	0.090034	0.209219
Superscaffold2	34658262	35000638	0.513210	0.252134	0.131406	0.402256
Superscaffold2	35001028	35250058	0.849842	0.509887	0.295350	0.783954
Superscaffold2	35250100	35675245	0.036960	0.012440	0.006970	0.026362
Superscaffold2	35675262	36418978	-0.080664	-0.019646	-0.012794	-0.069061
Superscaffold2	36419606	36694742	0.304574	0.109817	0.069508	0.225740
Superscaffold2	36695002	36992509	-0.152386	-0.067733	-0.041769	-0.089178
Superscaffold2	36992525	37335232	-0.003865	-0.001580	-0.000943	-0.000900
Superscaffold2	37335304	37653151	0.043509	0.015092	0.009050	0.032960
Superscaffold2	37653177	38131432	-0.029046	-0.010345	-0.005699	-0.027516
Superscaffold2	38131497	38693620	0.101854	0.031139	0.018882	0.085736
Superscaffold2	38693738	38980075	-0.060056	-0.013286	-0.009784	-0.043588
Superscaffold2	38980180	39304219	0.055962	0.019894	0.010714	0.047711
Superscaffold2	39304325	39684364	-0.262471	-0.104326	-0.063987	-0.213677
Superscaffold2	39684456	40004200	0.275429	0.163936	0.088677	0.183142
Superscaffold2	40004213	40368812	0.090617	0.027178	0.016823	0.073287
Superscaffold2	40368818	40492836	0.362309	0.246000	0.100810	0.178298
Superscaffold2	40492974	40859590	0.189923	0.055615	0.032670	0.138111
Superscaffold2	40859646	41079103	0.414550	0.229646	0.139208	0.359557
Superscaffold2	41079158	41265295	0.407673	0.164189	0.107955	0.319415
Superscaffold2	41265369	41626659	0.034732	0.011766	0.007874	0.027288
Superscaffold2	41626662	42018684	0.048093	0.013227	0.008098	0.052322
Superscaffold2	42018753	42465032	0.037461	0.008829	0.005363	0.030094
Superscaffold2	42465188	42928403	0.012051	0.002153	0.001521	0.015857
Superscaffold2	42928434	43219165	0.506944	0.322854	0.192019	0.367127
Superscaffold2	43219404	43554307	0.351117	0.118022	0.063515	0.208727
Superscaffold2	43554333	44214321	0.098525	0.018772	0.012460	0.082532
Superscaffold2	44214394	44639014	-0.126072	-0.036388	-0.019035	-0.104502
Superscaffold2	44639105	45333433	0.081435	0.018064	0.010693	0.075983
Superscaffold2	45333501	46046021	-0.140954	-0.033921	-0.017912	-0.122228
Superscaffold2	46046070	46512899	0.234995	0.052545	0.030496	0.204676
Superscaffold2	46512939	47029464	-0.030880	-0.007183	-0.003755	-0.029712
Superscaffold2	47029826	47879203	0.159614	0.022208	0.014794	0.135556
Superscaffold2	47879491	48573484	0.049838	0.008281	0.004988	0.040790
Superscaffold2	48573658	48772181	0.339027	0.129871	0.075206	0.220599
Superscaffold2	48772234	49207562	0.127918	0.026600	0.016092	0.076024
Superscaffold2	49207752	49607418	0.125333	0.042031	0.023172	0.097838
Superscaffold2	49607426	50001637	0.264423	0.092201	0.050008	0.192850
Superscaffold2	50001643	50350421	-0.103327	-0.044637	-0.025375	-0.089482
Superscaffold2	50350512	50710944	-0.185009	-0.075351	-0.046578	-0.143661
Superscaffold2	50710975	51190883	0.184299	0.052554	0.030963	0.145661
Superscaffold2	51190908	51586351	0.055629	0.013048	0.007589	0.047743
Superscaffold2	51586360	51878823	0.353764	0.075208	0.054026	0.274425
Superscaffold2	51878824	52126907	0.788022	0.338510	0.199870	0.746094
Superscaffold2	52126960	52467955	0.299956	0.092074	0.050160	0.249772
Superscaffold2	52467965	52662298	-0.154655	-0.107673	-0.061086	-0.089237
Superscaffold2	52662328	52859872	0.265681	0.163695	0.091166	0.159217
Superscaffold2	52859915	53093164	0.137575	0.070546	0.042607	0.090909
Superscaffold2	53093229	53745961	-0.037006	-0.016499	-0.010567	-0.021089
Superscaffold2	53745976	54070590	0.064018	0.027429	0.016701	0.035874
Superscaffold2	54070591	54738557	-0.196456	-0.046821	-0.033393	-0.126202
Superscaffold2	54738652	55239315	-0.012811	-0.003800	-0.002549	-0.006656
Superscaffold2	55239354	55546299	0.269470	0.140111	0.087964	0.163652
Superscaffold2	55546300	55899721	-0.037401	-0.018936	-0.012491	-0.030605
Superscaffold2	55899729	56289111	-0.110639	-0.030844	-0.018161	-0.084981
Superscaffold2	56289251	56655905	0.232827	0.077587	0.046093	0.167822
Superscaffold2	56655906	57003985	-0.047369	-0.021841	-0.013215	-0.032997
Superscaffold2	57004041	57347003	-0.467352	-0.263482	-0.143490	-0.388345
Superscaffold2	57347034	57696256	-0.134100	-0.057151	-0.027504	-0.087203
Superscaffold2	57698359	58353886	-0.020864	-0.006538	-0.004377	-0.013634
Superscaffold2	58353941	58926248	-0.109979	-0.017746	-0.012572	-0.094873
Superscaffold2	58928401	59321986	-0.069254	-0.018632	-0.011542	-0.054366
Superscaffold2	59322488	59699997	0.021991	0.008614	0.004964	0.020951
Superscaffold2	59700085	60081945	0.055097	0.018889	0.010756	0.048720
Superscaffold2	60081963	60480085	0.101167	0.025777	0.016158	0.083732
Superscaffold2	60480097	60751964	0.113101	0.040431	0.024657	0.081815
Superscaffold2	60752078	61166949	0.128266	0.068050	0.040671	0.075171
Superscaffold2	61166994	61756643	-0.081995	-0.041276	-0.022950	-0.057339
Superscaffold2	61756989	62542985	-0.057631	-0.032058	-0.017795	-0.034016
Superscaffold2	62543025	62920839	0.033921	0.010532	0.006565	0.017682
Superscaffold2	62921025	63183023	-0.074387	-0.027263	-0.017990	-0.046354
Superscaffold2	63183044	63453594	0.379131	0.172483	0.106430	0.266377
Superscaffold2	63453623	63782156	0.048075	0.020889	0.011532	0.024591
Superscaffold2	63782158	64176118	0.088930	0.017814	0.013736	0.058463
Superscaffold2	64176119	64432216	0.121964	0.062693	0.036184	0.072509
Superscaffold2	64432490	64658567	0.113823	0.086648	0.047465	0.056846
Superscaffold2	64658725	65301090	-0.093859	-0.078753	-0.035520	-0.058586
Superscaffold2	65301116	65741164	-0.065387	-0.019676	-0.011576	-0.050954
Superscaffold2	65741391	66131825	0.028981	0.009703	0.005692	0.018632
Superscaffold2	66131877	66413998	0.234850	0.138472	0.077114	0.142838
Superscaffold2	66414006	66723003	-0.249599	-0.129131	-0.068240	-0.208803
Superscaffold2	66723006	67144712	-0.054201	-0.021330	-0.009971	-0.032406
Superscaffold2	67144818	67439809	0.106570	0.045961	0.024458	0.056124
Superscaffold2	67440037	67814177	-0.043386	-0.011886	-0.007869	-0.030103
Superscaffold2	67814396	68229615	0.009804	0.003050	0.001662	0.008033
Superscaffold2	68229671	68539496	0.324239	0.142715	0.076166	0.264932
Superscaffold2	68539650	68828946	0.255120	0.129642	0.074115	0.213178
Superscaffold2	68828989	69268018	0.039633	0.016120	0.008973	0.032953
Superscaffold2	69268255	69568325	0.003818	0.001623	0.000963	0.003721
Superscaffold2	69569191	70138801	0.044760	0.008224	0.006151	0.033292
Superscaffold2	70138824	70593240	-0.192405	-0.073803	-0.045454	-0.121529
Superscaffold2	70594063	71093831	0.201898	0.090962	0.052853	0.130115
Superscaffold2	71093853	71375244	0.395024	0.190405	0.111376	0.293753
Superscaffold2	71375373	71768125	0.031702	0.011584	0.006854	0.018051
Superscaffold2	71768127	72129159	-0.223300	-0.073676	-0.052686	-0.140172
Superscaffold2	72129212	72366400	0.099600	0.052437	0.030057	0.067179
Superscaffold2	72366401	72610704	0.045958	0.025699	0.014518	0.029762
Superscaffold2	72610793	72913814	-0.031721	-0.021248	-0.011943	-0.019184
Superscaffold2	72913819	73143438	-0.220405	-0.121857	-0.067180	-0.145084
Superscaffold2	73143439	73479362	0.057570	0.030838	0.018709	0.034945
Superscaffold2	73479396	73762960	-0.025426	-0.012289	-0.006708	-0.013368
Superscaffold2	73763626	73969146	0.171213	0.098553	0.062075	0.108429
Superscaffold2	73969185	74216429	-0.056290	-0.026019	-0.014936	-0.034484
Superscaffold2	74216444	74541452	0.139311	0.063028	0.035087	0.086333
Superscaffold2	74541466	74766384	0.032652	0.019227	0.010678	0.011534
Superscaffold2	74766396	75134391	0.131254	0.082074	0.042220	0.090241
Superscaffold2	75134398	75369025	-0.072462	-0.041292	-0.020327	-0.043046
Superscaffold2	75369036	75590460	-0.078982	-0.057534	-0.027853	-0.042777
Superscaffold2	75590461	75988527	0.005409	0.002895	0.001756	0.007100
Superscaffold2	75988557	76406318	0.225119	0.164396	0.103890	0.163960
Superscaffold2	76406466	76758988	-0.156613	-0.069234	-0.038163	-0.084889
Superscaffold2	76759000	77037771	0.310535	0.162202	0.091136	0.199752
Superscaffold2	77037849	77313645	0.569961	0.405701	0.225574	0.433166
Superscaffold2	77313646	77610894	0.218763	0.071931	0.048659	0.117326
Superscaffold2	77610942	77769439	0.014648	0.013832	0.007545	0.011659
Superscaffold2	77769447	77951076	-0.241038	-0.235697	-0.108319	-0.151506
Superscaffold2	77951267	78212641	0.077269	0.046227	0.029851	0.046946
Superscaffold2	78212642	78476627	0.004975	0.002546	0.001436	0.003260
Superscaffold2	78477107	78759138	-0.095186	-0.075015	-0.036937	-0.054033
Superscaffold2	78759187	79111694	-0.127890	-0.099965	-0.043362	-0.077979
