chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	20060108	20495940	0.260186	0.098930	0.061212	0.181716
Superscaffold1	20496143	21173210	0.006116	0.002998	0.001512	0.003734
Superscaffold1	21173796	21492444	0.085657	0.030010	0.017579	0.056583
Superscaffold1	21492579	21810371	-0.140439	-0.069343	-0.037225	-0.088432
Superscaffold1	21810381	22233583	0.344510	0.127743	0.083052	0.235600
Superscaffold1	22233621	22777030	0.194501	0.056659	0.033665	0.135542
Superscaffold1	22777110	23264039	0.259267	0.075486	0.044506	0.213781
Superscaffold1	23264058	23694770	-0.093241	-0.030549	-0.017438	-0.070540
Superscaffold1	23694771	24083822	-0.239171	-0.098346	-0.053615	-0.143280
Superscaffold1	24084013	24489944	-0.011326	-0.004252	-0.002750	-0.010892
Superscaffold1	24490082	24876827	0.114352	0.037164	0.024034	0.087856
Superscaffold1	24876964	25362978	-0.237811	-0.080145	-0.045655	-0.186646
Superscaffold1	25363119	25663965	-0.175809	-0.068600	-0.041511	-0.100961
Superscaffold1	25664512	26053351	-0.299467	-0.136752	-0.091926	-0.212292
Superscaffold1	26053358	26412793	0.027208	0.008943	0.005765	0.014104
Superscaffold1	26412799	26991896	0.012176	0.002443	0.001633	0.009508
Superscaffold1	26992020	27358780	-0.233331	-0.078552	-0.044867	-0.169682
Superscaffold1	27358879	27750662	0.030685	0.011863	0.007197	0.014963
Superscaffold1	27750669	27967996	-0.167016	-0.127476	-0.061855	-0.091657
Superscaffold1	27968014	28210846	0.015495	0.008204	0.004522	0.008757
Superscaffold1	28210871	28688322	0.195550	0.068971	0.048178	0.143443
Superscaffold1	28688849	29154515	-0.000679	-0.000150	-0.000105	0.002226
Superscaffold1	29154520	29466662	0.110703	0.051030	0.027971	0.066234
Superscaffold1	29466731	29798024	-0.234159	-0.130765	-0.060353	-0.150891
Superscaffold1	29798057	30091663	0.066219	0.032824	0.016827	0.042209
Superscaffold1	30091680	30743228	-0.042666	-0.018685	-0.010059	-0.019198
Superscaffold1	30743873	31202045	-0.200774	-0.055078	-0.035300	-0.154623
Superscaffold1	31202072	31785908	0.115618	0.031541	0.019651	0.078239
Superscaffold1	31785921	32529538	0.077110	0.028931	0.015716	0.052530
Superscaffold1	32529614	32922965	0.250001	0.085611	0.053250	0.171908
Superscaffold1	32924344	33312011	-0.264808	-0.105498	-0.065058	-0.177320
Superscaffold1	33312061	33543455	-0.248468	-0.133307	-0.086650	-0.167926
Superscaffold1	33543493	33814582	0.089676	0.069472	0.038649	0.052336
Superscaffold1	33814615	34105850	-0.197567	-0.067155	-0.044206	-0.136422
Superscaffold1	34105877	34372943	-0.309360	-0.120889	-0.072046	-0.205325
Superscaffold1	34373008	34981800	-0.010906	-0.002254	-0.001558	-0.010877
Superscaffold1	34981814	35609400	-0.148580	-0.056617	-0.034494	-0.090012
Superscaffold1	35609586	36710881	-0.004984	-0.001584	-0.000997	-0.005315
Superscaffold1	36711034	37152360	0.109371	0.030825	0.020210	0.062633
Superscaffold1	37152453	37521762	0.176247	0.053956	0.035193	0.106594
Superscaffold1	37521763	37890276	0.261792	0.133202	0.075373	0.165288
Superscaffold1	37891616	38444944	0.286915	0.105000	0.065123	0.211151
Superscaffold1	38444953	38810129	0.070495	0.022572	0.014962	0.050147
Superscaffold1	38810131	39071941	-0.029366	-0.010123	-0.006344	-0.016925
Superscaffold1	39071953	39516099	-0.148001	-0.051588	-0.029892	-0.122418
Superscaffold1	39516496	39913838	-0.078317	-0.021672	-0.013954	-0.056107
Superscaffold1	39913871	40287147	0.167782	0.049196	0.032987	0.121609
Superscaffold1	40287167	40789501	-0.076100	-0.022139	-0.014411	-0.049207
Superscaffold1	40789775	41312927	0.138519	0.034904	0.021392	0.107377
Superscaffold1	41312952	41728258	-0.068826	-0.020346	-0.012812	-0.054710
Superscaffold1	41728346	42402605	0.141177	0.018985	0.013322	0.119438
Superscaffold1	42402945	43166471	0.011161	0.001479	0.001012	0.014450
Superscaffold1	43166563	43859056	0.260334	0.034552	0.023313	0.212374
Superscaffold1	43859102	44084135	-0.471338	-0.231380	-0.109697	-0.434238
Superscaffold1	44084230	44725519	0.166311	0.053833	0.026236	0.142791
Superscaffold1	44725526	45370055	0.101193	0.015412	0.010831	0.078226
Superscaffold1	45370110	46115135	-0.094118	-0.014088	-0.010158	-0.066359
Superscaffold1	46115688	47448588	-0.145713	-0.012928	-0.010076	-0.099985
Superscaffold1	47450003	48337777	-0.120974	-0.013750	-0.010084	-0.080309
Superscaffold1	48337851	48775159	0.014847	0.002730	0.001529	0.018455
Superscaffold1	48775206	49464389	-0.098570	-0.015397	-0.010416	-0.064063
Superscaffold1	49464627	50024703	0.041162	0.006833	0.004543	0.033415
Superscaffold1	50024709	50275401	-0.463900	-0.321479	-0.149751	-0.420774
Superscaffold1	50276309	50663941	-0.047221	-0.018119	-0.012620	-0.031797
Superscaffold1	50663986	51039560	0.188379	0.127841	0.077002	0.103387
Superscaffold1	51039587	51716157	0.113393	0.073356	0.039209	0.067075
Superscaffold2	312377	622901	0.015446	0.006622	0.004283	0.007253
Superscaffold2	623028	877792	0.163688	0.087865	0.049288	0.107072
Superscaffold2	877946	1261329	0.142747	0.042764	0.028833	0.076167
Superscaffold2	1261987	1571709	0.026816	0.010338	0.007028	0.008493
Superscaffold2	1571747	1965181	0.120067	0.032426	0.020478	0.066034
Superscaffold2	1965218	2389968	-0.027474	-0.008313	-0.005202	-0.017868
Superscaffold2	2390287	3230192	-0.074349	-0.026783	-0.016840	-0.050594
Superscaffold2	3230225	3628799	-0.026106	-0.014388	-0.007768	-0.014638
Superscaffold2	3628861	4158671	-0.206699	-0.077123	-0.041786	-0.158928
Superscaffold2	4158734	4571282	-0.063407	-0.022362	-0.013217	-0.042952
Superscaffold2	4571295	4947259	0.030423	0.010884	0.006457	0.017729
Superscaffold2	4947263	5441553	-0.101236	-0.036286	-0.022904	-0.065972
Superscaffold2	5441628	5819882	0.348497	0.138175	0.079595	0.206393
Superscaffold2	5819884	6289353	0.318892	0.118127	0.069102	0.232055
Superscaffold2	6289423	6854580	-0.112493	-0.030404	-0.018555	-0.083086
Superscaffold2	6854636	7588951	-0.186719	-0.041529	-0.025060	-0.128723
Superscaffold2	7588956	8033442	-0.250411	-0.068401	-0.043794	-0.182556
Superscaffold2	8033476	8654985	-0.079806	-0.020238	-0.012872	-0.046617
Superscaffold2	8655070	9432987	0.039585	0.011259	0.007063	0.029144
Superscaffold2	9436270	9969277	0.019805	0.005301	0.003220	0.010787
Superscaffold2	9969358	10541887	-0.067700	-0.021452	-0.013022	-0.049647
Superscaffold2	10541897	10903294	-0.073283	-0.026528	-0.016634	-0.045891
Superscaffold2	10903295	11318889	-0.038893	-0.012392	-0.007327	-0.022547
Superscaffold2	11319006	11735909	-0.012537	-0.003532	-0.002054	-0.009936
Superscaffold2	11736982	12842200	0.016383	0.006852	0.003452	0.017842
Superscaffold2	12842278	13329494	0.041206	0.013514	0.008156	0.029493
Superscaffold2	13330032	13818020	0.025182	0.007138	0.004053	0.018032
Superscaffold2	13818060	14195678	0.119930	0.048462	0.028713	0.092755
Superscaffold2	14195683	14692226	-0.143571	-0.046437	-0.028326	-0.093086
Superscaffold2	14694260	15079161	-0.053020	-0.017206	-0.010441	-0.040918
Superscaffold2	15079435	16289087	-0.076790	-0.029223	-0.016234	-0.051602
Superscaffold2	16289150	16707894	0.001686	0.000683	0.000406	0.002892
Superscaffold2	16707914	17077350	-0.123435	-0.045486	-0.027188	-0.062823
Superscaffold2	17077711	17662978	-0.141345	-0.045886	-0.028515	-0.104382
Superscaffold2	17663486	18133975	0.037857	0.011024	0.006389	0.022237
Superscaffold2	18134060	18608104	-0.325899	-0.102973	-0.056935	-0.275977
Superscaffold2	18608112	19217779	-0.169132	-0.035587	-0.021778	-0.115169
Superscaffold2	19217802	19680655	-0.141849	-0.061179	-0.035141	-0.104442
Superscaffold2	19680658	19990835	-0.076764	-0.041128	-0.024925	-0.055030
Superscaffold2	19990957	20355211	0.119527	0.034783	0.018295	0.094451
Superscaffold2	20355288	20934676	0.059377	0.018230	0.011919	0.039865
Superscaffold2	20934696	21317346	0.295529	0.095484	0.060937	0.230598
Superscaffold2	21317396	22000901	-0.195083	-0.038166	-0.024839	-0.163121
Superscaffold2	22001077	22507966	-0.046283	-0.013914	-0.008924	-0.032549
Superscaffold2	22507970	22894396	-0.275401	-0.114206	-0.065855	-0.179164
Superscaffold2	22894452	23366546	0.267857	0.063562	0.039879	0.183604
Superscaffold2	23366689	23858976	-0.140487	-0.037024	-0.021956	-0.097525
Superscaffold2	23858979	24253046	-0.146034	-0.049143	-0.026894	-0.109542
Superscaffold2	24253054	24587978	-0.033149	-0.011303	-0.006690	-0.029608
Superscaffold2	24587994	25135554	-0.046567	-0.013437	-0.007954	-0.038566
Superscaffold2	25135669	25591350	-0.005027	-0.001502	-0.000941	-0.004092
Superscaffold2	25591355	26105301	-0.004463	-0.001034	-0.000682	0.002569
Superscaffold2	26105831	26703733	-0.165959	-0.039750	-0.025577	-0.138515
Superscaffold2	26703905	27150422	-0.085879	-0.022182	-0.014089	-0.056770
Superscaffold2	27151464	27559508	-0.134566	-0.040206	-0.025938	-0.103672
Superscaffold2	27559899	28483432	0.117462	0.035779	0.024573	0.078958
Superscaffold2	28483803	28957608	-0.079316	-0.033739	-0.016929	-0.044982
Superscaffold2	28957656	29346713	-0.147526	-0.048915	-0.027885	-0.101578
Superscaffold2	29346771	29607098	-0.000376	-0.000177	-0.000106	0.007865
Superscaffold2	29607156	30162556	0.055082	0.014166	0.008709	0.040904
Superscaffold2	30162841	30799814	0.079797	0.018426	0.011505	0.066093
Superscaffold2	30799854	31243473	0.262540	0.073481	0.047517	0.198075
Superscaffold2	31244561	31696212	-0.011780	-0.002715	-0.001715	-0.003013
Superscaffold2	31696345	32414585	-0.041718	-0.012635	-0.007683	-0.027579
Superscaffold2	32414594	32841044	0.088188	0.025434	0.015091	0.060592
Superscaffold2	32841051	33345612	-0.165578	-0.047857	-0.028482	-0.105409
Superscaffold2	33346937	33856546	-0.076659	-0.021141	-0.013206	-0.054877
Superscaffold2	33856605	34389662	0.054458	0.015006	0.009230	0.043785
Superscaffold2	34389710	34712418	0.064356	0.030844	0.017100	0.053029
Superscaffold2	34712433	35213538	-0.087688	-0.020896	-0.012253	-0.067742
Superscaffold2	35213548	35881053	-0.063836	-0.015688	-0.008783	-0.048087
Superscaffold2	35881317	36483087	-0.090867	-0.025898	-0.015735	-0.071038
Superscaffold2	36483089	36836228	0.089528	0.030678	0.019062	0.063103
Superscaffold2	36836243	37164229	-0.053523	-0.020700	-0.012332	-0.037068
Superscaffold2	37164248	37617906	0.071587	0.014845	0.010010	0.047955
Superscaffold2	37618654	38349396	-0.012203	-0.003165	-0.001935	-0.012008
Superscaffold2	38349722	38864006	0.060540	0.013961	0.008670	0.053546
Superscaffold2	38864011	39254386	-0.015467	-0.005893	-0.003014	-0.006781
Superscaffold2	39254424	39691091	-0.049304	-0.014622	-0.009002	-0.026606
Superscaffold2	39691100	40082307	0.186510	0.086386	0.051204	0.127295
Superscaffold2	40082643	40397423	-0.020711	-0.006019	-0.003690	-0.013197
Superscaffold2	40397495	40791015	0.147903	0.032039	0.020059	0.107314
Superscaffold2	40791107	41068554	0.310005	0.152064	0.097183	0.273660
Superscaffold2	41068597	41435720	-0.341526	-0.096254	-0.063722	-0.300923
Superscaffold2	41435830	41776555	0.347504	0.134180	0.087017	0.288991
Superscaffold2	41776605	42312335	-0.084006	-0.016834	-0.010297	-0.059171
Superscaffold2	42312338	42835148	-0.040718	-0.007627	-0.004824	-0.027072
Superscaffold2	42836074	43026605	0.582836	0.198784	0.145106	0.436889
Superscaffold2	43026633	43305284	0.478683	0.185537	0.121078	0.406123
Superscaffold2	43307469	43920279	0.089882	0.016119	0.010430	0.073408
Superscaffold2	43920473	44452830	0.699439	0.206796	0.115372	0.654624
Superscaffold2	44452885	45170891	0.214794	0.044401	0.026923	0.198200
Superscaffold2	45171268	45855636	-0.189137	-0.041458	-0.024154	-0.167278
Superscaffold2	45855665	46514712	0.205426	0.028944	0.018813	0.180714
Superscaffold2	46514783	47326629	-0.002560	-0.000434	-0.000269	-0.006217
Superscaffold2	47326632	48176887	0.136971	0.019801	0.013348	0.120286
Superscaffold2	48176900	48717549	-0.288290	-0.051756	-0.032441	-0.241281
Superscaffold2	48717753	49183517	0.161202	0.040746	0.025088	0.126330
Superscaffold2	49183518	49782552	-0.207544	-0.042314	-0.026360	-0.154379
Superscaffold2	49783945	50285903	0.089251	0.027284	0.015408	0.058528
Superscaffold2	50285951	50632178	-0.157811	-0.062262	-0.037454	-0.118307
Superscaffold2	50632302	51116579	-0.089218	-0.028354	-0.015920	-0.065166
Superscaffold2	51116585	51509167	-0.000488	-0.000128	-0.000070	0.004832
Superscaffold2	51509288	51855333	0.256544	0.058896	0.041222	0.197281
Superscaffold2	51856174	52181558	0.499925	0.151764	0.096214	0.410840
Superscaffold2	52181806	52548735	0.180248	0.044360	0.024644	0.133635
Superscaffold2	52548899	52777442	0.296941	0.121393	0.068669	0.146290
Superscaffold2	52777455	53082115	0.224989	0.100085	0.061523	0.155480
Superscaffold2	53082193	53879418	-0.175151	-0.053418	-0.037276	-0.118068
Superscaffold2	53879628	54132125	-0.171791	-0.083515	-0.042106	-0.129802
Superscaffold2	54132175	54963835	-0.186686	-0.039270	-0.026641	-0.110990
Superscaffold2	54965011	55471876	0.202708	0.049213	0.037536	0.143367
Superscaffold2	55471927	55932555	-0.069106	-0.022253	-0.015114	-0.048307
Superscaffold2	55932886	56374838	-0.346886	-0.113365	-0.064655	-0.285105
Superscaffold2	56375001	56845666	0.201260	0.051747	0.032732	0.128190
Superscaffold2	56845818	57316199	-0.010600	-0.003905	-0.002048	-0.000697
Superscaffold2	57317151	57695477	-0.250127	-0.089453	-0.049253	-0.166318
Superscaffold2	57695499	58389042	-0.068745	-0.019484	-0.012883	-0.041253
Superscaffold2	58389626	58745733	-0.608368	-0.201656	-0.125463	-0.491894
Superscaffold2	58746038	59120691	0.195090	0.054319	0.034657	0.171216
Superscaffold2	59120808	59586935	-0.107801	-0.029421	-0.017085	-0.075870
Superscaffold2	59586978	60049568	0.273495	0.086799	0.051567	0.225675
Superscaffold2	60049630	60448083	-0.068071	-0.020817	-0.012426	-0.049717
Superscaffold2	60448109	60681439	-0.101784	-0.048410	-0.028147	-0.074622
Superscaffold2	60681468	60890255	0.154698	0.070714	0.041985	0.085558
Superscaffold2	60890308	61419099	-0.270410	-0.221117	-0.101059	-0.180870
Superscaffold2	61419239	62304047	0.092252	0.030645	0.019318	0.046731
Superscaffold2	62304678	62820228	0.205541	0.064334	0.039998	0.121150
Superscaffold2	62820241	63142035	-0.076220	-0.022032	-0.014699	-0.052687
Superscaffold2	63145993	63558480	0.199823	0.070757	0.045214	0.158201
Superscaffold2	63558619	64056188	-0.217437	-0.079424	-0.050271	-0.141190
Superscaffold2	64056209	64313905	0.076702	0.030293	0.017179	0.055463
Superscaffold2	64313937	64647352	-0.028912	-0.011114	-0.007572	-0.015189
Superscaffold2	64647480	65296592	-0.406109	-0.378738	-0.162544	-0.249855
Superscaffold2	65296694	65764971	-0.197088	-0.066907	-0.038535	-0.161769
Superscaffold2	65764986	66204489	-0.195807	-0.059497	-0.033986	-0.128458
Superscaffold2	66204797	66605517	0.124203	0.046088	0.029224	0.094485
Superscaffold2	66605887	67148822	0.317061	0.106804	0.049296	0.255155
Superscaffold2	67148845	67552447	-0.130894	-0.041655	-0.024428	-0.084128
Superscaffold2	67552494	67952215	-0.019271	-0.004826	-0.003019	-0.016111
Superscaffold2	67952217	68434069	-0.199163	-0.058832	-0.032504	-0.162208
Superscaffold2	68434080	68779545	-0.218299	-0.071473	-0.042699	-0.173140
Superscaffold2	68779550	69280655	-0.026282	-0.008231	-0.004596	-0.018055
Superscaffold2	69280659	69527222	-0.357284	-0.218767	-0.119362	-0.234469
Superscaffold2	69527243	69870115	0.178737	0.053549	0.039846	0.124350
Superscaffold2	69870525	70292601	-0.163007	-0.047245	-0.031260	-0.116086
Superscaffold2	70293056	70970681	0.277047	0.100578	0.062895	0.185039
Superscaffold2	70970712	71315334	-0.261990	-0.072209	-0.048900	-0.165284
Superscaffold2	71315435	71738843	-0.034633	-0.012942	-0.007385	-0.024985
Superscaffold2	71738858	72005106	-0.106260	-0.063135	-0.035299	-0.077968
Superscaffold2	72005516	72277377	-0.034041	-0.017762	-0.010828	-0.016056
Superscaffold2	72277607	72541471	0.236573	0.131965	0.073860	0.187481
Superscaffold2	72541475	72790031	0.013963	0.008432	0.004839	0.007293
Superscaffold2	72790091	73074451	-0.122460	-0.096530	-0.047581	-0.063114
Superscaffold2	73074768	73355136	0.074859	0.046052	0.025766	0.045762
Superscaffold2	73355256	73650950	0.208338	0.087544	0.049963	0.129988
Superscaffold2	73651373	73888599	0.056372	0.028828	0.016876	0.028120
Superscaffold2	73888603	74113201	-0.182128	-0.107424	-0.066472	-0.114881
Superscaffold2	74113793	74379810	-0.014170	-0.005217	-0.002831	-0.007106
Superscaffold2	74380272	74618978	-0.088273	-0.046769	-0.026655	-0.050215
Superscaffold2	74618981	74920347	0.124907	0.053425	0.032041	0.077453
Superscaffold2	74920364	75180605	-0.213380	-0.129673	-0.067410	-0.165066
Superscaffold2	75180934	75374479	-0.367637	-0.312121	-0.128770	-0.230411
Superscaffold2	75374767	75643629	-0.224423	-0.157517	-0.080232	-0.121586
Superscaffold2	75643919	76151727	-0.003185	-0.001161	-0.000765	0.000849
Superscaffold2	76151808	76624717	-0.063041	-0.019360	-0.013266	-0.034268
Superscaffold2	76624737	76971960	-0.171336	-0.058951	-0.033890	-0.101252
Superscaffold2	76972153	77299375	0.128251	0.050226	0.031087	0.083535
Superscaffold2	77299398	77608265	-0.082624	-0.031748	-0.020011	-0.040205
Superscaffold2	77608314	77781335	0.013327	0.010159	0.005558	0.010107
Superscaffold2	77781359	78000602	0.009868	0.006295	0.003313	0.006686
Superscaffold2	78000607	78267214	0.036565	0.016205	0.010846	0.020808
Superscaffold2	78267294	78634938	-0.089170	-0.037818	-0.022882	-0.062188
Superscaffold2	78635114	79104316	-0.017214	-0.004486	-0.002898	-0.009566
Superscaffold2	79104324	79582963	0.086680	0.032125	0.020565	0.062275
Superscaffold2	79582989	80223697	-0.159609	-0.057557	-0.032893	-0.106386
Superscaffold2	80223708	80729803	-0.038780	-0.010872	-0.007353	-0.019581
Superscaffold2	80730330	81336285	-0.151805	-0.049646	-0.030506	-0.102285
Superscaffold2	81336287	81892486	-0.037307	-0.011386	-0.006936	-0.027481
Superscaffold2	81892613	82335785	0.105949	0.036964	0.021096	0.081770
Superscaffold2	82336820	83111586	0.013231	0.004767	0.002761	0.011900
Superscaffold2	83111647	83483064	-0.077092	-0.023051	-0.014257	-0.045970
Superscaffold2	83483107	83895853	-0.047966	-0.013204	-0.008423	-0.024124
Superscaffold2	83896017	84304523	0.322808	0.138682	0.085950	0.250097
Superscaffold2	84305423	84710674	0.001018	0.000296	0.000185	0.003518
Superscaffold2	84710689	85081331	-0.275482	-0.084104	-0.052532	-0.205832
Superscaffold2	85081339	85426727	0.568387	0.200259	0.128452	0.479536
Superscaffold2	85426891	86019104	-0.143855	-0.044531	-0.025844	-0.102274
Superscaffold2	86019168	87355089	-0.122359	-0.055141	-0.029657	-0.068849
Superscaffold2	87355175	87709705	0.019357	0.008181	0.005157	0.016687
Superscaffold2	87709729	88036437	0.148398	0.053502	0.032530	0.101316
Superscaffold2	88036603	88402071	0.302319	0.106347	0.071672	0.223329
Superscaffold2	88402112	88777790	-0.033934	-0.012305	-0.007662	-0.016752
Superscaffold2	88777792	89044327	-0.412667	-0.287376	-0.136884	-0.253330
Superscaffold2	89044388	89445080	0.233103	0.113774	0.064160	0.152494
Superscaffold2	89445158	89760584	0.167275	0.061315	0.033966	0.118026
Superscaffold2	89760599	90126024	0.122430	0.042706	0.026983	0.081278
Superscaffold2	90126127	90512954	-0.013261	-0.004643	-0.002660	-0.005206
Superscaffold2	90521550	90825331	-0.024192	-0.010984	-0.006405	-0.017754
Superscaffold2	90825369	91198298	-0.049202	-0.021236	-0.013077	-0.029425
Superscaffold2	91198346	92415641	0.061759	0.015337	0.009301	0.048502
Superscaffold2	92415715	92810651	-0.134771	-0.053305	-0.029712	-0.101321
Superscaffold2	92810664	93564983	-0.248533	-0.145980	-0.070338	-0.163620
Superscaffold2	93565001	93809946	-0.116573	-0.107256	-0.039128	-0.053384
Superscaffold2	93809971	94131172	0.105188	0.045763	0.022422	0.047371
Superscaffold2	94131304	94536514	0.109625	0.057783	0.030217	0.066549
Superscaffold2	94536591	94868208	0.199663	0.101060	0.052156	0.122951
Superscaffold2	94868225	95130472	-0.045948	-0.018358	-0.010906	-0.022641
Superscaffold2	95130481	95345081	-0.104210	-0.056237	-0.030729	-0.057837
Superscaffold2	95345092	95688620	0.049358	0.024638	0.014677	0.038051
Superscaffold2	95688691	96066781	0.014593	0.007052	0.004483	0.008911
Superscaffold2	96066885	96382311	0.021069	0.010148	0.006330	0.013622
Superscaffold2	96382396	96709568	-0.184780	-0.104565	-0.058741	-0.127014
Superscaffold2	96709776	96952757	-0.057309	-0.035733	-0.018198	-0.034631
Superscaffold2	96952917	97236007	-0.060363	-0.033971	-0.017402	-0.039511
Superscaffold2	97236021	97416431	0.118714	0.089027	0.051388	0.065222
Superscaffold2	97416509	97646330	0.073466	0.035630	0.021419	0.041312
Superscaffold2	97646340	98015872	0.051508	0.037899	0.018002	0.027777
Superscaffold2	98015874	98238970	-0.112800	-0.086339	-0.046142	-0.066171
Superscaffold2	98239037	98504129	-0.033626	-0.019422	-0.011431	-0.015914
Superscaffold2	98504168	98870427	0.169928	0.105474	0.067499	0.100977
Superscaffold2	98870434	99140752	0.113949	0.085643	0.045073	0.059015
Superscaffold2	99140764	99332769	-0.139751	-0.205223	-0.064331	-0.060327
Superscaffold2	99332772	99551710	-0.039184	-0.032924	-0.017378	-0.021722
Superscaffold2	99551712	99741157	0.112984	0.118951	0.063162	0.069987
Superscaffold2	99741174	99876209	-0.075726	-0.099115	-0.049985	-0.040554
Superscaffold2	99876226	100191069	-0.017152	-0.017731	-0.008835	-0.006018
Superscaffold2	100191072	100699880	0.110517	0.057180	0.034791	0.059575
Superscaffold2	100699897	101067178	0.035247	0.017327	0.010044	0.027783
Superscaffold3	86791	433331	0.022498	0.008688	0.005706	0.020505
Superscaffold3	433366	692268	-0.212810	-0.135122	-0.077755	-0.119003
Superscaffold3	692317	884175	0.015610	0.014849	0.008110	0.004763
Superscaffold3	884427	1347723	0.145873	0.086494	0.051155	0.075446
Superscaffold3	1347754	1741317	-0.060021	-0.033466	-0.020609	-0.030747
Superscaffold3	1741520	2063006	-0.141649	-0.108015	-0.064813	-0.085494
Superscaffold3	2063037	2377782	-0.005955	-0.004818	-0.002979	-0.004270
Superscaffold3	2378083	2539546	0.049903	0.057340	0.034872	0.030030
Superscaffold3	2539556	2713132	-0.029027	-0.023203	-0.014213	-0.013316
Superscaffold3	2713133	2936188	-0.030190	-0.019846	-0.011721	-0.014405
Superscaffold3	2936210	3433696	0.000827	0.000292	0.000207	0.000703
Superscaffold3	3433725	3776827	-0.342198	-0.181498	-0.103133	-0.228495
Superscaffold3	3776831	4102674	-0.150879	-0.105868	-0.058630	-0.094339
Superscaffold3	4102950	4784490	0.153316	0.096028	0.046298	0.105141
Superscaffold3	4784773	5306870	-0.051312	-0.039807	-0.021301	-0.033343
Superscaffold3	5306937	5482041	-0.221017	-0.183992	-0.103930	-0.124515
Superscaffold3	5482052	5724239	-0.047484	-0.032938	-0.019415	-0.027969
Superscaffold3	5724319	5941146	-0.338479	-0.184989	-0.115925	-0.203365
Superscaffold3	5941915	6271680	-0.028055	-0.012152	-0.008284	-0.019947
Superscaffold3	6271712	6555990	-0.108645	-0.081664	-0.044183	-0.058190
