chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold3	6686161	6973521	0.017699	0.009983	0.006251	0.010983
Superscaffold3	6973525	7522458	-0.135586	-0.076391	-0.039180	-0.079696
Superscaffold3	7522466	8088121	0.236375	0.060574	0.041326	0.167702
Superscaffold3	8088195	8946174	-0.070791	-0.018451	-0.011176	-0.046040
Superscaffold3	8946362	9591451	-0.114577	-0.065165	-0.036901	-0.064313
Superscaffold3	9591483	9750407	-0.164154	-0.133201	-0.070696	-0.091414
Superscaffold3	9750436	10053444	-0.131974	-0.100707	-0.060419	-0.079052
Superscaffold3	10053452	10222439	0.044676	0.048634	0.028054	0.025376
Superscaffold3	10222484	11158166	-0.044288	-0.038754	-0.020978	-0.019175
Superscaffold3	11158204	11326884	-0.138316	-0.144857	-0.084121	-0.077375
Superscaffold3	11326968	11508093	-0.071407	-0.099721	-0.045181	-0.040025
Superscaffold3	11508115	11846918	0.069547	0.065030	0.033671	0.045040
Superscaffold3	11847061	12017340	0.197011	0.212217	0.123140	0.107250
Superscaffold3	12017479	12132509	0.086081	0.110041	0.058033	0.044228
Superscaffold3	12132515	12389597	0.065864	0.060678	0.033216	0.033520
Superscaffold3	12389646	12555826	-0.052873	-0.065050	-0.033732	-0.028258
Superscaffold3	12555982	12879039	-0.033765	-0.017166	-0.010980	-0.020316
Superscaffold3	12879067	13211082	0.025895	0.019497	0.010553	0.019326
Superscaffold3	13211090	13362553	0.065746	0.090781	0.044710	0.037379
Superscaffold3	13362574	13727697	-0.182810	-0.129374	-0.071524	-0.121219
Superscaffold3	13727699	14217365	0.019355	0.014917	0.008881	0.003129
Superscaffold3	14217503	14364014	-0.020115	-0.018527	-0.010169	-0.010341
Superscaffold3	14364054	14502344	0.103437	0.118433	0.068446	0.053972
Superscaffold3	14502394	14644720	-0.001029	-0.001222	-0.000715	0.001773
Superscaffold3	14644752	14802150	-0.075097	-0.073252	-0.040448	-0.043843
Superscaffold3	14802184	14968639	-0.099602	-0.142562	-0.069882	-0.055405
Superscaffold3	14968650	15172815	0.058024	0.066339	0.034210	0.038322
Superscaffold3	15172824	15339184	0.083539	0.081022	0.043534	0.040718
Superscaffold3	15339190	15488123	0.064636	0.070081	0.039039	0.040274
Superscaffold3	15488172	15661055	0.008975	0.009682	0.005241	-0.000054
Superscaffold3	15661146	16073129	0.087674	0.071313	0.039626	0.053560
Superscaffold3	16073179	16671369	0.014583	0.009876	0.005261	0.013992
Superscaffold3	16671391	16838257	0.045269	0.049415	0.030153	0.025316
Superscaffold3	16838543	17045964	-0.059543	-0.046503	-0.027903	-0.026573
Superscaffold3	17045977	17388015	-0.077116	-0.051478	-0.034342	-0.043081
Superscaffold3	17388022	17706044	0.026868	0.017752	0.010342	0.018004
Superscaffold3	17706053	17908791	0.115409	0.086793	0.050830	0.071943
Superscaffold3	17908838	18098710	-0.145861	-0.099010	-0.049712	-0.070235
Superscaffold3	18098712	18540056	-0.097251	-0.065664	-0.032196	-0.053504
Superscaffold3	18540059	19192272	-0.047169	-0.030078	-0.016675	-0.030640
Superscaffold3	19192275	19589734	0.132610	0.068140	0.046616	0.083402
Superscaffold3	19589899	19773500	-0.038773	-0.028548	-0.014501	-0.020536
Superscaffold3	19773578	19981193	0.183188	0.151142	0.097449	0.122392
Superscaffold3	19981350	20154036	-0.060012	-0.044644	-0.028627	-0.035059
Superscaffold3	20154038	20390229	0.115798	0.088145	0.049069	0.072280
Superscaffold3	20390308	20567662	0.084442	0.079445	0.041473	0.050806
Superscaffold3	20567746	20776234	-0.149347	-0.151432	-0.077137	-0.088124
Superscaffold3	20776240	20894456	-0.021352	-0.038742	-0.013306	-0.006797
Superscaffold3	20894638	21202645	-0.127973	-0.107711	-0.055241	-0.069435
Superscaffold3	21202774	21804104	-0.102049	-0.052244	-0.033188	-0.058718
Superscaffold3	21804162	22009503	0.115669	0.134085	0.064196	0.072607
Superscaffold3	22009692	22155364	0.011977	0.010757	0.006513	0.007037
Superscaffold3	22155432	22285965	-0.131197	-0.079491	-0.053092	-0.069546
Superscaffold3	22286005	22648954	-0.071047	-0.025721	-0.016991	-0.045304
Superscaffold3	22649003	22936294	-0.437333	-0.188885	-0.112883	-0.306542
Superscaffold3	22936513	23220451	0.064155	0.024196	0.014381	0.040874
Superscaffold3	23220463	23425742	-0.007261	-0.005287	-0.003488	-0.001543
Superscaffold3	23425754	23606128	-0.218785	-0.221409	-0.118457	-0.123857
Superscaffold3	23606156	23903965	0.012679	0.009134	0.005348	0.004182
Superscaffold3	23903968	24118525	-0.257498	-0.142389	-0.078925	-0.178772
Superscaffold3	24118526	24734639	0.032853	0.012555	0.007961	0.027629
Superscaffold3	24734640	25158713	0.146311	0.081688	0.046624	0.071141
Superscaffold3	25158816	25374273	-0.013526	-0.007432	-0.005067	-0.002109
Superscaffold3	25374933	25482995	-0.003933	-0.004483	-0.002557	-0.005520
Superscaffold3	25483094	26043959	-0.042946	-0.030319	-0.016749	-0.021788
Superscaffold3	26043977	26363428	-0.170538	-0.111202	-0.059807	-0.102058
Superscaffold3	26363437	26629266	-0.332827	-0.146604	-0.086207	-0.217878
Superscaffold3	26629372	26852316	0.051403	0.029145	0.016822	0.035208
Superscaffold3	26852386	27102800	0.152516	0.068450	0.042744	0.102073
Superscaffold3	27102831	27339349	0.347271	0.180994	0.107622	0.264331
Superscaffold3	27339360	27837886	-0.347881	-0.195076	-0.110109	-0.220545
Superscaffold3	27837888	28240888	0.072534	0.023949	0.014213	0.048287
Superscaffold3	28240959	28519556	-0.030048	-0.017059	-0.007457	-0.017105
Superscaffold3	28519720	28688389	0.057635	0.022122	0.011518	0.030517
Superscaffold3	28688419	28852582	-0.151729	-0.063131	-0.040314	-0.065920
Superscaffold3	28852588	29055456	-0.115516	-0.043219	-0.025872	-0.063228
Superscaffold3	29055510	29255360	-0.010199	-0.004913	-0.002776	-0.002898
Superscaffold3	29255404	29488251	-0.063444	-0.038465	-0.021740	-0.042272
Superscaffold3	29488252	29702990	0.175456	0.058097	0.039005	0.105224
Superscaffold3	29702991	29925986	0.299911	0.184992	0.105615	0.205369
Superscaffold3	29926081	30240778	-0.015555	-0.007079	-0.003823	-0.005643
Superscaffold3	30240929	31060198	-0.145752	-0.067429	-0.033555	-0.082979
Superscaffold3	31060199	31345339	0.184285	0.064874	0.039962	0.143568
Superscaffold3	31345363	31675270	-0.306757	-0.096076	-0.056569	-0.221591
Superscaffold3	31675417	32162128	-0.239536	-0.055533	-0.035596	-0.141976
Superscaffold3	32162389	32426187	-0.056067	-0.028897	-0.014028	-0.032918
Superscaffold3	32426285	32895530	0.057757	0.017059	0.010611	0.037989
Superscaffold3	32895590	33244129	-0.236330	-0.123492	-0.070598	-0.168688
Superscaffold3	33244603	33658451	-0.096790	-0.018784	-0.013421	-0.056099
Superscaffold3	33658744	34141860	-0.059534	-0.013286	-0.009767	-0.032432
Superscaffold3	34141923	34468976	0.041292	0.009695	0.006386	0.033111
Superscaffold3	34468979	34974641	-0.046288	-0.012271	-0.008115	-0.027163
Superscaffold3	34974691	35353557	0.166715	0.041591	0.026526	0.130334
Superscaffold3	35353783	35630523	0.367334	0.111207	0.069014	0.250478
Superscaffold3	35630529	36019503	0.330664	0.093556	0.056224	0.212159
Superscaffold3	36019767	36468922	-0.232804	-0.052069	-0.033515	-0.156763
Superscaffold3	36469100	37245827	0.013314	0.002336	0.001702	0.010899
Superscaffold3	37245839	37560739	-0.038778	-0.012154	-0.007738	-0.026706
Superscaffold3	37561295	38114959	0.084781	0.016710	0.010774	0.065886
Superscaffold3	38115056	38374213	-0.025041	-0.007437	-0.005857	-0.009824
Superscaffold3	38374232	39019340	-0.211691	-0.031607	-0.022585	-0.156609
Superscaffold3	39019874	39653307	0.105830	0.015116	0.009037	0.093195
Superscaffold3	39653325	40227418	0.237678	0.049201	0.032765	0.188668
Superscaffold3	40227517	40685141	-0.446100	-0.121981	-0.073673	-0.344934
Superscaffold3	40685175	41306491	-0.007835	-0.001654	-0.001097	-0.006325
Superscaffold3	41306536	41976052	-0.130697	-0.026461	-0.017196	-0.104616
Superscaffold3	41976459	42457039	0.062501	0.013446	0.008595	0.053101
Superscaffold3	42457481	43051011	0.097545	0.022941	0.015265	0.071992
Superscaffold3	43051269	43501837	-0.240714	-0.063833	-0.042956	-0.184017
Superscaffold3	43501851	44226678	0.011777	0.002541	0.001593	0.009363
Superscaffold3	44226689	44547910	-0.113875	-0.030390	-0.018995	-0.091001
Superscaffold3	44547944	44960148	-0.030671	-0.008326	-0.005064	-0.025958
Superscaffold3	44960305	45312145	0.255011	0.068179	0.044348	0.169938
Superscaffold3	45312209	45699305	-0.234621	-0.099078	-0.053726	-0.164056
Superscaffold3	45699370	46035219	-0.633529	-0.579235	-0.247148	-0.505340
Superscaffold3	46035278	46233881	0.106105	0.063172	0.038765	0.072656
Superscaffold3	46234009	46413117	-0.207847	-0.142572	-0.085100	-0.122929
Superscaffold3	46413904	47142578	-0.048186	-0.016102	-0.010235	-0.025758
Superscaffold3	47142579	47472390	-0.577090	-0.425235	-0.204426	-0.475962
Superscaffold3	47472413	47723680	-0.171179	-0.121716	-0.051256	-0.125159
Superscaffold3	47724154	48138411	-0.260891	-0.152155	-0.070440	-0.195457
Superscaffold3	48140235	48493726	-0.615510	-0.416070	-0.210808	-0.501495
Superscaffold3	48493756	48917661	-0.041133	-0.015995	-0.009770	-0.028663
Superscaffold3	48918139	49286429	-0.125652	-0.031218	-0.020778	-0.085355
Superscaffold3	49286466	49671893	-0.028318	-0.009025	-0.005394	-0.020020
Superscaffold3	49672122	50049282	-0.162752	-0.073256	-0.043168	-0.115611
Superscaffold3	50049284	50505244	-0.066377	-0.019284	-0.012426	-0.044020
Superscaffold3	50505260	50906469	-0.178096	-0.052806	-0.034590	-0.127827
Superscaffold3	50906507	51285332	0.051159	0.016910	0.010192	0.024879
Superscaffold3	51285338	51686269	-0.101943	-0.032991	-0.020080	-0.060797
Superscaffold3	51686632	51933629	-0.052912	-0.028028	-0.014532	-0.032527
Superscaffold3	51933674	52276701	0.061424	0.022513	0.013188	0.033292
Superscaffold3	52276772	52531634	-0.264208	-0.117207	-0.062231	-0.187087
Superscaffold3	52531703	52943564	0.066070	0.016095	0.010629	0.042351
Superscaffold3	52943644	53192616	0.057356	0.018211	0.012936	0.034043
Superscaffold3	53192759	53592686	-0.322461	-0.136070	-0.083586	-0.200634
Superscaffold3	53592713	53778175	0.155057	0.095917	0.057862	0.076297
Superscaffold3	53778508	54113590	-0.008582	-0.004551	-0.002928	-0.004594
Superscaffold3	54113633	54528714	-0.120220	-0.045769	-0.029594	-0.062826
Superscaffold3	54528729	54809995	-0.066164	-0.022202	-0.014702	-0.035482
Superscaffold3	54810024	55093993	-0.152210	-0.090776	-0.054800	-0.088040
Superscaffold3	55094012	55953444	0.078540	0.034210	0.022229	0.049450
Superscaffold3	55953496	56362151	-0.036216	-0.010186	-0.007299	-0.028107
Superscaffold3	56362178	56661252	-0.118009	-0.043343	-0.029067	-0.076413
Superscaffold3	56661303	56804092	-0.113160	-0.070604	-0.045917	-0.064942
Superscaffold3	56804094	57199134	0.275179	0.096924	0.065474	0.166357
Superscaffold3	57199172	57595323	0.003405	0.001121	0.000668	-0.002644
Superscaffold3	57595328	58043894	-0.085772	-0.021655	-0.014504	-0.060646
Superscaffold3	58043955	58477179	0.248131	0.087040	0.045766	0.171903
Superscaffold3	58477201	58874402	-0.339992	-0.153064	-0.078033	-0.234104
Superscaffold3	58874417	59212327	-0.120433	-0.038585	-0.025157	-0.076430
Superscaffold3	59212446	59435201	-0.011074	-0.007248	-0.004002	-0.005419
Superscaffold3	59435222	59667672	0.170127	0.132776	0.074674	0.096084
Superscaffold3	59667761	60100087	0.035750	0.017270	0.010703	0.028718
Superscaffold3	60100135	60599046	0.027052	0.015666	0.009349	0.014305
Superscaffold3	60599504	60881426	0.149158	0.092683	0.055886	0.081987
Superscaffold3	60881449	61491737	-0.023015	-0.007076	-0.004627	-0.019133
Superscaffold3	61491870	61852770	-0.235960	-0.086732	-0.052762	-0.178121
Superscaffold3	61852792	62359013	-0.054954	-0.024242	-0.014895	-0.035684
Superscaffold3	62359014	62689333	-0.106265	-0.052592	-0.034169	-0.065631
Superscaffold3	62689373	63300419	0.096275	0.061361	0.033344	0.073656
Superscaffold3	63301221	64094985	-0.038992	-0.018604	-0.010819	-0.017129
Superscaffold3	64095100	64682604	-0.023504	-0.007183	-0.004394	-0.011295
Superscaffold3	64682666	64967123	-0.154760	-0.083805	-0.045926	-0.087704
Superscaffold3	64967138	65280242	-0.224499	-0.182788	-0.104289	-0.138991
Superscaffold3	65280327	65515654	0.043427	0.049640	0.024749	0.019822
Superscaffold3	65515775	65704267	0.026636	0.028524	0.016941	0.013376
Superscaffold3	65704286	65962757	-0.052092	-0.010579	-0.008404	-0.020790
Superscaffold3	65962830	66423689	-0.073171	-0.022995	-0.014911	-0.029174
Superscaffold3	66427656	66763413	-0.163738	-0.055533	-0.033892	-0.111276
Superscaffold3	66763513	67144725	-0.425421	-0.110439	-0.075914	-0.291136
Superscaffold4	328598	670438	-0.217839	-0.148766	-0.089849	-0.109563
Superscaffold4	670439	899908	-0.052280	-0.048200	-0.026765	-0.027856
Superscaffold4	900120	1145244	-0.066805	-0.071568	-0.034692	-0.035085
Superscaffold4	1145263	1354206	-0.204604	-0.254244	-0.121983	-0.109518
Superscaffold4	1354223	2095790	0.086203	0.056886	0.032925	0.043701
Superscaffold4	2095814	2472161	-0.023484	-0.018386	-0.011307	-0.010643
Superscaffold4	2472254	2984431	-0.022301	-0.014352	-0.008293	-0.010095
Superscaffold4	2984563	3180219	-0.083739	-0.064532	-0.039479	-0.048332
Superscaffold4	3180346	3403837	-0.001018	-0.000767	-0.000452	-0.000770
Superscaffold4	3403838	3840199	-0.070429	-0.060516	-0.036579	-0.047882
Superscaffold4	3840600	3985809	-0.184289	-0.237571	-0.113664	-0.103839
Superscaffold4	3985999	4552726	0.093618	0.040742	0.022672	0.049594
Superscaffold4	4552775	5222340	-0.045279	-0.035211	-0.020568	-0.029941
Superscaffold4	5222405	5426835	-0.067755	-0.090434	-0.044409	-0.033138
Superscaffold4	5426915	6108300	-0.104338	-0.068574	-0.040360	-0.062785
Superscaffold4	6108443	6470489	-0.026192	-0.023603	-0.014140	-0.012783
Superscaffold4	6470510	6627095	0.225743	0.130896	0.089687	0.119698
Superscaffold4	6627200	6975779	0.043484	0.031060	0.019470	0.022712
Superscaffold4	6975789	7158638	0.048996	0.029819	0.019910	0.019101
Superscaffold4	7158672	7300686	-0.225775	-0.209675	-0.116034	-0.140560
Superscaffold4	7300713	7644408	-0.103319	-0.115507	-0.055059	-0.057970
Superscaffold4	7644539	7790429	-0.049669	-0.057720	-0.030495	-0.036006
Superscaffold4	7790467	7967402	-0.045209	-0.054621	-0.030069	-0.021971
Superscaffold4	7967459	8621023	0.029868	0.023013	0.011692	0.016220
Superscaffold4	8621035	8739027	0.006239	0.007874	0.004505	0.005704
Superscaffold4	8739052	8914373	0.013810	0.013684	0.008383	0.008062
Superscaffold4	8914405	9070251	-0.001367	-0.001465	-0.000846	-0.002376
Superscaffold4	9070253	9337234	-0.074861	-0.065470	-0.031347	-0.029568
Superscaffold4	9337235	9670960	-0.093246	-0.059746	-0.035095	-0.056709
Superscaffold4	9671018	9825716	-0.077138	-0.057574	-0.034998	-0.040267
Superscaffold4	9825764	10038622	-0.115744	-0.095766	-0.060923	-0.064222
Superscaffold4	10038642	10188436	-0.062852	-0.074541	-0.038077	-0.035416
Superscaffold4	10188447	10904716	0.118731	0.057183	0.035223	0.076823
Superscaffold4	10904737	11349988	-0.100928	-0.060822	-0.036216	-0.068269
Superscaffold4	11349994	11548448	-0.098827	-0.102591	-0.054338	-0.057077
Superscaffold4	11548478	11780363	-0.514172	-0.521725	-0.262853	-0.376455
Superscaffold4	11780390	12028090	0.029370	0.013045	0.008213	0.016390
Superscaffold4	12028124	12260168	0.080738	0.063879	0.038632	0.057288
Superscaffold4	12260184	12432007	-0.052447	-0.049194	-0.024384	-0.033156
Superscaffold4	12432039	12751977	-0.107806	-0.101205	-0.053238	-0.054770
Superscaffold4	12752004	12927803	0.054966	0.051100	0.030192	0.031287
Superscaffold4	12927873	13089362	-0.041466	-0.034256	-0.016433	-0.023689
Superscaffold4	13089366	13260576	0.003281	0.002828	0.001636	0.006770
Superscaffold4	13260597	13454422	-0.223038	-0.149939	-0.089137	-0.144225
Superscaffold4	13454460	13719052	-0.238857	-0.158222	-0.086569	-0.127831
Superscaffold4	13719053	14059572	0.046422	0.047160	0.016176	0.025387
Superscaffold4	14059603	14367583	-0.034355	-0.021828	-0.013236	-0.022104
Superscaffold4	14367606	14575783	-0.017112	-0.011744	-0.007047	-0.010159
Superscaffold4	14575978	14774252	-0.180648	-0.116028	-0.069334	-0.112001
Superscaffold4	14774309	14992983	-0.088419	-0.057044	-0.033176	-0.050768
Superscaffold4	14993018	15254378	0.110684	0.100497	0.059533	0.064126
Superscaffold4	15254379	15970269	0.027734	0.022210	0.012561	0.021469
Superscaffold4	15970270	16183168	-0.147202	-0.160614	-0.085949	-0.082787
Superscaffold4	16183225	16406683	0.088164	0.092756	0.052117	0.045381
Superscaffold4	16406913	16692285	-0.130686	-0.130912	-0.067183	-0.073874
Superscaffold4	16692286	16990760	0.039152	0.033371	0.019497	0.022662
Superscaffold4	16990945	17359604	0.108055	0.098056	0.056783	0.062654
Superscaffold4	17359714	17609978	-0.062551	-0.056773	-0.034168	-0.044061
Superscaffold4	17610032	17799600	-0.022233	-0.021877	-0.011468	-0.010354
Superscaffold4	17799704	17944883	-0.042041	-0.054860	-0.029655	-0.022340
Superscaffold4	17944895	18244285	0.056230	0.045691	0.027419	0.029729
Superscaffold4	18244291	18475209	0.001915	0.001089	0.000690	0.002517
Superscaffold4	18475313	19187456	-0.440236	-0.094773	-0.066784	-0.356644
Superscaffold4	19188777	19497294	-0.422364	-0.167181	-0.097096	-0.312193
Superscaffold4	19497311	19714254	-0.437326	-0.248158	-0.144754	-0.259597
Superscaffold4	19714284	19933662	-0.543984	-0.520946	-0.245041	-0.354031
Superscaffold4	19933669	20118835	-0.114684	-0.086889	-0.052729	-0.067975
Superscaffold4	20118864	20333074	-0.102612	-0.090623	-0.050829	-0.060901
Superscaffold4	20333212	20687310	0.104886	0.060381	0.038919	0.059885
Superscaffold4	20687339	21071416	-0.315163	-0.119103	-0.075604	-0.174464
Superscaffold4	21071493	21608712	-0.460803	-0.262228	-0.149820	-0.326933
Superscaffold4	21608784	22090518	-0.180746	-0.086217	-0.047722	-0.121139
Superscaffold4	22090561	22299317	-0.135962	-0.090342	-0.058148	-0.071045
Superscaffold4	22299340	22452140	0.020144	0.018168	0.010905	0.013179
Superscaffold4	22452178	22658803	-0.086847	-0.045084	-0.030211	-0.047123
Superscaffold4	22658821	22824390	-0.221829	-0.220992	-0.094876	-0.129170
Superscaffold4	22824403	22997249	-0.143989	-0.096443	-0.057356	-0.071844
Superscaffold4	22997261	23253991	0.163240	0.086204	0.055589	0.091755
Superscaffold4	23254055	23533930	0.026662	0.010363	0.007413	0.016071
Superscaffold4	23534000	23738780	-0.205148	-0.123964	-0.077419	-0.123166
Superscaffold4	23738997	24260529	0.171120	0.094827	0.064732	0.112622
Superscaffold4	24262771	24577585	-0.278822	-0.082933	-0.053613	-0.189425
Superscaffold4	24577630	24860968	-0.042812	-0.017385	-0.009631	-0.027511
Superscaffold4	24861040	25160824	0.155297	0.063692	0.034058	0.102313
Superscaffold4	25160825	25365568	-0.212563	-0.168669	-0.097744	-0.121250
Superscaffold4	25365578	25623041	0.078669	0.058572	0.035339	0.049626
Superscaffold4	25623293	25812777	0.094082	0.051369	0.032927	0.064102
Superscaffold4	25812952	26180993	0.052437	0.043241	0.022120	0.030721
Superscaffold4	26181589	26500169	-0.130230	-0.074193	-0.043701	-0.077623
Superscaffold4	26500228	26662776	0.183435	0.155317	0.077934	0.095348
Superscaffold4	26662780	26850724	0.001969	0.001792	0.001194	0.001219
Superscaffold4	26850730	27041296	-0.464988	-0.226302	-0.156782	-0.374957
Superscaffold4	27041337	27366397	0.064982	0.032816	0.018783	0.040691
Superscaffold4	27366413	27569735	-0.296268	-0.116833	-0.069390	-0.215982
Superscaffold4	27569751	27780683	0.111707	0.049205	0.028974	0.088097
Superscaffold4	27780700	28140349	-0.045055	-0.023120	-0.013985	-0.022612
Superscaffold4	28140370	28400915	0.051811	0.042236	0.025162	0.025995
Superscaffold4	28401022	28649277	0.003709	0.004208	0.002152	0.002970
Superscaffold4	28649721	28913939	-0.162658	-0.063159	-0.042775	-0.103206
Superscaffold4	28914125	29215905	-0.071168	-0.022292	-0.015712	-0.041080
Superscaffold4	29216498	29466946	-0.090953	-0.087559	-0.049103	-0.049616
Superscaffold4	29467110	29740853	-0.191525	-0.189501	-0.091030	-0.100889
Superscaffold4	29740980	29921952	0.295420	0.254286	0.163545	0.203990
Superscaffold4	29922001	30164451	0.079993	0.090683	0.044943	0.048280
Superscaffold4	30164495	30372881	0.086556	0.068416	0.039938	0.053758
Superscaffold4	30373053	30536347	0.002491	0.003058	0.001586	0.000573
Superscaffold4	30536404	30689769	-0.069823	-0.063525	-0.037251	-0.038077
Superscaffold4	30689788	31038194	-0.124258	-0.120819	-0.058441	-0.063330
Superscaffold4	31038258	31964956	-0.066872	-0.043651	-0.023650	-0.033887
Superscaffold4	31965028	32252893	-0.094954	-0.029492	-0.018286	-0.053455
Superscaffold4	32252901	32643354	-0.078101	-0.024655	-0.015996	-0.048377
Superscaffold4	32643358	33108099	0.257056	0.076920	0.049557	0.170215
Superscaffold4	33108121	33581416	0.109058	0.038521	0.025295	0.054980
Superscaffold4	33581621	33879147	0.060617	0.040919	0.021006	0.038557
Superscaffold4	33879234	34120191	-0.271280	-0.234213	-0.112424	-0.169164
Superscaffold4	34120198	34492522	-0.272676	-0.090173	-0.058057	-0.186018
Superscaffold4	34493890	34936165	-0.024608	-0.006264	-0.004144	-0.019137
Superscaffold4	34936170	35168251	0.147583	0.070026	0.046739	0.083744
Superscaffold4	35168269	35658514	-0.218809	-0.074391	-0.043970	-0.119157
Superscaffold4	35658566	36130870	-0.206088	-0.098064	-0.065165	-0.130268
Superscaffold4	36136172	36410106	-0.133494	-0.070490	-0.042651	-0.070913
Superscaffold4	36410107	36737994	0.118940	0.066497	0.041621	0.077076
Superscaffold4	36739337	37293212	0.142163	0.087466	0.053479	0.079280
Superscaffold4	37293250	37955671	-0.033590	-0.022747	-0.013873	-0.025930
Superscaffold4	37955688	38649508	0.022939	0.014525	0.008755	0.011151
Superscaffold4	38649586	39675906	-0.088927	-0.046677	-0.027601	-0.054684
Superscaffold4	39675964	39816847	-0.139106	-0.094889	-0.057393	-0.071786
Superscaffold4	39816939	40255986	-0.130553	-0.072355	-0.040970	-0.071740
Superscaffold4	40256026	40549365	-0.127151	-0.099101	-0.049592	-0.091096
Superscaffold4	40549418	40811761	-0.011943	-0.009279	-0.005379	-0.006817
Superscaffold4	40811772	41039146	0.046034	0.026234	0.015473	0.025940
Superscaffold4	41039293	41810859	-0.085104	-0.015100	-0.011470	-0.045549
Superscaffold4	41810881	42375590	0.029139	0.011023	0.006743	0.019824
Superscaffold4	42375591	42566980	0.032910	0.016529	0.010324	0.015735
Superscaffold4	42567123	43229423	0.196965	0.065584	0.044440	0.112817
Superscaffold4	43229493	43785276	-0.057385	-0.035400	-0.020430	-0.038071
Superscaffold4	43785280	43939035	-0.240493	-0.294204	-0.114482	-0.136979
Superscaffold4	43939129	44261338	-0.132428	-0.038895	-0.026493	-0.066084
Superscaffold4	44261343	44714676	-0.064135	-0.028566	-0.016528	-0.037295
Superscaffold4	44714714	45094135	0.150779	0.062806	0.033855	0.096727
Superscaffold4	45094152	45400032	0.257518	0.109526	0.071720	0.159632
Superscaffold4	45400223	45761430	-0.179772	-0.059724	-0.036017	-0.107898
Superscaffold4	45761886	46162673	-0.036298	-0.011409	-0.007850	-0.015474
Superscaffold4	46162691	46392287	0.085234	0.035310	0.023125	0.051381
Superscaffold4	46392307	46786642	0.127203	0.054662	0.032331	0.094455
Superscaffold4	46786643	47102008	-0.105162	-0.054410	-0.033370	-0.065887
Superscaffold4	47102066	47574213	0.216800	0.085218	0.050683	0.155794
Superscaffold4	47574219	47803665	0.404773	0.168707	0.119167	0.270138
Superscaffold4	47803678	48109962	0.026786	0.010606	0.006744	0.016733
Superscaffold4	48114513	48679579	-0.120918	-0.046751	-0.030923	-0.065149
Superscaffold4	48679602	49149652	-0.080383	-0.014387	-0.010198	-0.059562
Superscaffold4	49149692	49550140	-0.255207	-0.082976	-0.050551	-0.201710
Superscaffold4	49550182	49909077	-0.039779	-0.015766	-0.009305	-0.025783
Superscaffold4	49909210	50318035	-0.514400	-0.187999	-0.107460	-0.409889
Superscaffold4	50318036	50538947	0.236362	0.097774	0.054214	0.153876
Superscaffold4	50539849	50879228	-0.243853	-0.062370	-0.043396	-0.185647
Superscaffold4	50879234	51224880	0.145043	0.051503	0.034055	0.098178
Superscaffold4	51224893	51423464	0.128552	0.064974	0.039103	0.064481
Superscaffold4	51423480	51702504	0.346484	0.088726	0.062267	0.255702
Superscaffold4	51702525	52367129	0.173556	0.029759	0.018572	0.124950
Superscaffold4	52367132	52911519	0.440227	0.109367	0.067581	0.372619
Superscaffold4	52911549	53900558	-0.117088	-0.016397	-0.011337	-0.096697
Superscaffold4	53900601	54309756	0.311277	0.069798	0.048340	0.237436
Superscaffold4	54309795	54798492	0.147732	0.024934	0.016000	0.108329
Superscaffold4	54798651	55386450	-0.022544	-0.003777	-0.002251	-0.013523
Superscaffold4	55386513	55687160	-0.055087	-0.020294	-0.011654	-0.036551
Superscaffold4	55687442	55935676	-0.302459	-0.183842	-0.101457	-0.223628
Superscaffold4	55935750	56303360	0.043279	0.015971	0.009471	0.024084
Superscaffold4	56303362	56503734	-0.079179	-0.043995	-0.026231	-0.045753
Superscaffold4	56503735	56817412	0.087280	0.051030	0.030730	0.049951
Superscaffold4	56817419	57001435	-0.121755	-0.083246	-0.046401	-0.077823
Superscaffold4	57003200	57609714	-0.141720	-0.113801	-0.063160	-0.087353
Superscaffold4	57609990	58076426	-0.079042	-0.053105	-0.030164	-0.054589
Superscaffold4	58076481	58245825	0.179120	0.090733	0.062730	0.109548
Superscaffold4	58245857	58519410	-0.019837	-0.011187	-0.006490	-0.008127
Superscaffold4	58519449	58673537	-0.215577	-0.209823	-0.085605	-0.120359
Superscaffold4	58673563	58838537	-0.250153	-0.230520	-0.101176	-0.145657
Superscaffold4	58838554	59054121	-0.119712	-0.059891	-0.041112	-0.070661
Superscaffold4	59054132	59198366	-0.104863	-0.065381	-0.036945	-0.048735
Superscaffold4	59198398	59454003	0.443779	0.206667	0.142552	0.300827
Superscaffold4	59454028	59673820	0.178830	0.076489	0.050032	0.096501
Superscaffold4	59673833	59909856	-0.090247	-0.080612	-0.045845	-0.047816
Superscaffold4	59909864	60704831	-0.458853	-0.442641	-0.177429	-0.296040
Superscaffold4	60704846	61275032	-0.409877	-0.456674	-0.177664	-0.257327
Superscaffold4	61275124	61472798	0.258118	0.196210	0.130330	0.186445
Superscaffold4	61473374	61683544	-0.144931	-0.080073	-0.048913	-0.087535
Superscaffold4	61684519	61992707	-0.565793	-0.272679	-0.169790	-0.398741
Superscaffold4	61992733	62302186	-0.474193	-0.182588	-0.123043	-0.312955
Superscaffold4	62302297	62763964	-0.078454	-0.031352	-0.019859	-0.041126
Superscaffold4	62764283	63204043	-0.067992	-0.042816	-0.023926	-0.034118
Superscaffold4	63204136	63595117	0.090997	0.070809	0.040690	0.057073
Superscaffold4	63595424	63809560	-0.049203	-0.040825	-0.022705	-0.029280
