chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold3	40172379	40740139	-0.126712	-0.031399	-0.018722	-0.105644
Superscaffold3	40740232	41405549	0.153774	0.039178	0.022913	0.125293
Superscaffold3	41405562	42119234	0.328124	0.102713	0.063740	0.292710
Superscaffold3	42119308	42525927	0.564024	0.210099	0.128119	0.498054
Superscaffold3	42525972	43254434	0.472317	0.123642	0.079767	0.401088
Superscaffold3	43254472	43809129	-0.293825	-0.118504	-0.067788	-0.232021
Superscaffold3	43809182	44417416	0.244578	0.085698	0.051318	0.180664
Superscaffold3	44417427	44860085	0.327887	0.109675	0.068487	0.286814
Superscaffold3	44860097	45185548	-0.180749	-0.064532	-0.040323	-0.135563
Superscaffold3	45185599	45672261	0.145686	0.052309	0.027543	0.116707
Superscaffold3	45672265	46186786	0.145116	0.052411	0.031018	0.114739
Superscaffold3	46186833	46585097	0.154083	0.052285	0.037737	0.110086
Superscaffold3	46585135	47394461	0.039030	0.008969	0.006046	0.030449
Superscaffold3	47395647	47918053	-0.139411	-0.045192	-0.027284	-0.099677
Superscaffold3	47919136	48341071	0.410842	0.170334	0.105949	0.355500
Superscaffold3	48341091	48836543	-0.069639	-0.017554	-0.011395	-0.050200
Superscaffold3	48836605	49282857	0.091708	0.024768	0.016823	0.074807
Superscaffold3	49282899	49627199	-0.009288	-0.002950	-0.001913	-0.002295
Superscaffold3	49627546	50102608	0.356726	0.110973	0.072936	0.242009
Superscaffold3	50102685	50391956	0.284291	0.165459	0.103133	0.212283
Superscaffold3	50392034	50703538	-0.425141	-0.269925	-0.146733	-0.258839
Superscaffold3	50707068	51198882	0.070228	0.026099	0.015621	0.050385
Superscaffold3	51198883	51696932	0.101954	0.031379	0.020377	0.073688
Superscaffold3	51697182	52087750	-0.023189	-0.010191	-0.005664	-0.013652
Superscaffold3	52087867	52431601	0.195153	0.090000	0.048885	0.145124
Superscaffold3	52431615	52873369	0.143730	0.062753	0.034291	0.104677
Superscaffold3	52873648	53241932	0.186580	0.067735	0.049263	0.143988
Superscaffold3	53241993	53610259	0.140213	0.043439	0.030524	0.088449
Superscaffold3	53610503	53913389	0.102906	0.052285	0.036094	0.073914
Superscaffold3	53913391	54438834	0.119646	0.042832	0.028036	0.073518
Superscaffold3	54438844	54812084	0.066279	0.027397	0.017435	0.042147
Superscaffold3	54812154	55444411	-0.053470	-0.021722	-0.014888	-0.033209
Superscaffold3	55444830	56172643	0.049753	0.019415	0.012584	0.031843
Superscaffold3	56173960	56512016	0.132412	0.073976	0.046433	0.097180
Superscaffold3	56512026	56826920	0.322658	0.121964	0.088853	0.200954
Superscaffold3	56826925	57463178	0.095707	0.021258	0.015520	0.064715
Superscaffold3	57463183	57929578	0.166823	0.052706	0.032485	0.116096
Superscaffold3	57930393	58359798	0.251328	0.096892	0.060396	0.159519
Superscaffold3	58359828	58792257	-0.060365	-0.029431	-0.014346	-0.027721
Superscaffold3	58792309	59182469	0.199859	0.073506	0.044502	0.139253
Superscaffold3	59182664	59597567	0.075227	0.026089	0.017450	0.044275
Superscaffold3	59598011	60121327	0.002962	0.001368	0.000867	-0.000115
Superscaffold3	60121389	60733122	0.099514	0.039305	0.027389	0.060920
Superscaffold3	60733141	61275404	0.117632	0.056582	0.035477	0.082329
Superscaffold3	61275597	61771422	0.144565	0.039913	0.026887	0.080840
Superscaffold3	61772341	62413276	-0.037930	-0.013770	-0.009006	-0.025962
Superscaffold3	62413360	62840260	-0.101671	-0.049823	-0.031041	-0.057555
Superscaffold3	62840345	63997492	0.100822	0.025959	0.018267	0.069942
Superscaffold3	63997685	64664843	0.040674	0.014883	0.009055	0.030158
Superscaffold3	64665122	65116471	-0.200116	-0.084496	-0.054438	-0.131052
Superscaffold3	65116521	65387404	-0.112205	-0.071091	-0.047078	-0.069539
Superscaffold3	65387573	65700558	-0.202958	-0.126039	-0.080806	-0.114770
Superscaffold3	65700702	65994916	0.212004	0.095412	0.069598	0.118126
Superscaffold3	65994926	66617804	0.157123	0.049467	0.030117	0.129630
Superscaffold3	66617813	66911169	-0.035584	-0.017395	-0.010594	-0.025019
Superscaffold4	6324	652829	0.381089	0.182641	0.120904	0.264479
Superscaffold4	652861	950981	0.087481	0.041266	0.028277	0.047989
Superscaffold4	950985	1304902	-0.045705	-0.027550	-0.017520	-0.024947
Superscaffold4	1304921	2140936	0.170050	0.072903	0.049872	0.090573
Superscaffold4	2140944	2930108	0.006491	0.002900	0.001880	-0.001406
Superscaffold4	2930180	3249302	0.024692	0.010494	0.007586	0.011999
Superscaffold4	3249462	3828828	-0.152348	-0.072236	-0.044782	-0.075554
Superscaffold4	3828833	4289361	0.311800	0.113085	0.070803	0.213075
Superscaffold4	4297995	5243493	0.121754	0.052860	0.035870	0.081658
Superscaffold4	5243526	5700315	-0.135882	-0.082571	-0.052794	-0.077857
Superscaffold4	5704722	6503495	-0.134635	-0.055095	-0.035608	-0.079834
Superscaffold4	6503541	6906682	0.096544	0.038141	0.026455	0.054213
Superscaffold4	6906686	7229047	-0.063117	-0.021537	-0.015449	-0.030741
Superscaffold4	7229116	7655278	-0.052940	-0.026002	-0.016830	-0.026116
Superscaffold4	7655388	7889337	-0.111057	-0.070675	-0.045814	-0.080489
Superscaffold4	7889345	8601604	0.174701	0.087240	0.058798	0.097653
Superscaffold4	8601779	8821273	-0.008234	-0.005639	-0.003559	-0.003916
Superscaffold4	8821278	9029086	0.013382	0.006838	0.004658	0.004396
Superscaffold4	9029088	9419560	-0.097605	-0.054634	-0.033183	-0.046680
Superscaffold4	9419643	9791697	0.022293	0.009094	0.006372	0.013622
Superscaffold4	9791820	10058016	-0.051244	-0.030629	-0.020795	-0.027822
Superscaffold4	10058027	11102991	0.040824	0.015297	0.010410	0.023617
Superscaffold4	11105998	11516519	0.060502	0.028147	0.019449	0.041065
Superscaffold4	11516566	11839634	0.134786	0.076305	0.046865	0.094483
Superscaffold4	11839921	12175633	0.225660	0.097230	0.066321	0.139378
Superscaffold4	12175886	12632762	0.134781	0.059000	0.038253	0.075949
Superscaffold4	12632785	12923256	0.047033	0.024528	0.016950	0.024816
Superscaffold4	12923645	13134243	-0.090908	-0.060504	-0.035945	-0.051311
Superscaffold4	13134261	13429597	0.184611	0.099586	0.064787	0.106801
Superscaffold4	13429598	13760705	0.121865	0.072941	0.042882	0.076619
Superscaffold4	13760738	14208098	-0.228351	-0.156639	-0.068848	-0.143275
Superscaffold4	14208245	14558337	0.064211	0.027334	0.017819	0.031497
Superscaffold4	14559110	14850127	0.041560	0.019108	0.011698	0.023363
Superscaffold4	14850849	15257583	0.050834	0.021114	0.014348	0.028624
Superscaffold4	15257609	16073427	0.042283	0.023218	0.014815	0.027853
Superscaffold4	16073430	16384203	0.131374	0.054577	0.040204	0.068162
Superscaffold4	16384251	16874948	0.113587	0.049310	0.032972	0.067394
Superscaffold4	16875099	17439871	-0.080474	-0.037385	-0.023982	-0.060188
Superscaffold4	17440059	17781721	0.093912	0.047212	0.032274	0.051774
Superscaffold4	17782015	17993638	-0.042717	-0.026684	-0.017121	-0.021870
Superscaffold4	17993659	18353198	0.026368	0.012957	0.008775	0.012461
Superscaffold4	18353262	19023123	0.372873	0.211051	0.116457	0.233909
Superscaffold4	19023185	19281079	0.736442	0.425315	0.282286	0.591027
Superscaffold4	19281325	19586270	0.200561	0.104623	0.059106	0.155600
Superscaffold4	19586330	19934829	-0.179808	-0.096784	-0.056405	-0.119456
Superscaffold4	19934872	20219761	0.029846	0.014514	0.009243	0.013067
Superscaffold4	20219762	20723711	-0.045900	-0.015853	-0.010914	-0.023234
Superscaffold4	20723715	21354657	0.061230	0.020604	0.013364	0.034969
Superscaffold4	21354686	21930875	0.642836	0.226025	0.156094	0.494331
Superscaffold4	21930879	22200505	0.018355	0.009560	0.005559	0.009100
Superscaffold4	22200584	22414626	-0.189096	-0.130790	-0.079254	-0.113663
Superscaffold4	22414647	22677758	0.135876	0.061001	0.040409	0.075150
Superscaffold4	22678183	22903521	-0.020691	-0.011213	-0.006763	-0.004543
Superscaffold4	22903529	23217460	0.008510	0.004968	0.003146	0.010470
Superscaffold4	23217542	23535280	0.037008	0.015988	0.011269	0.017611
Superscaffold4	23535341	23752924	0.129265	0.078898	0.049019	0.089465
Superscaffold4	23752940	24442789	0.058458	0.020440	0.013377	0.036177
Superscaffold4	24442888	24723313	0.433894	0.217943	0.145468	0.341557
Superscaffold4	24723392	25041482	0.269476	0.144584	0.073512	0.198584
Superscaffold4	25041581	25421885	0.300418	0.109930	0.071488	0.215255
Superscaffold4	25421901	25777244	0.489586	0.196843	0.153748	0.338134
Superscaffold4	25777269	26205642	-0.075643	-0.035919	-0.022628	-0.040200
Superscaffold4	26205710	26659165	-0.141596	-0.050741	-0.032180	-0.089138
Superscaffold4	26659267	26895846	0.098685	0.044007	0.034232	0.054600
Superscaffold4	26895856	27257351	-0.334237	-0.144381	-0.091592	-0.220124
Superscaffold4	27257493	27481557	0.290904	0.106825	0.067415	0.224450
Superscaffold4	27481693	27757881	0.520153	0.224604	0.133634	0.405308
Superscaffold4	27758304	28157183	0.082162	0.034818	0.023626	0.041305
Superscaffold4	28157184	28519775	-0.130706	-0.076370	-0.045976	-0.081512
Superscaffold4	28519799	28888601	0.028194	0.015663	0.009317	0.006963
Superscaffold4	28888628	29217615	0.139400	0.047795	0.033211	0.079495
Superscaffold4	29217661	29524097	0.140013	0.069669	0.046892	0.079408
Superscaffold4	29524186	30080907	0.048798	0.016325	0.011891	0.027247
Superscaffold4	30081513	30413642	-0.010085	-0.004863	-0.003257	-0.002662
Superscaffold4	30413836	30794605	0.272314	0.116347	0.084037	0.170011
Superscaffold4	30794665	31942956	-0.062308	-0.025931	-0.016252	-0.031907
Superscaffold4	31942979	32289990	0.201990	0.074694	0.046651	0.134123
Superscaffold4	32290076	32717639	0.148940	0.064905	0.039715	0.120188
Superscaffold4	32717655	33190770	0.005912	0.002865	0.001738	0.002925
Superscaffold4	33201078	33660965	0.152332	0.059109	0.037205	0.079399
Superscaffold4	33660978	34083838	0.238877	0.102923	0.063758	0.168350
Superscaffold4	34083928	34538962	0.115272	0.043283	0.023944	0.079986
Superscaffold4	34539010	34983813	-0.078964	-0.029604	-0.018610	-0.061423
Superscaffold4	34985359	35486093	0.203438	0.051115	0.040002	0.117373
Superscaffold4	35486201	36080106	0.222818	0.086745	0.050757	0.143181
Superscaffold4	36080836	36492076	0.087369	0.040491	0.025601	0.056530
Superscaffold4	36492440	37162747	0.261169	0.082136	0.062712	0.194589
Superscaffold4	37164028	37857443	-0.106195	-0.033820	-0.023821	-0.069689
Superscaffold4	37857561	39642135	-0.103282	-0.025082	-0.017883	-0.082755
Superscaffold4	39642340	40042198	-0.132736	-0.035991	-0.027679	-0.086363
Superscaffold4	40042762	40658502	0.234582	0.091987	0.056706	0.162454
Superscaffold4	40658538	40977847	0.080991	0.036751	0.024877	0.052011
Superscaffold4	40977915	41817325	-0.020232	-0.003901	-0.002897	-0.008552
Superscaffold4	41817376	42383434	0.242102	0.106201	0.066103	0.169818
Superscaffold4	42383435	43036957	0.060777	0.019770	0.013589	0.032012
Superscaffold4	43036971	43880063	-0.198127	-0.061507	-0.041319	-0.150505
Superscaffold4	43880090	44215271	0.129207	0.064571	0.040607	0.084978
Superscaffold4	44215281	44596085	0.185732	0.097088	0.057145	0.153206
Superscaffold4	44596378	45104279	-0.028791	-0.012611	-0.007270	-0.020089
Superscaffold4	45104300	45441247	-0.290779	-0.160004	-0.089649	-0.219626
Superscaffold4	45441331	45986701	-0.041623	-0.015378	-0.009305	-0.024801
Superscaffold4	45986716	46251142	-0.163586	-0.065130	-0.044891	-0.119831
Superscaffold4	46251666	46630168	-0.377618	-0.120032	-0.080566	-0.300889
Superscaffold4	46630214	47498163	-0.103240	-0.025882	-0.017782	-0.054278
Superscaffold4	47498251	47726281	0.723215	0.448217	0.351110	0.630858
Superscaffold4	47726365	48080127	0.320850	0.152307	0.105275	0.224145
Superscaffold4	48080134	48717078	0.247492	0.079368	0.056066	0.155710
Superscaffold4	48717264	49100674	0.531298	0.269326	0.165009	0.440467
Superscaffold4	49100734	49532807	0.427157	0.144769	0.087035	0.324161
Superscaffold4	49532905	49904284	0.080983	0.031004	0.019734	0.053365
Superscaffold4	49904319	50342216	0.413883	0.159712	0.093131	0.339178
Superscaffold4	50342301	50648511	0.106581	0.042884	0.024587	0.085949
Superscaffold4	50648515	50870269	0.220587	0.081980	0.062926	0.145600
Superscaffold4	50870287	51261002	0.501094	0.223682	0.144447	0.408468
Superscaffold4	51261167	51551144	0.148016	0.047481	0.033240	0.109454
Superscaffold4	51551158	52020790	0.344626	0.117345	0.075621	0.255964
Superscaffold4	52021212	52771988	0.327978	0.082371	0.050191	0.269630
Superscaffold4	52772005	53512812	0.693539	0.367092	0.200519	0.634221
Superscaffold4	53513475	54034507	0.123932	0.054374	0.028012	0.093051
Superscaffold4	54034534	54256885	0.291033	0.189663	0.107988	0.227573
Superscaffold4	54256971	54651744	0.568656	0.221754	0.131509	0.494178
Superscaffold4	54651762	55149616	0.575739	0.223433	0.129670	0.521116
Superscaffold4	55149699	55427187	0.534855	0.328466	0.184435	0.433457
Superscaffold4	55427229	55821999	0.008786	0.003428	0.002184	0.004997
Superscaffold4	55822040	56277298	-0.104724	-0.035307	-0.024321	-0.074789
Superscaffold4	56277300	56475289	0.096630	0.049173	0.032079	0.052447
Superscaffold4	56475361	56793345	-0.000270	-0.000167	-0.000100	-0.001869
Superscaffold4	56793360	57321641	0.211241	0.083613	0.057857	0.136451
Superscaffold4	57321644	58114437	0.207150	0.064793	0.046893	0.142118
Superscaffold4	58114460	58431519	0.146248	0.043570	0.031010	0.079996
Superscaffold4	58431549	58779864	0.110856	0.045024	0.025605	0.063154
Superscaffold4	58779892	59084053	-0.060351	-0.020708	-0.014946	-0.036064
Superscaffold4	59084126	59378921	0.059373	0.017827	0.012338	0.039456
Superscaffold4	59379044	59655940	0.220956	0.096386	0.067366	0.135917
Superscaffold4	59655945	60032407	0.085775	0.036702	0.024401	0.039583
Superscaffold4	60032472	61429109	-0.013443	-0.004555	-0.002781	-0.005552
Superscaffold4	61429139	61751452	-0.176819	-0.065030	-0.044150	-0.132024
Superscaffold4	61751461	62120002	0.726889	0.279545	0.199112	0.626796
Superscaffold4	62120053	62531554	0.106744	0.042300	0.029248	0.076486
Superscaffold4	62531576	63322410	-0.005648	-0.001989	-0.001321	-0.000885
Superscaffold4	63322597	63829626	-0.104891	-0.036447	-0.026953	-0.072633
Superscaffold4	63829651	64295693	0.217977	0.077453	0.052843	0.153853
Superscaffold4	64295716	64524328	0.017884	0.008906	0.005395	0.011873
Superscaffold4	64524576	65236042	0.091949	0.026406	0.018300	0.059728
Superscaffold4	65236047	66170970	0.132462	0.034747	0.025597	0.076319
Superscaffold4	66170986	66663684	0.377759	0.202084	0.095634	0.309328
Superscaffold4	66663825	67126269	0.033536	0.008508	0.006063	0.023574
Superscaffold4	67126312	67610716	0.037869	0.011960	0.008717	0.030901
Superscaffold4	67610723	68127604	-0.093905	-0.039986	-0.026963	-0.056090
Superscaffold4	68127707	68383540	0.322102	0.181632	0.117283	0.206305
Superscaffold4	68383543	68710096	0.199298	0.095527	0.062471	0.152550
Superscaffold4	68710102	69157393	0.102618	0.036300	0.026413	0.061668
Superscaffold4	69157402	69584598	-0.076268	-0.036213	-0.023696	-0.039112
Superscaffold4	69584689	69873201	-0.096761	-0.050594	-0.034462	-0.058909
Superscaffold4	69873318	70426420	-0.063499	-0.026745	-0.017821	-0.032504
Superscaffold4	70426450	70878090	0.157157	0.057594	0.043293	0.083612
Superscaffold4	70878111	71692750	0.274580	0.091038	0.064114	0.187692
Superscaffold4	71692883	72327700	-0.463511	-0.157008	-0.100417	-0.365777
Superscaffold4	72327737	73071125	0.260531	0.100394	0.057392	0.208833
Superscaffold4	73071169	73432507	-0.076116	-0.030434	-0.018552	-0.057738
Superscaffold4	73432544	73933970	0.332649	0.171422	0.116191	0.248235
Superscaffold4	73934284	74397776	-0.171574	-0.063265	-0.046650	-0.104311
Superscaffold4	74397787	74725714	0.046192	0.019922	0.014085	0.033719
Superscaffold4	74725716	74932687	0.251232	0.178127	0.107569	0.157482
Superscaffold4	74932768	75494090	0.164132	0.068694	0.045222	0.101990
Superscaffold4	75494111	76513743	0.463224	0.127245	0.098445	0.394499
Superscaffold4	76513829	76970992	0.074045	0.025582	0.017036	0.050755
Superscaffold4	76970997	77575669	-0.024019	-0.013099	-0.007158	-0.012625
Superscaffold4	77575898	78179465	-0.004249	-0.001077	-0.000807	-0.008433
Superscaffold4	78179546	78532484	0.036615	0.019328	0.013247	0.016015
Superscaffold4	78532486	78915470	0.215916	0.071752	0.048289	0.098839
Superscaffold4	78915512	79331074	-0.044333	-0.017793	-0.013519	-0.026927
Superscaffold4	79331145	80249589	-0.022808	-0.007681	-0.004932	-0.014568
Superscaffold4	80249594	80563229	-0.193458	-0.072881	-0.050339	-0.133749
Superscaffold4	80563297	80885297	0.050618	0.023741	0.014988	0.026893
Superscaffold4	80885299	81318329	-0.158935	-0.071600	-0.046562	-0.094016
Superscaffold4	81318343	81849551	0.084844	0.021208	0.014615	0.055990
Superscaffold4	81850024	82534651	0.250371	0.090260	0.047416	0.154547
Superscaffold4	82535245	82817248	0.183133	0.077206	0.049768	0.116320
Superscaffold4	82817381	83114722	0.299796	0.157288	0.108711	0.213809
Superscaffold4	83114796	83351171	0.085600	0.047290	0.029062	0.052701
Superscaffold4	83351347	83661361	0.022725	0.009697	0.006714	0.015371
Superscaffold4	83661372	84264955	0.347796	0.120944	0.090705	0.238757
Superscaffold4	84265300	84594732	-0.088267	-0.028469	-0.020200	-0.049711
Superscaffold4	84594749	84850567	0.319932	0.157295	0.112122	0.182609
Superscaffold4	84850573	85962341	-0.098871	-0.035950	-0.024149	-0.063937
Superscaffold4	85962486	86219830	0.130409	0.071004	0.049483	0.064499
Superscaffold4	86219831	86487918	0.000272	0.000158	0.000100	-0.002835
Superscaffold5	126974	427547	0.181302	0.068057	0.048766	0.089335
Superscaffold5	427556	759476	0.076527	0.031631	0.022699	0.054309
Superscaffold5	759536	1231287	-0.178381	-0.078958	-0.046818	-0.111014
Superscaffold5	1231289	1803839	0.311304	0.082280	0.055678	0.214114
Superscaffold5	1803889	2258920	-0.274205	-0.107934	-0.059194	-0.205786
Superscaffold5	2258977	2870727	0.142497	0.048972	0.033769	0.082281
Superscaffold5	2870739	3484848	0.022706	0.006579	0.004749	0.011832
Superscaffold5	3484923	4005282	0.248413	0.094861	0.055212	0.182526
Superscaffold5	4005427	4736771	-0.166293	-0.078753	-0.048463	-0.097864
Superscaffold5	4736872	5778323	0.345608	0.118187	0.080596	0.246029
Superscaffold5	5778328	6334740	0.570298	0.216901	0.119114	0.479493
Superscaffold5	6335003	7066867	-0.153714	-0.058448	-0.030251	-0.091576
Superscaffold5	7066892	7536587	0.182444	0.072537	0.044214	0.124982
Superscaffold5	7536954	8168368	-0.017655	-0.006933	-0.004266	-0.006889
Superscaffold5	8168405	8594513	-0.039640	-0.018619	-0.012602	-0.021889
Superscaffold5	8594542	8891129	-0.193526	-0.117761	-0.065110	-0.114927
Superscaffold5	8891174	9206386	-0.010777	-0.004485	-0.002629	-0.005813
Superscaffold5	9206715	9554234	0.080521	0.036753	0.023037	0.052195
Superscaffold5	9554238	10513951	-0.033349	-0.014792	-0.009907	-0.020107
Superscaffold5	10514012	10816902	0.166190	0.075448	0.044176	0.092656
Superscaffold5	10816904	11262574	0.239656	0.100701	0.062942	0.179426
Superscaffold5	11262843	12365883	-0.006822	-0.002433	-0.001486	0.000634
Superscaffold5	12365903	14018886	0.102472	0.033905	0.024188	0.067065
Superscaffold5	14018938	14390630	-0.110641	-0.040470	-0.026022	-0.062244
Superscaffold5	14390639	14833106	0.076818	0.033261	0.020829	0.049318
Superscaffold5	14833208	15072999	0.200226	0.091346	0.057688	0.143536
Superscaffold5	15073356	15500599	0.118369	0.050878	0.025417	0.068318
Superscaffold5	15500606	16089714	0.033570	0.011616	0.007465	0.021336
Superscaffold5	16089742	16513018	0.005565	0.002513	0.001547	0.005947
Superscaffold5	16513135	16936180	0.086026	0.039615	0.024752	0.051426
Superscaffold5	16936204	17537005	-0.054382	-0.020739	-0.013560	-0.030182
Superscaffold5	17537093	17839904	-0.115858	-0.080194	-0.040042	-0.076151
Superscaffold5	17840147	18101989	0.085732	0.035127	0.024058	0.054074
Superscaffold5	18102353	18340605	-0.105159	-0.057506	-0.037948	-0.065119
Superscaffold5	18340825	18777919	-0.005381	-0.002107	-0.001359	-0.005160
Superscaffold5	18778164	19302760	0.023342	0.007843	0.005251	0.017679
Superscaffold5	19302820	19732952	0.064407	0.020106	0.012085	0.049998
Superscaffold5	19733144	20144972	-0.051544	-0.018126	-0.011454	-0.025713
Superscaffold5	20145015	20543617	0.135632	0.052277	0.030923	0.085160
Superscaffold5	20543623	21207172	0.062523	0.020288	0.014258	0.039654
Superscaffold5	21207240	21625472	-0.121148	-0.051991	-0.033898	-0.084263
Superscaffold5	21625486	21992514	0.001279	0.000640	0.000379	-0.003834
Superscaffold5	21992540	22467118	-0.063163	-0.028759	-0.016956	-0.039391
Superscaffold5	22467151	23165883	0.106422	0.037949	0.025680	0.062915
Superscaffold5	23165893	23805314	-0.103091	-0.035847	-0.023085	-0.058649
Superscaffold5	23807416	24536633	0.116233	0.054765	0.034534	0.081768
Superscaffold5	24537635	24962931	-0.071683	-0.022627	-0.014215	-0.058346
Superscaffold5	24962969	25358941	0.101510	0.047540	0.031106	0.087508
Superscaffold5	25358993	25707757	0.054862	0.035727	0.022274	0.039819
Superscaffold5	25708452	26551193	-0.051696	-0.012550	-0.007884	-0.040656
Superscaffold5	26551314	27561852	0.027094	0.007436	0.004881	0.020897
Superscaffold5	27561857	28278535	0.104288	0.025661	0.017656	0.055210
Superscaffold5	28278858	28753960	-0.276287	-0.091108	-0.059654	-0.200013
Superscaffold5	28754122	29264006	0.258395	0.073378	0.046967	0.204460
Superscaffold5	29264141	29632488	0.100810	0.044055	0.028583	0.090279
Superscaffold5	29632928	29951480	-0.166209	-0.076674	-0.049808	-0.114032
Superscaffold5	29951623	30215848	-0.045455	-0.017944	-0.012160	-0.028024
Superscaffold5	30215933	30695566	0.266245	0.102945	0.066001	0.181115
Superscaffold5	30695729	31230301	0.286567	0.097873	0.055913	0.216436
Superscaffold5	31230704	31558996	0.429962	0.183165	0.120189	0.360621
Superscaffold5	31559004	31814017	0.295401	0.148182	0.078967	0.183058
Superscaffold5	31814212	32213139	0.729593	0.354456	0.234560	0.601868
Superscaffold5	32213287	32890378	-0.192241	-0.118389	-0.052930	-0.132788
Superscaffold5	32890473	33161768	-0.068539	-0.033912	-0.022874	-0.042918
Superscaffold5	33161813	33656627	0.115656	0.057886	0.033537	0.082034
Superscaffold5	33656658	33966404	-0.186155	-0.122707	-0.060016	-0.179153
Superscaffold5	33966502	34238980	0.738199	0.435331	0.290486	0.708707
Superscaffold5	34239048	34720202	0.101363	0.025860	0.016326	0.073395
Superscaffold5	34720203	35131213	0.259382	0.088481	0.054903	0.210766
Superscaffold5	35131457	35505754	0.153706	0.061449	0.035864	0.125186
Superscaffold5	35505887	35931022	0.026030	0.006700	0.004297	0.022980
Superscaffold5	35931308	36468427	-0.125301	-0.034812	-0.020502	-0.111655
Superscaffold5	36468489	36831483	0.224612	0.062430	0.041997	0.183616
Superscaffold5	36831499	37325487	0.328616	0.144670	0.093800	0.207665
Superscaffold5	37325524	37543340	0.001943	0.000866	0.000490	-0.004764
Superscaffold5	37543480	37942434	0.079134	0.026187	0.016184	0.061043
Superscaffold5	37944242	38477278	-0.127761	-0.026359	-0.019284	-0.103199
Superscaffold5	38477305	38913905	0.225360	0.100882	0.062288	0.161051
Superscaffold5	38913946	39740792	0.039726	0.016649	0.010434	0.023078
Superscaffold5	39740806	40321730	0.115684	0.048782	0.031957	0.077333
Superscaffold5	40321733	41305647	-0.017380	-0.004916	-0.003513	-0.010601
Superscaffold5	41305751	42092121	0.049436	0.012827	0.008402	0.034288
Superscaffold5	42092122	42598249	0.211712	0.065884	0.041881	0.170087
Superscaffold5	42598263	43111396	-0.019967	-0.008633	-0.005473	-0.016585
Superscaffold5	43113178	43443450	0.091721	0.042179	0.025837	0.058089
Superscaffold5	43443548	43769737	0.192201	0.087867	0.053380	0.139469
Superscaffold5	43769782	44240547	0.029837	0.007917	0.005990	0.019038
Superscaffold5	44240551	44607820	-0.320182	-0.161465	-0.102793	-0.213783
Superscaffold5	44607859	44884527	-0.036846	-0.022123	-0.013098	-0.025969
Superscaffold5	44884591	45636105	0.098133	0.028404	0.019651	0.062231
Superscaffold5	45636112	46297082	0.137876	0.049098	0.033534	0.093585
Superscaffold5	46297103	46724867	-0.060418	-0.033691	-0.019094	-0.039847
Superscaffold5	46724878	47169860	0.052843	0.019214	0.012658	0.036560
Superscaffold5	47169871	47674423	0.269782	0.103680	0.062731	0.202594
Superscaffold5	47674450	48173388	0.194515	0.066084	0.038690	0.133696
Superscaffold5	48173507	48573986	-0.025852	-0.011436	-0.005934	-0.019202
Superscaffold5	48574067	49027975	0.176065	0.083219	0.043720	0.113575
Superscaffold5	49028010	49430095	0.500203	0.271033	0.189872	0.409558
Superscaffold5	49430140	49852565	0.396429	0.193619	0.146500	0.301622
Superscaffold5	49852592	50074498	0.039521	0.018482	0.009801	0.028556
Superscaffold5	50074620	50453865	0.071837	0.033143	0.018129	0.054477
Superscaffold5	50453882	50819920	0.026214	0.007657	0.004499	0.019239
Superscaffold5	50819945	51109541	0.282746	0.076761	0.050810	0.222800
Superscaffold5	51109979	51476972	0.110458	0.043348	0.025978	0.077960
Superscaffold5	51477008	51729032	-0.023456	-0.012397	-0.006388	-0.014380
Superscaffold5	51729038	52184033	-0.397584	-0.180462	-0.100780	-0.325704
Superscaffold5	52184793	52613060	-0.186401	-0.056057	-0.037762	-0.134733
Superscaffold5	52613073	52854064	-0.205538	-0.100902	-0.063207	-0.128722
Superscaffold5	52854070	53304450	0.134232	0.042786	0.029249	0.092467
Superscaffold5	53304917	53879018	0.131282	0.043571	0.028200	0.068007
Superscaffold5	53879713	54844683	0.067100	0.015629	0.010781	0.047501
Superscaffold5	54845871	55794154	-0.045472	-0.014755	-0.009710	-0.028033
Superscaffold5	55794200	56170920	0.077785	0.026983	0.017298	0.063334
Superscaffold5	56170927	56630527	0.136550	0.056299	0.029433	0.092953
Superscaffold5	56630946	57054052	0.266518	0.109292	0.069202	0.209038
Superscaffold5	57054192	57484386	-0.076282	-0.028818	-0.018080	-0.060811
Superscaffold5	57484393	58018520	0.139502	0.046645	0.030332	0.098085
Superscaffold5	58018967	58530284	0.326172	0.110106	0.071577	0.274372
Superscaffold5	58530328	59014101	0.103299	0.034809	0.021655	0.084110
Superscaffold5	59014102	59515530	0.056785	0.018301	0.010709	0.052121
Superscaffold5	59518775	60258762	0.187336	0.052517	0.033392	0.129768
Superscaffold5	60258795	60841756	0.184404	0.066546	0.041013	0.146956
Superscaffold5	60842059	61534183	0.454546	0.152449	0.101443	0.327401
Superscaffold5	61534207	62081932	0.198592	0.066301	0.043554	0.149204
Superscaffold5	62082009	62462703	0.073530	0.025954	0.017580	0.049710
Superscaffold5	62462794	62979878	0.354611	0.110456	0.074009	0.273326
Superscaffold5	62979949	63439600	0.015016	0.005254	0.003606	0.016334
Superscaffold5	63439613	63759118	0.131891	0.062206	0.034473	0.089067
Superscaffold5	63759140	63992019	0.101919	0.052329	0.033294	0.071818
Superscaffold5	63992641	64850180	-0.046255	-0.015244	-0.009270	-0.019692
Superscaffold5	64850256	65378124	0.311974	0.113691	0.063945	0.238103
Superscaffold5	65378452	65892157	0.013087	0.004931	0.002860	0.017200
