chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	15527567	15901432	-0.279124	-0.075444	-0.048814	-0.201073
Superscaffold1	15901580	16226308	-0.008147	-0.002962	-0.001790	-0.002665
Superscaffold1	16226502	16669408	-0.118311	-0.028869	-0.019859	-0.073420
Superscaffold1	16669444	17022393	0.082628	0.030574	0.018368	0.040309
Superscaffold1	17022637	17421610	-0.115777	-0.042356	-0.025673	-0.074944
Superscaffold1	17421616	18142613	-0.156765	-0.064036	-0.035472	-0.104863
Superscaffold1	18143375	18413999	-0.085270	-0.051206	-0.027390	-0.051974
Superscaffold1	18414153	18979443	-0.043733	-0.010742	-0.007106	-0.028078
Superscaffold1	18979468	19152598	-0.142882	-0.082235	-0.050720	-0.079307
Superscaffold1	19152617	19568184	-0.363016	-0.209877	-0.134166	-0.257823
Superscaffold1	19568200	19852018	-0.336476	-0.139612	-0.091494	-0.251622
Superscaffold1	19852019	20249703	0.106772	0.030308	0.019562	0.062971
Superscaffold1	20249752	20766658	0.004642	0.001382	0.000851	0.001655
Superscaffold1	20767930	21309021	0.001123	0.000311	0.000193	0.000066
Superscaffold1	21309041	21685808	-0.248618	-0.104149	-0.057584	-0.178431
Superscaffold1	21685833	22090348	0.013110	0.004086	0.002738	0.006384
Superscaffold1	22090378	22665204	-0.020826	-0.004240	-0.002905	-0.015054
Superscaffold1	22665244	23246139	-0.138746	-0.028540	-0.017710	-0.114455
Superscaffold1	23246140	23695334	-0.117058	-0.031018	-0.019287	-0.088037
Superscaffold1	23695349	24085282	-0.240839	-0.079299	-0.050149	-0.166378
Superscaffold1	24086634	24488153	-0.010300	-0.003361	-0.002242	-0.006313
Superscaffold1	24488214	24772913	-0.059494	-0.023178	-0.014158	-0.043251
Superscaffold1	24772915	25253881	-0.062936	-0.017448	-0.010864	-0.043503
Superscaffold1	25253907	25655368	-0.074615	-0.019125	-0.012917	-0.052468
Superscaffold1	25655371	26028417	-0.276211	-0.104990	-0.073463	-0.183153
Superscaffold1	26028504	26333768	-0.258327	-0.084247	-0.050802	-0.158189
Superscaffold1	26334020	26919920	0.029340	0.005152	0.003692	0.019233
Superscaffold1	26919956	27400051	0.172223	0.038342	0.022908	0.128992
Superscaffold1	27400359	27810626	0.050710	0.018241	0.011433	0.027723
Superscaffold1	27810635	27998163	-0.186251	-0.141298	-0.065308	-0.083624
Superscaffold1	27998226	28244753	-0.041427	-0.020273	-0.012340	-0.027512
Superscaffold1	28244790	28694573	-0.007447	-0.002184	-0.001574	-0.003209
Superscaffold1	28694679	29028898	-0.258871	-0.107195	-0.066254	-0.183569
Superscaffold1	29029258	29434899	-0.058748	-0.014290	-0.009835	-0.045037
Superscaffold1	29434996	29820741	-0.350236	-0.142039	-0.080161	-0.246087
Superscaffold1	29820769	30180479	-0.588022	-0.309830	-0.181746	-0.459481
Superscaffold1	30180482	30823293	0.046698	0.012337	0.008251	0.027615
Superscaffold1	30823352	31271132	-0.005611	-0.001353	-0.000901	-0.003124
Superscaffold1	31271706	31902131	-0.088109	-0.016093	-0.011510	-0.052831
Superscaffold1	31902817	32449473	0.007389	0.002948	0.001689	0.009663
Superscaffold1	32450519	32846244	0.234376	0.076208	0.047244	0.154239
Superscaffold1	32846279	33266880	-0.073353	-0.025828	-0.016303	-0.051078
Superscaffold1	33267055	33540415	0.004714	0.002998	0.001892	0.001003
Superscaffold1	33540431	33811776	0.002230	0.001374	0.000796	0.003034
Superscaffold1	33811823	34059877	-0.273873	-0.114907	-0.075434	-0.156635
Superscaffold1	34059906	34309184	-0.216930	-0.071270	-0.044682	-0.145618
Superscaffold1	34309207	34714245	-0.135084	-0.040215	-0.025730	-0.092827
Superscaffold1	34714413	35285197	-0.071518	-0.013685	-0.009575	-0.049969
Superscaffold1	35285286	36092092	-0.043269	-0.018655	-0.011296	-0.025961
Superscaffold1	36093305	37022749	-0.027485	-0.005368	-0.003745	-0.017410
Superscaffold1	37022775	37377504	-0.384492	-0.144856	-0.091239	-0.268989
Superscaffold1	37377828	37593289	-0.037548	-0.017870	-0.010407	-0.021844
Superscaffold1	37593302	38186192	-0.032082	-0.010770	-0.007105	-0.022608
Superscaffold1	38186251	38526679	0.014106	0.004540	0.002931	0.013631
Superscaffold1	38526865	38953577	-0.111202	-0.021937	-0.016418	-0.085841
Superscaffold1	38953630	39222951	-0.095937	-0.037720	-0.022426	-0.069638
Superscaffold1	39222971	39676859	-0.315476	-0.077847	-0.051228	-0.240803
Superscaffold1	39676953	40012827	-0.048389	-0.013907	-0.009372	-0.034449
Superscaffold1	40013238	40400859	0.051924	0.010110	0.007065	0.037687
Superscaffold1	40400935	40809588	0.243545	0.077937	0.049641	0.139926
Superscaffold1	40810703	41243415	0.180882	0.042594	0.024673	0.115057
Superscaffold1	41243824	41710419	-0.002777	-0.000661	-0.000415	0.003721
Superscaffold1	41710614	42353075	-0.058389	-0.006423	-0.004819	-0.047793
Superscaffold1	42353078	43060880	0.198232	0.023250	0.016573	0.137208
Superscaffold1	43060907	43669779	0.078112	0.011494	0.007246	0.068052
Superscaffold1	43669870	44374125	-0.102461	-0.021489	-0.013698	-0.105923
Superscaffold1	44376643	45048444	-0.161711	-0.019691	-0.014127	-0.122234
Superscaffold1	45048547	45772528	-0.011655	-0.001390	-0.001018	-0.003903
Superscaffold1	45772538	46872733	-0.025134	-0.002657	-0.001859	-0.018747
Superscaffold1	46872952	47755735	0.116076	0.010697	0.008064	0.086038
Superscaffold1	47755741	48365408	0.129744	0.016996	0.012573	0.099134
Superscaffold1	48365480	48760055	0.584679	0.160535	0.094077	0.498194
Superscaffold1	48760102	49391042	-0.070513	-0.008366	-0.006112	-0.039696
Superscaffold1	49391705	49886195	-0.135869	-0.020590	-0.013414	-0.070636
Superscaffold1	49886218	50217224	-0.634159	-0.311678	-0.166211	-0.571633
Superscaffold1	50218433	50676796	0.246048	0.049947	0.036220	0.144375
Superscaffold1	50676816	51176007	0.164805	0.068625	0.048049	0.099988
Superscaffold2	203261	595890	0.396904	0.126989	0.091590	0.210437
Superscaffold2	596020	934883	0.141208	0.048480	0.032055	0.096084
Superscaffold2	935077	1435885	0.043172	0.008755	0.006669	0.026161
Superscaffold2	1435887	1924448	-0.121542	-0.021774	-0.015761	-0.070763
Superscaffold2	1924458	2253006	-0.131070	-0.059516	-0.036163	-0.088629
Superscaffold2	2253037	2707562	0.238005	0.091102	0.055033	0.159137
Superscaffold2	2707654	3467838	-0.142564	-0.075317	-0.043528	-0.083805
Superscaffold2	3467847	3819724	-0.228549	-0.101692	-0.058984	-0.159695
Superscaffold2	3819876	4283170	-0.094283	-0.032862	-0.019371	-0.066260
Superscaffold2	4283185	4748423	-0.124268	-0.035340	-0.020945	-0.092905
Superscaffold2	4748531	5062738	-0.432260	-0.153775	-0.100834	-0.340440
Superscaffold2	5062778	5531646	0.013353	0.004394	0.002896	0.008947
Superscaffold2	5531676	6111726	-0.008314	-0.003361	-0.001847	-0.004063
Superscaffold2	6116587	6622291	0.155769	0.033804	0.024035	0.104621
Superscaffold2	6622398	7473709	-0.164708	-0.031086	-0.020301	-0.125955
Superscaffold2	7473915	7959896	-0.142643	-0.029967	-0.020206	-0.097449
Superscaffold2	7959982	8540663	-0.045137	-0.008502	-0.005862	-0.029999
Superscaffold2	8540738	9371369	-0.075979	-0.014644	-0.010429	-0.053980
Superscaffold2	9371473	9920828	-0.118904	-0.026224	-0.017226	-0.087201
Superscaffold2	9920941	10400867	0.096606	0.024209	0.015664	0.064087
Superscaffold2	10401128	10801384	-0.067671	-0.019185	-0.013435	-0.035290
Superscaffold2	10801385	11403705	-0.230261	-0.046342	-0.031266	-0.173902
Superscaffold2	11403741	11965324	0.014599	0.003873	0.002358	0.010120
Superscaffold2	11969340	12931262	-0.202054	-0.084314	-0.047679	-0.140101
Superscaffold2	12932079	13441766	-0.154591	-0.041454	-0.027003	-0.113886
Superscaffold2	13441803	13884635	-0.144334	-0.048434	-0.029457	-0.112762
Superscaffold2	13884645	14334157	0.131506	0.037207	0.024210	0.097934
Superscaffold2	14334187	14896236	0.149226	0.035237	0.023891	0.094174
Superscaffold2	14896840	15477164	-0.144664	-0.046434	-0.027673	-0.104159
Superscaffold2	15477205	16520042	0.161912	0.055436	0.034623	0.099680
Superscaffold2	16520068	16828169	0.060562	0.024641	0.015390	0.031705
Superscaffold2	16828358	17643985	-0.152438	-0.024685	-0.017047	-0.104571
Superscaffold2	17644077	18098267	-0.074161	-0.020165	-0.012421	-0.056271
Superscaffold2	18098350	18551874	-0.259550	-0.071228	-0.040937	-0.202445
Superscaffold2	18551941	19093221	-0.112429	-0.023193	-0.014501	-0.084500
Superscaffold2	19093248	19448265	0.087980	0.033103	0.019022	0.063125
Superscaffold2	19448292	19847610	-0.680272	-0.498452	-0.242767	-0.548086
Superscaffold2	19847849	20077539	-0.021199	-0.010201	-0.005463	-0.013790
Superscaffold2	20077561	20586597	-0.127926	-0.028582	-0.015741	-0.084654
Superscaffold2	20586688	21114379	0.072984	0.019180	0.013215	0.047117
Superscaffold2	21114598	21559499	-0.052365	-0.013482	-0.008356	-0.043753
Superscaffold2	21559561	22055706	-0.361843	-0.091446	-0.056588	-0.284078
Superscaffold2	22056062	22503214	0.048101	0.016449	0.009656	0.035387
Superscaffold2	22503244	22788197	-0.245522	-0.114094	-0.058550	-0.129429
Superscaffold2	22796348	23071912	-0.582320	-0.386509	-0.201142	-0.408718
Superscaffold2	23073005	23445673	-0.300936	-0.096392	-0.057675	-0.236186
Superscaffold2	23445708	23902832	-0.068485	-0.015753	-0.009881	-0.042038
Superscaffold2	23902872	24295721	-0.114111	-0.033168	-0.019116	-0.082249
Superscaffold2	24295779	24626116	0.082122	0.025898	0.015460	0.061451
Superscaffold2	24626125	25128795	0.189249	0.059704	0.035931	0.142187
Superscaffold2	25128895	25597655	0.268704	0.070833	0.046179	0.211787
Superscaffold2	25597965	25945718	0.365007	0.147024	0.090404	0.255070
Superscaffold2	25945886	26351358	0.057315	0.013304	0.008729	0.045369
Superscaffold2	26351363	26810676	-0.201927	-0.049025	-0.033014	-0.155945
Superscaffold2	26810787	27170460	-0.246102	-0.090591	-0.055076	-0.184818
Superscaffold2	27170463	27573734	-0.220138	-0.061540	-0.041424	-0.160398
Superscaffold2	27573741	28523883	0.094487	0.023270	0.016479	0.063802
Superscaffold2	28523890	29080888	0.268523	0.068599	0.040955	0.174724
Superscaffold2	29080980	29484069	-0.102476	-0.030957	-0.018988	-0.078756
Superscaffold2	29484174	29993964	0.093755	0.026096	0.018415	0.065148
Superscaffold2	29993975	30411752	-0.074811	-0.018295	-0.010904	-0.055510
Superscaffold2	30411794	31013665	-0.035704	-0.006085	-0.004075	-0.023495
Superscaffold2	31013691	31369247	-0.091510	-0.032039	-0.020296	-0.064332
Superscaffold2	31369822	31737362	-0.211628	-0.063301	-0.038228	-0.155197
Superscaffold2	31737401	32533832	0.019117	0.004142	0.002696	0.016330
Superscaffold2	32534006	33049067	0.064188	0.010783	0.007068	0.038263
Superscaffold2	33049178	33655937	-0.031925	-0.005371	-0.003747	-0.024557
Superscaffold2	33655941	34200380	-0.018076	-0.004321	-0.002969	-0.016522
Superscaffold2	34200433	34608572	-0.015422	-0.003952	-0.002595	-0.009649
Superscaffold2	34608629	35125718	-0.143833	-0.031446	-0.020232	-0.118524
Superscaffold2	35125758	35614580	-0.295166	-0.074730	-0.045069	-0.229304
Superscaffold2	35614587	36397054	-0.271533	-0.061310	-0.040286	-0.206107
Superscaffold2	36397101	36720976	0.064766	0.017683	0.011313	0.045336
Superscaffold2	36720979	37063178	-0.179748	-0.075581	-0.047167	-0.131394
Superscaffold2	37063576	37522261	-0.023352	-0.004802	-0.003235	-0.016882
Superscaffold2	37522277	38072306	0.071623	0.016672	0.010053	0.044173
Superscaffold2	38072315	38693548	0.021479	0.006035	0.003895	0.018787
Superscaffold2	38693640	38892086	0.176011	0.070720	0.045045	0.122774
Superscaffold2	38892155	39230066	-0.171048	-0.070707	-0.037102	-0.119299
Superscaffold2	39230662	39676761	0.056579	0.014719	0.009418	0.044330
Superscaffold2	39676806	40042685	-0.277488	-0.096418	-0.060309	-0.126225
Superscaffold2	40042829	40381843	-0.202383	-0.066233	-0.039295	-0.152429
Superscaffold2	40381889	40749747	0.025193	0.004272	0.002899	0.014291
Superscaffold2	40749875	41039455	0.330435	0.130979	0.086779	0.282009
Superscaffold2	41039536	41233587	0.511121	0.241263	0.152229	0.412085
Superscaffold2	41233620	41611699	0.149735	0.047351	0.032058	0.115272
Superscaffold2	41612056	41997946	0.004136	0.001005	0.000643	0.010387
Superscaffold2	41998113	42547128	-0.084560	-0.011065	-0.007539	-0.062196
Superscaffold2	42548074	42981873	0.190513	0.027799	0.020881	0.152197
Superscaffold2	42981938	43174533	0.501132	0.206670	0.148323	0.357729
Superscaffold2	43174626	43665493	0.166594	0.027848	0.018549	0.112900
Superscaffold2	43665724	44257168	0.540005	0.122903	0.077673	0.492111
Superscaffold2	44257199	44991714	0.494027	0.095834	0.058331	0.449240
Superscaffold2	44997287	45614388	-0.133798	-0.027428	-0.016782	-0.122894
Superscaffold2	45614488	46428074	-0.093358	-0.012969	-0.008389	-0.079837
Superscaffold2	46428460	47056279	0.148327	0.022712	0.014985	0.129135
Superscaffold2	47056456	48026216	0.048229	0.004913	0.003513	0.041525
Superscaffold2	48026415	48581575	-0.352759	-0.066155	-0.042002	-0.303442
Superscaffold2	48581613	49147688	-0.029235	-0.003967	-0.002830	-0.024087
Superscaffold2	49147999	49772189	0.037139	0.005892	0.003728	0.031236
Superscaffold2	49772237	50306002	-0.212709	-0.047965	-0.029732	-0.157480
Superscaffold2	50306029	50664365	-0.280165	-0.111170	-0.065640	-0.210546
Superscaffold2	50664424	51112894	0.032765	0.010533	0.005797	0.021099
Superscaffold2	51113104	51441468	-0.601390	-0.252756	-0.134448	-0.494299
Superscaffold2	51441874	51825318	0.316035	0.060747	0.042966	0.234833
Superscaffold2	51825339	52030715	-0.547912	-0.200183	-0.120919	-0.463896
Superscaffold2	52030764	52333256	-0.498855	-0.200082	-0.119110	-0.430494
Superscaffold2	52333314	52625750	-0.232622	-0.074512	-0.047202	-0.169143
Superscaffold2	52625756	52814464	0.244967	0.132929	0.075575	0.159319
Superscaffold2	52814502	53024678	-0.043757	-0.021776	-0.012981	-0.021659
Superscaffold2	53024686	53783241	-0.115135	-0.028983	-0.019974	-0.058789
Superscaffold2	53783886	54123571	-0.384130	-0.155565	-0.090260	-0.266770
Superscaffold2	54123706	54934863	-0.088043	-0.020226	-0.013404	-0.052939
Superscaffold2	54934871	55264988	-0.298912	-0.110761	-0.071203	-0.202133
Superscaffold2	55264995	55670907	-0.308251	-0.128296	-0.083681	-0.200514
Superscaffold2	55670991	56032172	-0.475578	-0.228634	-0.134079	-0.380927
Superscaffold2	56032289	56455097	-0.134237	-0.032325	-0.020502	-0.100656
Superscaffold2	56455248	56851217	-0.008571	-0.002487	-0.001528	-0.003563
Superscaffold2	56851230	57186284	-0.494028	-0.241085	-0.128535	-0.384273
Superscaffold2	57186685	57542659	-0.257725	-0.126511	-0.069016	-0.189127
Superscaffold2	57542661	58261640	-0.227894	-0.064377	-0.038818	-0.153467
Superscaffold2	58261978	58599736	-0.125788	-0.037973	-0.023683	-0.087508
Superscaffold2	58599797	59133725	0.150598	0.032968	0.022120	0.133619
Superscaffold2	59133735	59615978	-0.152885	-0.036645	-0.021705	-0.110070
Superscaffold2	59615981	60076781	-0.425354	-0.115761	-0.073694	-0.347075
Superscaffold2	60077481	60447404	-0.181731	-0.056381	-0.035088	-0.142785
Superscaffold2	60447574	60773518	0.241857	0.070380	0.044772	0.175912
Superscaffold2	60773566	61154507	-0.258156	-0.149879	-0.091683	-0.172645
Superscaffold2	61155224	61912949	0.030641	0.009708	0.006241	0.014701
Superscaffold2	61914409	62785192	-0.279717	-0.082081	-0.052997	-0.192341
Superscaffold2	62785609	63066176	0.497716	0.158823	0.104033	0.383603
Superscaffold2	63066259	63449745	-0.081031	-0.020663	-0.014016	-0.055026
Superscaffold2	63449798	63955274	-0.028443	-0.011092	-0.006659	-0.020347
Superscaffold2	63955401	64286029	0.029106	0.010810	0.006553	0.023460
Superscaffold2	64286049	64504925	-0.079323	-0.033173	-0.022283	-0.043102
Superscaffold2	64504931	65198623	0.017568	0.012021	0.007078	0.007992
Superscaffold2	65198642	65710690	-0.148684	-0.041318	-0.026149	-0.122216
Superscaffold2	65710722	66209708	-0.301050	-0.080322	-0.049117	-0.218934
Superscaffold2	66209739	66604053	0.174409	0.058986	0.038538	0.127493
Superscaffold2	66604091	67090007	0.362805	0.096686	0.051244	0.306532
Superscaffold2	67090016	67476913	-0.205512	-0.068133	-0.039798	-0.135410
Superscaffold2	67477387	67868337	-0.113119	-0.029894	-0.020177	-0.080068
Superscaffold2	67868389	68316658	0.194208	0.060983	0.035612	0.164998
Superscaffold2	68316659	68706096	0.461043	0.142706	0.090890	0.393571
Superscaffold2	68708938	69225901	-0.206286	-0.047612	-0.031078	-0.148060
Superscaffold2	69226040	69550847	-0.209259	-0.068650	-0.042911	-0.129465
Superscaffold2	69550944	69914845	0.396490	0.157594	0.114694	0.313671
Superscaffold2	69914933	70292558	0.032589	0.010459	0.006869	0.024380
Superscaffold2	70292595	71001319	-0.135961	-0.044671	-0.028189	-0.092377
Superscaffold2	71001360	71326253	0.001186	0.000303	0.000201	0.000939
Superscaffold2	71326481	71811378	-0.119217	-0.034199	-0.021545	-0.088795
Superscaffold2	71811856	72147069	-0.206416	-0.072179	-0.051271	-0.146715
Superscaffold2	72147078	72422947	0.172052	0.068295	0.044022	0.121939
Superscaffold2	72422960	72758581	0.265380	0.125190	0.079821	0.170618
Superscaffold2	72758664	73009104	0.133954	0.062424	0.038784	0.068509
Superscaffold2	73009110	73395460	-0.128040	-0.039280	-0.027952	-0.081379
Superscaffold2	73395529	73736565	0.355223	0.152200	0.090057	0.245026
Superscaffold2	73736919	73983639	-0.305779	-0.159351	-0.101518	-0.205275
Superscaffold2	73983687	74434818	-0.116415	-0.028743	-0.018261	-0.076545
Superscaffold2	74434911	74678767	-0.053556	-0.021472	-0.013932	-0.039101
Superscaffold2	74678869	75148824	-0.034308	-0.010068	-0.006369	-0.039576
Superscaffold2	75148869	75379323	-0.158487	-0.114664	-0.048827	-0.097408
Superscaffold2	75379402	75681641	-0.216534	-0.113143	-0.061174	-0.140692
Superscaffold2	75681762	76523859	-0.090210	-0.017874	-0.012964	-0.054885
Superscaffold2	76523861	76869901	-0.223586	-0.063815	-0.040034	-0.156815
Superscaffold2	76869903	77337182	0.081764	0.024282	0.016220	0.059332
Superscaffold2	77337213	77688065	-0.137820	-0.037532	-0.026065	-0.092831
Superscaffold2	77688107	77925533	-0.037405	-0.020823	-0.012161	-0.022399
Superscaffold2	77925570	78244832	-0.083633	-0.028753	-0.021264	-0.053213
Superscaffold2	78244845	78542716	-0.116633	-0.039421	-0.026143	-0.076048
Superscaffold2	78542785	78924667	-0.012861	-0.004238	-0.002560	-0.006662
Superscaffold2	78924710	79426391	0.081219	0.022884	0.015019	0.057440
Superscaffold2	79426398	80245254	0.161681	0.078233	0.042931	0.099846
Superscaffold2	80245328	80809307	-0.045673	-0.010168	-0.007303	-0.025197
Superscaffold2	80809405	81534775	-0.140805	-0.040925	-0.027108	-0.099061
Superscaffold2	81535343	81985661	-0.087926	-0.026520	-0.016221	-0.061226
Superscaffold2	81985662	82624936	-0.214160	-0.055383	-0.035404	-0.152906
Superscaffold2	82625260	83222227	-0.261512	-0.076463	-0.046937	-0.183524
Superscaffold2	83222248	83544836	-0.195150	-0.067986	-0.042826	-0.126611
Superscaffold2	83544840	83997520	0.041100	0.009140	0.006348	0.029591
Superscaffold2	83997588	84434530	0.236961	0.062120	0.041998	0.189533
Superscaffold2	84434589	84785952	0.188455	0.065581	0.041858	0.153947
Superscaffold2	84786003	85126982	-0.227186	-0.056541	-0.038364	-0.180382
Superscaffold2	85127047	85417701	0.500691	0.140153	0.094058	0.372724
Superscaffold2	85417775	86090329	-0.374469	-0.089529	-0.057007	-0.276453
Superscaffold2	86091063	87444712	-0.149263	-0.045634	-0.027760	-0.090158
Superscaffold2	87446709	87770063	0.181327	0.063534	0.040412	0.122618
Superscaffold2	87770084	88086326	-0.029626	-0.011200	-0.007012	-0.020637
Superscaffold2	88086402	88424932	0.461080	0.150943	0.108740	0.371560
Superscaffold2	88425171	88759666	-0.035241	-0.014254	-0.009042	-0.019999
Superscaffold2	88759846	89045884	-0.080408	-0.034147	-0.019563	-0.048082
Superscaffold2	89045910	89512623	0.127864	0.037970	0.024011	0.082849
Superscaffold2	89512631	89828742	-0.271705	-0.121369	-0.068816	-0.209925
Superscaffold2	89829099	90194538	0.087860	0.025367	0.016742	0.057000
Superscaffold2	90194586	90566537	-0.241451	-0.079763	-0.050269	-0.136602
Superscaffold2	90566563	90919965	0.070513	0.026193	0.016282	0.043536
Superscaffold2	90919997	91286462	0.084250	0.026694	0.018056	0.058398
Superscaffold2	91286859	92429780	-0.080559	-0.022537	-0.014025	-0.053605
Superscaffold2	92429790	92905807	-0.383941	-0.107886	-0.067241	-0.301679
Superscaffold2	92905831	93570117	0.167117	0.069283	0.033082	0.087598
Superscaffold2	93570140	93844978	0.149661	0.098622	0.046834	0.075574
Superscaffold2	93844984	94300727	-0.100892	-0.042329	-0.022735	-0.073690
Superscaffold2	94300776	94690422	0.221226	0.090552	0.057621	0.131057
Superscaffold2	94690657	95047392	0.013114	0.003981	0.002546	0.013398
Superscaffold2	95047419	95360212	-0.201699	-0.080886	-0.049024	-0.133591
Superscaffold2	95369251	95712081	0.052647	0.020582	0.013491	0.043560
Superscaffold2	95712134	96061406	-0.069683	-0.025699	-0.018461	-0.040082
Superscaffold2	96061420	96299390	-0.065944	-0.037225	-0.022640	-0.039233
Superscaffold2	96299478	96722869	-0.030862	-0.008790	-0.005937	-0.014976
Superscaffold2	96722965	97016117	-0.067645	-0.034629	-0.019005	-0.040960
Superscaffold2	97016122	97336544	0.063397	0.033813	0.018964	0.035120
Superscaffold2	97336545	97510078	-0.335346	-0.201905	-0.121114	-0.214889
Superscaffold2	97510157	97982156	-0.005911	-0.002139	-0.001339	-0.008827
Superscaffold2	97982205	98293144	-0.202127	-0.083662	-0.050063	-0.122030
Superscaffold2	98293283	98560028	0.162187	0.100302	0.061674	0.104511
Superscaffold2	98561752	99084820	-0.029384	-0.016577	-0.010507	-0.022362
Superscaffold2	99084846	99268522	-0.507750	-0.648211	-0.257302	-0.317968
Superscaffold2	99268540	99484897	-0.125144	-0.112903	-0.061199	-0.068684
Superscaffold2	99485013	99688379	-0.001496	-0.001592	-0.000774	-0.003465
Superscaffold2	99688384	99843321	-0.071176	-0.068040	-0.043441	-0.040014
Superscaffold2	99843681	100085774	-0.070968	-0.060477	-0.033732	-0.030628
Superscaffold2	100085939	100401794	-0.185207	-0.100321	-0.063201	-0.099290
Superscaffold2	100401827	100926391	0.080243	0.041556	0.026600	0.035934
Superscaffold2	100926445	101237434	0.460976	0.471514	0.176855	0.335686
Superscaffold3	180321	476238	-0.150816	-0.070043	-0.045544	-0.099863
Superscaffold3	476515	778479	0.179413	0.086553	0.056542	0.116918
Superscaffold3	778484	1011635	0.048474	0.029079	0.018959	0.026297
Superscaffold3	1011636	1458070	-0.067408	-0.034323	-0.020038	-0.036670
Superscaffold3	1458129	1831022	-0.135218	-0.061146	-0.043011	-0.072905
Superscaffold3	1831035	2214079	0.066634	0.040180	0.024978	0.033638
Superscaffold3	2214139	2449776	-0.048322	-0.033743	-0.021103	-0.024702
Superscaffold3	2449797	2612350	0.097720	0.087580	0.055174	0.056800
Superscaffold3	2612353	2793343	-0.009603	-0.008318	-0.005001	-0.006544
Superscaffold3	2793467	3006221	-0.068911	-0.056368	-0.035945	-0.034376
Superscaffold3	3006230	3471622	0.103108	0.044063	0.030321	0.055484
Superscaffold3	3471783	3775770	-0.158520	-0.075508	-0.044552	-0.097055
Superscaffold3	3775800	4083027	0.103241	0.081467	0.045416	0.067328
Superscaffold3	4083031	4703351	0.142717	0.076427	0.041366	0.095501
Superscaffold3	4703406	5319293	-0.043275	-0.032823	-0.018802	-0.019983
Superscaffold3	5319355	5495932	-0.029260	-0.027980	-0.016423	-0.014934
Superscaffold3	5496053	5693273	-0.147837	-0.114995	-0.067611	-0.088179
Superscaffold3	5693318	5871242	-0.066522	-0.038983	-0.025427	-0.038556
Superscaffold3	5871269	6175704	0.061978	0.016596	0.012478	0.035347
Superscaffold3	6175750	6530305	-0.134501	-0.068629	-0.042546	-0.069281
Superscaffold3	6532924	6761326	0.075387	0.051815	0.032539	0.038898
Superscaffold3	6761349	7087352	-0.086852	-0.050134	-0.030962	-0.050528
