chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold2	84997149	85225836	-0.076035	-0.032426	-0.015258	-0.048674
Superscaffold2	85225854	85571714	0.095084	0.038071	0.023514	0.076047
Superscaffold2	85571854	86406142	0.029563	0.009513	0.005638	0.025928
Superscaffold2	86406177	87426263	-0.081763	-0.043066	-0.023395	-0.044735
Superscaffold2	87426365	87686533	0.061072	0.024242	0.014873	0.039443
Superscaffold2	87686551	87929833	0.015587	0.008237	0.004376	0.014240
Superscaffold2	87929842	88171912	-0.105737	-0.056090	-0.031706	-0.078823
Superscaffold2	88171960	88560815	-0.118485	-0.043134	-0.029652	-0.086514
Superscaffold2	88560849	88838075	-0.091241	-0.047899	-0.026920	-0.050634
Superscaffold2	88838085	89043871	0.022612	0.020315	0.008568	0.020714
Superscaffold2	89043882	89398534	-0.041987	-0.022564	-0.011660	-0.029863
Superscaffold2	89398559	89689543	-0.176691	-0.093671	-0.047927	-0.124688
Superscaffold2	89689588	89964212	0.093756	0.042191	0.025272	0.067442
Superscaffold2	89964554	90277242	0.136538	0.062540	0.033278	0.091263
Superscaffold2	90277256	90534944	-0.347523	-0.316002	-0.129080	-0.186072
Superscaffold2	90534978	90834773	0.134585	0.059396	0.035729	0.086074
Superscaffold2	90834832	91158824	0.023942	0.009772	0.006275	0.020926
Superscaffold2	91158830	91871741	-0.080418	-0.043091	-0.024228	-0.047268
Superscaffold2	91872203	92527788	0.082145	0.035009	0.018970	0.067839
Superscaffold2	92527791	92872614	0.127326	0.058804	0.032828	0.101250
Superscaffold2	92873232	93594081	0.307100	0.188399	0.084977	0.223568
Superscaffold2	93594084	93931641	-0.283606	-0.171629	-0.089564	-0.195432
Superscaffold2	93931701	94363808	0.178485	0.089465	0.048176	0.126508
Superscaffold2	94363831	94697543	0.199863	0.137270	0.070974	0.143243
Superscaffold2	94697590	94974680	-0.129428	-0.054647	-0.032313	-0.090923
Superscaffold2	94974716	95293761	-0.285716	-0.141082	-0.082719	-0.207756
Superscaffold2	95293992	95560875	-0.078714	-0.039089	-0.023274	-0.037730
Superscaffold2	95560900	95767938	-0.132303	-0.100477	-0.055893	-0.075211
Superscaffold2	95767946	96080616	0.098687	0.045791	0.032369	0.053255
Superscaffold2	96080635	96336023	-0.123651	-0.081484	-0.045383	-0.063810
Superscaffold2	96336047	96586950	0.133917	0.078550	0.043007	0.088573
Superscaffold2	96587651	96828049	0.159336	0.116049	0.060975	0.092412
Superscaffold2	96831146	97077818	-0.147564	-0.115194	-0.059831	-0.089521
Superscaffold2	97077819	97295593	-0.088813	-0.077249	-0.037180	-0.055831
Superscaffold2	97295600	97442523	-0.244306	-0.241125	-0.116347	-0.137545
Superscaffold2	97442525	97613754	0.130271	0.100071	0.052637	0.077847
Superscaffold2	97613788	97982070	-0.148561	-0.134256	-0.062858	-0.084898
Superscaffold2	97982072	98179964	0.004501	0.003591	0.001819	0.001945
Superscaffold2	98180076	98347474	-0.212739	-0.190341	-0.085274	-0.126279
Superscaffold2	98347534	98852764	-0.179597	-0.084323	-0.057452	-0.117788
Superscaffold2	98852786	99130087	-0.219783	-0.179299	-0.097099	-0.144597
Superscaffold2	99130154	99321331	-0.346606	-0.371742	-0.135864	-0.211707
Superscaffold2	99321383	99562035	-0.138191	-0.097727	-0.056323	-0.075074
Superscaffold2	99562348	99737755	0.020440	0.020615	0.012219	0.012244
Superscaffold2	99737765	99875074	0.018611	0.022574	0.013076	0.009689
Superscaffold2	99875447	100183217	-0.007412	-0.006697	-0.003277	-0.001703
Superscaffold2	100183270	100447081	0.138256	0.077460	0.050910	0.073468
Superscaffold2	100453919	100841051	0.098107	0.089056	0.046201	0.040673
Superscaffold2	100841072	101055897	0.066024	0.089890	0.037751	0.036817
Superscaffold2	101055968	101245843	-0.015035	-0.014440	-0.006255	-0.008054
Superscaffold3	148657	398936	0.216245	0.187388	0.107289	0.137650
Superscaffold3	398968	580170	0.100178	0.098165	0.053005	0.056966
Superscaffold3	580217	787171	0.243333	0.200873	0.124811	0.153213
Superscaffold3	787189	946587	0.133357	0.134340	0.084673	0.082142
Superscaffold3	946592	1325181	0.147154	0.088657	0.058129	0.103981
Superscaffold3	1325225	1595924	0.084898	0.075847	0.046450	0.065050
Superscaffold3	1595937	1864318	0.125548	0.143796	0.080555	0.072452
Superscaffold3	1864934	2233804	-0.013677	-0.009234	-0.005834	-0.010242
Superscaffold3	2233869	2447370	0.046998	0.039550	0.025886	0.026942
Superscaffold3	2447399	2613837	-0.057463	-0.071436	-0.040285	-0.032877
Superscaffold3	2613850	2789487	0.009097	0.008460	0.004887	0.004812
Superscaffold3	2789587	2950906	-0.023472	-0.017849	-0.011478	-0.008714
Superscaffold3	2951005	3270633	0.188973	0.100888	0.065562	0.097458
Superscaffold3	3270674	3541578	-0.031345	-0.034362	-0.016361	-0.021170
Superscaffold3	3541590	3731225	0.013050	0.009523	0.004741	0.005750
Superscaffold3	3731254	3899494	0.039822	0.047421	0.024089	0.023562
Superscaffold3	3899538	4462816	0.084178	0.055361	0.028388	0.057604
Superscaffold3	4462859	5178867	-0.095074	-0.082271	-0.040407	-0.056928
Superscaffold3	5183165	5395383	-0.105378	-0.090022	-0.054520	-0.067614
Superscaffold3	5395449	5549705	0.149395	0.138414	0.083507	0.087157
Superscaffold3	5549872	5772881	0.168331	0.158852	0.082400	0.104669
Superscaffold3	5772882	5962780	-0.177213	-0.128152	-0.071595	-0.100353
Superscaffold3	5962815	6159109	-0.051891	-0.036004	-0.022174	-0.027541
Superscaffold3	6159138	6465967	-0.137902	-0.095780	-0.053776	-0.070567
Superscaffold3	6465973	6706036	-0.037459	-0.029112	-0.017968	-0.022765
Superscaffold3	6706076	6982601	0.135549	0.078493	0.049109	0.071341
Superscaffold3	6982636	7537083	0.149324	0.107272	0.050930	0.093666
Superscaffold3	7537263	7889212	0.005502	0.003361	0.001941	0.006653
Superscaffold3	7889231	8231873	0.001570	0.000699	0.000389	0.000622
Superscaffold3	8232355	8602992	0.168802	0.079688	0.043675	0.083582
Superscaffold3	8603054	9504087	-0.076559	-0.046429	-0.027168	-0.047152
Superscaffold3	9504096	9715952	0.172176	0.136071	0.077325	0.100303
Superscaffold3	9716043	9840709	-0.068645	-0.085856	-0.043538	-0.039243
Superscaffold3	9840733	10146112	0.011539	0.008967	0.005628	0.006085
Superscaffold3	10146175	10872859	-0.029949	-0.034347	-0.018939	-0.014929
Superscaffold3	10872957	11190766	-0.039526	-0.054447	-0.029338	-0.023680
Superscaffold3	11190821	11347357	0.031522	0.029368	0.018530	0.015435
Superscaffold3	11347457	11539499	0.053808	0.066073	0.036539	0.028067
Superscaffold3	11539513	11847201	0.076714	0.068605	0.036054	0.052714
Superscaffold3	11847226	12021191	0.241450	0.247040	0.152602	0.144753
Superscaffold3	12021240	12180988	-0.062446	-0.072036	-0.039176	-0.032569
Superscaffold3	12181004	12420503	0.035622	0.027930	0.016683	0.019871
Superscaffold3	12420507	12694445	-0.059654	-0.048760	-0.028094	-0.038462
Superscaffold3	12694459	13137949	0.121309	0.065342	0.038259	0.079408
Superscaffold3	13138908	13258608	0.062361	0.078631	0.044249	0.032334
Superscaffold3	13258652	13517922	0.022797	0.016205	0.008971	0.009472
Superscaffold3	13517978	14170654	0.091453	0.060751	0.035759	0.057888
Superscaffold3	14170655	14300675	-0.000960	-0.001439	-0.000759	-0.002941
Superscaffold3	14300705	14445213	0.027082	0.029249	0.015953	0.015401
Superscaffold3	14445231	14573025	0.018533	0.023642	0.013501	0.010967
Superscaffold3	14573090	14704662	0.036546	0.038044	0.021928	0.018550
Superscaffold3	14704719	14876347	-0.026613	-0.026715	-0.015705	-0.015215
Superscaffold3	14876433	15077781	0.106772	0.113350	0.067915	0.064132
Superscaffold3	15077830	15291010	0.025992	0.022785	0.012823	0.009969
Superscaffold3	15291058	15456492	-0.038215	-0.035678	-0.019764	-0.022772
Superscaffold3	15456502	15620583	0.114104	0.114914	0.066584	0.067121
Superscaffold3	15620705	15959729	0.034571	0.028784	0.015459	0.018285
Superscaffold3	15959819	16508869	0.084697	0.060483	0.034965	0.058730
Superscaffold3	16508997	16817189	0.280667	0.221564	0.130156	0.193207
Superscaffold3	16817202	17042550	0.004425	0.004201	0.002362	0.003218
Superscaffold3	17042700	17388672	-0.072558	-0.051755	-0.032525	-0.045006
Superscaffold3	17388688	17720379	-0.025025	-0.018515	-0.011052	-0.010642
Superscaffold3	17720441	17918050	-0.047249	-0.036991	-0.020520	-0.028472
Superscaffold3	17918061	18080568	-0.062458	-0.057649	-0.026889	-0.035351
Superscaffold3	18080650	18423572	-0.043049	-0.030589	-0.015645	-0.018545
Superscaffold3	18423795	19025327	0.042222	0.032012	0.017227	0.022580
Superscaffold3	19025339	19475132	0.298959	0.195748	0.127788	0.172289
Superscaffold3	19475368	19664713	0.222049	0.171792	0.091428	0.114450
Superscaffold3	19664749	19855336	-0.047684	-0.043496	-0.024632	-0.026787
Superscaffold3	19855406	20012659	-0.050049	-0.031986	-0.020996	-0.026534
Superscaffold3	20012664	20198120	-0.060737	-0.044014	-0.026636	-0.029383
Superscaffold3	20205473	20407711	0.324253	0.248409	0.144992	0.210204
Superscaffold3	20407842	20591927	-0.166718	-0.134315	-0.071135	-0.098941
Superscaffold3	20592079	20809158	-0.108109	-0.106935	-0.054031	-0.065980
Superscaffold3	20809163	20974386	0.015978	0.012569	0.006865	0.011675
Superscaffold3	20974442	21489422	-0.163909	-0.138907	-0.068488	-0.094685
Superscaffold3	21489569	21762066	-0.031175	-0.035123	-0.019599	-0.020073
Superscaffold3	21762092	22006170	0.105267	0.104127	0.054645	0.071740
Superscaffold3	22006191	22155980	-0.021897	-0.014937	-0.010010	-0.012301
Superscaffold3	22155982	22319369	-0.067252	-0.034244	-0.023279	-0.049196
Superscaffold3	22319370	22657542	-0.170987	-0.094453	-0.055876	-0.104689
Superscaffold3	22657554	22924464	0.036152	0.016963	0.011031	0.015895
Superscaffold3	22924494	23129830	0.417571	0.272580	0.145032	0.300953
Superscaffold3	23129866	23374461	-0.081591	-0.052371	-0.031876	-0.038525
Superscaffold3	23374530	23514606	-0.018014	-0.017250	-0.010051	-0.014829
Superscaffold3	23514817	23964408	0.156576	0.082461	0.051044	0.086658
Superscaffold3	23964746	24148786	0.053330	0.034043	0.016017	0.031416
Superscaffold3	24148925	24646346	0.142406	0.102996	0.058936	0.084890
Superscaffold3	24646374	24878300	0.092769	0.065911	0.040338	0.049176
Superscaffold3	24878316	25243722	0.085024	0.061514	0.034125	0.043477
Superscaffold3	25243773	25387654	0.042236	0.045589	0.026258	0.020154
Superscaffold3	25387665	25505623	0.021280	0.023750	0.013744	0.011483
Superscaffold3	25505753	26051848	-0.132944	-0.092826	-0.053434	-0.085327
Superscaffold3	26052034	26317985	-0.284675	-0.212351	-0.101081	-0.170155
Superscaffold3	26318006	26553166	0.051296	0.028701	0.017258	0.036758
Superscaffold3	26553394	26701008	-0.133722	-0.090732	-0.052632	-0.094914
Superscaffold3	26701095	26861010	-0.235140	-0.186561	-0.089056	-0.149558
Superscaffold3	26861110	27059947	0.084685	0.059674	0.031071	0.051304
Superscaffold3	27060078	27300063	0.116349	0.066399	0.034479	0.077760
Superscaffold3	27300149	27654147	0.082593	0.049246	0.029186	0.056210
Superscaffold3	27654228	27898183	0.043718	0.021843	0.012215	0.026637
Superscaffold3	27898184	28165729	0.000915	0.000388	0.000220	-0.001838
Superscaffold3	28165730	28420723	0.343304	0.188633	0.109543	0.227746
Superscaffold3	28421403	28612751	0.012660	0.010207	0.003806	0.008044
Superscaffold3	28612753	28807057	0.018465	0.008218	0.004679	0.009625
Superscaffold3	28807368	29038287	-0.123107	-0.059787	-0.033540	-0.075213
Superscaffold3	29038293	29318605	0.010873	0.004780	0.003046	0.011034
Superscaffold3	29319307	29553017	0.361593	0.133756	0.088881	0.267173
Superscaffold3	29553114	29723682	0.068211	0.034368	0.021950	0.044821
Superscaffold3	29723765	29939202	0.093210	0.053359	0.031021	0.048118
Superscaffold3	29939226	30430257	-0.102745	-0.042404	-0.024309	-0.063113
Superscaffold3	30430334	31119296	-0.171202	-0.083429	-0.044616	-0.119104
Superscaffold3	31119298	31311339	0.315013	0.203097	0.107454	0.242510
Superscaffold3	31311375	31510431	-0.055876	-0.029718	-0.014298	-0.045892
Superscaffold3	31510447	31840667	0.182773	0.079269	0.043611	0.156662
Superscaffold3	31840859	32142861	-0.085238	-0.035822	-0.019023	-0.051025
Superscaffold3	32142881	32370637	0.350515	0.223206	0.113291	0.214048
Superscaffold3	32370701	32752053	0.129461	0.042431	0.024895	0.092261
Superscaffold3	32752068	33035684	0.219554	0.158583	0.076079	0.111406
Superscaffold3	33035799	33271343	0.430997	0.215421	0.129778	0.261069
Superscaffold3	33271348	33530546	0.001261	0.000668	0.000375	0.000375
Superscaffold3	33530551	33797555	-0.084180	-0.057968	-0.034009	-0.039591
Superscaffold3	33797903	34168084	0.081701	0.027079	0.019736	0.057063
Superscaffold3	34168422	34395205	0.164041	0.075850	0.041511	0.099500
Superscaffold3	34395251	34780203	0.306337	0.164106	0.092959	0.211441
Superscaffold3	34780372	35040765	0.100577	0.049238	0.029919	0.059586
Superscaffold3	35040800	35353106	-0.579975	-0.306100	-0.173115	-0.490097
Superscaffold3	35353250	35553497	0.101789	0.031391	0.020182	0.053089
Superscaffold3	35553562	35749228	-0.183130	-0.095319	-0.048917	-0.042368
Superscaffold3	35749356	36053204	0.222034	0.147258	0.068274	0.130907
Superscaffold3	36053259	36412688	0.150855	0.042220	0.026684	0.102212
Superscaffold3	36412765	36813147	-0.307038	-0.230850	-0.101361	-0.229377
Superscaffold3	36813154	37249545	0.177926	0.128783	0.066511	0.115978
Superscaffold3	37249598	37519433	0.055222	0.028080	0.015748	0.035267
Superscaffold3	37519440	37776321	-0.133047	-0.048692	-0.028537	-0.089191
Superscaffold3	37776763	38075619	-0.073242	-0.024309	-0.015436	-0.033039
Superscaffold3	38075635	38251895	0.154472	0.151384	0.087718	0.097007
Superscaffold3	38251904	38394504	-0.181286	-0.142628	-0.075623	-0.137348
Superscaffold3	38394507	38752500	0.195649	0.123418	0.074585	0.104553
Superscaffold3	38752534	39257402	-0.084811	-0.016538	-0.010325	-0.062250
Superscaffold3	39257409	39853881	0.425618	0.103949	0.059629	0.413271
Superscaffold3	39853906	40273245	-0.296359	-0.116579	-0.068536	-0.224759
Superscaffold3	40273313	40565051	-0.439428	-0.253242	-0.118732	-0.375443
Superscaffold3	40565373	41041962	-0.002669	-0.001388	-0.000772	0.001277
Superscaffold3	41042286	41547330	-0.015744	-0.003970	-0.002339	-0.008801
Superscaffold3	41547351	42076394	0.059587	0.018487	0.010303	0.050125
Superscaffold3	42077106	42422727	-0.114847	-0.047071	-0.025703	-0.099123
Superscaffold3	42423717	42911793	-0.073339	-0.027578	-0.018059	-0.052203
Superscaffold3	42911823	43280886	-0.107030	-0.035416	-0.021042	-0.075034
Superscaffold3	43280888	43728073	-0.282985	-0.134794	-0.073723	-0.217495
Superscaffold3	43728202	44142614	0.032925	0.012972	0.007019	0.017655
Superscaffold3	44142626	44553177	-0.099905	-0.024771	-0.015676	-0.082342
Superscaffold3	44553190	44945347	0.026011	0.008775	0.005242	0.016510
Superscaffold3	44945358	45276396	-0.014158	-0.004635	-0.002817	-0.011384
Superscaffold3	45276472	45583472	0.033754	0.015389	0.007837	0.028221
Superscaffold3	45583500	45853975	-0.553505	-0.879471	-0.204115	-0.406894
Superscaffold3	45854023	46117162	-0.265306	-0.212975	-0.099568	-0.153012
Superscaffold3	46117209	46241367	-0.154176	-0.136675	-0.075789	-0.085430
Superscaffold3	46241378	46353281	-0.040083	-0.047847	-0.024341	-0.026419
Superscaffold3	46353336	46917968	-0.057197	-0.039419	-0.022323	-0.032697
Superscaffold3	46918112	47225293	0.117207	0.065038	0.033065	0.063781
Superscaffold3	47225431	47464277	0.218380	0.082327	0.049209	0.077055
Superscaffold3	47464298	47715337	-0.074599	-0.046226	-0.020528	-0.042014
Superscaffold3	47715339	48032375	0.233731	0.125312	0.058332	0.155032
Superscaffold3	48033348	48396320	-0.118286	-0.058686	-0.030890	-0.093569
Superscaffold3	48396325	48670589	-0.031830	-0.014367	-0.007580	-0.022768
Superscaffold3	48670661	48910823	0.219472	0.212033	0.102693	0.142948
Superscaffold3	48910926	49115529	-0.043058	-0.023414	-0.013672	-0.022605
Superscaffold3	49115712	49339311	-0.041454	-0.018818	-0.009678	-0.022883
Superscaffold3	49339318	49581268	-0.140058	-0.075773	-0.043436	-0.076858
Superscaffold3	49581410	49826865	0.236266	0.151157	0.094458	0.160490
Superscaffold3	49826870	50176571	0.121321	0.064987	0.036474	0.086311
Superscaffold3	50176627	50458202	0.123887	0.065295	0.042781	0.071266
Superscaffold3	50458217	50813034	0.175160	0.095382	0.054382	0.110237
Superscaffold3	50813067	51265963	0.090365	0.028562	0.017903	0.058699
Superscaffold3	51266004	51688596	0.158164	0.053801	0.034981	0.119133
Superscaffold3	51688653	51950540	-0.058711	-0.033243	-0.016980	-0.040555
Superscaffold3	51950547	52207844	-0.144287	-0.102452	-0.055221	-0.077948
Superscaffold3	52207952	52495153	-0.006407	-0.003198	-0.001543	0.000452
Superscaffold3	52495239	52865270	-0.145992	-0.049894	-0.028373	-0.095045
Superscaffold3	52865302	53233244	0.067810	0.018666	0.013594	0.044573
Superscaffold3	53234049	53425682	-0.078034	-0.052863	-0.026934	-0.043211
Superscaffold3	53425692	53748507	-0.029960	-0.015819	-0.010018	-0.015808
Superscaffold3	53748532	53991540	0.018246	0.013808	0.008231	0.006761
Superscaffold3	53991577	54217693	-0.386500	-0.406584	-0.182304	-0.256238
Superscaffold3	54217845	54625753	0.027989	0.012414	0.007694	0.014408
Superscaffold3	54625754	54845496	-0.055420	-0.045722	-0.025029	-0.029851
Superscaffold3	54845551	55104032	-0.054378	-0.037443	-0.021861	-0.030692
Superscaffold3	55104075	55924370	-0.076393	-0.040894	-0.025622	-0.041370
Superscaffold3	55924420	56230009	0.080801	0.033986	0.021552	0.048213
Superscaffold3	56230041	56505040	-0.047173	-0.023017	-0.014414	-0.034305
Superscaffold3	56505048	56742847	0.175507	0.087863	0.058369	0.090132
Superscaffold3	56742911	56885351	-0.012693	-0.008150	-0.005084	-0.005276
Superscaffold3	56885374	57233867	0.264738	0.082815	0.062029	0.146231
Superscaffold3	57233868	57490426	-0.042906	-0.021504	-0.011613	-0.020322
Superscaffold3	57491141	57667894	-0.042046	-0.033009	-0.015253	-0.024211
Superscaffold3	57667897	58011677	-0.364896	-0.166666	-0.095389	-0.246469
Superscaffold3	58011744	58494200	-0.007951	-0.002305	-0.001321	-0.000183
Superscaffold3	58494210	58874083	0.046431	0.018498	0.009962	0.035586
Superscaffold3	58874179	59177179	-0.076161	-0.033353	-0.019013	-0.054041
Superscaffold3	59177631	59376452	0.075002	0.067039	0.034637	0.044759
Superscaffold3	59376482	59600410	0.139707	0.111661	0.063616	0.083120
Superscaffold3	59600431	59949737	-0.064713	-0.037310	-0.023805	-0.033610
Superscaffold3	59949805	60325602	-0.149549	-0.105487	-0.057143	-0.097270
Superscaffold3	60325868	60656483	-0.142641	-0.111155	-0.061877	-0.072678
Superscaffold3	60656510	60986768	0.063806	0.044616	0.023906	0.039651
Superscaffold3	60986808	61450660	0.115479	0.052893	0.031949	0.087672
Superscaffold3	61450760	61758197	-0.024724	-0.015397	-0.009277	-0.010159
Superscaffold3	61758360	62043166	-0.131593	-0.115485	-0.056472	-0.076895
Superscaffold3	62043167	62433965	-0.038283	-0.022384	-0.012469	-0.028026
Superscaffold3	62434039	62788608	-0.015753	-0.013033	-0.007004	-0.007253
Superscaffold3	62788691	63462783	0.092337	0.053103	0.031076	0.062897
Superscaffold3	63463724	64160355	0.005970	0.003690	0.002034	0.009417
Superscaffold3	64160357	64609742	0.005727	0.002686	0.001531	0.003226
Superscaffold3	64609800	64901263	-0.115699	-0.053937	-0.031875	-0.071900
Superscaffold3	64901357	65206467	-0.052002	-0.057942	-0.029692	-0.027985
Superscaffold3	65206480	65385818	-0.103487	-0.130212	-0.069439	-0.055117
Superscaffold3	65385826	65605173	-0.018841	-0.024922	-0.013201	-0.010481
Superscaffold3	65605212	65776753	0.017240	0.020848	0.011842	0.006373
Superscaffold3	65776867	65974168	0.142047	0.093723	0.063192	0.063107
Superscaffold3	65974177	66464804	-0.211568	-0.116362	-0.063667	-0.156177
Superscaffold3	66464991	66854475	-0.214696	-0.073651	-0.043300	-0.152467
Superscaffold4	14345	273156	0.182978	0.204495	0.128691	0.097538
Superscaffold4	273451	610034	-0.123585	-0.156066	-0.069376	-0.068591
Superscaffold4	610136	883019	-0.095513	-0.078395	-0.045486	-0.055830
Superscaffold4	883050	1154891	-0.002830	-0.002894	-0.001640	-0.002556
Superscaffold4	1154969	1526808	-0.107611	-0.101207	-0.055120	-0.056782
Superscaffold4	1526926	1987387	-0.013695	-0.011382	-0.006486	-0.006432
Superscaffold4	1987401	2475575	-0.025807	-0.019556	-0.011618	-0.011393
Superscaffold4	2475593	2884650	-0.164998	-0.113867	-0.064513	-0.088509
Superscaffold4	2884759	3082192	-0.150133	-0.158908	-0.088525	-0.091525
Superscaffold4	3082231	3265063	-0.189459	-0.217092	-0.121815	-0.119972
Superscaffold4	3265086	3614578	-0.220608	-0.196769	-0.099553	-0.145672
Superscaffold4	3614587	3882021	-0.034012	-0.036540	-0.020678	-0.021761
Superscaffold4	3882257	4025501	0.011081	0.008796	0.004715	0.006017
Superscaffold4	4025569	4491915	-0.098572	-0.054260	-0.026613	-0.064848
Superscaffold4	4492656	5210724	0.004668	0.004084	0.002323	0.007634
Superscaffold4	5210742	5426989	-0.045912	-0.066671	-0.035198	-0.022904
Superscaffold4	5427332	5979813	-0.110034	-0.081639	-0.048027	-0.071426
Superscaffold4	5979825	6433079	-0.022371	-0.019733	-0.011469	-0.010720
Superscaffold4	6433094	6586874	0.082051	0.074341	0.042907	0.047067
Superscaffold4	6586881	6819558	-0.142050	-0.173527	-0.090357	-0.080431
Superscaffold4	6819580	6998297	-0.071725	-0.075331	-0.043286	-0.041046
Superscaffold4	6998345	7159150	-0.050480	-0.081537	-0.041698	-0.028063
Superscaffold4	7159218	7262631	-0.046082	-0.057776	-0.034523	-0.026067
Superscaffold4	7262652	7595875	-0.043843	-0.055679	-0.025703	-0.019360
Superscaffold4	7595892	7726665	-0.006347	-0.007405	-0.004365	-0.000911
Superscaffold4	7726700	7902101	-0.029528	-0.033847	-0.018200	-0.014821
Superscaffold4	7902142	8124636	0.030405	0.027253	0.015038	0.019067
Superscaffold4	8124772	8660754	0.053185	0.046491	0.027125	0.031991
Superscaffold4	8660801	8815980	-0.009660	-0.011622	-0.006950	-0.006088
Superscaffold4	8815985	8951758	0.072897	0.091352	0.053101	0.034546
Superscaffold4	8951775	9076653	0.090169	0.126977	0.067244	0.045472
Superscaffold4	9076684	9303213	-0.115952	-0.148766	-0.069658	-0.061037
Superscaffold4	9303236	9638206	-0.040094	-0.034324	-0.018622	-0.022512
Superscaffold4	9638246	9770128	-0.032313	-0.036030	-0.021518	-0.015137
Superscaffold4	9770175	9950656	-0.081622	-0.108997	-0.057567	-0.048755
Superscaffold4	9951160	10073247	0.074952	0.096239	0.053515	0.043532
Superscaffold4	10073441	10472078	-0.023563	-0.016847	-0.009670	-0.009737
Superscaffold4	10472435	11239489	0.013210	0.006355	0.004039	0.015606
Superscaffold4	11239616	11410099	-0.042736	-0.042811	-0.025439	-0.022728
Superscaffold4	11410105	11592905	0.038446	0.040083	0.022468	0.023863
Superscaffold4	11592915	11763122	-0.181131	-0.252601	-0.096899	-0.139682
Superscaffold4	11763136	11922696	0.316861	0.383525	0.179181	0.205517
Superscaffold4	11922703	12064666	0.139502	0.122489	0.065599	0.080223
Superscaffold4	12064668	12259894	0.081727	0.080810	0.044517	0.052917
Superscaffold4	12259923	12400344	-0.068436	-0.101480	-0.038369	-0.040497
Superscaffold4	12400978	12707085	-0.017639	-0.015775	-0.008614	-0.012117
Superscaffold4	12707091	12869473	0.189899	0.198813	0.116959	0.117892
Superscaffold4	12869511	13020047	0.122552	0.114684	0.060311	0.076940
Superscaffold4	13020056	13142836	-0.060483	-0.084384	-0.033551	-0.035082
Superscaffold4	13142933	13300358	0.077045	0.084429	0.046816	0.048186
Superscaffold4	13300374	13463069	0.151547	0.106018	0.056036	0.078045
Superscaffold4	13463090	13673711	-0.073291	-0.090769	-0.039500	-0.031786
Superscaffold4	13673798	13863869	0.115784	0.107349	0.053018	0.069649
Superscaffold4	13863889	14149990	-0.354538	-0.652014	-0.180046	-0.218851
Superscaffold4	14150066	14351086	-0.006116	-0.007301	-0.003407	-0.004906
Superscaffold4	14351091	14550382	0.082400	0.073300	0.044437	0.052901
Superscaffold4	14550383	14719464	0.003192	0.002859	0.001559	0.005471
Superscaffold4	14719484	14931110	0.023735	0.017337	0.009021	0.010906
Superscaffold4	14931272	15199112	-0.159663	-0.110019	-0.068493	-0.106411
Superscaffold4	15199190	15441491	0.228909	0.217074	0.123700	0.155428
Superscaffold4	15441644	16078075	0.032046	0.033704	0.019773	0.016877
Superscaffold4	16078076	16277065	-0.059183	-0.065777	-0.035472	-0.032114
Superscaffold4	16277089	16600241	0.020311	0.019250	0.010861	0.009879
Superscaffold4	16600314	16864231	0.081960	0.072084	0.040226	0.048481
Superscaffold4	16864348	17191101	0.047894	0.040340	0.021746	0.029942
Superscaffold4	17191104	17505195	0.068693	0.063931	0.036215	0.030662
Superscaffold4	17505210	17685027	-0.129261	-0.174083	-0.095740	-0.073516
Superscaffold4	17685055	17857206	-0.405229	-0.442999	-0.220416	-0.266154
Superscaffold4	17857237	18075582	-0.045056	-0.032881	-0.021175	-0.025065
Superscaffold4	18075591	18342865	-0.078003	-0.059698	-0.035905	-0.040415
Superscaffold4	18342884	18819220	0.000296	0.000149	0.000093	-0.006969
Superscaffold4	18820054	19246983	0.188868	0.059818	0.040513	0.154186
Superscaffold4	19247107	19591092	0.037439	0.011946	0.007583	0.022405
Superscaffold4	19591189	19834317	-0.260384	-0.167927	-0.079392	-0.143674
Superscaffold4	19834335	20083837	0.041586	0.031151	0.017996	0.029259
Superscaffold4	20083906	20221311	-0.081079	-0.109396	-0.051447	-0.051181
Superscaffold4	20221331	20561133	0.038288	0.023453	0.014351	0.031187
Superscaffold4	20561191	20815878	-0.048970	-0.036449	-0.020418	-0.030913
Superscaffold4	20815913	21160835	-0.324746	-0.170301	-0.099495	-0.196080
Superscaffold4	21160988	21480350	0.465837	0.286333	0.177030	0.314767
Superscaffold4	21480417	21909243	0.544164	0.341896	0.204087	0.417234
Superscaffold4	21909264	22068014	0.109417	0.098513	0.046874	0.076187
Superscaffold4	22068026	22257773	0.065055	0.065493	0.037615	0.036459
Superscaffold4	22257793	22381916	-0.000485	-0.000674	-0.000398	-0.000780
Superscaffold4	22381921	22522776	-0.003876	-0.003522	-0.001961	0.001326
Superscaffold4	22523226	22673280	0.035520	0.033460	0.018659	0.021332
Superscaffold4	22673315	22820836	-0.160837	-0.243502	-0.095918	-0.082826
Superscaffold4	22820837	22962722	-0.139966	-0.133371	-0.074304	-0.082289
Superscaffold4	22962736	23160276	-0.015504	-0.015834	-0.008671	-0.005427
Superscaffold4	23160301	23317630	0.194420	0.173651	0.108324	0.112188
Superscaffold4	23317657	23548820	0.025690	0.019462	0.011820	0.017128
Superscaffold4	23548940	23688361	0.058133	0.063329	0.031413	0.043378
Superscaffold4	23688395	24015288	0.101358	0.060665	0.040395	0.064023
Superscaffold4	24015289	24518762	0.012364	0.004828	0.002843	0.007643
Superscaffold4	24519057	24780291	0.303361	0.169151	0.091588	0.199299
Superscaffold4	24780367	25067186	0.232337	0.135566	0.062828	0.164446
