chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	17559043	18361246	0.179057	0.062883	0.038223	0.114190
Superscaffold1	18361276	18820589	0.015798	0.005276	0.003460	0.010787
Superscaffold1	18821100	19176051	-0.335136	-0.148869	-0.095519	-0.265621
Superscaffold1	19176112	19649873	0.505046	0.268056	0.186266	0.391667
Superscaffold1	19649880	20096055	0.294514	0.078462	0.055919	0.214286
Superscaffold1	20096093	20589018	0.184078	0.061920	0.040241	0.134267
Superscaffold1	20589181	21230312	0.357381	0.129611	0.079006	0.264516
Superscaffold1	21230423	21640220	0.149167	0.057384	0.033024	0.114613
Superscaffold1	21640227	22043184	0.134026	0.066174	0.041815	0.097695
Superscaffold1	22043211	22643846	-0.179890	-0.054066	-0.035748	-0.145522
Superscaffold1	22643946	23036480	-0.470817	-0.207032	-0.123219	-0.379193
Superscaffold1	23036528	23554987	0.285017	0.083381	0.047493	0.238346
Superscaffold1	23556855	24056681	0.016409	0.004678	0.003071	0.012906
Superscaffold1	24056689	24642176	0.147495	0.033754	0.023580	0.092314
Superscaffold1	24642228	24916704	0.367853	0.179384	0.114413	0.296890
Superscaffold1	24916731	25442395	-0.026754	-0.008283	-0.005010	-0.020108
Superscaffold1	25442443	25822366	0.056259	0.021431	0.014392	0.034990
Superscaffold1	25822403	26221091	0.202042	0.084249	0.050432	0.147150
Superscaffold1	26221386	26501392	0.214125	0.098999	0.054118	0.133224
Superscaffold1	26502734	26957470	0.171684	0.070510	0.041464	0.116447
Superscaffold1	26957490	27331773	-0.041903	-0.011106	-0.006236	-0.018600
Superscaffold1	27331860	27765795	0.206113	0.067591	0.043194	0.141033
Superscaffold1	27765803	27993248	-0.231636	-0.193532	-0.091248	-0.135616
Superscaffold1	27993269	28327049	0.192987	0.073836	0.047254	0.132784
Superscaffold1	28327099	28983484	0.273920	0.082322	0.058552	0.184121
Superscaffold1	28983515	29417927	-0.076727	-0.020035	-0.013254	-0.061853
Superscaffold1	29417928	29898979	0.154620	0.040959	0.023866	0.101487
Superscaffold1	29898980	30333051	0.041589	0.014633	0.010039	0.023994
Superscaffold1	30333390	30945045	0.175461	0.066123	0.043370	0.107487
Superscaffold1	30945123	31484572	0.080445	0.021339	0.014043	0.058277
Superscaffold1	31484659	32333341	0.118375	0.035802	0.021340	0.090478
Superscaffold1	32333360	32839928	0.344945	0.113983	0.073789	0.278177
Superscaffold1	32840109	33385558	0.028932	0.008197	0.005326	0.017990
Superscaffold1	33385562	33633715	0.180359	0.082079	0.056270	0.118839
Superscaffold1	33633779	33962931	0.113365	0.048400	0.033447	0.066997
Superscaffold1	33962944	34247516	0.260807	0.086114	0.055705	0.182939
Superscaffold1	34247545	34528549	-0.061050	-0.033744	-0.019128	-0.041047
Superscaffold1	34528601	35017886	-0.290665	-0.068694	-0.046639	-0.223942
Superscaffold1	35018659	35572448	0.412599	0.177013	0.126949	0.281620
Superscaffold1	35572452	36530978	0.211184	0.079715	0.049984	0.127751
Superscaffold1	36531143	37115573	0.207768	0.075869	0.051831	0.157950
Superscaffold1	37115680	37523778	0.376354	0.140582	0.092215	0.291608
Superscaffold1	37523783	38060945	0.200503	0.072738	0.046428	0.136802
Superscaffold1	38060968	38459631	-0.144207	-0.059410	-0.038498	-0.117426
Superscaffold1	38460023	38859496	0.155914	0.042574	0.030837	0.111983
Superscaffold1	38859705	39155871	0.164981	0.055936	0.035226	0.143857
Superscaffold1	39155885	39621520	0.477143	0.184852	0.109594	0.386968
Superscaffold1	39624688	39944077	0.596492	0.286364	0.180865	0.525492
Superscaffold1	39944110	40368926	0.207750	0.051622	0.035651	0.153903
Superscaffold1	40370229	40899791	0.026934	0.006705	0.004603	0.014819
Superscaffold1	40900676	41450671	0.388198	0.106630	0.064452	0.308381
Superscaffold1	41450695	41848477	-0.001989	-0.000672	-0.000417	0.000429
Superscaffold1	41848492	42301244	-0.091752	-0.036014	-0.021557	-0.076650
Superscaffold1	42301278	42759813	0.360886	0.133913	0.082424	0.294075
Superscaffold1	42759883	43227086	0.104472	0.029086	0.017219	0.076824
Superscaffold1	43227439	43745090	0.286658	0.073477	0.041383	0.237574
Superscaffold1	43745149	44001619	0.244636	0.091888	0.051863	0.179101
Superscaffold1	44001683	44694472	0.356353	0.105269	0.051225	0.298414
Superscaffold1	44695373	44934461	-0.241168	-0.127613	-0.060404	-0.122426
Superscaffold1	44934687	45321503	0.337787	0.160317	0.091736	0.242558
Superscaffold1	45321512	45818303	-0.021484	-0.005953	-0.003484	-0.014362
Superscaffold1	45818316	46571911	-0.304610	-0.053118	-0.029363	-0.223804
Superscaffold1	46571994	47372870	0.431539	0.101829	0.050458	0.326164
Superscaffold1	47372939	47893106	0.800097	0.306711	0.159522	0.723747
Superscaffold1	47893112	48362886	0.485215	0.176969	0.103047	0.408375
Superscaffold1	48362942	48592054	0.809019	0.449413	0.220601	0.773147
Superscaffold1	48592106	49185167	0.132664	0.020904	0.014666	0.101580
Superscaffold1	49185265	49758781	-0.026974	-0.003222	-0.002201	-0.022950
Superscaffold1	49759074	50240443	0.763160	0.306251	0.163815	0.702288
Superscaffold1	50240452	50845198	-0.001889	-0.000449	-0.000333	-0.002890
Superscaffold1	50845342	51218768	0.281102	0.154445	0.098164	0.159300
Superscaffold2	277506	730713	0.036976	0.012026	0.007856	0.022701
Superscaffold2	730728	1199643	0.022016	0.007316	0.004945	0.017302
Superscaffold2	1200127	1705907	0.258710	0.095218	0.067479	0.186793
Superscaffold2	1706777	2239220	0.130890	0.037317	0.022611	0.092219
Superscaffold2	2241103	2842396	0.274290	0.097864	0.062796	0.197962
Superscaffold2	2842520	3543930	0.005284	0.002170	0.001422	0.003620
Superscaffold2	3544065	3942518	0.202025	0.082468	0.048293	0.148799
Superscaffold2	3942723	4506590	-0.076139	-0.024151	-0.014359	-0.054114
Superscaffold2	4506834	4916098	0.124907	0.048345	0.028904	0.092026
Superscaffold2	4916130	5455358	-0.078600	-0.031199	-0.019098	-0.053838
Superscaffold2	5455915	6061085	0.165320	0.064854	0.033282	0.112417
Superscaffold2	6062083	6515290	0.187009	0.054329	0.038065	0.131822
Superscaffold2	6515312	7024566	0.437702	0.159969	0.092430	0.362706
Superscaffold2	7024647	7566973	0.379948	0.143123	0.087285	0.286276
Superscaffold2	7567019	8020841	0.196121	0.063429	0.039285	0.138819
Superscaffold2	8020970	8573513	0.136839	0.036158	0.023667	0.094203
Superscaffold2	8573528	9393477	0.186297	0.047362	0.032910	0.136527
Superscaffold2	9393484	9875562	0.292161	0.120347	0.069592	0.220944
Superscaffold2	9875567	10321110	-0.007050	-0.002508	-0.001436	-0.006429
Superscaffold2	10321193	10679607	0.130384	0.066734	0.039786	0.073757
Superscaffold2	10679621	11203863	0.084289	0.026161	0.015401	0.058094
Superscaffold2	11204502	11662305	0.031517	0.010616	0.006388	0.022208
Superscaffold2	11662358	12765648	0.121935	0.040747	0.023837	0.084144
Superscaffold2	12766061	13283696	0.108068	0.038235	0.022955	0.082119
Superscaffold2	13283935	13717251	0.281776	0.104177	0.056592	0.229158
Superscaffold2	13717276	14198806	0.165997	0.053792	0.031346	0.126631
Superscaffold2	14198832	14830069	0.053056	0.012504	0.008078	0.039035
Superscaffold2	14830087	15221777	0.178709	0.067687	0.038330	0.139971
Superscaffold2	15221786	16392398	0.079254	0.026629	0.017125	0.047918
Superscaffold2	16392437	16834627	0.159166	0.071120	0.042535	0.101354
Superscaffold2	16834678	17541941	0.051527	0.015269	0.009896	0.042031
Superscaffold2	17541994	17951987	0.341489	0.113858	0.067580	0.262516
Superscaffold2	17951994	18446635	0.287719	0.096106	0.056166	0.227593
Superscaffold2	18446646	18879182	0.572083	0.228693	0.126115	0.479616
Superscaffold2	18879502	19347382	0.203257	0.074845	0.042098	0.155292
Superscaffold2	19347459	19969533	-0.069661	-0.025476	-0.013442	-0.031372
Superscaffold2	19969611	20300056	0.225570	0.084451	0.044958	0.185481
Superscaffold2	20300128	20670043	0.157861	0.063576	0.034514	0.113963
Superscaffold2	20670127	21160108	0.247938	0.107966	0.069268	0.156691
Superscaffold2	21160132	21599780	0.494160	0.194188	0.115257	0.447754
Superscaffold2	21599821	21948925	0.785123	0.465197	0.283889	0.703435
Superscaffold2	21948972	22346506	0.284081	0.106056	0.065843	0.239399
Superscaffold2	22346516	22852854	-0.117363	-0.050778	-0.028991	-0.076288
Superscaffold2	22852895	23321211	0.206142	0.059561	0.035598	0.167588
Superscaffold2	23321230	23772472	0.344090	0.114393	0.070182	0.276869
Superscaffold2	23772498	24123378	0.288369	0.123076	0.065572	0.219701
Superscaffold2	24123514	24386178	0.475101	0.294249	0.159606	0.357496
Superscaffold2	24386561	24784039	0.070279	0.018852	0.011497	0.054050
Superscaffold2	24784051	25328737	0.497697	0.182597	0.107916	0.378343
Superscaffold2	25328765	25640437	0.054917	0.026047	0.015524	0.049266
Superscaffold2	25640441	26080270	0.282334	0.086066	0.053528	0.201079
Superscaffold2	26080306	26423588	0.444095	0.176980	0.111586	0.403152
Superscaffold2	26424157	26886607	0.332810	0.084947	0.060324	0.275290
Superscaffold2	26886698	27287368	0.213773	0.074826	0.044884	0.145632
Superscaffold2	27288036	27637921	0.137213	0.051453	0.034120	0.101009
Superscaffold2	27638078	28775284	-0.100030	-0.030488	-0.020397	-0.070465
Superscaffold2	28775292	29065817	0.089454	0.023303	0.014552	0.054312
Superscaffold2	29065837	29460916	-0.002948	-0.001070	-0.000618	-0.003832
Superscaffold2	29462214	29977962	-0.110224	-0.031576	-0.020900	-0.073694
Superscaffold2	29978684	30353962	0.565701	0.219308	0.132097	0.492964
Superscaffold2	30354196	30796174	0.316282	0.117529	0.069316	0.240132
Superscaffold2	30796199	31215040	0.439902	0.161593	0.101723	0.346156
Superscaffold2	31215109	31645317	0.260791	0.076145	0.046880	0.200063
Superscaffold2	31645330	32258323	0.141285	0.056644	0.033713	0.100306
Superscaffold2	32258489	32706887	0.129010	0.038439	0.024527	0.092946
Superscaffold2	32707006	33156218	-0.092920	-0.030494	-0.017671	-0.060711
Superscaffold2	33156221	33663211	0.387168	0.125739	0.076824	0.312675
Superscaffold2	33663409	34136243	-0.001229	-0.000373	-0.000235	-0.000202
Superscaffold2	34136244	34607027	0.263711	0.092665	0.055688	0.209519
Superscaffold2	34607336	35092232	0.460363	0.146285	0.084455	0.377212
Superscaffold2	35092677	35513326	0.385869	0.148672	0.085549	0.337948
Superscaffold2	35513491	36043736	0.009363	0.003867	0.002327	0.003439
Superscaffold2	36043760	36493962	0.394256	0.132522	0.083180	0.308483
Superscaffold2	36494353	36921282	0.312778	0.110018	0.072075	0.248381
Superscaffold2	36921391	37232411	0.354403	0.135774	0.089180	0.263913
Superscaffold2	37232954	37547676	0.320186	0.125681	0.074194	0.234765
Superscaffold2	37549623	38010373	0.249373	0.083170	0.048727	0.191759
Superscaffold2	38010431	38628955	0.542064	0.188416	0.113083	0.429157
Superscaffold2	38629005	39095235	-0.218346	-0.047744	-0.031527	-0.186507
Superscaffold2	39095236	39539526	0.226176	0.057577	0.035576	0.184327
Superscaffold2	39539605	39990443	0.168773	0.054331	0.036607	0.108638
Superscaffold2	39990521	40384876	0.054319	0.012143	0.008084	0.043957
Superscaffold2	40384994	40785436	0.042853	0.007894	0.005194	0.024076
Superscaffold2	40785485	41040683	0.081085	0.038229	0.023626	0.066717
Superscaffold2	41040841	41306378	-0.180682	-0.053823	-0.035170	-0.140543
Superscaffold2	41307834	41684447	0.063988	0.021212	0.013937	0.052038
Superscaffold2	41684501	42147947	0.259468	0.083281	0.048401	0.229287
Superscaffold2	42149170	42484852	0.527671	0.216148	0.123962	0.442710
Superscaffold2	42484863	42901650	-0.179893	-0.046917	-0.030774	-0.139861
Superscaffold2	42902600	43222931	0.060652	0.029481	0.018052	0.045329
Superscaffold2	43223189	43621659	0.259430	0.101156	0.058138	0.213858
Superscaffold2	43621679	44027094	0.683938	0.372776	0.209511	0.616719
Superscaffold2	44027162	44288959	-0.728500	-0.513356	-0.262932	-0.686493
Superscaffold2	44288969	44718476	0.802835	0.348286	0.193547	0.750589
Superscaffold2	44718527	45247547	0.854035	0.315019	0.181879	0.819284
Superscaffold2	45247549	45841668	0.749334	0.281261	0.150480	0.703773
Superscaffold2	45842763	46321398	0.822071	0.367742	0.213336	0.763102
Superscaffold2	46321696	46714902	0.736506	0.236821	0.148997	0.684550
Superscaffold2	46714920	47270439	0.684648	0.225429	0.132591	0.641528
Superscaffold2	47271873	47796349	0.270173	0.118128	0.064658	0.211397
Superscaffold2	47796372	48213898	0.697112	0.337089	0.179983	0.618329
Superscaffold2	48214244	48538893	0.327548	0.166809	0.081776	0.262771
Superscaffold2	48538986	48729389	0.745310	0.485004	0.264459	0.636606
Superscaffold2	48729408	49060503	0.623364	0.325098	0.187002	0.501921
Superscaffold2	49060979	49406503	0.405340	0.210233	0.112688	0.338704
Superscaffold2	49407457	49791580	0.112356	0.046010	0.022812	0.080658
Superscaffold2	49791743	50225040	0.169792	0.063586	0.037325	0.121656
Superscaffold2	50225244	50585671	0.013540	0.005353	0.003112	0.010108
Superscaffold2	50585679	51108605	-0.088527	-0.029564	-0.016288	-0.071844
Superscaffold2	51108652	51510696	0.575485	0.181653	0.101154	0.486689
Superscaffold2	51510707	51830512	0.430368	0.121411	0.085196	0.329030
Superscaffold2	51830561	52025126	0.562664	0.295395	0.170296	0.485436
Superscaffold2	52025224	52431726	0.372836	0.100408	0.060906	0.313039
Superscaffold2	52431781	52712885	0.018336	0.007452	0.004519	0.011975
Superscaffold2	52712886	53008675	0.067754	0.038443	0.022814	0.050611
Superscaffold2	53008687	53582410	0.375451	0.161971	0.108674	0.298032
Superscaffold2	53582470	54120718	0.003524	0.001471	0.000905	-0.003513
Superscaffold2	54120791	54579597	-0.058808	-0.027002	-0.017373	-0.041961
Superscaffold2	54579642	55211711	0.199578	0.053852	0.040016	0.137965
Superscaffold2	55211980	55536962	-0.284175	-0.139306	-0.092397	-0.211047
Superscaffold2	55536990	55997363	0.153030	0.049957	0.032919	0.107580
Superscaffold2	55997384	56378345	0.514161	0.211588	0.113720	0.383660
Superscaffold2	56378857	56724749	0.118103	0.052873	0.029794	0.087617
Superscaffold2	56724751	57117048	0.253331	0.106114	0.061570	0.212490
Superscaffold2	57117061	57480167	0.221607	0.100966	0.055946	0.175646
Superscaffold2	57480317	58222594	0.174951	0.055936	0.029861	0.113477
Superscaffold2	58223080	58446848	0.095493	0.079026	0.037718	0.047662
Superscaffold2	58446865	58902297	-0.333999	-0.120125	-0.068663	-0.251334
Superscaffold2	58902306	59227868	0.083092	0.034748	0.019456	0.070234
Superscaffold2	59227874	59637383	0.486703	0.211045	0.113285	0.393978
Superscaffold2	59637522	60081667	-0.185304	-0.055238	-0.034266	-0.154423
Superscaffold2	60081909	60500354	0.102049	0.030746	0.019193	0.086446
Superscaffold2	60500392	60870095	0.244213	0.083011	0.053272	0.188919
Superscaffold2	60870145	61662735	-0.012833	-0.004833	-0.003032	-0.011505
Superscaffold2	61663371	62551369	0.383492	0.143993	0.095509	0.261224
Superscaffold2	62552149	62937155	0.216218	0.070667	0.046954	0.166698
Superscaffold2	62937173	63176700	0.336445	0.163562	0.098029	0.257073
Superscaffold2	63176791	63438702	0.092735	0.045866	0.027634	0.066343
Superscaffold2	63438781	63982902	-0.159678	-0.066710	-0.040267	-0.115475
Superscaffold2	63982913	64369595	0.077232	0.031396	0.019541	0.063053
Superscaffold2	64369609	64835605	0.059164	0.034435	0.019070	0.033675
Superscaffold2	64836455	65574499	0.336861	0.128363	0.076879	0.254341
Superscaffold2	65574506	66076908	0.510061	0.181461	0.107117	0.432425
Superscaffold2	66076958	66495895	0.188633	0.072638	0.046149	0.130838
Superscaffold2	66495964	66941164	0.182156	0.072217	0.034374	0.163211
Superscaffold2	66941896	67408368	-0.035430	-0.013733	-0.007734	-0.028763
Superscaffold2	67422877	67844684	0.110502	0.033271	0.022440	0.083538
Superscaffold2	67844778	68294682	0.319326	0.094125	0.055870	0.269398
Superscaffold2	68294893	68786507	0.326272	0.077759	0.050171	0.289079
Superscaffold2	68786605	69252161	0.092005	0.032862	0.019833	0.079321
Superscaffold2	69252492	69634212	-0.216971	-0.065364	-0.042568	-0.157908
Superscaffold2	69634473	70001964	-0.289219	-0.088520	-0.066529	-0.232948
Superscaffold2	70001990	70411569	0.389219	0.152424	0.093490	0.282870
Superscaffold2	70411597	71104435	0.099251	0.033129	0.022177	0.069895
Superscaffold2	71104506	71485330	0.198549	0.068593	0.042622	0.144866
Superscaffold2	71485421	71917289	0.285466	0.117243	0.072151	0.215043
Superscaffold2	71917338	72316677	0.006455	0.002402	0.001561	-0.000354
Superscaffold2	72316742	72668874	-0.303768	-0.128985	-0.077676	-0.201468
Superscaffold2	72669076	73102617	0.145315	0.054232	0.036983	0.109063
Superscaffold2	73102682	73536888	0.073734	0.021490	0.013946	0.048636
Superscaffold2	73536938	73882468	0.095424	0.049167	0.031796	0.067991
Superscaffold2	73882481	74189776	0.275670	0.120357	0.076550	0.208496
Superscaffold2	74189828	74521840	-0.149339	-0.054067	-0.031033	-0.088332
Superscaffold2	74521886	74912898	0.104475	0.043677	0.026872	0.065189
Superscaffold2	74912919	75214758	-0.151278	-0.069254	-0.040053	-0.094118
Superscaffold2	75214761	75469775	-0.148748	-0.091131	-0.043382	-0.065863
Superscaffold2	75469796	75881081	0.152097	0.076787	0.047885	0.090606
Superscaffold2	75881245	76580549	0.192391	0.070076	0.047251	0.129297
Superscaffold2	76580570	77048346	0.101202	0.033335	0.021591	0.080972
Superscaffold2	77048362	77513396	0.268459	0.099289	0.061323	0.195374
Superscaffold2	77513596	77839418	0.149418	0.048443	0.030730	0.097488
Superscaffold2	77839726	78237627	0.177892	0.046655	0.034397	0.097934
Superscaffold2	78237636	78553146	0.318290	0.143019	0.092256	0.213158
Superscaffold2	78553427	79113321	0.047289	0.014889	0.009709	0.041110
Superscaffold2	79113358	79652989	0.025650	0.010286	0.006276	0.018595
Superscaffold2	79653021	80436445	0.239252	0.102466	0.065720	0.147413
Superscaffold2	80436457	80809405	0.276013	0.110480	0.069216	0.173403
Superscaffold2	80809407	81466340	0.265331	0.102756	0.064209	0.179713
Superscaffold2	81466341	81923450	0.047322	0.015971	0.009612	0.032077
Superscaffold2	81923461	82333231	0.093892	0.031144	0.017602	0.068660
Superscaffold2	82333317	83057676	0.337704	0.134825	0.078991	0.255632
Superscaffold2	83057693	83405093	0.323310	0.132594	0.080988	0.241973
Superscaffold2	83405585	83741742	0.186244	0.075729	0.045967	0.133980
Superscaffold2	83741761	84169663	0.081827	0.028533	0.017950	0.060673
Superscaffold2	84169856	84596065	0.575524	0.231260	0.140802	0.494660
Superscaffold2	84596577	84971706	-0.097442	-0.034401	-0.020737	-0.079325
Superscaffold2	84971768	85268865	0.100183	0.036624	0.022875	0.083079
Superscaffold2	85270182	85801328	0.561164	0.180569	0.116097	0.475979
Superscaffold2	85801361	87078853	0.182129	0.067158	0.039859	0.121525
Superscaffold2	87078874	87663554	0.087806	0.031729	0.019482	0.057684
Superscaffold2	87663639	88044073	0.291660	0.099409	0.063151	0.239618
Superscaffold2	88044081	88415009	0.459023	0.171563	0.122002	0.367994
Superscaffold2	88415091	88836617	0.205412	0.066548	0.045601	0.151294
Superscaffold2	88836765	89079694	0.115678	0.067976	0.033851	0.071056
Superscaffold2	89080267	89554260	0.073039	0.023504	0.014565	0.053397
Superscaffold2	89554380	89924427	0.108958	0.036957	0.022648	0.075639
Superscaffold2	89924486	90424330	0.200350	0.053090	0.033101	0.138330
Superscaffold2	90424331	90956627	0.099196	0.026221	0.017984	0.073276
Superscaffold2	90956723	91704078	0.111209	0.033366	0.022329	0.074632
Superscaffold2	91704162	92562094	0.203914	0.069173	0.040379	0.162141
Superscaffold2	92562111	92981849	-0.182926	-0.070609	-0.040960	-0.140005
Superscaffold2	92981862	93745962	-0.021664	-0.008667	-0.004800	-0.014647
Superscaffold2	93745992	94243188	-0.044243	-0.016549	-0.009141	-0.032602
Superscaffold2	94243878	94748632	0.026424	0.010079	0.006251	0.020300
Superscaffold2	94749142	95160477	-0.061648	-0.021135	-0.012718	-0.045955
Superscaffold2	95160703	95546932	-0.115937	-0.045283	-0.027708	-0.077976
Superscaffold2	95546994	95943450	0.025997	0.010375	0.006923	0.015968
Superscaffold2	95943541	96298286	0.148878	0.064779	0.043284	0.090890
Superscaffold2	96298306	96785816	0.159503	0.052053	0.033027	0.113365
Superscaffold2	96785874	97196232	0.036768	0.014316	0.008724	0.023378
Superscaffold2	97196256	97438868	0.096005	0.041424	0.026438	0.053755
Superscaffold2	97438870	97778691	0.123732	0.061150	0.034148	0.067531
Superscaffold2	97779122	98152120	-0.086380	-0.044447	-0.024544	-0.057495
Superscaffold2	98152200	98504838	0.197382	0.081489	0.050258	0.113614
Superscaffold2	98504983	99100852	0.145153	0.053622	0.037315	0.085698
Superscaffold2	99101025	99382323	-0.102672	-0.069176	-0.030202	-0.060971
Superscaffold2	99382334	99691136	0.004817	0.003024	0.001694	-0.000754
Superscaffold2	99691143	99888440	-0.081292	-0.049767	-0.033137	-0.045367
Superscaffold2	99888458	100232909	0.064554	0.040612	0.024299	0.036068
Superscaffold2	100232962	100847851	0.138570	0.063266	0.040355	0.074853
Superscaffold2	100847935	101242510	0.032226	0.010275	0.005992	0.023937
Superscaffold3	211026	606962	-0.002206	-0.001033	-0.000670	-0.001399
Superscaffold3	606970	830198	0.121984	0.096030	0.069728	0.083209
Superscaffold3	830243	1316922	0.050279	0.026392	0.017351	0.031816
Superscaffold3	1317170	1664316	0.060997	0.034947	0.023389	0.027259
Superscaffold3	1664379	2114982	0.037395	0.017348	0.011092	0.017165
Superscaffold3	2114992	2597484	0.071626	0.023719	0.017769	0.041932
Superscaffold3	2597492	2840094	0.081110	0.034189	0.023675	0.044661
Superscaffold3	2840228	3396493	-0.020009	-0.006057	-0.004437	-0.012961
Superscaffold3	3396494	3794616	-0.204346	-0.089520	-0.052438	-0.122250
Superscaffold3	3794631	4321291	0.139243	0.055401	0.036694	0.078777
Superscaffold3	4321370	5245323	0.052458	0.029112	0.015488	0.020480
Superscaffold3	5245336	5488279	-0.049526	-0.030225	-0.018923	-0.033103
Superscaffold3	5488293	5754107	0.040151	0.021931	0.013513	0.023274
Superscaffold3	5754128	6074548	0.195080	0.087918	0.058304	0.116936
Superscaffold3	6074649	6437710	-0.060605	-0.030687	-0.019947	-0.034143
Superscaffold3	6437965	6753194	-0.014002	-0.008281	-0.005314	-0.008443
Superscaffold3	6753365	7138142	0.096529	0.041016	0.026088	0.057804
Superscaffold3	7138187	7941850	-0.013625	-0.005761	-0.003540	-0.008140
Superscaffold3	7941889	8599025	0.254968	0.064603	0.041391	0.168041
Superscaffold3	8599207	9564155	0.196637	0.096607	0.061194	0.104376
Superscaffold3	9564156	9779462	0.132373	0.090491	0.049288	0.070108
Superscaffold3	9779490	10180002	0.008611	0.004876	0.003204	0.007957
Superscaffold3	10180020	11114500	-0.022641	-0.016425	-0.010006	-0.012575
Superscaffold3	11114502	11328315	0.120687	0.098357	0.061510	0.065659
Superscaffold3	11328373	11605419	0.065581	0.053209	0.032495	0.034916
Superscaffold3	11605497	11887784	0.013962	0.011298	0.006160	0.010070
Superscaffold3	11887981	12098718	-0.008422	-0.006912	-0.004107	-0.008364
Superscaffold3	12098721	12389687	0.191293	0.130817	0.081678	0.112570
Superscaffold3	12389815	12672186	0.090171	0.062316	0.041053	0.041482
Superscaffold3	12672211	13130789	-0.009386	-0.003962	-0.002621	-0.006599
Superscaffold3	13130901	13287745	0.050915	0.041004	0.024413	0.026281
Superscaffold3	13287749	13812902	0.043459	0.023341	0.013161	0.017296
Superscaffold3	13813257	14300945	0.093904	0.056459	0.036363	0.047723
Superscaffold3	14300979	14486042	0.114392	0.091559	0.056572	0.057476
Superscaffold3	14486068	14674754	-0.056167	-0.040997	-0.025367	-0.027996
Superscaffold3	14674757	14890656	-0.014705	-0.012914	-0.007489	-0.009629
Superscaffold3	14890663	15169051	-0.006631	-0.004051	-0.002671	-0.006806
Superscaffold3	15169073	15374242	0.069206	0.058046	0.033875	0.028836
Superscaffold3	15374257	15556968	0.037720	0.033167	0.020046	0.021083
Superscaffold3	15557189	15986400	0.057409	0.035233	0.020359	0.037329
Superscaffold3	15986451	16705271	0.068243	0.033303	0.019896	0.036300
Superscaffold3	16705287	16909630	0.073100	0.076270	0.045371	0.040072
Superscaffold3	16909740	17255191	0.125840	0.086371	0.056291	0.062475
Superscaffold3	17255344	17544532	0.079023	0.053274	0.032527	0.037200
Superscaffold3	17544538	17823632	0.119720	0.076702	0.050716	0.065523
Superscaffold3	17823633	18032272	-0.061058	-0.036390	-0.021331	-0.033599
Superscaffold3	18032343	18563528	0.075127	0.030445	0.018844	0.035311
