chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	23283749	23682985	-0.160866	-0.044762	-0.027050	-0.123715
Superscaffold1	23682988	23990205	-0.328705	-0.134804	-0.079237	-0.226442
Superscaffold1	23990217	24334534	-0.086688	-0.026499	-0.017506	-0.041617
Superscaffold1	24334882	24652870	0.002976	0.001245	0.000720	0.002460
Superscaffold1	24652874	24902180	-0.063549	-0.029920	-0.018031	-0.043611
Superscaffold1	24902189	25338814	-0.173687	-0.051510	-0.029481	-0.118048
Superscaffold1	25338836	25659296	0.190141	0.054254	0.035719	0.108558
Superscaffold1	25659385	25953253	-0.278836	-0.115586	-0.080799	-0.186889
Superscaffold1	25953723	26268824	-0.391234	-0.141855	-0.080851	-0.250055
Superscaffold1	26268849	26652582	-0.012355	-0.002702	-0.001875	-0.008516
Superscaffold1	26652839	27115364	0.180351	0.033870	0.020986	0.122252
Superscaffold1	27115970	27489559	0.015889	0.006576	0.003607	0.015119
Superscaffold1	27489603	27811367	-0.107300	-0.042528	-0.024812	-0.066502
Superscaffold1	27811370	27973491	-0.238657	-0.266520	-0.105582	-0.110764
Superscaffold1	27973673	28213514	-0.085629	-0.039448	-0.023347	-0.042119
Superscaffold1	28213629	28561181	0.103051	0.033462	0.023175	0.063784
Superscaffold1	28561221	28810502	-0.079365	-0.047573	-0.032674	-0.049796
Superscaffold1	28810532	29248994	-0.215892	-0.059970	-0.039424	-0.150398
Superscaffold1	29249019	29502551	-0.098443	-0.041985	-0.025029	-0.071391
Superscaffold1	29502575	29838309	-0.548640	-0.278378	-0.137437	-0.411682
Superscaffold1	29838381	30172434	-0.475557	-0.248984	-0.148537	-0.340809
Superscaffold1	30172568	30750067	0.010569	0.003975	0.002271	0.006056
Superscaffold1	30750163	31126070	-0.105979	-0.028688	-0.018311	-0.071247
Superscaffold1	31126090	31576246	-0.009235	-0.001961	-0.001291	-0.005756
Superscaffold1	31576344	32218031	-0.066891	-0.015581	-0.010457	-0.038615
Superscaffold1	32218723	32562466	0.082893	0.037997	0.021007	0.058467
Superscaffold1	32562481	32864911	0.133222	0.039223	0.024546	0.083939
Superscaffold1	32865017	33168412	-0.179770	-0.069464	-0.041891	-0.120759
Superscaffold1	33168423	33507852	-0.123475	-0.067161	-0.040096	-0.064376
Superscaffold1	33507857	33653515	0.044179	0.027457	0.015992	0.023191
Superscaffold1	33653517	33894746	-0.119630	-0.090759	-0.050257	-0.058590
Superscaffold1	33894750	34107804	-0.352103	-0.164427	-0.095927	-0.227015
Superscaffold1	34108516	34321534	-0.021824	-0.007702	-0.004720	-0.013885
Superscaffold1	34321833	34708170	-0.194873	-0.055767	-0.036448	-0.128412
Superscaffold1	34708217	35225510	0.038429	0.007072	0.005027	0.022055
Superscaffold1	35225514	35861873	-0.028600	-0.017117	-0.008992	-0.016652
Superscaffold1	35862054	36692582	-0.008971	-0.003055	-0.001890	-0.005330
Superscaffold1	36692662	37142986	-0.318122	-0.074760	-0.052727	-0.231802
Superscaffold1	37143013	37443292	-0.188621	-0.075711	-0.046071	-0.112237
Superscaffold1	37443298	37640292	-0.009034	-0.004179	-0.002307	-0.004389
Superscaffold1	37640544	38206771	-0.058750	-0.022922	-0.014972	-0.036834
Superscaffold1	38206821	38502876	0.065405	0.023179	0.014467	0.051343
Superscaffold1	38502879	38878181	-0.063394	-0.013553	-0.010038	-0.049035
Superscaffold1	38878189	39119347	-0.269845	-0.099128	-0.060419	-0.211759
Superscaffold1	39119358	39490520	-0.275050	-0.079349	-0.047456	-0.198088
Superscaffold1	39490659	39855730	-0.252463	-0.064864	-0.044725	-0.196307
Superscaffold1	39855905	40099865	0.043166	0.015698	0.009882	0.036590
Superscaffold1	40099878	40538677	0.165079	0.037047	0.024448	0.106740
Superscaffold1	40538689	40868213	0.227219	0.074792	0.048820	0.132271
Superscaffold1	40869510	41390003	-0.062785	-0.012038	-0.006975	-0.035205
Superscaffold1	41390040	41808941	0.130615	0.028062	0.018825	0.097871
Superscaffold1	41809008	42450782	-0.169303	-0.016591	-0.012621	-0.138429
Superscaffold1	42450852	43100846	0.211959	0.026097	0.018176	0.136862
Superscaffold1	43100894	43629536	0.087079	0.012430	0.007856	0.070965
Superscaffold1	43629537	43991329	0.294219	0.073488	0.048165	0.250367
Superscaffold1	43991337	44717923	-0.469672	-0.086947	-0.050957	-0.401332
Superscaffold1	44717924	45245425	-0.012032	-0.001139	-0.000860	-0.005537
Superscaffold1	45245465	45785714	0.092301	0.018035	0.010689	0.067624
Superscaffold1	45785964	46227654	-0.673742	-0.230667	-0.113614	-0.582377
Superscaffold1	46227705	47062308	0.102317	0.021189	0.010949	0.084149
Superscaffold1	47062320	47777752	0.137456	0.018937	0.011937	0.115640
Superscaffold1	47778670	48355511	0.084761	0.012751	0.008486	0.067861
Superscaffold1	48355522	48633795	0.653980	0.256895	0.129689	0.596542
Superscaffold1	48634047	49108095	0.083698	0.013568	0.008905	0.040647
Superscaffold1	49108110	49602372	-0.037139	-0.004901	-0.003479	-0.015752
Superscaffold1	49603213	49942146	-0.255952	-0.058769	-0.031307	-0.128803
Superscaffold1	49942233	50192615	-0.667335	-0.390504	-0.197610	-0.600532
Superscaffold1	50192662	50635147	0.218752	0.041521	0.031490	0.128200
Superscaffold1	50635176	51059978	0.157172	0.059257	0.044083	0.104391
Superscaffold1	51060011	51915787	0.120614	0.053166	0.032577	0.056364
Superscaffold2	424140	714515	-0.055703	-0.023413	-0.013746	-0.025717
Superscaffold2	714524	1103125	0.035465	0.008994	0.006435	0.023204
Superscaffold2	1103168	1454415	0.012745	0.003506	0.002430	0.007788
Superscaffold2	1454429	1927910	-0.105035	-0.021040	-0.014860	-0.062385
Superscaffold2	1927956	2217063	-0.020086	-0.010341	-0.006058	-0.014342
Superscaffold2	2217126	2481507	0.192539	0.074060	0.045262	0.114704
Superscaffold2	2481524	3249485	0.062652	0.027833	0.017050	0.030524
Superscaffold2	3249519	3605322	-0.306402	-0.212204	-0.103206	-0.184246
Superscaffold2	3605328	3945721	-0.181588	-0.077000	-0.041630	-0.118632
Superscaffold2	3945985	4361336	-0.003549	-0.001209	-0.000707	-0.001301
Superscaffold2	4361348	4726655	-0.143105	-0.048721	-0.027229	-0.105133
Superscaffold2	4726707	4975087	-0.328190	-0.128370	-0.086731	-0.245819
Superscaffold2	4975156	5340837	0.085563	0.034853	0.020410	0.049369
Superscaffold2	5340884	5767815	-0.059072	-0.022265	-0.013446	-0.038848
Superscaffold2	5767843	6159039	0.094523	0.047874	0.023563	0.078033
Superscaffold2	6159110	6460911	0.074156	0.020952	0.013442	0.041580
Superscaffold2	6460917	6963520	-0.242862	-0.060668	-0.036818	-0.188804
Superscaffold2	6963664	7625227	-0.001704	-0.000313	-0.000207	-0.001794
Superscaffold2	7625239	8072513	-0.113531	-0.028003	-0.017802	-0.077412
Superscaffold2	8072524	8599847	-0.000453	-0.000106	-0.000069	0.001360
Superscaffold2	8599932	9244201	-0.051336	-0.009644	-0.006834	-0.037755
Superscaffold2	9244213	9821867	-0.139784	-0.033926	-0.022208	-0.098342
Superscaffold2	9821912	10188326	-0.192762	-0.049660	-0.031992	-0.125315
Superscaffold2	10188465	10601572	0.089179	0.037829	0.020152	0.050291
Superscaffold2	10601574	10952053	0.005766	0.001853	0.001131	0.003435
Superscaffold2	10952060	11429735	-0.279563	-0.058040	-0.039173	-0.198913
Superscaffold2	11429833	11874105	0.033400	0.009315	0.005471	0.019875
Superscaffold2	11874106	12841504	-0.197135	-0.089691	-0.048211	-0.124950
Superscaffold2	12841523	13283630	-0.243581	-0.089329	-0.054144	-0.176134
Superscaffold2	13283637	13672165	-0.307274	-0.096723	-0.056963	-0.237950
Superscaffold2	13672227	14068780	0.290820	0.100523	0.065327	0.211535
Superscaffold2	14068785	14514679	-0.089531	-0.022040	-0.013316	-0.053191
Superscaffold2	14514720	14860649	0.115171	0.043944	0.025910	0.073027
Superscaffold2	14860702	15208995	-0.200265	-0.070702	-0.040470	-0.139705
Superscaffold2	15209001	16317808	0.113609	0.045404	0.025616	0.066291
Superscaffold2	16317907	16679891	0.115478	0.044498	0.026917	0.060552
Superscaffold2	16679901	16964044	-0.057627	-0.020644	-0.011687	-0.027406
Superscaffold2	16964108	17647538	-0.096006	-0.017607	-0.011856	-0.063450
Superscaffold2	17647604	17997714	-0.041867	-0.013583	-0.007758	-0.031484
Superscaffold2	17997726	18445414	-0.084217	-0.021735	-0.012636	-0.059584
Superscaffold2	18445854	18862536	-0.339966	-0.088573	-0.051227	-0.256352
Superscaffold2	18862558	19273395	0.037699	0.009162	0.005447	0.026203
Superscaffold2	19273403	19555759	0.067785	0.050784	0.026067	0.043403
Superscaffold2	19555772	19843131	0.042288	0.039676	0.020356	0.026700
Superscaffold2	19843274	20074307	-0.108035	-0.050594	-0.027662	-0.069683
Superscaffold2	20075618	20488894	-0.180264	-0.037229	-0.020479	-0.123907
Superscaffold2	20488908	20906482	0.192106	0.073406	0.048132	0.122347
Superscaffold2	20906576	21274494	0.134260	0.037263	0.023874	0.092136
Superscaffold2	21274665	21741707	-0.283117	-0.071156	-0.043836	-0.235171
Superscaffold2	21741710	22164733	-0.383378	-0.098439	-0.059226	-0.272575
Superscaffold2	22164771	22524796	0.035087	0.016518	0.008936	0.026895
Superscaffold2	22524847	22754368	-0.110873	-0.058204	-0.029550	-0.051552
Superscaffold2	22754377	23052500	-0.377416	-0.358014	-0.151389	-0.220713
Superscaffold2	23052538	23366689	-0.420997	-0.151236	-0.088682	-0.339662
Superscaffold2	23366695	23766232	-0.035067	-0.008350	-0.005239	-0.019217
Superscaffold2	23766258	24086068	-0.158216	-0.046736	-0.024756	-0.101931
Superscaffold2	24086136	24378150	0.055527	0.020132	0.011249	0.040827
Superscaffold2	24378190	24665601	-0.016514	-0.005996	-0.003491	-0.014713
Superscaffold2	24665914	25062329	0.098740	0.037100	0.020823	0.075905
Superscaffold2	25062401	25489393	0.261236	0.085320	0.049992	0.194932
Superscaffold2	25489423	25794189	0.113374	0.041074	0.023746	0.070115
Superscaffold2	25794214	26120095	0.193870	0.062889	0.038895	0.146408
Superscaffold2	26120200	26416549	0.192212	0.081655	0.048401	0.161711
Superscaffold2	26417208	26806338	-0.218382	-0.051237	-0.034553	-0.155235
Superscaffold2	26806355	27118533	-0.260757	-0.104897	-0.061229	-0.182537
Superscaffold2	27118577	27453745	-0.319536	-0.138116	-0.080879	-0.234349
Superscaffold2	27455331	27796332	-0.090149	-0.021178	-0.015780	-0.061421
Superscaffold2	27796412	28809066	-0.007579	-0.002026	-0.001290	-0.004159
Superscaffold2	28809105	29112250	0.368959	0.103663	0.058144	0.215230
Superscaffold2	29112258	29429800	0.055534	0.016321	0.009628	0.028920
Superscaffold2	29429820	29594744	-0.044130	-0.022582	-0.014350	-0.025945
Superscaffold2	29594807	30045064	-0.050597	-0.017865	-0.010988	-0.030755
Superscaffold2	30045236	30401049	-0.085390	-0.023108	-0.012917	-0.061130
Superscaffold2	30401146	30846468	-0.111942	-0.023733	-0.014597	-0.067227
Superscaffold2	30846506	31168224	0.103956	0.037082	0.022643	0.075048
Superscaffold2	31168227	31500681	-0.239948	-0.077140	-0.046106	-0.163531
Superscaffold2	31500714	31844815	-0.134820	-0.047996	-0.026759	-0.094173
Superscaffold2	31844859	32567690	-0.022450	-0.004912	-0.003095	-0.011279
Superscaffold2	32567699	32956693	0.135429	0.033452	0.018775	0.079758
Superscaffold2	32956712	33372123	0.147785	0.029769	0.020228	0.100026
Superscaffold2	33372134	33850042	-0.177872	-0.037426	-0.024545	-0.120756
Superscaffold2	33850077	34261887	-0.150239	-0.048541	-0.029721	-0.116163
Superscaffold2	34261889	34640595	0.023278	0.006051	0.003945	0.019937
Superscaffold2	34640598	35102994	-0.282158	-0.059248	-0.037347	-0.219557
Superscaffold2	35103081	35512814	-0.313777	-0.091258	-0.052502	-0.237882
Superscaffold2	35512871	36132989	-0.151177	-0.033326	-0.020488	-0.098336
Superscaffold2	36133011	36519394	-0.114228	-0.036006	-0.022025	-0.086057
Superscaffold2	36519399	36855456	-0.022012	-0.007220	-0.004251	-0.018238
Superscaffold2	36855470	37104889	-0.253497	-0.103528	-0.065252	-0.168402
Superscaffold2	37105343	37493879	0.005970	0.001542	0.000966	0.003422
Superscaffold2	37494089	37831800	0.021074	0.006372	0.003913	0.013200
Superscaffold2	37831870	38447292	-0.079938	-0.023542	-0.012934	-0.059557
Superscaffold2	38447474	38777224	0.029094	0.007158	0.004396	0.015321
Superscaffold2	38777263	39015237	-0.117508	-0.041908	-0.028198	-0.079923
Superscaffold2	39015268	39356974	-0.186350	-0.062885	-0.032330	-0.130790
Superscaffold2	39357019	39667584	0.118820	0.039407	0.024810	0.079835
Superscaffold2	39667586	39960528	-0.252550	-0.111213	-0.060951	-0.109377
Superscaffold2	39960551	40153517	-0.456332	-0.275387	-0.136328	-0.295533
Superscaffold2	40153523	40453037	0.228589	0.053183	0.033449	0.145149
Superscaffold2	40453221	40801261	0.103484	0.022162	0.014823	0.069725
Superscaffold2	40801337	41027066	0.397635	0.191525	0.118087	0.327738
Superscaffold2	41027137	41189820	0.617501	0.334366	0.208212	0.511631
Superscaffold2	41189884	41496591	-0.060373	-0.022339	-0.013072	-0.045400
Superscaffold2	41496737	41799984	0.432394	0.132324	0.089749	0.352143
Superscaffold2	41800164	42200583	-0.255602	-0.043827	-0.028046	-0.175347
Superscaffold2	42200618	42613903	-0.085718	-0.012544	-0.008502	-0.062243
Superscaffold2	42613911	42983947	0.186703	0.027534	0.019827	0.128911
Superscaffold2	42983951	43195190	0.345079	0.115808	0.080990	0.190196
Superscaffold2	43195215	43577023	0.015888	0.003588	0.002140	0.010013
Superscaffold2	43577042	44121122	0.066395	0.009999	0.006787	0.049801
Superscaffold2	44121431	44589352	0.503437	0.113504	0.067288	0.444148
Superscaffold2	44589500	45149213	0.063741	0.014458	0.008576	0.060188
Superscaffold2	45149258	45730617	-0.167957	-0.038385	-0.022053	-0.145691
Superscaffold2	45730714	46387317	-0.050307	-0.007352	-0.004520	-0.044041
Superscaffold2	46387369	46782219	0.192747	0.033031	0.020685	0.163414
Superscaffold2	46782244	47392945	-0.013088	-0.001673	-0.001105	-0.014196
Superscaffold2	47393007	48122802	0.187053	0.020414	0.014696	0.151396
Superscaffold2	48123622	48568200	-0.286111	-0.058743	-0.034570	-0.215959
Superscaffold2	48569391	49022879	-0.000674	-0.000092	-0.000064	-0.003422
Superscaffold2	49022918	49517563	-0.079968	-0.014768	-0.009414	-0.054434
Superscaffold2	49517629	49951752	0.046711	0.008665	0.005126	0.031797
Superscaffold2	49952323	50361195	-0.238373	-0.088709	-0.049653	-0.173641
Superscaffold2	50361260	50702885	-0.392311	-0.157754	-0.090315	-0.283939
Superscaffold2	50703041	51105446	0.029550	0.009435	0.005210	0.015694
Superscaffold2	51105654	51376643	-0.588242	-0.271927	-0.141075	-0.488914
Superscaffold2	51376674	51768734	0.025115	0.004438	0.002932	0.016725
Superscaffold2	51768752	51985765	-0.206840	-0.065851	-0.042666	-0.175559
Superscaffold2	51985788	52212932	-0.243434	-0.108555	-0.067059	-0.186907
Superscaffold2	52212994	52486228	-0.656499	-0.239179	-0.133284	-0.550827
Superscaffold2	52486846	52661341	-0.139550	-0.078860	-0.049688	-0.079772
Superscaffold2	52661378	52841067	0.248067	0.152357	0.083012	0.146116
Superscaffold2	52841245	53033026	-0.055158	-0.029507	-0.017104	-0.027203
Superscaffold2	53033272	53737876	-0.106970	-0.024840	-0.017584	-0.051046
Superscaffold2	53738046	54072310	-0.344300	-0.142201	-0.080797	-0.211083
Superscaffold2	54072397	54625255	-0.103419	-0.028356	-0.018216	-0.060109
Superscaffold2	54625306	55189119	-0.114189	-0.029778	-0.019616	-0.063912
Superscaffold2	55189156	55519233	-0.142366	-0.074993	-0.051544	-0.085802
Superscaffold2	55519356	55840906	-0.320366	-0.128515	-0.085548	-0.204131
Superscaffold2	55840943	56143682	-0.486330	-0.236142	-0.125192	-0.367078
Superscaffold2	56143702	56545541	-0.027763	-0.005454	-0.003591	-0.020535
Superscaffold2	56545940	56864242	-0.193432	-0.066581	-0.039779	-0.129393
Superscaffold2	56864245	57141459	-0.468005	-0.268230	-0.135488	-0.385248
Superscaffold2	57141488	57467749	-0.222610	-0.103439	-0.056788	-0.154808
Superscaffold2	57467753	58038697	-0.385752	-0.125598	-0.072867	-0.269434
Superscaffold2	58038698	58462139	-0.109372	-0.030203	-0.019673	-0.061349
Superscaffold2	58462260	58901881	-0.041423	-0.011018	-0.007246	-0.032989
Superscaffold2	58902076	59262267	0.082806	0.022667	0.014144	0.067743
Superscaffold2	59262299	59702337	-0.265466	-0.066004	-0.038794	-0.194128
Superscaffold2	59702372	60083046	-0.417543	-0.118050	-0.072162	-0.321256
Superscaffold2	60083135	60427433	-0.313526	-0.102524	-0.062907	-0.232532
Superscaffold2	60427631	60726916	0.161670	0.046773	0.029849	0.119994
Superscaffold2	60726917	60918509	-0.043873	-0.027978	-0.016194	-0.028313
Superscaffold2	60918518	61421567	-0.326796	-0.186599	-0.095413	-0.210347
Superscaffold2	61421570	62335880	-0.039158	-0.013910	-0.008545	-0.027022
Superscaffold2	62335895	62862554	-0.150239	-0.044819	-0.028368	-0.093549
Superscaffold2	62862584	63099569	0.426580	0.131728	0.085156	0.281115
Superscaffold2	63099578	63429768	-0.096498	-0.027402	-0.018096	-0.065842
Superscaffold2	63429790	63758484	-0.145734	-0.063544	-0.035252	-0.112512
Superscaffold2	63758487	64141083	-0.064787	-0.034115	-0.019759	-0.035576
Superscaffold2	64141085	64435359	0.074032	0.024958	0.015458	0.046503
Superscaffold2	64435369	64656442	-0.191254	-0.218706	-0.103485	-0.107078
Superscaffold2	64656444	65290481	-0.260062	-0.187596	-0.098164	-0.163443
Superscaffold2	65290586	65688540	-0.213212	-0.067300	-0.038114	-0.163214
Superscaffold2	65688564	66166865	-0.305111	-0.074942	-0.046178	-0.203750
Superscaffold2	66166890	66499842	0.043722	0.019338	0.012198	0.029696
Superscaffold2	66500288	66864081	0.419422	0.115814	0.060832	0.340182
Superscaffold2	66864083	67235908	-0.037010	-0.011513	-0.006286	-0.025764
Superscaffold2	67236287	67563324	-0.074267	-0.022040	-0.013979	-0.037976
Superscaffold2	67563329	67881871	-0.145514	-0.040860	-0.026746	-0.102082
Superscaffold2	67881908	68293876	0.011238	0.003346	0.001890	0.009336
Superscaffold2	68294113	68621781	0.537704	0.205684	0.118580	0.426204
Superscaffold2	68621799	68926704	0.099847	0.034975	0.020991	0.074106
Superscaffold2	68926938	69354518	-0.196558	-0.054638	-0.032932	-0.135228
Superscaffold2	69354552	69573395	-0.124331	-0.050337	-0.030662	-0.067995
Superscaffold2	69573423	69898356	0.466549	0.202109	0.145103	0.358002
Superscaffold2	69899415	70187594	0.228596	0.091414	0.057897	0.157185
Superscaffold2	70187605	70816141	-0.273471	-0.112085	-0.065678	-0.173226
Superscaffold2	70817846	71174117	-0.071966	-0.024221	-0.014945	-0.046626
Superscaffold2	71174119	71480865	-0.007720	-0.002608	-0.001497	-0.006328
Superscaffold2	71480969	71847978	-0.029931	-0.008310	-0.005374	-0.022441
Superscaffold2	71847979	72150796	0.004067	0.001725	0.001229	0.000648
Superscaffold2	72150816	72400141	0.073057	0.030653	0.018409	0.046223
Superscaffold2	72400285	72667266	0.078562	0.036109	0.022201	0.054816
Superscaffold2	72668429	72954386	-0.148067	-0.079393	-0.042487	-0.083291
Superscaffold2	72954459	73211110	-0.051761	-0.018703	-0.012442	-0.028810
Superscaffold2	73211152	73519723	0.201593	0.087186	0.050177	0.115297
Superscaffold2	73519733	73776540	-0.016290	-0.010605	-0.005438	-0.009204
Superscaffold2	73776551	73986029	-0.422391	-0.266228	-0.157877	-0.275207
Superscaffold2	73986035	74306586	-0.145759	-0.039498	-0.023892	-0.090826
Superscaffold2	74306630	74596219	-0.055737	-0.022437	-0.013493	-0.035960
Superscaffold2	74596249	74902491	0.141144	0.048927	0.029893	0.078445
Superscaffold2	74902529	75204426	-0.291031	-0.140025	-0.075313	-0.214184
Superscaffold2	75204435	75396547	-0.099519	-0.103824	-0.031071	-0.041730
Superscaffold2	75396924	75665212	-0.068936	-0.040274	-0.022270	-0.035835
Superscaffold2	75665215	76347730	-0.079572	-0.019618	-0.013639	-0.042447
Superscaffold2	76347736	76768395	-0.190308	-0.045878	-0.029944	-0.122255
Superscaffold2	76768404	77091890	0.300486	0.113779	0.072497	0.209820
Superscaffold2	77092706	77453203	-0.274848	-0.096155	-0.055171	-0.172230
Superscaffold2	77453204	77713566	-0.089592	-0.029407	-0.020661	-0.053450
Superscaffold2	77713588	77905769	-0.129314	-0.092539	-0.048658	-0.080282
Superscaffold2	77905790	78205156	-0.034602	-0.012041	-0.008799	-0.022995
Superscaffold2	78205177	78395098	-0.061195	-0.031016	-0.019328	-0.035736
Superscaffold2	78395130	78705551	-0.118029	-0.056175	-0.032421	-0.077011
Superscaffold2	78705607	79028453	-0.138484	-0.046025	-0.026969	-0.079737
Superscaffold2	79028587	79425962	0.047424	0.015323	0.009560	0.033466
Superscaffold2	79425997	80219826	0.035012	0.021449	0.010069	0.019571
Superscaffold2	80219855	80647190	-0.125964	-0.037814	-0.025623	-0.064154
Superscaffold2	80647196	80953907	-0.107709	-0.031802	-0.021621	-0.071902
Superscaffold2	80954209	81603930	0.017917	0.005812	0.003637	0.011557
Superscaffold2	81604017	81960849	-0.222060	-0.086892	-0.047229	-0.155501
Superscaffold2	81960888	82312010	-0.392327	-0.141176	-0.079118	-0.296900
Superscaffold2	82312343	83018425	-0.320802	-0.100441	-0.057509	-0.213864
Superscaffold2	83018611	83402434	-0.169721	-0.049032	-0.030602	-0.115562
Superscaffold2	83402441	83660087	-0.205831	-0.109689	-0.061738	-0.127175
Superscaffold2	83660172	84023154	0.031165	0.007285	0.004718	0.022710
Superscaffold2	84023419	84443068	0.229963	0.061659	0.040764	0.184783
Superscaffold2	84443069	84762071	0.279029	0.102448	0.063497	0.216860
Superscaffold2	84762073	85052226	-0.582309	-0.186004	-0.115501	-0.496792
Superscaffold2	85052275	85255268	0.126719	0.035368	0.020766	0.085011
Superscaffold2	85255460	85619580	0.084404	0.023554	0.015489	0.068939
Superscaffold2	85621418	86416561	-0.255831	-0.070010	-0.044152	-0.173969
Superscaffold2	86416779	87498504	-0.143869	-0.046501	-0.027865	-0.081131
Superscaffold2	87498592	87735018	0.204605	0.094810	0.057004	0.124510
Superscaffold2	87735229	88043448	-0.132792	-0.047627	-0.029231	-0.099958
