chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	10396483	10821281	-0.166310	-0.064265	-0.044827	-0.104782
Superscaffold1	10821297	11136134	0.073429	0.030405	0.018642	0.053697
Superscaffold1	11136420	11470351	-0.482278	-0.238067	-0.147472	-0.371032
Superscaffold1	11470360	11862839	-0.131164	-0.047076	-0.028618	-0.094528
Superscaffold1	11862909	12158446	-0.026386	-0.012020	-0.007989	-0.015644
Superscaffold1	12158471	12464275	0.168894	0.083618	0.047779	0.097655
Superscaffold1	12464373	12771365	-0.162758	-0.069766	-0.041616	-0.114957
Superscaffold1	12771392	13034967	0.072392	0.028223	0.016515	0.055309
Superscaffold1	13035025	13782741	-0.134808	-0.023106	-0.016026	-0.093075
Superscaffold1	13782765	14410982	0.065462	0.015667	0.009606	0.047491
Superscaffold1	14411006	14839990	0.136090	0.037156	0.024548	0.092347
Superscaffold1	14839996	15138331	-0.142386	-0.053665	-0.033977	-0.100538
Superscaffold1	15140368	15567969	-0.156533	-0.031396	-0.022441	-0.109824
Superscaffold1	15568101	15923059	-0.248572	-0.070729	-0.044334	-0.184192
Superscaffold1	15923108	16229245	-0.082854	-0.036162	-0.019616	-0.055800
Superscaffold1	16229258	16657964	-0.122238	-0.033189	-0.022005	-0.074634
Superscaffold1	16658399	16983310	-0.029099	-0.012606	-0.007313	-0.013299
Superscaffold1	16983534	17376966	-0.129410	-0.055711	-0.033539	-0.078920
Superscaffold1	17376969	18085614	-0.029054	-0.009218	-0.005532	-0.023352
Superscaffold1	18085692	18430628	-0.051726	-0.024520	-0.014621	-0.029353
Superscaffold1	18430653	18971996	0.022697	0.005441	0.003612	0.013738
Superscaffold1	18972037	19145129	-0.144552	-0.085895	-0.052386	-0.081912
Superscaffold1	19145204	19567008	-0.410942	-0.243657	-0.150871	-0.289467
Superscaffold1	19567011	19845443	-0.391703	-0.159333	-0.104685	-0.287667
Superscaffold1	19845444	20210295	0.009496	0.002922	0.001841	0.008274
Superscaffold1	20210446	20628600	0.089974	0.032056	0.019371	0.056606
Superscaffold1	20629490	21258041	-0.108583	-0.033048	-0.019161	-0.069295
Superscaffold1	21258209	21596883	-0.258962	-0.110790	-0.060379	-0.175931
Superscaffold1	21596938	21979063	-0.019620	-0.009600	-0.005556	-0.011888
Superscaffold1	21979079	22391563	-0.101723	-0.023568	-0.015938	-0.074841
Superscaffold1	22391683	23024505	-0.211705	-0.039255	-0.025439	-0.150039
Superscaffold1	23024538	23521802	-0.037232	-0.008975	-0.005347	-0.030754
Superscaffold1	23522099	23912200	-0.200327	-0.063682	-0.038707	-0.137781
Superscaffold1	23912212	24324847	-0.207118	-0.062039	-0.041754	-0.119082
Superscaffold1	24324892	24658760	-0.012361	-0.004823	-0.002927	-0.008281
Superscaffold1	24658887	24921013	-0.032218	-0.016272	-0.009469	-0.018776
Superscaffold1	24921154	25418938	-0.118479	-0.030126	-0.018526	-0.074482
Superscaffold1	25418950	25794232	0.051608	0.012643	0.008772	0.031418
Superscaffold1	25794234	26129465	-0.417256	-0.209163	-0.124107	-0.284666
Superscaffold1	26129548	26409526	-0.373929	-0.138260	-0.080647	-0.259936
Superscaffold1	26409589	26940262	0.102072	0.019148	0.013406	0.073849
Superscaffold1	26940275	27447178	-0.082820	-0.018597	-0.010685	-0.049272
Superscaffold1	27447277	27808256	-0.112412	-0.044141	-0.025915	-0.078733
Superscaffold1	27808416	27996775	-0.227146	-0.181509	-0.082659	-0.098598
Superscaffold1	27996804	28248543	0.022884	0.012109	0.007238	0.014508
Superscaffold1	28248832	28699047	-0.177493	-0.050936	-0.036296	-0.105560
Superscaffold1	28699090	29042897	-0.318455	-0.140731	-0.082877	-0.228564
Superscaffold1	29043093	29434374	-0.022785	-0.005563	-0.003833	-0.016232
Superscaffold1	29434452	29806619	-0.440482	-0.178838	-0.098895	-0.315556
Superscaffold1	29806621	30118868	-0.573599	-0.350459	-0.196059	-0.439331
Superscaffold1	30118943	30810609	-0.148656	-0.039450	-0.026133	-0.084146
Superscaffold1	30810725	31247987	-0.002566	-0.000625	-0.000400	0.000587
Superscaffold1	31248001	31838370	-0.166777	-0.036945	-0.024921	-0.107835
Superscaffold1	31838377	32340990	-0.003036	-0.001296	-0.000744	-0.001781
Superscaffold1	32341051	32760771	0.078719	0.025311	0.015508	0.062816
Superscaffold1	32765159	33164566	-0.221124	-0.066945	-0.041525	-0.143810
Superscaffold1	33164642	33518499	0.038854	0.018079	0.011689	0.023381
Superscaffold1	33518585	33779254	-0.083387	-0.048894	-0.027545	-0.040528
Superscaffold1	33779403	33993509	-0.049143	-0.022276	-0.014663	-0.024633
Superscaffold1	33993602	34217666	-0.395504	-0.152504	-0.092159	-0.292158
Superscaffold1	34217949	34569428	-0.155301	-0.057782	-0.033996	-0.096342
Superscaffold1	34569429	35136110	-0.076595	-0.014535	-0.010222	-0.058475
Superscaffold1	35138526	35815542	-0.060580	-0.028081	-0.016603	-0.037418
Superscaffold1	35815573	36725306	0.008647	0.002773	0.001764	0.006710
Superscaffold1	36725309	37190751	-0.384145	-0.089581	-0.062786	-0.273396
Superscaffold1	37191196	37518938	-0.226998	-0.092935	-0.057164	-0.142956
Superscaffold1	37518946	37851463	-0.081726	-0.037046	-0.021176	-0.054710
Superscaffold1	37851469	38365454	-0.049869	-0.020764	-0.013019	-0.035641
Superscaffold1	38365610	38765693	0.087396	0.017325	0.012378	0.056834
Superscaffold1	38766486	39051045	-0.301140	-0.109803	-0.070355	-0.252562
Superscaffold1	39051184	39379295	-0.320629	-0.092324	-0.055371	-0.235267
Superscaffold1	39379315	39818234	-0.217885	-0.055435	-0.038184	-0.165611
Superscaffold1	39818534	40099723	-0.051887	-0.017732	-0.011247	-0.036400
Superscaffold1	40099734	40603394	0.112578	0.026540	0.017279	0.076066
Superscaffold1	40604782	41120443	0.189661	0.043623	0.027677	0.117533
Superscaffold1	41120467	41676518	-0.116484	-0.024366	-0.015137	-0.072560
Superscaffold1	41676605	42208969	-0.075283	-0.009504	-0.006873	-0.065804
Superscaffold1	42210323	42924978	0.116341	0.012024	0.008934	0.089262
Superscaffold1	42925065	43609187	0.078956	0.011435	0.007176	0.062243
Superscaffold1	43609358	44000910	0.247308	0.058019	0.037665	0.213285
Superscaffold1	44001140	44801833	-0.388738	-0.065261	-0.039523	-0.333857
Superscaffold1	44802135	45624642	-0.019333	-0.002079	-0.001517	-0.009110
Superscaffold1	45624743	45959768	-0.697938	-0.326911	-0.167903	-0.627042
Superscaffold1	45959806	46938238	-0.246985	-0.050406	-0.028070	-0.225843
Superscaffold1	46938274	47758532	0.075013	0.011981	0.007918	0.074012
Superscaffold1	47758541	48357352	0.153639	0.022189	0.014989	0.128708
Superscaffold1	48357381	48648252	0.606028	0.230971	0.119026	0.558483
Superscaffold1	48648386	49174947	0.016035	0.002766	0.001772	0.009918
Superscaffold1	49175749	49738559	-0.208288	-0.027764	-0.019034	-0.117723
Superscaffold1	49738563	50051738	-0.553680	-0.298540	-0.127786	-0.422597
Superscaffold1	50051808	50371882	-0.324250	-0.127726	-0.077531	-0.280938
Superscaffold1	50371912	50991732	0.052959	0.010219	0.008037	0.033796
Superscaffold1	50991737	51616931	0.102991	0.057665	0.034521	0.054085
Superscaffold2	409205	720891	-0.022051	-0.008500	-0.005309	-0.011642
Superscaffold2	720926	1201061	0.054965	0.013034	0.009324	0.034976
Superscaffold2	1201498	1624213	-0.095917	-0.026208	-0.019189	-0.054472
Superscaffold2	1625011	1992246	0.116492	0.031446	0.021854	0.092050
Superscaffold2	1992254	2391200	-0.126828	-0.037284	-0.024249	-0.081611
Superscaffold2	2391237	3000303	0.121973	0.054292	0.031966	0.068787
Superscaffold2	3000452	3582454	-0.171521	-0.092320	-0.051100	-0.102685
Superscaffold2	3583680	3907621	-0.264572	-0.132801	-0.069564	-0.181196
Superscaffold2	3908033	4359623	-0.024491	-0.008832	-0.004983	-0.014660
Superscaffold2	4359638	4789898	-0.142676	-0.041711	-0.024274	-0.099570
Superscaffold2	4789923	5205012	-0.353185	-0.160373	-0.109185	-0.232054
Superscaffold2	5205229	5504839	0.162284	0.060895	0.039210	0.129221
Superscaffold2	5504884	5952047	-0.165236	-0.076106	-0.036319	-0.115094
Superscaffold2	5952531	6456972	0.289571	0.082754	0.058344	0.203118
Superscaffold2	6457003	7024744	-0.178245	-0.040373	-0.025314	-0.140387
Superscaffold2	7024750	7712964	-0.058688	-0.011617	-0.007448	-0.035658
Superscaffold2	7713081	8214060	-0.115016	-0.028378	-0.018433	-0.072339
Superscaffold2	8214115	9054084	0.012614	0.002168	0.001539	0.011257
Superscaffold2	9054181	9677970	-0.134462	-0.032032	-0.021166	-0.099509
Superscaffold2	9678280	10092607	-0.071512	-0.018057	-0.011297	-0.047225
Superscaffold2	10092808	10568684	0.053553	0.017512	0.010834	0.035374
Superscaffold2	10568745	10921710	-0.072508	-0.024876	-0.015405	-0.042192
Superscaffold2	10921714	11484108	-0.233502	-0.047598	-0.032026	-0.169461
Superscaffold2	11484285	12306715	0.006291	0.001763	0.001044	0.008635
Superscaffold2	12307650	12943528	-0.135969	-0.064155	-0.035398	-0.099171
Superscaffold2	12943548	13424344	-0.211307	-0.061074	-0.038083	-0.155989
Superscaffold2	13424470	13870592	-0.270062	-0.093959	-0.054126	-0.207946
Superscaffold2	13870645	14240876	0.282621	0.100845	0.064882	0.220669
Superscaffold2	14241043	14796605	-0.050522	-0.011378	-0.007352	-0.030359
Superscaffold2	14796744	15144210	-0.089350	-0.036911	-0.021027	-0.067916
Superscaffold2	15144331	16323275	0.127323	0.040063	0.023934	0.080113
Superscaffold2	16323537	16715094	0.027210	0.009832	0.006106	0.013968
Superscaffold2	16715101	17354104	-0.121998	-0.027098	-0.017592	-0.075679
Superscaffold2	17354632	17898241	-0.208435	-0.045175	-0.028797	-0.147907
Superscaffold2	17898488	18313860	0.041130	0.013010	0.007334	0.029814
Superscaffold2	18314168	18795216	-0.298862	-0.077542	-0.043889	-0.238036
Superscaffold2	18795271	19294584	-0.037020	-0.007915	-0.004982	-0.022378
Superscaffold2	19294651	19661455	-0.169714	-0.135899	-0.067967	-0.125330
Superscaffold2	19661511	19915654	-0.429121	-0.259445	-0.151610	-0.296076
Superscaffold2	19915938	20329695	-0.292601	-0.068534	-0.037641	-0.224896
Superscaffold2	20330069	20791495	0.017074	0.004781	0.002938	0.010537
Superscaffold2	20792575	21276971	0.186826	0.049065	0.033119	0.137827
Superscaffold2	21277066	21794618	-0.346329	-0.085171	-0.053798	-0.289966
Superscaffold2	21794903	22240893	-0.270016	-0.065766	-0.038833	-0.191699
Superscaffold2	22240951	22610905	-0.053314	-0.035560	-0.017080	-0.025235
Superscaffold2	22610976	22913082	-0.131536	-0.071775	-0.037185	-0.062016
Superscaffold2	22913087	23267055	-0.547768	-0.261761	-0.150277	-0.433121
Superscaffold2	23267127	23653640	-0.207778	-0.049006	-0.031231	-0.144590
Superscaffold2	23653793	24078403	-0.199863	-0.050963	-0.028617	-0.142080
Superscaffold2	24078500	24408195	0.107950	0.035676	0.021090	0.077033
Superscaffold2	24408205	24753468	-0.104662	-0.037634	-0.020594	-0.075468
Superscaffold2	24753496	25277597	0.209988	0.069923	0.041126	0.152147
Superscaffold2	25281016	25651712	0.182796	0.056652	0.034284	0.132853
Superscaffold2	25651786	26030981	0.178061	0.061108	0.036263	0.121395
Superscaffold2	26031027	26382853	0.275597	0.096752	0.060924	0.235397
Superscaffold2	26382868	26807652	-0.190547	-0.045502	-0.030396	-0.140182
Superscaffold2	26808094	27152580	-0.212607	-0.086239	-0.050896	-0.162501
Superscaffold2	27152911	27531766	-0.341638	-0.106416	-0.068084	-0.262647
Superscaffold2	27533008	28303934	-0.010072	-0.002538	-0.001877	-0.011626
Superscaffold2	28304002	29013977	-0.126492	-0.028753	-0.016194	-0.061631
Superscaffold2	29013992	29270350	0.256874	0.076952	0.045675	0.164148
Superscaffold2	29270427	29584061	-0.118828	-0.047851	-0.030870	-0.080822
Superscaffold2	29584149	30085908	-0.005103	-0.001717	-0.001042	-0.000024
Superscaffold2	30086055	30491070	-0.114718	-0.030188	-0.017278	-0.076042
Superscaffold2	30491257	30986419	-0.084198	-0.017435	-0.010777	-0.054400
Superscaffold2	30986894	31281056	-0.110543	-0.051914	-0.030233	-0.076159
Superscaffold2	31281103	31679013	-0.155429	-0.045009	-0.026967	-0.113144
Superscaffold2	31679039	32385122	-0.028745	-0.007900	-0.004691	-0.014708
Superscaffold2	32385173	32848384	-0.090994	-0.018664	-0.011324	-0.064062
Superscaffold2	32848586	33256959	0.270708	0.061492	0.039747	0.184464
Superscaffold2	33256977	33814359	-0.126620	-0.025935	-0.016470	-0.090276
Superscaffold2	33814368	34251885	-0.199071	-0.060968	-0.038809	-0.160026
Superscaffold2	34251896	34640350	-0.035336	-0.009672	-0.006142	-0.024740
Superscaffold2	34640503	35165109	-0.270620	-0.054030	-0.034091	-0.213553
Superscaffold2	35165426	35605849	-0.282877	-0.087497	-0.048624	-0.217041
Superscaffold2	35606024	36355360	-0.290654	-0.069713	-0.044097	-0.207559
Superscaffold2	36355392	36659377	0.090830	0.029776	0.017814	0.068535
Superscaffold2	36659441	36995373	-0.186235	-0.068904	-0.044108	-0.122840
Superscaffold2	36995556	37426762	-0.180205	-0.047921	-0.030623	-0.122895
Superscaffold2	37426784	37762053	-0.030243	-0.008959	-0.005510	-0.020573
Superscaffold2	37762054	38433965	-0.019349	-0.005343	-0.002997	-0.018212
Superscaffold2	38433968	38753000	0.199390	0.062432	0.037007	0.129859
Superscaffold2	38753011	39007910	-0.054313	-0.023094	-0.014575	-0.039597
Superscaffold2	39007975	39356826	-0.283591	-0.099495	-0.050968	-0.206728
Superscaffold2	39356889	39720109	0.138871	0.046013	0.029649	0.096799
Superscaffold2	39720119	40075986	-0.309391	-0.135208	-0.073807	-0.162507
Superscaffold2	40076002	40395692	-0.199672	-0.066609	-0.038801	-0.149389
Superscaffold2	40395700	40778673	0.067306	0.012394	0.008333	0.045656
Superscaffold2	40779039	41030381	0.437765	0.199923	0.129086	0.377732
Superscaffold2	41030403	41211214	0.568495	0.287425	0.176073	0.454595
Superscaffold2	41211281	41565837	0.148782	0.051038	0.034176	0.114462
Superscaffold2	41566215	41922957	0.156653	0.041970	0.025744	0.136292
Superscaffold2	41922974	42387500	-0.188592	-0.030170	-0.019987	-0.134912
Superscaffold2	42387623	42922850	-0.029466	-0.003764	-0.002661	-0.019080
Superscaffold2	42922862	43058009	0.661926	0.340550	0.242176	0.510825
Superscaffold2	43058018	43359569	0.305139	0.096144	0.060803	0.235738
Superscaffold2	43362890	43762189	0.104606	0.021917	0.013772	0.064522
Superscaffold2	43763790	44332810	0.577879	0.137455	0.080093	0.526427
Superscaffold2	44333179	44987069	0.437298	0.101031	0.058010	0.394324
Superscaffold2	44987206	45504381	-0.157005	-0.036415	-0.020899	-0.144730
Superscaffold2	45504397	46276968	-0.147518	-0.026620	-0.015862	-0.122674
Superscaffold2	46277304	46817942	0.125578	0.020135	0.012909	0.105895
Superscaffold2	46820511	47539720	0.050239	0.006484	0.004314	0.041476
Superscaffold2	47541888	48239448	-0.046424	-0.006062	-0.004084	-0.030342
Superscaffold2	48239449	48701700	-0.184267	-0.033246	-0.020415	-0.146779
Superscaffold2	48701751	49259299	-0.062521	-0.010632	-0.007075	-0.047269
Superscaffold2	49259560	49840129	-0.036637	-0.005644	-0.003549	-0.024895
Superscaffold2	49840150	50350969	-0.214169	-0.057934	-0.034928	-0.161881
Superscaffold2	50350982	50704306	-0.373289	-0.145922	-0.085627	-0.278929
Superscaffold2	50704436	51133084	-0.027426	-0.008424	-0.004663	-0.018455
Superscaffold2	51133128	51472629	-0.565217	-0.227770	-0.120730	-0.478436
Superscaffold2	51473017	51820034	0.300189	0.060568	0.042791	0.218826
Superscaffold2	51820072	52025645	-0.532016	-0.195078	-0.117784	-0.441606
Superscaffold2	52025695	52325958	-0.472498	-0.195014	-0.115243	-0.400142
Superscaffold2	52325977	52610525	-0.381220	-0.127787	-0.078140	-0.277660
Superscaffold2	52610586	52786161	0.022150	0.012018	0.006432	0.010155
Superscaffold2	52786182	53012830	-0.032553	-0.018705	-0.010903	-0.016846
Superscaffold2	53012877	53738904	-0.117704	-0.029027	-0.020005	-0.057867
Superscaffold2	53738942	54076659	-0.299272	-0.126932	-0.072136	-0.186336
Superscaffold2	54076665	54682929	-0.033149	-0.008905	-0.005678	-0.016304
Superscaffold2	54683115	55234088	-0.147448	-0.040224	-0.027277	-0.086953
Superscaffold2	55234111	55619410	-0.172138	-0.076504	-0.052869	-0.100337
Superscaffold2	55619453	55979682	-0.438419	-0.212510	-0.128182	-0.346220
Superscaffold2	55979726	56360293	-0.300015	-0.089080	-0.052780	-0.235754
Superscaffold2	56360588	56818280	-0.001089	-0.000239	-0.000157	-0.000790
Superscaffold2	56818351	57122080	-0.504736	-0.273448	-0.137045	-0.408261
Superscaffold2	57122505	57466726	-0.397973	-0.196759	-0.108178	-0.300665
Superscaffold2	57466750	58144994	-0.324657	-0.102893	-0.060219	-0.226124
Superscaffold2	58145003	58545878	-0.099913	-0.026970	-0.017660	-0.060276
Superscaffold2	58545879	58988171	0.109706	0.026162	0.017651	0.102624
Superscaffold2	58988281	59412929	-0.074720	-0.019529	-0.011689	-0.054446
Superscaffold2	59412971	59819586	-0.467532	-0.149837	-0.088835	-0.386218
Superscaffold2	59820694	60256561	-0.326884	-0.078544	-0.049727	-0.251426
Superscaffold2	60256616	60581926	0.267895	0.094150	0.058866	0.192195
Superscaffold2	60581937	60880748	-0.149374	-0.045506	-0.029412	-0.104761
Superscaffold2	60880762	61384020	-0.285750	-0.179621	-0.090313	-0.176442
Superscaffold2	61384238	62463127	-0.057478	-0.019992	-0.012349	-0.038370
Superscaffold2	62464413	62924373	-0.153312	-0.044853	-0.028461	-0.105208
Superscaffold2	62924394	63207100	0.108372	0.035711	0.023044	0.079487
Superscaffold2	63207160	63586862	0.033191	0.009932	0.006419	0.019090
Superscaffold2	63586892	64078733	-0.224871	-0.086556	-0.052368	-0.155632
Superscaffold2	64078765	64348934	-0.026347	-0.010012	-0.005566	-0.013892
Superscaffold2	64349167	64582149	-0.037807	-0.022797	-0.013008	-0.020335
Superscaffold2	64582176	65218652	-0.296609	-0.242954	-0.125340	-0.204314
Superscaffold2	65219677	65668541	-0.190964	-0.063428	-0.037547	-0.151009
Superscaffold2	65668704	66179723	-0.281364	-0.066628	-0.041254	-0.205343
Superscaffold2	66179771	66562288	0.107614	0.041242	0.025118	0.077653
Superscaffold2	66562342	67091745	0.294178	0.072997	0.039870	0.242426
Superscaffold2	67091772	67444448	-0.137459	-0.052321	-0.029312	-0.085973
Superscaffold2	67444879	67799901	-0.270105	-0.082011	-0.051996	-0.173655
Superscaffold2	67799910	68257394	-0.047150	-0.013016	-0.007679	-0.037671
Superscaffold2	68258268	68613246	0.514474	0.189305	0.110861	0.420796
Superscaffold2	68613252	68934809	0.109303	0.038891	0.023497	0.084603
Superscaffold2	68934893	69399298	-0.228128	-0.066319	-0.040260	-0.159248
Superscaffold2	69399344	69688645	0.036238	0.013766	0.008682	0.023865
Superscaffold2	69688693	69965098	0.494042	0.267284	0.185099	0.368629
Superscaffold2	69965298	70382939	-0.279768	-0.097734	-0.058455	-0.189971
Superscaffold2	70382980	71075202	-0.008429	-0.002937	-0.001732	-0.006281
Superscaffold2	71075987	71330912	-0.086292	-0.030260	-0.017637	-0.049073
Superscaffold2	71330984	71803846	-0.074308	-0.021635	-0.013333	-0.053434
Superscaffold2	71804219	72136921	0.019090	0.007219	0.005314	0.011082
Superscaffold2	72136940	72401469	-0.007372	-0.002981	-0.001826	-0.001310
Superscaffold2	72401475	72701242	0.078894	0.036238	0.022535	0.052487
Superscaffold2	72701343	72955707	-0.043788	-0.024058	-0.013233	-0.028036
Superscaffold2	72955725	73293153	-0.158457	-0.053839	-0.035380	-0.095805
Superscaffold2	73293161	73611268	0.100840	0.042906	0.023537	0.064444
Superscaffold2	73611895	73876250	-0.123276	-0.077523	-0.043980	-0.069996
Superscaffold2	73876278	74164100	-0.352170	-0.176254	-0.107200	-0.253357
Superscaffold2	74164163	74537069	-0.019703	-0.004814	-0.003010	-0.015447
Superscaffold2	74537139	74731282	-0.077781	-0.045688	-0.025911	-0.055173
Superscaffold2	74731393	75181376	-0.237045	-0.083298	-0.047887	-0.186994
Superscaffold2	75181530	75390776	-0.048872	-0.039254	-0.014273	-0.022306
Superscaffold2	75390816	75679000	-0.076232	-0.046769	-0.024881	-0.044346
Superscaffold2	75679001	76393482	-0.076596	-0.018130	-0.012626	-0.046052
Superscaffold2	76393769	76839302	-0.227219	-0.059206	-0.037914	-0.148780
Superscaffold2	76839310	77204051	0.178866	0.063068	0.039370	0.123025
Superscaffold2	77204060	77634561	-0.207466	-0.048876	-0.033904	-0.143305
Superscaffold2	77634576	77861092	-0.200755	-0.133037	-0.073563	-0.135577
Superscaffold2	77861242	78192998	-0.056759	-0.019623	-0.013794	-0.037968
Superscaffold2	78193151	78370792	-0.021107	-0.011837	-0.007788	-0.011419
Superscaffold2	78371015	78726891	-0.068773	-0.029713	-0.017826	-0.046732
Superscaffold2	78727321	79132161	-0.061245	-0.019108	-0.011175	-0.034660
Superscaffold2	79132502	79637961	-0.069527	-0.024828	-0.015387	-0.044432
Superscaffold2	79638027	80455394	0.113231	0.040540	0.024714	0.066712
Superscaffold2	80455689	80870755	-0.073783	-0.019571	-0.013265	-0.042706
Superscaffold2	80870770	81582759	-0.212540	-0.068383	-0.044093	-0.145247
Superscaffold2	81582790	81976288	-0.226849	-0.083202	-0.047148	-0.165338
Superscaffold2	81977404	82374554	-0.403992	-0.139194	-0.078081	-0.319364
Superscaffold2	82375673	83127726	-0.306295	-0.094608	-0.055957	-0.210418
Superscaffold2	83127765	83465744	-0.137119	-0.044784	-0.027138	-0.092966
Superscaffold2	83465797	83813581	-0.194160	-0.056199	-0.034180	-0.123900
Superscaffold2	83814010	84178857	0.196913	0.066596	0.046000	0.141743
Superscaffold2	84178875	84603066	0.299002	0.085550	0.055041	0.249321
Superscaffold2	84603076	84976065	-0.459017	-0.132816	-0.083988	-0.382134
Superscaffold2	84976097	85339752	0.154016	0.033095	0.022938	0.124347
Superscaffold2	85339763	85817605	-0.204474	-0.046909	-0.029901	-0.150877
Superscaffold2	85817699	87117610	-0.269046	-0.110735	-0.059363	-0.166761
Superscaffold2	87117629	87665121	0.047168	0.016117	0.010143	0.032667
Superscaffold2	87665124	87943669	-0.100546	-0.035241	-0.021280	-0.073066
Superscaffold2	87943684	88229114	0.116028	0.043781	0.027842	0.088139
Superscaffold2	88229154	88600262	0.347100	0.131069	0.096152	0.259667
Superscaffold2	88600263	88871451	-0.227432	-0.111571	-0.065496	-0.120079
Superscaffold2	88871497	89232665	0.043217	0.018659	0.009862	0.030015
Superscaffold2	89232704	89589990	0.143313	0.044705	0.027323	0.104676
Superscaffold2	89590651	89873568	-0.358789	-0.175179	-0.100207	-0.270429
Superscaffold2	89873573	90239781	0.025658	0.008243	0.005152	0.018843
Superscaffold2	90239959	90584030	-0.296194	-0.112658	-0.061258	-0.172002
Superscaffold2	90584043	90934671	0.002037	0.000779	0.000475	0.002663
Superscaffold2	90934758	91250410	0.040622	0.015257	0.009989	0.030897
Superscaffold2	91250416	92398469	-0.115101	-0.033002	-0.020229	-0.074020
Superscaffold2	92398971	92811941	-0.318164	-0.099641	-0.059715	-0.246019
Superscaffold2	92811948	93502186	0.050108	0.017530	0.008811	0.028935
Superscaffold2	93502305	93770956	-0.007193	-0.005985	-0.002598	-0.002899
Superscaffold2	93771297	94250242	-0.122702	-0.047321	-0.026071	-0.085283
Superscaffold2	94250365	94651396	0.142358	0.072859	0.042736	0.083803
Superscaffold2	94651431	94968226	0.029148	0.010085	0.006152	0.023620
Superscaffold2	94968234	95290261	-0.294296	-0.120393	-0.072621	-0.206316
Superscaffold2	95290420	95606145	-0.097541	-0.043662	-0.026525	-0.056668
Superscaffold2	95606147	95945145	-0.043606	-0.015727	-0.010922	-0.026915
Superscaffold2	95945156	96236043	-0.141598	-0.066549	-0.043559	-0.078146
Superscaffold2	96236124	96640739	-0.050855	-0.016662	-0.010978	-0.028509
Superscaffold2	96641116	96946162	-0.022855	-0.010614	-0.006042	-0.011811
Superscaffold2	96946193	97254507	-0.020823	-0.010373	-0.005735	-0.014192
Superscaffold2	97254557	97441974	-0.239375	-0.216006	-0.116766	-0.132996
Superscaffold2	97442027	97828462	-0.184170	-0.071094	-0.045061	-0.113600
Superscaffold2	97834156	98186494	-0.076299	-0.030727	-0.018067	-0.043121
Superscaffold2	98186496	98491771	0.070096	0.035614	0.021740	0.051957
Superscaffold2	98491839	98931463	-0.067590	-0.043394	-0.027036	-0.043740
Superscaffold2	98931631	99176837	-0.626684	-0.660792	-0.284789	-0.457045
Superscaffold2	99177082	99382993	-0.290895	-0.320308	-0.134515	-0.158785
Superscaffold2	99383026	99620803	-0.067517	-0.063787	-0.031808	-0.032515
Superscaffold2	99620850	99750482	0.020209	0.024507	0.013491	0.011764
Superscaffold2	99750509	99902163	-0.042472	-0.042881	-0.025888	-0.021455
Superscaffold2	99902255	100207479	-0.170445	-0.185400	-0.083922	-0.092022
Superscaffold2	100207622	100699786	-0.218815	-0.098321	-0.061910	-0.103307
Superscaffold2	100699794	100993304	0.218014	0.147272	0.084405	0.124256
Superscaffold2	100993318	101242873	0.335811	0.242546	0.110777	0.236749
Superscaffold3	159381	463456	-0.078412	-0.034516	-0.023505	-0.046098
Superscaffold3	463570	771135	0.051830	0.027216	0.017587	0.031161
Superscaffold3	771138	966237	-0.021715	-0.012681	-0.008577	-0.012533
