chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold3	23328921	23595727	-0.061078	-0.036761	-0.021761	-0.030576
Superscaffold3	23595826	24085387	0.190744	0.056660	0.035378	0.115382
Superscaffold3	24085433	24698980	-0.157375	-0.068822	-0.040286	-0.097836
Superscaffold3	24699191	25223002	-0.224101	-0.138637	-0.083193	-0.141477
Superscaffold3	25223465	25462440	-0.016085	-0.007282	-0.005253	-0.005805
Superscaffold3	25462447	26069154	-0.021498	-0.012019	-0.007424	-0.010802
Superscaffold3	26069177	26489824	0.195863	0.075368	0.046590	0.116316
Superscaffold3	26489840	26650301	-0.014256	-0.008869	-0.004803	-0.014799
Superscaffold3	26650357	26944363	0.028437	0.013107	0.007526	0.017051
Superscaffold3	26944496	27242073	0.116105	0.056843	0.033345	0.079087
Superscaffold3	27242097	27780371	-0.070483	-0.025062	-0.015433	-0.038294
Superscaffold3	27780412	28193640	-0.047416	-0.016014	-0.009424	-0.027035
Superscaffold3	28193665	28545413	-0.279645	-0.103235	-0.057171	-0.204950
Superscaffold3	28545825	28829058	0.101462	0.027774	0.018719	0.062846
Superscaffold3	28829060	29102043	0.097182	0.036802	0.021767	0.062889
Superscaffold3	29102093	29430713	-0.166443	-0.090420	-0.054709	-0.107142
Superscaffold3	29430769	29657524	0.419581	0.177019	0.115393	0.317064
Superscaffold3	29657650	29962275	-0.046412	-0.021751	-0.014222	-0.035867
Superscaffold3	29962278	30661331	-0.163394	-0.064392	-0.036926	-0.104416
Superscaffold3	30661606	31263091	-0.064006	-0.024650	-0.013712	-0.040225
Superscaffold3	31263092	31674297	0.564445	0.205552	0.125652	0.477608
Superscaffold3	31674495	32134698	0.269387	0.080445	0.054045	0.205233
Superscaffold3	32134706	32463403	0.059590	0.023311	0.012578	0.036605
Superscaffold3	32464844	32957030	0.273202	0.094001	0.058471	0.182930
Superscaffold3	32957046	33303436	-0.357329	-0.172967	-0.100987	-0.248850
Superscaffold3	33303438	33724272	-0.002029	-0.000632	-0.000430	0.000660
Superscaffold3	33724341	34130221	-0.103234	-0.035463	-0.025370	-0.071114
Superscaffold3	34130230	34437005	-0.215873	-0.084587	-0.050017	-0.145757
Superscaffold3	34437290	34964363	-0.043049	-0.011778	-0.007970	-0.036185
Superscaffold3	34964365	35269831	-0.159215	-0.059383	-0.034394	-0.128328
Superscaffold3	35269937	35543959	0.471728	0.241896	0.139952	0.371186
Superscaffold3	35543975	35874342	0.736575	0.354655	0.210410	0.659041
Superscaffold3	35874370	36230433	-0.340801	-0.135103	-0.078862	-0.247405
Superscaffold3	36230436	36980351	-0.013348	-0.003092	-0.002117	-0.008743
Superscaffold3	36980368	37513497	0.353496	0.100762	0.068858	0.256626
Superscaffold3	37513554	37740137	-0.286981	-0.191169	-0.108641	-0.255383
Superscaffold3	37740194	38147839	-0.289607	-0.119407	-0.073162	-0.229510
Superscaffold3	38147846	38398318	0.023164	0.015059	0.010527	0.014331
Superscaffold3	38398368	38878297	-0.095923	-0.034162	-0.021816	-0.059050
Superscaffold3	38878370	39531232	-0.363593	-0.066397	-0.039815	-0.335440
Superscaffold3	39531298	40177609	0.064895	0.015522	0.009406	0.053457
Superscaffold3	40177615	40717982	-0.230876	-0.056585	-0.034094	-0.184841
Superscaffold3	40718099	41357447	0.081245	0.018477	0.011887	0.063908
Superscaffold3	41357509	42103472	0.194915	0.048995	0.030983	0.171119
Superscaffold3	42103511	42485544	0.542553	0.209540	0.123635	0.466579
Superscaffold3	42485676	43168459	0.217404	0.047303	0.031604	0.174311
Superscaffold3	43168463	43615050	-0.306350	-0.101401	-0.066126	-0.247576
Superscaffold3	43615317	44259059	0.069348	0.021122	0.012717	0.050014
Superscaffold3	44259497	44581478	0.223265	0.092138	0.055190	0.193618
Superscaffold3	44581618	45005909	-0.251267	-0.074381	-0.046602	-0.204471
Superscaffold3	45006004	45332677	-0.060985	-0.022763	-0.013745	-0.038161
Superscaffold3	45332740	45869147	-0.018768	-0.005568	-0.003144	-0.009557
Superscaffold3	45869178	46249825	-0.103992	-0.040668	-0.024641	-0.071265
Superscaffold3	46249848	46792162	0.088638	0.032904	0.022818	0.064426
Superscaffold3	46792188	47372106	-0.012980	-0.003091	-0.001967	-0.003043
Superscaffold3	47372391	47789991	-0.341386	-0.147401	-0.078285	-0.246502
Superscaffold3	47790098	48182512	0.031723	0.014331	0.008602	0.028534
Superscaffold3	48183156	48723874	0.037750	0.010715	0.006337	0.026101
Superscaffold3	48723934	49130655	0.197412	0.067806	0.043744	0.156951
Superscaffold3	49130659	49423777	0.142583	0.059616	0.035378	0.111884
Superscaffold3	49423796	49777338	0.180827	0.071683	0.044148	0.113195
Superscaffold3	49777531	50156990	0.340718	0.131350	0.081990	0.233848
Superscaffold3	50157018	50415933	0.269427	0.160837	0.094846	0.172335
Superscaffold3	50415960	50764319	-0.379354	-0.251788	-0.129658	-0.241343
Superscaffold3	50764347	51200251	0.026293	0.010076	0.006026	0.018681
Superscaffold3	51200259	51651165	-0.116271	-0.040583	-0.025225	-0.096021
Superscaffold3	51651248	51989566	0.027899	0.011239	0.006340	0.018300
Superscaffold3	51989632	52331573	0.127871	0.068585	0.037548	0.086287
Superscaffold3	52331700	52683911	0.134526	0.066012	0.034507	0.096602
Superscaffold3	52683988	53060142	0.138416	0.057505	0.034912	0.102807
Superscaffold3	53060171	53291623	0.130879	0.065612	0.037211	0.081982
Superscaffold3	53291827	53648841	0.086047	0.026832	0.020416	0.052697
Superscaffold3	53648917	53932949	0.145681	0.093330	0.061577	0.097389
Superscaffold3	53932976	54434089	0.005667	0.002051	0.001351	0.002269
Superscaffold3	54434714	54795444	0.027295	0.013720	0.008135	0.016690
Superscaffold3	54795584	55108033	-0.098209	-0.048874	-0.031210	-0.059156
Superscaffold3	55108952	56037351	0.138764	0.054863	0.035440	0.094859
Superscaffold3	56037359	56404935	0.144970	0.076309	0.048109	0.106885
Superscaffold3	56404974	56684047	0.087239	0.043415	0.028343	0.056214
Superscaffold3	56684211	56927288	0.273960	0.114239	0.081678	0.175124
Superscaffold3	56927445	57469155	0.294229	0.089861	0.058874	0.218148
Superscaffold3	57469209	57856258	0.265146	0.085338	0.051933	0.174490
Superscaffold3	57856264	58321959	-0.230888	-0.084750	-0.047921	-0.155103
Superscaffold3	58322161	58549954	-0.216778	-0.188657	-0.068871	-0.115057
Superscaffold3	58549973	58980894	0.267328	0.110232	0.060264	0.191011
Superscaffold3	58980942	59270993	-0.012134	-0.006251	-0.003785	-0.009721
Superscaffold3	59273474	59621144	0.009964	0.005366	0.003119	0.005201
Superscaffold3	59621207	60081076	-0.091890	-0.052406	-0.032194	-0.052257
Superscaffold3	60081114	60659684	0.036405	0.017285	0.011120	0.021197
Superscaffold3	60659704	61156086	0.006903	0.003696	0.002196	0.006840
Superscaffold3	61156174	61582814	0.088964	0.032773	0.020665	0.060251
Superscaffold3	61582857	62140878	0.071652	0.028690	0.017302	0.046103
Superscaffold3	62141121	62595627	0.062554	0.033194	0.020773	0.032659
Superscaffold3	62595640	63115128	-0.076541	-0.039988	-0.023112	-0.039189
Superscaffold3	63115139	64275765	0.013351	0.004085	0.002617	0.014526
Superscaffold3	64275767	64693575	-0.080541	-0.033408	-0.020434	-0.047606
Superscaffold3	64693667	65002807	-0.147357	-0.080636	-0.045827	-0.100437
Superscaffold3	65002828	65359775	-0.114225	-0.077119	-0.050575	-0.071980
Superscaffold3	65359792	65632327	-0.151274	-0.128795	-0.077284	-0.091734
Superscaffold3	65632352	65911542	-0.057739	-0.025114	-0.018030	-0.030859
Superscaffold3	65911771	66392673	-0.025687	-0.010479	-0.006684	-0.016596
Superscaffold3	66392727	66766569	-0.012019	-0.004154	-0.002578	-0.001863
Superscaffold3	66766607	67080933	0.148528	0.067335	0.041346	0.100503
Superscaffold4	202921	756815	0.207268	0.092314	0.059619	0.130097
Superscaffold4	756959	1010566	-0.089218	-0.092685	-0.048592	-0.044342
Superscaffold4	1010702	1286804	-0.076963	-0.066292	-0.037478	-0.044956
Superscaffold4	1288785	2118339	0.047106	0.026535	0.016145	0.031258
Superscaffold4	2118732	2662298	0.031150	0.015414	0.009923	0.018263
Superscaffold4	2662342	3151014	-0.116931	-0.075291	-0.043403	-0.059353
Superscaffold4	3151015	3457481	-0.073011	-0.039178	-0.024838	-0.037920
Superscaffold4	3459271	3888014	-0.039535	-0.030096	-0.018106	-0.021685
Superscaffold4	3888153	4556697	0.080271	0.026848	0.017107	0.055115
Superscaffold4	4558298	5303804	-0.021484	-0.012608	-0.007654	-0.012492
Superscaffold4	5303835	5903418	-0.184714	-0.120750	-0.072694	-0.108983
Superscaffold4	5903440	6501492	-0.058815	-0.036758	-0.021843	-0.026864
Superscaffold4	6501623	6828099	0.130270	0.073201	0.047796	0.068874
Superscaffold4	6828177	7158251	-0.084179	-0.044336	-0.028069	-0.041324
Superscaffold4	7158321	7328097	0.153210	0.102962	0.059890	0.075587
Superscaffold4	7328201	7707486	-0.073850	-0.050989	-0.030259	-0.036004
Superscaffold4	7707831	7906743	-0.173374	-0.174195	-0.096090	-0.108113
Superscaffold4	7907199	8588839	0.046465	0.029707	0.016920	0.027861
Superscaffold4	8588857	8803380	0.034905	0.032885	0.019147	0.022531
Superscaffold4	8803410	8995781	0.009451	0.006166	0.004116	0.004976
Superscaffold4	8995801	9268973	-0.051114	-0.041817	-0.024011	-0.023379
Superscaffold4	9269031	9716569	-0.118265	-0.064818	-0.038971	-0.065591
Superscaffold4	9716576	9964221	0.013388	0.008516	0.005516	0.007620
Superscaffold4	9964274	10153073	-0.011480	-0.009957	-0.005824	-0.002225
Superscaffold4	10153121	11072984	0.058309	0.024361	0.015852	0.035452
Superscaffold4	11073616	11465591	-0.142410	-0.088130	-0.054574	-0.081552
Superscaffold4	11465616	11752049	-0.036759	-0.022629	-0.012920	-0.019922
Superscaffold4	11752705	12023472	0.242948	0.149395	0.083944	0.159472
Superscaffold4	12023492	12320773	0.160398	0.100999	0.058835	0.101229
Superscaffold4	12320795	12708555	0.036282	0.021379	0.012813	0.020400
Superscaffold4	12708601	12964791	0.001030	0.000682	0.000439	0.003474
Superscaffold4	12973366	13138234	-0.224517	-0.213894	-0.100884	-0.129793
Superscaffold4	13138286	13347753	0.061845	0.044106	0.026295	0.039367
Superscaffold4	13348656	13694373	0.273266	0.157166	0.091585	0.166669
Superscaffold4	13694431	13917520	-0.212923	-0.205784	-0.080493	-0.107767
Superscaffold4	13917537	14352124	-0.060234	-0.040843	-0.021148	-0.037262
Superscaffold4	14352194	14624408	0.100862	0.053053	0.031462	0.052266
Superscaffold4	14625507	14911622	0.095113	0.052452	0.029920	0.056398
Superscaffold4	14911678	15260064	-0.021969	-0.011712	-0.007281	-0.013796
Superscaffold4	15260223	16053913	-0.017988	-0.012065	-0.007099	-0.006866
Superscaffold4	16054088	16298755	-0.070988	-0.055487	-0.031746	-0.037868
Superscaffold4	16299371	16697899	0.104247	0.057153	0.036361	0.057114
Superscaffold4	16697902	17183811	0.104169	0.058892	0.037542	0.060635
Superscaffold4	17183829	17567461	0.141354	0.079694	0.053222	0.069621
Superscaffold4	17567466	17849404	-0.120123	-0.090577	-0.047401	-0.057997
Superscaffold4	17849410	18111617	-0.006256	-0.004802	-0.002848	-0.003593
Superscaffold4	18111628	18375715	0.056719	0.040755	0.025440	0.029561
Superscaffold4	18375772	19007635	0.221865	0.139506	0.076779	0.149799
Superscaffold4	19007648	19246649	0.734850	0.473126	0.305621	0.629985
Superscaffold4	19246677	19505038	-0.044347	-0.019499	-0.011542	-0.032693
Superscaffold4	19505057	19833557	-0.333681	-0.173776	-0.098456	-0.213232
Superscaffold4	19833559	20137180	-0.162028	-0.093397	-0.054000	-0.095345
Superscaffold4	20137182	20481120	0.010496	0.005269	0.003239	0.004986
Superscaffold4	20481316	20933653	0.067932	0.029556	0.019107	0.036709
Superscaffold4	20934774	21420055	0.169111	0.077245	0.046031	0.097466
Superscaffold4	21420114	21942039	0.593053	0.243013	0.153102	0.425824
Superscaffold4	21942063	22177689	0.052357	0.032479	0.018063	0.027923
Superscaffold4	22178060	22389790	-0.080416	-0.070698	-0.040605	-0.041260
Superscaffold4	22389805	22618495	0.026643	0.015402	0.009571	0.018106
Superscaffold4	22618578	22824403	-0.201066	-0.179925	-0.081062	-0.121256
Superscaffold4	22824478	23080144	0.165511	0.083709	0.054037	0.097197
Superscaffold4	23080190	23335213	-0.009280	-0.005669	-0.003597	-0.003685
Superscaffold4	23335228	23611255	-0.100122	-0.049517	-0.031521	-0.052010
Superscaffold4	23611262	23982651	0.136116	0.086019	0.054938	0.090996
Superscaffold4	23982681	24499523	0.003477	0.001528	0.000868	0.004186
Superscaffold4	24499544	24728870	0.409196	0.215379	0.138279	0.305734
Superscaffold4	24728881	25040638	0.142198	0.082088	0.035880	0.090954
Superscaffold4	25040641	25385826	0.317767	0.152110	0.091057	0.229381
Superscaffold4	25385908	25712519	0.432051	0.196993	0.146036	0.282185
Superscaffold4	25712520	26111998	0.164167	0.082108	0.050069	0.105725
Superscaffold4	26112009	26514689	-0.168712	-0.077549	-0.046373	-0.098093
Superscaffold4	26514690	26795357	-0.012479	-0.006304	-0.004136	-0.011338
Superscaffold4	26795391	26953537	0.391648	0.252872	0.180196	0.262069
Superscaffold4	26953624	27269140	-0.514017	-0.288030	-0.162473	-0.346965
Superscaffold4	27269144	27463176	0.287418	0.139219	0.079357	0.217811
Superscaffold4	27463225	27673673	0.596330	0.299999	0.178456	0.480859
Superscaffold4	27673805	27955495	0.154662	0.075589	0.042944	0.086699
Superscaffold4	27955513	28291240	0.076931	0.065094	0.035456	0.048256
Superscaffold4	28291241	28746116	-0.024361	-0.018534	-0.009930	-0.016655
Superscaffold4	28747127	28913128	-0.124250	-0.090986	-0.051259	-0.051548
Superscaffold4	28913164	29252395	0.209847	0.077097	0.052216	0.118813
Superscaffold4	29252402	29520926	-0.021126	-0.017193	-0.009778	-0.009334
Superscaffold4	29520971	29939763	-0.004305	-0.002450	-0.001483	-0.001685
Superscaffold4	29939796	30329231	0.053067	0.030967	0.018725	0.032015
Superscaffold4	30329237	30553233	0.078925	0.055216	0.033918	0.049221
Superscaffold4	30553297	31028924	-0.090462	-0.048031	-0.028955	-0.057710
Superscaffold4	31028926	32037217	0.097082	0.044694	0.028094	0.060824
Superscaffold4	32037218	32382322	0.261471	0.109172	0.063554	0.167581
Superscaffold4	32382330	32773649	-0.069286	-0.035120	-0.020429	-0.053936
Superscaffold4	32773656	33215273	0.089270	0.046731	0.027899	0.054924
Superscaffold4	33215379	33648993	0.186049	0.074067	0.046454	0.094751
Superscaffold4	33648994	33953314	0.152183	0.088683	0.048788	0.101164
Superscaffold4	33953530	34382599	0.051486	0.025165	0.012869	0.036373
Superscaffold4	34382602	34856361	0.016666	0.004879	0.003208	0.011449
Superscaffold4	34856487	35199361	0.125463	0.038977	0.028684	0.083351
Superscaffold4	35199394	35674688	0.020582	0.007853	0.004695	0.015243
Superscaffold4	35675347	36210630	-0.135108	-0.067406	-0.043098	-0.079297
Superscaffold4	36210706	36572425	0.182917	0.100110	0.060859	0.128330
Superscaffold4	36572664	37293793	0.121300	0.046510	0.033453	0.088521
Superscaffold4	37293800	38120850	-0.088913	-0.048020	-0.029906	-0.051407
Superscaffold4	38120888	39674937	-0.058145	-0.021825	-0.013208	-0.040798
Superscaffold4	39675153	39985551	-0.214937	-0.067275	-0.049486	-0.146225
Superscaffold4	39985574	40549032	0.227663	0.093273	0.054882	0.148675
Superscaffold4	40549090	40883845	-0.092832	-0.051617	-0.033129	-0.056165
Superscaffold4	40883857	41418225	0.086075	0.019061	0.013857	0.053271
Superscaffold4	41418675	41969578	0.000263	0.000078	0.000051	0.003772
Superscaffold4	41969663	42480442	0.096012	0.040843	0.026663	0.059541
Superscaffold4	42480487	43126398	0.103079	0.043248	0.027947	0.064437
Superscaffold4	43126433	43885371	0.177702	0.064407	0.042432	0.107500
Superscaffold4	43885408	44204457	0.014037	0.007933	0.004888	0.008323
Superscaffold4	44204460	44437038	0.150755	0.094334	0.052586	0.111162
Superscaffold4	44437207	44918846	-0.121413	-0.075017	-0.034891	-0.081532
Superscaffold4	44918849	45260507	-0.001494	-0.000645	-0.000387	0.000978
Superscaffold4	45260516	45591980	-0.353115	-0.182432	-0.096719	-0.217544
Superscaffold4	45592142	46063117	-0.109347	-0.045196	-0.029537	-0.061183
Superscaffold4	46063415	46309180	-0.011698	-0.005404	-0.003672	-0.006846
Superscaffold4	46309191	46674100	-0.131217	-0.060216	-0.037054	-0.097576
Superscaffold4	46674156	47472705	0.070471	0.038108	0.016996	0.045387
Superscaffold4	47472758	47710049	0.487082	0.240978	0.188628	0.417011
Superscaffold4	47710064	47986929	0.267365	0.171598	0.109043	0.188190
Superscaffold4	47987361	48486395	0.105851	0.051913	0.031545	0.060477
Superscaffold4	48486444	48910442	0.338788	0.135324	0.089840	0.262683
Superscaffold4	48910538	49359588	0.537825	0.227941	0.132468	0.429626
Superscaffold4	49359697	49617565	0.318529	0.161606	0.095106	0.210767
Superscaffold4	49617582	49979385	0.088136	0.036872	0.021427	0.057357
Superscaffold4	49981996	50360902	0.453794	0.196164	0.107928	0.359917
Superscaffold4	50361183	50650720	-0.035431	-0.011167	-0.006986	-0.013893
Superscaffold4	50650747	50898614	-0.447808	-0.214564	-0.131735	-0.365254
Superscaffold4	50898618	51268132	0.100271	0.039878	0.025882	0.082302
Superscaffold4	51268207	51533859	0.383920	0.148810	0.100032	0.286460
Superscaffold4	51533886	51798817	-0.118624	-0.058087	-0.033405	-0.080751
Superscaffold4	51798843	52389562	0.210397	0.085186	0.047065	0.167842
Superscaffold4	52389572	52909119	0.414010	0.133670	0.080135	0.368907
Superscaffold4	52909199	53767974	-0.063069	-0.032482	-0.015584	-0.055172
Superscaffold4	53768375	54051597	0.389993	0.239558	0.120672	0.283661
Superscaffold4	54051599	54261544	0.255741	0.187703	0.101941	0.189444
Superscaffold4	54261571	54670857	0.313793	0.090810	0.055862	0.249568
Superscaffold4	54670952	55191832	0.219097	0.056494	0.034076	0.174603
Superscaffold4	55193363	55430081	0.382436	0.254050	0.133720	0.314391
Superscaffold4	55430184	55782519	-0.207166	-0.102157	-0.057640	-0.140889
Superscaffold4	55782560	56159769	-0.318424	-0.162694	-0.093907	-0.243432
Superscaffold4	56160472	56411665	-0.022545	-0.010261	-0.006231	-0.015306
Superscaffold4	56411668	56644221	-0.067863	-0.060639	-0.028387	-0.034031
Superscaffold4	56644232	56861538	0.073148	0.053414	0.030627	0.044672
Superscaffold4	56870531	57486964	0.115791	0.051064	0.032463	0.069621
Superscaffold4	57487760	58167110	-0.051544	-0.016133	-0.011106	-0.036553
Superscaffold4	58167245	58438950	0.031110	0.010367	0.007140	0.016026
Superscaffold4	58439013	58747820	0.146736	0.072278	0.037166	0.087309
Superscaffold4	58747880	59032654	-0.250668	-0.115042	-0.076167	-0.149308
Superscaffold4	59032697	59223393	-0.025512	-0.012098	-0.007605	-0.014373
Superscaffold4	59223480	59539245	0.498518	0.208815	0.143416	0.336765
Superscaffold4	59539291	59793640	0.328230	0.219030	0.132309	0.178347
Superscaffold4	59793708	60543975	0.151923	0.075417	0.043580	0.076672
Superscaffold4	60543978	61451036	0.012652	0.006064	0.003224	0.010672
Superscaffold4	61451073	61758572	-0.201006	-0.086296	-0.053587	-0.145315
Superscaffold4	61758675	62105704	0.696823	0.277525	0.195225	0.602810
Superscaffold4	62105720	62454251	0.051542	0.025944	0.016792	0.033493
Superscaffold4	62454317	63059944	-0.031083	-0.013176	-0.008063	-0.014061
Superscaffold4	63059985	63688643	-0.062496	-0.025516	-0.017197	-0.039347
Superscaffold4	63688671	64087312	-0.140434	-0.073739	-0.049041	-0.098510
Superscaffold4	64087956	64367338	-0.110101	-0.049449	-0.030126	-0.082780
Superscaffold4	64367352	64607663	0.061169	0.034476	0.019216	0.031794
Superscaffold4	64607766	65215504	-0.180957	-0.082293	-0.050447	-0.118436
Superscaffold4	65215603	65975365	0.118301	0.044389	0.027694	0.070098
Superscaffold4	65975374	66437982	0.349898	0.161716	0.100130	0.242177
Superscaffold4	66438032	66887419	-0.075547	-0.027050	-0.014364	-0.062235
Superscaffold4	66887474	67352375	-0.032190	-0.008519	-0.006205	-0.018370
Superscaffold4	67352457	67738530	0.033887	0.015938	0.011162	0.027058
Superscaffold4	67738538	68142670	0.103543	0.060795	0.040812	0.060007
Superscaffold4	68142939	68387933	0.111570	0.069393	0.040383	0.063921
Superscaffold4	68388038	68671940	0.010955	0.006197	0.003832	0.011677
Superscaffold4	68671970	68983201	0.119246	0.075810	0.049228	0.080216
Superscaffold4	68983868	69446961	0.044180	0.026204	0.014977	0.030580
Superscaffold4	69447044	69726165	-0.170245	-0.146708	-0.073597	-0.095611
Superscaffold4	69726168	69967449	-0.072066	-0.056030	-0.033399	-0.041851
Superscaffold4	69967451	70491672	-0.011570	-0.006939	-0.004123	-0.005122
Superscaffold4	70491733	71050773	0.216871	0.089722	0.060946	0.126499
Superscaffold4	71050883	71721982	0.018188	0.005892	0.004143	0.016658
Superscaffold4	71722014	72322240	-0.539743	-0.304253	-0.159844	-0.462013
Superscaffold4	72322265	72988226	0.134678	0.074779	0.036626	0.107569
Superscaffold4	72988251	73372375	0.048712	0.024274	0.013243	0.033669
Superscaffold4	73372433	73614072	0.300027	0.257186	0.139977	0.236999
Superscaffold4	73614180	74214448	0.129556	0.049619	0.037488	0.092874
Superscaffold4	74214493	74509558	-0.064531	-0.038300	-0.024063	-0.034478
Superscaffold4	74510541	74771291	0.087663	0.050628	0.033901	0.058811
Superscaffold4	74771362	75005757	0.316580	0.199613	0.118605	0.209711
Superscaffold4	75005850	75512094	0.076555	0.044012	0.027344	0.044968
Superscaffold4	75512109	76424956	0.444274	0.121988	0.092400	0.378493
Superscaffold4	76425226	76821184	0.012450	0.005658	0.003416	0.010249
Superscaffold4	76821986	77403592	0.171848	0.118314	0.063777	0.139684
Superscaffold4	77403758	77718024	-0.646715	-0.355600	-0.179599	-0.504651
Superscaffold4	77718258	78246880	-0.048625	-0.018471	-0.013328	-0.028726
Superscaffold4	78246904	78547092	0.021530	0.014794	0.009243	0.013538
Superscaffold4	78547151	78850836	0.229728	0.098403	0.060141	0.114996
Superscaffold4	78850850	79167896	0.115777	0.060950	0.044234	0.064660
Superscaffold4	79167920	80139676	0.047985	0.015896	0.011324	0.028421
Superscaffold4	80139677	80407791	0.296302	0.140859	0.098944	0.228292
Superscaffold4	80407817	80679913	-0.005732	-0.003077	-0.001954	-0.000172
Superscaffold4	80680108	81155711	-0.090662	-0.045390	-0.025656	-0.055286
Superscaffold4	81155734	81409808	-0.146803	-0.072734	-0.045832	-0.097972
Superscaffold4	81409821	81921318	-0.116942	-0.035995	-0.020641	-0.082029
Superscaffold4	81921592	82524806	0.051843	0.027770	0.012143	0.030619
Superscaffold4	82524838	82762879	0.249026	0.134600	0.074778	0.146097
Superscaffold4	82762905	83048030	0.335602	0.184792	0.128990	0.226520
Superscaffold4	83048242	83224304	-0.040206	-0.025939	-0.015015	-0.019346
Superscaffold4	83226054	83501008	0.000889	0.000614	0.000358	0.002126
Superscaffold4	83501030	83919112	0.230198	0.096764	0.068271	0.167220
Superscaffold4	83919322	84404958	0.142911	0.054295	0.039677	0.081978
Superscaffold4	84404959	84642678	-0.046072	-0.033977	-0.018559	-0.020889
Superscaffold4	84642717	84871930	0.347538	0.231511	0.154285	0.179964
Superscaffold4	84871938	85900143	0.015640	0.007324	0.004462	0.010687
Superscaffold4	85900165	86164359	0.103641	0.080900	0.052252	0.054579
Superscaffold4	86164468	86414078	0.012078	0.008764	0.005483	0.007576
Superscaffold4	86414126	87284384	0.013705	0.009409	0.005323	0.010499
Superscaffold5	82	178005	-0.164223	-0.186854	-0.075810	-0.097803
Superscaffold5	178045	384363	-0.061156	-0.035352	-0.019654	-0.026505
Superscaffold5	384386	616124	0.091460	0.050848	0.032727	0.056065
Superscaffold5	616255	1070466	-0.127749	-0.063655	-0.037673	-0.075929
Superscaffold5	1070467	1423323	-0.034008	-0.015204	-0.008575	-0.020412
Superscaffold5	1423331	1901706	0.075595	0.024930	0.016102	0.049240
Superscaffold5	1901757	2302058	0.093314	0.054586	0.022591	0.057752
Superscaffold5	2302136	2846630	0.080225	0.033397	0.021125	0.050251
Superscaffold5	2846662	3342784	-0.025924	-0.009492	-0.006407	-0.021816
Superscaffold5	3342845	3733884	0.246976	0.109704	0.064640	0.189067
Superscaffold5	3733914	4166261	0.169135	0.075789	0.042510	0.112236
Superscaffold5	4166757	5158245	0.063430	0.020837	0.014095	0.034317
Superscaffold5	5158265	5854814	0.594879	0.300024	0.179222	0.447425
Superscaffold5	5854854	6385390	0.635038	0.310728	0.163332	0.563728
Superscaffold5	6385442	7039795	-0.026894	-0.010426	-0.005534	-0.015938
Superscaffold5	7039796	7425696	0.204398	0.099670	0.054356	0.140904
Superscaffold5	7425805	7806757	0.201585	0.064488	0.044336	0.122311
Superscaffold5	7806845	8220659	-0.089871	-0.057863	-0.032373	-0.042698
Superscaffold5	8220662	8678901	-0.136743	-0.065381	-0.040286	-0.075539
Superscaffold5	8678941	8930192	-0.065415	-0.050721	-0.024927	-0.032460
Superscaffold5	8930220	9203827	0.117392	0.067946	0.037083	0.065473
Superscaffold5	9203840	9527876	0.035314	0.018139	0.010732	0.029898
Superscaffold5	9527952	10203730	-0.074220	-0.043094	-0.024801	-0.040910
Superscaffold5	10203746	10717854	-0.062602	-0.034212	-0.020182	-0.032960
Superscaffold5	10717887	11057181	0.155260	0.064122	0.039163	0.105546
Superscaffold5	11057191	11521721	0.260984	0.119967	0.063599	0.151781
Superscaffold5	11521754	12510089	-0.166471	-0.087911	-0.053108	-0.097994
Superscaffold5	12510150	13973166	0.177781	0.076731	0.048332	0.102041
Superscaffold5	13973209	14267749	0.066504	0.032520	0.020441	0.033641
Superscaffold5	14267786	14625447	-0.106502	-0.046710	-0.027869	-0.057115
Superscaffold5	14625572	14921474	0.347435	0.197677	0.123377	0.262254
Superscaffold5	14928525	15182149	0.070463	0.037471	0.019479	0.047153
Superscaffold5	15182174	15550268	0.190512	0.097302	0.050655	0.108156
Superscaffold5	15550269	16028116	-0.243551	-0.119432	-0.067054	-0.175554
Superscaffold5	16028177	16433998	-0.204643	-0.099718	-0.056946	-0.127834
Superscaffold5	16434135	16805927	0.037818	0.020036	0.012734	0.020567
Superscaffold5	16805936	17348983	-0.132877	-0.061604	-0.038547	-0.083206
Superscaffold5	17349141	17675323	-0.126336	-0.089807	-0.045679	-0.063891
Superscaffold5	17675382	18043074	-0.072885	-0.039872	-0.022859	-0.041815
Superscaffold5	18043083	18212430	-0.032055	-0.019600	-0.012207	-0.019784
Superscaffold5	18212467	18553344	-0.195086	-0.111129	-0.069835	-0.127922
Superscaffold5	18553363	19042265	0.091135	0.037962	0.022789	0.060073
Superscaffold5	19042295	19370941	-0.040763	-0.015310	-0.009860	-0.026783
Superscaffold5	19371015	19773599	0.074419	0.024067	0.014150	0.056683
Superscaffold5	19773682	20141924	0.113161	0.046250	0.028469	0.069332
Superscaffold5	20141989	20413042	0.230705	0.103879	0.056956	0.121889
Superscaffold5	20413260	20988214	-0.026504	-0.009249	-0.006220	-0.019346
Superscaffold5	20988307	21493854	-0.188346	-0.089993	-0.053518	-0.135827
Superscaffold5	21493862	21816499	-0.093239	-0.064890	-0.035332	-0.063285
Superscaffold5	21816641	22024776	0.021688	0.013989	0.007386	0.012089
Superscaffold5	22024797	22620214	0.037715	0.017879	0.009607	0.027889
Superscaffold5	22620222	23169624	-0.130108	-0.061487	-0.035961	-0.077412
Superscaffold5	23169728	23764989	-0.044335	-0.016996	-0.010756	-0.021190
