chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold3	25393390	25939316	0.011570	0.007632	0.005105	0.004605
Superscaffold3	25939332	26396963	0.114620	0.048851	0.035346	0.083830
Superscaffold3	26397169	26688298	-0.030284	-0.014098	-0.008943	-0.025221
Superscaffold3	26688321	26971958	-0.277556	-0.116105	-0.078570	-0.119116
Superscaffold3	26972283	27249383	-0.136825	-0.075783	-0.046946	-0.076397
Superscaffold3	27249439	27775336	-0.176038	-0.097639	-0.057513	-0.111717
Superscaffold3	27775715	28149175	-0.148300	-0.120456	-0.058704	-0.079479
Superscaffold3	28149193	28483354	-0.014821	-0.009246	-0.005363	-0.010461
Superscaffold3	28483365	28662562	-0.414384	-0.377427	-0.149058	-0.267972
Superscaffold3	28662624	28891524	-0.204870	-0.109758	-0.063725	-0.137517
Superscaffold3	28891542	29259277	0.139217	0.052873	0.038307	0.073445
Superscaffold3	29259296	29584364	0.065803	0.025003	0.018262	0.042543
Superscaffold3	29584467	29902875	-0.015456	-0.006523	-0.004409	-0.008376
Superscaffold3	29902958	30435398	-0.096791	-0.039952	-0.025228	-0.064171
Superscaffold3	30435458	31294645	-0.096854	-0.027450	-0.019341	-0.065284
Superscaffold3	31294653	31832436	0.082117	0.019125	0.014267	0.043240
Superscaffold3	31835423	32073886	-0.406241	-0.206756	-0.131687	-0.279691
Superscaffold3	32074094	32427420	0.003574	0.001616	0.001021	0.000387
Superscaffold3	32427514	32953685	-0.134680	-0.061359	-0.036535	-0.068320
Superscaffold3	32953731	33392366	0.023607	0.009668	0.007074	0.006229
Superscaffold3	33392394	33725127	0.019375	0.014182	0.009159	0.011732
Superscaffold3	33725196	34109013	0.031151	0.016801	0.010991	0.021822
Superscaffold3	34109264	34349887	-0.276312	-0.159882	-0.100773	-0.174247
Superscaffold3	34350041	34774406	0.040053	0.023550	0.014952	0.022609
Superscaffold3	34774447	35207471	-0.156090	-0.048005	-0.036028	-0.082155
Superscaffold3	35208989	35447029	-0.351027	-0.202568	-0.130056	-0.233625
Superscaffold3	35447127	35689862	-0.813773	-0.585988	-0.319662	-0.788414
Superscaffold3	35689882	36085161	0.078575	0.047625	0.027201	0.067448
Superscaffold3	36085172	36527085	0.145776	0.062884	0.036267	0.098474
Superscaffold3	36527253	37213668	-0.179995	-0.084895	-0.052436	-0.123756
Superscaffold3	37213726	37469092	-0.324561	-0.221008	-0.124642	-0.239683
Superscaffold3	37469144	37711126	-0.343805	-0.159827	-0.097338	-0.263445
Superscaffold3	37711129	38010032	-0.539477	-0.286068	-0.173351	-0.439643
Superscaffold3	38010066	38255362	-0.193206	-0.093803	-0.068417	-0.114081
Superscaffold3	38255420	38592063	-0.504144	-0.259481	-0.164456	-0.357109
Superscaffold3	38592081	39077907	-0.370054	-0.105518	-0.071510	-0.296731
Superscaffold3	39078271	39736166	-0.320400	-0.084931	-0.050153	-0.255311
Superscaffold3	39737151	40498043	-0.006040	-0.001286	-0.000927	-0.002425
Superscaffold3	40498174	41210404	-0.018213	-0.005817	-0.003858	-0.013617
Superscaffold3	41210594	42006113	0.018975	0.004051	0.002866	0.011579
Superscaffold3	42006115	42758417	0.094246	0.021104	0.014687	0.065955
Superscaffold3	42759277	43437683	0.014065	0.004734	0.002975	0.012149
Superscaffold3	43437705	43809239	-0.588412	-0.302873	-0.176021	-0.476375
Superscaffold3	43809267	44384865	0.005177	0.002265	0.001344	0.001714
Superscaffold3	44384932	44789158	0.072208	0.024645	0.015850	0.053337
Superscaffold3	44789484	45072993	-0.217061	-0.083890	-0.052381	-0.149560
Superscaffold3	45073014	45529621	-0.092627	-0.035331	-0.021766	-0.058401
Superscaffold3	45529800	45849514	-0.298842	-0.395267	-0.112949	-0.153310
Superscaffold3	45849518	46148854	-0.443703	-0.431401	-0.193037	-0.323899
Superscaffold3	46148855	46303106	-0.099814	-0.079186	-0.047777	-0.067922
Superscaffold3	46303148	47128957	0.139714	0.065027	0.041828	0.102612
Superscaffold3	47129013	47419153	-0.507608	-0.396323	-0.195889	-0.430570
Superscaffold3	47419203	47787982	-0.324552	-0.196966	-0.121343	-0.222963
Superscaffold3	47788036	48409000	0.074992	0.030723	0.015729	0.050001
Superscaffold3	48410224	48830372	0.159344	0.060767	0.040475	0.108286
Superscaffold3	48830437	49160689	-0.119767	-0.054662	-0.034871	-0.077454
Superscaffold3	49160764	49585303	-0.167631	-0.054771	-0.036939	-0.099058
Superscaffold3	49585349	49995380	-0.088779	-0.034021	-0.023066	-0.058779
Superscaffold3	49995534	50358439	-0.281959	-0.146445	-0.099116	-0.168461
Superscaffold3	50358540	50779690	-0.377275	-0.175582	-0.116474	-0.261653
Superscaffold3	50779756	51197122	-0.482296	-0.269540	-0.150054	-0.381850
Superscaffold3	51197138	51544402	-0.015748	-0.007200	-0.004577	-0.008640
Superscaffold3	51544407	51953804	-0.094362	-0.037744	-0.023957	-0.056226
Superscaffold3	51954196	52371534	-0.150776	-0.058451	-0.039984	-0.088231
Superscaffold3	52371650	52863232	-0.092226	-0.032664	-0.021661	-0.062372
Superscaffold3	52863237	53093975	-0.312999	-0.173133	-0.110971	-0.207145
Superscaffold3	53094420	53357357	-0.353155	-0.203225	-0.122924	-0.264132
Superscaffold3	53357364	53706101	-0.083609	-0.049984	-0.031705	-0.053964
Superscaffold3	53706231	54018200	-0.085773	-0.049570	-0.032794	-0.051302
Superscaffold3	54018201	54488097	-0.038610	-0.018673	-0.013004	-0.027169
Superscaffold3	54488515	54777995	-0.112159	-0.061896	-0.039588	-0.068215
Superscaffold3	54778146	55102168	-0.164460	-0.094839	-0.061680	-0.116101
Superscaffold3	55102181	56016310	-0.207509	-0.107644	-0.066392	-0.137378
Superscaffold3	56016345	56359721	-0.022065	-0.010911	-0.007740	-0.016312
Superscaffold3	56359802	56661772	-0.376977	-0.180918	-0.123868	-0.275915
Superscaffold3	56661895	56868892	-0.178126	-0.123410	-0.077716	-0.115936
Superscaffold3	56868946	57317557	-0.265558	-0.114518	-0.075096	-0.149367
Superscaffold3	57317942	57662718	-0.089178	-0.036748	-0.023304	-0.046802
Superscaffold3	57662721	58188903	-0.077527	-0.030412	-0.020258	-0.060888
Superscaffold3	58188904	58667916	0.190260	0.085522	0.050984	0.128331
Superscaffold3	58668017	59139691	-0.110776	-0.041086	-0.026137	-0.073877
Superscaffold3	59139925	59389313	0.006109	0.004006	0.002322	0.002506
Superscaffold3	59389436	59681579	-0.267622	-0.143820	-0.094244	-0.197456
Superscaffold3	59681656	60467261	-0.079393	-0.031519	-0.021442	-0.056100
Superscaffold3	60467345	60792713	-0.019739	-0.010405	-0.006994	-0.016598
Superscaffold3	60792730	61427785	-0.169808	-0.064874	-0.041638	-0.123525
Superscaffold3	61428022	61738771	-0.631697	-0.377764	-0.220341	-0.493905
Superscaffold3	61738787	62226853	-0.099876	-0.066118	-0.039553	-0.066662
Superscaffold3	62226855	62643960	-0.195657	-0.088209	-0.063487	-0.103770
Superscaffold3	62643970	63723841	0.029296	0.014091	0.008668	0.020891
Superscaffold3	63723848	64430928	-0.222023	-0.145453	-0.080131	-0.130686
Superscaffold3	64431032	64797344	0.102865	0.060972	0.034667	0.070350
Superscaffold3	64797360	65208168	-0.048238	-0.043422	-0.024715	-0.033643
Superscaffold3	65208193	65529454	-0.124642	-0.103102	-0.061685	-0.080852
Superscaffold3	65529771	65782127	0.051066	0.043687	0.028752	0.030161
Superscaffold3	65782167	66053168	-0.241436	-0.214810	-0.127316	-0.164492
Superscaffold3	66053267	66539788	-0.086273	-0.035798	-0.022626	-0.046864
Superscaffold3	66539922	66854530	-0.220963	-0.109754	-0.072920	-0.108912
Superscaffold3	66854657	67122905	-0.162922	-0.098044	-0.060349	-0.090297
Superscaffold4	180614	544748	-0.082731	-0.095831	-0.057624	-0.040433
Superscaffold4	544852	890994	-0.043983	-0.032654	-0.020977	-0.028298
Superscaffold4	891131	1208529	-0.112790	-0.090448	-0.057663	-0.073608
Superscaffold4	1208815	1917555	-0.013569	-0.008556	-0.005556	-0.008585
Superscaffold4	1917581	2643638	0.062443	0.036809	0.024799	0.035711
Superscaffold4	2643693	3079712	-0.157416	-0.131959	-0.072305	-0.115006
Superscaffold4	3079733	3432828	-0.104548	-0.083710	-0.049742	-0.069855
Superscaffold4	3432897	3909032	-0.040126	-0.029733	-0.019619	-0.029181
Superscaffold4	3909118	4266149	-0.056603	-0.043087	-0.023571	-0.034206
Superscaffold4	4266167	5239972	0.031900	0.019411	0.013074	0.019257
Superscaffold4	5240010	5739224	0.024608	0.016348	0.010720	0.011770
Superscaffold4	5739278	6462700	0.096262	0.061629	0.040568	0.064561
Superscaffold4	6462738	6872998	0.021870	0.013020	0.009175	0.014711
Superscaffold4	6873010	7114982	0.068874	0.058854	0.038915	0.040354
Superscaffold4	7115097	7504767	0.027771	0.023983	0.015203	0.016574
Superscaffold4	7506497	7761612	-0.147263	-0.126584	-0.078369	-0.112603
Superscaffold4	7761651	8357252	-0.027270	-0.015329	-0.009768	-0.019807
Superscaffold4	8357338	8801262	0.015581	0.009528	0.006571	0.021605
Superscaffold4	8801362	9023113	0.109299	0.077163	0.053509	0.064537
Superscaffold4	9023223	9353169	-0.087039	-0.062599	-0.038876	-0.054041
Superscaffold4	9353183	9751591	-0.044935	-0.028545	-0.018785	-0.028780
Superscaffold4	9751617	9998315	0.038631	0.028892	0.019620	0.022559
Superscaffold4	9998363	10787270	0.019373	0.010491	0.006930	0.012471
Superscaffold4	10787296	11395413	-0.097830	-0.055462	-0.037153	-0.073571
Superscaffold4	11395418	11718528	0.050562	0.029067	0.020649	0.028182
Superscaffold4	11718588	12029432	0.127888	0.075924	0.050441	0.079744
Superscaffold4	12029456	12351244	0.030055	0.015120	0.010649	0.017207
Superscaffold4	12351497	12812096	0.006613	0.003699	0.002569	0.004778
Superscaffold4	12813018	13054323	-0.040133	-0.027146	-0.018569	-0.024128
Superscaffold4	13054340	13289558	-0.050370	-0.034124	-0.024077	-0.032059
Superscaffold4	13289559	13618277	-0.017005	-0.009932	-0.006840	-0.010518
Superscaffold4	13618318	13917545	-0.054529	-0.036427	-0.021997	-0.028854
Superscaffold4	13917555	14430800	-0.011404	-0.006712	-0.004427	-0.007803
Superscaffold4	14430827	14674742	0.004075	0.003255	0.002165	0.002206
Superscaffold4	14674799	14969352	-0.087157	-0.051252	-0.035752	-0.046989
Superscaffold4	14969366	15291470	0.327249	0.212448	0.150559	0.228119
Superscaffold4	15291487	16137384	-0.027562	-0.018631	-0.012278	-0.019726
Superscaffold4	16137513	16572852	-0.159146	-0.099567	-0.065260	-0.110226
Superscaffold4	16573278	16954218	-0.066756	-0.042949	-0.027254	-0.048417
Superscaffold4	16954579	17499319	0.040521	0.027158	0.017693	0.016814
Superscaffold4	17499406	17767456	-0.154850	-0.125685	-0.077345	-0.095704
Superscaffold4	17767495	17963857	-0.035200	-0.030562	-0.020393	-0.018346
Superscaffold4	17963870	18341997	0.008767	0.005910	0.004012	0.007255
Superscaffold4	18342040	18908172	-0.448164	-0.383360	-0.198281	-0.348513
Superscaffold4	18908197	19517735	-0.179172	-0.041462	-0.028450	-0.128649
Superscaffold4	19517852	19933359	-0.101560	-0.051684	-0.032899	-0.061894
Superscaffold4	19933458	20227652	0.045150	0.022712	0.016255	0.032642
Superscaffold4	20227655	20704892	-0.108821	-0.053016	-0.035925	-0.070713
Superscaffold4	20704924	21154466	-0.361226	-0.250773	-0.148743	-0.234645
Superscaffold4	21154493	22019259	0.037123	0.012457	0.009005	0.020970
Superscaffold4	22019679	22291156	-0.069688	-0.054641	-0.033641	-0.042341
Superscaffold4	22291199	22481118	-0.048972	-0.041021	-0.027062	-0.026446
Superscaffold4	22481143	22687350	-0.002159	-0.001676	-0.001107	0.000473
Superscaffold4	22687354	22904502	-0.112861	-0.090420	-0.051269	-0.067631
Superscaffold4	22904527	23224022	-0.141555	-0.080534	-0.054506	-0.100028
Superscaffold4	23224129	23503804	-0.072968	-0.047117	-0.031348	-0.053286
Superscaffold4	23503869	23749145	-0.148536	-0.104942	-0.066434	-0.096318
Superscaffold4	23749358	24411189	-0.094526	-0.042605	-0.029862	-0.049818
Superscaffold4	24411201	24692183	-0.089795	-0.046193	-0.034249	-0.060336
Superscaffold4	24692237	25176611	0.114502	0.039257	0.027076	0.062646
Superscaffold4	25177939	25403198	-0.203386	-0.115938	-0.083865	-0.119751
Superscaffold4	25403274	25697431	0.175275	0.082887	0.066250	0.135178
Superscaffold4	25697444	26127800	-0.056910	-0.032009	-0.020735	-0.035980
Superscaffold4	26127884	26525699	-0.098511	-0.062287	-0.039857	-0.058267
Superscaffold4	26525776	26803366	0.109206	0.067762	0.050140	0.050971
Superscaffold4	26803385	27005719	0.088598	0.061210	0.044233	0.048087
Superscaffold4	27005737	27354222	-0.089020	-0.046712	-0.028516	-0.054580
Superscaffold4	27354619	27696492	0.149339	0.053426	0.039704	0.098341
Superscaffold4	27696505	28044543	0.026822	0.013695	0.009379	0.018609
Superscaffold4	28044919	28486696	-0.015077	-0.010681	-0.006926	-0.013847
Superscaffold4	28486794	28878441	-0.000850	-0.000587	-0.000385	-0.002618
Superscaffold4	28878446	29105005	0.236622	0.144875	0.100617	0.149635
Superscaffold4	29105013	29381469	-0.064929	-0.049132	-0.033081	-0.036720
Superscaffold4	29381486	29874042	-0.006547	-0.003600	-0.002445	-0.009989
Superscaffold4	29874933	30200484	0.005232	0.003375	0.002274	0.001848
Superscaffold4	30200541	30507361	0.073660	0.052045	0.034335	0.049182
Superscaffold4	30507368	30819046	-0.094518	-0.059973	-0.037831	-0.054051
Superscaffold4	30819393	32025166	-0.028530	-0.016126	-0.009905	-0.020395
Superscaffold4	32025175	32300735	0.002939	0.001929	0.001125	-0.001825
Superscaffold4	32300742	32717884	0.119281	0.065070	0.044653	0.075014
Superscaffold4	32717901	33311879	-0.157279	-0.078921	-0.051036	-0.095073
Superscaffold4	33311893	33657026	-0.224988	-0.250215	-0.116890	-0.126100
Superscaffold4	33657096	34109650	0.019675	0.010540	0.006810	0.015369
Superscaffold4	34109665	34602246	-0.057734	-0.019597	-0.014856	-0.026441
Superscaffold4	34602248	35064662	0.038235	0.015442	0.011349	0.021442
Superscaffold4	35064686	35559921	-0.040908	-0.023101	-0.015128	-0.021291
Superscaffold4	35559939	36084308	0.009268	0.005918	0.003813	0.007110
Superscaffold4	36084331	36386177	-0.114593	-0.075435	-0.050102	-0.064201
Superscaffold4	36386297	36849153	-0.100152	-0.051766	-0.035735	-0.067158
Superscaffold4	36849280	37400004	0.104642	0.064988	0.044407	0.079440
Superscaffold4	37400026	38511040	0.094372	0.036949	0.026530	0.066637
Superscaffold4	38514935	39716916	-0.320239	-0.156732	-0.097804	-0.253863
Superscaffold4	39716918	39992254	-0.242487	-0.150918	-0.095586	-0.159366
Superscaffold4	39992285	40555769	-0.009162	-0.005636	-0.003692	-0.005207
Superscaffold4	40555771	40910509	-0.055227	-0.044868	-0.027307	-0.036308
Superscaffold4	40910511	41263087	-0.012764	-0.008948	-0.005846	-0.008702
Superscaffold4	41263271	41907360	-0.006688	-0.004740	-0.002806	-0.004067
Superscaffold4	41907395	42455987	-0.013030	-0.007588	-0.005232	-0.011780
Superscaffold4	42456013	43052429	-0.077346	-0.050872	-0.029527	-0.042904
Superscaffold4	43052708	43635615	-0.374045	-0.218978	-0.135119	-0.317860
Superscaffold4	43635664	44032701	-0.146396	-0.086310	-0.054253	-0.099501
Superscaffold4	44032758	44407470	0.000736	0.000335	0.000222	0.002324
Superscaffold4	44407578	45125267	-0.031901	-0.010542	-0.007745	-0.017168
Superscaffold4	45125327	45590355	-0.090562	-0.032999	-0.023467	-0.048785
Superscaffold4	45590432	46016143	-0.093703	-0.076874	-0.044556	-0.047940
Superscaffold4	46017390	46191925	-0.053340	-0.042861	-0.028826	-0.027519
Superscaffold4	46191958	46351571	-0.068510	-0.042487	-0.030237	-0.031320
Superscaffold4	46351572	46631019	-0.153383	-0.078928	-0.059615	-0.103566
Superscaffold4	46631056	46956328	-0.155790	-0.121328	-0.087892	-0.120958
Superscaffold4	46956368	47568856	0.099734	0.051203	0.035373	0.063269
Superscaffold4	47568864	47897995	0.104610	0.052963	0.038944	0.071269
Superscaffold4	47898055	48345073	-0.099120	-0.065874	-0.042139	-0.061448
Superscaffold4	48345088	48819535	0.020366	0.007337	0.005744	0.016896
Superscaffold4	48819577	49438699	0.068641	0.018083	0.014119	0.040848
Superscaffold4	49438857	49879279	0.154360	0.070175	0.048779	0.095501
Superscaffold4	49879287	50443195	-0.137105	-0.033085	-0.026163	-0.088959
Superscaffold4	50443248	50779467	-0.617778	-0.365608	-0.210821	-0.515414
Superscaffold4	50779511	51212457	-0.102835	-0.038820	-0.029043	-0.060055
Superscaffold4	51212543	51479409	0.200460	0.140851	0.082600	0.139560
Superscaffold4	51480989	51766619	0.092379	0.051279	0.035598	0.059143
Superscaffold4	51767867	52485531	0.431932	0.208766	0.111929	0.331142
Superscaffold4	52485809	52909958	0.748734	0.334242	0.195908	0.648567
Superscaffold4	52909985	54094885	-0.126529	-0.029582	-0.018898	-0.081073
Superscaffold4	54096100	54508455	-0.043645	-0.018575	-0.013170	-0.027999
Superscaffold4	54508461	55216444	0.056915	0.010370	0.006980	0.037061
Superscaffold4	55216882	55641287	-0.205758	-0.069286	-0.044667	-0.137162
Superscaffold4	55641397	55969997	-0.272575	-0.158248	-0.102728	-0.195585
Superscaffold4	55970052	56310103	-0.245996	-0.178864	-0.088173	-0.125157
Superscaffold4	56310106	56498275	0.070188	0.052870	0.031201	0.039776
Superscaffold4	56498304	56854354	-0.067935	-0.038229	-0.024784	-0.051885
Superscaffold4	56854420	57461486	-0.050347	-0.029553	-0.019127	-0.030077
Superscaffold4	57461511	58154261	0.018531	0.010277	0.006832	0.012161
Superscaffold4	58154269	58435981	0.022076	0.012433	0.009415	0.014781
Superscaffold4	58436034	58779424	0.140488	0.079634	0.055429	0.085080
Superscaffold4	58779445	59066931	0.096099	0.063443	0.044059	0.060178
Superscaffold4	59066965	59203407	0.120595	0.151930	0.087048	0.062578
Superscaffold4	59203439	59461553	0.035430	0.026682	0.017200	0.023884
Superscaffold4	59461555	59824105	0.208534	0.113867	0.078514	0.137696
Superscaffold4	59824159	60501160	0.217139	0.128527	0.089529	0.158705
Superscaffold4	60501201	60862397	0.102975	0.071963	0.051346	0.090634
Superscaffold4	60862421	61453558	0.137345	0.087245	0.060972	0.093518
Superscaffold4	61453574	61789406	-0.095440	-0.031771	-0.025552	-0.070522
Superscaffold4	61789478	62172369	-0.288144	-0.115382	-0.088577	-0.234017
Superscaffold4	62172404	62502495	-0.211302	-0.124498	-0.079804	-0.145247
Superscaffold4	62502570	63321424	0.045681	0.023325	0.015716	0.028222
Superscaffold4	63321453	63802256	0.002473	0.001422	0.000947	0.001433
Superscaffold4	63802261	64098210	0.218796	0.156969	0.107572	0.143662
Superscaffold4	64098226	64349922	-0.036500	-0.022488	-0.013356	-0.020366
Superscaffold4	64349926	64539592	0.153396	0.107144	0.068829	0.080103
Superscaffold4	64539596	65203156	-0.211586	-0.118813	-0.068888	-0.137677
Superscaffold4	65203428	65983299	-0.240145	-0.191786	-0.108585	-0.174256
Superscaffold4	65983300	66817108	-0.069878	-0.019486	-0.012770	-0.041395
Superscaffold4	66817562	67115430	-0.632805	-0.404306	-0.234494	-0.535722
Superscaffold4	67115448	67505636	-0.113120	-0.070714	-0.044543	-0.085149
Superscaffold4	67505712	68089392	-0.240306	-0.139398	-0.090752	-0.192689
Superscaffold4	68089414	68323682	-0.274125	-0.271515	-0.157537	-0.196184
Superscaffold4	68323730	68584392	0.136730	0.088592	0.050565	0.086455
Superscaffold4	68584401	68863970	0.078485	0.045715	0.031736	0.057755
Superscaffold4	68865950	69280632	0.152189	0.076898	0.057168	0.095275
Superscaffold4	69280754	69696599	-0.133198	-0.091934	-0.057902	-0.089500
Superscaffold4	69696600	69940517	0.015174	0.010013	0.006418	0.011971
Superscaffold4	69940802	70552432	0.046678	0.027661	0.018183	0.029564
Superscaffold4	70552725	71082189	-0.095084	-0.063560	-0.039785	-0.066556
Superscaffold4	71083336	71777125	0.113686	0.060342	0.043231	0.078710
Superscaffold4	71777133	72984738	0.004041	0.001195	0.000868	0.002856
Superscaffold4	72984829	73357099	-0.053562	-0.023506	-0.015582	-0.038779
Superscaffold4	73357136	73636523	-0.240870	-0.186000	-0.103984	-0.184912
Superscaffold4	73636552	74294082	0.069216	0.044384	0.028656	0.049887
Superscaffold4	74294200	74659795	0.300414	0.151842	0.113902	0.206510
Superscaffold4	74659976	74878738	0.016736	0.011653	0.008376	0.012323
Superscaffold4	74878783	75275722	0.151721	0.073842	0.050523	0.089044
Superscaffold4	75275774	75953594	0.307143	0.123141	0.085090	0.251732
Superscaffold4	75953643	76665697	0.032489	0.019506	0.011613	0.018233
Superscaffold4	76665729	76965868	-0.228946	-0.155110	-0.083817	-0.166660
Superscaffold4	76965891	77520941	-0.249954	-0.149707	-0.071188	-0.179635
Superscaffold4	77520955	77823491	-0.534335	-0.660363	-0.262545	-0.366650
Superscaffold4	77823630	78399433	-0.246441	-0.177343	-0.109315	-0.175322
Superscaffold4	78399495	78735173	-0.027817	-0.025131	-0.015436	-0.016191
Superscaffold4	78735175	79132648	-0.026332	-0.020595	-0.012849	-0.021737
Superscaffold4	79132689	79875895	0.038572	0.028568	0.019524	0.021469
Superscaffold4	79875901	80232035	0.010081	0.007863	0.004839	0.006511
Superscaffold4	80232047	80437490	-0.288463	-0.167745	-0.120822	-0.214332
Superscaffold4	80437610	80728306	-0.041247	-0.025115	-0.016877	-0.026418
Superscaffold4	80728482	81176724	-0.049681	-0.029987	-0.019214	-0.036332
Superscaffold4	81176755	81432402	0.178991	0.134133	0.096142	0.092124
Superscaffold4	81432493	81833878	0.094487	0.053398	0.035931	0.053910
Superscaffold4	81835130	82571465	0.105757	0.044536	0.027732	0.067799
Superscaffold4	82571575	82955313	-0.053718	-0.024389	-0.018105	-0.038344
Superscaffold4	82955315	83144141	-0.131918	-0.107948	-0.064268	-0.091552
Superscaffold4	83144174	83422422	0.000223	0.000173	0.000113	-0.003868
Superscaffold4	83422443	83740275	-0.105204	-0.069296	-0.046556	-0.057969
Superscaffold4	83740498	84088961	-0.014389	-0.010473	-0.007084	-0.007654
Superscaffold4	84088984	84482408	-0.089976	-0.051349	-0.034709	-0.058810
Superscaffold4	84482428	84781899	-0.026151	-0.021473	-0.013610	-0.019519
Superscaffold4	84781907	85279958	-0.130433	-0.074489	-0.050649	-0.089933
Superscaffold4	85280013	85991049	-0.145114	-0.090793	-0.059761	-0.104991
Superscaffold4	85991066	86202921	-0.226632	-0.220617	-0.134490	-0.136360
Superscaffold4	86203247	86489139	0.014334	0.009017	0.006083	0.009938
Superscaffold5	44849	200763	-0.034255	-0.041932	-0.019079	-0.024841
Superscaffold5	200869	426839	-0.059779	-0.055433	-0.031535	-0.037255
Superscaffold5	427131	658453	0.023778	0.016544	0.011020	0.016424
Superscaffold5	658767	1096926	-0.061349	-0.032130	-0.021816	-0.036849
Superscaffold5	1096931	1445971	-0.215150	-0.113814	-0.072124	-0.141912
Superscaffold5	1446038	1845577	0.269486	0.186763	0.125971	0.189171
Superscaffold5	1845610	2240567	0.343881	0.229462	0.108564	0.251650
Superscaffold5	2240856	2693871	-0.280283	-0.176230	-0.104955	-0.204666
Superscaffold5	2693928	3054354	-0.155195	-0.080615	-0.055793	-0.094094
Superscaffold5	3054367	3449168	-0.090821	-0.067876	-0.037848	-0.068699
Superscaffold5	3449556	4011510	0.149491	0.046536	0.033308	0.103549
Superscaffold5	4011839	4772178	0.095577	0.056124	0.038501	0.068053
Superscaffold5	4772218	6165808	-0.268750	-0.082256	-0.056011	-0.196178
Superscaffold5	6165855	7078287	0.011321	0.003729	0.002221	0.006551
Superscaffold5	7078417	7500073	-0.180471	-0.083277	-0.052057	-0.117306
Superscaffold5	7500207	8152230	0.092877	0.039696	0.026943	0.055208
Superscaffold5	8152280	8568174	-0.013990	-0.005584	-0.004179	-0.003471
Superscaffold5	8568183	8845679	-0.281965	-0.303157	-0.155390	-0.186697
Superscaffold5	8846159	9184274	-0.176280	-0.109084	-0.059965	-0.101335
Superscaffold5	9185407	9519126	-0.083043	-0.034613	-0.024179	-0.060878
Superscaffold5	9519173	10605989	-0.179543	-0.072683	-0.049956	-0.129619
Superscaffold5	10606110	10816998	-0.235305	-0.172925	-0.099046	-0.169948
Superscaffold5	10817044	11281437	0.189905	0.085391	0.058078	0.120565
Superscaffold5	11281696	11593626	-0.084718	-0.057803	-0.028866	-0.048130
Superscaffold5	11593656	13458844	0.041690	0.022607	0.013788	0.025551
Superscaffold5	13459185	14211898	0.197785	0.128751	0.083837	0.129062
Superscaffold5	14212099	14547707	-0.133025	-0.089671	-0.054602	-0.075017
Superscaffold5	14547716	14877659	-0.240894	-0.183510	-0.092024	-0.177924
Superscaffold5	14877674	15208278	0.171057	0.088606	0.053751	0.096492
Superscaffold5	15218613	15543129	0.130200	0.090066	0.047156	0.077495
Superscaffold5	15543266	16016199	-0.124566	-0.066931	-0.043044	-0.090441
Superscaffold5	16016203	16454489	-0.124061	-0.063350	-0.042594	-0.083997
Superscaffold5	16454509	16785576	-0.018782	-0.014250	-0.009537	-0.010697
Superscaffold5	16785608	17413731	-0.045007	-0.020669	-0.013670	-0.037969
Superscaffold5	17413742	17816327	0.015519	0.011584	0.007495	0.004256
Superscaffold5	17816392	18092429	-0.056220	-0.032853	-0.022135	-0.036786
Superscaffold5	18092438	18296460	-0.253461	-0.217885	-0.135127	-0.179622
Superscaffold5	18296739	18721716	-0.165956	-0.076952	-0.051753	-0.098991
Superscaffold5	18722220	19196570	-0.055228	-0.030410	-0.020475	-0.032809
Superscaffold5	19196622	19485573	0.331678	0.218495	0.131341	0.234460
Superscaffold5	19485706	19831236	0.016920	0.007612	0.004982	0.013212
Superscaffold5	19831288	20215367	0.018444	0.011074	0.006770	0.010851
Superscaffold5	20215456	20579862	-0.234513	-0.137478	-0.074522	-0.143992
Superscaffold5	20580132	21411046	-0.141386	-0.056958	-0.037995	-0.100166
Superscaffold5	21411060	21833671	-0.380267	-0.183215	-0.117289	-0.270212
Superscaffold5	21833676	22027426	0.098045	0.072193	0.042060	0.059003
Superscaffold5	22028104	22628565	-0.174584	-0.088549	-0.054143	-0.137774
Superscaffold5	22628645	23214684	-0.042744	-0.023345	-0.015394	-0.021124
Superscaffold5	23215018	23790794	-0.293058	-0.128381	-0.084254	-0.204280
Superscaffold5	23791915	24468003	0.050153	0.028006	0.016740	0.028985
Superscaffold5	24474829	24870548	-0.015752	-0.004912	-0.003511	-0.010098
Superscaffold5	24870711	25447897	0.149426	0.036197	0.028890	0.096728
Superscaffold5	25448082	25955611	0.051932	0.023511	0.014223	0.030843
Superscaffold5	25955621	26951800	0.005933	0.002303	0.001532	0.001944
Superscaffold5	26953691	27560970	0.146172	0.077002	0.052614	0.097942
Superscaffold5	27560991	27969313	-0.233167	-0.156003	-0.086615	-0.166040
Superscaffold5	27969336	28359139	-0.396358	-0.457370	-0.211021	-0.279439
Superscaffold5	28359154	28610198	-0.189627	-0.173403	-0.086846	-0.089429
Superscaffold5	28610221	28895618	-0.250203	-0.147837	-0.088775	-0.152102
Superscaffold5	28895628	29214016	-0.038259	-0.015941	-0.009516	-0.029726
Superscaffold5	29214057	29686322	-0.213912	-0.064787	-0.043749	-0.158967
Superscaffold5	29686371	29928034	0.130252	0.088327	0.050749	0.097194
Superscaffold5	29928046	30086466	0.110147	0.082068	0.053722	0.077108
Superscaffold5	30086482	30297337	0.023982	0.017991	0.012001	0.015484
Superscaffold5	30297457	30899826	-0.200465	-0.071960	-0.048324	-0.120575
