chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold3	8006444	8711009	0.148841	0.039440	0.024372	0.100061
Superscaffold3	8711030	9565125	-0.102870	-0.058790	-0.034459	-0.062098
Superscaffold3	9565173	9739900	-0.262263	-0.178959	-0.094400	-0.159998
Superscaffold3	9739904	10015698	0.044652	0.036545	0.022162	0.029085
Superscaffold3	10016778	10219377	-0.072575	-0.068523	-0.039130	-0.043399
Superscaffold3	10219458	11158458	-0.024852	-0.022134	-0.012294	-0.014282
Superscaffold3	11158531	11329708	0.037038	0.035208	0.022083	0.021279
Superscaffold3	11329751	11538930	-0.003735	-0.003921	-0.002087	-0.000685
Superscaffold3	11539006	11861206	0.095837	0.073446	0.042080	0.059461
Superscaffold3	11861285	12037197	0.139968	0.125041	0.074875	0.075057
Superscaffold3	12037199	12211240	0.052104	0.056384	0.031463	0.027922
Superscaffold3	12211259	12427923	-0.033130	-0.029121	-0.016659	-0.022731
Superscaffold3	12427963	12707802	-0.071868	-0.058797	-0.034266	-0.041749
Superscaffold3	12707832	13128134	-0.082628	-0.049289	-0.028802	-0.042642
Superscaffold3	13128146	13262273	0.092527	0.085308	0.054362	0.056275
Superscaffold3	13262297	13479078	-0.217881	-0.199057	-0.098052	-0.125150
Superscaffold3	13479179	14123404	0.032907	0.019491	0.011834	0.019002
Superscaffold3	14123409	14268661	-0.017631	-0.018029	-0.009722	-0.007682
Superscaffold3	14268704	14412644	0.058906	0.060335	0.033042	0.029786
Superscaffold3	14412649	14548852	0.006249	0.006396	0.003918	0.005276
Superscaffold3	14548893	14691103	0.017719	0.020011	0.011399	0.010029
Superscaffold3	14691269	14843290	0.034339	0.039722	0.021854	0.012926
Superscaffold3	14843437	15052211	-0.008468	-0.009258	-0.005318	-0.002681
Superscaffold3	15052253	15240411	0.078613	0.078774	0.041098	0.050210
Superscaffold3	15240512	15446204	0.075012	0.069262	0.040135	0.045517
Superscaffold3	15446231	15595208	-0.038038	-0.039630	-0.022287	-0.020192
Superscaffold3	15595217	15932996	-0.069932	-0.051074	-0.027734	-0.044304
Superscaffold3	15933020	16506046	0.003500	0.002632	0.001429	0.003610
Superscaffold3	16507350	16772228	-0.007726	-0.006947	-0.003697	-0.007548
Superscaffold3	16772240	17005068	-0.094337	-0.074191	-0.043767	-0.041294
Superscaffold3	17005322	17360379	-0.085385	-0.052472	-0.034662	-0.046515
Superscaffold3	17360432	17670473	0.071446	0.046700	0.028618	0.043880
Superscaffold3	17670654	17906348	0.109860	0.076212	0.046421	0.061626
Superscaffold3	17906375	18066236	-0.135548	-0.126105	-0.058353	-0.071059
Superscaffold3	18066355	18531362	-0.033412	-0.017715	-0.009250	-0.015484
Superscaffold3	18531388	19257426	0.061733	0.036774	0.021997	0.037787
Superscaffold3	19257577	19609453	0.229576	0.138815	0.088622	0.148388
Superscaffold3	19609547	19833460	0.020342	0.014948	0.008401	0.013699
Superscaffold3	19833485	20012654	0.041629	0.027519	0.018672	0.032127
Superscaffold3	20012659	20264773	0.153100	0.092927	0.060236	0.091381
Superscaffold3	20264775	20450051	0.154831	0.106174	0.063989	0.087839
Superscaffold3	20450231	20701449	-0.094106	-0.069907	-0.038894	-0.056059
Superscaffold3	20701477	20950709	-0.287722	-0.260942	-0.143870	-0.170430
Superscaffold3	20950766	21493378	-0.129412	-0.088562	-0.046484	-0.061620
Superscaffold3	21493397	21911477	-0.107819	-0.057636	-0.037410	-0.063090
Superscaffold3	21911479	22056726	0.175039	0.175291	0.094918	0.105531
Superscaffold3	22056749	22203367	-0.153017	-0.095994	-0.065355	-0.068679
Superscaffold3	22203408	22425819	-0.006689	-0.002823	-0.001897	-0.004402
Superscaffold3	22425886	22756424	-0.379687	-0.193860	-0.108601	-0.261109
Superscaffold3	22756486	23080283	0.017517	0.005121	0.003263	0.010002
Superscaffold3	23080300	23307239	-0.062436	-0.032898	-0.021629	-0.031515
Superscaffold3	23307416	23503930	-0.009176	-0.009493	-0.005201	-0.009793
Superscaffold3	23503970	23812227	-0.006630	-0.005229	-0.002879	-0.002186
Superscaffold3	23812236	24028525	-0.185889	-0.125318	-0.068088	-0.122156
Superscaffold3	24028557	24614919	0.130888	0.055902	0.034670	0.089902
Superscaffold3	24615453	24998680	-0.097977	-0.036866	-0.024340	-0.055318
Superscaffold3	24998727	25339731	-0.169136	-0.089451	-0.054105	-0.103220
Superscaffold3	25339768	25432007	0.064727	0.071800	0.041619	0.035771
Superscaffold3	25432051	25554370	-0.058934	-0.053512	-0.030549	-0.031335
Superscaffold3	25554382	26284314	-0.132803	-0.084184	-0.042037	-0.074317
Superscaffold3	26284403	26536437	-0.218061	-0.107547	-0.065080	-0.137751
Superscaffold3	26536490	26699649	0.002503	0.001617	0.000870	-0.007463
Superscaffold3	26699745	26951882	-0.137231	-0.098962	-0.049972	-0.098048
Superscaffold3	26951962	27250184	0.050733	0.018081	0.011768	0.038972
Superscaffold3	27250303	27736177	0.331749	0.196182	0.115703	0.245257
Superscaffold3	27736191	28132713	-0.125044	-0.050091	-0.027447	-0.075485
Superscaffold3	28132744	28451063	0.003684	0.001519	0.000910	0.002280
Superscaffold3	28451066	28645831	-0.171540	-0.086940	-0.036409	-0.098134
Superscaffold3	28646039	28836191	-0.220057	-0.089648	-0.053756	-0.112707
Superscaffold3	28836204	29067158	-0.248741	-0.082572	-0.051719	-0.151998
Superscaffold3	29067313	29340069	-0.186769	-0.065917	-0.041671	-0.123966
Superscaffold3	29340093	29567269	0.021246	0.007590	0.004800	0.014473
Superscaffold3	29567333	29821348	0.243779	0.140056	0.082949	0.160322
Superscaffold3	29822337	29970224	0.088973	0.066001	0.035247	0.050790
Superscaffold3	29970244	30621067	-0.007983	-0.002973	-0.001589	-0.005380
Superscaffold3	30621111	31237093	0.042519	0.014170	0.008564	0.039055
Superscaffold3	31238124	31561423	-0.069341	-0.020386	-0.012066	-0.046415
Superscaffold3	31561449	32049042	-0.385618	-0.123799	-0.067199	-0.280433
Superscaffold3	32049093	32330766	0.112567	0.052770	0.029815	0.064525
Superscaffold3	32330770	32755323	0.050992	0.015910	0.009635	0.041238
Superscaffold3	32755420	33190674	-0.222233	-0.113378	-0.062884	-0.151628
Superscaffold3	33190680	33523654	-0.173989	-0.050061	-0.032780	-0.112850
Superscaffold3	33523661	34065122	-0.112600	-0.019946	-0.014955	-0.067799
Superscaffold3	34065156	34375995	-0.083645	-0.020929	-0.013533	-0.050641
Superscaffold3	34376091	34808923	0.159085	0.045276	0.029610	0.100637
Superscaffold3	34808924	35244078	0.212237	0.052125	0.032705	0.174006
Superscaffold3	35244117	35545277	0.112285	0.028923	0.018399	0.056021
Superscaffold3	35545379	35876874	0.446460	0.143205	0.079769	0.213155
Superscaffold3	35877070	36299185	-0.014586	-0.003043	-0.001955	-0.008817
Superscaffold3	36299198	36819303	-0.325595	-0.081640	-0.050096	-0.229603
Superscaffold3	36820067	37405527	0.180686	0.047076	0.031458	0.113854
Superscaffold3	37405563	37801515	-0.083798	-0.021449	-0.013112	-0.054402
Superscaffold3	37801745	38188840	-0.034756	-0.010369	-0.007031	-0.023675
Superscaffold3	38189206	38425686	0.132837	0.043468	0.028724	0.070019
Superscaffold3	38425700	39119656	-0.203401	-0.026666	-0.018643	-0.166489
Superscaffold3	39119749	39735981	0.381430	0.065315	0.039910	0.337638
Superscaffold3	39736064	40317921	-0.121597	-0.025505	-0.015529	-0.087580
Superscaffold3	40317972	40738244	-0.369310	-0.116524	-0.067122	-0.282824
Superscaffold3	40738344	41348278	0.046549	0.009253	0.005842	0.029852
Superscaffold3	41348333	41980263	-0.186916	-0.045945	-0.027656	-0.148123
Superscaffold3	41980264	42441424	0.094617	0.021385	0.013471	0.078438
Superscaffold3	42441569	43068419	0.071716	0.016440	0.010880	0.052966
Superscaffold3	43068592	43549359	-0.102288	-0.022728	-0.015850	-0.072148
Superscaffold3	43549405	44298429	0.060142	0.014057	0.008403	0.040286
Superscaffold3	44298442	44550489	-0.043548	-0.012767	-0.007759	-0.033615
Superscaffold3	44550646	44960071	-0.018748	-0.005130	-0.003139	-0.017250
Superscaffold3	44960305	45322370	0.137843	0.032872	0.021061	0.087474
Superscaffold3	45322422	45648014	-0.144799	-0.076912	-0.036046	-0.092571
Superscaffold3	45648017	46002600	-0.607926	-0.698838	-0.262472	-0.467861
Superscaffold3	46002606	46224681	-0.078656	-0.049569	-0.029538	-0.038821
Superscaffold3	46224708	46404892	0.066775	0.052503	0.030842	0.035660
Superscaffold3	46405846	47117490	-0.004988	-0.002019	-0.001261	0.002448
Superscaffold3	47117536	47471837	-0.359864	-0.218707	-0.117674	-0.288636
Superscaffold3	47471847	47735024	-0.223506	-0.134187	-0.062411	-0.133474
Superscaffold3	47735025	48151697	-0.244703	-0.124437	-0.063659	-0.177732
Superscaffold3	48151801	48500089	-0.635368	-0.442343	-0.220702	-0.531849
Superscaffold3	48500097	48958069	-0.007655	-0.002552	-0.001608	-0.000823
Superscaffold3	48958091	49308922	-0.173664	-0.045633	-0.029771	-0.117261
Superscaffold3	49309314	49715184	-0.036893	-0.010499	-0.006522	-0.022812
Superscaffold3	49715222	50086130	-0.273785	-0.149856	-0.079138	-0.192018
Superscaffold3	50086238	50520686	-0.225100	-0.071677	-0.045576	-0.142053
Superscaffold3	50520697	50941241	-0.211203	-0.059341	-0.039017	-0.152038
Superscaffold3	50941445	51355374	0.017775	0.005570	0.003379	0.010133
Superscaffold3	51355427	51730316	-0.169564	-0.059248	-0.035383	-0.097532
Superscaffold3	51730356	52060164	-0.156046	-0.075262	-0.039390	-0.098084
Superscaffold3	52060165	52417122	-0.172238	-0.057943	-0.034073	-0.105332
Superscaffold3	52417326	52817277	-0.103779	-0.030716	-0.018536	-0.075891
Superscaffold3	52817555	53095495	-0.000831	-0.000270	-0.000176	0.001112
Superscaffold3	53095677	53391638	-0.245752	-0.081031	-0.053855	-0.151963
Superscaffold3	53391640	53691820	-0.073236	-0.046823	-0.026417	-0.045217
Superscaffold3	53692206	54001544	-0.001900	-0.000889	-0.000582	0.000659
Superscaffold3	54001548	54313268	-0.164258	-0.093424	-0.052906	-0.084569
Superscaffold3	54313315	54748453	-0.061991	-0.017394	-0.011842	-0.033713
Superscaffold3	54748499	54960434	-0.075474	-0.064247	-0.037288	-0.047740
Superscaffold3	54960435	55766093	-0.107042	-0.047835	-0.030788	-0.059566
Superscaffold3	55766177	56225923	-0.025199	-0.007983	-0.005632	-0.019697
Superscaffold3	56225932	56606020	0.050642	0.016928	0.011199	0.036113
Superscaffold3	56606409	56771002	-0.267718	-0.129362	-0.090063	-0.171164
Superscaffold3	56771210	56978367	0.130274	0.047926	0.032790	0.074175
Superscaffold3	56978545	57535940	0.047606	0.013813	0.008825	0.026948
Superscaffold3	57536048	57995652	-0.220027	-0.061702	-0.039356	-0.161359
Superscaffold3	57995846	58490016	0.164972	0.046245	0.026419	0.115751
Superscaffold3	58490056	58910695	-0.345544	-0.135775	-0.074256	-0.248269
Superscaffold3	58911179	59249615	-0.060024	-0.021936	-0.014126	-0.041287
Superscaffold3	59249621	59474301	-0.108226	-0.058372	-0.036426	-0.059985
Superscaffold3	59474323	59714244	0.011340	0.008521	0.004917	0.007786
Superscaffold3	59714246	60079968	0.217759	0.094248	0.058844	0.140260
Superscaffold3	60080012	60573021	0.021338	0.012398	0.007330	0.011904
Superscaffold3	60573065	60860858	0.158234	0.090202	0.056207	0.079175
Superscaffold3	60860910	61475706	-0.019749	-0.005993	-0.003929	-0.017749
Superscaffold3	61475869	61849883	-0.239390	-0.090857	-0.055868	-0.180733
Superscaffold3	61849934	62359013	-0.083373	-0.038933	-0.023410	-0.051002
Superscaffold3	62359014	62689194	-0.058975	-0.028448	-0.018739	-0.033501
Superscaffold3	62689211	63359937	-0.018621	-0.010360	-0.005781	-0.006565
Superscaffold3	63360312	64264262	-0.151789	-0.080320	-0.041167	-0.084757
Superscaffold3	64264382	64725495	-0.125990	-0.040551	-0.024937	-0.078863
Superscaffold3	64725696	65118145	-0.183057	-0.101289	-0.055750	-0.099161
Superscaffold3	65118150	65345085	0.013852	0.012545	0.007669	0.005616
Superscaffold3	65345105	65582288	0.074679	0.072319	0.040402	0.030670
Superscaffold3	65582290	65738703	-0.039207	-0.051051	-0.027550	-0.022329
Superscaffold3	65738706	66004078	-0.020772	-0.004421	-0.003530	-0.008624
Superscaffold3	66004086	66577308	-0.181387	-0.043050	-0.027195	-0.085625
Superscaffold3	66577424	66844130	-0.306775	-0.165483	-0.090509	-0.210990
Superscaffold4	44163	427707	-0.214475	-0.095566	-0.070748	-0.128589
Superscaffold4	427721	811841	-0.049896	-0.038474	-0.022739	-0.027302
Superscaffold4	811905	1016577	-0.084491	-0.086273	-0.043860	-0.040754
Superscaffold4	1016932	1242112	0.018916	0.021028	0.011126	0.010733
Superscaffold4	1242129	1811596	-0.028331	-0.017890	-0.011273	-0.011244
Superscaffold4	1811609	2402035	0.035147	0.027069	0.016140	0.021027
Superscaffold4	2402036	2855568	-0.028578	-0.016362	-0.009664	-0.012531
Superscaffold4	2855569	3104972	-0.071898	-0.058807	-0.034226	-0.041271
Superscaffold4	3105006	3329633	0.002153	0.001668	0.001051	0.002214
Superscaffold4	3329649	3795781	-0.037636	-0.022752	-0.014548	-0.021432
Superscaffold4	3795826	3956842	-0.212586	-0.221465	-0.119739	-0.121967
Superscaffold4	3956905	4490792	0.087030	0.040924	0.021601	0.047076
Superscaffold4	4491271	5209959	-0.087365	-0.068426	-0.040980	-0.046033
Superscaffold4	5209984	5427407	-0.152011	-0.148567	-0.080956	-0.074572
Superscaffold4	5427590	6127745	0.053731	0.033046	0.020480	0.031310
Superscaffold4	6128433	6472867	-0.090329	-0.064880	-0.039887	-0.052959
Superscaffold4	6472882	6645606	-0.071137	-0.033137	-0.022152	-0.040880
Superscaffold4	6645613	7012858	0.023743	0.014033	0.009028	0.012293
Superscaffold4	7012972	7222261	-0.130212	-0.062887	-0.044818	-0.077707
Superscaffold4	7222283	7565820	-0.213377	-0.253148	-0.115880	-0.124417
Superscaffold4	7565839	7724163	0.007742	0.008008	0.004729	0.003444
Superscaffold4	7724212	7913420	-0.181036	-0.165173	-0.091290	-0.106942
Superscaffold4	7913524	8392232	0.024984	0.019518	0.010232	0.008585
Superscaffold4	8392248	8688184	0.010266	0.009299	0.005407	0.015437
Superscaffold4	8688195	8873146	0.064029	0.062189	0.038843	0.029935
Superscaffold4	8873225	9018615	-0.052643	-0.057460	-0.032394	-0.026970
Superscaffold4	9018746	9184971	0.005453	0.006514	0.003454	0.004861
Superscaffold4	9185113	9588446	0.059828	0.033017	0.019246	0.032088
Superscaffold4	9588534	9768367	0.022916	0.020796	0.012171	0.013630
Superscaffold4	9768585	9996236	-0.011642	-0.007622	-0.005066	-0.008271
Superscaffold4	9996337	10164660	0.071841	0.069113	0.040645	0.039736
Superscaffold4	10164707	10846552	0.040594	0.017564	0.011097	0.018462
Superscaffold4	10846574	11334310	0.026880	0.016133	0.009600	0.019295
Superscaffold4	11334386	11540435	-0.021714	-0.021252	-0.012115	-0.011160
Superscaffold4	11540463	11773375	-0.486802	-0.472022	-0.242192	-0.360041
Superscaffold4	11773386	12010058	0.013629	0.005971	0.003762	0.004955
Superscaffold4	12010099	12241110	-0.009289	-0.006326	-0.003814	0.000180
Superscaffold4	12241116	12421275	-0.014320	-0.013241	-0.006445	-0.007124
Superscaffold4	12421309	12744297	-0.136640	-0.124087	-0.065721	-0.075628
Superscaffold4	12744460	12916391	0.023939	0.020133	0.012029	0.013071
Superscaffold4	12916392	13104976	-0.189179	-0.106999	-0.060068	-0.113433
Superscaffold4	13104999	13286262	-0.077811	-0.064135	-0.037054	-0.040344
Superscaffold4	13286296	13500268	-0.255277	-0.194358	-0.107447	-0.150857
Superscaffold4	13502834	13755116	-0.174908	-0.127042	-0.072042	-0.093201
Superscaffold4	13755127	14187382	-0.000706	-0.000629	-0.000235	0.001013
Superscaffold4	14187405	14448786	-0.014202	-0.009494	-0.005504	-0.009774
Superscaffold4	14448790	14604604	0.082738	0.069500	0.040176	0.048827
Superscaffold4	14610814	14844540	-0.270157	-0.169349	-0.093019	-0.181993
Superscaffold4	14844570	15100773	-0.114599	-0.072883	-0.043931	-0.066323
Superscaffold4	15100775	15312495	0.095645	0.078404	0.045336	0.059192
Superscaffold4	15312887	16072936	-0.068572	-0.062827	-0.037182	-0.050743
Superscaffold4	16072967	16273357	-0.136772	-0.127438	-0.072101	-0.073077
Superscaffold4	16273390	16598555	-0.023058	-0.018975	-0.011015	-0.011735
Superscaffold4	16598592	16815949	-0.080981	-0.072313	-0.041015	-0.046666
Superscaffold4	16815957	17167602	0.184665	0.138406	0.080025	0.110962
Superscaffold4	17167645	17497388	-0.031739	-0.032271	-0.017713	-0.024533
Superscaffold4	17497442	17686083	-0.114899	-0.108154	-0.064798	-0.068800
Superscaffold4	17686540	17863570	-0.182072	-0.194871	-0.099367	-0.114873
Superscaffold4	17863629	18104262	0.079416	0.074950	0.042588	0.042951
Superscaffold4	18104329	18345159	0.007333	0.006013	0.003640	0.002255
Superscaffold4	18345164	19035375	-0.262851	-0.068799	-0.046865	-0.187978
Superscaffold4	19035415	19350481	-0.282051	-0.085834	-0.055252	-0.217627
Superscaffold4	19350601	19585993	-0.479966	-0.297226	-0.146253	-0.337996
Superscaffold4	19586012	19814734	-0.367230	-0.299765	-0.141015	-0.208036
Superscaffold4	19814736	20003268	-0.319439	-0.306663	-0.162213	-0.219783
Superscaffold4	20003313	20191294	-0.186050	-0.174836	-0.097295	-0.125968
Superscaffold4	20191437	20458557	-0.044890	-0.033511	-0.018939	-0.026730
Superscaffold4	20458589	20779560	0.025745	0.015754	0.010227	0.017736
Superscaffold4	20779590	21328106	-0.286919	-0.100538	-0.063639	-0.170287
Superscaffold4	21328407	21911862	-0.467210	-0.274467	-0.151397	-0.330654
Superscaffold4	21911928	22157864	-0.135096	-0.058953	-0.036371	-0.084127
Superscaffold4	22157884	22348022	-0.063681	-0.066999	-0.037301	-0.031160
Superscaffold4	22348033	22524912	0.093884	0.054418	0.035644	0.052915
Superscaffold4	22524930	22718908	-0.172581	-0.113893	-0.068676	-0.102088
Superscaffold4	22719156	22867810	-0.172658	-0.149085	-0.076706	-0.071578
Superscaffold4	22867956	23126170	-0.098151	-0.053862	-0.033366	-0.048088
Superscaffold4	23126199	23354010	0.070879	0.029769	0.020901	0.035986
Superscaffold4	23354026	23592529	-0.022045	-0.013802	-0.008500	-0.014192
Superscaffold4	23592531	23948585	-0.174463	-0.081038	-0.057321	-0.111973
Superscaffold4	23948591	24465380	-0.323366	-0.113910	-0.069835	-0.234147
Superscaffold4	24465461	24723444	-0.118829	-0.048780	-0.031628	-0.079642
Superscaffold4	24723692	25026348	0.080983	0.037457	0.017779	0.042578
Superscaffold4	25026448	25330609	0.087683	0.041298	0.024818	0.055463
Superscaffold4	25330842	25560623	-0.300479	-0.240054	-0.123547	-0.189163
Superscaffold4	25560789	25792014	0.113058	0.049486	0.035065	0.079406
Superscaffold4	25792055	26143772	-0.024960	-0.019449	-0.009881	-0.008755
Superscaffold4	26143921	26443745	-0.084996	-0.055093	-0.030575	-0.043095
Superscaffold4	26443765	26654268	0.146737	0.119509	0.059927	0.082608
Superscaffold4	26654326	26847707	-0.083153	-0.073276	-0.045831	-0.043038
Superscaffold4	26847712	27029421	-0.471653	-0.251737	-0.169695	-0.385548
Superscaffold4	27029974	27366396	-0.122113	-0.055375	-0.032138	-0.082267
Superscaffold4	27366397	27563419	-0.286514	-0.123691	-0.071468	-0.210210
Superscaffold4	27563601	27769453	0.172599	0.072503	0.043524	0.131094
Superscaffold4	27769532	28139507	0.000321	0.000154	0.000099	0.004178
Superscaffold4	28139512	28408406	0.061656	0.047450	0.028849	0.035209
Superscaffold4	28408534	28674291	-0.118922	-0.127627	-0.065180	-0.068535
Superscaffold4	28675582	28924553	-0.235922	-0.090716	-0.060171	-0.154154
Superscaffold4	28924585	29252873	-0.069809	-0.021785	-0.015335	-0.040484
Superscaffold4	29252900	29480749	-0.041750	-0.043408	-0.024004	-0.019943
Superscaffold4	29480762	29763306	-0.067216	-0.046065	-0.028334	-0.034934
Superscaffold4	29763339	30092668	0.058761	0.043099	0.027324	0.038727
Superscaffold4	30092684	30224921	0.146757	0.130867	0.074870	0.084331
Superscaffold4	30224922	30447709	0.172527	0.134735	0.077126	0.098749
Superscaffold4	30447758	30591715	0.172446	0.204269	0.127213	0.104281
Superscaffold4	30591754	30815706	-0.079946	-0.071826	-0.039567	-0.046516
Superscaffold4	30815731	31711179	-0.197867	-0.164503	-0.080294	-0.115145
Superscaffold4	31711210	32055350	0.020494	0.015441	0.008258	0.010967
Superscaffold4	32055638	32418365	-0.140026	-0.035207	-0.022601	-0.086245
Superscaffold4	32418524	32833049	0.079681	0.022283	0.013895	0.052715
Superscaffold4	32839865	33370783	0.110066	0.051630	0.033134	0.064049
Superscaffold4	33370841	33660109	-0.066041	-0.030797	-0.017365	-0.039079
Superscaffold4	33660158	33941874	-0.115753	-0.068521	-0.038109	-0.074971
Superscaffold4	33941887	34313562	-0.360840	-0.229512	-0.121274	-0.269151
Superscaffold4	34313574	34749369	-0.145842	-0.032910	-0.022063	-0.102172
Superscaffold4	34749413	35080577	0.111922	0.044088	0.029008	0.067363
Superscaffold4	35080639	35562959	0.001497	0.000630	0.000390	0.000629
Superscaffold4	35563007	36002770	-0.110192	-0.059757	-0.032386	-0.062531
Superscaffold4	36002777	36272135	-0.106988	-0.080581	-0.048278	-0.058766
Superscaffold4	36272152	36557866	0.031615	0.014957	0.009142	0.023333
Superscaffold4	36557869	37093625	0.158981	0.093442	0.061429	0.086794
Superscaffold4	37093629	37455385	-0.170751	-0.132356	-0.070214	-0.092822
Superscaffold4	37455386	38532371	-0.110946	-0.045529	-0.030875	-0.075567
Superscaffold4	38532395	39349962	-0.087320	-0.057834	-0.033703	-0.053182
Superscaffold4	39350023	39782140	-0.154870	-0.084901	-0.051665	-0.081832
Superscaffold4	39782184	40051528	-0.210754	-0.146547	-0.083614	-0.120163
Superscaffold4	40056417	40444766	0.025147	0.019029	0.010073	0.022204
Superscaffold4	40444768	40806439	0.010914	0.006250	0.003900	0.005302
Superscaffold4	40806457	41019832	0.052373	0.028787	0.017764	0.031316
Superscaffold4	41019903	41803695	-0.024373	-0.004501	-0.003359	-0.012866
Superscaffold4	41803836	42357549	0.070948	0.030856	0.018143	0.053243
Superscaffold4	42357558	42569723	0.024884	0.011109	0.007004	0.012675
Superscaffold4	42569950	43250712	0.163674	0.057762	0.038383	0.088929
Superscaffold4	43250723	43815503	-0.092630	-0.062791	-0.033121	-0.053960
Superscaffold4	43815536	43965243	-0.037030	-0.034229	-0.018156	-0.015864
Superscaffold4	43965446	44333583	-0.189028	-0.062219	-0.039791	-0.116040
Superscaffold4	44333759	44813201	-0.068477	-0.029162	-0.016818	-0.036901
Superscaffold4	44813207	45135910	0.265912	0.119910	0.065380	0.182867
Superscaffold4	45135999	45428157	0.202192	0.098068	0.063162	0.142292
Superscaffold4	45428204	45987305	-0.114063	-0.030599	-0.019977	-0.064236
Superscaffold4	45987464	46194931	-0.059608	-0.020283	-0.013646	-0.028811
Superscaffold4	46194951	46491254	0.034623	0.010234	0.006994	0.027713
Superscaffold4	46491273	46852150	0.052731	0.025183	0.015244	0.034138
Superscaffold4	46852205	47422595	-0.017335	-0.006695	-0.003886	-0.007483
Superscaffold4	47422643	47688110	0.293704	0.124371	0.095219	0.212996
Superscaffold4	47688161	48015755	0.082148	0.027689	0.018875	0.048450
Superscaffold4	48015783	48501110	0.054343	0.024059	0.015510	0.030853
Superscaffold4	48501325	49044999	-0.118456	-0.021446	-0.015633	-0.090944
Superscaffold4	49045013	49444706	-0.199560	-0.067597	-0.038684	-0.156178
Superscaffold4	49444825	49826170	-0.106430	-0.037964	-0.024092	-0.070072
Superscaffold4	49826374	50230875	-0.275063	-0.095619	-0.056395	-0.214297
Superscaffold4	50230930	50517461	-0.094322	-0.035574	-0.021401	-0.061946
Superscaffold4	50517648	50869562	-0.368984	-0.098286	-0.066358	-0.278909
Superscaffold4	50869858	51159518	0.146090	0.060521	0.036557	0.098255
Superscaffold4	51159801	51417808	0.190648	0.075412	0.048727	0.094585
Superscaffold4	51417908	51683485	0.276358	0.067458	0.048679	0.190849
Superscaffold4	51683771	52347797	0.189243	0.030818	0.019934	0.133211
Superscaffold4	52347879	52904778	0.466169	0.111298	0.069198	0.391694
Superscaffold4	52904781	53910057	-0.104167	-0.014223	-0.010037	-0.084516
Superscaffold4	53910122	54359852	0.265243	0.058049	0.038863	0.209442
Superscaffold4	54359987	54760409	0.094640	0.018361	0.011191	0.065962
Superscaffold4	54760433	55343994	-0.051403	-0.009163	-0.005282	-0.035395
Superscaffold4	55344096	55634469	0.025335	0.009299	0.005357	0.013281
Superscaffold4	55634681	55915824	-0.094849	-0.042656	-0.027230	-0.069441
Superscaffold4	55915921	56316316	-0.002717	-0.000878	-0.000580	-0.001292
Superscaffold4	56316329	56540001	-0.097529	-0.056664	-0.031812	-0.052044
Superscaffold4	56540074	56852156	0.110310	0.051290	0.033419	0.060526
Superscaffold4	56852167	57249519	-0.088767	-0.058850	-0.032926	-0.051950
Superscaffold4	57249607	57784825	-0.131942	-0.088940	-0.055513	-0.084728
Superscaffold4	57784847	58145180	-0.188700	-0.074679	-0.050608	-0.117052
Superscaffold4	58145479	58303398	-0.037301	-0.024817	-0.016598	-0.029595
Superscaffold4	58303460	58579190	-0.203669	-0.116517	-0.063523	-0.101434
Superscaffold4	58579243	58752235	-0.189583	-0.153439	-0.067481	-0.113855
Superscaffold4	58752260	58972682	-0.229542	-0.119719	-0.076723	-0.122273
Superscaffold4	58972685	59147320	-0.121414	-0.069904	-0.040619	-0.061651
Superscaffold4	59147440	59342862	0.367468	0.183788	0.105938	0.191359
Superscaffold4	59343061	59635477	0.417142	0.179129	0.130162	0.281674
Superscaffold4	59635520	59858408	-0.163430	-0.128427	-0.068823	-0.090100
Superscaffold4	59858435	60452336	0.090363	0.061852	0.036715	0.052413
Superscaffold4	60452368	60828705	0.246288	0.205106	0.120230	0.153934
Superscaffold4	60828764	61371972	0.087777	0.067435	0.040522	0.053579
Superscaffold4	61371990	61568029	-0.016442	-0.010808	-0.006834	-0.006870
Superscaffold4	61568043	61779420	-0.618683	-0.338346	-0.211289	-0.468230
Superscaffold4	61779480	62114189	-0.517203	-0.191629	-0.127265	-0.360750
Superscaffold4	62114370	62471397	-0.157190	-0.056613	-0.037916	-0.086706
Superscaffold4	62471495	63006652	-0.115424	-0.060884	-0.038340	-0.066193
Superscaffold4	63006806	63432823	-0.003257	-0.002038	-0.001191	-0.000508
Superscaffold4	63432921	63751173	-0.118940	-0.083711	-0.047475	-0.068055
Superscaffold4	63751177	64010238	-0.118054	-0.086148	-0.052435	-0.067272
Superscaffold4	64010288	64212388	-0.242377	-0.117643	-0.082225	-0.146877
Superscaffold4	64212416	64456418	-0.272385	-0.161549	-0.090832	-0.200718
Superscaffold4	64456445	64805529	-0.045462	-0.023734	-0.014353	-0.023381
Superscaffold4	64805530	65132501	0.491467	0.248644	0.167854	0.311551
Superscaffold4	65132507	65481835	0.217987	0.065308	0.042333	0.111221
Superscaffold4	65481868	66356385	0.099288	0.036974	0.024809	0.062168
Superscaffold4	66356386	66835375	-0.434759	-0.138337	-0.069932	-0.349172
Superscaffold4	66835418	67238750	0.051101	0.018404	0.012286	0.035567
Superscaffold4	67238774	67635206	0.153369	0.062564	0.044032	0.104857
Superscaffold4	67635207	68203010	0.067838	0.023871	0.015075	0.036072
Superscaffold4	68203014	68396839	-0.020842	-0.019574	-0.010305	-0.014000
Superscaffold4	68397323	68612150	-0.098126	-0.066266	-0.035485	-0.047979
