chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold3	3513776	3743177	-0.103238	-0.070188	-0.047078	-0.051456
Superscaffold3	3743199	4083019	0.197953	0.138993	0.091231	0.119558
Superscaffold3	4083031	4790987	0.291074	0.178178	0.108051	0.178066
Superscaffold3	4791006	5377010	-0.060178	-0.038599	-0.025256	-0.033319
Superscaffold3	5377177	5598241	-0.246060	-0.178870	-0.108988	-0.140051
Superscaffold3	5598255	5839815	-0.014720	-0.011237	-0.007423	-0.018153
Superscaffold3	5840003	6087728	-0.095154	-0.052580	-0.038016	-0.053302
Superscaffold3	6087784	6424035	-0.159641	-0.117477	-0.075485	-0.095456
Superscaffold3	6424051	6679997	-0.031222	-0.019523	-0.013214	-0.021640
Superscaffold3	6680024	7000911	-0.106663	-0.076591	-0.050385	-0.067100
Superscaffold3	7000963	7802173	-0.178785	-0.076412	-0.048190	-0.117205
Superscaffold3	7802188	8053316	0.106569	0.082305	0.046299	0.071414
Superscaffold3	8053495	8316042	-0.142750	-0.124209	-0.058943	-0.091301
Superscaffold3	8316074	9397286	-0.147548	-0.073487	-0.046926	-0.100385
Superscaffold3	9399085	9704605	-0.066456	-0.037731	-0.024722	-0.040446
Superscaffold3	9704660	9926080	0.033649	0.027204	0.016812	0.022095
Superscaffold3	9926081	10224060	0.103447	0.083307	0.055470	0.059978
Superscaffold3	10224084	11186457	-0.071205	-0.060322	-0.036979	-0.042053
Superscaffold3	11186458	11356761	0.049336	0.044482	0.028715	0.029420
Superscaffold3	11356838	11649393	0.057858	0.048877	0.031801	0.037369
Superscaffold3	11649506	12000861	0.042220	0.030557	0.020116	0.028145
Superscaffold3	12000870	12208402	0.073767	0.056572	0.038131	0.045902
Superscaffold3	12208403	12474640	-0.084992	-0.072118	-0.043766	-0.064386
Superscaffold3	12474683	12832761	0.134196	0.070778	0.048713	0.086290
Superscaffold3	12832773	13233753	0.093728	0.052867	0.034135	0.071360
Superscaffold3	13233816	13447558	-0.139125	-0.146482	-0.074998	-0.089730
Superscaffold3	13447570	14165609	-0.036405	-0.019111	-0.012801	-0.026645
Superscaffold3	14165612	14327863	0.015425	0.014178	0.009164	0.008273
Superscaffold3	14327870	14524852	0.047699	0.039806	0.025654	0.023644
Superscaffold3	14524883	14704557	-0.066499	-0.062155	-0.038431	-0.038322
Superscaffold3	14704655	14914551	0.056576	0.051727	0.034179	0.034966
Superscaffold3	14914722	15163219	0.020815	0.017357	0.011451	0.009413
Superscaffold3	15163573	15374242	-0.062153	-0.049249	-0.031902	-0.043577
Superscaffold3	15374257	15548961	-0.072274	-0.071504	-0.044483	-0.041414
Superscaffold3	15549138	15908399	0.026852	0.017668	0.010648	0.011901
Superscaffold3	15908502	16615762	0.078878	0.044724	0.028775	0.049069
Superscaffold3	16616009	16870031	0.090339	0.077214	0.047963	0.054580
Superscaffold3	16870062	17253260	0.003244	0.002469	0.001630	0.002001
Superscaffold3	17253341	17592508	-0.035885	-0.026326	-0.016494	-0.019539
Superscaffold3	17592588	17892120	0.053014	0.030772	0.021638	0.030378
Superscaffold3	17892191	18057969	-0.211789	-0.258850	-0.124027	-0.118890
Superscaffold3	18057974	18536866	-0.009286	-0.005870	-0.003519	-0.009986
Superscaffold3	18536901	19413442	-0.110399	-0.062955	-0.039155	-0.078504
Superscaffold3	19413522	19607611	-0.298934	-0.289838	-0.152647	-0.200808
Superscaffold3	19607767	19843323	-0.064355	-0.045370	-0.025454	-0.041817
Superscaffold3	19843324	20050156	-0.061080	-0.031385	-0.022308	-0.044027
Superscaffold3	20050218	20304410	0.013915	0.009074	0.005786	0.008009
Superscaffold3	20304411	20469678	-0.017275	-0.015424	-0.008427	-0.013435
Superscaffold3	20469711	20741234	-0.177250	-0.141511	-0.082086	-0.121133
Superscaffold3	20741307	20887069	-0.055046	-0.063024	-0.028651	-0.030764
Superscaffold3	20887570	21300937	0.051309	0.038378	0.023207	0.031688
Superscaffold3	21300953	21748484	-0.273897	-0.299084	-0.151841	-0.194703
Superscaffold3	21748485	22063716	-0.160765	-0.095781	-0.065575	-0.103241
Superscaffold3	22063738	22215119	0.094749	0.098000	0.062092	0.056395
Superscaffold3	22215311	22514944	-0.055815	-0.031828	-0.022899	-0.038248
Superscaffold3	22514952	22795384	0.001445	0.001069	0.000743	-0.000861
Superscaffold3	22795412	23034393	-0.238033	-0.097632	-0.069485	-0.146725
Superscaffold3	23034417	23279010	0.122759	0.082173	0.056889	0.075589
Superscaffold3	23279020	23503498	0.004830	0.003073	0.002078	0.000743
Superscaffold3	23503694	23844005	-0.003251	-0.002206	-0.001451	-0.004396
Superscaffold3	23844031	24140632	0.295526	0.139112	0.102795	0.199237
Superscaffold3	24140751	24696066	-0.050788	-0.034304	-0.021801	-0.037406
Superscaffold3	24696260	25075149	0.113750	0.056678	0.041431	0.064540
Superscaffold3	25075326	25398003	0.016719	0.008259	0.005653	0.006057
Superscaffold3	25398049	25793254	-0.089396	-0.056006	-0.037656	-0.055838
Superscaffold3	25794997	26303058	0.012190	0.006820	0.004339	0.011546
Superscaffold3	26304394	26557997	0.233729	0.140121	0.087578	0.128608
Superscaffold3	26558000	26752049	-0.105053	-0.046878	-0.031839	-0.065712
Superscaffold3	26752074	27054065	-0.213538	-0.115781	-0.077298	-0.111031
Superscaffold3	27054111	27315074	0.110617	0.056980	0.035826	0.064943
Superscaffold3	27315102	27794899	-0.115248	-0.076837	-0.046584	-0.072151
Superscaffold3	27794921	28168012	0.253084	0.144578	0.081297	0.142391
Superscaffold3	28168471	28548740	0.124539	0.054601	0.029656	0.087650
Superscaffold3	28548801	28773040	-0.186999	-0.091319	-0.057747	-0.135703
Superscaffold3	28773121	29002531	-0.310998	-0.175931	-0.113314	-0.221914
Superscaffold3	29002579	29444570	0.046324	0.012421	0.010168	0.023344
Superscaffold3	29444898	29605566	-0.109372	-0.045695	-0.032577	-0.075565
Superscaffold3	29605586	29880183	-0.138643	-0.065612	-0.044560	-0.093032
Superscaffold3	29880235	30048552	-0.031807	-0.020306	-0.011445	-0.016840
Superscaffold3	30048625	30921672	0.061968	0.023907	0.015898	0.032163
Superscaffold3	30921794	31365219	0.081015	0.023150	0.017199	0.033544
Superscaffold3	31365225	31871162	0.122447	0.025959	0.019335	0.067493
Superscaffold3	31871196	32096588	-0.382319	-0.156252	-0.106388	-0.239450
Superscaffold3	32096652	32500760	0.079534	0.028873	0.019216	0.043254
Superscaffold3	32500787	33046778	0.021738	0.008931	0.005995	0.009774
Superscaffold3	33047327	33378922	-0.005825	-0.002260	-0.001710	-0.009162
Superscaffold3	33379052	33712858	0.105566	0.064518	0.044081	0.073431
Superscaffold3	33712868	34033789	0.077449	0.048351	0.033575	0.054322
Superscaffold3	34033897	34288341	-0.403168	-0.240104	-0.143614	-0.275538
Superscaffold3	34289340	34487094	0.181328	0.100901	0.066785	0.095338
Superscaffold3	34487123	34966494	0.018904	0.009802	0.006585	0.010155
Superscaffold3	34966530	35368202	-0.329488	-0.102145	-0.075616	-0.246159
Superscaffold3	35368577	35563465	-0.251313	-0.179394	-0.099527	-0.194893
Superscaffold3	35563510	35731525	-0.747388	-0.566881	-0.295032	-0.716635
Superscaffold3	35731676	36071474	0.096106	0.058715	0.032194	0.079360
Superscaffold3	36071490	36457042	0.066477	0.027075	0.016504	0.045376
Superscaffold3	36457065	37162146	-0.078942	-0.032928	-0.021479	-0.050553
Superscaffold3	37162227	37405052	0.049122	0.029150	0.016837	0.040446
Superscaffold3	37405521	37639794	-0.458463	-0.226986	-0.140331	-0.377738
Superscaffold3	37639886	37791155	-0.530728	-0.403976	-0.221353	-0.421956
Superscaffold3	37791160	38122850	-0.350602	-0.111017	-0.079133	-0.244657
Superscaffold3	38122880	38280380	0.043172	0.025024	0.018644	0.022689
Superscaffold3	38280445	38600561	-0.516511	-0.234545	-0.157699	-0.385083
Superscaffold3	38600692	38996213	-0.324720	-0.129467	-0.085400	-0.274060
Superscaffold3	38996247	39574523	-0.255847	-0.062688	-0.039381	-0.202486
Superscaffold3	39574562	40260377	-0.218547	-0.057934	-0.039645	-0.164515
Superscaffold3	40260390	40752875	0.069088	0.019327	0.013596	0.049720
Superscaffold3	40752907	41429761	-0.038352	-0.009391	-0.006477	-0.029418
Superscaffold3	41430635	42208943	-0.013188	-0.002662	-0.001942	-0.009638
Superscaffold3	42208982	42872547	0.168960	0.048569	0.033471	0.126466
Superscaffold3	42872573	43210579	0.183109	0.070946	0.044392	0.150021
Superscaffold3	43210589	43657454	-0.572932	-0.229400	-0.146844	-0.429003
Superscaffold3	43658670	44094251	-0.129827	-0.057951	-0.034681	-0.087240
Superscaffold3	44094391	44504081	0.049164	0.018802	0.012328	0.031072
Superscaffold3	44504119	44842258	-0.083186	-0.030985	-0.020298	-0.070374
Superscaffold3	44842282	45156682	0.159065	0.075124	0.045368	0.118471
Superscaffold3	45156742	45671576	-0.024830	-0.008609	-0.005270	-0.017050
Superscaffold3	45671591	46066068	-0.283626	-0.137707	-0.072243	-0.214853
Superscaffold3	46066069	46275348	-0.099898	-0.057160	-0.036571	-0.056966
Superscaffold3	46275349	46744610	-0.032415	-0.017869	-0.011053	-0.021998
Superscaffold3	46745816	47247369	0.159006	0.076923	0.048282	0.109630
Superscaffold3	47247405	47485032	-0.739952	-0.742619	-0.352247	-0.636738
Superscaffold3	47485057	47861905	-0.068442	-0.047453	-0.023351	-0.038878
Superscaffold3	47862453	48390905	-0.050113	-0.019380	-0.011139	-0.028886
Superscaffold3	48391082	48813046	0.115165	0.038979	0.027182	0.073850
Superscaffold3	48813054	49074633	0.080831	0.037188	0.025010	0.055335
Superscaffold3	49074658	49404592	-0.251662	-0.111065	-0.074174	-0.196566
Superscaffold3	49404654	49750577	-0.188328	-0.091354	-0.060958	-0.120435
Superscaffold3	49750596	50154737	-0.025876	-0.010439	-0.007170	-0.016739
Superscaffold3	50154798	50419732	-0.295451	-0.157992	-0.103426	-0.185604
Superscaffold3	50419774	50842938	-0.249297	-0.102646	-0.072322	-0.157761
Superscaffold3	50843101	51197655	-0.514964	-0.322182	-0.176804	-0.406660
Superscaffold3	51197674	51535758	-0.169679	-0.080493	-0.051863	-0.120212
Superscaffold3	51535808	51929748	-0.145835	-0.054327	-0.035056	-0.087315
Superscaffold3	51930092	52287183	-0.068271	-0.035361	-0.024988	-0.035759
Superscaffold3	52287487	52780256	-0.266587	-0.082727	-0.059888	-0.196472
Superscaffold3	52780265	53012723	-0.351903	-0.169861	-0.106595	-0.231122
Superscaffold3	53012744	53190688	-0.426838	-0.277771	-0.172801	-0.298787
Superscaffold3	53190690	53590730	-0.275729	-0.148711	-0.096948	-0.194821
Superscaffold3	53590829	53788179	-0.120565	-0.087937	-0.054686	-0.078610
Superscaffold3	53788185	54072922	-0.119235	-0.075847	-0.048915	-0.061818
Superscaffold3	54073602	54460764	-0.047292	-0.030258	-0.019626	-0.033506
Superscaffold3	54460903	54752532	-0.187313	-0.101193	-0.065834	-0.111181
Superscaffold3	54752724	55013085	-0.062062	-0.042224	-0.026422	-0.041720
Superscaffold3	55013292	55759155	-0.021276	-0.014408	-0.008955	-0.011817
Superscaffold3	55759229	56156357	-0.188110	-0.093648	-0.061871	-0.114538
Superscaffold3	56156412	56447038	-0.223231	-0.099937	-0.070707	-0.143472
Superscaffold3	56447115	56701381	-0.304342	-0.229250	-0.135529	-0.228544
Superscaffold3	56701438	56889999	-0.012552	-0.008578	-0.005872	-0.008524
Superscaffold3	56890013	57314971	-0.170477	-0.070354	-0.046792	-0.089154
Superscaffold3	57315022	57622104	0.010072	0.004340	0.002816	0.006422
Superscaffold3	57622136	58031266	-0.152449	-0.075698	-0.049523	-0.105719
Superscaffold3	58031280	58419141	0.134938	0.062963	0.040980	0.084874
Superscaffold3	58419267	58840731	-0.122217	-0.057791	-0.029622	-0.062601
Superscaffold3	58840779	59158687	-0.067072	-0.026570	-0.017282	-0.038661
Superscaffold3	59158692	59380285	-0.437371	-0.379415	-0.205655	-0.289249
Superscaffold3	59381602	59622897	-0.441307	-0.282911	-0.171846	-0.311982
Superscaffold3	59622902	60069831	0.030753	0.010333	0.007365	0.021024
Superscaffold3	60070157	60651301	-0.037979	-0.018349	-0.012149	-0.021092
Superscaffold3	60651531	61046771	-0.111762	-0.057597	-0.036386	-0.093688
Superscaffold3	61046872	61473451	-0.354818	-0.151689	-0.097818	-0.240650
Superscaffold3	61473497	61765874	-0.527625	-0.365177	-0.208032	-0.390862
Superscaffold3	61766114	62195213	-0.163232	-0.109457	-0.065307	-0.101164
Superscaffold3	62195220	62614383	-0.247169	-0.101845	-0.075004	-0.144060
Superscaffold3	62614417	63199545	0.067216	0.033206	0.021286	0.046667
Superscaffold3	63199560	64242590	-0.110617	-0.063014	-0.035659	-0.065551
Superscaffold3	64242608	64567640	-0.071411	-0.048815	-0.027158	-0.037166
Superscaffold3	64567679	64887519	0.098455	0.059358	0.034278	0.054157
Superscaffold3	64887822	65218065	-0.097375	-0.083153	-0.049112	-0.064538
Superscaffold3	65218070	65448635	-0.171594	-0.199406	-0.103464	-0.105505
Superscaffold3	65448686	65728930	-0.025735	-0.020550	-0.013657	-0.013875
Superscaffold3	65728995	65963221	-0.289038	-0.237124	-0.149810	-0.192164
Superscaffold3	65963248	66414117	-0.013729	-0.008579	-0.005324	-0.008844
Superscaffold3	66414156	66744422	-0.235552	-0.097285	-0.061876	-0.133419
Superscaffold3	66744452	67011599	-0.114239	-0.053395	-0.039952	-0.063622
Superscaffold4	4062	401350	-0.289738	-0.276505	-0.169907	-0.191948
Superscaffold4	401388	801754	0.082953	0.060534	0.040441	0.048974
Superscaffold4	802112	1143095	-0.096853	-0.072398	-0.044828	-0.060371
Superscaffold4	1143163	1569038	0.022535	0.018130	0.011799	0.013996
Superscaffold4	1569052	2180551	0.074254	0.052958	0.036333	0.051271
Superscaffold4	2180616	2885077	-0.019773	-0.012227	-0.008154	-0.021225
Superscaffold4	2885086	3146890	-0.255961	-0.225627	-0.127317	-0.180153
Superscaffold4	3146904	3425537	-0.174702	-0.131262	-0.077982	-0.117639
Superscaffold4	3425549	3889835	-0.029819	-0.020691	-0.014148	-0.023779
Superscaffold4	3889841	4147578	-0.134836	-0.132557	-0.073006	-0.081501
Superscaffold4	4147596	4954576	0.182417	0.098604	0.067683	0.115056
Superscaffold4	4957476	5382221	-0.093397	-0.076078	-0.048105	-0.059587
Superscaffold4	5382229	6397159	0.017830	0.009204	0.006086	0.010582
Superscaffold4	6397219	6606909	0.033442	0.015515	0.012073	0.018171
Superscaffold4	6606931	6948008	0.107407	0.081778	0.057075	0.075521
Superscaffold4	6948069	7173612	0.129461	0.110465	0.075149	0.081021
Superscaffold4	7173661	7556349	0.000504	0.000360	0.000241	-0.002726
Superscaffold4	7557439	7725029	-0.056645	-0.052669	-0.031290	-0.035461
Superscaffold4	7725041	7947158	-0.092387	-0.087734	-0.053222	-0.066370
Superscaffold4	7947166	8635727	-0.015587	-0.009846	-0.006038	-0.008680
Superscaffold4	8635753	8825938	0.057516	0.042489	0.029934	0.029317
Superscaffold4	8826027	9015928	0.096745	0.076101	0.050751	0.049818
Superscaffold4	9016584	9257996	-0.016176	-0.017090	-0.009948	-0.008533
Superscaffold4	9258030	9676800	-0.060586	-0.034816	-0.021420	-0.039313
Superscaffold4	9676823	9901191	-0.027040	-0.020827	-0.014047	-0.016300
Superscaffold4	9901242	10076397	0.165552	0.143843	0.097728	0.100097
Superscaffold4	10076467	10793382	0.000981	0.000537	0.000337	0.000851
Superscaffold4	10793495	11333210	0.080985	0.039859	0.025283	0.052768
Superscaffold4	11333236	11584366	0.028306	0.020035	0.013621	0.015612
Superscaffold4	11584410	11872120	0.124237	0.060476	0.042492	0.057645
Superscaffold4	11872286	12047870	0.200783	0.148043	0.095318	0.124679
Superscaffold4	12048092	12351993	-0.068225	-0.038250	-0.026066	-0.038684
Superscaffold4	12352067	12762552	-0.025005	-0.015852	-0.010509	-0.017120
Superscaffold4	12762564	12977738	-0.042424	-0.036391	-0.023078	-0.023209
Superscaffold4	12977757	13199326	0.036898	0.023189	0.017088	0.015867
Superscaffold4	13199332	13373266	0.054142	0.045383	0.029673	0.026592
Superscaffold4	13373330	13699546	0.148624	0.100835	0.068965	0.082475
Superscaffold4	13699637	14153445	0.076260	0.046226	0.028339	0.039877
Superscaffold4	14153450	14485277	-0.020139	-0.011282	-0.007698	-0.012357
Superscaffold4	14485355	14689384	0.048071	0.039410	0.025032	0.026697
Superscaffold4	14689416	14933916	0.002592	0.001734	0.001167	0.002794
Superscaffold4	14933926	15203158	0.213141	0.176210	0.125261	0.129489
Superscaffold4	15203297	15933661	0.175029	0.119455	0.074113	0.103339
Superscaffold4	15933748	16192178	0.039874	0.031734	0.019929	0.020486
Superscaffold4	16192186	16602089	-0.195993	-0.127693	-0.080540	-0.127975
Superscaffold4	16602112	16925764	-0.035898	-0.022881	-0.015174	-0.022943
Superscaffold4	16925823	17415256	0.024084	0.016540	0.010039	0.008561
Superscaffold4	17415378	17683894	0.013453	0.012173	0.007772	0.010080
Superscaffold4	17683899	17866366	-0.016808	-0.012995	-0.008123	-0.006380
Superscaffold4	17866445	18234163	0.075927	0.047963	0.033062	0.045924
Superscaffold4	18234192	18688890	-0.049866	-0.035873	-0.022783	-0.030223
Superscaffold4	18688907	19178000	-0.545353	-0.226696	-0.137609	-0.415879
Superscaffold4	19179290	19548937	0.086260	0.029947	0.019186	0.079258
Superscaffold4	19548959	19893261	-0.107013	-0.065119	-0.040111	-0.052092
Superscaffold4	19893379	20125527	0.060935	0.031547	0.022996	0.037172
Superscaffold4	20125562	20448200	-0.047530	-0.030634	-0.018756	-0.021446
Superscaffold4	20448209	20835848	0.145505	0.087586	0.060582	0.089683
Superscaffold4	20835859	21338986	-0.395963	-0.343643	-0.186776	-0.244990
Superscaffold4	21339142	22025762	0.028072	0.008916	0.006650	0.013545
Superscaffold4	22025806	22276712	-0.115275	-0.098638	-0.062735	-0.073940
Superscaffold4	22276720	22438649	-0.000822	-0.000939	-0.000594	-0.002389
Superscaffold4	22438743	22619073	-0.049830	-0.040474	-0.025858	-0.025668
Superscaffold4	22619160	22852756	-0.068526	-0.047419	-0.028267	-0.042027
Superscaffold4	22852774	23125488	-0.201400	-0.124450	-0.082065	-0.128196
Superscaffold4	23125586	23325708	-0.145261	-0.105813	-0.068702	-0.089467
Superscaffold4	23325741	23590270	-0.026841	-0.019762	-0.012062	-0.019394
Superscaffold4	23590434	23801004	-0.200379	-0.163003	-0.101425	-0.121769
Superscaffold4	23801032	24380255	-0.022766	-0.009992	-0.007148	-0.014115
Superscaffold4	24380474	24609634	-0.050916	-0.031036	-0.022774	-0.035164
Superscaffold4	24609702	24997365	-0.011605	-0.004454	-0.002963	-0.005979
Superscaffold4	24997400	25331240	-0.014503	-0.007683	-0.005637	-0.014002
Superscaffold4	25331293	25608531	-0.157283	-0.091899	-0.066760	-0.102091
Superscaffold4	25608715	25807782	-0.040714	-0.021088	-0.015328	-0.027009
Superscaffold4	25807824	26253178	-0.002797	-0.002452	-0.001450	-0.001978
Superscaffold4	26253208	26580096	-0.087128	-0.047478	-0.031182	-0.043019
Superscaffold4	26580103	26825577	0.045592	0.033359	0.024178	0.025462
Superscaffold4	26825807	26986013	0.204794	0.254388	0.164848	0.127175
Superscaffold4	26986111	27261817	-0.253503	-0.159846	-0.098779	-0.125758
Superscaffold4	27261910	27481636	-0.025053	-0.015579	-0.009893	-0.015859
Superscaffold4	27481704	27783368	0.203203	0.084728	0.060290	0.120979
Superscaffold4	27783396	28143673	0.120441	0.081277	0.052285	0.071260
Superscaffold4	28143850	28453857	0.093083	0.078630	0.046534	0.050307
Superscaffold4	28453907	28786752	0.009939	0.007145	0.004473	0.005548
Superscaffold4	28786763	29003174	0.176598	0.127693	0.087487	0.108437
Superscaffold4	29003193	29252730	-0.157129	-0.104048	-0.068168	-0.099150
Superscaffold4	29252745	29507560	-0.011420	-0.009513	-0.006225	-0.009409
Superscaffold4	29507614	29819119	0.312822	0.204604	0.141347	0.202530
Superscaffold4	29819237	30154288	0.108153	0.075751	0.050136	0.067984
Superscaffold4	30154297	30386136	0.073808	0.046824	0.031316	0.043485
Superscaffold4	30386145	30588456	-0.106836	-0.092580	-0.060187	-0.059899
Superscaffold4	30588514	30825543	-0.175305	-0.119811	-0.074126	-0.104577
Superscaffold4	30825551	31961345	-0.038645	-0.022892	-0.013764	-0.023030
Superscaffold4	31961387	32249239	0.093809	0.058350	0.036734	0.049946
Superscaffold4	32249250	32526385	0.087868	0.067905	0.043160	0.046550
Superscaffold4	32526477	33022031	0.102984	0.046846	0.031765	0.058898
Superscaffold4	33022039	33447471	-0.211008	-0.147970	-0.099175	-0.153044
Superscaffold4	33447473	33753455	-0.157762	-0.125944	-0.072190	-0.094665
Superscaffold4	33753531	34122609	-0.003280	-0.001939	-0.001230	-0.000784
Superscaffold4	34122714	34574696	0.110928	0.043263	0.033464	0.050216
Superscaffold4	34574700	35006213	0.042544	0.017515	0.012956	0.024817
Superscaffold4	35006244	35337253	-0.093096	-0.062571	-0.043390	-0.059449
Superscaffold4	35337368	35647105	-0.025092	-0.022019	-0.012284	-0.009733
Superscaffold4	35647270	36114014	-0.020506	-0.015376	-0.010149	-0.011705
Superscaffold4	36114025	36361191	-0.068998	-0.050061	-0.032763	-0.036620
Superscaffold4	36361600	36646061	-0.147653	-0.074840	-0.050420	-0.090173
Superscaffold4	36647263	37293903	0.222725	0.138709	0.095882	0.169124
Superscaffold4	37293964	38024181	0.054167	0.023629	0.017275	0.038185
Superscaffold4	38024194	39112476	0.152244	0.057482	0.040265	0.106848
Superscaffold4	39112569	39795870	-0.490739	-0.297116	-0.177851	-0.378544
Superscaffold4	39795934	40279519	-0.147351	-0.078173	-0.052212	-0.080269
Superscaffold4	40279524	40661828	0.025182	0.018979	0.012308	0.015047
Superscaffold4	40661851	40914648	-0.006945	-0.006196	-0.003734	-0.003072
Superscaffold4	40915173	41175671	0.045332	0.032635	0.020718	0.020552
Superscaffold4	41175676	41714243	-0.010040	-0.008688	-0.005669	-0.006961
Superscaffold4	41714257	42144027	-0.078721	-0.055311	-0.033997	-0.048650
Superscaffold4	42144091	42455159	0.017721	0.010866	0.007129	0.015462
Superscaffold4	42455313	43013647	-0.112987	-0.086890	-0.051517	-0.064588
Superscaffold4	43013656	43764399	-0.173511	-0.103493	-0.059848	-0.117449
Superscaffold4	43764429	44020689	-0.003937	-0.002242	-0.001482	-0.006943
Superscaffold4	44020712	44313192	0.114088	0.073912	0.042719	0.073989
Superscaffold4	44313527	44823577	0.102818	0.041919	0.029875	0.056846
Superscaffold4	44823595	45264207	-0.052115	-0.016633	-0.012483	-0.024392
Superscaffold4	45274986	45688399	-0.041201	-0.020732	-0.014056	-0.019011
Superscaffold4	45688498	46021903	-0.200197	-0.264753	-0.130957	-0.122287
Superscaffold4	46021913	46184732	-0.068371	-0.057378	-0.038835	-0.033811
Superscaffold4	46184945	46377892	-0.198815	-0.087373	-0.067752	-0.115182
Superscaffold4	46377925	46653429	-0.255999	-0.121794	-0.092656	-0.184960
Superscaffold4	46653487	46844677	-0.186085	-0.145026	-0.108257	-0.157717
Superscaffold4	46844687	47289184	0.074754	0.046675	0.032125	0.043001
Superscaffold4	47289389	47540683	-0.136912	-0.135885	-0.081705	-0.091465
Superscaffold4	47540745	47775111	0.191152	0.111187	0.084654	0.121223
Superscaffold4	47775192	48078897	-0.018861	-0.012647	-0.008273	-0.011700
Superscaffold4	48078910	48529450	-0.113905	-0.090243	-0.056083	-0.077472
Superscaffold4	48529897	49057383	0.099298	0.025706	0.020978	0.068731
Superscaffold4	49057567	49571952	0.155930	0.044653	0.033439	0.087912
Superscaffold4	49571961	49954770	0.032463	0.015952	0.011959	0.019561
Superscaffold4	49954864	50451766	-0.181401	-0.042306	-0.033517	-0.105359
Superscaffold4	50451928	50750445	-0.553754	-0.342385	-0.204339	-0.468241
Superscaffold4	50750499	50998566	-0.282424	-0.126582	-0.091163	-0.169422
Superscaffold4	50998568	51396895	0.149810	0.082625	0.056799	0.099933
Superscaffold4	51396909	51614709	0.079536	0.042465	0.027305	0.044136
Superscaffold4	51614743	52016565	0.304016	0.148975	0.092894	0.195671
Superscaffold4	52016605	52658249	0.657807	0.348416	0.178511	0.541208
Superscaffold4	52658848	53042108	0.402496	0.143020	0.096548	0.324297
Superscaffold4	53048138	54124545	-0.107151	-0.030621	-0.018526	-0.062831
Superscaffold4	54124641	54476293	-0.011960	-0.005004	-0.003732	-0.009648
Superscaffold4	54476347	55020407	0.002803	0.000551	0.000381	-0.001921
Superscaffold4	55020465	55476556	0.038087	0.010903	0.006827	0.020485
Superscaffold4	55476645	55772576	-0.355195	-0.245972	-0.140419	-0.236600
Superscaffold4	55772585	55972405	0.111078	0.079975	0.054082	0.064143
Superscaffold4	55972480	56269327	-0.491711	-0.414240	-0.206781	-0.239670
Superscaffold4	56269373	56453122	0.089351	0.059352	0.037694	0.053984
Superscaffold4	56453134	56698535	-0.130386	-0.119236	-0.067454	-0.086145
Superscaffold4	56698544	56947341	-0.138545	-0.071343	-0.050368	-0.081888
Superscaffold4	56947357	57823295	-0.042270	-0.019581	-0.012838	-0.030696
Superscaffold4	57823336	58222104	0.067137	0.036212	0.027055	0.047275
Superscaffold4	58222107	58500489	0.031781	0.019414	0.014728	0.019660
Superscaffold4	58500531	58749274	0.157112	0.093746	0.066817	0.088582
Superscaffold4	58749398	59025878	-0.086088	-0.044774	-0.033117	-0.056392
Superscaffold4	59025951	59165203	0.026612	0.031659	0.018008	0.014219
Superscaffold4	59165234	59373015	0.050199	0.062410	0.035141	0.030074
Superscaffold4	59373043	59618548	0.084932	0.051842	0.037360	0.058698
Superscaffold4	59618988	59893429	0.027533	0.016455	0.011111	0.014480
Superscaffold4	59893466	61252679	0.068463	0.036286	0.020692	0.040561
Superscaffold4	61252716	61495319	0.083048	0.055900	0.038313	0.050869
Superscaffold4	61495322	61781011	-0.016056	-0.007669	-0.005864	-0.009084
Superscaffold4	61781085	62120705	-0.253604	-0.101270	-0.079422	-0.210713
Superscaffold4	62120782	62397192	-0.171072	-0.101389	-0.068360	-0.108290
Superscaffold4	62397263	62904243	-0.222898	-0.156819	-0.098697	-0.149151
Superscaffold4	62904265	63411012	0.080008	0.041953	0.028574	0.048117
Superscaffold4	63412505	63751680	-0.162602	-0.112641	-0.070321	-0.111599
Superscaffold4	63751708	64049773	0.042576	0.027871	0.018937	0.028557
Superscaffold4	64049777	64276235	-0.137146	-0.095130	-0.058741	-0.081851
Superscaffold4	64276307	64433329	0.138050	0.122357	0.069515	0.072520
Superscaffold4	64433330	64619070	-0.072533	-0.051269	-0.031995	-0.032221
Superscaffold4	64619079	65161795	-0.131625	-0.113201	-0.058074	-0.088464
Superscaffold4	65161845	65325893	-0.231220	-0.245518	-0.112581	-0.133437
Superscaffold4	65325924	66242393	0.059249	0.031404	0.020112	0.036213
Superscaffold4	66242571	66861449	-0.037548	-0.008941	-0.006251	-0.020443
Superscaffold4	66861551	67091082	-0.660644	-0.555409	-0.296388	-0.556825
Superscaffold4	67091324	67374299	-0.213910	-0.172901	-0.097743	-0.151280
Superscaffold4	67374331	67700960	-0.038235	-0.028927	-0.018357	-0.022737
Superscaffold4	67700969	68099417	-0.162792	-0.136277	-0.077750	-0.113381
Superscaffold4	68099582	68307886	-0.136748	-0.113614	-0.071010	-0.085228
Superscaffold4	68307946	68491679	0.135383	0.095351	0.047377	0.071154
Superscaffold4	68491686	68732838	0.008131	0.005046	0.003400	0.008250
Superscaffold4	68732841	69057387	0.114178	0.080054	0.053244	0.065610
Superscaffold4	69057502	69441787	-0.088669	-0.043419	-0.030936	-0.056183
Superscaffold4	69441796	69791111	-0.065642	-0.041799	-0.025761	-0.042602
