chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold3	20036225	20305401	0.065247	0.034777	0.022906	0.043970
Superscaffold3	20305402	20518104	0.008950	0.005193	0.003258	0.002898
Superscaffold3	20518427	20803881	-0.047517	-0.031393	-0.019909	-0.025340
Superscaffold3	20803959	20969375	0.021442	0.019697	0.010632	0.014640
Superscaffold3	20969380	21571174	0.083251	0.041296	0.025030	0.046971
Superscaffold3	21571193	21960898	0.138685	0.078847	0.050238	0.089208
Superscaffold3	21960913	22100187	0.273580	0.163297	0.107341	0.156734
Superscaffold3	22100283	22231818	0.005844	0.004205	0.002823	0.004810
Superscaffold3	22232257	22607015	-0.115167	-0.033848	-0.024039	-0.067113
Superscaffold3	22607044	22925883	-0.309931	-0.113245	-0.073942	-0.198755
Superscaffold3	22925902	23233650	0.016858	0.005850	0.003597	0.010632
Superscaffold3	23233662	23461241	-0.079604	-0.046223	-0.030641	-0.042891
Superscaffold3	23461273	23735170	-0.151006	-0.099065	-0.059489	-0.082950
Superscaffold3	23735475	24026544	-0.019110	-0.010902	-0.006280	-0.009053
Superscaffold3	24026553	24657820	-0.087076	-0.029982	-0.020070	-0.058586
Superscaffold3	24657864	25023976	-0.032095	-0.013877	-0.008372	-0.015763
Superscaffold3	25024433	25355636	-0.008425	-0.003709	-0.002520	-0.003463
Superscaffold3	25355660	25472449	0.036504	0.028847	0.018272	0.022671
Superscaffold3	25472458	26049017	0.136119	0.071479	0.046893	0.077459
Superscaffold3	26049023	26420866	-0.147412	-0.093921	-0.048019	-0.089265
Superscaffold3	26420868	26645925	-0.079123	-0.036599	-0.022923	-0.050809
Superscaffold3	26645927	26887977	-0.047041	-0.028451	-0.016074	-0.037568
Superscaffold3	26887978	27246777	0.084763	0.031195	0.020300	0.062662
Superscaffold3	27248434	27750475	0.137985	0.053007	0.035337	0.099483
Superscaffold3	27750511	28197448	-0.130885	-0.038913	-0.023696	-0.072374
Superscaffold3	28197458	28547599	-0.065560	-0.029213	-0.013862	-0.044603
Superscaffold3	28547678	28725189	-0.249555	-0.104196	-0.057712	-0.115565
Superscaffold3	28725245	28963747	-0.140630	-0.044683	-0.029259	-0.062688
Superscaffold3	28963815	29235612	-0.178174	-0.051482	-0.033922	-0.108297
Superscaffold3	29235633	29519876	-0.057159	-0.025912	-0.016744	-0.028191
Superscaffold3	29519896	29861356	0.058781	0.016410	0.011571	0.035227
Superscaffold3	29861357	30118441	0.150931	0.048651	0.031501	0.086689
Superscaffold3	30119534	31096507	-0.246967	-0.090285	-0.050798	-0.156889
Superscaffold3	31096530	31443283	0.147045	0.043401	0.027159	0.115969
Superscaffold3	31443319	31920213	-0.377145	-0.109820	-0.063636	-0.294049
Superscaffold3	31922516	32271396	0.151853	0.048367	0.030132	0.081054
Superscaffold3	32271430	32604806	0.194907	0.061957	0.037933	0.138735
Superscaffold3	32604917	33120297	-0.361765	-0.178630	-0.098562	-0.263088
Superscaffold3	33120314	33528179	-0.158731	-0.040970	-0.028071	-0.101577
Superscaffold3	33528203	34106671	-0.041285	-0.006729	-0.005124	-0.024430
Superscaffold3	34106704	34451473	0.032810	0.007619	0.005251	0.028657
Superscaffold3	34451541	34983268	0.043447	0.011910	0.007833	0.031220
Superscaffold3	34983278	35386762	0.269216	0.065096	0.042439	0.192919
Superscaffold3	35386763	36065493	0.108444	0.013042	0.009646	0.054440
Superscaffold3	36066341	36529653	-0.366892	-0.109572	-0.068716	-0.293939
Superscaffold3	36529696	37268425	-0.053741	-0.010928	-0.007706	-0.030484
Superscaffold3	37268490	37745598	-0.079137	-0.017683	-0.012447	-0.050121
Superscaffold3	37745620	38188812	0.048895	0.011008	0.008300	0.032732
Superscaffold3	38188822	38569344	0.278948	0.074634	0.053427	0.152653
Superscaffold3	38569497	39383090	-0.132498	-0.014449	-0.010392	-0.117825
Superscaffold3	39389267	40064167	0.441200	0.084271	0.054177	0.392850
Superscaffold3	40067370	40652833	-0.404113	-0.093402	-0.057303	-0.321612
Superscaffold3	40655015	41275059	0.107658	0.025962	0.016851	0.078791
Superscaffold3	41275181	41974357	-0.205201	-0.043209	-0.026343	-0.165873
Superscaffold3	41974361	42485452	0.151207	0.033295	0.021563	0.124907
Superscaffold3	42485455	43112623	0.242189	0.059591	0.039346	0.196288
Superscaffold3	43112733	43659847	-0.411787	-0.108089	-0.070623	-0.323585
Superscaffold3	43659874	44419380	-0.061933	-0.013586	-0.008177	-0.045124
Superscaffold3	44419382	44808588	0.118193	0.026145	0.016802	0.083061
Superscaffold3	44808836	45171642	0.006555	0.001662	0.001068	0.001498
Superscaffold3	45171648	45623984	-0.132271	-0.044535	-0.024477	-0.089977
Superscaffold3	45623985	45985619	-0.685272	-0.593107	-0.263384	-0.555825
Superscaffold3	45985675	46223814	-0.106069	-0.057848	-0.036369	-0.060228
Superscaffold3	46223908	46412941	-0.016502	-0.009485	-0.005969	-0.011165
Superscaffold3	46412961	47251618	-0.087485	-0.024246	-0.015417	-0.052081
Superscaffold3	47251651	47539808	-0.071655	-0.039408	-0.023897	-0.054473
Superscaffold3	47539809	48034279	-0.237976	-0.101324	-0.049449	-0.156403
Superscaffold3	48034364	48390802	-0.658396	-0.567364	-0.275895	-0.556750
Superscaffold3	48390841	48815531	-0.415445	-0.134968	-0.086639	-0.322231
Superscaffold3	48815648	49264091	-0.055023	-0.012124	-0.008481	-0.034144
Superscaffold3	49264268	49704663	-0.130261	-0.029368	-0.019649	-0.078669
Superscaffold3	49704935	50157471	-0.244473	-0.092805	-0.055703	-0.183195
Superscaffold3	50158729	50581098	-0.224351	-0.073923	-0.048778	-0.145441
Superscaffold3	50581163	51062663	-0.085996	-0.021804	-0.014235	-0.057564
Superscaffold3	51062916	51492938	-0.127545	-0.038200	-0.023924	-0.082099
Superscaffold3	51492947	51881446	0.007988	0.002825	0.001706	0.003933
Superscaffold3	51881467	52246139	-0.055101	-0.023450	-0.012910	-0.037984
Superscaffold3	52246150	52532170	-0.281319	-0.109055	-0.061138	-0.216856
Superscaffold3	52532171	53019052	0.130436	0.027097	0.018710	0.081913
Superscaffold3	53020061	53339221	-0.221424	-0.071834	-0.049956	-0.145387
Superscaffold3	53339230	53664003	-0.150975	-0.058060	-0.039123	-0.078148
Superscaffold3	53664006	53993832	0.113305	0.047024	0.032679	0.066278
Superscaffold3	53993852	54361892	-0.265715	-0.140099	-0.081368	-0.163936
Superscaffold3	54362334	54777670	-0.038072	-0.009957	-0.007018	-0.020481
Superscaffold3	54777674	55066856	-0.006242	-0.002927	-0.001982	-0.004419
Superscaffold3	55066857	55975837	0.040718	0.017809	0.011471	0.021794
Superscaffold3	55975846	56398419	-0.057013	-0.015360	-0.011027	-0.042179
Superscaffold3	56398623	56727111	-0.091968	-0.032177	-0.023264	-0.057651
Superscaffold3	56727146	56878288	-0.063411	-0.032174	-0.021049	-0.031902
Superscaffold3	56878304	57437002	-0.149297	-0.035662	-0.024831	-0.082541
Superscaffold3	57437109	57965456	-0.167715	-0.048505	-0.031299	-0.119968
Superscaffold3	57965735	58555915	0.122981	0.027838	0.017394	0.093040
Superscaffold3	58555926	59080545	-0.319646	-0.099005	-0.060662	-0.234953
Superscaffold3	59080626	59387901	-0.010574	-0.004388	-0.002842	-0.004783
Superscaffold3	59388063	59659370	-0.024644	-0.012616	-0.008137	-0.012212
Superscaffold3	59659398	60087559	0.079078	0.031257	0.019931	0.062819
Superscaffold3	60087565	60620720	-0.008080	-0.003466	-0.002282	-0.007468
Superscaffold3	60620721	61132301	0.156963	0.057071	0.038840	0.084829
Superscaffold3	61133309	61614213	-0.181763	-0.054793	-0.036827	-0.132625
Superscaffold3	61614333	62143782	-0.162973	-0.057218	-0.037303	-0.092803
Superscaffold3	62143863	62633781	-0.149638	-0.052092	-0.034893	-0.103986
Superscaffold3	62633972	63176842	0.096753	0.043694	0.028093	0.066827
Superscaffold3	63176960	63938499	0.041319	0.016277	0.010580	0.026315
Superscaffold3	63938501	64666033	-0.060165	-0.017705	-0.011171	-0.036090
Superscaffold3	64666039	65020743	-0.126057	-0.052278	-0.031698	-0.073225
Superscaffold3	65020818	65344084	0.053752	0.036945	0.024436	0.030113
Superscaffold3	65344266	65589244	-0.114669	-0.110354	-0.054557	-0.064952
Superscaffold3	65589246	65760216	0.125544	0.104631	0.059836	0.060723
Superscaffold3	65760286	66307092	0.015996	0.003252	0.002523	0.012500
Superscaffold3	66307600	66690186	-0.262973	-0.071034	-0.043921	-0.157180
Superscaffold3	66690232	67037544	-0.435423	-0.123430	-0.084495	-0.315895
Superscaffold4	209217	733741	-0.278911	-0.122172	-0.083437	-0.180127
Superscaffold4	733759	924509	-0.001793	-0.001295	-0.000795	-0.004045
Superscaffold4	924580	1212034	-0.083026	-0.056024	-0.033517	-0.041890
Superscaffold4	1212090	1783707	0.084460	0.049980	0.032092	0.038448
Superscaffold4	1783730	2288811	0.009993	0.005925	0.003852	0.005493
Superscaffold4	2288849	2899114	-0.070427	-0.036406	-0.023193	-0.040120
Superscaffold4	2899718	3190945	-0.000224	-0.000108	-0.000078	-0.001437
Superscaffold4	3190977	3493324	-0.189339	-0.128579	-0.075220	-0.116217
Superscaffold4	3493327	3873146	-0.115986	-0.065844	-0.044453	-0.065418
Superscaffold4	3873147	4095107	-0.114949	-0.079331	-0.043734	-0.083056
Superscaffold4	4095213	4954592	0.019591	0.007954	0.004978	0.015263
Superscaffold4	4957476	5341163	0.025272	0.017373	0.010702	0.015247
Superscaffold4	5341168	5971652	-0.165297	-0.087048	-0.055300	-0.099919
Superscaffold4	5971657	6478753	-0.147780	-0.085438	-0.053953	-0.085842
Superscaffold4	6478784	6650281	0.250462	0.127437	0.088354	0.157476
Superscaffold4	6650609	7035986	-0.060436	-0.026288	-0.018675	-0.035210
Superscaffold4	7036122	7264760	-0.039367	-0.017879	-0.012424	-0.018059
Superscaffold4	7264871	7643473	0.040590	0.032411	0.018774	0.023065
Superscaffold4	7643541	7860041	-0.092981	-0.063939	-0.040942	-0.065092
Superscaffold4	7860314	8004194	0.079216	0.053453	0.034118	0.034829
Superscaffold4	8004243	8673998	-0.100566	-0.057377	-0.035920	-0.057377
Superscaffold4	8674001	8852149	0.054785	0.048427	0.030582	0.030010
Superscaffold4	8852485	9003647	-0.002332	-0.001731	-0.001072	-0.001484
Superscaffold4	9003733	9183570	0.052070	0.043662	0.026476	0.024815
Superscaffold4	9183584	9666083	-0.038909	-0.017559	-0.010761	-0.014991
Superscaffold4	9666120	9827672	-0.002010	-0.001203	-0.000778	-0.003497
Superscaffold4	9827677	10047161	-0.034066	-0.022111	-0.014883	-0.017151
Superscaffold4	10047195	10600198	-0.070293	-0.036793	-0.023821	-0.053396
Superscaffold4	10600640	11333898	0.083790	0.036877	0.024812	0.061862
Superscaffold4	11333913	11556494	-0.056156	-0.037710	-0.023534	-0.033615
Superscaffold4	11556566	11831546	-0.391019	-0.255756	-0.157081	-0.269577
Superscaffold4	11831611	12085715	0.241628	0.128180	0.085649	0.161353
Superscaffold4	12086293	12345989	-0.073364	-0.047659	-0.028599	-0.040720
Superscaffold4	12346013	12692722	0.136263	0.080369	0.053590	0.076959
Superscaffold4	12692771	12887969	0.107410	0.076629	0.050534	0.060146
Superscaffold4	12888055	13063442	0.019054	0.011477	0.006699	0.015166
Superscaffold4	13063459	13283728	-0.039455	-0.024587	-0.016149	-0.019022
Superscaffold4	13283734	13594419	-0.247440	-0.152913	-0.089911	-0.147846
Superscaffold4	13594499	13843304	-0.079636	-0.052340	-0.031411	-0.037521
Superscaffold4	13843312	14256335	-0.064250	-0.037986	-0.018077	-0.038946
Superscaffold4	14256350	14532101	-0.010001	-0.005656	-0.003647	-0.008479
Superscaffold4	14532225	14737598	0.012982	0.007391	0.004754	0.013161
Superscaffold4	14737621	15008955	-0.120262	-0.058851	-0.038446	-0.074396
Superscaffold4	15009231	15281948	0.039266	0.024779	0.015860	0.028293
Superscaffold4	15281954	16063150	-0.021839	-0.014790	-0.009476	-0.017768
Superscaffold4	16063501	16274249	-0.094602	-0.069224	-0.042165	-0.053243
Superscaffold4	16274255	16602788	0.115024	0.067878	0.045993	0.065005
Superscaffold4	16602832	16887806	-0.076074	-0.043197	-0.027973	-0.048408
Superscaffold4	16888128	17273738	-0.142464	-0.095037	-0.057100	-0.103399
Superscaffold4	17273750	17601553	-0.103942	-0.063480	-0.043066	-0.065255
Superscaffold4	17601642	17829365	-0.059393	-0.043658	-0.026951	-0.032609
Superscaffold4	17829402	18000585	-0.076498	-0.053460	-0.035308	-0.045196
Superscaffold4	18000817	18332255	0.000101	0.000054	0.000036	0.001167
Superscaffold4	18332269	19046778	-0.230478	-0.055739	-0.038774	-0.161744
Superscaffold4	19046810	19406680	-0.176818	-0.050622	-0.033083	-0.127817
Superscaffold4	19406699	19688723	-0.147939	-0.094132	-0.049643	-0.105077
Superscaffold4	19688987	19898536	-0.484431	-0.373334	-0.199184	-0.255476
Superscaffold4	19898563	20108375	0.036547	0.022204	0.014731	0.023369
Superscaffold4	20108399	20322269	-0.284044	-0.182916	-0.107231	-0.189786
Superscaffold4	20322343	20766937	-0.008397	-0.003821	-0.002609	-0.004404
Superscaffold4	20766945	21350844	-0.283344	-0.082678	-0.055440	-0.185338
Superscaffold4	21350947	21960056	-0.431203	-0.175852	-0.110529	-0.329683
Superscaffold4	21960382	22222438	-0.231141	-0.101222	-0.064909	-0.144929
Superscaffold4	22222457	22393248	-0.252381	-0.212526	-0.118904	-0.140607
Superscaffold4	22393501	22609399	0.028373	0.011793	0.008504	0.018906
Superscaffold4	22610064	22810235	-0.086825	-0.048533	-0.030081	-0.035993
Superscaffold4	22810240	22982851	-0.236233	-0.176796	-0.096782	-0.122810
Superscaffold4	22982852	23269610	0.058926	0.026979	0.018228	0.031055
Superscaffold4	23269616	23575751	0.015923	0.005952	0.004353	0.006702
Superscaffold4	23575763	23926793	-0.157869	-0.068551	-0.048194	-0.098937
Superscaffold4	23926819	24461956	-0.008079	-0.002312	-0.001586	-0.007514
Superscaffold4	24462091	24756587	-0.094529	-0.035935	-0.022961	-0.073531
Superscaffold4	24756690	25073264	0.101716	0.040704	0.021833	0.061213
Superscaffold4	25073302	25362012	-0.172251	-0.073994	-0.050867	-0.101166
Superscaffold4	25362203	25629587	0.137965	0.072197	0.048952	0.084033
Superscaffold4	25629592	25828962	0.150678	0.063909	0.045119	0.102259
Superscaffold4	25829037	26311044	0.030966	0.017468	0.010428	0.018399
Superscaffold4	26311068	26561298	0.088904	0.055993	0.029772	0.061202
Superscaffold4	26561312	26765490	0.153764	0.104660	0.068637	0.068010
Superscaffold4	26765581	26948894	0.404457	0.361780	0.254290	0.264335
Superscaffold4	26948896	27292542	-0.246021	-0.097503	-0.065510	-0.181860
Superscaffold4	27292940	27528867	-0.205282	-0.069383	-0.043198	-0.140829
Superscaffold4	27528880	27756773	0.144680	0.058288	0.035135	0.115218
Superscaffold4	27756837	28148136	0.012302	0.004874	0.003320	0.010688
Superscaffold4	28148185	28443360	-0.087153	-0.054990	-0.033850	-0.056939
Superscaffold4	28443372	28774929	-0.296323	-0.218169	-0.123293	-0.201322
Superscaffold4	28776700	29078960	-0.104607	-0.027501	-0.020223	-0.069557
Superscaffold4	29079209	29366847	-0.017991	-0.006153	-0.004362	-0.011348
Superscaffold4	29366882	29652764	0.007492	0.005221	0.003092	0.011292
Superscaffold4	29652804	29922219	0.386827	0.195916	0.147497	0.264078
Superscaffold4	29922383	30186568	-0.001960	-0.001494	-0.000906	0.002561
Superscaffold4	30186679	30437219	0.057776	0.032406	0.020897	0.033766
Superscaffold4	30437227	30595965	0.026395	0.021786	0.014600	0.017922
Superscaffold4	30595970	30834343	-0.170826	-0.096901	-0.062314	-0.093426
Superscaffold4	30834345	31912595	-0.082613	-0.046390	-0.026573	-0.042478
Superscaffold4	31912710	32216716	-0.048785	-0.014406	-0.009798	-0.029139
Superscaffold4	32217612	32619628	-0.053751	-0.016184	-0.010006	-0.033581
Superscaffold4	32619686	33114945	0.351766	0.103141	0.067172	0.229279
Superscaffold4	33115224	33633120	0.291804	0.105522	0.070394	0.165740
Superscaffold4	33633134	33908557	0.006835	0.004074	0.002242	0.009131
Superscaffold4	33908558	34300041	-0.188473	-0.109903	-0.063371	-0.132125
Superscaffold4	34300105	34678017	-0.072735	-0.019447	-0.012108	-0.056761
Superscaffold4	34678280	35046226	0.015673	0.005286	0.003517	0.010043
Superscaffold4	35046269	35578914	-0.098682	-0.029709	-0.019830	-0.058060
Superscaffold4	35579118	36101205	0.102544	0.044471	0.028565	0.061667
Superscaffold4	36101209	36396981	-0.027068	-0.013355	-0.008491	-0.014466
Superscaffold4	36397198	36762325	0.069743	0.029119	0.019571	0.046310
Superscaffold4	36762335	37288101	0.148042	0.048794	0.035230	0.085703
Superscaffold4	37288108	37986150	-0.138997	-0.061614	-0.041692	-0.103300
Superscaffold4	37986267	38874458	-0.140123	-0.054305	-0.037774	-0.102309
Superscaffold4	38874463	39742166	-0.060815	-0.018621	-0.013445	-0.039087
Superscaffold4	39742167	39949580	-0.093405	-0.052878	-0.034535	-0.050756
Superscaffold4	39949701	40411252	-0.170301	-0.106174	-0.056996	-0.120322
Superscaffold4	40411500	40788225	-0.060587	-0.031459	-0.019301	-0.037206
Superscaffold4	40788248	41045907	-0.010857	-0.004965	-0.003280	-0.006138
Superscaffold4	41045912	41847225	-0.046221	-0.008513	-0.006321	-0.022217
Superscaffold4	41847264	42394610	0.009613	0.003763	0.002320	0.014104
Superscaffold4	42395045	42959498	0.084763	0.027565	0.019463	0.041883
Superscaffold4	42959544	43612064	-0.011597	-0.004210	-0.002787	-0.003688
Superscaffold4	43613061	43910144	-0.324015	-0.234962	-0.119694	-0.221374
Superscaffold4	43910248	44222880	-0.214923	-0.063227	-0.042832	-0.127782
Superscaffold4	44222949	44671885	0.053239	0.019184	0.011836	0.043701
Superscaffold4	44671923	45105227	0.261392	0.097895	0.057983	0.180391
Superscaffold4	45105241	45431035	0.029531	0.014224	0.008817	0.012062
Superscaffold4	45435254	46031304	-0.261694	-0.068387	-0.045061	-0.162827
Superscaffold4	46031316	46239303	-0.069075	-0.024746	-0.017057	-0.042724
Superscaffold4	46239424	46602064	0.182629	0.049993	0.034009	0.137971
Superscaffold4	46602092	47076344	-0.294805	-0.080428	-0.060264	-0.178037
Superscaffold4	47076372	47579904	0.111734	0.035880	0.024260	0.076978
Superscaffold4	47579909	47901921	0.304317	0.099855	0.073021	0.201102
Superscaffold4	47901935	48385906	0.114589	0.040009	0.026880	0.067711
Superscaffold4	48385980	48919688	-0.129045	-0.027111	-0.019748	-0.094775
Superscaffold4	48919718	49427111	0.010575	0.002209	0.001477	0.006725
Superscaffold4	49427273	49837353	-0.277357	-0.097531	-0.062079	-0.214793
Superscaffold4	49837430	50280199	-0.401443	-0.147875	-0.088529	-0.325662
Superscaffold4	50280373	50522525	0.172295	0.070827	0.038421	0.130596
Superscaffold4	50523280	50876693	0.041555	0.008131	0.006171	0.024143
Superscaffold4	50876824	51265214	0.082481	0.023172	0.015794	0.056566
Superscaffold4	51268098	51520565	0.174371	0.048655	0.033422	0.090339
Superscaffold4	51520571	52073566	0.265794	0.040162	0.028893	0.198241
Superscaffold4	52073667	52841096	0.378123	0.075157	0.047493	0.296787
Superscaffold4	52841389	53914533	0.211094	0.030438	0.021735	0.180757
Superscaffold4	53914562	54420081	0.148008	0.028177	0.019239	0.115274
Superscaffold4	54420083	54897092	0.000558	0.000100	0.000066	-0.001626
Superscaffold4	54897093	55498364	-0.102625	-0.017374	-0.010245	-0.067084
Superscaffold4	55498375	55850459	-0.006260	-0.002252	-0.001526	-0.006747
Superscaffold4	55850481	56293630	-0.010751	-0.003266	-0.002242	-0.004776
Superscaffold4	56293649	56533543	-0.059272	-0.024512	-0.015576	-0.034879
Superscaffold4	56533921	56857004	0.016310	0.007018	0.004621	0.003295
Superscaffold4	56857012	57392300	-0.037995	-0.015403	-0.010815	-0.018279
Superscaffold4	57392321	57860429	-0.017959	-0.010432	-0.006981	-0.008265
Superscaffold4	57860438	58232832	-0.257094	-0.134298	-0.081012	-0.166626
Superscaffold4	58232909	58516894	-0.030763	-0.013267	-0.008982	-0.016690
Superscaffold4	58516922	58697724	-0.293507	-0.242448	-0.109893	-0.149362
Superscaffold4	58698012	58968960	-0.292811	-0.128813	-0.083071	-0.167515
Superscaffold4	58969021	59157372	-0.004114	-0.001769	-0.001162	-0.004037
Superscaffold4	59157402	59393496	0.442320	0.185318	0.127953	0.247080
Superscaffold4	59393506	59662440	0.031671	0.011914	0.008225	0.013374
Superscaffold4	59662497	59983307	-0.003380	-0.001980	-0.001282	0.002363
Superscaffold4	59983315	60793543	-0.582443	-0.514929	-0.216428	-0.420017
Superscaffold4	60793551	61374117	-0.004797	-0.002587	-0.001682	-0.008887
Superscaffold4	61374125	61582080	0.182262	0.105649	0.070162	0.130098
Superscaffold4	61582083	61829943	-0.655592	-0.314572	-0.201738	-0.498666
Superscaffold4	61829964	62221321	-0.465323	-0.145847	-0.102660	-0.314762
Superscaffold4	62221333	62618070	-0.156040	-0.050965	-0.034754	-0.089451
Superscaffold4	62618503	63261320	-0.121389	-0.057187	-0.034876	-0.068764
Superscaffold4	63261327	63712775	-0.088533	-0.045975	-0.029394	-0.055831
Superscaffold4	63712806	63933544	0.149392	0.086376	0.058685	0.092262
Superscaffold4	63933644	64189540	0.079045	0.030590	0.023412	0.045623
Superscaffold4	64189565	64442497	-0.402337	-0.174507	-0.109816	-0.301222
Superscaffold4	64442506	64854577	-0.119266	-0.048601	-0.030566	-0.071149
Superscaffold4	64854715	65275303	0.367329	0.124981	0.091389	0.221209
Superscaffold4	65275362	66058554	0.345474	0.088792	0.069739	0.240271
Superscaffold4	66059076	66691455	-0.458932	-0.166324	-0.085219	-0.357936
Superscaffold4	66691482	67161646	0.139215	0.035250	0.023415	0.090524
Superscaffold4	67161718	67628445	-0.149340	-0.050253	-0.035194	-0.097848
Superscaffold4	67628465	68239784	0.029821	0.008651	0.005920	0.016793
Superscaffold4	68239998	68475007	-0.154848	-0.084114	-0.047871	-0.089000
Superscaffold4	68476247	68731852	-0.096673	-0.043924	-0.028809	-0.059914
Superscaffold4	68731857	69044269	0.115530	0.054353	0.038672	0.076042
Superscaffold4	69044384	69332576	0.168983	0.092048	0.062533	0.097997
Superscaffold4	69332583	69633794	0.022519	0.015444	0.009855	0.013907
Superscaffold4	69639792	69868037	-0.020622	-0.014120	-0.009052	-0.013973
Superscaffold4	69868054	70335229	0.017663	0.009630	0.006132	0.009275
Superscaffold4	70335250	70710001	-0.019771	-0.014215	-0.008805	-0.012998
Superscaffold4	70710115	71082249	-0.108961	-0.043614	-0.029346	-0.059023
Superscaffold4	71082294	71858590	0.031763	0.005501	0.004204	0.021189
Superscaffold4	71859467	72785520	0.184794	0.056225	0.035179	0.140227
Superscaffold4	72785569	73220129	-0.255046	-0.072061	-0.042955	-0.197913
Superscaffold4	73220188	73451656	-0.127352	-0.048302	-0.030775	-0.073200
Superscaffold4	73451674	73913803	0.072728	0.030884	0.019797	0.029511
Superscaffold4	73913944	74357863	0.140157	0.087025	0.058763	0.089727
Superscaffold4	74357866	74494978	-0.046705	-0.033829	-0.022987	-0.029928
Superscaffold4	74495065	74748561	0.350473	0.234209	0.158046	0.232893
Superscaffold4	74748599	75032157	0.019653	0.009478	0.005930	0.012385
Superscaffold4	75032204	75419567	0.163451	0.067398	0.045773	0.094070
Superscaffold4	75419702	75901348	0.507727	0.210110	0.150725	0.386277
Superscaffold4	75901393	76581145	0.039914	0.019088	0.011303	0.027459
Superscaffold4	76581178	76816770	0.119261	0.053933	0.033832	0.069746
Superscaffold4	76816787	77405615	0.050508	0.016075	0.010267	0.036395
Superscaffold4	77405711	77892571	0.027539	0.006078	0.004219	0.016512
Superscaffold4	77892611	78367570	0.012726	0.006662	0.004385	0.004494
Superscaffold4	78367576	78533595	-0.062512	-0.051775	-0.032504	-0.035456
Superscaffold4	78533605	78779888	-0.057659	-0.030896	-0.018904	-0.033233
Superscaffold4	78779990	79126273	0.023779	0.012665	0.008434	0.012350
Superscaffold4	79126343	79718287	-0.023773	-0.016224	-0.010624	-0.011986
Superscaffold4	79718335	80152664	0.017909	0.013409	0.007407	0.010708
Superscaffold4	80152739	80354490	-0.321405	-0.156364	-0.093480	-0.201019
Superscaffold4	80354505	80607286	-0.016115	-0.007026	-0.004697	-0.006388
Superscaffold4	80607298	80775381	-0.148954	-0.095588	-0.059016	-0.072764
Superscaffold4	80775389	81078207	0.056883	0.038662	0.021836	0.030914
Superscaffold4	81078307	81362686	-0.107595	-0.058141	-0.038138	-0.065240
Superscaffold4	81362738	81658823	0.061224	0.024385	0.016554	0.026825
Superscaffold4	81658838	81935363	-0.688869	-0.952010	-0.394171	-0.574996
Superscaffold4	81935426	82465664	-0.678210	-0.813717	-0.333545	-0.548220
Superscaffold4	82465694	82734533	0.587973	0.273746	0.174915	0.356511
Superscaffold4	82734722	82976696	-0.117147	-0.050031	-0.035288	-0.065428
Superscaffold4	82976755	83135778	0.077448	0.054698	0.030790	0.057134
Superscaffold4	83135859	83364521	0.082968	0.053714	0.036226	0.038793
Superscaffold4	83364550	83569260	-0.081572	-0.053400	-0.033515	-0.046853
Superscaffold4	83569284	83999831	-0.091828	-0.021575	-0.016570	-0.046141
Superscaffold4	83999848	84361126	-0.099647	-0.036176	-0.026849	-0.052631
Superscaffold4	84361189	84593463	-0.109799	-0.049284	-0.032987	-0.057953
Superscaffold4	84593676	84864216	0.084073	0.035914	0.026009	0.049204
Superscaffold4	84864728	85859404	-0.101057	-0.042383	-0.027139	-0.067614
Superscaffold4	85859474	86063978	-0.203653	-0.134403	-0.092593	-0.111432
Superscaffold4	86064060	86300147	-0.157786	-0.077065	-0.056777	-0.093895
Superscaffold4	86300153	86503932	0.049550	0.034376	0.021554	0.027434
Superscaffold5	79705	298552	-0.005050	-0.002026	-0.001425	-0.002047
Superscaffold5	298604	556250	-0.005260	-0.002362	-0.001653	0.001540
Superscaffold5	556277	871294	-0.144102	-0.066946	-0.043488	-0.079336
Superscaffold5	871364	1351994	0.042568	0.014484	0.008880	0.022247
Superscaffold5	1352010	1790185	-0.166902	-0.067262	-0.044894	-0.115478
Superscaffold5	1790188	2129640	-0.610882	-0.287165	-0.170010	-0.487116
Superscaffold5	2129647	2406775	-0.268602	-0.149524	-0.087827	-0.168185
Superscaffold5	2406780	2898913	-0.136079	-0.063206	-0.042141	-0.079300
Superscaffold5	2899016	3224461	0.025776	0.010057	0.007380	0.008866
Superscaffold5	3224462	3531455	-0.061011	-0.031686	-0.018559	-0.034715
Superscaffold5	3531479	4026473	-0.198521	-0.059975	-0.037400	-0.137529
Superscaffold5	4026476	4636416	-0.140868	-0.112388	-0.065067	-0.097684
Superscaffold5	4636486	5341283	-0.029990	-0.017284	-0.010240	-0.014893
Superscaffold5	5341451	6152788	-0.581194	-0.249761	-0.150957	-0.439897
Superscaffold5	6152863	6581002	0.395730	0.106923	0.060337	0.299177
Superscaffold5	6581099	7225854	-0.179895	-0.115420	-0.063255	-0.113243
Superscaffold5	7225862	7520818	-0.008303	-0.004152	-0.002543	-0.001966
Superscaffold5	7520862	7898500	-0.113548	-0.058927	-0.033332	-0.060453
Superscaffold5	7902754	8261182	-0.086416	-0.056451	-0.033466	-0.047349
Superscaffold5	8278027	8686451	-0.213440	-0.108137	-0.068017	-0.109167
Superscaffold5	8686455	8924489	-0.095200	-0.054036	-0.030708	-0.052752
Superscaffold5	8924493	9175308	-0.063994	-0.040386	-0.021335	-0.034925
Superscaffold5	9176207	9487093	0.239791	0.090742	0.063092	0.148820
Superscaffold5	9487339	10218739	-0.069284	-0.027673	-0.019327	-0.043492
