chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	26713983	27236186	-0.142030	-0.026313	-0.016161	-0.097928
Superscaffold1	27236191	27482986	-0.235001	-0.141096	-0.076575	-0.160809
Superscaffold1	27482991	27764512	-0.092911	-0.045861	-0.026088	-0.072065
Superscaffold1	27764515	27952310	-0.246888	-0.316015	-0.118110	-0.140783
Superscaffold1	27952408	28162352	-0.225600	-0.170080	-0.098666	-0.147748
Superscaffold1	28162416	28404831	0.049876	0.030915	0.018163	0.035177
Superscaffold1	28405038	28692376	0.081193	0.092547	0.054608	0.045371
Superscaffold1	28692391	28809953	-0.047733	-0.066900	-0.033149	-0.020954
Superscaffold1	28809959	29244330	-0.166991	-0.047050	-0.029598	-0.113776
Superscaffold1	29244456	29471630	0.082054	0.040884	0.023215	0.053434
Superscaffold1	29471631	29746289	-0.018957	-0.009554	-0.005447	-0.011941
Superscaffold1	29746310	29972083	-0.367263	-0.225847	-0.102194	-0.283095
Superscaffold1	29972090	30238654	-0.178071	-0.169440	-0.094660	-0.093769
Superscaffold1	30238700	30787841	-0.072047	-0.025601	-0.015703	-0.042328
Superscaffold1	30787864	31124952	-0.170309	-0.060858	-0.038975	-0.092122
Superscaffold1	31125012	31506444	0.144890	0.060447	0.035565	0.104977
Superscaffold1	31506471	32037295	-0.213972	-0.063945	-0.041400	-0.121691
Superscaffold1	32037396	32572654	0.420369	0.209760	0.102940	0.277152
Superscaffold1	32572735	32810883	0.213981	0.088617	0.054703	0.140278
Superscaffold1	32822646	33186298	-0.233633	-0.093050	-0.054139	-0.156565
Superscaffold1	33186314	33513713	-0.113362	-0.052961	-0.034369	-0.066417
Superscaffold1	33513720	33726713	0.151094	0.124045	0.068524	0.091636
Superscaffold1	33728501	33909048	-0.102181	-0.082296	-0.048530	-0.064558
Superscaffold1	33909055	34098779	-0.193578	-0.098831	-0.054506	-0.118446
Superscaffold1	34098835	34280462	0.171726	0.091217	0.053354	0.104190
Superscaffold1	34280535	34561104	-0.016399	-0.010332	-0.005408	-0.010508
Superscaffold1	34563428	34921549	0.012156	0.003353	0.002308	0.009503
Superscaffold1	34921586	35419866	0.146791	0.058993	0.036923	0.096304
Superscaffold1	35420083	36189280	0.091357	0.045264	0.026985	0.053022
Superscaffold1	36189333	36991280	0.060393	0.019114	0.012181	0.039421
Superscaffold1	36991290	37361661	-0.078607	-0.029155	-0.019371	-0.056822
Superscaffold1	37362038	37604582	0.113914	0.057654	0.032994	0.077120
Superscaffold1	37604613	38132739	-0.146157	-0.068890	-0.041048	-0.083505
Superscaffold1	38132756	38453269	0.193714	0.074446	0.046085	0.138689
Superscaffold1	38453279	38806072	0.044252	0.014541	0.009795	0.029514
Superscaffold1	38806229	39054260	-0.025147	-0.008547	-0.005299	-0.019510
Superscaffold1	39054283	39291693	-0.134854	-0.053574	-0.029930	-0.083228
Superscaffold1	39291702	39616269	-0.090796	-0.031279	-0.018459	-0.062981
Superscaffold1	39616327	39811303	0.111834	0.043754	0.028973	0.073840
Superscaffold1	39811607	40006347	0.209788	0.080599	0.045090	0.140966
Superscaffold1	40006412	40253479	0.311258	0.088036	0.059980	0.146081
Superscaffold1	40253495	40503140	0.361506	0.133231	0.079146	0.212390
Superscaffold1	40503254	40883108	0.116917	0.045686	0.027680	0.065005
Superscaffold1	40883138	41324972	-0.024417	-0.008216	-0.004312	-0.013444
Superscaffold1	41325009	41726854	0.111882	0.037327	0.023381	0.084962
Superscaffold1	41726891	42017572	0.019740	0.010507	0.005708	0.020793
Superscaffold1	42017688	42449150	0.034272	0.017440	0.009656	0.026818
Superscaffold1	42449187	42868134	0.066686	0.024294	0.014028	0.058842
Superscaffold1	42868466	43214863	0.533210	0.265406	0.142189	0.463682
Superscaffold1	43214941	43482946	0.682454	0.426131	0.206966	0.607974
Superscaffold1	43482967	43809503	0.303739	0.160855	0.078040	0.249237
Superscaffold1	43809659	44017132	0.125971	0.044461	0.025110	0.086678
Superscaffold1	44017261	44636385	-0.283408	-0.096191	-0.055617	-0.263495
Superscaffold1	44636420	44952951	0.149936	0.065302	0.036952	0.102947
Superscaffold1	44953111	45281839	0.538551	0.340478	0.203410	0.454422
Superscaffold1	45281874	45687155	0.693641	0.618366	0.248405	0.617134
Superscaffold1	45687207	46129275	0.755425	0.684221	0.195336	0.669504
Superscaffold1	46129455	46679984	0.904086	0.768003	0.328540	0.868706
Superscaffold1	46680423	47091544	0.916850	0.787585	0.345418	0.878830
Superscaffold1	47091616	47506815	0.872785	0.753300	0.376799	0.830607
Superscaffold1	47506876	47879489	0.945063	0.815617	0.373197	0.929336
Superscaffold1	47879722	48098403	0.570657	0.592210	0.255868	0.439038
Superscaffold1	48098511	48368372	0.385212	0.418445	0.152364	0.271596
Superscaffold1	48368471	48516554	0.845128	0.743837	0.292917	0.773008
Superscaffold1	48516614	48712054	0.253116	0.298106	0.105477	0.204969
Superscaffold1	48712079	49128309	-0.275149	-0.098530	-0.058142	-0.192026
Superscaffold1	49128655	49465101	-0.073766	-0.021599	-0.012934	-0.031640
Superscaffold1	49465200	49764800	-0.222476	-0.122465	-0.051428	-0.131020
Superscaffold1	49764932	50021566	0.257542	0.227544	0.084153	0.174658
Superscaffold1	50021672	50155716	0.641294	0.637172	0.242384	0.607692
Superscaffold1	50155850	50340830	0.482908	0.383420	0.184438	0.253822
Superscaffold1	50341017	50584881	0.102702	0.090683	0.053456	0.062746
Superscaffold1	50585299	50878454	0.171736	0.165042	0.093150	0.094006
Superscaffold1	50878474	51072749	0.109277	0.151878	0.085934	0.065866
Superscaffold1	51072812	51555144	-0.113957	-0.147933	-0.062332	-0.069974
Superscaffold2	322686	636464	0.314496	0.188175	0.117506	0.222893
Superscaffold2	636515	898677	-0.174121	-0.101689	-0.054069	-0.113691
Superscaffold2	899433	1364035	0.051464	0.016303	0.011160	0.036892
Superscaffold2	1364116	1729312	-0.145012	-0.090424	-0.046527	-0.081716
Superscaffold2	1729588	1991386	0.224829	0.074592	0.046341	0.129936
Superscaffold2	1991395	2370973	0.062496	0.022109	0.013887	0.038306
Superscaffold2	2370978	2775858	0.126202	0.082231	0.041058	0.072249
Superscaffold2	2775876	3459384	-0.123625	-0.077032	-0.046111	-0.074981
Superscaffold2	3459386	3750222	-0.188232	-0.118921	-0.061808	-0.126115
Superscaffold2	3750223	4183590	0.079854	0.030583	0.016096	0.056529
Superscaffold2	4183655	4561806	-0.020782	-0.008938	-0.004822	-0.010925
Superscaffold2	4561837	4880185	-0.012762	-0.005030	-0.002874	-0.010768
Superscaffold2	4880564	5234717	0.058605	0.047926	0.024930	0.032640
Superscaffold2	5234718	5461099	0.043096	0.022338	0.012786	0.031335
Superscaffold2	5461284	5798196	0.042700	0.019201	0.010563	0.032466
Superscaffold2	5800267	6211542	0.601912	0.371802	0.179720	0.447802
Superscaffold2	6211543	6634586	-0.070188	-0.022892	-0.013953	-0.046045
Superscaffold2	6634896	7060161	0.233111	0.080551	0.047129	0.191325
Superscaffold2	7060336	7475775	0.190172	0.103055	0.057854	0.136917
Superscaffold2	7475776	7814584	-0.099579	-0.028289	-0.017987	-0.067134
Superscaffold2	7814595	8276150	-0.113997	-0.042050	-0.026266	-0.080439
Superscaffold2	8276214	8870323	0.116594	0.028623	0.018849	0.071017
Superscaffold2	8871349	9268036	0.051638	0.020940	0.012542	0.033353
Superscaffold2	9268073	9822211	0.150846	0.052301	0.030961	0.091335
Superscaffold2	9822216	10278596	-0.226610	-0.063544	-0.040521	-0.132765
Superscaffold2	10278651	10642026	0.068542	0.037594	0.020818	0.048996
Superscaffold2	10642211	11080789	-0.064811	-0.020708	-0.012321	-0.040213
Superscaffold2	11080890	11480106	-0.091297	-0.030964	-0.018465	-0.052995
Superscaffold2	11480117	12016009	0.065708	0.022638	0.012718	0.048181
Superscaffold2	12016878	12846049	0.051895	0.026333	0.013424	0.040799
Superscaffold2	12846188	13258848	-0.131168	-0.065575	-0.037360	-0.102389
Superscaffold2	13258933	13543937	0.194526	0.085250	0.043335	0.135483
Superscaffold2	13543940	13876891	0.016259	0.006811	0.003780	0.010689
Superscaffold2	13876908	14195515	0.239481	0.100954	0.060517	0.190481
Superscaffold2	14195523	14572605	0.007359	0.003536	0.001956	0.002344
Superscaffold2	14572797	14961353	0.145938	0.052239	0.030536	0.101150
Superscaffold2	14961439	15462405	0.020780	0.008834	0.004577	0.011477
Superscaffold2	15462447	16319727	0.058918	0.036756	0.021023	0.039495
Superscaffold2	16320221	16653969	-0.009806	-0.004143	-0.002465	-0.004286
Superscaffold2	16654060	16900608	0.073852	0.040243	0.021223	0.039624
Superscaffold2	16900649	17373437	-0.036774	-0.015135	-0.009224	-0.024694
Superscaffold2	17373447	17752022	-0.140661	-0.058721	-0.034524	-0.106025
Superscaffold2	17752165	18119344	0.129269	0.049314	0.027887	0.096714
Superscaffold2	18119537	18500315	-0.045548	-0.015597	-0.008409	-0.038109
Superscaffold2	18500316	19062100	-0.219384	-0.063959	-0.036360	-0.171740
Superscaffold2	19062339	19362692	0.114675	0.045029	0.024111	0.071009
Superscaffold2	19362717	19665080	0.102735	0.060819	0.037444	0.062060
Superscaffold2	19665148	19887331	-0.190830	-0.200279	-0.090427	-0.126953
Superscaffold2	19887355	20241283	-0.129088	-0.036343	-0.022433	-0.099280
Superscaffold2	20241500	20786320	-0.198756	-0.044252	-0.025630	-0.143644
Superscaffold2	20786486	21128996	0.034116	0.018732	0.011609	0.020826
Superscaffold2	21129254	21578055	-0.005718	-0.001566	-0.000939	-0.004175
Superscaffold2	21579581	22017741	0.131569	0.037028	0.023670	0.116023
Superscaffold2	22017752	22349021	0.015639	0.006487	0.003761	0.015808
Superscaffold2	22349111	22807266	0.073519	0.024620	0.014752	0.043750
Superscaffold2	22807299	23037360	-0.027225	-0.015018	-0.009206	-0.022354
Superscaffold2	23037385	23324284	0.090693	0.041606	0.021866	0.084808
Superscaffold2	23324373	23611635	0.427199	0.214868	0.126852	0.275528
Superscaffold2	23612101	23951635	0.155898	0.053783	0.028918	0.106169
Superscaffold2	23952634	24345975	0.016984	0.004905	0.002968	0.014445
Superscaffold2	24346141	24622738	0.115824	0.046019	0.026549	0.086041
Superscaffold2	24623126	25014259	0.129355	0.057896	0.032413	0.107977
Superscaffold2	25014300	25489923	0.337111	0.107556	0.061751	0.262342
Superscaffold2	25489963	25885999	0.364684	0.142778	0.086653	0.287654
Superscaffold2	25886186	26219673	0.344237	0.159835	0.096858	0.312899
Superscaffold2	26219738	26688598	-0.221114	-0.071559	-0.040224	-0.180801
Superscaffold2	26688621	26974221	-0.071521	-0.022958	-0.014236	-0.035072
Superscaffold2	26974234	27308756	-0.217581	-0.098876	-0.056354	-0.183718
Superscaffold2	27308792	27601845	0.194498	0.089929	0.054490	0.144464
Superscaffold2	27602495	28462236	0.268223	0.085228	0.060714	0.169225
Superscaffold2	28462297	28929814	0.133740	0.047045	0.026340	0.098371
Superscaffold2	28929867	29177442	-0.091714	-0.037531	-0.020659	-0.056512
Superscaffold2	29177701	29531150	-0.076413	-0.025402	-0.015055	-0.055603
Superscaffold2	29531195	30033110	-0.362565	-0.107925	-0.068150	-0.275679
Superscaffold2	30033112	30392663	-0.144394	-0.051313	-0.029059	-0.112478
Superscaffold2	30392694	30829743	0.026801	0.008095	0.004645	0.016613
Superscaffold2	30829759	31191679	-0.048149	-0.016055	-0.010014	-0.034778
Superscaffold2	31191787	31570665	0.265634	0.089578	0.054648	0.207560
Superscaffold2	31570684	31878029	0.102365	0.042176	0.023883	0.074008
Superscaffold2	31878185	32532331	-0.142344	-0.064885	-0.033870	-0.080045
Superscaffold2	32532348	32886493	0.024437	0.007695	0.004630	0.017869
Superscaffold2	32886650	33226951	0.087718	0.029604	0.017765	0.056054
Superscaffold2	33226961	33726083	0.107174	0.029241	0.017836	0.091600
Superscaffold2	33726111	34268802	-0.087881	-0.021197	-0.014015	-0.070410
Superscaffold2	34268849	34566830	-0.189006	-0.087394	-0.048095	-0.136720
Superscaffold2	34566867	34909087	0.667862	0.333126	0.178501	0.556677
Superscaffold2	34909100	35178151	0.793599	0.587465	0.314561	0.716987
Superscaffold2	35178269	35564677	0.251648	0.099326	0.053117	0.203213
Superscaffold2	35564763	36335921	-0.166400	-0.037141	-0.024168	-0.128559
Superscaffold2	36335961	36623069	0.144899	0.056772	0.033378	0.109133
Superscaffold2	36623079	36948369	-0.057463	-0.023638	-0.014648	-0.038046
Superscaffold2	36948411	37194671	-0.210038	-0.106328	-0.061967	-0.128808
Superscaffold2	37194770	37558895	0.006540	0.001963	0.001224	0.005781
Superscaffold2	37558925	37951747	-0.167199	-0.063411	-0.035324	-0.138546
Superscaffold2	37952004	38486007	0.387084	0.195742	0.106511	0.334027
Superscaffold2	38486037	38853948	-0.243244	-0.051210	-0.034685	-0.190729
Superscaffold2	38853950	39154699	0.018989	0.007610	0.004476	0.016280
Superscaffold2	39154784	39508291	-0.276116	-0.108922	-0.058687	-0.242832
Superscaffold2	39508302	39843519	0.256122	0.130339	0.076393	0.172037
Superscaffold2	39843843	40183652	-0.142750	-0.051624	-0.030292	-0.104212
Superscaffold2	40183672	40457154	0.289503	0.085932	0.051972	0.132701
Superscaffold2	40457198	40805619	0.099000	0.026619	0.015629	0.065037
Superscaffold2	40805824	41055117	0.233257	0.114854	0.069170	0.204004
Superscaffold2	41055190	41231455	0.424779	0.166938	0.107208	0.334818
Superscaffold2	41231494	41620508	0.046919	0.015669	0.010579	0.036403
Superscaffold2	41620517	42006322	0.048558	0.013996	0.008578	0.050185
Superscaffold2	42006870	42466009	0.019972	0.004598	0.002795	0.018054
Superscaffold2	42466027	42942645	0.023637	0.004313	0.003038	0.024973
Superscaffold2	42942657	43226133	0.147210	0.063932	0.040824	0.114262
Superscaffold2	43226136	43622708	0.214827	0.055183	0.032169	0.132990
Superscaffold2	43623052	44304517	0.005913	0.001037	0.000668	0.004889
Superscaffold2	44304633	44729615	0.021234	0.006746	0.003717	0.020630
Superscaffold2	44729705	45486089	-0.143853	-0.028805	-0.016492	-0.133555
Superscaffold2	45486107	46175301	-0.040216	-0.009644	-0.005234	-0.031601
Superscaffold2	46175316	46506816	0.226348	0.056681	0.032269	0.191372
Superscaffold2	46506819	47004764	-0.047716	-0.012125	-0.006206	-0.040835
Superscaffold2	47005054	47845130	0.099559	0.013483	0.008947	0.082783
Superscaffold2	47845147	48555171	0.037428	0.005984	0.003521	0.034703
Superscaffold2	48555222	48747261	0.357702	0.135268	0.077408	0.239833
Superscaffold2	48747624	49205419	0.109935	0.022884	0.014128	0.063746
Superscaffold2	49205443	49604411	0.037037	0.012563	0.006749	0.033499
Superscaffold2	49604413	49975426	0.192625	0.070196	0.037280	0.142482
Superscaffold2	49975457	50306260	-0.062064	-0.025699	-0.014765	-0.054502
Superscaffold2	50306325	50656623	-0.147254	-0.064709	-0.039987	-0.119690
Superscaffold2	50659471	51151403	0.030114	0.008732	0.005147	0.021950
Superscaffold2	51151506	51511669	0.137778	0.034988	0.019665	0.115154
Superscaffold2	51511987	51841400	0.294743	0.060855	0.044350	0.235233
Superscaffold2	51841506	52117498	0.792372	0.315433	0.185301	0.750008
Superscaffold2	52117526	52455528	0.298301	0.094529	0.049928	0.254703
Superscaffold2	52455565	52646783	-0.173067	-0.148676	-0.080162	-0.101840
Superscaffold2	52647277	52812098	-0.009051	-0.007268	-0.003293	-0.003306
Superscaffold2	52812119	53025915	-0.084434	-0.045762	-0.027174	-0.056838
Superscaffold2	53026226	53435049	0.063364	0.035639	0.020276	0.041869
Superscaffold2	53435140	53958076	0.106486	0.062877	0.037062	0.067652
Superscaffold2	53958094	54326332	-0.289732	-0.091729	-0.055780	-0.189552
Superscaffold2	54326339	55103756	-0.184913	-0.046885	-0.033589	-0.118455
Superscaffold2	55103861	55415678	0.144577	0.063599	0.042054	0.075506
Superscaffold2	55415698	55714356	0.202452	0.095119	0.068687	0.116333
Superscaffold2	55714383	56090828	-0.148813	-0.064084	-0.033891	-0.115385
Superscaffold2	56093178	56507487	-0.047768	-0.011815	-0.007694	-0.034043
Superscaffold2	56507499	56829631	0.078540	0.031460	0.018924	0.062378
Superscaffold2	56829727	57133752	-0.362204	-0.218103	-0.117400	-0.320289
Superscaffold2	57133901	57460181	-0.088958	-0.039941	-0.021724	-0.055964
Superscaffold2	57460182	58087541	-0.170328	-0.060982	-0.033638	-0.121468
Superscaffold2	58087585	58492940	-0.138226	-0.053448	-0.032852	-0.100058
Superscaffold2	58493033	58855374	0.506820	0.114627	0.081379	0.462797
Superscaffold2	58855378	59163770	-0.028530	-0.008673	-0.005308	-0.019543
Superscaffold2	59163792	59596390	-0.147611	-0.047087	-0.026598	-0.112130
Superscaffold2	59596443	59936857	0.233770	0.099396	0.055857	0.202946
Superscaffold2	59936908	60397375	-0.014110	-0.003199	-0.002078	-0.006929
Superscaffold2	60397376	60681634	-0.054111	-0.018980	-0.011385	-0.033672
Superscaffold2	60681644	60888521	0.269743	0.145189	0.083083	0.184679
Superscaffold2	60888607	61616132	-0.218652	-0.119064	-0.060365	-0.126037
Superscaffold2	61616238	62314095	0.064632	0.035325	0.020228	0.033611
Superscaffold2	62314192	62882592	0.099616	0.030535	0.018862	0.063668
Superscaffold2	62882711	63153652	-0.043944	-0.016014	-0.010469	-0.027779
Superscaffold2	63153733	63396032	0.114296	0.061987	0.035936	0.075226
Superscaffold2	63396072	63679932	0.004269	0.001993	0.001058	0.000958
Superscaffold2	63679987	64126708	0.052897	0.009908	0.007906	0.030542
Superscaffold2	64126710	64347324	0.191938	0.086635	0.047065	0.127234
Superscaffold2	64347354	64577124	0.080357	0.057892	0.032695	0.046880
Superscaffold2	64577134	65258289	-0.034221	-0.028579	-0.012871	-0.019910
Superscaffold2	65258316	65734997	-0.186455	-0.059781	-0.034471	-0.142534
Superscaffold2	65735014	66138664	-0.001114	-0.000376	-0.000218	-0.001133
Superscaffold2	66138679	66436649	0.190386	0.128041	0.070553	0.124802
Superscaffold2	66436656	66748001	-0.258236	-0.145661	-0.071183	-0.204750
Superscaffold2	66748017	67140995	0.115782	0.044711	0.020819	0.074242
Superscaffold2	67141012	67404812	0.143368	0.067211	0.033677	0.078732
Superscaffold2	67404819	67782167	-0.015843	-0.004500	-0.002884	-0.008416
Superscaffold2	67782250	68182268	-0.123974	-0.038781	-0.021693	-0.098526
Superscaffold2	68182336	68503012	0.300447	0.129260	0.066210	0.254676
Superscaffold2	68503747	68795052	0.248559	0.117811	0.069188	0.205005
Superscaffold2	68795517	69243548	0.140280	0.056581	0.031486	0.110913
Superscaffold2	69243576	69540572	-0.133224	-0.064320	-0.035688	-0.085977
Superscaffold2	69540620	70116458	0.014542	0.002716	0.002007	0.008517
Superscaffold2	70116476	70523832	-0.236682	-0.094761	-0.056465	-0.151547
Superscaffold2	70524291	71044345	0.191055	0.100331	0.055911	0.124280
Superscaffold2	71045063	71326733	0.339582	0.132120	0.079364	0.237974
Superscaffold2	71326757	71689765	0.014835	0.006805	0.003800	0.007660
Superscaffold2	71689811	72064826	-0.114979	-0.034111	-0.024750	-0.071206
Superscaffold2	72065042	72345944	0.065696	0.032593	0.018591	0.037093
Superscaffold2	72346432	72579583	0.086257	0.049110	0.027529	0.060361
Superscaffold2	72579597	72880584	-0.087911	-0.050741	-0.029687	-0.058906
Superscaffold2	72880586	73104846	-0.156924	-0.100005	-0.054886	-0.107880
Superscaffold2	73104851	73386810	0.091057	0.048359	0.029391	0.057144
Superscaffold2	73386816	73666547	0.064379	0.031700	0.016390	0.041064
Superscaffold2	73666570	73928459	0.126426	0.065601	0.041346	0.081454
Superscaffold2	73928513	74143675	0.102500	0.068389	0.038551	0.071110
Superscaffold2	74143719	74445499	-0.073706	-0.029444	-0.015446	-0.047020
Superscaffold2	74445613	74664760	-0.050781	-0.032486	-0.017451	-0.038159
Superscaffold2	74664779	75031229	0.129038	0.079306	0.040074	0.093390
Superscaffold2	75031237	75318638	-0.116723	-0.061862	-0.032283	-0.084619
Superscaffold2	75318709	75521136	-0.185181	-0.123788	-0.057982	-0.090839
Superscaffold2	75521165	75860488	-0.161129	-0.082521	-0.050089	-0.096533
Superscaffold2	75860522	76298651	0.136488	0.114614	0.067232	0.098443
Superscaffold2	76298659	76731715	-0.119736	-0.043163	-0.025767	-0.070226
Superscaffold2	76731752	77010101	-0.001523	-0.000785	-0.000405	-0.003121
Superscaffold2	77010165	77279898	0.676003	0.432990	0.278717	0.594684
Superscaffold2	77279940	77585707	0.266956	0.097771	0.063956	0.162970
Superscaffold2	77585717	77764931	-0.013315	-0.009484	-0.005480	-0.004177
Superscaffold2	77764944	77936153	-0.217299	-0.195131	-0.093540	-0.132699
Superscaffold2	77936199	78207863	0.089138	0.051856	0.032831	0.054215
Superscaffold2	78207865	78464705	-0.019301	-0.009457	-0.005516	-0.008287
Superscaffold2	78464848	78763885	-0.149147	-0.108575	-0.052618	-0.089739
Superscaffold2	78763950	79111694	-0.142763	-0.102483	-0.046446	-0.090101
Superscaffold2	79111761	79415853	0.151616	0.073079	0.042139	0.090154
Superscaffold2	79416122	80223830	-0.043994	-0.015638	-0.009783	-0.028863
Superscaffold2	80223834	80537183	0.045347	0.027889	0.015961	0.022986
Superscaffold2	80537203	80849414	0.211527	0.082079	0.053511	0.145593
Superscaffold2	80849420	81490794	0.055466	0.024033	0.014147	0.038475
Superscaffold2	81490865	81829111	-0.276546	-0.126876	-0.065549	-0.188689
