chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	30899213	31234041	-0.083755	-0.024251	-0.015547	-0.054695
Superscaffold1	31234046	31608485	0.063043	0.025390	0.015650	0.040347
Superscaffold1	31608553	32331177	-0.047282	-0.021013	-0.010302	-0.028715
Superscaffold1	32331201	32621412	0.415496	0.211020	0.128596	0.244045
Superscaffold1	32621439	32949443	0.021447	0.007761	0.004646	0.012703
Superscaffold1	32949663	33345164	-0.328404	-0.124054	-0.077782	-0.204955
Superscaffold1	33345835	33542567	0.275409	0.148009	0.101409	0.154737
Superscaffold1	33542573	33790230	-0.040761	-0.035591	-0.017421	-0.027904
Superscaffold1	33790241	33969507	-0.008875	-0.005514	-0.003396	-0.007985
Superscaffold1	33969542	34123385	0.102489	0.064750	0.033392	0.075965
Superscaffold1	34123450	34331509	-0.054714	-0.023790	-0.014301	-0.029491
Superscaffold1	34331543	34653227	-0.243741	-0.145685	-0.079575	-0.168231
Superscaffold1	34653264	34960274	0.203704	0.054600	0.037175	0.137914
Superscaffold1	34960284	35417029	0.329092	0.174443	0.104082	0.226083
Superscaffold1	35417039	36181091	0.086934	0.041545	0.025155	0.052089
Superscaffold1	36181126	36939312	0.034114	0.012271	0.007550	0.021335
Superscaffold1	36939454	37324821	-0.103159	-0.030086	-0.021326	-0.070025
Superscaffold1	37324853	37593302	0.209857	0.097811	0.057076	0.145611
Superscaffold1	37593322	38073374	-0.100465	-0.045513	-0.027736	-0.057672
Superscaffold1	38073436	38435583	0.161705	0.058844	0.037587	0.114572
Superscaffold1	38435612	38771868	-0.056876	-0.017470	-0.011737	-0.036055
Superscaffold1	38771873	39035219	-0.004409	-0.001542	-0.000968	-0.009202
Superscaffold1	39035242	39259828	-0.008938	-0.003979	-0.002302	-0.005123
Superscaffold1	39259999	39604183	-0.124655	-0.038992	-0.022493	-0.089805
Superscaffold1	39604242	39785230	-0.063846	-0.027684	-0.017875	-0.033565
Superscaffold1	39785261	39958546	0.262963	0.101944	0.057531	0.188264
Superscaffold1	39958659	40187636	0.301505	0.085569	0.059578	0.139272
Superscaffold1	40187652	40496165	0.305710	0.091234	0.057332	0.174002
Superscaffold1	40496264	40846648	0.090158	0.036698	0.022361	0.044211
Superscaffold1	40846649	41291409	0.170929	0.047462	0.026292	0.099132
Superscaffold1	41291427	41694561	-0.081593	-0.028049	-0.017312	-0.058528
Superscaffold1	41694566	41957224	0.297544	0.151090	0.083751	0.281894
Superscaffold1	41957259	42369710	-0.246874	-0.149546	-0.081800	-0.199378
Superscaffold1	42370219	42780041	0.008067	0.002302	0.001418	0.014173
Superscaffold1	42780064	43128875	0.288483	0.140508	0.075539	0.232436
Superscaffold1	43128912	43464009	0.749338	0.349890	0.199009	0.666897
Superscaffold1	43464900	43810956	0.280250	0.138804	0.070800	0.229072
Superscaffold1	43810970	43997311	0.068283	0.024538	0.013833	0.044730
Superscaffold1	43997318	44533543	-0.164368	-0.059052	-0.032215	-0.149420
Superscaffold1	44533550	44849473	-0.154178	-0.089639	-0.046901	-0.104404
Superscaffold1	44850858	45198221	0.569708	0.238769	0.145697	0.474613
Superscaffold1	45198243	45601055	0.590928	0.539171	0.211141	0.513101
Superscaffold1	45601230	45813097	0.728560	0.676578	0.355768	0.614431
Superscaffold1	45813102	46421754	0.870274	0.750566	0.209936	0.818574
Superscaffold1	46422237	46884538	0.936249	0.785348	0.378460	0.895028
Superscaffold1	46884696	47318177	0.872242	0.755061	0.324521	0.823483
Superscaffold1	47318178	47666441	0.911965	0.771153	0.422502	0.881792
Superscaffold1	47666501	47980560	0.896142	0.811945	0.342567	0.830125
Superscaffold1	47980567	48211690	0.215934	0.233076	0.096099	0.151051
Superscaffold1	48211718	48457955	0.628487	0.494724	0.194504	0.529816
Superscaffold1	48457985	48571676	0.826191	0.608735	0.269661	0.736330
Superscaffold1	48571734	48924421	-0.318514	-0.144997	-0.079508	-0.199643
Superscaffold1	48924440	49329598	-0.124993	-0.045975	-0.027459	-0.074683
Superscaffold1	49329611	49692795	0.099174	0.030823	0.017478	0.043445
Superscaffold1	49693092	49910265	-0.361494	-0.411582	-0.111441	-0.247799
Superscaffold1	49910325	50103066	0.343773	0.375341	0.122617	0.231009
Superscaffold1	50103085	50306820	0.634202	0.423045	0.210347	0.464744
Superscaffold1	50306917	50514141	0.093637	0.055801	0.035871	0.038689
Superscaffold1	50514145	50846073	0.287809	0.244859	0.146403	0.162391
Superscaffold1	50846143	51031115	0.094615	0.114654	0.066306	0.057270
Superscaffold1	51031157	51391010	-0.146525	-0.180219	-0.077895	-0.080908
Superscaffold2	140966	469105	0.315124	0.196328	0.110543	0.205674
Superscaffold2	469134	726038	-0.081051	-0.048511	-0.026277	-0.053056
Superscaffold2	726087	1088566	-0.154234	-0.065061	-0.041046	-0.104187
Superscaffold2	1089707	1449507	-0.025914	-0.009100	-0.005980	-0.014693
Superscaffold2	1449595	1895764	0.018938	0.005859	0.003606	0.011603
Superscaffold2	1895810	2069410	0.197036	0.168352	0.072837	0.123558
Superscaffold2	2069638	2397853	0.140804	0.052969	0.034256	0.088189
Superscaffold2	2397866	2822509	0.117527	0.091158	0.043523	0.066392
Superscaffold2	2822528	3457701	-0.064405	-0.041016	-0.024513	-0.040306
Superscaffold2	3457738	3750079	-0.267465	-0.163372	-0.087492	-0.155540
Superscaffold2	3750083	4168896	0.089899	0.033740	0.018095	0.057125
Superscaffold2	4168919	4552926	-0.044198	-0.016659	-0.009203	-0.024790
Superscaffold2	4552935	4865394	-0.096550	-0.037027	-0.021523	-0.067392
Superscaffold2	4865532	5198979	-0.024581	-0.020320	-0.010200	-0.016163
Superscaffold2	5199214	5412926	-0.024073	-0.011141	-0.006359	-0.014234
Superscaffold2	5412990	5810885	0.010960	0.004335	0.002460	0.013112
Superscaffold2	5810944	6260414	0.504609	0.243288	0.132567	0.365916
Superscaffold2	6260492	6685299	-0.046398	-0.014531	-0.008728	-0.030045
Superscaffold2	6685337	7077734	0.257519	0.096590	0.056624	0.218163
Superscaffold2	7077748	7499631	0.061523	0.031621	0.017680	0.040989
Superscaffold2	7499636	7839847	-0.094476	-0.024910	-0.015906	-0.059286
Superscaffold2	7839869	8282154	-0.107738	-0.041073	-0.025999	-0.074401
Superscaffold2	8282181	8924279	0.133385	0.030287	0.020307	0.078570
Superscaffold2	8924280	9272174	0.010903	0.004671	0.002731	0.005855
Superscaffold2	9272199	9830966	0.107379	0.034953	0.021367	0.068467
Superscaffold2	9830987	10290700	-0.283635	-0.077728	-0.050281	-0.173883
Superscaffold2	10290805	10626303	0.223632	0.146322	0.077509	0.134007
Superscaffold2	10626308	11021389	-0.075152	-0.026216	-0.015174	-0.049215
Superscaffold2	11021451	11415414	-0.046823	-0.014589	-0.009075	-0.024319
Superscaffold2	11415437	11847606	0.072738	0.023517	0.013155	0.047643
Superscaffold2	11847617	12773091	0.133429	0.062282	0.035574	0.091817
Superscaffold2	12773160	13177729	-0.252864	-0.119936	-0.065267	-0.196600
Superscaffold2	13177781	13461981	0.325016	0.162620	0.082070	0.211202
Superscaffold2	13462342	13798709	-0.003103	-0.001261	-0.000668	-0.002772
Superscaffold2	13798728	14140756	0.353584	0.147162	0.098510	0.288950
Superscaffold2	14140899	14528693	0.032047	0.012155	0.006799	0.023012
Superscaffold2	14528709	14914710	-0.090477	-0.032116	-0.018618	-0.058508
Superscaffold2	14914806	15365732	-0.007158	-0.002662	-0.001442	-0.008678
Superscaffold2	15365816	16304980	-0.075853	-0.045211	-0.025373	-0.046505
Superscaffold2	16305001	16635088	0.140514	0.062010	0.037503	0.074625
Superscaffold2	16635104	16828402	0.142160	0.088172	0.049541	0.068944
Superscaffold2	16828415	17348381	-0.190975	-0.064547	-0.039580	-0.112446
Superscaffold2	17348493	17690983	-0.116128	-0.051762	-0.030933	-0.088538
Superscaffold2	17691007	17998762	0.250280	0.102681	0.057713	0.190141
Superscaffold2	17998781	18386725	-0.072875	-0.030028	-0.015410	-0.050411
Superscaffold2	18386792	18858327	-0.174448	-0.049672	-0.029077	-0.144805
Superscaffold2	18858334	19301431	0.011313	0.003014	0.001769	0.009882
Superscaffold2	19301523	19658469	0.122661	0.059869	0.035406	0.064999
Superscaffold2	19658490	19883031	0.211621	0.198653	0.103456	0.147640
Superscaffold2	19883100	20193595	-0.104862	-0.032575	-0.019781	-0.078261
Superscaffold2	20193788	20630830	-0.142147	-0.037975	-0.019847	-0.104600
Superscaffold2	20630940	21016596	0.020686	0.009741	0.006528	0.004798
Superscaffold2	21016733	21357645	0.072742	0.022672	0.014254	0.056169
Superscaffold2	21357822	21866401	0.123258	0.030982	0.019562	0.109664
Superscaffold2	21866763	22225345	-0.094111	-0.026591	-0.015652	-0.052004
Superscaffold2	22225423	22595420	0.133846	0.069067	0.040349	0.102383
Superscaffold2	22595469	22943193	-0.294205	-0.112341	-0.067231	-0.146956
Superscaffold2	22943194	23179641	0.127003	0.068145	0.039933	0.104452
Superscaffold2	23179724	23507897	0.434010	0.158686	0.093830	0.355753
Superscaffold2	23508109	23837254	0.152408	0.059604	0.032899	0.090924
Superscaffold2	23837604	24241897	0.108965	0.032491	0.018362	0.090155
Superscaffold2	24241996	24477939	0.228960	0.115407	0.064401	0.141247
Superscaffold2	24477940	24816119	-0.152435	-0.050610	-0.030118	-0.124919
Superscaffold2	24816128	25232399	0.531963	0.331853	0.171253	0.418773
Superscaffold2	25232486	25695141	0.316436	0.075300	0.047331	0.256051
Superscaffold2	25698436	26109922	0.238343	0.097086	0.057527	0.195591
Superscaffold2	26109930	26427821	0.239439	0.107709	0.065603	0.217359
Superscaffold2	26427903	26836284	-0.069140	-0.021357	-0.012865	-0.046174
Superscaffold2	26836300	27168749	-0.180214	-0.073864	-0.042498	-0.138357
Superscaffold2	27168843	27514680	-0.003684	-0.001215	-0.000773	-0.005149
Superscaffold2	27514755	27843873	0.237997	0.100188	0.070469	0.157820
Superscaffold2	27843891	28779210	0.075562	0.025087	0.016285	0.048125
Superscaffold2	28779245	29063380	0.156521	0.044971	0.027321	0.102065
Superscaffold2	29063404	29364624	-0.041185	-0.014498	-0.008462	-0.032234
Superscaffold2	29364824	29685257	-0.138551	-0.054869	-0.032128	-0.099962
Superscaffold2	29685569	30185265	-0.241163	-0.081278	-0.046707	-0.183120
Superscaffold2	30185284	30640968	0.015719	0.004411	0.002677	0.011543
Superscaffold2	30641001	31001180	0.048836	0.017223	0.009723	0.033489
Superscaffold2	31001249	31302280	0.032037	0.014475	0.008822	0.028750
Superscaffold2	31302894	31678254	0.189907	0.053275	0.033486	0.137208
Superscaffold2	31678564	32223471	0.090569	0.043670	0.024344	0.067013
Superscaffold2	32223552	32618337	-0.185799	-0.066915	-0.035561	-0.112511
Superscaffold2	32618360	32958909	-0.011838	-0.003990	-0.002353	-0.008686
Superscaffold2	32958915	33347048	0.103173	0.032697	0.020664	0.067747
Superscaffold2	33347113	33881960	0.128914	0.025397	0.016903	0.105789
Superscaffold2	33881969	34365308	-0.132211	-0.040351	-0.024281	-0.105278
Superscaffold2	34366147	34615045	0.235959	0.146410	0.079958	0.169639
Superscaffold2	34615083	34925648	0.548650	0.283086	0.140932	0.411316
Superscaffold2	34925661	35179284	0.798915	0.623711	0.321897	0.725301
Superscaffold2	35179492	35536391	0.227522	0.105439	0.052910	0.183450
Superscaffold2	35536395	36201767	-0.116196	-0.027290	-0.017064	-0.090151
Superscaffold2	36202080	36565126	0.112100	0.039110	0.023927	0.086493
Superscaffold2	36566848	36886686	0.145690	0.059361	0.035022	0.097138
Superscaffold2	36886728	37132854	-0.179661	-0.084109	-0.052742	-0.107982
Superscaffold2	37132858	37505759	-0.127238	-0.039075	-0.024470	-0.088958
Superscaffold2	37505760	37837812	0.202781	0.078402	0.043828	0.162579
Superscaffold2	37837825	38397512	0.146912	0.062259	0.035752	0.117478
Superscaffold2	38397823	38753791	-0.012545	-0.004055	-0.002328	-0.010562
Superscaffold2	38753804	39012661	0.146826	0.055325	0.037249	0.117037
Superscaffold2	39012667	39380699	0.059780	0.019988	0.010628	0.048131
Superscaffold2	39380732	39721566	-0.124543	-0.056178	-0.033831	-0.094650
Superscaffold2	39721760	40055444	0.008521	0.005243	0.002699	0.009876
Superscaffold2	40055763	40381841	0.276635	0.071704	0.045408	0.198814
Superscaffold2	40381889	40610557	0.251128	0.055225	0.034970	0.092494
Superscaffold2	40610731	40986827	-0.108713	-0.037527	-0.020807	-0.077428
Superscaffold2	40986837	41124330	0.650648	0.344369	0.234471	0.590383
Superscaffold2	41124343	41436789	-0.050917	-0.019528	-0.012110	-0.046208
Superscaffold2	41438797	41795492	0.326539	0.100279	0.069088	0.274805
Superscaffold2	41795493	42246910	-0.124724	-0.028889	-0.017138	-0.089584
Superscaffold2	42246933	42655485	-0.005946	-0.001274	-0.000836	-0.002663
Superscaffold2	42655487	43071769	-0.097805	-0.021528	-0.014849	-0.072021
Superscaffold2	43073121	43363017	0.336463	0.151572	0.081681	0.243236
Superscaffold2	43363725	43755324	-0.007277	-0.001703	-0.001055	-0.006017
Superscaffold2	43755344	44288336	0.358436	0.083347	0.045759	0.278105
Superscaffold2	44288621	44664337	-0.153145	-0.046952	-0.023283	-0.128800
Superscaffold2	44665503	45328161	0.103019	0.023343	0.013723	0.097466
Superscaffold2	45328325	45990117	-0.187436	-0.047636	-0.025074	-0.161022
Superscaffold2	45990185	46414063	0.119235	0.027453	0.015296	0.098777
Superscaffold2	46414264	46791714	0.032704	0.009071	0.004636	0.026276
Superscaffold2	46791719	47510538	0.160722	0.024575	0.015060	0.134878
Superscaffold2	47510580	48285216	0.134412	0.019120	0.012059	0.110773
Superscaffold2	48285254	48632867	0.131000	0.037670	0.019973	0.095406
Superscaffold2	48632920	48957505	0.297037	0.087757	0.058382	0.169251
Superscaffold2	48957685	49372173	-0.022222	-0.005175	-0.002781	-0.017348
Superscaffold2	49372190	49682918	0.131193	0.063285	0.031976	0.099421
Superscaffold2	49682953	50034004	0.200007	0.085271	0.036612	0.130667
Superscaffold2	50034014	50354934	-0.091462	-0.039223	-0.022797	-0.080144
Superscaffold2	50354956	50718551	-0.243163	-0.092640	-0.057794	-0.194020
Superscaffold2	50718557	51195009	0.167933	0.053716	0.030261	0.135002
Superscaffold2	51195219	51658562	-0.083050	-0.015716	-0.009432	-0.061301
Superscaffold2	51658631	51923244	0.365024	0.080500	0.057052	0.295058
Superscaffold2	51923270	52152716	0.804975	0.413021	0.246435	0.756438
Superscaffold2	52152820	52480375	0.219692	0.065403	0.034958	0.174057
Superscaffold2	52480391	52671199	-0.079037	-0.056269	-0.030299	-0.046695
Superscaffold2	52671276	52872629	0.175622	0.087706	0.052856	0.112381
Superscaffold2	52872631	53128174	0.143284	0.070371	0.042793	0.092557
Superscaffold2	53128182	53778021	-0.032095	-0.017784	-0.010856	-0.018769
Superscaffold2	53778080	54073980	0.005275	0.002256	0.001356	-0.001094
Superscaffold2	54073997	54766632	-0.282023	-0.070060	-0.048375	-0.179864
Superscaffold2	54766756	55241663	-0.059856	-0.017513	-0.011619	-0.035599
Superscaffold2	55241671	55548398	0.191347	0.076337	0.053332	0.091086
Superscaffold2	55548445	55912298	-0.138180	-0.067384	-0.043823	-0.105617
Superscaffold2	55912304	56315891	-0.163077	-0.046213	-0.026577	-0.128327
Superscaffold2	56316006	56642846	0.221866	0.075376	0.043141	0.146880
Superscaffold2	56642879	56925993	0.094946	0.046888	0.028504	0.076160
Superscaffold2	56926330	57285846	-0.493128	-0.294381	-0.154858	-0.428513
Superscaffold2	57285916	57606990	-0.100811	-0.053484	-0.022909	-0.055917
Superscaffold2	57607299	58297098	-0.160499	-0.046746	-0.030686	-0.115227
Superscaffold2	58297105	58574869	0.560656	0.251248	0.158878	0.463483
Superscaffold2	58574905	58896137	0.793739	0.322830	0.222086	0.750193
Superscaffold2	58896166	59171897	0.209284	0.077025	0.044197	0.170964
Superscaffold2	59171908	59596389	-0.162889	-0.050460	-0.028177	-0.119719
Superscaffold2	59596390	59960924	0.200549	0.085284	0.046779	0.177873
Superscaffold2	59961036	60369029	-0.004223	-0.001057	-0.000655	-0.000129
Superscaffold2	60369205	60657614	-0.116519	-0.037108	-0.023013	-0.079826
Superscaffold2	60657628	60858484	0.290735	0.152364	0.084248	0.210236
Superscaffold2	60858498	61418011	-0.153399	-0.094464	-0.049051	-0.098276
Superscaffold2	61418038	62088976	0.075977	0.040026	0.023108	0.039612
Superscaffold2	62089002	62742234	-0.020114	-0.006638	-0.004033	-0.008179
Superscaffold2	62742251	63034837	-0.032462	-0.010587	-0.006720	-0.023065
Superscaffold2	63034906	63301032	0.019129	0.009582	0.005860	0.014349
Superscaffold2	63301035	63617768	0.374995	0.158553	0.095979	0.263074
Superscaffold2	63617775	64075629	-0.072145	-0.012650	-0.009932	-0.039584
Superscaffold2	64075688	64287469	0.159436	0.087264	0.043421	0.120975
Superscaffold2	64287532	64484632	0.059623	0.043489	0.024510	0.030483
Superscaffold2	64484651	64858031	0.080942	0.059288	0.029503	0.050092
Superscaffold2	64858147	65513215	-0.048275	-0.023972	-0.013534	-0.030961
Superscaffold2	65513250	65932151	-0.132165	-0.037627	-0.022226	-0.097710
Superscaffold2	65933789	66300276	-0.129919	-0.047328	-0.026464	-0.084804
Superscaffold2	66300444	66644529	0.121513	0.055396	0.032613	0.095030
Superscaffold2	66644657	66995567	-0.457140	-0.261099	-0.108751	-0.362693
Superscaffold2	66995614	67372475	0.217404	0.067944	0.040190	0.131880
Superscaffold2	67372536	67699832	-0.034763	-0.011532	-0.007696	-0.019885
Superscaffold2	67710168	68090503	-0.060845	-0.016622	-0.009609	-0.043323
Superscaffold2	68090505	68442710	0.204649	0.080902	0.042637	0.175578
Superscaffold2	68442791	68683424	0.430755	0.236421	0.134947	0.346492
Superscaffold2	68683471	69094628	-0.186730	-0.060577	-0.035640	-0.136264
Superscaffold2	69094632	69470381	0.136277	0.067951	0.038534	0.097842
Superscaffold2	69470390	69970308	0.103375	0.018649	0.014052	0.070451
Superscaffold2	69970446	70318900	-0.262561	-0.110912	-0.066482	-0.201862
Superscaffold2	70318964	70929891	0.141274	0.058781	0.034822	0.083484
Superscaffold2	70929921	71237399	0.253107	0.083222	0.052364	0.164220
Superscaffold2	71237490	71590172	-0.064340	-0.025769	-0.014884	-0.045817
Superscaffold2	71590244	71961240	0.189437	0.062425	0.042924	0.127937
Superscaffold2	71961301	72221537	0.038141	0.019774	0.012180	0.021281
Superscaffold2	72221609	72499548	0.072824	0.037398	0.020538	0.054396
Superscaffold2	72499588	72734799	0.054294	0.037805	0.021267	0.033894
Superscaffold2	72734841	73009417	-0.125893	-0.066799	-0.039371	-0.082152
Superscaffold2	73009452	73303855	-0.054173	-0.029171	-0.017018	-0.032236
Superscaffold2	73303910	73614834	0.007137	0.002986	0.001709	0.002554
Superscaffold2	73614881	73878641	-0.020370	-0.009172	-0.005761	-0.005708
Superscaffold2	73878707	74016722	0.129534	0.124417	0.064760	0.083745
Superscaffold2	74016739	74316997	-0.061890	-0.023437	-0.012923	-0.040420
Superscaffold2	74317056	74603925	-0.021893	-0.011086	-0.006558	-0.016251
Superscaffold2	74604681	74921814	0.230936	0.124731	0.068762	0.148032
Superscaffold2	74921868	75207049	-0.345369	-0.174623	-0.095040	-0.241441
Superscaffold2	75207053	75476353	-0.147812	-0.063911	-0.034456	-0.049861
Superscaffold2	75476391	75797707	0.111292	0.047630	0.030982	0.060545
Superscaffold2	75797873	76187245	0.025193	0.022296	0.012228	0.021227
Superscaffold2	76187326	76618740	-0.083550	-0.035759	-0.022351	-0.049883
Superscaffold2	76618758	76943686	-0.014838	-0.006839	-0.003471	-0.007915
Superscaffold2	76943801	77202789	0.613000	0.386878	0.248755	0.516488
Superscaffold2	77202834	77540248	0.466400	0.174587	0.114623	0.302162
Superscaffold2	77540491	77702670	-0.060272	-0.037106	-0.022149	-0.028332
Superscaffold2	77702765	77878607	-0.179512	-0.155763	-0.077183	-0.110998
Superscaffold2	77878611	78163847	-0.088198	-0.045457	-0.029539	-0.050233
Superscaffold2	78163900	78355387	0.058931	0.037563	0.020380	0.032700
Superscaffold2	78355404	78703516	-0.051333	-0.024597	-0.014257	-0.037260
Superscaffold2	78703728	78959743	-0.239276	-0.148512	-0.072080	-0.158943
