chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold3	2608557	2780496	-0.063039	-0.060710	-0.035252	-0.031350
Superscaffold3	2780671	2988537	-0.014155	-0.010593	-0.006886	-0.005653
Superscaffold3	2988702	3419950	0.112167	0.045285	0.032028	0.061873
Superscaffold3	3419963	3668334	-0.277827	-0.197166	-0.099980	-0.194556
Superscaffold3	3668527	3902953	-0.033047	-0.024767	-0.014618	-0.019016
Superscaffold3	3902963	4346107	0.213311	0.130848	0.069353	0.133763
Superscaffold3	4346163	5244109	-0.193715	-0.101941	-0.059494	-0.114355
Superscaffold3	5244113	5456618	-0.053270	-0.050669	-0.030479	-0.029990
Superscaffold3	5456624	5586454	-0.148346	-0.170977	-0.085806	-0.081799
Superscaffold3	5586476	5802287	-0.168865	-0.122034	-0.072070	-0.093561
Superscaffold3	5802304	6026699	-0.014889	-0.004775	-0.003422	-0.011559
Superscaffold3	6026700	6420132	-0.105059	-0.047548	-0.030826	-0.056157
Superscaffold3	6420143	6626713	0.094197	0.056602	0.036362	0.048440
Superscaffold3	6626737	6914143	-0.020035	-0.011910	-0.007145	-0.007788
Superscaffold3	6914153	7230302	-0.061464	-0.047327	-0.027491	-0.029866
Superscaffold3	7230344	7856905	0.396660	0.202819	0.114146	0.305388
Superscaffold3	7856921	8348536	0.190789	0.042460	0.027045	0.131336
Superscaffold3	8348559	9479362	-0.237504	-0.107861	-0.063869	-0.140399
Superscaffold3	9479372	9720274	-0.255263	-0.140437	-0.081279	-0.141721
Superscaffold3	9720294	9846054	-0.114786	-0.139758	-0.077733	-0.060781
Superscaffold3	9846061	10176680	0.021149	0.018764	0.011115	0.011322
Superscaffold3	10176738	11074818	-0.044417	-0.046268	-0.023446	-0.020315
Superscaffold3	11074830	11240336	-0.055380	-0.077191	-0.041329	-0.028310
Superscaffold3	11240339	11413568	-0.009190	-0.010446	-0.005583	-0.001943
Superscaffold3	11413572	11637471	-0.003767	-0.004284	-0.002297	-0.001076
Superscaffold3	11637543	11896077	0.264640	0.206603	0.124228	0.158407
Superscaffold3	11896121	12075681	-0.001310	-0.001452	-0.000719	-0.001235
Superscaffold3	12075721	12282571	-0.051877	-0.047499	-0.025941	-0.034802
Superscaffold3	12283053	12493423	0.061430	0.072800	0.041030	0.038112
Superscaffold3	12493577	12804374	-0.050868	-0.029580	-0.018232	-0.030432
Superscaffold3	12804649	13152354	0.054281	0.037334	0.021161	0.033583
Superscaffold3	13152377	13282377	-0.104424	-0.122936	-0.070117	-0.055048
Superscaffold3	13282383	13499648	-0.112784	-0.112722	-0.055080	-0.069326
Superscaffold3	13499688	14166030	0.046109	0.028780	0.017044	0.031078
Superscaffold3	14166041	14295179	-0.148873	-0.180993	-0.090492	-0.065321
Superscaffold3	14295181	14442090	0.053494	0.054362	0.030768	0.023795
Superscaffold3	14442118	14563346	0.057528	0.084748	0.043136	0.029678
Superscaffold3	14563396	14695532	0.019020	0.023778	0.013337	0.009384
Superscaffold3	14695569	14836860	-0.210323	-0.289675	-0.132060	-0.125061
Superscaffold3	14836863	15030786	0.066336	0.076396	0.044578	0.039663
Superscaffold3	15030832	15204986	-0.031960	-0.043915	-0.020208	-0.021802
Superscaffold3	15204988	15408959	0.045111	0.043646	0.023433	0.020250
Superscaffold3	15409006	15543104	0.075103	0.079701	0.046033	0.041079
Superscaffold3	15543223	15721276	0.052640	0.046919	0.024656	0.023331
Superscaffold3	15721277	16352855	0.053249	0.037333	0.021458	0.045924
Superscaffold3	16352883	16739112	0.103384	0.075025	0.039414	0.055368
Superscaffold3	16739116	16913758	0.102073	0.112453	0.064148	0.063423
Superscaffold3	16913759	17269725	-0.201456	-0.144645	-0.086497	-0.118051
Superscaffold3	17269745	17448526	-0.001364	-0.001004	-0.000601	-0.000517
Superscaffold3	17448540	17795256	0.124436	0.081165	0.049633	0.071932
Superscaffold3	17795378	17960982	-0.026520	-0.023900	-0.012398	-0.013580
Superscaffold3	17961076	18178580	-0.180353	-0.108101	-0.054073	-0.089202
Superscaffold3	18178883	18720059	-0.030348	-0.019700	-0.009987	-0.016875
Superscaffold3	18720191	19418243	0.032069	0.020813	0.011950	0.016349
Superscaffold3	19418338	19673077	-0.035226	-0.016511	-0.010288	-0.020040
Superscaffold3	19673182	19910851	-0.048121	-0.038072	-0.023067	-0.028263
Superscaffold3	19910857	20055848	-0.062181	-0.044885	-0.029865	-0.035921
Superscaffold3	20055970	20311704	0.032073	0.020226	0.012532	0.015542
Superscaffold3	20311709	20496323	-0.039908	-0.027796	-0.016018	-0.022635
Superscaffold3	20496493	20740700	-0.115455	-0.095742	-0.050583	-0.068139
Superscaffold3	20740701	20866088	-0.222689	-0.456506	-0.134933	-0.122956
Superscaffold3	20866106	21030526	-0.110397	-0.123028	-0.064077	-0.063962
Superscaffold3	21030528	21633872	-0.141531	-0.092835	-0.049856	-0.079667
Superscaffold3	21633878	21960350	-0.048433	-0.049216	-0.024546	-0.026050
Superscaffold3	21960363	22085736	0.050068	0.059008	0.029616	0.026101
Superscaffold3	22085803	22210690	-0.024924	-0.024513	-0.014730	-0.013419
Superscaffold3	22210795	22521171	-0.006379	-0.002473	-0.001746	-0.004935
Superscaffold3	22521240	22819703	-0.210802	-0.079222	-0.052123	-0.113962
Superscaffold3	22819959	23102523	0.092404	0.029338	0.019035	0.061606
Superscaffold3	23102992	23328558	-0.096092	-0.057376	-0.035514	-0.051053
Superscaffold3	23328602	23506540	-0.005067	-0.005858	-0.003112	-0.002427
Superscaffold3	23506583	23810534	-0.072753	-0.061531	-0.032063	-0.038482
Superscaffold3	23810567	24017601	-0.108384	-0.100958	-0.046709	-0.070848
Superscaffold3	24017667	24471622	0.093467	0.043796	0.026628	0.062213
Superscaffold3	24471626	24801149	0.050744	0.020116	0.013099	0.030638
Superscaffold3	24801363	25253843	-0.198500	-0.124779	-0.065721	-0.109979
Superscaffold3	25253911	25399180	0.046117	0.026217	0.018319	0.026626
Superscaffold3	25399194	25506425	0.020641	0.022985	0.012897	0.006511
Superscaffold3	25506442	26055783	-0.050484	-0.040514	-0.021546	-0.025093
Superscaffold3	26055809	26353485	-0.236695	-0.169200	-0.084015	-0.141426
Superscaffold3	26353540	26603653	-0.325596	-0.151719	-0.090774	-0.216670
Superscaffold3	26603691	26811663	0.090580	0.056769	0.030928	0.057452
Superscaffold3	26811695	27064840	0.023395	0.010935	0.006512	0.020843
Superscaffold3	27064877	27342146	-0.026628	-0.011039	-0.006702	-0.013629
Superscaffold3	27342221	27823112	-0.037610	-0.022115	-0.012901	-0.021922
Superscaffold3	27823179	28225268	-0.053649	-0.017660	-0.010143	-0.030136
Superscaffold3	28225801	28515361	-0.098536	-0.049771	-0.025011	-0.067779
Superscaffold3	28515373	28689312	-0.129682	-0.058184	-0.027110	-0.065450
Superscaffold3	28689329	28879443	-0.218089	-0.104797	-0.060156	-0.108321
Superscaffold3	28879489	29080802	-0.256394	-0.104978	-0.060484	-0.156303
Superscaffold3	29080838	29326666	-0.085448	-0.036050	-0.022349	-0.051381
Superscaffold3	29326667	29551658	0.011494	0.004209	0.002678	0.008948
Superscaffold3	29551666	29834578	0.074398	0.029145	0.019205	0.049708
Superscaffold3	29834784	29983010	-0.091747	-0.059422	-0.032172	-0.052773
Superscaffold3	29983014	30819531	-0.132454	-0.049773	-0.026541	-0.071348
Superscaffold3	30820945	31304901	0.028370	0.009434	0.005654	0.028550
Superscaffold3	31304946	31596083	-0.096788	-0.031112	-0.017558	-0.065583
Superscaffold3	31596088	32091989	-0.425692	-0.124302	-0.072222	-0.302140
Superscaffold3	32091999	32367448	-0.011057	-0.006064	-0.003088	-0.004865
Superscaffold3	32367512	32813067	-0.052756	-0.015178	-0.008810	-0.032631
Superscaffold3	32813132	33210343	-0.222309	-0.113368	-0.066556	-0.147139
Superscaffold3	33210351	33535538	-0.136177	-0.040559	-0.025976	-0.084574
Superscaffold3	33536000	34070324	-0.067800	-0.011581	-0.008751	-0.039374
Superscaffold3	34070637	34385524	-0.083918	-0.020405	-0.013281	-0.050333
Superscaffold3	34385622	34817303	0.127807	0.038276	0.024876	0.083233
Superscaffold3	34817342	35242324	0.117278	0.028895	0.017837	0.100160
Superscaffold3	35242325	35538875	0.153207	0.038156	0.024854	0.081471
Superscaffold3	35538967	35842742	0.424258	0.157680	0.080830	0.192325
Superscaffold3	35842788	36292568	0.043411	0.008974	0.005853	0.027018
Superscaffold3	36292641	37002403	-0.236086	-0.052163	-0.033076	-0.162832
Superscaffold3	37002871	37465907	0.139368	0.039655	0.025903	0.078497
Superscaffold3	37466010	37883814	-0.058733	-0.013357	-0.008125	-0.038449
Superscaffold3	37883851	38229676	0.008511	0.003025	0.002086	0.006268
Superscaffold3	38229679	38587751	0.297925	0.088582	0.058746	0.177120
Superscaffold3	38587789	39206286	-0.187555	-0.028142	-0.017470	-0.147292
Superscaffold3	39206298	39695287	0.473926	0.109920	0.056989	0.412174
Superscaffold3	39695603	40256309	0.074300	0.016233	0.009807	0.058565
Superscaffold3	40256328	40674558	-0.437871	-0.138775	-0.076956	-0.320069
Superscaffold3	40674602	41241727	0.038886	0.009793	0.006039	0.027042
Superscaffold3	41241744	41884992	-0.066111	-0.013269	-0.008667	-0.048223
Superscaffold3	41885117	42267349	0.024365	0.006361	0.004102	0.024319
Superscaffold3	42267396	42934656	0.092353	0.019470	0.012204	0.070733
Superscaffold3	42934660	43384807	-0.023392	-0.005516	-0.003587	-0.013866
Superscaffold3	43384886	43766167	-0.234654	-0.080571	-0.048648	-0.175519
Superscaffold3	43766398	44449213	0.033316	0.008104	0.004777	0.024157
Superscaffold3	44449238	44789960	0.042096	0.010796	0.006418	0.026740
Superscaffold3	44790086	45106085	-0.079643	-0.023251	-0.014323	-0.057231
Superscaffold3	45106271	45520542	0.005275	0.001665	0.000942	0.009778
Superscaffold3	45521007	45819242	-0.696370	-0.665557	-0.260889	-0.585336
Superscaffold3	45819277	46122287	-0.366622	-0.300186	-0.140198	-0.234701
Superscaffold3	46122393	46264559	-0.084138	-0.071979	-0.039869	-0.040510
Superscaffold3	46264928	46546050	-0.134944	-0.099488	-0.058064	-0.081448
Superscaffold3	46546719	47264467	-0.102740	-0.032667	-0.018785	-0.056897
Superscaffold3	47264485	47498453	-0.269222	-0.289636	-0.135851	-0.198069
Superscaffold3	47498476	47724053	-0.150486	-0.122482	-0.046912	-0.089519
Superscaffold3	47724154	48127938	-0.226686	-0.124135	-0.059106	-0.160948
Superscaffold3	48128005	48462323	-0.643900	-0.537386	-0.240979	-0.524515
Superscaffold3	48462327	48827969	-0.293990	-0.131953	-0.077139	-0.224128
Superscaffold3	48828008	49247355	-0.094153	-0.024397	-0.016036	-0.065142
Superscaffold3	49247375	49606167	-0.095319	-0.033015	-0.018659	-0.061036
Superscaffold3	49606212	49980652	-0.193782	-0.083837	-0.048660	-0.131893
Superscaffold3	49981060	50386860	-0.262061	-0.086160	-0.052544	-0.164655
Superscaffold3	50387230	50754277	-0.277274	-0.120201	-0.073305	-0.176351
Superscaffold3	50754416	51175390	0.121591	0.030630	0.019641	0.071003
Superscaffold3	51175445	51523075	-0.086787	-0.029720	-0.018400	-0.054245
Superscaffold3	51523090	51893745	0.005986	0.002244	0.001325	0.005110
Superscaffold3	51893766	52215058	-0.072475	-0.032499	-0.018054	-0.040083
Superscaffold3	52215069	52480610	-0.208971	-0.094999	-0.047374	-0.151011
Superscaffold3	52480615	52879053	-0.056061	-0.016115	-0.009871	-0.037382
Superscaffold3	52879095	53179475	0.010708	0.002958	0.002165	0.008536
Superscaffold3	53179513	53571261	-0.417091	-0.169656	-0.103045	-0.256480
Superscaffold3	53571393	53737429	0.089443	0.065449	0.036457	0.046182
Superscaffold3	53737478	54043093	-0.072196	-0.042523	-0.025906	-0.041960
Superscaffold3	54043119	54320465	-0.080920	-0.052839	-0.028742	-0.041213
Superscaffold3	54320480	54706788	0.048406	0.014100	0.009649	0.025966
Superscaffold3	54706814	54890178	-0.046792	-0.041730	-0.022761	-0.030994
Superscaffold3	54890190	55384782	-0.107990	-0.056089	-0.035630	-0.061883
Superscaffold3	55384970	56105723	-0.174680	-0.067709	-0.043828	-0.127345
Superscaffold3	56105763	56450418	0.037112	0.011009	0.007523	0.024331
Superscaffold3	56450438	56735526	-0.020292	-0.008770	-0.006114	-0.005946
Superscaffold3	56735532	56870240	-0.134605	-0.080200	-0.051126	-0.070346
Superscaffold3	56870256	57261083	0.085160	0.037804	0.022915	0.053575
Superscaffold3	57261106	57655060	0.005831	0.001840	0.001163	0.000925
Superscaffold3	57655107	58160642	-0.170827	-0.046434	-0.029336	-0.119650
Superscaffold3	58160652	58520016	0.211359	0.082060	0.039634	0.145356
Superscaffold3	58520134	58955531	-0.422996	-0.169858	-0.090660	-0.303371
Superscaffold3	58955532	59255800	-0.018633	-0.007922	-0.005115	-0.012189
Superscaffold3	59255957	59475313	0.023456	0.013045	0.008041	0.014383
Superscaffold3	59475348	59713585	0.004179	0.003427	0.001935	0.001726
Superscaffold3	59713610	60075824	0.142324	0.058839	0.035723	0.103055
Superscaffold3	60076234	60567274	-0.088845	-0.055920	-0.030749	-0.052465
Superscaffold3	60567294	60813708	0.164142	0.087688	0.055228	0.082461
Superscaffold3	60813994	61436411	-0.012572	-0.003958	-0.002523	-0.012145
Superscaffold3	61436431	61826569	-0.226061	-0.093853	-0.058057	-0.157988
Superscaffold3	61826608	62280368	-0.127788	-0.092327	-0.049445	-0.075685
Superscaffold3	62280555	62665183	-0.056064	-0.020785	-0.013617	-0.035574
Superscaffold3	62665186	63174163	0.148692	0.104599	0.055480	0.106590
Superscaffold3	63174164	63938471	-0.139751	-0.073694	-0.040319	-0.072856
Superscaffold3	63938487	64579366	-0.003126	-0.001081	-0.000645	-0.002297
Superscaffold3	64579379	64864880	0.048554	0.026429	0.013818	0.029555
Superscaffold3	64865027	65213855	-0.211904	-0.133680	-0.075258	-0.118455
Superscaffold3	65213952	65395529	-0.167395	-0.243530	-0.104406	-0.095781
Superscaffold3	65395623	65624627	-0.097139	-0.138396	-0.061510	-0.052132
Superscaffold3	65624886	65793073	-0.031129	-0.020709	-0.013595	-0.012487
Superscaffold3	65793074	66238385	-0.064574	-0.015721	-0.011793	-0.037504
Superscaffold3	66238402	66625836	-0.228092	-0.053980	-0.035153	-0.112118
Superscaffold3	66626019	66886164	-0.288794	-0.134675	-0.079839	-0.180923
Superscaffold4	164795	529430	-0.351219	-0.194685	-0.136086	-0.210097
Superscaffold4	529445	842284	-0.102298	-0.086960	-0.046665	-0.060632
Superscaffold4	842358	1038444	-0.095379	-0.106546	-0.053713	-0.046327
Superscaffold4	1038451	1245401	0.021308	0.026044	0.013501	0.009735
Superscaffold4	1245422	1804909	0.016354	0.012077	0.007271	0.009776
Superscaffold4	1805246	2256819	-0.097220	-0.103400	-0.053425	-0.055444
Superscaffold4	2257243	2701601	-0.114880	-0.075062	-0.044457	-0.059658
Superscaffold4	2702223	3049134	-0.044006	-0.033584	-0.018207	-0.025183
Superscaffold4	3049210	3285713	-0.073143	-0.044993	-0.030395	-0.034234
Superscaffold4	3285724	3670253	-0.061372	-0.047549	-0.026338	-0.042111
Superscaffold4	3671117	3896397	0.039800	0.045224	0.026066	0.020937
Superscaffold4	3896411	4149210	-0.056844	-0.047520	-0.020229	-0.033979
Superscaffold4	4149319	4871960	-0.029601	-0.013879	-0.008338	-0.018317
Superscaffold4	4872561	5295885	0.038296	0.031827	0.018792	0.018632
Superscaffold4	5295960	5540929	-0.058916	-0.072554	-0.036632	-0.031031
Superscaffold4	5540981	6246591	0.017375	0.011223	0.006980	0.012482
Superscaffold4	6246658	6499259	-0.016968	-0.014912	-0.009189	-0.009119
Superscaffold4	6499265	6667889	0.254125	0.138765	0.097525	0.130772
Superscaffold4	6667998	7081400	0.026338	0.013537	0.009182	0.016023
Superscaffold4	7083559	7243865	-0.032174	-0.023429	-0.015716	-0.017844
Superscaffold4	7244028	7596646	-0.043954	-0.052207	-0.024659	-0.022847
Superscaffold4	7596672	7735822	0.043317	0.054275	0.029259	0.024732
Superscaffold4	7735835	7927673	-0.057299	-0.051152	-0.029285	-0.033870
Superscaffold4	7927697	8534375	0.002933	0.002170	0.001146	-0.000291
Superscaffold4	8534410	8703813	-0.013664	-0.016077	-0.009171	-0.005565
Superscaffold4	8703814	8890733	0.058232	0.060296	0.035185	0.029041
Superscaffold4	8890734	9024768	-0.031127	-0.039143	-0.020564	-0.016678
Superscaffold4	9024799	9185379	0.028167	0.034120	0.018669	0.013202
Superscaffold4	9185589	9587941	-0.101372	-0.058103	-0.032224	-0.049589
Superscaffold4	9588047	9768251	0.009057	0.008857	0.005044	0.007479
Superscaffold4	9768302	9992118	0.009994	0.006688	0.004463	0.006535
Superscaffold4	9992124	10152280	0.049218	0.052428	0.029140	0.031403
Superscaffold4	10152368	10876403	-0.012354	-0.005322	-0.003383	0.002664
Superscaffold4	10876711	11357303	0.036061	0.022307	0.013468	0.026925
Superscaffold4	11357329	11552444	-0.014620	-0.015306	-0.008333	-0.009307
Superscaffold4	11552481	11779905	-0.464284	-0.470420	-0.235483	-0.353426
Superscaffold4	11779906	12031747	-0.047331	-0.018333	-0.011792	-0.031490
Superscaffold4	12031777	12260753	-0.030602	-0.022338	-0.013455	-0.014375
Superscaffold4	12260982	12431716	-0.012344	-0.011520	-0.005637	-0.005601
Superscaffold4	12431808	12762566	-0.156637	-0.144091	-0.077873	-0.081482
Superscaffold4	12762596	12919875	0.036086	0.034597	0.019574	0.019539
Superscaffold4	12919911	13067147	-0.159481	-0.123263	-0.060778	-0.096060
Superscaffold4	13067173	13250734	-0.005632	-0.005182	-0.002980	0.000957
Superscaffold4	13250820	13442064	-0.202974	-0.137522	-0.083366	-0.130235
Superscaffold4	13442088	13722211	-0.207300	-0.134991	-0.075405	-0.125361
Superscaffold4	13722227	14075583	0.028614	0.029960	0.010368	0.013672
Superscaffold4	14075617	14366907	-0.036841	-0.024105	-0.014225	-0.024707
Superscaffold4	14366908	14574644	-0.118794	-0.085548	-0.050543	-0.071917
Superscaffold4	14574679	14763289	-0.047336	-0.031144	-0.017849	-0.028230
Superscaffold4	14763360	15009231	-0.312052	-0.191467	-0.111417	-0.196741
Superscaffold4	15009294	15264946	0.063928	0.051902	0.031984	0.036357
Superscaffold4	15265032	15980308	0.052900	0.047193	0.026116	0.035754
Superscaffold4	15980425	16189398	-0.112361	-0.124005	-0.066953	-0.063830
Superscaffold4	16189638	16475677	0.035255	0.034796	0.019734	0.023477
Superscaffold4	16475734	16709747	-0.141496	-0.137009	-0.073795	-0.081768
Superscaffold4	16709774	17066429	0.075215	0.058596	0.034347	0.042266
Superscaffold4	17066590	17392910	-0.121548	-0.126565	-0.065469	-0.080736
Superscaffold4	17392962	17626415	-0.022998	-0.023102	-0.014129	-0.014448
Superscaffold4	17626492	17823315	-0.158025	-0.157628	-0.081843	-0.094429
Superscaffold4	17823338	17979449	-0.023674	-0.024897	-0.014705	-0.014326
Superscaffold4	17979581	18298646	-0.028530	-0.023026	-0.013050	-0.010401
Superscaffold4	18298674	18736330	-0.029430	-0.016327	-0.010086	-0.019589
Superscaffold4	18737386	19259845	-0.533075	-0.122420	-0.083282	-0.426013
Superscaffold4	19259901	19518839	-0.326068	-0.174129	-0.089367	-0.243381
Superscaffold4	19518846	19731144	-0.260875	-0.188860	-0.094288	-0.132513
Superscaffold4	19731316	19935796	-0.582875	-0.555814	-0.268869	-0.425245
Superscaffold4	19935804	20113631	-0.148090	-0.119060	-0.070388	-0.089910
Superscaffold4	20113730	20290352	-0.121190	-0.135068	-0.068760	-0.074139
Superscaffold4	20290366	20623716	-0.007592	-0.004479	-0.002925	-0.000450
Superscaffold4	20623769	21061400	-0.274900	-0.102846	-0.065486	-0.154700
Superscaffold4	21061547	21559379	-0.508189	-0.270207	-0.156369	-0.370634
Superscaffold4	21559406	22068150	-0.203139	-0.104697	-0.056348	-0.138536
Superscaffold4	22068184	22284757	-0.111911	-0.077321	-0.048177	-0.059762
Superscaffold4	22284769	22417100	-0.100749	-0.112533	-0.060620	-0.049215
Superscaffold4	22417177	22623623	-0.043580	-0.024030	-0.016227	-0.021605
Superscaffold4	22623663	22805977	-0.028120	-0.020701	-0.011691	-0.010567
Superscaffold4	22806085	22939160	-0.110315	-0.113608	-0.056527	-0.050956
Superscaffold4	22939173	23212629	0.035880	0.019379	0.012110	0.023427
Superscaffold4	23212635	23421509	-0.016596	-0.006219	-0.004509	-0.009522
Superscaffold4	23421525	23673327	-0.253544	-0.199567	-0.110039	-0.146805
Superscaffold4	23673343	24105805	0.054328	0.029020	0.020167	0.039758
Superscaffold4	24106884	24526125	-0.165695	-0.050463	-0.032759	-0.100768
Superscaffold4	24526493	24841985	-0.066475	-0.026113	-0.015330	-0.047965
Superscaffold4	24841989	25126848	0.124305	0.053596	0.027333	0.078404
Superscaffold4	25126950	25357561	-0.168963	-0.106244	-0.067278	-0.096825
Superscaffold4	25357589	25599729	-0.061844	-0.059879	-0.031650	-0.031833
Superscaffold4	25599773	25803963	0.059169	0.029278	0.019332	0.045049
Superscaffold4	25803985	26172660	0.108991	0.081198	0.043454	0.065294
Superscaffold4	26172672	26482782	-0.018671	-0.012939	-0.007179	-0.007072
Superscaffold4	26482798	26652763	-0.001513	-0.001418	-0.000640	-0.004668
Superscaffold4	26652797	26843209	-0.044068	-0.044758	-0.026413	-0.024206
Superscaffold4	26843220	27012046	-0.118211	-0.074985	-0.052559	-0.091476
Superscaffold4	27012068	27336523	-0.173838	-0.087443	-0.051376	-0.108983
Superscaffold4	27336569	27531409	-0.251588	-0.105424	-0.060154	-0.181326
Superscaffold4	27531458	27753852	0.192888	0.078506	0.046960	0.149268
Superscaffold4	27753874	28001033	-0.051520	-0.025354	-0.016170	-0.025716
Superscaffold4	28001180	28383706	0.091161	0.067126	0.039990	0.049723
Superscaffold4	28383721	28638696	-0.080636	-0.089078	-0.044223	-0.042235
Superscaffold4	28638708	28914634	-0.238494	-0.088533	-0.059729	-0.148304
Superscaffold4	28914855	29251598	-0.093181	-0.029284	-0.020556	-0.055349
Superscaffold4	29251661	29475001	-0.018053	-0.020194	-0.011105	-0.012066
Superscaffold4	29475055	29751034	-0.150579	-0.134908	-0.073062	-0.076029
Superscaffold4	29751072	30062489	-0.051611	-0.037316	-0.022851	-0.026258
Superscaffold4	30062492	30200383	0.119922	0.109284	0.060728	0.067496
Superscaffold4	30200386	30423572	0.235208	0.208871	0.112196	0.143866
Superscaffold4	30423673	30569814	0.027968	0.028931	0.017512	0.018690
Superscaffold4	30569826	30777721	-0.216887	-0.200620	-0.106261	-0.128196
Superscaffold4	30777750	31445259	-0.201798	-0.162942	-0.082324	-0.110450
Superscaffold4	31446094	32042774	-0.045699	-0.036483	-0.018303	-0.020917
Superscaffold4	32042775	32376456	-0.132514	-0.034201	-0.022016	-0.078258
Superscaffold4	32376495	32762140	0.058532	0.018769	0.011409	0.036983
Superscaffold4	32762775	33343625	0.248510	0.089398	0.059196	0.166063
Superscaffold4	33343884	33652415	-0.047137	-0.019494	-0.011833	-0.025927
Superscaffold4	33652451	33927704	-0.074080	-0.049769	-0.025612	-0.041778
Superscaffold4	33927797	34303586	-0.300436	-0.190385	-0.101342	-0.204362
Superscaffold4	34303604	34678280	-0.155242	-0.037721	-0.024517	-0.106578
Superscaffold4	34678484	35041005	0.075776	0.023980	0.016771	0.045684
Superscaffold4	35041031	35443172	0.051131	0.023590	0.014896	0.027698
Superscaffold4	35443407	35932463	-0.176154	-0.078893	-0.041920	-0.098207
Superscaffold4	35932512	36228580	-0.208258	-0.133994	-0.085363	-0.115088
Superscaffold4	36228594	36505984	-0.050916	-0.023205	-0.014147	-0.024560
Superscaffold4	36505997	37047560	0.111821	0.061482	0.040644	0.061416
Superscaffold4	37048677	37311718	-0.071998	-0.037119	-0.022330	-0.037074
Superscaffold4	37311783	38097296	-0.138853	-0.082141	-0.051192	-0.094540
Superscaffold4	38097377	38883786	-0.109120	-0.060822	-0.037931	-0.067625
Superscaffold4	38883824	39734492	-0.215381	-0.122945	-0.067444	-0.115132
Superscaffold4	39734602	39902780	-0.150516	-0.099265	-0.064208	-0.079144
Superscaffold4	39902790	40360936	-0.075831	-0.051749	-0.026630	-0.043261
Superscaffold4	40360961	40669799	-0.274767	-0.198256	-0.102934	-0.184134
Superscaffold4	40670221	40910133	-0.104259	-0.081293	-0.046957	-0.065963
Superscaffold4	40910188	41190086	0.063834	0.028826	0.018348	0.031475
Superscaffold4	41190175	41945717	-0.012866	-0.002313	-0.001680	-0.001590
Superscaffold4	41945770	42452357	0.063662	0.025494	0.016550	0.044749
Superscaffold4	42452400	43007807	0.001329	0.000575	0.000366	-0.003960
Superscaffold4	43007841	43597549	-0.030435	-0.013918	-0.008265	-0.020383
Superscaffold4	43597589	43885299	-0.219286	-0.189624	-0.087033	-0.140368
Superscaffold4	43885316	44036911	-0.174259	-0.169411	-0.083075	-0.083188
Superscaffold4	44036913	44409621	0.018794	0.005412	0.003756	0.014524
Superscaffold4	44409681	44892556	-0.084054	-0.042992	-0.021917	-0.052442
Superscaffold4	44892581	45195311	0.409327	0.174635	0.099750	0.266995
Superscaffold4	45195312	45508405	0.119371	0.048527	0.030767	0.083285
Superscaffold4	45508449	46020051	-0.004940	-0.001438	-0.000915	-0.002762
Superscaffold4	46020164	46203500	-0.178768	-0.079190	-0.050596	-0.097070
Superscaffold4	46203519	46509337	0.124041	0.039130	0.026404	0.092959
Superscaffold4	46509356	46881296	-0.096459	-0.046481	-0.029234	-0.068350
Superscaffold4	46881520	47286452	-0.174640	-0.072111	-0.043771	-0.103185
Superscaffold4	47286499	47640413	0.401968	0.147155	0.101678	0.286341
Superscaffold4	47640508	47955217	0.128542	0.044090	0.029855	0.078529
Superscaffold4	47955225	48386122	-0.029578	-0.012201	-0.007460	-0.017622
Superscaffold4	48386154	48850335	-0.224357	-0.060613	-0.042355	-0.161388
Superscaffold4	48850410	49338626	0.070754	0.013558	0.009090	0.044955
Superscaffold4	49338634	49703869	-0.193605	-0.060203	-0.038513	-0.130964
Superscaffold4	49703881	50045171	-0.260128	-0.134304	-0.068244	-0.197129
Superscaffold4	50045174	50384662	-0.381532	-0.145116	-0.082478	-0.301191
Superscaffold4	50384664	50661313	-0.052823	-0.023746	-0.013134	-0.031614
Superscaffold4	50664693	50929610	-0.052280	-0.014204	-0.010164	-0.035830
Superscaffold4	50929754	51273612	0.138070	0.046292	0.029361	0.088023
Superscaffold4	51273853	51468036	0.228218	0.099841	0.063462	0.110899
Superscaffold4	51468172	51747333	0.377382	0.104022	0.071568	0.288059
Superscaffold4	51747382	52530261	0.079825	0.011400	0.007280	0.060109
Superscaffold4	52530348	53010673	0.402227	0.108665	0.067677	0.340452
Superscaffold4	53010760	54025630	-0.043235	-0.005116	-0.003753	-0.034202
Superscaffold4	54025656	54455439	0.142691	0.030361	0.019787	0.108448
Superscaffold4	54455464	54766841	0.053141	0.012088	0.006959	0.036793
Superscaffold4	54766849	55293282	0.007217	0.001435	0.000807	0.008659
Superscaffold4	55293338	55613415	0.063693	0.019875	0.011463	0.037259
Superscaffold4	55613436	55872005	-0.105977	-0.051429	-0.032695	-0.077382
Superscaffold4	55872007	56234803	0.122662	0.056318	0.031279	0.076746
Superscaffold4	56234815	56415815	0.203065	0.104155	0.064772	0.118883
Superscaffold4	56415874	56753650	0.028277	0.015207	0.009232	0.015465
Superscaffold4	56753668	56916314	-0.039315	-0.031087	-0.016866	-0.022092
Superscaffold4	56916369	57438785	-0.052008	-0.036642	-0.020650	-0.031961
Superscaffold4	57439027	57872691	-0.040018	-0.025680	-0.015028	-0.022547
Superscaffold4	57872762	58219427	-0.374960	-0.181071	-0.109235	-0.244654
