chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold3	20678196	20950252	-0.246550	-0.195810	-0.115178	-0.149079
Superscaffold3	20950257	21554786	-0.187509	-0.090992	-0.053638	-0.105509
Superscaffold3	21554895	21953969	0.172500	0.089849	0.061629	0.106569
Superscaffold3	21953971	22090947	0.278971	0.194998	0.123801	0.163641
Superscaffold3	22091036	22230427	-0.132229	-0.081320	-0.056363	-0.064121
Superscaffold3	22230434	22605678	0.161471	0.049893	0.036324	0.092663
Superscaffold3	22605719	22995298	0.003389	0.000762	0.000548	-0.001037
Superscaffold3	22995984	23275900	0.035047	0.015122	0.010025	0.023240
Superscaffold3	23275919	23485141	0.006048	0.004152	0.002622	0.002254
Superscaffold3	23485200	23803521	0.106416	0.057215	0.038034	0.052094
Superscaffold3	23803590	24050605	0.433899	0.209681	0.133020	0.282342
Superscaffold3	24054273	24696591	-0.240488	-0.075234	-0.050301	-0.166891
Superscaffold3	24696672	25092827	-0.131263	-0.051751	-0.034193	-0.074678
Superscaffold3	25093001	25369106	0.083801	0.038315	0.027151	0.044386
Superscaffold3	25369120	25483692	-0.029746	-0.023033	-0.014576	-0.018382
Superscaffold3	25483738	26070476	0.004397	0.002262	0.001453	0.005956
Superscaffold3	26070485	26432310	-0.178870	-0.107615	-0.057507	-0.119345
Superscaffold3	26432334	26641839	-0.099596	-0.041470	-0.026563	-0.069690
Superscaffold3	26641869	26873511	0.013755	0.008441	0.004773	0.007039
Superscaffold3	26873513	27205884	-0.022654	-0.008422	-0.005422	-0.013635
Superscaffold3	27205937	27707368	0.305145	0.140722	0.089169	0.240561
Superscaffold3	27707433	28146040	-0.028827	-0.010614	-0.006224	-0.017514
Superscaffold3	28146341	28484282	-0.065915	-0.027174	-0.016116	-0.041925
Superscaffold3	28484292	28700841	0.022959	0.008139	0.004025	0.013007
Superscaffold3	28700946	28924796	-0.222558	-0.071450	-0.049317	-0.108272
Superscaffold3	28924824	29134971	-0.163483	-0.052161	-0.032170	-0.106706
Superscaffold3	29134990	29475454	0.054636	0.022180	0.015133	0.036249
Superscaffold3	29475473	29735171	0.076671	0.020665	0.014398	0.048098
Superscaffold3	29735283	29978311	0.094412	0.042254	0.027213	0.061091
Superscaffold3	29978322	30854906	-0.039159	-0.010807	-0.006762	-0.021414
Superscaffold3	30854962	31349395	0.083772	0.024350	0.015398	0.070622
Superscaffold3	31349456	31721893	-0.276125	-0.083745	-0.049262	-0.211240
Superscaffold3	31721903	32254334	-0.004496	-0.001122	-0.000716	-0.002683
Superscaffold3	32254392	32585214	0.067441	0.020456	0.012550	0.050873
Superscaffold3	32585444	33101127	-0.130470	-0.057257	-0.033945	-0.092929
Superscaffold3	33101141	33520380	-0.106475	-0.027615	-0.018924	-0.072501
Superscaffold3	33520382	34086940	-0.041867	-0.006863	-0.005230	-0.026274
Superscaffold3	34086958	34437669	0.061127	0.014493	0.009841	0.042579
Superscaffold3	34438928	34973707	0.067605	0.017639	0.011837	0.049069
Superscaffold3	34973825	35374861	0.379428	0.089886	0.058741	0.290970
Superscaffold3	35374868	35862142	0.225237	0.031792	0.022467	0.084713
Superscaffold3	35862250	36266583	0.239594	0.059403	0.035952	0.152572
Superscaffold3	36266656	36778348	-0.440675	-0.161890	-0.090113	-0.368295
Superscaffold3	36778752	37400821	0.292977	0.066013	0.046351	0.181851
Superscaffold3	37401036	37853566	-0.129321	-0.023574	-0.016150	-0.095004
Superscaffold3	37853756	38231679	-0.006075	-0.001892	-0.001341	-0.003752
Superscaffold3	38231729	38770817	0.167879	0.027540	0.021450	0.098474
Superscaffold3	38772093	39554002	-0.008276	-0.001080	-0.000690	-0.011341
Superscaffold3	39554276	40203818	0.415838	0.088511	0.056905	0.347342
Superscaffold3	40203934	40702934	-0.398741	-0.105971	-0.063793	-0.315302
Superscaffold3	40703007	41350327	0.122359	0.023801	0.016019	0.086742
Superscaffold3	41350357	42011485	-0.101586	-0.023510	-0.014800	-0.076181
Superscaffold3	42011501	42523383	0.148472	0.030762	0.020040	0.126210
Superscaffold3	42523404	43157422	0.250828	0.064563	0.041871	0.205292
Superscaffold3	43157530	43664318	-0.320013	-0.094697	-0.061811	-0.256653
Superscaffold3	43664599	44446755	-0.020390	-0.004436	-0.002749	-0.018277
Superscaffold3	44446792	44834161	0.092422	0.021837	0.013916	0.063795
Superscaffold3	44834230	45232833	-0.044418	-0.010453	-0.006923	-0.030926
Superscaffold3	45233405	45630453	-0.136897	-0.048596	-0.026887	-0.098874
Superscaffold3	45630482	45987180	-0.656127	-0.585845	-0.255135	-0.528490
Superscaffold3	45987187	46222738	-0.192936	-0.099187	-0.061774	-0.114964
Superscaffold3	46222821	46471930	-0.092427	-0.054489	-0.032029	-0.050416
Superscaffold3	46471940	47319210	-0.190835	-0.055356	-0.035242	-0.125183
Superscaffold3	47319697	47651121	-0.414146	-0.284691	-0.144808	-0.318797
Superscaffold3	47651302	48124004	-0.124051	-0.053910	-0.029253	-0.087534
Superscaffold3	48124065	48488304	-0.616936	-0.415334	-0.211345	-0.509016
Superscaffold3	48488350	48951019	-0.197934	-0.066296	-0.043223	-0.152940
Superscaffold3	48951021	49351512	-0.195458	-0.043705	-0.030124	-0.135766
Superscaffold3	49352248	49782763	-0.092489	-0.031229	-0.018949	-0.062480
Superscaffold3	49782767	50282313	-0.170587	-0.059638	-0.037043	-0.125178
Superscaffold3	50282320	50619359	-0.302280	-0.106435	-0.068054	-0.196143
Superscaffold3	50619377	51185632	0.029018	0.006096	0.004181	0.014612
Superscaffold3	51185873	51645441	-0.137846	-0.035864	-0.024142	-0.088862
Superscaffold3	51645623	51982071	-0.080841	-0.029112	-0.017305	-0.049729
Superscaffold3	51982086	52406024	-0.113113	-0.034941	-0.021895	-0.071760
Superscaffold3	52406060	52828135	-0.104110	-0.029597	-0.018126	-0.073122
Superscaffold3	52828136	53158339	-0.011299	-0.002947	-0.002157	-0.006131
Superscaffold3	53158412	53529379	-0.352022	-0.108183	-0.072415	-0.221753
Superscaffold3	53529423	53779219	0.102096	0.053866	0.033352	0.058726
Superscaffold3	53779456	54147987	-0.009293	-0.003359	-0.002355	-0.000607
Superscaffold3	54147997	54614157	0.029316	0.008359	0.005745	0.016460
Superscaffold3	54614186	54886747	-0.131420	-0.051296	-0.035582	-0.073369
Superscaffold3	54886753	55540045	-0.111192	-0.046807	-0.031948	-0.065177
Superscaffold3	55545081	56174037	0.008084	0.002598	0.001821	0.004753
Superscaffold3	56174073	56602346	0.159275	0.041812	0.029907	0.106519
Superscaffold3	56602457	56768363	-0.139355	-0.071555	-0.049387	-0.090878
Superscaffold3	56768377	56989735	0.192738	0.063513	0.045676	0.114425
Superscaffold3	56989736	57584501	-0.073995	-0.021504	-0.013868	-0.053324
Superscaffold3	57584597	58058565	-0.146458	-0.038746	-0.025714	-0.106482
Superscaffold3	58058593	58614343	0.245015	0.067438	0.039461	0.179567
Superscaffold3	58614426	59111366	-0.352645	-0.109100	-0.066590	-0.261222
Superscaffold3	59111371	59388581	-0.025722	-0.010703	-0.007039	-0.012868
Superscaffold3	59388642	59641203	0.096130	0.054266	0.034564	0.056361
Superscaffold3	59641224	60081475	0.109166	0.046764	0.031339	0.069427
Superscaffold3	60081518	60608092	0.068930	0.029214	0.019513	0.035495
Superscaffold3	60608202	61008229	0.241992	0.099584	0.066250	0.138479
Superscaffold3	61008234	61559076	-0.062225	-0.020388	-0.013376	-0.046747
Superscaffold3	61559375	61921204	-0.043874	-0.016099	-0.010943	-0.027640
Superscaffold3	61921457	62582888	0.028325	0.008908	0.006196	0.021812
Superscaffold3	62582960	63012365	0.055881	0.029778	0.018200	0.040233
Superscaffold3	63012385	63934323	-0.096201	-0.038165	-0.024441	-0.065639
Superscaffold3	63934324	64659032	-0.014417	-0.003949	-0.002572	-0.008450
Superscaffold3	64659177	65026434	-0.188492	-0.079275	-0.047668	-0.118806
Superscaffold3	65026448	65345939	-0.158341	-0.108446	-0.068738	-0.099024
Superscaffold3	65345945	65592007	0.192061	0.126782	0.082006	0.081394
Superscaffold3	65592035	65764032	0.002846	0.002058	0.001336	0.001943
Superscaffold3	65764034	66280146	-0.051130	-0.011880	-0.008822	-0.034618
Superscaffold3	66280210	66666548	-0.108304	-0.030606	-0.018848	-0.067553
Superscaffold3	66666556	66965832	-0.376944	-0.123645	-0.084692	-0.268994
Superscaffold4	238672	755603	-0.042455	-0.016632	-0.012082	-0.019719
Superscaffold4	755626	952617	-0.000375	-0.000287	-0.000168	-0.000678
Superscaffold4	952966	1230286	-0.084845	-0.062689	-0.035780	-0.049096
Superscaffold4	1230321	1803560	0.043770	0.023898	0.015696	0.022200
Superscaffold4	1803585	2406379	-0.066400	-0.036028	-0.023902	-0.040064
Superscaffold4	2406404	2994230	0.007396	0.003291	0.002166	0.005210
Superscaffold4	2994232	3199634	0.054670	0.031043	0.020446	0.029096
Superscaffold4	3199714	3493052	-0.084490	-0.055851	-0.033641	-0.056115
Superscaffold4	3493067	3878316	0.008510	0.005451	0.003724	0.003982
Superscaffold4	3878323	4132507	-0.095385	-0.056815	-0.031688	-0.053054
Superscaffold4	4134114	5171214	-0.079505	-0.027052	-0.018670	-0.055340
Superscaffold4	5172723	5372785	0.064976	0.041905	0.028871	0.031440
Superscaffold4	5372881	5999587	0.099468	0.054751	0.037002	0.060520
Superscaffold4	5999603	6462946	0.167853	0.094603	0.066458	0.091991
Superscaffold4	6463442	6654891	-0.040088	-0.018628	-0.013300	-0.019483
Superscaffold4	6654903	7044742	-0.151736	-0.076282	-0.051324	-0.086592
Superscaffold4	7045312	7281083	0.025333	0.013510	0.009404	0.012050
Superscaffold4	7281228	7653580	-0.053837	-0.045391	-0.025440	-0.032209
Superscaffold4	7653620	7865846	-0.011392	-0.008864	-0.005310	-0.013898
Superscaffold4	7865856	8004934	-0.022911	-0.020631	-0.011054	-0.012929
Superscaffold4	8004935	8669391	-0.006686	-0.004377	-0.002654	-0.008441
Superscaffold4	8669406	8845678	0.047230	0.039794	0.026374	0.027618
Superscaffold4	8845832	9000099	0.091000	0.069653	0.045360	0.045758
Superscaffold4	9000100	9181410	0.100569	0.082324	0.052046	0.049035
Superscaffold4	9181463	9660500	0.020677	0.008514	0.005641	0.014121
Superscaffold4	9660531	9826168	0.010894	0.006579	0.004353	0.005895
Superscaffold4	9826271	10045047	0.024141	0.017056	0.011490	0.016115
Superscaffold4	10045050	10473245	-0.017192	-0.009631	-0.006126	0.001736
Superscaffold4	10473813	11320535	-0.086046	-0.035017	-0.022610	-0.070318
Superscaffold4	11320555	11538821	-0.258566	-0.190037	-0.110927	-0.157912
Superscaffold4	11538826	11782644	-0.383092	-0.334621	-0.182945	-0.279196
Superscaffold4	11782680	12046118	0.057045	0.021783	0.014606	0.035052
Superscaffold4	12046180	12329224	-0.015435	-0.008896	-0.005528	-0.007132
Superscaffold4	12329292	12635433	-0.063975	-0.039906	-0.024364	-0.041009
Superscaffold4	12635445	12840269	-0.017130	-0.012441	-0.007844	-0.004281
Superscaffold4	12840276	13021844	-0.167888	-0.109208	-0.065275	-0.104808
Superscaffold4	13021931	13223375	-0.011337	-0.005977	-0.003620	-0.003261
Superscaffold4	13223835	13433805	-0.146790	-0.078682	-0.052189	-0.088432
Superscaffold4	13433900	13727489	-0.211666	-0.123447	-0.072634	-0.122061
Superscaffold4	13727490	14184014	0.036935	0.023435	0.011010	0.020492
Superscaffold4	14184020	14447849	0.185364	0.123573	0.073763	0.125469
Superscaffold4	14447865	14643670	0.021765	0.013552	0.008509	0.011527
Superscaffold4	14643713	14889717	-0.165157	-0.082495	-0.049934	-0.104562
Superscaffold4	14889746	15228983	-0.024487	-0.010721	-0.007866	-0.013070
Superscaffold4	15228997	15947239	-0.000852	-0.000589	-0.000347	0.005392
Superscaffold4	15947250	16184257	-0.106042	-0.082833	-0.049835	-0.065719
Superscaffold4	16184308	16476839	0.182715	0.115907	0.080944	0.094880
Superscaffold4	16476859	16746839	-0.121676	-0.083755	-0.050975	-0.065310
Superscaffold4	16746961	17184776	-0.068722	-0.041032	-0.025485	-0.048793
Superscaffold4	17185063	17516451	-0.118790	-0.089030	-0.053847	-0.075926
Superscaffold4	17516457	17771882	-0.042350	-0.024386	-0.015621	-0.024077
Superscaffold4	17772084	17934649	0.004640	0.004128	0.002668	0.003055
Superscaffold4	17934691	18239483	-0.043980	-0.028247	-0.017525	-0.033743
Superscaffold4	18239486	18594419	-0.002109	-0.000980	-0.000658	-0.001230
Superscaffold4	18598385	19246371	-0.474149	-0.104938	-0.073407	-0.387182
Superscaffold4	19246624	19519743	-0.291427	-0.139099	-0.075584	-0.222684
Superscaffold4	19519820	19773306	-0.282107	-0.166522	-0.092606	-0.124765
Superscaffold4	19773341	19966398	-0.437520	-0.412102	-0.210542	-0.311983
Superscaffold4	19966491	20168186	-0.147373	-0.084301	-0.055294	-0.092979
Superscaffold4	20168198	20485089	-0.172054	-0.106023	-0.063680	-0.108012
Superscaffold4	20485133	20902582	-0.098378	-0.042583	-0.028167	-0.060371
Superscaffold4	20904152	21474074	-0.462844	-0.164612	-0.107796	-0.317252
Superscaffold4	21474179	22073359	-0.269247	-0.097734	-0.062657	-0.199711
Superscaffold4	22073399	22300012	-0.091522	-0.048991	-0.032866	-0.044124
Superscaffold4	22300098	22482181	-0.137440	-0.059773	-0.041319	-0.072579
Superscaffold4	22482205	22707543	-0.116713	-0.054356	-0.036613	-0.063423
Superscaffold4	22707596	22901272	-0.204490	-0.142725	-0.074831	-0.113056
Superscaffold4	22901333	23169597	0.077265	0.030749	0.021540	0.039299
Superscaffold4	23169674	23407482	-0.016833	-0.005848	-0.004233	-0.009818
Superscaffold4	23407507	23676974	-0.185742	-0.105290	-0.065717	-0.107005
Superscaffold4	23677006	24134940	0.264134	0.092848	0.071858	0.173612
Superscaffold4	24135088	24592725	-0.251584	-0.069072	-0.047287	-0.176798
Superscaffold4	24592804	24967788	-0.025417	-0.009322	-0.005269	-0.026446
Superscaffold4	24967892	25284106	0.133895	0.053604	0.033620	0.085400
Superscaffold4	25284162	25435071	0.053609	0.030431	0.019232	0.034878
Superscaffold4	25435076	25786276	0.062835	0.023653	0.017894	0.043498
Superscaffold4	25786291	26166727	0.069873	0.038474	0.022762	0.044307
Superscaffold4	26166729	26504778	0.029331	0.016302	0.009852	0.016255
Superscaffold4	26504933	26675913	0.155030	0.102900	0.058118	0.084230
Superscaffold4	26675914	26865366	0.267098	0.250461	0.170346	0.155963
Superscaffold4	26865419	27197451	-0.258840	-0.121081	-0.078943	-0.209645
Superscaffold4	27197553	27445487	-0.094524	-0.033324	-0.021567	-0.063646
Superscaffold4	27445583	27678355	0.077218	0.029654	0.018353	0.062817
Superscaffold4	27678359	27958012	-0.052409	-0.019054	-0.012076	-0.026029
Superscaffold4	27958166	28302720	0.005728	0.003035	0.002032	0.003592
Superscaffold4	28302967	28630458	0.004442	0.002940	0.001845	0.001371
Superscaffold4	28630607	28924883	-0.098777	-0.032203	-0.023308	-0.065272
Superscaffold4	28924886	29270177	-0.050398	-0.014432	-0.010416	-0.029379
Superscaffold4	29270240	29496438	0.036616	0.023130	0.015546	0.018632
Superscaffold4	29496554	29787567	-0.045778	-0.025201	-0.016234	-0.022443
Superscaffold4	29787657	30121710	0.083350	0.052545	0.034647	0.051056
Superscaffold4	30121864	30334535	0.103547	0.058764	0.037619	0.061431
Superscaffold4	30334570	30518272	0.183126	0.123806	0.080460	0.116706
Superscaffold4	30518273	30662361	0.153896	0.105799	0.070468	0.089512
Superscaffold4	30662461	31035225	-0.092370	-0.061599	-0.034445	-0.050831
Superscaffold4	31035341	31969955	0.060361	0.018330	0.013783	0.032671
Superscaffold4	31969963	32294470	-0.099155	-0.025059	-0.016648	-0.058616
Superscaffold4	32294473	32786016	0.152445	0.036751	0.025324	0.103241
Superscaffold4	32786139	33403610	0.226701	0.073973	0.050815	0.135473
Superscaffold4	33403689	33678416	0.100702	0.054821	0.030028	0.064288
Superscaffold4	33678507	33970154	-0.163701	-0.090748	-0.051506	-0.107426
Superscaffold4	33970162	34419346	-0.258629	-0.104212	-0.061983	-0.191406
Superscaffold4	34419510	34878043	-0.050478	-0.012554	-0.008336	-0.035612
Superscaffold4	34878078	35184556	0.202354	0.070467	0.050959	0.119211
Superscaffold4	35184761	35765667	0.049004	0.014656	0.009522	0.028271
Superscaffold4	35765704	36218783	-0.274397	-0.123316	-0.085023	-0.172801
Superscaffold4	36218994	36514786	-0.012102	-0.005111	-0.003292	-0.003476
Superscaffold4	36514884	37086660	0.222415	0.094544	0.068125	0.119298
Superscaffold4	37086695	37389532	0.175344	0.064448	0.045413	0.103744
Superscaffold4	37389546	38283011	-0.039578	-0.013268	-0.010081	-0.042363
Superscaffold4	38283030	39390502	-0.088075	-0.042711	-0.027212	-0.052210
Superscaffold4	39394218	39800058	-0.178844	-0.080912	-0.054421	-0.095067
Superscaffold4	39800064	40251593	-0.119926	-0.064596	-0.037957	-0.064779
Superscaffold4	40251612	40631906	0.118972	0.065849	0.039230	0.087674
Superscaffold4	40631939	40893433	-0.012991	-0.007318	-0.004757	-0.008817
Superscaffold4	40893446	41195211	0.047694	0.018476	0.012631	0.024162
Superscaffold4	41195262	41964517	-0.078713	-0.015008	-0.010761	-0.044257
Superscaffold4	41964849	42486287	-0.059929	-0.020740	-0.013950	-0.039145
Superscaffold4	42486981	43128333	0.017858	0.005314	0.003656	0.000635
Superscaffold4	43128414	43780329	0.092968	0.037910	0.026132	0.058119
Superscaffold4	43780507	43947743	-0.180746	-0.172303	-0.080372	-0.109480
Superscaffold4	43947753	44340460	0.058205	0.014592	0.010414	0.032693
Superscaffold4	44340470	44833012	-0.171495	-0.062212	-0.037578	-0.101278
Superscaffold4	44833023	45211252	0.492661	0.194468	0.123330	0.363594
Superscaffold4	45211258	45670199	-0.004626	-0.001372	-0.000912	-0.005537
Superscaffold4	45670300	46145236	0.053145	0.013714	0.009545	0.029964
Superscaffold4	46145238	46386153	0.140538	0.045715	0.031751	0.095305
Superscaffold4	46386181	46798796	0.053825	0.016824	0.011768	0.043064
Superscaffold4	46798874	47318176	-0.132023	-0.051475	-0.033898	-0.069313
Superscaffold4	47318419	47680880	0.456979	0.164724	0.116174	0.339985
Superscaffold4	47681113	48017724	0.068738	0.020819	0.014550	0.041845
Superscaffold4	48017749	48528711	0.039727	0.014990	0.010137	0.021105
Superscaffold4	48528725	49111497	-0.045536	-0.007928	-0.005828	-0.033371
Superscaffold4	49111500	49525387	-0.224485	-0.069903	-0.042829	-0.185465
Superscaffold4	49525492	49909077	-0.069018	-0.026679	-0.016293	-0.053551
Superscaffold4	49909162	50370280	-0.454137	-0.143204	-0.086142	-0.364274
Superscaffold4	50370290	50658114	0.113555	0.037318	0.023402	0.086433
Superscaffold4	50658693	50965392	-0.145330	-0.047604	-0.032095	-0.114149
Superscaffold4	50965424	51349627	0.246564	0.068998	0.048025	0.144107
Superscaffold4	51349628	51593917	0.177025	0.047897	0.032686	0.095494
Superscaffold4	51594331	52021540	0.507362	0.125403	0.084034	0.411170
Superscaffold4	52021956	52818787	0.356218	0.062468	0.040206	0.283009
Superscaffold4	52818793	53896680	0.222577	0.033649	0.023580	0.194245
Superscaffold4	53896742	54343843	0.198610	0.041657	0.028799	0.157324
Superscaffold4	54343945	54788979	0.092652	0.016430	0.010287	0.068067
Superscaffold4	54789351	55402733	-0.016311	-0.002697	-0.001659	-0.011279
Superscaffold4	55402738	55771431	-0.035195	-0.011845	-0.007457	-0.027790
Superscaffold4	55771469	56087312	0.110702	0.043518	0.030316	0.074868
Superscaffold4	56103638	56345384	0.346382	0.179143	0.104140	0.233187
Superscaffold4	56345414	56650457	0.039294	0.016037	0.010651	0.021124
Superscaffold4	56650501	56905591	-0.068722	-0.029963	-0.019431	-0.041930
Superscaffold4	56905667	57471492	-0.282071	-0.133848	-0.085033	-0.191329
Superscaffold4	57471516	58012596	-0.026167	-0.010593	-0.007160	-0.018688
Superscaffold4	58012640	58249498	-0.007481	-0.003107	-0.002199	-0.010397
Superscaffold4	58249532	58557493	-0.174678	-0.070357	-0.045454	-0.099411
Superscaffold4	58557502	58775016	-0.224285	-0.139598	-0.071571	-0.136870
Superscaffold4	58775033	58969880	0.062004	0.032949	0.020621	0.029067
Superscaffold4	58969906	59149855	-0.068806	-0.035172	-0.021380	-0.039018
Superscaffold4	59149959	59374441	0.505134	0.202836	0.135604	0.283577
Superscaffold4	59375039	59650107	0.378076	0.147278	0.108657	0.241406
Superscaffold4	59650128	59903316	-0.030364	-0.017980	-0.011336	-0.015675
Superscaffold4	59903412	60717403	-0.448287	-0.297736	-0.148942	-0.289979
Superscaffold4	60717446	61362235	-0.115004	-0.063747	-0.038008	-0.074788
Superscaffold4	61362314	61570762	0.060034	0.030680	0.021163	0.045933
Superscaffold4	61570788	61803224	-0.597431	-0.259581	-0.176507	-0.443434
Superscaffold4	61803229	62189134	-0.461616	-0.147153	-0.101760	-0.330238
Superscaffold4	62189137	62512588	-0.046380	-0.016315	-0.011103	-0.028810
Superscaffold4	62512590	63170141	-0.218425	-0.098986	-0.061406	-0.139271
Superscaffold4	63171085	63646971	-0.116254	-0.063913	-0.039923	-0.073612
Superscaffold4	63647019	63901786	0.093781	0.057636	0.037985	0.053240
Superscaffold4	63901824	64134515	-0.349615	-0.149178	-0.101684	-0.227986
Superscaffold4	64134533	64355847	-0.289164	-0.129265	-0.085522	-0.216940
Superscaffold4	64355858	64797698	-0.123847	-0.037340	-0.025914	-0.077954
Superscaffold4	64797741	65279422	0.190646	0.060164	0.038869	0.091099
Superscaffold4	65279468	66311282	-0.056962	-0.013932	-0.009722	-0.035067
Superscaffold4	66311311	66778130	-0.353965	-0.111918	-0.061619	-0.293728
Superscaffold4	66778671	67233547	0.103893	0.028801	0.020004	0.065887
Superscaffold4	67233639	67638672	0.246965	0.090366	0.065833	0.168428
Superscaffold4	67638711	68232590	0.103196	0.028974	0.020331	0.059986
Superscaffold4	68232629	68421979	0.080375	0.054644	0.032057	0.047926
Superscaffold4	68421992	68641178	-0.069654	-0.040177	-0.024505	-0.039199
Superscaffold4	68641240	68984960	0.079457	0.037681	0.026389	0.052633
Superscaffold4	68984982	69259767	-0.042841	-0.022939	-0.014424	-0.022312
Superscaffold4	69260024	69608245	-0.342889	-0.249930	-0.138782	-0.227591
Superscaffold4	69608283	69849930	-0.092244	-0.054943	-0.036003	-0.055778
Superscaffold4	69849949	70291155	0.159087	0.084056	0.057863	0.083861
Superscaffold4	70292087	70570900	0.059713	0.032044	0.022463	0.029147
Superscaffold4	70572411	70916998	-0.081696	-0.040217	-0.025987	-0.043045
Superscaffold4	70917106	71806887	-0.005418	-0.000998	-0.000757	0.000497
Superscaffold4	71806893	72576763	0.169821	0.052002	0.032199	0.131205
Superscaffold4	72577227	73134404	-0.278439	-0.097405	-0.053336	-0.203922
Superscaffold4	73134446	73432260	-0.129090	-0.038802	-0.026181	-0.075108
Superscaffold4	73432280	73758079	0.073569	0.030176	0.019079	0.038210
Superscaffold4	73758141	74300044	0.339211	0.176195	0.119994	0.180363
Superscaffold4	74300115	74473101	-0.196069	-0.140090	-0.093629	-0.129120
Superscaffold4	74473102	74770544	0.099172	0.036603	0.028049	0.045443
Superscaffold4	74770601	75101062	-0.009517	-0.003726	-0.002405	-0.005128
Superscaffold4	75101136	75409179	0.299981	0.146845	0.100092	0.187359
Superscaffold4	75409308	75903930	0.594432	0.277065	0.194165	0.469683
Superscaffold4	75903986	76563891	0.226067	0.141830	0.079538	0.141916
Superscaffold4	76563893	76813208	0.075134	0.037030	0.021518	0.049723
Superscaffold4	76813248	77238196	-0.008871	-0.004366	-0.002675	-0.005820
Superscaffold4	77238231	77772071	0.214811	0.046973	0.031461	0.158756
Superscaffold4	77772119	78235759	-0.107653	-0.040378	-0.028948	-0.061695
Superscaffold4	78235774	78496332	0.011218	0.007868	0.005049	0.008620
Superscaffold4	78496386	78738522	0.030604	0.016147	0.009901	0.016633
Superscaffold4	78738801	79082582	-0.212321	-0.113712	-0.071045	-0.133416
Superscaffold4	79082583	79184925	0.146565	0.145850	0.107826	0.075907
Superscaffold4	79185045	80123873	0.079093	0.030402	0.021077	0.042268
Superscaffold4	80124025	80311216	-0.061357	-0.028463	-0.019525	-0.033785
Superscaffold4	80311219	80587766	-0.104918	-0.052621	-0.032631	-0.056612
Superscaffold4	80587773	80728702	-0.071449	-0.038948	-0.025120	-0.035608
Superscaffold4	80728829	81030331	-0.061811	-0.043924	-0.024558	-0.042185
Superscaffold4	81030733	81313475	0.184494	0.118758	0.077063	0.105866
Superscaffold4	81313549	81519621	0.130091	0.070895	0.042772	0.052481
Superscaffold4	81519848	81831945	-0.479548	-0.389583	-0.207131	-0.373877
Superscaffold4	81832662	82347314	-0.818644	-1.300096	-0.460269	-0.728240
Superscaffold4	82347732	82624281	0.063528	0.035780	0.020252	0.039565
Superscaffold4	82624319	82936435	0.045940	0.015049	0.011045	0.026416
Superscaffold4	82936440	83109866	-0.053841	-0.030542	-0.020415	-0.033069
Superscaffold4	83109915	83319903	0.026196	0.016085	0.009879	0.016046
Superscaffold4	83319918	83492315	-0.162103	-0.126069	-0.077887	-0.090216
Superscaffold4	83492317	83871224	-0.019281	-0.005815	-0.004381	-0.008955
Superscaffold4	83871458	84298420	0.044605	0.014765	0.011115	0.019782
Superscaffold4	84298481	84554514	-0.053927	-0.023380	-0.017354	-0.027570
Superscaffold4	84554522	84810740	0.075392	0.034617	0.024034	0.039931
Superscaffold4	84810805	85474280	0.113719	0.059534	0.038549	0.078075
Superscaffold4	85475076	85998474	-0.221560	-0.145536	-0.087967	-0.144794
Superscaffold4	85998531	86224594	-0.033559	-0.020376	-0.014187	-0.020976
Superscaffold4	86224724	86454769	-0.064268	-0.041062	-0.027369	-0.033458
Superscaffold5	8025	222139	0.012341	0.005413	0.003313	0.003821
Superscaffold5	222280	451621	0.057156	0.028492	0.018836	0.035727
Superscaffold5	451735	683807	0.015137	0.006387	0.004495	0.009799
Superscaffold5	683826	1119956	-0.047429	-0.014607	-0.010181	-0.028665
Superscaffold5	1120067	1588974	-0.159460	-0.050819	-0.032621	-0.105105
Superscaffold5	1589034	1977521	-0.430533	-0.218324	-0.142114	-0.336395
Superscaffold5	1977557	2257785	-0.366284	-0.183603	-0.101619	-0.258743
Superscaffold5	2257802	2731273	-0.126679	-0.054728	-0.035535	-0.086066
Superscaffold5	2731291	3070974	-0.196371	-0.084764	-0.055514	-0.116258
Superscaffold5	3070979	3440311	0.060342	0.026766	0.017939	0.028622
Superscaffold5	3440314	3667389	-0.350578	-0.141644	-0.084873	-0.256910
Superscaffold5	3667404	4124238	-0.047613	-0.015363	-0.009617	-0.040506
Superscaffold5	4124240	4961862	0.203555	0.113944	0.075984	0.138504
Superscaffold5	4961863	5838183	-0.298640	-0.103544	-0.067041	-0.204090
Superscaffold5	5838262	6445371	-0.401669	-0.117195	-0.070896	-0.337713
Superscaffold5	6445401	7102661	-0.128721	-0.067160	-0.036428	-0.091917
Superscaffold5	7102715	7481273	-0.312571	-0.139708	-0.083324	-0.226061
Superscaffold5	7481293	7837029	-0.053563	-0.022712	-0.013708	-0.031109
Superscaffold5	7837147	8209987	0.005063	0.003256	0.002037	-0.004126
Superscaffold5	8210105	8567787	0.109992	0.041602	0.030813	0.065903
Superscaffold5	8567868	8842120	-0.180945	-0.102268	-0.059896	-0.089180
Superscaffold5	8842128	9131994	-0.263161	-0.168243	-0.085523	-0.169376
Superscaffold5	9132013	9394047	-0.071626	-0.041826	-0.024885	-0.043769
Superscaffold5	9394075	9685975	0.255633	0.081416	0.060881	0.181245
Superscaffold5	9686168	10670094	0.150007	0.064693	0.043799	0.093694
Superscaffold5	10670129	11001648	0.242499	0.084977	0.060590	0.182383
