chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	11014491	11353883	-0.100819	-0.039066	-0.025396	-0.075943
Superscaffold1	11354003	11644188	-0.519433	-0.244560	-0.143186	-0.375027
Superscaffold1	11644213	12058370	0.077893	0.026885	0.018282	0.052420
Superscaffold1	12058421	12349502	-0.033532	-0.015111	-0.008867	-0.016499
Superscaffold1	12349512	12594999	0.023525	0.013972	0.008932	0.008289
Superscaffold1	12595004	12918300	-0.256690	-0.093311	-0.055706	-0.191478
Superscaffold1	12918304	13395789	-0.042721	-0.011746	-0.007287	-0.034156
Superscaffold1	13395794	14065264	0.062027	0.011471	0.007536	0.043369
Superscaffold1	14065267	14652269	0.033229	0.008105	0.005408	0.024307
Superscaffold1	14652324	14928046	0.130949	0.052769	0.032613	0.081768
Superscaffold1	14928118	15328773	-0.052681	-0.012901	-0.009011	-0.044717
Superscaffold1	15328921	15676028	-0.166654	-0.044358	-0.029214	-0.111859
Superscaffold1	15676104	16024365	-0.178967	-0.057058	-0.035392	-0.130812
Superscaffold1	16024506	16363278	-0.123357	-0.038617	-0.023117	-0.082241
Superscaffold1	16363309	16708657	-0.106992	-0.038062	-0.024725	-0.059679
Superscaffold1	16708681	17021580	0.031552	0.015099	0.007871	0.015170
Superscaffold1	17022069	17414162	-0.104823	-0.040218	-0.024815	-0.065338
Superscaffold1	17414240	18068401	-0.044218	-0.014919	-0.008875	-0.035041
Superscaffold1	18068507	18399792	-0.029194	-0.014515	-0.008654	-0.018077
Superscaffold1	18399838	18968818	-0.063411	-0.016127	-0.010432	-0.043539
Superscaffold1	18968844	19139133	-0.166764	-0.118313	-0.067803	-0.092587
Superscaffold1	19139161	19520853	-0.356918	-0.213784	-0.134351	-0.242604
Superscaffold1	19521473	19768769	-0.447518	-0.225178	-0.143376	-0.317111
Superscaffold1	19769314	20132323	0.041182	0.011282	0.007497	0.028864
Superscaffold1	20133677	20413345	0.026983	0.013908	0.007758	0.014751
Superscaffold1	20413357	21156322	-0.182418	-0.046422	-0.027385	-0.106633
Superscaffold1	21156481	21476132	-0.097024	-0.039717	-0.022107	-0.065635
Superscaffold1	21476204	21785856	-0.048218	-0.021635	-0.012110	-0.026389
Superscaffold1	21785861	22199968	-0.013547	-0.004031	-0.002768	-0.009295
Superscaffold1	22199969	22788679	-0.009096	-0.001680	-0.001102	-0.011080
Superscaffold1	22788680	23297958	-0.151845	-0.034615	-0.020919	-0.116263
Superscaffold1	23298026	23704442	-0.133813	-0.037348	-0.022977	-0.102247
Superscaffold1	23704478	24083822	-0.251273	-0.083883	-0.053138	-0.170968
Superscaffold1	24084013	24462690	-0.031123	-0.010305	-0.006826	-0.017498
Superscaffold1	24462704	24723020	-0.023861	-0.009421	-0.005722	-0.016284
Superscaffold1	24723054	25112684	-0.089988	-0.028886	-0.017692	-0.059654
Superscaffold1	25112726	25549353	0.015991	0.003888	0.002545	0.005621
Superscaffold1	25549367	25901946	-0.213187	-0.073328	-0.051225	-0.154573
Superscaffold1	25902001	26243799	-0.306675	-0.102354	-0.061608	-0.197578
Superscaffold1	26243813	26660346	-0.108225	-0.023649	-0.016483	-0.071190
Superscaffold1	26660362	27190856	0.145527	0.028844	0.017791	0.100239
Superscaffold1	27191011	27589156	-0.089974	-0.035597	-0.019578	-0.060264
Superscaffold1	27589157	27858805	-0.073908	-0.037120	-0.019913	-0.041290
Superscaffold1	27858809	28026123	-0.139697	-0.124636	-0.055814	-0.061450
Superscaffold1	28026143	28358328	0.082814	0.028074	0.019339	0.049012
Superscaffold1	28358422	28741709	-0.192222	-0.067122	-0.048832	-0.103737
Superscaffold1	28741870	29120758	-0.343090	-0.115477	-0.072712	-0.252635
Superscaffold1	29120803	29461051	-0.050403	-0.016267	-0.010407	-0.038520
Superscaffold1	29461891	29812256	-0.374265	-0.161021	-0.086025	-0.262950
Superscaffold1	29812331	30078967	-0.605537	-0.433224	-0.226947	-0.477087
Superscaffold1	30079022	30745651	-0.017890	-0.005692	-0.003536	-0.008405
Superscaffold1	30745670	31123908	-0.116435	-0.030906	-0.019947	-0.080971
Superscaffold1	31123925	31529379	-0.041827	-0.011438	-0.007065	-0.027073
Superscaffold1	31529385	32180708	-0.176510	-0.039135	-0.026748	-0.110289
Superscaffold1	32181449	32525177	0.006720	0.003312	0.001643	0.010398
Superscaffold1	32525232	32875811	0.102598	0.028878	0.018009	0.065214
Superscaffold1	32875939	33216369	-0.201908	-0.072658	-0.045060	-0.136451
Superscaffold1	33216419	33533131	-0.115657	-0.061233	-0.038328	-0.061112
Superscaffold1	33533188	33797189	-0.130606	-0.072112	-0.042112	-0.065636
Superscaffold1	33797420	34015522	0.039440	0.017526	0.012032	0.017272
Superscaffold1	34015724	34226002	-0.344393	-0.136254	-0.083003	-0.249354
Superscaffold1	34226040	34525941	-0.113241	-0.042588	-0.024974	-0.067547
Superscaffold1	34526364	35022781	-0.084241	-0.016524	-0.011711	-0.063035
Superscaffold1	35022880	35651422	-0.022719	-0.008929	-0.005450	-0.017276
Superscaffold1	35651449	36523935	-0.048152	-0.016778	-0.010644	-0.032640
Superscaffold1	36523937	37099182	-0.203960	-0.045495	-0.032180	-0.145368
Superscaffold1	37099283	37426286	-0.297226	-0.126890	-0.076429	-0.191835
Superscaffold1	37426909	37637092	-0.039062	-0.018227	-0.010136	-0.023298
Superscaffold1	37637100	38217247	-0.120899	-0.049224	-0.031541	-0.073090
Superscaffold1	38217348	38527491	-0.023937	-0.008248	-0.005261	-0.014903
Superscaffold1	38527625	38939116	-0.136987	-0.030826	-0.022296	-0.106210
Superscaffold1	38939214	39196276	-0.183817	-0.067760	-0.040203	-0.131767
Superscaffold1	39196291	39628190	-0.298809	-0.080013	-0.050455	-0.221308
Superscaffold1	39628219	39928631	-0.145934	-0.045230	-0.029586	-0.111025
Superscaffold1	39928656	40286205	0.200616	0.050433	0.034379	0.139878
Superscaffold1	40286255	40737516	0.115366	0.028482	0.018331	0.067636
Superscaffold1	40737578	41284763	0.197726	0.042022	0.025464	0.119637
Superscaffold1	41285096	41731118	-0.042799	-0.010356	-0.006646	-0.028821
Superscaffold1	41731219	42409009	-0.113554	-0.011566	-0.008710	-0.093902
Superscaffold1	42409162	43096292	0.175490	0.020445	0.014354	0.118062
Superscaffold1	43096332	43659062	0.038892	0.005582	0.003434	0.031075
Superscaffold1	43659626	44009539	0.162169	0.043339	0.027248	0.135757
Superscaffold1	44009698	44801247	-0.326029	-0.048503	-0.030781	-0.265355
Superscaffold1	44801256	45574051	-0.026849	-0.002906	-0.002061	-0.016081
Superscaffold1	45574111	45929576	-0.548535	-0.205632	-0.113393	-0.472036
Superscaffold1	45929593	46838654	-0.565357	-0.135465	-0.073620	-0.526507
Superscaffold1	46838667	47582121	0.121593	0.022360	0.014594	0.111050
Superscaffold1	47582601	48245060	0.118152	0.015900	0.010400	0.110414
Superscaffold1	48248029	48565733	0.691134	0.250600	0.136231	0.632904
Superscaffold1	48565768	49041411	0.110779	0.019193	0.012080	0.062259
Superscaffold1	49041474	49422351	0.086040	0.011372	0.007843	0.030633
Superscaffold1	49422408	49832045	-0.365444	-0.084716	-0.048836	-0.206204
Superscaffold1	49832409	50113306	-0.666718	-0.405397	-0.184309	-0.568328
Superscaffold1	50113392	50427278	0.082825	0.025411	0.016285	0.053799
Superscaffold1	50427367	50992923	0.040618	0.009340	0.007286	0.025519
Superscaffold1	50992928	51474032	0.135610	0.082172	0.045483	0.069864
Superscaffold2	243615	536380	0.197947	0.082122	0.052606	0.077807
Superscaffold2	536454	804768	-0.133589	-0.056285	-0.033595	-0.077822
Superscaffold2	804808	1269312	0.119813	0.031198	0.020797	0.085745
Superscaffold2	1270216	1610495	-0.048035	-0.017855	-0.011907	-0.026475
Superscaffold2	1610580	1967643	0.036227	0.009356	0.006395	0.028390
Superscaffold2	1967767	2306048	-0.035329	-0.013996	-0.008197	-0.023713
Superscaffold2	2306076	2638615	0.173240	0.080663	0.044846	0.107208
Superscaffold2	2638627	3429825	-0.016661	-0.007261	-0.004824	-0.014036
Superscaffold2	3429831	3731033	-0.294539	-0.206010	-0.100009	-0.204851
Superscaffold2	3731035	4122524	-0.147842	-0.064130	-0.033158	-0.103160
Superscaffold2	4123092	4465410	-0.069977	-0.022770	-0.013831	-0.045790
Superscaffold2	4465600	4827374	-0.054056	-0.017132	-0.009907	-0.036692
Superscaffold2	4827415	5200123	-0.181685	-0.090815	-0.058599	-0.117290
Superscaffold2	5200249	5434904	0.187818	0.078092	0.048053	0.136568
Superscaffold2	5434909	5797419	-0.040305	-0.016680	-0.009792	-0.022349
Superscaffold2	5798196	6211832	0.033147	0.015930	0.007874	0.018710
Superscaffold2	6211838	6531507	0.025626	0.008812	0.005215	0.015830
Superscaffold2	6531568	7285706	-0.120247	-0.026793	-0.016354	-0.087132
Superscaffold2	7285765	7770941	-0.160289	-0.032915	-0.021192	-0.097256
Superscaffold2	7771568	8132885	-0.018668	-0.005352	-0.003393	-0.013379
Superscaffold2	8134335	8731261	0.009365	0.002063	0.001326	0.005150
Superscaffold2	8731501	9257675	-0.001967	-0.000459	-0.000307	-0.003162
Superscaffold2	9257684	9820454	-0.096499	-0.025167	-0.016137	-0.069342
Superscaffold2	9820521	10186409	-0.289580	-0.072199	-0.047369	-0.189094
Superscaffold2	10187506	10613053	0.043339	0.018934	0.010118	0.020505
Superscaffold2	10613074	11014931	-0.091937	-0.029022	-0.016798	-0.054391
Superscaffold2	11015253	11448988	-0.160600	-0.034551	-0.023703	-0.101529
Superscaffold2	11449090	11965182	-0.017506	-0.005276	-0.002946	-0.011355
Superscaffold2	11965201	12890749	-0.196275	-0.093984	-0.049551	-0.128794
Superscaffold2	12890776	13298115	-0.325340	-0.123164	-0.072809	-0.231002
Superscaffold2	13298404	13705922	-0.390050	-0.123169	-0.071105	-0.306374
Superscaffold2	13705930	14093835	0.342074	0.122296	0.080463	0.252832
Superscaffold2	14094054	14546198	-0.171412	-0.048843	-0.027065	-0.097980
Superscaffold2	14546289	14885897	-0.089354	-0.034068	-0.018697	-0.053536
Superscaffold2	14885979	15226042	-0.222773	-0.086835	-0.046944	-0.160343
Superscaffold2	15226127	16359223	0.057838	0.021987	0.012801	0.034356
Superscaffold2	16359256	16709682	0.094264	0.038097	0.023012	0.038425
Superscaffold2	16709701	17045977	0.036841	0.009468	0.006032	0.020053
Superscaffold2	17046835	17688739	-0.158941	-0.034501	-0.022710	-0.111768
Superscaffold2	17688770	18051252	-0.064933	-0.021458	-0.011746	-0.044265
Superscaffold2	18051320	18459805	-0.115582	-0.032608	-0.018005	-0.078449
Superscaffold2	18459925	18852677	-0.270855	-0.075731	-0.041179	-0.184622
Superscaffold2	18853006	19253975	0.036060	0.009137	0.005225	0.023510
Superscaffold2	19253998	19554778	-0.195899	-0.115453	-0.063268	-0.128918
Superscaffold2	19554786	19852858	-0.034441	-0.028715	-0.016197	-0.030236
Superscaffold2	19852859	20082812	-0.121277	-0.061710	-0.031058	-0.076442
Superscaffold2	20082861	20441944	-0.095895	-0.021629	-0.011335	-0.067134
Superscaffold2	20441970	20850634	0.049481	0.020052	0.012425	0.028049
Superscaffold2	20850698	21279735	0.198941	0.053531	0.034782	0.132665
Superscaffold2	21279780	21773853	-0.335789	-0.097463	-0.055962	-0.259799
Superscaffold2	21774603	22238112	-0.239275	-0.053227	-0.032863	-0.150479
Superscaffold2	22238725	22596222	-0.137492	-0.093671	-0.045013	-0.085951
Superscaffold2	22596566	22910282	-0.242901	-0.127392	-0.067097	-0.102074
Superscaffold2	22910331	23265687	-0.498387	-0.266939	-0.146648	-0.371539
Superscaffold2	23266294	23628894	-0.236979	-0.062019	-0.038414	-0.154956
Superscaffold2	23628911	24066790	-0.091526	-0.022106	-0.012835	-0.053890
Superscaffold2	24066823	24376992	0.064646	0.021400	0.011894	0.042804
Superscaffold2	24376993	24698398	0.058763	0.021707	0.012041	0.042263
Superscaffold2	24698409	25134629	0.078796	0.030517	0.016257	0.053906
Superscaffold2	25134666	25506253	0.128170	0.046635	0.026306	0.093410
Superscaffold2	25506344	25838609	0.020830	0.007206	0.004062	0.009243
Superscaffold2	25838622	26149839	0.534164	0.195145	0.131149	0.448003
Superscaffold2	26149929	26607975	-0.247791	-0.067955	-0.040109	-0.174320
Superscaffold2	26607986	26972253	-0.054041	-0.014808	-0.009989	-0.038647
Superscaffold2	26972266	27303059	-0.332649	-0.158934	-0.087815	-0.234878
Superscaffold2	27303079	27617202	-0.219827	-0.058137	-0.040054	-0.141933
Superscaffold2	27617235	28521308	0.081400	0.021991	0.015831	0.053348
Superscaffold2	28521334	29057307	0.042738	0.008964	0.005367	0.027153
Superscaffold2	29057342	29377905	0.121141	0.036491	0.021691	0.072891
Superscaffold2	29377933	29571004	0.075177	0.038365	0.023737	0.060920
Superscaffold2	29571105	30028524	0.054100	0.020450	0.012808	0.040133
Superscaffold2	30028593	30394880	-0.060776	-0.018205	-0.009869	-0.041506
Superscaffold2	30395108	30888544	-0.037837	-0.008108	-0.004824	-0.022683
Superscaffold2	30889047	31201740	0.044932	0.018165	0.010520	0.033856
Superscaffold2	31202599	31597599	-0.184475	-0.056615	-0.033889	-0.129475
Superscaffold2	31597642	32202601	-0.071207	-0.022442	-0.013057	-0.044193
Superscaffold2	32202607	32740602	-0.160130	-0.031022	-0.019553	-0.100872
Superscaffold2	32740675	33093182	0.195962	0.050659	0.030532	0.116832
Superscaffold2	33093732	33530035	0.163960	0.036189	0.024876	0.123974
Superscaffold2	33530178	34074619	-0.225343	-0.054660	-0.035452	-0.170802
Superscaffold2	34074694	34486197	-0.191267	-0.047821	-0.030560	-0.143675
Superscaffold2	34486234	35007538	-0.011946	-0.002450	-0.001617	-0.009778
Superscaffold2	35007559	35477122	-0.339263	-0.086552	-0.053345	-0.274558
Superscaffold2	35477323	36131803	-0.187838	-0.038182	-0.024347	-0.125837
Superscaffold2	36131976	36529176	-0.062840	-0.020703	-0.012681	-0.048836
Superscaffold2	36529181	36919899	-0.038640	-0.011835	-0.007259	-0.027433
Superscaffold2	36919919	37205695	-0.295426	-0.104908	-0.066467	-0.193520
Superscaffold2	37205857	37549995	0.002215	0.000600	0.000390	0.000320
Superscaffold2	37550104	38057774	-0.124107	-0.032103	-0.017839	-0.089161
Superscaffold2	38057947	38671681	-0.050419	-0.012941	-0.007941	-0.036388
Superscaffold2	38671696	38892052	-0.068758	-0.014599	-0.010514	-0.035578
Superscaffold2	38892079	39213357	-0.243366	-0.099461	-0.051695	-0.164700
Superscaffold2	39213370	39533469	0.046619	0.016215	0.009617	0.041780
Superscaffold2	39533556	39938849	-0.195518	-0.070264	-0.042718	-0.108442
Superscaffold2	39938853	40137239	-0.402906	-0.231575	-0.115530	-0.241594
Superscaffold2	40137335	40443745	0.219480	0.065953	0.041226	0.159739
Superscaffold2	40443772	40801119	0.247052	0.058752	0.039620	0.187024
Superscaffold2	40801124	41031458	0.396421	0.187567	0.117289	0.335430
Superscaffold2	41031465	41206315	0.517884	0.247073	0.149608	0.394123
Superscaffold2	41206316	41517681	-0.072765	-0.025366	-0.015527	-0.052733
Superscaffold2	41518090	41842733	0.342822	0.097789	0.065323	0.290246
Superscaffold2	41843010	42324538	-0.253767	-0.039193	-0.025793	-0.171499
Superscaffold2	42324545	42852192	-0.015443	-0.001928	-0.001348	-0.011457
Superscaffold2	42852252	43151604	0.175999	0.041112	0.031246	0.097535
Superscaffold2	43151691	43554682	0.036913	0.008760	0.005051	0.023440
Superscaffold2	43554699	44208178	0.122610	0.017696	0.012533	0.098139
Superscaffold2	44208426	44781857	0.454489	0.125367	0.072725	0.420005
Superscaffold2	44782072	45481442	-0.156625	-0.030023	-0.017568	-0.141973
Superscaffold2	45481970	46274416	-0.100058	-0.018052	-0.010675	-0.082011
Superscaffold2	46274549	46823451	0.057456	0.008912	0.005680	0.044878
Superscaffold2	46823658	47570217	0.093595	0.011163	0.007614	0.077382
Superscaffold2	47570347	48304425	-0.109916	-0.015111	-0.010390	-0.085152
Superscaffold2	48304452	48763143	0.019358	0.003039	0.001992	0.015004
Superscaffold2	48763215	49340604	-0.054299	-0.009210	-0.005852	-0.043111
Superscaffold2	49340636	49881511	0.049041	0.007479	0.004973	0.035848
Superscaffold2	49881615	50361651	-0.254542	-0.075014	-0.045155	-0.189984
Superscaffold2	50361730	50712609	-0.357059	-0.152518	-0.085742	-0.262495
Superscaffold2	50712612	51133629	0.028881	0.008343	0.004770	0.015204
Superscaffold2	51133645	51476743	-0.547295	-0.209686	-0.113939	-0.465015
Superscaffold2	51476753	51808947	0.256061	0.049977	0.035043	0.180208
Superscaffold2	51808965	52016529	-0.428529	-0.155078	-0.096178	-0.364980
Superscaffold2	52016595	52312241	-0.409570	-0.149057	-0.088967	-0.332874
Superscaffold2	52312267	52584736	-0.492983	-0.183710	-0.109174	-0.376039
Superscaffold2	52584877	52771629	-0.066659	-0.028233	-0.016937	-0.036351
Superscaffold2	52771637	53004200	0.061023	0.031926	0.019546	0.036629
Superscaffold2	53004384	53462800	-0.040330	-0.009495	-0.006673	-0.018761
Superscaffold2	53463225	54055130	-0.197021	-0.067998	-0.041782	-0.110408
Superscaffold2	54055235	54529530	-0.062899	-0.015924	-0.010516	-0.038147
Superscaffold2	54530673	55184671	-0.050966	-0.012981	-0.008861	-0.026919
Superscaffold2	55184713	55523356	-0.404223	-0.213610	-0.134936	-0.285340
Superscaffold2	55523483	55859517	-0.479926	-0.197890	-0.127450	-0.345069
Superscaffold2	55859553	56181484	-0.425495	-0.178353	-0.098576	-0.326220
Superscaffold2	56181598	56655966	-0.029550	-0.005627	-0.003731	-0.021317
Superscaffold2	56655974	57006148	-0.252535	-0.092850	-0.054191	-0.164768
Superscaffold2	57006155	57348769	-0.406495	-0.211088	-0.114653	-0.332326
Superscaffold2	57348793	57661753	-0.591281	-0.327867	-0.160774	-0.459199
Superscaffold2	57661935	58355876	-0.006974	-0.001533	-0.001044	-0.004685
Superscaffold2	58356143	58852529	-0.288567	-0.071802	-0.045477	-0.204782
Superscaffold2	58852682	59277139	-0.126182	-0.028335	-0.018875	-0.101813
Superscaffold2	59277218	59713150	-0.321552	-0.094724	-0.054703	-0.246931
Superscaffold2	59713235	60157475	-0.355006	-0.086625	-0.056026	-0.274696
Superscaffold2	60157574	60506991	-0.148203	-0.050125	-0.030873	-0.114502
Superscaffold2	60506992	60836609	-0.088552	-0.023316	-0.015222	-0.063217
Superscaffold2	60836624	61193246	-0.255130	-0.142206	-0.081883	-0.155592
Superscaffold2	61193707	62028286	-0.148989	-0.057088	-0.034936	-0.103755
Superscaffold2	62028522	62790355	-0.251108	-0.072418	-0.045586	-0.159865
Superscaffold2	62791114	63065979	0.419560	0.123278	0.080348	0.301054
Superscaffold2	63066086	63435979	-0.099136	-0.024825	-0.016954	-0.065638
Superscaffold2	63436610	63793650	-0.168498	-0.065599	-0.038323	-0.118888
Superscaffold2	63794402	64248306	0.047780	0.020044	0.011673	0.036798
Superscaffold2	64248341	64473045	-0.112888	-0.049756	-0.031253	-0.059854
Superscaffold2	64473056	64849947	-0.361389	-0.414986	-0.191157	-0.236792
Superscaffold2	64850054	65544700	0.018928	0.006234	0.003871	0.014308
Superscaffold2	65544704	66076525	-0.316483	-0.081019	-0.048013	-0.257230
Superscaffold2	66077005	66414458	-0.052999	-0.020875	-0.012722	-0.026399
Superscaffold2	66414482	66808544	0.376793	0.105542	0.059766	0.310441
Superscaffold2	66808577	67279038	0.008385	0.002123	0.001188	0.006106
Superscaffold2	67279066	67637341	-0.115506	-0.034331	-0.023070	-0.064211
Superscaffold2	67637532	67999420	-0.080530	-0.024297	-0.014854	-0.061132
Superscaffold2	67999541	68367232	0.193359	0.060548	0.034943	0.161953
Superscaffold2	68367238	68762860	0.325793	0.101767	0.062803	0.267477
Superscaffold2	68762871	69169267	-0.173756	-0.059102	-0.033152	-0.124572
Superscaffold2	69169353	69490559	-0.151291	-0.054501	-0.033166	-0.090847
Superscaffold2	69490594	69785118	0.274618	0.115268	0.078371	0.205092
Superscaffold2	69785311	70100308	0.414710	0.191819	0.126572	0.284274
Superscaffold2	70100389	70603748	-0.235824	-0.077414	-0.048493	-0.156911
Superscaffold2	70603754	71158700	-0.100602	-0.032449	-0.020110	-0.065073
Superscaffold2	71158805	71479560	-0.075454	-0.025717	-0.014747	-0.051546
Superscaffold2	71479571	71910053	-0.080076	-0.018887	-0.012892	-0.056926
Superscaffold2	71910365	72219862	-0.183169	-0.072072	-0.049314	-0.113014
Superscaffold2	72220473	72517052	0.032098	0.012520	0.007545	0.025309
Superscaffold2	72517053	72784198	-0.013407	-0.005857	-0.003684	-0.006383
Superscaffold2	72784243	73092783	-0.288763	-0.137073	-0.078742	-0.172139
Superscaffold2	73092789	73424549	0.046643	0.015818	0.010797	0.029692
Superscaffold2	73424597	73686623	0.086689	0.045714	0.022649	0.050459
Superscaffold2	73686669	73966103	-0.384396	-0.190296	-0.120962	-0.251946
Superscaffold2	73966111	74321452	-0.208085	-0.057367	-0.035336	-0.138913
Superscaffold2	74321953	74616098	0.056507	0.021740	0.014076	0.027569
Superscaffold2	74616104	75048414	0.082206	0.023854	0.014240	0.051963
Superscaffold2	75048541	75308108	-0.280993	-0.174535	-0.086033	-0.166190
Superscaffold2	75308164	75509638	-0.065826	-0.048949	-0.020722	-0.029804
Superscaffold2	75509666	75861852	-0.079381	-0.023866	-0.016588	-0.041342
Superscaffold2	75861856	76609873	-0.080290	-0.019892	-0.013436	-0.048541
Superscaffold2	76609919	76928350	-0.146370	-0.058171	-0.031225	-0.086293
Superscaffold2	76928351	77299078	0.227010	0.078870	0.050635	0.158951
Superscaffold2	77299105	77648025	-0.084850	-0.022738	-0.015921	-0.050351
Superscaffold2	77648062	77866371	-0.243436	-0.185916	-0.096148	-0.161542
Superscaffold2	77866396	78166809	0.198936	0.071840	0.052174	0.132494
Superscaffold2	78166817	78350062	-0.328819	-0.206736	-0.124515	-0.218090
Superscaffold2	78350092	78673536	-0.040748	-0.017473	-0.010404	-0.027187
Superscaffold2	78673554	79026010	-0.098039	-0.035820	-0.020518	-0.057453
Superscaffold2	79026044	79583847	0.042847	0.013821	0.008848	0.028213
Superscaffold2	79584331	80266761	0.105498	0.043759	0.025642	0.060269
Superscaffold2	80266799	80796565	-0.131202	-0.030252	-0.021293	-0.074157
Superscaffold2	80796579	81465565	-0.104696	-0.033941	-0.022731	-0.070386
Superscaffold2	81465607	81795356	-0.157736	-0.063294	-0.035252	-0.108791
Superscaffold2	81795413	82149225	-0.226933	-0.083315	-0.045852	-0.160401
Superscaffold2	82149243	82887622	-0.363673	-0.129019	-0.071921	-0.250477
Superscaffold2	82888255	83279358	-0.169311	-0.052905	-0.032249	-0.111878
Superscaffold2	83279637	83562927	-0.212088	-0.090556	-0.051743	-0.132588
Superscaffold2	83562948	83993710	-0.143040	-0.033625	-0.021331	-0.096094
Superscaffold2	83993754	84379639	0.279839	0.093513	0.061134	0.214239
Superscaffold2	84379677	84703204	0.300530	0.109526	0.066986	0.240762
Superscaffold2	84703213	85049726	-0.503696	-0.148828	-0.093468	-0.425617
Superscaffold2	85049871	85281645	0.184491	0.051512	0.031179	0.124855
Superscaffold2	85281655	85709465	0.009409	0.002393	0.001556	0.016502
Superscaffold2	85709920	86697987	-0.191711	-0.063001	-0.038008	-0.123410
Superscaffold2	86698050	87512497	0.049665	0.016723	0.010025	0.030880
Superscaffold2	87512645	87769932	0.111190	0.050988	0.029631	0.070642
Superscaffold2	87769976	88060753	-0.124940	-0.047065	-0.029516	-0.094100
Superscaffold2	88060819	88513632	0.153945	0.036733	0.026593	0.112609
Superscaffold2	88514590	88779743	-0.315398	-0.176246	-0.096155	-0.176303
Superscaffold2	88779752	89064547	-0.043822	-0.019649	-0.010758	-0.021593
Superscaffold2	89064663	89491916	0.064175	0.021382	0.012996	0.041126
Superscaffold2	89491968	89813224	-0.383113	-0.156948	-0.088530	-0.280104
Superscaffold2	89813251	90156495	0.175250	0.052007	0.033759	0.106439
Superscaffold2	90156498	90495266	-0.232794	-0.085421	-0.051956	-0.137452
Superscaffold2	90495348	90778410	-0.018157	-0.008850	-0.005019	-0.013904
Superscaffold2	90778795	91129483	0.133023	0.047662	0.031878	0.085301
Superscaffold2	91129655	92171338	-0.120625	-0.046417	-0.028021	-0.072673
Superscaffold2	92171390	92646523	-0.102795	-0.026817	-0.017380	-0.080657
Superscaffold2	92646840	93018404	-0.134390	-0.053554	-0.027615	-0.091955
Superscaffold2	93018407	93625488	0.080721	0.046863	0.021001	0.047177
Superscaffold2	93625524	94034675	-0.025963	-0.011900	-0.006397	-0.013694
Superscaffold2	94034709	94441950	0.128461	0.061531	0.034231	0.086472
Superscaffold2	94441957	94786170	0.287799	0.138004	0.080935	0.176347
Superscaffold2	94786171	95128370	-0.195203	-0.068137	-0.042237	-0.129102
Superscaffold2	95128392	95441473	-0.314430	-0.141986	-0.082899	-0.222298
Superscaffold2	95441511	95737563	-0.027225	-0.011269	-0.007266	-0.011939
Superscaffold2	95737596	96080167	-0.002095	-0.000715	-0.000535	-0.000161
Superscaffold2	96080280	96349749	-0.229438	-0.131534	-0.077048	-0.135663
Superscaffold2	96351317	96738555	-0.130536	-0.038399	-0.025363	-0.080912
Superscaffold2	96738599	96985939	-0.054368	-0.029851	-0.015615	-0.032169
Superscaffold2	96986008	97326386	0.026655	0.013458	0.007386	0.013728
Superscaffold2	97326397	97482638	-0.280096	-0.209495	-0.117787	-0.173250
