chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold3	3786328	4080919	0.123679	0.089556	0.051900	0.070905
Superscaffold3	4080932	4823930	0.022871	0.012990	0.007375	0.019313
Superscaffold3	4823966	5363940	-0.035972	-0.024339	-0.015339	-0.013473
Superscaffold3	5363951	5547770	-0.026899	-0.019218	-0.011817	-0.022818
Superscaffold3	5547896	5802257	0.087205	0.052601	0.032428	0.049883
Superscaffold3	5802268	6009987	-0.128409	-0.067420	-0.042361	-0.067010
Superscaffold3	6010088	6313069	0.006764	0.003163	0.002168	0.005920
Superscaffold3	6313203	6608258	-0.170068	-0.109993	-0.065344	-0.110136
Superscaffold3	6608536	6926291	0.138327	0.079003	0.050567	0.076178
Superscaffold3	6926292	7668867	0.104774	0.051461	0.031122	0.065968
Superscaffold3	7668875	8022571	0.028148	0.010463	0.006923	0.017758
Superscaffold3	8022572	8307092	0.089704	0.046434	0.024273	0.045640
Superscaffold3	8307259	9340937	0.074280	0.028664	0.018319	0.043324
Superscaffold3	9341415	9696823	0.105744	0.057123	0.037605	0.068374
Superscaffold3	9696829	9828137	-0.101262	-0.094942	-0.049199	-0.062011
Superscaffold3	9828218	10173605	0.127620	0.077681	0.054148	0.070873
Superscaffold3	10173606	11074818	-0.061694	-0.043666	-0.028045	-0.036506
Superscaffold3	11074830	11256656	-0.032061	-0.030113	-0.018338	-0.024664
Superscaffold3	11256786	11465475	-0.004678	-0.003026	-0.001954	-0.003103
Superscaffold3	11465514	11842057	-0.020289	-0.013510	-0.008282	-0.017482
Superscaffold3	11842074	12030756	0.206036	0.146126	0.098232	0.126561
Superscaffold3	12030760	12236058	0.083593	0.058260	0.038041	0.047441
Superscaffold3	12236080	12486548	-0.118141	-0.076518	-0.049203	-0.079774
Superscaffold3	12486612	12858508	-0.064602	-0.026715	-0.018054	-0.048275
Superscaffold3	12858539	13224459	0.107592	0.066675	0.041099	0.063786
Superscaffold3	13224478	13501071	-0.136866	-0.065098	-0.043259	-0.076948
Superscaffold3	13501094	14171531	0.123557	0.065867	0.043330	0.073926
Superscaffold3	14171576	14310667	-0.110276	-0.125872	-0.066620	-0.070898
Superscaffold3	14310683	14470410	0.020174	0.014537	0.009296	0.011447
Superscaffold3	14470433	14629198	-0.036705	-0.026931	-0.017949	-0.019985
Superscaffold3	14629335	14810792	0.040209	0.028056	0.018338	0.021646
Superscaffold3	14810819	15016640	0.008710	0.006981	0.004552	0.009385
Superscaffold3	15016767	15238707	0.070372	0.054882	0.031644	0.050126
Superscaffold3	15240296	15466064	-0.064411	-0.036601	-0.024418	-0.037691
Superscaffold3	15466089	15637334	0.106191	0.079326	0.051634	0.051446
Superscaffold3	15637458	16248226	0.138680	0.072477	0.046883	0.095437
Superscaffold3	16248274	16762773	0.114476	0.060209	0.038914	0.079603
Superscaffold3	16762809	16995287	0.027313	0.020908	0.012834	0.021136
Superscaffold3	16995401	17369163	-0.022772	-0.014362	-0.009266	-0.015610
Superscaffold3	17369167	17720634	-0.000318	-0.000178	-0.000120	-0.011771
Superscaffold3	17720637	17933383	-0.022980	-0.013047	-0.008291	-0.016881
Superscaffold3	17933392	18133839	-0.055373	-0.039829	-0.020658	-0.031233
Superscaffold3	18140384	18801416	-0.026063	-0.012499	-0.007889	-0.016628
Superscaffold3	18801434	19452603	0.298626	0.134914	0.095690	0.183996
Superscaffold3	19452618	19674525	0.298163	0.171490	0.107370	0.159252
Superscaffold3	19674533	19916820	0.101882	0.062456	0.041415	0.058976
Superscaffold3	19916831	20054185	0.079874	0.046654	0.031097	0.048435
Superscaffold3	20054186	20302581	0.199763	0.110513	0.072383	0.114830
Superscaffold3	20302608	20476272	0.047924	0.033253	0.020150	0.027464
Superscaffold3	20476533	20753332	-0.042676	-0.027765	-0.017329	-0.028296
Superscaffold3	20753338	20978618	0.058071	0.035437	0.021563	0.032731
Superscaffold3	20978684	21549537	-0.014534	-0.009137	-0.005348	-0.007883
Superscaffold3	21549540	21903079	-0.110281	-0.094598	-0.053569	-0.069993
Superscaffold3	21903086	22048532	0.261657	0.167239	0.106917	0.172482
Superscaffold3	22048556	22210358	0.037916	0.019352	0.013474	0.019653
Superscaffold3	22210383	22555255	0.047069	0.018534	0.013554	0.035343
Superscaffold3	22555559	22865897	-0.136882	-0.063882	-0.037379	-0.070012
Superscaffold3	22865898	23097539	0.252182	0.132968	0.079956	0.179167
Superscaffold3	23097542	23355507	-0.014006	-0.007345	-0.004681	-0.007656
Superscaffold3	23355551	23542911	-0.019995	-0.011883	-0.008039	-0.010532
Superscaffold3	23542990	24065222	0.167027	0.071956	0.042596	0.103414
Superscaffold3	24065318	24265744	0.109934	0.080674	0.048928	0.066049
Superscaffold3	24265794	24789803	-0.087447	-0.042733	-0.026066	-0.050579
Superscaffold3	24789830	25158722	-0.115408	-0.077897	-0.041683	-0.061662
Superscaffold3	25158785	25374273	0.030534	0.021115	0.013482	0.016203
Superscaffold3	25374300	25512495	0.097504	0.066364	0.044790	0.056206
Superscaffold3	25512512	26158700	-0.071504	-0.038267	-0.022990	-0.032877
Superscaffold3	26160101	26431068	-0.076160	-0.053423	-0.030561	-0.049680
Superscaffold3	26431090	26649733	0.281485	0.160405	0.102805	0.202469
Superscaffold3	26649743	26825267	-0.204167	-0.112048	-0.063657	-0.135993
Superscaffold3	26825288	27099390	0.075124	0.044086	0.025029	0.047504
Superscaffold3	27099761	27339608	0.137858	0.078597	0.043098	0.088307
Superscaffold3	27339627	27707183	0.130164	0.072428	0.046596	0.066003
Superscaffold3	27707254	28117563	0.088084	0.031399	0.018822	0.054221
Superscaffold3	28117870	28359949	0.293100	0.135484	0.083696	0.180985
Superscaffold3	28360009	28598791	-0.047905	-0.037402	-0.014416	-0.033459
Superscaffold3	28598804	28853503	0.155180	0.056109	0.035317	0.095357
Superscaffold3	28853518	29116981	-0.039693	-0.014655	-0.008995	-0.021683
Superscaffold3	29117180	29479706	0.091818	0.031336	0.022831	0.064533
Superscaffold3	29479910	29726374	-0.082979	-0.023077	-0.016442	-0.053795
Superscaffold3	29726394	29972121	0.136727	0.055509	0.036571	0.076030
Superscaffold3	29972157	30830398	0.043189	0.012486	0.008072	0.029295
Superscaffold3	30830449	31234302	0.138837	0.071009	0.039639	0.117452
Superscaffold3	31234304	31452413	-0.036688	-0.019339	-0.009740	-0.026184
Superscaffold3	31462837	31842549	0.146369	0.053089	0.030976	0.124437
Superscaffold3	31842627	32190378	0.031043	0.012049	0.007010	0.016612
Superscaffold3	32190694	32457953	0.326124	0.151707	0.085672	0.200030
Superscaffold3	32458336	32942238	0.135492	0.041811	0.025910	0.089670
Superscaffold3	32942242	33239995	0.419148	0.204138	0.124620	0.267585
Superscaffold3	33240002	33519288	0.053271	0.024849	0.015127	0.027205
Superscaffold3	33519325	33788882	-0.131583	-0.079512	-0.047184	-0.072343
Superscaffold3	33788896	34189058	0.053402	0.016596	0.012297	0.038053
Superscaffold3	34189072	34467506	0.095148	0.038954	0.021857	0.065572
Superscaffold3	34467513	34913628	0.349516	0.159450	0.095664	0.266996
Superscaffold3	34913639	35223309	-0.608999	-0.345630	-0.193269	-0.462229
Superscaffold3	35223557	35496472	0.069722	0.019009	0.013413	0.048489
Superscaffold3	35496536	35992293	0.270859	0.088591	0.058624	0.142607
Superscaffold3	35992524	36289781	0.189716	0.081833	0.048989	0.140070
Superscaffold3	36290465	36776610	-0.198095	-0.078241	-0.039510	-0.123897
Superscaffold3	36777250	37268376	0.230426	0.106297	0.071025	0.143101
Superscaffold3	37268425	37594765	-0.180803	-0.076959	-0.049350	-0.115094
Superscaffold3	37594897	37932118	-0.112015	-0.024061	-0.017863	-0.050389
Superscaffold3	37932171	38195749	0.196448	0.092198	0.061988	0.108217
Superscaffold3	38195760	38354100	0.125343	0.107110	0.059354	0.068066
Superscaffold3	38354177	38770817	-0.011050	-0.005773	-0.003719	-0.006656
Superscaffold3	38771458	39484832	-0.055966	-0.008159	-0.005473	-0.044657
Superscaffold3	39485275	40160613	0.353540	0.092440	0.059832	0.328051
Superscaffold3	40160635	40457255	-0.609383	-0.317416	-0.171158	-0.528185
Superscaffold3	40457257	41031274	0.076221	0.028149	0.016534	0.063869
Superscaffold3	41031290	41703693	0.075796	0.019177	0.011686	0.065881
Superscaffold3	41709717	42162289	0.049153	0.013886	0.008424	0.043675
Superscaffold3	42162596	42524775	-0.151924	-0.056768	-0.032769	-0.128607
Superscaffold3	42524857	43156982	0.010129	0.002978	0.001909	0.013649
Superscaffold3	43157000	43659122	-0.355657	-0.131918	-0.077654	-0.253278
Superscaffold3	43659128	44087108	0.118060	0.043773	0.024203	0.065576
Superscaffold3	44087124	44525058	-0.135349	-0.037329	-0.023705	-0.107770
Superscaffold3	44525114	44943635	0.143955	0.042931	0.026681	0.113041
Superscaffold3	44943708	45323096	0.107554	0.033014	0.020813	0.086494
Superscaffold3	45323144	45646260	-0.128736	-0.068260	-0.030863	-0.086549
Superscaffold3	45646267	45976443	-0.441998	-0.400876	-0.154542	-0.324677
Superscaffold3	45976480	46181085	-0.209347	-0.140194	-0.080331	-0.119854
Superscaffold3	46181125	46306508	0.076846	0.060421	0.037077	0.039381
Superscaffold3	46306536	46678873	0.012726	0.006250	0.004207	0.008834
Superscaffold3	46679234	47202222	-0.049742	-0.024361	-0.013790	-0.033303
Superscaffold3	47202236	47481499	0.385669	0.119413	0.079797	0.156215
Superscaffold3	47481529	47780097	-0.040695	-0.019815	-0.010350	-0.023436
Superscaffold3	47780130	48225832	0.216853	0.096595	0.053664	0.169378
Superscaffold3	48225833	48592379	-0.069527	-0.022885	-0.013229	-0.054167
Superscaffold3	48592410	48832926	0.354213	0.235517	0.133109	0.241947
Superscaffold3	48833053	49082175	0.097705	0.043918	0.027292	0.055686
Superscaffold3	49082211	49376199	-0.144829	-0.042847	-0.026917	-0.086827
Superscaffold3	49376210	49615965	-0.147624	-0.070772	-0.043061	-0.085165
Superscaffold3	49616097	49942340	0.538492	0.293779	0.195893	0.414618
Superscaffold3	49942375	50339469	0.117720	0.066505	0.037282	0.086527
Superscaffold3	50339557	50639520	0.113209	0.053249	0.033371	0.072976
Superscaffold3	50639537	51147976	0.108717	0.037070	0.022778	0.065856
Superscaffold3	51147980	51601812	0.180049	0.056562	0.038010	0.137964
Superscaffold3	51602233	51916452	-0.064069	-0.031319	-0.017163	-0.046520
Superscaffold3	51916463	52212918	-0.134350	-0.083645	-0.045346	-0.081662
Superscaffold3	52212965	52514262	-0.075492	-0.033922	-0.017638	-0.054667
Superscaffold3	52514265	53026277	0.031564	0.007658	0.005071	0.021751
Superscaffold3	53026335	53354954	-0.031174	-0.010854	-0.007237	-0.020122
Superscaffold3	53355109	53659998	0.100672	0.046930	0.031414	0.058940
Superscaffold3	53660004	53927438	0.157558	0.094716	0.064337	0.098032
Superscaffold3	53927650	54174375	-0.307081	-0.216459	-0.117831	-0.185518
Superscaffold3	54175372	54652829	0.045741	0.018931	0.012000	0.029400
Superscaffold3	54653033	54886269	0.031176	0.019562	0.012519	0.014930
Superscaffold3	54886291	55277047	-0.058714	-0.031620	-0.020056	-0.030738
Superscaffold3	55277059	56055811	-0.032185	-0.012959	-0.008338	-0.027623
Superscaffold3	56055818	56404408	0.033099	0.012590	0.008421	0.019533
Superscaffold3	56404935	56677677	0.047849	0.021349	0.014387	0.035880
Superscaffold3	56677704	56839185	0.128789	0.076188	0.049948	0.069612
Superscaffold3	56839198	57225429	0.173251	0.046939	0.036171	0.098900
Superscaffold3	57225508	57535307	0.017673	0.008016	0.004460	0.008966
Superscaffold3	57535395	57746559	-0.305552	-0.185385	-0.096787	-0.159026
Superscaffold3	57746665	58266209	-0.092673	-0.028651	-0.018671	-0.060069
Superscaffold3	58266235	58761221	0.375794	0.113018	0.065960	0.235613
Superscaffold3	58761276	59168822	-0.187810	-0.060447	-0.037145	-0.134057
Superscaffold3	59168823	59402497	0.096746	0.060059	0.036063	0.058231
Superscaffold3	59402537	59666577	0.115349	0.068775	0.043163	0.071583
Superscaffold3	59666619	60077528	-0.004891	-0.002022	-0.001283	0.002620
Superscaffold3	60077533	60539893	-0.044827	-0.023654	-0.015023	-0.029719
Superscaffold3	60539923	60799457	0.186153	0.112662	0.071047	0.108516
Superscaffold3	60801139	61402934	0.153699	0.055177	0.035787	0.114706
Superscaffold3	61402962	61795153	-0.254901	-0.121868	-0.080003	-0.122564
Superscaffold3	61795403	62195365	-0.124817	-0.071459	-0.042238	-0.071422
Superscaffold3	62195440	62614414	-0.024916	-0.013697	-0.008196	-0.019899
Superscaffold3	62614417	63193150	0.094428	0.044344	0.028884	0.066194
Superscaffold3	63193482	64088648	-0.070846	-0.028305	-0.018321	-0.039338
Superscaffold3	64089074	64637842	-0.012756	-0.005165	-0.003142	-0.008642
Superscaffold3	64637947	64937440	0.037842	0.017511	0.010915	0.029624
Superscaffold3	64937443	65263410	-0.019506	-0.015105	-0.009146	-0.009246
Superscaffold3	65263445	65503175	-0.301416	-0.253137	-0.142886	-0.199609
Superscaffold3	65503487	65725003	0.049848	0.040106	0.026148	0.028228
Superscaffold3	65725010	65929292	-0.052899	-0.037459	-0.023352	-0.022414
Superscaffold3	65929624	66407323	-0.032077	-0.020112	-0.012038	-0.017870
Superscaffold3	66407339	66854660	-0.229986	-0.063631	-0.039782	-0.174158
Superscaffold3	66854667	67253091	-0.087072	-0.031068	-0.020076	-0.059581
Superscaffold4	239015	622491	-0.089613	-0.088729	-0.044351	-0.049576
Superscaffold4	622659	900989	0.009624	0.005244	0.003426	0.004146
Superscaffold4	901100	1204706	-0.085947	-0.057052	-0.036205	-0.049165
Superscaffold4	1204712	1709089	0.079503	0.048072	0.031283	0.040268
Superscaffold4	1709274	2207605	-0.058509	-0.032630	-0.021551	-0.035573
Superscaffold4	2207637	2819528	-0.072386	-0.036707	-0.024436	-0.041260
Superscaffold4	2819575	3107999	0.060177	0.038483	0.025611	0.033930
Superscaffold4	3108000	3300660	-0.065292	-0.058119	-0.036153	-0.036765
Superscaffold4	3300695	3793077	-0.250172	-0.163027	-0.097178	-0.160156
Superscaffold4	3793216	3945133	-0.133500	-0.125391	-0.066782	-0.081051
Superscaffold4	3945145	4330133	0.253367	0.119607	0.066901	0.163743
Superscaffold4	4330181	5181547	0.039245	0.023351	0.014997	0.025596
Superscaffold4	5181594	5389956	-0.045003	-0.042192	-0.025645	-0.023049
Superscaffold4	5391709	6042223	-0.151841	-0.091406	-0.055611	-0.093811
Superscaffold4	6042569	6477664	-0.138306	-0.096429	-0.058710	-0.084193
Superscaffold4	6477775	6622861	0.074226	0.046461	0.029744	0.049224
Superscaffold4	6622892	6943015	0.024869	0.016496	0.011005	0.012216
Superscaffold4	6943020	7101170	-0.114312	-0.102233	-0.062420	-0.055894
Superscaffold4	7101185	7260722	-0.026515	-0.019232	-0.012480	-0.017190
Superscaffold4	7260764	7624485	-0.057272	-0.046865	-0.026161	-0.023382
Superscaffold4	7624492	7743891	0.071307	0.062700	0.040653	0.031013
Superscaffold4	7743932	7936948	-0.122440	-0.096586	-0.058792	-0.089498
Superscaffold4	7937356	8600342	0.084870	0.045720	0.029894	0.050532
Superscaffold4	8600362	8732326	-0.051031	-0.061361	-0.033663	-0.025747
Superscaffold4	8732341	8911437	-0.013655	-0.009484	-0.006235	-0.010732
Superscaffold4	8911458	9060450	0.025010	0.022193	0.013410	0.011731
Superscaffold4	9060505	9313909	-0.022994	-0.019244	-0.010785	-0.005487
Superscaffold4	9314056	9677845	-0.121841	-0.065795	-0.041803	-0.061440
Superscaffold4	9677875	9824118	-0.047458	-0.038124	-0.023652	-0.027433
Superscaffold4	9824120	10001046	-0.074294	-0.065224	-0.040137	-0.040100
Superscaffold4	10001095	10290890	-0.036741	-0.029788	-0.018995	-0.023994
Superscaffold4	10290987	11272754	-0.017005	-0.007013	-0.004576	-0.004695
Superscaffold4	11272896	11465129	-0.082879	-0.051235	-0.034932	-0.042774
Superscaffold4	11465149	11623122	-0.140509	-0.124078	-0.069610	-0.090558
Superscaffold4	11623153	11882370	0.089790	0.086699	0.043513	0.054523
Superscaffold4	11882464	12040946	0.039887	0.026337	0.015477	0.022465
Superscaffold4	12040954	12269817	0.118580	0.090630	0.055959	0.074053
Superscaffold4	12270311	12502199	0.175324	0.119600	0.073210	0.099279
Superscaffold4	12502392	12816518	0.001894	0.001285	0.000850	0.005342
Superscaffold4	12816520	12995372	0.164130	0.129071	0.077537	0.098149
Superscaffold4	12995374	13140412	0.076816	0.071953	0.037830	0.041093
Superscaffold4	13140477	13312195	-0.005386	-0.004285	-0.002646	0.000502
Superscaffold4	13312215	13587917	0.060445	0.044651	0.022559	0.027838
Superscaffold4	13588148	13735232	0.057176	0.052337	0.028740	0.031035
Superscaffold4	13735388	14064110	-0.386147	-0.435702	-0.162293	-0.258261
Superscaffold4	14064509	14350660	0.024401	0.020120	0.011385	0.012823
Superscaffold4	14350691	14568415	-0.070807	-0.042120	-0.027639	-0.051443
Superscaffold4	14568442	14778503	0.018152	0.012309	0.007486	0.013041
Superscaffold4	14778548	15061220	0.000940	0.000465	0.000307	0.003075
Superscaffold4	15061342	15271760	0.012353	0.008632	0.005727	0.013477
Superscaffold4	15271762	16052388	0.058681	0.039692	0.025546	0.034055
Superscaffold4	16052394	16269635	-0.045221	-0.032064	-0.020358	-0.028311
Superscaffold4	16269637	16603092	0.102884	0.056196	0.038022	0.056966
Superscaffold4	16603154	16894292	0.175971	0.102133	0.067418	0.106991
Superscaffold4	16894323	17234085	-0.057228	-0.038969	-0.023134	-0.043973
Superscaffold4	17234109	17559926	-0.055815	-0.038540	-0.025152	-0.034768
Superscaffold4	17560026	17792864	-0.127265	-0.101987	-0.061506	-0.075194
Superscaffold4	17793030	17957375	-0.068525	-0.051889	-0.035119	-0.044357
Superscaffold4	17957394	18281464	-0.070489	-0.037024	-0.024737	-0.040146
Superscaffold4	18281510	18736514	0.035797	0.021591	0.013849	0.014819
Superscaffold4	18737282	19241404	0.199504	0.056417	0.038379	0.139902
Superscaffold4	19241511	19611741	0.052921	0.016874	0.010826	0.031996
Superscaffold4	19611794	19942212	-0.235112	-0.102919	-0.060304	-0.107750
Superscaffold4	19942243	20137407	0.075964	0.045779	0.030098	0.048870
Superscaffold4	20137410	20450034	-0.032292	-0.016078	-0.010171	-0.021883
Superscaffold4	20450039	20789401	0.029471	0.018455	0.011811	0.021848
Superscaffold4	20789424	21223716	-0.268359	-0.121639	-0.075125	-0.179813
Superscaffold4	21223747	21543846	0.539000	0.241652	0.174366	0.407495
Superscaffold4	21543915	21987794	0.386333	0.219256	0.129755	0.317218
Superscaffold4	21987810	22162810	-0.073716	-0.057049	-0.031672	-0.041148
Superscaffold4	22162841	22343834	-0.222865	-0.193812	-0.113729	-0.141804
Superscaffold4	22343872	22482550	-0.081435	-0.074789	-0.041185	-0.044144
Superscaffold4	22482631	22663273	0.174890	0.113587	0.075126	0.097608
Superscaffold4	22663381	22820752	-0.061549	-0.051042	-0.028132	-0.024246
Superscaffold4	22820757	22983797	-0.291804	-0.231909	-0.129799	-0.182598
Superscaffold4	22983836	23181282	-0.019301	-0.015692	-0.009579	-0.006445
Superscaffold4	23181431	23368465	-0.034033	-0.024732	-0.015909	-0.023456
Superscaffold4	23368565	23610801	-0.042003	-0.024659	-0.016316	-0.017921
Superscaffold4	23610804	23925440	0.174091	0.091798	0.061724	0.120158
Superscaffold4	23925494	24456753	0.255457	0.089333	0.058188	0.164258
Superscaffold4	24456762	24727821	0.283541	0.137554	0.090262	0.212444
Superscaffold4	24727873	25044791	0.263909	0.135926	0.067680	0.191014
Superscaffold4	25044894	25335483	0.018929	0.009761	0.005846	0.010277
Superscaffold4	25335506	25560541	0.038858	0.022224	0.015195	0.029303
Superscaffold4	25560827	25777732	0.418384	0.181091	0.140634	0.285601
Superscaffold4	25777765	26169035	0.202708	0.133775	0.077384	0.139986
Superscaffold4	26169334	26525475	-0.022753	-0.010821	-0.006600	-0.014882
Superscaffold4	26525481	26747756	0.057636	0.034250	0.022085	0.034805
Superscaffold4	26748390	26887741	0.174597	0.190516	0.129271	0.096014
Superscaffold4	26887742	27077938	0.269143	0.168824	0.110889	0.175865
Superscaffold4	27079013	27412225	0.009660	0.003475	0.002234	0.008595
Superscaffold4	27412332	27584746	0.078948	0.041410	0.023717	0.060524
Superscaffold4	27584748	27809797	0.017051	0.007565	0.004190	0.014031
Superscaffold4	27809832	28203636	0.074638	0.031916	0.021400	0.040476
Superscaffold4	28204797	28479594	0.023412	0.015423	0.009140	0.010138
Superscaffold4	28479606	28809146	-0.178948	-0.115630	-0.068941	-0.122795
Superscaffold4	28809525	28993539	-0.091104	-0.047562	-0.029611	-0.040092
Superscaffold4	28993834	29253535	-0.128465	-0.060407	-0.040042	-0.085193
Superscaffold4	29253581	29499712	0.131250	0.079671	0.055204	0.068207
Superscaffold4	29499810	29752851	0.189658	0.144212	0.090208	0.125981
Superscaffold4	29752857	30115648	0.035457	0.017468	0.012349	0.021908
Superscaffold4	30115750	30339055	-0.106062	-0.060687	-0.039073	-0.059233
Superscaffold4	30341879	30530048	0.123982	0.088959	0.059802	0.067749
Superscaffold4	30530053	30753814	0.162734	0.117388	0.077108	0.099626
Superscaffold4	30753820	31037591	-0.049966	-0.042519	-0.021734	-0.022881
Superscaffold4	31037592	32031915	0.122074	0.058997	0.036895	0.078724
Superscaffold4	32032066	32325680	0.102438	0.026001	0.016919	0.055272
Superscaffold4	32325936	32640118	0.008501	0.004812	0.002568	0.006174
Superscaffold4	32640872	33098131	0.243941	0.095991	0.060329	0.177117
Superscaffold4	33098149	33623414	0.274249	0.087608	0.059800	0.141993
Superscaffold4	33623555	33927163	0.122049	0.068000	0.038108	0.081798
Superscaffold4	33927170	34383922	-0.071176	-0.028899	-0.017179	-0.045869
Superscaffold4	34383979	34736880	0.126655	0.038542	0.024554	0.088421
Superscaffold4	34737061	35077688	0.080014	0.032485	0.021570	0.052288
Superscaffold4	35077757	35475301	0.157257	0.086525	0.060569	0.091494
Superscaffold4	35475327	35967138	0.098401	0.045675	0.026097	0.063724
Superscaffold4	35967154	36221897	-0.110735	-0.076511	-0.047537	-0.062339
Superscaffold4	36222167	36507096	0.180292	0.105630	0.063874	0.118816
Superscaffold4	36507120	37086695	0.154475	0.069439	0.049247	0.087610
Superscaffold4	37086763	37465377	-0.065995	-0.023159	-0.016240	-0.041332
Superscaffold4	37465868	38514794	0.032248	0.011675	0.008337	0.001411
Superscaffold4	38514910	39432534	-0.011031	-0.004133	-0.002825	-0.014332
Superscaffold4	39432593	39813206	-0.048934	-0.021600	-0.014915	-0.026936
Superscaffold4	39813209	40385772	-0.095762	-0.038883	-0.024169	-0.065982
Superscaffold4	40385778	40801171	0.086567	0.040556	0.025728	0.058856
Superscaffold4	40801299	41064345	-0.013718	-0.006353	-0.004184	-0.008482
Superscaffold4	41064428	41886385	-0.060065	-0.012748	-0.009207	-0.032163
Superscaffold4	41886717	42417144	-0.019750	-0.006747	-0.004386	-0.007277
Superscaffold4	42417174	42928300	0.104050	0.044422	0.028654	0.048675
Superscaffold4	42928315	43541064	-0.129148	-0.044984	-0.029952	-0.083720
Superscaffold4	43541110	43919125	-0.017046	-0.009052	-0.005063	-0.013604
Superscaffold4	43919143	44204081	-0.086416	-0.045939	-0.027421	-0.054079
Superscaffold4	44204311	44427827	-0.067664	-0.037867	-0.021474	-0.048089
Superscaffold4	44427836	44981868	0.223371	0.112433	0.060581	0.162000
Superscaffold4	44981919	45214162	0.012284	0.006621	0.004227	0.008050
Superscaffold4	45214292	45574884	-0.283940	-0.137280	-0.071959	-0.232714
Superscaffold4	45574996	46060713	-0.098179	-0.028657	-0.019663	-0.052584
Superscaffold4	46060728	46226662	-0.069377	-0.034456	-0.022860	-0.037581
Superscaffold4	46226704	46601661	0.120558	0.034274	0.023224	0.097615
Superscaffold4	46601665	47122618	-0.339374	-0.079911	-0.061926	-0.229561
Superscaffold4	47122715	47538446	-0.054319	-0.019702	-0.014441	-0.042764
Superscaffold4	47538447	47923801	0.249663	0.077879	0.058218	0.157057
Superscaffold4	47923829	48377119	0.144608	0.065857	0.042262	0.089764
Superscaffold4	48377189	48737901	0.424783	0.189102	0.131837	0.288376
Superscaffold4	48737947	49104946	0.311193	0.125801	0.076332	0.246593
Superscaffold4	49104951	49484917	0.284539	0.115047	0.065435	0.225625
Superscaffold4	49484999	49754125	0.322210	0.209404	0.138762	0.215576
Superscaffold4	49754135	50208501	0.033976	0.010660	0.006420	0.029300
Superscaffold4	50208509	50452967	-0.191331	-0.085841	-0.046698	-0.145368
Superscaffold4	50453041	50779318	0.505958	0.198161	0.137926	0.297731
Superscaffold4	50779390	51049660	-0.056492	-0.025449	-0.016161	-0.038750
Superscaffold4	51049976	51423366	0.253037	0.088632	0.062840	0.194074
Superscaffold4	51423378	51821544	0.142355	0.034048	0.023292	0.107202
Superscaffold4	51821593	52704974	0.157047	0.028464	0.017183	0.121107
Superscaffold4	52705034	53322639	0.296624	0.103463	0.065095	0.263750
Superscaffold4	53323427	54133988	0.302505	0.044638	0.030584	0.248031
Superscaffold4	54133992	54621811	-0.189131	-0.039962	-0.025864	-0.149805
Superscaffold4	54622626	55090712	-0.178433	-0.050271	-0.030299	-0.151955
Superscaffold4	55090738	55370539	0.595388	0.365040	0.198262	0.484387
Superscaffold4	55370926	55618052	-0.028525	-0.014887	-0.008823	-0.019198
Superscaffold4	55618087	55923424	-0.123335	-0.049243	-0.032124	-0.082236
Superscaffold4	55923455	56255617	0.073098	0.041888	0.023791	0.040901
Superscaffold4	56255619	56421878	-0.001609	-0.000861	-0.000560	-0.001947
Superscaffold4	56421896	56678399	0.012505	0.008165	0.005055	0.008343
Superscaffold4	56678553	56915978	-0.305718	-0.207468	-0.129555	-0.203257
Superscaffold4	56916148	57449039	0.275179	0.127830	0.094732	0.187523
Superscaffold4	57449122	58115253	0.030682	0.013507	0.008951	0.021723
Superscaffold4	58115268	58266172	-0.162698	-0.103126	-0.063276	-0.064944
Superscaffold4	58266180	58515541	-0.115486	-0.089147	-0.049004	-0.063530
Superscaffold4	58515602	58687864	-0.301943	-0.275797	-0.118025	-0.157845
Superscaffold4	58687866	58869257	-0.436916	-0.303262	-0.173700	-0.244787
Superscaffold4	58869295	59114119	-0.022335	-0.014166	-0.008964	-0.016661
Superscaffold4	59114124	59341680	0.228255	0.140000	0.084906	0.118502
Superscaffold4	59341744	59546688	0.396029	0.293492	0.204096	0.277754
Superscaffold4	59546690	59854613	0.273982	0.146022	0.090787	0.160823
Superscaffold4	59854624	60812501	0.075566	0.038674	0.020921	0.052440
Superscaffold4	60812647	61386831	0.299192	0.178718	0.119645	0.193071
Superscaffold4	61386834	61573426	0.120242	0.074487	0.045473	0.081000
Superscaffold4	61573488	61781164	0.021457	0.011613	0.007525	0.009022
Superscaffold4	61781282	62116557	-0.019360	-0.007142	-0.004793	-0.014647
Superscaffold4	62117140	62436280	-0.039608	-0.015751	-0.010698	-0.022804
Superscaffold4	62436281	62987119	0.004381	0.001735	0.001253	0.005405
Superscaffold4	62987143	63485453	-0.218421	-0.135209	-0.077513	-0.147067
Superscaffold4	63485531	63797010	-0.058445	-0.037316	-0.024048	-0.038612
Superscaffold4	63797072	64087800	0.096400	0.042405	0.030897	0.061487
Superscaffold4	64087983	64346100	-0.098996	-0.041872	-0.025641	-0.059519
Superscaffold4	64346113	64621965	-0.326972	-0.148685	-0.093814	-0.255019
Superscaffold4	64622008	65188817	0.116802	0.037326	0.026690	0.069872
Superscaffold4	65188936	65423344	-0.085405	-0.056605	-0.031784	-0.049094
Superscaffold4	65423414	66297437	0.090940	0.031295	0.022543	0.051561
Superscaffold4	66297476	66691921	-0.550261	-0.292868	-0.148674	-0.472275
