chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold3	20950503	21549205	-0.163155	-0.075606	-0.045887	-0.089609
Superscaffold3	21549307	21955998	0.019901	0.010365	0.006688	0.014687
Superscaffold3	21956057	22097939	0.201475	0.125239	0.080607	0.109626
Superscaffold3	22097982	22228249	-0.016149	-0.009509	-0.006719	-0.008033
Superscaffold3	22228264	22585096	-0.008742	-0.002990	-0.002074	-0.002349
Superscaffold3	22585140	22980031	0.045492	0.010863	0.007837	0.029929
Superscaffold3	22980367	23274604	0.055155	0.019864	0.013388	0.036814
Superscaffold3	23274614	23497339	-0.187631	-0.096843	-0.067510	-0.100142
Superscaffold3	23497396	23811267	-0.058400	-0.037376	-0.021910	-0.033011
Superscaffold3	23811269	24117926	-0.366332	-0.249144	-0.126281	-0.279152
Superscaffold3	24118238	24815933	-0.078223	-0.023014	-0.015921	-0.055521
Superscaffold3	24815943	25305574	-0.001805	-0.000771	-0.000491	-0.001121
Superscaffold3	25305595	25431280	0.053613	0.027098	0.019409	0.025409
Superscaffold3	25431309	25696006	-0.251283	-0.124649	-0.080425	-0.167592
Superscaffold3	25699148	26310008	0.106853	0.036583	0.025518	0.061223
Superscaffold3	26310028	26568289	-0.012456	-0.005222	-0.003500	-0.004475
Superscaffold3	26568322	26798359	0.224659	0.107927	0.067661	0.161711
Superscaffold3	26798979	27120336	0.390341	0.170719	0.111856	0.290917
Superscaffold3	27120359	27659551	0.222279	0.098183	0.062490	0.179824
Superscaffold3	27659701	28066088	-0.398684	-0.137381	-0.081769	-0.261897
Superscaffold3	28067190	28452788	0.017882	0.006330	0.003967	0.011731
Superscaffold3	28453907	28699306	-0.037233	-0.012668	-0.006454	-0.022188
Superscaffold3	28699371	28936297	-0.285124	-0.091908	-0.060319	-0.173100
Superscaffold3	28936369	29197491	-0.271208	-0.072112	-0.047593	-0.175344
Superscaffold3	29197655	29489792	-0.030039	-0.013061	-0.008489	-0.019974
Superscaffold3	29489990	29761986	0.185884	0.050853	0.036245	0.115783
Superscaffold3	29762011	29984146	0.203774	0.080560	0.053340	0.141280
Superscaffold3	29984218	30958032	0.039606	0.009421	0.006028	0.021744
Superscaffold3	30958042	31394677	0.105806	0.031239	0.019935	0.085169
Superscaffold3	31395064	31781572	-0.355423	-0.102238	-0.062050	-0.280865
Superscaffold3	31782172	32277179	0.083625	0.017916	0.012082	0.045606
Superscaffold3	32277266	32754146	-0.108285	-0.033949	-0.021035	-0.082199
Superscaffold3	32754409	33223314	-0.191393	-0.080572	-0.048804	-0.135361
Superscaffold3	33223320	33656731	-0.068569	-0.014057	-0.010087	-0.046004
Superscaffold3	33656733	34228994	-0.022013	-0.003840	-0.002922	-0.016350
Superscaffold3	34229032	34488236	0.402840	0.128687	0.082754	0.281561
Superscaffold3	34488253	35125912	0.076267	0.016066	0.011056	0.051588
Superscaffold3	35125949	35528533	0.276470	0.055704	0.037684	0.176566
Superscaffold3	35528600	36032573	0.378714	0.075072	0.048625	0.189074
Superscaffold3	36032581	36508979	-0.446978	-0.121180	-0.079974	-0.355955
Superscaffold3	36509007	37247965	-0.097166	-0.021123	-0.014346	-0.067454
Superscaffold3	37248108	37621677	-0.025130	-0.006021	-0.004149	-0.016799
Superscaffold3	37622562	38172933	-0.061842	-0.012439	-0.009103	-0.046081
Superscaffold3	38172946	38599161	-0.030918	-0.006051	-0.004453	-0.016294
Superscaffold3	38599209	39311529	0.003975	0.000550	0.000362	-0.003080
Superscaffold3	39312094	39874197	0.562182	0.129757	0.071940	0.512052
Superscaffold3	39874207	40423228	-0.421462	-0.103290	-0.061936	-0.329407
Superscaffold3	40423460	41122614	0.028209	0.005557	0.003634	0.017816
Superscaffold3	41122628	41831585	0.068524	0.014057	0.009108	0.056809
Superscaffold3	41831600	42276060	-0.013769	-0.003308	-0.002181	-0.006435
Superscaffold3	42276073	42997556	0.119822	0.024716	0.015991	0.091782
Superscaffold3	42997572	43500622	-0.283021	-0.068760	-0.046602	-0.222928
Superscaffold3	43500624	44312277	-0.045970	-0.009589	-0.005998	-0.031140
Superscaffold3	44313616	44648798	-0.026260	-0.006056	-0.003914	-0.021158
Superscaffold3	44648820	45071885	-0.009242	-0.002207	-0.001445	-0.014092
Superscaffold3	45071896	45516324	0.166363	0.050983	0.031059	0.132258
Superscaffold3	45516354	45856655	-0.605047	-0.515475	-0.218483	-0.510928
Superscaffold3	45856747	46178550	-0.143730	-0.077402	-0.043791	-0.083186
Superscaffold3	46178598	46312172	-0.058009	-0.035924	-0.022642	-0.046576
Superscaffold3	46312173	47073481	0.010389	0.003377	0.002297	0.012472
Superscaffold3	47073693	47491871	-0.450463	-0.180560	-0.113812	-0.329530
Superscaffold3	47492040	47968128	-0.306956	-0.149534	-0.067600	-0.233779
Superscaffold3	47968143	48329506	-0.525984	-0.385101	-0.207520	-0.437766
Superscaffold3	48329617	48723613	-0.487590	-0.216404	-0.124958	-0.395775
Superscaffold3	48723658	49175194	0.193230	0.048755	0.033971	0.156862
Superscaffold3	49175286	49605392	-0.052528	-0.014518	-0.009187	-0.043181
Superscaffold3	49605404	50022625	-0.217594	-0.084935	-0.051667	-0.153539
Superscaffold3	50022628	50514009	0.085909	0.022722	0.015650	0.056957
Superscaffold3	50514493	51037807	-0.149007	-0.033825	-0.023527	-0.113482
Superscaffold3	51037849	51458265	-0.062231	-0.016523	-0.010885	-0.041640
Superscaffold3	51458334	51890543	0.041623	0.012375	0.007960	0.025776
Superscaffold3	51890917	52299781	-0.162438	-0.052727	-0.032520	-0.104944
Superscaffold3	52300338	52779051	-0.196933	-0.048872	-0.030825	-0.143021
Superscaffold3	52779064	53096882	0.051393	0.015497	0.010494	0.034426
Superscaffold3	53096891	53415859	-0.216171	-0.059086	-0.042478	-0.138894
Superscaffold3	53415867	53728509	0.123560	0.062611	0.040225	0.071802
Superscaffold3	53730238	54113779	-0.095460	-0.042700	-0.027701	-0.056243
Superscaffold3	54113798	54525141	-0.089395	-0.037412	-0.024070	-0.053490
Superscaffold3	54525148	54819131	-0.067736	-0.021478	-0.014564	-0.039157
Superscaffold3	54819147	55130627	-0.063223	-0.033710	-0.021361	-0.041944
Superscaffold3	55130629	56056621	0.037759	0.012980	0.009027	0.023799
Superscaffold3	56057516	56456102	-0.018315	-0.004878	-0.003433	-0.015016
Superscaffold3	56456182	56750675	0.054380	0.021779	0.015962	0.043894
Superscaffold3	56750695	56921773	-0.167241	-0.072863	-0.049159	-0.085860
Superscaffold3	56922222	57458425	0.096063	0.025590	0.017622	0.062502
Superscaffold3	57458571	57948517	-0.205850	-0.058747	-0.037117	-0.159670
Superscaffold3	57948538	58501008	0.217526	0.056494	0.033713	0.156552
Superscaffold3	58501053	58977398	-0.301833	-0.101131	-0.058579	-0.219825
Superscaffold3	58977895	59339815	-0.109025	-0.036666	-0.025342	-0.066170
Superscaffold3	59339924	59623011	-0.051677	-0.024838	-0.015820	-0.026408
Superscaffold3	59623018	60076526	0.037679	0.012793	0.009060	0.031707
Superscaffold3	60076579	60598754	-0.098622	-0.040351	-0.026973	-0.061528
Superscaffold3	60599025	60986768	0.098790	0.041743	0.026418	0.055685
Superscaffold3	60994241	61554667	-0.012401	-0.003813	-0.002576	-0.013061
Superscaffold3	61554877	61930302	-0.198983	-0.071509	-0.046179	-0.125944
Superscaffold3	61930347	62589366	0.006876	0.002112	0.001466	0.006060
Superscaffold3	62589533	63068133	0.065611	0.033397	0.020922	0.040926
Superscaffold3	63068144	63938154	-0.156232	-0.057580	-0.036943	-0.100011
Superscaffold3	63938159	64660869	-0.035063	-0.009958	-0.006400	-0.017637
Superscaffold3	64661080	64961762	0.096484	0.037799	0.023373	0.047707
Superscaffold3	64961799	65289616	-0.004544	-0.003119	-0.001995	-0.003792
Superscaffold3	65289650	65574534	0.165690	0.121234	0.078852	0.070982
Superscaffold3	65574541	65740225	-0.036393	-0.030659	-0.019618	-0.019845
Superscaffold3	65740229	66212668	-0.028711	-0.004973	-0.004038	-0.016955
Superscaffold3	66212713	66648564	-0.259950	-0.057880	-0.038294	-0.129433
Superscaffold3	66648608	66946159	-0.288422	-0.099177	-0.065164	-0.201294
Superscaffold4	196352	535868	0.466582	0.261178	0.190020	0.263508
Superscaffold4	536373	885069	0.012869	0.007013	0.004545	0.002082
Superscaffold4	885214	1160695	-0.045432	-0.024285	-0.015221	-0.029692
Superscaffold4	1160840	1572932	-0.098525	-0.057231	-0.036570	-0.050367
Superscaffold4	1573093	2140577	-0.017523	-0.008622	-0.005587	-0.009896
Superscaffold4	2140585	2635346	-0.013219	-0.006247	-0.004328	-0.014608
Superscaffold4	2635358	3065857	-0.025505	-0.013184	-0.008470	-0.031865
Superscaffold4	3067061	3330026	0.074960	0.035092	0.024560	0.042435
Superscaffold4	3330069	3833931	-0.215065	-0.130160	-0.080554	-0.141419
Superscaffold4	3833950	4019860	-0.158547	-0.096503	-0.061348	-0.087201
Superscaffold4	4019983	4634742	0.139816	0.044625	0.028878	0.084044
Superscaffold4	4634795	5266005	0.135510	0.071664	0.048868	0.084938
Superscaffold4	5266030	5564204	-0.031591	-0.017966	-0.011660	-0.021798
Superscaffold4	5564941	6368071	0.140301	0.060274	0.042636	0.089269
Superscaffold4	6368083	6587857	-0.123150	-0.066838	-0.045700	-0.066592
Superscaffold4	6587919	6947189	0.011705	0.006014	0.004174	0.003404
Superscaffold4	6947243	7173848	-0.263876	-0.096925	-0.069500	-0.131953
Superscaffold4	7173955	7357575	0.017951	0.011824	0.007314	0.011359
Superscaffold4	7357683	7722244	0.134541	0.079038	0.054629	0.075224
Superscaffold4	7722311	7925267	-0.017573	-0.011393	-0.007333	-0.009489
Superscaffold4	7925282	8593062	0.010856	0.005513	0.003417	-0.002942
Superscaffold4	8593170	8777706	-0.030047	-0.021691	-0.013906	-0.013064
Superscaffold4	8777729	8954512	-0.103528	-0.056539	-0.039283	-0.059723
Superscaffold4	8954528	9104160	0.000307	0.000208	0.000134	-0.001690
Superscaffold4	9104180	9463257	-0.079870	-0.041059	-0.024297	-0.042423
Superscaffold4	9463619	9773450	0.012632	0.005367	0.003865	0.011195
Superscaffold4	9773470	10027153	-0.049449	-0.024544	-0.017328	-0.028907
Superscaffold4	10027453	10435272	0.081105	0.054272	0.034406	0.058827
Superscaffold4	10436594	11268326	0.304005	0.148175	0.095116	0.209669
Superscaffold4	11268334	11471597	-0.126821	-0.081050	-0.051620	-0.081391
Superscaffold4	11471600	11704883	-0.137015	-0.122181	-0.073504	-0.094693
Superscaffold4	11705016	12026890	-0.319480	-0.121043	-0.079654	-0.228691
Superscaffold4	12026897	12314077	0.090597	0.044668	0.030111	0.062612
Superscaffold4	12314155	12628966	-0.114037	-0.067123	-0.040378	-0.062934
Superscaffold4	12630235	12838939	-0.040645	-0.028960	-0.018114	-0.016981
Superscaffold4	12839264	13019668	-0.045969	-0.028277	-0.018122	-0.026927
Superscaffold4	13019674	13236702	0.035925	0.017723	0.011328	0.028782
Superscaffold4	13236745	13459446	-0.181751	-0.095010	-0.061938	-0.115820
Superscaffold4	13459497	13739040	-0.022619	-0.014632	-0.008492	-0.013318
Superscaffold4	13739098	14200506	-0.022841	-0.013065	-0.006402	-0.009761
Superscaffold4	14200507	14489377	0.014969	0.007628	0.005019	0.009932
Superscaffold4	14489405	14683834	0.009880	0.005860	0.003666	0.010039
Superscaffold4	14683922	14971752	-0.237774	-0.091004	-0.059965	-0.159402
Superscaffold4	14971869	15283447	0.054894	0.039326	0.023653	0.036618
Superscaffold4	15283640	16065862	0.012662	0.008537	0.005351	0.003841
Superscaffold4	16065879	16273920	-0.081851	-0.067285	-0.039180	-0.042700
Superscaffold4	16273971	16619587	0.014912	0.009336	0.005808	0.008727
Superscaffold4	16619630	16920124	-0.048669	-0.029343	-0.018862	-0.032014
Superscaffold4	16920136	17356233	0.055208	0.036898	0.022932	0.028705
Superscaffold4	17356274	17621669	-0.026316	-0.017996	-0.011640	-0.025308
Superscaffold4	17621709	17843597	-0.204377	-0.144507	-0.087986	-0.117781
Superscaffold4	17843605	18009910	0.054128	0.045789	0.029739	0.027905
Superscaffold4	18009918	18343142	0.031993	0.018687	0.012125	0.021821
Superscaffold4	18343146	19094306	-0.274159	-0.052550	-0.037967	-0.207655
Superscaffold4	19094318	19414909	-0.250193	-0.098058	-0.057982	-0.172658
Superscaffold4	19414938	19669978	-0.518357	-0.288621	-0.160252	-0.374341
Superscaffold4	19669982	19892714	-0.585666	-0.378482	-0.210030	-0.305686
Superscaffold4	19892727	20101958	0.072232	0.041309	0.028957	0.048324
Superscaffold4	20102010	20290875	-0.234085	-0.152679	-0.090081	-0.152381
Superscaffold4	20290884	20703633	0.084169	0.033792	0.024270	0.060843
Superscaffold4	20703722	21306914	-0.217532	-0.070187	-0.046671	-0.134485
Superscaffold4	21307058	21924546	-0.484914	-0.210169	-0.132018	-0.376102
Superscaffold4	21924572	22198952	-0.025271	-0.009833	-0.006414	-0.015784
Superscaffold4	22199060	22388056	-0.021698	-0.015869	-0.010196	-0.013569
Superscaffold4	22388072	22572618	0.009255	0.004758	0.003129	0.006459
Superscaffold4	22572623	22778678	0.013073	0.007609	0.005010	0.017663
Superscaffold4	22778731	22925393	-0.004902	-0.003242	-0.001954	-0.004321
Superscaffold4	22925410	23226009	-0.092161	-0.040716	-0.026709	-0.051521
Superscaffold4	23226024	23534357	0.054813	0.017691	0.013259	0.027291
Superscaffold4	23534789	23744052	-0.154210	-0.091010	-0.057365	-0.102212
Superscaffold4	23744096	24327726	0.203012	0.090867	0.060856	0.138987
Superscaffold4	24328260	24537748	0.198171	0.085915	0.054867	0.153717
Superscaffold4	24537919	24853512	-0.079165	-0.030018	-0.017550	-0.053212
Superscaffold4	24853597	25172084	0.091709	0.037853	0.020870	0.061261
Superscaffold4	25172112	25387991	-0.088085	-0.050349	-0.032380	-0.049875
Superscaffold4	25387998	25677404	0.064457	0.027253	0.019639	0.038118
Superscaffold4	25677459	25884285	0.095691	0.050709	0.032778	0.064731
Superscaffold4	25884299	26392453	-0.011503	-0.006371	-0.003632	-0.004194
Superscaffold4	26392888	26624064	-0.004528	-0.002748	-0.001535	0.002647
Superscaffold4	26624103	26821020	-0.064912	-0.045589	-0.029461	-0.032822
Superscaffold4	26821036	27005752	-0.439440	-0.251684	-0.166426	-0.336243
Superscaffold4	27005795	27306170	-0.022867	-0.010456	-0.006698	-0.016883
Superscaffold4	27306204	27523064	-0.162944	-0.061133	-0.037552	-0.114965
Superscaffold4	27523351	27748297	0.127145	0.049795	0.029964	0.096276
Superscaffold4	27748576	28047254	0.118331	0.054561	0.035415	0.083437
Superscaffold4	28047817	28418396	0.089582	0.051527	0.034104	0.051685
Superscaffold4	28418411	28736221	-0.077789	-0.054436	-0.032299	-0.049863
Superscaffold4	28736240	29006174	-0.014196	-0.003856	-0.002887	-0.003109
Superscaffold4	29006293	29303643	-0.082443	-0.028206	-0.019884	-0.050588
Superscaffold4	29303646	29530154	0.077699	0.048478	0.031431	0.043629
Superscaffold4	29530158	29890695	0.234361	0.110594	0.082293	0.153836
Superscaffold4	29890843	30135902	0.074395	0.058099	0.035024	0.045294
Superscaffold4	30136275	30354231	0.187743	0.098633	0.067750	0.113991
Superscaffold4	30354265	30532236	0.233329	0.175864	0.116223	0.145719
Superscaffold4	30532265	30769127	-0.019789	-0.010528	-0.007239	-0.014051
Superscaffold4	30769138	31233983	-0.240740	-0.172250	-0.092785	-0.138158
Superscaffold4	31234646	32051884	-0.046790	-0.025859	-0.014937	-0.024091
Superscaffold4	32051914	32473498	-0.105501	-0.022788	-0.016067	-0.062611
Superscaffold4	32473571	33030977	0.187103	0.047706	0.031248	0.117668
Superscaffold4	33031053	33563259	0.315710	0.095653	0.069032	0.187884
Superscaffold4	33563276	33880623	0.027775	0.015895	0.008918	0.019445
Superscaffold4	33880628	34130916	-0.199750	-0.141359	-0.074801	-0.128858
Superscaffold4	34130941	34642624	-0.234306	-0.058369	-0.039168	-0.171694
Superscaffold4	34644663	35036083	0.105250	0.029885	0.020714	0.066928
Superscaffold4	35036824	35508627	0.068447	0.025264	0.016592	0.041744
Superscaffold4	35508655	35998548	0.192560	0.079335	0.049072	0.116260
Superscaffold4	35998677	36293158	-0.027208	-0.016596	-0.010713	-0.016679
Superscaffold4	36293187	36578549	0.161201	0.066640	0.044199	0.100498
Superscaffold4	36578640	37273242	0.187003	0.078162	0.055049	0.095678
Superscaffold4	37273247	37978242	0.076915	0.032115	0.023466	0.035548
Superscaffold4	37978279	38889332	-0.146278	-0.057422	-0.039344	-0.096992
Superscaffold4	38889405	39760739	0.021003	0.009406	0.006269	0.007229
Superscaffold4	39761224	39978286	-0.116573	-0.068111	-0.042771	-0.074558
Superscaffold4	39978376	40443049	0.034950	0.019648	0.011697	0.022198
Superscaffold4	40443231	40808225	-0.054649	-0.027971	-0.017379	-0.036819
Superscaffold4	40808281	41050346	-0.003503	-0.001738	-0.001093	-0.002714
Superscaffold4	41050347	41851119	-0.071697	-0.013551	-0.010024	-0.038974
Superscaffold4	41851183	42425431	0.046252	0.015757	0.010444	0.029294
Superscaffold4	42425490	43025468	0.105911	0.037774	0.025784	0.056433
Superscaffold4	43025605	43680449	0.128441	0.046870	0.032071	0.066574
Superscaffold4	43680454	43919919	-0.190985	-0.155231	-0.075466	-0.120514
Superscaffold4	43920070	44233336	-0.043244	-0.013445	-0.009381	-0.026052
Superscaffold4	44233351	44718032	0.017425	0.006562	0.003989	0.013571
Superscaffold4	44718571	45125906	0.369964	0.141152	0.086035	0.272831
Superscaffold4	45125965	45495100	0.079199	0.026504	0.018085	0.050032
Superscaffold4	45495300	46061796	-0.047108	-0.011223	-0.007651	-0.025633
Superscaffold4	46061924	46261870	-0.013371	-0.005266	-0.003587	-0.009768
Superscaffold4	46262041	46637141	0.118852	0.031860	0.022436	0.094373
Superscaffold4	46637245	47102112	-0.080807	-0.018237	-0.014478	-0.040255
Superscaffold4	47102125	47601076	0.204461	0.062707	0.044113	0.140074
Superscaffold4	47601551	47926197	0.241160	0.081827	0.058716	0.157617
Superscaffold4	47926224	48393623	-0.027016	-0.010727	-0.006925	-0.017924
Superscaffold4	48393626	48921844	-0.148767	-0.031813	-0.023213	-0.112537
Superscaffold4	48922112	49421538	-0.000653	-0.000137	-0.000090	-0.002505
Superscaffold4	49421755	49831562	-0.211348	-0.068297	-0.044955	-0.152624
Superscaffold4	49831691	50276441	-0.380514	-0.132590	-0.080674	-0.311802
Superscaffold4	50276488	50578802	0.087524	0.030992	0.017650	0.068317
Superscaffold4	50585020	50901609	0.144048	0.030425	0.024203	0.089604
Superscaffold4	50901774	51257742	0.118255	0.040685	0.026054	0.081284
Superscaffold4	51258117	51505664	0.203515	0.059518	0.041441	0.108297
Superscaffold4	51506619	51824379	0.405069	0.113360	0.076552	0.321793
Superscaffold4	51826426	52752670	0.147539	0.019433	0.012748	0.108893
Superscaffold4	52752757	53816607	0.351978	0.056993	0.040820	0.310336
Superscaffold4	53819395	54283571	0.177629	0.034523	0.025070	0.141617
Superscaffold4	54283598	54802119	0.184785	0.029336	0.019487	0.140028
Superscaffold4	54802139	55409156	0.039464	0.006343	0.003969	0.027883
Superscaffold4	55409197	55790985	0.050512	0.014975	0.009712	0.025956
Superscaffold4	55791138	56127635	0.031485	0.013756	0.009276	0.017625
Superscaffold4	56127715	56406356	0.173657	0.052369	0.035712	0.101989
Superscaffold4	56406360	56753161	-0.094401	-0.041718	-0.026434	-0.059490
Superscaffold4	56753292	56943634	-0.106696	-0.057479	-0.036930	-0.059406
Superscaffold4	56943639	57667256	-0.324724	-0.154464	-0.100086	-0.216520
Superscaffold4	57667294	58140004	-0.185298	-0.062637	-0.044519	-0.117297
Superscaffold4	58140035	58316232	0.114666	0.059572	0.042486	0.079096
Superscaffold4	58316238	58584777	-0.127904	-0.068691	-0.039257	-0.072207
Superscaffold4	58584810	58799128	-0.177440	-0.121253	-0.057641	-0.111641
Superscaffold4	58799147	59045453	-0.072561	-0.029497	-0.020879	-0.038902
Superscaffold4	59045460	59212478	-0.004045	-0.001700	-0.001115	-0.002559
Superscaffold4	59212515	59512164	0.537089	0.214478	0.153550	0.369008
Superscaffold4	59512306	59787450	0.178103	0.079279	0.054996	0.087239
Superscaffold4	59787487	60405760	0.032768	0.014804	0.010721	0.016696
Superscaffold4	60406057	60815246	0.415318	0.196205	0.152032	0.220830
Superscaffold4	60815539	61374921	0.219987	0.121043	0.085249	0.128125
Superscaffold4	61374976	61594782	0.017814	0.008140	0.005644	0.013724
Superscaffold4	61594889	61849345	-0.646906	-0.293264	-0.191700	-0.487808
Superscaffold4	61849410	62233293	-0.471322	-0.152270	-0.105809	-0.310568
Superscaffold4	62233435	62656825	-0.102016	-0.036552	-0.024546	-0.057947
Superscaffold4	62656848	63181124	0.105861	0.042696	0.028899	0.067318
Superscaffold4	63182834	63657501	-0.056629	-0.027329	-0.018273	-0.034704
Superscaffold4	63657518	63922876	-0.099353	-0.051688	-0.034209	-0.056607
Superscaffold4	63922913	64131040	-0.131039	-0.067202	-0.046244	-0.077560
Superscaffold4	64131076	64348986	-0.231382	-0.113165	-0.073890	-0.169189
Superscaffold4	64349152	64718907	-0.255616	-0.084934	-0.055425	-0.165924
Superscaffold4	64718963	65316604	-0.119179	-0.034969	-0.022618	-0.061005
Superscaffold4	65316610	66344910	-0.068982	-0.016022	-0.011482	-0.044842
Superscaffold4	66344916	66819524	-0.185766	-0.048351	-0.028936	-0.146410
Superscaffold4	66820063	67249825	0.091562	0.028247	0.019574	0.059977
Superscaffold4	67250586	67665964	0.162882	0.068368	0.047841	0.114946
Superscaffold4	67666026	68291670	0.073295	0.019730	0.014399	0.041091
Superscaffold4	68291729	68453659	0.294530	0.253049	0.135075	0.175825
Superscaffold4	68453671	68656605	-0.151477	-0.092140	-0.053288	-0.095573
Superscaffold4	68656608	69013054	0.096202	0.038828	0.028528	0.063364
Superscaffold4	69013158	69279230	0.084706	0.041337	0.028018	0.052311
Superscaffold4	69279295	69618277	-0.256191	-0.180216	-0.102809	-0.158341
Superscaffold4	69618548	69850209	-0.180972	-0.119946	-0.075953	-0.112344
Superscaffold4	69856735	70327747	-0.040412	-0.019571	-0.013019	-0.020687
Superscaffold4	70327790	70709212	0.062585	0.040083	0.026893	0.036648
Superscaffold4	70709220	71013394	-0.006785	-0.002981	-0.001959	-0.003731
Superscaffold4	71013525	71854795	-0.006729	-0.001149	-0.000888	0.000668
Superscaffold4	71854940	72850848	-0.092038	-0.026292	-0.016119	-0.071959
Superscaffold4	72856534	73338656	-0.334588	-0.093531	-0.058185	-0.244925
Superscaffold4	73338670	73481136	-0.011068	-0.005572	-0.003474	-0.003117
Superscaffold4	73481216	73942504	0.100270	0.040445	0.026129	0.051144
Superscaffold4	73942581	74369408	0.145096	0.077285	0.054991	0.088110
Superscaffold4	74369460	74656842	-0.328143	-0.168169	-0.110291	-0.224734
Superscaffold4	74656855	74857892	0.100441	0.053186	0.037415	0.055618
Superscaffold4	74857906	75196469	0.256368	0.095800	0.063172	0.183327
Superscaffold4	75196559	75531489	0.247105	0.138963	0.091574	0.145467
Superscaffold4	75531498	75969794	0.605875	0.233765	0.166923	0.475549
Superscaffold4	75969818	76659986	0.036685	0.018137	0.010912	0.021484
Superscaffold4	76660058	77126646	-0.266796	-0.099930	-0.065188	-0.152177
Superscaffold4	77126701	77639002	0.050121	0.014365	0.008453	0.040257
Superscaffold4	77639004	78172688	-0.000439	-0.000102	-0.000080	-0.002451
Superscaffold4	78172814	78456741	0.080013	0.051937	0.035052	0.043630
Superscaffold4	78456744	78704600	0.021400	0.016809	0.009272	0.011445
Superscaffold4	78704723	79069965	-0.107684	-0.055088	-0.034447	-0.063237
Superscaffold4	79069978	79168902	-0.001599	-0.001769	-0.001162	-0.000967
Superscaffold4	79168938	80025097	0.197238	0.101987	0.064341	0.116927
Superscaffold4	80025268	80265965	0.046320	0.036858	0.022105	0.030587
Superscaffold4	80265985	80457038	-0.023435	-0.013884	-0.008652	-0.011426
Superscaffold4	80457386	80672221	-0.018991	-0.008655	-0.005818	-0.004890
Superscaffold4	80672238	80980990	-0.320663	-0.209824	-0.113347	-0.202169
Superscaffold4	80980991	81293074	0.068209	0.041957	0.026863	0.040885
Superscaffold4	81293438	81511020	0.164855	0.071296	0.050760	0.064898
Superscaffold4	81511028	81831945	-0.380821	-0.231606	-0.141764	-0.278950
Superscaffold4	81832662	82382958	-0.783625	-1.041734	-0.410905	-0.683076
Superscaffold4	82382973	82632831	0.363544	0.230151	0.127129	0.237677
Superscaffold4	82632840	82939474	-0.005991	-0.001938	-0.001418	-0.003417
Superscaffold4	82945325	83112635	-0.030237	-0.017546	-0.011653	-0.018705
Superscaffold4	83112651	83316342	0.052069	0.033796	0.019769	0.038515
Superscaffold4	83316454	83482955	-0.104734	-0.083043	-0.050481	-0.062641
Superscaffold4	83482969	83837345	-0.025308	-0.007485	-0.005489	-0.014145
Superscaffold4	83837349	84268960	0.064476	0.024206	0.016428	0.036458
Superscaffold4	84268972	84527152	-0.005958	-0.002744	-0.001894	-0.002917
Superscaffold4	84527315	84786471	-0.001675	-0.000566	-0.000412	-0.010265
Superscaffold4	84786479	85247491	0.063480	0.039663	0.025123	0.044670
Superscaffold4	85247504	85968469	-0.135549	-0.056880	-0.038527	-0.085577
Superscaffold4	85968470	86179455	-0.071064	-0.049044	-0.034165	-0.047909
Superscaffold4	86179506	86421578	-0.006639	-0.003619	-0.002484	-0.002964
Superscaffold4	86421740	87200678	-0.165871	-0.115793	-0.071449	-0.101864
Superscaffold5	160592	311064	-0.000882	-0.000512	-0.000276	0.000213
Superscaffold5	311594	556250	0.174516	0.095854	0.061986	0.110405
Superscaffold5	556277	863834	-0.047468	-0.019585	-0.013150	-0.023790
Superscaffold5	864423	1343340	-0.047630	-0.015154	-0.009636	-0.031546
Superscaffold5	1343496	1787133	0.043644	0.014801	0.010499	0.024248
Superscaffold5	1787157	2122474	-0.643638	-0.284822	-0.167891	-0.527755
Superscaffold5	2122496	2354647	-0.040794	-0.024344	-0.014067	-0.022346
Superscaffold5	2354680	2861709	-0.166563	-0.084677	-0.052296	-0.113179
Superscaffold5	2861718	3169488	0.023088	0.007744	0.005812	0.010052
Superscaffold5	3169520	3492728	0.123355	0.066411	0.040525	0.081588
Superscaffold5	3492829	3916940	-0.210276	-0.068988	-0.044133	-0.153624
Superscaffold5	3917074	4559259	-0.014581	-0.006281	-0.003805	-0.011172
Superscaffold5	4559305	5277264	0.141108	0.061781	0.041940	0.077700
Superscaffold5	5277427	6031768	-0.554516	-0.245565	-0.153476	-0.449104
Superscaffold5	6031796	6608515	0.107403	0.022452	0.014107	0.085668
Superscaffold5	6608625	7232797	-0.082132	-0.052008	-0.028408	-0.053416
Superscaffold5	7232811	7552963	-0.122450	-0.049441	-0.031217	-0.077705
Superscaffold5	7552984	8024308	-0.131079	-0.058300	-0.035022	-0.079814
Superscaffold5	8024405	8325956	0.176685	0.110326	0.074631	0.105631
Superscaffold5	8325988	8647815	0.037477	0.019460	0.013062	0.017736
Superscaffold5	8647855	8904609	-0.137741	-0.060830	-0.037796	-0.076872
Superscaffold5	8904664	9176454	0.109280	0.050785	0.031867	0.049378
Superscaffold5	9176458	9479419	0.057902	0.019827	0.014257	0.032459
Superscaffold5	9480035	10435929	-0.056121	-0.017783	-0.013662	-0.031148
Superscaffold5	10435932	10828589	0.379054	0.124381	0.090075	0.247927
Superscaffold5	10828591	11275544	0.075068	0.030883	0.021272	0.056035
Superscaffold5	11275638	11598124	0.059987	0.026359	0.015172	0.036784
Superscaffold5	11598162	12805479	0.070199	0.026225	0.017901	0.048052
Superscaffold5	12805656	14086058	0.193069	0.040196	0.032222	0.121381
