chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold3	15596965	16308724	0.079278	0.042066	0.028431	0.053701
Superscaffold3	16308961	16811385	0.111586	0.066460	0.043563	0.079308
Superscaffold3	16811399	17237134	-0.002313	-0.001690	-0.001104	-0.000209
Superscaffold3	17237163	17544157	-0.048547	-0.027227	-0.018706	-0.033306
Superscaffold3	17544166	17855008	-0.048929	-0.030760	-0.020482	-0.030728
Superscaffold3	17855075	18076630	-0.133807	-0.115768	-0.063654	-0.078778
Superscaffold3	18076636	18613114	0.102602	0.058033	0.036939	0.065873
Superscaffold3	18613161	19470311	-0.228836	-0.124208	-0.081095	-0.186312
Superscaffold3	19471856	19727192	-0.280980	-0.178638	-0.105702	-0.190495
Superscaffold3	19727257	19961491	-0.026739	-0.017953	-0.011886	-0.022135
Superscaffold3	19961525	20193548	-0.025480	-0.015845	-0.010481	-0.015091
Superscaffold3	20193572	20423754	0.078986	0.066773	0.038354	0.049160
Superscaffold3	20423771	20729215	-0.010111	-0.007747	-0.004861	-0.013165
Superscaffold3	20729218	20900787	0.033917	0.032867	0.018590	0.024634
Superscaffold3	20900788	21488902	-0.283766	-0.184087	-0.104631	-0.178609
Superscaffold3	21489259	21913539	-0.168066	-0.145297	-0.085125	-0.112362
Superscaffold3	21913656	22146201	-0.126167	-0.071925	-0.051533	-0.086976
Superscaffold3	22146213	22388768	-0.189493	-0.119092	-0.084683	-0.136268
Superscaffold3	22389715	22720945	-0.091030	-0.052951	-0.037617	-0.051478
Superscaffold3	22720957	22932454	0.012754	0.011364	0.007107	0.005775
Superscaffold3	22932550	23230859	0.027733	0.016551	0.010940	0.012554
Superscaffold3	23230877	23497396	0.130231	0.090040	0.062834	0.078350
Superscaffold3	23497435	23875052	-0.179193	-0.100862	-0.067690	-0.131540
Superscaffold3	23875071	24157695	0.014836	0.007086	0.004899	0.007692
Superscaffold3	24157707	24696774	-0.167062	-0.120706	-0.072667	-0.105716
Superscaffold3	24696789	25138659	-0.038242	-0.021256	-0.014482	-0.023305
Superscaffold3	25138666	25420693	-0.165417	-0.106853	-0.072089	-0.107597
Superscaffold3	25420709	26035612	-0.006107	-0.003572	-0.002438	-0.004989
Superscaffold3	26035621	26449431	-0.030541	-0.017870	-0.010877	-0.017434
Superscaffold3	26450079	26636278	-0.099564	-0.066570	-0.040654	-0.056571
Superscaffold3	26636350	26872614	-0.269002	-0.115337	-0.079532	-0.122620
Superscaffold3	26873015	27157918	-0.193448	-0.112600	-0.073968	-0.112479
Superscaffold3	27158336	27352805	-0.161692	-0.109903	-0.061071	-0.085472
Superscaffold3	27352968	27833459	-0.044143	-0.022573	-0.014720	-0.023563
Superscaffold3	27833602	28193522	-0.057469	-0.041166	-0.022393	-0.030294
Superscaffold3	28193665	28538276	-0.069188	-0.038240	-0.018664	-0.048346
Superscaffold3	28538296	28727421	-0.320908	-0.185575	-0.107721	-0.218745
Superscaffold3	28728982	28914390	-0.463575	-0.366937	-0.208982	-0.309644
Superscaffold3	28914393	29222858	0.060466	0.018857	0.014776	0.022861
Superscaffold3	29222916	29519494	0.020719	0.010004	0.007474	0.009608
Superscaffold3	29519509	29697524	-0.026336	-0.015673	-0.010472	-0.017254
Superscaffold3	29698244	29974897	-0.118829	-0.057230	-0.038191	-0.089698
Superscaffold3	29974981	30657408	-0.030948	-0.015699	-0.009779	-0.023433
Superscaffold3	30657410	31324019	0.007684	0.002132	0.001551	0.003138
Superscaffold3	31324161	31848523	0.146125	0.032107	0.024123	0.075544
Superscaffold3	31848557	32126103	-0.108561	-0.038137	-0.025582	-0.064874
Superscaffold3	32126269	32446871	-0.131980	-0.063041	-0.040302	-0.074177
Superscaffold3	32446881	33034810	-0.041841	-0.014749	-0.009815	-0.025197
Superscaffold3	33034854	33452051	-0.040286	-0.017921	-0.013343	-0.033147
Superscaffold3	33452161	33709118	-0.004118	-0.003048	-0.001927	-0.001848
Superscaffold3	33709255	34068451	0.024764	0.014720	0.009956	0.018107
Superscaffold3	34068566	34315447	-0.442976	-0.279355	-0.168133	-0.306711
Superscaffold3	34315467	34610317	0.002852	0.001632	0.001088	0.003793
Superscaffold3	34610422	35124473	-0.231996	-0.080766	-0.058716	-0.147050
Superscaffold3	35125167	35429994	-0.314612	-0.154561	-0.108633	-0.220058
Superscaffold3	35430718	35676023	-0.786631	-0.522581	-0.297387	-0.732328
Superscaffold3	35676526	36020100	-0.106301	-0.079876	-0.044141	-0.095527
Superscaffold3	36020122	36342250	0.036970	0.015908	0.009840	0.024508
Superscaffold3	36342559	37161089	-0.099047	-0.033074	-0.021497	-0.066905
Superscaffold3	37161126	37361902	-0.371420	-0.302005	-0.171860	-0.298920
Superscaffold3	37361917	37622371	-0.518825	-0.293111	-0.183160	-0.435666
Superscaffold3	37622705	37806682	-0.604305	-0.472983	-0.259549	-0.509265
Superscaffold3	37806826	38146525	-0.470474	-0.170667	-0.122759	-0.320805
Superscaffold3	38146612	38306891	-0.009405	-0.005503	-0.003993	-0.004586
Superscaffold3	38306903	38669633	-0.539733	-0.311033	-0.192914	-0.415624
Superscaffold3	38669663	39220177	-0.180254	-0.038682	-0.027894	-0.157740
Superscaffold3	39220818	39969238	-0.289428	-0.067019	-0.043926	-0.253947
Superscaffold3	39969269	40679472	0.043480	0.008690	0.006594	0.034697
Superscaffold3	40679641	41401905	-0.061646	-0.017230	-0.011236	-0.046256
Superscaffold3	41401952	42251586	-0.015707	-0.003008	-0.002243	-0.011359
Superscaffold3	42251745	42945822	0.190497	0.046835	0.032056	0.142778
Superscaffold3	42946186	43535183	-0.234533	-0.069713	-0.044744	-0.185745
Superscaffold3	43535209	43952187	-0.509674	-0.289127	-0.165599	-0.368552
Superscaffold3	43952552	44457140	0.047581	0.018007	0.011562	0.031279
Superscaffold3	44457333	44836976	-0.021090	-0.006681	-0.004402	-0.022287
Superscaffold3	44836986	45101892	-0.169471	-0.068798	-0.043041	-0.110877
Superscaffold3	45101910	45596615	0.028546	0.010536	0.006604	0.019684
Superscaffold3	45596720	46005025	-0.216115	-0.151336	-0.062702	-0.149628
Superscaffold3	46005034	46248241	-0.276260	-0.177403	-0.107763	-0.205228
Superscaffold3	46248322	46766098	-0.074041	-0.035296	-0.023305	-0.050731
Superscaffold3	46766707	47256830	0.187115	0.095361	0.058739	0.125334
Superscaffold3	47256919	47525306	-0.714289	-0.630641	-0.310379	-0.624578
Superscaffold3	47525307	48034940	-0.144854	-0.071868	-0.036848	-0.085458
Superscaffold3	48035036	48653312	-0.076452	-0.021640	-0.014529	-0.054693
Superscaffold3	48653386	48992520	0.264287	0.131320	0.088004	0.197622
Superscaffold3	48992537	49314324	-0.154469	-0.061249	-0.040530	-0.100013
Superscaffold3	49314450	49656510	-0.180880	-0.091496	-0.062365	-0.141100
Superscaffold3	49656577	50121574	0.070637	0.025442	0.018496	0.049556
Superscaffold3	50121597	50390028	-0.360749	-0.195585	-0.128283	-0.245319
Superscaffold3	50390143	50785518	-0.368767	-0.188694	-0.125683	-0.235742
Superscaffold3	50785558	51130793	-0.383588	-0.242090	-0.130531	-0.310256
Superscaffold3	51130809	51466614	-0.023496	-0.010567	-0.006998	-0.011269
Superscaffold3	51467347	51811709	-0.269935	-0.124840	-0.077336	-0.179035
Superscaffold3	51811968	52213953	-0.009565	-0.004617	-0.003002	-0.001999
Superscaffold3	52214004	52775546	-0.197864	-0.056200	-0.040548	-0.144171
Superscaffold3	52775645	52980997	-0.420498	-0.255598	-0.147928	-0.258963
Superscaffold3	52981040	53187181	-0.365511	-0.223788	-0.142188	-0.263122
Superscaffold3	53187234	53472171	-0.260566	-0.158368	-0.100345	-0.175370
Superscaffold3	53478599	53788150	-0.104547	-0.065886	-0.042193	-0.073113
Superscaffold3	53788179	54115438	-0.034006	-0.021030	-0.014028	-0.022441
Superscaffold3	54115459	54541956	-0.207704	-0.102301	-0.067761	-0.138302
Superscaffold3	54541981	54826698	-0.046041	-0.024944	-0.017286	-0.033755
Superscaffold3	54830675	55107742	-0.099095	-0.063580	-0.041278	-0.060034
Superscaffold3	55108034	56002515	-0.236436	-0.118209	-0.077257	-0.171068
Superscaffold3	56003323	56311149	-0.020652	-0.010468	-0.007420	-0.012749
Superscaffold3	56311413	56613206	-0.241654	-0.118519	-0.079838	-0.167393
Superscaffold3	56613334	56799979	-0.266742	-0.207256	-0.133351	-0.192809
Superscaffold3	56800019	57192420	-0.246308	-0.150498	-0.101010	-0.151860
Superscaffold3	57192440	57444526	-0.223633	-0.141488	-0.081767	-0.111963
Superscaffold3	57444749	57739535	-0.238788	-0.119581	-0.074379	-0.119511
Superscaffold3	57739938	58168846	-0.096637	-0.050664	-0.031897	-0.076504
Superscaffold3	58168995	58576131	0.139140	0.071452	0.043108	0.101045
Superscaffold3	58576280	59130717	-0.130368	-0.046387	-0.029803	-0.086205
Superscaffold3	59130731	59375502	-0.123350	-0.087232	-0.050130	-0.085089
Superscaffold3	59375505	59654142	-0.312307	-0.158199	-0.104660	-0.217457
Superscaffold3	59654224	60310058	0.131659	0.059224	0.039372	0.109540
Superscaffold3	60310109	60752762	-0.005590	-0.002962	-0.001970	-0.002508
Superscaffold3	60752775	61300748	-0.180238	-0.086805	-0.054574	-0.134121
Superscaffold3	61300836	61683093	-0.550428	-0.263492	-0.172139	-0.463030
Superscaffold3	61683242	62108035	-0.254569	-0.175278	-0.105165	-0.176649
Superscaffold3	62108045	62506958	-0.117133	-0.052386	-0.037585	-0.069131
Superscaffold3	62507067	63075572	-0.101890	-0.050528	-0.033398	-0.076164
Superscaffold3	63075616	64015062	-0.277569	-0.125035	-0.081849	-0.183942
Superscaffold3	64016178	64600829	-0.116870	-0.063661	-0.038055	-0.066070
Superscaffold3	64600887	64962703	-0.100896	-0.051658	-0.031178	-0.073850
Superscaffold3	64962811	65354812	-0.009156	-0.007387	-0.004809	-0.008617
Superscaffold3	65355015	65691972	-0.011118	-0.008287	-0.005022	-0.006627
Superscaffold3	65692144	65917922	-0.104669	-0.090229	-0.058457	-0.059075
Superscaffold3	65917931	66340235	-0.152185	-0.124849	-0.070740	-0.099734
Superscaffold3	66340238	66659690	-0.236569	-0.083568	-0.056420	-0.129774
Superscaffold3	66660230	66959578	-0.181557	-0.081550	-0.058190	-0.102566
Superscaffold3	66959802	67215498	-0.236803	-0.224105	-0.108166	-0.128627
Superscaffold4	376059	809945	-0.035459	-0.022619	-0.015258	-0.018681
Superscaffold4	809961	1143803	-0.042094	-0.030475	-0.019327	-0.025631
Superscaffold4	1143995	1585253	-0.156506	-0.124618	-0.079615	-0.096430
Superscaffold4	1585261	2286217	-0.015740	-0.009092	-0.006382	-0.013988
Superscaffold4	2286273	3000451	-0.154058	-0.091221	-0.059147	-0.117890
Superscaffold4	3000464	3199189	-0.367303	-0.383193	-0.213113	-0.269871
Superscaffold4	3199203	3674622	-0.035980	-0.021541	-0.014071	-0.027700
Superscaffold4	3674664	4017573	0.065125	0.035725	0.024580	0.031271
Superscaffold4	4017736	4781643	-0.077451	-0.046967	-0.028548	-0.050256
Superscaffold4	4781859	5339752	0.050456	0.036979	0.024286	0.029935
Superscaffold4	5339782	6305439	-0.008087	-0.003776	-0.002566	-0.003435
Superscaffold4	6305465	6610094	0.105416	0.059273	0.043678	0.062195
Superscaffold4	6610193	6981505	0.102544	0.069930	0.050264	0.069887
Superscaffold4	6981520	7267837	0.061461	0.045181	0.031906	0.044633
Superscaffold4	7267864	7660056	-0.126178	-0.115024	-0.067872	-0.080448
Superscaffold4	7660158	7885684	-0.084796	-0.065603	-0.041956	-0.057718
Superscaffold4	7885776	8587549	-0.090919	-0.058943	-0.037959	-0.064486
Superscaffold4	8587590	8811145	0.089262	0.069402	0.046491	0.048373
Superscaffold4	8811161	9016816	0.054540	0.039293	0.027032	0.026168
Superscaffold4	9016848	9326710	-0.023622	-0.023681	-0.013247	-0.015604
Superscaffold4	9326835	9739292	0.005317	0.003025	0.002005	-0.002290
Superscaffold4	9739309	9988609	-0.024162	-0.019807	-0.013501	-0.013449
Superscaffold4	9988707	10454451	-0.009771	-0.006448	-0.004168	-0.008767
Superscaffold4	10454501	11356166	0.020864	0.009942	0.006820	0.015941
Superscaffold4	11356246	11597870	0.006228	0.004171	0.002901	0.004185
Superscaffold4	11597920	11829448	-0.062774	-0.059328	-0.033927	-0.024307
Superscaffold4	11829471	12025267	0.155095	0.132534	0.084175	0.091699
Superscaffold4	12025272	12285167	0.009155	0.005719	0.003852	0.005070
Superscaffold4	12285208	12665753	0.087289	0.054527	0.038372	0.049435
Superscaffold4	12665810	12920663	-0.083064	-0.065141	-0.043442	-0.051526
Superscaffold4	12920808	13138210	0.076558	0.051634	0.038624	0.036435
Superscaffold4	13138239	13337100	-0.051731	-0.046504	-0.029552	-0.033587
Superscaffold4	13337106	13638148	0.012507	0.010688	0.006815	0.005191
Superscaffold4	13638155	13986949	0.074179	0.054948	0.031090	0.043201
Superscaffold4	13988903	14392969	0.092136	0.057159	0.038818	0.053973
Superscaffold4	14393052	14670221	0.000230	0.000151	0.000101	-0.002910
Superscaffold4	14670273	14904872	0.029077	0.021065	0.014470	0.017561
Superscaffold4	14904880	15209811	0.128388	0.093245	0.068167	0.080104
Superscaffold4	15209813	15939446	0.086411	0.066421	0.040675	0.053860
Superscaffold4	15939632	16239302	0.008616	0.006464	0.004324	0.005688
Superscaffold4	16239353	16663769	-0.195195	-0.109361	-0.070133	-0.136286
Superscaffold4	16665035	17113619	0.136839	0.083127	0.056256	0.087763
Superscaffold4	17114510	17511537	-0.067859	-0.046951	-0.030432	-0.048702
Superscaffold4	17511599	17749893	-0.109740	-0.092306	-0.058192	-0.067970
Superscaffold4	17750054	17949877	0.006650	0.005158	0.003491	0.003544
Superscaffold4	17950059	18317732	0.017340	0.010915	0.007483	0.010094
Superscaffold4	18317858	18809244	-0.296261	-0.249643	-0.144642	-0.201290
Superscaffold4	18809358	19175777	-0.575373	-0.349742	-0.181744	-0.322238
Superscaffold4	19175873	19626339	-0.220489	-0.080686	-0.052800	-0.171082
Superscaffold4	19626378	19975528	0.191166	0.113778	0.076702	0.100551
Superscaffold4	19975903	20276293	-0.090792	-0.048272	-0.032950	-0.059402
Superscaffold4	20276294	20758335	-0.037989	-0.020048	-0.014086	-0.021354
Superscaffold4	20759944	21296815	-0.299142	-0.155581	-0.101318	-0.202919
Superscaffold4	21296852	22036699	0.078314	0.023384	0.017891	0.051025
Superscaffold4	22036769	22298612	-0.083823	-0.061751	-0.038869	-0.049509
Superscaffold4	22298622	22482775	0.022691	0.019754	0.012776	0.013753
Superscaffold4	22482830	22695474	-0.007293	-0.006187	-0.004187	-0.006430
Superscaffold4	22695556	22918320	-0.111389	-0.087943	-0.050686	-0.063177
Superscaffold4	22918471	23213392	-0.110639	-0.076309	-0.049819	-0.069604
Superscaffold4	23213414	23384411	-0.074679	-0.060589	-0.039835	-0.048996
Superscaffold4	23390785	23731772	-0.095017	-0.060239	-0.039924	-0.070267
Superscaffold4	23731790	24300426	-0.012678	-0.007856	-0.005456	-0.009657
Superscaffold4	24300441	24578364	-0.153120	-0.069063	-0.051567	-0.098028
Superscaffold4	24578413	25003211	-0.101192	-0.032160	-0.022868	-0.061341
Superscaffold4	25003342	25335565	-0.088405	-0.045765	-0.033667	-0.057752
Superscaffold4	25335596	25634671	-0.074388	-0.034548	-0.026459	-0.049248
Superscaffold4	25634722	25894108	0.024265	0.012590	0.009063	0.021607
Superscaffold4	25894232	26435506	-0.033676	-0.021352	-0.013778	-0.021469
Superscaffold4	26435544	26687901	0.076249	0.045327	0.032500	0.042748
Superscaffold4	26687983	26904055	0.209262	0.238724	0.163520	0.145960
Superscaffold4	26904071	27213690	0.020442	0.011041	0.007470	0.011553
Superscaffold4	27213692	27538941	0.013518	0.004924	0.003637	0.009115
Superscaffold4	27538976	27888721	0.228061	0.092064	0.067508	0.146942
Superscaffold4	27888965	28270429	0.083055	0.061845	0.041196	0.061723
Superscaffold4	28270472	28769434	0.012157	0.007419	0.004862	0.004523
Superscaffold4	28769438	29001990	0.118490	0.077939	0.055091	0.075854
Superscaffold4	29002121	29251190	-0.198785	-0.128201	-0.084014	-0.123293
Superscaffold4	29251211	29530508	-0.051940	-0.039362	-0.027281	-0.034871
Superscaffold4	29530541	29885228	0.387300	0.235383	0.173651	0.303844
Superscaffold4	29885229	30182007	0.055768	0.042209	0.028364	0.033591
Superscaffold4	30182094	30438851	-0.017685	-0.011322	-0.007682	-0.009896
Superscaffold4	30438853	30646384	-0.113765	-0.083215	-0.055755	-0.072473
Superscaffold4	30646443	31447606	-0.093064	-0.055563	-0.034492	-0.052611
Superscaffold4	31447659	32166271	0.016816	0.008542	0.005998	0.006720
Superscaffold4	32166275	32483948	0.067258	0.042902	0.026742	0.040850
Superscaffold4	32484884	33018496	0.103199	0.045407	0.031232	0.064677
Superscaffold4	33018624	33449422	-0.214513	-0.140521	-0.094090	-0.145078
Superscaffold4	33449732	33800665	-0.087863	-0.061289	-0.035962	-0.050164
Superscaffold4	33801178	34332755	0.018332	0.008336	0.005665	0.014569
Superscaffold4	34332892	34744060	0.043047	0.013705	0.010589	0.016161
Superscaffold4	34744083	35084301	0.022561	0.011592	0.008355	0.014920
Superscaffold4	35084304	35565981	-0.096956	-0.058659	-0.039462	-0.062079
Superscaffold4	35565983	36044459	0.049198	0.031481	0.021057	0.030877
Superscaffold4	36044545	36422894	-0.085044	-0.042730	-0.029756	-0.051717
Superscaffold4	36422917	37056106	0.083850	0.039418	0.029157	0.059612
Superscaffold4	37056164	37497728	-0.066564	-0.030625	-0.020569	-0.052089
Superscaffold4	37497898	38561526	0.226522	0.074987	0.057332	0.165302
Superscaffold4	38561612	39715982	-0.228443	-0.091497	-0.062052	-0.171364
Superscaffold4	39716042	39908615	-0.321920	-0.249078	-0.152456	-0.217920
Superscaffold4	39908626	40574260	-0.016047	-0.007280	-0.005143	-0.009772
Superscaffold4	40574262	40893051	-0.026710	-0.019545	-0.012398	-0.017382
Superscaffold4	40893064	41179003	-0.000497	-0.000363	-0.000233	-0.001801
Superscaffold4	41179010	41787581	-0.014660	-0.012457	-0.007968	-0.008897
Superscaffold4	41788231	42348157	0.005965	0.003224	0.002037	0.006440
Superscaffold4	42348695	42570002	-0.182575	-0.139003	-0.087037	-0.105897
Superscaffold4	42570064	43527619	-0.115861	-0.044461	-0.030083	-0.091214
Superscaffold4	43527685	44003529	-0.044418	-0.021756	-0.014367	-0.031350
Superscaffold4	44003574	44346495	0.047766	0.024834	0.015444	0.031662
Superscaffold4	44346532	45034843	-0.069347	-0.021436	-0.015915	-0.033170
Superscaffold4	45034846	45523567	-0.046644	-0.019037	-0.013143	-0.026434
Superscaffold4	45523656	45786926	-0.102454	-0.064993	-0.043502	-0.046521
Superscaffold4	45786950	46147198	-0.183750	-0.156469	-0.095430	-0.104642
Superscaffold4	46147536	46328078	-0.128716	-0.067213	-0.051354	-0.084429
Superscaffold4	46328090	46613446	-0.177400	-0.084339	-0.064231	-0.114778
Superscaffold4	46613593	46882640	-0.172932	-0.124423	-0.093691	-0.148222
Superscaffold4	46882690	47428417	-0.247852	-0.172426	-0.104241	-0.177583
Superscaffold4	47428438	47684721	0.314431	0.164187	0.138254	0.247803
Superscaffold4	47684745	47957437	-0.021755	-0.014357	-0.009660	-0.014489
Superscaffold4	47957596	48467405	-0.121369	-0.069869	-0.048214	-0.093255
Superscaffold4	48467454	49004629	0.052374	0.015191	0.012204	0.042934
Superscaffold4	49004685	49575696	0.128831	0.034907	0.026982	0.083590
Superscaffold4	49575735	50043090	-0.000315	-0.000129	-0.000097	-0.000556
Superscaffold4	50043109	50517258	-0.044101	-0.011336	-0.008941	-0.025142
Superscaffold4	50517260	50839080	-0.609898	-0.273223	-0.174208	-0.512970
Superscaffold4	50839117	51287931	-0.012767	-0.005110	-0.003771	-0.006765
Superscaffold4	51287945	51530878	0.246095	0.135092	0.090154	0.176452
Superscaffold4	51530879	51885030	0.102442	0.053205	0.037793	0.067174
Superscaffold4	51885050	52537444	0.528996	0.256228	0.137017	0.440962
Superscaffold4	52537449	52950168	0.632685	0.246519	0.152181	0.506765
Superscaffold4	52950178	54062164	-0.175887	-0.051537	-0.031541	-0.118865
Superscaffold4	54062280	54465792	-0.022524	-0.008319	-0.006273	-0.016581
Superscaffold4	54465810	55173291	-0.091438	-0.016421	-0.011769	-0.072007
Superscaffold4	55173307	55579405	-0.207131	-0.072751	-0.044620	-0.136382
Superscaffold4	55579485	55909855	-0.095772	-0.044742	-0.031021	-0.065016
Superscaffold4	55909868	56258394	-0.447086	-0.332427	-0.182985	-0.306342
Superscaffold4	56258396	56451868	-0.113294	-0.082680	-0.052047	-0.074582
Superscaffold4	56451918	56775459	-0.059979	-0.040714	-0.024913	-0.044184
Superscaffold4	56775783	56986761	-0.158975	-0.134298	-0.080287	-0.096347
Superscaffold4	56987588	57721475	-0.078470	-0.038414	-0.026666	-0.058884
Superscaffold4	57721495	58195628	0.040426	0.022273	0.015471	0.024509
Superscaffold4	58195725	58434372	0.090995	0.065024	0.047135	0.053715
Superscaffold4	58434373	58650437	0.137927	0.137659	0.089447	0.067738
Superscaffold4	58650521	58897541	0.305627	0.252802	0.167486	0.167986
Superscaffold4	58897542	59121377	0.085542	0.081502	0.051419	0.049464
Superscaffold4	59121402	59271111	0.170998	0.233912	0.145095	0.101139
Superscaffold4	59271653	59525465	-0.147472	-0.119070	-0.073445	-0.101881
Superscaffold4	59525514	59825272	0.084321	0.049804	0.034322	0.051628
Superscaffold4	59827026	61083878	-0.053399	-0.022695	-0.014806	-0.039302
Superscaffold4	61084351	61488012	0.258125	0.168265	0.123803	0.179518
Superscaffold4	61488017	61832361	-0.038939	-0.012846	-0.010413	-0.026818
Superscaffold4	61834229	62192433	-0.305409	-0.124644	-0.096677	-0.262184
Superscaffold4	62192503	62488331	-0.198128	-0.121300	-0.078644	-0.143793
Superscaffold4	62488367	63325193	-0.020428	-0.010155	-0.006861	-0.018576
Superscaffold4	63325218	63793967	-0.048850	-0.027047	-0.017998	-0.038084
Superscaffold4	63793970	64082309	0.242363	0.157838	0.115866	0.184944
Superscaffold4	64082972	64352747	-0.037907	-0.022112	-0.014226	-0.029863
Superscaffold4	64352764	64563255	0.052308	0.025356	0.017486	0.033994
Superscaffold4	64563328	65196658	-0.287820	-0.136258	-0.087045	-0.215905
Superscaffold4	65196659	65447870	-0.155716	-0.124533	-0.070313	-0.106494
Superscaffold4	65448071	66345543	0.067237	0.026283	0.019447	0.043470
Superscaffold4	66345577	66924336	-0.127179	-0.033232	-0.023090	-0.074478
Superscaffold4	66924337	67209002	-0.678513	-0.558693	-0.294352	-0.590253
Superscaffold4	67209090	67619294	-0.093150	-0.050382	-0.034615	-0.065121
Superscaffold4	67619367	68126251	-0.288276	-0.201125	-0.116717	-0.214907
Superscaffold4	68126325	68355780	-0.112979	-0.078611	-0.049382	-0.079592
Superscaffold4	68355794	68638735	0.006700	0.003699	0.002249	0.006516
Superscaffold4	68638748	68982745	0.122257	0.067129	0.048586	0.095917
Superscaffold4	68983342	69315843	0.116441	0.062644	0.046975	0.078245
Superscaffold4	69315844	69714872	-0.214932	-0.144251	-0.093313	-0.159895
Superscaffold4	69715000	69968449	-0.009376	-0.007198	-0.004416	-0.006500
Superscaffold4	69968560	70477283	0.081422	0.049135	0.033820	0.056013
Superscaffold4	70477294	70891962	-0.148409	-0.116010	-0.075711	-0.116724
Superscaffold4	70892984	71701859	0.119813	0.055766	0.040094	0.089411
Superscaffold4	71701879	72774437	-0.033535	-0.011651	-0.008745	-0.019707
Superscaffold4	72774765	73193543	0.002222	0.000666	0.000477	0.001109
Superscaffold4	73193566	73443528	-0.103571	-0.086995	-0.049143	-0.064499
Superscaffold4	73443572	73927433	-0.021048	-0.011747	-0.007595	-0.019113
Superscaffold4	73927452	74362572	0.098370	0.059248	0.041704	0.055957
Superscaffold4	74362626	74640834	0.075192	0.039774	0.029769	0.043348
Superscaffold4	74640864	74828629	-0.021483	-0.013773	-0.009451	-0.013400
Superscaffold4	74828630	75149177	0.194834	0.129339	0.085926	0.113160
Superscaffold4	75149205	75536664	0.085608	0.060837	0.040324	0.053888
Superscaffold4	75536792	76427449	0.256757	0.093092	0.064934	0.195411
Superscaffold4	76427493	76813612	-0.068898	-0.032940	-0.020496	-0.048426
Superscaffold4	76813658	77364463	-0.285137	-0.149855	-0.086066	-0.233812
Superscaffold4	77364930	77684205	-0.679243	-0.650751	-0.258864	-0.487265
Superscaffold4	77684228	78067598	-0.278395	-0.295773	-0.158228	-0.208017
Superscaffold4	78067611	78469040	0.014467	0.010122	0.007052	0.004822
Superscaffold4	78469051	78785606	-0.037010	-0.021357	-0.014707	-0.020643
Superscaffold4	78785615	79143151	-0.008078	-0.006672	-0.004153	-0.009855
Superscaffold4	79143536	79902332	-0.071619	-0.051171	-0.033920	-0.053716
Superscaffold4	79905279	80251086	0.074209	0.056170	0.034868	0.041585
Superscaffold4	80251114	80498674	-0.166259	-0.074640	-0.055008	-0.112727
Superscaffold4	80498719	80796917	-0.038765	-0.023766	-0.015873	-0.030684
Superscaffold4	80797043	81208448	0.016990	0.010348	0.006631	0.010130
Superscaffold4	81208772	81401048	0.018382	0.020299	0.013491	0.007480
Superscaffold4	81401134	81689214	0.328363	0.233405	0.171688	0.203790
Superscaffold4	81689215	82458691	0.064590	0.030591	0.018818	0.042786
Superscaffold4	82458726	82769852	-0.136146	-0.058596	-0.043444	-0.096235
Superscaffold4	82769962	83031343	-0.080979	-0.055675	-0.038061	-0.061012
Superscaffold4	83031409	83302085	0.044780	0.029174	0.018169	0.030900
Superscaffold4	83302184	83555043	-0.087825	-0.065585	-0.042526	-0.053094
Superscaffold4	83555155	83899365	-0.190359	-0.101641	-0.077044	-0.131959
Superscaffold4	83899381	84356060	-0.170198	-0.102072	-0.076459	-0.138461
Superscaffold4	84356289	84722520	-0.077257	-0.042590	-0.029833	-0.058153
Superscaffold4	84722525	84931357	0.131982	0.095433	0.068926	0.096197
Superscaffold4	84931481	85988584	-0.299531	-0.155402	-0.097674	-0.221864
Superscaffold4	85988596	86199410	-0.230423	-0.220835	-0.138101	-0.144768
Superscaffold4	86199444	86460802	0.065855	0.042877	0.029715	0.041762
Superscaffold5	38148	254765	-0.725799	-0.718200	-0.379682	-0.644883
Superscaffold5	254858	463814	-0.327971	-0.305364	-0.180634	-0.224289
Superscaffold5	463892	665155	0.069371	0.053967	0.036482	0.043639
Superscaffold5	665158	1079957	-0.193552	-0.096899	-0.066495	-0.114627
Superscaffold5	1079961	1358918	-0.086044	-0.060768	-0.036227	-0.044426
Superscaffold5	1358973	1768941	-0.137472	-0.076692	-0.051175	-0.096777
Superscaffold5	1769029	2046184	0.362541	0.320878	0.175442	0.289382
Superscaffold5	2046359	2269754	-0.265716	-0.271320	-0.118282	-0.162877
Superscaffold5	2269825	2666927	-0.330856	-0.219666	-0.130630	-0.227790
Superscaffold5	2666952	2977415	-0.048972	-0.029979	-0.020565	-0.028674
Superscaffold5	2977463	3237743	-0.250276	-0.225478	-0.131487	-0.183709
Superscaffold5	3237791	3605541	0.101336	0.047092	0.031530	0.048285
Superscaffold5	3605813	4040460	-0.104771	-0.051800	-0.033438	-0.045682
Superscaffold5	4040595	4756665	-0.040165	-0.024936	-0.016514	-0.024078
Superscaffold5	4761619	5762158	-0.139267	-0.069133	-0.043306	-0.089076
Superscaffold5	5762172	6250818	-0.229583	-0.122351	-0.067468	-0.091346
Superscaffold5	6250832	6783381	-0.204058	-0.101720	-0.056084	-0.098172
Superscaffold5	6783824	7325484	-0.362474	-0.282466	-0.146744	-0.245037
Superscaffold5	7325545	7575200	-0.244723	-0.162120	-0.096660	-0.136341
Superscaffold5	7575384	8167026	-0.058061	-0.028743	-0.019071	-0.033093
