chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	15655079	15975579	-0.221895	-0.070682	-0.043487	-0.152445
Superscaffold1	15975681	16270384	-0.001998	-0.000739	-0.000429	-0.000038
Superscaffold1	16270398	16664718	-0.135492	-0.040726	-0.026307	-0.079784
Superscaffold1	16664861	16956137	0.040650	0.017584	0.009530	0.015614
Superscaffold1	16956768	17330489	-0.163999	-0.071370	-0.043229	-0.103178
Superscaffold1	17330504	17941403	-0.009208	-0.002655	-0.001651	-0.009143
Superscaffold1	17942667	18358273	-0.232639	-0.186688	-0.083620	-0.106941
Superscaffold1	18358284	18803646	-0.045850	-0.009976	-0.006809	-0.029997
Superscaffold1	18803651	19103549	-0.113889	-0.059662	-0.035033	-0.071575
Superscaffold1	19103570	19267807	-0.299983	-0.167271	-0.103256	-0.173083
Superscaffold1	19267811	19656045	-0.409611	-0.241728	-0.157142	-0.285887
Superscaffold1	19656209	19937064	-0.164431	-0.062479	-0.039214	-0.112103
Superscaffold1	19937133	20311903	0.032124	0.009577	0.006150	0.018273
Superscaffold1	20311909	20862012	0.027698	0.008533	0.004963	0.015991
Superscaffold1	20862362	21265114	-0.039119	-0.013108	-0.007683	-0.022349
Superscaffold1	21265134	21583274	-0.324532	-0.147614	-0.076623	-0.220465
Superscaffold1	21583335	21884468	0.001711	0.000863	0.000488	0.004579
Superscaffold1	21884620	22253969	0.032505	0.008800	0.006120	0.020571
Superscaffold1	22254045	22794786	-0.136268	-0.024391	-0.015596	-0.087514
Superscaffold1	22795029	23284992	-0.031325	-0.006931	-0.004205	-0.025875
Superscaffold1	23285009	23684064	-0.109008	-0.031346	-0.018963	-0.084382
Superscaffold1	23684173	23965979	-0.383498	-0.172743	-0.099072	-0.262904
Superscaffold1	23965980	24301917	-0.137557	-0.043204	-0.026386	-0.070648
Superscaffold1	24301938	24556700	-0.138713	-0.089515	-0.042807	-0.083246
Superscaffold1	24556849	24782208	-0.064505	-0.027719	-0.016392	-0.044561
Superscaffold1	24782270	25121399	-0.022432	-0.007602	-0.004471	-0.011095
Superscaffold1	25121413	25509236	-0.066933	-0.019215	-0.011757	-0.039084
Superscaffold1	25509438	25826878	-0.151190	-0.043022	-0.029516	-0.102562
Superscaffold1	25827090	26128623	-0.371195	-0.190650	-0.108999	-0.225739
Superscaffold1	26128667	26359872	-0.481956	-0.218624	-0.116663	-0.349212
Superscaffold1	26359952	26836980	0.080162	0.012660	0.008918	0.048350
Superscaffold1	26837188	27141458	0.197201	0.046205	0.026780	0.135604
Superscaffold1	27141467	27518204	-0.043356	-0.017700	-0.009682	-0.025819
Superscaffold1	27518474	27813262	-0.078644	-0.035463	-0.019301	-0.052375
Superscaffold1	27813269	27977300	-0.225282	-0.277131	-0.098085	-0.104198
Superscaffold1	27977325	28169540	-0.031833	-0.016501	-0.009522	-0.015560
Superscaffold1	28169924	28511996	0.058996	0.019403	0.013080	0.036141
Superscaffold1	28512004	28802590	-0.207181	-0.096978	-0.067852	-0.116142
Superscaffold1	28802599	29207990	-0.254552	-0.076432	-0.048893	-0.181108
Superscaffold1	29208504	29489830	-0.013638	-0.005263	-0.003226	-0.013921
Superscaffold1	29489848	29830555	-0.399840	-0.174229	-0.091825	-0.279291
Superscaffold1	29830673	30133993	-0.578097	-0.353893	-0.196280	-0.431236
Superscaffold1	30134002	30758635	-0.082437	-0.025525	-0.016294	-0.041635
Superscaffold1	30758639	31199842	-0.091082	-0.018098	-0.012680	-0.061812
Superscaffold1	31199901	31618120	-0.112672	-0.029440	-0.019503	-0.076984
Superscaffold1	31618161	32298009	0.021665	0.006386	0.003776	0.010578
Superscaffold1	32298033	32601345	-0.036264	-0.015133	-0.008309	-0.021619
Superscaffold1	32601599	32850268	0.125691	0.041907	0.025467	0.075961
Superscaffold1	32850275	33171851	-0.275834	-0.096543	-0.058763	-0.183289
Superscaffold1	33172040	33507943	-0.052446	-0.028901	-0.016668	-0.025489
Superscaffold1	33508065	33670929	-0.007959	-0.004944	-0.002856	-0.002920
Superscaffold1	33670943	33905502	-0.098967	-0.062435	-0.037172	-0.048670
Superscaffold1	33905555	34119248	-0.342495	-0.163811	-0.092239	-0.240611
Superscaffold1	34119322	34335945	-0.047230	-0.014544	-0.009525	-0.026339
Superscaffold1	34335958	34712590	-0.021176	-0.006490	-0.004172	-0.014032
Superscaffold1	34713012	35217482	0.083834	0.015089	0.010782	0.048159
Superscaffold1	35217520	35841625	0.034496	0.018214	0.010368	0.014010
Superscaffold1	35841634	36661261	-0.021180	-0.007331	-0.004494	-0.013643
Superscaffold1	36662273	37117298	-0.258960	-0.062096	-0.043036	-0.186776
Superscaffold1	37117385	37441537	-0.368559	-0.147858	-0.090463	-0.238777
Superscaffold1	37441571	37642928	-0.056527	-0.025452	-0.014280	-0.035714
Superscaffold1	37642972	38203105	-0.141620	-0.062486	-0.038348	-0.087616
Superscaffold1	38203141	38484570	-0.064068	-0.021923	-0.013433	-0.041606
Superscaffold1	38484757	38871310	0.063154	0.013308	0.009917	0.041708
Superscaffold1	38871335	39090641	-0.241394	-0.090347	-0.055539	-0.186503
Superscaffold1	39092337	39417569	-0.268449	-0.079335	-0.047568	-0.195140
Superscaffold1	39417620	39844196	-0.261736	-0.067215	-0.046620	-0.199278
Superscaffold1	39844211	40102398	-0.004509	-0.001558	-0.000987	0.001848
Superscaffold1	40102420	40561501	0.153797	0.035463	0.023224	0.100130
Superscaffold1	40561508	40933358	0.209182	0.061370	0.037154	0.120631
Superscaffold1	40935385	41420777	-0.045021	-0.008418	-0.004961	-0.021738
Superscaffold1	41420853	41881142	0.097507	0.017770	0.012056	0.076359
Superscaffold1	41881664	42570068	-0.137494	-0.012243	-0.009449	-0.105638
Superscaffold1	42570339	43194057	0.075945	0.011446	0.007709	0.050746
Superscaffold1	43194375	43796354	0.154591	0.020084	0.012863	0.128660
Superscaffold1	43796450	44188674	0.074029	0.020202	0.012540	0.056047
Superscaffold1	44188945	44879366	-0.206284	-0.026165	-0.017376	-0.153130
Superscaffold1	44879931	45610297	0.020558	0.002229	0.001610	0.017403
Superscaffold1	45610336	45940141	-0.499311	-0.180491	-0.098483	-0.407460
Superscaffold1	45940170	46800034	-0.529648	-0.109748	-0.059684	-0.472680
Superscaffold1	46800074	47442511	0.107429	0.021185	0.012743	0.095350
Superscaffold1	47444137	48093776	0.247458	0.036190	0.023482	0.217570
Superscaffold1	48093801	48506852	0.651908	0.165821	0.103245	0.558228
Superscaffold1	48507099	48924444	0.226879	0.048344	0.029242	0.173577
Superscaffold1	48924505	49390028	0.020109	0.002789	0.001973	0.008067
Superscaffold1	49390262	49765984	-0.261650	-0.049124	-0.029560	-0.140387
Superscaffold1	49766007	50055725	-0.555056	-0.324990	-0.138213	-0.421813
Superscaffold1	50055744	50337219	-0.282768	-0.123518	-0.070541	-0.215101
Superscaffold1	50337398	50878211	0.058530	0.009622	0.007768	0.033555
Superscaffold1	50878215	51324907	0.228787	0.121186	0.074283	0.127231
Superscaffold2	120251	433645	0.189896	0.068265	0.043355	0.084486
Superscaffold2	433648	714859	-0.093665	-0.041134	-0.023002	-0.042465
Superscaffold2	714904	1057285	0.054728	0.014810	0.010456	0.032259
Superscaffold2	1057296	1441069	-0.024642	-0.006418	-0.004409	-0.013115
Superscaffold2	1441133	1888499	-0.165151	-0.029104	-0.020618	-0.096703
Superscaffold2	1888586	2086624	0.044482	0.031874	0.016722	0.035055
Superscaffold2	2086625	2399838	-0.024407	-0.008310	-0.005243	-0.015213
Superscaffold2	2400010	2930792	0.082898	0.041545	0.023161	0.037333
Superscaffold2	2931038	3543562	-0.149570	-0.078202	-0.044537	-0.087037
Superscaffold2	3543672	3820289	-0.240087	-0.120202	-0.065037	-0.159303
Superscaffold2	3820309	4226932	-0.059689	-0.022829	-0.012814	-0.040784
Superscaffold2	4226962	4572305	-0.074840	-0.025440	-0.014820	-0.053379
Superscaffold2	4572398	4871586	-0.356268	-0.138403	-0.081004	-0.260083
Superscaffold2	4871880	5248357	-0.035874	-0.016052	-0.009386	-0.023988
Superscaffold2	5248444	5500116	0.144494	0.060219	0.036852	0.115985
Superscaffold2	5500143	5922229	-0.269042	-0.129168	-0.060862	-0.197601
Superscaffold2	5922291	6349989	0.241628	0.073868	0.048243	0.147742
Superscaffold2	6350974	6747224	0.016418	0.004469	0.002673	0.014993
Superscaffold2	6747671	7430007	-0.155387	-0.034957	-0.021439	-0.108727
Superscaffold2	7430191	7801759	-0.191547	-0.044070	-0.028195	-0.119863
Superscaffold2	7801776	8187643	-0.115176	-0.030243	-0.019119	-0.065185
Superscaffold2	8187899	8734223	0.019019	0.004536	0.002819	0.010410
Superscaffold2	8734272	9232637	0.010854	0.002486	0.001634	0.004890
Superscaffold2	9232640	9812953	-0.191330	-0.049945	-0.032090	-0.132829
Superscaffold2	9812963	10177469	-0.252352	-0.062981	-0.040550	-0.163946
Superscaffold2	10177522	10598402	0.068015	0.027255	0.015019	0.038515
Superscaffold2	10598446	10932259	0.004967	0.001665	0.001006	0.004190
Superscaffold2	10932382	11405964	-0.263490	-0.054084	-0.036289	-0.185660
Superscaffold2	11406027	11834557	-0.089550	-0.024898	-0.014563	-0.063412
Superscaffold2	11835015	12808743	-0.134954	-0.058837	-0.032832	-0.082070
Superscaffold2	12808756	13234264	-0.281297	-0.104237	-0.062028	-0.202531
Superscaffold2	13234907	13594396	-0.431136	-0.150492	-0.088634	-0.339404
Superscaffold2	13594432	13963483	0.192386	0.069573	0.043674	0.147066
Superscaffold2	13963491	14290159	-0.042475	-0.017791	-0.009117	-0.026339
Superscaffold2	14290201	14780514	-0.100097	-0.025241	-0.015630	-0.055826
Superscaffold2	14780891	15042092	-0.257901	-0.114444	-0.061539	-0.183187
Superscaffold2	15042107	16003611	0.039678	0.011561	0.006683	0.025976
Superscaffold2	16003677	16610640	0.120654	0.042181	0.026217	0.067159
Superscaffold2	16610677	16843951	0.000484	0.000242	0.000132	0.000177
Superscaffold2	16845363	17418009	-0.228372	-0.048703	-0.031575	-0.138195
Superscaffold2	17418042	17826070	-0.247397	-0.063823	-0.038539	-0.169651
Superscaffold2	17826109	18214311	0.011089	0.003642	0.002070	0.004005
Superscaffold2	18214357	18553009	-0.244482	-0.074882	-0.040954	-0.177425
Superscaffold2	18553019	18982791	-0.125387	-0.027253	-0.016179	-0.085757
Superscaffold2	18982866	19328655	0.078929	0.025808	0.014274	0.054075
Superscaffold2	19328770	19603799	-0.232199	-0.208311	-0.100110	-0.175208
Superscaffold2	19603806	19866818	0.192456	0.177117	0.094084	0.149112
Superscaffold2	19866820	20086702	-0.278435	-0.122731	-0.062942	-0.169727
Superscaffold2	20086780	20504068	-0.189179	-0.041406	-0.022122	-0.125510
Superscaffold2	20504099	20909041	0.134863	0.052196	0.032792	0.084589
Superscaffold2	20909166	21248970	0.041869	0.010782	0.006802	0.022945
Superscaffold2	21249307	21649355	-0.149831	-0.039742	-0.023832	-0.122381
Superscaffold2	21649396	22041350	-0.399429	-0.113152	-0.068352	-0.308546
Superscaffold2	22041458	22368670	-0.026722	-0.008796	-0.005154	-0.011871
Superscaffold2	22368799	22642059	-0.155660	-0.101332	-0.042645	-0.067817
Superscaffold2	22642273	22922206	-0.457479	-0.354538	-0.160978	-0.253037
Superscaffold2	22922233	23186671	-0.672253	-0.408361	-0.216682	-0.563556
Superscaffold2	23186815	23484571	-0.177534	-0.057870	-0.032827	-0.128963
Superscaffold2	23484694	23895284	0.113319	0.023805	0.015217	0.074495
Superscaffold2	23895356	24233194	-0.227316	-0.061538	-0.034195	-0.156465
Superscaffold2	24233390	24438684	0.140887	0.061491	0.033949	0.084046
Superscaffold2	24438967	24737296	-0.104046	-0.040626	-0.021614	-0.076756
Superscaffold2	24737299	25138971	0.120086	0.048510	0.027289	0.084503
Superscaffold2	25139190	25503650	0.171142	0.057826	0.033898	0.130555
Superscaffold2	25503652	25887338	0.132029	0.035430	0.023202	0.082125
Superscaffold2	25887377	26202862	0.390650	0.148550	0.096412	0.346491
Superscaffold2	26202936	26525744	-0.207434	-0.066889	-0.037865	-0.156062
Superscaffold2	26525801	26850775	0.000446	0.000124	0.000085	-0.000143
Superscaffold2	26850796	27146558	-0.241338	-0.101229	-0.057548	-0.177148
Superscaffold2	27146571	27495829	-0.410444	-0.146216	-0.088795	-0.309790
Superscaffold2	27496038	28024480	-0.118746	-0.026113	-0.019716	-0.073787
Superscaffold2	28024871	28865738	0.010984	0.003054	0.001886	0.011380
Superscaffold2	28865791	29162866	0.269464	0.066949	0.038877	0.171178
Superscaffold2	29163572	29505224	-0.197688	-0.066176	-0.040193	-0.129739
Superscaffold2	29506304	29657414	0.262377	0.132973	0.095445	0.181480
Superscaffold2	29657659	30140247	-0.206142	-0.066803	-0.037258	-0.146923
Superscaffold2	30140272	30429897	-0.004231	-0.001363	-0.000738	-0.001631
Superscaffold2	30429898	30855979	-0.086550	-0.019338	-0.011472	-0.053889
Superscaffold2	30856019	31167021	0.124220	0.046277	0.027989	0.088026
Superscaffold2	31167023	31498488	-0.218443	-0.069811	-0.042154	-0.146430
Superscaffold2	31498539	31844815	-0.139178	-0.046631	-0.026504	-0.094180
Superscaffold2	31844859	32543480	-0.087887	-0.020951	-0.012764	-0.048298
Superscaffold2	32543492	32935467	0.162940	0.038977	0.023206	0.105815
Superscaffold2	32935646	33302042	0.296142	0.067032	0.045609	0.198206
Superscaffold2	33302055	33796499	-0.152858	-0.031302	-0.019487	-0.099691
Superscaffold2	33796571	34211346	-0.200494	-0.058099	-0.037803	-0.159246
Superscaffold2	34211388	34538254	-0.115546	-0.033185	-0.020927	-0.080002
Superscaffold2	34538261	34960319	-0.040901	-0.008739	-0.005545	-0.030802
Superscaffold2	34960320	35272445	-0.338999	-0.101243	-0.060659	-0.265985
Superscaffold2	35272465	35809796	-0.069702	-0.017314	-0.010028	-0.045660
Superscaffold2	35809862	36358027	-0.250409	-0.064561	-0.039689	-0.161691
Superscaffold2	36358095	36598809	0.087359	0.035193	0.019864	0.062247
Superscaffold2	36599261	36940339	-0.211901	-0.063177	-0.039137	-0.130420
Superscaffold2	36940355	37163145	-0.318987	-0.140619	-0.082855	-0.206161
Superscaffold2	37163169	37528890	0.005992	0.001499	0.000976	0.002441
Superscaffold2	37529123	37873030	-0.018141	-0.005491	-0.003164	-0.017348
Superscaffold2	37873050	38557888	0.009687	0.002537	0.001439	0.003571
Superscaffold2	38557890	38806173	-0.135586	-0.030624	-0.018540	-0.076559
Superscaffold2	38806177	39009803	-0.034624	-0.015765	-0.010200	-0.029770
Superscaffold2	39009959	39330709	-0.262725	-0.089332	-0.046312	-0.180029
Superscaffold2	39330912	39659858	0.258256	0.087220	0.056075	0.190254
Superscaffold2	39660011	39977287	-0.197705	-0.083653	-0.047651	-0.094589
Superscaffold2	39977405	40199520	-0.488045	-0.249644	-0.131522	-0.360328
Superscaffold2	40199542	40459935	0.264469	0.047839	0.033286	0.137052
Superscaffold2	40459975	40812736	0.157141	0.033800	0.022740	0.106732
Superscaffold2	40812751	41028608	0.366678	0.169822	0.106519	0.306571
Superscaffold2	41028633	41209799	0.299963	0.106244	0.066033	0.207579
Superscaffold2	41210106	41528537	0.016081	0.005565	0.003477	0.012943
Superscaffold2	41528561	41832508	0.374740	0.112965	0.074766	0.305459
Superscaffold2	41832549	42278831	-0.238952	-0.036070	-0.024053	-0.153942
Superscaffold2	42279120	42726795	-0.008073	-0.001167	-0.000787	-0.007009
Superscaffold2	42727010	43021355	0.298027	0.059074	0.043724	0.206420
Superscaffold2	43021362	43331983	0.116165	0.033089	0.021681	0.090278
Superscaffold2	43332694	43750248	0.144074	0.028206	0.018055	0.088647
Superscaffold2	43750341	44473582	0.349419	0.052442	0.035096	0.304536
Superscaffold2	44473905	45133072	0.132548	0.031854	0.018586	0.123239
Superscaffold2	45133088	45765015	-0.171708	-0.038348	-0.022292	-0.148883
Superscaffold2	45765040	46495841	0.086390	0.011692	0.007512	0.072782
Superscaffold2	46495985	47057504	0.004393	0.000675	0.000422	0.000926
Superscaffold2	47057544	47856273	0.134151	0.013774	0.009915	0.107537
Superscaffold2	47856465	48402878	-0.064577	-0.011197	-0.007077	-0.049627
Superscaffold2	48403071	48884806	-0.048884	-0.007158	-0.004819	-0.035382
Superscaffold2	48884902	49378294	-0.073517	-0.012278	-0.007784	-0.054941
Superscaffold2	49378977	49852929	0.033072	0.005357	0.003456	0.025374
Superscaffold2	49852987	50311087	-0.225727	-0.061251	-0.036807	-0.161688
Superscaffold2	50311243	50660954	-0.356351	-0.142915	-0.084375	-0.263742
Superscaffold2	50660955	51052231	-0.056046	-0.024654	-0.011563	-0.037072
Superscaffold2	51052364	51322215	-0.535778	-0.250658	-0.135470	-0.443081
Superscaffold2	51322529	51748975	-0.044926	-0.007536	-0.004945	-0.033622
Superscaffold2	51749000	51979247	-0.107760	-0.031926	-0.021087	-0.094401
Superscaffold2	51979275	52180421	-0.372680	-0.175460	-0.110210	-0.279897
Superscaffold2	52180495	52462841	-0.631512	-0.236601	-0.128717	-0.544179
Superscaffold2	52463073	52657404	-0.096769	-0.050992	-0.033255	-0.049175
Superscaffold2	52657409	52818268	0.161163	0.099058	0.050493	0.102121
Superscaffold2	52818273	53016719	-0.035418	-0.020566	-0.011348	-0.017378
Superscaffold2	53016724	53509994	-0.147357	-0.034336	-0.023835	-0.076144
Superscaffold2	53510060	54053068	-0.207105	-0.072914	-0.043897	-0.114174
Superscaffold2	54053128	54493960	-0.079693	-0.020995	-0.013494	-0.047605
Superscaffold2	54497180	55165415	-0.041185	-0.011681	-0.007504	-0.021231
Superscaffold2	55165729	55464228	-0.440396	-0.233470	-0.148567	-0.326879
Superscaffold2	55464262	55787017	-0.444552	-0.204058	-0.124907	-0.293268
Superscaffold2	55787054	56118663	-0.495380	-0.241653	-0.128458	-0.384518
Superscaffold2	56118665	56513807	0.101924	0.019684	0.013500	0.060133
Superscaffold2	56513892	56852251	-0.125748	-0.039383	-0.024036	-0.085121
Superscaffold2	56852292	57137444	-0.446413	-0.241412	-0.125195	-0.353587
Superscaffold2	57137471	57467753	-0.397401	-0.173213	-0.096913	-0.278782
Superscaffold2	57467804	58044024	-0.343400	-0.113345	-0.065544	-0.243418
Superscaffold2	58044113	58462260	-0.193759	-0.059621	-0.037244	-0.120470
Superscaffold2	58462558	59045398	-0.309397	-0.060495	-0.040102	-0.248246
Superscaffold2	59045672	59412013	-0.116299	-0.034717	-0.020598	-0.086547
Superscaffold2	59412170	59764045	-0.457796	-0.166694	-0.095671	-0.384869
Superscaffold2	59764219	60177570	-0.271732	-0.060386	-0.039466	-0.203547
Superscaffold2	60177575	60501729	-0.061788	-0.021105	-0.012785	-0.045144
Superscaffold2	60501738	60775339	0.041388	0.011265	0.007208	0.029295
Superscaffold2	60775393	61077878	-0.316957	-0.207807	-0.117404	-0.207429
Superscaffold2	61077900	61762893	-0.161903	-0.066603	-0.036971	-0.099457
Superscaffold2	61762895	62603752	-0.132302	-0.044070	-0.027951	-0.069885
Superscaffold2	62603763	62967503	0.055141	0.013401	0.008924	0.036583
Superscaffold2	62967580	63249613	0.131702	0.041507	0.027879	0.090080
Superscaffold2	63250320	63594331	-0.014511	-0.004482	-0.002803	-0.014723
Superscaffold2	63594335	64069680	-0.131860	-0.049570	-0.030693	-0.092221
Superscaffold2	64069681	64312154	0.011971	0.004973	0.002712	0.013256
Superscaffold2	64312192	64500149	-0.054789	-0.026872	-0.016627	-0.026948
Superscaffold2	64500336	64954861	-0.466226	-0.529362	-0.229578	-0.303034
Superscaffold2	64954910	65597991	-0.008953	-0.002578	-0.001635	-0.007094
Superscaffold2	65598043	66074709	-0.374454	-0.089051	-0.053863	-0.292716
Superscaffold2	66075463	66392585	-0.158802	-0.066767	-0.038692	-0.092422
Superscaffold2	66392588	66680487	0.359045	0.122067	0.065254	0.285995
Superscaffold2	66680622	67058077	0.397014	0.114172	0.060533	0.295412
Superscaffold2	67058152	67390360	-0.152060	-0.051777	-0.028990	-0.090656
Superscaffold2	67390376	67721264	-0.091314	-0.027978	-0.018769	-0.051278
Superscaffold2	67721276	68090991	-0.182684	-0.048905	-0.029629	-0.146023
Superscaffold2	68091004	68414603	0.302884	0.110986	0.060272	0.251351
Superscaffold2	68414646	68721916	0.291941	0.093336	0.057844	0.236822
Superscaffold2	68721947	69052411	-0.147386	-0.059163	-0.030510	-0.098648
Superscaffold2	69052544	69444369	-0.245414	-0.080548	-0.048469	-0.167859
Superscaffold2	69444379	69682912	0.098400	0.041671	0.026381	0.058204
Superscaffold2	69682948	69943886	0.534066	0.284873	0.203713	0.408339
Superscaffold2	69943914	70284848	-0.037489	-0.012816	-0.007777	-0.027383
Superscaffold2	70284877	70919856	-0.079787	-0.029493	-0.017112	-0.050011
Superscaffold2	70919860	71208315	-0.193249	-0.071642	-0.044336	-0.126441
Superscaffold2	71208342	71592395	-0.054854	-0.014951	-0.009060	-0.036953
Superscaffold2	71592508	71986037	-0.206987	-0.051224	-0.036106	-0.143014
Superscaffold2	71986062	72305054	-0.053244	-0.018627	-0.012548	-0.030858
Superscaffold2	72305091	72578505	-0.007573	-0.002834	-0.001717	-0.000136
Superscaffold2	72578617	72836123	-0.062982	-0.036044	-0.020656	-0.038693
Superscaffold2	72836150	73106601	-0.253946	-0.106991	-0.063794	-0.154052
Superscaffold2	73106683	73463225	0.097365	0.031572	0.021063	0.057929
Superscaffold2	73463456	73686694	0.028311	0.017069	0.008154	0.016326
Superscaffold2	73686701	73960263	-0.338432	-0.182687	-0.113485	-0.218931
Superscaffold2	73960413	74308955	-0.282449	-0.074452	-0.046295	-0.188620
Superscaffold2	74308977	74601306	0.008653	0.003294	0.002098	0.001258
Superscaffold2	74601312	74985637	0.031294	0.010186	0.006149	0.012582
Superscaffold2	74985679	75212943	-0.279184	-0.122112	-0.068733	-0.199463
Superscaffold2	75212969	75412640	-0.118462	-0.115576	-0.035014	-0.053412
Superscaffold2	75412716	75698246	-0.004941	-0.002256	-0.001436	0.001458
Superscaffold2	75698322	76390044	-0.071446	-0.018399	-0.012400	-0.040520
Superscaffold2	76390221	76784436	-0.238892	-0.064833	-0.040852	-0.164584
Superscaffold2	76784456	77088869	0.346220	0.126066	0.081969	0.248478
Superscaffold2	77088871	77441509	-0.224680	-0.071719	-0.042988	-0.135713
Superscaffold2	77441556	77704052	-0.037594	-0.011702	-0.008223	-0.019609
Superscaffold2	77704090	77900584	-0.092412	-0.065716	-0.033915	-0.057091
Superscaffold2	77900610	78199430	-0.021064	-0.007827	-0.005649	-0.013011
Superscaffold2	78199471	78362163	-0.260920	-0.165145	-0.095072	-0.163803
Superscaffold2	78362164	78671727	-0.111496	-0.046848	-0.027524	-0.071828
Superscaffold2	78671731	78953369	-0.077734	-0.029443	-0.016524	-0.044309
Superscaffold2	78953379	79350554	0.066843	0.019783	0.012635	0.040497
Superscaffold2	79350832	80210028	0.044160	0.024567	0.012390	0.023586
Superscaffold2	80210043	80598815	-0.027685	-0.008723	-0.005884	-0.012987
Superscaffold2	80598871	80905727	0.008940	0.002569	0.001726	0.008543
Superscaffold2	80905776	81579489	-0.205580	-0.068283	-0.044730	-0.129430
Superscaffold2	81579511	81905881	-0.275720	-0.100510	-0.056105	-0.186544
Superscaffold2	81905919	82239276	-0.339584	-0.138718	-0.074181	-0.264937
Superscaffold2	82239757	82921148	-0.386383	-0.141078	-0.077995	-0.276627
Superscaffold2	82921191	83278090	-0.181277	-0.054994	-0.034031	-0.119074
Superscaffold2	83278091	83561759	-0.259194	-0.100802	-0.059112	-0.166723
Superscaffold2	83562000	83949471	-0.246769	-0.057863	-0.036378	-0.174001
Superscaffold2	83949590	84206563	0.201770	0.107092	0.065365	0.135619
Superscaffold2	84206648	84563672	0.388695	0.112505	0.072744	0.325478
Superscaffold2	84563739	84894034	-0.315576	-0.107353	-0.062165	-0.251190
Superscaffold2	84894066	85152900	-0.215759	-0.052959	-0.034097	-0.165845
Superscaffold2	85152922	85426946	0.516929	0.141502	0.098498	0.381178
Superscaffold2	85426964	85891926	-0.350071	-0.091305	-0.056501	-0.258911
Superscaffold2	85892231	87135059	-0.111063	-0.040487	-0.022697	-0.061966
Superscaffold2	87136863	87644152	0.053760	0.019505	0.011931	0.033622
