chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	15775099	16073045	0.067990	0.027622	0.015619	0.048084
Superscaffold1	16073053	16384681	-0.215396	-0.086586	-0.047002	-0.130635
Superscaffold1	16384710	16707710	-0.001239	-0.000735	-0.000404	-0.002589
Superscaffold1	16707784	17024350	0.015456	0.007134	0.004598	0.011975
Superscaffold1	17024358	17334832	0.271016	0.140808	0.078909	0.165485
Superscaffold1	17334849	17908226	0.049797	0.019263	0.010710	0.032466
Superscaffold1	17908499	18315438	-0.211621	-0.267281	-0.088734	-0.084424
Superscaffold1	18315487	18590531	-0.062499	-0.037948	-0.018884	-0.035246
Superscaffold1	18590729	19029663	0.036202	0.015568	0.009192	0.028033
Superscaffold1	19029688	19237011	0.099175	0.051421	0.034478	0.064840
Superscaffold1	19237131	19662661	0.098824	0.049980	0.034972	0.074813
Superscaffold1	19662758	19936367	-0.084894	-0.041487	-0.024859	-0.055300
Superscaffold1	19936389	20286845	0.042873	0.013366	0.008587	0.024119
Superscaffold1	20286877	20835600	0.149967	0.070042	0.037227	0.101675
Superscaffold1	20835655	21238619	-0.064447	-0.031889	-0.017023	-0.047782
Superscaffold1	21238745	21525096	0.029854	0.011569	0.006194	0.016802
Superscaffold1	21525148	21815887	-0.066712	-0.032821	-0.017749	-0.038375
Superscaffold1	21815890	22203857	0.396734	0.160764	0.104275	0.271039
Superscaffold1	22203859	22714406	0.115046	0.033119	0.019417	0.070858
Superscaffold1	22714800	23124915	0.407061	0.125078	0.075469	0.315807
Superscaffold1	23124996	23551721	0.081844	0.024103	0.013621	0.066210
Superscaffold1	23551776	23911235	-0.181802	-0.070326	-0.038934	-0.102599
Superscaffold1	23911259	24305761	-0.079601	-0.028412	-0.017692	-0.048157
Superscaffold1	24305803	24653793	0.016015	0.006621	0.003893	0.011879
Superscaffold1	24653825	24949826	0.124233	0.046624	0.028735	0.084364
Superscaffold1	24949841	25404590	-0.239337	-0.076064	-0.044892	-0.159825
Superscaffold1	25404604	25692150	0.006712	0.002802	0.001701	-0.002394
Superscaffold1	25692168	26040939	-0.313258	-0.144334	-0.092376	-0.234709
Superscaffold1	26040977	26316303	-0.161475	-0.063532	-0.032328	-0.088965
Superscaffold1	26316477	26697775	-0.022504	-0.006021	-0.003934	-0.014712
Superscaffold1	26698002	27154411	-0.197474	-0.042063	-0.024040	-0.115361
Superscaffold1	27154423	27493329	-0.242511	-0.112128	-0.065180	-0.180036
Superscaffold1	27493349	27767424	-0.147738	-0.085107	-0.044034	-0.102846
Superscaffold1	27767445	27963629	-0.229440	-0.214246	-0.096487	-0.117355
Superscaffold1	27963645	28200955	-0.032867	-0.015804	-0.009198	-0.014043
Superscaffold1	28200979	28559645	0.207445	0.090751	0.057599	0.138669
Superscaffold1	28559666	29025483	-0.124874	-0.032722	-0.022038	-0.084544
Superscaffold1	29025506	29342437	0.155395	0.049264	0.029831	0.090348
Superscaffold1	29342438	29642329	-0.059392	-0.029505	-0.016983	-0.040907
Superscaffold1	29642348	29905443	-0.119105	-0.065854	-0.027565	-0.082779
Superscaffold1	29905774	30178603	-0.002454	-0.001429	-0.000845	-0.001360
Superscaffold1	30179156	30741566	0.042856	0.023786	0.011178	0.018370
Superscaffold1	30741656	31164074	-0.091714	-0.027713	-0.016680	-0.068250
Superscaffold1	31164088	31585170	0.014386	0.005214	0.002889	0.010172
Superscaffold1	31585180	32327294	0.011210	0.003550	0.001887	0.008947
Superscaffold1	32327352	32644498	0.400835	0.188054	0.115388	0.313520
Superscaffold1	32644517	32990212	-0.051252	-0.021675	-0.012508	-0.035843
Superscaffold1	32990248	33384237	-0.202700	-0.105308	-0.056685	-0.126305
Superscaffold1	33384254	33589171	0.061829	0.033925	0.022912	0.037198
Superscaffold1	33589198	33833807	-0.185456	-0.137556	-0.074099	-0.110321
Superscaffold1	33833809	34074074	0.023175	0.010845	0.006702	0.014769
Superscaffold1	34074095	34336474	-0.287647	-0.101779	-0.061240	-0.184522
Superscaffold1	34336477	34871764	-0.083905	-0.019226	-0.012913	-0.066554
Superscaffold1	34871790	35304521	-0.006966	-0.002190	-0.001363	-0.004650
Superscaffold1	35304615	36225397	-0.009535	-0.003991	-0.002449	-0.005741
Superscaffold1	36230182	36994628	0.289966	0.091931	0.059876	0.183770
Superscaffold1	36995054	37265595	0.065502	0.023517	0.015017	0.031704
Superscaffold1	37265670	37577317	0.229608	0.096038	0.056370	0.166116
Superscaffold1	37577321	38028680	0.110655	0.057254	0.031338	0.057796
Superscaffold1	38028839	38440547	0.195753	0.070416	0.042832	0.129759
Superscaffold1	38440558	38764526	0.049840	0.017861	0.011082	0.032829
Superscaffold1	38764544	39011547	-0.165766	-0.070513	-0.041460	-0.129338
Superscaffold1	39011558	39301108	-0.018840	-0.007302	-0.004149	-0.014116
Superscaffold1	39301184	39697825	-0.270924	-0.104020	-0.062408	-0.208039
Superscaffold1	39697873	40052512	0.182069	0.054365	0.032222	0.138677
Superscaffold1	40052605	40384256	0.080864	0.026570	0.015898	0.052125
Superscaffold1	40384732	40815448	-0.058309	-0.020226	-0.012695	-0.037216
Superscaffold1	40815457	41281847	0.147828	0.039528	0.022025	0.099093
Superscaffold1	41281928	41618614	-0.061995	-0.024776	-0.014765	-0.046988
Superscaffold1	41618863	41949555	0.227721	0.059415	0.034210	0.187884
Superscaffold1	41951561	42680802	0.111782	0.011481	0.008364	0.094733
Superscaffold1	42681201	43294514	0.234081	0.037246	0.025228	0.199426
Superscaffold1	43294528	43848664	0.234904	0.031947	0.019384	0.175383
Superscaffold1	43848737	44007022	-0.454433	-0.239505	-0.103763	-0.336209
Superscaffold1	44007055	44487324	0.373604	0.156117	0.066253	0.314785
Superscaffold1	44487386	44878875	-0.103413	-0.024620	-0.013258	-0.056203
Superscaffold1	44879108	45411765	0.162272	0.027852	0.018587	0.111868
Superscaffold1	45412202	45904108	-0.605589	-0.269717	-0.134960	-0.525757
Superscaffold1	45904244	46425252	-0.819127	-0.362679	-0.173778	-0.789276
Superscaffold1	46427063	47263376	0.099273	0.020059	0.011609	0.092673
Superscaffold1	47263418	47968272	0.305033	0.050902	0.031046	0.279032
Superscaffold1	47968293	48445070	-0.244348	-0.050443	-0.029343	-0.169688
Superscaffold1	48445073	48817634	0.077951	0.017062	0.008897	0.066643
Superscaffold1	48817721	49208753	-0.077173	-0.022384	-0.011811	-0.044451
Superscaffold1	49209341	49500662	0.244676	0.073918	0.036147	0.123298
Superscaffold1	49500713	49897927	-0.127489	-0.028716	-0.017304	-0.095691
Superscaffold1	49898079	50166591	-0.638394	-0.409333	-0.189955	-0.583497
Superscaffold1	50166600	50444333	0.197698	0.077842	0.050749	0.132378
Superscaffold1	50444400	50970473	0.096268	0.044908	0.030345	0.053543
Superscaffold1	50970895	51362978	0.213068	0.167129	0.087393	0.116304
Superscaffold2	166873	423679	0.079663	0.040856	0.023319	0.027020
Superscaffold2	423904	662219	0.223815	0.121495	0.068122	0.089582
Superscaffold2	662233	935084	0.179292	0.109309	0.057980	0.104459
Superscaffold2	935154	1266385	0.119922	0.040236	0.025580	0.050039
Superscaffold2	1266470	1543889	0.075074	0.035857	0.023444	0.025897
Superscaffold2	1544164	1896892	0.081192	0.023068	0.013886	0.036109
Superscaffold2	1896983	2258398	-0.021663	-0.007022	-0.004441	-0.015679
Superscaffold2	2258399	2513769	0.164646	0.061474	0.037803	0.106265
Superscaffold2	2513773	3394661	-0.021223	-0.011347	-0.007004	-0.014367
Superscaffold2	3394668	3626392	0.080635	0.060501	0.029404	0.056760
Superscaffold2	3626402	4025042	0.001124	0.000515	0.000256	0.001889
Superscaffold2	4025084	4405753	0.003072	0.001152	0.000670	0.006465
Superscaffold2	4405862	4787492	-0.065389	-0.024973	-0.013579	-0.050986
Superscaffold2	4787648	5224009	0.028841	0.014137	0.008289	0.018452
Superscaffold2	5224155	5467606	0.158449	0.062407	0.038118	0.095623
Superscaffold2	5467708	5875581	0.451969	0.195551	0.092939	0.316142
Superscaffold2	5875773	6274083	0.251663	0.100774	0.064367	0.161736
Superscaffold2	6274512	6780199	-0.018153	-0.004760	-0.002792	-0.008832
Superscaffold2	6780422	7375614	0.016241	0.004898	0.002804	0.013580
Superscaffold2	7376059	7752148	-0.217061	-0.077510	-0.046092	-0.149047
Superscaffold2	7752259	8201930	-0.124106	-0.042089	-0.024940	-0.079382
Superscaffold2	8202087	8899734	-0.069947	-0.018069	-0.011618	-0.044930
Superscaffold2	8899860	9460925	0.244172	0.085454	0.051027	0.156019
Superscaffold2	9460978	9952997	0.034225	0.010228	0.005891	0.019634
Superscaffold2	9953196	10400589	-0.101531	-0.033757	-0.021065	-0.069677
Superscaffold2	10400594	10738261	-0.011605	-0.005344	-0.003070	-0.002448
Superscaffold2	10738431	11078746	-0.109192	-0.047573	-0.024992	-0.066672
Superscaffold2	11079711	11440086	0.186917	0.056907	0.034254	0.087728
Superscaffold2	11440327	11837822	0.024167	0.008700	0.004451	0.014008
Superscaffold2	11837855	12810147	0.217859	0.111684	0.054577	0.141446
Superscaffold2	12810150	13205442	0.029188	0.012835	0.006821	0.018604
Superscaffold2	13205445	13651768	0.139404	0.047057	0.024598	0.111084
Superscaffold2	13652008	13981215	0.356891	0.147398	0.090238	0.235396
Superscaffold2	13981277	14290670	-0.013463	-0.007965	-0.003708	-0.009844
Superscaffold2	14290909	14736462	0.001207	0.000461	0.000242	0.005907
Superscaffold2	14736554	14999486	-0.171853	-0.075087	-0.038946	-0.111374
Superscaffold2	14999577	15809845	0.081642	0.034446	0.016883	0.051186
Superscaffold2	15809994	16556420	-0.031380	-0.012491	-0.007471	-0.020307
Superscaffold2	16556577	16777601	0.050689	0.031539	0.018304	0.023532
Superscaffold2	16777664	17249489	0.006046	0.002534	0.001365	0.005917
Superscaffold2	17249579	17674320	0.059968	0.021077	0.012751	0.042008
Superscaffold2	17674369	18044542	0.112597	0.037168	0.020719	0.079726
Superscaffold2	18044621	18424125	-0.210860	-0.083631	-0.042923	-0.142993
Superscaffold2	18424252	18904284	-0.281232	-0.075763	-0.041717	-0.216674
Superscaffold2	18904388	19348906	-0.267033	-0.073930	-0.041383	-0.165521
Superscaffold2	19349016	19714431	-0.488919	-0.291468	-0.147288	-0.355960
Superscaffold2	19714433	20014098	-0.048381	-0.023254	-0.014398	-0.026150
Superscaffold2	20014101	20364733	-0.091462	-0.019229	-0.010546	-0.070536
Superscaffold2	20364931	20826455	0.223766	0.081133	0.050649	0.137247
Superscaffold2	20826813	21251347	0.124132	0.041790	0.025686	0.072819
Superscaffold2	21251637	21770710	0.097617	0.022947	0.014555	0.089656
Superscaffold2	21770759	22182134	-0.238489	-0.065479	-0.037137	-0.159546
Superscaffold2	22182146	22570607	-0.030487	-0.015613	-0.008984	-0.013545
Superscaffold2	22570791	22931231	-0.121587	-0.039643	-0.023620	-0.064848
Superscaffold2	22931299	23313686	0.247457	0.076728	0.043198	0.191900
Superscaffold2	23313727	23678762	0.054835	0.016643	0.009997	0.044245
Superscaffold2	23678819	24051952	-0.137243	-0.045310	-0.023754	-0.085903
Superscaffold2	24052040	24372875	-0.043103	-0.018002	-0.009219	-0.024843
Superscaffold2	24372945	24662949	-0.174230	-0.073306	-0.039269	-0.136369
Superscaffold2	24663265	25063816	-0.092769	-0.034995	-0.018338	-0.074311
Superscaffold2	25064827	25427326	0.180909	0.090797	0.049150	0.129837
Superscaffold2	25427327	25792974	-0.154821	-0.043225	-0.025757	-0.116580
Superscaffold2	25793110	26136779	0.469179	0.175197	0.115952	0.398930
Superscaffold2	26136793	26604259	-0.262123	-0.090913	-0.048373	-0.211110
Superscaffold2	26604711	26942652	0.127023	0.039452	0.024651	0.084089
Superscaffold2	26942849	27281971	-0.300023	-0.142213	-0.072495	-0.222499
Superscaffold2	27281992	27603938	-0.214218	-0.069960	-0.043294	-0.140572
Superscaffold2	27604159	28301827	0.074711	0.030590	0.020094	0.045875
Superscaffold2	28301877	28897523	-0.031355	-0.013729	-0.007297	-0.016385
Superscaffold2	28898264	29166962	-0.117319	-0.046987	-0.024156	-0.072438
Superscaffold2	29167416	29472589	-0.362452	-0.221289	-0.106162	-0.258368
Superscaffold2	29472595	29633771	0.255596	0.132169	0.082478	0.153883
Superscaffold2	29633828	30119152	0.122379	0.046208	0.024927	0.088794
Superscaffold2	30119167	30473527	0.032302	0.011367	0.006114	0.020663
Superscaffold2	30473638	31010916	0.150655	0.039153	0.023193	0.127604
Superscaffold2	31011495	31392465	0.145646	0.041930	0.025622	0.105820
Superscaffold2	31392664	31733918	0.168523	0.047138	0.028624	0.114573
Superscaffold2	31733984	32385120	-0.121730	-0.048226	-0.026157	-0.078319
Superscaffold2	32385122	32744855	-0.060341	-0.023353	-0.012003	-0.040061
Superscaffold2	32744860	33069406	-0.022893	-0.008332	-0.004495	-0.015807
Superscaffold2	33069437	33435595	0.123670	0.048698	0.028113	0.096250
Superscaffold2	33435807	33879213	-0.110860	-0.034278	-0.020619	-0.078596
Superscaffold2	33879232	34336459	0.099000	0.035262	0.019943	0.079597
Superscaffold2	34336464	34665974	0.229103	0.103110	0.059665	0.188760
Superscaffold2	34666194	35145562	-0.306777	-0.076578	-0.045198	-0.234655
Superscaffold2	35145704	35567024	0.146233	0.039722	0.021157	0.098939
Superscaffold2	35567026	36178352	0.020348	0.006252	0.003476	0.004738
Superscaffold2	36178474	36541013	0.066215	0.025386	0.014227	0.048532
Superscaffold2	36541029	36881997	0.119487	0.047444	0.026459	0.070765
Superscaffold2	36882458	37162941	-0.027123	-0.010921	-0.006336	-0.018533
Superscaffold2	37163030	37544469	0.180725	0.043499	0.028277	0.123055
Superscaffold2	37544478	37929654	-0.128032	-0.039585	-0.022236	-0.089392
Superscaffold2	37930525	38595376	0.071348	0.023007	0.012497	0.052631
Superscaffold2	38595393	39007348	0.137841	0.040622	0.024641	0.094190
Superscaffold2	39007353	39296679	-0.001802	-0.000804	-0.000356	0.008305
Superscaffold2	39296680	39625558	-0.059108	-0.020117	-0.012220	-0.032544
Superscaffold2	39626852	39966737	0.249861	0.147945	0.078990	0.167391
Superscaffold2	39966854	40182500	0.080307	0.034028	0.017790	0.058418
Superscaffold2	40182657	40447592	0.082308	0.027467	0.017960	0.052474
Superscaffold2	40447662	40813609	0.258621	0.067701	0.040402	0.171895
Superscaffold2	40813640	41050682	0.373565	0.203643	0.124721	0.321596
Superscaffold2	41050698	41378809	-0.226618	-0.069141	-0.044891	-0.195029
Superscaffold2	41380420	41684550	0.225557	0.095397	0.060191	0.176458
Superscaffold2	41684601	41971054	0.090210	0.033227	0.017844	0.081525
Superscaffold2	41971268	42423082	-0.057630	-0.011207	-0.006591	-0.038692
Superscaffold2	42423872	42814286	0.165958	0.037187	0.022749	0.108458
Superscaffold2	42814443	43048219	0.303140	0.104601	0.067019	0.154347
Superscaffold2	43048467	43384526	0.283437	0.083332	0.049386	0.194299
Superscaffold2	43384529	43926602	0.178778	0.035703	0.022505	0.147874
Superscaffold2	43926769	44598181	0.416772	0.082909	0.051091	0.365532
Superscaffold2	44598406	45268833	0.105665	0.025188	0.014759	0.098586
Superscaffold2	45268837	46041138	-0.231950	-0.049704	-0.026981	-0.200160
Superscaffold2	46041301	46655712	0.176521	0.029347	0.018475	0.153566
Superscaffold2	46655737	47365822	-0.112058	-0.018675	-0.011097	-0.105500
Superscaffold2	47365924	48106263	0.336028	0.054081	0.035928	0.277688
Superscaffold2	48106307	48615880	-0.103050	-0.021901	-0.012317	-0.077171
Superscaffold2	48615890	49031765	0.096502	0.019104	0.012507	0.070589
Superscaffold2	49031774	49472190	0.106739	0.030683	0.017465	0.083671
Superscaffold2	49472672	49928668	-0.124720	-0.027673	-0.016145	-0.096592
Superscaffold2	49929467	50295910	0.154581	0.067154	0.037677	0.105330
Superscaffold2	50295914	50625911	-0.167325	-0.072347	-0.041102	-0.118296
Superscaffold2	50625944	51049897	-0.120586	-0.046651	-0.023052	-0.065938
Superscaffold2	51049899	51356473	0.078892	0.025509	0.013100	0.065046
Superscaffold2	51356554	51746645	0.071556	0.016688	0.009785	0.056642
Superscaffold2	51746717	51983296	0.543506	0.171386	0.108274	0.445406
Superscaffold2	51983348	52201041	0.540361	0.255434	0.151530	0.319493
Superscaffold2	52201121	52505984	0.224237	0.062166	0.030589	0.151780
Superscaffold2	52506014	52701027	0.174175	0.071446	0.041785	0.074812
Superscaffold2	52701039	52923660	0.303421	0.170356	0.095656	0.167139
Superscaffold2	52923705	53309545	0.108120	0.035258	0.022752	0.076072
Superscaffold2	53309730	53950153	-0.214599	-0.088450	-0.056207	-0.138667
Superscaffold2	53950319	54150531	-0.213190	-0.117668	-0.055642	-0.118911
Superscaffold2	54150593	54762379	-0.005352	-0.001436	-0.000924	0.000139
Superscaffold2	54762390	55245075	0.179136	0.049783	0.033384	0.112982
Superscaffold2	55245116	55678203	0.290816	0.066812	0.056126	0.185607
Superscaffold2	55678241	56060020	-0.345873	-0.170283	-0.088687	-0.254194
Superscaffold2	56060022	56484349	-0.187261	-0.047410	-0.029649	-0.124418
Superscaffold2	56484494	56864277	0.228779	0.073652	0.042990	0.153216
Superscaffold2	56864283	57264786	0.149198	0.055509	0.029003	0.120992
Superscaffold2	57264925	57621293	-0.357434	-0.188271	-0.086706	-0.231228
Superscaffold2	57621311	58254178	-0.141320	-0.056507	-0.031738	-0.090508
Superscaffold2	58254236	58587165	-0.427434	-0.210679	-0.109476	-0.295538
Superscaffold2	58587195	59005772	-0.069005	-0.018969	-0.011952	-0.039838
Superscaffold2	59005928	59324947	-0.107512	-0.044064	-0.023720	-0.079396
Superscaffold2	59324956	59717941	0.082384	0.031906	0.017465	0.070635
Superscaffold2	59717975	60083894	0.190084	0.062400	0.034059	0.140674
Superscaffold2	60083895	60448254	-0.037289	-0.011300	-0.006720	-0.020863
Superscaffold2	60448276	60640562	-0.032011	-0.018447	-0.009883	-0.024129
Superscaffold2	60640576	60862498	0.151505	0.066726	0.037651	0.093623
Superscaffold2	60862561	61188994	-0.180522	-0.145277	-0.074364	-0.116405
Superscaffold2	61189021	61846410	-0.041723	-0.018452	-0.010251	-0.025342
Superscaffold2	61847158	62570112	0.149389	0.082064	0.042751	0.077849
Superscaffold2	62570152	62892583	0.253934	0.089931	0.053251	0.123919
Superscaffold2	62892792	63162493	0.041226	0.011670	0.007872	0.033620
Superscaffold2	63162585	63440763	0.422904	0.167667	0.105347	0.314990
Superscaffold2	63440796	63852853	-0.119620	-0.041335	-0.024571	-0.082346
Superscaffold2	63852976	64078775	0.208137	0.094113	0.075134	0.087601
Superscaffold2	64078792	64353329	0.301197	0.129950	0.071271	0.231462
Superscaffold2	64353856	64592168	0.053529	0.029595	0.018261	0.030385
Superscaffold2	64592174	65092387	-0.270552	-0.315701	-0.129017	-0.183378
Superscaffold2	65092483	65533210	-0.136013	-0.062223	-0.034600	-0.099979
Superscaffold2	65533286	65902963	-0.174901	-0.052505	-0.030374	-0.126965
Superscaffold2	65903072	66219786	-0.152157	-0.060027	-0.029989	-0.094860
Superscaffold2	66219894	66589295	0.165692	0.060713	0.037823	0.112154
Superscaffold2	66589351	67057988	0.411770	0.140745	0.062885	0.326581
Superscaffold2	67058017	67400643	-0.028998	-0.010831	-0.005795	-0.021405
Superscaffold2	67400644	67772132	0.071225	0.020416	0.013022	0.049549
Superscaffold2	67773459	68131146	-0.169836	-0.056291	-0.030477	-0.134862
Superscaffold2	68131637	68480766	-0.188842	-0.081978	-0.038434	-0.149991
Superscaffold2	68481463	68784140	-0.166187	-0.059165	-0.033308	-0.117123
Superscaffold2	68784261	69190584	0.030296	0.011956	0.006073	0.020523
Superscaffold2	69190718	69472073	-0.285577	-0.179885	-0.093373	-0.189057
Superscaffold2	69472103	69686549	0.238971	0.127341	0.077961	0.147345
Superscaffold2	69686553	70019831	0.225477	0.063546	0.048112	0.155814
Superscaffold2	70019877	70414713	0.016184	0.005360	0.003310	0.009249
Superscaffold2	70414757	71044029	0.033747	0.015012	0.008380	0.014585
Superscaffold2	71044030	71262826	-0.365636	-0.190398	-0.103718	-0.229967
Superscaffold2	71262871	71672130	0.070701	0.023850	0.014209	0.045087
Superscaffold2	71672145	71990841	-0.057720	-0.024185	-0.014970	-0.031253
Superscaffold2	71990882	72222888	-0.085178	-0.048715	-0.028234	-0.040736
Superscaffold2	72222915	72419692	0.477277	0.299049	0.162767	0.331491
Superscaffold2	72419720	72635912	-0.058401	-0.036175	-0.018871	-0.029348
Superscaffold2	72635939	72922279	-0.142976	-0.116146	-0.053384	-0.081942
Superscaffold2	72922350	73131509	0.191952	0.128352	0.069280	0.140033
Superscaffold2	73131511	73379646	0.067819	0.058052	0.029140	0.036750
Superscaffold2	73379815	73656952	0.072883	0.036750	0.018547	0.042219
Superscaffold2	73656954	73867260	-0.003437	-0.002305	-0.001195	0.000763
Superscaffold2	73867347	73993414	-0.147050	-0.085514	-0.053456	-0.075926
Superscaffold2	73993417	74236791	-0.141802	-0.064267	-0.035267	-0.088451
Superscaffold2	74236935	74499069	0.307558	0.165540	0.082976	0.180352
Superscaffold2	74499070	74670966	-0.014123	-0.009376	-0.005094	-0.016287
Superscaffold2	74671025	74996068	0.202910	0.126170	0.061063	0.115466
Superscaffold2	74996682	75154937	-0.326319	-0.221244	-0.108658	-0.232144
Superscaffold2	75154964	75336586	-0.272948	-0.319112	-0.105827	-0.160122
Superscaffold2	75336610	75499495	-0.439142	-0.744345	-0.212433	-0.273995
Superscaffold2	75499518	75831641	0.220631	0.100333	0.062116	0.101695
Superscaffold2	75831653	76231379	0.003517	0.002060	0.001097	0.002585
Superscaffold2	76231462	76617646	0.072629	0.028689	0.017644	0.037828
Superscaffold2	76617662	76894536	-0.164723	-0.077429	-0.038867	-0.101331
Superscaffold2	76894537	77120800	0.470980	0.249522	0.157184	0.275630
Superscaffold2	77120899	77434687	-0.105774	-0.044166	-0.023138	-0.056756
Superscaffold2	77434728	77617970	0.003424	0.002098	0.001150	0.005837
Superscaffold2	77618014	77780904	0.032062	0.028646	0.014897	0.018852
Superscaffold2	77780908	77936786	-0.077900	-0.085522	-0.032586	-0.041318
Superscaffold2	77936793	78170832	0.506075	0.292492	0.192410	0.318644
Superscaffold2	78170843	78310405	-0.138365	-0.189239	-0.072021	-0.074383
Superscaffold2	78310417	78628838	0.079781	0.037380	0.021841	0.046024
Superscaffold2	78628876	78866585	0.093458	0.048538	0.023620	0.058478
Superscaffold2	78866613	79320841	0.082246	0.023486	0.015026	0.055767
Superscaffold2	79320842	79733949	0.194240	0.134042	0.072370	0.126093
Superscaffold2	79734011	80202651	0.400272	0.190261	0.111961	0.292452
Superscaffold2	80203021	80601623	0.082950	0.029947	0.019199	0.046355
Superscaffold2	80601661	80890551	0.181886	0.075950	0.045751	0.112582
Superscaffold2	80890631	81570074	0.068895	0.021871	0.013912	0.042037
Superscaffold2	81570083	81955361	0.094369	0.037223	0.019428	0.065913
Superscaffold2	81955491	82293990	-0.236449	-0.107842	-0.054893	-0.183785
Superscaffold2	82294006	83007967	0.054809	0.021206	0.011174	0.041655
Superscaffold2	83008092	83313214	-0.130333	-0.048292	-0.029515	-0.073880
Superscaffold2	83313215	83582851	-0.009807	-0.005146	-0.002608	-0.006814
Superscaffold2	83582854	83898083	-0.028143	-0.009599	-0.005085	-0.018394
Superscaffold2	83898202	84206159	0.288926	0.151355	0.092187	0.214756
Superscaffold2	84206171	84602019	-0.010287	-0.003348	-0.001964	-0.003040
Superscaffold2	84602139	84955335	-0.362651	-0.127220	-0.075625	-0.309150
Superscaffold2	84955570	85154337	-0.111501	-0.054109	-0.023693	-0.071595
Superscaffold2	85154358	85376253	0.713009	0.349750	0.215640	0.564647
Superscaffold2	85376301	85805059	-0.102278	-0.031367	-0.018027	-0.069682
Superscaffold2	85805128	86973181	-0.122814	-0.053784	-0.027977	-0.077253
Superscaffold2	86973201	87600057	-0.165286	-0.094462	-0.050921	-0.111144
Superscaffold2	87600107	87847304	0.346199	0.161829	0.094781	0.244371
Superscaffold2	87847311	88101972	0.010587	0.004718	0.002616	0.008639
Superscaffold2	88102118	88431948	0.207410	0.069641	0.047676	0.146369
Superscaffold2	88431982	88774184	0.108829	0.053835	0.029794	0.060535
Superscaffold2	88774269	89001980	-0.404019	-0.319627	-0.143538	-0.246087
Superscaffold2	89001995	89314300	0.240043	0.201112	0.093859	0.143924
Superscaffold2	89315161	89602763	0.251216	0.107385	0.056679	0.150073
