chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold3	39721412	40316841	-0.100493	-0.022617	-0.016663	-0.064154
Superscaffold3	40317275	40714451	0.059814	0.017769	0.012091	0.035072
Superscaffold3	40714649	41205145	-0.017199	-0.008210	-0.004638	-0.012164
Superscaffold3	41205160	41850365	-0.190786	-0.040031	-0.027345	-0.105856
Superscaffold3	41850409	42276503	0.094788	0.021660	0.015777	0.054572
Superscaffold3	42276506	42879686	0.101669	0.028653	0.019265	0.058908
Superscaffold3	42879739	43158930	0.026260	0.009698	0.005528	0.016436
Superscaffold3	43159175	43573581	-0.571824	-0.231095	-0.138010	-0.423360
Superscaffold3	43573589	43867530	-0.407343	-0.228039	-0.131277	-0.233882
Superscaffold3	43867671	44273697	0.048348	0.030370	0.015522	0.030666
Superscaffold3	44276596	44574361	0.106304	0.035843	0.023660	0.073089
Superscaffold3	44574362	44853766	-0.315352	-0.120692	-0.075758	-0.206456
Superscaffold3	44853770	45013356	-0.383271	-0.390397	-0.162755	-0.228424
Superscaffold3	45013580	45309813	-0.074774	-0.027493	-0.018251	-0.039996
Superscaffold3	45309852	45665215	-0.026239	-0.011789	-0.006267	-0.013928
Superscaffold3	45665333	45966641	-0.148458	-0.069010	-0.034515	-0.066104
Superscaffold3	45966665	46158418	-0.564982	-0.638277	-0.260596	-0.394319
Superscaffold3	46158436	46260203	-0.068131	-0.060548	-0.033568	-0.040447
Superscaffold3	46260205	46355962	-0.112692	-0.133323	-0.062893	-0.064229
Superscaffold3	46355972	46717930	-0.183222	-0.164915	-0.085805	-0.102232
Superscaffold3	46718707	47136475	0.068653	0.046212	0.025451	0.037628
Superscaffold3	47136511	47344664	-0.259333	-0.182583	-0.084289	-0.156867
Superscaffold3	47344730	47497394	-0.718216	-0.754094	-0.365848	-0.513587
Superscaffold3	47497448	47805685	-0.085778	-0.046458	-0.027440	-0.028220
Superscaffold3	47805719	48196846	0.032077	0.017360	0.007703	0.019658
Superscaffold3	48197015	48586469	-0.067314	-0.022016	-0.014048	-0.031773
Superscaffold3	48586722	48828631	0.147001	0.075130	0.047416	0.085099
Superscaffold3	48828638	49055437	-0.096891	-0.051916	-0.032784	-0.047173
Superscaffold3	49055444	49286509	-0.174480	-0.083752	-0.048822	-0.090961
Superscaffold3	49286526	49446716	-0.078314	-0.050212	-0.031736	-0.032435
Superscaffold3	49446802	49672522	-0.139749	-0.086739	-0.051213	-0.075497
Superscaffold3	49672533	50004139	-0.025791	-0.011701	-0.007341	-0.013801
Superscaffold3	50004157	50217392	-0.227083	-0.165649	-0.106168	-0.117436
Superscaffold3	50217624	50414336	-0.313204	-0.196456	-0.121774	-0.163377
Superscaffold3	50414428	50733140	-0.363588	-0.167608	-0.114145	-0.184921
Superscaffold3	50734014	51037161	-0.359229	-0.198689	-0.115757	-0.228465
Superscaffold3	51037177	51262391	-0.416721	-0.329249	-0.156836	-0.251094
Superscaffold3	51262484	51496870	-0.136325	-0.079327	-0.046520	-0.081215
Superscaffold3	51496880	51746951	-0.257072	-0.139209	-0.082190	-0.144668
Superscaffold3	51746976	51995011	0.009991	0.004352	0.002668	0.004912
Superscaffold3	51995015	52210436	0.005037	0.007023	0.003572	0.000143
Superscaffold3	52210563	52515617	-0.304891	-0.100129	-0.067539	-0.164144
Superscaffold3	52515676	52845636	-0.065249	-0.039544	-0.023238	-0.025682
Superscaffold3	52845655	53008420	-0.432891	-0.281442	-0.158991	-0.282694
Superscaffold3	53008464	53162252	-0.183321	-0.127542	-0.077127	-0.109299
Superscaffold3	53163162	53304150	-0.394011	-0.256893	-0.149575	-0.178547
Superscaffold3	53304233	53595469	-0.227728	-0.186090	-0.101262	-0.126971
Superscaffold3	53595473	53707617	0.044796	0.043608	0.023004	0.022244
Superscaffold3	53707620	53921728	0.012066	0.010588	0.006503	0.004176
Superscaffold3	53921815	54089004	-0.052458	-0.058042	-0.031457	-0.025477
Superscaffold3	54089109	54291555	0.048263	0.038749	0.022959	0.020786
Superscaffold3	54291567	54551886	-0.141585	-0.097257	-0.057747	-0.090868
Superscaffold3	54551980	54761005	0.006345	0.004174	0.002776	0.000689
Superscaffold3	54761755	54876397	-0.000697	-0.000786	-0.000413	-0.004159
Superscaffold3	54876429	55102243	-0.236104	-0.149014	-0.091309	-0.128718
Superscaffold3	55102245	55729818	-0.122812	-0.138919	-0.072573	-0.068864
Superscaffold3	55729902	56036195	-0.168735	-0.091288	-0.056922	-0.082841
Superscaffold3	56036215	56256523	-0.068282	-0.035333	-0.024901	-0.032482
Superscaffold3	56256772	56452418	-0.263281	-0.156500	-0.101385	-0.116810
Superscaffold3	56452478	56666767	-0.187827	-0.145803	-0.083101	-0.116081
Superscaffold3	56666909	56799242	-0.230730	-0.247129	-0.135465	-0.127707
Superscaffold3	56799246	56976549	-0.171744	-0.136693	-0.086252	-0.086069
Superscaffold3	56976584	57324077	-0.298179	-0.186533	-0.105264	-0.150790
Superscaffold3	57324157	57599459	0.028305	0.013120	0.008000	0.011974
Superscaffold3	57599554	57854104	-0.133144	-0.058785	-0.038790	-0.066920
Superscaffold3	57854117	58171999	-0.151361	-0.090428	-0.052893	-0.099025
Superscaffold3	58172021	58484191	0.129861	0.096424	0.050002	0.075007
Superscaffold3	58484192	58889022	0.015776	0.005434	0.003220	0.008480
Superscaffold3	58889177	59130997	-0.212801	-0.112787	-0.065385	-0.117213
Superscaffold3	59131019	59264481	-0.116891	-0.117435	-0.056202	-0.059583
Superscaffold3	59264559	59405977	-0.247111	-0.208117	-0.114377	-0.147426
Superscaffold3	59405990	59598828	-0.374094	-0.257473	-0.149952	-0.230812
Superscaffold3	59598835	59717059	0.024709	0.028043	0.015988	0.013458
Superscaffold3	59717125	60044008	0.260488	0.153603	0.089648	0.159964
Superscaffold3	60044016	60403140	-0.076064	-0.066816	-0.031346	-0.038025
Superscaffold3	60403319	60633820	-0.111789	-0.094143	-0.054756	-0.050484
Superscaffold3	60633828	60790156	-0.038521	-0.025130	-0.015013	-0.028644
Superscaffold3	60790159	61200112	-0.272824	-0.142621	-0.086676	-0.184289
Superscaffold3	61200213	61453007	-0.315124	-0.166034	-0.102533	-0.206133
Superscaffold3	61453044	61707249	-0.645498	-0.520818	-0.277013	-0.512938
Superscaffold3	61707303	61896272	-0.217209	-0.177840	-0.098132	-0.110829
Superscaffold3	61896311	62313699	-0.132656	-0.090540	-0.051960	-0.055987
Superscaffold3	62313747	62584550	-0.215005	-0.117578	-0.080492	-0.112460
Superscaffold3	62584571	62763333	-0.144272	-0.122928	-0.064253	-0.071601
Superscaffold3	62763448	63237703	-0.050455	-0.029315	-0.016444	-0.024279
Superscaffold3	63239785	63868356	-0.129454	-0.096951	-0.049796	-0.058023
Superscaffold3	63868552	64365040	-0.163523	-0.126047	-0.063195	-0.077829
Superscaffold3	64365144	64581333	-0.086405	-0.067356	-0.032527	-0.031772
Superscaffold3	64581336	64747296	-0.128106	-0.090753	-0.046480	-0.060417
Superscaffold3	64747300	64921132	-0.129825	-0.149380	-0.062412	-0.071230
Superscaffold3	64921197	65199957	-0.056635	-0.077585	-0.036107	-0.033454
Superscaffold3	65199973	65346690	0.006120	0.008557	0.004474	0.002029
Superscaffold3	65346722	65496317	-0.267748	-0.643742	-0.227575	-0.157185
Superscaffold3	65496331	65670082	0.038269	0.051660	0.028065	0.019562
Superscaffold3	65670223	65790490	-0.038448	-0.052854	-0.029280	-0.022427
Superscaffold3	65790496	65931307	-0.206688	-0.270914	-0.145051	-0.114348
Superscaffold3	65931310	66258113	-0.196446	-0.219583	-0.090831	-0.124888
Superscaffold3	66258124	66510034	-0.065720	-0.024368	-0.016348	-0.022801
Superscaffold3	66510072	66718384	-0.255342	-0.192395	-0.107801	-0.107431
Superscaffold3	66718428	66961434	-0.262314	-0.125986	-0.088382	-0.147308
Superscaffold3	66961450	67154203	-0.249872	-0.354631	-0.144857	-0.128577
Superscaffold4	170414	353671	-0.180628	-0.520375	-0.211162	-0.101266
Superscaffold4	353744	607150	0.004779	0.006396	0.003448	0.002820
Superscaffold4	607162	840779	-0.031231	-0.035035	-0.018219	-0.016139
Superscaffold4	840787	958906	-0.192261	-0.415203	-0.163141	-0.102709
Superscaffold4	959154	1190917	-0.066907	-0.085283	-0.042313	-0.035297
Superscaffold4	1190970	1384035	-0.046773	-0.066919	-0.031930	-0.024156
Superscaffold4	1384086	1822277	-0.011382	-0.013789	-0.007369	-0.005449
Superscaffold4	1822293	2153914	0.033333	0.029320	0.017861	0.017311
Superscaffold4	2153962	2553039	-0.004199	-0.003655	-0.002054	-0.008910
Superscaffold4	2553053	2926118	-0.103934	-0.096127	-0.049756	-0.060207
Superscaffold4	2926149	3057451	-0.246618	-0.347514	-0.158204	-0.160691
Superscaffold4	3057492	3196531	-0.335859	-0.534249	-0.237048	-0.205858
Superscaffold4	3196535	3344909	-0.189316	-0.205550	-0.109387	-0.090280
Superscaffold4	3344986	3705602	-0.128019	-0.123488	-0.060829	-0.066954
Superscaffold4	3705857	3878361	-0.057172	-0.090848	-0.044719	-0.031137
Superscaffold4	3878382	4040907	0.117257	0.093049	0.052000	0.040200
Superscaffold4	4040924	4277603	-0.108386	-0.128598	-0.055698	-0.047595
Superscaffold4	4277633	4839673	-0.018853	-0.016727	-0.009612	-0.008656
Superscaffold4	4839766	5235597	0.119378	0.121150	0.067881	0.064508
Superscaffold4	5236076	5372336	-0.020928	-0.028121	-0.014767	-0.012089
Superscaffold4	5372356	5600547	-0.000349	-0.000386	-0.000209	-0.002802
Superscaffold4	5600842	6121880	0.036274	0.030175	0.017126	0.019785
Superscaffold4	6122224	6428146	0.078200	0.092659	0.048470	0.042907
Superscaffold4	6428189	6572253	0.094526	0.094500	0.060830	0.042921
Superscaffold4	6572307	6803730	0.198661	0.207440	0.126466	0.106009
Superscaffold4	6803741	6989314	0.230386	0.222448	0.143890	0.122409
Superscaffold4	6989370	7155792	0.043651	0.055576	0.032598	0.023233
Superscaffold4	7155924	7260418	0.031705	0.036726	0.020662	0.017488
Superscaffold4	7260419	7586643	-0.045243	-0.060473	-0.028029	-0.021234
Superscaffold4	7586691	7697659	-0.109813	-0.175839	-0.077693	-0.062510
Superscaffold4	7697733	7855301	-0.092015	-0.131212	-0.064049	-0.059545
Superscaffold4	7855331	7947093	-0.094586	-0.158038	-0.075391	-0.046297
Superscaffold4	7947114	8272666	-0.187963	-0.162074	-0.081445	-0.109104
Superscaffold4	8272823	8654340	0.149809	0.123377	0.073858	0.088912
Superscaffold4	8654345	8789739	0.098977	0.120780	0.074661	0.046519
Superscaffold4	8789760	8878502	0.086291	0.122436	0.065075	0.045527
Superscaffold4	8878580	8982671	0.050536	0.070863	0.037986	0.017853
Superscaffold4	8982713	9087360	-0.088948	-0.170237	-0.076423	-0.050329
Superscaffold4	9087383	9258358	-0.041095	-0.056879	-0.028819	-0.017872
Superscaffold4	9258428	9428806	-0.211820	-0.340864	-0.134910	-0.109761
Superscaffold4	9428869	9685867	-0.138298	-0.093748	-0.054603	-0.077742
Superscaffold4	9685880	9777733	0.019031	0.030429	0.015720	0.008493
Superscaffold4	9777831	9964952	0.005117	0.005694	0.003474	0.001797
Superscaffold4	9964957	10067979	0.105974	0.151477	0.082484	0.060855
Superscaffold4	10067997	10393727	0.060776	0.050650	0.028878	0.040773
Superscaffold4	10393748	11006201	0.065186	0.036731	0.020673	0.032054
Superscaffold4	11006230	11333393	-0.018605	-0.016803	-0.008823	-0.003947
Superscaffold4	11333402	11485886	0.049969	0.050440	0.029671	0.020777
Superscaffold4	11485929	11604960	0.048142	0.057311	0.033270	0.019814
Superscaffold4	11604961	11824318	0.093348	0.062852	0.036563	0.025320
Superscaffold4	11824328	11975320	0.104025	0.112792	0.056815	0.043131
Superscaffold4	11975321	12129807	0.115962	0.105573	0.066704	0.065883
Superscaffold4	12129808	12331931	-0.099713	-0.056965	-0.037628	-0.042880
Superscaffold4	12332059	12509717	0.004380	0.004499	0.002348	0.001887
Superscaffold4	12509741	12789148	0.101034	0.104452	0.062364	0.050811
Superscaffold4	12789164	12911015	-0.164491	-0.191389	-0.101308	-0.085122
Superscaffold4	12911017	13060068	0.053820	0.037841	0.025352	0.019545
Superscaffold4	13060085	13211749	-0.057308	-0.051494	-0.034268	-0.029613
Superscaffold4	13211835	13319115	0.036234	0.058542	0.028665	0.018428
Superscaffold4	13319124	13497192	-0.027385	-0.022264	-0.013361	-0.008732
Superscaffold4	13499337	13709945	0.021938	0.019633	0.012248	0.007420
Superscaffold4	13709946	13911158	0.053596	0.053981	0.025422	0.018133
Superscaffold4	13911166	14242659	0.114574	0.089982	0.049127	0.037920
Superscaffold4	14242702	14473185	-0.117625	-0.101777	-0.059786	-0.063263
Superscaffold4	14473348	14624408	-0.057895	-0.059868	-0.035446	-0.037026
Superscaffold4	14625068	14790105	0.059040	0.047443	0.031104	0.026490
Superscaffold4	14790146	14955081	-0.059514	-0.059386	-0.035179	-0.026250
Superscaffold4	14955096	15208595	0.148488	0.124829	0.082782	0.073555
Superscaffold4	15208599	15310787	0.158152	0.228552	0.101175	0.088144
Superscaffold4	15310796	15979112	0.087262	0.105180	0.058075	0.043109
Superscaffold4	15979149	16151516	-0.023146	-0.027908	-0.013931	-0.010398
Superscaffold4	16151569	16311948	0.026794	0.037022	0.018603	0.015411
Superscaffold4	16312002	16587592	-0.084780	-0.076018	-0.040586	-0.046576
Superscaffold4	16587598	16728748	-0.039756	-0.047093	-0.021658	-0.021067
Superscaffold4	16728752	16971097	0.004638	0.004477	0.002582	-0.000190
Superscaffold4	16971098	17229316	0.098153	0.090205	0.051078	0.053486
Superscaffold4	17229387	17503224	-0.011059	-0.014271	-0.007134	-0.015707
Superscaffold4	17503237	17633304	-0.057275	-0.064847	-0.037929	-0.027438
Superscaffold4	17633317	17785204	-0.075869	-0.128710	-0.054733	-0.035983
Superscaffold4	17785217	17894309	0.091392	0.120274	0.071208	0.040707
Superscaffold4	17894347	18034253	0.041351	0.054832	0.028732	0.021034
Superscaffold4	18034326	18260065	-0.054823	-0.054861	-0.030084	-0.030800
Superscaffold4	18260097	18402097	0.028759	0.032431	0.018369	0.013514
Superscaffold4	18402123	18896853	-0.485557	-0.559472	-0.250530	-0.333774
Superscaffold4	18896927	19304283	-0.261001	-0.077131	-0.051675	-0.161619
Superscaffold4	19304640	19566319	-0.332637	-0.158002	-0.088954	-0.204930
Superscaffold4	19566350	19809511	-0.109621	-0.083675	-0.045987	-0.040063
Superscaffold4	19809554	19982914	0.149015	0.088003	0.060759	0.064516
Superscaffold4	19982933	20149962	0.063691	0.059569	0.036054	0.032079
Superscaffold4	20150018	20291579	-0.027460	-0.027204	-0.014017	-0.005709
Superscaffold4	20291598	20570549	-0.039064	-0.031304	-0.018466	-0.017970
Superscaffold4	20570552	20789424	0.017132	0.017288	0.009443	0.008234
Superscaffold4	20789447	21071707	-0.423498	-0.448473	-0.218319	-0.230587
Superscaffold4	21071710	21557453	-0.091167	-0.039317	-0.027554	-0.043886
Superscaffold4	21557471	22043071	0.065511	0.028184	0.018807	0.025629
Superscaffold4	22043191	22177306	-0.016549	-0.022464	-0.012482	-0.006933
Superscaffold4	22177455	22332125	-0.107577	-0.161653	-0.067404	-0.059404
Superscaffold4	22332184	22436183	0.042280	0.064338	0.038098	0.018994
Superscaffold4	22436214	22558274	-0.032039	-0.033951	-0.019189	-0.011334
Superscaffold4	22558679	22681825	-0.031897	-0.037473	-0.021381	-0.015268
Superscaffold4	22681913	22790443	0.022854	0.037924	0.014734	0.016144
Superscaffold4	22790484	22903304	-0.151475	-0.273885	-0.096647	-0.067791
Superscaffold4	22903332	23071070	-0.259919	-0.256998	-0.133207	-0.130266
Superscaffold4	23071099	23244026	-0.215367	-0.231158	-0.129141	-0.124923
Superscaffold4	23244061	23368717	-0.006048	-0.004533	-0.002967	-0.005299
Superscaffold4	23368718	23572440	-0.225764	-0.232076	-0.122315	-0.124284
Superscaffold4	23572454	23728048	-0.218171	-0.203398	-0.114391	-0.104806
Superscaffold4	23728054	23991856	0.052672	0.057777	0.034420	0.036844
Superscaffold4	23991875	24370213	-0.045522	-0.025887	-0.016539	-0.021622
Superscaffold4	24370390	24552209	-0.111728	-0.075575	-0.053100	-0.060969
Superscaffold4	24552392	24798714	-0.120547	-0.067799	-0.043539	-0.050738
Superscaffold4	24798720	25081893	0.041192	0.017652	0.011166	0.016269
Superscaffold4	25081894	25293024	-0.058814	-0.056807	-0.037845	-0.030849
Superscaffold4	25293063	25414184	-0.197015	-0.140207	-0.093603	-0.082513
Superscaffold4	25414197	25624999	0.149008	0.107379	0.075203	0.087729
Superscaffold4	25625004	25785988	-0.011077	-0.008483	-0.005371	-0.004843
Superscaffold4	25786006	25951105	0.004732	0.004212	0.002351	0.002156
Superscaffold4	25951138	26322169	-0.011159	-0.011930	-0.006448	-0.006979
Superscaffold4	26322214	26528158	-0.163708	-0.139981	-0.075933	-0.069387
Superscaffold4	26528184	26672272	0.102334	0.081605	0.056234	0.035600
Superscaffold4	26672286	26843888	0.097630	0.141170	0.084237	0.052380
Superscaffold4	26843905	26964723	0.247727	0.402261	0.242309	0.147944
Superscaffold4	26964738	27131044	-0.148496	-0.093181	-0.057688	-0.059284
Superscaffold4	27131129	27381647	-0.004354	-0.002573	-0.001665	-0.002725
Superscaffold4	27381779	27681734	0.165662	0.049705	0.038236	0.098768
Superscaffold4	27681848	27888721	0.167643	0.119188	0.069357	0.077668
Superscaffold4	27888965	28175655	-0.044440	-0.038062	-0.022479	-0.028772
Superscaffold4	28175963	28374399	0.121664	0.152629	0.084640	0.067299
Superscaffold4	28374579	28530282	-0.022299	-0.028692	-0.013609	-0.012636
Superscaffold4	28530287	28788344	0.004829	0.005912	0.003100	-0.000269
Superscaffold4	28788388	28961458	0.165026	0.137198	0.092532	0.081787
Superscaffold4	28961504	29116002	0.084791	0.066404	0.040695	0.048862
Superscaffold4	29116069	29285865	-0.114986	-0.112150	-0.066308	-0.054123
Superscaffold4	29285872	29482967	0.023623	0.031672	0.016386	0.010696
Superscaffold4	29483166	29656585	0.006562	0.009122	0.004934	-0.001639
Superscaffold4	29656609	29802894	0.174516	0.135073	0.082018	0.094963
Superscaffold4	29803214	30091208	0.063091	0.053924	0.031841	0.032289
Superscaffold4	30091230	30195014	0.139133	0.160763	0.091718	0.068203
Superscaffold4	30195015	30352432	-0.054600	-0.049722	-0.027100	-0.033984
Superscaffold4	30352433	30501422	0.045998	0.055665	0.031169	0.023005
Superscaffold4	30501426	30594381	-0.072776	-0.088022	-0.051368	-0.035375
Superscaffold4	30594389	30798758	-0.128142	-0.112183	-0.059470	-0.062494
Superscaffold4	30798903	31138105	-0.146499	-0.150673	-0.072923	-0.074850
Superscaffold4	31143184	31971617	-0.095731	-0.075393	-0.042541	-0.050898
Superscaffold4	31971685	32204162	0.052520	0.041921	0.025705	0.022171
Superscaffold4	32204687	32451904	0.126281	0.098812	0.057571	0.065591
Superscaffold4	32451930	32717118	0.062435	0.038197	0.023958	0.027187
Superscaffold4	32717120	33070696	0.028924	0.017579	0.010617	0.012987
Superscaffold4	33070700	33401661	-0.226780	-0.217537	-0.128387	-0.113798
Superscaffold4	33401721	33629649	-0.301968	-0.471928	-0.157592	-0.118696
Superscaffold4	33629653	33887049	0.100403	0.085919	0.046555	0.052950
Superscaffold4	33887070	34129381	-0.034823	-0.028113	-0.016328	-0.015007
Superscaffold4	34129407	34475310	0.101841	0.039425	0.028796	0.027026
Superscaffold4	34475373	34854013	-0.010393	-0.004738	-0.003223	-0.006408
Superscaffold4	34854128	35061067	0.083356	0.051956	0.036446	0.041092
Superscaffold4	35061134	35296083	0.047980	0.055631	0.033266	0.024361
Superscaffold4	35296114	35577395	0.072446	0.044557	0.026299	0.026714
Superscaffold4	35577548	35959923	0.065123	0.062203	0.034239	0.029515
Superscaffold4	35959927	36147166	-0.076943	-0.082643	-0.050164	-0.036197
Superscaffold4	36147181	36372174	-0.022245	-0.017034	-0.010640	-0.008563
Superscaffold4	36372197	36577308	-0.281830	-0.182694	-0.112065	-0.160339
Superscaffold4	36577344	37037546	0.339216	0.260235	0.184366	0.201494
Superscaffold4	37037558	37292948	0.058248	0.048577	0.026327	0.038075
Superscaffold4	37292990	37543887	-0.119514	-0.123175	-0.060869	-0.062846
Superscaffold4	37543922	38124420	0.255520	0.121984	0.084411	0.149806
Superscaffold4	38124458	38644982	0.167343	0.108988	0.060859	0.101700
Superscaffold4	38644995	39413907	-0.061713	-0.055833	-0.026790	-0.031099
Superscaffold4	39413971	39775792	-0.550547	-0.404428	-0.216365	-0.384386
Superscaffold4	39775794	39940135	-0.033251	-0.029085	-0.017842	-0.014890
Superscaffold4	39940140	40326898	0.072910	0.051681	0.032639	0.033659
Superscaffold4	40326902	40632429	0.117529	0.077209	0.048231	0.041651
Superscaffold4	40632497	40805831	-0.069193	-0.084423	-0.042022	-0.034611
Superscaffold4	40805939	40988163	0.046921	0.041989	0.023368	0.019725
Superscaffold4	40988376	41190158	-0.075962	-0.092339	-0.050891	-0.035906
Superscaffold4	41190175	41711303	0.096609	0.098448	0.057950	0.048436
Superscaffold4	41719894	41969577	-0.074511	-0.061226	-0.032305	-0.034495
Superscaffold4	41969578	42401022	0.074679	0.055621	0.033593	0.046206
Superscaffold4	42401134	42545105	-0.081582	-0.105609	-0.052399	-0.034558
Superscaffold4	42545142	43040697	-0.092150	-0.071799	-0.038191	-0.046586
Superscaffold4	43040757	43229379	-0.479904	-0.450290	-0.197746	-0.361484
Superscaffold4	43229396	43765023	-0.008015	-0.004743	-0.002817	-0.011229
Superscaffold4	43765082	43928470	0.013948	0.011744	0.006563	-0.000735
Superscaffold4	43928521	44175258	-0.108628	-0.083985	-0.045489	-0.059106
Superscaffold4	44175400	44346530	-0.169911	-0.131502	-0.069334	-0.087978
Superscaffold4	44346532	44702318	0.021005	0.011565	0.007169	0.008103
Superscaffold4	44703670	45083496	-0.044310	-0.015687	-0.011498	-0.012439
Superscaffold4	45083497	45306239	-0.119205	-0.084355	-0.050926	-0.049873
Superscaffold4	45306242	45658069	-0.054132	-0.025802	-0.016261	-0.016925
Superscaffold4	45658225	45784992	-0.110101	-0.269540	-0.093268	-0.050095
Superscaffold4	45785014	46072137	-0.107713	-0.135304	-0.065868	-0.048394
Superscaffold4	46072144	46192638	-0.051140	-0.070223	-0.040782	-0.024537
Superscaffold4	46192655	46314042	-0.045622	-0.035234	-0.023909	-0.018890
Superscaffold4	46314061	46472726	-0.103504	-0.067475	-0.047351	-0.046705
Superscaffold4	46472773	46625483	-0.204501	-0.148533	-0.102467	-0.056820
Superscaffold4	46625487	46787844	-0.243144	-0.237384	-0.159883	-0.170478
Superscaffold4	46787874	47018260	0.064343	0.073545	0.046765	0.024367
Superscaffold4	47018311	47477571	0.046543	0.033803	0.015232	0.018164
Superscaffold4	47477573	47682537	0.272140	0.141481	0.119017	0.195849
Superscaffold4	47682557	47898243	-0.004281	-0.003656	-0.002188	-0.002344
Superscaffold4	47898424	48082777	0.040443	0.036295	0.022768	0.018277
Superscaffold4	48082781	48440686	-0.109678	-0.102637	-0.057186	-0.059581
Superscaffold4	48440747	48873782	-0.025120	-0.007873	-0.006245	-0.014349
Superscaffold4	48873808	49391349	0.074009	0.019981	0.015287	0.034251
Superscaffold4	49391382	49606120	0.191767	0.114825	0.075670	0.098935
Superscaffold4	49606157	49928445	-0.008395	-0.004697	-0.003288	-0.004673
Superscaffold4	49928473	50327746	-0.178408	-0.053916	-0.040745	-0.085221
Superscaffold4	50328913	50604314	-0.034935	-0.015473	-0.010002	-0.016226
Superscaffold4	50604318	50812868	-0.587463	-0.462064	-0.226059	-0.444780
Superscaffold4	50813082	51061862	0.017953	0.008817	0.006287	0.007175
Superscaffold4	51061886	51356730	0.108043	0.082458	0.051240	0.062193
Superscaffold4	51357286	51532566	0.139533	0.103620	0.058324	0.076854
Superscaffold4	51532595	51757711	0.174447	0.101929	0.070383	0.094810
Superscaffold4	51757713	52286265	0.331549	0.156030	0.082707	0.214954
Superscaffold4	52286291	52707795	0.711404	0.444356	0.222088	0.566133
Superscaffold4	52707956	53362139	0.273057	0.082636	0.055518	0.185621
Superscaffold4	53362158	54111226	-0.185480	-0.053529	-0.033084	-0.103412
Superscaffold4	54111281	54387021	-0.003010	-0.001366	-0.000994	-0.002244
Superscaffold4	54391516	54784623	-0.084296	-0.020040	-0.013887	-0.052527
Superscaffold4	54784650	55312593	-0.060523	-0.012341	-0.007518	-0.029624
Superscaffold4	55313139	55537571	0.046742	0.030040	0.017821	0.020768
Superscaffold4	55537573	55748183	-0.373351	-0.370726	-0.176286	-0.213219
Superscaffold4	55748330	55934068	0.008055	0.004796	0.003242	0.002939
Superscaffold4	55934086	56200073	-0.294899	-0.323808	-0.140241	-0.116425
Superscaffold4	56200127	56315021	-0.264106	-0.429592	-0.154703	-0.125339
Superscaffold4	56315033	56419872	-0.050235	-0.057489	-0.032123	-0.025434
Superscaffold4	56419896	56554488	-0.098292	-0.158856	-0.053223	-0.039817
Superscaffold4	56554494	56752250	-0.086257	-0.078616	-0.043406	-0.052036
Superscaffold4	56752268	56855635	-0.103566	-0.111638	-0.058837	-0.043273
Superscaffold4	56855662	57129817	-0.198229	-0.177708	-0.090398	-0.092513
Superscaffold4	57130550	57631984	-0.164530	-0.100282	-0.059632	-0.102173
Superscaffold4	57632047	58109017	-0.050262	-0.022525	-0.014407	-0.034164
Superscaffold4	58109547	58249955	0.136361	0.113703	0.085314	0.078835
Superscaffold4	58249963	58450983	0.042945	0.036334	0.024418	0.017970
Superscaffold4	58451048	58624290	0.118582	0.130492	0.072092	0.039329
Superscaffold4	58624297	58823832	0.258455	0.163325	0.110321	0.100739
Superscaffold4	58823879	59054995	-0.152146	-0.104791	-0.071912	-0.081653
Superscaffold4	59055258	59156427	0.046484	0.059664	0.029539	0.014498
Superscaffold4	59156437	59309953	0.119927	0.127122	0.078194	0.052936
Superscaffold4	59309970	59453046	0.073450	0.075283	0.042632	0.038132
Superscaffold4	59453071	59622063	0.326703	0.203239	0.142278	0.200950
Superscaffold4	59622074	59832500	0.111642	0.117806	0.060785	0.048438
Superscaffold4	59832794	59996318	-0.011105	-0.013490	-0.007444	-0.005456
Superscaffold4	59996326	61088141	-0.069125	-0.030935	-0.016154	-0.037966
Superscaffold4	61088189	61394029	0.142665	0.140802	0.084982	0.075070
Superscaffold4	61394036	61553977	0.079246	0.068644	0.039673	0.038631
Superscaffold4	61554130	61808205	-0.039341	-0.014635	-0.012026	-0.021640
Superscaffold4	61808477	62126995	-0.257565	-0.104469	-0.080781	-0.199523
Superscaffold4	62127186	62303701	-0.138334	-0.118655	-0.079809	-0.074247
Superscaffold4	62303720	62563494	-0.250399	-0.192538	-0.105579	-0.141939
Superscaffold4	62563548	62993223	-0.031955	-0.025342	-0.014800	-0.018669
Superscaffold4	62993658	63330519	0.058363	0.044839	0.026243	0.031234
Superscaffold4	63330602	63650119	0.010735	0.007593	0.004338	0.005394
Superscaffold4	63650383	63764431	-0.069330	-0.111800	-0.048642	-0.044525
Superscaffold4	63765965	63978957	-0.182449	-0.166857	-0.093707	-0.084396
Superscaffold4	63978959	64128511	-0.011456	-0.009015	-0.006148	-0.006704
Superscaffold4	64128512	64220317	-0.119398	-0.134907	-0.063074	-0.065669
Superscaffold4	64220358	64357192	0.146332	0.106473	0.064276	0.058593
Superscaffold4	64357193	64479179	0.250162	0.253472	0.142852	0.127930
Superscaffold4	64479184	64718080	-0.131132	-0.107768	-0.058938	-0.056266
Superscaffold4	64718391	65120459	-0.233445	-0.207193	-0.095690	-0.144262
Superscaffold4	65120479	65282454	-0.220336	-0.284484	-0.125686	-0.119789
Superscaffold4	65282473	65696161	-0.178864	-0.108851	-0.060816	-0.105038
