chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold3	27165313	27740844	-0.043343	-0.015111	-0.009525	-0.027344
Superscaffold3	27740867	28160013	-0.053459	-0.018938	-0.011276	-0.044291
Superscaffold3	28160578	28521266	-0.131987	-0.052648	-0.030329	-0.100305
Superscaffold3	28521309	28809121	-0.010147	-0.003269	-0.001978	-0.001070
Superscaffold3	28809185	29103200	0.145325	0.054285	0.031941	0.103641
Superscaffold3	29103263	29460397	-0.043920	-0.019243	-0.012465	-0.032818
Superscaffold3	29460585	29704889	0.331157	0.147042	0.095037	0.259867
Superscaffold3	29704966	30032023	0.064610	0.026571	0.017011	0.049075
Superscaffold3	30032440	31027933	-0.258100	-0.087570	-0.050264	-0.167212
Superscaffold3	31027978	31411840	0.170668	0.067376	0.036829	0.131337
Superscaffold3	31411871	31788108	0.617523	0.287269	0.167640	0.561225
Superscaffold3	31788198	32235528	0.193928	0.061020	0.038295	0.139540
Superscaffold3	32235767	32606732	0.305038	0.090139	0.056983	0.219053
Superscaffold3	32606736	33118721	-0.419065	-0.224794	-0.118083	-0.291789
Superscaffold3	33118836	33522026	0.081765	0.032603	0.020699	0.057569
Superscaffold3	33522088	33948088	-0.016003	-0.005375	-0.003906	-0.010060
Superscaffold3	33948093	34318798	-0.135401	-0.045436	-0.029206	-0.097315
Superscaffold3	34318875	34804535	-0.026000	-0.009228	-0.005799	-0.007987
Superscaffold3	34804647	35230130	-0.047855	-0.015826	-0.009161	-0.047553
Superscaffold3	35230297	35480369	0.315983	0.159725	0.099645	0.214371
Superscaffold3	35480477	36136700	-0.191425	-0.034873	-0.024392	-0.127158
Superscaffold3	36136741	36512998	-0.395823	-0.253793	-0.121730	-0.291310
Superscaffold3	36513007	37162448	0.175615	0.061835	0.036668	0.138675
Superscaffold3	37162466	37545542	0.472010	0.182114	0.117391	0.359358
Superscaffold3	37545604	37825513	0.466069	0.219091	0.161102	0.294507
Superscaffold3	37825552	38219581	0.049761	0.021699	0.013218	0.035045
Superscaffold3	38219584	38592063	-0.420983	-0.267776	-0.156113	-0.315288
Superscaffold3	38592081	39214939	-0.057647	-0.014683	-0.007686	-0.044475
Superscaffold3	39215122	39722618	-0.102101	-0.036403	-0.018145	-0.090985
Superscaffold3	39722792	40413411	-0.235758	-0.060820	-0.032949	-0.174567
Superscaffold3	40413421	41095757	0.062234	0.016696	0.009231	0.042802
Superscaffold3	41095885	41818004	0.022060	0.006333	0.003443	0.024333
Superscaffold3	41818018	42253589	0.490211	0.185249	0.110879	0.429108
Superscaffold3	42253615	42883601	0.432026	0.144343	0.087594	0.358087
Superscaffold3	42883642	43444284	-0.048207	-0.016267	-0.009172	-0.031273
Superscaffold3	43444313	43951943	-0.157609	-0.059750	-0.035098	-0.115600
Superscaffold3	43952027	44462355	0.219587	0.091233	0.051785	0.170632
Superscaffold3	44462443	44878479	0.233274	0.074716	0.045251	0.192416
Superscaffold3	44878849	45197938	-0.017097	-0.006785	-0.004157	-0.012571
Superscaffold3	45197991	45669553	0.088226	0.032582	0.016586	0.069665
Superscaffold3	45669598	46156411	0.100110	0.039533	0.022015	0.078552
Superscaffold3	46156515	46414578	0.101549	0.046305	0.031820	0.073765
Superscaffold3	46414597	47237184	0.083574	0.020678	0.014118	0.059307
Superscaffold3	47237610	47770211	0.097619	0.030502	0.018585	0.070706
Superscaffold3	47770501	48179216	0.035012	0.015131	0.009353	0.031390
Superscaffold3	48179225	48627406	0.241538	0.086829	0.049029	0.184896
Superscaffold3	48627414	49061556	0.066433	0.021153	0.013413	0.050666
Superscaffold3	49061582	49401252	-0.063459	-0.023402	-0.014755	-0.050170
Superscaffold3	49401391	49699522	0.161475	0.088774	0.047650	0.094256
Superscaffold3	49699523	50134384	0.251301	0.098856	0.058354	0.176645
Superscaffold3	50134517	50403216	0.380877	0.232530	0.143511	0.270098
Superscaffold3	50403237	50732766	-0.422847	-0.294968	-0.152743	-0.259253
Superscaffold3	50732955	51198432	0.083806	0.033326	0.019447	0.064245
Superscaffold3	51198801	51686274	0.127263	0.043737	0.027432	0.095546
Superscaffold3	51686411	52067091	0.071827	0.032301	0.017625	0.048899
Superscaffold3	52067142	52347050	0.111468	0.072525	0.034633	0.087660
Superscaffold3	52347246	52791869	0.215988	0.097430	0.051658	0.154948
Superscaffold3	52791871	53138977	0.133986	0.063593	0.039074	0.100301
Superscaffold3	53139020	53402985	0.068675	0.029888	0.017773	0.043123
Superscaffold3	53403008	53747575	0.019352	0.006946	0.004981	0.011265
Superscaffold3	53747679	54117567	0.105153	0.056837	0.036613	0.074828
Superscaffold3	54117771	54632348	0.072856	0.028250	0.016995	0.049063
Superscaffold3	54632659	54960400	-0.039528	-0.020303	-0.013271	-0.029251
Superscaffold3	54960427	55909403	-0.134091	-0.057763	-0.037410	-0.092730
Superscaffold3	55909427	56304935	0.085608	0.033386	0.020093	0.058565
Superscaffold3	56305004	56627381	0.015085	0.008148	0.004998	0.010929
Superscaffold3	56627389	56890363	0.245524	0.095313	0.066445	0.149921
Superscaffold3	56890458	57537061	0.035562	0.008469	0.005896	0.025933
Superscaffold3	57538548	57964488	0.192773	0.064458	0.038741	0.125508
Superscaffold3	57964621	58354733	0.197436	0.088370	0.050873	0.127778
Superscaffold3	58354770	58684866	-0.078120	-0.046970	-0.021847	-0.038503
Superscaffold3	58685046	59136005	0.294186	0.114726	0.064783	0.214846
Superscaffold3	59136068	59467658	0.083635	0.032415	0.020691	0.053181
Superscaffold3	59468374	59950870	0.073418	0.041562	0.026626	0.051001
Superscaffold3	59950986	60540148	-0.049456	-0.025283	-0.014904	-0.025888
Superscaffold3	60540428	60925630	0.185897	0.095180	0.062447	0.123847
Superscaffold3	60925654	61479431	0.058932	0.022462	0.013694	0.041443
Superscaffold3	61479563	62140213	-0.102185	-0.032533	-0.021683	-0.054105
Superscaffold3	62140595	62604494	0.008284	0.004158	0.002577	0.004572
Superscaffold3	62604502	63245988	-0.058938	-0.026692	-0.015674	-0.033823
Superscaffold3	63246090	64406510	-0.154662	-0.047262	-0.029588	-0.094907
Superscaffold3	64406514	64780656	-0.065047	-0.028465	-0.016876	-0.042376
Superscaffold3	64780950	65218103	-0.147318	-0.078162	-0.045999	-0.089820
Superscaffold3	65218175	65448299	-0.185358	-0.172742	-0.105018	-0.128551
Superscaffold3	65448335	65745259	0.093537	0.057716	0.037946	0.054247
Superscaffold3	65745318	66133605	-0.053097	-0.025946	-0.018158	-0.035787
Superscaffold3	66133649	66657715	0.092891	0.030814	0.018426	0.078443
Superscaffold3	66657727	66948617	0.050258	0.025756	0.015038	0.032812
Superscaffold4	117626	741687	0.129508	0.057253	0.037924	0.089350
Superscaffold4	741800	1036281	0.007302	0.005647	0.003224	0.007207
Superscaffold4	1036598	1527586	-0.087497	-0.050915	-0.032323	-0.046345
Superscaffold4	1527588	2225715	0.171722	0.080691	0.053570	0.089396
Superscaffold4	2225749	2893607	-0.063788	-0.032505	-0.020153	-0.032639
Superscaffold4	2893623	3235273	-0.021542	-0.009535	-0.006546	-0.010598
Superscaffold4	3235288	3759422	0.005344	0.002694	0.001682	0.006363
Superscaffold4	3759423	4080190	0.122661	0.052883	0.033014	0.079092
Superscaffold4	4080202	5188398	0.085676	0.042754	0.024061	0.059654
Superscaffold4	5188505	5445134	-0.215079	-0.195927	-0.111664	-0.124648
Superscaffold4	5445208	6424114	-0.076848	-0.033921	-0.021128	-0.041833
Superscaffold4	6424250	6674329	-0.022781	-0.014061	-0.008441	-0.009966
Superscaffold4	6674559	7134508	-0.057688	-0.025849	-0.017314	-0.029321
Superscaffold4	7134550	7376811	-0.021737	-0.010052	-0.006309	-0.008062
Superscaffold4	7376846	7743382	-0.108017	-0.074044	-0.044201	-0.063753
Superscaffold4	7743391	7984498	0.052192	0.037569	0.022233	0.030457
Superscaffold4	7984504	8691794	0.099907	0.058141	0.035737	0.060900
Superscaffold4	8691805	8922990	0.046014	0.027666	0.018904	0.024450
Superscaffold4	8923076	9129432	-0.113678	-0.083890	-0.051324	-0.052755
Superscaffold4	9129447	9672593	-0.049629	-0.023098	-0.014442	-0.017533
Superscaffold4	9672632	9934656	-0.026868	-0.014501	-0.009685	-0.014806
Superscaffold4	9935015	10164829	-0.060540	-0.043304	-0.027032	-0.031186
Superscaffold4	10164831	11280447	0.056352	0.021084	0.014085	0.046043
Superscaffold4	11280577	11573679	-0.156470	-0.093461	-0.058283	-0.089796
Superscaffold4	11573721	11874227	0.066785	0.042335	0.023313	0.051849
Superscaffold4	11874251	12157333	0.092462	0.049506	0.030256	0.059580
Superscaffold4	12157363	12474625	0.005810	0.003355	0.001848	0.002232
Superscaffold4	12474629	12868335	0.031287	0.018301	0.011736	0.021530
Superscaffold4	12868350	13067406	-0.201367	-0.130262	-0.071441	-0.134618
Superscaffold4	13067414	13314421	0.002645	0.001580	0.001013	0.004687
Superscaffold4	13314456	13663544	0.240994	0.155156	0.086690	0.160702
Superscaffold4	13663781	13917721	-0.204362	-0.190523	-0.073817	-0.119653
Superscaffold4	13918248	14362369	-0.045997	-0.027961	-0.015329	-0.029441
Superscaffold4	14362425	14662144	0.116385	0.057110	0.035207	0.063027
Superscaffold4	14662199	14960780	0.093669	0.050659	0.029251	0.058399
Superscaffold4	14960781	15331348	0.033907	0.016622	0.010386	0.018860
Superscaffold4	15331358	16143156	-0.068515	-0.043178	-0.025647	-0.037451
Superscaffold4	16143158	16535382	-0.145965	-0.081627	-0.049317	-0.093671
Superscaffold4	16535418	16959597	0.107790	0.057687	0.036418	0.059886
Superscaffold4	16965566	17502561	0.017676	0.010054	0.006247	0.004431
Superscaffold4	17502616	17796817	-0.079709	-0.045148	-0.027982	-0.043786
Superscaffold4	17797060	18024348	-0.059540	-0.041910	-0.025292	-0.031224
Superscaffold4	18025033	18363050	0.016282	0.009779	0.006150	0.009636
Superscaffold4	18363208	19005130	0.282147	0.198872	0.104524	0.189309
Superscaffold4	19005204	19239267	0.765686	0.564148	0.350821	0.667631
Superscaffold4	19239302	19499772	-0.013736	-0.007390	-0.004080	-0.006399
Superscaffold4	19499806	19822976	-0.138355	-0.087384	-0.045165	-0.086493
Superscaffold4	19823016	20119923	-0.074881	-0.043412	-0.026212	-0.042138
Superscaffold4	20119928	20494606	0.010202	0.004456	0.002872	0.007190
Superscaffold4	20494680	20980420	-0.050293	-0.021658	-0.013825	-0.032791
Superscaffold4	20980912	21424618	0.255713	0.135968	0.074086	0.159867
Superscaffold4	21424664	21986493	0.508211	0.191826	0.122800	0.373367
Superscaffold4	21986622	22265098	-0.006257	-0.003575	-0.002124	-0.000908
Superscaffold4	22265112	22448354	-0.113756	-0.086121	-0.052812	-0.055594
Superscaffold4	22448410	22686075	0.069661	0.037279	0.022911	0.044243
Superscaffold4	22686133	22918940	0.020914	0.010419	0.006607	0.019777
Superscaffold4	22918973	23213287	0.050412	0.031211	0.019688	0.033369
Superscaffold4	23213289	23506230	0.076884	0.038869	0.025892	0.043162
Superscaffold4	23506279	23732632	0.021270	0.013952	0.007961	0.016614
Superscaffold4	23732774	24362175	0.058307	0.027272	0.016999	0.036065
Superscaffold4	24362207	24671723	0.222831	0.103884	0.067454	0.176527
Superscaffold4	24671775	24988521	0.299462	0.171152	0.081651	0.199742
Superscaffold4	24988603	25343852	0.298865	0.131061	0.081592	0.225510
Superscaffold4	25343869	25680052	0.299642	0.103429	0.074599	0.194314
Superscaffold4	25680097	26108699	0.284328	0.131766	0.085268	0.195932
Superscaffold4	26108837	26528184	-0.252881	-0.118327	-0.068472	-0.149446
Superscaffold4	26528235	26830406	-0.044225	-0.022759	-0.015579	-0.028153
Superscaffold4	26830473	27037112	-0.096487	-0.040046	-0.027945	-0.062358
Superscaffold4	27037134	27369748	-0.289488	-0.161924	-0.089733	-0.200753
Superscaffold4	27369769	27565345	0.390266	0.201809	0.104327	0.281529
Superscaffold4	27565549	27822237	0.419687	0.193499	0.116586	0.317324
Superscaffold4	27822264	28219066	0.125773	0.060793	0.038228	0.070339
Superscaffold4	28219094	28598807	-0.038910	-0.026553	-0.015134	-0.022471
Superscaffold4	28599016	28893051	-0.025319	-0.016812	-0.009071	-0.012033
Superscaffold4	28893054	29236221	0.168203	0.062753	0.042575	0.103777
Superscaffold4	29236303	29524766	0.121469	0.067886	0.044659	0.065023
Superscaffold4	29524802	30009723	-0.080699	-0.032175	-0.022360	-0.042220
Superscaffold4	30009737	30361347	-0.044525	-0.022728	-0.014517	-0.023819
Superscaffold4	30361348	30616976	0.152161	0.088635	0.058014	0.093880
Superscaffold4	30617479	31684986	-0.139551	-0.066171	-0.039197	-0.083421
Superscaffold4	31685050	32201114	0.157600	0.069473	0.041899	0.098954
Superscaffold4	32201231	32601160	0.134649	0.059168	0.034020	0.096539
Superscaffold4	32601348	33039771	-0.196765	-0.106252	-0.058997	-0.147815
Superscaffold4	33039908	33533544	0.061873	0.027394	0.016701	0.031728
Superscaffold4	33533576	33887848	0.199808	0.098707	0.056362	0.140469
Superscaffold4	33887858	34332892	0.020294	0.010199	0.005482	0.016944
Superscaffold4	34332942	34709254	0.252220	0.094244	0.055653	0.185959
Superscaffold4	34709280	35109616	0.015027	0.004621	0.003230	0.014709
Superscaffold4	35109663	35575148	0.056724	0.021694	0.013664	0.041223
Superscaffold4	35575161	36117654	-0.162932	-0.083142	-0.046115	-0.096109
Superscaffold4	36117706	36507026	0.098660	0.051590	0.031491	0.062084
Superscaffold4	36507039	37157026	0.238596	0.098479	0.071626	0.173644
Superscaffold4	37158008	37960776	-0.258869	-0.130277	-0.078439	-0.157981
Superscaffold4	37960870	39672613	-0.052300	-0.017873	-0.011251	-0.034845
Superscaffold4	39672676	40035421	0.041485	0.012905	0.009674	0.027208
Superscaffold4	40036417	40645026	0.146469	0.060869	0.035497	0.100274
Superscaffold4	40645347	40963867	-0.088881	-0.042350	-0.027638	-0.061316
Superscaffold4	40964102	41788348	-0.017371	-0.003620	-0.002628	-0.008242
Superscaffold4	41789548	42367353	0.105925	0.049223	0.029469	0.079030
Superscaffold4	42367372	42993735	0.073572	0.027418	0.018202	0.044806
Superscaffold4	42993844	43783193	-0.055041	-0.018871	-0.012664	-0.037510
Superscaffold4	43783194	44139804	0.132035	0.071706	0.041150	0.091852
Superscaffold4	44139825	44409833	0.018631	0.010029	0.006180	0.015823
Superscaffold4	44409852	44918934	-0.121787	-0.069884	-0.033506	-0.079395
Superscaffold4	44918947	45283748	-0.039988	-0.015999	-0.009615	-0.021584
Superscaffold4	45283827	45708895	-0.329769	-0.156118	-0.083702	-0.216186
Superscaffold4	45709316	46167499	-0.060217	-0.024663	-0.016713	-0.036804
Superscaffold4	46167636	46447928	-0.315822	-0.124032	-0.082696	-0.239091
Superscaffold4	46447945	47078862	-0.333296	-0.092604	-0.064189	-0.234904
Superscaffold4	47079064	47629135	0.669820	0.389732	0.262085	0.537524
Superscaffold4	47629160	47950330	0.268480	0.160256	0.106672	0.185787
Superscaffold4	47951123	48448052	0.114030	0.062241	0.037210	0.066467
Superscaffold4	48448162	48895287	0.276945	0.105966	0.070388	0.216597
Superscaffold4	48895459	49347607	0.320395	0.151906	0.082508	0.266886
Superscaffold4	49347611	49615642	0.333646	0.157789	0.094820	0.238188
Superscaffold4	49615669	50030284	-0.015561	-0.006142	-0.003579	-0.011089
Superscaffold4	50030371	50401511	0.501256	0.182148	0.107090	0.430732
Superscaffold4	50401657	50704537	0.117845	0.047816	0.031704	0.078699
Superscaffold4	50704632	50921398	0.075176	0.041072	0.027431	0.046137
Superscaffold4	50921438	51321633	0.459048	0.203701	0.131293	0.374078
Superscaffold4	51321650	51620830	0.068005	0.021206	0.014567	0.052367
Superscaffold4	51620919	52005666	-0.077702	-0.037595	-0.020553	-0.061517
Superscaffold4	52005691	52739466	0.329164	0.090702	0.053752	0.277572
Superscaffold4	52740221	53409767	0.656890	0.337651	0.187669	0.599733
Superscaffold4	53410648	54048454	0.196092	0.072006	0.040185	0.152560
Superscaffold4	54048679	54289341	0.162029	0.109617	0.058060	0.119986
Superscaffold4	54289396	54619366	0.642683	0.300123	0.167377	0.550273
Superscaffold4	54619411	55006396	0.506322	0.198542	0.114770	0.452094
Superscaffold4	55006458	55362235	0.629443	0.376404	0.179733	0.528299
Superscaffold4	55362236	55629923	-0.378560	-0.248798	-0.131161	-0.284236
Superscaffold4	55629993	55968742	-0.218093	-0.089495	-0.053494	-0.151915
Superscaffold4	55969078	56357732	-0.319833	-0.140209	-0.085246	-0.204668
Superscaffold4	56357740	56609779	-0.226852	-0.158650	-0.080151	-0.139219
Superscaffold4	56609782	56844797	-0.081723	-0.045374	-0.028455	-0.057273
Superscaffold4	56844901	57426409	0.269035	0.122349	0.079477	0.188394
Superscaffold4	57426592	58174133	0.044173	0.012326	0.008598	0.038422
Superscaffold4	58174149	58503056	-0.034202	-0.012487	-0.008067	-0.016428
Superscaffold4	58503095	58822020	0.029873	0.013753	0.007333	0.019034
Superscaffold4	58822063	59106246	-0.216610	-0.078860	-0.054164	-0.109280
Superscaffold4	59106290	59387976	0.234760	0.078739	0.052616	0.168103
Superscaffold4	59387982	59661267	0.262446	0.116237	0.078171	0.165507
Superscaffold4	59661366	60082568	0.047481	0.024097	0.014972	0.020896
Superscaffold4	60082570	61425351	-0.017166	-0.003633	-0.002676	-0.010034
Superscaffold4	61426907	61729508	-0.220201	-0.087570	-0.058565	-0.162563
Superscaffold4	61729516	62090160	0.604090	0.230683	0.162207	0.523799
Superscaffold4	62090789	62460751	0.131518	0.065508	0.041232	0.094628
Superscaffold4	62460839	63156221	-0.030638	-0.011611	-0.007444	-0.017729
Superscaffold4	63156365	63734649	0.005394	0.001955	0.001419	0.010496
Superscaffold4	63734686	64192555	0.040960	0.021501	0.014704	0.030381
Superscaffold4	64192780	64436617	0.026821	0.012491	0.007348	0.017636
Superscaffold4	64436636	65107474	0.047237	0.021796	0.012322	0.032610
Superscaffold4	65107629	65968519	-0.026609	-0.008071	-0.005808	-0.015128
Superscaffold4	65968537	66452797	0.341503	0.178005	0.102088	0.253860
Superscaffold4	66452819	66946268	-0.104079	-0.045348	-0.022750	-0.081740
Superscaffold4	66946727	67461294	-0.023330	-0.006124	-0.004441	-0.011820
Superscaffold4	67461499	68019146	-0.086518	-0.037850	-0.024940	-0.054937
Superscaffold4	68019326	68307886	0.400965	0.189948	0.146594	0.225285
Superscaffold4	68307925	68574434	0.280795	0.226328	0.114721	0.186716
Superscaffold4	68575688	68823329	-0.086809	-0.044673	-0.030361	-0.050570
Superscaffold4	68823416	69333509	0.037871	0.017469	0.011361	0.027012
Superscaffold4	69333514	69695368	-0.109890	-0.067377	-0.039217	-0.057771
Superscaffold4	69695483	69936167	-0.003897	-0.002713	-0.001714	-0.002336
Superscaffold4	69936237	70473736	0.093535	0.049235	0.031108	0.053757
Superscaffold4	70473815	70981493	0.237244	0.099918	0.067675	0.139124
Superscaffold4	70981909	71722800	-0.072130	-0.025656	-0.016768	-0.040432
Superscaffold4	71722807	72330307	-0.532659	-0.250765	-0.140094	-0.444712
Superscaffold4	72330358	73034269	0.254507	0.116858	0.060515	0.199403
Superscaffold4	73034321	73431188	0.013649	0.005328	0.003240	0.004543
Superscaffold4	73431202	73901384	0.185633	0.098819	0.065617	0.144818
Superscaffold4	73903447	74370888	-0.189594	-0.085126	-0.059348	-0.123028
Superscaffold4	74370915	74692687	-0.011621	-0.005676	-0.003914	-0.006962
Superscaffold4	74692893	74899314	0.155912	0.089342	0.060077	0.071365
Superscaffold4	74899404	75275904	0.222532	0.117566	0.071066	0.157043
Superscaffold4	75275905	76298494	0.393394	0.104932	0.081209	0.335204
Superscaffold4	76298940	76808081	0.101445	0.042639	0.026181	0.074747
Superscaffold4	76808084	77424841	0.191299	0.112092	0.062531	0.143659
Superscaffold4	77424870	77909097	-0.449016	-0.160778	-0.097351	-0.336109
Superscaffold4	77909181	78404532	-0.098215	-0.056939	-0.035772	-0.056981
Superscaffold4	78404562	78703703	0.017956	0.008373	0.005239	0.008563
Superscaffold4	78703713	79123690	0.222421	0.083741	0.056502	0.109931
Superscaffold4	79123798	79860100	0.232056	0.104954	0.080499	0.173083
Superscaffold4	79860138	80295288	0.163016	0.065145	0.043880	0.123287
Superscaffold4	80295898	80605119	0.031918	0.017733	0.010871	0.025499
Superscaffold4	80605411	80996714	-0.095044	-0.050000	-0.028586	-0.059823
Superscaffold4	80997137	81325059	-0.239224	-0.154624	-0.090035	-0.156391
Superscaffold4	81325166	81775827	-0.092217	-0.027852	-0.019075	-0.064084
Superscaffold4	81775843	82520446	0.148363	0.053081	0.025758	0.096339
Superscaffold4	82520513	82750205	0.185485	0.098180	0.053534	0.117226
Superscaffold4	82750224	83027473	0.212012	0.132834	0.088118	0.138501
Superscaffold4	83029080	83207228	0.063149	0.036637	0.021790	0.047248
Superscaffold4	83207235	83533489	-0.040899	-0.020912	-0.013542	-0.023310
Superscaffold4	83535877	84063046	0.126769	0.042848	0.031476	0.089604
Superscaffold4	84063421	84465271	0.087278	0.040495	0.027530	0.048859
Superscaffold4	84465296	84763441	0.081104	0.050181	0.030378	0.041815
Superscaffold4	84763508	85286350	0.150360	0.089531	0.055981	0.089199
Superscaffold4	85286385	86030226	0.087407	0.048340	0.030056	0.066483
Superscaffold4	86030327	86291791	-0.030968	-0.022159	-0.013274	-0.015368
Superscaffold4	86291825	86523536	0.054038	0.030117	0.018825	0.037107
Superscaffold5	126741	342462	-0.186007	-0.105378	-0.056375	-0.109962
Superscaffold5	342762	610340	0.180212	0.092157	0.060282	0.115177
Superscaffold5	610345	1088161	-0.052486	-0.023346	-0.014217	-0.034583
Superscaffold5	1088183	1457791	0.122379	0.055931	0.032896	0.075521
Superscaffold5	1457937	2070748	-0.117871	-0.033939	-0.020770	-0.090726
Superscaffold5	2071189	2413754	0.100339	0.054958	0.028447	0.059298
Superscaffold5	2413837	2987103	0.177823	0.072678	0.047846	0.107869
Superscaffold5	2987113	3523534	0.226131	0.085138	0.054461	0.153298
Superscaffold5	3523537	4011818	0.270515	0.116188	0.066978	0.212858
Superscaffold5	4011839	4709836	0.007763	0.003947	0.002302	0.008295
Superscaffold5	4709878	5786720	0.251350	0.081197	0.054585	0.179030
Superscaffold5	5786794	6323398	0.649670	0.291819	0.162477	0.582814
Superscaffold5	6323712	7076729	-0.069020	-0.024345	-0.013057	-0.041996
Superscaffold5	7076739	7532867	0.237443	0.100028	0.057908	0.169222
Superscaffold5	7533140	8009191	0.009071	0.003586	0.002197	0.001922
Superscaffold5	8009468	8533916	-0.013753	-0.007731	-0.004801	0.002936
Superscaffold5	8534001	8832860	-0.144777	-0.098199	-0.052905	-0.070855
Superscaffold5	8832888	9145485	0.002695	0.001483	0.000773	0.002204
Superscaffold5	9145487	9462468	0.017082	0.007220	0.004852	0.011110
Superscaffold5	9462501	10013054	-0.117516	-0.065189	-0.037642	-0.072485
Superscaffold5	10014264	10609557	0.000159	0.000086	0.000047	-0.005285
Superscaffold5	10609604	11028795	0.141941	0.051406	0.033311	0.091915
Superscaffold5	11029109	11520622	0.241843	0.109266	0.060550	0.149630
Superscaffold5	11520626	12596065	-0.014455	-0.006790	-0.004174	0.000646
Superscaffold5	12596528	14072556	0.034251	0.014227	0.008967	0.029797
Superscaffold5	14072699	14392118	0.026423	0.011599	0.006794	0.014127
Superscaffold5	14392134	14796582	-0.011321	-0.006544	-0.003520	-0.001197
Superscaffold5	14796810	15039381	0.281934	0.137417	0.081110	0.196920
Superscaffold5	15039399	15393628	0.219491	0.104622	0.050383	0.141119
Superscaffold5	15393742	15774955	-0.246615	-0.142986	-0.080678	-0.160744
Superscaffold5	15775048	16372343	0.023515	0.008789	0.005135	0.018259
Superscaffold5	16373408	16753716	0.014605	0.007713	0.004811	0.009901
Superscaffold5	16753721	17304953	0.047049	0.017872	0.012465	0.036618
Superscaffold5	17304975	17652462	-0.036640	-0.023951	-0.013252	-0.019669
Superscaffold5	17652463	18058623	-0.144849	-0.071654	-0.043174	-0.081173
Superscaffold5	18058782	18266969	0.013930	0.007609	0.004897	0.011128
Superscaffold5	18267238	18636261	-0.217524	-0.111266	-0.069017	-0.150408
Superscaffold5	18636263	19125578	0.041154	0.018573	0.010932	0.030592
Superscaffold5	19125600	19467230	0.020543	0.008141	0.005147	0.015809
Superscaffold5	19467251	19893686	0.263231	0.083846	0.051850	0.194843
Superscaffold5	19893767	20280956	-0.010082	-0.004796	-0.002537	-0.003856
Superscaffold5	20281145	20918537	-0.058188	-0.019989	-0.013200	-0.044121
Superscaffold5	20918571	21328609	-0.103513	-0.045626	-0.028573	-0.073326
Superscaffold5	21329005	21657850	-0.293094	-0.153955	-0.088917	-0.206797
Superscaffold5	21657926	21994811	0.004825	0.003001	0.001526	-0.001168
Superscaffold5	21994838	22427966	0.141671	0.066191	0.036957	0.085396
Superscaffold5	22428026	23046363	0.014291	0.005466	0.003670	0.010008
Superscaffold5	23046664	23520131	0.019152	0.006360	0.004368	0.011228
Superscaffold5	23532908	24453009	-0.162483	-0.087578	-0.047683	-0.114117
Superscaffold5	24453207	24834973	0.070149	0.024256	0.015867	0.051349
Superscaffold5	24834976	25243025	-0.187502	-0.080151	-0.048674	-0.171807
Superscaffold5	25243128	25550792	0.020305	0.012972	0.007942	0.015958
Superscaffold5	25550895	26084043	0.017823	0.005233	0.003124	0.013356
Superscaffold5	26084048	27277656	0.043213	0.013337	0.008120	0.032848
Superscaffold5	27278215	27804067	-0.062747	-0.018715	-0.011585	-0.042030
Superscaffold5	27804081	28495824	-0.092820	-0.030671	-0.019442	-0.051788
Superscaffold5	28495852	28887661	-0.137437	-0.050333	-0.031521	-0.101519
Superscaffold5	28887715	29298907	0.440662	0.178479	0.106334	0.354766
Superscaffold5	29298912	29655234	-0.124679	-0.049050	-0.032425	-0.110982
Superscaffold5	29655367	29945681	-0.325776	-0.179113	-0.108915	-0.238714
Superscaffold5	29945718	30141324	0.024415	0.011679	0.007394	0.021553
Superscaffold5	30141328	30621653	0.046414	0.016209	0.010668	0.025826
Superscaffold5	30621663	31078882	0.156880	0.068231	0.039090	0.117186
Superscaffold5	31079000	31506805	0.223939	0.073490	0.043711	0.167362
Superscaffold5	31506872	31752073	0.500686	0.285249	0.159381	0.390565
Superscaffold5	31752165	32106457	0.442107	0.250109	0.144387	0.312819
Superscaffold5	32106505	32463825	0.386193	0.206222	0.117724	0.334723
Superscaffold5	32463833	33081926	-0.061372	-0.034149	-0.019503	-0.043003
Superscaffold5	33082096	33501601	-0.024651	-0.015910	-0.009835	-0.008458
Superscaffold5	33501619	33880703	0.347009	0.160662	0.086236	0.291133
Superscaffold5	33880711	34061438	-0.043825	-0.030067	-0.017028	-0.039561
Superscaffold5	34061496	34457067	0.717274	0.335607	0.215089	0.610374
Superscaffold5	34457097	34861051	-0.067283	-0.023158	-0.013252	-0.052879
Superscaffold5	34861104	35229021	0.210680	0.078027	0.048012	0.166922
Superscaffold5	35229084	35585570	0.041001	0.015083	0.008976	0.033724
Superscaffold5	35585574	35986048	-0.042760	-0.013342	-0.008080	-0.035978
Superscaffold5	35986350	36480934	-0.051594	-0.013863	-0.007982	-0.042875
Superscaffold5	36481739	36849030	0.051935	0.015592	0.009867	0.048744
Superscaffold5	36849040	37321892	0.115335	0.059248	0.034732	0.070355
Superscaffold5	37321912	37544755	0.128463	0.064207	0.035356	0.068122
Superscaffold5	37544828	37925050	0.114625	0.037491	0.022638	0.092385
Superscaffold5	37925117	38316621	-0.018201	-0.004779	-0.003251	-0.016305
Superscaffold5	38316652	38702831	0.167317	0.068637	0.040907	0.131225
Superscaffold5	38702833	39508682	-0.059524	-0.021523	-0.013907	-0.036148
Superscaffold5	39508685	40140832	-0.107663	-0.041159	-0.025288	-0.068714
Superscaffold5	40140855	40874308	-0.135255	-0.057247	-0.037020	-0.085666
