chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold2	37279088	37626170	-0.111279	-0.045017	-0.030104	-0.067821
Superscaffold2	37626205	38170945	0.241358	0.077824	0.051699	0.145673
Superscaffold2	38171479	38686169	0.437349	0.163860	0.111566	0.318047
Superscaffold2	38686201	38840693	0.706697	0.518764	0.313384	0.530516
Superscaffold2	38840695	39273900	0.274709	0.093765	0.058725	0.160932
Superscaffold2	39274716	39689626	-0.163866	-0.046370	-0.034405	-0.081260
Superscaffold2	39689662	39979300	0.066503	0.053833	0.028364	0.040694
Superscaffold2	39979378	40325434	-0.063886	-0.019468	-0.013433	-0.031706
Superscaffold2	40325464	40571625	-0.559490	-0.290015	-0.145853	-0.267520
Superscaffold2	40572215	40919601	-0.279685	-0.078037	-0.053215	-0.181347
Superscaffold2	40919835	41085272	0.585457	0.317003	0.214537	0.406285
Superscaffold2	41085287	41190249	0.009137	0.006848	0.003708	0.005205
Superscaffold2	41190257	41580972	-0.034477	-0.008846	-0.006545	-0.020806
Superscaffold2	41581029	42029722	0.103490	0.027264	0.017171	0.080406
Superscaffold2	42029910	42460556	-0.108679	-0.034902	-0.021662	-0.069680
Superscaffold2	42460639	42870774	0.091990	0.028195	0.020478	0.057905
Superscaffold2	42870790	43004016	0.555139	0.266726	0.194946	0.359507
Superscaffold2	43004020	43248610	0.482604	0.162391	0.127727	0.239655
Superscaffold2	43248621	43666283	0.347091	0.129513	0.090637	0.221967
Superscaffold2	43666321	44540080	0.012196	0.001451	0.001185	0.005714
Superscaffold2	44540256	45970508	0.027170	0.002444	0.002143	0.015241
Superscaffold2	45971595	47151404	-0.059719	-0.004471	-0.003709	-0.033960
Superscaffold2	47152927	47837392	0.070634	0.014715	0.010328	0.043084
Superscaffold2	47837452	48683809	-0.012826	-0.001463	-0.001179	-0.007473
Superscaffold2	48683864	49072710	-0.349049	-0.115828	-0.081077	-0.246822
Superscaffold2	49073029	49512271	-0.114461	-0.039040	-0.024898	-0.067974
Superscaffold2	49512322	49895769	-0.200028	-0.092110	-0.045873	-0.086694
Superscaffold2	49895770	50348661	0.018723	0.006004	0.003606	0.007259
Superscaffold2	50349004	50632610	-0.198153	-0.094142	-0.057448	-0.112806
Superscaffold2	50632629	51115898	-0.224624	-0.072508	-0.046815	-0.136233
Superscaffold2	51115982	51705171	0.040626	0.007439	0.005717	0.025123
Superscaffold2	51706293	52004589	0.027149	0.005959	0.004810	0.014553
Superscaffold2	52004594	52284934	-0.434004	-0.231886	-0.142862	-0.304361
Superscaffold2	52284943	52532585	0.068237	0.023813	0.011995	0.037343
Superscaffold2	52532624	52697886	0.061932	0.051710	0.033513	0.027712
Superscaffold2	52697903	52890564	-0.180347	-0.162704	-0.086810	-0.074551
Superscaffold2	52890586	53133825	-0.129756	-0.086854	-0.050011	-0.079706
Superscaffold2	53133894	53763591	-0.135575	-0.069952	-0.042827	-0.080590
Superscaffold2	53764012	54048151	-0.303719	-0.183459	-0.099521	-0.188068
Superscaffold2	54048178	54292054	-0.016615	-0.010723	-0.005607	-0.006296
Superscaffold2	54292055	54725928	-0.303432	-0.265999	-0.148926	-0.190098
Superscaffold2	54726194	55067797	-0.272071	-0.189092	-0.111885	-0.173208
Superscaffold2	55067827	55262388	-0.177221	-0.148589	-0.082892	-0.092242
Superscaffold2	55262415	55528752	-0.344476	-0.338773	-0.186653	-0.222022
Superscaffold2	55528792	55757632	-0.509439	-0.426807	-0.245487	-0.372203
Superscaffold2	55757667	56143920	0.023369	0.006704	0.004898	0.009302
Superscaffold2	56143927	56554452	-0.366976	-0.153760	-0.094966	-0.214902
Superscaffold2	56554687	56909980	0.056502	0.025362	0.015243	0.029533
Superscaffold2	56910027	57460181	0.175572	0.062790	0.043128	0.099632
Superscaffold2	57460312	57902094	-0.391788	-0.216886	-0.123111	-0.234878
Superscaffold2	57902098	58335962	-0.293338	-0.189708	-0.106006	-0.200910
Superscaffold2	58336037	58824276	0.013786	0.002351	0.001826	0.004277
Superscaffold2	58824298	59288088	0.003186	0.000720	0.000541	0.001598
Superscaffold2	59288110	59866591	0.101703	0.025225	0.017861	0.059780
Superscaffold2	59866739	60183653	0.169547	0.064224	0.041542	0.085144
Superscaffold2	60183692	60448014	-0.124376	-0.075106	-0.041319	-0.081629
Superscaffold2	60448047	60746163	0.029766	0.011472	0.007299	0.019268
Superscaffold2	60746179	60887741	-0.096130	-0.078920	-0.044448	-0.047676
Superscaffold2	60887758	61378932	-0.181232	-0.131159	-0.066575	-0.101005
Superscaffold2	61379396	61886943	-0.090184	-0.053496	-0.031836	-0.049237
Superscaffold2	61886982	62550267	-0.082559	-0.052800	-0.030569	-0.045478
Superscaffold2	62550444	62911765	0.078985	0.032042	0.021639	0.045273
Superscaffold2	62911964	63211932	0.199678	0.084357	0.054754	0.133058
Superscaffold2	63212054	63373729	-0.039849	-0.030661	-0.017920	-0.023438
Superscaffold2	63374052	63580682	0.171207	0.110338	0.061922	0.066415
Superscaffold2	63580693	63970661	0.078587	0.044131	0.028772	0.031010
Superscaffold2	63970677	64286726	0.040368	0.016067	0.011578	0.017853
Superscaffold2	64286770	64469416	-0.081240	-0.076549	-0.042165	-0.042556
Superscaffold2	64469417	64746897	0.024214	0.038625	0.019116	0.009504
Superscaffold2	64746992	65308583	-0.108261	-0.089751	-0.043011	-0.064689
Superscaffold2	65308626	65902653	0.078365	0.019819	0.014392	0.049711
Superscaffold2	65902699	66281348	0.093954	0.040654	0.027985	0.048425
Superscaffold2	66281519	66621618	0.122918	0.049959	0.032852	0.067895
Superscaffold2	66621673	66963287	-0.224470	-0.102418	-0.050536	-0.075755
Superscaffold2	66965158	67395473	0.061219	0.019488	0.013313	0.022263
Superscaffold2	67395489	67727678	-0.057214	-0.025137	-0.017370	-0.034511
Superscaffold2	67727752	68171235	0.143382	0.034425	0.024921	0.068817
Superscaffold2	68171353	68745643	-0.091973	-0.017102	-0.013397	-0.050485
Superscaffold2	68745968	69230665	0.041945	0.013457	0.009496	0.024860
Superscaffold2	69231145	69516850	-0.009261	-0.004527	-0.003016	-0.005850
Superscaffold2	69516888	69912588	0.218466	0.062822	0.050129	0.122928
Superscaffold2	69912597	70212071	0.129511	0.048493	0.036247	0.060173
Superscaffold2	70212112	70848551	0.008966	0.004194	0.002871	0.002437
Superscaffold2	70848574	71113477	0.095102	0.046410	0.035037	0.049891
Superscaffold2	71113496	71512756	0.044988	0.013316	0.010183	0.020934
Superscaffold2	71512780	71798321	0.058347	0.029682	0.018652	0.023407
Superscaffold2	71798376	72040181	-0.043915	-0.034028	-0.017204	-0.020966
Superscaffold2	72040247	72296388	0.051537	0.033697	0.023160	0.029005
Superscaffold2	72296390	72562788	0.184123	0.095744	0.056126	0.094138
Superscaffold2	72562792	72790319	0.056481	0.052058	0.029691	0.027811
Superscaffold2	72790445	73070423	0.081741	0.046538	0.032984	0.034351
Superscaffold2	73070577	73352857	-0.072772	-0.050756	-0.029299	-0.034868
Superscaffold2	73352880	73714813	-0.050101	-0.019192	-0.013764	-0.031998
Superscaffold2	73714823	73942325	-0.126092	-0.077104	-0.053362	-0.064669
Superscaffold2	73942382	74250361	0.164876	0.066705	0.045329	0.081629
Superscaffold2	74250537	74518971	-0.071429	-0.043491	-0.026713	-0.036832
Superscaffold2	74518983	74777493	0.085031	0.040525	0.027825	0.039705
Superscaffold2	74777940	75152836	0.062502	0.025638	0.016423	0.038190
Superscaffold2	75152850	75436002	-0.222145	-0.098403	-0.055863	-0.085566
Superscaffold2	75436027	75683444	-0.211897	-0.132123	-0.088532	-0.114185
Superscaffold2	75683656	76050264	-0.164321	-0.143400	-0.076057	-0.112388
Superscaffold2	76050272	76488553	-0.521619	-0.337409	-0.202450	-0.331520
Superscaffold2	76488563	76887222	-0.160185	-0.065754	-0.045241	-0.111421
Superscaffold2	76887862	77297652	-0.205647	-0.092559	-0.060326	-0.128227
Superscaffold2	77298588	77576278	-0.472212	-0.332717	-0.185099	-0.335304
Superscaffold2	77576284	77752424	-0.143818	-0.102033	-0.061531	-0.076824
