chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold2	39055594	39415248	0.009919	0.003410	0.001880	0.008808
Superscaffold2	39415259	39766777	-0.098355	-0.042790	-0.026364	-0.074528
Superscaffold2	39766781	40115073	-0.056657	-0.034899	-0.017272	-0.034366
Superscaffold2	40115643	40410565	0.295550	0.082976	0.048168	0.202758
Superscaffold2	40410626	40699182	0.351721	0.089883	0.051387	0.206551
Superscaffold2	40699381	41018679	0.092617	0.038898	0.023533	0.081148
Superscaffold2	41018704	41181149	0.644304	0.311740	0.206073	0.559914
Superscaffold2	41181517	41547037	-0.067144	-0.027554	-0.016956	-0.057098
Superscaffold2	41547061	41904526	0.350231	0.102172	0.066031	0.312249
Superscaffold2	41904566	42389048	-0.107738	-0.025206	-0.015506	-0.080360
Superscaffold2	42389095	42891164	-0.049884	-0.008726	-0.005933	-0.036765
Superscaffold2	42891204	43176362	0.027114	0.010457	0.007014	0.020098
Superscaffold2	43176374	43520225	0.369175	0.132748	0.072102	0.235115
Superscaffold2	43520445	44113818	0.124931	0.028682	0.016742	0.106701
Superscaffold2	44113865	44477775	0.302026	0.087196	0.045629	0.259265
Superscaffold2	44477780	45127867	0.021324	0.005469	0.002976	0.020632
Superscaffold2	45127870	45762517	-0.194549	-0.049790	-0.027700	-0.174625
Superscaffold2	45762558	46308967	0.171975	0.036994	0.020384	0.150401
Superscaffold2	46309562	46745370	0.055567	0.013640	0.007507	0.043839
Superscaffold2	46745769	47468307	0.116296	0.019097	0.011364	0.099808
Superscaffold2	47480174	48288403	0.139314	0.020707	0.012813	0.117402
Superscaffold2	48288420	48640187	0.154896	0.045904	0.024155	0.120782
Superscaffold2	48640193	49003677	0.290765	0.073791	0.048674	0.167372
Superscaffold2	49003761	49401234	-0.012965	-0.003866	-0.001994	-0.007564
Superscaffold2	49401286	49789239	0.221935	0.079627	0.042127	0.167638
Superscaffold2	49789941	50215581	0.043253	0.015380	0.009137	0.024994
Superscaffold2	50215633	50529797	0.051981	0.025609	0.014330	0.032074
Superscaffold2	50529799	51046400	-0.294197	-0.101507	-0.058333	-0.240586
Superscaffold2	51046422	51392203	0.129154	0.037348	0.020508	0.109450
Superscaffold2	51392599	51794901	0.061756	0.010801	0.007333	0.046884
Superscaffold2	51795006	52014306	0.784519	0.301149	0.194455	0.728467
Superscaffold2	52014408	52385339	0.430240	0.124361	0.070952	0.379391
Superscaffold2	52385707	52636600	-0.148654	-0.080323	-0.045791	-0.096216
Superscaffold2	52636684	52817175	0.015621	0.012139	0.005554	0.014168
Superscaffold2	52817193	53023258	0.244861	0.149762	0.088394	0.166326
Superscaffold2	53023492	53449912	-0.002200	-0.001096	-0.000660	0.003301
Superscaffold2	53450104	54035353	0.006643	0.003296	0.001948	0.002273
Superscaffold2	54035381	54447353	-0.182669	-0.051822	-0.033594	-0.119711
Superscaffold2	54447965	55206713	-0.060153	-0.015693	-0.010873	-0.038094
Superscaffold2	55206716	55618844	0.082624	0.027740	0.020407	0.041450
Superscaffold2	55618863	55946260	-0.043800	-0.024223	-0.015135	-0.035927
Superscaffold2	55946262	56397810	-0.087886	-0.022962	-0.013483	-0.071956
Superscaffold2	56398208	56785698	0.241732	0.084099	0.050394	0.166409
Superscaffold2	56785783	57093407	-0.150300	-0.078232	-0.044082	-0.128684
Superscaffold2	57093420	57411854	-0.429762	-0.253046	-0.133399	-0.332659
Superscaffold2	57412020	57956192	-0.175409	-0.063824	-0.034137	-0.114696
Superscaffold2	57956198	58459904	-0.043638	-0.015479	-0.009938	-0.027689
Superscaffold2	58459942	58763857	0.891288	0.435087	0.288847	0.869800
Superscaffold2	58763862	59053350	0.781140	0.437264	0.269524	0.694643
Superscaffold2	59053401	59438131	-0.033004	-0.010893	-0.006160	-0.026961
Superscaffold2	59438149	59857988	0.091866	0.031421	0.018346	0.087731
Superscaffold2	59858011	60219884	0.113783	0.033925	0.020037	0.085172
Superscaffold2	60219913	60576434	-0.159845	-0.045055	-0.028160	-0.113219
Superscaffold2	60576494	60842161	0.198888	0.085383	0.049960	0.143499
Superscaffold2	60842393	61346515	-0.073567	-0.044396	-0.023885	-0.046375
Superscaffold2	61346528	62080974	0.061779	0.033562	0.019117	0.032970
Superscaffold2	62081589	62749752	-0.018949	-0.006767	-0.004073	-0.008231
Superscaffold2	62749753	63072882	-0.025568	-0.008076	-0.005235	-0.016271
Superscaffold2	63073057	63329955	0.076876	0.046546	0.026657	0.052523
Superscaffold2	63329982	63637028	0.279501	0.122133	0.069316	0.190481
Superscaffold2	63637153	64108520	-0.106035	-0.019152	-0.014995	-0.064122
Superscaffold2	64108530	64310092	0.184769	0.098382	0.049269	0.130063
Superscaffold2	64310144	64496659	-0.007019	-0.005843	-0.003021	-0.004656
Superscaffold2	64496692	65199699	-0.002830	-0.001971	-0.000978	-0.002077
Superscaffold2	65199736	65621246	-0.121058	-0.047836	-0.027997	-0.094514
Superscaffold2	65621267	66079748	-0.015995	-0.004458	-0.002674	-0.008817
Superscaffold2	66080197	66406945	0.130557	0.074778	0.039774	0.080575
Superscaffold2	66406956	66723374	-0.212138	-0.120793	-0.060439	-0.171787
Superscaffold2	66723391	67200909	0.051934	0.020306	0.009595	0.038248
Superscaffold2	67200919	67470796	0.131296	0.071144	0.036292	0.074751
Superscaffold2	67470800	67840489	-0.064620	-0.017818	-0.011584	-0.046442
Superscaffold2	67840494	68280302	0.027165	0.008321	0.004597	0.026310
Superscaffold2	68280340	68606248	0.310557	0.144159	0.076124	0.248078
Superscaffold2	68606287	68879275	0.231358	0.119651	0.068347	0.191567
Superscaffold2	68879329	69358928	-0.115338	-0.039890	-0.023192	-0.085219
Superscaffold2	69358930	69786178	0.081094	0.022355	0.014736	0.050244
Superscaffold2	69786636	70244737	-0.097410	-0.023403	-0.016806	-0.069783
Superscaffold2	70244744	70883116	-0.140690	-0.059582	-0.034711	-0.084551
Superscaffold2	70883117	71223527	0.290470	0.108868	0.065725	0.187660
Superscaffold2	71223718	71558772	0.074467	0.032621	0.018074	0.049937
Superscaffold2	71558799	71932233	0.089285	0.032251	0.020954	0.063146
Superscaffold2	71932275	72214339	0.051245	0.027037	0.017549	0.031086
Superscaffold2	72214345	72441314	0.104377	0.059449	0.031969	0.073384
Superscaffold2	72441315	72732815	0.066113	0.044486	0.024508	0.043608
Superscaffold2	72732854	73000726	-0.115778	-0.071126	-0.039695	-0.077205
Superscaffold2	73000751	73238645	-0.101626	-0.059595	-0.032829	-0.058958
Superscaffold2	73238647	73549565	0.049549	0.021707	0.012368	0.031098
Superscaffold2	73549704	73862287	-0.049793	-0.025318	-0.014758	-0.024782
Superscaffold2	73862288	73991810	0.173613	0.217739	0.109213	0.108901
Superscaffold2	73991840	74299233	-0.110706	-0.043624	-0.023504	-0.070868
Superscaffold2	74299278	74574761	0.061032	0.035019	0.019338	0.037434
Superscaffold2	74574776	74922365	0.124054	0.064996	0.035944	0.076248
Superscaffold2	74922373	75212580	-0.341457	-0.207827	-0.105611	-0.262452
Superscaffold2	75212624	75458887	0.054724	0.040220	0.016272	0.048436
Superscaffold2	75458902	75698218	0.040528	0.026975	0.016418	0.026035
Superscaffold2	75698267	76074577	0.225086	0.139198	0.084268	0.139403
Superscaffold2	76074638	76592673	0.001954	0.000982	0.000612	0.004879
Superscaffold2	76592678	76926023	-0.077703	-0.036335	-0.018653	-0.051759
Superscaffold2	76926046	77182394	0.607652	0.385132	0.249763	0.471702
Superscaffold2	77182554	77542345	0.436687	0.162771	0.105147	0.292300
Superscaffold2	77542350	77717888	-0.159507	-0.106670	-0.060173	-0.095150
Superscaffold2	77717909	77883329	-0.015274	-0.016091	-0.007412	-0.007949
Superscaffold2	77883331	78184317	0.006155	0.003311	0.002136	0.004110
Superscaffold2	78184391	78375726	0.117110	0.073522	0.042695	0.071422
Superscaffold2	78376049	78715990	-0.052892	-0.028502	-0.015646	-0.034685
Superscaffold2	78716407	78983566	-0.243049	-0.173130	-0.078178	-0.153753
Superscaffold2	78983609	79331126	0.118266	0.062674	0.033400	0.065634
Superscaffold2	79331127	80194282	-0.023252	-0.010742	-0.005581	-0.009562
Superscaffold2	80194341	80488558	0.071781	0.040379	0.025791	0.043662
Superscaffold2	80489020	80840946	0.115702	0.046257	0.029172	0.077678
Superscaffold2	80840986	81490411	0.095035	0.039592	0.024036	0.063861
Superscaffold2	81490416	81815422	-0.213366	-0.102417	-0.052215	-0.145138
Superscaffold2	81815594	82167646	-0.241523	-0.105871	-0.058337	-0.193032
Superscaffold2	82167679	82845867	-0.108088	-0.045289	-0.025539	-0.081335
Superscaffold2	82846032	83193189	0.232938	0.106077	0.059474	0.183468
Superscaffold2	83193216	83456685	-0.088747	-0.037604	-0.021219	-0.060024
Superscaffold2	83456814	83753797	-0.213166	-0.103175	-0.056431	-0.135109
Superscaffold2	83753848	84017308	0.195558	0.092785	0.056811	0.129452
Superscaffold2	84017391	84485191	0.069768	0.019846	0.012245	0.047743
Superscaffold2	84485211	84789743	-0.138286	-0.065296	-0.035472	-0.105127
Superscaffold2	84789769	85080671	0.015718	0.005834	0.003363	0.010416
Superscaffold2	85080758	85349048	0.481289	0.158091	0.099760	0.383940
Superscaffold2	85349161	85817258	-0.230901	-0.069260	-0.040756	-0.160043
