chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	11916170	12117471	0.082747	0.075495	0.041978	0.051664
Superscaffold1	12117516	12368622	0.033564	0.024257	0.012159	0.021909
Superscaffold1	12368648	12636726	0.197242	0.126839	0.075216	0.115581
Superscaffold1	12637054	12949248	-0.143890	-0.081136	-0.040999	-0.099466
Superscaffold1	12949400	13379807	0.462670	0.206237	0.118641	0.371326
Superscaffold1	13379822	13793448	0.490525	0.387498	0.188189	0.325231
Superscaffold1	13793517	14334832	-0.106481	-0.049379	-0.026866	-0.074846
Superscaffold1	14334863	14748599	0.002910	0.000964	0.000594	0.001680
Superscaffold1	14748614	14975132	-0.007823	-0.004637	-0.002527	-0.006242
Superscaffold1	14975157	15217901	0.359249	0.137361	0.099512	0.231753
Superscaffold1	15218011	15575156	-0.074908	-0.024385	-0.015724	-0.054306
Superscaffold1	15575215	15941431	-0.099576	-0.030654	-0.018981	-0.071959
Superscaffold1	15941880	16283118	0.029437	0.010472	0.006395	0.024591
Superscaffold1	16283119	16649830	0.097315	0.045258	0.027025	0.061112
Superscaffold1	16649871	16946280	-0.060623	-0.032456	-0.018817	-0.033035
Superscaffold1	16946335	17258099	0.241447	0.145203	0.081030	0.132591
Superscaffold1	17258132	17717882	0.039716	0.016344	0.009775	0.027763
Superscaffold1	17717997	18306444	-0.180313	-0.115281	-0.058896	-0.093652
Superscaffold1	18306451	18620037	-0.094709	-0.045552	-0.025540	-0.065020
Superscaffold1	18620122	19079887	0.054191	0.021806	0.014489	0.035249
Superscaffold1	19079924	19239103	0.010746	0.006437	0.004103	0.001380
Superscaffold1	19239113	19664044	0.308176	0.186043	0.128573	0.240018
Superscaffold1	19664124	19936868	0.004855	0.002191	0.001333	0.006911
Superscaffold1	19936871	20269764	-0.082599	-0.035006	-0.021887	-0.046643
Superscaffold1	20269772	20761322	0.169872	0.063130	0.037900	0.106983
Superscaffold1	20761329	21177721	0.038844	0.017673	0.010129	0.025424
Superscaffold1	21177835	21381587	0.269552	0.139357	0.074058	0.150492
Superscaffold1	21381609	21634042	0.124951	0.064737	0.033237	0.069859
Superscaffold1	21634057	22026078	-0.156314	-0.069681	-0.043709	-0.098237
Superscaffold1	22026229	22450195	0.236369	0.066440	0.041795	0.158987
Superscaffold1	22450219	22947586	0.676851	0.284180	0.181870	0.596142
Superscaffold1	22947676	23349615	0.156941	0.057844	0.031281	0.111416
Superscaffold1	23350459	23731261	0.023732	0.007475	0.004451	0.019163
Superscaffold1	23731437	24150898	-0.131886	-0.048201	-0.029466	-0.091975
Superscaffold1	24151406	24477276	0.385367	0.160563	0.100026	0.272925
Superscaffold1	24477367	24773422	0.161301	0.062757	0.039511	0.135474
Superscaffold1	24773484	25207841	-0.044994	-0.014985	-0.009139	-0.028591
Superscaffold1	25207994	25521460	0.081978	0.042730	0.024552	0.055690
Superscaffold1	25521534	25820277	-0.015430	-0.005450	-0.003620	-0.008525
Superscaffold1	25820336	26071808	0.175692	0.124559	0.073798	0.110452
Superscaffold1	26071810	26319780	-0.302867	-0.173849	-0.087109	-0.222641
Superscaffold1	26319790	26654829	0.256717	0.079827	0.053645	0.161241
Superscaffold1	26654910	27227234	-0.108035	-0.019626	-0.012298	-0.076394
Superscaffold1	27227280	27458982	-0.006010	-0.003926	-0.002064	-0.003226
Superscaffold1	27459384	27752948	0.044052	0.021864	0.012768	0.024820
Superscaffold1	27752975	27952652	-0.191181	-0.225507	-0.090927	-0.103728
Superscaffold1	27952665	28201593	-0.300096	-0.208103	-0.124579	-0.206371
Superscaffold1	28201600	28503790	0.260440	0.136495	0.086222	0.174187
Superscaffold1	28503812	28702611	0.143900	0.152094	0.098388	0.070486
Superscaffold1	28702636	28937753	-0.088956	-0.083832	-0.045135	-0.042803
Superscaffold1	28937908	29332619	-0.099545	-0.028882	-0.017741	-0.067307
Superscaffold1	29332844	29669654	0.006404	0.002471	0.001628	0.006675
Superscaffold1	29669669	29924427	-0.294998	-0.150788	-0.066705	-0.214965
Superscaffold1	29924604	30206165	-0.006602	-0.004367	-0.002933	-0.002394
Superscaffold1	30206487	30758073	-0.088718	-0.034795	-0.021201	-0.051736
Superscaffold1	30758243	31201121	0.028295	0.007228	0.004978	0.018161
Superscaffold1	31201173	31614684	-0.142657	-0.049465	-0.030527	-0.095105
Superscaffold1	31614687	32356396	0.159584	0.052342	0.030749	0.081520
Superscaffold1	32356418	32669752	0.431354	0.171150	0.111657	0.311031
Superscaffold1	32669861	33060438	-0.141399	-0.046414	-0.030063	-0.091377
Superscaffold1	33060439	33411396	-0.013597	-0.006057	-0.003639	-0.006726
Superscaffold1	33411402	33581500	0.345299	0.250692	0.157912	0.239834
Superscaffold1	33581504	33809542	-0.101125	-0.097984	-0.047195	-0.056296
Superscaffold1	33809566	34017437	-0.070734	-0.042163	-0.025011	-0.035878
Superscaffold1	34017441	34169655	0.175137	0.109060	0.055650	0.125374
Superscaffold1	34169820	34383483	-0.129285	-0.068550	-0.038535	-0.078449
Superscaffold1	34383570	34733585	-0.021671	-0.009623	-0.005953	-0.016204
Superscaffold1	34733606	35200882	0.321659	0.080610	0.058002	0.223137
Superscaffold1	35200910	35916328	0.100946	0.051334	0.030843	0.061630
Superscaffold1	35916331	36727857	0.111984	0.046257	0.028962	0.063694
Superscaffold1	36727884	37235360	0.137216	0.042097	0.028618	0.106108
Superscaffold1	37235432	37550175	0.204647	0.084646	0.051970	0.151416
Superscaffold1	37550211	37971296	-0.016598	-0.007870	-0.004782	-0.011039
Superscaffold1	37971297	38432912	0.379064	0.160760	0.102961	0.286148
Superscaffold1	38432946	38772033	0.066096	0.021540	0.014590	0.045100
Superscaffold1	38772042	39049211	0.057847	0.019319	0.012433	0.043938
Superscaffold1	39049219	39297608	-0.138904	-0.049097	-0.029497	-0.097599
Superscaffold1	39297630	39627870	-0.114772	-0.041766	-0.024693	-0.079057
Superscaffold1	39627878	39850615	0.241524	0.083389	0.054932	0.166299
Superscaffold1	39850616	40077416	0.243077	0.083351	0.051325	0.148607
Superscaffold1	40077430	40366585	0.223765	0.057433	0.037819	0.114838
Superscaffold1	40366693	40736445	0.280240	0.102882	0.065745	0.162148
Superscaffold1	40736456	41218595	0.225951	0.062554	0.036849	0.127224
Superscaffold1	41218642	41604350	-0.024720	-0.009060	-0.005443	-0.017527
Superscaffold1	41604576	41937842	0.337911	0.148418	0.082321	0.311735
Superscaffold1	41937885	42347156	-0.302707	-0.179685	-0.099347	-0.249244
Superscaffold1	42347293	42834360	-0.034955	-0.010199	-0.006230	-0.019835
Superscaffold1	42834382	43214329	0.552686	0.246870	0.138813	0.485320
Superscaffold1	43214472	43637417	0.681860	0.307861	0.166142	0.613621
Superscaffold1	43638658	43918805	0.079869	0.038438	0.020368	0.060627
Superscaffold1	43919029	44313160	-0.056154	-0.023251	-0.012442	-0.049526
Superscaffold1	44313186	44735367	-0.356232	-0.148955	-0.082427	-0.284448
Superscaffold1	44735384	45077066	0.456430	0.196580	0.110151	0.361756
Superscaffold1	45077068	45408251	0.622883	0.496330	0.252650	0.537439
Superscaffold1	45408270	45786813	0.697812	0.625572	0.262693	0.598644
Superscaffold1	45786814	46411606	0.842532	0.814808	0.204535	0.775872
Superscaffold1	46411736	46886202	0.921595	0.740393	0.340398	0.878997
Superscaffold1	46886470	47344916	0.867044	0.729360	0.308078	0.817895
Superscaffold1	47344927	47711006	0.923043	0.762153	0.378079	0.896607
Superscaffold1	47711155	48011440	0.780424	0.716755	0.297531	0.727985
Superscaffold1	48011485	48316626	0.184411	0.183168	0.074379	0.131599
Superscaffold1	48316667	48488169	0.834581	0.651846	0.270933	0.745816
Superscaffold1	48488177	48638067	0.431769	0.408913	0.163997	0.380529
Superscaffold1	48638107	49079949	-0.301587	-0.113322	-0.067191	-0.217249
Superscaffold1	49079988	49356636	-0.152176	-0.062731	-0.032321	-0.035084
Superscaffold1	49356656	49637995	-0.087038	-0.030524	-0.015949	-0.022934
Superscaffold1	49638000	49885012	-0.396741	-0.245794	-0.099304	-0.297820
Superscaffold1	49885140	50082344	0.403391	0.441039	0.142826	0.348950
Superscaffold1	50082385	50291772	0.802358	0.669787	0.342226	0.727677
Superscaffold1	50291816	50437925	0.287969	0.335219	0.142295	0.172078
Superscaffold1	50438106	50761938	0.246972	0.233169	0.141506	0.144212
Superscaffold1	50762006	51017631	0.149306	0.158910	0.097658	0.085407
Superscaffold1	51017632	51456408	0.061496	0.056799	0.031652	0.031597
Superscaffold2	258665	592830	0.325792	0.201324	0.129126	0.236040
Superscaffold2	592938	858487	-0.203816	-0.108246	-0.061113	-0.123558
Superscaffold2	858526	1345425	0.109979	0.034760	0.023502	0.081190
Superscaffold2	1345450	1737493	-0.034458	-0.018921	-0.010807	-0.017656
Superscaffold2	1737504	1972798	0.142911	0.052353	0.031509	0.079981
Superscaffold2	1972861	2341564	0.131716	0.055540	0.033136	0.085204
Superscaffold2	2341712	2693421	0.222146	0.131265	0.069848	0.130574
Superscaffold2	2693531	3434548	0.082542	0.045240	0.028641	0.043612
Superscaffold2	3434558	3755178	-0.353755	-0.181132	-0.100273	-0.221297
Superscaffold2	3755206	4234914	0.130943	0.046407	0.026017	0.091219
Superscaffold2	4234927	4613002	0.087579	0.036511	0.020148	0.069550
Superscaffold2	4613317	4931470	-0.070752	-0.028982	-0.016812	-0.046179
Superscaffold2	4931752	5257293	0.234229	0.194008	0.095761	0.148583
Superscaffold2	5257313	5552923	0.132148	0.057609	0.034145	0.084163
Superscaffold2	5557094	6109875	0.359085	0.153642	0.082369	0.285226
Superscaffold2	6110026	6505928	0.073746	0.026240	0.016829	0.052911
Superscaffold2	6506069	7004881	0.174340	0.059345	0.033614	0.142640
Superscaffold2	7004892	7398095	0.421072	0.249632	0.142179	0.334950
Superscaffold2	7398213	7773283	-0.105884	-0.030546	-0.019968	-0.073681
Superscaffold2	7773475	8212866	-0.110296	-0.037494	-0.023977	-0.077178
Superscaffold2	8212926	8787686	0.095784	0.024931	0.016533	0.058732
Superscaffold2	8787816	9327155	0.093789	0.032809	0.020492	0.060612
Superscaffold2	9327218	9866425	0.086499	0.026572	0.016203	0.057341
Superscaffold2	9866947	10317004	-0.143768	-0.045216	-0.028453	-0.083392
Superscaffold2	10317049	10681666	0.071561	0.037424	0.022419	0.047485
Superscaffold2	10681738	11225724	-0.122386	-0.031001	-0.019657	-0.083377
Superscaffold2	11226058	11590339	-0.018419	-0.007243	-0.004161	-0.010813
Superscaffold2	11590496	12425226	0.195548	0.066577	0.040112	0.134306
Superscaffold2	12425240	12962649	-0.037300	-0.020338	-0.010118	-0.026386
Superscaffold2	12962668	13366667	0.069465	0.031624	0.018246	0.053492
Superscaffold2	13366771	13705922	0.153020	0.059690	0.030690	0.106949
Superscaffold2	13705938	14085520	0.238176	0.086747	0.058663	0.172896
Superscaffold2	14085523	14382963	0.335217	0.205757	0.104174	0.251144
Superscaffold2	14383020	14877956	0.167564	0.053315	0.033283	0.127108
Superscaffold2	14878335	15242423	0.004896	0.001843	0.000973	0.001563
Superscaffold2	15242561	16301274	-0.024721	-0.013292	-0.007835	-0.013037
Superscaffold2	16301605	16656666	0.138070	0.062805	0.038075	0.077769
Superscaffold2	16656714	16961439	0.006241	0.002896	0.001578	0.007186
Superscaffold2	16961487	17457443	0.148573	0.052762	0.033793	0.090357
Superscaffold2	17458228	17828088	-0.223073	-0.100684	-0.055678	-0.164824
Superscaffold2	17828190	18214573	0.250182	0.101732	0.058292	0.191560
Superscaffold2	18214662	18625407	-0.112140	-0.037367	-0.020824	-0.095221
Superscaffold2	18625413	19207361	0.047929	0.012197	0.007180	0.033567
Superscaffold2	19207394	19624494	0.032046	0.013125	0.007581	0.019364
Superscaffold2	19624511	19864929	-0.214244	-0.172794	-0.098161	-0.102696
Superscaffold2	19864941	20197849	-0.108077	-0.033364	-0.020564	-0.077235
Superscaffold2	20197873	20784716	-0.200558	-0.041486	-0.025121	-0.151493
Superscaffold2	20784803	21134554	0.103841	0.056906	0.035656	0.070299
Superscaffold2	21134568	21605448	0.004280	0.001167	0.000698	0.002912
Superscaffold2	21605520	22070073	0.200249	0.053230	0.035088	0.171310
Superscaffold2	22070252	22378222	0.199265	0.100724	0.055092	0.126209
Superscaffold2	22378227	22835232	-0.068427	-0.023093	-0.013718	-0.040923
Superscaffold2	22835277	23037754	0.138867	0.077136	0.050534	0.095807
Superscaffold2	23037765	23354366	0.213960	0.088751	0.050218	0.177394
Superscaffold2	23354628	23649804	0.232372	0.095574	0.055932	0.152477
Superscaffold2	23649992	24029713	0.103837	0.035944	0.018830	0.076533
Superscaffold2	24029716	24379481	0.067876	0.022697	0.013207	0.047341
Superscaffold2	24379536	24723010	0.057289	0.020494	0.012272	0.044445
Superscaffold2	24723029	25192309	0.380137	0.167119	0.095338	0.302436
Superscaffold2	25194619	25678714	0.287587	0.066847	0.041388	0.212217
Superscaffold2	25678718	26109539	0.224818	0.088976	0.052760	0.189486
Superscaffold2	26109920	26430194	0.202204	0.092187	0.055381	0.186521
Superscaffold2	26430976	26849388	0.016021	0.004934	0.003051	0.012229
Superscaffold2	26849389	27193627	-0.109104	-0.044787	-0.026591	-0.083992
Superscaffold2	27193742	27549382	0.187457	0.067274	0.042820	0.135663
Superscaffold2	27549392	28120072	0.236038	0.083895	0.059382	0.139465
Superscaffold2	28124532	28894711	0.157549	0.048299	0.029351	0.109378
Superscaffold2	28895034	29170083	-0.109643	-0.037607	-0.022012	-0.068992
Superscaffold2	29170157	29530996	-0.042961	-0.013975	-0.008392	-0.024170
Superscaffold2	29531000	30038476	-0.138939	-0.043703	-0.027888	-0.097515
Superscaffold2	30038508	30429899	-0.091329	-0.030614	-0.017554	-0.072143
Superscaffold2	30429929	30852289	0.003989	0.001362	0.000785	0.000988
Superscaffold2	30852616	31231388	0.069836	0.024126	0.015459	0.058995
Superscaffold2	31231434	31608642	0.276150	0.093301	0.057452	0.211078
Superscaffold2	31608891	32008926	0.191518	0.087828	0.049592	0.144988
Superscaffold2	32008928	32605011	-0.088145	-0.030568	-0.016945	-0.048640
Superscaffold2	32605064	32980694	0.033203	0.010525	0.006246	0.026226
Superscaffold2	32980778	33377410	0.086174	0.029501	0.018055	0.060789
Superscaffold2	33377759	33963881	0.213960	0.044370	0.029704	0.180326
Superscaffold2	33965241	34410012	-0.206269	-0.068756	-0.040069	-0.162590
Superscaffold2	34410022	34705288	0.552059	0.358739	0.187611	0.470055
Superscaffold2	34705300	35065661	0.575907	0.278642	0.152147	0.458432
Superscaffold2	35065939	35338139	0.590679	0.323166	0.184223	0.539515
Superscaffold2	35338283	36047417	0.029226	0.008050	0.004688	0.017902
Superscaffold2	36047602	36504831	0.064714	0.020799	0.012992	0.048271
Superscaffold2	36504912	36889183	0.109695	0.033242	0.021065	0.070514
Superscaffold2	36890680	37152536	-0.262561	-0.126283	-0.075044	-0.171281
Superscaffold2	37152582	37537502	0.005593	0.001690	0.001074	0.005663
Superscaffold2	37537738	37941810	-0.053419	-0.020525	-0.011251	-0.047664
Superscaffold2	37946047	38502615	0.459675	0.261556	0.141667	0.409335
Superscaffold2	38503724	38883426	-0.068265	-0.013066	-0.009430	-0.055379
Superscaffold2	38883558	39246320	0.089402	0.029246	0.016572	0.071155
Superscaffold2	39246400	39669006	-0.163136	-0.061460	-0.036308	-0.131228
Superscaffold2	39669046	40001662	0.236774	0.143907	0.076440	0.161922
Superscaffold2	40001911	40372137	0.107138	0.032804	0.019887	0.086953
Superscaffold2	40372170	40558503	0.329231	0.141814	0.067815	0.164922
Superscaffold2	40558907	40960247	0.009633	0.003015	0.001702	0.005174
Superscaffold2	40960373	41113250	0.677055	0.374409	0.248814	0.607336
Superscaffold2	41113268	41401610	0.225530	0.093246	0.059621	0.176170
Superscaffold2	41401617	41778416	0.278030	0.087144	0.059150	0.234698
Superscaffold2	41778431	42264287	-0.037510	-0.008494	-0.005226	-0.020671
Superscaffold2	42264335	42713993	-0.049056	-0.010705	-0.006874	-0.040012
Superscaffold2	42714384	43130620	0.134670	0.032797	0.023169	0.098551
Superscaffold2	43130689	43461994	0.332769	0.124713	0.067332	0.232506
Superscaffold2	43462013	44076544	0.071506	0.014706	0.009210	0.058325
Superscaffold2	44076681	44455244	0.357302	0.093965	0.050311	0.287056
Superscaffold2	44455357	45078543	0.049338	0.013292	0.007083	0.047671
Superscaffold2	45078818	45716831	-0.138581	-0.037228	-0.020468	-0.125490
Superscaffold2	45717403	46295254	0.178663	0.038656	0.021266	0.158185
Superscaffold2	46296663	46744659	0.048659	0.011932	0.006520	0.039212
Superscaffold2	46744781	47490909	0.173492	0.028334	0.016867	0.149468
Superscaffold2	47491279	48311199	0.170126	0.025103	0.015699	0.142100
Superscaffold2	48311345	48661804	0.252272	0.073840	0.040165	0.199926
Superscaffold2	48661833	49117530	0.191795	0.039000	0.025231	0.104537
Superscaffold2	49117549	49518085	0.014640	0.005014	0.002637	0.015455
Superscaffold2	49518105	49816506	0.262661	0.124462	0.053322	0.187078
Superscaffold2	49816528	50214504	0.055998	0.022887	0.013174	0.030846
Superscaffold2	50214506	50546306	0.073365	0.033218	0.019134	0.047405
Superscaffold2	50546355	51070762	-0.286214	-0.095409	-0.056280	-0.243432
Superscaffold2	51070798	51438900	0.133905	0.038677	0.021050	0.112691
Superscaffold2	51438909	51826466	0.318602	0.060834	0.044068	0.260252
Superscaffold2	51826583	52072144	0.796016	0.322202	0.192559	0.748019
Superscaffold2	52072159	52463051	0.348791	0.096825	0.054588	0.293663
Superscaffold2	52463063	52659830	-0.145045	-0.122349	-0.066873	-0.086312
Superscaffold2	52659846	52863288	0.182030	0.121857	0.061769	0.117652
Superscaffold2	52863363	53127169	0.214185	0.112361	0.068096	0.149262
Superscaffold2	53127284	53803814	-0.029142	-0.015449	-0.009657	-0.017392
Superscaffold2	53804049	54097414	-0.075353	-0.033287	-0.019631	-0.057312
Superscaffold2	54097439	54943821	-0.143375	-0.031616	-0.022271	-0.090203
Superscaffold2	54943834	55279992	0.006137	0.002114	0.001377	0.003875
Superscaffold2	55279993	55654557	0.318167	0.122935	0.094300	0.185553
Superscaffold2	55654581	56035596	-0.069634	-0.031295	-0.018453	-0.056496
Superscaffold2	56035609	56487110	0.011534	0.002725	0.001730	0.009094
Superscaffold2	56487143	56852361	0.044940	0.016956	0.010231	0.035030
Superscaffold2	56852437	57188103	-0.426346	-0.257236	-0.137052	-0.372132
Superscaffold2	57188118	57490825	0.036169	0.017597	0.009393	0.021499
Superscaffold2	57490889	58268163	-0.138026	-0.042975	-0.025549	-0.092964
Superscaffold2	58268392	58609657	0.375222	0.116163	0.074409	0.309644
Superscaffold2	58609753	58920955	0.623983	0.188546	0.138149	0.554863
Superscaffold2	58921066	59277079	0.064516	0.019309	0.011958	0.048961
Superscaffold2	59277139	59713955	0.053527	0.017953	0.010433	0.048671
Superscaffold2	59714224	60091805	-0.001727	-0.000599	-0.000345	0.006327
Superscaffold2	60091816	60511229	0.016141	0.004048	0.002487	0.014741
Superscaffold2	60511947	60764159	0.183246	0.080560	0.046547	0.138833
Superscaffold2	60764481	61075718	0.206312	0.122742	0.075092	0.127859
Superscaffold2	61075797	61748946	-0.103527	-0.049786	-0.028449	-0.067033
Superscaffold2	61748970	62552104	0.032455	0.016310	0.009240	0.018586
Superscaffold2	62552130	62963737	0.052591	0.014624	0.009601	0.037180
Superscaffold2	62963869	63255987	-0.001995	-0.000808	-0.000533	0.005046
Superscaffold2	63256021	63583527	0.397172	0.167952	0.102750	0.295660
Superscaffold2	63583555	63997976	0.070165	0.015487	0.011355	0.042621
Superscaffold2	63997977	64164860	0.314296	0.135286	0.086648	0.228915
Superscaffold2	64164966	64422393	0.154762	0.077192	0.044614	0.093583
Superscaffold2	64422402	64642748	0.311775	0.230884	0.146654	0.180355
Superscaffold2	64642819	65294556	0.077737	0.062437	0.029270	0.047459
Superscaffold2	65294702	65799526	-0.061104	-0.018149	-0.010910	-0.044973
Superscaffold2	65799537	66224172	0.068496	0.023184	0.013499	0.045492
Superscaffold2	66224526	66569182	0.257526	0.140438	0.081982	0.174843
Superscaffold2	66569309	66900416	-0.499352	-0.306864	-0.131273	-0.397231
Superscaffold2	66900432	67295038	0.263471	0.099610	0.048662	0.178750
Superscaffold2	67295197	67649799	-0.018420	-0.005963	-0.003958	-0.008676
Superscaffold2	67649828	67962385	-0.019218	-0.006037	-0.003504	-0.015814
Superscaffold2	67962658	68369389	0.203796	0.067608	0.037530	0.175755
Superscaffold2	68369574	68670461	0.355876	0.182174	0.100893	0.299485
Superscaffold2	68670746	69100458	-0.077853	-0.026485	-0.015627	-0.062510
Superscaffold2	69100780	69484216	0.068554	0.035224	0.018733	0.047649
Superscaffold2	69484240	70067686	0.048131	0.008550	0.006441	0.031703
Superscaffold2	70067690	70427222	-0.189851	-0.068168	-0.043070	-0.132820
Superscaffold2	70427819	71055678	0.240331	0.113333	0.064398	0.160986
Superscaffold2	71056388	71374891	0.457953	0.201410	0.122481	0.338451
Superscaffold2	71374892	71775253	0.096116	0.037462	0.021859	0.063487
Superscaffold2	71775451	72132093	-0.154694	-0.050573	-0.036998	-0.101410
Superscaffold2	72132138	72366833	0.056119	0.030340	0.017009	0.039685
Superscaffold2	72366878	72633167	0.015770	0.008360	0.004780	0.013343
Superscaffold2	72633204	72955410	-0.188270	-0.114783	-0.065076	-0.126936
Superscaffold2	72955864	73242151	-0.079887	-0.035711	-0.021755	-0.049777
Superscaffold2	73242158	73593910	0.047247	0.021260	0.012178	0.032362
Superscaffold2	73594075	73876783	-0.018474	-0.009371	-0.005583	-0.006266
Superscaffold2	73876812	74021103	0.109642	0.106447	0.054521	0.071336
Superscaffold2	74021243	74332710	0.012043	0.004639	0.002577	0.011012
Superscaffold2	74332750	74619152	0.005101	0.002805	0.001633	-0.003205
Superscaffold2	74619178	75010545	0.143556	0.089081	0.045343	0.099899
Superscaffold2	75010567	75271683	-0.156738	-0.080857	-0.042413	-0.115542
Superscaffold2	75271694	75482497	0.050784	0.035906	0.016742	0.031512
Superscaffold2	75482545	75795815	0.186652	0.087606	0.057280	0.103807
Superscaffold2	75795886	76233597	-0.094114	-0.077690	-0.043018	-0.068774
Superscaffold2	76233636	76647353	0.063901	0.025615	0.015563	0.042470
Superscaffold2	76647364	76956565	-0.049987	-0.024629	-0.012309	-0.033774
Superscaffold2	76956644	77188314	0.481914	0.285955	0.180480	0.385719
Superscaffold2	77188418	77561949	0.386233	0.144750	0.096891	0.266335
Superscaffold2	77561991	77746830	0.004179	0.002877	0.001701	0.005130
Superscaffold2	77746899	77916307	-0.116139	-0.126340	-0.055009	-0.075225
Superscaffold2	77916502	78202583	-0.002326	-0.001306	-0.000831	0.001024
Superscaffold2	78202595	78459719	-0.047220	-0.023044	-0.013449	-0.023601
Superscaffold2	78459772	78775587	-0.034293	-0.019379	-0.010576	-0.024892
Superscaffold2	78775590	79169190	-0.072225	-0.048314	-0.023533	-0.045071
Superscaffold2	79171347	79505981	0.200819	0.096346	0.055726	0.121962
Superscaffold2	79509725	80255553	0.035672	0.012565	0.007920	0.021450
Superscaffold2	80255796	80631906	0.166000	0.079633	0.048803	0.093102
Superscaffold2	80632141	80928943	-0.051792	-0.019398	-0.012010	-0.030173
Superscaffold2	80929071	81582546	0.065741	0.031176	0.017920	0.041059
Superscaffold2	81582550	81952831	-0.375441	-0.172962	-0.093607	-0.295547
Superscaffold2	81952857	82339794	-0.164893	-0.066810	-0.037508	-0.140904
Superscaffold2	82340051	83002715	0.084212	0.040116	0.021843	0.065172
Superscaffold2	83002738	83317084	0.026080	0.010030	0.006399	0.021427
Superscaffold2	83317579	83619154	-0.089828	-0.039351	-0.021833	-0.057330
Superscaffold2	83619157	83901981	-0.201895	-0.101919	-0.052253	-0.137660
Superscaffold2	83908562	84239407	0.203140	0.094888	0.061034	0.144636
Superscaffold2	84239431	84641974	0.092502	0.028063	0.016789	0.065800
Superscaffold2	84642071	84943440	-0.234579	-0.086226	-0.052353	-0.171504
Superscaffold2	84943587	85181595	0.164047	0.058239	0.029888	0.100768
Superscaffold2	85181658	85532458	0.171975	0.073082	0.044256	0.131296
Superscaffold2	85532477	86311334	0.051762	0.015584	0.009545	0.041572
Superscaffold2	86311348	87350047	-0.009012	-0.004152	-0.002438	-0.000373
Superscaffold2	87350252	87674146	0.019041	0.007141	0.004480	0.013648
Superscaffold2	87674493	87906960	0.127805	0.072233	0.038101	0.091824
Superscaffold2	87906969	88139881	0.075891	0.037753	0.022173	0.053952
Superscaffold2	88139977	88524877	0.077182	0.033328	0.022162	0.050585
Superscaffold2	88525107	88797219	-0.189082	-0.100594	-0.057764	-0.104467
Superscaffold2	88797306	88999518	0.001114	0.000888	0.000395	0.005612
Superscaffold2	88999532	89366619	0.034408	0.016853	0.009301	0.027149
Superscaffold2	89367729	89680866	-0.162191	-0.073593	-0.039034	-0.113569
Superscaffold2	89680900	89944562	0.016182	0.007432	0.004440	0.012357
Superscaffold2	89944704	90286053	0.132597	0.058546	0.031646	0.087423
