chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	33981017	34214634	-0.183591	-0.084978	-0.055398	-0.111190
Superscaffold1	34214648	34534922	0.024338	0.012219	0.008673	0.010024
Superscaffold1	34535009	34959781	-0.201145	-0.080453	-0.054714	-0.122557
Superscaffold1	34959810	35451275	-0.237074	-0.128272	-0.079115	-0.148106
Superscaffold1	35451666	36257353	-0.061424	-0.030066	-0.019306	-0.033529
Superscaffold1	36257355	36958787	-0.139491	-0.056247	-0.036658	-0.070007
Superscaffold1	36958793	37169492	-0.339436	-0.232632	-0.145402	-0.215513
Superscaffold1	37169499	37461355	-0.151925	-0.070382	-0.049949	-0.071273
Superscaffold1	37461387	37698886	0.111123	0.063171	0.037820	0.077872
Superscaffold1	37698909	38205670	-0.128301	-0.095516	-0.058580	-0.077359
Superscaffold1	38205826	38489052	0.043973	0.012193	0.008801	0.020119
Superscaffold1	38489079	38745402	-0.363455	-0.161967	-0.110081	-0.188239
Superscaffold1	38745529	38998221	0.182009	0.077262	0.061233	0.098213
Superscaffold1	38998532	39228402	-0.088657	-0.033284	-0.024145	-0.049907
Superscaffold1	39228616	39610492	0.019390	0.007497	0.004548	0.007693
Superscaffold1	39610519	39873022	-0.515728	-0.197787	-0.140560	-0.394634
Superscaffold1	39873271	40112822	-0.130574	-0.052902	-0.039621	-0.077110
Superscaffold1	40112827	40549051	0.093276	0.030198	0.023810	0.044956
Superscaffold1	40549441	40922129	0.050542	0.022672	0.016056	0.029588
Superscaffold1	40924637	41408636	-0.587533	-0.307277	-0.158867	-0.445653
Superscaffold1	41408698	41731767	0.236584	0.111058	0.072302	0.126868
Superscaffold1	41731770	42060986	0.016594	0.007148	0.004020	0.010322
Superscaffold1	42061039	42603661	-0.141862	-0.060583	-0.036655	-0.091287
Superscaffold1	42603671	43174695	0.150439	0.040927	0.028559	0.087042
Superscaffold1	43174749	43888893	-0.455945	-0.101729	-0.071826	-0.321201
Superscaffold1	43888925	44752135	0.092162	0.013319	0.010158	0.053294
Superscaffold1	44752358	45250457	0.101278	0.052161	0.035717	0.054995
Superscaffold1	45250461	45781518	-0.258437	-0.129683	-0.084188	-0.152840
Superscaffold1	45781536	46799143	0.037914	0.009183	0.007577	0.017810
Superscaffold1	46799591	47765740	0.057995	0.016570	0.013358	0.025800
Superscaffold1	47765948	48456244	-0.115592	-0.026273	-0.019713	-0.081114
Superscaffold1	48456250	49025660	-0.353494	-0.096506	-0.071947	-0.266720
Superscaffold1	49025692	49605238	0.110275	0.036480	0.029432	0.064208
Superscaffold1	49605518	50135046	0.335719	0.077453	0.053967	0.217212
Superscaffold1	50135065	50345386	0.004446	0.002946	0.001543	0.001339
Superscaffold1	50345454	50661979	-0.218401	-0.223623	-0.118761	-0.137730
Superscaffold1	50661995	50999671	-0.021291	-0.020240	-0.012679	-0.012502
Superscaffold1	50999676	51437778	-0.036224	-0.039263	-0.022547	-0.020404
Superscaffold2	216247	501226	-0.239089	-0.161758	-0.104629	-0.145958
Superscaffold2	501234	767159	-0.441164	-0.272364	-0.155840	-0.285601
Superscaffold2	767203	1085515	-0.112863	-0.060870	-0.039420	-0.084640
Superscaffold2	1085877	1384597	-0.384253	-0.180188	-0.126120	-0.285800
Superscaffold2	1384611	1679907	-0.432351	-0.351837	-0.185568	-0.311069
Superscaffold2	1681124	1970882	-0.243651	-0.085144	-0.056720	-0.121749
Superscaffold2	1970901	2318658	0.085311	0.051091	0.031284	0.042071
Superscaffold2	2318683	2690800	-0.044675	-0.021861	-0.013620	-0.021607
Superscaffold2	2690842	3374015	-0.006261	-0.003971	-0.002607	-0.007767
Superscaffold2	3374066	3812549	0.045374	0.021685	0.012669	0.031260
Superscaffold2	3812567	4315572	-0.111429	-0.047339	-0.029495	-0.065225
Superscaffold2	4315692	4786774	-0.086206	-0.026766	-0.017718	-0.046562
Superscaffold2	4786791	5061929	0.194109	0.127700	0.076310	0.120469
Superscaffold2	5061956	5370397	0.028043	0.025001	0.014562	0.013670
Superscaffold2	5370400	5789396	-0.091139	-0.055992	-0.032956	-0.045231
Superscaffold2	5789406	6398694	-0.260740	-0.077962	-0.055058	-0.162800
Superscaffold2	6398778	7085980	0.004847	0.001079	0.000820	0.004065
Superscaffold2	7085998	7600802	-0.021594	-0.008405	-0.005960	-0.011581
Superscaffold2	7600813	7975040	-0.118063	-0.045302	-0.030780	-0.066720
Superscaffold2	7975050	8332562	-0.106905	-0.050194	-0.033697	-0.056596
Superscaffold2	8332586	8881954	0.017384	0.007251	0.005275	0.006589
Superscaffold2	8882129	9256161	-0.240052	-0.119143	-0.076830	-0.134217
Superscaffold2	9256352	9818873	0.004833	0.002081	0.001400	0.003143
Superscaffold2	9819423	10143009	-0.114723	-0.055856	-0.033439	-0.062460
Superscaffold2	10143026	10533311	0.203047	0.105074	0.071816	0.115847
Superscaffold2	10533408	10867429	0.000983	0.000627	0.000395	-0.000131
Superscaffold2	10867525	11401289	-0.180868	-0.070512	-0.044938	-0.120597
Superscaffold2	11401313	11988535	-0.024707	-0.008471	-0.005909	-0.011764
Superscaffold2	11988557	13008444	0.037552	0.013933	0.009833	0.017472
Superscaffold2	13008446	13446833	0.090196	0.038382	0.025292	0.053406
Superscaffold2	13446838	14015398	0.110585	0.033990	0.023608	0.063829
Superscaffold2	14015791	14555411	-0.163052	-0.052070	-0.034965	-0.113239
Superscaffold2	14555433	14996665	-0.327171	-0.136932	-0.092750	-0.213231
Superscaffold2	14996704	15648383	-0.137656	-0.072827	-0.040392	-0.068420
Superscaffold2	15648623	16463954	-0.148322	-0.095662	-0.052249	-0.086202
Superscaffold2	16464191	16741192	-0.099364	-0.106803	-0.054175	-0.064596
Superscaffold2	16741231	17075567	-0.149110	-0.103551	-0.061906	-0.081079
Superscaffold2	17075569	17599459	-0.015719	-0.007791	-0.004865	-0.011153
Superscaffold2	17599574	18108721	-0.104122	-0.032338	-0.022617	-0.057381
Superscaffold2	18108794	18796485	0.104574	0.021535	0.015999	0.060902
Superscaffold2	18796499	19321806	-0.018017	-0.006015	-0.004022	-0.008954
Superscaffold2	19321917	19851384	-0.051134	-0.032204	-0.016107	-0.020357
Superscaffold2	19851410	20244465	-0.041183	-0.017108	-0.011258	-0.022540
Superscaffold2	20244491	20674127	0.023439	0.008465	0.005897	0.011679
Superscaffold2	20674268	21126967	-0.034493	-0.023318	-0.016189	-0.022886
Superscaffold2	21127556	21691330	0.040154	0.008501	0.006211	0.025416
Superscaffold2	21691631	22230896	-0.299426	-0.068881	-0.048835	-0.173126
Superscaffold2	22230909	22663319	0.014874	0.007194	0.004077	0.004176
Superscaffold2	22663325	23080370	0.036200	0.011817	0.009410	0.014353
Superscaffold2	23080411	23592340	-0.142754	-0.038656	-0.029884	-0.085692
Superscaffold2	23592348	23996452	-0.034366	-0.014747	-0.008096	-0.016354
Superscaffold2	23996564	24367548	-0.145976	-0.052451	-0.035406	-0.080558
Superscaffold2	24369077	24760283	-0.199611	-0.060526	-0.040411	-0.140750
Superscaffold2	24760326	25361926	0.134903	0.042762	0.029847	0.081105
Superscaffold2	25361959	25797063	-0.073686	-0.026130	-0.016950	-0.060024
Superscaffold2	25797078	26299435	-0.115788	-0.035810	-0.024735	-0.062654
Superscaffold2	26299573	26805330	-0.028369	-0.008347	-0.005825	-0.019254
Superscaffold2	26805336	27145848	-0.191637	-0.075673	-0.050399	-0.103549
Superscaffold2	27145874	27482546	0.292933	0.149929	0.099899	0.177855
Superscaffold2	27482614	27694222	0.201653	0.138314	0.097299	0.093295
Superscaffold2	27694268	28825780	0.023839	0.011977	0.007658	0.012441
Superscaffold2	28825786	29107282	0.029321	0.011536	0.007802	0.018590
Superscaffold2	29107405	29496435	-0.009100	-0.003119	-0.002245	-0.004486
Superscaffold2	29496442	29876196	-0.402959	-0.260204	-0.154860	-0.289027
Superscaffold2	29876214	30457274	-0.121004	-0.037810	-0.025226	-0.079773
Superscaffold2	30457452	30992470	-0.188183	-0.071732	-0.045220	-0.119065
Superscaffold2	30992605	31457021	0.094681	0.026865	0.020077	0.059086
Superscaffold2	31457027	31877873	-0.259604	-0.085382	-0.056425	-0.163028
Superscaffold2	31877928	32516460	0.016593	0.006720	0.004803	0.007112
Superscaffold2	32516513	32891090	-0.031433	-0.011178	-0.007709	-0.017929
Superscaffold2	32891105	33421677	-0.259417	-0.079051	-0.055387	-0.162506
Superscaffold2	33421712	33834266	-0.217085	-0.097535	-0.059616	-0.153806
Superscaffold2	33834270	34405724	-0.190551	-0.058433	-0.040270	-0.136468
Superscaffold2	34405760	35056857	-0.078636	-0.017668	-0.012629	-0.043716
Superscaffold2	35056870	35664114	-0.016727	-0.003125	-0.002351	-0.009853
Superscaffold2	35665098	36463635	0.041839	0.012072	0.008919	0.021660
Superscaffold2	36463815	36861784	-0.198518	-0.065571	-0.047270	-0.121976
Superscaffold2	36879936	37074786	-0.205654	-0.119463	-0.075043	-0.116504
Superscaffold2	37074923	37533582	-0.124918	-0.044168	-0.029735	-0.079359
Superscaffold2	37533597	37871866	0.246356	0.120075	0.073718	0.157984
Superscaffold2	37871928	38668372	0.266609	0.084262	0.057471	0.178991
Superscaffold2	38669162	38817141	0.586640	0.448591	0.266765	0.444111
Superscaffold2	38817286	39231950	0.086982	0.037818	0.021816	0.053011
Superscaffold2	39231968	39702629	-0.148849	-0.045593	-0.032292	-0.087041
Superscaffold2	39702635	40014070	0.000842	0.000595	0.000351	0.005003
Superscaffold2	40014121	40386002	-0.118956	-0.040748	-0.025265	-0.059205
Superscaffold2	40386027	40684581	-0.125425	-0.044995	-0.026402	-0.068163
Superscaffold2	40684642	41021494	0.082733	0.027724	0.019881	0.046800
Superscaffold2	41021508	41127372	0.536773	0.431050	0.229195	0.363950
Superscaffold2	41127413	41459478	-0.227309	-0.087543	-0.058441	-0.142027
Superscaffold2	41459580	41954995	0.060943	0.014474	0.009877	0.047519
Superscaffold2	41955270	42463372	-0.067960	-0.020466	-0.012881	-0.050377
Superscaffold2	42463550	42897519	0.160168	0.048075	0.035547	0.100695
Superscaffold2	42897527	43039763	0.494407	0.263373	0.185145	0.311685
Superscaffold2	43039885	43422316	0.305378	0.098517	0.075544	0.173125
Superscaffold2	43422337	44188937	0.292637	0.046734	0.038058	0.198367
Superscaffold2	44190204	45653335	0.005221	0.000389	0.000343	0.001463
Superscaffold2	45653368	47173452	-0.026354	-0.001622	-0.001399	-0.018920
Superscaffold2	47174281	48143121	0.029289	0.004698	0.003502	0.019007
Superscaffold2	48144714	48785662	-0.244472	-0.037977	-0.030735	-0.151215
Superscaffold2	48785697	49335758	-0.099042	-0.027954	-0.018831	-0.062033
Superscaffold2	49335898	49819995	0.043988	0.016418	0.009582	0.027047
Superscaffold2	49820237	50358048	0.021803	0.007043	0.004279	0.011098
Superscaffold2	50358142	50726518	-0.138654	-0.059003	-0.035427	-0.085918
Superscaffold2	50726543	51322996	-0.067668	-0.020306	-0.013540	-0.041444
Superscaffold2	51322997	51830200	0.073874	0.016120	0.012709	0.045955
Superscaffold2	51830236	52167231	-0.257391	-0.075921	-0.056378	-0.170984
Superscaffold2	52167611	52507567	-0.141234	-0.050373	-0.026447	-0.087042
Superscaffold2	52507590	52698007	-0.028339	-0.023496	-0.014860	-0.013794
Superscaffold2	52698008	52980223	-0.242165	-0.155924	-0.097195	-0.128658
Superscaffold2	52980456	53367125	-0.026127	-0.016534	-0.009348	-0.018854
Superscaffold2	53367155	53932148	-0.369008	-0.233125	-0.132531	-0.260408
Superscaffold2	53932193	54229845	0.045810	0.021672	0.012466	0.023721
Superscaffold2	54229877	54770469	-0.284307	-0.218302	-0.124426	-0.181155
Superscaffold2	54770538	55127566	-0.316593	-0.229680	-0.126896	-0.183028
Superscaffold2	55127773	55426522	-0.013841	-0.007572	-0.004794	-0.006885
Superscaffold2	55426594	55649638	-0.364603	-0.382791	-0.186833	-0.230916
Superscaffold2	55649671	56067502	-0.069721	-0.023296	-0.016819	-0.036800
Superscaffold2	56067564	56555528	-0.349713	-0.127054	-0.082557	-0.209122
Superscaffold2	56555818	56949794	0.064060	0.030906	0.017930	0.033806
Superscaffold2	56949902	57410403	0.215421	0.082849	0.056842	0.107212
Superscaffold2	57410412	57933593	-0.343994	-0.195864	-0.107700	-0.217957
Superscaffold2	57933993	58358856	-0.136566	-0.091946	-0.050702	-0.089893
Superscaffold2	58358931	58850264	-0.000515	-0.000162	-0.000104	-0.002734
Superscaffold2	58851046	59271626	-0.022906	-0.007156	-0.004974	-0.011597
Superscaffold2	59271984	59869633	0.026887	0.007170	0.004883	0.015505
Superscaffold2	59869677	60227046	0.194028	0.072255	0.044870	0.105563
Superscaffold2	60237653	60502012	-0.188395	-0.111408	-0.062759	-0.135200
Superscaffold2	60502047	60814547	-0.035830	-0.016775	-0.010567	-0.021590
Superscaffold2	60814702	61219294	-0.227141	-0.143146	-0.088901	-0.138859
Superscaffold2	61219360	61946960	-0.056380	-0.031931	-0.019083	-0.034606
Superscaffold2	61947666	62673305	-0.029502	-0.016684	-0.010478	-0.021347
Superscaffold2	62673460	63066719	0.218798	0.072093	0.049288	0.149223
Superscaffold2	63067703	63298377	0.023171	0.015408	0.009128	0.014218
Superscaffold2	63298378	63546552	0.031914	0.024126	0.013709	0.017263
Superscaffold2	63546582	64054038	0.127585	0.060635	0.042172	0.057760
Superscaffold2	64054043	64313656	-0.044608	-0.018120	-0.013108	-0.025097
Superscaffold2	64313664	64573007	-0.220135	-0.158705	-0.099109	-0.114498
Superscaffold2	64573009	65236362	-0.099226	-0.067049	-0.040871	-0.058682
Superscaffold2	65236381	65860212	0.096562	0.025606	0.018542	0.065345
Superscaffold2	65860238	66305204	0.032671	0.014642	0.009854	0.016334
Superscaffold2	66305220	66684987	0.132230	0.051913	0.032232	0.064107
Superscaffold2	66689166	67164815	-0.021431	-0.008335	-0.004624	-0.006839
Superscaffold2	67164835	67557778	-0.057721	-0.023176	-0.016106	-0.031856
Superscaffold2	67557783	67872783	-0.037756	-0.013555	-0.009515	-0.022258
Superscaffold2	67872818	68512753	-0.047113	-0.010384	-0.007475	-0.024776
Superscaffold2	68512764	69028755	-0.010060	-0.002380	-0.001821	-0.003763
Superscaffold2	69028760	69472521	0.092890	0.035482	0.024739	0.057130
Superscaffold2	69472595	69847947	0.198029	0.057355	0.046454	0.125820
Superscaffold2	69848169	70276148	0.115159	0.041545	0.030810	0.064267
Superscaffold2	70276238	70950666	0.072315	0.029156	0.021467	0.039949
Superscaffold2	70950807	71310392	0.070250	0.023699	0.019187	0.042783
Superscaffold2	71310475	71702057	0.068520	0.028853	0.018850	0.032758
Superscaffold2	71702310	71937593	-0.081649	-0.066121	-0.036918	-0.034700
Superscaffold2	71938167	72228605	-0.133905	-0.098691	-0.058917	-0.072699
Superscaffold2	72228852	72555567	0.193719	0.095811	0.060331	0.115959
Superscaffold2	72555642	72826099	0.029458	0.023020	0.013870	0.014403
Superscaffold2	72826400	73151626	0.079921	0.037963	0.026914	0.043910
Superscaffold2	73151629	73599881	-0.158061	-0.075052	-0.051400	-0.095815
Superscaffold2	73599925	73884063	-0.042214	-0.024174	-0.015721	-0.022782
Superscaffold2	73884132	74115446	0.155049	0.095610	0.064320	0.087379
Superscaffold2	74115477	74480763	-0.083458	-0.032146	-0.021766	-0.040262
Superscaffold2	74480778	74701769	0.030371	0.018035	0.011968	0.014876
Superscaffold2	74704094	75146454	0.101085	0.040479	0.025774	0.061082
Superscaffold2	75146498	75539167	0.013478	0.004221	0.002762	0.011625
Superscaffold2	75539398	75945488	-0.163228	-0.102396	-0.060606	-0.111405
Superscaffold2	75945531	76427552	-0.526451	-0.339772	-0.203948	-0.380867
Superscaffold2	76427608	76899055	-0.142108	-0.056244	-0.037913	-0.095329
Superscaffold2	76899159	77381996	-0.233530	-0.090853	-0.060343	-0.143536
Superscaffold2	77382033	77596280	-0.437254	-0.392463	-0.198102	-0.297262
Superscaffold2	77596422	77803457	-0.172384	-0.105736	-0.063773	-0.092746
Superscaffold2	77803483	78036261	-0.139049	-0.078776	-0.051329	-0.070641
Superscaffold2	78036266	78265833	-0.210063	-0.153382	-0.096991	-0.122315
Superscaffold2	78265871	78616539	0.025113	0.014802	0.009583	0.014484
Superscaffold2	78616698	78925027	-0.143845	-0.093583	-0.052089	-0.088784
Superscaffold2	78927383	79364096	-0.076908	-0.037679	-0.023929	-0.042493
Superscaffold2	79364098	80272058	-0.122735	-0.044802	-0.027876	-0.085729
Superscaffold2	80272068	80714299	-0.010060	-0.005076	-0.003520	-0.005740
Superscaffold2	80714333	80996057	-0.037810	-0.024595	-0.013725	-0.021197
Superscaffold2	80996061	81637398	-0.129631	-0.082706	-0.045255	-0.085958
Superscaffold2	81637460	82050383	0.036525	0.014383	0.009919	0.022623
Superscaffold2	82050671	82739869	-0.069674	-0.025351	-0.016702	-0.037866
Superscaffold2	82740218	83204292	-0.214986	-0.077598	-0.051688	-0.119976
Superscaffold2	83204295	83462077	-0.242841	-0.130289	-0.076457	-0.140580
Superscaffold2	83462230	83714433	-0.310709	-0.250080	-0.127462	-0.177552
Superscaffold2	83714450	84006046	-0.267760	-0.146869	-0.092159	-0.170922
Superscaffold2	84006073	84510334	0.334232	0.092266	0.069720	0.216078
Superscaffold2	84510336	84937365	0.029203	0.011366	0.008337	0.017157
Superscaffold2	84937417	85182443	-0.092008	-0.060756	-0.037221	-0.046609
Superscaffold2	85182459	85784283	-0.009786	-0.003055	-0.002179	-0.003479
Superscaffold2	85784721	86863092	0.057318	0.029879	0.017155	0.035569
Superscaffold2	86863102	87549675	0.045406	0.028464	0.016194	0.027458
Superscaffold2	87549683	87798339	0.144095	0.084960	0.053146	0.081130
Superscaffold2	87798398	88085694	0.157932	0.064088	0.045196	0.079047
Superscaffold2	88085790	88532212	-0.199109	-0.060769	-0.045177	-0.109264
Superscaffold2	88532228	88797462	-0.077617	-0.049113	-0.029515	-0.041355
Superscaffold2	88797468	89062651	-0.164419	-0.122377	-0.064349	-0.098435
Superscaffold2	89063370	89522558	-0.042517	-0.019705	-0.012194	-0.024500
Superscaffold2	89522802	89812366	0.165053	0.086607	0.047363	0.103969
Superscaffold2	89812367	90045591	-0.129362	-0.069025	-0.043476	-0.075199
Superscaffold2	90045736	90384576	-0.196707	-0.178062	-0.084522	-0.124503
Superscaffold2	90384577	90651481	-0.052109	-0.039283	-0.021638	-0.027575
Superscaffold2	90651526	90908911	0.000341	0.000236	0.000130	-0.003153
Superscaffold2	90908950	91129654	-0.182265	-0.158535	-0.088316	-0.092004
Superscaffold2	91129655	91888576	-0.050899	-0.032807	-0.018860	-0.033044
Superscaffold2	91888586	92585678	0.053708	0.019510	0.012234	0.036073
Superscaffold2	92585720	93004309	-0.176986	-0.088733	-0.047268	-0.104746
Superscaffold2	93004432	93663694	-0.348958	-0.279820	-0.128484	-0.175951
Superscaffold2	93663737	94027368	-0.292181	-0.218508	-0.101217	-0.145946
Superscaffold2	94027382	94448276	0.122321	0.066185	0.041084	0.075116
Superscaffold2	94448312	94868478	0.014007	0.006439	0.004126	0.007036
Superscaffold2	94868492	95163911	-0.065785	-0.038589	-0.024869	-0.032239
Superscaffold2	95166023	95496034	-0.006678	-0.003665	-0.002249	-0.001631
Superscaffold2	95496056	95698558	-0.009535	-0.005636	-0.003918	-0.004445
Superscaffold2	95698714	95960609	-0.129854	-0.087550	-0.057795	-0.067446
Superscaffold2	95960619	96144214	-0.175020	-0.188406	-0.105446	-0.086805
Superscaffold2	96144265	96387724	-0.087310	-0.082125	-0.043844	-0.047228
Superscaffold2	96387782	96633222	0.066962	0.057622	0.035133	0.032219
Superscaffold2	96633334	96955821	-0.137978	-0.084973	-0.049609	-0.077961
Superscaffold2	96955914	97283074	-0.080064	-0.044798	-0.029817	-0.037806
Superscaffold2	97283101	97495546	-0.185534	-0.103015	-0.075613	-0.099742
