chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	12116550	12364225	-0.036546	-0.027033	-0.016123	-0.015419
Superscaffold1	12364414	12576983	0.011680	0.014434	0.007068	0.004718
Superscaffold1	12576992	12899784	0.012228	0.004434	0.003203	0.003900
Superscaffold1	12899785	13390868	-0.189585	-0.060493	-0.043643	-0.110995
Superscaffold1	13390967	13846359	-0.173466	-0.079115	-0.053440	-0.088918
Superscaffold1	13846497	14349004	-0.245551	-0.097544	-0.064274	-0.126627
Superscaffold1	14349027	14674688	0.060668	0.031149	0.018123	0.029416
Superscaffold1	14674723	14886869	0.092376	0.063712	0.039195	0.042964
Superscaffold1	14886893	15128255	0.263542	0.187279	0.111437	0.191657
Superscaffold1	15128493	15358258	0.453086	0.315310	0.170414	0.326788
Superscaffold1	15358291	15564770	-0.010539	-0.008004	-0.004727	-0.006092
Superscaffold1	15564882	15801244	-0.153254	-0.076402	-0.042832	-0.078462
Superscaffold1	15801286	16036041	-0.077191	-0.049588	-0.027607	-0.039421
Superscaffold1	16036074	16258506	-0.289721	-0.209544	-0.093864	-0.143942
Superscaffold1	16258908	16492270	-0.277108	-0.195872	-0.107029	-0.147320
Superscaffold1	16492323	16726693	-0.066940	-0.062242	-0.033561	-0.031276
Superscaffold1	16726697	16963538	-0.011714	-0.011024	-0.006837	-0.004788
Superscaffold1	16963599	17238830	0.145671	0.124647	0.072573	0.071835
Superscaffold1	17239022	17620716	-0.101942	-0.040437	-0.028440	-0.051083
Superscaffold1	17620849	18200464	0.020600	0.016481	0.008847	0.009358
Superscaffold1	18200489	18378474	-0.068034	-0.064624	-0.033989	-0.026140
Superscaffold1	18378488	18632178	-0.094489	-0.060689	-0.034388	-0.042519
Superscaffold1	18632281	18987654	-0.148302	-0.098010	-0.062224	-0.064802
Superscaffold1	18987656	19146848	0.063434	0.047410	0.032991	0.026353
Superscaffold1	19146855	19568401	-0.111268	-0.058428	-0.039582	-0.053657
Superscaffold1	19568465	19814408	-0.283368	-0.111636	-0.084911	-0.158497
Superscaffold1	19814414	19998043	-0.101564	-0.051281	-0.036703	-0.041089
Superscaffold1	19998052	20248602	-0.186182	-0.134190	-0.073821	-0.106982
Superscaffold1	20248609	20508785	0.058875	0.039050	0.022809	0.030779
Superscaffold1	20508828	21085087	0.018886	0.009626	0.005103	0.010065
Superscaffold1	21085088	21304060	-0.085570	-0.047792	-0.027817	-0.053968
Superscaffold1	21304108	21590942	-0.126911	-0.065406	-0.036177	-0.052885
Superscaffold1	21590964	21898660	0.017333	0.009301	0.006418	0.007316
Superscaffold1	21898703	22203621	0.115348	0.061887	0.039619	0.061542
Superscaffold1	22203646	22665719	-0.011152	-0.003371	-0.002437	-0.007438
Superscaffold1	22674947	23149046	0.181712	0.046221	0.032247	0.101795
Superscaffold1	23149270	23686066	0.078457	0.021682	0.015201	0.040626
Superscaffold1	23686105	23983916	-0.073192	-0.036823	-0.024177	-0.035439
Superscaffold1	23983922	24213816	-0.499614	-0.688296	-0.281925	-0.350620
Superscaffold1	24213817	24526712	0.026311	0.018738	0.011656	0.009935
Superscaffold1	24526906	24820578	-0.024919	-0.008471	-0.005960	-0.009393
Superscaffold1	24820696	25145687	0.177106	0.101225	0.062322	0.095319
Superscaffold1	25145702	25491773	-0.278937	-0.136837	-0.080451	-0.160081
Superscaffold1	25491785	25729625	-0.196764	-0.091509	-0.064481	-0.079199
Superscaffold1	25729628	25910605	-0.183208	-0.128340	-0.092736	-0.087544
Superscaffold1	25910689	26175409	-0.090271	-0.053527	-0.029562	-0.039792
Superscaffold1	26175464	26422631	-0.226028	-0.088132	-0.060740	-0.103267
Superscaffold1	26422641	26719665	-0.562660	-0.427730	-0.208057	-0.407471
Superscaffold1	26719937	27034312	-0.460273	-0.212304	-0.113825	-0.337068
Superscaffold1	27034318	27236566	-0.189305	-0.208089	-0.064943	-0.111623
Superscaffold1	27236598	27364115	-0.463411	-1.179985	-0.268565	-0.248652
Superscaffold1	27364199	27635592	-0.111063	-0.075181	-0.039878	-0.058110
Superscaffold1	27635657	27841305	-0.020001	-0.013199	-0.007948	-0.010239
Superscaffold1	27841320	28000196	-0.144858	-0.219424	-0.086838	-0.059224
Superscaffold1	28000206	28211222	-0.418777	-0.370362	-0.191896	-0.240764
Superscaffold1	28211224	28404547	0.180566	0.133842	0.080600	0.086247
Superscaffold1	28404561	28682085	-0.337536	-0.602386	-0.264843	-0.198953
Superscaffold1	28682088	28877574	-0.161557	-0.135924	-0.086826	-0.081432
Superscaffold1	28877581	29111432	-0.398665	-0.251816	-0.113631	-0.211445
Superscaffold1	29111473	29370915	-0.114357	-0.060688	-0.041010	-0.049475
Superscaffold1	29371281	29604572	0.077585	0.055197	0.030664	0.049103
Superscaffold1	29604586	29837576	0.333855	0.168054	0.096900	0.140815
Superscaffold1	29837609	30076817	-0.182901	-0.153470	-0.081355	-0.092412
Superscaffold1	30076899	30313642	-0.046314	-0.065439	-0.030828	-0.022942
Superscaffold1	30313644	30745637	-0.316099	-0.293981	-0.127148	-0.146059
Superscaffold1	30745706	30929328	-0.616912	-0.716881	-0.307297	-0.366189
Superscaffold1	30929442	31163154	-0.429604	-0.341633	-0.176233	-0.269806
Superscaffold1	31163216	31477426	-0.166237	-0.087443	-0.050360	-0.068247
Superscaffold1	31477435	31763912	-0.249217	-0.110119	-0.072105	-0.116151
Superscaffold1	31764031	32165617	-0.027802	-0.021577	-0.013676	-0.020524
Superscaffold1	32165640	32562281	0.002817	0.001011	0.000701	0.000383
Superscaffold1	32562458	32798413	0.501963	0.312316	0.214662	0.297611
Superscaffold1	32798468	33109813	-0.194808	-0.107848	-0.069623	-0.099511
Superscaffold1	33109820	33413466	-0.178297	-0.081209	-0.052652	-0.088314
Superscaffold1	33413504	33538680	-0.341604	-0.209618	-0.133997	-0.199679
Superscaffold1	33538681	33790707	-0.087086	-0.058326	-0.037756	-0.038530
Superscaffold1	33790725	33909961	0.049504	0.045367	0.029842	0.021705
Superscaffold1	33909986	34069985	-0.293401	-0.178716	-0.102543	-0.167253
Superscaffold1	34070078	34314372	-0.115084	-0.051306	-0.035477	-0.069217
Superscaffold1	34314385	34659594	0.099305	0.057625	0.037336	0.041125
Superscaffold1	34659595	34925663	-0.170479	-0.083276	-0.055569	-0.097027
Superscaffold1	34925672	35296345	-0.370398	-0.218349	-0.125001	-0.197303
Superscaffold1	35296378	35895532	0.023412	0.012837	0.008838	0.010512
Superscaffold1	35895590	36480630	-0.146395	-0.084035	-0.049659	-0.085954
Superscaffold1	36480819	36960103	-0.242463	-0.115674	-0.076755	-0.106373
Superscaffold1	36960104	37158892	-0.332478	-0.242720	-0.148166	-0.196090
Superscaffold1	37159224	37408725	-0.227206	-0.112855	-0.077616	-0.087331
Superscaffold1	37408780	37583898	0.137033	0.077065	0.043538	0.077226
Superscaffold1	37584031	37835937	-0.241021	-0.203831	-0.108018	-0.120510
Superscaffold1	37836434	38218741	-0.074739	-0.056680	-0.034035	-0.037823
Superscaffold1	38218743	38443351	-0.115733	-0.047515	-0.031297	-0.043249
Superscaffold1	38443359	38615812	-0.367561	-0.163701	-0.113209	-0.157763
Superscaffold1	38615844	38883583	-0.275917	-0.120995	-0.086227	-0.139831
Superscaffold1	38883625	39079889	-0.152580	-0.050541	-0.040042	-0.069958
Superscaffold1	39079931	39303446	0.195963	0.080676	0.051992	0.086337
Superscaffold1	39303507	39648863	0.047530	0.020706	0.012910	0.026480
Superscaffold1	39648893	39861860	-0.342016	-0.121281	-0.082138	-0.120940
Superscaffold1	39861866	40061555	-0.232885	-0.084199	-0.062475	-0.084256
Superscaffold1	40061718	40267466	-0.099320	-0.056180	-0.037839	-0.036611
Superscaffold1	40268415	40625702	0.135960	0.059346	0.044897	0.049426
Superscaffold1	40625717	40880794	-0.068875	-0.040153	-0.026403	-0.034692
Superscaffold1	40880874	41259324	-0.651576	-0.438092	-0.204919	-0.486246
Superscaffold1	41259500	41594302	-0.062344	-0.023108	-0.016186	-0.029467
Superscaffold1	41594304	41955737	0.474613	0.164170	0.099521	0.335441
Superscaffold1	41955739	42307915	-0.260254	-0.166937	-0.087557	-0.209168
Superscaffold1	42308826	42797393	-0.198905	-0.057587	-0.039302	-0.107508
Superscaffold1	42797493	43438315	0.098701	0.020448	0.014527	0.058198
Superscaffold1	43438566	43904628	-0.396261	-0.151490	-0.089313	-0.218149
Superscaffold1	43904733	44588759	0.216536	0.035942	0.025796	0.081314
Superscaffold1	44588825	45047981	-0.035020	-0.018752	-0.010897	-0.015540
Superscaffold1	45048145	45629936	0.128000	0.050144	0.038356	0.079354
Superscaffold1	45629948	46770428	-0.255459	-0.035008	-0.028776	-0.158786
Superscaffold1	46770797	48013595	0.001636	0.000132	0.000120	0.000161
Superscaffold1	48013608	48531853	-0.066850	-0.013377	-0.009868	-0.039876
Superscaffold1	48532095	49010435	-0.242655	-0.068773	-0.045686	-0.115238
Superscaffold1	49010550	49378977	0.104545	0.078082	0.050682	0.038345
Superscaffold1	49379039	49915008	0.040535	0.012680	0.009071	0.014044
Superscaffold1	49915144	50210051	0.419688	0.114161	0.074279	0.167990
Superscaffold1	50210058	50368473	-0.070453	-0.093496	-0.039573	-0.052182
Superscaffold1	50368474	50670975	-0.175783	-0.176532	-0.100031	-0.111686
Superscaffold1	50671125	50991940	0.088551	0.094554	0.058433	0.056572
Superscaffold1	50991969	51216965	-0.070342	-0.084292	-0.048200	-0.035076
Superscaffold1	51217330	51919526	-0.063524	-0.063797	-0.036543	-0.039657
Superscaffold2	335116	570017	-0.462947	-0.471108	-0.235796	-0.267521
Superscaffold2	570034	775284	-0.224063	-0.145983	-0.081352	-0.107219
Superscaffold2	775285	1046269	-0.408143	-0.208254	-0.132211	-0.263536
Superscaffold2	1046380	1330443	-0.646257	-0.307336	-0.202911	-0.429545
Superscaffold2	1330876	1524688	-0.349057	-0.322760	-0.175400	-0.224080
Superscaffold2	1524727	1774154	-0.574217	-0.409047	-0.207386	-0.408576
Superscaffold2	1774593	2002112	0.203560	0.085330	0.058642	0.110887
Superscaffold2	2002120	2328202	-0.120775	-0.072960	-0.045462	-0.056911
Superscaffold2	2328268	2516330	-0.044547	-0.026140	-0.015451	-0.015506
Superscaffold2	2516337	3206476	-0.092249	-0.055707	-0.035564	-0.057500
Superscaffold2	3206599	3539960	-0.193060	-0.207615	-0.089821	-0.092774
Superscaffold2	3539994	3816443	0.077676	0.046334	0.025860	0.036385
Superscaffold2	3816479	4240297	-0.060707	-0.027479	-0.016606	-0.029613
Superscaffold2	4240562	4638493	-0.139197	-0.048923	-0.032142	-0.062267
Superscaffold2	4638496	4879915	-0.036890	-0.018358	-0.011255	-0.015844
Superscaffold2	4880185	5062184	-0.293294	-0.301366	-0.140650	-0.200442
Superscaffold2	5062191	5335243	-0.119728	-0.087665	-0.052084	-0.051845
Superscaffold2	5335274	5646683	-0.034783	-0.020275	-0.011472	-0.015746
Superscaffold2	5647321	6196380	0.023782	0.007747	0.005134	0.013347
Superscaffold2	6196564	6440921	-0.346442	-0.293011	-0.151239	-0.189968
Superscaffold2	6440942	7022386	0.051739	0.012440	0.009079	0.028267
Superscaffold2	7022429	7502927	0.070142	0.030133	0.021228	0.041836
Superscaffold2	7502935	7747648	0.031135	0.013179	0.009079	0.017324
Superscaffold2	7747785	8066140	-0.129772	-0.062355	-0.039556	-0.053932
Superscaffold2	8066237	8361987	-0.111933	-0.060494	-0.037798	-0.049082
Superscaffold2	8362022	8818692	-0.001659	-0.000715	-0.000516	-0.002400
Superscaffold2	8818723	9217019	-0.228119	-0.122926	-0.075406	-0.106668
Superscaffold2	9217067	9653959	-0.072219	-0.043548	-0.027636	-0.039181
Superscaffold2	9654031	10000330	-0.178119	-0.074667	-0.046438	-0.086216
Superscaffold2	10000414	10322607	-0.313439	-0.173791	-0.101124	-0.158834
Superscaffold2	10322634	10617060	-0.155684	-0.105331	-0.064125	-0.073584
Superscaffold2	10617089	10921520	-0.213143	-0.145461	-0.076047	-0.124670
Superscaffold2	10921541	11335332	-0.026132	-0.010872	-0.006918	-0.015244
Superscaffold2	11337236	11711681	-0.084712	-0.031653	-0.021242	-0.033482
Superscaffold2	11711734	12585751	0.008360	0.004931	0.003083	0.003272
Superscaffold2	12586843	13111719	-0.115073	-0.045214	-0.031361	-0.052745
Superscaffold2	13111743	13446833	0.060895	0.028957	0.017107	0.028584
Superscaffold2	13446924	13902361	0.000937	0.000293	0.000193	0.001101
Superscaffold2	13902365	14316195	-0.006027	-0.002134	-0.001378	-0.001788
Superscaffold2	14316367	14768091	-0.142800	-0.069763	-0.038259	-0.072988
Superscaffold2	14768107	15045320	-0.233659	-0.112670	-0.063377	-0.085922
Superscaffold2	15045344	15535214	-0.083128	-0.047687	-0.024706	-0.032510
Superscaffold2	15535309	16328057	-0.097098	-0.067496	-0.035935	-0.050649
Superscaffold2	16328350	16649388	-0.197026	-0.214872	-0.092115	-0.101304
Superscaffold2	16649649	16833171	-0.085887	-0.092287	-0.051033	-0.047910
Superscaffold2	16833341	17129940	-0.335346	-0.239882	-0.126831	-0.158640
Superscaffold2	17129970	17586135	-0.050008	-0.031343	-0.017767	-0.030612
Superscaffold2	17586136	17997543	-0.088625	-0.029105	-0.020151	-0.043912
Superscaffold2	17997714	18473132	0.041481	0.011902	0.008237	0.019132
Superscaffold2	18473166	18963438	0.029367	0.009186	0.005904	0.014703
Superscaffold2	18963745	19372139	-0.088848	-0.030164	-0.020659	-0.036030
Superscaffold2	19372144	19708195	-0.344917	-0.537314	-0.182530	-0.133038
Superscaffold2	19708256	19950904	-0.284084	-0.242007	-0.135716	-0.159525
Superscaffold2	19950916	20354519	-0.124286	-0.032240	-0.023086	-0.066210
Superscaffold2	20354572	20681402	0.178243	0.111855	0.070678	0.086395
Superscaffold2	20681487	21098933	-0.033682	-0.027618	-0.018493	-0.022390
Superscaffold2	21098956	21583728	0.103527	0.021063	0.015638	0.058925
Superscaffold2	21583738	22104306	-0.258938	-0.056236	-0.041343	-0.151156
Superscaffold2	22104309	22491554	-0.301806	-0.180655	-0.103391	-0.159269
Superscaffold2	22491697	22718717	-0.079248	-0.048820	-0.024841	-0.033098
Superscaffold2	22718725	23061077	0.094434	0.038434	0.029269	0.029217
Superscaffold2	23061365	23532089	-0.083309	-0.019957	-0.015693	-0.045537
Superscaffold2	23532193	23860327	-0.169194	-0.079596	-0.048286	-0.084823
Superscaffold2	23860343	24098066	-0.453873	-0.319437	-0.158744	-0.215745
Superscaffold2	24098106	24369402	-0.207679	-0.090872	-0.056805	-0.105019
Superscaffold2	24369513	24713846	-0.091708	-0.031224	-0.020627	-0.047830
Superscaffold2	24713879	25151807	0.120153	0.047868	0.027566	0.057198
Superscaffold2	25151815	25493743	0.285152	0.135182	0.075477	0.142260
Superscaffold2	25493751	25778776	-0.212466	-0.133354	-0.073707	-0.114735
Superscaffold2	25779028	26226337	-0.018497	-0.004314	-0.003211	-0.011113
Superscaffold2	26226345	26669790	0.115708	0.037443	0.024746	0.049296
Superscaffold2	26669859	26913766	-0.153691	-0.079061	-0.047991	-0.086630
Superscaffold2	26913861	27254875	-0.217509	-0.070859	-0.050188	-0.087483
Superscaffold2	27254901	27510500	0.327542	0.212890	0.125553	0.152764
Superscaffold2	27510547	27686075	0.163146	0.148518	0.100803	0.078212
Superscaffold2	27686151	28686182	0.019173	0.007909	0.005386	0.008370
Superscaffold2	28686256	28974310	-0.014101	-0.006997	-0.004429	-0.002871
Superscaffold2	28974444	29214110	0.053040	0.019761	0.012795	0.022030
Superscaffold2	29214210	29531555	-0.168446	-0.084836	-0.056697	-0.080468
Superscaffold2	29531557	29845965	-0.394676	-0.215777	-0.128506	-0.193905
Superscaffold2	29846092	30326316	-0.007485	-0.002467	-0.001563	-0.002215
Superscaffold2	30326445	30793162	-0.183002	-0.078153	-0.045169	-0.096780
Superscaffold2	30793174	31093588	-0.087240	-0.035204	-0.022799	-0.041825
Superscaffold2	31093589	31551717	0.002455	0.000743	0.000539	0.001641
Superscaffold2	31552627	31852077	-0.317216	-0.165572	-0.092228	-0.187304
Superscaffold2	31852082	32417033	-0.059536	-0.035580	-0.021465	-0.027247
Superscaffold2	32417048	32707851	0.123985	0.041089	0.029582	0.034647
Superscaffold2	32707865	33001443	0.047233	0.021052	0.012573	0.017324
Superscaffold2	33001452	33438246	-0.271892	-0.089588	-0.059692	-0.131970
Superscaffold2	33438307	33826448	-0.199829	-0.102153	-0.057049	-0.115011
Superscaffold2	33826501	34259082	-0.061604	-0.024787	-0.015469	-0.034065
Superscaffold2	34259084	34809490	-0.183718	-0.044466	-0.032246	-0.107841
Superscaffold2	34809501	35371344	0.097079	0.017831	0.013009	0.059383
Superscaffold2	35371350	36053026	-0.039562	-0.010603	-0.007638	-0.017571
Superscaffold2	36053716	36504622	0.032891	0.011630	0.008326	0.015320
Superscaffold2	36504638	36829133	-0.242070	-0.108983	-0.069365	-0.125577
Superscaffold2	36829156	37024392	0.131414	0.083643	0.053341	0.081983
Superscaffold2	37024478	37414771	-0.099725	-0.041371	-0.026377	-0.050934
Superscaffold2	37414781	37628342	-0.086073	-0.056213	-0.031968	-0.045153
Superscaffold2	37628735	38021378	0.194577	0.086498	0.049111	0.102433
Superscaffold2	38021936	38630778	0.068137	0.025128	0.015256	0.026827
Superscaffold2	38630789	38793656	-0.113015	-0.047181	-0.028500	-0.073254
Superscaffold2	38793672	39074456	-0.309771	-0.151188	-0.079421	-0.180964
Superscaffold2	39075318	39533455	-0.093175	-0.020588	-0.014887	-0.045731
Superscaffold2	39533463	39831271	0.104253	0.058820	0.036407	0.057141
Superscaffold2	39831321	40133495	-0.081245	-0.031172	-0.020935	-0.029902
Superscaffold2	40133724	40399499	-0.400827	-0.221303	-0.125507	-0.243736
Superscaffold2	40399514	40667387	-0.618391	-0.363709	-0.202069	-0.401769
Superscaffold2	40667447	40965525	-0.135605	-0.050478	-0.032560	-0.073045
Superscaffold2	40965608	41115204	0.578716	0.308871	0.198539	0.403352
Superscaffold2	41115215	41296661	-0.023582	-0.014930	-0.008914	-0.012725
Superscaffold2	41296759	41652067	0.024550	0.008267	0.005716	0.009780
Superscaffold2	41652071	42105582	0.331580	0.103812	0.061555	0.251049
Superscaffold2	42106277	42468624	-0.195202	-0.069199	-0.041734	-0.117888
Superscaffold2	42468632	42803527	0.017377	0.008140	0.005283	0.008207
Superscaffold2	42805155	42989274	-0.116040	-0.059719	-0.038984	-0.064397
Superscaffold2	42989278	43357446	0.099163	0.028821	0.021315	0.048610
Superscaffold2	43357564	43854244	0.364809	0.089389	0.068503	0.224891
Superscaffold2	43854536	44724116	0.001809	0.000292	0.000232	0.001452
Superscaffold2	44724118	46231522	-0.030628	-0.002820	-0.002476	-0.020547
Superscaffold2	46231757	47363874	-0.061861	-0.004350	-0.003467	-0.037231
Superscaffold2	47363897	47996683	0.089187	0.034771	0.022230	0.057267
Superscaffold2	47996714	48701795	-0.072673	-0.012746	-0.009926	-0.043531
Superscaffold2	48701848	49126213	-0.314207	-0.102263	-0.070590	-0.218707
Superscaffold2	49126255	49554983	0.169018	0.056617	0.034627	0.102533
Superscaffold2	49555045	49977156	-0.087195	-0.030265	-0.017749	-0.046251
Superscaffold2	49977163	50354710	0.006629	0.001981	0.001226	-0.000332
Superscaffold2	50354727	50660478	-0.208010	-0.104509	-0.061736	-0.120501
Superscaffold2	50660618	51109484	-0.170893	-0.068314	-0.039655	-0.091661
Superscaffold2	51109932	51649300	0.139234	0.027407	0.020983	0.080107
Superscaffold2	51650232	51911623	0.060021	0.018053	0.014058	0.036615
Superscaffold2	51911696	52213913	-0.272014	-0.084268	-0.062859	-0.157941
Superscaffold2	52214065	52496687	-0.132384	-0.050893	-0.024150	-0.080962
Superscaffold2	52496689	52649595	-0.010168	-0.010009	-0.006488	-0.005626
Superscaffold2	52649599	52814911	-0.010449	-0.009507	-0.004977	-0.001024
Superscaffold2	52814923	53016931	-0.156940	-0.150677	-0.078400	-0.078048
Superscaffold2	53016932	53367616	-0.109250	-0.077981	-0.041692	-0.068294
Superscaffold2	53367629	53856421	-0.315995	-0.175847	-0.109032	-0.191845
Superscaffold2	53856435	54072035	-0.276030	-0.212549	-0.097566	-0.149298
Superscaffold2	54072038	54325082	-0.000568	-0.000444	-0.000219	0.001518
Superscaffold2	54325121	54759356	-0.269512	-0.252753	-0.137304	-0.164490
Superscaffold2	54759399	55101394	-0.312959	-0.228295	-0.128369	-0.192078
Superscaffold2	55101491	55263263	0.027765	0.029614	0.015264	0.016032
Superscaffold2	55263273	55536304	-0.351732	-0.349515	-0.198628	-0.247649
Superscaffold2	55536333	55799365	-0.529467	-0.384083	-0.236453	-0.407609
Superscaffold2	55799669	56104473	0.041742	0.016471	0.011220	0.014385
Superscaffold2	56104766	56514119	-0.383333	-0.187232	-0.113008	-0.248333
Superscaffold2	56514136	56845620	0.026504	0.013043	0.007187	0.011837
Superscaffold2	56845672	57317589	-0.057700	-0.018569	-0.013146	-0.030198
Superscaffold2	57317597	57675418	0.215035	0.096705	0.057752	0.106195
Superscaffold2	57675954	58190482	-0.411696	-0.280838	-0.154422	-0.253940
Superscaffold2	58190504	58419692	-0.237646	-0.163927	-0.085503	-0.127801
Superscaffold2	58420569	58860829	0.111948	0.060795	0.032474	0.054542
Superscaffold2	58860830	59229303	-0.028873	-0.010034	-0.006933	-0.014258
Superscaffold2	59229336	59761953	0.070387	0.015197	0.010907	0.031109
Superscaffold2	59762025	60088167	-0.109566	-0.048528	-0.029833	-0.063243
Superscaffold2	60088230	60398571	-0.223028	-0.107109	-0.061940	-0.160757
Superscaffold2	60398611	60584178	0.014309	0.007196	0.004438	0.007022
Superscaffold2	60584335	60851096	-0.197099	-0.100351	-0.060297	-0.108300
Superscaffold2	60851145	61170512	-0.399715	-0.384929	-0.187827	-0.247218
Superscaffold2	61170521	61636578	-0.108344	-0.078514	-0.041464	-0.045983
Superscaffold2	61637935	62108118	0.047678	0.029899	0.017110	0.022960
Superscaffold2	62108138	62649784	-0.035769	-0.024925	-0.014141	-0.019402
Superscaffold2	62649939	63008507	-0.091219	-0.032503	-0.021056	-0.051089
Superscaffold2	63008560	63265338	-0.082203	-0.049561	-0.030936	-0.045565
Superscaffold2	63265391	63432850	0.082651	0.048127	0.029489	0.033653
Superscaffold2	63432880	63751001	-0.070311	-0.038401	-0.023040	-0.037928
Superscaffold2	63751028	64093656	-0.019096	-0.019609	-0.012025	-0.010030
Superscaffold2	64093720	64379422	-0.081127	-0.028652	-0.020263	-0.044592
Superscaffold2	64379448	64589714	-0.119361	-0.128849	-0.071003	-0.060501
Superscaffold2	64589746	65208111	-0.279023	-0.262336	-0.111970	-0.115739
Superscaffold2	65208130	65663164	-0.119773	-0.033569	-0.023156	-0.065454
Superscaffold2	65663607	66128749	0.055926	0.017834	0.011966	0.024877
Superscaffold2	66128772	66391386	0.020976	0.015233	0.009079	0.012255
Superscaffold2	66391435	66672731	0.054730	0.022036	0.013848	0.023226
Superscaffold2	66672753	67059831	-0.049193	-0.022181	-0.010268	-0.016612
Superscaffold2	67060036	67395180	0.029413	0.014265	0.009250	0.010267
Superscaffold2	67395203	67666512	-0.127921	-0.064244	-0.043218	-0.067973
Superscaffold2	67666542	68020107	0.007373	0.001964	0.001381	0.002112
Superscaffold2	68020211	68566986	-0.156327	-0.041422	-0.028508	-0.078693
Superscaffold2	68567071	68947861	-0.040668	-0.011018	-0.007766	-0.013424
Superscaffold2	68948049	69335178	-0.142025	-0.062998	-0.040372	-0.069739
Superscaffold2	69335196	69496321	-0.014613	-0.010480	-0.007254	-0.007369
Superscaffold2	69496340	69773571	0.207454	0.079914	0.060177	0.108776
Superscaffold2	69774530	70153745	0.168753	0.053786	0.041175	0.077673
Superscaffold2	70153916	70473691	-0.078482	-0.044624	-0.027834	-0.039806
Superscaffold2	70473742	71015465	0.042220	0.022930	0.015961	0.017773
Superscaffold2	71015477	71230551	0.032776	0.017255	0.012377	0.014076
Superscaffold2	71230772	71546589	0.010030	0.004151	0.002795	0.001672
Superscaffold2	71546598	71825170	0.048498	0.026048	0.016749	0.022079
