chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold3	52123825	52322553	-0.098627	-0.070344	-0.033945	-0.061504
Superscaffold3	52322572	52746597	-0.062532	-0.020988	-0.011536	-0.039923
Superscaffold3	52747062	53020259	0.053411	0.021670	0.012558	0.032051
Superscaffold3	53020300	53289880	0.049751	0.020130	0.012344	0.031679
Superscaffold3	53289953	53596391	-0.174236	-0.139526	-0.074418	-0.083124
Superscaffold3	53596437	53767990	0.049127	0.030071	0.018481	0.025955
Superscaffold3	53768058	53995577	0.126289	0.100059	0.058585	0.065356
Superscaffold3	53995583	54175372	-0.232257	-0.285313	-0.123886	-0.139596
Superscaffold3	54175667	54577275	-0.071025	-0.034783	-0.020353	-0.044620
Superscaffold3	54577311	54799321	0.026266	0.020593	0.011183	0.008284
Superscaffold3	54799327	55005176	0.010691	0.011097	0.005770	0.004388
Superscaffold3	55005220	55564451	-0.048926	-0.031569	-0.018766	-0.025573
Superscaffold3	55564599	56035905	-0.071841	-0.032569	-0.018878	-0.050500
Superscaffold3	56035912	56339237	0.145502	0.070143	0.045529	0.091478
Superscaffold3	56339733	56574563	-0.054950	-0.035254	-0.020208	-0.037545
Superscaffold3	56574604	56737683	0.166225	0.097202	0.061022	0.083745
Superscaffold3	56737710	56870869	-0.136526	-0.092896	-0.055321	-0.076679
Superscaffold3	56870870	57195582	0.348048	0.103551	0.079646	0.180154
Superscaffold3	57195599	57383421	-0.078628	-0.058308	-0.026244	-0.041755
Superscaffold3	57383549	57610911	0.004042	0.002282	0.001203	-0.000303
Superscaffold3	57610938	57812842	-0.386102	-0.222052	-0.112781	-0.230959
Superscaffold3	57812949	58227567	-0.160691	-0.062050	-0.039071	-0.098823
Superscaffold3	58227645	58545114	0.147803	0.049607	0.024462	0.078970
Superscaffold3	58545115	58896074	0.015008	0.006507	0.003380	0.016105
Superscaffold3	58896263	59163907	0.033145	0.014495	0.008633	0.018297
Superscaffold3	59164016	59352939	0.100068	0.086336	0.045419	0.055533
Superscaffold3	59353007	59508376	0.123860	0.110227	0.062107	0.069253
Superscaffold3	59508485	59721442	-0.039615	-0.036591	-0.019522	-0.017800
Superscaffold3	59721518	60073700	-0.085462	-0.051329	-0.025465	-0.040436
Superscaffold3	60073909	60471398	-0.111600	-0.115026	-0.053314	-0.068123
Superscaffold3	60471417	60695332	-0.005846	-0.005432	-0.003163	-0.000334
Superscaffold3	60695333	60944015	0.147530	0.119487	0.061937	0.085378
Superscaffold3	60944026	61422442	0.112254	0.047655	0.028836	0.086406
Superscaffold3	61422663	61706218	-0.341552	-0.259549	-0.135759	-0.161019
Superscaffold3	61706330	61937657	-0.149909	-0.118172	-0.059743	-0.083639
Superscaffold3	61937709	62361919	0.046666	0.030456	0.016463	0.026624
Superscaffold3	62361949	62652782	-0.061797	-0.058107	-0.032566	-0.037712
Superscaffold3	62652918	63179648	0.097553	0.068547	0.036178	0.071853
Superscaffold3	63179826	63873882	-0.113311	-0.098553	-0.046767	-0.060941
Superscaffold3	63874356	64415893	-0.144112	-0.084930	-0.043721	-0.083757
Superscaffold3	64415922	64714446	-0.041694	-0.018336	-0.010467	-0.022027
Superscaffold3	64714494	64948001	-0.091527	-0.065849	-0.036402	-0.051230
Superscaffold3	64948022	65218210	-0.041546	-0.056154	-0.027265	-0.023106
Superscaffold3	65218262	65393420	-0.105280	-0.178335	-0.080885	-0.057555
Superscaffold3	65393421	65594187	-0.028148	-0.042539	-0.020311	-0.013400
Superscaffold3	65594275	65753667	0.067729	0.078708	0.047991	0.030738
Superscaffold3	65753686	65939893	-0.001254	-0.001009	-0.000622	-0.001664
Superscaffold3	65939924	66357453	-0.122078	-0.100240	-0.052794	-0.082233
Superscaffold3	66357557	66758595	-0.209166	-0.070360	-0.040915	-0.148640
Superscaffold3	66758620	67154402	-0.396275	-0.132039	-0.082659	-0.268627
Superscaffold4	180366	423114	-0.037580	-0.058471	-0.028332	-0.017825
Superscaffold4	423380	795817	-0.153832	-0.147868	-0.077925	-0.082009
Superscaffold4	795819	984549	-0.071705	-0.089549	-0.049906	-0.037969
Superscaffold4	984769	1225239	-0.009269	-0.010394	-0.005189	-0.002253
Superscaffold4	1225255	1660473	0.056980	0.047961	0.027394	0.025679
Superscaffold4	1660608	2123576	0.025697	0.021618	0.012677	0.019561
Superscaffold4	2123601	2530516	-0.075604	-0.065763	-0.036042	-0.042166
Superscaffold4	2530540	2885310	-0.122124	-0.100203	-0.051613	-0.062899
Superscaffold4	2885315	3076540	-0.048045	-0.057445	-0.031413	-0.034387
Superscaffold4	3076557	3250365	-0.113290	-0.141399	-0.078395	-0.066349
Superscaffold4	3250383	3495536	-0.138145	-0.133706	-0.067062	-0.078441
Superscaffold4	3495544	3859555	-0.040053	-0.049645	-0.026384	-0.025408
Superscaffold4	3859913	3966285	0.017703	0.026331	0.010394	0.012533
Superscaffold4	3966289	4208435	0.116538	0.105492	0.039536	0.075961
Superscaffold4	4208448	4620809	0.074509	0.063006	0.034070	0.044635
Superscaffold4	4620851	5226151	0.035243	0.038944	0.020907	0.020081
Superscaffold4	5226177	5426415	-0.181009	-0.298862	-0.143006	-0.100730
Superscaffold4	5426431	5921101	-0.021932	-0.019770	-0.010563	-0.011679
Superscaffold4	5921106	6411446	0.006804	0.007318	0.003805	0.006881
Superscaffold4	6411476	6535153	-0.082458	-0.126181	-0.064846	-0.044159
Superscaffold4	6535162	6686532	-0.035898	-0.033822	-0.019789	-0.017822
Superscaffold4	6686934	6962337	-0.101244	-0.130056	-0.066046	-0.057284
Superscaffold4	6962367	7110850	-0.060146	-0.093504	-0.046989	-0.032537
Superscaffold4	7110906	7226117	0.107630	0.143084	0.082531	0.060983
Superscaffold4	7226129	7367754	-0.080011	-0.135054	-0.053689	-0.037021
Superscaffold4	7367794	7668522	-0.050243	-0.069045	-0.031756	-0.028836
Superscaffold4	7668531	7788981	0.033487	0.039102	0.021739	0.015062
Superscaffold4	7789016	7941921	-0.062917	-0.108333	-0.052240	-0.036843
Superscaffold4	7942071	8450653	-0.032677	-0.029374	-0.014547	-0.016060
Superscaffold4	8450837	8676151	0.068259	0.081643	0.044817	0.041478
Superscaffold4	8676181	8820744	0.022423	0.034578	0.018457	0.012374
Superscaffold4	8820810	8956185	0.034322	0.045970	0.025159	0.014972
Superscaffold4	8956253	9079357	-0.005716	-0.008730	-0.004616	-0.002672
Superscaffold4	9079416	9297871	-0.092485	-0.105639	-0.050540	-0.046289
Superscaffold4	9297889	9514055	-0.147293	-0.139565	-0.069523	-0.079736
Superscaffold4	9514092	9743072	0.017367	0.019282	0.010564	0.013033
Superscaffold4	9743095	9913108	-0.120944	-0.169626	-0.086492	-0.068429
Superscaffold4	9913263	10029293	0.064823	0.106723	0.058267	0.039463
Superscaffold4	10029528	10183332	-0.004635	-0.005836	-0.003069	-0.005313
Superscaffold4	10183338	10938028	-0.091435	-0.054314	-0.030328	-0.056070
Superscaffold4	10938046	11321179	-0.046934	-0.035917	-0.020261	-0.024043
Superscaffold4	11321222	11469290	0.045126	0.058580	0.029834	0.023991
Superscaffold4	11469307	11605966	0.041868	0.053905	0.027511	0.027614
Superscaffold4	11605974	11785652	-0.273575	-0.492396	-0.152839	-0.196844
Superscaffold4	11785730	11938111	0.439420	0.515485	0.250919	0.291692
Superscaffold4	11938144	12067627	0.125092	0.138070	0.066702	0.074231
Superscaffold4	12067666	12244573	0.145769	0.177539	0.090273	0.094427
Superscaffold4	12244587	12377457	-0.039850	-0.065898	-0.022838	-0.024424
Superscaffold4	12377511	12676295	-0.010056	-0.009437	-0.004974	-0.005692
Superscaffold4	12676303	12828681	0.065298	0.089016	0.047444	0.038809
Superscaffold4	12828883	12978864	0.103489	0.127708	0.065044	0.063684
Superscaffold4	12978879	13075351	0.018848	0.029309	0.010550	0.011938
Superscaffold4	13075420	13215336	0.021316	0.026165	0.013423	0.013703
Superscaffold4	13215360	13344758	0.026595	0.044359	0.020099	0.017612
Superscaffold4	13344764	13585787	0.041331	0.029306	0.013523	0.021304
Superscaffold4	13585806	13710736	0.074194	0.102375	0.050595	0.039306
Superscaffold4	13710768	13891239	0.051904	0.072054	0.029041	0.034477
Superscaffold4	13891291	14186717	-0.426515	-1.127187	-0.218583	-0.274687
Superscaffold4	14186974	14365398	0.013729	0.014691	0.007203	0.009341
Superscaffold4	14365408	14561484	0.135906	0.138970	0.082163	0.089614
Superscaffold4	14561539	14707237	0.165096	0.168874	0.095892	0.112817
Superscaffold4	14707260	14905786	-0.019238	-0.014162	-0.007241	-0.009260
Superscaffold4	14905821	15182967	-0.201225	-0.139838	-0.089707	-0.119868
Superscaffold4	15182976	15309660	0.141234	0.144389	0.081159	0.102296
Superscaffold4	15310474	16050363	0.091379	0.099503	0.057629	0.051930
Superscaffold4	16050403	16180754	0.002575	0.003609	0.001673	-0.000378
Superscaffold4	16180790	16436882	0.130286	0.114400	0.070201	0.067923
Superscaffold4	16436899	16690021	-0.067685	-0.069373	-0.034570	-0.040683
Superscaffold4	16690036	16929449	0.157585	0.167463	0.092020	0.089725
Superscaffold4	16929453	17227613	0.105789	0.097948	0.053901	0.060808
Superscaffold4	17227649	17520244	0.013688	0.016002	0.008285	0.004104
Superscaffold4	17520306	17706155	-0.157361	-0.184346	-0.102248	-0.084724
Superscaffold4	17706191	17858601	-0.384509	-0.442534	-0.219956	-0.259331
Superscaffold4	17858610	18062800	-0.174053	-0.151773	-0.087518	-0.104859
Superscaffold4	18062843	18320871	-0.087072	-0.076479	-0.043124	-0.047428
Superscaffold4	18321300	18722650	-0.033097	-0.031313	-0.016696	-0.024404
Superscaffold4	18722708	19170292	0.209477	0.060490	0.041253	0.149802
Superscaffold4	19170694	19419704	0.114413	0.061796	0.033867	0.071263
Superscaffold4	19419781	19690159	0.314359	0.116530	0.072545	0.198952
Superscaffold4	19690161	19944449	-0.313285	-0.247938	-0.110108	-0.155695
Superscaffold4	19944457	20111446	0.021836	0.020068	0.011899	0.013831
Superscaffold4	20111748	20266765	-0.082702	-0.114030	-0.047583	-0.046254
Superscaffold4	20266966	20583570	0.026852	0.021287	0.012464	0.023754
Superscaffold4	20583571	20819590	-0.032701	-0.027558	-0.014576	-0.018230
Superscaffold4	20819604	21153761	-0.254149	-0.129313	-0.077613	-0.139849
Superscaffold4	21153772	21464349	0.322309	0.257506	0.134947	0.207027
Superscaffold4	21464365	21782733	0.620434	0.383007	0.245625	0.523336
Superscaffold4	21782745	22034017	0.198797	0.175635	0.084381	0.144191
Superscaffold4	22034037	22173688	0.029925	0.034237	0.017958	0.015805
Superscaffold4	22173692	22336426	-0.115040	-0.163543	-0.080124	-0.068601
Superscaffold4	22336438	22448835	-0.006239	-0.008918	-0.004386	-0.001101
Superscaffold4	22448921	22587665	-0.050861	-0.046459	-0.025424	-0.027974
Superscaffold4	22587732	22729096	0.013296	0.014283	0.007576	0.010823
Superscaffold4	22729129	22849743	-0.048066	-0.086440	-0.032998	-0.019158
Superscaffold4	22849756	22983471	-0.039366	-0.049262	-0.025370	-0.018803
Superscaffold4	22983574	23166668	0.019701	0.023259	0.012648	0.012554
Superscaffold4	23166674	23314896	0.101421	0.099475	0.058387	0.058847
Superscaffold4	23314897	23532436	-0.039005	-0.034831	-0.019864	-0.020320
Superscaffold4	23532461	23670418	0.057332	0.060898	0.032538	0.038774
Superscaffold4	23670423	23948381	0.169879	0.119086	0.077950	0.105631
Superscaffold4	23948390	24449809	0.094202	0.042767	0.022668	0.057524
Superscaffold4	24449816	24690505	0.072221	0.036732	0.023473	0.049373
Superscaffold4	24690532	24961188	0.307211	0.197319	0.084363	0.197408
Superscaffold4	24961210	25192437	0.163368	0.092044	0.046202	0.101384
Superscaffold4	25192488	25368770	0.025408	0.022462	0.012820	0.017453
Superscaffold4	25368784	25612683	0.134578	0.101937	0.068655	0.100973
Superscaffold4	25612727	25786121	0.377572	0.184347	0.135733	0.241152
Superscaffold4	25786224	26109845	0.006549	0.005217	0.002779	0.005162
Superscaffold4	26109859	26402222	0.092851	0.076461	0.038717	0.057269
Superscaffold4	26402234	26566798	0.124034	0.083634	0.042034	0.080506
Superscaffold4	26566867	26744210	-0.103424	-0.108532	-0.059513	-0.066435
Superscaffold4	26744369	26867074	-0.055800	-0.103194	-0.053017	-0.035049
Superscaffold4	26867077	27003041	-0.025230	-0.023089	-0.012912	-0.015605
Superscaffold4	27003066	27276718	0.249377	0.161944	0.096467	0.185028
Superscaffold4	27277023	27477019	-0.075246	-0.031616	-0.018256	-0.062248
Superscaffold4	27477092	27641386	0.098680	0.047133	0.026661	0.076320
Superscaffold4	27641975	27830317	-0.045460	-0.029368	-0.014018	-0.027357
Superscaffold4	27830364	28140022	0.057570	0.034145	0.019306	0.032282
Superscaffold4	28140023	28373034	0.098878	0.097964	0.056205	0.048725
Superscaffold4	28373227	28567019	-0.030678	-0.034738	-0.015579	-0.017532
Superscaffold4	28567027	28827349	-0.042085	-0.045502	-0.023273	-0.028803
Superscaffold4	28827361	28959045	0.053379	0.046846	0.024765	0.023524
Superscaffold4	28959074	29146078	-0.165586	-0.099048	-0.060091	-0.107282
Superscaffold4	29146089	29329235	0.037822	0.031850	0.019438	0.024698
Superscaffold4	29329399	29529889	0.019686	0.023808	0.012495	0.008048
Superscaffold4	29529948	29751130	0.228864	0.242883	0.138292	0.159062
Superscaffold4	29751246	30019733	0.005928	0.006799	0.003464	0.009721
Superscaffold4	30019847	30190999	0.165655	0.165048	0.088815	0.100505
Superscaffold4	30191014	30375697	0.011425	0.009782	0.005474	0.009343
Superscaffold4	30375891	30519731	0.079450	0.111949	0.052391	0.045815
Superscaffold4	30519768	30643080	-0.059520	-0.079296	-0.039589	-0.032848
Superscaffold4	30643082	30827036	-0.073500	-0.076628	-0.038394	-0.039663
Superscaffold4	30827065	31726148	-0.059406	-0.066425	-0.025749	-0.028655
Superscaffold4	31726151	32046148	0.175419	0.140615	0.073141	0.110438
Superscaffold4	32046162	32296139	0.112646	0.031962	0.019124	0.057913
Superscaffold4	32296432	32535284	0.101949	0.069536	0.035987	0.050297
Superscaffold4	32535321	32897630	0.112588	0.053868	0.030030	0.083544
Superscaffold4	32897685	33348549	0.224326	0.124454	0.075230	0.125299
Superscaffold4	33348581	33645573	0.034594	0.014370	0.008588	0.015793
Superscaffold4	33647176	33896403	0.103515	0.068653	0.034121	0.065154
Superscaffold4	33896428	34322201	-0.045466	-0.022143	-0.012867	-0.023659
Superscaffold4	34322219	34588408	0.078072	0.028578	0.017558	0.057498
Superscaffold4	34588417	34886885	0.042233	0.018200	0.010351	0.028538
Superscaffold4	34886935	35103590	0.060154	0.035449	0.022467	0.035230
Superscaffold4	35103607	35444306	0.045823	0.042633	0.025156	0.027309
Superscaffold4	35444458	35811449	-0.072078	-0.038943	-0.019629	-0.043244
Superscaffold4	35814274	36115376	-0.112579	-0.114428	-0.063591	-0.054938
Superscaffold4	36115392	36340307	-0.091029	-0.091925	-0.048719	-0.051699
Superscaffold4	36340397	36558387	0.178566	0.126789	0.072749	0.123125
Superscaffold4	36558538	37082619	0.082986	0.056295	0.036318	0.041181
Superscaffold4	37082840	37412511	0.090633	0.048508	0.028891	0.062519
Superscaffold4	37412605	38018530	0.013512	0.009219	0.005233	0.005816
Superscaffold4	38019721	38645512	-0.083442	-0.057510	-0.031969	-0.054061
Superscaffold4	38645537	39672335	-0.034084	-0.023998	-0.011764	-0.018625
Superscaffold4	39672371	39816721	-0.162127	-0.115135	-0.069687	-0.078407
Superscaffold4	39816818	40288394	-0.044833	-0.020053	-0.012595	-0.027230
Superscaffold4	40288427	40671684	0.034058	0.018567	0.010157	0.030334
Superscaffold4	40671790	40939006	-0.100615	-0.076298	-0.045326	-0.065906
Superscaffold4	40939027	41429491	0.024808	0.008178	0.005461	0.015744
Superscaffold4	41429772	41954077	-0.105911	-0.029420	-0.019020	-0.051473
Superscaffold4	41954392	42415281	0.027607	0.011383	0.007144	0.022473
Superscaffold4	42415384	42562839	0.131387	0.100241	0.049254	0.056917
Superscaffold4	42562858	43100546	0.023502	0.012851	0.007084	0.016872
Superscaffold4	43100615	43581123	-0.009745	-0.006478	-0.003614	-0.003334
Superscaffold4	43581229	43894794	0.130784	0.102547	0.044439	0.082556
Superscaffold4	43894796	44041361	0.026011	0.029674	0.013973	0.017193
Superscaffold4	44041551	44308743	0.012815	0.010314	0.005058	0.005755
Superscaffold4	44308773	44631437	0.140349	0.076397	0.041356	0.094989
Superscaffold4	44632322	44985090	0.218018	0.165131	0.074462	0.160987
Superscaffold4	44985102	45149865	-0.016913	-0.015471	-0.007586	-0.008605
Superscaffold4	45149873	45412279	-0.108438	-0.055236	-0.031437	-0.072843
Superscaffold4	45412296	45704940	-0.201746	-0.081456	-0.042926	-0.125836
Superscaffold4	45705521	46066386	0.065064	0.024600	0.016769	0.027789
Superscaffold4	46066393	46198503	-0.117920	-0.085569	-0.048929	-0.057224
Superscaffold4	46198546	46427854	0.032818	0.013326	0.008643	0.023309
Superscaffold4	46428084	46756332	-0.016673	-0.004646	-0.003278	-0.008737
Superscaffold4	46756430	47088576	0.075778	0.028723	0.021198	0.045460
Superscaffold4	47088589	47362249	0.193820	0.097139	0.065350	0.175146
Superscaffold4	47362266	47580341	0.119891	0.078543	0.051039	0.084024
Superscaffold4	47580541	47911642	0.146579	0.070960	0.043667	0.094437
Superscaffold4	47911664	48147882	0.106381	0.073708	0.041387	0.061791
Superscaffold4	48147901	48579076	0.203677	0.127524	0.077799	0.116005
Superscaffold4	48579236	48895250	0.348295	0.156803	0.097674	0.277915
Superscaffold4	48895282	49184911	0.265122	0.111466	0.064359	0.177884
Superscaffold4	49184927	49491861	0.349046	0.163518	0.087549	0.274525
Superscaffold4	49491891	49679341	0.349314	0.327317	0.186703	0.218740
Superscaffold4	49679533	50013405	-0.009608	-0.003679	-0.002113	-0.006488
Superscaffold4	50013569	50315630	-0.280956	-0.136948	-0.074326	-0.229930
Superscaffold4	50315766	50502359	0.260628	0.110978	0.066359	0.180943
Superscaffold4	50503578	50791136	0.346095	0.248242	0.123757	0.258425
Superscaffold4	50791194	50985310	-0.179549	-0.110666	-0.063747	-0.126089
Superscaffold4	50985311	51330680	0.317438	0.147499	0.090502	0.231261
Superscaffold4	51330727	51572447	0.078396	0.028872	0.019064	0.054415
Superscaffold4	51572731	51974782	0.167422	0.048864	0.029623	0.118846
Superscaffold4	51974795	52694727	0.067540	0.013320	0.007752	0.054496
Superscaffold4	52694781	53017600	0.299270	0.114235	0.071295	0.264217
Superscaffold4	53017660	53974837	0.079162	0.010414	0.007085	0.066027
Superscaffold4	53975026	54394630	0.211012	0.049515	0.031383	0.172056
Superscaffold4	54394639	54678240	-0.189626	-0.056894	-0.032600	-0.138238
Superscaffold4	54678251	55013804	-0.108376	-0.038078	-0.021983	-0.084553
Superscaffold4	55014484	55255283	0.130634	0.102104	0.042923	0.101280
Superscaffold4	55255366	55432940	0.300824	0.236340	0.116026	0.215457
Superscaffold4	55432978	55633992	0.038632	0.025409	0.013469	0.021212
Superscaffold4	55633997	55900154	-0.102387	-0.064324	-0.035717	-0.071672
Superscaffold4	55900198	56146871	0.154895	0.141269	0.064440	0.080887
Superscaffold4	56146887	56287019	-0.004569	-0.004415	-0.001840	-0.002302
Superscaffold4	56287051	56417995	0.041011	0.033173	0.018649	0.019987
Superscaffold4	56418024	56629684	-0.036024	-0.032923	-0.017580	-0.024145
Superscaffold4	56629909	56849878	0.043550	0.033736	0.021030	0.027273
Superscaffold4	56849879	57227923	-0.185125	-0.161447	-0.081846	-0.119727
Superscaffold4	57228354	57549478	0.100023	0.077390	0.048990	0.069196
Superscaffold4	57549480	57922621	0.176039	0.109410	0.063557	0.121558
Superscaffold4	57936852	58184480	0.044079	0.026608	0.016132	0.024339
Superscaffold4	58184684	58314739	-0.095489	-0.062331	-0.039251	-0.038554
Superscaffold4	58314816	58525888	-0.138731	-0.165090	-0.071229	-0.062078
Superscaffold4	58525951	58674764	-0.304211	-0.315666	-0.121895	-0.168933
Superscaffold4	58674947	58826830	-0.316271	-0.357646	-0.153737	-0.184619
Superscaffold4	58826862	59027229	-0.184596	-0.143121	-0.086021	-0.120314
Superscaffold4	59027235	59158938	0.094592	0.098697	0.044048	0.056691
Superscaffold4	59159029	59341680	0.045308	0.041647	0.021318	0.030572
Superscaffold4	59341715	59531384	0.209309	0.165289	0.103322	0.150067
Superscaffold4	59531447	59785395	0.135462	0.075430	0.049829	0.076106
Superscaffold4	59785470	59977975	0.035719	0.039560	0.020393	0.023883
Superscaffold4	59979017	60990100	0.198061	0.138750	0.059345	0.142523
Superscaffold4	60990160	61399203	0.037557	0.039160	0.021156	0.025922
Superscaffold4	61399204	61553723	0.119170	0.099994	0.053585	0.077673
Superscaffold4	61553768	61762087	-0.223658	-0.125440	-0.075722	-0.165585
Superscaffold4	61762096	61993696	0.435342	0.274975	0.172165	0.321792
Superscaffold4	61993715	62266407	-0.329816	-0.123155	-0.081593	-0.220068
Superscaffold4	62266415	62545359	-0.117569	-0.058268	-0.036492	-0.070386
Superscaffold4	62545624	63001474	0.070531	0.045206	0.028100	0.044487
Superscaffold4	63001509	63334957	0.213354	0.168027	0.095825	0.126892
Superscaffold4	63334965	63709060	-0.060837	-0.051332	-0.027180	-0.034935
Superscaffold4	63709069	63884054	-0.125871	-0.152111	-0.081933	-0.074200
Superscaffold4	63884066	64115112	0.033054	0.029730	0.017305	0.021289
Superscaffold4	64115149	64276426	0.062470	0.044792	0.024025	0.039682
Superscaffold4	64276524	64512252	-0.385615	-0.225627	-0.129191	-0.278123
Superscaffold4	64512272	65060801	-0.256440	-0.131096	-0.073935	-0.164688
Superscaffold4	65060879	65297122	-0.231455	-0.159638	-0.084187	-0.108946
Superscaffold4	65297137	65583773	-0.219896	-0.202966	-0.100560	-0.134850
Superscaffold4	65583775	66311695	0.157437	0.075904	0.048568	0.092286
Superscaffold4	66311702	66603608	-0.447282	-0.326089	-0.142518	-0.366000
Superscaffold4	66603745	66906179	-0.103665	-0.035379	-0.021280	-0.076924
Superscaffold4	66906275	67296076	-0.023651	-0.008139	-0.005362	-0.007956
Superscaffold4	67296095	67637915	-0.013845	-0.006950	-0.004685	-0.005419
Superscaffold4	67637935	68048180	-0.027452	-0.014113	-0.008875	-0.012695
Superscaffold4	68048184	68302041	0.282414	0.168550	0.113990	0.126919
Superscaffold4	68302116	68431473	-0.117192	-0.135397	-0.053174	-0.063221
Superscaffold4	68431488	68619130	-0.111028	-0.118175	-0.054515	-0.060772
Superscaffold4	68619205	68808986	0.246567	0.201985	0.124455	0.159366
Superscaffold4	68808988	69088036	0.102607	0.079106	0.047635	0.066364
Superscaffold4	69088042	69239010	-0.019355	-0.020176	-0.010724	-0.011275
Superscaffold4	69239113	69576151	-0.020598	-0.017286	-0.009794	-0.008019
Superscaffold4	69576621	69755804	-0.054014	-0.053776	-0.029757	-0.031875
Superscaffold4	69755945	69932620	0.021527	0.016579	0.009734	0.009793
Superscaffold4	69932623	70388074	-0.186330	-0.190430	-0.090817	-0.112256
Superscaffold4	70388077	70538217	0.025542	0.036711	0.017567	0.013202
Superscaffold4	70538296	70863405	0.020155	0.011959	0.008307	0.006592
Superscaffold4	70863429	71503879	-0.024691	-0.020133	-0.009743	-0.012543
Superscaffold4	71503904	71817499	-0.056115	-0.017972	-0.011766	-0.016736
Superscaffold4	71817529	72248518	-0.664602	-0.684545	-0.282958	-0.544905
Superscaffold4	72248574	72877434	0.218448	0.139741	0.067353	0.169719
Superscaffold4	72877609	73210413	0.054291	0.016739	0.009883	0.036125
Superscaffold4	73210528	73400257	-0.031647	-0.015990	-0.009914	-0.017784
Superscaffold4	73400315	73617172	0.245420	0.167816	0.093315	0.150693
Superscaffold4	73623816	73943346	0.180607	0.126561	0.074019	0.103278
Superscaffold4	73943728	74302123	0.033816	0.031895	0.018994	0.017578
Superscaffold4	74302209	74465771	-0.031818	-0.027923	-0.017783	-0.019158
Superscaffold4	74465838	74689465	0.285346	0.200324	0.139582	0.170789
Superscaffold4	74689488	74868868	0.175596	0.120302	0.081068	0.091228
Superscaffold4	74868939	75123839	0.019805	0.010201	0.005636	0.011352
Superscaffold4	75124212	75383826	0.276277	0.192197	0.104928	0.177266
Superscaffold4	75383918	75760785	0.016784	0.012666	0.007037	0.020501
Superscaffold4	75760786	75999878	0.589342	0.367844	0.244892	0.483106
Superscaffold4	75999884	76538469	0.043139	0.040926	0.018461	0.017481
Superscaffold4	76538676	76707489	0.062706	0.062253	0.029913	0.038080
Superscaffold4	76707511	77116901	0.079649	0.042311	0.023330	0.053594
Superscaffold4	77116909	77581475	0.503202	0.197770	0.092517	0.363851
Superscaffold4	77581538	78067401	0.110937	0.043527	0.027041	0.061306
Superscaffold4	78067423	78398090	0.011139	0.009739	0.005936	0.003728
Superscaffold4	78398091	78538543	0.052973	0.068074	0.035973	0.029661
Superscaffold4	78538544	78754852	0.100661	0.086063	0.043984	0.055363
Superscaffold4	78754874	79084428	0.204264	0.182181	0.100970	0.122190
Superscaffold4	79084436	79181284	0.140830	0.234953	0.154506	0.081322
Superscaffold4	79181372	79936870	0.125465	0.091777	0.053746	0.075406
Superscaffold4	79936883	80205806	-0.101829	-0.091415	-0.049388	-0.066244
Superscaffold4	80205834	80375552	0.292419	0.252590	0.165994	0.244516
Superscaffold4	80375615	80597893	0.028748	0.018120	0.010803	0.014117
Superscaffold4	80598075	80737927	0.110280	0.101424	0.058841	0.066297
Superscaffold4	80738024	81057011	0.091168	0.074225	0.035220	0.049825
Superscaffold4	81057405	81293074	0.109279	0.121952	0.057181	0.056826
Superscaffold4	81293119	81429936	0.181209	0.134247	0.082041	0.075720
Superscaffold4	81429969	81666049	0.013890	0.009384	0.005371	0.009223
Superscaffold4	81666156	81949121	-0.668042	-0.863341	-0.364069	-0.582440
Superscaffold4	81950148	82448043	-0.667601	-0.862066	-0.315701	-0.521928
Superscaffold4	82448095	82599270	-0.232563	-0.194748	-0.102374	-0.176282
Superscaffold4	82599438	82781835	0.029069	0.022086	0.013550	0.016504
Superscaffold4	82781863	82993470	0.334819	0.306345	0.186659	0.236333
Superscaffold4	82993472	83135094	-0.084981	-0.099575	-0.051066	-0.058404
Superscaffold4	83135409	83319833	0.060580	0.065888	0.037216	0.032594
Superscaffold4	83319836	83476802	-0.065609	-0.089492	-0.046805	-0.039242
Superscaffold4	83476821	83693160	-0.034999	-0.025808	-0.015540	-0.019143
Superscaffold4	83693317	83958664	0.127497	0.093232	0.052143	0.072609
Superscaffold4	83958704	84323903	0.132792	0.097855	0.064028	0.087988
Superscaffold4	84323921	84495151	-0.002082	-0.001529	-0.000904	-0.005114
Superscaffold4	84495172	84760859	-0.091175	-0.045017	-0.030504	-0.067160
Superscaffold4	84760902	84933541	0.140292	0.115347	0.073996	0.077988
Superscaffold4	84933562	85872127	-0.071395	-0.031342	-0.018387	-0.042286
Superscaffold4	85872538	86053280	0.129519	0.124408	0.084305	0.088162
Superscaffold4	86053388	86209177	0.050233	0.047550	0.026245	0.026452
Superscaffold4	86209181	86375669	-0.120812	-0.118649	-0.070203	-0.073489
Superscaffold4	86375859	86521691	-0.073973	-0.078660	-0.041951	-0.040781
Superscaffold5	40067	163669	0.017560	0.028478	0.009039	0.011588
Superscaffold5	163707	270318	-0.150803	-0.217012	-0.077711	-0.074968
Superscaffold5	270904	465300	0.031574	0.018837	0.011651	0.020443
Superscaffold5	465301	628583	0.080818	0.076699	0.045684	0.046794
Superscaffold5	628612	927564	0.013225	0.010570	0.005596	0.008856
Superscaffold5	927567	1206542	0.174864	0.098832	0.061321	0.098679
Superscaffold5	1206620	1391397	0.108270	0.113802	0.044800	0.051893
Superscaffold5	1391485	1668402	0.193715	0.117087	0.066300	0.125450
