chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold2	23922368	24277983	0.623295	0.296157	0.165233	0.531352
Superscaffold2	24278085	24627130	0.110767	0.040559	0.023801	0.078990
Superscaffold2	24627190	25148691	0.389814	0.119257	0.072342	0.288756
Superscaffold2	25149057	25558004	0.324315	0.114072	0.070436	0.284726
Superscaffold2	25558144	25889734	-0.245805	-0.107570	-0.066220	-0.177257
Superscaffold2	25889744	26466603	0.164319	0.039025	0.025542	0.140607
Superscaffold2	26466817	26959202	0.227856	0.054383	0.040375	0.185205
Superscaffold2	26959254	27401021	0.285679	0.096769	0.057971	0.200313
Superscaffold2	27401032	27739840	0.027424	0.010461	0.007265	0.018831
Superscaffold2	27740690	28833083	0.050882	0.014165	0.008738	0.029541
Superscaffold2	28833109	29116779	0.010536	0.003080	0.001798	0.010247
Superscaffold2	29116782	29522824	0.086976	0.031626	0.019048	0.065705
Superscaffold2	29523568	30044290	-0.040843	-0.011374	-0.007717	-0.025713
Superscaffold2	30044575	30453827	0.575646	0.233237	0.137939	0.487744
Superscaffold2	30453885	30949251	0.361530	0.118826	0.075793	0.295183
Superscaffold2	30949417	31355047	0.430583	0.162570	0.101002	0.332589
Superscaffold2	31355141	31737479	0.149868	0.044125	0.027469	0.118260
Superscaffold2	31737484	32419168	0.121663	0.043328	0.025525	0.079224
Superscaffold2	32419196	32817670	0.012476	0.004333	0.002633	0.011124
Superscaffold2	32818445	33413174	0.200913	0.047366	0.030716	0.135337
Superscaffold2	33413190	33854559	0.228558	0.081425	0.050555	0.166793
Superscaffold2	33854576	34335593	0.346507	0.128186	0.078476	0.283060
Superscaffold2	34335634	34953750	0.032697	0.007685	0.004620	0.027315
Superscaffold2	34953779	35262002	0.752506	0.386288	0.217808	0.668790
Superscaffold2	35262607	35883732	-0.238194	-0.072585	-0.044630	-0.191996
Superscaffold2	35883819	36464805	0.372985	0.122190	0.075675	0.279335
Superscaffold2	36464806	36807280	0.366677	0.135789	0.086803	0.293125
Superscaffold2	36807282	37136915	0.265534	0.127987	0.080686	0.195710
Superscaffold2	37136916	37506644	0.367889	0.128167	0.077716	0.269375
Superscaffold2	37507019	37866139	0.231051	0.088693	0.050178	0.177902
Superscaffold2	37866144	38509725	0.575016	0.219421	0.125003	0.462753
Superscaffold2	38509784	38982687	-0.152647	-0.036311	-0.023932	-0.123360
Superscaffold2	38982694	39361857	0.166026	0.058856	0.030395	0.139938
Superscaffold2	39363000	39807325	0.310675	0.088237	0.058973	0.219937
Superscaffold2	39808121	40280096	-0.030218	-0.006717	-0.004528	-0.019851
Superscaffold2	40280118	40509742	0.165827	0.046044	0.028896	0.098046
Superscaffold2	40509786	40964548	-0.179429	-0.046905	-0.029083	-0.141290
Superscaffold2	40964777	41116970	0.189969	0.094787	0.060069	0.157036
Superscaffold2	41117059	41461916	0.127638	0.037218	0.024606	0.099908
Superscaffold2	41461962	41885790	0.020474	0.005999	0.003859	0.019088
Superscaffold2	41885854	42327906	0.413452	0.138078	0.079248	0.337268
Superscaffold2	42327937	42658711	0.075604	0.029718	0.018034	0.056209
Superscaffold2	42658723	43126528	-0.046345	-0.010047	-0.007010	-0.031019
Superscaffold2	43126545	43447284	0.197156	0.083500	0.049380	0.159896
Superscaffold2	43447285	43857167	0.715838	0.354912	0.202615	0.647010
Superscaffold2	43857239	44217130	-0.563940	-0.299887	-0.171573	-0.509763
Superscaffold2	44217858	44601838	0.322352	0.155726	0.083007	0.305490
Superscaffold2	44602072	45146965	0.831759	0.276437	0.162613	0.784068
Superscaffold2	45146993	45717101	0.764553	0.261620	0.151227	0.725124
Superscaffold2	45717110	46259845	0.822297	0.326835	0.192263	0.759799
Superscaffold2	46259912	46678268	0.752863	0.228689	0.150174	0.703372
Superscaffold2	46678497	47170337	0.710718	0.274075	0.160807	0.664698
Superscaffold2	47170349	47771069	0.216143	0.069992	0.040879	0.178532
Superscaffold2	47771206	48207835	0.669172	0.307353	0.166512	0.599032
Superscaffold2	48208167	48544684	0.361653	0.169061	0.087136	0.296872
Superscaffold2	48544744	48737210	0.692465	0.433424	0.242214	0.592054
Superscaffold2	48737245	49077660	0.512808	0.211601	0.128527	0.417676
Superscaffold2	49077752	49494176	0.340536	0.132667	0.081981	0.277102
Superscaffold2	49494186	49842253	0.050873	0.019552	0.009484	0.034935
Superscaffold2	49842358	50297351	0.215542	0.083327	0.049204	0.158001
Superscaffold2	50297389	50704350	-0.158442	-0.055953	-0.034216	-0.118081
Superscaffold2	50704492	51182348	0.188500	0.062735	0.036799	0.136704
Superscaffold2	51182510	51646134	0.502626	0.138823	0.078874	0.424109
Superscaffold2	51646233	51893141	0.356016	0.114290	0.078775	0.274764
Superscaffold2	51893233	52053396	0.409937	0.275365	0.151017	0.370276
Superscaffold2	52053695	52505784	0.346202	0.082645	0.051626	0.294781
Superscaffold2	52505813	52782483	0.212221	0.109072	0.063508	0.139099
Superscaffold2	52783178	53094020	0.072316	0.034407	0.022121	0.059434
Superscaffold2	53094175	53861763	0.376987	0.136589	0.097062	0.256998
Superscaffold2	53861992	54225193	-0.234105	-0.109248	-0.063867	-0.194182
Superscaffold2	54225297	54930458	0.047138	0.016026	0.011428	0.028915
Superscaffold2	54931555	55343456	-0.244439	-0.078574	-0.055253	-0.175073
Superscaffold2	55343588	55833850	-0.143649	-0.047338	-0.033524	-0.101993
Superscaffold2	55833864	56179388	0.557635	0.268255	0.146414	0.462380
Superscaffold2	56179406	56559345	0.156224	0.058841	0.034786	0.106757
Superscaffold2	56560026	56950666	0.291235	0.086391	0.057133	0.218727
Superscaffold2	56950671	57419191	0.192167	0.094686	0.047878	0.160588
Superscaffold2	57419198	58147118	0.132970	0.042994	0.024064	0.094830
Superscaffold2	58147214	58444544	0.019256	0.009089	0.005558	0.010214
Superscaffold2	58444614	58917165	-0.573479	-0.156590	-0.103064	-0.493664
Superscaffold2	58917238	59327540	0.186106	0.060631	0.038421	0.153788
Superscaffold2	59327774	59860152	0.021758	0.006558	0.004045	0.015546
Superscaffold2	59860571	60388502	-0.015959	-0.003715	-0.002453	-0.010259
Superscaffold2	60391051	60735648	0.118218	0.040675	0.025705	0.101037
Superscaffold2	60735652	61337381	0.051601	0.019208	0.011939	0.027240
Superscaffold2	61337476	62231013	0.325568	0.124468	0.083047	0.213524
Superscaffold2	62231398	62879046	0.233579	0.079980	0.051937	0.180315
Superscaffold2	62882430	63116471	0.461752	0.212156	0.126710	0.328667
Superscaffold2	63116574	63408434	0.113475	0.064569	0.038273	0.080385
Superscaffold2	63408601	63770885	-0.097806	-0.049706	-0.026996	-0.074593
Superscaffold2	63770983	64301591	0.106877	0.043808	0.027596	0.086943
Superscaffold2	64301677	64661037	0.045186	0.023827	0.014595	0.025096
Superscaffold2	64661065	65517804	0.252555	0.090854	0.055899	0.185417
Superscaffold2	65517859	66020598	0.433166	0.154651	0.088711	0.365141
Superscaffold2	66021666	66443444	0.362793	0.139313	0.088986	0.265460
Superscaffold2	66443494	66875293	0.148461	0.058513	0.027425	0.123569
Superscaffold2	66875501	67383031	-0.110510	-0.041492	-0.023484	-0.089355
Superscaffold2	67383085	67787709	0.068501	0.021148	0.014297	0.050976
Superscaffold2	67787713	68248723	0.311652	0.095224	0.056605	0.264567
Superscaffold2	68249263	68716417	0.408528	0.102366	0.065646	0.367513
Superscaffold2	68716520	69278351	0.012165	0.003251	0.002085	0.014262
Superscaffold2	69278411	69648185	-0.053350	-0.015296	-0.010366	-0.037122
Superscaffold2	69648234	70021195	-0.286743	-0.090640	-0.067017	-0.229977
Superscaffold2	70021829	70411982	0.388675	0.156260	0.094913	0.279493
Superscaffold2	70412186	71103872	0.075772	0.025450	0.016875	0.053160
Superscaffold2	71103898	71502832	0.194348	0.066994	0.041351	0.140428
Superscaffold2	71502839	71931253	0.226507	0.089454	0.055283	0.174862
Superscaffold2	71931270	72362997	-0.148538	-0.050439	-0.033066	-0.116201
Superscaffold2	72363033	72728869	-0.226536	-0.096146	-0.059689	-0.143571
Superscaffold2	72729819	73165118	0.192237	0.061706	0.043411	0.151375
Superscaffold2	73165597	73646172	0.091670	0.026167	0.017374	0.065078
Superscaffold2	73646195	73934710	-0.189325	-0.098593	-0.062847	-0.136485
Superscaffold2	73934716	74286991	0.404834	0.144122	0.089943	0.279002
Superscaffold2	74287052	74604871	-0.212159	-0.090075	-0.055299	-0.147041
Superscaffold2	74604887	75039075	0.200166	0.089626	0.054305	0.153281
Superscaffold2	75039078	75317570	-0.266248	-0.136976	-0.072787	-0.190986
Superscaffold2	75317618	75589228	-0.185836	-0.096633	-0.049112	-0.123140
Superscaffold2	75589413	76144496	0.241383	0.094481	0.064152	0.142176
Superscaffold2	76144542	76760904	0.153054	0.054078	0.035277	0.113986
Superscaffold2	76761169	77202312	0.251655	0.082389	0.052230	0.184304
Superscaffold2	77202378	77631231	0.285730	0.103818	0.066034	0.194084
Superscaffold2	77631234	78134495	0.138802	0.032963	0.024074	0.084892
Superscaffold2	78134505	78355866	0.178218	0.092054	0.060347	0.103878
Superscaffold2	78355919	78818115	0.147094	0.059806	0.035943	0.117037
Superscaffold2	78818424	79361630	-0.056129	-0.016109	-0.010683	-0.036476
Superscaffold2	79361663	80242882	0.096219	0.046319	0.025811	0.065371
Superscaffold2	80243026	80760079	0.294845	0.096897	0.067185	0.197072
Superscaffold2	80760281	81343263	0.189351	0.065551	0.040516	0.122633
Superscaffold2	81343415	81945847	0.141522	0.038407	0.025317	0.099792
Superscaffold2	81945862	82446397	-0.024251	-0.006567	-0.004044	-0.020658
Superscaffold2	82446428	83186638	0.298854	0.098996	0.063228	0.227835
Superscaffold2	83186717	83569903	0.311918	0.089451	0.061753	0.214306
Superscaffold2	83570231	84047867	0.135795	0.034342	0.023858	0.102441
Superscaffold2	84048055	84533006	0.535168	0.194251	0.125816	0.462501
Superscaffold2	84533101	84973406	0.027465	0.008574	0.005508	0.021569
Superscaffold2	84973886	85320790	0.426342	0.143091	0.102383	0.383703
Superscaffold2	85320847	85902064	0.539352	0.165973	0.103755	0.454082
Superscaffold2	85902119	87273818	-0.014134	-0.004743	-0.002880	-0.004711
Superscaffold2	87273849	87737923	0.160820	0.052714	0.034100	0.114634
Superscaffold2	87737975	88132609	0.260997	0.078313	0.051104	0.217260
Superscaffold2	88132727	88549656	0.471577	0.159132	0.121880	0.383238
Superscaffold2	88549674	88915510	0.014253	0.004749	0.003089	0.010829
Superscaffold2	88915700	89342560	0.171106	0.061787	0.036632	0.117949
Superscaffold2	89342643	89784879	0.125936	0.037119	0.023103	0.099721
Superscaffold2	89784920	90216728	-0.011946	-0.003139	-0.002054	-0.013856
Superscaffold2	90216824	90723811	0.053764	0.013537	0.009097	0.036539
Superscaffold2	90723833	91152455	0.022476	0.009333	0.005715	0.012466
Superscaffold2	91153266	92286865	0.049929	0.015748	0.009651	0.039073
Superscaffold2	92286940	92800296	-0.057349	-0.017017	-0.010533	-0.045236
Superscaffold2	92800339	93591739	0.016700	0.006248	0.003588	0.011305
Superscaffold2	93591842	94115328	0.039974	0.014518	0.008367	0.027568
Superscaffold2	94115425	94741295	0.038116	0.012326	0.007876	0.025010
Superscaffold2	94742124	95202014	0.020361	0.005461	0.003542	0.011668
Superscaffold2	95202098	95595120	-0.152451	-0.057380	-0.036641	-0.100300
Superscaffold2	95595458	95988637	-0.007751	-0.002796	-0.001956	-0.004741
Superscaffold2	95988648	96395256	0.092713	0.034461	0.024139	0.062886
Superscaffold2	96395331	96825607	0.224318	0.088613	0.051617	0.155097
Superscaffold2	96825674	97258828	-0.021952	-0.007736	-0.005036	-0.020618
Superscaffold2	97258837	97507752	0.103284	0.044563	0.027819	0.054814
Superscaffold2	97507754	97968175	-0.088005	-0.043369	-0.023742	-0.049773
Superscaffold2	97968272	98316504	0.073668	0.028401	0.017152	0.043512
Superscaffold2	98316539	98830663	0.267117	0.115405	0.078103	0.175446
Superscaffold2	98832965	99176375	0.058317	0.032162	0.017818	0.040485
Superscaffold2	99176442	99552957	-0.059874	-0.030606	-0.015871	-0.033573
Superscaffold2	99553018	99767719	0.040725	0.028471	0.017314	0.019336
Superscaffold2	99767747	100060449	0.069670	0.038128	0.025273	0.032117
Superscaffold2	100060465	100514938	-0.072846	-0.043209	-0.025119	-0.043622
Superscaffold2	100515107	101056231	-0.032401	-0.014521	-0.008122	-0.023306
Superscaffold3	75298	434527	0.315909	0.187450	0.119251	0.211724
Superscaffold3	434618	730309	-0.324004	-0.177006	-0.116799	-0.235549
Superscaffold3	730330	989658	0.031005	0.018929	0.012678	0.017560
Superscaffold3	990743	1451739	0.040404	0.022087	0.014579	0.023314
Superscaffold3	1451757	1921711	0.075897	0.038983	0.027251	0.036753
Superscaffold3	1921858	2464237	-0.024759	-0.008655	-0.006207	-0.013334
Superscaffold3	2464246	2740031	0.016489	0.007097	0.005184	0.011432
Superscaffold3	2740084	3204254	0.016639	0.005007	0.003666	0.005093
Superscaffold3	3204635	3616093	-0.296510	-0.175478	-0.096881	-0.195888
Superscaffold3	3616132	4064608	-0.022798	-0.008111	-0.005415	-0.011780
Superscaffold3	4067223	4959082	0.041828	0.020123	0.010899	0.024401
Superscaffold3	4959160	5406247	0.037596	0.021357	0.013347	0.018154
Superscaffold3	5406321	5639060	0.153663	0.092195	0.054201	0.075379
Superscaffold3	5639062	5963242	0.240122	0.109392	0.070644	0.139448
Superscaffold3	5963252	6316587	0.013015	0.005806	0.004024	0.006761
Superscaffold3	6316599	6598651	-0.131585	-0.093145	-0.052444	-0.077285
Superscaffold3	6598678	7000371	0.064859	0.027151	0.017926	0.036145
Superscaffold3	7000480	7810214	0.026273	0.013767	0.007709	0.017522
Superscaffold3	7810346	8278615	0.180376	0.056390	0.035656	0.108309
Superscaffold3	8278708	9477112	0.124188	0.040453	0.024804	0.073098
Superscaffold3	9478048	9704876	0.115016	0.070149	0.040555	0.070435
Superscaffold3	9704904	10076073	0.026106	0.015156	0.009611	0.012744
Superscaffold3	10076091	10953359	0.003854	0.002471	0.001541	0.003447
Superscaffold3	10953398	11271232	-0.045928	-0.029916	-0.019800	-0.025083
Superscaffold3	11271249	11529495	0.038594	0.030309	0.018979	0.018737
Superscaffold3	11529525	11864609	0.047696	0.038625	0.020799	0.030993
Superscaffold3	11864635	12062168	0.115095	0.098480	0.059158	0.056492
Superscaffold3	12062216	12288032	0.140113	0.105867	0.062203	0.077116
Superscaffold3	12288052	12517019	-0.063568	-0.058028	-0.032965	-0.032727
Superscaffold3	12517044	12898746	-0.105123	-0.049189	-0.032647	-0.072759
Superscaffold3	12898815	13223401	0.143987	0.090694	0.053549	0.081722
Superscaffold3	13223404	13521789	0.011076	0.006553	0.003692	0.004277
Superscaffold3	13521822	14212401	0.028094	0.015047	0.009434	0.014560
Superscaffold3	14212683	14436644	0.008641	0.006201	0.003682	0.001233
Superscaffold3	14436699	14588281	0.030408	0.029186	0.018030	0.013998
Superscaffold3	14588414	14770884	-0.069095	-0.063049	-0.036948	-0.041106
Superscaffold3	14770975	15027286	-0.002536	-0.002051	-0.001238	0.000090
Superscaffold3	15027570	15280696	-0.011293	-0.007179	-0.004421	-0.007877
Superscaffold3	15281003	15476447	-0.101435	-0.093100	-0.050297	-0.066737
Superscaffold3	15476528	15696840	0.047488	0.036158	0.019337	0.014339
Superscaffold3	15696880	16384732	0.033238	0.019051	0.011571	0.025534
Superscaffold3	16386946	16784070	0.082316	0.052701	0.031041	0.043724
Superscaffold3	16784072	17028631	0.030137	0.028543	0.015636	0.014059
Superscaffold3	17028790	17388854	-0.058152	-0.033530	-0.021887	-0.027521
Superscaffold3	17388892	17724355	0.080170	0.044733	0.030351	0.045516
Superscaffold3	17724455	17958727	-0.076453	-0.055889	-0.034045	-0.043731
Superscaffold3	17958748	18469036	0.051921	0.019029	0.012029	0.030928
Superscaffold3	18469557	19198250	0.079543	0.042435	0.024776	0.043728
Superscaffold3	19198290	19686735	0.330671	0.138476	0.096465	0.225014
Superscaffold3	19686766	19984955	-0.036390	-0.020731	-0.013924	-0.019214
Superscaffold3	19985076	20267280	-0.091562	-0.049900	-0.033284	-0.056520
Superscaffold3	20267543	20470940	0.114485	0.064337	0.040227	0.063552
Superscaffold3	20471101	20752104	0.043902	0.032280	0.018593	0.021436
Superscaffold3	20752108	20914871	-0.017472	-0.012103	-0.006344	-0.007462
Superscaffold3	20914881	21486306	-0.094394	-0.063970	-0.030195	-0.044368
Superscaffold3	21486335	21904958	0.100978	0.062486	0.035524	0.038768
Superscaffold3	21904981	22142564	-0.070534	-0.043390	-0.024569	-0.040102
Superscaffold3	22142593	22383342	0.097215	0.040733	0.028653	0.042878
