chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold3	16892476	17267705	-0.181506	-0.121573	-0.070150	-0.090687
Superscaffold3	17267773	17564053	-0.138777	-0.076097	-0.047401	-0.080880
Superscaffold3	17564109	17856373	-0.005115	-0.003347	-0.002055	-0.008351
Superscaffold3	17856380	18107869	0.126478	0.064613	0.036032	0.084345
Superscaffold3	18108153	18653655	-0.000922	-0.000497	-0.000289	-0.006078
Superscaffold3	18654596	19493016	0.261265	0.118614	0.079643	0.176880
Superscaffold3	19493084	19871063	0.108362	0.052647	0.032797	0.072724
Superscaffold3	19871090	20107811	0.203246	0.099223	0.072962	0.143288
Superscaffold3	20107844	20401064	0.030045	0.014234	0.009257	0.018294
Superscaffold3	20401235	20672330	0.047447	0.029481	0.016879	0.025425
Superscaffold3	20672341	20857722	-0.249794	-0.152357	-0.072684	-0.159485
Superscaffold3	20857833	21123081	-0.011806	-0.007536	-0.004384	-0.004687
Superscaffold3	21123155	21743480	-0.049493	-0.032821	-0.016804	-0.020998
Superscaffold3	21743496	22051762	0.098061	0.049215	0.030116	0.051791
Superscaffold3	22052694	22283715	-0.116797	-0.048880	-0.032969	-0.056623
Superscaffold3	22283764	22674892	0.081482	0.035384	0.020585	0.043485
Superscaffold3	22674928	22979447	-0.029462	-0.014218	-0.008286	-0.018638
Superscaffold3	22979601	23239454	0.014383	0.007900	0.004517	0.009580
Superscaffold3	23239471	23498950	-0.017284	-0.013866	-0.007952	-0.011814
Superscaffold3	23499003	23995365	0.080733	0.028617	0.017631	0.047688
Superscaffold3	23995386	24269933	-0.013822	-0.006399	-0.003485	-0.009615
Superscaffold3	24270135	24854111	-0.091029	-0.050588	-0.029416	-0.058167
Superscaffold3	24854116	25341633	-0.278773	-0.144985	-0.088563	-0.189328
Superscaffold3	25341670	25503235	-0.049994	-0.032861	-0.022425	-0.028009
Superscaffold3	25503276	26226678	-0.110484	-0.049201	-0.029288	-0.067372
Superscaffold3	26226774	26516130	0.403276	0.226446	0.131676	0.265521
Superscaffold3	26516161	26675513	0.004667	0.003079	0.001656	-0.006109
Superscaffold3	26675636	26910876	0.079115	0.043162	0.021001	0.049176
Superscaffold3	26910894	27181816	-0.067010	-0.037270	-0.020029	-0.042126
Superscaffold3	27182003	27708378	-0.034735	-0.011368	-0.007227	-0.021611
Superscaffold3	27708427	28033411	0.079973	0.037586	0.019875	0.046900
Superscaffold3	28034116	28389673	0.116434	0.050411	0.029857	0.086356
Superscaffold3	28389699	28684657	-0.205637	-0.068517	-0.038577	-0.128920
Superscaffold3	28685020	28934561	0.253058	0.107093	0.069081	0.161928
Superscaffold3	28934663	29190604	0.146019	0.069622	0.037108	0.108950
Superscaffold3	29190608	29548796	0.148020	0.057547	0.037244	0.108917
Superscaffold3	29548855	29790213	0.265852	0.168811	0.109050	0.198163
Superscaffold3	29790217	30180977	-0.111563	-0.043469	-0.027649	-0.079020
Superscaffold3	30180994	31082594	-0.061323	-0.019879	-0.011764	-0.037143
Superscaffold3	31082614	31429083	0.218168	0.099973	0.053051	0.172163
Superscaffold3	31429092	31786939	0.634237	0.300200	0.172293	0.572998
Superscaffold3	31787068	32190227	0.172254	0.053826	0.033842	0.126449
Superscaffold3	32190234	32535023	0.108292	0.035715	0.020645	0.067570
Superscaffold3	32535050	33025386	0.180988	0.071978	0.042827	0.114657
Superscaffold3	33025595	33341897	-0.362446	-0.179985	-0.106859	-0.263226
Superscaffold3	33342173	33750182	0.025505	0.008467	0.005829	0.017026
Superscaffold3	33750275	34182367	0.000382	0.000143	0.000099	-0.003628
Superscaffold3	34182406	34463255	-0.071404	-0.026535	-0.015859	-0.047525
Superscaffold3	34463369	34928571	0.059742	0.018937	0.012130	0.035904
Superscaffold3	34928595	35259298	-0.047270	-0.018153	-0.010493	-0.042104
Superscaffold3	35259300	35532504	0.333722	0.147038	0.090572	0.243873
Superscaffold3	35532507	36067267	-0.143833	-0.026476	-0.019149	-0.098185
Superscaffold3	36067398	36381265	-0.231308	-0.115046	-0.062528	-0.164587
Superscaffold3	36381359	36892677	0.091808	0.033560	0.018712	0.073791
Superscaffold3	36892682	37449815	0.336276	0.123925	0.081526	0.249059
Superscaffold3	37450356	37710885	0.395180	0.216052	0.135779	0.276313
Superscaffold3	37711120	38097053	0.246385	0.092104	0.059394	0.169016
Superscaffold3	38097100	38355247	-0.370768	-0.221031	-0.138521	-0.275820
Superscaffold3	38355419	38733668	-0.102935	-0.069559	-0.038333	-0.059758
Superscaffold3	38733685	39402230	0.132303	0.027848	0.014135	0.109431
Superscaffold3	39403338	39909709	-0.199345	-0.066902	-0.038077	-0.176709
Superscaffold3	39909873	40544148	-0.235628	-0.062571	-0.034203	-0.187159
Superscaffold3	40544149	41136881	0.108737	0.029917	0.017707	0.078438
Superscaffold3	41136897	41830352	0.052681	0.013861	0.007950	0.048049
Superscaffold3	41830362	42242082	0.556161	0.218990	0.133808	0.490741
Superscaffold3	42242083	42716540	0.320428	0.116025	0.067008	0.263241
Superscaffold3	42719901	43250348	0.438115	0.125980	0.076266	0.349098
Superscaffold3	43250382	43745794	-0.400334	-0.173594	-0.101991	-0.324465
Superscaffold3	43745838	44326105	0.054096	0.019952	0.010545	0.038691
Superscaffold3	44326230	44699576	0.426477	0.178485	0.106050	0.369040
Superscaffold3	44699582	45065926	-0.015942	-0.005051	-0.003297	-0.013699
Superscaffold3	45065927	45400109	0.103759	0.042483	0.024180	0.072094
Superscaffold3	45400442	45794244	0.232321	0.114011	0.054706	0.182696
Superscaffold3	45794258	46206867	0.047979	0.018706	0.010633	0.032484
Superscaffold3	46207126	46618920	-0.006525	-0.002587	-0.001841	-0.003370
Superscaffold3	46620115	47302649	0.092151	0.023396	0.015514	0.064056
Superscaffold3	47302690	47788036	0.042261	0.014673	0.008698	0.030708
Superscaffold3	47788061	48152035	0.159468	0.075135	0.044313	0.142234
Superscaffold3	48152042	48519864	0.349840	0.156711	0.082817	0.271402
Superscaffold3	48521096	48959237	-0.063762	-0.019225	-0.012426	-0.036060
Superscaffold3	48959434	49313760	-0.008867	-0.002942	-0.001860	0.001997
Superscaffold3	49313761	49598589	0.172918	0.089058	0.048398	0.115183
Superscaffold3	49598658	49957677	0.177880	0.062096	0.037588	0.102486
Superscaffold3	49957712	50272873	0.122966	0.083191	0.047865	0.079658
Superscaffold3	50272880	50546540	0.323317	0.198049	0.118891	0.201613
Superscaffold3	50546565	50896992	-0.243701	-0.110072	-0.062987	-0.161968
Superscaffold3	50897851	51335702	0.214145	0.096855	0.057108	0.160224
Superscaffold3	51335721	51768345	0.126993	0.045499	0.028724	0.087002
Superscaffold3	51768347	52131809	0.099509	0.053494	0.028621	0.067657
Superscaffold3	52131925	52434436	0.157517	0.084619	0.040934	0.112031
Superscaffold3	52434520	52848309	0.144741	0.070272	0.035793	0.106360
Superscaffold3	52848338	53169567	0.134649	0.058115	0.039502	0.100814
Superscaffold3	53169620	53415942	0.144664	0.075513	0.042640	0.085323
Superscaffold3	53416345	53747500	0.003069	0.001044	0.000761	-0.000947
Superscaffold3	53747575	54089470	0.151323	0.083758	0.056431	0.098584
Superscaffold3	54089544	54555959	-0.045444	-0.019302	-0.011611	-0.031590
Superscaffold3	54556012	54845990	0.084748	0.044953	0.026802	0.045259
Superscaffold3	54846062	55653398	0.026486	0.012000	0.007910	0.018200
Superscaffold3	55653423	56157367	0.093256	0.045591	0.026499	0.060423
Superscaffold3	56157404	56436963	0.092347	0.061707	0.035641	0.062899
Superscaffold3	56437632	56748663	0.306288	0.139001	0.097070	0.193838
Superscaffold3	56748749	57229816	0.088249	0.024997	0.018018	0.058725
Superscaffold3	57229845	57622711	0.249508	0.083832	0.052409	0.174594
Superscaffold3	57622761	58076953	0.055831	0.017938	0.010748	0.036914
Superscaffold3	58077102	58365734	0.183221	0.118509	0.057735	0.104241
Superscaffold3	58365911	58638462	-0.005089	-0.003500	-0.001515	0.000479
Superscaffold3	58638465	59064373	0.320519	0.144700	0.074153	0.221547
Superscaffold3	59064375	59377983	0.059862	0.025881	0.015855	0.031894
Superscaffold3	59378116	59696097	0.015112	0.009209	0.005743	0.008103
Superscaffold3	59696439	60223835	0.065079	0.034809	0.020922	0.046368
Superscaffold3	60223862	60746694	0.032883	0.016275	0.010564	0.018826
Superscaffold3	60746700	61240710	0.052073	0.032398	0.018928	0.035672
Superscaffold3	61241809	61638869	0.130781	0.046537	0.028576	0.086090
Superscaffold3	61641381	62253182	-0.125862	-0.043247	-0.028647	-0.063742
Superscaffold3	62254149	62649533	0.080068	0.046327	0.027491	0.043020
Superscaffold3	62649541	63333689	0.055253	0.025296	0.014866	0.036970
Superscaffold3	63337593	64396525	-0.054149	-0.017478	-0.010749	-0.028606
Superscaffold3	64396568	64703396	0.050517	0.027202	0.015079	0.042921
Superscaffold3	64703591	65027786	0.076990	0.043433	0.024808	0.047065
Superscaffold3	65027870	65357123	-0.183361	-0.139596	-0.088712	-0.115939
Superscaffold3	65357170	65622916	-0.225468	-0.237562	-0.128417	-0.139693
Superscaffold3	65622998	65909473	0.009990	0.004940	0.003593	0.006102
Superscaffold3	65909480	66365963	0.030198	0.016371	0.009563	0.016599
Superscaffold3	66366018	66743043	-0.091006	-0.035410	-0.020646	-0.058520
Superscaffold3	66743047	67060144	0.239944	0.117188	0.068963	0.169126
Superscaffold4	168121	739042	0.239538	0.110252	0.071489	0.168386
Superscaffold4	739058	954448	-0.004480	-0.003850	-0.002222	-0.003389
Superscaffold4	954511	1257462	-0.148280	-0.117144	-0.066829	-0.084955
Superscaffold4	1257639	2021134	-0.019922	-0.012505	-0.007218	-0.009271
Superscaffold4	2021256	2607699	0.064396	0.032441	0.020864	0.037398
Superscaffold4	2607786	3060409	-0.025628	-0.015874	-0.009305	-0.011761
Superscaffold4	3060444	3368886	0.030174	0.016826	0.011176	0.017376
Superscaffold4	3369009	3853282	-0.084264	-0.056690	-0.033321	-0.046637
Superscaffold4	3853311	4335573	0.124622	0.045892	0.029717	0.083153
Superscaffold4	4335590	5260378	0.038974	0.021702	0.013630	0.026000
Superscaffold4	5260460	5669456	0.079203	0.051827	0.034031	0.040568
Superscaffold4	5669494	6447892	0.027966	0.014677	0.009428	0.016492
Superscaffold4	6447917	6693384	0.036079	0.018483	0.011542	0.018717
Superscaffold4	6693424	7129590	0.029568	0.013036	0.008583	0.016484
Superscaffold4	7129789	7345590	0.071683	0.038882	0.023451	0.035997
Superscaffold4	7345703	7717797	-0.096566	-0.065956	-0.038798	-0.052444
Superscaffold4	7717843	7943336	-0.046095	-0.040979	-0.025012	-0.025964
Superscaffold4	7943371	8631144	0.133959	0.072005	0.045291	0.078814
Superscaffold4	8631306	8822153	0.064279	0.044182	0.027877	0.035631
Superscaffold4	8822189	9019547	0.054559	0.032686	0.021630	0.024661
Superscaffold4	9019584	9342536	-0.097959	-0.072841	-0.037310	-0.041593
Superscaffold4	9342605	9758717	-0.012998	-0.007545	-0.004701	-0.003654
Superscaffold4	9758777	10008549	-0.107863	-0.059072	-0.040457	-0.056038
Superscaffold4	10008565	10448153	0.005327	0.003413	0.002107	0.007419
Superscaffold4	10448198	11309564	0.131884	0.061865	0.039946	0.079602
Superscaffold4	11309936	11569103	0.065276	0.044903	0.028313	0.035583
Superscaffold4	11569291	11847609	0.264879	0.166666	0.095809	0.205350
Superscaffold4	11847628	12122893	0.033256	0.017985	0.010986	0.020288
Superscaffold4	12123110	12392782	0.107046	0.071847	0.038096	0.062279
Superscaffold4	12392822	12816853	-0.036539	-0.020235	-0.013172	-0.015379
Superscaffold4	12816871	13033118	-0.164172	-0.111693	-0.064909	-0.098640
Superscaffold4	13033161	13248824	-0.115513	-0.085939	-0.047111	-0.063795
Superscaffold4	13248893	13567890	0.328032	0.216770	0.114165	0.200667
Superscaffold4	13568345	13776768	-0.128451	-0.101981	-0.057220	-0.083314
Superscaffold4	13776894	14184145	-0.312241	-0.297165	-0.103919	-0.192886
Superscaffold4	14184263	14490048	0.139502	0.078393	0.046139	0.075861
Superscaffold4	14490060	14764848	0.137064	0.061532	0.037283	0.074696
Superscaffold4	14764944	15198379	0.068959	0.040152	0.023745	0.039362
Superscaffold4	15198412	15933043	0.095488	0.058827	0.035635	0.052513
Superscaffold4	15933063	16191053	-0.090863	-0.073636	-0.041112	-0.046629
Superscaffold4	16191612	16589813	0.105580	0.054881	0.037630	0.058134
Superscaffold4	16589818	16934551	0.132949	0.080913	0.050680	0.075788
Superscaffold4	16935122	17482652	0.060700	0.034500	0.020993	0.035118
Superscaffold4	17482674	17773259	0.038156	0.023116	0.014589	0.020560
Superscaffold4	17773454	17962388	-0.325555	-0.343649	-0.155233	-0.183454
Superscaffold4	17962396	18299071	-0.057607	-0.041681	-0.023784	-0.032279
Superscaffold4	18299087	18749429	0.075462	0.059551	0.034643	0.037934
Superscaffold4	18749462	19131207	0.785995	0.572389	0.342109	0.683837
Superscaffold4	19131237	19372034	0.508175	0.303208	0.175329	0.374319
Superscaffold4	19372055	19669783	-0.158577	-0.093930	-0.050401	-0.108951
Superscaffold4	19669817	19944829	-0.081378	-0.048045	-0.026233	-0.044768
Superscaffold4	19944897	20204270	0.034675	0.020658	0.012723	0.017610
Superscaffold4	20204286	20597732	0.066810	0.030025	0.019193	0.041501
Superscaffold4	20598402	21001574	-0.113206	-0.057627	-0.032831	-0.057775
Superscaffold4	21001606	21433433	0.347738	0.167045	0.092710	0.214778
Superscaffold4	21433475	21982138	0.516694	0.201335	0.130487	0.368319
Superscaffold4	21982143	22248042	0.074067	0.046280	0.026661	0.041519
Superscaffold4	22248107	22416969	-0.049175	-0.042766	-0.026325	-0.022324
Superscaffold4	22417100	22646576	0.072436	0.040244	0.024660	0.041603
Superscaffold4	22646592	22840495	-0.126528	-0.118342	-0.054051	-0.064436
Superscaffold4	22840505	23100238	0.053604	0.031216	0.019146	0.028128
Superscaffold4	23101801	23358991	0.079790	0.052447	0.032678	0.046852
Superscaffold4	23359027	23611451	-0.022891	-0.015847	-0.009313	-0.011107
Superscaffold4	23611500	23950433	0.230107	0.155732	0.098676	0.152225
Superscaffold4	23950455	24505958	0.038532	0.017349	0.009907	0.026389
Superscaffold4	24505999	24754970	0.324442	0.169101	0.100984	0.243592
Superscaffold4	24755129	25042446	0.195708	0.122033	0.054768	0.130833
Superscaffold4	25042461	25392213	0.265615	0.109452	0.068258	0.183659
Superscaffold4	25392283	25714816	0.431677	0.203275	0.153256	0.279972
Superscaffold4	25714943	26110771	0.186663	0.093559	0.057138	0.118706
Superscaffold4	26110977	26519120	-0.232297	-0.134700	-0.074743	-0.133952
Superscaffold4	26519122	26787105	-0.245217	-0.145512	-0.085306	-0.158804
Superscaffold4	26787370	26908976	0.246732	0.176767	0.123963	0.149026
Superscaffold4	26908992	27132132	-0.289200	-0.214832	-0.109907	-0.199508
Superscaffold4	27132157	27403496	-0.000174	-0.000087	-0.000050	0.001204
Superscaffold4	27403504	27577212	0.518611	0.310023	0.163044	0.364546
Superscaffold4	27577213	27810500	0.358032	0.184904	0.104862	0.261479
Superscaffold4	27810631	28171190	0.104801	0.062502	0.035256	0.057359
Superscaffold4	28171283	28506025	-0.024611	-0.019273	-0.010846	-0.014153
Superscaffold4	28506095	28860684	-0.004180	-0.003370	-0.001772	-0.005031
Superscaffold4	28860685	29052596	0.152211	0.098508	0.059781	0.074794
Superscaffold4	29052647	29360893	0.161085	0.073364	0.049315	0.089781
Superscaffold4	29360904	29760774	0.023461	0.012998	0.008268	0.014106
Superscaffold4	29760876	30157221	0.077197	0.053678	0.032050	0.043695
Superscaffold4	30157294	30447307	-0.064914	-0.036992	-0.022858	-0.035130
Superscaffold4	30447682	30790951	0.183079	0.103122	0.067578	0.116139
Superscaffold4	30790968	31812664	-0.040743	-0.022601	-0.013138	-0.022946
Superscaffold4	31812665	32185179	0.309721	0.163056	0.097048	0.182495
Superscaffold4	32186264	32529451	0.164303	0.070219	0.041554	0.109137
Superscaffold4	32529529	32976348	-0.112139	-0.060050	-0.032426	-0.080942
Superscaffold4	32976365	33465674	0.107302	0.048050	0.031179	0.061842
Superscaffold4	33466106	33779950	0.125486	0.055659	0.031733	0.071144
Superscaffold4	33779978	34119148	0.109118	0.065241	0.034855	0.074491
Superscaffold4	34119165	34562981	0.054831	0.019764	0.011491	0.032993
Superscaffold4	34563766	34949998	0.075011	0.029895	0.018367	0.057823
Superscaffold4	34950074	35355889	0.119280	0.033960	0.025889	0.065847
Superscaffold4	35356000	35874863	0.061805	0.030409	0.015269	0.041321
Superscaffold4	35874881	36261129	-0.113258	-0.071783	-0.044756	-0.067275
Superscaffold4	36261280	36622003	0.316985	0.171869	0.104298	0.215490
Superscaffold4	36622012	37313951	0.194123	0.076542	0.056335	0.127426
Superscaffold4	37314117	38199323	-0.163141	-0.091152	-0.055031	-0.096017
Superscaffold4	38203910	39689893	-0.035141	-0.015038	-0.008480	-0.020843
Superscaffold4	39689894	40031208	-0.085528	-0.026225	-0.019578	-0.060854
Superscaffold4	40031222	40585912	0.078823	0.031995	0.018718	0.056280
Superscaffold4	40608575	40908570	0.034975	0.019592	0.012707	0.027273
Superscaffold4	40908643	41556128	0.046134	0.009573	0.007135	0.025705
Superscaffold4	41556182	41973792	-0.052466	-0.022723	-0.013259	-0.029548
Superscaffold4	41973828	42485487	0.161820	0.068371	0.044870	0.104897
Superscaffold4	42485549	43102105	-0.117140	-0.056797	-0.034410	-0.079397
Superscaffold4	43102127	43853564	0.036107	0.014546	0.009002	0.018748
Superscaffold4	43853612	44149874	0.123261	0.070270	0.041918	0.076452
Superscaffold4	44149967	44383804	0.368820	0.260340	0.159039	0.276064
Superscaffold4	44383866	44843781	-0.121556	-0.073990	-0.035777	-0.069445
Superscaffold4	44843791	45225062	-0.057619	-0.024160	-0.014202	-0.049838
Superscaffold4	45225102	45528639	-0.404336	-0.207957	-0.109556	-0.255583
Superscaffold4	45528707	45990654	0.200976	0.093862	0.055329	0.131682
Superscaffold4	45990730	46225233	-0.200499	-0.091528	-0.061193	-0.144441
Superscaffold4	46225331	46545495	-0.183345	-0.074191	-0.045437	-0.132827
Superscaffold4	46545504	47102229	-0.220849	-0.064195	-0.045268	-0.147935
Superscaffold4	47102251	47618392	0.686431	0.460113	0.295954	0.546988
Superscaffold4	47618625	47897388	0.457729	0.351242	0.224363	0.334818
Superscaffold4	47897454	48338074	0.125151	0.065452	0.040886	0.081060
Superscaffold4	48338098	48824587	0.186577	0.066642	0.044177	0.136137
Superscaffold4	48824658	49168404	0.549256	0.305983	0.176996	0.426321
Superscaffold4	49169170	49533484	0.461610	0.185536	0.106636	0.353048
Superscaffold4	49533555	49810688	-0.197780	-0.147840	-0.080566	-0.126911
Superscaffold4	49810716	50232176	0.314250	0.107115	0.063490	0.240118
Superscaffold4	50232183	50499086	0.457886	0.211739	0.113248	0.345253
Superscaffold4	50499153	50722507	0.025998	0.012447	0.008345	0.017183
Superscaffold4	50722541	50902386	0.074459	0.051114	0.031013	0.047347
Superscaffold4	50902680	51253017	0.461600	0.223734	0.139713	0.370129
Superscaffold4	51253040	51535390	0.260879	0.090591	0.062538	0.193803
Superscaffold4	51535399	51807990	-0.066106	-0.030249	-0.017703	-0.041093
Superscaffold4	51808048	52482115	0.507035	0.177796	0.103436	0.412130
Superscaffold4	52482137	52920870	0.470282	0.175268	0.104146	0.423638
Superscaffold4	52921109	53860509	0.162477	0.064661	0.033079	0.131111
Superscaffold4	53860642	54062450	0.529637	0.362794	0.191396	0.387957
Superscaffold4	54062475	54341404	0.389743	0.248139	0.138678	0.285912
Superscaffold4	54341571	54674539	0.487182	0.174212	0.103167	0.401507
Superscaffold4	54674561	55028282	0.611122	0.269624	0.159092	0.546373
Superscaffold4	55028301	55372464	0.685011	0.436732	0.200805	0.551446
Superscaffold4	55372496	55620561	-0.376567	-0.273009	-0.141047	-0.272701
Superscaffold4	55620591	55918385	0.129332	0.059475	0.037098	0.084545
Superscaffold4	55918415	56314635	-0.254177	-0.107927	-0.064111	-0.167422
Superscaffold4	56314673	56493150	-0.011783	-0.008318	-0.004773	-0.006379
Superscaffold4	56493170	56788622	-0.120987	-0.089305	-0.049942	-0.071470
Superscaffold4	56788640	57239289	0.239822	0.144221	0.083461	0.163820
Superscaffold4	57239320	57846136	-0.005106	-0.001703	-0.001155	0.000336
Superscaffold4	57846181	58281953	0.156594	0.048908	0.033630	0.089960
Superscaffold4	58282652	58623210	-0.156483	-0.068163	-0.036743	-0.081271
Superscaffold4	58623277	58892860	0.103154	0.049799	0.029331	0.064874
Superscaffold4	58892937	59121346	-0.114035	-0.051027	-0.032987	-0.059993
Superscaffold4	59121370	59401700	0.323956	0.127553	0.082177	0.227086
Superscaffold4	59402169	59657703	0.289574	0.150747	0.097881	0.189486
Superscaffold4	59657728	59912849	0.096643	0.054432	0.033706	0.041909
Superscaffold4	59913003	61365339	-0.047088	-0.014347	-0.008970	-0.032130
Superscaffold4	61365344	61635595	0.008430	0.004428	0.002830	0.007715
Superscaffold4	61635630	61999813	0.289210	0.100320	0.071257	0.231947
Superscaffold4	61999849	62347872	0.573517	0.288811	0.193595	0.441570
Superscaffold4	62347894	62854565	0.007024	0.003464	0.002158	0.006590
Superscaffold4	62854569	63514819	0.000070	0.000029	0.000018	0.000810
Superscaffold4	63515293	63988081	-0.050990	-0.024027	-0.016734	-0.028943
Superscaffold4	63988144	64328971	0.005391	0.002508	0.001547	0.002388
Superscaffold4	64329278	64516016	-0.018306	-0.012493	-0.007128	-0.010430
Superscaffold4	64516025	65181929	0.118394	0.048637	0.028872	0.072959
Superscaffold4	65181965	65854626	0.108541	0.033420	0.022496	0.059568
Superscaffold4	65854665	66402430	0.254951	0.134810	0.079637	0.174604
Superscaffold4	66402431	66832341	0.058603	0.027210	0.012831	0.049441
Superscaffold4	66832347	67297038	0.141706	0.036550	0.027349	0.105928
Superscaffold4	67297039	67663158	0.092997	0.036025	0.026415	0.071837
Superscaffold4	67663654	68146871	0.043195	0.021345	0.014205	0.026782
Superscaffold4	68147326	68387925	0.282546	0.183783	0.106766	0.188379
Superscaffold4	68387931	68676478	0.201955	0.117902	0.073632	0.154397
Superscaffold4	68676480	68990271	0.118504	0.065575	0.044463	0.071213
Superscaffold4	68990389	69470011	0.026835	0.014193	0.008465	0.019867
Superscaffold4	69470135	69743588	-0.215726	-0.160805	-0.086636	-0.125091
Superscaffold4	69743631	70026792	-0.066350	-0.042918	-0.026996	-0.038782
Superscaffold4	70027450	70561552	0.075422	0.039472	0.025901	0.040181
Superscaffold4	70561554	71171397	0.192619	0.088568	0.058772	0.113913
Superscaffold4	71172021	71739974	0.004014	0.001249	0.000877	0.006992
Superscaffold4	71741932	72330445	-0.508175	-0.254623	-0.140184	-0.417580
Superscaffold4	72330530	73045329	0.247227	0.100290	0.054440	0.187503
Superscaffold4	73046782	73401274	-0.092847	-0.037329	-0.022442	-0.071747
Superscaffold4	73401426	73743612	0.303423	0.186763	0.118832	0.221868
Superscaffold4	73743660	74301952	0.089108	0.036500	0.026571	0.061111
Superscaffold4	74302044	74646249	-0.243363	-0.156644	-0.091565	-0.154069
Superscaffold4	74646341	74840060	0.343893	0.200762	0.146086	0.197078
Superscaffold4	74840104	75151132	0.258051	0.141137	0.084457	0.182071
Superscaffold4	75151160	75740425	0.403397	0.227311	0.146684	0.282910
Superscaffold4	75740507	76583808	0.372450	0.096736	0.073214	0.310526
Superscaffold4	76584076	77084276	0.047857	0.021191	0.013205	0.033691
Superscaffold4	77084311	77522826	0.091959	0.065668	0.032656	0.073502
Superscaffold4	77522874	77928321	-0.370471	-0.120894	-0.081198	-0.271241
Superscaffold4	77928453	78403449	-0.080654	-0.057926	-0.035050	-0.046176
Superscaffold4	78403612	78687161	0.031379	0.017461	0.010259	0.014036
Superscaffold4	78687190	79083999	0.235908	0.098019	0.063272	0.114869
Superscaffold4	79084004	79316961	0.182512	0.097921	0.078956	0.124903
Superscaffold4	79316978	80161190	0.125371	0.048378	0.030614	0.076742
Superscaffold4	80161196	80412687	0.193226	0.093685	0.064440	0.156980
Superscaffold4	80412724	80680895	0.043531	0.030551	0.017878	0.024258
Superscaffold4	80681020	81147878	-0.098349	-0.050769	-0.028709	-0.060256
Superscaffold4	81147954	81387732	0.031704	0.019768	0.012219	0.011440
Superscaffold4	81387824	81901448	-0.092492	-0.027060	-0.016221	-0.065646
Superscaffold4	81901472	82525807	0.181208	0.084939	0.039981	0.102415
Superscaffold4	82525811	82762677	0.190855	0.103404	0.058465	0.115041
Superscaffold4	82762693	83031606	0.298735	0.206917	0.135046	0.208150
Superscaffold4	83031622	83204627	0.123187	0.086880	0.050045	0.072483
Superscaffold4	83205717	83482262	0.017259	0.011757	0.007165	0.013672
Superscaffold4	83482270	83900806	0.166535	0.064785	0.045741	0.115300
Superscaffold4	83900817	84378350	0.176074	0.076286	0.054732	0.098547
Superscaffold4	84378353	84634300	-0.046459	-0.028825	-0.016688	-0.024290
Superscaffold4	84634407	84909320	0.253327	0.155400	0.104954	0.132892
Superscaffold4	84909322	85978655	0.010319	0.005262	0.003046	0.016730
Superscaffold4	85978846	86225902	0.166452	0.096824	0.069197	0.075276
Superscaffold4	86225958	86467894	0.041657	0.034618	0.019733	0.026799
Superscaffold5	39578	225784	0.040365	0.035139	0.016668	0.022628
Superscaffold5	225828	488932	-0.051119	-0.026034	-0.015773	-0.028687
Superscaffold5	488961	790130	-0.085906	-0.047195	-0.029520	-0.053662
Superscaffold5	790159	1225788	-0.086869	-0.045061	-0.024990	-0.046084
Superscaffold5	1226002	1708882	0.297570	0.101082	0.062638	0.198312
Superscaffold5	1708885	2141277	-0.146539	-0.056684	-0.029564	-0.108721
Superscaffold5	2141302	2491627	-0.066279	-0.036847	-0.020228	-0.039955
Superscaffold5	2491894	3070622	0.131131	0.048847	0.033474	0.071762
Superscaffold5	3070925	3587481	0.241285	0.092418	0.059457	0.177469
Superscaffold5	3588181	4039133	0.273952	0.113911	0.064891	0.195072
Superscaffold5	4039145	4700582	0.145917	0.079938	0.049817	0.072267
Superscaffold5	4700598	5678413	0.279148	0.093267	0.065911	0.191733
Superscaffold5	5678451	6233923	0.641577	0.293465	0.165634	0.549331
Superscaffold5	6233928	6644976	0.347002	0.136531	0.073256	0.252067
Superscaffold5	6645000	7294296	0.021806	0.010544	0.005566	0.011705
Superscaffold5	7296003	7681200	0.302996	0.136579	0.080825	0.221066
Superscaffold5	7681387	8170475	0.098996	0.046953	0.029838	0.046692
Superscaffold5	8170575	8566591	-0.076437	-0.051271	-0.029635	-0.037492
Superscaffold5	8566607	8844248	-0.131960	-0.100884	-0.051763	-0.066905
Superscaffold5	8844340	9143065	0.080972	0.043970	0.022546	0.049684
Superscaffold5	9143097	9456002	0.064246	0.028638	0.018500	0.037213
Superscaffold5	9456040	9674484	-0.129060	-0.095139	-0.048794	-0.076822
Superscaffold5	9674505	10576866	-0.062585	-0.032621	-0.017737	-0.039462
Superscaffold5	10576913	10864765	0.054030	0.027873	0.016233	0.028694
Superscaffold5	10864834	11268966	0.177510	0.078918	0.046521	0.126261
Superscaffold5	11268980	11592209	0.021744	0.012926	0.006043	0.012676
Superscaffold5	11592290	12825666	0.051008	0.020660	0.013505	0.033922
Superscaffold5	12825691	14121347	0.208753	0.087037	0.058104	0.126508
Superscaffold5	14121601	14422114	0.000758	0.000379	0.000216	0.003053
Superscaffold5	14422237	14827776	-0.006835	-0.003641	-0.002068	-0.005449
Superscaffold5	14827792	15038511	0.305927	0.177165	0.104825	0.217442
Superscaffold5	15038518	15356890	0.239661	0.118671	0.055447	0.144243
Superscaffold5	15357016	15734899	-0.126250	-0.067854	-0.038296	-0.075927
Superscaffold5	15734915	16246534	-0.186244	-0.090580	-0.048590	-0.146467
Superscaffold5	16246608	16574173	0.021144	0.013190	0.008098	0.010689
