chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	29421742	29692230	-0.140323	-0.092348	-0.043873	-0.089056
Superscaffold1	29692422	29966553	-0.125744	-0.067549	-0.029641	-0.088003
Superscaffold1	29966557	30270926	-0.013154	-0.007106	-0.004557	-0.003210
Superscaffold1	30270936	30852817	-0.142541	-0.065085	-0.031941	-0.090746
Superscaffold1	30852820	31240174	-0.115870	-0.036135	-0.019889	-0.082552
Superscaffold1	31240354	31689644	0.069643	0.024638	0.014144	0.046914
Superscaffold1	31689684	32439116	-0.025977	-0.010125	-0.004944	-0.011511
Superscaffold1	32439199	32698269	0.437552	0.245970	0.138512	0.330493
Superscaffold1	32698380	33097299	-0.223337	-0.089079	-0.051856	-0.146867
Superscaffold1	33097307	33441275	-0.232031	-0.126855	-0.071646	-0.161559
Superscaffold1	33441611	33629913	0.138706	0.080131	0.051217	0.077449
Superscaffold1	33629956	33885409	-0.092664	-0.078274	-0.042651	-0.052147
Superscaffold1	33885483	34123179	-0.130626	-0.057842	-0.033502	-0.097008
Superscaffold1	34123305	34362484	-0.246033	-0.100470	-0.059405	-0.144350
Superscaffold1	34362498	34905127	-0.044684	-0.009870	-0.006564	-0.031172
Superscaffold1	34905218	35310818	0.004690	0.001741	0.001018	0.001173
Superscaffold1	35311065	36265536	-0.093932	-0.042809	-0.024466	-0.054044
Superscaffold1	36265579	36994580	0.296552	0.101223	0.063974	0.194488
Superscaffold1	36994581	37262117	0.050839	0.019353	0.012110	0.024063
Superscaffold1	37262164	37561615	0.225293	0.093538	0.054691	0.162743
Superscaffold1	37561769	38038567	0.128223	0.066878	0.037711	0.070144
Superscaffold1	38038658	38443506	0.107968	0.038102	0.022829	0.074765
Superscaffold1	38443531	38771566	0.036476	0.013624	0.008426	0.025484
Superscaffold1	38771595	39011634	-0.128900	-0.056659	-0.032932	-0.096222
Superscaffold1	39011678	39296839	-0.011275	-0.004465	-0.002525	-0.007228
Superscaffold1	39296862	39682566	-0.320408	-0.126143	-0.073989	-0.244782
Superscaffold1	39682583	40052929	0.177519	0.051025	0.031087	0.142832
Superscaffold1	40052959	40377554	0.094846	0.032207	0.018679	0.063005
Superscaffold1	40377793	40800935	-0.203319	-0.069036	-0.043132	-0.126228
Superscaffold1	40800941	41236677	0.118097	0.033638	0.017731	0.079166
Superscaffold1	41236924	41606463	-0.050340	-0.018464	-0.011106	-0.037734
Superscaffold1	41606483	41897662	0.191831	0.060667	0.032777	0.154123
Superscaffold1	41899050	42590258	0.072173	0.007530	0.005408	0.063218
Superscaffold1	42590276	43168970	0.120728	0.021111	0.013609	0.099640
Superscaffold1	43169153	43744460	0.275430	0.040167	0.024988	0.221637
Superscaffold1	43744486	43968205	-0.233865	-0.077008	-0.043207	-0.189071
Superscaffold1	43968259	44346307	0.110151	0.055823	0.020240	0.075035
Superscaffold1	44346993	44753645	0.054298	0.019255	0.009591	0.042185
Superscaffold1	44753657	45284209	-0.010974	-0.001471	-0.001068	-0.006507
Superscaffold1	45284998	45757969	-0.218752	-0.071633	-0.039121	-0.172755
Superscaffold1	45758142	46153073	-0.837380	-0.441085	-0.197710	-0.790973
Superscaffold1	46153075	46953271	0.043959	0.009301	0.005060	0.042915
Superscaffold1	46953484	47670884	-0.061983	-0.011215	-0.007035	-0.050156
Superscaffold1	47670943	48176184	0.131394	0.027103	0.015233	0.110228
Superscaffold1	48176613	48567043	-0.007570	-0.001552	-0.000804	-0.000172
Superscaffold1	48567067	49108110	-0.126099	-0.029726	-0.016742	-0.105508
Superscaffold1	49108154	49467259	0.027281	0.005477	0.003287	0.010842
Superscaffold1	49467274	49917536	-0.116173	-0.025316	-0.015327	-0.087340
Superscaffold1	49917601	50192362	-0.632323	-0.446788	-0.197470	-0.570223
Superscaffold1	50192377	50434448	0.165244	0.075675	0.044183	0.113658
Superscaffold1	50434462	50946246	-0.004712	-0.002202	-0.001426	-0.001514
Superscaffold1	50946248	51266174	0.183465	0.142693	0.073311	0.100201
Superscaffold2	65383	407713	-0.259117	-0.129584	-0.073059	-0.101352
Superscaffold2	407719	641347	0.069454	0.040709	0.022370	0.026483
Superscaffold2	641366	879279	0.117890	0.079465	0.040399	0.073241
Superscaffold2	879280	1213677	0.193958	0.071764	0.043180	0.089371
Superscaffold2	1214111	1449705	0.001394	0.000596	0.000384	-0.001251
Superscaffold2	1449711	1792610	0.028052	0.013428	0.006878	0.011254
Superscaffold2	1792762	2169784	-0.076175	-0.019760	-0.012743	-0.050488
Superscaffold2	2169990	2507309	0.033839	0.012631	0.007543	0.017970
Superscaffold2	2507374	3323430	0.022910	0.012957	0.007620	0.012717
Superscaffold2	3330392	3622275	-0.057829	-0.040779	-0.019935	-0.034945
Superscaffold2	3622316	4023847	-0.173856	-0.080501	-0.038612	-0.125990
Superscaffold2	4023895	4397706	-0.063185	-0.024555	-0.013813	-0.035921
Superscaffold2	4397720	4785187	-0.050920	-0.019527	-0.010566	-0.038869
Superscaffold2	4785205	5223157	-0.038432	-0.018782	-0.010902	-0.018923
Superscaffold2	5223201	5467167	0.064492	0.026862	0.015674	0.038475
Superscaffold2	5467174	5792397	0.382184	0.159565	0.095411	0.243885
Superscaffold2	5792420	6240627	0.439241	0.207034	0.096330	0.329976
Superscaffold2	6240743	6626231	0.001405	0.000433	0.000263	0.003984
Superscaffold2	6626318	7165888	-0.007702	-0.002289	-0.001329	-0.004065
Superscaffold2	7166192	7619220	-0.338843	-0.135357	-0.069300	-0.207414
Superscaffold2	7619221	8033215	-0.094745	-0.031360	-0.017912	-0.067559
Superscaffold2	8033301	8526716	-0.131060	-0.046310	-0.026515	-0.083669
Superscaffold2	8526789	9197937	0.147992	0.043164	0.027063	0.096515
Superscaffold2	9198162	9745226	0.050934	0.018039	0.010217	0.028540
Superscaffold2	9745929	10129896	-0.196160	-0.062484	-0.036322	-0.121515
Superscaffold2	10129916	10601497	-0.057037	-0.021056	-0.012363	-0.033470
Superscaffold2	10601520	10932259	-0.053160	-0.021146	-0.012101	-0.029499
Superscaffold2	10932382	11276941	-0.024501	-0.008979	-0.005009	-0.012430
Superscaffold2	11276943	11585583	0.119291	0.042020	0.022806	0.066541
Superscaffold2	11585703	12390434	0.004798	0.002144	0.001022	0.005678
Superscaffold2	12390442	12942796	0.026853	0.015932	0.007132	0.020745
Superscaffold2	12942815	13361196	0.176756	0.064204	0.035077	0.124408
Superscaffold2	13362341	13782052	0.064690	0.023990	0.012063	0.047031
Superscaffold2	13782185	14126010	0.328033	0.136035	0.086754	0.262005
Superscaffold2	14126011	14384887	-0.144358	-0.115203	-0.043558	-0.091030
Superscaffold2	14386489	14733888	0.205293	0.080314	0.041193	0.146172
Superscaffold2	14733957	14958220	-0.078765	-0.033752	-0.016638	-0.045757
Superscaffold2	14958235	15435740	-0.014932	-0.007045	-0.003347	-0.010774
Superscaffold2	15435820	16476489	-0.135579	-0.048620	-0.028632	-0.084139
Superscaffold2	16476648	16741776	-0.003158	-0.002356	-0.001216	-0.001770
Superscaffold2	16741802	17074867	-0.118935	-0.050855	-0.027584	-0.059685
Superscaffold2	17074973	17601881	0.073866	0.027296	0.015652	0.048565
Superscaffold2	17601976	17934820	0.061707	0.024447	0.013267	0.045713
Superscaffold2	17934902	18272450	-0.120271	-0.047566	-0.024735	-0.086089
Superscaffold2	18272542	18727107	-0.352875	-0.110375	-0.057474	-0.279670
Superscaffold2	18727177	19216026	-0.254924	-0.064218	-0.037178	-0.172858
Superscaffold2	19216039	19594271	-0.019019	-0.007094	-0.003985	-0.010560
Superscaffold2	19594288	19852521	-0.099147	-0.083309	-0.043553	-0.076572
Superscaffold2	19852523	20097607	-0.006619	-0.002245	-0.001243	-0.006147
Superscaffold2	20097653	20509814	-0.146771	-0.037186	-0.019433	-0.101111
Superscaffold2	20510149	21011609	0.128298	0.045738	0.029585	0.078218
Superscaffold2	21011684	21312496	0.333232	0.119678	0.071785	0.238459
Superscaffold2	21312499	21846759	-0.214981	-0.047279	-0.029737	-0.178987
Superscaffold2	21846827	22217330	-0.150272	-0.045536	-0.023996	-0.092077
Superscaffold2	22217399	22595219	-0.055295	-0.035496	-0.018808	-0.035146
Superscaffold2	22595278	22975337	-0.105302	-0.028491	-0.018133	-0.053117
Superscaffold2	22975400	23324917	0.165424	0.054551	0.029733	0.132935
Superscaffold2	23325025	23691941	0.071865	0.021386	0.012639	0.054589
Superscaffold2	23691988	24052909	-0.184394	-0.066117	-0.033750	-0.121760
Superscaffold2	24053099	24372311	-0.022446	-0.009768	-0.004935	-0.009862
Superscaffold2	24372317	24663558	-0.171772	-0.076233	-0.039770	-0.134117
Superscaffold2	24663590	25109093	-0.165885	-0.062317	-0.032686	-0.133472
Superscaffold2	25110135	25460966	0.101347	0.043827	0.023870	0.072144
Superscaffold2	25460981	25880868	-0.122078	-0.032452	-0.021234	-0.090758
Superscaffold2	25880891	26217577	0.326954	0.133310	0.082106	0.293401
Superscaffold2	26217606	26694568	-0.058431	-0.018769	-0.010350	-0.043993
Superscaffold2	26694582	27000314	-0.058194	-0.017290	-0.010484	-0.030776
Superscaffold2	27000487	27321879	-0.337163	-0.167714	-0.084872	-0.247525
Superscaffold2	27321977	27621184	-0.244425	-0.079546	-0.047837	-0.140483
Superscaffold2	27621200	28470191	0.072266	0.027857	0.018318	0.045105
Superscaffold2	28470192	28900747	-0.094362	-0.048951	-0.023541	-0.059234
Superscaffold2	28900764	29155240	-0.166089	-0.067000	-0.033921	-0.097415
Superscaffold2	29155246	29458540	-0.242747	-0.151596	-0.069935	-0.168050
Superscaffold2	29458554	29610948	0.107109	0.057929	0.034760	0.073742
Superscaffold2	29610949	30052405	0.101115	0.044501	0.023978	0.073314
Superscaffold2	30052638	30394976	0.044572	0.014840	0.007838	0.031609
Superscaffold2	30395108	30899779	0.044889	0.012331	0.007073	0.039102
Superscaffold2	30900057	31279641	0.196773	0.061474	0.036251	0.145804
Superscaffold2	31279697	31677456	0.133149	0.032680	0.019855	0.096584
Superscaffold2	31677544	32300353	-0.102635	-0.045319	-0.023475	-0.065680
Superscaffold2	32300814	32590402	-0.054020	-0.028296	-0.013685	-0.031306
Superscaffold2	32590446	32940566	-0.009978	-0.003410	-0.001790	-0.007605
Superscaffold2	32941006	33300623	0.058863	0.021872	0.012696	0.039835
Superscaffold2	33300831	33742913	-0.058212	-0.020746	-0.011508	-0.041044
Superscaffold2	33742992	34229307	-0.011762	-0.003614	-0.002178	-0.005911
Superscaffold2	34229365	34496707	0.154251	0.079865	0.042283	0.117930
Superscaffold2	34496965	34905938	-0.040334	-0.013672	-0.007748	-0.028672
Superscaffold2	34905989	35225921	-0.119721	-0.030442	-0.017301	-0.087837
Superscaffold2	35226025	35642968	-0.014098	-0.004454	-0.002141	-0.011686
Superscaffold2	35643410	36339237	-0.008271	-0.002425	-0.001434	-0.007565
Superscaffold2	36339391	36615963	0.063935	0.027264	0.014760	0.041417
Superscaffold2	36616012	36936562	0.011582	0.004807	0.002748	0.006470
Superscaffold2	36936676	37194503	-0.062067	-0.026545	-0.014900	-0.038938
Superscaffold2	37194579	37560254	0.184437	0.047132	0.029370	0.129084
Superscaffold2	37560338	37984714	-0.145685	-0.047735	-0.025592	-0.105174
Superscaffold2	37984718	38608458	0.028725	0.009287	0.004952	0.024687
Superscaffold2	38608815	38883149	0.184876	0.054167	0.033287	0.126370
Superscaffold2	38883169	39152362	0.138664	0.068981	0.033761	0.105007
Superscaffold2	39152417	39465324	-0.137988	-0.062433	-0.029510	-0.102015
Superscaffold2	39465399	39768108	0.218654	0.082719	0.051204	0.126232
Superscaffold2	39768276	40042046	0.086836	0.062635	0.027906	0.055583
Superscaffold2	40042052	40325394	-0.136946	-0.057968	-0.031518	-0.105682
Superscaffold2	40325423	40638410	0.244745	0.051054	0.033960	0.165242
Superscaffold2	40638487	40965725	-0.118600	-0.049963	-0.024818	-0.081428
Superscaffold2	40965746	41190091	0.290773	0.120156	0.080159	0.261862
Superscaffold2	41190093	41494102	-0.106349	-0.045278	-0.026421	-0.081415
Superscaffold2	41494518	41775063	0.507311	0.199165	0.129250	0.401356
Superscaffold2	41775126	42141062	-0.162872	-0.048417	-0.025386	-0.116588
Superscaffold2	42141065	42497430	-0.050787	-0.011157	-0.006417	-0.029327
Superscaffold2	42497440	42895985	0.054664	0.011808	0.007123	0.032716
Superscaffold2	42896011	43124283	0.553952	0.236606	0.166433	0.324831
Superscaffold2	43124648	43516501	0.189084	0.048679	0.027352	0.138645
Superscaffold2	43517000	44105944	0.103305	0.020254	0.012816	0.085390
Superscaffold2	44105956	44667380	0.305350	0.073836	0.042938	0.279813
Superscaffold2	44667694	45382816	0.046496	0.010091	0.005934	0.045514
Superscaffold2	45383261	46161616	-0.198849	-0.040879	-0.022544	-0.168767
Superscaffold2	46162036	46698257	0.078159	0.013980	0.008681	0.064569
Superscaffold2	46698700	47388288	-0.046232	-0.007788	-0.004608	-0.044151
Superscaffold2	47388600	48106307	0.300919	0.048831	0.032148	0.245740
Superscaffold2	48106457	48588253	-0.111527	-0.024123	-0.013343	-0.084919
Superscaffold2	48588334	48992175	-0.013570	-0.002618	-0.001729	-0.009584
Superscaffold2	48992216	49375242	0.085067	0.028179	0.014223	0.066680
Superscaffold2	49375395	49824405	-0.230561	-0.055195	-0.032100	-0.168156
Superscaffold2	49824474	50255679	-0.015577	-0.005313	-0.003076	-0.014192
Superscaffold2	50255684	50587307	0.067197	0.027955	0.016029	0.047513
Superscaffold2	50587337	51010112	-0.281174	-0.129767	-0.058372	-0.177088
Superscaffold2	51010292	51289492	0.102676	0.041072	0.019562	0.084955
Superscaffold2	51289751	51683300	-0.063839	-0.015032	-0.008227	-0.042587
Superscaffold2	51683318	51908917	0.315951	0.087997	0.058921	0.228285
Superscaffold2	51909018	52132007	0.632302	0.297806	0.164616	0.418401
Superscaffold2	52132112	52465663	0.270703	0.079539	0.039183	0.205476
Superscaffold2	52465697	52658460	-0.051150	-0.027718	-0.015756	-0.022649
Superscaffold2	52658498	52844736	0.333633	0.194107	0.099017	0.198228
Superscaffold2	52844816	53088863	0.145499	0.074581	0.041336	0.089929
Superscaffold2	53088919	53784060	-0.161909	-0.057086	-0.037881	-0.107681
Superscaffold2	53784127	54078285	-0.187588	-0.060575	-0.035172	-0.102883
Superscaffold2	54078287	54562880	-0.221337	-0.063505	-0.041097	-0.115497
Superscaffold2	54563006	55234494	0.076515	0.020809	0.013404	0.050976
Superscaffold2	55234650	55608075	0.018557	0.006216	0.004576	0.015534
Superscaffold2	55608358	55998650	-0.272252	-0.122101	-0.071233	-0.190134
Superscaffold2	55998656	56349049	-0.325574	-0.115493	-0.060699	-0.241173
Superscaffold2	56349118	56787410	0.160386	0.044269	0.026610	0.099009
Superscaffold2	56787545	57100879	0.003963	0.001553	0.000817	0.006937
Superscaffold2	57100945	57464693	-0.108590	-0.045830	-0.023361	-0.066898
Superscaffold2	57464716	58088223	-0.202670	-0.088863	-0.042279	-0.126634
Superscaffold2	58088629	58461575	-0.222589	-0.095010	-0.054538	-0.138609
Superscaffold2	58461630	58776863	-0.483662	-0.283597	-0.129716	-0.338240
Superscaffold2	58778266	59113206	0.084999	0.024571	0.014618	0.051971
Superscaffold2	59113209	59467983	-0.304956	-0.135923	-0.069294	-0.236876
Superscaffold2	59467994	59803067	0.251780	0.101891	0.054071	0.221519
Superscaffold2	59803123	60182872	0.008877	0.002663	0.001489	0.009680
Superscaffold2	60182942	60481742	-0.251799	-0.108554	-0.057038	-0.167242
Superscaffold2	60481775	60721586	0.123021	0.051609	0.030743	0.079420
Superscaffold2	60721918	60890392	0.038827	0.024254	0.012793	0.023088
Superscaffold2	60890397	61336946	-0.204224	-0.150165	-0.076011	-0.129467
Superscaffold2	61337053	62049121	0.005731	0.002668	0.001404	0.004353
Superscaffold2	62049130	62664541	0.205136	0.089629	0.048947	0.103941
Superscaffold2	62664597	62930171	0.227274	0.091754	0.052634	0.135541
Superscaffold2	62930172	63165527	0.025220	0.007576	0.004965	0.022453
Superscaffold2	63165662	63438962	0.281777	0.124926	0.074264	0.217556
Superscaffold2	63439361	63792766	-0.208416	-0.085322	-0.046618	-0.148808
Superscaffold2	63792847	64069418	0.343161	0.140499	0.115466	0.160636
Superscaffold2	64069420	64309572	0.241315	0.121975	0.062457	0.178358
Superscaffold2	64309595	64552341	0.056859	0.023562	0.015142	0.033126
Superscaffold2	64554064	64943257	-0.264826	-0.349881	-0.143917	-0.157476
Superscaffold2	64943258	65534365	-0.207502	-0.092872	-0.050512	-0.145771
Superscaffold2	65534830	65902360	-0.212741	-0.061502	-0.035902	-0.151426
Superscaffold2	65902384	66218038	-0.165499	-0.067690	-0.033013	-0.104390
Superscaffold2	66218265	66559038	0.185983	0.077610	0.047097	0.129547
Superscaffold2	66559151	67038990	0.355803	0.111358	0.051014	0.273981
Superscaffold2	67039053	67393233	0.015721	0.005845	0.003139	0.005736
Superscaffold2	67393412	67740726	0.014514	0.004664	0.002968	0.013802
Superscaffold2	67740747	68123571	-0.172048	-0.050675	-0.028060	-0.137954
Superscaffold2	68123909	68464284	-0.222341	-0.099969	-0.046203	-0.175814
Superscaffold2	68464418	68758101	-0.201998	-0.076796	-0.042855	-0.146947
Superscaffold2	68759304	69100780	0.076227	0.032794	0.015610	0.047333
Superscaffold2	69100885	69460527	-0.348769	-0.170641	-0.094349	-0.249579
Superscaffold2	69460622	69666699	0.153298	0.094629	0.051558	0.083956
Superscaffold2	69666707	69944091	0.293983	0.087093	0.067827	0.205751
Superscaffold2	69944114	70317227	0.003861	0.001478	0.000867	0.001615
Superscaffold2	70317268	70933887	0.115909	0.048813	0.027431	0.068878
Superscaffold2	70933945	71207678	-0.200144	-0.084801	-0.051246	-0.111981
Superscaffold2	71207735	71544084	-0.263041	-0.118595	-0.061531	-0.179083
Superscaffold2	71544100	71873497	-0.017728	-0.006059	-0.003625	-0.012338
Superscaffold2	71873498	72143065	-0.185880	-0.134749	-0.067336	-0.094083
Superscaffold2	72143080	72364294	0.316418	0.163158	0.096622	0.190303
Superscaffold2	72364302	72581261	0.304977	0.212745	0.111049	0.200421
Superscaffold2	72581611	72796166	0.010997	0.007997	0.004105	0.005508
Superscaffold2	72796167	73056123	-0.099793	-0.081822	-0.039637	-0.053051
Superscaffold2	73056165	73304941	0.237254	0.141298	0.082643	0.161992
Superscaffold2	73304998	73523433	-0.042972	-0.028525	-0.012718	-0.022112
Superscaffold2	73523482	73780899	0.004172	0.002679	0.001262	0.005623
Superscaffold2	73780900	73961379	-0.137855	-0.068070	-0.042412	-0.060608
Superscaffold2	73961390	74175613	-0.347948	-0.216084	-0.114666	-0.196867
Superscaffold2	74175647	74390112	0.248584	0.123224	0.063138	0.160365
Superscaffold2	74390140	74597101	0.009681	0.005452	0.003037	0.001824
Superscaffold2	74597113	74775877	-0.018793	-0.012095	-0.006419	-0.016804
Superscaffold2	74775936	75071013	0.217387	0.116355	0.056429	0.128898
Superscaffold2	75071019	75276954	-0.522727	-0.583807	-0.219190	-0.381946
Superscaffold2	75276956	75431516	-0.119014	-0.193463	-0.066404	-0.056105
Superscaffold2	75431564	75665116	0.088831	0.054125	0.031130	0.042711
Superscaffold2	75665126	76070709	0.075821	0.034267	0.019264	0.036154
Superscaffold2	76070759	76536347	-0.207138	-0.079904	-0.049325	-0.090304
Superscaffold2	76536570	76803945	0.035339	0.014671	0.008430	0.017750
Superscaffold2	76803962	77057805	0.253549	0.136008	0.074573	0.146900
Superscaffold2	77057808	77334492	0.103530	0.053156	0.027441	0.055077
Superscaffold2	77334497	77577330	-0.125522	-0.059581	-0.032204	-0.050583
Superscaffold2	77577411	77748793	-0.002981	-0.002293	-0.001259	0.002437
Superscaffold2	77748857	77883795	-0.209800	-0.312165	-0.099497	-0.125156
Superscaffold2	77883821	78188324	0.054703	0.023691	0.015620	0.032440
Superscaffold2	78188332	78338280	-0.191279	-0.212373	-0.092256	-0.107803
Superscaffold2	78338359	78658833	0.023356	0.010554	0.005924	0.012979
Superscaffold2	78658857	78964312	-0.018550	-0.007397	-0.003928	-0.007488
Superscaffold2	78965025	79400242	0.068470	0.022571	0.014125	0.052651
Superscaffold2	79400400	79955677	0.227539	0.139328	0.072969	0.154064
Superscaffold2	79955700	80232407	0.604159	0.395463	0.237156	0.451696
Superscaffold2	80232439	80695288	0.103346	0.034345	0.021463	0.064540
Superscaffold2	80695359	80953890	0.212469	0.096182	0.055217	0.120458
Superscaffold2	80953912	81615526	-0.010604	-0.003824	-0.002288	-0.005772
Superscaffold2	81615577	82010952	-0.127819	-0.047882	-0.025991	-0.102471
Superscaffold2	82010953	82366530	-0.109868	-0.045412	-0.023477	-0.084218
Superscaffold2	82366538	83091191	0.062225	0.025073	0.013387	0.044343
Superscaffold2	83091266	83393776	-0.138062	-0.050001	-0.029296	-0.079425
Superscaffold2	83393789	83653030	-0.085933	-0.051467	-0.024276	-0.051987
Superscaffold2	83653080	83994276	-0.065017	-0.022238	-0.011994	-0.038548
Superscaffold2	83994278	84373499	0.159918	0.068019	0.039238	0.122524
Superscaffold2	84373548	84687126	0.014683	0.005846	0.003308	0.012540
Superscaffold2	84687159	84982141	-0.359380	-0.133936	-0.076592	-0.277210
Superscaffold2	84982142	85182401	-0.162854	-0.080995	-0.033617	-0.101200
