chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	21185679	21461508	0.052446	0.020028	0.011138	0.030151
Superscaffold1	21461530	21762937	-0.033281	-0.016295	-0.008934	-0.018530
Superscaffold1	21762946	22092042	0.133487	0.085401	0.044333	0.080513
Superscaffold1	22092183	22490247	0.243411	0.071967	0.043936	0.173014
Superscaffold1	22490280	22925623	0.390727	0.142788	0.081288	0.278626
Superscaffold1	22925833	23363392	0.083609	0.022044	0.012508	0.059036
Superscaffold1	23363447	23704735	-0.113219	-0.042893	-0.022876	-0.080278
Superscaffold1	23704743	24042402	-0.155518	-0.064575	-0.034533	-0.084880
Superscaffold1	24044079	24379269	-0.214228	-0.096940	-0.055290	-0.120323
Superscaffold1	24379377	24716182	0.119993	0.041389	0.025656	0.096668
Superscaffold1	24716667	25098324	0.031921	0.011606	0.006426	0.020882
Superscaffold1	25098330	25448367	-0.348861	-0.136299	-0.078728	-0.191393
Superscaffold1	25448369	25775410	-0.046889	-0.020741	-0.012414	-0.034247
Superscaffold1	25775492	26094413	-0.217019	-0.107007	-0.066687	-0.158574
Superscaffold1	26094421	26343466	-0.191183	-0.098929	-0.042697	-0.113802
Superscaffold1	26343505	26702619	0.045339	0.011414	0.007615	0.022707
Superscaffold1	26702656	27131887	-0.232566	-0.050579	-0.028167	-0.138587
Superscaffold1	27131892	27481997	-0.152831	-0.075274	-0.041831	-0.110187
Superscaffold1	27482045	27733464	-0.206934	-0.121419	-0.060227	-0.136852
Superscaffold1	27733543	27928600	-0.120803	-0.131622	-0.055352	-0.061953
Superscaffold1	27928602	28128735	0.062105	0.032636	0.019476	0.033145
Superscaffold1	28128737	28388092	0.083666	0.056450	0.027258	0.043204
Superscaffold1	28388093	28905897	-0.144648	-0.036782	-0.028245	-0.096170
Superscaffold1	28906329	29290042	-0.000462	-0.000123	-0.000072	0.003729
Superscaffold1	29290085	29516668	0.055036	0.033729	0.017452	0.034174
Superscaffold1	29516688	29829817	-0.215850	-0.133827	-0.055875	-0.143894
Superscaffold1	29829841	30095184	0.020509	0.011334	0.005477	0.014059
Superscaffold1	30095252	30650879	-0.032274	-0.017326	-0.008590	-0.014319
Superscaffold1	30651067	31085098	-0.026856	-0.008330	-0.004897	-0.020158
Superscaffold1	31085147	31458354	-0.155408	-0.061977	-0.032105	-0.102085
Superscaffold1	31458477	32168023	-0.013653	-0.004602	-0.002623	-0.008135
Superscaffold1	32168048	32592391	0.070543	0.037229	0.016993	0.054593
Superscaffold1	32592511	32913872	0.317645	0.129281	0.077520	0.225342
Superscaffold1	32913899	33206488	-0.323749	-0.168025	-0.089847	-0.212077
Superscaffold1	33206509	33522977	-0.238226	-0.130923	-0.082709	-0.150366
Superscaffold1	33523045	33775736	0.045248	0.036490	0.019166	0.025847
Superscaffold1	33775783	33991599	-0.110449	-0.062537	-0.040052	-0.066670
Superscaffold1	33991605	34202118	-0.183044	-0.080612	-0.044259	-0.125010
Superscaffold1	34202266	34483448	-0.231675	-0.092043	-0.054468	-0.151062
Superscaffold1	34483573	34986638	0.005450	0.001310	0.000846	0.002930
Superscaffold1	34986679	35462278	-0.069381	-0.033149	-0.018812	-0.039872
Superscaffold1	35462398	36480437	-0.039087	-0.014370	-0.008626	-0.023964
Superscaffold1	36480630	37027024	0.293540	0.111551	0.068614	0.185152
Superscaffold1	37027178	37308606	0.011343	0.004995	0.002957	0.006203
Superscaffold1	37308617	37593269	0.163504	0.072566	0.041494	0.116272
Superscaffold1	37593287	38118495	0.003271	0.001682	0.000913	-0.001179
Superscaffold1	38118500	38472959	0.089778	0.029504	0.018011	0.062122
Superscaffold1	38473324	38775376	0.109318	0.044061	0.027722	0.067844
Superscaffold1	38775410	39007483	-0.232767	-0.107230	-0.059654	-0.176082
Superscaffold1	39007485	39288574	0.043908	0.018761	0.010350	0.038326
Superscaffold1	39288732	39676588	-0.358755	-0.141845	-0.081494	-0.275616
Superscaffold1	39676594	40011304	0.175616	0.054486	0.032348	0.137662
Superscaffold1	40011367	40346688	0.154214	0.052892	0.032559	0.099731
Superscaffold1	40346919	40758080	-0.190426	-0.062969	-0.038390	-0.116077
Superscaffold1	40759149	41223984	0.063196	0.018234	0.010333	0.042053
Superscaffold1	41223997	41600739	-0.100133	-0.035502	-0.021325	-0.074506
Superscaffold1	41600762	41900516	0.169889	0.052342	0.028956	0.138673
Superscaffold1	41900662	42590875	0.050925	0.005473	0.003914	0.044414
Superscaffold1	42590900	43154375	0.062025	0.011052	0.007074	0.053851
Superscaffold1	43154408	43711432	0.274798	0.040461	0.025208	0.220135
Superscaffold1	43711520	43965976	-0.168043	-0.051079	-0.029303	-0.137428
Superscaffold1	43966013	44336990	0.056185	0.029518	0.010767	0.035564
Superscaffold1	44337267	44787104	-0.003097	-0.001072	-0.000519	0.001195
Superscaffold1	44787124	45257174	-0.092911	-0.014727	-0.010047	-0.055983
Superscaffold1	45257383	45713260	-0.103220	-0.031817	-0.017317	-0.073071
Superscaffold1	45713460	46090734	-0.720686	-0.349841	-0.157737	-0.633979
Superscaffold1	46090756	46906188	-0.019847	-0.003746	-0.001944	-0.015197
Superscaffold1	46906293	47574598	0.121194	0.024609	0.015018	0.102864
Superscaffold1	47574612	48110378	0.096663	0.022197	0.011538	0.089936
Superscaffold1	48110854	48525288	-0.058785	-0.011315	-0.006042	-0.041219
Superscaffold1	48525330	48996249	-0.050587	-0.012035	-0.006381	-0.034487
Superscaffold1	48996303	49349923	0.128977	0.030271	0.017363	0.059293
Superscaffold1	49349925	49679464	0.075576	0.015511	0.009345	0.037302
Superscaffold1	49679533	50048365	-0.374762	-0.156233	-0.078603	-0.336590
Superscaffold1	50048490	50310604	-0.397642	-0.243190	-0.117509	-0.338563
Superscaffold1	50310935	50631025	-0.106065	-0.051002	-0.034132	-0.068964
Superscaffold1	50631407	51009140	0.101314	0.061254	0.037812	0.053993
Superscaffold1	51009181	51467438	0.174425	0.140049	0.067142	0.092408
Superscaffold1	51469450	51929996	0.265764	0.227232	0.143501	0.162946
Superscaffold2	339199	596724	-0.101069	-0.054420	-0.030614	-0.038845
Superscaffold2	597152	789987	0.229374	0.204659	0.096092	0.145429
Superscaffold2	790002	1114540	0.214206	0.080807	0.050762	0.094702
Superscaffold2	1114550	1400769	0.043264	0.016776	0.010248	0.017675
Superscaffold2	1401568	1698500	-0.005373	-0.003277	-0.001783	-0.002146
Superscaffold2	1698768	2017612	-0.024776	-0.006679	-0.004131	-0.015287
Superscaffold2	2017634	2404708	-0.013277	-0.004060	-0.002528	-0.008559
Superscaffold2	2404905	2962047	0.039213	0.019470	0.011123	0.024117
Superscaffold2	2962089	3550628	-0.195299	-0.119948	-0.061486	-0.114790
Superscaffold2	3550653	3888571	-0.125512	-0.061950	-0.031407	-0.090029
Superscaffold2	3888622	4317954	0.049203	0.020389	0.011238	0.033138
Superscaffold2	4317979	4639113	-0.039118	-0.016850	-0.008777	-0.022367
Superscaffold2	4639227	4972512	-0.092134	-0.038248	-0.022073	-0.060880
Superscaffold2	4972719	5340118	-0.003547	-0.001529	-0.000840	-0.001199
Superscaffold2	5340128	5649462	0.296901	0.127155	0.072026	0.181082
Superscaffold2	5649464	6123178	0.455680	0.229826	0.103302	0.340068
Superscaffold2	6123231	6491027	0.027649	0.008650	0.005457	0.017749
Superscaffold2	6491065	6975965	-0.228686	-0.072232	-0.038351	-0.162109
Superscaffold2	6976055	7558314	0.164721	0.050090	0.029359	0.106350
Superscaffold2	7558343	7896979	-0.269013	-0.113991	-0.062625	-0.190797
Superscaffold2	7897242	8365249	-0.092032	-0.031559	-0.019066	-0.057649
Superscaffold2	8365297	9075132	-0.095110	-0.024713	-0.015323	-0.059595
Superscaffold2	9075142	9621974	0.234902	0.083725	0.048925	0.158621
Superscaffold2	9621989	10028423	-0.049094	-0.016566	-0.009132	-0.034232
Superscaffold2	10028523	10454146	-0.151064	-0.055017	-0.032004	-0.094790
Superscaffold2	10454233	10793228	-0.119743	-0.049889	-0.031109	-0.071411
Superscaffold2	10793249	11138859	-0.096116	-0.038522	-0.020371	-0.055629
Superscaffold2	11138982	11480746	0.160600	0.055342	0.030931	0.078387
Superscaffold2	11480750	11886389	0.019868	0.007858	0.003931	0.012246
Superscaffold2	11886513	12841040	0.122388	0.068825	0.030812	0.084540
Superscaffold2	12841223	13248952	0.033829	0.014541	0.007911	0.021978
Superscaffold2	13248958	13670755	0.093544	0.032557	0.016439	0.076080
Superscaffold2	13670774	14008960	0.352483	0.147322	0.091833	0.245004
Superscaffold2	14009029	14310784	-0.108039	-0.064326	-0.029746	-0.081937
Superscaffold2	14310821	14738798	-0.001864	-0.000705	-0.000379	0.002101
Superscaffold2	14738807	15018139	-0.188354	-0.081920	-0.041757	-0.114148
Superscaffold2	15018353	15877008	0.042583	0.018887	0.009262	0.026336
Superscaffold2	15877098	16591074	-0.097689	-0.037745	-0.022446	-0.064845
Superscaffold2	16591095	16801830	0.055536	0.045649	0.023014	0.028565
Superscaffold2	16802159	17256540	-0.108830	-0.049482	-0.025533	-0.062176
Superscaffold2	17256551	17675840	-0.040672	-0.014991	-0.008680	-0.027336
Superscaffold2	17675844	18039740	0.109366	0.040089	0.021075	0.076614
Superscaffold2	18040558	18419967	-0.239564	-0.096167	-0.049153	-0.163559
Superscaffold2	18419993	18895961	-0.266780	-0.076997	-0.041075	-0.209481
Superscaffold2	18895991	19320804	-0.220054	-0.062917	-0.034908	-0.128384
Superscaffold2	19321379	19693613	-0.298485	-0.144911	-0.081059	-0.211367
Superscaffold2	19693624	19988753	-0.042025	-0.023496	-0.014180	-0.023002
Superscaffold2	19988771	20266588	-0.008111	-0.002284	-0.001248	-0.012392
Superscaffold2	20266590	20665189	-0.063571	-0.021227	-0.010244	-0.036499
Superscaffold2	20665218	21124892	0.024041	0.008562	0.005465	0.009686
Superscaffold2	21125006	21555069	0.286318	0.077026	0.046302	0.223073
Superscaffold2	21555138	22010924	-0.262547	-0.067279	-0.040819	-0.198072
Superscaffold2	22011252	22379045	0.071743	0.026175	0.014991	0.053863
Superscaffold2	22379095	22828679	-0.269626	-0.122727	-0.067672	-0.181437
Superscaffold2	22828920	23132496	-0.219911	-0.092424	-0.048850	-0.129905
Superscaffold2	23132565	23467439	0.240767	0.075899	0.042171	0.184655
Superscaffold2	23467463	23859121	0.065485	0.019688	0.010819	0.043137
Superscaffold2	23859264	24215571	-0.180482	-0.065305	-0.034394	-0.140962
Superscaffold2	24215581	24440243	0.197323	0.110895	0.054038	0.124965
Superscaffold2	24440570	24765374	-0.399518	-0.162536	-0.082065	-0.323274
Superscaffold2	24770132	25265286	0.015857	0.005669	0.003151	0.007601
Superscaffold2	25265297	25613990	0.000205	0.000069	0.000041	-0.001087
Superscaffold2	25614038	26032897	0.011301	0.003322	0.001970	0.011758
Superscaffold2	26032907	26351343	0.281379	0.122255	0.073303	0.250104
Superscaffold2	26351363	26773967	-0.010311	-0.003208	-0.001858	-0.004831
Superscaffold2	26774122	27112618	-0.173354	-0.067376	-0.035950	-0.105359
Superscaffold2	27112643	27426019	-0.216962	-0.102503	-0.055452	-0.151266
Superscaffold2	27426087	27694466	-0.234988	-0.083696	-0.052270	-0.138673
Superscaffold2	27694502	28765434	0.133425	0.051107	0.031057	0.090023
Superscaffold2	28765913	28973077	-0.048951	-0.024452	-0.011809	-0.026008
Superscaffold2	28973218	29244262	-0.149624	-0.068816	-0.032989	-0.103530
Superscaffold2	29244288	29540634	-0.197267	-0.108975	-0.057103	-0.123463
Superscaffold2	29540638	29806798	0.222980	0.111980	0.063816	0.139249
Superscaffold2	29806828	30168212	0.097994	0.037877	0.020071	0.075271
Superscaffold2	30169959	30662212	-0.091419	-0.028057	-0.015372	-0.068835
Superscaffold2	30662546	31053332	0.281254	0.085017	0.050955	0.228477
Superscaffold2	31053336	31482711	0.050150	0.011640	0.007298	0.042592
Superscaffold2	31482722	31765614	0.040614	0.018362	0.009568	0.026947
Superscaffold2	31765635	32419935	-0.110513	-0.043794	-0.023116	-0.066529
Superscaffold2	32419943	32783599	0.010420	0.003686	0.001998	0.005175
Superscaffold2	32783635	33076111	-0.118213	-0.051126	-0.024961	-0.072594
Superscaffold2	33076977	33432360	0.052351	0.020795	0.011481	0.038800
Superscaffold2	33432470	33861355	-0.175165	-0.058160	-0.033853	-0.128621
Superscaffold2	33861423	34293067	0.057518	0.021979	0.012108	0.046519
Superscaffold2	34293376	34606155	0.174279	0.081283	0.043564	0.134304
Superscaffold2	34606206	35030446	-0.138122	-0.044752	-0.024389	-0.107495
Superscaffold2	35030538	35423195	-0.044707	-0.012786	-0.006819	-0.033079
Superscaffold2	35423699	35972053	-0.045946	-0.016384	-0.007670	-0.029176
Superscaffold2	35972058	36452089	-0.118957	-0.041536	-0.022892	-0.091644
Superscaffold2	36452151	36704308	0.161881	0.068383	0.038387	0.109892
Superscaffold2	36704328	36991088	-0.135806	-0.068988	-0.038937	-0.071142
Superscaffold2	36991091	37416867	0.013123	0.003432	0.002093	0.012018
Superscaffold2	37416962	37669162	0.145413	0.050598	0.029969	0.080262
Superscaffold2	37669186	38270123	-0.120861	-0.038406	-0.020097	-0.089363
Superscaffold2	38270777	38816462	0.072786	0.019392	0.010783	0.053269
Superscaffold2	38816604	39127231	0.170600	0.063682	0.036716	0.129005
Superscaffold2	39127410	39441603	-0.087341	-0.038385	-0.018749	-0.063487
Superscaffold2	39441607	39738601	0.133594	0.055341	0.031628	0.078470
Superscaffold2	39738610	40019460	0.166088	0.117710	0.056800	0.099685
Superscaffold2	40019471	40284953	-0.075137	-0.035896	-0.017763	-0.054983
Superscaffold2	40284966	40554630	0.360561	0.107341	0.068993	0.260632
Superscaffold2	40554779	40882062	-0.004639	-0.001619	-0.000854	-0.002326
Superscaffold2	40882791	41111501	0.286949	0.148409	0.091171	0.249659
Superscaffold2	41111730	41404144	-0.008490	-0.002644	-0.001688	-0.008521
Superscaffold2	41404169	41703389	0.176546	0.081495	0.050697	0.134606
Superscaffold2	41703493	41958248	0.044915	0.017712	0.009128	0.045920
Superscaffold2	41958405	42396963	-0.124109	-0.025371	-0.014668	-0.088293
Superscaffold2	42396983	42793003	0.117969	0.026919	0.016002	0.081721
Superscaffold2	42793644	43058484	0.104459	0.030851	0.019381	0.052027
Superscaffold2	43058597	43408590	0.151554	0.041418	0.024090	0.101168
Superscaffold2	43408610	43942205	0.094025	0.019389	0.011922	0.076678
Superscaffold2	43942402	44437915	0.462518	0.109091	0.061800	0.409102
Superscaffold2	44437928	45025574	0.340453	0.089556	0.049959	0.310227
Superscaffold2	45025695	45524046	-0.203268	-0.052201	-0.028154	-0.186294
Superscaffold2	45524659	46269795	-0.129875	-0.025022	-0.014208	-0.107801
Superscaffold2	46269833	46698700	0.169699	0.033023	0.020333	0.144394
Superscaffold2	46699309	47405964	-0.076581	-0.013023	-0.007739	-0.072920
Superscaffold2	47406116	48103931	0.239816	0.040611	0.026003	0.193541
Superscaffold2	48103965	48572554	-0.168262	-0.042793	-0.022020	-0.132700
Superscaffold2	48572739	48960657	0.009794	0.001836	0.001220	0.007972
Superscaffold2	48960703	49350091	0.105646	0.037809	0.018169	0.080982
Superscaffold2	49350316	49773028	-0.237717	-0.065761	-0.035824	-0.164225
Superscaffold2	49773089	50177911	0.010829	0.003605	0.001964	0.004794
Superscaffold2	50178106	50497559	0.182784	0.084558	0.047454	0.122619
Superscaffold2	50497625	50765977	-0.353346	-0.158021	-0.074603	-0.229089
Superscaffold2	50768058	51180174	0.038557	0.016341	0.008565	0.025901
Superscaffold2	51180253	51487701	0.011705	0.003888	0.001810	0.018164
Superscaffold2	51488569	51803817	0.196865	0.049300	0.031165	0.137663
Superscaffold2	51803889	52015688	0.630181	0.237369	0.144082	0.530180
Superscaffold2	52015712	52297414	0.226590	0.077404	0.040873	0.110332
Superscaffold2	52297428	52552601	0.117517	0.040543	0.019113	0.082084
Superscaffold2	52552608	52778823	0.201516	0.081708	0.046096	0.093673
Superscaffold2	52778845	53013626	0.277997	0.157068	0.090678	0.174119
Superscaffold2	53013629	53584246	-0.127097	-0.042182	-0.027895	-0.078496
Superscaffold2	53584586	54050914	-0.148386	-0.060828	-0.033575	-0.087810
Superscaffold2	54050918	54325342	-0.295715	-0.150617	-0.073008	-0.160968
Superscaffold2	54325530	55104265	0.050909	0.011565	0.007992	0.034277
Superscaffold2	55104286	55465296	0.129637	0.045912	0.033627	0.090980
Superscaffold2	55465337	55897800	-0.056049	-0.016795	-0.011813	-0.035953
Superscaffold2	55897944	56240437	-0.440862	-0.201165	-0.098984	-0.334087
Superscaffold2	56240653	56615914	0.097167	0.027153	0.016223	0.059043
Superscaffold2	56615954	57003985	0.062097	0.026125	0.013303	0.045546
Superscaffold2	57004041	57368992	0.039710	0.014998	0.007749	0.033516
Superscaffold2	57369415	57855542	-0.321001	-0.164081	-0.072895	-0.206449
Superscaffold2	57855569	58367353	-0.156942	-0.069354	-0.039090	-0.099261
Superscaffold2	58367356	58692775	-0.523406	-0.259966	-0.132000	-0.370791
Superscaffold2	58692777	59000841	-0.049500	-0.017397	-0.009952	-0.030510
Superscaffold2	59000874	59322629	-0.083453	-0.034580	-0.018549	-0.059868
Superscaffold2	59322877	59717447	0.103926	0.039706	0.021805	0.085965
Superscaffold2	59717478	60078645	0.164830	0.058118	0.030087	0.122591
Superscaffold2	60078666	60400631	-0.050165	-0.016842	-0.009482	-0.029458
Superscaffold2	60400645	60609199	-0.120004	-0.068956	-0.036146	-0.091859
Superscaffold2	60609213	60846862	0.108169	0.049235	0.027041	0.063493
Superscaffold2	60846890	61184999	-0.297791	-0.269764	-0.123880	-0.186303
Superscaffold2	61185388	61809062	-0.091552	-0.047190	-0.023795	-0.053852
Superscaffold2	61809089	62563829	0.037750	0.022076	0.010419	0.019299
Superscaffold2	62563831	62874378	0.235550	0.086339	0.050910	0.117155
Superscaffold2	62874379	63114864	-0.041122	-0.012115	-0.008012	-0.019305
Superscaffold2	63114875	63422121	0.369306	0.149071	0.091197	0.289184
Superscaffold2	63422128	63762755	-0.159768	-0.070950	-0.038258	-0.124882
Superscaffold2	63762837	64129120	0.252486	0.103464	0.070469	0.127022
Superscaffold2	64129144	64427828	0.077064	0.026986	0.015610	0.059903
Superscaffold2	64427842	64650691	-0.032839	-0.036326	-0.018192	-0.019474
Superscaffold2	64650696	65253307	-0.325882	-0.290572	-0.124016	-0.201396
Superscaffold2	65253327	65654172	-0.281023	-0.113400	-0.057350	-0.203895
Superscaffold2	65654915	66037582	-0.157286	-0.043374	-0.025867	-0.107813
Superscaffold2	66037767	66255586	-0.098177	-0.058917	-0.027031	-0.055390
Superscaffold2	66255762	66626102	0.211354	0.072820	0.042649	0.151816
Superscaffold2	66626189	67092750	0.379194	0.132448	0.060149	0.296663
Superscaffold2	67092882	67401004	-0.089468	-0.037082	-0.018693	-0.057144
Superscaffold2	67401042	67748293	-0.030258	-0.009740	-0.005963	-0.013187
Superscaffold2	67748666	68127149	-0.184344	-0.062381	-0.032761	-0.144932
Superscaffold2	68127174	68484572	-0.234069	-0.098496	-0.047118	-0.184897
Superscaffold2	68484637	68784613	-0.164187	-0.058656	-0.032890	-0.116049
Superscaffold2	68784672	69150361	0.082596	0.035609	0.017496	0.057565
Superscaffold2	69150375	69464118	-0.252216	-0.147169	-0.074949	-0.167910
Superscaffold2	69464136	69666620	0.109691	0.068507	0.036559	0.060466
Superscaffold2	69666681	69966549	0.241907	0.071007	0.054733	0.172210
Superscaffold2	69966733	70324215	0.004379	0.001735	0.001006	0.002917
Superscaffold2	70324373	70948040	0.071531	0.031027	0.017239	0.038784
Superscaffold2	70948763	71211503	-0.192904	-0.086106	-0.051190	-0.106866
Superscaffold2	71211522	71547661	-0.166938	-0.073951	-0.039931	-0.118083
Superscaffold2	71547700	71875811	-0.055420	-0.020967	-0.012124	-0.035688
Superscaffold2	71876338	72136940	-0.160048	-0.119513	-0.062397	-0.083117
Superscaffold2	72136941	72355328	0.174757	0.087824	0.050219	0.097730
Superscaffold2	72355335	72564072	0.305394	0.201600	0.107610	0.206090
Superscaffold2	72564128	72789682	0.006964	0.005186	0.002717	0.004579
Superscaffold2	72789703	73030109	-0.067129	-0.056442	-0.027808	-0.029299
Superscaffold2	73030236	73305755	0.133259	0.088338	0.047469	0.089887
Superscaffold2	73305806	73514926	-0.000710	-0.000477	-0.000218	0.001102
Superscaffold2	73514937	73761930	-0.011587	-0.007101	-0.003320	-0.002744
Superscaffold2	73761935	73942088	-0.012589	-0.006889	-0.004137	-0.004252
Superscaffold2	73942155	74145885	-0.389515	-0.265555	-0.140250	-0.234579
Superscaffold2	74145889	74381023	0.215074	0.104035	0.053127	0.143091
Superscaffold2	74381159	74570344	0.079757	0.045355	0.025452	0.038425
Superscaffold2	74570410	74761074	-0.017314	-0.012505	-0.006432	-0.017280
Superscaffold2	74761094	75058126	0.223911	0.113263	0.056062	0.128807
Superscaffold2	75058134	75226703	-0.388793	-0.417144	-0.173541	-0.287879
Superscaffold2	75226727	75387014	-0.257464	-0.397285	-0.126009	-0.155901
Superscaffold2	75387206	75592712	-0.044726	-0.036295	-0.017719	-0.020655
Superscaffold2	75592947	75946309	0.046308	0.024443	0.012530	0.019680
Superscaffold2	75946530	76367277	-0.195461	-0.116725	-0.069144	-0.094301
Superscaffold2	76367284	76734821	0.114568	0.037574	0.023222	0.062459
Superscaffold2	76734843	76988283	-0.283860	-0.171075	-0.075917	-0.162919
Superscaffold2	76988414	77224779	0.280893	0.148620	0.086729	0.192728
Superscaffold2	77224795	77513385	-0.016534	-0.007491	-0.004004	-0.008509
Superscaffold2	77513630	77674050	-0.062968	-0.045272	-0.024598	-0.031400
Superscaffold2	77674082	77838093	-0.065801	-0.072624	-0.029521	-0.036666
Superscaffold2	77838095	78040191	0.006719	0.004985	0.002650	0.006644
Superscaffold2	78040309	78252771	0.074360	0.047379	0.027195	0.044031
Superscaffold2	78252829	78525516	-0.032574	-0.014169	-0.008379	-0.021804
Superscaffold2	78525551	78779780	0.025413	0.018400	0.008829	0.012565
Superscaffold2	78779850	79286239	0.018526	0.004894	0.003070	0.016811
Superscaffold2	79286259	79631476	0.090986	0.060201	0.033737	0.064354
Superscaffold2	79631486	80167275	0.681628	0.395868	0.217501	0.555552
Superscaffold2	80167397	80478979	0.008715	0.004031	0.002445	0.002953
Superscaffold2	80479211	80845316	0.114505	0.041578	0.025155	0.074597
Superscaffold2	80845346	81470923	0.037182	0.014298	0.008456	0.021856
Superscaffold2	81470927	81857052	-0.015538	-0.005723	-0.003031	-0.011028
Superscaffold2	81857593	82143823	-0.166422	-0.081823	-0.042171	-0.129262
Superscaffold2	82143859	82879354	-0.048621	-0.019442	-0.009950	-0.033414
Superscaffold2	82879388	83224760	0.042813	0.017416	0.009782	0.029209
Superscaffold2	83224802	83513018	-0.137560	-0.058879	-0.031305	-0.089289
Superscaffold2	83513032	83787128	-0.005984	-0.002434	-0.001200	-0.001240
Superscaffold2	83787482	84075265	0.160757	0.077676	0.045163	0.109795
Superscaffold2	84075835	84509756	0.092953	0.030372	0.018085	0.079613
Superscaffold2	84509797	84822095	-0.333711	-0.157354	-0.081344	-0.262045
