chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	19140054	19560215	0.062868	0.037335	0.024059	0.041947
Superscaffold1	19560320	19827753	0.253671	0.116910	0.078820	0.197257
Superscaffold1	19827977	20087318	-0.051130	-0.025020	-0.015158	-0.036462
Superscaffold1	20087343	20471453	0.231314	0.102370	0.062200	0.150698
Superscaffold1	20471534	21082508	-0.142981	-0.050430	-0.028055	-0.090073
Superscaffold1	21082512	21271664	0.214943	0.105717	0.061698	0.115626
Superscaffold1	21271718	21518727	0.280419	0.172276	0.082805	0.175155
Superscaffold1	21518769	21815765	-0.203016	-0.087160	-0.050669	-0.130673
Superscaffold1	21815795	22241318	0.213313	0.069839	0.046566	0.154957
Superscaffold1	22241340	22735758	0.387336	0.127692	0.078574	0.288996
Superscaffold1	22736459	23116563	0.528731	0.275844	0.162939	0.446584
Superscaffold1	23116643	23541736	0.153455	0.046608	0.026266	0.124234
Superscaffold1	23541751	23929762	-0.042104	-0.015859	-0.009574	-0.028073
Superscaffold1	23929776	24317459	-0.030361	-0.009968	-0.006689	-0.020664
Superscaffold1	24317623	24693364	0.157859	0.051609	0.034439	0.129296
Superscaffold1	24693401	25079567	0.061898	0.024132	0.013863	0.048050
Superscaffold1	25079586	25435083	-0.057795	-0.022502	-0.013775	-0.031622
Superscaffold1	25435134	25781680	0.122731	0.041858	0.027922	0.073764
Superscaffold1	25781682	25936702	0.132164	0.154953	0.083410	0.083336
Superscaffold1	25936707	26256379	-0.145041	-0.060113	-0.035125	-0.089815
Superscaffold1	26256381	26479049	0.326274	0.159452	0.100542	0.188809
Superscaffold1	26479058	27092615	-0.105740	-0.018820	-0.011987	-0.074674
Superscaffold1	27092627	27369693	-0.172277	-0.079141	-0.043733	-0.121659
Superscaffold1	27369965	27709685	0.182714	0.083782	0.049335	0.119708
Superscaffold1	27709702	27925809	-0.036022	-0.033838	-0.016402	-0.021651
Superscaffold1	27925882	28193265	-0.500705	-0.314409	-0.187111	-0.365682
Superscaffold1	28193374	28506263	0.069057	0.037292	0.023203	0.047868
Superscaffold1	28506384	28702342	-0.046398	-0.062981	-0.034533	-0.025910
Superscaffold1	28702361	28915606	-0.089640	-0.085676	-0.046745	-0.045947
Superscaffold1	28915669	29340112	-0.256149	-0.071582	-0.045275	-0.182464
Superscaffold1	29340225	29665167	-0.040076	-0.015979	-0.010452	-0.031807
Superscaffold1	29665193	29909852	-0.310602	-0.163515	-0.071477	-0.220937
Superscaffold1	29909872	30203323	-0.015062	-0.009832	-0.006314	-0.009201
Superscaffold1	30203331	30759859	-0.160501	-0.056258	-0.036098	-0.092644
Superscaffold1	30759864	31126139	-0.032987	-0.012063	-0.007400	-0.018397
Superscaffold1	31128601	31569443	0.020516	0.006172	0.003872	0.014860
Superscaffold1	31573980	32332921	-0.119934	-0.039473	-0.023325	-0.067584
Superscaffold1	32332931	32639931	0.533629	0.255263	0.161145	0.382149
Superscaffold1	32639944	32971606	-0.149271	-0.054861	-0.032920	-0.100542
Superscaffold1	32971768	33412436	-0.138332	-0.046505	-0.030235	-0.081303
Superscaffold1	33412451	33597109	0.297429	0.195007	0.124724	0.195773
Superscaffold1	33597259	33829379	-0.099346	-0.089532	-0.046353	-0.052921
Superscaffold1	33829395	34052401	-0.131683	-0.069629	-0.041722	-0.075618
Superscaffold1	34052419	34241028	0.222007	0.117223	0.064260	0.148454
Superscaffold1	34241725	34472064	0.049897	0.027618	0.015699	0.030377
Superscaffold1	34472106	34907778	0.025475	0.007239	0.005018	0.016579
Superscaffold1	34907899	35395539	0.224466	0.086070	0.056036	0.148624
Superscaffold1	35398599	36202115	-0.006264	-0.002853	-0.001704	-0.005587
Superscaffold1	36202164	37023216	0.044488	0.013545	0.008741	0.030752
Superscaffold1	37023744	37407890	0.041027	0.015175	0.010174	0.031276
Superscaffold1	37407911	37627300	0.111809	0.053600	0.030908	0.069193
Superscaffold1	37627312	38226820	-0.049773	-0.018230	-0.012214	-0.035270
Superscaffold1	38226823	38544272	0.384641	0.194734	0.119765	0.315817
Superscaffold1	38544278	38926735	0.085006	0.024991	0.016913	0.058319
Superscaffold1	38926737	39161508	-0.079744	-0.029986	-0.017866	-0.061675
Superscaffold1	39161591	39395972	-0.019860	-0.007366	-0.004128	-0.018966
Superscaffold1	39395990	39701527	-0.144636	-0.052252	-0.034397	-0.086522
Superscaffold1	39701626	39921398	0.311502	0.117281	0.068546	0.210742
Superscaffold1	39921518	40179406	0.259029	0.074783	0.051326	0.143448
Superscaffold1	40179430	40499591	0.252518	0.076739	0.048544	0.144589
Superscaffold1	40499592	40917010	0.167188	0.054725	0.033558	0.094835
Superscaffold1	40917028	41371856	0.082968	0.024777	0.013922	0.053476
Superscaffold1	41371863	41757381	0.294717	0.117419	0.072925	0.235389
Superscaffold1	41757419	42104171	-0.093924	-0.044796	-0.024779	-0.085395
Superscaffold1	42104247	42537693	0.008295	0.004596	0.002404	0.009669
Superscaffold1	42538037	42942619	0.219459	0.084699	0.051651	0.182747
Superscaffold1	42942658	43328767	0.696229	0.341799	0.185862	0.626303
Superscaffold1	43328782	43654948	0.501756	0.249944	0.119352	0.425449
Superscaffold1	43654964	43922563	0.226671	0.107816	0.059217	0.175066
Superscaffold1	43922605	44392935	-0.133271	-0.047380	-0.026512	-0.119279
Superscaffold1	44392968	44736545	-0.322841	-0.151513	-0.078593	-0.199244
Superscaffold1	44736546	45048079	0.481302	0.197919	0.108114	0.280734
Superscaffold1	45048145	45379658	0.542356	0.370926	0.195226	0.465033
Superscaffold1	45379672	45771442	0.518584	0.322337	0.152742	0.411291
Superscaffold1	45771532	46398706	0.712872	0.373370	0.132162	0.597108
Superscaffold1	46398752	46883858	0.858544	0.463807	0.219420	0.787278
Superscaffold1	46883950	47354109	0.754443	0.424073	0.188566	0.677893
Superscaffold1	47354211	47729920	0.864073	0.507792	0.256246	0.816715
Superscaffold1	47729921	48015906	0.662754	0.520762	0.211922	0.561864
Superscaffold1	48015979	48329066	0.298292	0.229704	0.108594	0.155845
Superscaffold1	48329175	48493048	0.826656	0.626595	0.265665	0.751036
Superscaffold1	48493169	48653821	0.681784	0.539362	0.236527	0.541865
Superscaffold1	48653969	49128105	-0.146525	-0.048070	-0.029854	-0.097231
Superscaffold1	49128294	49566294	-0.021166	-0.005966	-0.003640	-0.009015
Superscaffold1	49566324	49878671	-0.114203	-0.079396	-0.028133	-0.065323
Superscaffold1	49878767	50062820	0.389312	0.440875	0.142532	0.337826
Superscaffold1	50062823	50267433	0.771821	0.654305	0.325361	0.717319
Superscaffold1	50267615	50513923	0.038436	0.025104	0.013964	0.020570
Superscaffold1	50514119	50868139	0.247265	0.182618	0.114357	0.138188
Superscaffold1	50868253	51056639	0.133225	0.160525	0.096172	0.077446
Superscaffold1	51056649	51539136	-0.084469	-0.083158	-0.041173	-0.049846
Superscaffold2	321068	643323	0.372367	0.215773	0.140487	0.262492
Superscaffold2	643350	921475	-0.060006	-0.036362	-0.018904	-0.037146
Superscaffold2	922049	1381442	0.011392	0.003507	0.002462	0.008473
Superscaffold2	1381493	1802734	0.035284	0.015432	0.008813	0.019371
Superscaffold2	1802741	2001959	0.233277	0.100330	0.060472	0.122160
Superscaffold2	2002010	2386622	0.210794	0.075881	0.047413	0.136604
Superscaffold2	2386640	2826213	0.060292	0.039042	0.020226	0.035451
Superscaffold2	2826215	3512270	-0.200757	-0.121746	-0.068150	-0.118758
Superscaffold2	3512419	3830058	-0.006857	-0.003447	-0.001884	-0.005037
Superscaffold2	3830160	4281223	0.129245	0.050651	0.029224	0.092251
Superscaffold2	4281247	4708467	0.035280	0.013173	0.007311	0.028288
Superscaffold2	4708821	4968704	-0.022399	-0.010052	-0.006050	-0.014752
Superscaffold2	4968794	5308943	-0.134975	-0.076594	-0.043225	-0.086370
Superscaffold2	5308986	5776618	0.005406	0.001709	0.001083	0.006027
Superscaffold2	5776691	6226740	0.474813	0.266523	0.137843	0.376341
Superscaffold2	6226753	6680048	-0.007897	-0.002357	-0.001446	-0.004052
Superscaffold2	6680093	7340418	0.281741	0.109376	0.061588	0.232450
Superscaffold2	7340465	7634281	-0.000860	-0.000357	-0.000220	0.001835
Superscaffold2	7634294	8083090	-0.114073	-0.030708	-0.020371	-0.085923
Superscaffold2	8083115	8547344	0.000978	0.000302	0.000201	0.002345
Superscaffold2	8547448	9244468	0.052522	0.014095	0.009340	0.035056
Superscaffold2	9244638	9812446	0.145097	0.046345	0.028632	0.091583
Superscaffold2	9812765	10281944	-0.073989	-0.019179	-0.012574	-0.051254
Superscaffold2	10281953	10640983	0.076045	0.041384	0.023451	0.051760
Superscaffold2	10641452	11136980	-0.049136	-0.014249	-0.008857	-0.030738
Superscaffold2	11137064	11546952	0.000673	0.000207	0.000128	0.000321
Superscaffold2	11547049	12371658	0.039721	0.014026	0.008089	0.027632
Superscaffold2	12371736	12958276	0.111170	0.056592	0.030043	0.080975
Superscaffold2	12958530	13384178	0.049703	0.018929	0.011862	0.041934
Superscaffold2	13384182	13797073	0.010315	0.003156	0.001877	0.006484
Superscaffold2	13797084	14179506	0.390903	0.146772	0.100322	0.306357
Superscaffold2	14179521	14631064	0.150944	0.049590	0.030547	0.118706
Superscaffold2	14631096	15059109	0.302327	0.103999	0.066636	0.221043
Superscaffold2	15060174	15877100	0.068791	0.029590	0.016833	0.042399
Superscaffold2	15877106	16529795	0.086630	0.036010	0.022462	0.048840
Superscaffold2	16529841	16761242	0.098161	0.059920	0.035759	0.044635
Superscaffold2	16761245	17322177	-0.048760	-0.013565	-0.008612	-0.029270
Superscaffold2	17322178	17703005	-0.161891	-0.072065	-0.043847	-0.131163
Superscaffold2	17703094	18111149	0.069853	0.022749	0.013237	0.051245
Superscaffold2	18111239	18502792	0.017218	0.005754	0.003174	0.009660
Superscaffold2	18502936	19103062	-0.170794	-0.042907	-0.026023	-0.136037
Superscaffold2	19103098	19549616	0.219724	0.075394	0.046343	0.145171
Superscaffold2	19549627	19820006	-0.224732	-0.214212	-0.099502	-0.190039
Superscaffold2	19820140	20086206	-0.156360	-0.060673	-0.036454	-0.106442
Superscaffold2	20086419	20652395	-0.088905	-0.019479	-0.011449	-0.071425
Superscaffold2	20652407	21065613	-0.098086	-0.046914	-0.030247	-0.077720
Superscaffold2	21065903	21474496	0.058751	0.017322	0.010505	0.046699
Superscaffold2	21474853	21992492	0.186977	0.047524	0.031442	0.166235
Superscaffold2	21992790	22331085	0.054181	0.020896	0.012020	0.034253
Superscaffold2	22332038	22786801	0.043020	0.013991	0.008657	0.022955
Superscaffold2	22786806	23012254	0.138796	0.073296	0.047511	0.091517
Superscaffold2	23012303	23323242	0.094274	0.033824	0.019831	0.079242
Superscaffold2	23323381	23649386	0.161231	0.054856	0.034650	0.107307
Superscaffold2	23649556	24067553	-0.033733	-0.010690	-0.005828	-0.026551
Superscaffold2	24067601	24399674	0.203560	0.061977	0.038916	0.153929
Superscaffold2	24399698	24787622	-0.021947	-0.006362	-0.003918	-0.017367
Superscaffold2	24787698	25330924	0.463014	0.179213	0.106280	0.369378
Superscaffold2	25330971	25865012	0.075130	0.016925	0.011294	0.059925
Superscaffold2	25865069	26234098	0.275080	0.083275	0.055474	0.239548
Superscaffold2	26234164	26734304	-0.228626	-0.064809	-0.039295	-0.188335
Superscaffold2	26734376	27115244	-0.083674	-0.031696	-0.019925	-0.058795
Superscaffold2	27115331	27523332	-0.001188	-0.000362	-0.000240	-0.011895
Superscaffold2	27524133	28163859	0.166449	0.057918	0.041203	0.110687
Superscaffold2	28164948	28894658	0.091549	0.028701	0.017728	0.067409
Superscaffold2	28894710	29114430	0.248656	0.132561	0.072259	0.177862
Superscaffold2	29114497	29474660	-0.139651	-0.043444	-0.025273	-0.104394
Superscaffold2	29474898	29912125	-0.077980	-0.023357	-0.015592	-0.051918
Superscaffold2	29912592	30377814	-0.157239	-0.047929	-0.028422	-0.118191
Superscaffold2	30377833	30845634	0.151290	0.043244	0.026801	0.109212
Superscaffold2	30845753	31230971	0.138234	0.045912	0.030108	0.113008
Superscaffold2	31231013	31622778	0.308702	0.094998	0.060980	0.247245
Superscaffold2	31623037	32169005	0.165319	0.065937	0.040213	0.124288
Superscaffold2	32170609	32709088	-0.023836	-0.006419	-0.003936	-0.012171
Superscaffold2	32709101	33104532	0.015458	0.004765	0.002863	0.012633
Superscaffold2	33104753	33570042	0.151468	0.038978	0.025164	0.110429
Superscaffold2	33570053	34223148	-0.012630	-0.002521	-0.001703	-0.009034
Superscaffold2	34223680	34527230	-0.071688	-0.032806	-0.018610	-0.053378
Superscaffold2	34527271	34858799	0.661346	0.347853	0.183698	0.538595
Superscaffold2	34858837	35132975	0.689425	0.525272	0.256404	0.589577
Superscaffold2	35133251	35483574	0.473870	0.236085	0.125563	0.399465
Superscaffold2	35483653	36197239	-0.016856	-0.003835	-0.002445	-0.020668
Superscaffold2	36197471	36612486	0.072653	0.024026	0.014802	0.055748
Superscaffold2	36612851	36950388	-0.022336	-0.008992	-0.005626	-0.015707
Superscaffold2	36950396	37212974	-0.177828	-0.081123	-0.048875	-0.108330
Superscaffold2	37213011	37626965	-0.013184	-0.004156	-0.002564	-0.010402
Superscaffold2	37626990	38102091	0.051611	0.018528	0.010484	0.036139
Superscaffold2	38102169	38691077	0.288758	0.104066	0.062474	0.256405
Superscaffold2	38691145	38903611	0.166545	0.060243	0.040828	0.129899
Superscaffold2	38903671	39298436	0.033339	0.011660	0.006254	0.030086
Superscaffold2	39298448	39690794	-0.208366	-0.082954	-0.050456	-0.163402
Superscaffold2	39690803	40049195	0.147662	0.081451	0.045997	0.103565
Superscaffold2	40049233	40412586	0.203442	0.052842	0.031634	0.149411
Superscaffold2	40412670	40802994	0.200320	0.051363	0.030013	0.143521
Superscaffold2	40803086	41065781	0.403674	0.187034	0.120484	0.340823
Superscaffold2	41066014	41257967	0.539361	0.257325	0.172031	0.465948
Superscaffold2	41258059	41657055	0.078261	0.027148	0.018043	0.065633
Superscaffold2	41658026	42123351	-0.002187	-0.000545	-0.000334	0.009145
Superscaffold2	42123406	42541931	0.069047	0.017425	0.010544	0.058957
Superscaffold2	42542786	43004178	-0.061814	-0.011872	-0.008425	-0.049071
Superscaffold2	43004464	43329872	0.312805	0.131516	0.079607	0.246619
Superscaffold2	43330181	43751166	0.010696	0.002625	0.001610	0.007603
Superscaffold2	43751173	44315017	0.495922	0.123001	0.066126	0.427971
Superscaffold2	44315056	44823234	0.126938	0.035988	0.019527	0.113305
Superscaffold2	44823527	45512259	-0.134989	-0.031357	-0.017308	-0.124218
Superscaffold2	45512448	46227399	0.031168	0.007602	0.004069	0.030245
Superscaffold2	46227495	46690267	0.142306	0.031136	0.017788	0.122526
Superscaffold2	46690289	47359999	0.074655	0.014512	0.008159	0.064383
Superscaffold2	47361712	48213700	0.186274	0.026996	0.017313	0.158152
Superscaffold2	48213790	48643811	0.189234	0.049791	0.026561	0.149955
Superscaffold2	48643905	49095010	0.227796	0.046669	0.030371	0.136614
Superscaffold2	49095648	49523378	-0.004896	-0.001553	-0.000861	-0.001321
Superscaffold2	49523384	49857505	0.099879	0.040562	0.018402	0.071358
Superscaffold2	49859348	50283815	-0.043713	-0.020000	-0.010827	-0.040475
Superscaffold2	50283823	50597099	-0.047610	-0.018754	-0.012093	-0.042431
Superscaffold2	50599677	51155552	-0.079123	-0.021417	-0.013294	-0.071733
Superscaffold2	51155850	51619242	0.069557	0.015222	0.009065	0.061097
Superscaffold2	51619608	51925836	0.357898	0.077475	0.054531	0.291688
Superscaffold2	51925926	52224196	0.687595	0.291474	0.181566	0.633183
Superscaffold2	52224267	52564797	0.006592	0.001794	0.001034	0.000803
Superscaffold2	52564810	52779420	-0.021125	-0.012755	-0.006837	-0.011390
Superscaffold2	52779431	53017548	0.199357	0.107774	0.066749	0.135968
Superscaffold2	53017554	53451086	-0.050418	-0.024446	-0.014884	-0.027360
Superscaffold2	53451421	54041638	0.008176	0.003575	0.002237	0.002788
Superscaffold2	54041670	54535273	-0.320368	-0.099551	-0.063411	-0.242636
Superscaffold2	54535599	55255978	0.077217	0.019171	0.013476	0.045498
Superscaffold2	55256147	55674148	0.229542	0.076660	0.060805	0.130838
Superscaffold2	55674149	56094940	-0.158169	-0.055641	-0.032482	-0.123658
Superscaffold2	56095175	56521354	0.123221	0.032739	0.020993	0.092157
Superscaffold2	56521404	56871695	0.413655	0.151369	0.099114	0.314314
Superscaffold2	56871712	57258771	-0.363342	-0.215310	-0.115537	-0.323310
Superscaffold2	57258772	57588320	-0.033050	-0.015246	-0.007312	-0.015263
Superscaffold2	57588321	58323489	-0.165214	-0.047018	-0.030983	-0.119718
Superscaffold2	58323491	58651879	0.786996	0.361391	0.238240	0.710134
Superscaffold2	58651991	58934586	0.920177	0.531968	0.356688	0.887224
Superscaffold2	58934614	59318953	0.160938	0.045878	0.028309	0.124999
Superscaffold2	59318956	59745664	0.059394	0.021199	0.012012	0.059461
Superscaffold2	59746024	60131009	0.022740	0.007803	0.004623	0.019915
Superscaffold2	60131084	60528663	0.056297	0.014783	0.009048	0.050727
Superscaffold2	60528757	60816336	0.204155	0.079139	0.047722	0.146662
Superscaffold2	60817104	61211989	0.037873	0.023763	0.013295	0.020141
Superscaffold2	61212091	61993233	0.051487	0.024616	0.014325	0.029071
Superscaffold2	61993310	62738975	-0.055776	-0.018435	-0.011667	-0.035101
Superscaffold2	62739058	63052781	-0.032897	-0.010515	-0.006851	-0.026040
Superscaffold2	63052852	63296644	0.011150	0.005467	0.003299	0.006416
Superscaffold2	63296651	63632967	0.392646	0.158746	0.096164	0.285395
Superscaffold2	63633095	64039433	0.291848	0.072806	0.058489	0.207093
Superscaffold2	64039442	64242720	0.276281	0.120932	0.069957	0.216254
Superscaffold2	64243290	64472995	-0.036058	-0.021908	-0.012953	-0.017950
Superscaffold2	64473056	64941064	-0.102781	-0.059543	-0.034428	-0.052924
Superscaffold2	64941148	65702441	-0.194374	-0.057069	-0.033768	-0.150102
Superscaffold2	65704188	66166060	-0.069653	-0.022097	-0.013484	-0.050956
Superscaffold2	66166094	66505468	0.286973	0.158334	0.097646	0.194901
Superscaffold2	66505485	66820654	-0.279304	-0.160636	-0.075125	-0.211890
Superscaffold2	66820762	67259481	0.314165	0.118695	0.059435	0.242284
Superscaffold2	67259511	67605495	0.065385	0.021734	0.014155	0.038021
Superscaffold2	67605501	67947497	-0.041974	-0.012550	-0.007606	-0.031221
Superscaffold2	67947546	68367762	0.266533	0.090670	0.050781	0.224874
Superscaffold2	68367858	68667081	0.352828	0.187317	0.102827	0.296519
Superscaffold2	68667190	69169453	-0.131670	-0.037200	-0.023171	-0.103088
Superscaffold2	69169466	69494683	-0.109460	-0.048637	-0.027861	-0.075255
Superscaffold2	69495837	70112942	-0.074974	-0.013205	-0.009873	-0.056076
Superscaffold2	70113018	70569858	-0.222471	-0.078775	-0.050141	-0.146397
Superscaffold2	70571358	71107056	0.137435	0.052920	0.032208	0.084765
Superscaffold2	71107248	71475837	0.404005	0.182288	0.109570	0.292244
Superscaffold2	71476013	71855175	0.017497	0.006147	0.003896	0.012901
Superscaffold2	71855212	72215513	-0.383128	-0.154103	-0.101451	-0.235116
Superscaffold2	72215524	72506027	0.103103	0.045552	0.027375	0.074980
Superscaffold2	72506029	72770625	0.063091	0.039630	0.022640	0.042907
Superscaffold2	72770721	73056043	0.050727	0.027606	0.017365	0.035939
Superscaffold2	73056077	73293222	0.166289	0.113713	0.061871	0.114971
Superscaffold2	73293393	73629957	0.126157	0.047803	0.029517	0.086451
Superscaffold2	73629975	73898244	0.138992	0.059233	0.039485	0.087595
Superscaffold2	73898289	74122078	0.098476	0.069212	0.040199	0.064657
Superscaffold2	74122084	74484885	-0.161319	-0.051970	-0.030593	-0.103855
Superscaffold2	74484956	74747170	-0.072296	-0.034505	-0.020612	-0.050404
Superscaffold2	74747369	75135145	0.245746	0.143069	0.078076	0.185584
Superscaffold2	75135206	75385312	-0.072861	-0.045480	-0.020699	-0.051548
Superscaffold2	75385320	75670416	-0.226365	-0.135091	-0.074362	-0.141669
Superscaffold2	75670475	76142876	0.080819	0.043015	0.027271	0.050995
Superscaffold2	76143143	76632904	0.037020	0.014440	0.009646	0.025885
Superscaffold2	76632938	77002184	-0.131478	-0.052682	-0.029432	-0.084070
Superscaffold2	77002185	77282929	0.653890	0.410403	0.264720	0.572908
Superscaffold2	77283601	77585387	0.293098	0.107607	0.071405	0.175203
Superscaffold2	77585467	77765417	0.052783	0.037213	0.022032	0.035015
Superscaffold2	77765465	77963119	-0.101948	-0.061573	-0.035767	-0.065782
Superscaffold2	77963122	78266171	0.040589	0.019638	0.012709	0.024204
Superscaffold2	78266172	78613551	-0.072669	-0.031764	-0.019767	-0.051294
Superscaffold2	78615895	78913826	-0.240933	-0.135811	-0.070516	-0.160077
Superscaffold2	78914289	79308027	-0.007812	-0.003514	-0.001993	-0.005313
Superscaffold2	79308044	80079676	0.111339	0.068446	0.032780	0.069692
Superscaffold2	80080214	80488181	0.106439	0.048483	0.032181	0.059201
Superscaffold2	80488277	80846432	0.116213	0.043806	0.028654	0.075974
Superscaffold2	80846457	81521031	0.044522	0.018001	0.010748	0.029602
Superscaffold2	81521857	81880575	-0.224632	-0.098883	-0.052664	-0.157090
Superscaffold2	81880576	82285126	-0.241190	-0.099908	-0.054925	-0.191438
Superscaffold2	82285149	82957738	0.112462	0.050538	0.028252	0.086434
Superscaffold2	82957816	83284548	0.068301	0.027011	0.016759	0.052560
Superscaffold2	83284618	83580590	-0.117377	-0.046238	-0.026737	-0.072657
Superscaffold2	83581770	83898510	-0.176285	-0.080775	-0.043300	-0.113643
Superscaffold2	83898530	84247916	0.378856	0.174208	0.116413	0.265710
Superscaffold2	84247919	84688556	0.121076	0.035368	0.021665	0.088228
Superscaffold2	84688693	84983269	-0.227583	-0.071522	-0.044403	-0.164689
Superscaffold2	84983285	85307621	0.346547	0.105965	0.064538	0.234759
Superscaffold2	85307689	85783346	-0.144652	-0.043622	-0.027081	-0.101000
Superscaffold2	85784185	86768933	0.133652	0.055774	0.032548	0.092625
Superscaffold2	86768936	87537568	-0.007000	-0.002886	-0.001762	-0.003261
Superscaffold2	87537610	87793337	0.134713	0.058685	0.036734	0.095329
Superscaffold2	87794133	88046476	0.164896	0.088839	0.048563	0.120693
Superscaffold2	88046571	88388919	-0.115135	-0.045112	-0.027774	-0.084007
Superscaffold2	88388935	88680521	0.052202	0.023992	0.014970	0.036214
Superscaffold2	88680653	88924537	0.029933	0.018372	0.010086	0.023881
Superscaffold2	88924545	89296296	-0.027265	-0.014904	-0.007459	-0.011162
Superscaffold2	89296315	89601671	0.077200	0.033177	0.019123	0.057357
Superscaffold2	89601718	89873733	-0.115165	-0.053320	-0.030327	-0.080700
Superscaffold2	89873775	90246772	0.119824	0.047287	0.028636	0.084694
Superscaffold2	90246803	90595035	-0.180873	-0.105951	-0.056619	-0.114826
Superscaffold2	90595078	90886403	0.124457	0.061955	0.037720	0.089712
Superscaffold2	90886568	91258705	0.071451	0.024523	0.016732	0.045361
Superscaffold2	91258741	92232741	0.055938	0.030412	0.015671	0.038654
Superscaffold2	92232768	92647420	-0.027290	-0.010687	-0.006323	-0.020659
Superscaffold2	92647433	93042715	0.378235	0.149183	0.079765	0.292991
Superscaffold2	93043029	93724744	-0.190585	-0.158123	-0.074558	-0.145597
Superscaffold2	93725858	94028524	-0.102620	-0.067306	-0.029510	-0.056443
Superscaffold2	94028534	94440106	0.315996	0.154112	0.089454	0.219334
