chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold2	88405174	88719732	-0.067188	-0.035464	-0.024386	-0.034629
Superscaffold2	88719753	88919294	-0.124716	-0.086965	-0.047849	-0.075752
Superscaffold2	88919316	89289094	-0.090080	-0.078712	-0.033843	-0.047534
Superscaffold2	89289153	89638917	0.015190	0.005794	0.003790	0.008264
Superscaffold2	89640120	89853806	0.217794	0.132583	0.078343	0.147533
Superscaffold2	89853807	90126965	-0.318171	-0.183753	-0.106460	-0.190928
Superscaffold2	90127096	90496675	-0.087083	-0.074722	-0.034332	-0.047584
Superscaffold2	90496676	90723850	0.037029	0.023852	0.014825	0.020221
Superscaffold2	90723867	90977289	0.071343	0.062914	0.037176	0.036983
Superscaffold2	90977316	91275925	-0.216709	-0.162687	-0.095559	-0.141156
Superscaffold2	91276128	92285132	-0.062418	-0.032304	-0.018189	-0.037472
Superscaffold2	92285135	92753220	0.095050	0.032432	0.020394	0.057141
Superscaffold2	92753274	93030465	-0.370844	-0.266694	-0.130538	-0.207827
Superscaffold2	93030489	93728979	-0.305653	-0.224189	-0.116080	-0.167366
Superscaffold2	93729020	94029990	-0.293536	-0.235892	-0.107159	-0.147932
Superscaffold2	94030336	94440279	0.210274	0.143702	0.080337	0.115802
Superscaffold2	94440341	94832538	0.074755	0.032126	0.021435	0.038002
Superscaffold2	94832621	95066915	0.035529	0.027000	0.015736	0.020941
Superscaffold2	95066925	95388737	-0.047401	-0.025975	-0.016075	-0.024058
Superscaffold2	95388947	95610526	-0.029267	-0.021355	-0.013450	-0.010363
Superscaffold2	95610541	95825001	-0.114709	-0.070605	-0.048100	-0.052054
Superscaffold2	95825156	96065046	-0.394141	-0.367050	-0.212864	-0.238753
Superscaffold2	96065076	96255877	-0.144424	-0.136600	-0.080597	-0.079273
Superscaffold2	96255884	96509046	-0.088130	-0.117433	-0.059430	-0.044128
Superscaffold2	96509076	96815231	-0.061099	-0.032167	-0.019926	-0.028827
Superscaffold2	96815238	97095797	-0.021392	-0.014113	-0.008709	-0.012670
Superscaffold2	97095802	97357051	-0.100044	-0.063901	-0.044019	-0.051728
Superscaffold2	97357056	97558793	-0.226807	-0.101354	-0.072970	-0.102609
Superscaffold2	97558846	97924927	-0.026633	-0.020738	-0.012332	-0.011458
Superscaffold2	97925120	98169095	0.020929	0.013669	0.008384	0.008782
Superscaffold2	98169104	98420787	0.116434	0.090740	0.051284	0.056145
Superscaffold2	98420904	98773368	0.146196	0.117483	0.074341	0.080760
Superscaffold2	98773375	99103250	-0.074461	-0.042399	-0.028310	-0.042351
Superscaffold2	99103350	99333049	0.001886	0.000973	0.000686	-0.000615
Superscaffold2	99333063	99549675	0.087791	0.072435	0.041501	0.035969
Superscaffold2	99549694	99715880	-0.034409	-0.038790	-0.021053	-0.022630
Superscaffold2	99715904	99856768	0.083237	0.095663	0.059908	0.043797
Superscaffold2	99856774	100203814	0.052074	0.034287	0.021079	0.028256
Superscaffold2	100203853	100663713	-0.203087	-0.141985	-0.092523	-0.102204
Superscaffold2	100663728	100896071	0.007117	0.008178	0.004451	0.007119
Superscaffold2	100896083	101165461	0.467264	0.427410	0.187481	0.344120
Superscaffold3	28153	177659	-0.239348	-0.299490	-0.161179	-0.132143
Superscaffold3	177664	403551	-0.346969	-0.279802	-0.158162	-0.251531
Superscaffold3	403632	533996	-0.043186	-0.049615	-0.024690	-0.019494
Superscaffold3	534034	677611	0.203822	0.210720	0.140646	0.099014
Superscaffold3	677831	821071	0.158838	0.172863	0.112596	0.088383
Superscaffold3	821091	989578	-0.013046	-0.014504	-0.008937	-0.010521
Superscaffold3	989579	1359998	-0.044403	-0.040257	-0.022270	-0.029202
Superscaffold3	1360036	1528949	-0.191925	-0.289974	-0.150465	-0.099140
Superscaffold3	1528962	1815923	-0.182086	-0.220277	-0.127500	-0.116519
Superscaffold3	1815940	2068149	-0.022889	-0.018040	-0.011044	-0.013449
Superscaffold3	2068172	2351464	-0.065874	-0.057552	-0.036276	-0.036419
Superscaffold3	2351569	2486779	0.031540	0.045273	0.028568	0.018428
Superscaffold3	2486798	2656088	0.007692	0.007405	0.005224	0.004347
Superscaffold3	2656091	2798664	-0.324733	-0.308903	-0.182595	-0.157772
Superscaffold3	2798723	2930187	-0.060968	-0.052640	-0.033683	-0.029517
Superscaffold3	2930239	3223816	-0.266239	-0.196896	-0.138471	-0.155295
Superscaffold3	3223846	3565121	-0.023916	-0.016656	-0.011148	-0.013292
Superscaffold3	3565125	3779448	-0.027357	-0.016825	-0.011156	-0.011632
Superscaffold3	3779626	4005594	0.018412	0.016106	0.010400	0.010048
Superscaffold3	4005596	4534933	0.197348	0.107819	0.065001	0.122649
Superscaffold3	4535049	5241126	-0.048855	-0.040451	-0.023175	-0.026378
Superscaffold3	5241136	5404327	0.037894	0.038751	0.023431	0.016636
Superscaffold3	5404455	5539165	-0.071613	-0.065103	-0.036903	-0.042832
Superscaffold3	5539176	5725245	-0.083438	-0.089601	-0.045679	-0.053747
Superscaffold3	5725256	5876473	-0.001156	-0.001268	-0.000775	-0.001414
Superscaffold3	5876516	6061731	-0.037409	-0.027221	-0.018372	-0.016530
Superscaffold3	6061732	6273908	-0.106549	-0.091495	-0.059189	-0.060569
Superscaffold3	6273909	6535390	-0.115983	-0.091970	-0.051745	-0.059519
Superscaffold3	6535435	6709045	-0.116939	-0.124957	-0.074722	-0.069584
Superscaffold3	6709103	7041216	-0.119971	-0.094397	-0.059484	-0.070427
Superscaffold3	7041359	7712823	-0.011611	-0.004747	-0.002843	-0.009780
Superscaffold3	7716652	7963966	-0.332760	-0.288917	-0.159350	-0.207291
Superscaffold3	7963975	8262642	0.158809	0.109114	0.058092	0.102672
Superscaffold3	8262700	8610522	-0.295797	-0.204589	-0.107252	-0.180024
Superscaffold3	8610563	9496814	-0.017257	-0.011424	-0.007064	-0.012133
Superscaffold3	9496818	9714608	-0.080909	-0.056447	-0.033958	-0.042150
Superscaffold3	9714784	9844813	-0.009411	-0.009917	-0.005457	-0.002601
Superscaffold3	9844896	10150391	0.149723	0.130690	0.082952	0.079220
Superscaffold3	10150414	11012529	-0.077124	-0.077273	-0.043867	-0.042670
Superscaffold3	11012552	11213448	-0.029460	-0.038818	-0.022295	-0.020802
Superscaffold3	11213475	11349617	0.068710	0.071750	0.043290	0.035954
Superscaffold3	11349742	11526141	0.085275	0.101003	0.057594	0.049633
Superscaffold3	11526228	11850727	0.077887	0.059712	0.034500	0.047766
Superscaffold3	11850741	12026951	0.014215	0.013759	0.008768	0.006326
Superscaffold3	12026964	12200528	0.029591	0.029459	0.018154	0.017189
Superscaffold3	12200990	12407109	0.050201	0.043660	0.025472	0.023804
Superscaffold3	12407112	12669569	0.025838	0.024179	0.014937	0.015055
Superscaffold3	12669586	12829164	0.327725	0.199489	0.149390	0.233368
Superscaffold3	12829205	13157311	-0.059045	-0.046066	-0.023302	-0.033064
Superscaffold3	13157330	13284745	-0.094663	-0.116824	-0.065731	-0.051498
Superscaffold3	13284776	13680832	-0.084611	-0.052511	-0.029361	-0.050094
Superscaffold3	13680836	14189652	0.054445	0.044139	0.026749	0.032245
Superscaffold3	14189744	14319842	0.068509	0.091589	0.052735	0.036072
Superscaffold3	14319848	14468040	0.080662	0.081656	0.048288	0.042597
Superscaffold3	14468102	14612872	0.050818	0.064512	0.039229	0.027987
Superscaffold3	14612927	14740994	0.095895	0.112166	0.062505	0.052560
Superscaffold3	14741000	14905029	0.084663	0.103822	0.060388	0.045695
Superscaffold3	14905055	15084898	0.064309	0.084855	0.050646	0.031452
Superscaffold3	15084920	15245286	-0.052545	-0.057706	-0.033294	-0.031628
Superscaffold3	15245315	15438753	-0.017261	-0.016182	-0.009470	-0.013097
Superscaffold3	15438832	15564607	-0.050483	-0.073063	-0.038874	-0.027487
Superscaffold3	15564610	15810941	0.247113	0.216392	0.122571	0.147811
Superscaffold3	15810982	16377089	0.108399	0.075095	0.048464	0.061304
Superscaffold3	16377108	16742825	-0.040126	-0.032865	-0.017230	-0.023683
Superscaffold3	16742851	16919677	0.068367	0.078387	0.046859	0.039267
Superscaffold3	16919701	17168963	0.014950	0.014300	0.009426	0.004191
Superscaffold3	17168966	17364493	-0.073451	-0.071635	-0.041787	-0.040704
Superscaffold3	17364553	17660709	-0.003661	-0.002631	-0.001613	-0.003048
Superscaffold3	17660783	17856327	0.036073	0.035236	0.020468	0.018031
Superscaffold3	17856333	18000896	0.021025	0.023463	0.011719	0.008130
Superscaffold3	18000978	18301658	-0.071916	-0.061014	-0.032094	-0.038384
Superscaffold3	18302364	18720668	-0.013600	-0.010359	-0.005920	-0.012050
Superscaffold3	18720746	19421551	0.087977	0.057561	0.034305	0.050425
Superscaffold3	19421575	19587914	-0.400104	-0.482400	-0.226004	-0.245174
Superscaffold3	19587972	19770722	-0.164833	-0.142272	-0.073047	-0.094531
Superscaffold3	19770739	19938484	-0.196760	-0.182276	-0.102546	-0.119559
Superscaffold3	19938558	20062310	0.064589	0.043655	0.029023	0.033130
Superscaffold3	20062394	20271068	0.105847	0.091682	0.056052	0.060017
Superscaffold3	20271084	20420400	0.090321	0.098475	0.048418	0.047769
Superscaffold3	20420420	20565752	-0.132396	-0.165502	-0.083559	-0.075928
Superscaffold3	20565776	20743405	-0.149494	-0.152240	-0.080121	-0.091384
Superscaffold3	20743447	20865661	-0.065775	-0.123031	-0.038993	-0.029595
Superscaffold3	20865748	20989219	0.106940	0.097101	0.061412	0.044770
Superscaffold3	20989233	21484602	-0.242893	-0.289226	-0.116745	-0.137235
Superscaffold3	21485137	21760257	-0.276381	-0.454219	-0.199046	-0.176682
Superscaffold3	21760292	22026007	-0.150967	-0.141489	-0.079575	-0.078040
Superscaffold3	22026130	22158548	0.033843	0.042983	0.026415	0.015497
Superscaffold3	22158639	22279669	-0.143749	-0.124233	-0.077502	-0.083421
Superscaffold3	22279744	22524218	-0.012762	-0.009762	-0.006688	-0.007307
Superscaffold3	22524221	22738568	-0.016376	-0.014377	-0.009171	-0.006668
Superscaffold3	22738570	22930069	-0.124376	-0.094169	-0.062424	-0.070353
Superscaffold3	22930129	23143553	-0.186643	-0.106517	-0.068899	-0.097530
Superscaffold3	23143565	23340101	0.145372	0.140171	0.090284	0.073488
Superscaffold3	23340117	23504146	0.147703	0.136474	0.086550	0.088879
Superscaffold3	23504162	23784918	-0.082500	-0.070567	-0.044111	-0.051330
Superscaffold3	23784934	24003453	-0.038042	-0.022236	-0.014473	-0.016726
Superscaffold3	24003525	24187061	0.118283	0.080272	0.053109	0.057095
Superscaffold3	24187070	24656359	0.102012	0.105751	0.054465	0.062691
Superscaffold3	24656471	24909865	-0.073186	-0.063461	-0.039855	-0.039283
Superscaffold3	24909876	25251195	0.052326	0.026947	0.017591	0.020082
Superscaffold3	25251209	25393234	-0.188206	-0.186217	-0.107286	-0.103449
Superscaffold3	25393242	25510865	0.066928	0.060999	0.042373	0.037605
Superscaffold3	25510867	26123505	-0.059352	-0.044252	-0.023547	-0.032219
Superscaffold3	26123512	26315855	0.097739	0.072957	0.046194	0.061814
Superscaffold3	26316001	26528175	0.108033	0.062579	0.037693	0.057648
Superscaffold3	26528189	26683269	-0.089438	-0.054526	-0.032085	-0.052302
Superscaffold3	26683323	26897410	-0.358609	-0.223429	-0.139505	-0.191155
Superscaffold3	26897422	27135301	0.012125	0.007486	0.004889	0.002534
Superscaffold3	27135309	27322266	0.152190	0.086382	0.049909	0.088491
Superscaffold3	27322303	27775716	-0.123604	-0.088499	-0.049642	-0.065722
Superscaffold3	27775718	28062201	0.071358	0.054092	0.028735	0.036734
Superscaffold3	28062216	28347392	0.089011	0.060682	0.035901	0.045587
Superscaffold3	28347499	28598270	-0.119735	-0.084204	-0.036162	-0.086050
Superscaffold3	28598273	28784856	-0.100119	-0.050448	-0.032555	-0.063413
Superscaffold3	28784925	28942462	-0.411663	-0.303507	-0.169820	-0.248633
Superscaffold3	28942588	29254734	0.027805	0.009571	0.007439	0.011660
Superscaffold3	29254788	29541605	0.006418	0.002543	0.001883	0.001356
Superscaffold3	29541682	29711260	-0.145323	-0.066887	-0.046921	-0.088446
Superscaffold3	29711384	29938530	0.053635	0.034665	0.020421	0.036425
Superscaffold3	29938539	30241655	-0.252978	-0.136926	-0.080638	-0.147578
Superscaffold3	30242082	30892853	0.119203	0.057325	0.036783	0.060511
Superscaffold3	30892882	31312291	-0.025298	-0.007297	-0.005321	-0.015086
Superscaffold3	31312319	31735819	0.128201	0.027110	0.021178	0.051936
Superscaffold3	31735876	31979971	-0.138799	-0.079428	-0.045349	-0.091589
Superscaffold3	31979972	32130600	-0.251696	-0.168057	-0.113504	-0.152033
Superscaffold3	32130645	32423667	-0.118836	-0.061013	-0.036689	-0.064764
Superscaffold3	32423743	32892954	-0.142221	-0.063383	-0.037503	-0.078178
Superscaffold3	32892986	33213943	0.136102	0.071230	0.051286	0.069567
Superscaffold3	33213965	33500811	-0.075036	-0.045536	-0.032218	-0.044732
Superscaffold3	33500885	33721889	-0.053680	-0.046934	-0.028871	-0.031003
Superscaffold3	33722373	34019459	0.067799	0.045981	0.031318	0.047160
Superscaffold3	34019532	34201583	-0.392053	-0.411988	-0.197503	-0.262266
Superscaffold3	34201858	34412509	-0.017622	-0.011226	-0.006699	-0.006852
Superscaffold3	34413322	34696272	-0.172259	-0.122311	-0.085163	-0.088908
Superscaffold3	34696273	35024134	-0.171813	-0.101835	-0.064789	-0.089480
Superscaffold3	35025016	35374400	-0.274983	-0.099970	-0.073256	-0.194895
Superscaffold3	35374402	35564635	0.048570	0.032227	0.017631	0.040286
Superscaffold3	35564636	35674726	-0.070271	-0.061751	-0.030813	-0.071394
Superscaffold3	35674827	35942204	0.153477	0.133482	0.065136	0.128110
Superscaffold3	35942283	36188577	0.375673	0.193511	0.114454	0.260982
Superscaffold3	36188579	36698622	-0.118984	-0.042991	-0.024395	-0.074688
Superscaffold3	36698964	37176131	-0.043960	-0.026654	-0.016445	-0.021913
Superscaffold3	37176208	37422629	-0.027702	-0.017981	-0.010051	-0.017746
Superscaffold3	37422832	37632192	-0.377803	-0.201397	-0.119211	-0.295846
Superscaffold3	37632207	37769473	0.238843	0.164499	0.088275	0.166669
Superscaffold3	37769546	38024790	-0.477415	-0.216930	-0.134167	-0.335596
Superscaffold3	38024916	38219581	-0.124186	-0.070335	-0.050625	-0.073638
Superscaffold3	38219584	38404547	-0.039675	-0.014518	-0.010440	-0.017963
Superscaffold3	38404856	38770602	-0.545184	-0.284611	-0.177365	-0.432868
Superscaffold3	38770606	39247914	-0.290972	-0.080903	-0.050589	-0.207890
Superscaffold3	39252076	39779540	-0.365744	-0.127863	-0.068081	-0.257846
Superscaffold3	39780956	40407243	-0.069763	-0.017433	-0.012228	-0.047775
Superscaffold3	40407316	40845411	-0.048653	-0.017278	-0.011533	-0.025687
Superscaffold3	40845549	41367238	-0.142186	-0.047439	-0.029347	-0.086902
Superscaffold3	41367333	42039339	-0.061727	-0.015396	-0.010919	-0.040908
Superscaffold3	42041366	42519226	0.091048	0.019978	0.013658	0.060860
Superscaffold3	42519245	43022540	0.483170	0.230578	0.146304	0.341628
Superscaffold3	43022626	43258293	-0.055296	-0.021647	-0.013221	-0.036110
Superscaffold3	43261204	43576699	-0.373400	-0.216280	-0.119265	-0.200563
Superscaffold3	43577000	43806465	-0.299480	-0.177471	-0.103399	-0.151309
Superscaffold3	43806588	44147099	0.090191	0.061472	0.030783	0.059072
Superscaffold3	44147117	44465234	0.066099	0.027533	0.018035	0.031907
Superscaffold3	44465324	44714467	0.022960	0.010951	0.006190	0.012682
Superscaffold3	44714474	44908458	-0.373313	-0.248526	-0.136438	-0.248395
Superscaffold3	44908490	45143211	-0.107946	-0.043397	-0.030149	-0.061090
Superscaffold3	45143266	45550320	0.079263	0.031187	0.018605	0.047626
Superscaffold3	45550395	45912641	0.025243	0.014175	0.006041	0.013681
Superscaffold3	45912934	46146998	-0.277355	-0.300073	-0.131145	-0.197967
Superscaffold3	46147029	46269397	-0.090177	-0.072650	-0.040897	-0.052218
Superscaffold3	46269518	46442321	-0.020553	-0.016848	-0.009476	-0.016618
Superscaffold3	46442338	47078842	0.001285	0.000739	0.000456	0.002146
Superscaffold3	47078884	47322975	0.010790	0.006763	0.003529	0.003750
Superscaffold3	47323081	47517818	-0.723853	-0.767957	-0.353099	-0.576415
Superscaffold3	47517822	47845819	-0.085931	-0.045760	-0.026025	-0.033003
Superscaffold3	47845837	48273708	-0.000185	-0.000097	-0.000047	0.001381
Superscaffold3	48275740	48724381	0.031609	0.008443	0.005962	0.016912
Superscaffold3	48724456	48975384	0.115754	0.065678	0.040434	0.071877
Superscaffold3	48975729	49191568	-0.065783	-0.037644	-0.022302	-0.031789
Superscaffold3	49191716	49404877	-0.009349	-0.004826	-0.002960	-0.008228
Superscaffold3	49404896	49651958	-0.134472	-0.071948	-0.044540	-0.074540
Superscaffold3	49651959	49996935	0.053443	0.025235	0.015782	0.027863
Superscaffold3	49997014	50255744	-0.292285	-0.180258	-0.120843	-0.172915
Superscaffold3	50255782	50486359	-0.170269	-0.099006	-0.065032	-0.090457
Superscaffold3	50486393	50829335	-0.302617	-0.143925	-0.097914	-0.175415
Superscaffold3	50829340	51146559	-0.552129	-0.353792	-0.186257	-0.413343
Superscaffold3	51146581	51412279	-0.011813	-0.007406	-0.004496	-0.004208
Superscaffold3	51412312	51700332	-0.237300	-0.111982	-0.067731	-0.149761
Superscaffold3	51700377	51984940	-0.110045	-0.050308	-0.030974	-0.044656
Superscaffold3	51984964	52286281	0.006543	0.004519	0.002969	0.002897
Superscaffold3	52286294	52608396	-0.243821	-0.088302	-0.059337	-0.145433
Superscaffold3	52608445	52922573	-0.258038	-0.131207	-0.080456	-0.144063
Superscaffold3	52922706	53115898	-0.111255	-0.069045	-0.044312	-0.071656
Superscaffold3	53115910	53285056	-0.538739	-0.392591	-0.216417	-0.280916
Superscaffold3	53285057	53611088	-0.210264	-0.169514	-0.096148	-0.137455
Superscaffold3	53611171	53759223	-0.137936	-0.119084	-0.065947	-0.077660
Superscaffold3	53759352	53991577	-0.015251	-0.012149	-0.007110	-0.009921
Superscaffold3	53991914	54205783	0.071725	0.052871	0.033565	0.031136
Superscaffold3	54206037	54524894	-0.079262	-0.052801	-0.033201	-0.052789
Superscaffold3	54524908	54749831	-0.064616	-0.042125	-0.027089	-0.031688
Superscaffold3	54749928	54908709	0.005154	0.004431	0.002647	0.000616
Superscaffold3	54908888	55185723	-0.113408	-0.087518	-0.051163	-0.065569
Superscaffold3	55185727	55922238	-0.140894	-0.117803	-0.070122	-0.077364
Superscaffold3	55922321	56130411	-0.030466	-0.016499	-0.010772	-0.014603
Superscaffold3	56130430	56388899	-0.101313	-0.056120	-0.038007	-0.053678
Superscaffold3	56388989	56625684	-0.242640	-0.141230	-0.090819	-0.158429
Superscaffold3	56625753	56789716	-0.276139	-0.220731	-0.134891	-0.174023
Superscaffold3	56789722	56995968	-0.126158	-0.069181	-0.049247	-0.064968
Superscaffold3	56996043	57371245	-0.242126	-0.168258	-0.088320	-0.119830
Superscaffold3	57371252	57621516	0.069040	0.032568	0.020504	0.037746
Superscaffold3	57621527	57970238	-0.292602	-0.148321	-0.095706	-0.178077
Superscaffold3	57970356	58271811	0.234324	0.126156	0.078457	0.152761
Superscaffold3	58271840	58626108	-0.251042	-0.127544	-0.064990	-0.108320
Superscaffold3	58626116	59050502	-0.135812	-0.048211	-0.030241	-0.080717
Superscaffold3	59050577	59231719	-0.071362	-0.060539	-0.031487	-0.039625
Superscaffold3	59231747	59398746	-0.323543	-0.280323	-0.145536	-0.193384
Superscaffold3	59398771	59598785	-0.192596	-0.137548	-0.080082	-0.130242
Superscaffold3	59598798	59870529	0.129095	0.071322	0.046223	0.076827
Superscaffold3	59870621	60169238	0.049976	0.034924	0.019564	0.034684
Superscaffold3	60169270	60602734	0.078519	0.052744	0.032778	0.044082
Superscaffold3	60602808	60806034	0.047326	0.030395	0.018775	0.022570
Superscaffold3	60806053	61295336	-0.128636	-0.067670	-0.038902	-0.087639
Superscaffold3	61295361	61547197	-0.594972	-0.284189	-0.186976	-0.457027
Superscaffold3	61547269	61851662	-0.211885	-0.105280	-0.063990	-0.130768
Superscaffold3	61851669	62268673	-0.184645	-0.174501	-0.092335	-0.113529
Superscaffold3	62268693	62556710	-0.210009	-0.102895	-0.072653	-0.096855
Superscaffold3	62556797	62752780	-0.134331	-0.132435	-0.070827	-0.076486
Superscaffold3	62752857	63357762	-0.034676	-0.019595	-0.011564	-0.017545
Superscaffold3	63358344	63981254	-0.195741	-0.152718	-0.079069	-0.104701
Superscaffold3	63981260	64468260	-0.046831	-0.033669	-0.018868	-0.024822
Superscaffold3	64468263	64758759	0.079128	0.048583	0.027047	0.047188
Superscaffold3	64758798	64992975	-0.034330	-0.032240	-0.016130	-0.021021
Superscaffold3	64993046	65282233	0.009098	0.008368	0.005132	0.001954
Superscaffold3	65282511	65509364	-0.134363	-0.207517	-0.099242	-0.086233
Superscaffold3	65509377	65695740	0.025126	0.030248	0.017661	0.013722
Superscaffold3	65695795	65875119	-0.116876	-0.139075	-0.083928	-0.080799
Superscaffold3	65875157	65999893	-0.227423	-0.353374	-0.156340	-0.132577
Superscaffold3	65999920	66385131	0.260851	0.232428	0.118470	0.135533
Superscaffold3	66385139	66657151	-0.280595	-0.105422	-0.069063	-0.166788
Superscaffold3	66657386	66851338	-0.168850	-0.137299	-0.080867	-0.065650
Superscaffold3	66851367	67083856	-0.263337	-0.207954	-0.124985	-0.142200
Superscaffold4	15470	284329	-0.319141	-0.476079	-0.245968	-0.205125
Superscaffold4	284481	560840	-0.025287	-0.039047	-0.021700	-0.009638
Superscaffold4	560874	814465	-0.023063	-0.021822	-0.012853	-0.012842
Superscaffold4	814471	1020092	-0.088672	-0.126732	-0.059391	-0.046411
Superscaffold4	1020120	1228383	-0.012384	-0.014165	-0.007875	-0.007541
Superscaffold4	1228411	1659361	-0.044396	-0.054433	-0.030100	-0.028974
Superscaffold4	1659444	2141597	0.159133	0.126633	0.083713	0.099565
Superscaffold4	2141602	2564417	0.042059	0.032008	0.019763	0.018940
Superscaffold4	2564450	2997923	-0.121742	-0.105263	-0.058299	-0.076838
Superscaffold4	2997931	3107871	-0.237258	-0.352477	-0.157339	-0.153679
Superscaffold4	3107977	3253632	-0.069093	-0.091543	-0.048683	-0.043485
Superscaffold4	3253715	3601532	-0.071153	-0.065375	-0.034870	-0.041293
Superscaffold4	3601533	3866885	-0.012180	-0.012688	-0.007517	-0.010681
Superscaffold4	3866914	4021856	-0.117759	-0.160685	-0.082279	-0.061803
Superscaffold4	4021861	4212183	-0.254791	-0.426561	-0.170523	-0.133643
Superscaffold4	4212207	4776931	0.052762	0.045409	0.028104	0.030507
Superscaffold4	4777006	5269239	0.075807	0.057103	0.036046	0.042786
Superscaffold4	5269261	5440863	-0.108767	-0.154805	-0.082993	-0.063280
Superscaffold4	5440901	5944072	0.143755	0.099651	0.063306	0.083240
Superscaffold4	5944105	6425443	0.038918	0.034107	0.020134	0.024834
Superscaffold4	6425463	6573333	0.130594	0.134679	0.087368	0.064764
Superscaffold4	6573437	6827998	0.155453	0.139501	0.093600	0.094816
Superscaffold4	6828099	7019759	0.130108	0.130046	0.082414	0.073930
Superscaffold4	7019768	7206450	0.085406	0.115007	0.067186	0.050634
Superscaffold4	7206453	7367504	0.056637	0.046007	0.028962	0.028492
Superscaffold4	7367546	7686932	-0.038378	-0.045481	-0.023732	-0.023950
Superscaffold4	7686992	7860942	-0.083004	-0.083931	-0.047315	-0.049810
Superscaffold4	7860981	7974998	0.024093	0.033956	0.017257	0.014823
Superscaffold4	7975003	8610425	0.049928	0.024633	0.016266	0.033451
Superscaffold4	8610431	8733385	0.070466	0.072017	0.046042	0.034661
Superscaffold4	8733396	8904594	0.055200	0.056056	0.033578	0.027283
Superscaffold4	8904726	9027630	0.027263	0.035337	0.019048	0.007425
Superscaffold4	9027643	9183188	-0.096422	-0.153832	-0.076682	-0.051758
Superscaffold4	9183194	9448606	-0.143132	-0.146494	-0.073640	-0.089851
Superscaffold4	9448654	9718822	-0.032275	-0.023496	-0.014211	-0.024741
Superscaffold4	9718844	9888925	-0.043801	-0.043976	-0.026562	-0.022364
Superscaffold4	9889615	10018218	0.050815	0.060467	0.038169	0.027752
Superscaffold4	10018280	10187194	0.113387	0.116404	0.068738	0.065094
Superscaffold4	10187232	10958245	0.077209	0.036529	0.023154	0.046656
Superscaffold4	10958248	11347441	0.032635	0.021175	0.012024	0.023469
Superscaffold4	11347484	11537600	0.074939	0.068111	0.041379	0.037392
Superscaffold4	11537647	11731329	0.042916	0.040311	0.025241	0.014966
Superscaffold4	11731774	11948842	0.132693	0.091262	0.055924	0.061695
Superscaffold4	11948856	12128557	0.073401	0.050042	0.032212	0.041395
Superscaffold4	12128598	12354241	-0.071090	-0.044172	-0.028650	-0.033937
Superscaffold4	12354309	12658639	0.142816	0.108603	0.063456	0.066481
Superscaffold4	12660223	12835010	0.039877	0.050762	0.030032	0.021711
Superscaffold4	12835024	13001248	-0.116668	-0.092660	-0.056860	-0.055441
Superscaffold4	13001283	13186416	0.003208	0.002134	0.001539	-0.001143
Superscaffold4	13186427	13319330	-0.012878	-0.016707	-0.009063	-0.008508
Superscaffold4	13319489	13609469	-0.014590	-0.009556	-0.006378	-0.006272
Superscaffold4	13609470	13759079	0.163691	0.154739	0.098678	0.072725
Superscaffold4	13759097	14146122	0.043495	0.036911	0.018130	0.014635
Superscaffold4	14146153	14424353	0.022922	0.014937	0.009660	0.012229
Superscaffold4	14427073	14588269	-0.050750	-0.060951	-0.031085	-0.027326
Superscaffold4	14588276	14771751	0.085215	0.083896	0.052816	0.040055
Superscaffold4	14771827	14950293	-0.004896	-0.004852	-0.003019	-0.003985
Superscaffold4	14950387	15201515	0.089279	0.077816	0.051023	0.039480
Superscaffold4	15201719	15326802	0.086548	0.090992	0.047416	0.046305
Superscaffold4	15327010	16072967	0.076061	0.073958	0.044779	0.038090
Superscaffold4	16073004	16211177	-0.068008	-0.076311	-0.042771	-0.034873
Superscaffold4	16211191	16593619	-0.038869	-0.024020	-0.014632	-0.019545
Superscaffold4	16593757	16850035	0.055095	0.054850	0.029896	0.029697
Superscaffold4	16850202	17221913	0.073604	0.048887	0.029809	0.040056
Superscaffold4	17221952	17538346	0.028129	0.025409	0.014773	0.006892
Superscaffold4	17538400	17716396	-0.062937	-0.075073	-0.040789	-0.034237
Superscaffold4	17716401	17860399	0.043550	0.051692	0.028165	0.020026
Superscaffold4	17860402	18072527	0.148108	0.150807	0.088538	0.077042
Superscaffold4	18072529	18334115	0.052531	0.043473	0.027064	0.030939
Superscaffold4	18334124	18758647	-0.241805	-0.229161	-0.127975	-0.143549
Superscaffold4	18758675	19240065	-0.526521	-0.199733	-0.120823	-0.368776
Superscaffold4	19240160	19537666	0.254888	0.106940	0.064774	0.190584
Superscaffold4	19537770	19819265	-0.108946	-0.088782	-0.046760	-0.053378
Superscaffold4	19819328	20102184	0.192192	0.126302	0.085069	0.105598
Superscaffold4	20102233	20281621	-0.067055	-0.053713	-0.031160	-0.027088
Superscaffold4	20282126	20562675	0.003359	0.002420	0.001542	0.013978
Superscaffold4	20562715	20811775	0.090816	0.074043	0.046376	0.044606
Superscaffold4	20811794	21166454	-0.385758	-0.358712	-0.188209	-0.224380
Superscaffold4	21166497	21917971	0.030552	0.010984	0.008089	0.014454
Superscaffold4	21917982	22127705	0.035225	0.026243	0.016259	0.015619
Superscaffold4	22127779	22298274	-0.141650	-0.184896	-0.089977	-0.081734
Superscaffold4	22298326	22431947	0.039278	0.051091	0.030381	0.016694
Superscaffold4	22432005	22565613	-0.041084	-0.048099	-0.026962	-0.016220
