chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold2	97339652	97506586	0.027622	0.010951	0.007000	0.017461
Superscaffold2	97506679	97884405	0.028874	0.016312	0.009630	0.015623
Superscaffold2	97884553	98127481	0.075529	0.046184	0.024592	0.038713
Superscaffold2	98127492	98345313	-0.109452	-0.063368	-0.034773	-0.060912
Superscaffold2	98345315	98675808	-0.016838	-0.016730	-0.009179	-0.008254
Superscaffold2	98675815	98971156	0.320829	0.218842	0.141196	0.184982
Superscaffold2	98971452	99166922	-0.114654	-0.147258	-0.048805	-0.051011
Superscaffold2	99166936	99352350	-0.076878	-0.082756	-0.032659	-0.035370
Superscaffold2	99352628	99554076	-0.051972	-0.054023	-0.026016	-0.026354
Superscaffold2	99554367	99737269	0.155826	0.152092	0.086049	0.089272
Superscaffold2	99737279	99849305	-0.053072	-0.089230	-0.043842	-0.026293
Superscaffold2	99849443	100064831	0.053712	0.049931	0.028719	0.032217
Superscaffold2	100064878	100360943	0.034970	0.024323	0.014486	0.024844
Superscaffold2	100360980	100920730	0.270145	0.120204	0.082762	0.149599
Superscaffold2	100920768	101257648	0.027780	0.012475	0.006789	0.019613
Superscaffold3	293340	497841	0.097617	0.067936	0.035104	0.058024
Superscaffold3	497935	744025	-0.095982	-0.079725	-0.041702	-0.052701
Superscaffold3	744058	890544	0.035776	0.040443	0.020981	0.020331
Superscaffold3	890746	1249230	0.282796	0.163637	0.108268	0.180025
Superscaffold3	1249233	1569918	0.049138	0.024547	0.014653	0.019828
Superscaffold3	1569944	1850021	0.013453	0.013988	0.008326	0.007685
Superscaffold3	1850035	2215288	-0.060655	-0.057994	-0.030283	-0.034711
Superscaffold3	2215302	2437724	0.026951	0.024292	0.015486	0.017827
Superscaffold3	2437749	2606779	0.009039	0.006877	0.004464	0.003015
Superscaffold3	2606780	2763841	-0.075588	-0.072491	-0.039956	-0.038593
Superscaffold3	2763892	2957995	-0.052711	-0.040368	-0.022741	-0.023478
Superscaffold3	2958045	3411041	0.021375	0.008579	0.005686	0.008941
Superscaffold3	3411425	3624481	-0.053038	-0.040961	-0.021618	-0.040842
Superscaffold3	3624509	3855242	-0.129263	-0.094831	-0.050301	-0.069605
Superscaffold3	3855263	4298509	0.016745	0.009974	0.005664	0.019833
Superscaffold3	4298642	5027192	0.090888	0.056152	0.026564	0.046157
Superscaffold3	5027199	5353864	-0.149417	-0.140583	-0.075420	-0.084496
Superscaffold3	5353918	5506370	-0.048234	-0.044721	-0.024034	-0.024348
Superscaffold3	5506832	5732951	0.029252	0.024319	0.013754	0.022861
Superscaffold3	5732961	5925754	-0.263493	-0.188861	-0.112377	-0.153848
Superscaffold3	5925927	6201174	-0.074481	-0.034770	-0.022792	-0.043483
Superscaffold3	6201440	6475618	-0.082213	-0.069221	-0.034632	-0.044303
Superscaffold3	6475687	6668470	-0.148259	-0.149108	-0.082828	-0.071628
Superscaffold3	6668477	6947181	0.106592	0.064151	0.039237	0.048229
Superscaffold3	6947597	7605570	0.092935	0.044700	0.026004	0.067684
Superscaffold3	7605776	7987091	0.351433	0.112100	0.081457	0.264382
Superscaffold3	7987119	8453017	0.202811	0.051686	0.031034	0.139470
Superscaffold3	8453180	9483921	-0.019447	-0.012602	-0.006795	-0.012085
Superscaffold3	9483941	9693594	0.212731	0.144029	0.081869	0.120098
Superscaffold3	9693653	9823400	-0.101350	-0.134840	-0.058833	-0.054878
Superscaffold3	9823422	10180326	0.121202	0.086784	0.051698	0.076484
Superscaffold3	10180355	11071504	-0.057788	-0.066542	-0.032815	-0.028331
Superscaffold3	11071575	11232532	0.013682	0.020364	0.010915	0.006586
Superscaffold3	11232534	11384747	0.049049	0.057549	0.031430	0.029195
Superscaffold3	11384748	11578146	-0.004433	-0.006911	-0.003378	-0.003206
Superscaffold3	11578147	11857460	0.076531	0.075627	0.036955	0.047015
Superscaffold3	11857478	12019694	0.175110	0.221150	0.120438	0.096019
Superscaffold3	12019815	12140496	0.043002	0.057548	0.030484	0.022896
Superscaffold3	12140514	12396915	0.098685	0.105751	0.054136	0.050182
Superscaffold3	12396930	12559970	0.033200	0.043063	0.021736	0.019032
Superscaffold3	12559999	12823637	0.056507	0.037112	0.023514	0.033271
Superscaffold3	12823651	13132702	-0.229208	-0.215350	-0.101833	-0.140376
Superscaffold3	13132723	13258388	0.054569	0.079846	0.041699	0.036079
Superscaffold3	13258401	13388538	-0.000545	-0.000998	-0.000420	-0.002340
Superscaffold3	13388553	13665350	0.191940	0.180211	0.091719	0.108342
Superscaffold3	13665379	14184523	0.056224	0.054365	0.028726	0.029005
Superscaffold3	14184525	14303825	-0.035234	-0.052290	-0.024943	-0.017530
Superscaffold3	14303830	14443617	0.035607	0.045821	0.024074	0.020512
Superscaffold3	14443677	14558612	0.097118	0.157994	0.082797	0.052704
Superscaffold3	14558732	14687304	0.032920	0.045626	0.024628	0.016115
Superscaffold3	14687354	14836208	-0.164192	-0.219923	-0.104388	-0.086913
Superscaffold3	14836274	15006406	-0.087903	-0.158279	-0.063469	-0.042025
Superscaffold3	15006455	15187699	0.052013	0.066013	0.029952	0.026860
Superscaffold3	15187700	15344968	-0.025116	-0.028396	-0.013962	-0.024380
Superscaffold3	15344985	15481297	0.009147	0.013216	0.006535	0.007498
Superscaffold3	15481390	15636150	-0.011688	-0.016235	-0.008231	-0.005407
Superscaffold3	15636267	15979113	0.060421	0.058546	0.027074	0.035654
Superscaffold3	15979182	16511571	0.093892	0.075187	0.039508	0.055748
Superscaffold3	16511587	16781680	0.058211	0.056515	0.028455	0.028758
Superscaffold3	16781702	17000578	-0.094668	-0.108122	-0.055603	-0.051326
Superscaffold3	17000584	17317729	-0.026606	-0.022482	-0.012008	-0.014999
Superscaffold3	17317730	17571420	-0.083636	-0.069514	-0.039108	-0.048256
Superscaffold3	17571426	17808931	0.031696	0.028501	0.015981	0.015652
Superscaffold3	17809025	17998770	-0.213119	-0.189139	-0.099488	-0.129447
Superscaffold3	17998818	18371652	0.057518	0.031394	0.016035	0.033247
Superscaffold3	18371676	19015920	0.058880	0.037728	0.020907	0.029557
Superscaffold3	19016020	19524525	0.247792	0.116209	0.078707	0.153167
Superscaffold3	19524622	19749567	-0.221204	-0.189975	-0.093053	-0.134802
Superscaffold3	19749574	19932691	0.005250	0.004907	0.003038	0.005052
Superscaffold3	19932692	20057794	0.106854	0.090424	0.058676	0.075994
Superscaffold3	20057828	20278222	0.054769	0.037686	0.022488	0.031040
Superscaffold3	20278285	20420387	0.120721	0.117793	0.058753	0.065135
Superscaffold3	20420453	20648223	-0.132881	-0.103853	-0.057239	-0.083480
Superscaffold3	20648302	20821000	-0.006157	-0.006581	-0.003411	-0.005376
Superscaffold3	20821068	20998060	-0.193507	-0.159100	-0.084608	-0.119863
Superscaffold3	20998129	21556912	-0.005730	-0.004233	-0.002078	-0.000899
Superscaffold3	21557239	21904950	0.026384	0.022083	0.012707	0.014203
Superscaffold3	21904956	22048436	0.058627	0.063000	0.033236	0.034928
Superscaffold3	22048447	22175634	-0.027565	-0.022730	-0.014561	-0.016538
Superscaffold3	22175636	22380712	0.236712	0.120626	0.085237	0.129694
Superscaffold3	22380727	22652985	0.062128	0.034209	0.017770	0.022216
Superscaffold3	22653010	22900362	-0.045180	-0.018002	-0.010598	-0.014940
Superscaffold3	22900371	23084760	0.347376	0.216842	0.110716	0.216497
Superscaffold3	23084791	23295782	-0.052618	-0.039324	-0.022489	-0.026621
Superscaffold3	23295911	23488780	-0.078266	-0.076291	-0.042988	-0.039668
Superscaffold3	23488781	23706085	-0.051278	-0.047373	-0.025443	-0.032334
Superscaffold3	23706244	23947810	0.326065	0.294876	0.170830	0.214724
Superscaffold3	23947871	24085771	0.297487	0.258285	0.097772	0.133834
Superscaffold3	24085778	24265883	0.213681	0.185037	0.099827	0.111500
Superscaffold3	24265929	24741354	-0.222871	-0.151050	-0.072949	-0.115125
Superscaffold3	24742361	25012349	0.006818	0.006159	0.003164	0.003182
Superscaffold3	25012397	25339340	-0.025449	-0.015341	-0.009708	-0.009323
Superscaffold3	25339370	25439448	0.026659	0.030748	0.017887	0.012558
Superscaffold3	25439463	25635058	0.037855	0.041189	0.021802	0.022064
Superscaffold3	25635158	26248400	-0.178208	-0.130515	-0.065798	-0.116574
Superscaffold3	26248466	26411407	-0.093905	-0.104839	-0.053071	-0.061666
Superscaffold3	26411453	26538320	0.138151	0.102670	0.049409	0.080349
Superscaffold3	26538321	26659219	-0.221062	-0.227227	-0.106274	-0.116299
Superscaffold3	26659229	26828966	0.429067	0.278229	0.137893	0.263520
Superscaffold3	26828982	27049872	0.008451	0.004385	0.002352	0.001499
Superscaffold3	27049896	27283529	0.301510	0.176814	0.095021	0.190170
Superscaffold3	27283603	27723282	0.364269	0.158702	0.093643	0.227219
Superscaffold3	27723302	28106916	-0.301379	-0.144425	-0.081063	-0.198839
Superscaffold3	28106940	28346441	0.083420	0.052688	0.026556	0.055957
Superscaffold3	28346469	28595156	-0.006450	-0.003557	-0.001420	-0.001118
Superscaffold3	28595158	28802874	0.186078	0.089792	0.049536	0.121407
Superscaffold3	28802895	29050443	-0.035266	-0.014397	-0.008088	-0.020676
Superscaffold3	29050479	29274315	0.116163	0.056640	0.033857	0.093459
Superscaffold3	29274441	29581014	-0.387118	-0.137485	-0.087627	-0.291749
Superscaffold3	29581048	29817598	-0.435883	-0.300948	-0.171848	-0.294197
Superscaffold3	29817634	29981364	-0.044385	-0.026970	-0.014842	-0.025660
Superscaffold3	29981434	30680408	0.060611	0.026794	0.014091	0.036050
Superscaffold3	30680965	31269738	0.246918	0.120586	0.063591	0.202100
Superscaffold3	31269912	31518504	0.010564	0.004079	0.002323	0.003359
Superscaffold3	31518607	31846135	0.272537	0.116329	0.063622	0.236053
Superscaffold3	31846162	32232315	0.249764	0.067538	0.044254	0.188474
Superscaffold3	32232325	32432091	-0.149184	-0.100063	-0.044567	-0.104786
Superscaffold3	32432153	32856457	0.039903	0.016756	0.008529	0.020957
Superscaffold3	32856606	33122458	0.433781	0.248978	0.135174	0.275693
Superscaffold3	33122714	33479540	-0.157460	-0.048768	-0.032456	-0.103287
Superscaffold3	33479543	33839877	-0.101612	-0.028502	-0.019327	-0.052526
Superscaffold3	33840217	34191725	0.085281	0.027247	0.019316	0.052667
Superscaffold3	34191773	34406471	-0.116958	-0.065087	-0.034046	-0.072126
Superscaffold3	34406946	34786118	0.151457	0.055902	0.036422	0.099810
Superscaffold3	34786120	35130716	0.230480	0.071202	0.043939	0.180806
Superscaffold3	35130909	35437673	0.133191	0.037019	0.024336	0.090824
Superscaffold3	35437767	35922830	-0.381742	-0.114226	-0.063504	-0.308192
Superscaffold3	35922849	36210688	-0.136969	-0.052393	-0.028929	-0.089116
Superscaffold3	36210700	36530559	-0.053554	-0.028416	-0.012536	-0.025933
Superscaffold3	36530641	37274613	-0.313134	-0.093009	-0.053402	-0.195878
Superscaffold3	37274817	37711200	0.092849	0.019405	0.012386	0.061456
Superscaffold3	37711377	38074083	0.054997	0.016212	0.009911	0.036069
Superscaffold3	38074152	38335206	-0.084001	-0.056473	-0.036457	-0.055017
Superscaffold3	38335625	38795817	0.004762	0.000934	0.000679	0.005093
Superscaffold3	38795908	39287880	0.042385	0.011656	0.006071	0.033730
Superscaffold3	39287905	39690675	0.425568	0.154264	0.068291	0.359112
Superscaffold3	39690682	40173789	0.121851	0.040993	0.022641	0.092953
Superscaffold3	40174742	40582495	-0.219005	-0.066861	-0.036540	-0.180895
Superscaffold3	40583151	41069660	0.207288	0.090734	0.046610	0.133208
Superscaffold3	41069687	41412020	0.023609	0.007688	0.004223	0.022540
Superscaffold3	41412040	42003732	-0.164529	-0.059533	-0.031408	-0.119530
Superscaffold3	42003786	42388736	0.119012	0.040720	0.022817	0.098202
Superscaffold3	42388794	42915828	-0.180880	-0.068576	-0.043458	-0.128625
Superscaffold3	42915831	43396997	-0.023589	-0.005463	-0.003426	-0.014147
Superscaffold3	43397006	43735298	-0.094266	-0.041083	-0.022907	-0.060684
Superscaffold3	43735307	44415925	-0.238270	-0.071882	-0.038054	-0.159993
Superscaffold3	44416138	44748009	-0.182276	-0.065102	-0.035991	-0.147306
Superscaffold3	44748052	44983524	0.063450	0.029367	0.018122	0.042048
Superscaffold3	44983598	45311825	-0.145753	-0.051130	-0.029655	-0.088901
Superscaffold3	45311838	45667124	-0.080444	-0.037923	-0.018131	-0.047795
Superscaffold3	45667165	46000568	-0.562983	-0.736924	-0.242864	-0.433559
Superscaffold3	46000622	46217178	-0.102027	-0.081241	-0.038984	-0.056441
Superscaffold3	46217313	46322785	0.013784	0.016059	0.008391	0.008223
Superscaffold3	46322848	47027315	-0.022349	-0.015653	-0.008182	-0.007337
Superscaffold3	47027908	47329152	-0.139083	-0.061150	-0.031974	-0.079819
Superscaffold3	47329208	47527936	-0.174697	-0.187310	-0.072868	-0.083239
Superscaffold3	47527969	47850173	-0.575745	-0.383727	-0.162969	-0.465291
Superscaffold3	47850322	48438820	-0.056267	-0.016856	-0.009055	-0.040124
Superscaffold3	48438850	48815464	0.296121	0.110339	0.066725	0.221849
Superscaffold3	48815485	49132069	0.128053	0.053548	0.032416	0.095831
Superscaffold3	49132152	49416407	-0.334709	-0.141043	-0.079878	-0.244583
Superscaffold3	49419110	49744150	-0.362991	-0.191067	-0.103243	-0.271048
Superscaffold3	49744158	50129097	-0.218726	-0.114097	-0.061830	-0.151232
Superscaffold3	50129166	50414428	0.288380	0.120352	0.078828	0.193248
Superscaffold3	50414470	50746110	-0.427626	-0.218181	-0.132471	-0.320038
Superscaffold3	50746160	51117566	-0.029329	-0.008154	-0.005043	-0.021226
Superscaffold3	51117598	51370147	0.076163	0.032944	0.018903	0.045256
Superscaffold3	51370162	51754962	0.040731	0.016672	0.009599	0.021680
Superscaffold3	51755013	52109191	-0.029795	-0.013672	-0.007217	-0.013171
Superscaffold3	52109192	52406134	0.141199	0.054061	0.029364	0.095754
Superscaffold3	52406576	52828085	0.022152	0.007046	0.004168	0.012904
Superscaffold3	52828121	53105298	-0.192389	-0.087899	-0.055689	-0.120392
Superscaffold3	53105956	53359068	-0.173598	-0.078079	-0.045583	-0.108565
Superscaffold3	53359101	53657894	0.125651	0.071104	0.042991	0.078138
Superscaffold3	53657909	53912564	0.124558	0.082243	0.049591	0.054975
Superscaffold3	53912646	54145111	0.180539	0.107610	0.062064	0.090934
Superscaffold3	54145131	54504443	0.103689	0.040762	0.026896	0.038657
Superscaffold3	54504469	54783133	-0.133462	-0.069341	-0.040544	-0.084921
Superscaffold3	54783778	55053569	-0.152199	-0.093270	-0.056731	-0.088795
Superscaffold3	55053630	55764548	-0.071507	-0.057243	-0.031536	-0.038949
Superscaffold3	55764595	56191649	0.113943	0.035600	0.023170	0.065651
Superscaffold3	56191837	56480981	-0.161971	-0.066376	-0.040607	-0.102886
Superscaffold3	56482110	56737161	-0.021323	-0.008357	-0.005985	-0.009437
Superscaffold3	56737169	56914712	0.014405	0.010095	0.005932	0.014362
Superscaffold3	56914715	57276393	0.007166	0.004207	0.002605	0.006774
Superscaffold3	57276748	57606948	0.043186	0.017328	0.010037	0.025652
Superscaffold3	57606985	57905504	0.024383	0.007794	0.004801	0.013605
Superscaffold3	57905693	58329985	-0.092570	-0.029982	-0.016812	-0.064047
Superscaffold3	58329991	58790976	0.067591	0.028103	0.014259	0.057833
Superscaffold3	58791017	59136204	-0.131446	-0.043922	-0.025407	-0.082727
Superscaffold3	59136237	59356593	0.170539	0.139312	0.070829	0.089628
Superscaffold3	59356614	59593603	-0.124722	-0.100066	-0.055156	-0.068256
Superscaffold3	59593678	59869302	0.126305	0.060007	0.038967	0.100976
Superscaffold3	59869309	60215583	0.111127	0.068679	0.035384	0.067779
Superscaffold3	60215767	60587143	-0.030795	-0.027021	-0.014740	-0.019023
Superscaffold3	60587167	60791571	-0.013275	-0.010373	-0.005655	-0.003091
Superscaffold3	60791657	61295799	-0.086648	-0.043359	-0.024608	-0.056337
Superscaffold3	61295906	61645103	-0.094079	-0.039748	-0.024877	-0.059668
Superscaffold3	61645192	61889529	-0.371671	-0.384147	-0.172612	-0.228514
Superscaffold3	61889530	62407571	-0.081256	-0.036745	-0.022838	-0.043503
Superscaffold3	62407632	62705479	-0.162792	-0.096287	-0.057946	-0.091865
Superscaffold3	62705480	63358404	0.012609	0.008273	0.004121	0.005031
Superscaffold3	63358557	64012156	-0.161671	-0.124704	-0.056854	-0.090940
Superscaffold3	64012247	64553256	-0.018441	-0.009512	-0.004939	-0.007291
Superscaffold3	64553258	64796017	-0.033682	-0.023722	-0.010605	-0.017661
Superscaffold3	64796061	65020701	-0.090425	-0.100698	-0.041924	-0.049053
Superscaffold3	65020743	65279831	-0.037580	-0.046524	-0.023589	-0.016374
Superscaffold3	65279860	65487219	-0.028010	-0.038821	-0.019159	-0.012906
Superscaffold3	65487414	65687803	0.009089	0.012245	0.006553	0.002521
Superscaffold3	65687830	65815234	-0.098735	-0.167359	-0.086250	-0.043003
Superscaffold3	65815237	65989742	0.022391	0.024367	0.012966	0.011006
Superscaffold3	65989855	66245799	-0.156339	-0.155900	-0.072204	-0.109880
Superscaffold3	66245803	66580966	0.004805	0.001401	0.000863	0.008750
Superscaffold3	66581014	66932161	0.065586	0.024179	0.013977	0.039166
Superscaffold4	150364	410724	-0.220598	-0.248439	-0.135819	-0.138479
Superscaffold4	410801	798771	-0.136594	-0.126112	-0.064215	-0.073245
Superscaffold4	798844	960515	-0.062522	-0.084831	-0.040057	-0.030986
Superscaffold4	961125	1218287	-0.164211	-0.205460	-0.093712	-0.087425
Superscaffold4	1218392	1629498	-0.002928	-0.003153	-0.001657	-0.000861
Superscaffold4	1629577	2128817	0.151277	0.128818	0.073921	0.092494
Superscaffold4	2129028	2552852	-0.047464	-0.039170	-0.022796	-0.026583
Superscaffold4	2552864	2973262	-0.086007	-0.083135	-0.039251	-0.042307
Superscaffold4	2973301	3147619	-0.036995	-0.033004	-0.020923	-0.018094
Superscaffold4	3147639	3297847	0.004445	0.004568	0.002481	0.002933
Superscaffold4	3297893	3685431	-0.097236	-0.088613	-0.047708	-0.056556
Superscaffold4	3685589	3892705	-0.165857	-0.273662	-0.121767	-0.088140
Superscaffold4	3892706	4106929	-0.389090	-0.249485	-0.127300	-0.204508
Superscaffold4	4106985	4567206	0.025425	0.016656	0.007947	0.014484
Superscaffold4	4567232	5227413	0.039037	0.036405	0.019694	0.021654
Superscaffold4	5227731	5425777	-0.067319	-0.098360	-0.045751	-0.032471
Superscaffold4	5425787	5915319	-0.040811	-0.034149	-0.018650	-0.021422
Superscaffold4	5915471	6411746	-0.071621	-0.072271	-0.036206	-0.038069
Superscaffold4	6411760	6572475	-0.033145	-0.033302	-0.019420	-0.018365
Superscaffold4	6572559	6756524	0.054833	0.049252	0.028947	0.025627
Superscaffold4	6756530	7063149	-0.160337	-0.141515	-0.082288	-0.103653
Superscaffold4	7063179	7221462	-0.175148	-0.148490	-0.091612	-0.112478
Superscaffold4	7221502	7359741	-0.144222	-0.185007	-0.080081	-0.080240
Superscaffold4	7359774	7665806	-0.034398	-0.043085	-0.020153	-0.016146
Superscaffold4	7665815	7858263	-0.019580	-0.020197	-0.010937	-0.014357
Superscaffold4	7858359	7978250	-0.068815	-0.080081	-0.042676	-0.034222
Superscaffold4	7978255	8621775	0.012319	0.006883	0.004104	0.005484
Superscaffold4	8621864	8742479	0.071384	0.090592	0.048137	0.039815
Superscaffold4	8742484	8905562	0.081389	0.102335	0.057492	0.043904
Superscaffold4	8905563	9022436	-0.017252	-0.022540	-0.011364	-0.010756
Superscaffold4	9022487	9178259	0.023703	0.038478	0.018538	0.012480
Superscaffold4	9178298	9441285	-0.243161	-0.281852	-0.131376	-0.132187
Superscaffold4	9441847	9721400	0.077783	0.064577	0.036788	0.043101
Superscaffold4	9721423	9920700	0.004922	0.003637	0.002265	0.000986
Superscaffold4	9921322	10071029	-0.132349	-0.143120	-0.081654	-0.074840
Superscaffold4	10071096	10466559	-0.067620	-0.060007	-0.031015	-0.038449
Superscaffold4	10466561	11146359	0.106675	0.060221	0.034079	0.062707
Superscaffold4	11164546	11399699	0.043755	0.037215	0.021511	0.028462
Superscaffold4	11399722	11589837	-0.046603	-0.056535	-0.028563	-0.022542
Superscaffold4	11589838	11806552	0.115971	0.100197	0.043148	0.070697
Superscaffold4	11806881	11990088	0.218717	0.170353	0.090182	0.140895
Superscaffold4	11990104	12213839	0.100106	0.094360	0.051460	0.055166
Superscaffold4	12213849	12382858	-0.042215	-0.034913	-0.017301	-0.024091
Superscaffold4	12382978	12673236	-0.031608	-0.029898	-0.015165	-0.022038
Superscaffold4	12673319	12823151	-0.087093	-0.128909	-0.061790	-0.044855
Superscaffold4	12823159	12963898	0.024176	0.033129	0.015914	0.018431
Superscaffold4	12963911	13067406	-0.140226	-0.237164	-0.075445	-0.076193
Superscaffold4	13067414	13238317	0.017265	0.019331	0.009906	0.015313
Superscaffold4	13238368	13368098	0.040986	0.045351	0.024052	0.023054
Superscaffold4	13368122	13660309	0.186688	0.113419	0.061029	0.085885
Superscaffold4	13660408	13863922	0.081408	0.071341	0.034023	0.048529
Superscaffold4	13863945	14198473	-0.073781	-0.077108	-0.024790	-0.033406
Superscaffold4	14198487	14458155	0.086756	0.060322	0.034767	0.042659
Superscaffold4	14458461	14648777	-0.117462	-0.099371	-0.052077	-0.067469
Superscaffold4	14648792	14837101	-0.060625	-0.053676	-0.024996	-0.025378
Superscaffold4	14837113	15062633	-0.105691	-0.084707	-0.042795	-0.045773
Superscaffold4	15062654	15256156	-0.090613	-0.059942	-0.037692	-0.044054
Superscaffold4	15256237	15951195	0.091299	0.104562	0.051237	0.058817
Superscaffold4	15951261	16149331	-0.105383	-0.176996	-0.073636	-0.053236
Superscaffold4	16149372	16319134	-0.093444	-0.106729	-0.053501	-0.047529
Superscaffold4	16319190	16639174	0.098562	0.089847	0.050546	0.048075
Superscaffold4	16639461	16874983	0.066982	0.071832	0.039331	0.037328
Superscaffold4	16874988	17163194	-0.003300	-0.003421	-0.001616	0.002151
Superscaffold4	17163416	17480871	0.129341	0.109059	0.059187	0.063699
Superscaffold4	17480890	17633371	0.007033	0.009489	0.005115	0.000466
Superscaffold4	17633377	17800740	-0.098135	-0.135796	-0.064388	-0.059953
Superscaffold4	17800754	17949067	-0.060581	-0.065927	-0.039810	-0.037422
Superscaffold4	17949077	18189164	-0.024006	-0.024174	-0.013113	-0.011055
Superscaffold4	18189206	18376704	-0.109781	-0.104903	-0.057380	-0.056700
Superscaffold4	18376766	19045096	-0.129581	-0.034888	-0.022173	-0.076999
Superscaffold4	19045191	19365259	-0.297428	-0.126410	-0.076978	-0.229182
Superscaffold4	19365265	19523362	-0.094785	-0.061352	-0.031931	-0.057452
Superscaffold4	19523368	19731712	0.010033	0.007678	0.003996	0.009708
Superscaffold4	19731919	19959426	-0.299732	-0.272585	-0.113436	-0.169989
Superscaffold4	19959474	20161561	0.025128	0.019394	0.010944	0.009973
Superscaffold4	20161579	20449746	-0.005404	-0.003990	-0.002173	-0.001799
Superscaffold4	20449785	20761864	0.135152	0.090027	0.058184	0.080771
Superscaffold4	20761898	21076027	0.044387	0.017806	0.010480	0.017963
Superscaffold4	21076043	21433649	0.101903	0.067423	0.032652	0.059393
Superscaffold4	21433650	21885013	0.810114	0.355877	0.250799	0.684613
Superscaffold4	21885014	22091727	0.256147	0.196301	0.100127	0.163989
Superscaffold4	22091814	22278970	0.058305	0.055597	0.032548	0.026279
Superscaffold4	22278971	22408857	-0.060718	-0.072319	-0.042307	-0.034309
Superscaffold4	22408989	22567832	-0.064648	-0.040276	-0.025272	-0.027820
Superscaffold4	22568000	22715637	0.077254	0.062995	0.036184	0.043594
Superscaffold4	22715676	22890493	0.090438	0.079917	0.036637	0.060312
Superscaffold4	22890537	23031122	0.056234	0.052525	0.029274	0.035756
Superscaffold4	23031169	23258013	-0.030942	-0.023665	-0.014093	-0.015635
Superscaffold4	23258058	23437054	0.075317	0.042951	0.028816	0.041133
Superscaffold4	23452229	23690088	-0.140834	-0.123239	-0.065291	-0.087738
Superscaffold4	23690134	24034025	0.083437	0.059152	0.037410	0.053376
Superscaffold4	24034034	24461832	-0.204558	-0.084177	-0.046764	-0.123056
Superscaffold4	24461834	24662896	0.109478	0.058712	0.039150	0.058215
Superscaffold4	24662897	24946747	0.142478	0.065662	0.030374	0.070889
Superscaffold4	24946750	25220193	0.126949	0.068429	0.034149	0.089447
Superscaffold4	25220256	25410496	-0.130730	-0.087647	-0.044797	-0.070355
Superscaffold4	25410545	25616832	0.324225	0.219024	0.154838	0.194786
Superscaffold4	25616935	25736063	0.609940	0.406102	0.301961	0.435243
Superscaffold4	25736070	25890861	0.179296	0.174712	0.078184	0.113303
Superscaffold4	25890978	26318810	0.023188	0.018522	0.009234	0.010279
Superscaffold4	26318889	26522004	0.143508	0.121237	0.056858	0.089654
Superscaffold4	26522263	26660916	-0.170879	-0.216654	-0.090932	-0.095071
Superscaffold4	26660952	26840308	0.060955	0.092908	0.051973	0.029721
Superscaffold4	26840362	26945809	0.138348	0.145979	0.090764	0.074411
Superscaffold4	26945868	27351698	-0.342251	-0.112837	-0.075826	-0.264816
Superscaffold4	27351718	27528898	-0.309441	-0.177436	-0.092595	-0.243516
Superscaffold4	27529020	27776610	0.113465	0.039717	0.023226	0.072156
Superscaffold4	27776746	27969598	0.011159	0.006450	0.003701	0.002725
Superscaffold4	27969615	28284771	0.187910	0.158204	0.081397	0.099530
Superscaffold4	28284777	28504499	-0.120504	-0.158605	-0.066672	-0.065014
Superscaffold4	28504531	28780798	-0.010280	-0.011135	-0.005704	-0.005128
Superscaffold4	28780820	28996030	-0.000983	-0.000508	-0.000314	-0.000209
Superscaffold4	28996045	29264395	-0.156678	-0.060273	-0.040147	-0.089805
Superscaffold4	29264413	29490540	-0.054078	-0.065774	-0.032739	-0.029139
Superscaffold4	29490542	29691672	-0.135868	-0.132276	-0.077488	-0.085721
Superscaffold4	29691732	29921638	0.044679	0.038773	0.022623	0.027151
Superscaffold4	29921653	30164640	-0.053796	-0.058830	-0.030771	-0.032940
Superscaffold4	30164698	30343595	0.166061	0.160992	0.088371	0.089499
Superscaffold4	30343622	30514534	0.039294	0.036187	0.021152	0.021309
Superscaffold4	30514553	30669536	0.042156	0.035697	0.023204	0.025926
Superscaffold4	30669713	30968442	-0.189537	-0.202632	-0.092981	-0.105485
Superscaffold4	30968453	31917795	0.100577	0.057789	0.033212	0.057230
Superscaffold4	31918047	32140337	0.243924	0.184284	0.104980	0.154403
Superscaffold4	32140343	32488054	-0.037954	-0.010140	-0.006470	-0.022759
Superscaffold4	32488278	32940901	-0.003749	-0.001480	-0.000809	0.000361
Superscaffold4	32940922	33411667	0.140733	0.068008	0.043402	0.082173
Superscaffold4	33411694	33669578	-0.090131	-0.058079	-0.028537	-0.051019
Superscaffold4	33669582	33946239	0.079996	0.051852	0.027461	0.047649
Superscaffold4	33946274	34338799	0.120960	0.058340	0.031679	0.087920
Superscaffold4	34339146	34598722	0.202691	0.078479	0.046683	0.111883
Superscaffold4	34598744	34995686	-0.006791	-0.002362	-0.001389	-0.003713
Superscaffold4	34995694	35284828	0.152363	0.109869	0.063594	0.078466
Superscaffold4	35284866	35648693	-0.073683	-0.030751	-0.016140	-0.035268
Superscaffold4	35648722	36114749	0.127569	0.080282	0.047758	0.069192
Superscaffold4	36114750	36372546	-0.008164	-0.006694	-0.003722	-0.004767
Superscaffold4	36372685	36589103	0.120020	0.078355	0.045216	0.083291
Superscaffold4	36589124	37093284	0.213557	0.147056	0.097563	0.102790
Superscaffold4	37093342	37322791	0.240379	0.147242	0.087805	0.162091
Superscaffold4	37322878	37972366	0.144469	0.094529	0.060189	0.089470
