chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	16960802	17430381	0.106145	0.039114	0.023871	0.082496
Superscaffold1	17430770	18260155	0.228140	0.085338	0.050069	0.157975
Superscaffold1	18260309	18624966	-0.132903	-0.050833	-0.031259	-0.094449
Superscaffold1	18625311	19102486	-0.083253	-0.034994	-0.023315	-0.063436
Superscaffold1	19102647	19559001	0.222783	0.102272	0.069291	0.161089
Superscaffold1	19559342	19905513	0.519629	0.202103	0.141929	0.410631
Superscaffold1	19905550	20320560	-0.058786	-0.019390	-0.012811	-0.039808
Superscaffold1	20320814	21088070	0.210036	0.070441	0.041279	0.154278
Superscaffold1	21088083	21402081	0.410925	0.191958	0.119091	0.335340
Superscaffold1	21402084	21830823	0.048042	0.019493	0.011080	0.039693
Superscaffold1	21830860	22331193	0.107473	0.033740	0.022546	0.083411
Superscaffold1	22331348	22776558	-0.533233	-0.275017	-0.161871	-0.443577
Superscaffold1	22776578	23261529	-0.091842	-0.031533	-0.017922	-0.077640
Superscaffold1	23261651	23748047	0.189862	0.060090	0.035417	0.153230
Superscaffold1	23748198	24243541	0.036833	0.009698	0.006438	0.028119
Superscaffold1	24243675	24678652	0.330083	0.110647	0.072656	0.266841
Superscaffold1	24678665	25099160	0.128580	0.045638	0.028015	0.101526
Superscaffold1	25099211	25541051	-0.198589	-0.069800	-0.042727	-0.145513
Superscaffold1	25541098	25912919	0.077627	0.031737	0.021364	0.053243
Superscaffold1	25913372	26280963	0.193702	0.087694	0.044751	0.139984
Superscaffold1	26280966	26648065	0.167970	0.082517	0.045616	0.103949
Superscaffold1	26648066	27133116	0.139819	0.037117	0.021543	0.104844
Superscaffold1	27133370	27446309	0.018808	0.010717	0.005258	0.015680
Superscaffold1	27446332	27815673	0.067499	0.024182	0.014643	0.038678
Superscaffold1	27815682	28023216	-0.190990	-0.160330	-0.077990	-0.101321
Superscaffold1	28023335	28406410	0.152693	0.053185	0.034098	0.106470
Superscaffold1	28406416	29032938	0.159262	0.051307	0.032532	0.113883
Superscaffold1	29033050	29440967	-0.084775	-0.025230	-0.017122	-0.067470
Superscaffold1	29441053	29895523	0.125229	0.041253	0.022257	0.086351
Superscaffold1	29896384	30311069	-0.022546	-0.009590	-0.006164	-0.010875
Superscaffold1	30311133	30904696	-0.000554	-0.000222	-0.000132	0.000825
Superscaffold1	30905067	31255895	-0.108121	-0.036996	-0.022771	-0.080151
Superscaffold1	31255924	32027022	0.037230	0.011162	0.006967	0.026897
Superscaffold1	32027902	32668677	0.348490	0.139395	0.076746	0.272499
Superscaffold1	32668691	33217117	0.102113	0.029775	0.018319	0.078040
Superscaffold1	33218055	33562772	0.102794	0.043480	0.030675	0.068776
Superscaffold1	33562842	33862894	-0.215972	-0.123065	-0.074844	-0.130952
Superscaffold1	33863309	34129708	0.394638	0.180168	0.108647	0.302086
Superscaffold1	34129712	34396632	0.114455	0.047966	0.029017	0.076562
Superscaffold1	34396674	34760188	-0.338957	-0.211355	-0.105419	-0.241444
Superscaffold1	34760192	35249619	0.164542	0.042104	0.031104	0.118748
Superscaffold1	35249646	36109180	0.178154	0.070531	0.043888	0.110991
Superscaffold1	36109393	36992829	-0.033011	-0.011594	-0.007152	-0.021743
Superscaffold1	36992954	37403628	0.260895	0.106682	0.071383	0.201541
Superscaffold1	37404579	37807795	0.217153	0.079912	0.049602	0.153173
Superscaffold1	37813091	38385824	-0.062614	-0.024664	-0.016218	-0.046288
Superscaffold1	38386059	38740604	-0.110169	-0.036166	-0.024452	-0.070453
Superscaffold1	38740692	39063348	0.328373	0.125043	0.076969	0.280373
Superscaffold1	39063367	39428133	0.450747	0.182579	0.104475	0.376973
Superscaffold1	39428163	39872260	0.570586	0.240636	0.153006	0.490527
Superscaffold1	39872668	40200490	0.171370	0.058593	0.038338	0.136505
Superscaffold1	40201507	40766678	0.068123	0.016202	0.010694	0.050264
Superscaffold1	40766689	41290603	0.171841	0.050911	0.030491	0.134129
Superscaffold1	41290877	41720477	0.166102	0.061304	0.037378	0.138068
Superscaffold1	41720580	42108245	-0.067118	-0.023224	-0.013676	-0.061958
Superscaffold1	42108252	42594653	0.275322	0.115523	0.065157	0.205870
Superscaffold1	42594699	42938265	0.228588	0.122584	0.073569	0.180063
Superscaffold1	42938303	43524294	0.180572	0.045212	0.025693	0.149688
Superscaffold1	43528798	43911710	0.165538	0.043545	0.024726	0.117927
Superscaffold1	43911716	44431320	0.455288	0.164236	0.079670	0.387373
Superscaffold1	44431343	44768498	-0.265770	-0.149766	-0.057936	-0.181067
Superscaffold1	44768538	45281883	0.172390	0.059308	0.038341	0.118395
Superscaffold1	45281890	45779483	-0.198684	-0.066381	-0.036705	-0.158964
Superscaffold1	45779860	46339402	-0.795825	-0.352455	-0.158151	-0.753426
Superscaffold1	46339479	47316568	0.353550	0.066005	0.037520	0.306350
Superscaffold1	47316611	47850780	0.831602	0.341913	0.195317	0.776955
Superscaffold1	47850826	48311758	0.443937	0.198398	0.112766	0.392765
Superscaffold1	48311776	48543981	0.745319	0.346841	0.175147	0.707320
Superscaffold1	48544011	48999557	0.347525	0.091959	0.054306	0.294129
Superscaffold1	48999860	49745399	0.048415	0.006318	0.004515	0.036889
Superscaffold1	49745967	50215735	0.730206	0.352826	0.160546	0.669273
Superscaffold1	50215939	50866041	-0.100092	-0.022029	-0.016669	-0.080624
Superscaffold1	50866473	51315531	0.183732	0.097312	0.061403	0.104903
Superscaffold2	328439	771532	-0.039639	-0.013199	-0.008736	-0.030605
Superscaffold2	771535	1235910	0.146421	0.052835	0.035147	0.107585
Superscaffold2	1236191	1737218	0.149389	0.055392	0.037560	0.104532
Superscaffold2	1737289	2276554	0.100670	0.027456	0.017277	0.075432
Superscaffold2	2276562	2875128	0.364838	0.143563	0.090566	0.269397
Superscaffold2	2875130	3585943	-0.166907	-0.068723	-0.042709	-0.112732
Superscaffold2	3586026	3958658	0.131504	0.064956	0.034102	0.100922
Superscaffold2	3958949	4560438	-0.058416	-0.018576	-0.010528	-0.042930
Superscaffold2	4560465	4959089	0.040201	0.015535	0.009669	0.027145
Superscaffold2	4959095	5485057	-0.017181	-0.006408	-0.004104	-0.008308
Superscaffold2	5486115	6126680	0.234718	0.077645	0.043064	0.170600
Superscaffold2	6126683	6623251	0.016905	0.005794	0.003664	0.015452
Superscaffold2	6623275	7063109	0.517689	0.189320	0.112393	0.431013
Superscaffold2	7063152	7598273	0.281855	0.108033	0.060584	0.200936
Superscaffold2	7598286	8066639	0.119428	0.040888	0.024131	0.082535
Superscaffold2	8066723	8730426	0.026221	0.006473	0.004291	0.021662
Superscaffold2	8730504	9438945	0.173915	0.054641	0.034811	0.129876
Superscaffold2	9438967	9935260	0.156270	0.060565	0.035086	0.121177
Superscaffold2	9935427	10391015	0.059653	0.021177	0.012239	0.034627
Superscaffold2	10391026	10738607	0.108974	0.057217	0.032954	0.062848
Superscaffold2	10738634	11304781	0.068138	0.021081	0.012801	0.056055
Superscaffold2	11304920	11835049	0.078978	0.026950	0.015576	0.063751
Superscaffold2	11837353	12924185	0.137323	0.046778	0.026946	0.097529
Superscaffold2	12924212	13399307	0.182264	0.070799	0.041200	0.140301
Superscaffold2	13399321	13900072	0.199074	0.064409	0.037405	0.159814
Superscaffold2	13900120	14427738	0.132974	0.036476	0.022255	0.097276
Superscaffold2	14428713	14964929	-0.028306	-0.007851	-0.004823	-0.017721
Superscaffold2	14964985	15805611	0.027453	0.010619	0.005829	0.018442
Superscaffold2	15805637	16647929	0.124566	0.046753	0.029213	0.080802
Superscaffold2	16647985	17133110	-0.122636	-0.044269	-0.027083	-0.080549
Superscaffold2	17133127	17729069	0.341300	0.112601	0.070651	0.269096
Superscaffold2	17729414	18228103	0.278471	0.096465	0.052358	0.213383
Superscaffold2	18228269	18556180	0.512461	0.245983	0.133031	0.423976
Superscaffold2	18556391	19090513	0.321065	0.112363	0.061909	0.259927
Superscaffold2	19091051	19642138	0.191831	0.065144	0.036662	0.124769
Superscaffold2	19642281	20099231	0.111793	0.040791	0.020318	0.084519
Superscaffold2	20099586	20451341	0.157583	0.062933	0.032873	0.128197
Superscaffold2	20451409	20922692	0.363481	0.201977	0.121029	0.223913
Superscaffold2	20922696	21287254	0.169799	0.075357	0.045555	0.131899
Superscaffold2	21287292	21772839	0.651761	0.277252	0.160128	0.594442
Superscaffold2	21772860	22135486	0.728219	0.342029	0.211324	0.647588
Superscaffold2	22135487	22608160	0.165225	0.067943	0.039903	0.121532
Superscaffold2	22608374	23016427	-0.217911	-0.089727	-0.055731	-0.150541
Superscaffold2	23016439	23460724	0.534130	0.181059	0.106819	0.457674
Superscaffold2	23460849	23895132	0.089116	0.029772	0.017253	0.072529
Superscaffold2	23895144	24253181	0.456264	0.216794	0.113080	0.370769
Superscaffold2	24253194	24529026	0.155097	0.070636	0.040667	0.111010
Superscaffold2	24529036	24946754	0.447239	0.169688	0.095588	0.361307
Superscaffold2	24946897	25446020	0.308995	0.110065	0.063157	0.236181
Superscaffold2	25446474	25750744	-0.041924	-0.022009	-0.012022	-0.030292
Superscaffold2	25750865	26125161	0.504613	0.207056	0.124821	0.387964
Superscaffold2	26125190	26605812	0.308763	0.092901	0.059587	0.272867
Superscaffold2	26605920	26947968	0.273217	0.101697	0.067767	0.223608
Superscaffold2	26947969	27302500	0.353603	0.181842	0.094195	0.263264
Superscaffold2	27303019	27637802	0.099537	0.036221	0.023702	0.075689
Superscaffold2	27637921	28772440	-0.164218	-0.053443	-0.034270	-0.118816
Superscaffold2	28772444	29045960	0.054550	0.017004	0.009603	0.032523
Superscaffold2	29046126	29397761	0.076339	0.027786	0.016309	0.053996
Superscaffold2	29398618	29733252	-0.054820	-0.022669	-0.012894	-0.039297
Superscaffold2	29733380	30191722	0.398268	0.165605	0.094444	0.325813
Superscaffold2	30197961	30661655	0.227785	0.098285	0.052795	0.177291
Superscaffold2	30661704	31038677	0.392317	0.159886	0.094748	0.331099
Superscaffold2	31038728	31408265	0.423042	0.186783	0.108057	0.317028
Superscaffold2	31408285	31744885	0.214561	0.084028	0.047843	0.166569
Superscaffold2	31745106	32412787	0.016094	0.007092	0.003714	0.014228
Superscaffold2	32412799	32792448	-0.124229	-0.048159	-0.026839	-0.090965
Superscaffold2	32792462	33213090	0.074668	0.023076	0.012896	0.048787
Superscaffold2	33213172	33668853	0.280894	0.118093	0.066373	0.238499
Superscaffold2	33669551	34191154	-0.020276	-0.006173	-0.003824	-0.014641
Superscaffold2	34191176	34652186	0.287715	0.098585	0.057981	0.233897
Superscaffold2	34652282	35117852	0.561966	0.219265	0.119910	0.477219
Superscaffold2	35117871	35533522	0.439812	0.188595	0.103870	0.382130
Superscaffold2	35533538	36030371	0.200947	0.107859	0.060308	0.165214
Superscaffold2	36030534	36488385	0.380899	0.134570	0.080074	0.290189
Superscaffold2	36488395	36861163	0.339989	0.137968	0.086515	0.273297
Superscaffold2	36861165	37203978	0.316592	0.120740	0.079382	0.238517
Superscaffold2	37203983	37538906	0.306624	0.130927	0.072537	0.228753
Superscaffold2	37538981	37901453	0.243875	0.092475	0.049582	0.189471
Superscaffold2	37901860	38560565	0.135756	0.047744	0.026068	0.097239
Superscaffold2	38560705	39008284	-0.028116	-0.007431	-0.004789	-0.026603
Superscaffold2	39008288	39405746	0.051342	0.017462	0.008934	0.047795
Superscaffold2	39407027	39789490	0.398750	0.129096	0.084104	0.289182
Superscaffold2	39789646	40190778	-0.078301	-0.025719	-0.014852	-0.049750
Superscaffold2	40191089	40464116	0.201646	0.059254	0.036071	0.115394
Superscaffold2	40464202	40920649	-0.189770	-0.048826	-0.030217	-0.148813
Superscaffold2	40920651	41101293	0.314385	0.169336	0.103779	0.259792
Superscaffold2	41101412	41398310	0.004559	0.001429	0.000930	0.001606
Superscaffold2	41398697	41781376	-0.111985	-0.036320	-0.023317	-0.086501
Superscaffold2	41781412	42219221	0.433704	0.151715	0.082419	0.368723
Superscaffold2	42219523	42538531	0.152160	0.061991	0.035669	0.125028
Superscaffold2	42538655	42941553	0.011560	0.002977	0.001916	0.011407
Superscaffold2	42941819	43284202	0.227444	0.102390	0.062777	0.182656
Superscaffold2	43285329	43651097	0.117555	0.053554	0.029875	0.096452
Superscaffold2	43651743	44068156	0.551782	0.341177	0.176507	0.489263
Superscaffold2	44068188	44294198	-0.490379	-0.399418	-0.189411	-0.443315
Superscaffold2	44294249	44707382	0.783290	0.402496	0.202150	0.726028
Superscaffold2	44707394	45205588	0.846871	0.368099	0.203803	0.809925
Superscaffold2	45205717	45733853	0.732398	0.303247	0.151199	0.693009
Superscaffold2	45733929	46245977	0.796392	0.384227	0.204267	0.729139
Superscaffold2	46246088	46654135	0.737251	0.248976	0.156646	0.685204
Superscaffold2	46654165	47019295	0.790355	0.412031	0.219888	0.753459
Superscaffold2	47019329	47600834	0.366565	0.115933	0.064983	0.305476
Superscaffold2	47601458	48109369	0.563409	0.293775	0.150581	0.480244
Superscaffold2	48109544	48397980	0.020598	0.012542	0.004545	0.012740
Superscaffold2	48398248	48639121	0.592604	0.419451	0.196472	0.521959
Superscaffold2	48639988	48926261	0.698293	0.488487	0.301414	0.572751
Superscaffold2	48926276	49243526	0.628131	0.333121	0.169147	0.554601
Superscaffold2	49243716	49615916	-0.079985	-0.035898	-0.019184	-0.061516
Superscaffold2	49615932	50088476	0.059793	0.020003	0.010710	0.039075
Superscaffold2	50088502	50436881	0.285573	0.110353	0.068733	0.210557
Superscaffold2	50436891	50859672	-0.220086	-0.083331	-0.045317	-0.173140
Superscaffold2	50859687	51254681	0.580463	0.273053	0.142787	0.454759
Superscaffold2	51254690	51706186	0.513446	0.141395	0.080361	0.418028
Superscaffold2	51706293	51903688	0.292994	0.120712	0.078659	0.224549
Superscaffold2	51903708	52061577	0.635498	0.492535	0.261851	0.552055
Superscaffold2	52061609	52474047	0.342606	0.090726	0.053641	0.287679
Superscaffold2	52474066	52771287	0.108651	0.049850	0.030129	0.074663
Superscaffold2	52771356	53026745	0.066329	0.041104	0.024550	0.051079
Superscaffold2	53027176	53806322	0.340497	0.135074	0.089634	0.247778
Superscaffold2	53806397	54161538	-0.105168	-0.048679	-0.028527	-0.085783
Superscaffold2	54161612	54740840	-0.117920	-0.052725	-0.033743	-0.076406
Superscaffold2	54740934	55244348	0.047065	0.012985	0.009388	0.031701
Superscaffold2	55244373	55687625	0.081140	0.027963	0.021061	0.051515
Superscaffold2	55687744	56124199	0.291357	0.114346	0.063324	0.236810
Superscaffold2	56124649	56480728	0.427111	0.208867	0.118686	0.299739
Superscaffold2	56480730	56863913	0.260681	0.089663	0.055409	0.198148
Superscaffold2	56863921	57277696	0.294392	0.156929	0.077011	0.240933
Superscaffold2	57277721	57668628	0.160880	0.063519	0.033946	0.123696
Superscaffold2	57668761	58311116	0.017836	0.007308	0.004174	0.013520
Superscaffold2	58311144	58616993	-0.223947	-0.093473	-0.048399	-0.122405
Superscaffold2	58616994	58970069	-0.519142	-0.207637	-0.126508	-0.417661
Superscaffold2	58970736	59354485	0.325632	0.126003	0.071425	0.260845
Superscaffold2	59354533	59762880	0.049540	0.021016	0.011518	0.037973
Superscaffold2	59764219	60202294	0.111527	0.031251	0.019362	0.092550
Superscaffold2	60202320	60622276	-0.002913	-0.000962	-0.000594	-0.004067
Superscaffold2	60622278	61126907	0.172480	0.062676	0.037989	0.115627
Superscaffold2	61126929	61883398	0.258826	0.109193	0.067809	0.171985
Superscaffold2	61883617	62724102	0.245776	0.080002	0.052437	0.173969
Superscaffold2	62724170	63029122	0.232666	0.085989	0.052918	0.186057
Superscaffold2	63029263	63296653	0.137102	0.097176	0.053473	0.107022
Superscaffold2	63296690	63640044	0.042398	0.021277	0.011531	0.030059
Superscaffold2	63640068	64141083	-0.391014	-0.194425	-0.113291	-0.291378
Superscaffold2	64141218	64474715	0.182938	0.082532	0.049080	0.130815
Superscaffold2	64474728	65282696	0.039882	0.018337	0.010421	0.024049
Superscaffold2	65282755	65677439	0.563988	0.257098	0.144651	0.485414
Superscaffold2	65677477	66172035	0.298275	0.097944	0.059368	0.233653
Superscaffold2	66172225	66634899	0.162522	0.059451	0.035255	0.123055
Superscaffold2	66635071	67184071	0.093782	0.038733	0.017757	0.081724
Superscaffold2	67184136	67567459	-0.033109	-0.015247	-0.008909	-0.025109
Superscaffold2	67567480	67978535	0.131859	0.037079	0.023189	0.109023
Superscaffold2	67978667	68410681	0.412186	0.146511	0.080140	0.364426
Superscaffold2	68410782	68830035	0.181933	0.048024	0.029924	0.153116
Superscaffold2	68830059	69314674	0.013477	0.004669	0.002777	0.015363
Superscaffold2	69315289	69666707	-0.085865	-0.026387	-0.017476	-0.059663
Superscaffold2	69666783	70056126	-0.252491	-0.088488	-0.062695	-0.191615
Superscaffold2	70056132	70434187	0.359351	0.161167	0.091360	0.248053
Superscaffold2	70434282	71107396	0.056020	0.023423	0.014399	0.044232
Superscaffold2	71107405	71348921	0.336355	0.187787	0.096116	0.225244
Superscaffold2	71349057	71739606	0.223508	0.107159	0.060865	0.161987
Superscaffold2	71739683	72182931	0.120578	0.053251	0.034720	0.076221
Superscaffold2	72182941	72553400	-0.199359	-0.094167	-0.053417	-0.141612
Superscaffold2	72553549	72971912	0.023259	0.010016	0.006386	0.019317
Superscaffold2	72971918	73387795	0.028001	0.011272	0.007207	0.020701
Superscaffold2	73387838	73773328	0.029020	0.011606	0.006832	0.022250
Superscaffold2	73773344	74025949	0.208406	0.127007	0.075976	0.154535
Superscaffold2	74026100	74390033	-0.075766	-0.028455	-0.015780	-0.045466
Superscaffold2	74390047	74668335	-0.034440	-0.017256	-0.010464	-0.038439
Superscaffold2	74668654	75091046	-0.060735	-0.026506	-0.015317	-0.043354
Superscaffold2	75091053	75336497	-0.290152	-0.179577	-0.085921	-0.195425
Superscaffold2	75336523	75635659	-0.157858	-0.095346	-0.046316	-0.095993
Superscaffold2	75635675	76143503	0.235914	0.109700	0.070041	0.132216
Superscaffold2	76144353	76753237	0.142711	0.053461	0.033443	0.106445
Superscaffold2	76753292	77181529	0.074474	0.024572	0.015230	0.054914
Superscaffold2	77181535	77614713	0.385725	0.144652	0.088272	0.270397
Superscaffold2	77614725	78036991	0.087445	0.025113	0.016778	0.062321
Superscaffold2	78037290	78274729	0.111124	0.051595	0.035414	0.056265
Superscaffold2	78274730	78708087	0.250282	0.123492	0.072535	0.176408
Superscaffold2	78708173	79220641	-0.080449	-0.027299	-0.016995	-0.058518
Superscaffold2	79220787	80037163	-0.031088	-0.011212	-0.006458	-0.018364
Superscaffold2	80037182	80533437	0.204226	0.094284	0.060649	0.128504
Superscaffold2	80533493	80918044	0.341017	0.118242	0.077793	0.249509
Superscaffold2	80918062	81639524	0.008001	0.003501	0.002057	0.006442
Superscaffold2	81639645	82063650	0.184895	0.064912	0.037172	0.150459
Superscaffold2	82064312	82695336	-0.115500	-0.039170	-0.022147	-0.084636
Superscaffold2	82695430	83207608	0.396976	0.173369	0.101791	0.317737
Superscaffold2	83207630	83531896	0.329554	0.142181	0.084938	0.245763
Superscaffold2	83531922	83901981	0.195535	0.075520	0.043649	0.146154
Superscaffold2	83902086	84373351	0.450532	0.194789	0.120704	0.366079
Superscaffold2	84373463	84784901	0.358311	0.123515	0.071813	0.291762
Superscaffold2	84784957	85071992	-0.405190	-0.203655	-0.118289	-0.337947
Superscaffold2	85072104	85450227	0.685034	0.245922	0.161343	0.612856
Superscaffold2	85450269	86129983	0.404067	0.149613	0.085007	0.322800
Superscaffold2	86131018	87437958	-0.087597	-0.034272	-0.019030	-0.043611
Superscaffold2	87438026	87796649	0.264274	0.098147	0.060180	0.192869
Superscaffold2	87797181	88173900	0.162614	0.049381	0.031800	0.136372
Superscaffold2	88173988	88549748	0.489087	0.197897	0.146184	0.381030
Superscaffold2	88549822	88894607	-0.044358	-0.015778	-0.010189	-0.026573
Superscaffold2	88894615	89294243	0.019754	0.010888	0.005067	0.018400
Superscaffold2	89294268	89681187	0.061423	0.019696	0.012051	0.049097
Superscaffold2	89681712	90063668	0.131407	0.044817	0.026917	0.099732
Superscaffold2	90064195	90498083	0.166782	0.055058	0.029539	0.107806
Superscaffold2	90498562	90978462	0.047692	0.015093	0.010456	0.036505
Superscaffold2	90978600	91750987	0.088384	0.030441	0.018323	0.061350
Superscaffold2	91751028	92567137	0.189230	0.066437	0.038197	0.157716
Superscaffold2	92567190	92981118	-0.203946	-0.085331	-0.047692	-0.152964
Superscaffold2	92981673	93728096	-0.153650	-0.082174	-0.039323	-0.112323
Superscaffold2	93728107	94235578	0.053582	0.019803	0.011293	0.036501
Superscaffold2	94235644	94754075	-0.031795	-0.011994	-0.007378	-0.019896
Superscaffold2	94755837	95143467	-0.025822	-0.009353	-0.005556	-0.020737
Superscaffold2	95143549	95531779	-0.005100	-0.001997	-0.001176	0.005059
Superscaffold2	95533463	95922787	-0.068833	-0.027441	-0.018252	-0.043450
Superscaffold2	95923049	96255852	0.192204	0.084555	0.055213	0.116119
Superscaffold2	96255857	96757569	0.178774	0.064640	0.040728	0.122862
Superscaffold2	96757870	97179976	0.017417	0.006075	0.003763	0.011183
Superscaffold2	97179994	97440617	0.094815	0.048514	0.028800	0.052695
Superscaffold2	97440633	97901341	0.060412	0.028316	0.015364	0.034091
Superscaffold2	97901415	98187771	0.023306	0.013448	0.007505	0.014159
Superscaffold2	98187869	98631085	0.205167	0.069125	0.046023	0.127497
Superscaffold2	98631138	99140748	0.072777	0.035843	0.020818	0.046121
Superscaffold2	99140764	99499166	-0.189061	-0.122907	-0.056028	-0.105377
Superscaffold2	99499239	99736464	-0.010504	-0.007741	-0.004390	-0.005235
Superscaffold2	99736466	99917897	-0.009262	-0.006828	-0.004310	-0.004439
Superscaffold2	99917929	100285132	0.040918	0.026667	0.015537	0.025506
Superscaffold2	100285209	100920806	0.025564	0.010409	0.006678	0.013922
Superscaffold3	10146	312659	0.011551	0.006385	0.004150	0.010098
Superscaffold3	314083	667058	-0.124809	-0.065105	-0.041745	-0.084230
Superscaffold3	667178	876152	-0.042176	-0.031327	-0.021894	-0.028858
Superscaffold3	876510	1377553	0.009264	0.004978	0.003135	0.006090
Superscaffold3	1377574	1768708	-0.033456	-0.021883	-0.013786	-0.016075
Superscaffold3	1772870	2269918	0.067341	0.029755	0.018352	0.036256
Superscaffold3	2271084	2608046	-0.063496	-0.025701	-0.017966	-0.037199
Superscaffold3	2608081	2874822	0.064024	0.025103	0.018012	0.035743
Superscaffold3	2874891	3448935	0.083131	0.029922	0.020994	0.051435
Superscaffold3	3448942	3819086	-0.155023	-0.069642	-0.040414	-0.089715
Superscaffold3	3819110	4336957	0.175328	0.077617	0.047149	0.109751
Superscaffold3	4337021	5303749	-0.002650	-0.001572	-0.000833	0.001020
Superscaffold3	5303813	5513558	0.086447	0.052286	0.033420	0.041225
Superscaffold3	5513763	5837333	0.053867	0.028087	0.017552	0.027267
Superscaffold3	5837337	6141186	0.189303	0.075873	0.052634	0.116244
Superscaffold3	6141189	6482339	-0.053264	-0.037942	-0.021588	-0.027434
Superscaffold3	6482362	6809772	-0.034766	-0.020011	-0.012117	-0.017279
Superscaffold3	6809779	7518147	0.120725	0.050453	0.031545	0.072461
Superscaffold3	7518464	8008549	0.015629	0.006583	0.004008	0.006937
Superscaffold3	8009808	8923667	0.152472	0.038602	0.024226	0.097491
Superscaffold3	8923761	9596966	0.173520	0.106372	0.060871	0.102435
Superscaffold3	9596998	9824912	-0.146690	-0.095664	-0.053390	-0.082085
Superscaffold3	9825013	10202709	0.055730	0.031171	0.020897	0.033641
Superscaffold3	10202735	11175997	-0.031890	-0.022224	-0.013757	-0.019235
Superscaffold3	11176020	11357498	-0.031379	-0.029277	-0.016714	-0.019682
Superscaffold3	11357589	11656623	0.025790	0.024020	0.013991	0.015682
Superscaffold3	11657230	11945855	-0.006488	-0.005101	-0.002835	0.002580
Superscaffold3	11946568	12133330	0.059529	0.053570	0.029704	0.029263
Superscaffold3	12133359	12404840	0.085600	0.065660	0.038131	0.050022
Superscaffold3	12404854	12684895	-0.071565	-0.067604	-0.036230	-0.037140
Superscaffold3	12685031	13140286	0.071787	0.035326	0.021668	0.048928
Superscaffold3	13140290	13285864	0.015829	0.013604	0.007978	0.008307
Superscaffold3	13285877	13827753	0.028366	0.015024	0.008549	0.009416
Superscaffold3	13828028	14300827	0.002668	0.001747	0.001033	0.001073
Superscaffold3	14300837	14489656	0.071004	0.061406	0.035398	0.035220
Superscaffold3	14489774	14675305	-0.035773	-0.029416	-0.018749	-0.015776
Superscaffold3	14675334	14889867	0.027728	0.026058	0.014615	0.012058
Superscaffold3	14889938	15168883	-0.128503	-0.084003	-0.050502	-0.070017
Superscaffold3	15168932	15373173	-0.009713	-0.009470	-0.005171	-0.012551
Superscaffold3	15373206	15549243	0.044891	0.041374	0.023418	0.024783
Superscaffold3	15549614	15940452	-0.001158	-0.000857	-0.000442	0.003561
