chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	35554499	36667861	-0.052541	-0.016197	-0.010326	-0.033135
Superscaffold1	36668540	37199272	-0.297622	-0.060751	-0.043511	-0.223285
Superscaffold1	37199356	37527773	-0.350308	-0.140670	-0.085388	-0.263556
Superscaffold1	37527827	38106053	-0.049471	-0.016075	-0.010324	-0.034909
Superscaffold1	38106089	38487505	-0.059652	-0.017801	-0.011783	-0.037563
Superscaffold1	38487718	38938097	-0.158475	-0.035105	-0.025699	-0.129464
Superscaffold1	38938108	39232174	-0.321271	-0.105590	-0.065372	-0.243937
Superscaffold1	39232203	39710720	-0.267879	-0.063618	-0.042173	-0.215223
Superscaffold1	39710723	40062578	-0.031817	-0.009559	-0.006354	-0.024512
Superscaffold1	40062599	40561284	0.135555	0.029378	0.019882	0.092768
Superscaffold1	40561355	41162273	0.162919	0.034177	0.021975	0.105907
Superscaffold1	41168921	41725403	-0.173180	-0.038335	-0.023680	-0.123955
Superscaffold1	41725431	42516148	-0.116240	-0.011636	-0.008804	-0.099333
Superscaffold1	42516572	43330159	0.130829	0.018450	0.012763	0.108664
Superscaffold1	43330189	43941591	0.391020	0.058325	0.039094	0.342330
Superscaffold1	43941741	44840646	-0.332737	-0.052170	-0.033543	-0.295656
Superscaffold1	44841001	45632398	0.018124	0.002175	0.001492	0.019745
Superscaffold1	45632585	46027583	-0.752751	-0.357781	-0.181400	-0.701363
Superscaffold1	46028699	47155619	-0.036237	-0.006796	-0.003884	-0.031394
Superscaffold1	47155710	47977607	0.172090	0.023058	0.015307	0.161265
Superscaffold1	47978201	48501610	0.459505	0.100687	0.063674	0.400158
Superscaffold1	48501696	48952652	0.275397	0.064476	0.039009	0.228212
Superscaffold1	48952880	49443840	0.022753	0.003951	0.002354	0.009298
Superscaffold1	49443888	49894593	-0.378509	-0.096657	-0.054189	-0.260674
Superscaffold1	49894650	50194750	-0.597228	-0.330177	-0.167026	-0.544781
Superscaffold1	50194784	50726931	0.234925	0.041052	0.030204	0.160256
Superscaffold1	50735749	51318573	0.311746	0.124388	0.085300	0.182867
Superscaffold2	334367	710196	-0.130720	-0.048266	-0.028938	-0.069485
Superscaffold2	710209	1212189	0.040850	0.009727	0.006888	0.029764
Superscaffold2	1212768	1740316	-0.182459	-0.039828	-0.028634	-0.112967
Superscaffold2	1741073	2083455	0.022654	0.007458	0.004943	0.018663
Superscaffold2	2083469	2487525	0.073745	0.021648	0.014397	0.046277
Superscaffold2	2487835	3433094	-0.001410	-0.000523	-0.000346	-0.003729
Superscaffold2	3433105	3807109	-0.266948	-0.116185	-0.068498	-0.189341
Superscaffold2	3807617	4274134	0.042786	0.015008	0.008756	0.035376
Superscaffold2	4274142	4776942	-0.125923	-0.031782	-0.019564	-0.091777
Superscaffold2	4777106	5201436	-0.307366	-0.123559	-0.082282	-0.214777
Superscaffold2	5202006	5590033	-0.099815	-0.028886	-0.018968	-0.072090
Superscaffold2	5594980	6168504	0.180558	0.067927	0.039470	0.147425
Superscaffold2	6168508	6716330	-0.093592	-0.021728	-0.014092	-0.064498
Superscaffold2	6718577	7560688	-0.178255	-0.032733	-0.021586	-0.131971
Superscaffold2	7560701	8086262	-0.160123	-0.035425	-0.023909	-0.112762
Superscaffold2	8086283	9052129	-0.037607	-0.006092	-0.004405	-0.025212
Superscaffold2	9052351	9704504	-0.099867	-0.021718	-0.014799	-0.077932
Superscaffold2	9704533	10291549	-0.265020	-0.052423	-0.036345	-0.192461
Superscaffold2	10292087	10754288	-0.004901	-0.001553	-0.001001	0.000068
Superscaffold2	10754387	11403898	-0.187932	-0.037484	-0.025395	-0.140760
Superscaffold2	11403899	12361901	-0.023519	-0.005714	-0.003622	-0.013692
Superscaffold2	12362175	13041202	-0.270938	-0.117576	-0.065620	-0.210741
Superscaffold2	13041207	13593186	-0.280569	-0.078708	-0.049788	-0.222808
Superscaffold2	13593232	14101236	0.130938	0.037275	0.025659	0.109196
Superscaffold2	14101241	14659236	0.004191	0.000907	0.000579	0.002640
Superscaffold2	14659497	15039082	-0.171537	-0.069981	-0.039652	-0.121292
Superscaffold2	15039133	16322081	0.081549	0.021177	0.013374	0.060502
Superscaffold2	16322105	16727622	0.075382	0.024903	0.016138	0.047986
Superscaffold2	16727669	17515292	-0.156979	-0.027532	-0.019029	-0.110607
Superscaffold2	17515433	18041521	-0.037697	-0.009640	-0.005992	-0.029356
Superscaffold2	18042808	18546385	-0.245067	-0.064383	-0.037798	-0.194269
Superscaffold2	18546528	19176051	-0.162139	-0.032917	-0.020627	-0.126937
Superscaffold2	19176864	19640140	-0.020974	-0.009642	-0.005719	-0.016945
Superscaffold2	19640478	19924895	-0.436779	-0.190186	-0.123223	-0.308635
Superscaffold2	19925010	20361739	-0.230456	-0.055032	-0.029754	-0.174273
Superscaffold2	20362000	20950058	0.027632	0.008300	0.005403	0.018120
Superscaffold2	20950149	21402206	0.011089	0.002698	0.001766	0.010749
Superscaffold2	21402733	22003785	-0.350324	-0.083883	-0.052703	-0.290192
Superscaffold2	22003786	22534826	-0.146027	-0.040731	-0.025252	-0.091225
Superscaffold2	22534878	22886715	-0.131096	-0.048678	-0.028381	-0.064948
Superscaffold2	22886730	23283932	-0.467524	-0.194370	-0.115299	-0.363199
Superscaffold2	23284048	23743323	-0.128072	-0.028653	-0.018480	-0.095745
Superscaffold2	23743415	24209568	-0.054299	-0.015391	-0.008791	-0.039161
Superscaffold2	24209625	24556625	0.059089	0.015098	0.009819	0.044449
Superscaffold2	24556730	25061637	0.118438	0.037888	0.022746	0.093910
Superscaffold2	25061893	25590942	0.148221	0.039583	0.025032	0.116469
Superscaffold2	25590945	25984405	0.297112	0.109716	0.066248	0.202234
Superscaffold2	25984474	26415230	0.113206	0.030453	0.019661	0.098315
Superscaffold2	26415450	26944049	-0.090575	-0.018456	-0.013160	-0.072895
Superscaffold2	26944080	27417722	-0.309808	-0.095677	-0.063099	-0.243224
Superscaffold2	27417782	28043564	0.154968	0.033830	0.025530	0.101676
Superscaffold2	28043570	29011247	0.022025	0.004645	0.002868	0.019351
Superscaffold2	29011267	29380822	0.219595	0.062593	0.039565	0.165496
Superscaffold2	29380950	29827285	-0.155996	-0.052367	-0.034617	-0.104541
Superscaffold2	29827870	30335083	-0.188466	-0.051804	-0.029560	-0.129533
Superscaffold2	30335092	31005681	-0.015985	-0.002769	-0.001825	-0.010886
Superscaffold2	31005808	31395298	-0.059085	-0.020404	-0.012828	-0.038577
Superscaffold2	31395309	31778800	-0.170270	-0.056852	-0.033252	-0.122885
Superscaffold2	31778808	32692578	0.032014	0.005447	0.003695	0.020368
Superscaffold2	32692708	33298149	0.120812	0.021239	0.013736	0.078117
Superscaffold2	33298155	33869858	-0.254993	-0.056052	-0.035867	-0.190068
Superscaffold2	33870097	34407269	-0.080767	-0.019777	-0.012636	-0.061724
Superscaffold2	34407307	35034809	-0.056516	-0.011653	-0.007506	-0.042328
Superscaffold2	35035196	35568862	-0.292346	-0.075337	-0.044459	-0.220741
Superscaffold2	35568920	36395443	-0.263616	-0.059969	-0.037635	-0.184728
Superscaffold2	36395497	36770813	-0.042035	-0.013717	-0.008057	-0.034866
Superscaffold2	36771047	37160528	-0.178495	-0.061529	-0.040728	-0.123232
Superscaffold2	37160645	37566379	0.072706	0.018602	0.012334	0.047817
Superscaffold2	37566391	38399976	0.035353	0.008469	0.004978	0.018317
Superscaffold2	38400405	38791044	-0.085447	-0.021352	-0.012596	-0.052216
Superscaffold2	38791165	39111949	-0.098296	-0.035917	-0.021428	-0.063575
Superscaffold2	39111976	39502967	-0.114196	-0.032930	-0.019298	-0.082394
Superscaffold2	39502986	39977718	-0.141807	-0.044802	-0.028664	-0.079431
Superscaffold2	39977790	40359675	-0.363048	-0.126238	-0.074057	-0.273271
Superscaffold2	40359676	40672538	0.446521	0.113547	0.076074	0.344054
Superscaffold2	40672547	41021750	0.397202	0.151117	0.097956	0.356559
Superscaffold2	41021819	41279255	0.411323	0.151622	0.101820	0.327406
Superscaffold2	41279400	41720727	0.277887	0.072625	0.050785	0.218193
Superscaffold2	41720801	42230855	-0.053634	-0.009246	-0.006133	-0.032989
Superscaffold2	42231304	42878598	-0.125151	-0.015467	-0.010798	-0.100176
Superscaffold2	42878872	43373144	-0.101414	-0.021798	-0.014676	-0.062556
Superscaffold2	43373172	43947695	0.105389	0.016785	0.011454	0.077014
Superscaffold2	43947839	44689347	0.340807	0.072656	0.045025	0.316523
Superscaffold2	44691398	45452878	-0.056493	-0.010831	-0.006539	-0.050360
Superscaffold2	45452989	46316862	-0.182887	-0.031383	-0.018876	-0.158027
Superscaffold2	46317332	47019295	0.070338	0.009876	0.006465	0.060334
Superscaffold2	47019329	48035807	0.097953	0.010203	0.007202	0.084146
Superscaffold2	48036004	48684265	-0.076904	-0.012592	-0.008072	-0.063546
Superscaffold2	48684379	49329522	-0.089641	-0.013921	-0.009309	-0.068477
Superscaffold2	49329609	50053422	-0.057442	-0.008028	-0.005406	-0.038664
Superscaffold2	50053539	50538126	-0.322049	-0.094086	-0.059124	-0.257398
Superscaffold2	50538165	51054004	-0.288347	-0.097293	-0.053498	-0.218720
Superscaffold2	51054106	51445586	-0.515349	-0.174373	-0.100833	-0.436867
Superscaffold2	51445758	51890360	0.282152	0.045766	0.033374	0.217274
Superscaffold2	51891650	52099333	-0.602914	-0.273536	-0.162548	-0.525715
Superscaffold2	52100008	52450495	-0.530837	-0.164288	-0.101077	-0.467274
Superscaffold2	52451084	52671827	-0.157872	-0.069451	-0.043057	-0.099748
Superscaffold2	52671840	52880707	0.201326	0.112665	0.067440	0.144359
Superscaffold2	52880716	53310194	-0.142604	-0.041160	-0.026726	-0.087292
Superscaffold2	53310459	54043715	-0.235550	-0.062356	-0.041705	-0.147535
Superscaffold2	54043743	54758425	-0.063590	-0.015638	-0.010462	-0.037139
Superscaffold2	54759175	55246503	-0.214913	-0.058175	-0.039974	-0.146949
Superscaffold2	55246543	55648485	-0.337120	-0.132796	-0.086018	-0.226939
Superscaffold2	55648529	56036211	-0.550275	-0.240872	-0.143701	-0.453327
Superscaffold2	56036298	56597020	-0.124119	-0.024972	-0.016770	-0.097061
Superscaffold2	56597023	56987108	0.009636	0.002701	0.001763	0.012083
Superscaffold2	56987228	57380240	-0.496864	-0.212731	-0.121435	-0.422822
Superscaffold2	57380266	58026628	-0.396914	-0.122330	-0.075232	-0.296013
Superscaffold2	58026670	58558142	-0.151966	-0.039884	-0.026147	-0.110211
Superscaffold2	58558201	59098128	0.129718	0.026607	0.018498	0.121195
Superscaffold2	59098208	59615642	-0.129166	-0.030597	-0.018904	-0.100521
Superscaffold2	59615720	60133265	-0.398149	-0.094176	-0.062554	-0.330516
Superscaffold2	60133295	60519658	-0.008980	-0.003026	-0.001908	-0.006854
Superscaffold2	60520010	60868433	-0.048839	-0.013216	-0.008835	-0.034211
Superscaffold2	60868473	61225932	0.091533	0.047445	0.031345	0.055794
Superscaffold2	61226050	62486666	-0.153083	-0.042559	-0.027857	-0.097639
Superscaffold2	62486848	62968981	0.085694	0.023148	0.015414	0.065557
Superscaffold2	62969754	63362812	0.019520	0.004905	0.003518	0.018266
Superscaffold2	63362876	63780424	-0.090227	-0.027787	-0.016898	-0.069269
Superscaffold2	63780921	64302762	0.046823	0.015429	0.009813	0.044553
Superscaffold2	64302790	64601091	-0.060485	-0.025217	-0.016619	-0.032821
Superscaffold2	64601159	65420914	-0.044101	-0.021402	-0.013171	-0.027562
Superscaffold2	65421094	66043979	-0.313090	-0.069339	-0.043908	-0.271640
Superscaffold2	66044104	66453567	-0.100546	-0.031725	-0.020570	-0.061538
Superscaffold2	66453908	67001346	0.334199	0.085424	0.047754	0.285488
Superscaffold2	67001852	67470800	-0.074974	-0.021252	-0.013396	-0.056817
Superscaffold2	67470810	67889614	-0.162392	-0.039362	-0.027197	-0.117376
Superscaffold2	67889619	68404459	0.033384	0.008336	0.004984	0.032425
Superscaffold2	68404687	68826111	0.195396	0.059666	0.037457	0.162244
Superscaffold2	68826136	69384695	-0.142802	-0.039134	-0.024035	-0.106041
Superscaffold2	69384743	69683796	-0.033698	-0.010602	-0.007144	-0.016728
Superscaffold2	69683817	70001964	0.507322	0.212969	0.157865	0.397917
Superscaffold2	70001990	70596197	-0.168415	-0.046421	-0.030375	-0.121838
Superscaffold2	70596246	71185807	-0.151153	-0.046081	-0.029292	-0.109239
Superscaffold2	71185865	71599861	-0.051367	-0.014043	-0.008809	-0.039481
Superscaffold2	71600625	72072845	-0.348097	-0.087114	-0.060107	-0.248263
Superscaffold2	72072870	72393467	-0.073027	-0.026191	-0.016612	-0.044678
Superscaffold2	72393509	72779196	0.094656	0.032781	0.021599	0.063846
Superscaffold2	72779198	73114268	-0.336777	-0.120412	-0.075333	-0.218492
Superscaffold2	73114389	73523482	0.093826	0.028187	0.018497	0.063333
Superscaffold2	73523494	73870058	-0.116887	-0.052122	-0.032046	-0.071840
Superscaffold2	73870115	74212103	-0.492654	-0.153060	-0.100522	-0.367247
Superscaffold2	74213122	74596187	-0.184367	-0.054240	-0.034258	-0.125287
Superscaffold2	74596219	75060790	0.088114	0.023817	0.015120	0.059924
Superscaffold2	75061624	75348114	-0.369862	-0.140239	-0.083352	-0.254385
Superscaffold2	75348146	75655012	-0.167776	-0.088671	-0.046123	-0.111692
Superscaffold2	75655131	76432010	-0.120904	-0.024526	-0.017937	-0.082057
Superscaffold2	76432112	76930573	-0.166972	-0.040705	-0.026787	-0.111351
Superscaffold2	76930762	77390745	0.017154	0.004683	0.003161	0.014253
Superscaffold2	77390863	77760288	-0.220661	-0.051207	-0.038458	-0.148556
Superscaffold2	77760360	78170544	-0.040100	-0.011520	-0.008417	-0.025170
Superscaffold2	78170747	78362602	-0.126565	-0.063535	-0.041416	-0.080367
Superscaffold2	78362609	78760492	-0.260816	-0.091718	-0.057561	-0.184520
Superscaffold2	78760573	79310212	0.043862	0.010536	0.006783	0.033970
Superscaffold2	79310232	80215470	-0.032680	-0.014754	-0.008416	-0.022783
Superscaffold2	80215563	80718098	-0.008561	-0.002269	-0.001590	-0.001216
Superscaffold2	80718100	81482415	-0.183205	-0.048055	-0.032734	-0.130817
Superscaffold2	81482419	81965301	-0.203146	-0.061856	-0.037835	-0.144989
Superscaffold2	81965850	82489662	-0.371594	-0.115237	-0.068589	-0.301544
Superscaffold2	82489667	83211907	-0.215020	-0.062406	-0.038623	-0.156806
Superscaffold2	83212119	83540355	-0.160950	-0.057665	-0.035535	-0.106553
Superscaffold2	83540436	84014020	-0.086688	-0.019515	-0.013198	-0.062243
Superscaffold2	84014032	84489262	0.379951	0.104544	0.070769	0.329743
Superscaffold2	84489279	84894763	-0.360202	-0.117431	-0.070802	-0.295042
Superscaffold2	84894864	85283574	-0.301662	-0.070495	-0.045587	-0.249322
Superscaffold2	85283862	85823512	0.018841	0.004222	0.002902	0.020394
Superscaffold2	85823551	87315812	-0.205999	-0.064780	-0.039544	-0.120908
Superscaffold2	87315905	87778855	0.114299	0.035736	0.023291	0.073835
Superscaffold2	87778896	88182198	-0.196631	-0.063372	-0.040939	-0.139607
Superscaffold2	88182291	88598975	0.450241	0.151680	0.118939	0.349227
Superscaffold2	88598983	88915670	-0.134925	-0.060081	-0.036581	-0.076347
Superscaffold2	88915717	89398534	0.078544	0.023014	0.013854	0.061059
Superscaffold2	89398548	89770894	-0.337973	-0.119126	-0.072494	-0.258853
Superscaffold2	89771309	90191665	-0.080032	-0.023566	-0.015394	-0.059019
Superscaffold2	90191678	90590672	-0.206213	-0.064281	-0.041790	-0.117013
Superscaffold2	90590673	90959616	0.016134	0.005740	0.003742	0.006814
Superscaffold2	90960459	91642122	-0.027228	-0.008637	-0.005695	-0.019315
Superscaffold2	91642260	92592422	-0.195548	-0.049226	-0.031199	-0.152331
Superscaffold2	92592470	93029149	-0.156868	-0.052967	-0.029955	-0.113796
Superscaffold2	93029221	93753437	0.077643	0.038924	0.020268	0.046293
Superscaffold2	93753438	94279802	-0.090971	-0.030182	-0.017705	-0.068332
Superscaffold2	94294815	94763111	0.115715	0.044683	0.028506	0.076588
Superscaffold2	94763117	95162724	-0.363367	-0.117586	-0.073434	-0.270753
Superscaffold2	95162746	95540335	-0.194064	-0.066836	-0.043057	-0.121687
Superscaffold2	95540363	95880686	-0.159342	-0.065755	-0.042821	-0.100273
Superscaffold2	95880696	96216961	-0.181172	-0.067428	-0.046913	-0.114420
Superscaffold2	96216976	96669811	-0.084422	-0.021999	-0.015369	-0.051071
Superscaffold2	96670038	96985606	-0.068487	-0.032047	-0.018863	-0.043182
Superscaffold2	96985936	97347792	0.000840	0.000404	0.000239	0.001885
Superscaffold2	97347793	97532044	-0.435787	-0.267998	-0.152028	-0.287406
Superscaffold2	97532046	98080493	-0.018318	-0.005882	-0.003865	-0.013119
Superscaffold2	98080972	98389904	0.042506	0.018645	0.011686	0.030411
Superscaffold2	98389935	98864814	-0.128241	-0.069031	-0.043669	-0.082932
Superscaffold2	98864893	99171401	-0.288980	-0.216700	-0.120899	-0.201632
Superscaffold2	99171448	99421115	-0.179531	-0.131988	-0.071132	-0.090488
Superscaffold2	99421138	99667127	-0.153974	-0.104032	-0.058215	-0.085952
Superscaffold2	99667128	99832584	-0.180588	-0.139531	-0.091861	-0.107303
Superscaffold2	99832590	100123628	0.017727	0.012274	0.007245	0.014403
Superscaffold2	100123634	100640377	-0.264484	-0.128112	-0.080258	-0.137782
Superscaffold2	100640655	101061174	0.147010	0.071508	0.043510	0.071707
Superscaffold3	24654	347165	-0.024221	-0.008120	-0.005921	-0.011131
Superscaffold3	349107	758187	-0.264085	-0.115093	-0.072197	-0.185121
Superscaffold3	758268	1011414	0.064161	0.028545	0.019881	0.035535
Superscaffold3	1011530	1470355	0.217380	0.095508	0.059648	0.128778
Superscaffold3	1470387	1871532	0.065152	0.029155	0.020377	0.039580
Superscaffold3	1871590	2276862	-0.040863	-0.019758	-0.012883	-0.024701
Superscaffold3	2276864	2479898	0.007876	0.005426	0.003523	0.007205
Superscaffold3	2479904	2668625	0.119071	0.082884	0.057340	0.070292
Superscaffold3	2668630	2838966	-0.012744	-0.008989	-0.005301	-0.008718
Superscaffold3	2838976	3166627	0.223347	0.120477	0.086114	0.141193
Superscaffold3	3167130	3593399	-0.330589	-0.175740	-0.105733	-0.220618
Superscaffold3	3593409	3855112	-0.237488	-0.133436	-0.077664	-0.177977
Superscaffold3	3855142	4600311	-0.062559	-0.030743	-0.017195	-0.032771
Superscaffold3	4606005	5324061	-0.114254	-0.076275	-0.044612	-0.061863
Superscaffold3	5324115	5519658	-0.267774	-0.154706	-0.098565	-0.171506
Superscaffold3	5519676	5737686	-0.265121	-0.184355	-0.106501	-0.165019
Superscaffold3	5737771	6004435	0.042562	0.012189	0.009027	0.027265
Superscaffold3	6004496	6426306	-0.062242	-0.020938	-0.014791	-0.036348
Superscaffold3	6426319	6691161	-0.006379	-0.003291	-0.002183	-0.003631
Superscaffold3	6691166	7039252	-0.055853	-0.025952	-0.017075	-0.027405
Superscaffold3	7039432	7803609	0.137390	0.056355	0.035233	0.104463
Superscaffold3	7803612	8349102	0.200500	0.043065	0.027683	0.136908
Superscaffold3	8349333	9505519	-0.211208	-0.083935	-0.052244	-0.133263
Superscaffold3	9505731	9735265	0.042333	0.020820	0.013333	0.021922
Superscaffold3	9735302	9958936	0.036951	0.025613	0.016666	0.018074
Superscaffold3	9958986	10223647	-0.079430	-0.047582	-0.029991	-0.048994
Superscaffold3	10223659	11183839	-0.105630	-0.078531	-0.045266	-0.055966
Superscaffold3	11184148	11351819	-0.222755	-0.186229	-0.108593	-0.147132
Superscaffold3	11351863	11611695	0.010274	0.007006	0.004550	0.000751
Superscaffold3	11611719	11906240	0.188376	0.138751	0.087082	0.114560
Superscaffold3	11906282	12097634	-0.095356	-0.070859	-0.040521	-0.053217
Superscaffold3	12098217	12390059	0.017684	0.011895	0.007190	0.018669
Superscaffold3	12390063	12672842	-0.140989	-0.119727	-0.067049	-0.085969
Superscaffold3	12672894	13075452	-0.021511	-0.008212	-0.005719	-0.016279
Superscaffold3	13075469	13258435	0.014954	0.009037	0.006195	0.008588
Superscaffold3	13258454	13513768	-0.222186	-0.149564	-0.083068	-0.158643
Superscaffold3	13513825	14199532	0.042728	0.021989	0.014437	0.028693
Superscaffold3	14199641	14365716	-0.077888	-0.055067	-0.033431	-0.040242
Superscaffold3	14365728	14522998	0.089966	0.068589	0.044381	0.047835
Superscaffold3	14523004	14675110	-0.087510	-0.066248	-0.043128	-0.042562
Superscaffold3	14675127	14838649	0.037714	0.032527	0.018785	0.022237
Superscaffold3	14838664	15063743	0.128620	0.110700	0.069121	0.074436
Superscaffold3	15063744	15293769	0.155255	0.112112	0.067351	0.098956
Superscaffold3	15293842	15480059	-0.022060	-0.016728	-0.010253	-0.011510
Superscaffold3	15480063	15697727	0.011998	0.007735	0.004706	0.003388
Superscaffold3	15697791	16441020	0.093266	0.042921	0.028577	0.068283
Superscaffold3	16441027	16763505	0.204366	0.120156	0.073715	0.114439
Superscaffold3	16763512	17012999	-0.132597	-0.082480	-0.051471	-0.065713
Superscaffold3	17013073	17393573	-0.127606	-0.065291	-0.044378	-0.071381
Superscaffold3	17393574	17824046	-0.134632	-0.074565	-0.045296	-0.079805
Superscaffold3	17824160	18006303	-0.100051	-0.064009	-0.039306	-0.049178
Superscaffold3	18006311	18519240	-0.143254	-0.064981	-0.035985	-0.083613
Superscaffold3	18519251	19375408	0.075066	0.033370	0.021824	0.043313
Superscaffold3	19375411	19735375	0.033846	0.014357	0.008962	0.020763
Superscaffold3	19735432	19945923	0.168290	0.102591	0.072086	0.112414
Superscaffold3	19945982	20142713	-0.002132	-0.000936	-0.000684	0.003632
