chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold3	216176	553777	-0.301459	-0.118294	-0.079597	-0.190209
Superscaffold3	553809	826534	0.093381	0.050038	0.032363	0.052412
Superscaffold3	826535	1231592	-0.177844	-0.094451	-0.059926	-0.104438
Superscaffold3	1231609	1605669	-0.054614	-0.023617	-0.014988	-0.027714
Superscaffold3	1605865	1954618	-0.123393	-0.064125	-0.042748	-0.060310
Superscaffold3	1954640	2292488	-0.052547	-0.037572	-0.021915	-0.029516
Superscaffold3	2292657	2482707	0.051552	0.043501	0.028343	0.030980
Superscaffold3	2482711	2665795	0.049548	0.042737	0.027397	0.029776
Superscaffold3	2665816	2835955	-0.082756	-0.061358	-0.035772	-0.038814
Superscaffold3	2835962	3131602	0.129118	0.082282	0.056639	0.078124
Superscaffold3	3133778	3509164	-0.149314	-0.083814	-0.051825	-0.093117
Superscaffold3	3509194	3774822	0.086499	0.052432	0.029581	0.054647
Superscaffold3	3774889	4053947	0.072162	0.070120	0.039212	0.040798
Superscaffold3	4053979	4664178	0.083766	0.044738	0.023119	0.054807
Superscaffold3	4664278	5304740	-0.223294	-0.135412	-0.081540	-0.143979
Superscaffold3	5304748	5480401	-0.007637	-0.007749	-0.004439	-0.003823
Superscaffold3	5480403	5633206	-0.196501	-0.208767	-0.106276	-0.109135
Superscaffold3	5633921	5830572	-0.190139	-0.126301	-0.079796	-0.108457
Superscaffold3	5830581	6103999	0.064577	0.020621	0.014793	0.040024
Superscaffold3	6104027	6460379	-0.140100	-0.059358	-0.038982	-0.079936
Superscaffold3	6460551	6667024	-0.076644	-0.060105	-0.033498	-0.039911
Superscaffold3	6667046	6965124	-0.072407	-0.042781	-0.025941	-0.037483
Superscaffold3	6965172	7508695	-0.072394	-0.041890	-0.021653	-0.038348
Superscaffold3	7508745	7987275	0.246266	0.079326	0.052232	0.162416
Superscaffold3	7987321	8635906	0.021644	0.005404	0.003360	0.013220
Superscaffold3	8635978	9568108	-0.249056	-0.145011	-0.079423	-0.139401
Superscaffold3	9568244	9743475	-0.152402	-0.109900	-0.056530	-0.085313
Superscaffold3	9743500	9961077	-0.002711	-0.002829	-0.001602	0.000257
Superscaffold3	9961116	10211800	0.029844	0.032717	0.018123	0.015730
Superscaffold3	10211818	11150810	-0.083350	-0.075558	-0.038959	-0.044495
Superscaffold3	11150862	11298013	0.027536	0.038641	0.022108	0.014224
Superscaffold3	11298100	11483763	0.049045	0.053251	0.030205	0.027898
Superscaffold3	11483816	11838838	0.034465	0.032527	0.016910	0.023832
Superscaffold3	11838897	12017566	0.097784	0.108356	0.062490	0.051085
Superscaffold3	12017568	12134652	-0.024181	-0.033075	-0.016003	-0.015477
Superscaffold3	12134673	12399361	-0.106236	-0.092074	-0.051156	-0.058968
Superscaffold3	12399367	12671941	-0.102246	-0.082835	-0.049855	-0.060849
Superscaffold3	12671971	12994113	-0.050554	-0.028053	-0.016339	-0.033812
Superscaffold3	12994114	13223808	0.035970	0.029302	0.017626	0.028668
Superscaffold3	13223840	13411252	0.136277	0.177842	0.091215	0.068288
Superscaffold3	13411306	13716108	0.200333	0.156868	0.090493	0.117064
Superscaffold3	13716175	14208099	0.079027	0.059007	0.035072	0.045112
Superscaffold3	14208141	14343992	-0.008459	-0.008397	-0.004649	-0.005569
Superscaffold3	14344681	14488049	0.044855	0.053619	0.028784	0.023874
Superscaffold3	14488062	14632116	-0.021725	-0.025219	-0.014299	-0.011600
Superscaffold3	14632147	14772175	-0.032971	-0.045646	-0.022104	-0.015939
Superscaffold3	14772224	14913930	-0.249257	-0.394193	-0.165071	-0.140373
Superscaffold3	14913931	15106429	-0.044513	-0.055365	-0.029632	-0.026212
Superscaffold3	15106457	15300448	-0.069098	-0.078347	-0.039230	-0.039997
Superscaffold3	15300489	15454168	-0.081456	-0.090725	-0.045569	-0.047414
Superscaffold3	15454174	15622342	0.078304	0.073724	0.043458	0.044452
Superscaffold3	15622498	15966223	0.104928	0.081456	0.043474	0.061481
Superscaffold3	15966557	16508869	0.066605	0.048570	0.026999	0.039184
Superscaffold3	16508870	16760282	0.141487	0.125206	0.069376	0.077496
Superscaffold3	16760307	16974357	-0.059359	-0.050488	-0.029544	-0.025431
Superscaffold3	16974387	17335727	-0.087449	-0.053392	-0.036458	-0.051357
Superscaffold3	17335736	17647531	0.012567	0.008374	0.004810	0.014232
Superscaffold3	17647555	17882523	0.032226	0.025082	0.014271	0.018983
Superscaffold3	17882966	18015452	-0.001100	-0.001196	-0.000603	0.000528
Superscaffold3	18015496	18411206	-0.122269	-0.064667	-0.033043	-0.054222
Superscaffold3	18411514	19087311	0.120681	0.080503	0.042895	0.068328
Superscaffold3	19087342	19520375	0.151836	0.089938	0.057056	0.095679
Superscaffold3	19520414	19762104	-0.059340	-0.038200	-0.020879	-0.031867
Superscaffold3	19762434	19946337	0.097719	0.083467	0.053686	0.068123
Superscaffold3	19946449	20106404	0.036620	0.026700	0.017162	0.027183
Superscaffold3	20106644	20349721	0.059967	0.041715	0.025319	0.037108
Superscaffold3	20349864	20519058	0.065006	0.053038	0.028729	0.038016
Superscaffold3	20519165	20747461	0.027193	0.023893	0.012732	0.009843
Superscaffold3	20747516	20894734	0.082862	0.099210	0.046780	0.049188
Superscaffold3	20894761	21132260	-0.157426	-0.152031	-0.072661	-0.088689
Superscaffold3	21132268	21745051	-0.079286	-0.049987	-0.027990	-0.043853
Superscaffold3	21745278	21987178	0.024270	0.026285	0.013351	0.013742
Superscaffold3	21987292	22124715	0.098497	0.088471	0.054062	0.041139
Superscaffold3	22124872	22253963	-0.178169	-0.123106	-0.085631	-0.089190
Superscaffold3	22253983	22607450	-0.063034	-0.024357	-0.015848	-0.039262
Superscaffold3	22607453	22901159	-0.350209	-0.153610	-0.091836	-0.212344
Superscaffold3	22901283	23203455	-0.043396	-0.014873	-0.009026	-0.027131
Superscaffold3	23203538	23393515	-0.067212	-0.057242	-0.034409	-0.035919
Superscaffold3	23393516	23545295	-0.082816	-0.102934	-0.053098	-0.047208
Superscaffold3	23545403	23847375	-0.004143	-0.003155	-0.001680	-0.004997
Superscaffold3	23847732	24044609	-0.014888	-0.012528	-0.006233	-0.001327
Superscaffold3	24044631	24646019	-0.187946	-0.070899	-0.044105	-0.122424
Superscaffold3	24646224	24997566	-0.080539	-0.036267	-0.022385	-0.040428
Superscaffold3	24997568	25340104	-0.116446	-0.058500	-0.037139	-0.061488
Superscaffold3	25340184	25426101	0.023456	0.028817	0.017149	0.013149
Superscaffold3	25426172	25529271	-0.054394	-0.059536	-0.031373	-0.030267
Superscaffold3	25529272	26185650	-0.104323	-0.066356	-0.036686	-0.060882
Superscaffold3	26187502	26466608	-0.285636	-0.180758	-0.098420	-0.179693
Superscaffold3	26467509	26645673	-0.069625	-0.033212	-0.020096	-0.043618
Superscaffold3	26645692	26853051	0.054585	0.036726	0.019526	0.039529
Superscaffold3	26853055	27119394	-0.009359	-0.004426	-0.002665	-0.004401
Superscaffold3	27119395	27510101	0.040560	0.018161	0.010831	0.034935
Superscaffold3	27510161	27860164	0.003628	0.002001	0.001126	0.006708
Superscaffold3	27860316	28243475	-0.088115	-0.031130	-0.017649	-0.053017
Superscaffold3	28243773	28528656	-0.018394	-0.009638	-0.004266	-0.015131
Superscaffold3	28528665	28691395	-0.132921	-0.057347	-0.029485	-0.065037
Superscaffold3	28691447	28877800	-0.259836	-0.127294	-0.070710	-0.132617
Superscaffold3	28877883	29067508	-0.402660	-0.181251	-0.103372	-0.265217
Superscaffold3	29067513	29337770	-0.227541	-0.090279	-0.053984	-0.147561
Superscaffold3	29337828	29558192	0.034311	0.012566	0.007980	0.024247
Superscaffold3	29558204	29823722	0.062938	0.028878	0.017894	0.041149
Superscaffold3	29824657	29971793	0.117949	0.086130	0.044960	0.070991
Superscaffold3	29971814	30619381	-0.075849	-0.028239	-0.014708	-0.042129
Superscaffold3	30619506	31201847	-0.028772	-0.010156	-0.006048	-0.011369
Superscaffold3	31203737	31526849	-0.130110	-0.043493	-0.024707	-0.092197
Superscaffold3	31526861	31958445	-0.417873	-0.150094	-0.079207	-0.313494
Superscaffold3	31959357	32264258	-0.007743	-0.003118	-0.001769	-0.004907
Superscaffold3	32264308	32535785	0.088174	0.037370	0.019425	0.061018
Superscaffold3	32535985	32953886	-0.192924	-0.081125	-0.045020	-0.122757
Superscaffold3	32953974	33284146	-0.367777	-0.173918	-0.102752	-0.257895
Superscaffold3	33284251	33714010	-0.100056	-0.020160	-0.014492	-0.059319
Superscaffold3	33714058	34224545	-0.109213	-0.022298	-0.016069	-0.065007
Superscaffold3	34224822	34475201	0.349871	0.112375	0.071226	0.245394
Superscaffold3	34475224	34965040	0.112778	0.034994	0.021616	0.070643
Superscaffold3	34965198	35337695	0.203377	0.053705	0.033779	0.159429
Superscaffold3	35338120	35629538	0.142479	0.027835	0.018083	0.050531
Superscaffold3	35629875	36076559	0.150806	0.030216	0.018551	0.065584
Superscaffold3	36076707	36473709	-0.416060	-0.128984	-0.079071	-0.325587
Superscaffold3	36474232	37168044	-0.240038	-0.064168	-0.039267	-0.160739
Superscaffold3	37168056	37506032	0.151126	0.048945	0.031406	0.081937
Superscaffold3	37506050	37959248	-0.179813	-0.040278	-0.025835	-0.130273
Superscaffold3	37959254	38263777	0.008706	0.003459	0.002342	0.006995
Superscaffold3	38263885	38668004	0.338022	0.087188	0.059575	0.220517
Superscaffold3	38668105	39265041	-0.161647	-0.023262	-0.014904	-0.134401
Superscaffold3	39265460	39769435	0.538221	0.126149	0.067534	0.482743
Superscaffold3	39769489	40315143	-0.113599	-0.022846	-0.014245	-0.076738
Superscaffold3	40315188	40724346	-0.394056	-0.127303	-0.072296	-0.296973
Superscaffold3	40724375	41273974	0.109717	0.032255	0.019132	0.076058
Superscaffold3	41274030	41888455	-0.178436	-0.042287	-0.024623	-0.138296
Superscaffold3	41888556	42266895	0.073850	0.019579	0.012583	0.064774
Superscaffold3	42267147	42931851	0.131531	0.028523	0.017862	0.103710
Superscaffold3	42931852	43391183	-0.123262	-0.031661	-0.019994	-0.086380
Superscaffold3	43391184	43773899	-0.338669	-0.129666	-0.077674	-0.250587
Superscaffold3	43773900	44455924	-0.094638	-0.022431	-0.013086	-0.064323
Superscaffold3	44455975	44806195	0.074794	0.018126	0.010942	0.049926
Superscaffold3	44806246	45116205	-0.109177	-0.027459	-0.017811	-0.076795
Superscaffold3	45116207	45554335	-0.043534	-0.014250	-0.007722	-0.025474
Superscaffold3	45554355	45855644	-0.776223	-0.647827	-0.284885	-0.685194
Superscaffold3	45855751	46162637	-0.216951	-0.142264	-0.074468	-0.124564
Superscaffold3	46162662	46289693	0.049683	0.048615	0.027911	0.026274
Superscaffold3	46289736	46748091	0.008591	0.005667	0.003383	0.002212
Superscaffold3	46748102	47346372	-0.316082	-0.112190	-0.065218	-0.203450
Superscaffold3	47346392	47607958	-0.326995	-0.232023	-0.110099	-0.247064
Superscaffold3	47608849	48047246	-0.371888	-0.198990	-0.089899	-0.269897
Superscaffold3	48047267	48390662	-0.666779	-0.753228	-0.310103	-0.546856
Superscaffold3	48390665	48780417	-0.434309	-0.166131	-0.101958	-0.344365
Superscaffold3	48780490	49155781	-0.019562	-0.005570	-0.003729	-0.004989
Superscaffold3	49157109	49460840	-0.119768	-0.035989	-0.022310	-0.074292
Superscaffold3	49460889	49913050	-0.313177	-0.143900	-0.077235	-0.201174
Superscaffold3	49913064	50345981	-0.156202	-0.052631	-0.030587	-0.102719
Superscaffold3	50346023	50690308	-0.365352	-0.129481	-0.084586	-0.230596
Superscaffold3	50690420	51126133	-0.021644	-0.005718	-0.003604	-0.013227
Superscaffold3	51126734	51459766	-0.142278	-0.050795	-0.030802	-0.086873
Superscaffold3	51460411	51784968	-0.045353	-0.017485	-0.010011	-0.027082
Superscaffold3	51785019	52137978	-0.174034	-0.088355	-0.046222	-0.107738
Superscaffold3	52138040	52452057	-0.230380	-0.086023	-0.046840	-0.150982
Superscaffold3	52452091	52836611	-0.053520	-0.015717	-0.009377	-0.036408
Superscaffold3	52836683	53141763	0.026283	0.008229	0.005797	0.018309
Superscaffold3	53142066	53413377	-0.291813	-0.098270	-0.066099	-0.169805
Superscaffold3	53413990	53701107	-0.204104	-0.154301	-0.079493	-0.126579
Superscaffold3	53701176	53990710	0.120398	0.063421	0.041262	0.064137
Superscaffold3	53990720	54249603	-0.196143	-0.141034	-0.073067	-0.100707
Superscaffold3	54249609	54702081	0.049918	0.014352	0.009964	0.026680
Superscaffold3	54702107	54886837	-0.054181	-0.048123	-0.026322	-0.032797
Superscaffold3	54886896	55380754	-0.110756	-0.054654	-0.035244	-0.061817
Superscaffold3	55381137	56090239	-0.051180	-0.022096	-0.014098	-0.039847
Superscaffold3	56090308	56427830	0.012577	0.003800	0.002585	0.006557
Superscaffold3	56427882	56726438	-0.095159	-0.038746	-0.027408	-0.059243
Superscaffold3	56726457	56853259	-0.106488	-0.088145	-0.050032	-0.058018
Superscaffold3	56853352	57258384	-0.060004	-0.019588	-0.013285	-0.034773
Superscaffold3	57258456	57659273	-0.058218	-0.017391	-0.010914	-0.041827
Superscaffold3	57659295	58166734	-0.229507	-0.064410	-0.040354	-0.166149
Superscaffold3	58167216	58629891	-0.006988	-0.002118	-0.001155	0.001646
Superscaffold3	58629924	59036496	-0.431723	-0.159836	-0.088422	-0.292933
Superscaffold3	59036504	59306395	-0.100570	-0.046991	-0.029716	-0.056592
Superscaffold3	59306434	59511319	-0.052328	-0.033201	-0.019709	-0.027643
Superscaffold3	59511362	59774627	0.037795	0.027936	0.015918	0.032258
Superscaffold3	59774655	60174419	-0.161232	-0.084090	-0.045044	-0.116545
Superscaffold3	60174423	60633828	-0.151810	-0.093641	-0.052807	-0.084907
Superscaffold3	60633837	60982152	0.173845	0.089871	0.055275	0.097570
Superscaffold3	60982187	61492525	-0.085520	-0.029634	-0.018803	-0.062850
Superscaffold3	61492699	61852293	-0.186691	-0.074062	-0.045042	-0.126920
Superscaffold3	61852303	62342691	0.009659	0.004872	0.002892	0.010653
Superscaffold3	62342769	62665590	0.021978	0.011218	0.007170	0.011257
Superscaffold3	62665618	63148897	0.041631	0.027401	0.014729	0.036292
Superscaffold3	63149336	63875390	0.012124	0.006794	0.003931	0.004369
Superscaffold3	63875391	64531723	-0.082407	-0.029278	-0.017372	-0.047455
Superscaffold3	64532465	64876468	-0.035932	-0.016859	-0.008846	-0.022419
Superscaffold3	64876509	65210033	-0.047110	-0.033930	-0.019411	-0.027041
Superscaffold3	65210037	65369946	-0.090644	-0.140684	-0.066997	-0.048777
Superscaffold3	65371994	65603340	0.037023	0.042313	0.021807	0.017484
Superscaffold3	65603350	65752837	-0.017364	-0.020493	-0.011803	-0.010046
Superscaffold3	65753054	66149140	-0.017297	-0.003844	-0.003002	-0.009392
Superscaffold3	66149326	66582263	-0.061780	-0.018439	-0.010730	-0.035091
Superscaffold3	66582390	66846284	-0.437541	-0.220902	-0.124557	-0.299146
Superscaffold4	41304	400398	-0.223124	-0.091197	-0.066615	-0.128014
Superscaffold4	400426	792272	-0.263635	-0.253721	-0.125761	-0.170640
Superscaffold4	792291	950945	-0.078524	-0.099309	-0.050206	-0.043544
Superscaffold4	950960	1208217	-0.133622	-0.152907	-0.072171	-0.069329
Superscaffold4	1208231	1659911	-0.087757	-0.073889	-0.040478	-0.042026
Superscaffold4	1659917	2141597	-0.005546	-0.004598	-0.002603	-0.002663
Superscaffold4	2141602	2605878	-0.075319	-0.049258	-0.030289	-0.042288
Superscaffold4	2606041	3021499	0.011743	0.009822	0.005167	0.004835
Superscaffold4	3021501	3217756	0.060725	0.043735	0.027643	0.029270
Superscaffold4	3217850	3452550	-0.059522	-0.053538	-0.028497	-0.035496
Superscaffold4	3452559	3847701	0.005924	0.004359	0.002862	0.000512
Superscaffold4	3847709	3986288	-0.268905	-0.341882	-0.158276	-0.173101
Superscaffold4	3987677	4516759	0.175170	0.076538	0.043287	0.106418
Superscaffold4	4517027	5204998	-0.001848	-0.001537	-0.000881	0.002570
Superscaffold4	5205073	5419402	-0.127703	-0.154268	-0.074782	-0.065827
Superscaffold4	5419442	6001263	-0.029815	-0.019866	-0.011964	-0.017594
Superscaffold4	6001391	6436707	-0.003253	-0.003096	-0.001779	0.004177
Superscaffold4	6436712	6623841	-0.123281	-0.064445	-0.044478	-0.060086
Superscaffold4	6623950	6981802	0.001299	0.000835	0.000539	-0.000313
Superscaffold4	6981852	7209887	-0.078175	-0.042147	-0.028525	-0.037099
Superscaffold4	7210088	7363360	-0.294932	-0.284251	-0.142601	-0.175775
Superscaffold4	7363393	7702021	-0.031232	-0.033166	-0.018603	-0.016067
Superscaffold4	7702118	7877628	-0.014085	-0.016780	-0.008329	-0.012462
Superscaffold4	7877699	8014427	0.043995	0.041105	0.021773	0.023345
Superscaffold4	8014533	8654273	0.037567	0.031732	0.017418	0.025999
Superscaffold4	8654340	8819481	-0.042905	-0.052489	-0.029703	-0.023186
Superscaffold4	8819499	8974394	0.046119	0.045475	0.026733	0.026882
Superscaffold4	8974755	9101830	0.049700	0.077980	0.038906	0.023685
Superscaffold4	9101836	9417735	-0.026315	-0.022453	-0.011236	-0.009152
Superscaffold4	9417772	9714237	-0.121852	-0.078788	-0.045964	-0.065186
Superscaffold4	9714248	9923115	-0.035520	-0.022917	-0.014348	-0.021276
Superscaffold4	9923128	10066591	0.084899	0.094404	0.056274	0.053735
Superscaffold4	10066634	10452645	-0.015030	-0.011683	-0.006423	-0.005812
Superscaffold4	10452657	11078986	0.276920	0.159404	0.093346	0.183472
Superscaffold4	11081959	11389692	-0.061571	-0.055986	-0.031226	-0.027593
Superscaffold4	11389845	11589142	-0.071327	-0.070131	-0.038272	-0.039610
Superscaffold4	11589147	11832666	-0.487743	-0.327981	-0.184881	-0.354928
Superscaffold4	11832699	12040564	-0.001936	-0.001170	-0.000697	-0.004420
Superscaffold4	12040614	12273574	-0.063130	-0.053861	-0.030849	-0.034492
Superscaffold4	12273633	12463212	0.037663	0.034180	0.017204	0.023035
Superscaffold4	12463214	12764477	-0.148715	-0.143578	-0.072372	-0.080136
Superscaffold4	12764520	12950830	0.002883	0.002657	0.001515	0.004913
Superscaffold4	12950904	13110618	-0.078469	-0.061209	-0.030876	-0.044254
Superscaffold4	13110680	13284852	-0.057342	-0.049352	-0.027667	-0.029636
Superscaffold4	13284959	13457650	-0.092327	-0.075330	-0.041661	-0.058819
Superscaffold4	13457707	13715778	-0.289325	-0.273527	-0.134538	-0.167023
Superscaffold4	13715887	14075617	-0.060295	-0.055057	-0.019358	-0.031798
Superscaffold4	14076811	14375122	-0.039538	-0.026052	-0.014944	-0.024276
Superscaffold4	14375150	14578188	-0.012419	-0.008725	-0.005362	-0.010163
Superscaffold4	14578195	14778440	-0.127869	-0.081536	-0.048347	-0.079256
Superscaffold4	14778548	15047568	-0.321875	-0.197477	-0.115700	-0.194558
Superscaffold4	15047582	15281714	-0.086494	-0.072682	-0.040863	-0.047182
Superscaffold4	15281936	16049967	-0.035568	-0.032459	-0.018221	-0.025367
Superscaffold4	16049968	16207632	-0.177271	-0.196905	-0.102937	-0.097602
Superscaffold4	16207679	16526699	-0.137335	-0.122990	-0.066205	-0.085767
Superscaffold4	16526727	16753747	-0.228856	-0.254137	-0.124360	-0.136369
Superscaffold4	16753829	17145799	0.029890	0.020203	0.012105	0.016720
Superscaffold4	17145912	17497845	-0.018229	-0.017401	-0.009740	-0.013142
Superscaffold4	17497850	17686828	-0.137840	-0.123262	-0.076725	-0.078207
Superscaffold4	17686890	17862502	0.097974	0.095223	0.055810	0.057298
Superscaffold4	17862515	18103142	-0.109457	-0.096068	-0.052923	-0.060098
Superscaffold4	18103197	18349475	-0.060026	-0.043114	-0.026711	-0.028274
Superscaffold4	18349488	19047410	-0.340950	-0.083286	-0.057059	-0.246892
Superscaffold4	19047490	19370488	-0.273383	-0.081671	-0.053337	-0.205290
Superscaffold4	19370503	19640747	-0.180307	-0.113608	-0.057484	-0.119968
Superscaffold4	19640761	19833748	-0.579923	-0.611481	-0.267872	-0.306019
Superscaffold4	19833768	20015541	-0.353082	-0.271065	-0.154217	-0.253628
Superscaffold4	20015584	20202854	-0.086251	-0.091405	-0.051461	-0.053528
Superscaffold4	20202863	20483210	0.078374	0.060123	0.032657	0.056677
Superscaffold4	20483234	20793408	0.008969	0.005394	0.003302	0.005680
Superscaffold4	20793552	21354629	-0.302550	-0.100030	-0.064034	-0.175087
Superscaffold4	21355962	21925890	-0.516223	-0.271986	-0.158795	-0.409458
Superscaffold4	21926041	22163322	-0.192088	-0.085927	-0.051791	-0.109401
Superscaffold4	22163372	22349019	-0.078891	-0.088536	-0.047655	-0.039506
Superscaffold4	22349020	22530331	-0.119515	-0.063565	-0.041016	-0.061409
Superscaffold4	22530341	22729267	-0.096724	-0.062059	-0.038750	-0.050180
Superscaffold4	22729372	22853517	-0.069782	-0.082896	-0.037989	-0.029051
Superscaffold4	22853524	23076056	-0.098134	-0.077728	-0.040925	-0.044399
Superscaffold4	23076057	23315066	0.032801	0.013235	0.009637	0.017105
Superscaffold4	23315074	23578809	-0.149961	-0.094912	-0.058004	-0.087006
Superscaffold4	23578892	23925490	-0.145548	-0.069180	-0.047680	-0.087507
Superscaffold4	23925681	24374246	-0.045020	-0.021092	-0.012068	-0.030288
Superscaffold4	24374248	24618735	-0.198460	-0.073038	-0.049752	-0.131592
Superscaffold4	24618813	24968303	-0.087922	-0.033623	-0.017592	-0.059575
Superscaffold4	24968318	25265068	0.106678	0.047131	0.027958	0.067195
Superscaffold4	25265159	25417703	-0.183728	-0.131811	-0.071468	-0.111415
Superscaffold4	25417843	25732799	0.162411	0.065460	0.050184	0.106609
Superscaffold4	25732804	25898761	-0.084399	-0.065140	-0.033059	-0.049516
Superscaffold4	25898766	26352433	0.009143	0.006641	0.003428	0.007062
Superscaffold4	26352447	26554201	-0.040565	-0.035490	-0.016578	-0.024934
Superscaffold4	26554227	26690560	-0.087580	-0.095058	-0.045866	-0.042183
Superscaffold4	26690614	26879487	0.324079	0.366302	0.246913	0.192201
Superscaffold4	26879490	27125785	-0.253773	-0.131838	-0.083375	-0.196401
Superscaffold4	27125862	27405290	-0.100547	-0.043717	-0.026310	-0.060116
Superscaffold4	27405309	27595288	-0.092396	-0.039304	-0.023839	-0.072793
Superscaffold4	27595438	27841091	0.096404	0.041316	0.024020	0.070009
Superscaffold4	27841185	28228367	0.006474	0.003637	0.002230	0.011065
Superscaffold4	28228439	28457457	-0.153231	-0.150856	-0.075469	-0.090074
Superscaffold4	28457553	28761774	-0.074607	-0.077410	-0.040837	-0.046325
Superscaffold4	28761892	29011056	-0.086072	-0.025429	-0.018399	-0.051799
Superscaffold4	29012103	29300914	-0.176785	-0.059820	-0.041664	-0.099177
Superscaffold4	29300943	29515701	-0.065768	-0.073459	-0.036153	-0.030307
Superscaffold4	29515706	29878433	-0.168601	-0.083540	-0.056678	-0.097541
Superscaffold4	29879113	30119341	0.171913	0.178193	0.101266	0.103033
Superscaffold4	30119367	30284325	0.138057	0.116814	0.065822	0.082122
Superscaffold4	30284359	30489943	-0.156897	-0.147454	-0.075176	-0.087588
Superscaffold4	30489981	30613695	-0.191842	-0.215322	-0.118157	-0.112943
Superscaffold4	30613729	30826148	-0.175697	-0.146398	-0.080514	-0.098440
Superscaffold4	30826195	31809233	-0.175294	-0.151068	-0.070216	-0.094580
Superscaffold4	31809240	32134725	0.006653	0.004809	0.002558	0.002069
Superscaffold4	32134735	32472201	-0.148405	-0.036030	-0.023833	-0.084641
Superscaffold4	32472403	32859187	0.147794	0.046068	0.026426	0.091737
Superscaffold4	32859361	33363348	0.234242	0.131433	0.079967	0.133921
Superscaffold4	33363354	33629272	0.112371	0.053073	0.028798	0.065442
Superscaffold4	33629273	33888272	-0.094805	-0.067966	-0.033591	-0.056061
Superscaffold4	33888276	34198864	-0.224696	-0.186661	-0.090541	-0.136539
Superscaffold4	34198869	34564176	-0.259012	-0.083699	-0.048598	-0.188334
Superscaffold4	34564221	34933056	-0.073608	-0.021585	-0.013759	-0.049117
Superscaffold4	34933129	35196125	0.042100	0.020691	0.013650	0.023682
Superscaffold4	35196173	35652261	-0.119930	-0.050713	-0.026645	-0.066362
Superscaffold4	35652319	36120015	0.058451	0.030724	0.020973	0.039333
Superscaffold4	36120052	36401333	-0.126784	-0.070140	-0.041691	-0.062209
Superscaffold4	36401353	36625429	0.101761	0.063670	0.038509	0.069870
Superscaffold4	36625451	37172560	0.211117	0.117756	0.073397	0.126826
Superscaffold4	37172594	37440189	-0.025572	-0.023072	-0.012715	-0.019008
Superscaffold4	37440238	38486239	-0.165795	-0.076746	-0.050836	-0.117611
Superscaffold4	38486573	39160704	-0.042744	-0.029653	-0.017127	-0.024870
Superscaffold4	39161719	39776139	-0.228218	-0.110179	-0.068748	-0.114146
Superscaffold4	39776151	39981833	-0.167659	-0.124449	-0.071029	-0.095755
Superscaffold4	39981838	40388450	-0.062461	-0.045591	-0.023741	-0.039719
Superscaffold4	40388499	40702687	-0.112567	-0.074325	-0.041545	-0.064893
Superscaffold4	40703088	40982858	-0.029061	-0.015649	-0.009976	-0.024949
Superscaffold4	40982936	41513691	-0.086235	-0.025415	-0.018069	-0.047582
Superscaffold4	41514112	42132126	-0.067707	-0.016621	-0.010934	-0.031992
Superscaffold4	42132136	42462048	0.052048	0.023852	0.014320	0.041473
Superscaffold4	42462078	43025737	0.061131	0.028026	0.017475	0.028795
Superscaffold4	43026084	43610410	0.005046	0.002297	0.001384	0.010679
Superscaffold4	43610479	43894833	-0.221392	-0.192453	-0.086450	-0.132475
Superscaffold4	43894889	44103310	-0.027195	-0.011526	-0.007292	-0.010773
Superscaffold4	44103446	44417987	-0.043686	-0.015528	-0.009755	-0.026608
Superscaffold4	44417988	44916457	0.100411	0.050950	0.026045	0.065664
Superscaffold4	44916487	45210095	0.271006	0.113061	0.068598	0.174678
Superscaffold4	45210104	45548447	-0.269144	-0.118940	-0.067162	-0.219888
Superscaffold4	45548677	46061150	-0.134173	-0.033264	-0.023644	-0.071051
Superscaffold4	46061233	46221667	-0.054562	-0.030814	-0.019289	-0.030334
Superscaffold4	46221692	46522174	0.163189	0.050402	0.033292	0.122328
Superscaffold4	46522180	46835990	-0.135126	-0.048930	-0.034293	-0.098165
Superscaffold4	46835993	47217601	-0.125079	-0.061479	-0.035214	-0.082987
Superscaffold4	47217743	47614476	0.318614	0.109400	0.072648	0.225031
Superscaffold4	47614509	47932718	0.047500	0.017194	0.011660	0.032263
Superscaffold4	47932936	48343271	0.020701	0.009075	0.005607	0.012204
Superscaffold4	48343419	48820858	-0.251885	-0.070240	-0.047838	-0.182577
Superscaffold4	48821078	49342814	0.077507	0.013745	0.009435	0.058197
Superscaffold4	49342883	49598529	-0.176024	-0.071549	-0.043670	-0.126824
Superscaffold4	49598784	49955778	-0.143266	-0.075195	-0.038532	-0.099022
Superscaffold4	49955794	50361576	-0.542374	-0.189431	-0.111417	-0.430580
Superscaffold4	50361806	50632906	0.225309	0.089352	0.050180	0.152470
Superscaffold4	50632999	50905579	-0.254630	-0.072380	-0.050195	-0.181573
Superscaffold4	50905618	51264678	0.093551	0.030068	0.019708	0.060752
Superscaffold4	51264793	51468484	0.187282	0.078253	0.048910	0.094131
Superscaffold4	51468523	51765684	0.332243	0.080569	0.056949	0.243732
Superscaffold4	51765804	52672690	0.023911	0.002940	0.001892	0.020270
Superscaffold4	52672794	53022130	0.466765	0.145420	0.094526	0.399822
Superscaffold4	53022172	54043938	0.057324	0.007005	0.005156	0.044836
Superscaffold4	54043949	54503715	0.074878	0.014626	0.009666	0.050510
Superscaffold4	54503717	54884193	0.076390	0.015267	0.009460	0.056889
