chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	30910682	31322507	0.109795	0.032953	0.021345	0.084883
Superscaffold1	31322823	32103278	0.157526	0.043631	0.029309	0.109207
Superscaffold1	32103436	32682570	0.445421	0.172702	0.098497	0.351278
Superscaffold1	32682576	33212404	0.150005	0.043347	0.027201	0.106131
Superscaffold1	33212483	33540899	0.291371	0.123899	0.086130	0.177762
Superscaffold1	33540993	33831107	-0.129679	-0.072625	-0.045941	-0.079389
Superscaffold1	33831136	34121120	0.329196	0.127611	0.082607	0.232148
Superscaffold1	34121379	34391910	0.070184	0.023478	0.015223	0.048379
Superscaffold1	34392072	34767948	-0.256512	-0.130900	-0.071754	-0.180859
Superscaffold1	34769669	35244644	0.281591	0.073006	0.055189	0.203785
Superscaffold1	35245037	36040080	0.308876	0.117528	0.077301	0.186712
Superscaffold1	36040187	36926346	0.127992	0.046877	0.030162	0.086550
Superscaffold1	36926354	37315984	0.106282	0.041432	0.028127	0.082996
Superscaffold1	37316145	37707600	0.259917	0.074063	0.049600	0.185162
Superscaffold1	37708304	38306789	-0.058459	-0.022879	-0.015583	-0.044679
Superscaffold1	38306848	38596177	-0.105944	-0.033670	-0.022508	-0.074663
Superscaffold1	38596245	39004288	0.157255	0.054175	0.036609	0.125422
Superscaffold1	39004308	39297702	0.497506	0.200859	0.121874	0.419473
Superscaffold1	39297760	39788096	0.554801	0.212632	0.137832	0.445608
Superscaffold1	39788177	40102301	0.503560	0.195279	0.127309	0.426782
Superscaffold1	40102357	40647866	0.182498	0.040792	0.027956	0.130699
Superscaffold1	40648009	41173698	0.183486	0.046288	0.029828	0.127727
Superscaffold1	41173924	41652032	0.080043	0.025077	0.016224	0.065481
Superscaffold1	41654154	41987354	0.025689	0.009518	0.005511	0.024817
Superscaffold1	41990637	42531809	0.189807	0.054235	0.034226	0.126809
Superscaffold1	42531859	42881815	0.298170	0.135637	0.084055	0.237766
Superscaffold1	42881816	43456285	0.330067	0.081371	0.046759	0.264185
Superscaffold1	43456334	43885843	0.094698	0.022531	0.012778	0.065990
Superscaffold1	43885864	44293536	0.414064	0.156103	0.077428	0.350045
Superscaffold1	44293545	44742328	0.104123	0.044787	0.019889	0.080944
Superscaffold1	44742372	45050898	-0.315403	-0.182896	-0.093502	-0.227400
Superscaffold1	45050913	45507154	0.291978	0.119617	0.069348	0.215774
Superscaffold1	45507247	45941226	-0.224975	-0.055759	-0.032029	-0.152345
Superscaffold1	45942463	46931910	0.027154	0.004215	0.002207	0.021399
Superscaffold1	46932726	47577836	0.695690	0.215016	0.124822	0.570345
Superscaffold1	47578309	48046116	0.711240	0.270869	0.133433	0.647755
Superscaffold1	48046161	48463321	0.630409	0.308679	0.164035	0.555870
Superscaffold1	48463536	48812280	0.743586	0.298596	0.175936	0.684546
Superscaffold1	48812288	49443710	0.187106	0.030609	0.021741	0.150441
Superscaffold1	49443725	50095440	0.554355	0.105843	0.067261	0.485150
Superscaffold1	50095553	50596935	0.358881	0.103724	0.073332	0.322490
Superscaffold1	50608768	51033093	0.183806	0.078658	0.056648	0.103289
Superscaffold1	51033107	51821570	0.165269	0.061083	0.041223	0.100050
Superscaffold2	548713	979299	0.300606	0.107536	0.068791	0.222441
Superscaffold2	979378	1406335	0.166409	0.062110	0.043997	0.120993
Superscaffold2	1407629	1927063	0.121966	0.036353	0.023040	0.081645
Superscaffold2	1927554	2424980	0.328652	0.109455	0.069694	0.268366
Superscaffold2	2425091	3350287	0.172491	0.054770	0.037534	0.106753
Superscaffold2	3350624	3651331	-0.080171	-0.046528	-0.026242	-0.053970
Superscaffold2	3651363	4211919	0.074898	0.025717	0.015163	0.059298
Superscaffold2	4212052	4703898	0.054839	0.018392	0.010716	0.044747
Superscaffold2	4704048	5234838	-0.098105	-0.036680	-0.022934	-0.069437
Superscaffold2	5234889	5635389	0.128955	0.048667	0.030222	0.085788
Superscaffold2	5635407	6226978	0.325026	0.118815	0.069012	0.242799
Superscaffold2	6227021	6797908	0.143038	0.039247	0.025196	0.109404
Superscaffold2	6797937	7348222	0.664370	0.229768	0.144063	0.571871
Superscaffold2	7348239	7724436	0.376463	0.137102	0.083894	0.260647
Superscaffold2	7724438	8247047	0.091351	0.027310	0.017572	0.058121
Superscaffold2	8247069	9052461	0.105189	0.023858	0.016230	0.076812
Superscaffold2	9052463	9642180	0.239301	0.089831	0.054645	0.186045
Superscaffold2	9642287	10064738	0.139195	0.055688	0.031289	0.090571
Superscaffold2	10065184	10468614	0.179781	0.068927	0.043473	0.116737
Superscaffold2	10468835	10889205	-0.025336	-0.010680	-0.006390	-0.014200
Superscaffold2	10891584	11455900	0.076464	0.022385	0.013841	0.058769
Superscaffold2	11455934	12286891	0.115929	0.036663	0.021867	0.085166
Superscaffold2	12286941	13018608	0.135352	0.049916	0.028562	0.094966
Superscaffold2	13018826	13506671	0.194866	0.062388	0.037448	0.148360
Superscaffold2	13506949	14026926	0.305495	0.104605	0.063266	0.243786
Superscaffold2	14026969	14623255	0.135196	0.029421	0.018913	0.103448
Superscaffold2	14623353	15078576	0.177291	0.059504	0.036441	0.134078
Superscaffold2	15078577	16264985	0.067478	0.023168	0.014042	0.044321
Superscaffold2	16265009	16705551	0.199003	0.074701	0.048841	0.110703
Superscaffold2	16705552	17348572	0.028386	0.009451	0.006035	0.021608
Superscaffold2	17348784	17798468	0.322557	0.099475	0.061955	0.250524
Superscaffold2	17798480	18301993	0.322732	0.106123	0.060837	0.251998
Superscaffold2	18302332	18663225	0.593671	0.270898	0.146852	0.502030
Superscaffold2	18663477	19200983	0.270169	0.082848	0.050249	0.211611
Superscaffold2	19201014	19866011	0.006336	0.002184	0.001091	0.011092
Superscaffold2	19866765	20244424	0.086423	0.027501	0.016571	0.061442
Superscaffold2	20244437	20610357	0.135601	0.055928	0.028940	0.100447
Superscaffold2	20610406	21063149	0.475859	0.224375	0.147980	0.311112
Superscaffold2	21063201	21456487	0.398394	0.159274	0.096109	0.349674
Superscaffold2	21457049	21849638	0.716042	0.363650	0.227785	0.657400
Superscaffold2	21850227	22231729	0.302477	0.104792	0.064757	0.246811
Superscaffold2	22231731	22805902	0.039210	0.012989	0.008039	0.027333
Superscaffold2	22805933	23178897	0.215756	0.087831	0.054217	0.151576
Superscaffold2	23178986	23643928	0.324289	0.086234	0.054970	0.274800
Superscaffold2	23644337	24017963	0.294125	0.134504	0.067943	0.232057
Superscaffold2	24018072	24328134	0.594274	0.282174	0.170684	0.469821
Superscaffold2	24328137	24717609	0.082296	0.026070	0.015316	0.058836
Superscaffold2	24717759	25224347	0.515183	0.175033	0.107260	0.385608
Superscaffold2	25224390	25570873	0.344234	0.134084	0.080268	0.291189
Superscaffold2	25570935	25888200	-0.140164	-0.065995	-0.039613	-0.098112
Superscaffold2	25888229	26234202	0.668685	0.252704	0.159753	0.587227
Superscaffold2	26234313	26716146	0.240220	0.074649	0.048577	0.210213
Superscaffold2	26716184	27115729	0.082090	0.024018	0.015484	0.057656
Superscaffold2	27115738	27495201	0.267343	0.102000	0.063430	0.203977
Superscaffold2	27495206	28254606	-0.082178	-0.028202	-0.019767	-0.064143
Superscaffold2	28258069	28918204	0.032612	0.010400	0.005922	0.021334
Superscaffold2	28918424	29201754	0.065805	0.018393	0.011453	0.045996
Superscaffold2	29201814	29586225	-0.071923	-0.025047	-0.015581	-0.058098
Superscaffold2	29586228	30109234	0.191723	0.064673	0.039128	0.129711
Superscaffold2	30109242	30456482	0.602332	0.271749	0.158007	0.498952
Superscaffold2	30456638	30885048	0.439456	0.183182	0.109761	0.366944
Superscaffold2	30885120	31286046	0.412484	0.152182	0.093715	0.301676
Superscaffold2	31286052	31698329	0.339611	0.114177	0.070095	0.272432
Superscaffold2	31698376	32335819	0.192946	0.080062	0.045172	0.123546
Superscaffold2	32336606	32707275	0.313528	0.114245	0.070733	0.225742
Superscaffold2	32707305	33155596	-0.026362	-0.008306	-0.004959	-0.015267
Superscaffold2	33155620	33667151	0.379691	0.121109	0.073786	0.301793
Superscaffold2	33667180	34154574	0.047900	0.014241	0.009146	0.034013
Superscaffold2	34154576	34613409	0.327767	0.117431	0.070468	0.265544
Superscaffold2	34613484	35116056	0.541074	0.190072	0.107462	0.447047
Superscaffold2	35116195	35522868	0.401752	0.162037	0.091612	0.345830
Superscaffold2	35522881	36029920	0.107400	0.052345	0.030050	0.086056
Superscaffold2	36029998	36491583	0.456209	0.153425	0.096407	0.349656
Superscaffold2	36491766	36856840	0.345576	0.132671	0.084549	0.271230
Superscaffold2	36857122	37214963	0.295568	0.104365	0.071792	0.224231
Superscaffold2	37215069	37570370	0.364158	0.126444	0.077481	0.274297
Superscaffold2	37570660	38025411	0.304123	0.107118	0.062426	0.227546
Superscaffold2	38025428	38599785	0.468140	0.178130	0.100569	0.334967
Superscaffold2	38599822	39034625	0.153907	0.039916	0.026301	0.125469
Superscaffold2	39034630	39424069	0.063542	0.019936	0.010674	0.057698
Superscaffold2	39424208	39830257	0.377435	0.129410	0.083725	0.250137
Superscaffold2	39830265	40220244	-0.018334	-0.005038	-0.003124	-0.010361
Superscaffold2	40220255	40507816	0.235416	0.054220	0.036026	0.111361
Superscaffold2	40507822	40924864	-0.211365	-0.057877	-0.035005	-0.160685
Superscaffold2	40924943	41110492	0.322882	0.163766	0.099717	0.261901
Superscaffold2	41110654	41412449	0.165283	0.049482	0.032691	0.114973
Superscaffold2	41412636	41812874	-0.066782	-0.021522	-0.013950	-0.053760
Superscaffold2	41813270	42247312	0.469379	0.149744	0.086980	0.401463
Superscaffold2	42250044	42548581	0.166614	0.068181	0.039400	0.135106
Superscaffold2	42548588	42983951	0.061555	0.014380	0.009779	0.043454
Superscaffold2	42983964	43315359	0.287298	0.138041	0.082022	0.224169
Superscaffold2	43315374	43662979	0.337031	0.161391	0.092300	0.283103
Superscaffold2	43663048	44082195	0.446512	0.275531	0.143094	0.398683
Superscaffold2	44082227	44328467	-0.209679	-0.143173	-0.073388	-0.189468
Superscaffold2	44328776	44767403	0.832740	0.426449	0.222673	0.764502
Superscaffold2	44767423	45264493	0.859347	0.361387	0.197222	0.822424
Superscaffold2	45264660	45802722	0.772082	0.335390	0.167335	0.722369
Superscaffold2	45803275	46290532	0.854410	0.422692	0.234442	0.796758
Superscaffold2	46290755	46690740	0.740877	0.247994	0.153520	0.684958
Superscaffold2	46690816	47163756	0.753144	0.320308	0.181442	0.707995
Superscaffold2	47164120	47669905	0.352469	0.124079	0.069142	0.280623
Superscaffold2	47669922	48176253	0.706663	0.364182	0.185184	0.608373
Superscaffold2	48176298	48454083	0.041803	0.024251	0.009948	0.026545
Superscaffold2	48455775	48702058	0.801995	0.543758	0.282737	0.712891
Superscaffold2	48702186	48998614	0.613790	0.354771	0.224781	0.475324
Superscaffold2	48998677	49359176	0.399772	0.180792	0.093545	0.349394
Superscaffold2	49360856	49711047	0.160519	0.078719	0.041800	0.115532
Superscaffold2	49711098	50118540	0.125167	0.047900	0.023431	0.074525
Superscaffold2	50118570	50467548	0.181411	0.070127	0.044959	0.136704
Superscaffold2	50467797	51008976	-0.098905	-0.034677	-0.019534	-0.078001
Superscaffold2	51009447	51306729	0.618897	0.285946	0.151400	0.491768
Superscaffold2	51306756	51707435	0.372875	0.089594	0.052328	0.304836
Superscaffold2	51707451	51885381	0.411774	0.168388	0.115178	0.307306
Superscaffold2	51885468	52036630	0.487403	0.336985	0.181563	0.429698
Superscaffold2	52036645	52378447	0.414862	0.123279	0.072759	0.357069
Superscaffold2	52378490	52698651	0.225798	0.070904	0.045757	0.155453
Superscaffold2	52698743	52995781	0.136160	0.075095	0.044884	0.090078
Superscaffold2	52995791	53439438	0.350335	0.156777	0.104831	0.266739
Superscaffold2	53439475	54072424	0.131466	0.053753	0.034133	0.090489
Superscaffold2	54072505	54443793	-0.120582	-0.064146	-0.039400	-0.083408
Superscaffold2	54443807	55101216	0.220830	0.065702	0.049090	0.154993
Superscaffold2	55101345	55475063	-0.042365	-0.016439	-0.011414	-0.031303
Superscaffold2	55475092	55902957	-0.004496	-0.001562	-0.001079	-0.008300
Superscaffold2	55903522	56251343	0.500699	0.216519	0.118114	0.393573
Superscaffold2	56251369	56614160	0.168963	0.084162	0.045938	0.120528
Superscaffold2	56614161	57003778	0.395947	0.140875	0.088822	0.305187
Superscaffold2	57003815	57356245	0.443613	0.220016	0.112260	0.338491
Superscaffold2	57356269	57888626	0.103772	0.035211	0.019888	0.076781
Superscaffold2	57888632	58374519	0.141889	0.066650	0.039094	0.082645
Superscaffold2	58374627	58761539	-0.339344	-0.107231	-0.062039	-0.198155
Superscaffold2	58761664	59113496	-0.177133	-0.072905	-0.042777	-0.138685
Superscaffold2	59113510	59512559	0.368404	0.156746	0.086256	0.290915
Superscaffold2	59512576	59915574	0.031221	0.010694	0.006405	0.025492
Superscaffold2	59915619	60387256	0.013406	0.004235	0.002508	0.012469
Superscaffold2	60387272	60726031	0.175519	0.062050	0.038672	0.151475
Superscaffold2	60726227	61314479	0.084315	0.031798	0.019402	0.047853
Superscaffold2	61314507	62124175	0.334273	0.126744	0.086061	0.214247
Superscaffold2	62124294	62821999	0.270493	0.090209	0.060454	0.203123
Superscaffold2	62822361	63093702	0.383229	0.146581	0.090804	0.294449
Superscaffold2	63093735	63376069	0.134101	0.080326	0.048829	0.098406
Superscaffold2	63376174	63731334	-0.133965	-0.069813	-0.036749	-0.112182
Superscaffold2	63731348	64245865	-0.027041	-0.011890	-0.007273	-0.019831
Superscaffold2	64245957	64571796	0.109377	0.047811	0.032169	0.064152
Superscaffold2	64571809	65436745	0.146822	0.071449	0.040785	0.091451
Superscaffold2	65437080	65902623	0.566117	0.193501	0.117861	0.504547
Superscaffold2	65902699	66357446	0.314407	0.119141	0.068355	0.218926
Superscaffold2	66357582	66748931	0.464992	0.212924	0.102054	0.382748
Superscaffold2	66749160	67281944	-0.138474	-0.055089	-0.028188	-0.108561
Superscaffold2	67281947	67666845	0.217453	0.091039	0.060727	0.153730
Superscaffold2	67666850	68110608	0.265765	0.075271	0.046197	0.216487
Superscaffold2	68110626	68468470	0.608638	0.248831	0.136709	0.550949
Superscaffold2	68468580	68947041	0.063479	0.014321	0.009411	0.051628
Superscaffold2	68947108	69428514	0.056443	0.018567	0.011639	0.046251
Superscaffold2	69428515	69710820	-0.091054	-0.028246	-0.019964	-0.074093
Superscaffold2	69710895	70186026	-0.223760	-0.068292	-0.047709	-0.169694
Superscaffold2	70186204	70848618	0.405687	0.161308	0.099031	0.263540
Superscaffold2	70848619	71171336	0.063460	0.029083	0.018371	0.052776
Superscaffold2	71171369	71505424	0.298923	0.124572	0.068790	0.206377
Superscaffold2	71505460	71924538	0.342974	0.142726	0.088325	0.257879
Superscaffold2	71924812	72336558	0.087207	0.033986	0.021820	0.057558
Superscaffold2	72338657	72690577	-0.284466	-0.123348	-0.075760	-0.183643
Superscaffold2	72690605	73111195	0.201576	0.081950	0.054530	0.155401
Superscaffold2	73111741	73594610	0.170240	0.050548	0.032845	0.113036
Superscaffold2	73594632	73884774	0.182032	0.111612	0.069896	0.125077
Superscaffold2	73884926	74188146	0.363213	0.176369	0.107907	0.275476
Superscaffold2	74188223	74511840	-0.068258	-0.025618	-0.014452	-0.037667
Superscaffold2	74511852	74806851	0.081669	0.035450	0.021500	0.046923
Superscaffold2	74806888	75183713	-0.104035	-0.053122	-0.030222	-0.077485
Superscaffold2	75183751	75393544	-0.000119	-0.000073	-0.000034	0.002481
Superscaffold2	75393604	75748307	-0.025230	-0.011508	-0.007470	-0.013102
Superscaffold2	75748325	76394184	0.336581	0.129411	0.085331	0.209619
Superscaffold2	76394795	76875085	0.082732	0.034646	0.020147	0.062044
Superscaffold2	76882676	77314263	0.301122	0.100695	0.065385	0.215458
Superscaffold2	77314876	77667052	0.353888	0.127899	0.082864	0.212655
Superscaffold2	77667079	78166848	-0.018017	-0.004295	-0.003109	-0.013741
Superscaffold2	78167186	78367172	0.115394	0.065985	0.042694	0.067657
Superscaffold2	78367258	78825938	0.164263	0.072819	0.041532	0.129886
Superscaffold2	78826130	79361493	0.060184	0.018479	0.012041	0.045274
Superscaffold2	79361630	80240596	0.083822	0.028718	0.019547	0.049870
Superscaffold2	80240606	80705806	0.426950	0.171732	0.112604	0.259461
Superscaffold2	80706082	81191015	0.208812	0.074189	0.046354	0.135244
Superscaffold2	81191349	81816851	0.057142	0.017710	0.011029	0.039336
Superscaffold2	81816864	82211209	0.256042	0.092739	0.053739	0.193192
Superscaffold2	82211213	82934682	0.149829	0.049520	0.029410	0.102339
Superscaffold2	82934702	83297750	0.436334	0.205664	0.128101	0.338609
Superscaffold2	83297754	83634767	0.225331	0.088876	0.053353	0.162255
Superscaffold2	83635152	84032739	0.176520	0.059788	0.036229	0.135365
Superscaffold2	84032767	84469047	0.608558	0.256725	0.157967	0.531037
Superscaffold2	84469441	84880376	0.326502	0.113795	0.063644	0.225611
Superscaffold2	84880502	85142301	-0.275021	-0.124203	-0.076805	-0.242611
Superscaffold2	85142318	85570836	0.609353	0.183474	0.123305	0.536159
Superscaffold2	85571275	86423682	0.375926	0.127779	0.078362	0.272327
Superscaffold2	86423685	87508797	0.039268	0.013522	0.008400	0.027295
Superscaffold2	87508834	87882855	0.105616	0.034048	0.021513	0.076929
Superscaffold2	87882910	88223356	0.340728	0.119090	0.077095	0.276099
Superscaffold2	88223371	88601744	0.500170	0.183512	0.137930	0.376924
Superscaffold2	88601752	88927349	0.124412	0.050204	0.030069	0.074601
Superscaffold2	88927406	89315161	0.180137	0.076535	0.045387	0.115855
Superscaffold2	89315301	89738505	0.122690	0.036062	0.021782	0.090841
Superscaffold2	89738855	90130036	0.152048	0.050473	0.032287	0.106146
Superscaffold2	90130133	90578629	0.162180	0.046253	0.028084	0.098531
Superscaffold2	90578731	91028598	0.107091	0.034246	0.023773	0.073533
Superscaffold2	91029011	92084937	0.099997	0.031158	0.019679	0.068510
Superscaffold2	92086368	92616549	0.206104	0.066817	0.040590	0.167514
Superscaffold2	92616609	93046684	-0.292362	-0.107422	-0.060647	-0.197301
Superscaffold2	93046695	93892391	0.078532	0.028404	0.016203	0.056727
Superscaffold2	93892399	94401068	0.189430	0.078389	0.045294	0.135701
Superscaffold2	94401572	94910423	-0.163078	-0.048896	-0.030787	-0.117954
Superscaffold2	94910427	95285632	0.131452	0.047926	0.029583	0.092724
Superscaffold2	95285648	95704450	-0.211232	-0.076302	-0.048883	-0.149278
Superscaffold2	95704527	96084616	0.142615	0.057058	0.040760	0.075477
Superscaffold2	96084636	96429351	0.103707	0.045265	0.029052	0.070671
Superscaffold2	96429370	96894835	0.156072	0.058332	0.034104	0.108019
Superscaffold2	96895034	97313004	-0.024050	-0.009014	-0.005667	-0.020605
Superscaffold2	97313016	97503377	0.235189	0.126240	0.074096	0.133504
Superscaffold2	97503681	97947952	0.001295	0.000595	0.000342	0.002757
Superscaffold2	97947966	98224407	-0.032992	-0.018667	-0.010186	-0.023337
Superscaffold2	98224612	98717363	0.208340	0.067869	0.046332	0.124617
Superscaffold2	98717471	99150934	0.213436	0.098274	0.061196	0.138937
Superscaffold2	99150936	99522788	-0.096807	-0.058495	-0.027878	-0.050571
Superscaffold2	99522808	99740484	-0.075138	-0.062598	-0.032988	-0.048017
Superscaffold2	99740485	99921029	0.028812	0.020627	0.013221	0.014715
Superscaffold2	99921035	100272631	0.102118	0.065866	0.039601	0.054757
Superscaffold2	100272696	100917768	0.031537	0.012623	0.008566	0.011027
Superscaffold3	7765	318232	0.054955	0.028340	0.018851	0.037787
Superscaffold3	318272	670133	-0.168353	-0.081313	-0.052657	-0.121039
Superscaffold3	670217	874245	-0.003249	-0.002291	-0.001608	-0.005460
Superscaffold3	874361	1372976	0.003621	0.001890	0.001222	-0.000449
Superscaffold3	1372987	1751624	0.178800	0.100392	0.067323	0.081378
Superscaffold3	1751647	2249986	0.073152	0.032605	0.020835	0.036910
Superscaffold3	2249993	2604040	0.056068	0.021985	0.016064	0.030276
Superscaffold3	2604056	2835180	-0.002414	-0.001141	-0.000757	-0.003966
Superscaffold3	2835186	3396398	0.028644	0.009438	0.006721	0.010843
Superscaffold3	3396493	3786942	-0.325310	-0.135722	-0.080499	-0.220776
Superscaffold3	3786964	4261084	-0.003017	-0.001461	-0.000913	-0.007092
Superscaffold3	4261183	5204360	0.102793	0.047386	0.026244	0.058428
Superscaffold3	5204411	5481344	0.153453	0.085066	0.056832	0.084828
Superscaffold3	5481365	5732620	0.153333	0.093236	0.054176	0.085324
Superscaffold3	5732724	6020814	0.228090	0.103647	0.070234	0.136213
Superscaffold3	6020843	6408549	0.023054	0.011099	0.007306	0.013831
Superscaffold3	6408567	6626628	-0.020284	-0.013810	-0.008821	-0.013911
Superscaffold3	6626673	7003344	0.076481	0.034408	0.022164	0.041409
Superscaffold3	7003362	7805287	-0.001512	-0.000737	-0.000432	-0.002993
Superscaffold3	7805299	8264666	0.275760	0.080327	0.051594	0.158960
Superscaffold3	8264707	9266611	0.227686	0.071387	0.045528	0.131136
Superscaffold3	9266727	9695967	0.190124	0.090976	0.059753	0.111003
Superscaffold3	9695980	9959466	0.057993	0.035911	0.023335	0.032071
Superscaffold3	9959483	10624959	0.031134	0.017189	0.011311	0.017999
Superscaffold3	10625010	11234940	-0.017756	-0.011240	-0.007191	-0.017058
Superscaffold3	11234983	11441080	0.087274	0.072067	0.045495	0.047423
Superscaffold3	11441265	11802635	0.089945	0.064177	0.036468	0.047746
Superscaffold3	11802704	12015522	0.092049	0.072529	0.043540	0.051564
Superscaffold3	12015526	12229350	0.060537	0.052086	0.030016	0.028437
Superscaffold3	12229351	12456480	0.163082	0.113015	0.072662	0.079078
Superscaffold3	12456578	12789533	-0.136106	-0.081162	-0.051532	-0.091236
Superscaffold3	12789627	13181450	0.089884	0.047554	0.029737	0.050525
Superscaffold3	13181525	13495507	-0.102850	-0.055339	-0.030982	-0.052341
Superscaffold3	13496364	14184877	0.066334	0.037159	0.023685	0.033257
Superscaffold3	14184948	14392684	0.023799	0.015100	0.009621	0.005659
Superscaffold3	14393153	14561135	0.032449	0.033950	0.020177	0.015489
Superscaffold3	14561856	14722628	-0.069828	-0.059552	-0.035014	-0.038069
Superscaffold3	14722633	14988480	0.081167	0.069156	0.042469	0.041014
Superscaffold3	14988504	15210355	-0.016674	-0.011446	-0.007017	-0.011163
Superscaffold3	15210421	15438034	0.020889	0.017765	0.010116	0.001154
Superscaffold3	15438082	15641399	0.046677	0.034633	0.020464	0.021269
