chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold2	2249338	2602026	0.256634	0.105104	0.063241	0.172472
Superscaffold2	2602052	3459087	-0.001498	-0.000623	-0.000397	-0.000518
Superscaffold2	3459107	3730732	-0.015373	-0.009551	-0.005364	-0.010011
Superscaffold2	3730733	4202935	-0.025423	-0.008906	-0.005079	-0.016336
Superscaffold2	4203008	4612405	-0.087671	-0.025552	-0.016064	-0.060578
Superscaffold2	4612620	4993915	-0.399406	-0.107008	-0.073148	-0.326556
Superscaffold2	4994113	5476238	0.072079	0.023327	0.015983	0.051089
Superscaffold2	5477753	5991493	-0.295227	-0.119003	-0.059425	-0.208149
Superscaffold2	5991662	6414329	0.422674	0.130854	0.088222	0.314714
Superscaffold2	6414370	7007851	-0.128128	-0.027283	-0.017809	-0.101086
Superscaffold2	7007907	7713685	-0.014446	-0.002512	-0.001729	-0.008516
Superscaffold2	7713701	8328832	-0.032398	-0.006318	-0.004427	-0.022943
Superscaffold2	8329526	9177480	-0.063748	-0.010281	-0.007493	-0.047623
Superscaffold2	9177508	9811244	-0.109792	-0.023526	-0.016226	-0.078801
Superscaffold2	9811905	10256518	0.137094	0.031363	0.020827	0.101568
Superscaffold2	10256536	10699410	-0.006211	-0.001727	-0.001144	0.000197
Superscaffold2	10699666	11372882	-0.226971	-0.040612	-0.028725	-0.173774
Superscaffold2	11372894	11984118	0.011964	0.002988	0.001871	0.007242
Superscaffold2	11984285	12919277	-0.183934	-0.078868	-0.044828	-0.129585
Superscaffold2	12919485	13439936	-0.070654	-0.017907	-0.011953	-0.051225
Superscaffold2	13439958	13892235	-0.073106	-0.022585	-0.014365	-0.057243
Superscaffold2	13892253	14322888	0.113346	0.032885	0.021040	0.084249
Superscaffold2	14323065	14857317	0.143947	0.035428	0.023769	0.087483
Superscaffold2	14857333	15474468	-0.013849	-0.003673	-0.002387	-0.010230
Superscaffold2	15474854	16489176	0.164442	0.052424	0.033900	0.104050
Superscaffold2	16489203	16831866	0.036937	0.012470	0.008497	0.018998
Superscaffold2	16832118	17662219	-0.080119	-0.012011	-0.008664	-0.051886
Superscaffold2	17662679	18121093	-0.095950	-0.024763	-0.015372	-0.073172
Superscaffold2	18121351	18586809	-0.306943	-0.075899	-0.045162	-0.249617
Superscaffold2	18586832	19200959	-0.018466	-0.003319	-0.002187	-0.008610
Superscaffold2	19200964	19606576	0.279699	0.137260	0.082575	0.189792
Superscaffold2	19606668	19889046	0.114109	0.093381	0.052056	0.086852
Superscaffold2	19889062	20242330	-0.050313	-0.015259	-0.009094	-0.036298
Superscaffold2	20242383	20668146	-0.092074	-0.022232	-0.012608	-0.066160
Superscaffold2	20668157	21226113	0.155903	0.037682	0.026914	0.107668
Superscaffold2	21226133	21731448	-0.165709	-0.038411	-0.024692	-0.138757
Superscaffold2	21731673	22216434	-0.277917	-0.062194	-0.039304	-0.212609
Superscaffold2	22216465	22601179	-0.024020	-0.012706	-0.006889	-0.012864
Superscaffold2	22601337	22920989	-0.228240	-0.101441	-0.057293	-0.109628
Superscaffold2	22920992	23291944	-0.493460	-0.172426	-0.108454	-0.391841
Superscaffold2	23292028	23775143	-0.094235	-0.021067	-0.013723	-0.067559
Superscaffold2	23775240	24129153	0.048314	0.014373	0.008187	0.036842
Superscaffold2	24143462	24490346	0.041721	0.011951	0.007492	0.029338
Superscaffold2	24490423	24969603	0.176075	0.047830	0.030287	0.143532
Superscaffold2	24969702	25479489	0.373871	0.107586	0.068459	0.285261
Superscaffold2	25479536	25816982	0.311533	0.105359	0.068451	0.221938
Superscaffold2	25817140	26346023	-0.022983	-0.004208	-0.002939	-0.015759
Superscaffold2	26346025	26816978	-0.212974	-0.051327	-0.034911	-0.165931
Superscaffold2	26817000	27268907	-0.277386	-0.080076	-0.053447	-0.210627
Superscaffold2	27268910	27618091	-0.057823	-0.015917	-0.010969	-0.046432
Superscaffold2	27618193	28711308	0.137143	0.034203	0.025037	0.090228
Superscaffold2	28715615	29115561	0.368833	0.090987	0.056777	0.243291
Superscaffold2	29115727	29527320	0.006785	0.001910	0.001227	0.006325
Superscaffold2	29527325	30034673	0.099916	0.025702	0.018483	0.060753
Superscaffold2	30034702	30523230	-0.037831	-0.007249	-0.004663	-0.028002
Superscaffold2	30523261	31051138	0.009680	0.001882	0.001272	0.005434
Superscaffold2	31051227	31438514	-0.092485	-0.030308	-0.019432	-0.061118
Superscaffold2	31438515	31780078	-0.221065	-0.069508	-0.042173	-0.170924
Superscaffold2	31780234	32588584	0.085284	0.016463	0.010915	0.055839
Superscaffold2	32588608	33087352	0.145030	0.027124	0.017354	0.085518
Superscaffold2	33087410	33730000	-0.097702	-0.015381	-0.010605	-0.069506
Superscaffold2	33730603	34225803	-0.167887	-0.046965	-0.031266	-0.133397
Superscaffold2	34226182	34639173	0.040788	0.010426	0.006856	0.033499
Superscaffold2	34639189	35163930	-0.224271	-0.045852	-0.028922	-0.180652
Superscaffold2	35165109	35614657	-0.273057	-0.079558	-0.045989	-0.211132
Superscaffold2	35614752	36380437	-0.236539	-0.052293	-0.034358	-0.175842
Superscaffold2	36380462	36712389	0.052957	0.014382	0.009397	0.036720
Superscaffold2	36712509	37033179	-0.210400	-0.084324	-0.055147	-0.141286
Superscaffold2	37033339	37487559	0.013863	0.002761	0.001883	0.005484
Superscaffold2	37487579	37919922	0.072822	0.016060	0.010552	0.045586
Superscaffold2	37921203	38657293	0.012002	0.002919	0.001908	0.008352
Superscaffold2	38657375	38861433	0.342626	0.133362	0.088836	0.271258
Superscaffold2	38861451	39183366	-0.154881	-0.061213	-0.035314	-0.109791
Superscaffold2	39183387	39651083	-0.112813	-0.027240	-0.017205	-0.081963
Superscaffold2	39651140	40039832	-0.219865	-0.066896	-0.043675	-0.100545
Superscaffold2	40039920	40505679	-0.255803	-0.048940	-0.033118	-0.200831
Superscaffold2	40505724	40920832	-0.127523	-0.027536	-0.018450	-0.098904
Superscaffold2	40920836	41123458	0.741414	0.355399	0.249466	0.676112
Superscaffold2	41123481	41465324	-0.058584	-0.019039	-0.012166	-0.049216
Superscaffold2	41465333	41829942	0.343917	0.092993	0.064723	0.291541
Superscaffold2	41829987	42343904	-0.178353	-0.027147	-0.018139	-0.127823
Superscaffold2	42343945	42927060	0.012210	0.001527	0.001104	0.011808
Superscaffold2	42927175	43084770	0.757092	0.327175	0.255787	0.596582
Superscaffold2	43084771	43423314	0.316937	0.088649	0.053616	0.208276
Superscaffold2	43423532	43962311	0.106235	0.016969	0.011466	0.077482
Superscaffold2	43962349	44470543	0.730405	0.223415	0.122679	0.689958
Superscaffold2	44470598	45171495	0.221655	0.046988	0.028391	0.203903
Superscaffold2	45171525	45825026	-0.183900	-0.040309	-0.023705	-0.162019
Superscaffold2	45825269	46573225	0.164902	0.021926	0.014284	0.140532
Superscaffold2	46573514	47240184	0.004680	0.000695	0.000450	0.002416
Superscaffold2	47241704	48142823	0.173258	0.018868	0.013388	0.145279
Superscaffold2	48143085	48629179	-0.283409	-0.056003	-0.033199	-0.217046
Superscaffold2	48629283	49149151	-0.047270	-0.007064	-0.004961	-0.041194
Superscaffold2	49149303	49758218	0.046383	0.007641	0.004787	0.037231
Superscaffold2	49758245	50289666	-0.131464	-0.029239	-0.017385	-0.096644
Superscaffold2	50289688	50654648	-0.384880	-0.135896	-0.083317	-0.299060
Superscaffold2	50655781	51100396	0.009682	0.003266	0.001828	0.006344
Superscaffold2	51100484	51423658	-0.610683	-0.240345	-0.130850	-0.502794
Superscaffold2	51423668	51824403	0.351327	0.064607	0.046628	0.263410
Superscaffold2	51824404	52056955	-0.488361	-0.165000	-0.103931	-0.404950
Superscaffold2	52057109	52343983	-0.507779	-0.206129	-0.121073	-0.418375
Superscaffold2	52343993	52639855	-0.292582	-0.070596	-0.048425	-0.184343
Superscaffold2	52639875	52829952	0.462832	0.292738	0.163964	0.308367
Superscaffold2	52830842	53077147	-0.189345	-0.093719	-0.053348	-0.101953
Superscaffold2	53077180	53848043	-0.109581	-0.024669	-0.018121	-0.058707
Superscaffold2	53848069	54156611	-0.340925	-0.126012	-0.072745	-0.210927
Superscaffold2	54156706	55015087	0.053362	0.009882	0.007150	0.032485
Superscaffold2	55016174	55315036	-0.420616	-0.181048	-0.115757	-0.295555
Superscaffold2	55315048	55747315	-0.450730	-0.151697	-0.107213	-0.300710
Superscaffold2	55747350	56121316	-0.528947	-0.235978	-0.129427	-0.410470
Superscaffold2	56121336	56595771	0.092729	0.019439	0.012961	0.065465
Superscaffold2	56595778	56927798	-0.192755	-0.064856	-0.039433	-0.129876
Superscaffold2	56927839	57328021	-0.404372	-0.198196	-0.106755	-0.341300
Superscaffold2	57328154	57646579	-0.565809	-0.291028	-0.146980	-0.434560
Superscaffold2	57646947	58362213	0.033556	0.007315	0.005056	0.018016
Superscaffold2	58362452	58761433	-0.190207	-0.051926	-0.033598	-0.153116
Superscaffold2	58761438	59244429	0.321055	0.068549	0.048104	0.276965
Superscaffold2	59244919	59716731	-0.290527	-0.072086	-0.044069	-0.221914
Superscaffold2	59716772	60175622	-0.325675	-0.075809	-0.049231	-0.258188
Superscaffold2	60175670	60528056	0.127238	0.044439	0.027503	0.101627
Superscaffold2	60528366	60842161	-0.034237	-0.009751	-0.006354	-0.025498
Superscaffold2	60842393	61170775	-0.140545	-0.061392	-0.042389	-0.089333
Superscaffold2	61170800	61993069	0.026403	0.008002	0.005234	0.009432
Superscaffold2	61993233	62814657	-0.201849	-0.054421	-0.036018	-0.135662
Superscaffold2	62814763	63068268	0.416123	0.141739	0.087825	0.298586
Superscaffold2	63068351	63420670	-0.145614	-0.035460	-0.023912	-0.090407
Superscaffold2	63420672	63771064	-0.034290	-0.013069	-0.007795	-0.029085
Superscaffold2	63771219	64267389	0.033176	0.012414	0.007532	0.029055
Superscaffold2	64267495	64484508	-0.040889	-0.018753	-0.011952	-0.024060
Superscaffold2	64484620	64938282	-0.399330	-0.348079	-0.177545	-0.253992
Superscaffold2	64938457	65661483	-0.252054	-0.069772	-0.043678	-0.187531
Superscaffold2	65661774	66201371	-0.088698	-0.022320	-0.014331	-0.071146
Superscaffold2	66201483	66601291	0.159865	0.050731	0.033891	0.113069
Superscaffold2	66601496	67182541	0.274652	0.064633	0.036989	0.226720
Superscaffold2	67182764	67557477	-0.107859	-0.032499	-0.020436	-0.067165
Superscaffold2	67557496	67976475	0.012976	0.003156	0.002082	0.009555
Superscaffold2	67976566	68364169	0.340923	0.114667	0.068569	0.290609
Superscaffold2	68364189	68788046	0.363512	0.109903	0.069379	0.298501
Superscaffold2	68788078	69291318	-0.164278	-0.045226	-0.027481	-0.120097
Superscaffold2	69291331	69605105	-0.161357	-0.053062	-0.034874	-0.092797
Superscaffold2	69605186	69936234	0.538092	0.230356	0.171459	0.426416
Superscaffold2	69936245	70322459	-0.093051	-0.032712	-0.020345	-0.067244
Superscaffold2	70322484	71022323	-0.032882	-0.010414	-0.006599	-0.023522
Superscaffold2	71023666	71370428	-0.008351	-0.001972	-0.001352	-0.005318
Superscaffold2	71371278	71848137	-0.053582	-0.013846	-0.009184	-0.041518
Superscaffold2	71848141	72188272	-0.408774	-0.139542	-0.095954	-0.292868
Superscaffold2	72188293	72508947	0.420210	0.183277	0.116940	0.321675
Superscaffold2	72508956	72785648	0.200047	0.093260	0.059523	0.130581
Superscaffold2	72785705	73067628	-0.072343	-0.033007	-0.020776	-0.038449
Superscaffold2	73068038	73482828	-0.045131	-0.011926	-0.008447	-0.026414
Superscaffold2	73482842	73776357	0.283201	0.127839	0.077370	0.195839
Superscaffold2	73776375	74044323	-0.400941	-0.163854	-0.108426	-0.279587
Superscaffold2	74044341	74490161	0.019901	0.004693	0.003065	0.012646
Superscaffold2	74490232	74730809	-0.010189	-0.004081	-0.002632	-0.011179
Superscaffold2	74730860	75178705	-0.130875	-0.040372	-0.025435	-0.109346
Superscaffold2	75178802	75391160	0.062365	0.044413	0.018203	0.043579
Superscaffold2	75391168	75732050	-0.159903	-0.053215	-0.036194	-0.094886
Superscaffold2	75732108	76545413	-0.084861	-0.019580	-0.013846	-0.048794
Superscaffold2	76545539	76958772	-0.118415	-0.029719	-0.019504	-0.076690
Superscaffold2	76958773	77383991	-0.017400	-0.004915	-0.003323	-0.013478
Superscaffold2	77383996	77721461	-0.082391	-0.021119	-0.015473	-0.054448
Superscaffold2	77721501	77994069	-0.167098	-0.074219	-0.046027	-0.104130
Superscaffold2	77994077	78265032	0.007914	0.003169	0.002335	0.009876
Superscaffold2	78265042	78631699	-0.000281	-0.000090	-0.000061	0.002625
Superscaffold2	78631706	78957921	-0.072073	-0.023091	-0.013807	-0.044170
Superscaffold2	78957925	79478255	0.081368	0.023350	0.015370	0.058351
Superscaffold2	79478534	80283628	0.111487	0.060163	0.031616	0.072427
Superscaffold2	80283970	80843268	0.000829	0.000187	0.000132	0.004190
Superscaffold2	80843465	81562556	-0.224974	-0.061132	-0.041698	-0.156211
Superscaffold2	81562756	81973339	-0.049595	-0.016070	-0.009781	-0.035064
Superscaffold2	81973804	82438452	-0.332267	-0.095479	-0.057553	-0.257615
Superscaffold2	82439764	83174039	-0.258518	-0.070393	-0.044332	-0.182195
Superscaffold2	83174084	83531131	-0.211926	-0.066458	-0.043155	-0.139817
Superscaffold2	83531147	83999023	0.001896	0.000391	0.000281	-0.000473
Superscaffold2	83999039	84450209	0.291534	0.072366	0.050229	0.230247
Superscaffold2	84450224	84820370	0.029446	0.009582	0.006184	0.027584
Superscaffold2	84820378	85179823	-0.408663	-0.083418	-0.056197	-0.328470
Superscaffold2	85179890	85672289	0.262031	0.057426	0.042043	0.218173
Superscaffold2	85672674	86695759	-0.183568	-0.051290	-0.032959	-0.124812
Superscaffold2	86695961	87624881	0.050223	0.013475	0.009139	0.032232
Superscaffold2	87624890	87922801	0.041098	0.013362	0.008398	0.026845
Superscaffold2	87922805	88279255	0.119068	0.036268	0.025198	0.092017
Superscaffold2	88279382	88650898	0.398185	0.159764	0.118253	0.297445
Superscaffold2	88650939	88910058	-0.081242	-0.038916	-0.023886	-0.043694
Superscaffold2	88910067	89343646	0.216851	0.066150	0.040785	0.149337
Superscaffold2	89343656	89695407	-0.310341	-0.115236	-0.066189	-0.229012
Superscaffold2	89695481	90006908	0.132769	0.053182	0.033257	0.099541
Superscaffold2	90007943	90427789	-0.118185	-0.028407	-0.019210	-0.063948
Superscaffold2	90427807	90719480	-0.129585	-0.051256	-0.033025	-0.080270
Superscaffold2	90719526	91093996	0.158178	0.051216	0.032886	0.106300
Superscaffold2	91094137	92164920	-0.050961	-0.016917	-0.010964	-0.029193
Superscaffold2	92166104	92660823	-0.215871	-0.054405	-0.035236	-0.168887
Superscaffold2	92661004	93194546	-0.079186	-0.026277	-0.013922	-0.049557
Superscaffold2	93194632	93687820	0.323641	0.221981	0.110832	0.203978
Superscaffold2	93687837	94086845	-0.042834	-0.017740	-0.009535	-0.024024
Superscaffold2	94086859	94526718	0.080508	0.037849	0.022353	0.049282
Superscaffold2	94529626	94885870	0.206949	0.074443	0.045734	0.132976
Superscaffold2	94885907	95245049	-0.219612	-0.075812	-0.047341	-0.145861
Superscaffold2	95245551	95565934	0.003406	0.001357	0.000880	0.009065
Superscaffold2	95565944	95919724	-0.015350	-0.005688	-0.003928	-0.010212
Superscaffold2	95920018	96237138	-0.235778	-0.077970	-0.057207	-0.129489
Superscaffold2	96237139	96661980	-0.024277	-0.006863	-0.004752	-0.012548
Superscaffold2	96662140	96971360	-0.055801	-0.026449	-0.015398	-0.033250
Superscaffold2	96971667	97326386	0.077145	0.041254	0.022555	0.045688
Superscaffold2	97326397	97493105	-0.327486	-0.198644	-0.119607	-0.205054
Superscaffold2	97493113	97988531	0.057698	0.020214	0.013238	0.031326
Superscaffold2	97989310	98302893	-0.144318	-0.051946	-0.032999	-0.091417
Superscaffold2	98302958	98607451	0.141374	0.092333	0.057323	0.103703
Superscaffold2	98607489	99094445	-0.018995	-0.011690	-0.007273	-0.013462
Superscaffold2	99094478	99269416	-0.206668	-0.263208	-0.111292	-0.111003
Superscaffold2	99269986	99465813	-0.111706	-0.103323	-0.054619	-0.074604
Superscaffold2	99465837	99686659	-0.148369	-0.129097	-0.066707	-0.086233
Superscaffold2	99686814	99840826	-0.062942	-0.055737	-0.035644	-0.033834
Superscaffold2	99840873	100073952	-0.022639	-0.018061	-0.010461	-0.010994
Superscaffold2	100074887	100401513	-0.170300	-0.097474	-0.061809	-0.083706
Superscaffold2	100401538	100931598	-0.330312	-0.150571	-0.099192	-0.125763
Superscaffold2	100931653	101241649	0.372969	0.338937	0.154900	0.246155
Superscaffold3	178731	491182	0.098117	0.038623	0.027026	0.064844
Superscaffold3	491244	810497	-0.019422	-0.009135	-0.005626	-0.014073
Superscaffold3	810562	1207534	0.068879	0.030674	0.022019	0.038324
Superscaffold3	1207537	1672567	0.009951	0.003454	0.002472	0.006678
Superscaffold3	1672676	1957117	0.000736	0.000417	0.000272	-0.004105
Superscaffold3	1957134	2329092	-0.089469	-0.048973	-0.032013	-0.051347
Superscaffold3	2329110	2494173	0.036376	0.027881	0.018642	0.020029
Superscaffold3	2494227	2691592	0.065538	0.044866	0.030666	0.038505
Superscaffold3	2691853	2852472	-0.152536	-0.093452	-0.057403	-0.081363
Superscaffold3	2852478	3198584	0.148365	0.063612	0.048059	0.077183
Superscaffold3	3198659	3591412	-0.162372	-0.112584	-0.064787	-0.089582
Superscaffold3	3591441	3820581	-0.076438	-0.048912	-0.029083	-0.049241
Superscaffold3	3820754	4262020	0.020005	0.013426	0.007414	0.012196
Superscaffold3	4262048	5129881	0.070657	0.032591	0.018798	0.041589
Superscaffold3	5129905	5440368	-0.280618	-0.204778	-0.123728	-0.186561
Superscaffold3	5440950	5601428	-0.190842	-0.170790	-0.093370	-0.116483
Superscaffold3	5601448	5814681	-0.124633	-0.082783	-0.052195	-0.068262
Superscaffold3	5814704	6087507	0.101726	0.033642	0.024505	0.066217
Superscaffold3	6087543	6471523	-0.172322	-0.070816	-0.047110	-0.096374
Superscaffold3	6471545	6708436	-0.039592	-0.024516	-0.015692	-0.023478
Superscaffold3	6708437	6998155	-0.031960	-0.018571	-0.011305	-0.017722
Superscaffold3	6998168	7729397	-0.125314	-0.047808	-0.029455	-0.075050
Superscaffold3	7730283	8317240	0.158901	0.032957	0.022014	0.109198
Superscaffold3	8317257	9367562	-0.119578	-0.043271	-0.027777	-0.070209
Superscaffold3	9367574	9715764	-0.092252	-0.053219	-0.030635	-0.047870
Superscaffold3	9715952	9849660	-0.141463	-0.134770	-0.076010	-0.075511
Superscaffold3	9849671	10182985	-0.003919	-0.002955	-0.001862	-0.002304
Superscaffold3	10183036	11096413	-0.064948	-0.052063	-0.029399	-0.032707
Superscaffold3	11096418	11261546	-0.054902	-0.058594	-0.034910	-0.034320
Superscaffold3	11261650	11437424	0.067210	0.062783	0.037084	0.030789
