chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	22600531	23127482	0.390277	0.114119	0.069682	0.323210
Superscaffold1	23127545	23653824	-0.023698	-0.006182	-0.003688	-0.017943
Superscaffold1	23653962	24131894	-0.110106	-0.036744	-0.021912	-0.070864
Superscaffold1	24131898	24597526	-0.070316	-0.025560	-0.015918	-0.049618
Superscaffold1	24597528	24959516	0.109669	0.034949	0.022508	0.085635
Superscaffold1	24959517	25482112	-0.199667	-0.055456	-0.034348	-0.133465
Superscaffold1	25482134	25837797	-0.228099	-0.099161	-0.062719	-0.168352
Superscaffold1	25837892	26238534	-0.124555	-0.043204	-0.025470	-0.087320
Superscaffold1	26238592	26688739	-0.086618	-0.025458	-0.016094	-0.052933
Superscaffold1	26688836	27246806	-0.259589	-0.058586	-0.034728	-0.182660
Superscaffold1	27246807	27645411	-0.216501	-0.077620	-0.047801	-0.164997
Superscaffold1	27645603	27918141	-0.192108	-0.156172	-0.077147	-0.110893
Superscaffold1	27918235	28214765	-0.067589	-0.030721	-0.018504	-0.037074
Superscaffold1	28214825	28710094	0.064421	0.018352	0.013278	0.041067
Superscaffold1	28710169	29283193	-0.128280	-0.028783	-0.018717	-0.087075
Superscaffold1	29283249	29641182	0.016219	0.007013	0.004139	0.008109
Superscaffold1	29641198	29957231	-0.219122	-0.104084	-0.048373	-0.174123
Superscaffold1	29957447	30316069	0.007361	0.003466	0.002093	0.008231
Superscaffold1	30316155	31139023	-0.037329	-0.010291	-0.006223	-0.031037
Superscaffold1	31139026	31638908	0.024982	0.008000	0.004794	0.021189
Superscaffold1	31638987	32489454	-0.094539	-0.029499	-0.016971	-0.059237
Superscaffold1	32489534	32933296	0.278588	0.098189	0.062335	0.218313
Superscaffold1	32933326	33384031	-0.265354	-0.118841	-0.070887	-0.185009
Superscaffold1	33384035	33610682	-0.044809	-0.021350	-0.014601	-0.030278
Superscaffold1	33610690	33916518	-0.082805	-0.043642	-0.027582	-0.052901
Superscaffold1	33916566	34212146	-0.002833	-0.001009	-0.000634	-0.000020
Superscaffold1	34212166	34750345	-0.179812	-0.045812	-0.029877	-0.136961
Superscaffold1	34751307	35311653	-0.004755	-0.001099	-0.000757	0.000128
Superscaffold1	35311691	36510486	-0.028160	-0.008744	-0.005642	-0.014433
Superscaffold1	36510489	37128858	0.291488	0.079270	0.053909	0.196731
Superscaffold1	37128908	37523948	-0.186974	-0.064723	-0.040770	-0.128542
Superscaffold1	37523974	38104558	0.052031	0.019894	0.011916	0.028301
Superscaffold1	38104561	38521109	0.061059	0.018454	0.012013	0.046088
Superscaffold1	38521142	38937643	-0.052983	-0.016508	-0.010821	-0.043579
Superscaffold1	38937653	39227993	-0.060667	-0.023906	-0.013845	-0.048034
Superscaffold1	39228394	39679987	-0.285544	-0.098743	-0.059098	-0.224804
Superscaffold1	39680012	40096961	0.206913	0.056729	0.035910	0.164799
Superscaffold1	40097164	40561720	-0.005168	-0.001471	-0.000948	-0.007837
Superscaffold1	40561768	41131033	-0.062886	-0.017744	-0.010724	-0.047427
Superscaffold1	41131063	41682033	-0.178236	-0.048956	-0.030027	-0.136410
Superscaffold1	41682076	42218622	0.108450	0.018781	0.012246	0.094004
Superscaffold1	42218798	43125645	0.074644	0.008930	0.006362	0.073133
Superscaffold1	43126094	43843617	0.344071	0.050784	0.032640	0.295231
Superscaffold1	43843621	44176483	-0.315255	-0.140100	-0.065174	-0.288901
Superscaffold1	44177053	44813154	0.209305	0.055010	0.029640	0.176936
Superscaffold1	44813721	45489983	-0.053424	-0.010724	-0.006802	-0.038207
Superscaffold1	45490008	45958262	-0.720367	-0.375074	-0.175989	-0.661815
Superscaffold1	45958284	46908351	-0.265766	-0.057260	-0.032023	-0.243611
Superscaffold1	46908455	47811038	0.153794	0.028231	0.017303	0.149876
Superscaffold1	47811625	48402061	0.013921	0.002547	0.001519	0.020520
Superscaffold1	48402144	48852794	-0.153738	-0.036400	-0.018883	-0.125652
Superscaffold1	48852853	49386202	0.050274	0.012183	0.006706	0.027104
Superscaffold1	49386278	49886827	-0.099255	-0.025741	-0.015055	-0.076486
Superscaffold1	49886915	50209248	-0.471412	-0.274709	-0.134337	-0.442551
Superscaffold1	50209307	50526711	0.305314	0.138037	0.086139	0.241445
Superscaffold1	50526845	51024477	0.193346	0.074432	0.053738	0.108530
Superscaffold1	51024954	51868289	0.263575	0.125079	0.080883	0.162576
Superscaffold2	425342	712299	0.159227	0.094458	0.048934	0.085019
Superscaffold2	712334	1085381	0.074961	0.029981	0.018585	0.042279
Superscaffold2	1085388	1438430	0.083989	0.026852	0.017715	0.034299
Superscaffold2	1438520	1870191	0.096095	0.026088	0.016371	0.040124
Superscaffold2	1870198	2332220	-0.111475	-0.033390	-0.021044	-0.075297
Superscaffold2	2332348	3013278	0.114508	0.038905	0.025730	0.083985
Superscaffold2	3013353	3616692	-0.025421	-0.011997	-0.007115	-0.008268
Superscaffold2	3616694	4168993	-0.068539	-0.024022	-0.013441	-0.053064
Superscaffold2	4168994	4621221	0.026232	0.008981	0.005294	0.029482
Superscaffold2	4621275	5106196	-0.033575	-0.011248	-0.006877	-0.023038
Superscaffold2	5106554	5520002	0.020185	0.006364	0.003998	0.015022
Superscaffold2	5520094	6076707	0.470179	0.196713	0.107041	0.356545
Superscaffold2	6076788	6571874	0.118421	0.034904	0.022742	0.087863
Superscaffold2	6572061	7323906	0.034973	0.009242	0.005552	0.032485
Superscaffold2	7324120	7789518	-0.235440	-0.070457	-0.043052	-0.169839
Superscaffold2	7789670	8408118	-0.129958	-0.039284	-0.024434	-0.094027
Superscaffold2	8408131	9237444	0.080500	0.018527	0.012297	0.055229
Superscaffold2	9237575	9877642	0.048689	0.012905	0.007971	0.030598
Superscaffold2	9878805	10554259	-0.128035	-0.035200	-0.022456	-0.084165
Superscaffold2	10554352	10946651	-0.095100	-0.033222	-0.020664	-0.063384
Superscaffold2	10946750	11353495	0.018141	0.005766	0.003453	0.009782
Superscaffold2	11353619	11885228	0.111199	0.035059	0.019573	0.076128
Superscaffold2	11886513	12966501	-0.042002	-0.017018	-0.009201	-0.023015
Superscaffold2	12966858	13547219	0.104583	0.030813	0.017758	0.081966
Superscaffold2	13547302	14052331	0.300791	0.097810	0.061519	0.236387
Superscaffold2	14052384	14473960	-0.149315	-0.053831	-0.031101	-0.105212
Superscaffold2	14474406	14961791	-0.121718	-0.038323	-0.022453	-0.082031
Superscaffold2	14961905	15972350	0.015961	0.005708	0.003147	0.016609
Superscaffold2	15972438	16693363	0.004511	0.001449	0.000950	0.004489
Superscaffold2	16693380	17085191	-0.010695	-0.004149	-0.002412	-0.002844
Superscaffold2	17085201	17699312	0.063738	0.021915	0.013398	0.050175
Superscaffold2	17699359	18204089	0.035636	0.010505	0.005973	0.023818
Superscaffold2	18204264	18719861	-0.309914	-0.093968	-0.051493	-0.259188
Superscaffold2	18720059	19320804	-0.169172	-0.040837	-0.024782	-0.114836
Superscaffold2	19321379	19831302	-0.495456	-0.163403	-0.105109	-0.368189
Superscaffold2	19831381	20172791	0.104589	0.033035	0.019859	0.078703
Superscaffold2	20172872	20671251	-0.069830	-0.020287	-0.010690	-0.047968
Superscaffold2	20671300	21232071	0.055568	0.016922	0.011087	0.034849
Superscaffold2	21232138	21837098	0.034098	0.007940	0.005103	0.030080
Superscaffold2	21837384	22347822	0.087988	0.024600	0.014665	0.071644
Superscaffold2	22347940	22881395	-0.137449	-0.051157	-0.031639	-0.093548
Superscaffold2	22881411	23346870	0.197737	0.055088	0.032856	0.154286
Superscaffold2	23347013	23840404	0.037766	0.010177	0.005999	0.030069
Superscaffold2	23840499	24285142	-0.212583	-0.067804	-0.038272	-0.161411
Superscaffold2	24285153	24665914	-0.074516	-0.025630	-0.015056	-0.060546
Superscaffold2	24665969	25262203	0.007931	0.002208	0.001296	0.005038
Superscaffold2	25262360	25710453	-0.063808	-0.017575	-0.010848	-0.051567
Superscaffold2	25710504	26169188	0.319198	0.093849	0.063244	0.263386
Superscaffold2	26169191	26801775	-0.067194	-0.017285	-0.010746	-0.053843
Superscaffold2	26802095	27299125	-0.158331	-0.040726	-0.026633	-0.113832
Superscaffold2	27299526	27686075	-0.064863	-0.018278	-0.012529	-0.046337
Superscaffold2	27686222	28835323	0.022029	0.007248	0.004501	0.016019
Superscaffold2	28835429	29173777	-0.192460	-0.064953	-0.036614	-0.130427
Superscaffold2	29173797	29530841	-0.090909	-0.046782	-0.024789	-0.057655
Superscaffold2	29530881	30036409	0.123932	0.044435	0.028017	0.076626
Superscaffold2	30036417	30659407	0.028156	0.007505	0.004173	0.021844
Superscaffold2	30659450	31168843	0.281802	0.076754	0.047951	0.220964
Superscaffold2	31168873	31681071	0.046993	0.011397	0.006953	0.035498
Superscaffold2	31681490	32419602	-0.020089	-0.006784	-0.003999	-0.014287
Superscaffold2	32419647	32879884	0.053318	0.016089	0.009631	0.029622
Superscaffold2	32879893	33438440	-0.103889	-0.033202	-0.018242	-0.074638
Superscaffold2	33438475	34079028	-0.015302	-0.004593	-0.002743	-0.008167
Superscaffold2	34080447	34484778	0.135722	0.051160	0.029013	0.106158
Superscaffold2	34484852	35028822	-0.042675	-0.014060	-0.007697	-0.028216
Superscaffold2	35028850	35608882	-0.044539	-0.011798	-0.006285	-0.033158
Superscaffold2	35608884	36398259	-0.042459	-0.012391	-0.006859	-0.033150
Superscaffold2	36398268	36768987	0.053532	0.021783	0.011929	0.032926
Superscaffold2	36769046	37160645	0.003607	0.001284	0.000810	0.001377
Superscaffold2	37160664	37641980	0.082694	0.019415	0.012745	0.057792
Superscaffold2	37642011	38468856	-0.102874	-0.030823	-0.016935	-0.076998
Superscaffold2	38477621	39008275	0.112397	0.033145	0.019371	0.083326
Superscaffold2	39008280	39463419	-0.090909	-0.034752	-0.016995	-0.057443
Superscaffold2	39463611	39847165	0.293128	0.122856	0.076451	0.183048
Superscaffold2	39847174	40229826	0.033188	0.014388	0.007338	0.024284
Superscaffold2	40229838	40575647	0.287529	0.104934	0.067002	0.238979
Superscaffold2	40575787	41003875	0.106643	0.037670	0.021577	0.085585
Superscaffold2	41003903	41361581	0.249215	0.080351	0.057011	0.217303
Superscaffold2	41361587	41755365	0.316906	0.115349	0.075375	0.256490
Superscaffold2	41755368	42306603	0.013352	0.002769	0.001711	0.022165
Superscaffold2	42306761	42852081	-0.057342	-0.012222	-0.007135	-0.038522
Superscaffold2	42852111	43352467	0.132019	0.033007	0.020867	0.096051
Superscaffold2	43353640	44064974	0.163364	0.029348	0.018906	0.137906
Superscaffold2	44069747	44798081	0.365633	0.084757	0.051884	0.343380
Superscaffold2	44798083	45633993	-0.139013	-0.028807	-0.016418	-0.126725
Superscaffold2	45634032	46495725	-0.034673	-0.005452	-0.003379	-0.030729
Superscaffold2	46495841	47387269	0.008482	0.001410	0.000860	0.003394
Superscaffold2	47387321	48376327	0.146569	0.024083	0.015454	0.129376
Superscaffold2	48376372	48931595	0.000695	0.000121	0.000078	0.000811
Superscaffold2	48931852	49446612	0.076344	0.020709	0.011861	0.065145
Superscaffold2	49452367	50086951	-0.140356	-0.030588	-0.018445	-0.103059
Superscaffold2	50086968	50537372	0.100930	0.035121	0.021803	0.073636
Superscaffold2	50537554	51067399	-0.316626	-0.109534	-0.059114	-0.235699
Superscaffold2	51068439	51488928	-0.019840	-0.005389	-0.002901	-0.009622
Superscaffold2	51488945	51902861	0.314935	0.063113	0.043529	0.246236
Superscaffold2	51902866	52150023	0.645928	0.290966	0.167014	0.470007
Superscaffold2	52150196	52517465	0.164837	0.043971	0.023885	0.125168
Superscaffold2	52517521	52784765	0.305392	0.111007	0.066733	0.168744
Superscaffold2	52784834	53061360	0.144914	0.076185	0.044988	0.112539
Superscaffold2	53061803	53941721	-0.159605	-0.040731	-0.028894	-0.108692
Superscaffold2	53941731	54415087	-0.165143	-0.046917	-0.028685	-0.104112
Superscaffold2	54415117	55241464	0.046677	0.010620	0.007504	0.035325
Superscaffold2	55241517	55743412	0.087116	0.024580	0.018053	0.065950
Superscaffold2	55743687	56186653	-0.431039	-0.159580	-0.090058	-0.347655
Superscaffold2	56186683	56759272	0.091754	0.021486	0.013911	0.070592
Superscaffold2	56759313	57228547	0.106022	0.032332	0.018664	0.090628
Superscaffold2	57228564	57765115	-0.298500	-0.092378	-0.054735	-0.208677
Superscaffold2	57765173	58424097	-0.176777	-0.064609	-0.039441	-0.124777
Superscaffold2	58424262	58860450	-0.455334	-0.134728	-0.086088	-0.372916
Superscaffold2	58860468	59247836	0.038906	0.012852	0.007667	0.035242
Superscaffold2	59247898	59739201	0.122839	0.038113	0.021895	0.111909
Superscaffold2	59739213	60243055	0.071295	0.019331	0.011595	0.061438
Superscaffold2	60243253	60554361	-0.070972	-0.029226	-0.017348	-0.051047
Superscaffold2	60554399	60846293	-0.021135	-0.007820	-0.004731	-0.013097
Superscaffold2	60846303	61203471	-0.080568	-0.041575	-0.026495	-0.048705
Superscaffold2	61203481	62162874	-0.066034	-0.022790	-0.013995	-0.042151
Superscaffold2	62163042	62800046	0.205164	0.064598	0.039997	0.125706
Superscaffold2	62800165	63174282	0.018383	0.005036	0.003457	0.019027
Superscaffold2	63174307	63624495	0.166013	0.052703	0.033701	0.126902
Superscaffold2	63624576	64102619	-0.133545	-0.050157	-0.032032	-0.079040
Superscaffold2	64102804	64466806	0.186348	0.053833	0.034308	0.147968
Superscaffold2	64466827	64896611	-0.061873	-0.048067	-0.026725	-0.035563
Superscaffold2	64896674	65668778	-0.311268	-0.098889	-0.056136	-0.242205
Superscaffold2	65668945	66139726	-0.150066	-0.038332	-0.023895	-0.109857
Superscaffold2	66139806	66532458	0.128516	0.048129	0.029428	0.098403
Superscaffold2	66532877	67166310	0.265886	0.078862	0.040954	0.221376
Superscaffold2	67166339	67626222	-0.023259	-0.006187	-0.003978	-0.016619
Superscaffold2	67626245	68093105	-0.032531	-0.007744	-0.004804	-0.026842
Superscaffold2	68093129	68561380	-0.238418	-0.087157	-0.045573	-0.199032
Superscaffold2	68561388	68963136	-0.009342	-0.003071	-0.001732	-0.003019
Superscaffold2	68963142	69433027	-0.216401	-0.077221	-0.045362	-0.157691
Superscaffold2	69433041	69687310	-0.047341	-0.019254	-0.012498	-0.023010
Superscaffold2	69687365	70109492	0.132345	0.034116	0.025641	0.094888
Superscaffold2	70109518	70880052	0.214774	0.064470	0.041680	0.151655
Superscaffold2	70880492	71223931	-0.195580	-0.069007	-0.043072	-0.132441
Superscaffold2	71223960	71657811	-0.112688	-0.038387	-0.023068	-0.087504
Superscaffold2	71657864	72001765	-0.110075	-0.049327	-0.028557	-0.071433
Superscaffold2	72001767	72316153	0.013953	0.005693	0.003627	0.007368
Superscaffold2	72316241	72601161	0.296648	0.154062	0.090099	0.223911
Superscaffold2	72601327	72932557	-0.212702	-0.127665	-0.067817	-0.131579
Superscaffold2	72932654	73189620	0.254324	0.146568	0.086933	0.192268
Superscaffold2	73189752	73514937	0.064731	0.033416	0.018145	0.039684
Superscaffold2	73515036	73837780	-0.012240	-0.005663	-0.003217	-0.004549
Superscaffold2	73837817	74038462	-0.377995	-0.179231	-0.114024	-0.206551
Superscaffold2	74038485	74366605	0.046740	0.018421	0.010118	0.033840
Superscaffold2	74366607	74641967	-0.055801	-0.024962	-0.015155	-0.035080
Superscaffold2	74642529	75014542	0.171435	0.073601	0.041232	0.114002
Superscaffold2	75014674	75264434	-0.373502	-0.180019	-0.104349	-0.267872
Superscaffold2	75264553	75472011	-0.436653	-0.356857	-0.159097	-0.334717
Superscaffold2	75472071	75842881	0.150093	0.054489	0.035888	0.072861
Superscaffold2	75843120	76388887	-0.157460	-0.056015	-0.036622	-0.080166
Superscaffold2	76389082	76804595	-0.075528	-0.022510	-0.014624	-0.049704
Superscaffold2	76804613	77165418	0.213514	0.081787	0.052181	0.141200
Superscaffold2	77165680	77557629	-0.000941	-0.000276	-0.000170	-0.003488
Superscaffold2	77557649	77759848	0.062292	0.027874	0.018448	0.045627
Superscaffold2	77760026	78025382	-0.059546	-0.028114	-0.017745	-0.036244
Superscaffold2	78025501	78304988	-0.031698	-0.013448	-0.008792	-0.013517
Superscaffold2	78305035	78696343	-0.105912	-0.038993	-0.024171	-0.081600
Superscaffold2	78696365	79241624	0.022412	0.005993	0.003753	0.016632
Superscaffold2	79241665	80006407	-0.102667	-0.039482	-0.023458	-0.069635
Superscaffold2	80006681	80581415	-0.227759	-0.072278	-0.047287	-0.148303
Superscaffold2	80581442	80965812	0.101510	0.034069	0.021363	0.068306
Superscaffold2	80968694	81829526	-0.028305	-0.008210	-0.004989	-0.018231
Superscaffold2	81829643	82282329	-0.149077	-0.057473	-0.032203	-0.119149
Superscaffold2	82282355	83075521	0.086724	0.030101	0.017185	0.072151
Superscaffold2	83075542	83448890	-0.142159	-0.047029	-0.027482	-0.091796
Superscaffold2	83449014	83829659	-0.101175	-0.034803	-0.019644	-0.059325
Superscaffold2	83829674	84245773	0.295063	0.122868	0.079563	0.224671
Superscaffold2	84245896	84709529	-0.042741	-0.012894	-0.007801	-0.031791
Superscaffold2	84709530	85062901	-0.381942	-0.141935	-0.080361	-0.314625
Superscaffold2	85062958	85443848	0.469209	0.175058	0.103534	0.378604
Superscaffold2	85444078	86332715	-0.149706	-0.042527	-0.025345	-0.108682
Superscaffold2	86333436	87513154	-0.171206	-0.073078	-0.042292	-0.098679
Superscaffold2	87513228	87885095	0.208945	0.079524	0.047893	0.133914
Superscaffold2	87885303	88255162	-0.156416	-0.057458	-0.035418	-0.100528
Superscaffold2	88255166	88745323	0.151225	0.045789	0.033430	0.095920
Superscaffold2	88745664	89038490	-0.366091	-0.213368	-0.110678	-0.225035
Superscaffold2	89038500	89446784	0.204480	0.102448	0.056588	0.141204
Superscaffold2	89448263	89830982	0.126565	0.041139	0.023998	0.087645
Superscaffold2	89831010	90247844	0.064396	0.022928	0.013894	0.049367
Superscaffold2	90248006	90689190	0.037068	0.011440	0.007353	0.024012
Superscaffold2	90689329	91043502	-0.105618	-0.054690	-0.030324	-0.064021
Superscaffold2	91043516	92184280	-0.050892	-0.016188	-0.009633	-0.031800
Superscaffold2	92184287	92715195	-0.098596	-0.031004	-0.018182	-0.080755
Superscaffold2	92715223	93034539	-0.221277	-0.149530	-0.070224	-0.155461
Superscaffold2	93034567	93744610	0.065413	0.040594	0.019524	0.036826
Superscaffold2	93744622	94131663	0.109782	0.042808	0.022596	0.068121
Superscaffold2	94131815	94646607	0.240634	0.107408	0.060135	0.164568
Superscaffold2	94646633	94951710	0.205661	0.085737	0.048206	0.123873
Superscaffold2	94951754	95205299	0.042602	0.023298	0.012376	0.025183
Superscaffold2	95205313	95487952	0.012492	0.006783	0.003943	0.019656
Superscaffold2	95487979	95933580	-0.132311	-0.046335	-0.031407	-0.094176
Superscaffold2	95933590	96233720	0.033741	0.016527	0.009607	0.016859
Superscaffold2	96233849	96604797	0.025054	0.010589	0.006623	0.019830
Superscaffold2	96604831	96920071	-0.016206	-0.008643	-0.004865	-0.009750
Superscaffold2	96920096	97264336	-0.057094	-0.027406	-0.015562	-0.032568
Superscaffold2	97264348	97461507	0.054802	0.030957	0.018506	0.034660
Superscaffold2	97461579	97834384	-0.069808	-0.035611	-0.020712	-0.035625
Superscaffold2	97834481	98176033	0.103337	0.056852	0.031987	0.061887
Superscaffold2	98176049	98423051	0.180161	0.112875	0.063849	0.095566
Superscaffold2	98423203	98862222	-0.044389	-0.024727	-0.015300	-0.023188
Superscaffold2	98862331	99158021	-0.050334	-0.032421	-0.017752	-0.027495
Superscaffold2	99158027	99394153	-0.180178	-0.132179	-0.064112	-0.084201
Superscaffold2	99394178	99669506	-0.035084	-0.023111	-0.013226	-0.023223
Superscaffold2	99669595	99819752	-0.146578	-0.126607	-0.080721	-0.079717
Superscaffold2	99819799	100095666	0.023646	0.016602	0.010034	0.014336
Superscaffold2	100095671	100699676	0.075666	0.036529	0.023288	0.047182
Superscaffold2	100699680	101185286	-0.023938	-0.007833	-0.005028	-0.011857
Superscaffold3	209449	588074	-0.039757	-0.014540	-0.009365	-0.021870
Superscaffold3	588145	859022	-0.168681	-0.107387	-0.061414	-0.109713
Superscaffold3	859039	1317170	0.091596	0.030955	0.021735	0.049802
Superscaffold3	1317172	1735719	0.010844	0.004878	0.003036	0.004003
Superscaffold3	1735724	2071206	0.014894	0.008445	0.005767	0.002349
Superscaffold3	2071233	2411443	-0.175941	-0.117711	-0.073855	-0.113629
Superscaffold3	2411481	2604065	0.029062	0.018769	0.012939	0.017981
Superscaffold3	2604076	2792241	0.007869	0.005143	0.003247	0.004920
Superscaffold3	2792298	3180373	0.007210	0.002569	0.001814	0.002494
Superscaffold3	3181073	3628043	-0.305124	-0.156282	-0.092354	-0.220421
Superscaffold3	3628223	3903258	-0.313280	-0.171832	-0.099807	-0.197665
Superscaffold3	3903266	4805215	-0.073197	-0.034197	-0.019283	-0.038124
Superscaffold3	4805339	5402194	-0.144259	-0.084495	-0.053376	-0.071878
Superscaffold3	5402226	5599541	0.092102	0.059857	0.036653	0.063608
Superscaffold3	5599549	5880168	-0.216949	-0.106554	-0.070167	-0.137118
Superscaffold3	5880208	6239782	-0.182128	-0.067971	-0.047350	-0.120186
Superscaffold3	6239892	6580794	-0.032660	-0.017465	-0.010980	-0.017802
Superscaffold3	6580808	6866691	0.029086	0.015702	0.010098	0.012286
Superscaffold3	6868106	7729397	0.181189	0.065998	0.044501	0.142457
Superscaffold3	7729466	8334860	0.265611	0.057561	0.038332	0.203376
Superscaffold3	8338886	9557576	-0.042214	-0.016436	-0.010084	-0.026230
Superscaffold3	9557764	9741416	0.061696	0.034349	0.021357	0.031146
Superscaffold3	9741429	10115710	0.177069	0.097308	0.063483	0.118365
Superscaffold3	10115712	11064295	-0.058789	-0.038893	-0.024253	-0.033522
Superscaffold3	11064305	11240610	-0.213695	-0.213573	-0.120101	-0.130864
Superscaffold3	11240806	11428880	-0.032426	-0.026243	-0.015847	-0.028781
Superscaffold3	11429033	11736068	0.070500	0.047960	0.031212	0.037415
Superscaffold3	11736104	12006408	0.190786	0.141792	0.085120	0.112240
Superscaffold3	12006606	12205303	-0.078227	-0.057886	-0.034534	-0.048520
Superscaffold3	12205503	12475145	0.106847	0.065559	0.042404	0.061289
Superscaffold3	12475153	12800018	0.180678	0.106086	0.071735	0.131501
Superscaffold3	12800025	13140460	0.043281	0.022805	0.015049	0.025581
Superscaffold3	13140514	13285632	-0.043311	-0.038546	-0.023842	-0.022559
Superscaffold3	13285678	13657985	-0.347864	-0.212075	-0.120004	-0.234310
Superscaffold3	13658158	14215435	0.088710	0.053630	0.034458	0.048158
Superscaffold3	14215505	14394951	-0.071259	-0.054868	-0.032616	-0.045597
Superscaffold3	14395038	14541443	0.112957	0.111907	0.069306	0.064801
Superscaffold3	14541522	14697903	0.037193	0.029031	0.018117	0.018387
Superscaffold3	14697904	14890993	0.005644	0.004937	0.002872	0.005155
Superscaffold3	14891198	15110337	0.089113	0.069094	0.040735	0.044441
Superscaffold3	15110371	15339387	0.124204	0.085927	0.051730	0.069928
Superscaffold3	15339413	15505213	-0.001025	-0.000947	-0.000573	0.000580
Superscaffold3	15505224	15733034	-0.031641	-0.021959	-0.012454	-0.018367
Superscaffold3	15733101	16493920	0.138264	0.068403	0.044387	0.093142
Superscaffold3	16494328	16807172	0.137713	0.084134	0.052230	0.071071
Superscaffold3	16807188	17167585	-0.112264	-0.070675	-0.044221	-0.056419
Superscaffold3	17167599	17499703	-0.202434	-0.118537	-0.073283	-0.121827
Superscaffold3	17499731	17882338	-0.094141	-0.053478	-0.032404	-0.057646
Superscaffold3	17882523	18113646	0.199327	0.117395	0.066296	0.139781
Superscaffold3	18113668	18841290	0.131342	0.059994	0.037024	0.074318
Superscaffold3	18853749	19508110	-0.043574	-0.021540	-0.013710	-0.028889
Superscaffold3	19508141	19779048	-0.029860	-0.015739	-0.009813	-0.020198
Superscaffold3	19779104	19990995	0.167856	0.079962	0.060764	0.121509
Superscaffold3	19991089	20211970	-0.133576	-0.085913	-0.050857	-0.074372
